日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2019/5/20,65.6,65.6,64.4,64.5,-1.1,-1.6768,66.68,68.06,70.355,67.525,63.2275,8645,8521,5167,5358.4,5467.8,193,162.8,176.1,-36881,-73,3257474,3263475,3270279,35794,37796,37967,5310,4917,4666,3298580,3306188,3312912,0
2019/5/21,64.5,64.5,61.5,62.6,-1.9,-2.9457,65.84,67.22,69.735,67.5917,63.2533,15634,9742,5467,5315,5450.4,65,137.8,160.5,-36315,566,3242186,3257811,3266216,32502,36566,37448,5858,5127,4816,3280547,3299503,3308481,0
2019/5/22,62.7,63.7,62.5,62.9,0.3,0.4792,64.82,66.51,69.165,67.6333,63.275,7361,9937,5358,5292.8,5431.1,193,140.6,161.7,-36360,-45,3239472,3252319,3262209,31590,35135,36809,6226,5397,4997,3277289,3292851,3304015,0
2019/5/23,61.8,61.9,58.3,58.3,-4.6,-7.3132,62.78,65.4,68.425,67.6067,63.2633,20113,12310,6370,5506.8,5516.8,907,284.8,231,-36819,-459,3234209,3246575,3257993,29077,33200,35903,5793,5585,5134,3269081,3285361,3299029,0
2019/5/24,58.3,59.1,58.3,58.6,0.3,0.5146,61.38,64.38,67.675,67.5867,63.2717,8930,12136,6274,5727.2,5583.8,936,458.8,307,-36694,125,3228977,3240464,3253452,28764,31546,34942,5768,5792,5267,3263511,3277802,3293661,0
2019/5/27,58.6,58.7,58.2,58.7,0.1,0.1706,60.22,63.45,66.955,67.5317,63.2892,6431,11693,6282,5950.2,5654.3,952,610.6,386.7,-36491,203,3227114,3234392,3248933,28598,30107,33951,5772,5884,5401,3261486,3270383,3288286,0
2019/5/28,58.8,59.2,58.4,58.4,-0.3,-0.5111,59.38,62.61,66.295,67.43,63.305,21884,12943,6267,6110.2,5712.6,817,761,449.4,-36423,68,3220522,3230059,3243935,28601,29327,32946,5797,5872,5499,3254922,3265258,3282381,0
2019/5/29,58,58.6,57.6,58.4,0,0,58.48,61.65,65.63,67.355,63.3217,7884,13048,6149,6268.4,5780.6,1161,954.6,547.6,-36520,-97,3217799,3225725,3239022,28605,28730,31932,5760,5779,5588,3252166,3260233,3276542,0
2019/5/30,58.4,59.2,58.4,58.6,0.2,0.3425,58.54,60.66,65.025,67.2683,63.3317,7748,10575,6251,6244.6,5875.7,1126,998.4,641.6,-36140,380,3215031,3221889,3234232,28664,28647,30924,5813,5783,5684,3249510,3256319,3270840,0
2019/5/31,58.4,60.5,58.4,59.8,1.2,2.0478,58.78,60.08,64.415,67.2067,63.3467,17207,12230,6059,6201.6,5964.4,1118,1034.8,746.8,-35761,379,3212498,3218593,3229529,28721,28639,30092,5487,5727,5759,3246707,3252958,3265380,0
2019/6/3,59.1,60.5,58.6,60,0.2,0.3344,59.04,59.63,63.845,67.14,63.3258,10802,13105,6066,6158.4,6054.3,1127,1069.8,840.2,-36041,-280,3212410,3215652,3225022,28852,28689,29398,5479,5668,5776,3246743,3250010,3260197,0
2019/6/4,59.8,60,58.8,59,-1,-1.6667,59.16,59.27,63.245,67.0717,63.3008,8723,10472,6266,6158.2,6134.2,1142,1134.8,947.9,-36236,-195,3209120,3213372,3221716,28892,28748,29037,5482,5605,5738,3243496,3247725,3256491,0
2019/6/5,59.7,60.2,59.5,60,1,1.6949,59.48,58.98,62.745,67.0133,63.2808,6467,10189,6301,6188.6,6228.5,1150,1132.6,1043.6,-36162,74,3207950,3211402,3218564,28892,28805,28767,5443,5542,5660,3242286,3245749,3252991,0
2019/6/6,59.7,59.7,58.6,58.7,-1.3,-2.1667,59.5,59.02,62.21,66.955,63.2325,5421,9724,6177,6173.8,6209.2,1111,1129.6,1064,-36451,-289,3206226,3209641,3215765,28892,28851,28749,5422,5463,5623,3240542,3243955,3250137,0
2019/6/10,59.5,60.1,59.1,59.9,1.2,2.0443,59.52,59.15,61.765,66.905,63.1933,5260,7334,6080,6178,6189.8,1112,1128.4,1081.6,-36114,337,3207581,3208658,3213626,28892,28885,28762,5496,5465,5596,3241971,3243008,3247983,0
2019/6/11,60,60.8,59.5,60.5,0.6,1.0017,59.62,59.33,61.39,66.8633,63.1742,6980,6570,6049,6174.6,6166.5,901,1083.2,1076.5,-36069,45,3206134,3207403,3211528,28857,28886,28788,5660,5501,5585,3240652,3241790,3245900,0
2019/6/12,60.3,60.8,59.6,60.5,0,0,59.92,59.54,61.075,66.8217,63.1808,5385,5902,6085,6138.4,6148.3,904,1035.6,1085.2,-36114,-45,3201148,3205808,3209590,28837,28875,28811,5709,5547,5576,3235696,3240230,3243977,0
2019/6/13,60,60.8,60,60.6,0.1,0.1653,60.04,59.76,60.705,66.7967,63.1842,5183,5645,5983,6074.8,6131.7,918,989.2,1060.9,-36191,-77,3198057,3203830,3207616,28849,28866,28836,5570,5572,5557,3232477,3238268,3242008,0
2019/6/14,60.1,60.3,59.9,60,-0.6,-0.9901,60.3,59.9,60.28,66.7517,63.1892,8589,6279,5966,6032.6,6103.2,992,965.4,1047.5,-36195,-4,3192029,3200990,3205316,28639,28815,28833,5536,5595,5529,3226205,3235401,3239678,0
2019/6/17,59.2,59.9,58.4,58.4,-1.6,-2.6667,60,59.76,59.92,66.6817,63.1858,7267,6680,6159,6048.4,6113.2,1028,948.6,1038.5,-36024,171,3186882,3196851,3202754,28529,28743,28814,5734,5643,5554,3221147,3231236,3237122,0
2019/6/18,58.4,58.9,58.4,58.4,0,0,59.58,59.6,59.615,66.605,63.1725,6912,6667,6288,6096.2,6135.4,1043,977,1030.1,-36152,-128,3182015,3192027,3199715,28386,28649,28767,5749,5660,5581,3216152,3226336,3234063,0
2019/6/19,59.4,62.5,59.1,62.3,3.9,6.6781,59.94,59.93,59.6,66.5817,63.1875,18811,9352,5820,6043.2,6090.8,1028,1001.8,1018.7,-35518,634,3180136,3187824,3196816,29220,28725,28800,7103,5939,5743,3216461,3222489,3231359,0
2019/6/20,62,63.3,61.6,62.5,0.2,0.321,60.32,60.18,59.58,66.525,63.2058,9195,10154,5378,5922.2,5998.5,1027,1023.6,1006.4,-35204,314,3178840,3183981,3193905,30155,28987,28926,7042,6234,5903,3216039,3219201,3228735,0
2019/6/21,62.8,63.7,62.7,63.2,0.7,1.12,60.96,60.63,59.825,66.495,63.23,8696,10176,5199,5768.8,5900.7,1055,1036.2,1000.8,-35191,13,3178362,3181248,3191119,31233,29506,29160,6707,6468,6031,3216303,3217221,3226311,0
2019/6/24,62.5,63.3,61.7,63,-0.2,-0.3165,61.88,60.94,60.045,66.42,63.2567,8332,10389,5203,5577.6,5813,1047,1040,994.3,-34836,355,3174275,3178726,3187788,31238,30047,29395,6728,6667,6155,3212242,3215440,3223338,0
2019/6/25,62,62.5,61,61.3,-1.7,-2.6984,62.46,61.02,60.175,66.3017,63.265,9406,10888,5429,5405.8,5751,1077,1046.8,1011.9,-35269,-433,3170057,3176335,3184181,31188,30608,29628,6760,6869,6265,3208007,3213811,3220073,0
2019/6/26,60.6,61.8,60.3,60.5,-0.8,-1.3051,62.1,61.02,60.28,66.1817,63.2708,6447,8415,5648,5371.4,5707.3,1019,1045,1023.4,-35280,-11,3169077,3174123,3180974,30326,30829,29777,6882,6825,6382,3206286,3211776,3217132,0
2019/6/27,61.2,63.3,61.1,62.8,2.3,3.8017,62.16,61.24,60.5,66.1033,63.305,9706,8517,5208,5337.4,5629.8,964,1032.4,1028,-34955,325,3171736,3172702,3178341,30164,30830,29908,6727,6762,6498,3208629,3210294,3214748,0
2019/6/28,62.5,62.7,61.5,61.5,-1.3,-2.0701,61.82,61.39,60.645,65.9833,63.3325,6071,7992,5212,5340,5554.4,943,1010,1023.1,-35128,-173,3167585,3170547,3175897,30190,30622,30064,6714,6763,6615,3204490,3207931,3212576,0
2019/7/1,64,67.5,64,66.1,4.6,7.4797,62.44,62.16,60.96,65.9083,63.3992,15325,9391,5189,5337.2,5457.4,990,998.6,1019.3,-34678,450,3166561,3169004,3173865,44273,33229,31638,7929,7003,6835,3218764,3209236,3212338,0
2019/7/2,66,66.5,64.6,64.6,-1.5,-2.2693,63.1,62.78,61.19,65.805,63.46,10159,9541,5334,5318.2,5362,970,977.2,1012,-34507,171,3162975,3167587,3171961,44469,35885,33246,7989,7249,7059,3215434,3210721,3212266,0
2019/7/3,64.4,65.1,63.8,64.4,-0.2,-0.3096,63.88,62.99,61.46,65.7017,63.5217,8917,10035,5838,5356.2,5363.8,560,885.4,965.2,-34664,-157,3160791,3165930,3170027,44310,38681,34755,8012,7475,7150,3213114,3212087,3211931,0
2019/7/4,65.6,67.6,65,65.3,0.9,1.3975,64.38,63.27,61.725,65.61,63.5833,12247,10543,6090,5532.6,5435,309,754.4,893.4,-34275,389,3164745,3164532,3168617,44275,41504,36167,8042,7738,7250,3217063,3213774,3212034,0
2019/7/5,66.2,67.3,65.3,66.2,0.9,1.3783,65.32,63.57,62.1,65.5167,63.6492,9844,11298,5792,5648.6,5494.3,312,628.2,819.1,-34039,236,3167530,3164521,3167534,44275,44321,37471,8108,8017,7390,3219914,3216858,3212395,0
2019/7/8,65.3,65.8,64.2,64.5,-1.7,-2.568,65,63.72,62.33,65.4017,63.7158,6126,9458,6296,5870,5603.6,271,484.4,741.5,-34242,-203,3166058,3164421,3166712,44420,44350,38789,8207,8072,7538,3218686,3216843,3213039,0
2019/7/9,65.2,65.3,64,64.1,-0.4,-0.6202,64.9,64,62.51,65.3083,63.7833,5191,8465,6954,6194,5756.1,270,344.4,660.8,-34365,-123,3164799,3164785,3166186,45444,44545,40215,8237,8122,7685,3218481,3217452,3214087,0
2019/7/10,64.6,66.5,64.4,66.1,2,3.1201,65.24,64.56,62.79,65.2267,63.8742,9180,8517,6378,6302,5829.1,312,294.8,590.1,-34163,202,3166152,3165857,3165894,46262,44935,41808,8577,8235,7855,3220992,3219028,3215557,0
2019/7/11,66.6,69.4,66.5,68.4,2.3,3.4796,65.86,65.12,63.18,65.1833,63.9858,18579,9784,5521,6188.2,5860.4,354,303.8,529.1,-34071,92,3168468,3166602,3165567,48336,45747,43626,8268,8280,8009,3225072,3220630,3217202,0
2019/7/12,67.6,68.4,67.3,67.5,-0.9,-1.3158,66.12,65.72,63.555,65.055,64.0883,4511,8717,5515,6132.8,5890.7,341,309.6,468.9,-34044,27,3167735,3166643,3165582,48940,46680,45501,7716,8202,8109,3224391,3221525,3219192,0
2019/7/15,68.3,69.4,67.5,69.1,1.6,2.3704,67.04,66.02,64.09,64.9717,64.195,11118,9715,5759,6025.4,5947.7,375,330.4,407.4,-33967,77,3169590,3167349,3165885,50266,47850,46100,7512,8063,8068,3227368,3223262,3220052,0
2019/7/16,69.3,70.1,68.7,69.1,0,0,68.04,66.47,64.625,64.865,64.2958,10773,10832,5658,5766.2,5980.1,392,354.8,349.6,-33909,58,3170686,3168526,3166656,51112,48983,46764,7222,7860,7991,3229021,3225369,3221411,0
2019/7/17,68.2,68.7,67,67.5,-1.6,-2.3155,68.32,66.78,64.885,64.74,64.3783,12012,11398,6059,5702.4,6002.2,333,359,326.9,-33906,3,3170396,3169375,3167616,51226,49976,47456,6921,7529,7882,3228543,3226880,3222954,0
2019/7/18,67,68.2,67,67.6,0.1,0.1481,68.16,67.01,65.14,64.6283,64.4642,5951,8873,5961,5790.4,5989.3,344,357,330.4,-34181,-275,3171771,3170036,3168319,51611,50631,48189,6915,7258,7769,3230298,3227925,3224277,0
2019/7/19,69,70.9,69,70.4,2.8,4.142,68.74,67.43,65.5,64.5833,64.5625,16352,11241,5859,5859.2,5996,456,380,344.8,-33955,226,3174943,3171478,3169060,54318,51707,49194,6283,6971,7587,3235545,3230156,3225840,0
2019/7/22,70.5,70.7,70,70.5,0.1,0.142,69.02,68.03,65.875,64.5317,64.6617,7878,10593,6668,6041,6033.2,452,395.4,362.9,-33889,66,3176027,3172765,3170057,54322,52518,50184,6187,6706,7385,3236537,3231989,3227625,0
2019/7/23,70.6,71.9,70.6,71,0.5,0.7092,69.4,68.72,66.36,64.4967,64.7692,8001,10038,6633,6236,6001.1,459,408.8,381.8,-34034,-145,3177278,3174084,3171305,55562,53408,51196,6352,6532,7196,3239193,3234024,3229697,0
2019/7/24,71,71.5,70.4,70.9,-0.1,-0.1408,70.08,69.2,66.88,64.485,64.87,6878,9012,6662,6356.6,6029.5,450,432.2,395.6,-34157,-123,3177241,3175453,3172414,55800,54323,52149,6013,6351,6940,3239055,3236126,3231503,0
2019/7/25,71,71.1,70,71,0.1,0.141,70.76,69.46,67.29,64.4733,64.9717,4941,8810,6614,6487.2,6138.8,453,454,405.5,-33958,199,3178534,3176805,3173420,55605,55121,52876,5982,6164,6711,3240121,3238091,3233008,0
2019/7/26,70.2,70.3,69.1,69.6,-1.4,-1.9718,70.6,69.67,67.695,64.455,65.0642,7331,7005,6163,6548,6203.6,427,448.2,414.1,-33898,60,3178905,3177597,3174537,54569,55172,53439,6006,6109,6540,3239481,3238878,3234517,0
2019/7/29,69,70.3,69,69.9,0.3,0.431,70.48,69.75,67.885,64.42,65.1608,5670,6564,6180,6450.4,6245.7,390,435.8,415.6,-33913,-15,3179042,3178200,3175483,54086,55124,53821,6095,6090,6398,3239224,3239415,3235702,0
2019/7/30,70,70.8,69.3,69.7,-0.2,-0.2861,70.22,69.81,68.14,64.3917,65.2525,5284,6020,6079,6339.6,6287.8,371,418.2,413.5,-34350,-437,3179126,3178570,3176327,53671,54746,54077,5683,5957,6244,3238481,3239273,3236648,0
2019/7/31,69.2,70.6,68.8,69.9,0.2,0.2869,70.02,70.05,68.415,64.3733,65.3308,8862,6417,6157,6238.6,6297.6,362,400.6,416.4,-34348,2,3178461,3178814,3177133,53589,54304,54313,5858,5926,6138,3237909,3239044,3237585,0
2019/8/1,69,70.8,68.9,69.4,-0.5,-0.7153,69.7,70.23,68.62,64.3633,65.405,9738,7377,5710,6057.8,6272.5,378,385.6,419.8,-34696,-348,3177360,3178579,3177692,53589,53901,54511,5816,5892,6028,3236766,3238373,3238232,0
2019/8/2,68.9,70,67,68.8,-0.6,-0.8646,69.54,70.07,68.75,64.3533,65.4792,16202,9151,4968,5818.8,6183.4,340,368.2,408.2,-35339,-643,3177666,3178331,3177964,52438,53475,54323,5710,5833,5971,3235814,3237639,3238259,0
2019/8/5,68,69.4,68,68.8,0,0,69.32,69.9,68.965,64.3533,65.5525,9765,9970,4926,5568,6009.2,334,357,396.4,-35949,-610,3176307,3177784,3177992,52443,53146,54135,5508,5716,5903,3234258,3236646,3238031,0
2019/8/6,67.6,69,66.7,68.3,-0.5,-0.7267,69.04,69.63,69.175,64.3583,65.6317,13858,11685,5419,5436,5887.8,224,327.6,372.9,-36260,-311,3176437,3177247,3177908,50241,52460,53603,5570,5693,5825,3232249,3235400,3237336,0
2019/8/7,69,69.2,68.6,68.8,0.5,0.7321,68.82,69.42,69.31,64.3917,65.7025,9138,11740,5491,5302.8,5770.7,4,256,328.3,-36288,-28,3175535,3176661,3177738,50235,51789,53047,5284,5578,5752,3231055,3234029,3236536,0
2019/8/8,69.4,69.4,68.6,68.9,0.1,0.1453,68.72,69.21,69.335,64.4067,65.78,6290,11050,5682,5297.2,5677.5,0,180.4,283,-35771,517,3175674,3176324,3177452,48212,50714,52307,5199,5455,5674,3229086,3232493,3235433,0
2019/8/12,68.1,69.4,68.1,68.9,0,0,68.74,69.14,69.405,64.4133,65.8642,9421,9694,5902,5484,5651.4,0,112.4,240.3,-35662,109,3174209,3175633,3176982,46678,49562,51518,5502,5413,5623,3226390,3230608,3234124,0
2019/8/13,66.7,67.4,66.4,66.6,-2.3,-3.3382,68.3,68.81,69.28,64.43,65.9283,10654,9872,6238,5746.4,5657.2,52,56,206.5,-36020,-358,3173556,3175083,3176434,45394,48152,50649,4979,5308,5512,3223930,3228543,3232594,0
2019/8/14,67.1,69.4,67,68.3,1.7,2.5526,68.3,68.67,69.24,64.4933,66.0092,9646,9029,6659,5994.4,5715.2,95,30.2,178.9,-35933,87,3174424,3174680,3175963,45423,47189,49824,5466,5287,5490,3225314,3227156,3231278,0
2019/8/15,67.5,67.6,66.7,67,-1.3,-1.9034,67.94,68.38,69.215,64.5667,66.0792,7755,8753,7355,6367.2,5835,101,49.6,152.8,-36369,-436,3173034,3174180,3175421,45047,46151,48970,5056,5241,5410,3223138,3225572,3229801,0
2019/8/16,66.6,67.5,66.4,67.1,0.1,0.1493,67.58,68.15,69.19,64.6367,66.135,5730,8641,7383,6707.4,6002.3,118,73.2,126.8,-35954,415,3172460,3173537,3174931,44731,45455,48084,5031,5208,5331,3222223,3224200,3228346,0
2019/8/19,67.5,69.2,67.3,68.7,1.6,2.3845,67.54,68.14,69.105,64.81,66.2083,8337,8424,7434,7013.8,6248.9,154,104,108.2,-35718,236,3170366,3172768,3174201,44730,45065,47314,4882,5084,5248,3219979,3222918,3226763,0
2019/8/20,68.4,69.7,68.4,69.3,0.6,0.8734,68.08,68.19,69.045,64.9883,66.2875,10437,8381,7203,7206.8,6476.6,177,129,92.5,-35695,23,3167961,3171649,3173366,45019,44990,46571,5015,5091,5199,3217996,3221731,3225137,0
2019/8/21,69.2,70.1,68.9,69.3,0,0,68.28,68.29,68.96,65.165,66.3483,5183,7488,7204,7315.8,6655.1,178,145.6,87.9,-35503,192,3169579,3170680,3172680,45023,44910,46050,4693,4936,5111,3219297,3220527,3223841,0
2019/8/22,69.8,71,69.5,70.7,1.4,2.0202,69.02,68.48,68.95,65.37,66.4,12047,8346,7486,7342,6854.6,246,174.6,112.1,-35542,-39,3171534,3170380,3172280,45278,44957,45554,5370,4999,5120,3222184,3220336,3222954,0
2019/8/23,71,71.2,70,70.7,0,0,69.74,68.66,68.935,65.575,66.465,6366,8474,7224,7310.2,7008.8,245,200,136.6,-35588,-46,3172055,3170300,3171918,45337,45078,45266,5417,5076,5142,3222811,3220454,3222327,0
2019/8/26,69,69.4,68.1,68.4,-2.3,-3.2532,69.68,68.61,68.875,65.7383,66.5033,5793,7965,6758,7175,7094.4,194,208,156,-36218,-630,3171728,3170572,3171670,45248,45181,45123,5049,5110,5097,3222026,3220863,3221890,0
2019/8/27,69.1,69.1,68.5,69,0.6,0.8772,69.62,68.85,68.83,65.8917,66.5492,11023,8082,6753,7085,7145.9,160,204.6,166.8,-36003,215,3172874,3171555,3171602,45097,45197,45094,5070,5121,5106,3223043,3221872,3221802,0
2019/8/28,69,69.4,68.3,69,0,0,69.56,68.92,68.795,66.0417,66.5908,4488,7943,6746,6993.4,7154.6,166,202.2,173.9,-35911,92,3173516,3172342,3171511,44822,45157,45034,5288,5240,5088,3223628,3222739,3221633,0
2019/8/29,69,69.9,68.4,69.9,0.9,1.3043,69.4,69.21,68.795,66.2233,66.6475,3301,6194,6860,6868.2,7105.1,181,189.2,181.9,-35784,127,3173222,3172680,3171530,44841,45069,45013,5497,5265,5132,3223562,3223014,3221675,0
2019/8/30,70,71.8,70,71.4,1.5,2.1459,69.54,69.64,68.895,66.4133,66.7133,10059,6932,6757,6774.8,7042.5,215,183.2,191.6,-35400,384,3173338,3172936,3171618,44731,44948,45013,6248,5431,5254,3224318,3223316,3221885,0
2019/9/2,71.8,71.8,70.2,71.5,0.1,0.1401,70.16,69.92,69.03,66.6267,66.7908,4138,6601,7037,6830.6,7002.8,207,185.8,196.9,-35015,385,3174500,3173491,3172031,44731,44845,45013,6035,5628,5369,3225267,3223964,3222413,0
2019/9/3,71.2,71.2,69.3,69.5,-2,-2.7972,70.26,69.94,69.065,66.7867,66.8458,6780,5753,7415,6963,7024,142,182.2,193.4,-35153,-138,3176262,3174168,3172861,44741,44774,44985,6371,5889,5505,3227375,3224830,3223351,0
2019/9/4,69.5,71.5,69.5,71.3,1.8,2.5899,70.72,70.14,69.215,66.9667,66.915,10080,6871,7556,7125,7059.2,180,185,193.6,-34757,396,3177848,3175034,3173688,44794,44768,44962,9280,6687,5963,3231923,3226489,3224614,0
2019/9/5,72.4,72.4,70.7,72,0.7,0.9818,71.14,70.27,69.375,67.1583,66.99,12549,8721,6946,7142.2,7005.2,196,188,188.6,-34637,120,3184492,3177288,3174984,44990,44798,44934,7377,7063,6164,3236860,3229149,3226082,0
2019/9/6,72,72.6,71.8,71.9,-0.1,-0.1389,71.24,70.39,69.525,67.3467,67.0717,7083,8126,6797,7150.2,6962.5,205,186,184.6,-34631,6,3187506,3180122,3176529,45028,44857,44903,7242,7262,6346,3239777,3232241,3227778,0
2019/9/9,72.4,72.5,71.4,71.6,-0.3,-0.4172,71.26,70.71,69.66,67.54,67.1458,4221,8142,6712,7085.2,6957.9,207,186,185.9,-34715,-84,3188163,3182855,3178173,45055,44922,44883,7059,7467,6547,3240278,3235243,3229604,0
2019/9/10,72,72,70.1,70.7,-0.9,-1.257,71.5,70.88,69.865,67.745,67.2133,5936,7973,6796,6961.4,6962.2,163,190.2,186.2,-34828,-113,3189970,3185596,3179882,45016,44977,44875,6577,7508,6698,3241565,3238081,3231456,0
2019/9/11,71.4,71.7,70.3,71,0.3,0.4243,71.44,71.08,70,67.955,67.28,6086,7175,6968,6843.8,6984.4,175,189.2,187.1,-34797,31,3189039,3187834,3181434,45059,45030,44899,6230,6898,6792,3240329,3239762,3233126,0
2019/9/12,72.1,72.2,71.7,72,1,1.4085,71.44,71.29,70.25,68.1167,67.3492,7407,6146,6596,6773.8,6958,201,190.2,189.1,-34550,247,3190213,3188979,3183133,45402,45112,44955,6200,6662,6863,3241816,3240753,3234951,0
2019/9/16,72.2,72.5,71.8,72.1,0.1,0.1389,71.48,71.36,70.5,68.2767,67.4008,5444,5818,6872,6788.8,6969.5,194,188,187,-34640,-90,3191015,3189680,3184901,45398,45187,45022,6270,6468,6865,3242684,3241335,3236788,0
2019/9/17,72.4,73.4,72,73.1,1,1.387,71.78,71.52,70.72,68.4417,67.4683,8087,6592,6823,6811,6948.1,285,203.6,194.8,-34743,-103,3191277,3190303,3186579,46322,45440,45181,6460,6348,6907,3244060,3242091,3238667,0
2019/9/18,72.7,73.3,72.5,73,-0.1,-0.1368,72.24,71.87,70.905,68.6083,67.5142,5851,6575,6907,6833.2,6897.3,283,227.6,208.9,-34422,321,3195860,3191481,3188539,47044,45846,45411,6160,6265,6886,3249065,3243591,3240836,0
2019/9/19,73,73.3,72.7,73.2,0.2,0.274,72.68,72.06,71.1,68.8067,67.5542,5629,6483,6803,6800.2,6822,298,252.2,220.7,-34632,-210,3197651,3193204,3190519,47085,46251,45640,6178,6254,6576,3250915,3245709,3242735,0
2019/9/20,73,73.4,72.2,73.3,0.1,0.1366,72.94,72.19,71.23,69.02,67.6008,8473,6696,6721,6825.2,6799.5,301,272.2,231.2,-34503,129,3199034,3194968,3191973,47305,46631,45872,6114,6237,6450,3252455,3247836,3244295,0
2019/9/23,72.9,73.7,72.6,73.1,-0.2,-0.2729,73.14,72.31,71.35,69.1917,67.6475,7768,7161,6831,6817,6802.9,312,295.8,241.9,-34470,33,3200680,3196901,3193291,47281,47008,46097,6237,6231,6349,3254199,3250139,3245737,0
2019/9/24,73,73.7,72.7,73.3,0.2,0.2736,73.18,72.48,71.595,69.3883,67.6858,5166,6577,6705,6793.4,6802.2,312,301.2,252.4,-34604,-134,3203663,3199378,3194841,47407,47225,46332,6381,6215,6281,3257451,3252817,3247454,0
2019/9/25,72.8,72.9,70.3,71.3,-2,-2.7285,72.84,72.54,71.71,69.475,67.6917,11687,7744,6837,6779.4,6806.3,196,283.8,255.7,-34981,-377,3207352,3201676,3196579,47387,47293,46569,5807,6144,6204,3260546,3255114,3249353,0
2019/9/26,71.4,71.7,70.9,71.4,0.1,0.1403,72.48,72.58,71.83,69.5883,67.6967,6603,7939,6614,6741.6,6770.9,215,267.2,259.7,-35170,-189,3209697,3204086,3198645,47684,47413,46832,5496,6007,6131,3262877,3257506,3251607,0
2019/9/27,71.5,71.7,70.5,70.8,-0.6,-0.8403,71.98,72.46,71.875,69.695,67.6983,6029,7450,6458,6689,6757.1,193,245.6,258.9,-35790,-620,3211684,3206615,3200792,47685,47489,47060,5414,5867,6052,3264783,3259972,3253904,0
2019/10/1,71,73.5,71,73.5,2.7,3.8136,72.06,72.6,71.98,69.8317,67.7208,16306,9158,6365,6595.8,6706.4,330,249.2,272.5,-35618,172,3213332,3209146,3203023,33619,44757,45882,5405,5701,5966,3252357,3259603,3254871,0
2019/10/2,72.4,73.3,72.4,73.3,-0.2,-0.2721,72.06,72.62,72.07,69.95,67.7333,6589,9442,6459,6546.6,6670,332,253.2,277.2,-35641,-23,3214282,3211270,3205324,33619,41999,44612,5423,5509,5862,3253325,3258778,3255798,0
2019/10/3,71.6,73.1,71.4,72.3,-1,-1.3643,72.26,72.55,72.21,70.08,67.7408,6368,8379,7032,6585.6,6682.5,246,263.2,273.5,-35858,-217,3213575,3212514,3207095,34015,39325,43309,5486,5445,5794,3253076,3257284,3256199,0
2019/10/4,72.5,73.4,72.2,72.8,0.5,0.6916,72.54,72.51,72.285,70.225,67.7667,8503,8759,6858,6634.4,6688,265,273.2,270.2,-35983,-125,3219406,3214456,3209271,34348,36658,42035,5349,5416,5711,3259104,3256529,3257018,0
2019/10/7,73.4,73.7,73,73.4,0.6,0.8242,73.06,72.52,72.355,70.3467,67.7867,4540,8461,6813,6705.4,6697.2,284,291.4,268.5,-35922,61,3220505,3216221,3211418,34547,34030,40760,5196,5372,5620,3260248,3255622,3257797,0
2019/10/8,73,74.6,73,74,0.6,0.8174,73.16,72.61,72.46,70.44,67.8117,7863,6772,6750,6782.4,6689.1,319,289.2,269.2,-36019,-97,3222830,3218120,3213633,34970,34300,39528,5511,5393,5547,3263311,3257813,3258708,0
2019/10/9,73.5,74,72.3,72.4,-1.6,-2.1622,72.98,72.52,72.5,70.5217,67.7883,4611,6377,6863,6863.2,6704.9,281,279,266.1,-36357,-338,3223298,3219923,3215597,35211,34619,38309,4978,5304,5407,3263487,3259846,3259312,0
2019/10/14,74,77.6,73.7,76.8,4.4,6.0773,73.88,73.07,72.805,70.65,67.8108,20883,9280,5974,6651.6,6618.6,410,311.8,287.5,-36034,323,3231852,3223579,3218047,36279,35071,37198,6718,5551,5498,3274849,3264200,3260742,0
2019/10/15,77.7,78.2,76.3,76.8,0,0,74.68,73.61,73.095,70.7783,67.8217,10198,9619,6169,6513.8,6574.1,393,337.4,305.3,-35989,45,3233704,3226438,3220447,36445,35491,36074,5764,5634,5525,3275913,3267562,3262046,0
2019/10/16,77.5,77.7,76,77,0.2,0.2604,75.4,74.23,73.345,70.9367,67.8383,9089,10528,5982,6347.6,6526.5,433,367.2,329.3,-35709,280,3237385,3229814,3223017,36516,35885,34957,5208,5636,5504,3279109,3271334,3263478,0
2019/10/17,77.4,77.4,76.6,77.4,0.4,0.5195,76.08,74.62,73.61,71.1,67.8642,7334,10423,5956,6188.8,6485.6,436,390.6,339.9,-35557,152,3240953,3233439,3225779,36413,36173,35237,5067,5547,5470,3282434,3275159,3266486,0
2019/10/18,78,78.3,77.2,78,0.6,0.7752,77.2,75.09,73.855,71.2267,67.905,10334,11567,5902,5996.6,6429.9,470,428.4,353.7,-35613,-56,3246081,3237995,3228959,36523,36436,35527,5228,5597,5451,3287833,3280028,3269937,0
2019/10/21,78,78.3,77.4,77.7,-0.3,-0.3846,77.38,75.63,74.09,71.3467,67.9392,6387,8668,5459,5893.6,6272.6,470,440.4,376.1,-35417,196,3248345,3241294,3232436,36526,36485,35778,5468,5347,5449,3290340,3283126,3273663,0
