日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2019/08/23,147.39,147.39,142.54,144.01,-3.14,-2.1339,147.7340,146.3760,150.9680,174.2243,177.3757,81,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35588,-46,0.000,
2019/08/26,141.56,143.01,141.55,143.01,-1.00,-0.6944,145.9560,146.1160,150.2190,173.2297,177.2391,45,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36218,-630,0.000,
2019/08/27,142.96,147.95,142.11,142.99,-0.02,-0.014,144.6340,146.1860,149.3615,172.2628,177.0307,40,56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36003,215,0.000,
2019/08/28,143.96,146.50,143.31,144.19,1.20,0.8392,144.2700,146.2260,148.6210,171.3545,176.8657,40,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35911,92,0.000,
2019/08/29,144.79,146.49,144.50,145.00,0.81,0.5618,143.8400,146.2850,147.9710,170.4463,176.6574,25,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35784,127,0.000,
2019/08/30,146.39,147.47,145.51,147.19,2.19,1.5103,144.4760,146.1050,147.4610,169.5828,176.5052,27,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35400,384,0.000,
2019/09/02,147.66,155.99,147.19,155.99,8.80,5.9787,147.0720,146.5140,147.4855,168.9162,176.4343,123,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35015,385,0.000,
2019/09/03,155.00,155.90,152.51,152.51,-3.48,-2.2309,148.9760,146.8050,147.4615,168.2582,176.3302,74,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35153,-138,0.000,
2019/09/04,152.53,153.00,151.41,152.09,-0.42,-0.2754,150.5560,147.4130,147.5610,167.7548,176.1976,42,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34757,396,0.000,
2019/09/05,151.51,153.00,149.50,151.49,-0.60,-0.3945,151.8540,147.8470,147.5355,167.2963,176.0767,34,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34637,120,0.000,
2019/09/06,154.72,154.72,148.04,149.15,-2.34,-1.5447,152.2460,148.3610,147.3685,166.7155,175.9445,48,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34631,6,0.000,
2019/09/09,148.20,150.49,146.50,147.50,-1.65,-1.1063,150.5480,148.8100,147.4630,166.1405,175.8027,38,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34715,-84,0.000,
2019/09/10,146.89,147.18,145.51,146.98,-0.52,-0.3525,149.4420,149.2090,147.6975,165.5403,175.5944,26,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34828,-113,0.000,
2019/09/11,146.98,149.98,145.51,149.98,3.00,2.0411,149.0200,149.7880,148.0070,164.9900,175.4227,22,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34797,31,0.000,
2019/09/12,149.00,149.00,140.00,146.04,-3.94,-2.627,147.9300,149.8920,148.0885,164.2777,175.2155,84,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34550,247,0.000,
2019/09/16,143.53,146.00,142.51,144.90,-1.14,-0.7806,147.0800,149.6630,147.8840,163.5208,175.0097,47,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34640,-90,0.000,
2019/09/17,144.79,145.09,144.01,145.00,0.10,0.069,146.5800,148.5640,147.5390,162.7125,174.8048,10,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34743,-103,0.000,
2019/09/18,145.90,147.49,144.60,146.11,1.11,0.7655,146.4060,147.9240,147.3645,161.9328,174.6141,28,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34422,321,0.000,
2019/09/19,147.50,147.50,144.90,145.89,-0.22,-0.1506,145.5880,147.3040,147.3585,161.1462,174.4166,13,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34632,-210,0.000,
2019/09/20,145.89,146.00,144.31,145.51,-0.38,-0.2605,145.4820,146.7060,147.2765,160.3630,174.2207,22,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34503,129,0.000,
2019/09/23,145.52,146.98,144.51,146.98,1.47,1.0102,145.8980,146.4890,147.4250,159.5712,174.0327,24,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34470,33,0.000,
2019/09/24,146.98,147.49,146.01,147.49,0.51,0.347,146.3960,146.4880,147.6490,158.6378,173.8492,33,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34604,-134,0.000,
2019/09/25,147.50,151.49,147.00,151.00,3.51,2.3798,147.3740,146.8900,148.0495,157.7347,173.6943,64,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34981,-377,0.000,
2019/09/26,152.39,152.59,150.00,151.29,0.29,0.1921,148.4540,147.0210,148.4045,156.8280,173.5418,39,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35170,-189,0.000,
2019/09/27,150.00,150.00,147.01,148.00,-3.29,-2.1746,148.9520,147.2170,148.5545,155.8248,173.3668,21,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35790,-620,0.000,
2019/10/01,147.11,148.99,146.19,147.59,-0.41,-0.277,149.0740,147.4860,148.5745,154.6897,173.2002,34,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35618,172,0.000,
2019/10/02,146.00,147.71,146.00,147.19,-0.40,-0.271,149.0140,147.7050,148.1345,153.5763,173.0302,24,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35641,-23,0.000,
2019/10/03,147.50,147.51,147.00,147.00,-0.19,-0.1291,148.2140,147.7940,147.8590,152.4785,172.8642,10,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35858,-217,0.000,
2019/10/04,147.59,149.98,147.59,149.00,2.00,1.3605,147.7560,148.1050,147.7045,151.4293,172.7059,9,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35983,-125,0.000,
2019/10/07,149.00,149.98,147.01,148.99,-0.01,-0.0067,147.9540,148.4530,147.5795,151.3793,172.5309,15,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35922,61,0.000,
2019/10/08,148.79,149.00,147.11,148.99,0.00,0.00,148.2340,148.6540,147.5715,151.3208,172.3567,13,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36019,-97,0.000,
2019/10/09,148.56,148.56,146.01,148.49,-0.50,-0.3356,148.4940,148.7540,147.6210,151.0873,172.1192,12,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36357,-338,0.000,
2019/10/14,146.01,147.59,145.51,146.00,-2.49,-1.6769,148.2940,148.2540,147.5720,150.7440,171.8809,16,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36034,323,0.000,
2019/10/15,146.50,146.50,144.01,145.50,-0.50,-0.3425,147.5940,147.6750,147.3480,150.4025,171.6518,35,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35989,45,0.000,
2019/10/16,145.50,145.62,144.51,145.00,-0.50,-0.3436,146.7960,147.3750,147.2960,150.0832,171.4144,21,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35709,280,0.000,
2019/10/17,144.01,146.40,142.60,146.00,1.00,0.6897,146.1980,147.2160,147.3510,149.7665,171.2144,62,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35557,152,0.000,
2019/10/18,144.31,145.09,144.05,144.99,-1.01,-0.6918,145.4980,146.9960,147.3505,149.4532,170.9935,21,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35613,-56,0.000,
2019/10/21,144.05,144.50,140.31,144.48,-0.51,-0.3517,145.1940,146.7440,147.2690,149.1780,170.7708,60,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35417,196,0.000,
2019/10/22,144.49,144.49,143.51,144.22,-0.26,-0.18,144.9380,146.2660,147.1855,148.9385,170.5560,29,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35377,40,0.000,
2019/10/23,144.48,144.48,141.01,141.99,-2.23,-1.5462,144.3360,145.5660,147.0095,148.6632,170.2976,43,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35608,-231,0.000,
2019/10/24,142.99,144.93,141.05,142.00,0.01,0.007,143.5360,144.8670,146.7605,148.3845,169.9142,38,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35262,346,0.000,
2019/10/25,143.99,143.99,140.02,143.99,1.99,1.4014,143.3360,144.4170,146.5855,148.1512,169.4558,21,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35492,-230,0.000,
2019/10/28,143.30,143.69,140.90,142.01,-1.98,-1.3751,142.8420,144.0180,146.1360,147.8490,168.9560,27,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35579,-87,0.000,
2019/10/29,141.51,142.99,140.50,142.99,0.98,0.6901,142.5960,143.7670,145.7210,147.5822,168.4505,32,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35886,-307,0.000,
2019/10/30,141.54,142.49,141.00,141.08,-1.91,-1.3358,142.4140,143.3750,145.3750,147.3002,167.8969,25,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35672,214,0.000,
2019/10/31,141.01,141.69,140.50,141.00,-0.08,-0.0567,142.2140,142.8750,145.0455,147.0270,167.3503,19,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35945,-273,0.000,
2019/11/01,141.50,145.45,140.88,141.59,0.59,0.4184,141.7340,142.5350,144.7655,146.7952,166.7245,16,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35906,39,0.000,
2019/11/04,142.99,147.35,142.99,146.39,4.80,3.3901,142.6100,142.7260,144.7350,146.6852,166.2361,52,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35678,228,0.000,
2019/11/05,146.00,148.50,144.71,147.47,1.08,0.7378,143.5060,143.0510,144.6585,146.6413,165.7678,57,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35651,27,0.000,
2019/11/06,146.95,147.44,145.71,146.50,-0.97,-0.6578,144.5900,143.5020,144.5340,146.5497,165.3428,16,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35837,-186,0.000,
2019/11/07,146.39,146.47,145.91,146.47,-0.03,-0.0205,145.6840,143.9490,144.4080,146.4493,164.8660,6,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36128,-291,0.000,
2019/11/08,145.81,145.81,143.35,143.99,-2.48,-1.6932,146.1640,143.9490,144.1830,146.4223,164.3852,27,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36129,-1,0.000,
2019/11/11,143.38,143.85,142.00,143.39,-0.60,-0.4167,145.5640,144.0870,144.0525,146.4407,163.9051,29,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36702,-573,0.000,
2019/11/12,143.39,143.87,141.02,142.99,-0.40,-0.279,144.6680,144.0870,143.9270,146.4273,163.4051,22,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36415,287,0.000,
2019/11/13,142.00,142.99,139.71,142.80,-0.19,-0.1329,143.9280,144.2590,143.8170,146.4005,162.9408,34,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36506,-91,0.000,
2019/11/14,143.49,143.99,142.61,143.50,0.70,0.4902,143.3340,144.5090,143.6920,146.3090,162.4867,8,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36795,-289,0.000,
2019/11/15,143.51,144.49,143.01,143.99,0.49,0.3415,143.3340,144.7490,143.6420,146.1772,162.0573,20,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36611,184,0.000,
2019/11/18,144.49,145.50,144.49,144.52,0.53,0.3681,143.5600,144.5620,143.6440,146.0925,161.5992,23,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36517,94,0.000,
2019/11/19,145.50,147.99,145.00,147.00,2.48,1.716,144.3620,144.5150,143.7830,146.1090,161.1102,9,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36486,31,0.000,
2019/11/20,145.01,147.48,144.61,144.61,-2.39,-1.6259,144.7240,144.3260,143.9140,146.0667,160.6262,6,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36443,43,0.000,
2019/11/21,143.01,145.00,143.01,145.00,0.39,0.2697,145.0240,144.1790,144.0640,146.0832,160.1537,3,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36719,-276,0.000,
2019/11/22,143.61,144.99,143.41,143.41,-1.59,-1.0966,144.9080,144.1210,144.0350,146.0898,159.6597,7,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36637,82,0.000,
2019/11/25,143.51,144.89,142.51,143.49,0.08,0.0558,144.7020,144.1310,144.1090,146.0982,159.1805,18,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36547,90,0.000,
2019/11/26,142.51,143.00,141.50,143.00,-0.49,-0.3415,143.9020,144.1320,144.1095,146.0783,158.7164,33,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36423,124,0.000,
2019/11/27,142.00,142.58,140.50,142.58,-0.42,-0.2937,143.4960,144.1100,144.1845,146.0380,158.2422,31,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36298,125,0.000,
2019/11/28,142.01,142.99,141.50,142.99,0.41,0.2876,143.0940,144.0590,144.2840,145.9680,157.7754,13,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36439,-141,0.000,
2019/11/29,142.02,142.02,141.00,141.50,-1.49,-1.042,142.7120,143.8100,144.2795,145.7265,157.3213,22,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36951,-512,0.000,
2019/12/02,141.00,141.06,139.51,141.00,-0.50,-0.3534,142.2140,143.4580,144.0100,145.5347,156.8964,37,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37276,-325,0.000,
2019/12/03,141.02,141.09,140.03,140.50,-0.50,-0.3546,141.7140,142.8080,143.6615,145.3415,156.5482,57,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37086,190,0.000,
2019/12/04,141.00,142.97,139.10,140.99,0.49,0.3488,141.3960,142.4460,143.3860,145.1665,156.2314,53,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37189,-103,0.000,
2019/12/05,140.99,141.49,140.79,140.79,-0.20,-0.1419,140.9560,142.0250,143.1020,145.0272,155.8713,3,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36984,205,0.000,
2019/12/06,141.39,141.99,140.11,140.50,-0.29,-0.206,140.7560,141.7340,142.9275,144.9105,155.5255,10,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36949,35,0.000,
2019/12/09,141.39,142.39,140.54,142.03,1.53,1.089,140.9620,141.5880,142.8595,144.8280,155.1842,14,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36905,44,0.000,
2019/12/10,141.98,141.98,141.00,141.00,-1.03,-0.7252,141.0620,141.3880,142.7600,144.6783,154.8342,4,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36897,8,0.000,
2019/12/11,141.46,143.45,140.15,143.29,2.29,1.6241,141.5220,141.4590,142.7845,144.6325,154.4551,42,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36840,57,0.000,
2019/12/12,143.29,152.49,143.29,152.49,9.20,6.4205,143.8620,142.4090,143.2340,144.7590,154.1399,175,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36939,-99,0.000,
2019/12/13,153.67,154.98,148.00,149.99,-2.50,-1.6395,145.7600,143.2580,143.5340,144.8422,153.7773,89,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37152,-213,0.000,
2019/12/16,149.99,150.00,146.01,149.44,-0.55,-0.3667,147.2420,144.1020,143.7800,144.8977,153.4152,39,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36735,417,0.000,
2019/12/17,149.44,149.91,146.20,147.78,-1.66,-1.1108,148.5980,144.8300,143.8190,144.9292,153.0377,46,78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36422,313,0.000,
2019/12/18,148.25,149.49,143.51,149.49,1.71,1.1571,149.8380,145.6800,144.0630,144.9955,152.6792,51,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36194,228,0.000,
2019/12/19,149.00,151.39,146.51,150.49,1.00,0.6689,149.4380,146.6500,144.3375,145.0540,152.3126,44,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36389,-195,0.000,
2019/12/20,149.00,150.49,148.60,150.39,-0.10,-0.0664,149.5180,147.6390,144.6865,145.1023,151.8701,15,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36481,-92,0.000,
2019/12/23,150.00,151.99,150.00,151.49,1.10,0.7314,149.9280,148.5850,145.0865,145.1105,151.4226,22,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36495,-14,0.000,
2019/12/24,151.49,157.00,151.49,154.26,2.77,1.8285,151.2240,149.9110,145.6495,145.1600,150.9940,69,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36578,-83,0.000,
2019/12/25,153.39,154.09,151.51,154.00,-0.26,-0.1685,152.1260,150.9820,146.2205,145.2600,150.5424,58,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36334,244,0.000,
2019/12/26,154.00,154.00,152.00,152.79,-1.21,-0.7857,152.5860,151.0120,146.7105,145.3467,150.0182,22,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36466,-132,0.000,
2019/12/27,150.51,154.19,150.01,154.18,1.39,0.9097,153.3440,151.4310,147.3445,145.4632,149.5197,24,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36223,243,0.000,
2019/12/30,150.01,152.15,150.00,151.00,-3.18,-2.0625,153.2460,151.5870,147.8445,145.5298,149.0042,20,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36268,-45,0.000,
2019/12/31,150.03,152.98,149.00,152.98,1.98,1.3113,152.9900,152.1070,148.4685,145.5962,148.5127,23,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36334,-66,0.000,
2020/01/02,152.98,152.98,149.71,151.00,-1.98,-1.2943,152.3900,152.2580,148.9690,145.6297,148.5045,80,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35922,412,0.000,
2020/01/03,151.00,152.99,150.00,151.99,0.99,0.6556,152.2300,152.4080,149.5290,145.6797,148.5002,5,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36236,-314,0.000,
2020/01/06,151.99,151.99,149.51,150.00,-1.99,-1.3093,151.3940,152.3690,150.0040,145.7048,148.3961,22,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36783,-547,0.000,
2020/01/07,150.00,152.70,148.00,150.49,0.49,0.3267,151.2920,152.2690,150.4270,145.7797,148.2618,40,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37054,-271,0.000,
2020/01/08,149.00,149.48,148.00,149.48,-1.01,-0.6711,150.5920,151.7910,150.8510,145.8460,148.1242,19,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37578,-524,0.000,
2020/01/09,148.11,149.99,148.11,149.99,0.51,0.3412,150.3900,151.3900,151.1860,145.9292,148.0062,5,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37111,467,0.000,
2020/01/10,148.20,149.48,148.20,149.48,-0.51,-0.34,149.8880,151.0590,151.0355,145.9872,147.8768,3,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36911,200,0.000,
2020/01/13,149.50,150.49,149.00,149.49,0.01,0.0067,149.7860,150.5900,151.0105,146.0622,147.7577,36,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36501,410,0.000,
2020/01/14,149.50,150.49,148.79,150.49,1.00,0.6689,149.7860,150.5390,151.0630,146.1623,147.6702,10,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36345,156,0.000,
2020/01/15,150.48,150.99,149.52,149.52,-0.97,-0.6446,149.7940,150.1930,151.1500,146.2507,147.5946,17,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36539,-194,0.000,
2020/01/16,149.51,150.39,149.00,150.39,0.87,0.5819,149.8740,150.1320,151.1950,146.3907,147.5269,17,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36333,206,0.000,
2020/01/17,149.11,151.49,149.11,151.49,1.10,0.7314,150.2760,150.0820,151.2450,146.5488,147.4667,10,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36272,61,0.000,
2020/01/20,150.00,150.50,149.51,150.50,-0.99,-0.6535,150.4780,150.1320,151.2505,146.6573,147.4043,16,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36155,117,0.000,
2020/01/30,150.00,150.50,144.53,145.50,-5.00,-3.3223,149.4800,149.6330,150.9510,146.7155,147.2823,47,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37213,-1058,0.000,
2020/01/31,145.01,148.49,145.01,148.00,2.50,1.7182,149.1760,149.4850,150.6380,146.7990,147.1906,5,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36903,310,0.000,
2020/02/03,147.01,147.01,144.51,144.54,-3.46,-2.3378,148.0060,148.9400,150.1650,146.8567,147.0784,24,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37536,-633,0.000,
2020/02/04,145.49,147.98,145.49,147.00,2.46,1.702,147.1080,148.6920,149.8755,146.9567,146.9918,39,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36882,654,0.000,
2020/02/05,147.48,149.00,147.00,147.00,0.00,0.00,146.4080,148.4430,149.5165,147.0468,146.9210,57,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36969,-87,0.000,
2020/02/06,147.90,155.00,147.81,154.90,7.90,5.3741,148.2880,148.8840,149.7115,147.1887,146.9369,113,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36318,651,0.000,
