日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 騰落指標, 騰落指標, 未平倉量
2014/5/27,52.6,55.5,52.5,54.2,1.9,3.6329,52.52,51.445,51.6925,50.2158,42.8663,4828,2861,11254,10763.8,10703.1,671,623.8,613.6,13150,12797,12952,7576,7439,7489,1216,980,795,21942,21217,21236,-11191,-105,0
2014/5/28,55.2,55.4,53.1,53.4,-0.8,-1.476,53.1,51.755,51.7825,50.3092,43.06,2003,3070,11155,10861,10759.5,637,633,614.7,13204,12810,12973,7576,7477,7486,1349,1112,869,22129,21399,21328,-10952,239,0
2014/5/29,53.7,54.5,53.2,53.5,0.1,0.1873,53.22,52.105,51.9475,50.4275,43.2542,1303,2523,11234,11001.8,10830.8,586,627.6,609.6,13220,12880,12998,7576,7516,7475,1349,1223,944,22146,21618,21417,-10920,32,0
2014/5/30,54,54,52.1,52.7,-0.8,-1.4953,53.22,52.4,51.9825,50.5142,43.4425,1400,2189,11028,11094.2,10874,541,605.8,604.1,13522,13090,13045,7576,7554,7480,1349,1274,1019,22448,21918,21543,-10900,20,0
2014/6/3,53.3,53.3,52,52.5,-0.2,-0.3795,53.26,52.52,51.8975,50.6017,43.6308,737,2054,11115,11157.2,10902.9,508,588.6,597.2,13446,13309,13059,7576,7576,7494,1249,1302,1084,22272,22188,21637,-11060,-160,0
2014/6/4,52.8,53.3,52.2,52.3,-0.2,-0.381,52.88,52.7,51.8025,50.705,43.8213,833,1255,11216,11149.6,10956.7,513,557,590.4,13578,13395,13096,7510,7563,7501,1249,1309,1145,22338,22267,21742,-11085,-25,0
2014/6/5,53,53.9,51.9,53.5,1.2,2.2945,52.9,53,51.7775,50.8425,44.0046,1992,1253,11420,11202.6,11031.8,510,531.6,582.3,13526,13459,13135,7350,7518,7498,1268,1293,1202,22145,22270,21835,-11036,49,0
2014/6/6,54,54,52.2,52.3,-1.2,-2.243,52.66,52.94,51.7575,50.93,44.1846,1969,1386,11353,11226.4,11114.1,494,513.2,570.4,13365,13488,13184,7483,7499,7508,1173,1258,1240,22022,22245,21932,-11058,-22,0
2014/6/9,52.5,52.7,51.6,51.7,-0.6,-1.1472,52.46,52.84,51.7575,51.0208,44.3638,826,1271,11299,11280.6,11187.4,497,504.4,555.1,13293,13443,13266,7483,7481,7517,1125,1213,1243,21902,22136,22027,-10934,124,0
2014/6/10,51.7,52.1,50.9,51.1,-0.6,-1.1605,52.18,52.72,51.8525,51.08,44.5363,1358,1395,11531,11363.8,11260.5,431,489,538.8,13348,13423,13366,7009,7367,7472,1054,1174,1238,21411,21964,22076,-10971,-37,0
2014/6/11,51.5,52.4,51,51.1,0,0,51.94,52.41,51.9275,51.1367,44.7046,1409,1510,11712,11463,11306.3,242,434.8,495.9,13358,13379,13387,7009,7267,7415,941,1112,1211,21308,21758,22013,-10915,56,0
2014/6/12,51.2,51.6,49.55,49.9,-1.2,-2.3483,51.22,52.06,51.9075,51.1425,44.8667,2935,1699,11611,11501.2,11351.9,320,396.8,464.2,13361,13345,13402,6287,7055,7286,701,999,1146,20349,21399,21835,-10952,-37,0
2014/6/13,49.7,49.75,48.6,49.75,-0.15,-0.3006,50.71,51.685,51.895,51.1642,45.0263,1670,1639,11662,11563,11394.7,276,353.2,433.2,13239,13320,13404,5997,6757,7128,701,904,1081,19937,20982,21614,-11025,-73,0
2014/6/16,50.1,50.7,49.4,49.8,0.05,0.1005,50.33,51.395,51.8975,51.2192,45.1863,1261,1726,11603,11623.8,11452.2,195,292.8,398.6,13066,13274,13359,5871,6435,6958,701,820,1016,19638,20529,21333,-10975,50,0
2014/6/17,50.8,51,49.6,50,0.2,0.4016,50.11,51.145,51.8325,51.2967,45.3463,1666,1788,11377,11593,11478.4,204,247.4,368.2,13170,13239,13331,5616,6156,6762,702,749,962,19488,20145,21054,-10988,-13,0
2014/6/18,50.3,50.7,49.35,49.7,-0.3,-0.6,49.83,50.885,51.7925,51.38,45.4988,1165,1739,11264,11503.4,11483.2,207,240.4,337.6,13240,13215,13297,5616,5878,6573,730,707,910,19586,19800,20779,-10877,111,0
2014/6/19,49.7,50.1,49.55,49.8,0.1,0.2012,49.81,50.515,51.7575,51.4767,45.6342,515,1255,11251,11431.4,11466.3,198,216,306.4,13230,13189,13267,5616,5744,6399,730,713,856,19576,19646,20522,-10761,116,0
2014/6/20,49.8,50.9,49.5,49.5,-0.3,-0.6024,49.76,50.235,51.5875,51.5225,45.765,1466,1214,11504,11399.8,11481.4,199,200.6,276.9,13213,13184,13252,5316,5607,6182,730,719,812,19259,19510,20246,-11016,-255,0
2014/6/23,49.45,49.55,46.3,46.7,-2.8,-5.6566,49.14,49.735,51.2875,51.5258,45.8583,2740,1510,11566,11392.4,11508.1,180,197.6,245.2,13214,13213,13244,5116,5456,5946,729,724,772,19059,19394,19962,-11504,-488,0
2014/6/24,46.7,47.8,46.7,47.6,0.9,1.9272,48.66,49.385,51.0525,51.5358,45.9613,1104,1398,11370,11391,11492,230,202.8,225.1,13622,13304,13271,5116,5356,5756,731,730,740,19469,19390,19767,-11180,324,0
2014/6/25,47.6,48.35,47.55,47.8,0.2,0.4202,48.28,49.055,50.7325,51.5675,46.0754,747,1314,11236,11385.4,11444.4,261,213.6,227,13747,13405,13310,5116,5256,5567,661,716,712,19524,19378,19589,-11166,14,0
2014/6/26,47.8,48.65,47.05,47.1,-0.7,-1.4644,47.74,48.775,50.4175,51.5875,46.1754,2668,1745,11842,11503.6,11467.5,286,231.2,223.6,13729,13505,13347,4437,5021,5382,637,698,705,18803,19223,19434,-10834,332,0
2014/6/27,47.1,47.1,44.7,45,-2.1,-4.4586,46.84,48.3,49.9925,51.5433,46.2621,4375,2326,12517,11706.2,11553,295,250.4,225.5,13428,13548,13366,3089,4575,5091,642,680,699,17160,18803,19157,-10950,-116,0
2014/6/30,45,45,43.45,43.95,-1.05,-2.3333,46.29,47.715,49.555,51.4275,46.3363,3473,2473,12888,11970.6,11681.5,243,263,230.3,12984,13502,13358,2640,4080,4768,652,665,694,16277,18247,18821,-10650,300,0
2014/7/1,44,44.9,43.95,44.55,0.6,1.3652,45.68,47.17,49.1575,51.2633,46.4192,2972,2847,13344,12365.4,11878.2,174,251.8,227.3,13192,13416,13360,2829,3623,4490,654,649,690,16676,17688,18539,-10513,137,0
2014/7/2,44.9,45.8,44.8,45,0.45,1.0101,45.12,46.7,48.7925,51.0933,46.5013,3734,3444,13287,12775.6,12080.5,139,227.4,220.5,13710,13409,13407,2844,3168,4212,655,648,682,17210,17225,18302,-10835,-322,0
2014/7/3,45.9,45.9,44.75,45.05,0.05,0.1111,44.71,46.225,48.37,50.9425,46.5854,1729,3256,13552,13117.6,12310.6,129,196,213.6,13706,13405,13455,2969,2875,3948,660,653,675,17336,16932,18078,-10652,183,0
2014/7/4,45.4,45.5,44.5,44.65,-0.4,-0.8879,44.64,45.74,47.9875,50.7233,46.6729,1151,2611,13446,13303.4,12504.8,122,161.4,205.9,13717,13462,13505,2969,2851,3713,660,656,668,17347,16969,17886,-10681,-29,0
2014/7/7,45,46.4,44.6,46.35,1.7,3.8074,45.12,45.705,47.72,50.5492,46.7904,1851,2287,13543,13434.4,12702.5,134,139.6,201.3,14014,13668,13585,2969,2917,3498,650,656,660,17634,17241,17744,-10848,-167,0
2014/7/8,46.35,47,46,46.1,-0.25,-0.5394,45.43,45.555,47.47,50.4175,46.8979,1445,1982,13908,13547.2,12956.3,153,135.4,193.6,13845,13799,13608,2969,2945,3284,651,655,652,17466,17399,17544,-10769,79,0
2014/7/9,45.7,46.1,45.15,45.2,-0.9,-1.9523,45.47,45.295,47.175,50.3075,46.9975,599,1355,13929,13675.6,13225.6,142,136,181.7,13795,13816,13613,2969,2970,3069,651,654,651,17416,17440,17333,-10979,-210,0
2014/7/10,45.45,45.65,44.75,44.75,-0.45,-0.9956,45.41,45.06,46.9175,50.175,47.0954,1038,1216,13834,13732,13424.8,122,134.6,165.3,13725,13820,13612,2864,2949,2912,651,653,653,17241,17421,17177,-10824,155,0
2014/7/11,44.7,44.7,41.9,42.25,-2.5,-5.5866,44.93,44.785,46.5425,50.0142,47.1742,2033,1393,13325,13707.8,13505.6,127,135.6,148.5,13755,13827,13645,2864,2928,2889,589,638,647,17209,17393,17181,-11390,-566,0
2014/7/14,42.4,42.8,42.3,42.5,0.25,0.5917,44.16,44.64,46.1775,49.8392,47.2408,755,1174,13314,13662,13548.2,133,135.4,137.5,13812,13787,13728,2744,2883,2900,609,630,643,17166,17300,17270,-11030,360,0
2014/7/15,43,45.45,42.9,45.45,2.95,6.9412,44.03,44.73,45.95,49.725,47.3288,2910,1467,13077,13495.8,13521.5,196,144,139.7,13810,13780,13789,2933,2876,2910,608,622,638,17352,17277,17338,-10826,204,0
2014/7/16,45.3,45.75,44.7,44.7,-0.75,-1.6502,43.93,44.7,45.7,49.6033,47.4013,1842,1715,13036,13317.2,13496.4,209,157.4,146.7,13662,13753,13785,3207,2923,2946,583,608,631,17453,17284,17362,-11048,-222,0
2014/7/17,44.7,46.3,44.7,45.5,0.8,1.7897,44.08,44.745,45.485,49.485,47.4596,2395,1987,12793,13109,13420.5,223,177.6,156.1,13611,13731,13775,3908,3132,3040,583,594,624,18103,17457,17439,-10939,109,0
2014/7/18,45.3,47.8,45.3,47,1.5,3.2967,45.03,44.98,45.36,49.385,47.5288,2751,2130,12716,12987.2,13347.5,234,199,167.3,13752,13730,13779,4420,3443,3185,605,598,618,18778,17771,17582,-10980,-41,0
2014/7/21,47.5,47.75,46,46.2,-0.8,-1.7021,45.77,44.965,45.335,49.29,47.5933,1426,2264,12555,12835.4,13248.7,241,220.6,178,13649,13697,13742,4584,3811,3347,579,592,611,18813,18100,17700,-10859,121,0
2014/7/22,46.7,46.85,46,46.05,-0.15,-0.3247,45.89,44.96,45.2575,49.2475,47.6529,795,1841,12489,12717.8,13106.8,226,226.6,185.3,13607,13657,13718,4584,4141,3508,549,580,601,18741,18378,17827,-10607,252,0
2014/7/24,46.35,46.6,45.6,46.05,0,0,46.16,45.045,45.17,49.1983,47.715,886,1650,12392,12589,12953.1,178,220.4,188.9,13605,13645,13699,4650,4430,3677,549,573,590,18805,18648,17966,-10173,434,0
2014/7/25,46.6,46.6,45.35,45.9,-0.15,-0.3257,46.24,45.16,45.11,49.1033,47.7767,711,1313,12296,12489.6,12799.3,176,211,194.3,13603,13644,13687,4668,4582,3857,549,566,580,18821,18792,18124,-10432,-259,0
2014/7/28,45.6,45.75,44.7,44.9,-1,-2.1786,45.82,45.425,45.105,49.015,47.8363,529,869,12226,12391.6,12689.4,107,185.6,192.3,13629,13619,13675,4547,4607,4025,550,555,576,18727,18782,18276,-10457,-25,0
2014/7/29,44.9,45.25,43.25,44,-0.9,-2.0045,45.38,45.575,45.1075,48.8817,47.8988,899,764,12102,12301,12568.2,89,155.2,187.9,13625,13614,13656,4487,4588,4200,552,550,571,18665,18752,18426,-10815,-358,0
2014/7/30,43.5,44.2,43,43.5,-0.5,-1.1364,44.87,45.38,45.055,48.7033,47.9504,896,784,12240,12251.2,12484.5,68,123.6,175.1,13174,13528,13592,4475,4566,4354,549,550,565,18199,18644,18511,-10383,432,0
2014/7/31,43.5,43.9,42.8,43.5,0,0,44.36,45.26,44.98,48.525,48.0025,1049,816,12053,12183.4,12386.2,57,99.4,159.9,12914,13390,13517,4693,4575,4502,567,553,563,18175,18518,18583,-10490,-107,0
2014/8/1,42.8,44.1,42.8,43.95,0.45,1.0345,43.97,45.105,44.925,48.3575,48.0583,455,765,12061,12136.4,12313,56,75.4,143.2,12830,13235,13439,4693,4580,4581,568,557,562,18092,18372,18582,-10783,-293,0
2014/8/4,44.1,44.25,43.7,43.8,-0.15,-0.3413,43.75,44.785,44.8825,48.2092,48.0913,266,713,12069,12105,12248.3,53,64.6,125.1,12790,13067,13343,4693,4609,4608,568,561,558,18052,18237,18509,-10686,97,0
2014/8/5,43.7,44.25,43.3,43.3,-0.5,-1.1416,43.61,44.495,44.73,48.0692,48.1233,572,647,12080,12100.6,12200.8,35,53.8,104.5,12728,12888,13251,4693,4650,4619,568,564,557,17990,18102,18427,-11162,-476,0
2014/8/6,43.3,43.3,40.6,42.5,-0.8,-1.8476,43.41,44.14,44.55,47.9575,48.15,860,640,11824,12017.4,12134.3,26,45.4,84.5,12767,12806,13167,4845,4724,4645,567,568,559,18180,18098,18371,-11711,-549,0
2014/8/7,42.5,43,40.85,40.9,-1.6,-3.7647,42.89,43.625,44.335,47.8125,48.1658,764,583,11645,11935.8,12059.6,12,36.4,67.9,12697,12763,13076,4835,4753,4664,568,568,561,18101,18083,18300,-11834,-123,0
2014/8/8,40.9,40.9,38.5,40.4,-0.5,-1.2225,42.18,43.075,44.1175,47.6475,48.1758,1513,795,11452,11814,11975.2,3,25.8,50.6,12749,12747,12991,4832,4780,4680,439,542,550,18021,18069,18220,-12156,-322,0
2014/8/11,40.7,41.1,39.9,40.9,0.5,1.2376,41.6,42.675,44.05,47.4958,48.1983,791,900,11249,11650,11877.5,0,15.2,39.9,12658,12720,12894,4713,4784,4697,479,524,542,17851,18029,18133,-11614,542,0
2014/8/12,40.9,40.9,40.05,40.5,-0.4,-0.978,41.04,42.325,43.95,47.3417,48.2138,409,867,11096,11453.2,11776.9,0,8.2,31,12740,12723,12805,4772,4800,4725,477,506,535,17990,18029,18065,-11851,-237,0
2014/8/13,40.5,40.9,40.2,40.8,0.3,0.7407,40.7,42.055,43.7175,47.1667,48.2213,819,859,10930,11274.4,11645.9,0,3,24.2,12820,12733,12770,4772,4786,4755,465,486,527,18058,18004,18051,-11496,355,0
2014/8/14,40.2,40.8,40.1,40.1,-0.7,-1.7157,40.54,41.715,43.4875,46.9933,48.2221,802,866,11170,11179.4,11557.6,1,0.8,18.6,12685,12731,12747,4772,4773,4763,429,458,513,17887,17962,18022,-11837,-341,0
2014/8/15,40.5,42.9,40.2,42.9,2.8,6.9825,41.04,41.61,43.3575,46.8667,48.2321,1951,954,11421,11173.2,11493.6,31,6.4,16.1,12690,12719,12733,4858,4778,4779,406,451,497,17955,17948,18009,-12058,-221,0
2014/8/18,43,43.55,41,41.4,-1.5,-3.4965,41.14,41.37,43.0775,46.675,48.2267,1954,1187,11390,11201.4,11425.7,42,14.8,15,12417,12671,12696,4858,4807,4796,409,437,481,17685,17915,17972,-12647,-589,0
2014/8/19,41.4,41.8,40.8,41.7,0.3,0.7246,41.38,41.21,42.8525,46.4917,48.2292,895,1284,11340,11250.2,11351.7,36,22,15.1,12430,12609,12666,4940,4841,4820,405,423,464,17776,17872,17951,-12187,460,0
2014/8/20,41.9,42.25,41.3,41.5,-0.2,-0.4796,41.52,41.11,42.625,46.3117,48.2063,490,1218,11326,11329.4,11301.9,42,30.4,16.7,12407,12526,12630,4940,4874,4830,525,435,460,17873,17835,17920,-12185,2,0
2014/8/21,41.5,41.5,40.2,41.1,-0.4,-0.9639,41.72,41.13,42.3775,46.0933,48.1546,727,1203,11376,11370.6,11275,172,64.6,32.7,12429,12475,12603,4927,4905,4839,631,475,466,17988,17856,17909,-12494,-309,0
2014/8/22,41.1,41.8,41.1,41.4,0.3,0.7299,41.42,41.23,42.1525,45.8933,48.1013,426,898,11358,11358,11265.6,175,93.4,49.9,12486,12434,12577,4927,4919,4849,632,520,486,18046,17874,17911,-11769,725,0
2014/8/25,41.8,42.2,41.7,42,0.6,1.4493,41.54,41.34,42.0075,45.7017,48.0646,467,601,11319,11343.8,11272.6,209,126.8,70.8,12554,12462,12566,4927,4933,4870,632,565,501,18114,17960,17937,-11436,333,0
2014/8/26,42,43.7,42,43.2,1.2,2.8571,41.84,41.61,41.9675,45.5433,48.0288,1389,699,11312,11338.2,11294.2,258,171.2,96.6,12554,12487,12548,5118,4969,4905,632,610,517,18305,18065,17969,-11200,236,0
2014/8/27,43.7,44.15,43.4,43.65,0.45,1.0417,42.27,41.895,41.975,45.3958,47.9988,1145,830,11259,11324.8,11327.1,270,216.8,123.6,12617,12529,12527,5118,5004,4939,632,632,533,18368,18164,18000,-10821,379,0
2014/8/28,43.8,44.2,43.4,43.4,-0.25,-0.5727,42.73,42.225,41.97,45.2475,47.9763,509,787,11251,11299.8,11335.2,271,236.6,150.6,12635,12570,12522,5118,5042,4974,632,632,554,18386,18244,18050,-10885,-64,0
2014/8/29,43.3,43.8,43.2,43.5,0.1,0.2304,43.15,42.285,41.9475,45.0808,47.9617,342,770,11277,11283.6,11320.8,257,253,173.2,12671,12607,12521,5118,5081,5000,632,632,576,18422,18319,18097,-10714,171,0
2014/9/1,44.2,45.45,43.5,45,1.5,3.4483,43.75,42.645,42.0075,44.9592,47.9446,2800,1237,11604,11340.6,11342.2,327,276.6,201.7,12681,12632,12547,5118,5119,5026,465,599,582,18265,18349,18155,-10660,54,0
2014/9/2,44.8,44.8,43.5,43.5,-1.5,-3.3333,43.81,42.825,42.0175,44.8225,47.9217,956,1150,11579,11394,11366.1,328,290.6,230.9,12633,12648,12567,5118,5119,5044,575,587,599,18327,18354,18210,-11101,-441,0
2014/9/3,43.55,44.35,43.55,43.65,0.15,0.3448,43.81,43.04,42.075,44.6983,47.8892,697,1060,11493,11440.8,11382.8,335,303.6,260.2,12643,12653,12591,5118,5119,5061,575,576,604,18337,18348,18256,-11213,-112,0
2014/9/4,43.5,43.85,43.25,43.5,-0.15,-0.3436,43.83,43.28,42.205,44.5717,47.8542,305,1020,11410,11472.6,11386.2,338,317,276.8,12670,12660,12615,5162,5128,5085,574,564,598,18407,18352,18298,-11248,-35,0
2014/9/5,43.65,43.9,43.3,43.5,0,0,43.83,43.49,42.36,44.465,47.8038,316,1014,11415,11500.2,11391.9,345,334.6,293.8,12704,12667,12637,5162,5136,5108,574,553,592,18441,18356,18337,-11215,33,0
2014/9/9,43.1,43.3,40.65,40.85,-2.65,-6.092,43,43.375,42.3575,44.3167,47.7404,1961,847,11256,11430.6,11385.6,324,334,305.3,12653,12661,12647,5162,5145,5132,486,557,578,18302,18363,18356,-11191,24,0
2014/9/10,40,40.75,38.8,40,-0.85,-2.0808,42.3,43.055,42.3325,44.1533,47.6863,1780,1011,11352,11385.2,11389.6,196,307.6,299.1,12679,12670,12659,5162,5154,5136,406,523,555,18248,18347,18351,-11467,-276,0
2014/9/11,40,40.2,39.65,39.75,-0.25,-0.625,41.52,42.665,42.28,43.9825,47.6396,596,991,11312,11349,11394.9,139,268.4,286,12661,12674,12664,5162,5163,5141,406,489,532,18230,18326,18337,-11710,-243,0
2014/9/12,39.75,39.9,38.7,38.7,-1.05,-2.6415,40.56,42.195,42.21,43.7992,47.5896,853,1101,10928,11252.6,11362.6,138,228.4,272.7,12721,12684,12672,5162,5163,5145,405,455,510,18289,18302,18327,-12228,-518,0
2014/9/15,38.5,39.3,38.2,39,0.3,0.7752,39.66,41.745,42.015,43.6192,47.5479,305,1099,10828,11135.2,11317.7,137,186.8,260.7,12756,12695,12681,5162,5163,5150,405,422,487,18324,18279,18317,-12463,-235,0
2014/9/16,39.3,39.7,38.6,38.65,-0.35,-0.8974,39.22,41.11,41.8775,43.4383,47.4804,437,794,10809,11045.8,11238.2,91,140.2,237.1,12729,12710,12685,5122,5155,5150,405,405,481,18257,18270,18316,-12885,-422,0
2014/9/17,39,39.25,38.7,38.75,0.1,0.2587,38.97,40.635,41.73,43.3058,47.4158,394,517,10698,10915,11150.1,104,121.8,214.7,12768,12728,12699,5092,5141,5147,401,404,464,18262,18273,18310,-12658,227,0
2014/9/18,38.75,39.85,38.75,39.35,0.6,1.5484,38.89,40.205,41.6225,43.1683,47.3521,361,470,10722,10797,11073,102,114.4,191.4,12774,12750,12712,5062,5121,5142,401,403,446,18238,18274,18300,-12514,144,0
2014/9/19,39.7,39.7,39.1,39.25,-0.1,-0.2541,39,39.78,41.53,43.0258,47.2967,300,359,10732,10757.8,11005.2,102,107.2,167.8,12768,12760,12722,5032,5095,5129,401,403,429,18202,18257,18280,-12234,280,0
2014/9/22,39.25,39.4,38.8,39.25,0,0,39.05,39.355,41.4225,42.895,47.2413,232,344,10747,10741.6,10938.4,101,100,143.4,12761,12761,12728,5041,5071,5117,401,402,412,18204,18233,18256,-12639,-405,0
2014/9/23,39.5,39.65,38.7,38.8,-0.45,-1.1465,39.08,39.15,41.2625,42.7917,47.1675,272,311,10751,10730,10887.9,100,101.8,121,12734,12762,12736,5001,5046,5101,401,401,403,18137,18209,18239,-12890,-251,0
2014/9/24,38.95,38.95,37.5,37.9,-0.9,-2.3196,38.91,38.94,40.9975,42.6908,47.0592,1266,486,10699,10730.2,10822.6,172,115.4,118.6,12696,12747,12737,5064,5041,5091,405,402,403,18166,18190,18231,-12721,169,0
2014/9/25,38.2,38.2,37.15,37.5,-0.4,-1.0554,38.54,38.715,40.69,42.5733,46.9183,795,573,10486,10683,10740,115,118,116.2,12814,12755,12753,5139,5056,5088,405,403,403,18359,18214,18244,-13338,-617,0
2014/9/26,37,37.45,37,37.25,-0.25,-0.6667,38.14,38.57,40.3825,42.4442,46.7688,343,581,10499,10636.4,10697.1,97,117,112.1,12801,12762,12761,5080,5066,5080,403,403,403,18285,18230,18244,-13676,-338,0
2014/9/29,37.35,37.45,37,37.05,-0.2,-0.5369,37.7,38.375,40.06,42.3108,46.6267,299,595,10528,10592.6,10667.1,89,114.6,107.3,12735,12757,12759,5080,5074,5072,403,403,403,18219,18233,18233,-13663,13,0
2014/9/30,37,37.25,36.35,36.85,-0.2,-0.5398,37.31,38.195,39.6525,42.1808,46.4521,548,650,10394,10521.2,10625.6,93,113.2,107.5,12749,12760,12761,5080,5089,5068,403,404,402,18233,18253,18231,-13555,108,0
2014/10/1,36.95,37.85,36.85,37.6,0.75,2.0353,37.25,38.08,39.3575,42.035,46.2921,504,497,10362,10453.8,10592,82,95.2,105.3,12665,12753,12750,1255,4327,4684,404,404,403,14324,17484,17837,-13621,-66,0
2014/10/2,37.6,37.65,37.25,37.3,-0.3,-0.7979,37.21,37.875,39.04,41.8883,46.1529,165,371,10393,10435.2,10559.1,69,86,102,12581,12707,12731,1255,3550,4303,405,404,403,14241,16661,17437,-13680,-59,0
2014/10/3,37.6,38.4,37.6,38.05,0.75,2.0107,37.37,37.755,38.7675,41.7692,46.0383,390,381,10413,10418,10527.2,60,78.6,97.8,12607,12668,12715,1255,2785,3926,405,404,404,14267,15857,17044,-13216,464,0
2014/10/6,38.3,40.2,38.3,39.9,1.85,4.862,37.94,37.82,38.5875,41.6883,45.9317,1145,550,10652,10442.8,10517.7,63,73.4,94,12712,12663,12710,1255,2020,3547,406,405,404,14373,15088,16661,-13211,5,0
2014/10/7,39.9,39.9,39,39.05,-0.85,-2.1303,38.38,37.845,38.4975,41.635,45.8246,338,508,10639,10491.8,10506.5,63,67.4,90.3,12675,12649,12704,1255,1255,3172,404,405,404,14334,14308,16281,-13721,-510,0
2014/10/8,38.5,39.1,38.5,38.5,-0.55,-1.4085,38.56,37.905,38.4225,41.5683,45.7038,314,470,10640,10547.4,10500.6,65,64,79.6,12623,12640,12697,1255,1255,2791,405,405,404,14283,14300,15892,-14182,-461,0
2014/10/9,38.6,39.15,37.55,37.55,-0.95,-2.4675,38.61,37.91,38.3125,41.4367,45.5808,421,521,10600,10588.8,10512,90,68.2,77.1,12568,12638,12672,1305,1265,2408,404,405,404,14277,14307,15484,-14494,-312,0
2014/10/13,35,36.4,35,35.15,-2.4,-6.3915,38.03,37.7,38.135,41.2775,45.4404,848,613,10421,10590.4,10504.2,78,71.8,75.2,12671,12650,12659,1305,1275,2030,400,404,404,14376,14329,15093,-15379,-885,0
2014/10/14,35.3,36.4,35.3,36,0.85,2.4182,37.25,37.595,37.985,41.1192,45.3021,651,514,10324,10524.8,10483.8,65,72.2,72.8,12777,12663,12663,1255,1275,1648,402,403,404,14434,14341,14715,-15348,31,0
2014/10/15,36,36,34.85,34.9,-1.1,-3.0556,36.42,37.4,37.7975,40.9175,45.1513,380,522,10208,10438.6,10465.2,67,73,70.2,12747,12678,12663,1255,1275,1265,407,404,404,14409,14356,14332,-15982,-634,0
2014/10/16,34.8,35.1,33.35,34.8,-0.1,-0.2865,35.68,37.12,37.6,40.7275,45.0088,488,557,10152,10341,10444.2,49,69.8,66.9,12791,12711,12676,1255,1275,1265,404,403,404,14450,14390,14345,-16255,-273,0
2014/10/17,35.5,35.9,33.8,33.8,-1,-2.8736,34.93,36.77,37.3225,40.5233,44.8854,758,625,10105,10242,10415.4,47,61.2,64.7,12716,12741,12689,1255,1265,1265,403,403,404,14374,14409,14358,-16829,-574,0
2014/10/20,34.5,34.75,34.3,34.4,0.6,1.7751,34.78,36.405,37.08,40.3292,44.7638,248,505,10010,10159.8,10375.1,44,54.4,63.1,12744,12756,12703,1255,1255,1265,403,404,404,14402,14414,14372,-16283,546,0
2014/10/21,34.8,35.1,34.5,34.6,0.2,0.5814,34.5,35.875,36.8475,40.1408,44.6221,149,404,10019,10098.8,10311.8,43,50,61.1,12737,12748,12705,1255,1255,1265,403,404,404,14395,14407,14374,-16313,-30,0
2014/10/22,35.25,35.25,34.65,34.7,0.1,0.289,34.46,35.44,36.6425,39.9708,44.4929,409,410,10084,10074,10256.3,44,45.4,59.2,12735,12745,12711,1255,1255,1265,403,403,403,14393,14403,14380,-15875,438,0
2014/10/23,34.65,34.65,33.6,34.1,-0.6,-1.7291,34.32,35,36.4525,39.8058,44.3438,487,410,10130,10069.6,10205.3,50,45.6,57.7,12760,12739,12725,1255,1255,1265,404,403,403,14419,14397,14394,-16147,-272,0
2014/10/24,34.3,34.4,33.7,33.7,-0.4,-1.173,34.3,34.615,36.2625,39.6425,44.1729,285,315,10195,10087.6,10164.8,47,45.6,53.4,12675,12731,12736,1255,1255,1260,404,403,403,14334,14389,14399,-16722,-575,0
2014/10/27,33.7,33.7,31.8,31.8,-1.9,-5.638,33.78,34.28,35.99,39.4475,43.9863,812,428,9953,10076.2,10118,57,48.2,51.3,12672,12716,12736,1345,1273,1264,405,404,404,14422,14393,14404,-17398,-676,0
2014/10/28,32.45,32.55,31.7,32.35,0.55,1.7296,33.33,33.915,35.755,39.2542,43.8058,546,507,9954,10063.2,10081,47,49,49.5,12752,12719,12733,1434,1309,1282,405,404,404,14591,14433,14420,-16653,745,0
2014/10/29,32.95,34.6,32.6,34.6,2.25,6.9552,33.31,33.885,35.6425,39.1008,43.655,1171,660,10050,10056.4,10065.2,32,46.6,46,12845,12741,12743,1584,1375,1315,402,404,404,14831,14520,14462,-15928,725,0
2014/10/30,35,35.4,34.45,34.5,-0.1,-0.289,33.39,33.855,35.4875,38.9542,43.5117,726,708,10260,10082.4,10076,32,43,44.3,12784,12746,12743,1584,1440,1348,398,403,403,14766,14590,14493,-15948,-20,0
2014/10/31,34.65,34.8,34.4,34.6,0.1,0.2899,33.57,33.935,35.3525,38.8225,43.39,420,735,10196,10082.6,10085.1,32,40,42.8,12809,12773,12752,1622,1514,1384,398,402,402,14829,14689,14539,-15396,552,0
2014/11/3,34.75,36.9,34.75,35.7,1.1,3.1792,34.35,34.065,35.235,38.7358,43.2742,1008,774,10162,10124.4,10100.3,31,34.8,41.5,12761,12791,12754,1772,1599,1436,398,400,402,14931,14790,14592,-15149,247,0
2014/11/4,36,36.3,35.6,35.65,-0.05,-0.1401,35.01,34.17,35.0225,38.6567,43.1521,350,735,10220,10177.6,10120.4,44,34.2,41.6,12739,12788,12754,1772,1667,1488,398,399,402,14909,14854,14643,-15344,-195,0
