日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2016/10/13,219.50,219.50,213.00,214.00,-6.00,-2.7273,224.7000,226.4000,221.1000,226.9667,271.5204,92,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10955,10951,10952,44,44,37,14,33,37,11013,11027,11026,-23574,-221,0.000,
2016/10/14,214.00,218.00,210.00,213.00,-1.00,-0.4673,219.6000,225.2500,220.7500,226.3167,270.7154,43,121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10954,10952,10952,44,44,39,12,24,35,11010,11020,11026,-24034,-460,0.000,
2016/10/17,210.00,213.00,209.00,210.00,-3.00,-1.4085,214.7000,223.9000,220.4750,225.6833,269.8404,44,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10954,10955,10953,44,44,41,9,18,32,11007,11017,11026,-23988,46,0.000,
2016/10/18,210.00,213.00,210.00,212.00,2.00,0.9524,213.8000,222.8000,220.2750,225.1083,268.5546,18,54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10955,10955,10954,44,44,42,8,15,30,11007,11014,11026,-23985,3,0.000,
2016/10/19,214.00,215.50,213.50,214.00,2.00,0.9434,212.6000,221.3500,220.3750,224.5583,267.3796,34,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10958,10956,10954,44,44,44,7,11,27,11009,11010,11026,-23803,182,0.000,
2016/10/20,214.00,216.00,213.00,213.00,-1.00,-0.4673,212.4000,218.5500,220.2500,224.0083,266.1962,14,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10958,10956,10953,44,44,44,4,9,21,11006,11009,11018,-23725,78,0.000,
2016/10/21,211.00,212.00,208.50,209.00,-4.00,-1.8779,211.6000,215.6000,219.9250,223.4000,264.9160,49,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10957,10957,10955,44,44,44,0,6,15,11001,11007,11013,-23641,84,0.000,
2016/10/24,210.00,210.00,208.50,209.00,0.00,0.00,211.4000,213.0500,219.6750,222.7667,263.6993,29,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10957,10957,10956,44,44,44,0,4,11,11001,11006,11011,-23683,-42,0.000,
2016/10/25,209.00,212.00,208.00,208.50,-0.50,-0.2392,210.7000,212.2500,219.4500,222.1500,262.5868,24,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10957,10958,10957,44,44,44,1,3,9,11002,11004,11009,-23610,73,0.000,
2016/10/26,209.50,210.00,208.00,209.00,0.50,0.2398,209.7000,211.1500,218.9750,221.4500,261.4377,35,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10956,10957,10956,44,44,44,0,1,6,11000,11003,11006,-23652,-42,0.000,
2016/10/27,209.00,216.00,209.00,213.00,4.00,1.9139,209.7000,211.0500,218.7250,220.7917,260.2444,45,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10960,10958,10957,44,44,44,0,0,4,11004,11002,11005,-23757,-105,0.000,
2016/10/28,215.50,215.50,214.00,215.00,2.00,0.939,210.9000,211.2500,218.2500,220.2167,259.1611,21,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10962,10959,10958,44,44,44,0,0,3,11006,11003,11005,-23991,-234,0.000,
2016/10/31,217.00,217.00,209.00,216.00,1.00,0.4651,212.3000,211.8500,217.8750,219.6917,258.0861,33,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10975,10962,10960,44,44,44,0,0,2,11019,11007,11006,-24083,-92,0.000,
2016/11/01,216.00,216.00,210.00,210.00,-6.00,-2.7778,212.6000,211.6500,217.2250,219.0583,256.9194,23,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10975,10966,10962,44,44,44,0,0,1,11019,11010,11007,-24218,-135,0.000,
2016/11/02,210.00,213.00,205.00,205.00,-5.00,-2.381,211.8000,210.7500,216.0500,218.3667,255.6111,34,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10976,10970,10964,44,44,44,0,0,1,11020,11014,11008,-24709,-491,0.000,
2016/11/03,205.00,208.00,201.50,205.00,0.00,0.00,210.2000,209.9500,214.2500,217.6833,254.3261,42,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10979,10974,10966,44,44,44,0,0,0,11023,11018,11010,-25070,-361,0.000,
2016/11/04,204.00,206.00,202.50,205.00,0.00,0.00,208.2000,209.5500,212.5750,217.3833,253.0672,14,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10979,10977,10968,44,44,44,0,0,0,11023,11021,11012,-25028,42,0.000,
2016/11/07,205.00,208.00,204.50,204.50,-0.50,-0.2439,205.9000,209.1000,211.0750,217.2750,251.7214,13,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10976,10977,10970,44,44,44,0,0,0,11020,11021,11014,-24886,142,0.000,
2016/11/08,204.50,204.50,188.00,198.50,-6.00,-2.934,203.6000,208.1000,210.1750,216.9917,250.1923,155,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10979,10978,10972,44,44,44,1,0,0,11024,11022,11016,-24981,-95,0.000,
2016/11/09,202.00,214.00,200.00,200.00,1.50,0.7557,202.6000,207.2000,209.1750,216.5167,248.6007,157,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11023,10988,10979,44,44,44,0,0,0,11067,11032,11023,-25583,-602,0.000,
2016/11/10,210.00,210.50,206.00,208.00,8.00,4.00,203.2000,206.7000,208.8750,216.1833,246.8517,27,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11026,10997,10985,44,44,44,0,0,0,11070,11041,11029,-25017,566,0.000,
2016/11/11,207.00,207.00,200.50,201.50,-6.50,-3.125,202.5000,205.3500,208.3000,215.8167,244.8467,25,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11029,11007,10992,44,44,44,0,0,0,11073,11051,11036,-25304,-287,0.000,
2016/11/14,201.50,201.50,195.00,200.00,-1.50,-0.7444,201.6000,203.7500,207.8000,215.4917,243.0134,32,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11039,11020,10998,44,44,44,0,0,0,11083,11064,11043,-25344,-40,0.000,
2016/11/15,196.00,200.50,194.00,200.50,0.50,0.25,202.0000,202.8000,207.2250,215.1833,241.0440,32,54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11025,11029,11003,44,44,44,0,0,0,11069,11073,11048,-25309,35,0.000,
2016/11/16,200.50,201.50,198.00,198.00,-2.50,-1.2469,201.6000,202.1000,206.4250,214.8000,239.1327,11,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11024,11029,11008,44,44,44,0,0,0,11068,11073,11052,-25209,100,0.000,
2016/11/17,198.00,198.00,192.00,195.50,-2.50,-1.2626,199.1000,201.1500,205.5500,214.4000,237.1786,33,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11014,11027,11012,44,44,44,0,0,0,11058,11071,11056,-25281,-72,0.000,
2016/11/18,195.50,195.50,192.00,193.00,-2.50,-1.2788,197.4000,199.9500,204.7500,214.0333,236.2168,21,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11009,11023,11015,44,44,44,0,0,0,11053,11067,11059,-25025,256,0.000,
2016/11/21,192.00,195.00,191.00,192.00,-1.00,-0.5181,195.8000,198.7000,203.9000,213.6333,235.3418,26,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11005,11016,11018,44,44,44,0,0,0,11049,11060,11062,-24961,64,0.000,
2016/11/22,193.00,196.00,191.50,194.00,2.00,1.0417,194.5000,198.2500,203.1750,213.1417,234.3085,18,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11003,11011,11020,44,44,44,0,0,0,11047,11055,11064,-24872,89,0.000,
2016/11/23,197.00,197.00,193.50,193.50,-0.50,-0.2577,193.6000,197.6000,202.4000,212.6417,233.2543,14,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11000,11007,11018,44,44,44,0,0,0,11044,11051,11062,-24924,-52,0.000,
2016/11/24,195.00,196.50,193.50,193.50,0.00,0.00,193.2000,196.1500,201.4250,212.1333,232.1915,10,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11000,11004,11015,44,44,44,0,0,0,11044,11048,11059,-25053,-129,0.000,
2016/11/25,196.50,196.50,192.00,194.00,0.50,0.2584,193.4000,195.4000,200.3750,211.6500,231.1832,12,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11006,11003,11013,44,44,44,0,0,0,11050,11047,11057,-25046,7,0.000,
2016/11/28,193.00,195.00,192.50,194.50,0.50,0.2577,193.9000,194.8500,199.3000,211.1250,230.2032,29,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11016,11005,11011,44,44,44,0,0,0,11060,11049,11055,-25018,28,0.000,
2016/11/29,193.50,194.00,190.00,191.50,-3.00,-1.5424,193.4000,193.9500,198.3750,210.6083,229.1990,62,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11015,11008,11010,44,44,44,0,0,0,11059,11052,11054,-24935,83,0.000,
2016/11/30,191.50,192.00,190.00,190.50,-1.00,-0.5222,192.8000,193.2000,197.6500,210.1417,228.1198,33,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11013,11010,11008,33,42,43,0,0,0,11046,11052,11051,-24885,50,0.000,
2016/12/01,194.00,194.00,190.50,191.50,1.00,0.5249,192.4000,192.8000,196.9750,209.8833,226.9822,23,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11017,11014,11009,27,38,41,0,0,0,11044,11052,11050,-24820,65,0.000,
2016/12/02,190.50,191.50,188.50,189.00,-2.50,-1.3055,191.4000,192.4000,196.1750,209.6000,225.9072,39,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11017,11016,11010,27,35,40,0,0,0,11044,11051,11049,-24919,-99,0.000,
2016/12/05,192.00,192.00,186.00,189.00,0.00,0.00,190.3000,192.1000,195.4000,209.2000,224.7542,34,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11018,11016,11011,27,32,38,0,0,0,11045,11048,11049,-24881,38,0.000,
2016/12/06,191.00,191.00,189.00,191.00,2.00,1.0582,190.2000,191.8000,195.0250,208.8167,223.7625,15,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11018,11017,11012,27,28,36,4,1,0,11049,11046,11049,-24768,113,0.000,
2016/12/07,191.00,192.00,190.00,190.50,-0.50,-0.2618,190.2000,191.5000,194.5500,208.3917,222.7917,20,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11016,11018,11014,27,27,34,0,1,0,11043,11045,11049,-24711,57,0.000,
2016/12/08,191.00,194.00,191.00,193.50,3.00,1.5748,190.6000,191.5000,193.8250,207.9333,222.1958,23,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11025,11019,11016,27,27,33,0,1,0,11052,11047,11050,-24580,131,0.000,
2016/12/09,197.00,206.00,197.00,200.50,7.00,3.6176,192.9000,192.1500,193.7750,207.6083,221.7750,99,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11030,11022,11019,27,27,31,0,1,0,11057,11050,11050,-24545,35,0.000,
2016/12/12,200.00,200.00,192.50,192.50,-8.00,-3.99,193.6000,191.9500,193.4000,207.2250,221.2792,80,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11046,11027,11022,27,27,29,1,1,0,11074,11055,11052,-24728,-183,0.000,
2016/12/13,193.00,197.50,193.00,195.00,2.50,1.2987,194.4000,192.3000,193.1250,206.8750,220.8500,20,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11046,11033,11025,27,27,28,0,0,0,11073,11060,11053,-24701,27,0.000,
2016/12/14,194.00,195.00,192.00,193.00,-2.00,-1.0256,194.9000,192.5500,192.8750,206.5583,220.2583,18,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11046,11039,11028,27,27,27,0,0,0,11073,11066,11056,-24706,-5,0.000,
2016/12/15,192.50,192.50,191.00,191.00,-2.00,-1.0363,194.4000,192.5000,192.6500,206.1500,219.6958,19,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11046,11043,11031,27,27,27,0,0,0,11073,11070,11059,-24729,-23,0.000,
2016/12/16,191.50,194.00,191.00,193.50,2.50,1.3089,193.0000,192.9500,192.6750,205.7833,219.2375,23,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11046,11046,11034,0,22,24,0,0,0,11046,11068,11059,-24626,103,0.000,
2016/12/19,192.50,192.50,189.00,189.00,-4.50,-2.3256,192.3000,192.9500,192.5250,205.3667,218.7417,43,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11046,11046,11037,27,22,24,0,0,0,11073,11068,11062,-24856,-230,0.000,
2016/12/20,189.00,189.00,186.00,186.00,-3.00,-1.5873,190.5000,192.4500,192.1250,204.9167,218.2500,49,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11034,11044,11038,27,22,24,0,0,0,11061,11066,11063,-24836,20,0.000,
2016/12/21,186.00,187.00,186.00,187.00,1.00,0.5376,189.3000,192.1000,191.8000,204.3917,217.7250,31,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11021,11039,11039,27,22,24,0,0,0,11048,11061,11063,-24877,-41,0.000,
2016/12/22,189.00,189.50,181.00,185.50,-1.50,-0.8021,188.2000,191.3000,191.4000,203.8500,217.2125,70,43,31.0000,6.2000,3.1000,0.0000,0.0000,0.0000,11002,11030,11037,27,22,24,0,0,0,11029,11052,11061,-25086,-209,0.000,
2016/12/23,185.50,186.50,182.00,183.50,-2.00,-1.0782,186.2000,189.6000,190.8750,203.1667,216.7083,59,50,29.0000,12.0000,6.0000,0.0000,0.0000,0.0000,10984,11018,11032,27,27,24,1,0,0,11012,11045,11057,-25172,-86,0.000,
2016/12/26,183.00,183.00,177.00,178.00,-5.50,-2.9973,184.0000,188.1500,190.0500,202.4083,216.0958,54,52,38.0000,19.6000,9.8000,0.0000,0.0000,0.0000,10984,11005,11026,27,27,24,0,0,0,11011,11033,11050,-25183,-11,0.000,
2016/12/27,178.00,178.50,174.50,177.50,-0.50,-0.2809,182.3000,186.4000,189.3500,201.6500,215.5167,78,58,52.0000,30.0000,15.0000,0.0000,0.0000,0.0000,10984,10995,11020,17,25,23,3,1,0,11004,11021,11043,-25200,-17,0.000,
2016/12/28,177.00,179.50,174.50,175.00,-2.50,-1.4085,179.9000,184.6000,188.5750,200.7583,214.9250,39,60,58.0000,41.6000,20.8000,0.0000,0.0000,0.0000,10985,10988,11014,17,23,22,0,1,0,11002,11012,11036,-25062,138,0.000,
2016/12/29,175.00,177.00,175.00,177.00,2.00,1.1429,178.2000,183.2000,187.8500,199.6917,214.3542,33,52,61.0000,47.6000,26.9000,0.0000,0.0000,0.0000,10986,10985,11008,7,19,20,4,2,1,10997,11006,11029,-25093,-31,0.000,
2016/12/30,176.00,182.50,176.00,179.50,2.50,1.4124,177.4000,181.8000,187.3750,198.7083,213.7833,46,50,67.0000,55.2000,33.6000,0.0000,0.0000,0.0000,10988,10986,11002,7,15,21,3,2,1,10998,11003,11024,-24893,200,0.000,
2017/01/03,179.50,179.50,175.00,175.50,-4.00,-2.2284,176.9000,180.4500,186.7000,197.7250,213.1875,42,47,73.0000,62.2000,40.9000,0.0000,0.0000,0.0000,10991,10987,10996,7,11,19,4,3,1,11002,11001,11017,-24859,34,0.000,
2017/01/04,177.00,177.50,175.50,175.50,0.00,0.00,176.5000,179.4000,185.9250,197.0417,212.6083,27,37,73.0000,66.4000,48.2000,0.0000,0.0000,0.0000,10992,10989,10992,7,9,17,0,2,1,10999,11000,11011,-24732,127,0.000,
2017/01/05,176.00,178.50,176.00,178.00,2.50,1.4245,177.1000,178.5000,185.3000,196.3417,211.9708,38,37,71.0000,69.0000,55.3000,0.0000,0.0000,0.0000,10994,10991,10989,7,7,15,1,2,2,11002,11000,11006,-24596,136,0.000,
2017/01/06,178.00,180.50,177.50,178.50,0.50,0.2809,177.4000,177.8000,184.5500,195.7500,211.3583,34,37,80.0000,72.8000,60.2000,0.0000,0.0000,0.0000,10994,10992,10989,0,6,12,0,2,2,10994,10999,11002,-24565,31,0.000,
2017/01/09,177.00,177.00,175.00,176.00,-2.50,-1.4006,176.7000,177.0500,183.3250,195.1333,210.7250,33,34,81.0000,75.6000,65.4000,0.0000,0.0000,0.0000,10991,10993,10989,7,6,10,0,1,1,10998,10999,11001,-24762,-197,0.000,
2017/01/10,175.00,177.50,175.00,175.50,-0.50,-0.2841,176.7000,176.8000,182.4750,194.5583,210.1208,6,27,83.0000,77.6000,69.9000,0.0000,0.0000,0.0000,10991,10993,10990,7,6,8,0,0,1,10998,10999,11000,-24895,-133,0.000,
2017/01/11,174.50,176.00,172.00,172.00,-3.50,-1.9943,176.0000,176.2500,181.3250,193.8917,209.5000,48,31,79.0000,78.8000,72.6000,0.0000,0.0000,0.0000,10991,10993,10991,0,4,7,0,0,1,10991,10997,10998,-25059,-164,0.000,
2017/01/12,172.00,173.00,167.00,168.00,-4.00,-2.3256,174.0000,175.5500,180.0750,193.1250,208.8417,156,55,93.0000,83.2000,76.1000,0.0000,0.0000,0.0000,10991,10992,10991,7,4,6,2,0,1,11000,10997,10998,-25016,43,0.000,
2017/01/13,168.50,169.50,166.50,166.50,-1.50,-0.8929,171.6000,174.5000,178.8500,192.3500,208.1792,41,56,91.0000,85.4000,79.1000,0.0000,0.0000,0.0000,10991,10991,10992,7,6,6,0,0,1,10998,10997,10998,-25088,-72,0.000,
2017/01/16,167.50,168.00,165.50,165.50,-1.00,-0.6006,169.5000,173.1000,177.4500,191.6250,207.5125,21,54,98.0000,88.8000,82.2000,0.0000,0.0000,0.0000,10991,10991,10992,0,4,5,0,0,1,10991,10996,10998,-25324,-236,0.000,
2017/01/17,165.50,165.50,160.00,161.50,-4.00,-2.4169,166.7000,171.7000,176.0750,190.8333,206.8000,133,79,105.0000,93.2000,85.4000,0.0000,0.0000,0.0000,10991,10991,10992,7,4,5,2,1,0,11000,10996,10997,-25218,106,0.000,
2017/01/18,161.50,162.00,161.00,161.50,0.00,0.00,164.6000,170.3000,174.8500,190.0500,206.1000,18,73,106.0000,98.6000,88.7000,0.0000,0.0000,0.0000,10991,10991,10992,7,6,5,0,1,0,10998,10998,10997,-25115,103,0.000,
2017/01/19,161.00,165.00,161.00,161.50,0.00,0.00,163.3000,168.6500,173.5750,189.2583,205.3542,81,58,106.0000,101.2000,92.2000,0.0000,0.0000,0.0000,10991,10991,10992,0,4,4,0,0,0,10991,10996,10996,-25158,-43,0.000,
2017/01/20,161.50,161.50,160.00,160.50,-1.00,-0.6192,162.1000,166.8500,172.3250,188.3833,204.5875,14,53,100.0000,103.0000,94.2000,0.0000,0.0000,0.0000,10991,10991,10991,0,3,4,0,0,0,10991,10995,10996,-25222,-64,0.000,
2017/01/23,161.50,163.00,161.00,161.00,0.50,0.3115,161.2000,165.3500,171.2000,187.4833,203.8500,25,54,101.0000,103.6000,96.2000,0.0000,0.0000,0.0000,10991,10991,10991,7,4,4,5,1,1,11003,10997,10996,-25143,79,0.000,
2017/01/24,161.50,161.50,160.50,161.00,0.00,0.00,161.1000,163.9000,170.3500,186.5667,203.1292,16,30,98.0000,102.2000,97.7000,0.0000,0.0000,0.0000,10991,10991,10991,7,4,4,0,1,1,10998,10997,10996,-25134,9,0.000,
2017/02/02,161.50,161.50,160.50,161.50,0.50,0.3106,161.1000,162.8500,169.5500,185.7583,202.4083,23,31,94.0000,99.8000,99.2000,0.0000,0.0000,0.0000,11000,10993,10992,7,4,5,0,1,1,11007,10998,10998,-25017,117,0.000,
2017/02/03,162.00,162.50,161.50,161.50,0.00,0.00,161.1000,162.2000,168.8750,185.0333,201.7000,20,19,98.0000,98.2000,99.7000,0.0000,0.0000,0.0000,11000,10995,10993,7,6,5,5,2,1,11012,11003,10999,-24749,268,0.000,
2017/02/06,164.00,173.00,162.50,170.00,8.50,5.2632,163.0000,162.5500,168.5250,184.4500,201.0667,86,34,112.0000,100.6000,101.8000,0.0000,0.0000,0.0000,11015,11000,10996,7,7,5,6,3,2,11028,11010,11002,-24496,253,0.000,
2017/02/07,170.50,170.50,168.00,168.50,-1.50,-0.8824,164.5000,162.8500,167.9750,183.8417,200.6125,26,34,113.0000,103.0000,103.3000,0.0000,0.0000,0.0000,11016,11005,10998,7,7,6,0,2,2,11023,11014,11005,-24440,56,0.000,
2017/02/08,167.50,170.00,164.00,167.00,-1.50,-0.8902,165.7000,163.4000,167.5500,183.2167,200.2458,71,45,121.0000,107.6000,104.9000,0.0000,0.0000,0.0000,11016,11010,11001,7,7,6,5,3,2,11028,11020,11008,-24311,129,0.000,
2017/02/09,167.00,169.00,162.00,162.50,-4.50,-2.6946,165.9000,163.5000,166.9000,182.6167,199.8042,133,67,147.0000,118.2000,109.0000,0.0000,0.0000,0.0000,11016,11013,11003,7,7,6,8,5,3,11031,11025,11012,-24271,40,0.000,
2017/02/10,165.00,165.00,160.50,161.00,-1.50,-0.9231,165.8000,163.4500,166.0500,181.9667,199.2417,113,85,164.0000,131.4000,114.8000,0.0000,0.0000,0.0000,11016,11016,11006,7,7,6,10,6,4,11033,11029,11016,-24394,-123,0.000,
2017/02/13,162.50,163.00,162.50,163.00,2.00,1.2422,164.4000,163.7000,165.2750,181.2167,198.7000,47,78,181.0000,145.2000,122.9000,0.0000,0.0000,0.0000,11016,11016,11008,7,7,7,0,5,4,11023,11028,11019,-24369,25,0.000,
2017/02/14,163.00,163.00,161.00,161.00,-2.00,-1.227,162.9000,163.7000,164.5250,180.5417,198.1792,33,79,183.0000,159.2000,131.1000,0.0000,0.0000,0.0000,11016,11016,11011,7,7,7,11,7,4,11034,11030,11022,-24511,-142,0.000,
2017/02/15,161.00,162.50,160.00,161.00,0.00,0.00,161.7000,163.7000,163.8000,179.8917,197.6917,61,77,187.0000,172.4000,140.0000,0.0000,0.0000,0.0000,11016,11016,11013,7,7,7,9,8,5,11032,11031,11025,-24361,150,0.000,
2017/02/16,161.00,167.00,161.00,164.50,3.50,2.1739,162.1000,164.0000,163.4250,179.2917,197.2375,139,78,195.0000,182.0000,150.1000,0.0000,0.0000,0.0000,11042,11022,11017,7,7,7,7,7,6,11056,11036,11030,-24390,-29,0.000,
2017/02/17,166.00,170.50,164.50,170.00,5.50,3.3435,163.9000,164.8500,163.5250,178.8250,196.8125,139,83,208.0000,190.8000,161.1000,0.0000,0.0000,0.0000,11052,11029,11022,7,7,7,14,8,7,11073,11044,11036,-24196,194,0.000,
2017/02/18,171.50,173.00,169.00,169.50,-0.50,-0.2941,165.2000,164.8000,163.6750,178.3917,196.3958,126,99,195.0000,193.6000,169.4000,0.0000,0.0000,0.0000,11052,11036,11026,7,7,7,13,11,8,11072,11054,11041,-24006,190,0.000,
2017/02/20,172.00,172.00,166.50,166.50,-3.00,-1.7699,166.3000,164.6000,163.7250,177.9500,195.9917,70,107,182.0000,193.4000,176.3000,0.0000,0.0000,0.0000,11049,11043,11029,7,7,7,16,12,9,11072,11061,11046,-24068,-62,0.000,
2017/02/21,168.00,172.50,167.00,170.50,4.00,2.4024,168.2000,164.9500,164.1750,177.5917,195.6125,90,112,186.0000,193.2000,182.8000,0.0000,0.0000,0.0000,11068,11053,11035,7,7,7,30,16,12,11105,11076,11053,-24200,-132,0.000,
2017/02/22,172.50,184.00,172.50,184.00,13.50,7.9179,172.1000,167.1000,165.3000,177.4250,195.2833,455,176,194.0000,193.0000,187.5000,0.0000,0.0000,0.0000,11211,11087,11054,7,7,7,36,22,15,11254,11116,11076,-24113,87,0.000,
2017/02/23,188.00,191.00,186.00,186.00,2.00,1.087,175.3000,169.6000,166.5250,177.3000,194.9708,327,213,188.0000,189.0000,189.9000,0.0000,0.0000,0.0000,11293,11135,11082,7,7,7,36,26,17,11336,11168,11106,-24214,-101,0.000,
2017/02/24,188.00,189.50,184.00,186.50,0.50,0.2688,178.7000,171.9500,167.8250,177.1833,194.6583,123,213,193.0000,188.6000,191.1000,0.0000,0.0000,0.0000,11313,11187,11112,7,7,7,41,32,21,11361,11226,11140,-24140,74,0.000,
2017/03/01,188.50,195.00,188.50,189.50,3.00,1.6086,183.3000,174.8000,169.2500,177.1083,194.3792,173,233,207.0000,193.6000,193.5000,0.0000,0.0000,0.0000,11326,11243,11143,7,7,7,45,38,25,11378,11287,11174,-24209,-69,0.000,
2017/03/02,192.00,193.50,184.50,188.50,-1.00,-0.5277,186.9000,177.5500,170.6250,177.0083,194.0667,217,259,202.0000,196.8000,195.0000,1.0000,0.2000,0.1000,11380,11305,11179,7,7,7,38,39,28,11425,11351,11214,-24311,-102,0.000,
2017/03/03,189.50,190.00,186.00,189.00,0.50,0.2653,187.9000,180.0000,172.0000,176.9667,193.7875,68,181,196.0000,197.2000,195.1000,0.0000,0.2000,0.1000,11382,11339,11213,24,10,9,35,39,30,11441,11389,11252,-24250,61,0.000,
2017/03/06,191.50,191.50,189.50,190.50,1.50,0.7937,188.8000,182.0500,173.4500,176.9667,193.5542,52,126,195.0000,198.6000,193.8000,0.0000,0.2000,0.1000,11390,11359,11247,24,14,10,30,38,32,11444,11410,11289,-24202,48,0.000,
2017/03/07,192.00,192.00,189.50,190.00,-0.50,-0.2625,189.5000,184.1000,174.4500,176.9417,193.4125,38,109,195.0000,199.0000,193.8000,0.0000,0.2000,0.1000,11388,11374,11280,24,17,12,28,35,33,11440,11426,11326,-24066,136,0.000,
2017/03/08,191.00,191.00,187.50,189.50,-0.50,-0.2632,189.5000,186.4000,175.5000,176.9500,193.2750,44,83,196.0000,196.8000,195.2000,0.0000,0.2000,0.1000,11400,11389,11316,24,21,14,32,33,35,11456,11442,11364,-24089,-23,0.000,
2017/03/09,188.50,188.50,184.50,185.00,-4.50,-2.3747,188.8000,187.8500,176.4000,176.8833,193.0417,67,53,177.0000,191.8000,194.3000,0.0000,0.0000,0.1000,11403,11393,11349,24,24,16,34,32,35,11461,11449,11400,-24271,-182,0.000,
2017/03/10,185.00,187.50,185.00,187.00,2.00,1.0811,188.4000,188.1500,177.6250,176.8167,192.8167,32,46,175.0000,187.6000,192.4000,0.0000,0.0000,0.1000,11402,11397,11368,24,24,17,33,31,35,11459,11453,11421,-24488,-217,0.000,
2017/03/13,192.00,197.00,191.50,195.00,8.00,4.2781,189.3000,189.0500,179.3250,176.8917,192.6417,180,72,165.0000,181.6000,190.1000,0.0000,0.0000,0.1000,11461,11412,11385,24,24,19,30,31,35,11515,11467,11439,-24379,109,0.000,
2017/03/14,195.00,198.00,192.00,196.00,1.00,0.5128,190.5000,190.0000,180.9750,176.9333,192.4333,83,81,179.0000,178.4000,188.7000,0.0000,0.0000,0.1000,11459,11426,11400,24,24,21,29,32,33,11512,11481,11454,-24227,152,0.000,
2017/03/15,195.50,195.50,191.00,191.00,-5.00,-2.551,190.8000,190.1500,182.4750,176.7750,192.1917,77,87,164.0000,172.0000,184.4000,0.0000,0.0000,0.1000,11462,11438,11413,24,24,22,25,30,31,11511,11492,11467,-24243,-16,0.000,
2017/03/16,193.00,193.00,191.00,191.00,0.00,0.00,192.0000,190.4000,183.9750,176.7500,191.9875,32,80,163.0000,169.2000,180.5000,0.0000,0.0000,0.0000,11471,11452,11423,24,24,24,24,28,30,11519,11504,11477,-24130,113,0.000,
