日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2011/12/28,18.00,18.05,17.85,18.00,0.00,0.00,18.0100,17.7400,17.7975,18.0633,,119.0000,306.4000,7570.0000,7575.2000,7514.0000,0.0000,1.2000,0.6000,1131,1130,1136,0,0,0,0,0,1,1131,1130,1137,-9518,-55,0.000,
2011/12/29,17.90,18.20,17.90,18.20,0.20,1.1111,18.0000,17.8300,17.8150,18.0750,,149.0000,153.6000,7622.0000,7580.4000,7534.7000,0.0000,0.6000,0.6000,1131,1131,1135,0,0,0,0,0,1,1131,1131,1136,-9460,58,0.000,
2011/12/30,18.40,18.85,18.40,18.50,0.30,1.6484,18.1000,17.9300,17.8450,18.0900,,695.0000,244.8000,7664.0000,7596.0000,7558.5000,4.0000,0.8000,1.0000,1127,1131,1134,0,0,0,6,1,1,1134,1132,1134,-9509,-49,0.000,
2012/01/02,18.95,19.65,18.80,19.00,0.50,2.7027,18.3400,18.0900,17.9025,18.1100,,1468.0000,520.2000,7816.0000,7651.2000,7594.5000,20.0000,4.8000,3.0000,1123,1129,1132,0,0,0,0,1,1,1123,1131,1132,-10067,-558,0.000,
2012/01/03,19.00,19.10,18.70,18.80,-0.20,-1.0526,18.5000,18.2550,17.9500,18.1258,,567.0000,599.6000,7958.0000,7726.0000,7645.5000,22.0000,9.2000,5.2000,1123,1128,1130,0,0,0,7,3,1,1131,1131,1131,-9497,570,0.000,
2012/01/04,19.00,19.00,18.70,18.90,0.10,0.5319,18.6800,18.3450,18.0050,18.1442,,166.0000,609.0000,7975.0000,7807.0000,7691.1000,13.0000,11.8000,6.5000,1120,1126,1128,0,0,0,0,3,1,1120,1129,1129,-9291,206,0.000,
2012/01/05,18.80,19.00,18.60,18.90,0.00,0.00,18.8200,18.4100,18.0625,18.1625,,202.0000,619.6000,7959.0000,7874.4000,7727.4000,12.0000,14.2000,7.4000,1119,1123,1127,0,0,0,0,3,1,1119,1126,1128,-8986,305,0.000,
2012/01/06,18.80,18.85,18.60,18.85,-0.05,-0.2646,18.8900,18.4950,18.1025,18.1792,,166.0000,513.8000,7918.0000,7925.2000,7760.6000,8.0000,15.0000,7.9000,1115,1121,1126,0,0,0,6,3,2,1122,1124,1128,-9139,-153,0.000,
2012/01/09,18.80,18.85,18.45,18.50,-0.35,-1.8568,18.7900,18.5650,18.1325,18.1908,,200.0000,260.2000,7905.0000,7943.0000,7797.1000,7.0000,12.4000,8.6000,1112,1119,1124,0,0,0,0,3,2,1112,1122,1126,-9448,-309,0.000,
2012/01/10,18.50,18.50,18.25,18.35,-0.15,-0.8108,18.7000,18.6000,18.1600,18.2025,,273.0000,201.4000,7887.0000,7928.8000,7827.4000,3.0000,8.6000,8.9000,1115,1117,1123,0,0,0,0,1,2,1115,1118,1125,-9032,416,0.000,
2012/01/11,18.30,18.40,18.15,18.30,-0.05,-0.2725,18.5800,18.6300,18.1850,18.2125,,197.0000,207.6000,7891.0000,7912.0000,7859.5000,3.0000,6.6000,9.2000,1115,1116,1121,0,0,0,0,1,2,1115,1117,1123,-9013,19,0.000,
2012/01/12,18.50,18.50,18.25,18.30,0.00,0.00,18.4600,18.6400,18.2350,18.2217,,144.0000,196.0000,7910.0000,7902.2000,7888.3000,3.0000,4.8000,9.5000,1106,1114,1118,0,0,0,0,1,2,1106,1115,1120,-9379,-366,0.000,
2012/01/13,18.30,18.40,18.10,18.35,0.05,0.2732,18.3600,18.6250,18.2775,18.2300,,217.0000,206.2000,7854.0000,7889.4000,7907.3000,0.0000,3.2000,9.1000,1109,1112,1117,0,0,0,0,0,1,1109,1112,1118,-9776,-397,0.000,
2012/01/16,18.30,18.35,18.20,18.35,0.00,0.00,18.3300,18.5600,18.3250,18.2267,,68.0000,179.8000,7857.0000,7879.8000,7911.4000,0.0000,1.8000,7.1000,1091,1108,1113,0,0,0,4,1,2,1096,1109,1115,-9717,59,0.000,
2012/01/17,18.25,18.45,18.20,18.45,0.10,0.545,18.3500,18.5250,18.3900,18.2258,,61.0000,137.4000,7855.0000,7873.4000,7901.1000,0.0000,1.2000,4.9000,1091,1103,1110,0,0,0,0,1,1,1091,1104,1111,-8963,754,0.000,
2012/01/18,18.35,18.50,18.25,18.45,0.00,0.00,18.3800,18.4800,18.4125,18.2275,,93.0000,116.6000,7817.0000,7858.6000,7885.3000,0.0000,0.6000,3.6000,1069,1094,1105,0,0,0,0,1,1,1069,1095,1106,-8861,102,0.000,
2012/01/30,18.55,18.70,18.45,18.55,0.10,0.542,18.4300,18.4450,18.4275,18.2300,,161.0000,120.0000,7864.0000,7849.4000,7875.8000,0.0000,0.0000,2.4000,1071,1087,1100,0,0,0,0,1,1,1071,1088,1101,-8015,846,0.000,
2012/01/31,18.50,18.50,18.25,18.45,-0.10,-0.5391,18.4500,18.4050,18.4500,18.2308,18.1475,141.0000,104.8000,7890.0000,7856.6000,7873.0000,0.0000,0.0000,1.6000,1060,1077,1095,0,0,0,0,1,0,1060,1078,1095,-7379,636,0.000,
2012/02/01,18.35,18.55,18.25,18.55,0.10,0.542,18.4900,18.4100,18.4875,18.2325,18.1204,170.0000,125.2000,7927.0000,7870.6000,7875.2000,0.0000,0.0000,0.9000,1059,1071,1090,0,0,0,0,0,0,1059,1071,1090,-6702,677,0.000,
2012/02/02,18.55,18.70,18.50,18.70,0.15,0.8086,18.5400,18.4450,18.5225,18.2375,18.1058,261.0000,165.2000,7932.0000,7886.0000,7879.7000,0.0000,0.0000,0.6000,1056,1064,1084,0,0,0,0,0,0,1056,1064,1084,-6077,625,0.000,
2012/02/03,18.65,18.75,18.60,18.70,0.00,0.00,18.5900,18.4850,18.5575,18.2417,18.1025,257.0000,198.0000,8035.0000,7929.6000,7894.1000,0.0000,0.0000,0.3000,1053,1061,1077,0,0,0,2,0,1,1056,1061,1078,-5887,190,0.000,
2012/02/04,18.90,19.20,18.85,19.00,0.30,1.6043,18.6800,18.5550,18.5975,18.2517,18.1125,416.0000,249.0000,8084.0000,7973.6000,7911.5000,0.0000,0.0000,0.0000,1048,1056,1072,0,0,0,0,0,1,1048,1057,1072,-5465,422,0.000,
2012/02/06,19.20,19.25,18.90,19.00,0.00,0.00,18.7900,18.6200,18.6225,18.2567,18.1171,322.0000,285.2000,8110.0000,8017.6000,7937.1000,0.0000,0.0000,0.0000,1010,1046,1062,0,0,0,0,0,1,1010,1047,1062,-5853,-388,0.000,
2012/02/07,19.00,19.00,18.80,18.95,-0.05,-0.2632,18.8700,18.6800,18.6200,18.2567,18.1312,178.0000,286.8000,8083.0000,8048.8000,7959.7000,0.0000,0.0000,0.0000,1008,1036,1053,0,0,0,0,0,0,1008,1036,1054,-5916,-63,0.000,
2012/02/08,18.95,19.05,18.90,19.00,0.05,0.2639,18.9300,18.7350,18.6300,18.2600,18.1454,222.0000,279.0000,8074.0000,8077.2000,7981.6000,0.0000,0.0000,0.0000,1009,1027,1045,0,0,0,3,1,1,1013,1028,1046,-5130,786,0.000,
2012/02/09,19.00,19.00,18.70,18.85,-0.15,-0.7895,18.9600,18.7750,18.6275,18.2633,18.1571,222.0000,272.0000,8021.0000,8074.4000,8002.0000,0.0000,0.0000,0.0000,1009,1018,1039,0,0,0,0,1,1,1009,1018,1040,-4770,360,0.000,
2012/02/10,18.85,18.95,18.65,18.90,0.05,0.2653,18.9400,18.8100,18.6275,18.2692,18.1679,329.0000,254.6000,7963.0000,8050.2000,8011.9000,0.0000,0.0000,0.0000,1009,1010,1033,0,0,0,0,1,1,1009,1011,1034,-4713,57,0.000,
2012/02/13,18.85,18.95,18.70,18.85,-0.05,-0.2646,18.9100,18.8500,18.6275,18.2700,18.1783,147.0000,219.6000,7980.0000,8024.2000,8020.9000,1.0000,0.2000,0.1000,1045,1017,1032,0,0,0,4,2,1,1050,1019,1033,-4279,434,0.000,
2012/02/14,18.85,18.95,18.75,18.80,-0.05,-0.2653,18.8800,18.8750,18.6425,18.2725,18.1883,213.0000,226.6000,7934.0000,7994.4000,8021.6000,1.0000,0.4000,0.2000,1050,1025,1031,0,0,0,0,2,1,1050,1027,1032,-4543,-264,0.000,
2012/02/15,18.85,19.10,18.85,19.00,0.20,1.0638,18.8800,18.9050,18.6750,18.2783,18.2012,396.0000,261.4000,8013.0000,7982.2000,8029.7000,0.0000,0.4000,0.2000,1105,1045,1036,0,0,0,0,1,1,1105,1045,1037,-3889,654,0.000,
2012/02/16,19.00,19.15,18.75,18.90,-0.10,-0.5263,18.8900,18.9250,18.7050,18.2833,18.2146,426.0000,302.2000,8105.0000,7999.0000,8036.7000,1.0000,0.6000,0.3000,1104,1064,1041,0,0,0,6,2,1,1111,1066,1042,-4501,-612,0.000,
2012/02/17,18.90,19.05,18.65,18.75,-0.15,-0.7937,18.8600,18.9000,18.7275,18.2883,18.2250,160.0000,268.4000,8069.0000,8020.2000,8035.2000,2.0000,1.0000,0.5000,1089,1080,1045,0,0,0,9,4,2,1099,1084,1047,-4478,23,0.000,
2012/02/20,18.75,18.85,18.65,18.80,0.05,0.2667,18.8500,18.8800,18.7500,18.2958,18.2358,108.0000,260.6000,8078.0000,8039.8000,8032.0000,1.0000,1.0000,0.6000,1100,1091,1054,0,0,0,0,3,2,1100,1094,1056,-3983,495,0.000,
2012/02/21,18.90,19.20,18.75,18.85,0.05,0.266,18.8600,18.8700,18.7750,18.3100,18.2479,542.0000,326.4000,8196.0000,8092.2000,8043.3000,0.0000,0.8000,0.6000,1124,1105,1065,0,0,0,6,4,3,1131,1110,1068,-4187,-204,0.000,
2012/02/22,18.90,18.95,18.75,18.90,0.05,0.2653,18.8400,18.8600,18.7975,18.3242,18.2596,137.0000,274.6000,8166.0000,8122.8000,8052.5000,0.0000,0.8000,0.6000,1136,1112,1078,0,0,0,7,6,3,1144,1118,1081,-3709,478,0.000,
2012/02/23,18.90,18.90,18.70,18.80,-0.10,-0.5291,18.8200,18.8550,18.8150,18.3375,18.2679,146.0000,218.6000,8115.0000,8124.8000,8061.9000,0.0000,0.6000,0.6000,1126,1116,1090,0,0,0,0,5,3,1126,1121,1093,-3953,-244,0.000,
2012/02/24,19.00,19.55,19.00,19.35,0.55,2.9255,18.9400,18.9000,18.8550,18.3600,18.2758,1100.0000,406.6000,8144.0000,8139.8000,8080.0000,0.0000,0.2000,0.6000,1145,1127,1103,0,0,0,0,3,3,1145,1130,1107,-4156,-203,0.000,
2012/02/29,19.40,19.40,18.90,19.10,-0.25,-1.292,19.0000,18.9250,18.8875,18.3792,18.2812,430.0000,471.0000,8081.0000,8140.4000,8090.1000,1.0000,0.2000,0.6000,1126,1132,1111,0,0,0,0,3,3,1126,1135,1114,-3809,347,0.000,
2012/03/01,19.00,19.10,18.90,19.05,-0.05,-0.2618,19.0400,18.9500,18.9125,18.3975,18.2854,211.0000,404.8000,7984.0000,8098.0000,8095.1000,1.0000,0.4000,0.6000,1123,1132,1119,0,0,0,9,3,4,1133,1136,1123,-3570,239,0.000,
2012/03/02,19.00,19.10,18.95,19.05,0.00,0.00,19.0700,18.9550,18.9300,18.4150,18.2900,127.0000,402.8000,7950.0000,8054.8000,8088.8000,0.0000,0.4000,0.6000,1127,1130,1121,0,0,0,0,2,4,1127,1132,1125,-3257,313,0.000,
2012/03/03,19.10,19.65,19.00,19.50,0.45,2.3622,19.2100,19.0150,18.9700,18.4417,18.2996,1017.0000,577.0000,8019.0000,8035.6000,8080.2000,0.0000,0.4000,0.5000,1127,1131,1123,0,0,0,0,2,3,1127,1132,1127,-3232,25,0.000,
2012/03/05,20.30,20.40,19.80,20.05,0.55,2.8205,19.3500,19.1450,19.0225,18.4783,18.3142,2425.0000,842.0000,7745.0000,7955.8000,8047.8000,1.0000,0.6000,0.4000,1089,1119,1123,0,0,0,8,4,3,1098,1123,1126,-3774,-542,0.000,
2012/03/06,20.10,20.10,19.25,19.45,-0.60,-2.9925,19.4200,19.2100,19.0450,18.5042,18.3238,701.0000,896.2000,7654.0000,7870.4000,8005.4000,0.0000,0.4000,0.3000,1012,1097,1114,0,0,0,10,6,4,1023,1102,1119,-4381,-607,0.000,
2012/03/07,19.25,19.30,18.90,19.25,-0.20,-1.0283,19.4600,19.2500,19.0600,18.5275,18.3304,495.0000,953.0000,7618.0000,7797.2000,7947.6000,0.0000,0.2000,0.3000,1014,1075,1103,0,0,0,0,4,4,1014,1079,1107,-4522,-141,0.000,
2012/03/08,19.10,19.25,19.00,19.20,-0.05,-0.2597,19.4900,19.2800,19.0700,18.5500,18.3375,226.0000,972.8000,7508.0000,7708.8000,7881.8000,0.0000,0.2000,0.3000,1015,1052,1091,0,0,0,9,6,4,1025,1058,1095,-4041,481,0.000,
2012/03/09,19.10,19.20,18.95,19.15,-0.05,-0.2604,19.4200,19.3150,19.0850,18.5725,18.3442,237.0000,816.8000,7424.0000,7589.8000,7812.7000,0.0000,0.2000,0.3000,1014,1030,1080,0,0,0,0,6,4,1014,1035,1084,-3662,379,0.000,
2012/03/12,19.10,19.10,18.80,19.00,-0.15,-0.7833,19.2100,19.2800,19.0900,18.5933,18.3517,210.0000,373.8000,7273.0000,7495.4000,7725.6000,0.0000,0.0000,0.3000,1008,1014,1066,0,0,0,8,6,5,1017,1019,1071,-4055,-393,0.000,
2012/03/13,19.05,19.10,18.95,19.10,0.10,0.5263,19.1400,19.2800,19.1025,18.6108,18.3588,204.0000,274.4000,7197.0000,7404.0000,7637.2000,0.0000,0.0000,0.2000,1029,1017,1057,0,0,0,10,6,6,1040,1023,1062,-3811,244,0.000,
2012/03/14,19.10,19.10,18.80,18.90,-0.20,-1.0471,19.0700,19.2650,19.1075,18.6275,18.3633,134.0000,202.2000,7160.0000,7312.4000,7554.8000,0.0000,0.0000,0.1000,1043,1023,1049,0,0,0,12,8,6,1056,1031,1055,-3343,468,0.000,
2012/03/15,18.75,18.85,18.60,18.70,-0.20,-1.0582,18.9700,19.2300,19.0925,18.6425,18.3679,241.0000,205.2000,6920.0000,7194.8000,7451.8000,0.0000,0.0000,0.1000,1044,1029,1040,0,0,0,0,6,6,1044,1035,1046,-3418,-75,0.000,
2012/03/16,18.70,18.70,18.60,18.60,-0.10,-0.5348,18.8600,19.1400,19.0775,18.6558,18.3717,69.0000,171.6000,6902.0000,7090.4000,7340.1000,0.0000,0.0000,0.1000,1047,1035,1032,0,0,0,0,6,6,1047,1041,1038,-3514,-96,0.000,
2012/03/19,18.60,18.65,18.45,18.50,-0.10,-0.5376,18.7600,18.9850,19.0650,18.6758,18.3738,120.0000,153.6000,6847.0000,7005.2000,7250.3000,0.0000,0.0000,0.0000,1040,1042,1028,0,0,0,0,5,5,1040,1046,1033,-3807,-293,0.000,
2012/03/20,18.45,18.45,18.35,18.45,-0.05,-0.2703,18.6300,18.8850,19.0475,18.6917,18.3742,78.0000,128.4000,6828.0000,6931.4000,7167.7000,0.0000,0.0000,0.0000,1030,1042,1029,0,0,0,0,2,4,1030,1044,1033,-4185,-378,0.000,
2012/03/21,18.35,18.40,18.20,18.35,-0.10,-0.542,18.5200,18.7950,19.0225,18.7075,18.3771,111.0000,123.8000,6835.0000,6866.4000,7089.4000,0.0000,0.0000,0.0000,1039,1041,1032,0,0,0,0,0,4,1039,1041,1036,-4323,-138,0.000,
2012/03/22,18.30,18.40,18.25,18.35,0.00,0.00,18.4500,18.7100,18.9950,18.7275,18.3808,112.0000,98.0000,6755.0000,6833.4000,7014.1000,0.0000,0.0000,0.0000,1039,1040,1034,0,0,0,0,0,3,1039,1040,1037,-3931,392,0.000,
2012/03/23,18.40,18.50,18.35,18.50,0.15,0.8174,18.4300,18.6450,18.9800,18.7358,18.3863,56.0000,95.4000,6751.0000,6803.2000,6946.8000,0.0000,0.0000,0.0000,1039,1038,1037,0,0,0,13,3,4,1053,1041,1041,-3901,30,0.000,
2012/03/26,18.55,18.55,18.40,18.50,0.00,0.00,18.4300,18.5950,18.9375,18.7400,18.3921,94.0000,90.2000,6722.0000,6778.2000,6891.7000,0.0000,0.0000,0.0000,1039,1038,1040,0,0,0,0,3,4,1039,1041,1043,-4112,-211,0.000,
2012/03/27,18.45,18.55,18.35,18.45,-0.05,-0.2703,18.4300,18.5300,18.9050,18.7475,18.3975,148.0000,104.2000,6649.0000,6742.4000,6836.9000,0.0000,0.0000,0.0000,1035,1039,1040,0,0,0,0,3,3,1035,1042,1043,-4327,-215,0.000,
2012/03/28,18.35,18.40,18.35,18.40,-0.05,-0.271,18.4400,18.4800,18.8725,18.7575,18.4033,25.0000,87.0000,6641.0000,6703.6000,6785.0000,0.0000,0.0000,0.0000,1035,1038,1040,0,0,0,0,3,1,1035,1041,1041,-4523,-196,0.000,
2012/03/29,18.35,18.35,17.65,17.90,-0.50,-2.7174,18.3500,18.4000,18.8150,18.7558,18.4054,222.0000,109.0000,6631.0000,6678.8000,6756.1000,0.0000,0.0000,0.0000,1026,1036,1038,0,0,0,0,3,1,1026,1038,1039,-5346,-823,0.000,
2012/03/30,17.85,17.85,17.65,17.80,-0.10,-0.5587,18.2100,18.3200,18.7300,18.7525,18.4079,176.0000,133.0000,6615.0000,6651.6000,6727.4000,0.0000,0.0000,0.0000,1027,1033,1036,0,0,0,0,0,1,1027,1033,1037,-4959,387,0.000,
2012/04/02,17.70,17.80,17.60,17.75,-0.05,-0.2809,18.0600,18.2450,18.6150,18.7450,18.4100,57.0000,125.6000,6583.0000,6623.8000,6701.0000,4.0000,0.8000,0.4000,1030,1032,1035,0,0,0,11,2,2,1042,1034,1037,-5328,-369,0.000,
2012/04/03,17.70,17.75,17.10,17.55,-0.20,-1.1268,17.8800,18.1550,18.5200,18.7292,18.4096,207.0000,137.4000,6636.0000,6621.2000,6681.8000,4.0000,1.6000,0.8000,1031,1031,1035,0,0,0,12,5,4,1044,1036,1039,-6047,-719,0.000,
2012/04/05,17.40,17.50,17.00,17.45,-0.10,-0.5698,17.6900,18.0650,18.4300,18.7033,18.4067,336.0000,199.6000,6610.0000,6615.0000,6659.3000,4.0000,2.4000,1.2000,1030,1030,1034,0,0,0,14,8,5,1045,1037,1039,-6658,-611,0.000,
2012/04/06,17.35,17.50,17.20,17.50,0.05,0.2865,17.6100,17.9800,18.3450,18.6817,18.4038,93.0000,173.8000,6635.0000,6615.8000,6647.3000,5.0000,3.4000,1.7000,1024,1029,1033,0,0,0,14,11,7,1039,1040,1039,-5968,690,0.000,
2012/04/09,17.50,17.50,17.25,17.45,-0.05,-0.2857,17.5400,17.8750,18.2600,18.6575,18.4008,69.0000,152.4000,6662.0000,6625.2000,6638.4000,0.0000,3.4000,1.7000,1030,1030,1032,0,0,0,13,13,7,1044,1043,1038,-6478,-510,0.000,
2012/04/10,17.50,17.50,17.30,17.40,-0.05,-0.2865,17.4700,17.7650,18.1800,18.6325,18.3975,68.0000,154.6000,6691.0000,6646.8000,6635.3000,0.0000,2.6000,1.7000,1032,1030,1031,0,0,0,12,13,8,1045,1044,1039,-6055,423,0.000,
2012/04/11,17.25,17.30,17.10,17.30,-0.10,-0.5747,17.4200,17.6500,18.0900,18.6067,18.3929,187.0000,150.6000,6746.0000,6668.8000,6645.0000,0.0000,1.8000,1.7000,1009,1026,1028,0,0,0,11,13,9,1021,1039,1037,-6075,-20,0.000,
2012/04/12,17.20,17.35,17.20,17.35,0.05,0.289,17.4000,17.5450,18.0125,18.5875,18.3892,91.0000,101.6000,6784.0000,6703.6000,6659.3000,0.0000,1.0000,1.7000,1005,1021,1025,0,0,0,8,12,10,1014,1033,1035,-5934,141,0.000,
2012/04/13,17.40,17.50,17.25,17.40,0.05,0.2882,17.3800,17.4950,17.9475,18.5717,18.3871,120.0000,107.0000,6853.0000,6747.2000,6681.5000,0.0000,0.0000,1.7000,1000,1016,1023,0,0,0,7,11,11,1008,1027,1033,-5242,692,0.000,
2012/04/16,17.30,17.35,17.15,17.30,-0.10,-0.5747,17.3500,17.4450,17.8825,18.5550,18.3838,70.0000,107.2000,6825.0000,6779.8000,6702.5000,0.0000,0.0000,1.7000,995,1009,1020,0,0,0,0,8,11,995,1017,1030,-5671,-429,0.000,
2012/04/17,17.20,17.30,17.15,17.30,0.00,0.00,17.3300,17.4000,17.8225,18.5383,18.3800,73.0000,108.2000,6816.0000,6804.8000,6725.8000,0.0000,0.0000,1.3000,993,1001,1016,0,0,0,0,5,9,993,1007,1025,-6361,-690,0.000,
2012/04/18,17.25,17.25,17.05,17.25,-0.05,-0.289,17.3200,17.3700,17.7625,18.5200,18.3750,57.0000,82.2000,6799.0000,6815.4000,6742.1000,0.0000,0.0000,0.9000,991,998,1012,0,0,0,0,3,8,991,1001,1020,-6453,-92,0.000,
2012/04/19,17.20,17.20,17.10,17.20,-0.05,-0.2899,17.2900,17.3450,17.7050,18.5008,18.3638,36.0000,71.2000,6811.0000,6820.8000,6762.2000,0.0000,0.0000,0.5000,991,995,1008,0,0,0,0,1,7,991,996,1015,-6507,-54,0.000,
2012/04/20,17.15,17.15,17.05,17.05,-0.15,-0.8721,17.2200,17.3000,17.6400,18.4775,18.3517,39.0000,55.0000,6833.0000,6816.8000,6782.0000,0.0000,0.0000,0.0000,991,993,1005,0,0,0,0,0,5,991,993,1010,-7116,-609,0.000,
2012/04/23,17.00,17.50,17.00,17.50,0.45,2.6393,17.2600,17.3050,17.5900,18.4617,18.3446,187.0000,78.4000,6832.0000,6818.2000,6799.0000,0.0000,0.0000,0.0000,994,993,1001,0,0,0,0,0,4,994,993,1005,-7592,-476,0.000,
2012/04/24,17.40,17.45,17.05,17.40,-0.10,-0.5714,17.2800,17.3050,17.5350,18.4425,18.3363,115.0000,86.8000,6845.0000,6824.0000,6814.4000,0.0000,0.0000,0.0000,994,993,997,0,0,0,0,0,3,994,993,1000,-7660,-68,0.000,
2012/04/25,17.40,17.40,17.30,17.40,0.00,0.00,17.3100,17.3150,17.4825,18.4250,18.3279,18.0000,79.0000,6844.0000,6833.0000,6824.2000,0.0000,0.0000,0.0000,993,994,996,0,0,0,0,0,2,993,994,997,-7080,580,0.000,
2012/04/26,17.30,17.30,17.05,17.30,-0.10,-0.5747,17.3300,17.3100,17.4275,18.4042,18.3183,97.0000,91.2000,6883.0000,6847.4000,6834.1000,0.0000,0.0000,0.0000,1002,996,995,0,0,0,0,0,1,1002,996,996,-7348,-268,0.000,
2012/04/27,17.20,17.25,16.90,17.20,-0.10,-0.578,17.3600,17.2900,17.3925,18.3792,18.3083,92.0000,101.8000,6899.0000,6860.6000,6838.7000,0.0000,0.0000,0.0000,993,996,995,0,0,0,6,1,1,1000,997,995,-7734,-386,0.000,
2012/04/30,17.20,17.20,17.05,17.15,-0.05,-0.2907,17.2900,17.2750,17.3600,18.3533,18.2975,18.0000,68.0000,6904.0000,6875.0000,6846.6000,0.0000,0.0000,0.0000,993,996,994,0,0,0,5,2,1,999,998,996,-7621,113,0.000,
2012/05/02,17.20,17.30,17.20,17.20,0.05,0.2915,17.2500,17.2650,17.3325,18.3233,18.2875,108.0000,66.6000,6940.0000,6894.0000,6859.0000,0.0000,0.0000,0.0000,1001,997,995,0,0,0,0,2,1,1001,1000,996,-6834,787,0.000,
2012/05/03,17.30,17.30,17.20,17.25,0.05,0.2907,17.2200,17.2650,17.3175,18.2942,18.2754,13.0000,65.6000,6913.0000,6907.8000,6870.4000,0.0000,0.0000,0.0000,1001,999,996,0,0,0,0,2,1,1001,1001,997,-7069,-235,0.000,
2012/05/04,17.15,17.25,17.10,17.25,0.00,0.00,17.2100,17.2700,17.3075,18.2658,18.2613,51.0000,56.4000,6908.0000,6912.8000,6880.1000,0.0000,0.0000,0.0000,1006,1000,998,0,0,0,0,2,1,1006,1002,999,-6663,406,0.000,
2012/05/07,17.10,17.35,17.05,17.35,0.10,0.5797,17.2400,17.3000,17.3000,18.2383,18.2492,61.0000,50.2000,6954.0000,6923.8000,6892.2000,0.0000,0.0000,0.0000,999,1001,999,0,0,0,0,1,1,999,1002,1000,-7260,-597,0.000,
2012/05/08,17.20,17.25,17.10,17.25,-0.10,-0.5764,17.2600,17.2750,17.2900,18.2117,18.2375,40.0000,54.6000,6972.0000,6937.4000,6906.2000,0.0000,0.0000,0.0000,993,1001,998,0,0,0,0,0,1,993,1001,1000,-7149,111,0.000,
2012/05/09,17.10,17.25,17.05,17.25,0.00,0.00,17.2700,17.2600,17.2825,18.1842,18.2267,41.0000,41.2000,7003.0000,6950.0000,6922.0000,0.0000,0.0000,0.0000,985,998,997,0,0,0,0,0,1,985,998,999,-7636,-487,0.000,
2012/05/10,17.20,17.20,17.10,17.15,-0.10,-0.5797,17.2500,17.2350,17.2750,18.1558,18.2129,4.0000,39.4000,7003.0000,6968.0000,6937.9000,0.0000,0.0000,0.0000,985,994,997,0,0,0,0,0,1,985,994,998,-7846,-210,0.000,
2012/05/11,17.25,17.25,17.00,17.25,0.10,0.5831,17.2500,17.2300,17.2700,18.1300,18.2013,87.0000,46.6000,7052.0000,6996.8000,6954.8000,0.0000,0.0000,0.0000,985,990,995,0,0,0,3,1,2,989,991,997,-8411,-565,0.000,
2012/05/14,17.10,17.30,17.10,17.30,0.05,0.2899,17.2400,17.2400,17.2650,18.1017,18.1900,14.0000,37.2000,7048.0000,7015.6000,6969.7000,0.0000,0.0000,0.0000,984,987,994,0,0,0,0,1,1,984,988,995,-8803,-392,0.000,
2012/05/15,17.10,17.15,16.90,17.10,-0.20,-1.1561,17.2100,17.2350,17.2550,18.0717,18.1775,70.0000,43.2000,7088.0000,7038.8000,6988.1000,0.0000,0.0000,0.0000,982,985,993,0,0,0,0,1,0,982,986,993,-8760,43,0.000,
2012/05/16,17.05,17.10,17.00,17.00,-0.10,-0.5848,17.1600,17.2150,17.2400,18.0425,18.1654,20.0000,39.0000,7099.0000,7058.0000,7004.0000,0.0000,0.0000,0.0000,982,984,991,0,0,0,0,1,0,982,985,991,-9422,-662,0.000,
2012/05/17,17.05,17.10,16.90,17.05,0.05,0.2941,17.1400,17.1950,17.2300,18.0133,18.1546,43.0000,46.8000,7108.0000,7079.0000,7023.5000,0.0000,0.0000,0.0000,983,984,989,0,0,0,0,1,0,983,985,990,-8940,482,0.000,
2012/05/18,16.95,17.00,16.80,16.95,-0.10,-0.5865,17.0800,17.1650,17.2175,17.9817,18.1458,128.0000,55.0000,7106.0000,7089.8000,7043.3000,0.0000,0.0000,0.0000,982,983,987,0,0,0,2,0,1,985,984,987,-9717,-777,0.000,
2012/05/21,16.80,17.00,16.80,16.95,0.00,0.00,17.0100,17.1250,17.2125,17.9492,18.1367,45.0000,61.2000,7114.0000,7103.0000,7059.3000,0.0000,0.0000,0.0000,980,983,985,0,0,0,0,0,1,980,983,986,-9493,224,0.000,
2012/05/22,16.95,17.00,16.90,16.90,-0.05,-0.295,16.9700,17.0900,17.1825,17.9175,18.1275,144.0000,76.0000,7116.0000,7108.6000,7073.7000,0.0000,0.0000,0.0000,990,984,985,0,0,0,0,0,1,990,985,985,-8892,601,0.000,
2012/05/23,17.00,17.00,16.85,16.95,0.05,0.2959,16.9600,17.0600,17.1600,17.8775,18.1188,191.0000,110.2000,7131.0000,7115.0000,7086.5000,0.0000,0.0000,0.0000,982,984,984,0,0,0,0,0,1,982,985,985,-9539,-647,0.000,
2012/05/24,16.85,16.95,16.75,16.85,-0.10,-0.59,16.9200,17.0300,17.1325,17.8400,18.1096,35.0000,108.6000,7131.0000,7119.6000,7099.3000,0.0000,0.0000,0.0000,982,984,984,0,0,0,0,0,1,982,985,985,-10033,-494,0.000,
