日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2012/04/11,26.50,27.25,26.35,27.25,0.50,1.8692,26.9100,27.3850,30.1000,30.7058,,1505,2214,28032.0000,27599.4000,27633.5000,929.0000,711.6000,412.8000,11375,11639,11700,150,151,132,463,382,501,11989,12171,12332,-6075,-20,0.000,
2012/04/12,27.45,28.90,27.05,28.05,0.80,2.9358,27.2000,27.1600,29.7550,30.7675,,3175,2199,28157.0000,27834.2000,27574.3000,1073.0000,853.4000,463.2000,11251,11479,11675,150,150,138,443,371,462,11845,12001,12275,-5934,141,0.000,
2012/04/13,28.90,29.00,28.35,28.60,0.55,1.9608,27.4800,27.1800,29.4200,30.8408,,2968,2310,28281.0000,28015.4000,27582.6000,1293.0000,974.2000,592.4000,11210,11353,11642,150,150,144,0,271,392,11360,11774,12178,-5242,692,0.000,
2012/04/16,28.20,29.00,28.10,28.30,-0.30,-1.049,27.7900,27.2300,29.0600,30.9050,,1897,2401,28544.0000,28199.6000,27693.7000,1298.0000,1101.8000,722.2000,10996,11224,11555,151,150,151,428,357,381,11576,11732,12087,-5671,-429,0.000,
2012/04/17,28.60,28.70,26.85,26.85,-1.45,-5.1237,27.8100,27.2150,28.6975,30.9592,,2280,2365,28425.0000,28287.8000,27814.5000,1100.0000,1138.6000,832.2000,11470,11261,11507,151,151,151,388,345,368,12010,11756,12026,-6361,-690,0.000,
2012/04/18,27.30,27.40,26.40,26.70,-0.15,-0.5587,27.7000,27.3050,28.3925,30.9950,,1826,2429,28621.0000,28405.6000,28002.5000,1283.0000,1209.4000,960.5000,11542,11294,11466,151,151,151,384,329,356,12078,11774,11973,-6453,-92,0.000,
2012/04/19,26.70,27.15,25.75,26.70,0.00,0.00,27.4300,27.3150,28.1000,31.0283,,1662,2126,28468.0000,28467.8000,28151.0000,1208.0000,1236.4000,1044.9000,11791,11402,11441,157,152,151,339,308,340,12288,11863,11932,-6507,-54,0.000,
2012/04/20,26.60,26.95,26.00,26.00,-0.70,-2.6217,26.9100,27.1950,27.8750,31.0317,,1192,1771,28375.0000,28486.6000,28251.0000,1072.0000,1192.2000,1083.2000,11747,11509,11431,157,154,152,364,381,326,12269,12044,11909,-7116,-609,0.000,
2012/04/23,25.50,26.25,25.25,25.45,-0.55,-2.1154,26.3400,27.0650,27.6050,31.0225,,1305,1653,28421.0000,28462.0000,28330.8000,974.0000,1127.4000,1114.6000,12050,11720,11472,157,155,153,339,363,360,12547,12238,11985,-7592,-476,0.000,
2012/04/24,25.45,26.15,25.30,25.55,0.10,0.3929,26.0800,26.9450,27.3225,31.0450,,1588,1514,28519.0000,28480.8000,28384.3000,1054.0000,1118.2000,1128.4000,12242,11875,11568,158,156,153,341,354,349,12742,12385,12070,-7660,-68,0.000,
2012/04/25,26.15,26.55,25.90,25.90,0.35,1.3699,25.9200,26.8100,27.0975,31.0733,,1986,1546,28816.0000,28519.8000,28462.7000,1261.0000,1113.8000,1161.6000,12354,12037,11666,158,158,154,0,277,303,12512,12472,12123,-7080,580,0.000,
2012/04/26,26.60,26.60,25.40,25.40,-0.50,-1.9305,25.6600,26.5450,26.8525,31.0658,,1641,1542,28961.0000,28618.4000,28543.1000,1348.0000,1141.8000,1189.1000,12254,12130,11766,158,158,155,358,281,295,12771,12568,12215,-7348,-268,0.000,
2012/04/27,25.60,25.70,24.30,24.50,-0.90,-3.5433,25.3600,26.1350,26.6575,31.0133,,1948,1693,28846.0000,28712.6000,28599.6000,1060.0000,1139.4000,1165.8000,12291,12238,11874,158,158,156,335,275,328,12785,12672,12358,-7734,-386,0.000,
2012/04/30,24.50,24.50,23.55,24.30,-0.20,-0.8163,25.1300,25.7350,26.4825,30.9258,,1407,1714,28662.0000,28760.8000,28611.4000,904.0000,1125.4000,1126.4000,12536,12336,12028,158,158,156,365,280,322,13060,12774,12506,-7621,113,0.000,
2012/05/02,24.50,26.00,24.40,26.00,1.70,6.9959,25.2200,25.6500,26.4325,30.8725,,2150,1826,28847.0000,28826.4000,28653.6000,943.0000,1103.2000,1110.7000,12769,12441,12158,158,158,157,335,279,317,13263,12878,12632,-6834,787,0.000,
2012/05/03,26.25,26.55,25.85,26.50,0.50,1.9231,25.3400,25.6300,26.4675,30.8392,,2003,1829,28873.0000,28837.8000,28678.8000,1035.0000,1058.0000,1085.9000,12744,12519,12278,158,158,158,0,279,278,12902,12956,12714,-7069,-235,0.000,
2012/05/04,26.20,27.30,26.05,26.90,0.40,1.5094,25.6400,25.6500,26.4825,30.8117,28.1938,2367,1975,28938.0000,28833.2000,28725.8000,1029.0000,994.2000,1068.0000,12787,12626,12378,159,158,158,334,274,278,13281,13058,12813,-6663,406,0.000,
2012/05/07,26.40,26.60,26.05,26.05,-0.85,-3.1599,25.9500,25.6550,26.4250,30.7375,28.1354,985,1782,28889.0000,28841.8000,28777.2000,971.0000,976.4000,1057.9000,13079,12783,12511,159,159,158,0,207,241,13238,13149,12910,-7260,-597,0.000,
2012/05/08,26.20,26.70,26.00,26.30,0.25,0.9597,26.3500,25.7400,26.4025,30.6325,28.0779,726,1646,28905.0000,28890.4000,28825.6000,1008.0000,997.2000,1061.3000,13085,12893,12614,159,159,158,0,134,207,13244,13186,12980,-7149,111,0.000,
2012/05/09,26.00,26.30,25.60,25.80,-0.50,-1.9011,26.3100,25.7650,26.3550,30.4958,28.0354,596,1335,28878.0000,28896.6000,28861.5000,975.0000,1003.6000,1053.4000,12880,12915,12678,159,159,159,0,67,173,13039,13141,13010,-7636,-487,0.000,
2012/05/10,26.15,27.60,25.75,27.60,1.80,6.9767,26.5300,25.9350,26.3725,30.3792,28.0146,2599,1454,28407.0000,28803.4000,28820.6000,1199.0000,1036.4000,1047.2000,12902,12947,12733,159,159,159,0,67,173,13061,13173,13065,-7846,-210,0.000,
2012/05/11,27.70,27.80,26.50,26.55,-1.05,-3.8043,26.4600,26.0500,26.2975,30.2675,27.9767,2797,1540,28520.0000,28719.8000,28776.5000,1100.0000,1050.6000,1022.4000,12820,12953,12789,159,159,159,332,67,170,13311,13179,13119,-8411,-565,0.000,
2012/05/14,26.55,27.15,26.40,26.90,0.35,1.3183,26.6300,26.2900,26.2125,30.1492,27.9433,4427,2229,29023.0000,28746.6000,28794.2000,1498.0000,1156.0000,1066.2000,12791,12896,12839,159,159,159,328,132,170,13278,13187,13168,-8803,-392,0.000,
2012/05/15,26.65,28.75,26.30,28.45,1.55,5.7621,27.0600,26.7050,26.2200,30.0817,27.9233,11540,4391,30451.0000,29055.8000,28973.1000,2532.0000,1460.8000,1229.0000,12976,12874,12883,161,160,159,326,198,166,13463,13231,13208,-8760,43,0.000,
2012/05/16,28.45,28.55,27.20,27.30,-1.15,-4.0422,27.3600,26.8350,26.2425,30.0050,27.8954,4881,5248,30204.0000,29321.0000,29108.8000,1997.0000,1665.2000,1334.4000,12686,12835,12875,162,160,160,0,198,132,12848,13193,13167,-9422,-662,0.000,
2012/05/17,27.50,28.00,27.25,27.50,0.20,0.7326,27.3400,26.9350,26.2825,29.9200,27.8742,4428,5614,29866.0000,29612.8000,29208.1000,2100.0000,1845.4000,1440.9000,12898,12834,12891,162,161,160,323,262,165,13384,13257,13215,-8940,482,0.000,
2012/05/18,26.95,27.20,25.60,25.60,-1.90,-6.9091,27.1500,26.8050,26.2275,29.8000,27.8546,3210,5697,29328.0000,29774.4000,29247.1000,1416.0000,1908.6000,1479.6000,12818,12834,12894,162,161,160,0,196,131,12980,13191,13185,-9717,-777,0.000,
2012/05/21,25.90,25.90,24.50,24.70,-0.90,-3.5156,26.7100,26.6700,26.1625,29.6275,27.8438,2344,5280,28965.0000,29762.8000,29254.7000,1356.0000,1880.2000,1518.1000,12840,12844,12870,162,162,161,0,130,131,13002,13136,13162,-9493,224,0.000,
2012/05/22,25.20,25.60,25.00,25.30,0.60,2.4291,26.0800,26.5700,26.1550,29.4783,27.8529,1854,3343,28991.0000,29470.8000,29263.3000,1544.0000,1682.6000,1571.7000,13006,12850,12862,162,162,161,322,129,163,13491,13141,13186,-8892,601,0.000,
2012/05/23,25.30,25.45,24.90,25.15,-0.15,-0.5929,25.6500,26.5050,26.1350,29.3417,27.8579,1238,2614,28880.0000,29206.0000,29263.5000,1471.0000,1577.4000,1621.3000,13068,12926,12881,161,162,161,319,193,195,13549,13282,13237,-9539,-647,0.000,
2012/05/24,25.25,26.30,25.25,25.45,0.30,1.1928,25.2400,26.2900,26.1125,29.2025,27.8654,2200,2169,28862.0000,29005.2000,29309.0000,1492.0000,1455.8000,1650.6000,13105,12968,12901,161,162,161,320,193,227,13587,13322,13290,-10033,-494,0.000,
2012/05/25,25.55,26.10,24.85,25.00,-0.45,-1.7682,25.1200,26.1350,26.0925,29.0167,27.8658,1558,1838,28985.0000,28936.6000,29355.5000,1434.0000,1459.4000,1684.0000,12981,13000,12917,159,161,161,0,193,194,13140,13354,13273,-10413,-380,0.000,
2012/05/28,25.05,25.35,24.70,25.10,0.10,0.40,25.2000,25.9550,26.1225,28.8092,27.8617,824,1534,29010.0000,28945.6000,29354.2000,1422.0000,1472.6000,1676.4000,12989,13030,12937,159,161,161,321,257,193,13470,13448,13292,-10048,365,0.000,
2012/05/29,25.65,26.50,25.40,26.40,1.30,5.1793,25.4200,25.7500,26.2275,28.6125,27.8767,2192,1602,29146.0000,28976.6000,29223.7000,1504.0000,1464.6000,1573.6000,12962,13021,12936,159,160,161,320,257,193,13442,13438,13290,-9198,850,0.000,
2012/05/30,26.30,26.30,25.80,25.85,-0.55,-2.0833,25.5600,25.6050,26.2200,28.4425,27.8754,1154,1585,29139.0000,29028.4000,29117.2000,1475.0000,1465.4000,1521.4000,12913,12990,12958,159,160,161,0,193,193,13072,13343,13312,-9645,-447,0.000,
2012/05/31,25.60,26.90,25.30,26.75,0.90,3.4816,25.8200,25.5300,26.2325,28.3050,27.8788,2068,1559,29420.0000,29140.0000,29072.6000,1493.0000,1465.6000,1460.7000,12860,12941,12955,159,159,160,318,192,192,13338,13293,13307,-9528,117,0.000,
2012/06/01,26.75,27.45,26.00,26.40,-0.35,-1.3084,26.1000,25.6100,26.2075,28.1558,27.8854,4970,2241,29836.0000,29310.2000,29123.4000,1547.0000,1488.2000,1473.8000,12555,12856,12928,159,159,160,321,257,225,13036,13272,13313,-10205,-677,0.000,
2012/06/04,24.80,25.50,24.60,24.70,-1.70,-6.4394,26.0200,25.6100,26.1400,27.9725,27.8863,2767,2630,29171.0000,29342.4000,29144.0000,1061.0000,1416.0000,1444.3000,12559,12770,12900,160,159,160,331,259,258,13051,13188,13318,-11084,-879,0.000,
2012/06/05,26.20,26.25,25.20,25.25,0.55,2.2267,25.7900,25.6050,26.0875,27.7883,27.8925,2479,2687,29219.0000,29357.0000,29166.8000,1310.0000,1377.2000,1420.9000,12585,12695,12858,161,160,160,331,261,259,13078,13115,13277,-10434,650,0.000,
2012/06/06,25.55,26.10,25.30,25.85,0.60,2.3762,25.7900,25.6750,26.0900,27.6375,27.9121,1922,2841,29367.0000,29402.6000,29215.5000,1456.0000,1373.4000,1419.4000,12625,12637,12814,161,160,160,321,325,259,13108,13122,13233,-9925,509,0.000,
2012/06/07,26.50,26.65,25.65,26.00,0.15,0.5803,25.6400,25.7300,26.0100,27.4942,27.9392,2076,2842,29503.0000,29419.2000,29279.6000,1570.0000,1388.8000,1427.2000,12193,12504,12723,161,161,160,319,325,259,12674,12990,13141,-9851,74,0.000,
2012/06/08,25.80,26.40,25.70,25.85,-0.15,-0.5769,25.5300,25.8150,25.9750,27.3425,27.9650,1472,2143,29520.0000,29356.0000,29333.1000,1589.0000,1397.2000,1442.7000,12140,12421,12638,161,161,160,318,325,291,12620,12906,13089,-10078,-227,0.000,
2012/06/11,26.30,26.45,25.80,26.00,0.15,0.5803,25.7900,25.9050,25.9300,27.1875,27.9946,1364,1862,29464.0000,29414.6000,29378.5000,1520.0000,1489.0000,1452.5000,12192,12347,12559,161,161,160,0,258,258,12353,12767,12978,-9529,549,0.000,
2012/06/12,26.30,26.35,25.90,26.00,0.00,0.00,25.9400,25.8650,25.8075,27.0292,28.0154,1173,1601,29499.0000,29470.6000,29413.8000,1519.0000,1530.8000,1454.0000,12220,12274,12485,161,161,160,0,192,226,12381,12628,12871,-9795,-266,0.000,
2012/06/13,26.10,26.40,25.90,26.30,0.30,1.1538,26.0300,25.9100,25.7575,26.8992,28.0463,1208,1458,29505.0000,29498.2000,29450.4000,1529.0000,1545.4000,1459.4000,12272,12204,12420,157,160,160,0,128,226,12429,12492,12807,-9523,272,0.000,
2012/06/14,26.35,27.35,26.20,27.25,0.95,3.6122,26.2800,25.9600,25.7450,26.8067,28.0858,6382,2319,29511.0000,29499.8000,29459.5000,2023.0000,1636.0000,1512.4000,12284,12222,12363,153,159,160,317,127,226,12755,12508,12749,-9682,-159,0.000,
2012/06/15,27.25,28.35,27.15,27.80,0.55,2.0183,26.6700,26.1000,25.8550,26.7275,28.1429,8276,3680,29857.0000,29567.2000,29461.6000,2174.0000,1753.0000,1575.1000,12262,12246,12334,153,157,159,0,64,194,12415,12467,12687,-9282,400,0.000,
2012/06/18,28.35,28.50,27.60,27.60,-0.20,-0.7194,26.9900,26.3900,26.0000,26.6792,28.1971,3620,4131,29922.0000,29658.8000,29536.7000,2268.0000,1902.6000,1695.8000,12285,12265,12306,153,156,158,0,64,161,12438,12484,12626,-8697,585,0.000,
2012/06/19,27.60,27.85,27.30,27.40,-0.20,-0.7246,27.2700,26.6050,26.1050,26.6217,28.2379,1950,4287,29527.0000,29664.4000,29567.5000,2203.0000,2039.4000,1785.1000,12314,12284,12279,153,154,158,319,127,160,12787,12565,12596,-9011,-314,0.000,
2012/06/20,28.25,29.30,28.25,29.30,1.90,6.9343,27.8700,26.9500,26.3125,26.5900,28.2971,9517,5949,30547.0000,29872.8000,29685.5000,2774.0000,2288.4000,1916.9000,12493,12328,12266,153,153,157,323,192,160,12970,12673,12583,-8577,434,0.000,
2012/06/21,29.75,30.90,29.50,30.80,1.50,5.1195,28.5800,27.4300,26.5800,26.5967,28.3612,16126,7897,31160.0000,30202.6000,29851.2000,3988.0000,2681.4000,2158.7000,12436,12358,12290,153,153,156,0,129,128,12589,12640,12574,-8661,-84,0.000,
2012/06/22,30.50,31.40,30.30,31.00,0.20,0.6494,29.2200,27.9450,26.8800,26.6083,28.4138,9658,8174,31693.0000,30569.8000,30068.5000,4196.0000,3085.8000,2419.4000,12469,12400,12323,153,153,155,318,192,128,12941,12745,12606,-8879,-218,0.000,
2012/06/25,30.95,31.30,30.15,30.35,-0.65,-2.0968,29.7700,28.3800,27.1425,26.6408,28.4604,5286,8507,31093.0000,30804.0000,30231.4000,3809.0000,3394.0000,2648.3000,13110,12565,12415,150,153,154,317,256,160,13578,12973,12729,-9134,-255,0.000,
2012/06/26,30.35,32.40,30.35,31.10,0.75,2.4712,30.5100,28.8900,27.3775,26.6958,28.5200,15638,11245,31582.0000,31215.0000,30439.7000,4848.0000,3923.0000,2981.2000,13642,12830,12557,149,152,153,316,255,191,14108,13238,12901,-9537,-403,0.000,
2012/06/27,31.10,31.65,30.80,31.10,0.00,0.00,30.8700,29.3700,27.6400,26.7642,28.5783,6917,10725,31894.0000,31484.4000,30678.6000,4792.0000,4326.6000,3307.5000,13531,13038,12683,149,151,152,0,191,191,13680,13380,13026,-9296,241,0.000,
2012/06/28,31.30,32.40,30.90,32.10,1.00,3.2154,31.1300,29.8550,27.9075,26.8692,28.6479,12083,9916,32496.0000,31751.6000,30977.1000,6334.0000,4795.8000,3738.6000,13720,13295,12827,149,150,152,0,191,160,13869,13636,13138,-9340,-44,0.000,
2012/06/29,32.30,32.50,31.80,32.00,-0.10,-0.3115,31.3300,30.2750,28.1875,26.9592,28.7213,7397,9464,32897.0000,31992.4000,31281.1000,6342.0000,5225.0000,4155.4000,13820,13565,12982,149,149,151,315,190,191,14285,13905,13325,-8772,568,0.000,
2012/07/02,32.20,32.45,31.65,31.65,-0.35,-1.0938,31.5900,30.6800,28.5350,27.0333,28.7908,5713,9549,32705.0000,32314.8000,31559.4000,6099.0000,5683.0000,4538.5000,13854,13714,13139,59,131,142,0,126,191,13914,13972,13473,-8397,375,0.000,
2012/07/03,31.75,32.65,31.75,32.15,0.50,1.5798,31.8000,31.1550,28.8800,27.1233,28.8637,6463,7714,33072.0000,32612.8000,31913.9000,6453.0000,6004.0000,4963.5000,13987,13783,13307,60,114,133,0,63,159,14048,13960,13599,-7968,429,0.000,
2012/07/04,32.50,33.80,32.50,32.95,0.80,2.4883,32.1700,31.5200,29.2350,27.2267,28.9417,9835,8298,33360.0000,32906.0000,32195.2000,6515.0000,6348.6000,5337.6000,14034,13884,13461,60,96,123,318,127,159,14414,14107,13743,-7559,409,0.000,
2012/07/05,32.95,33.25,32.45,32.70,-0.25,-0.7587,32.2900,31.7100,29.5700,27.3175,29.0117,4102,6702,32957.0000,32998.2000,32374.9000,6294.0000,6340.6000,5568.2000,14338,14008,13651,59,78,114,318,191,191,14717,14276,13956,-7700,-141,0.000,
2012/07/06,32.95,33.10,31.90,32.95,0.25,0.7645,32.4800,31.9050,29.9250,27.3992,29.0833,6877,6598,33063.0000,33031.4000,32511.9000,6458.0000,6363.8000,5794.4000,14302,14104,13835,59,60,105,323,192,191,14686,14356,14130,-7987,-287,0.000,
2012/07/09,32.95,33.05,32.20,32.70,-0.25,-0.7587,32.6900,32.1400,30.2600,27.4675,29.1542,3159,6087,32817.0000,33053.8000,32684.3000,6211.0000,6386.2000,6034.6000,14354,14204,13959,59,60,96,320,257,191,14735,14520,14246,-8233,-246,0.000,
2012/07/10,32.80,32.80,30.80,31.00,-1.70,-5.1988,32.4600,32.1300,30.5100,27.5125,29.2088,6146,6023,31746.0000,32788.6000,32700.7000,5015.0000,6098.6000,6051.3000,14778,14362,14073,59,60,87,361,329,196,15200,14751,14355,-8607,-374,0.000,
2012/07/11,31.10,31.95,30.85,31.70,0.70,2.2581,32.2100,32.1900,30.7800,27.5933,29.2763,3662,4789,31545.0000,32425.6000,32665.8000,5376.0000,5870.8000,6109.7000,15108,14577,14230,59,59,78,362,338,232,15531,14974,14540,-8500,107,0.000,
2012/07/12,31.70,31.80,31.20,31.30,-0.40,-1.2618,31.9300,32.1100,30.9825,27.6700,29.3325,2294,4427,31425.0000,32119.2000,32558.7000,5011.0000,5614.2000,5977.4000,15343,14778,14393,59,59,69,361,346,269,15765,15184,14730,-9022,-522,0.000,
2012/07/13,31.30,32.20,31.30,31.80,0.50,1.5974,31.7000,32.0900,31.1825,27.7550,29.3917,5082,4068,32062.0000,31919.0000,32475.2000,5796.0000,5481.8000,5922.8000,15348,14987,14546,59,59,60,298,341,267,15707,15388,14872,-9434,-412,0.000,
2012/07/16,32.10,32.20,29.60,29.60,-2.20,-6.9182,31.0800,31.8850,31.2825,27.8150,29.4233,6139,4664,31087.0000,31573.0000,32313.4000,4203.0000,5080.2000,5733.2000,15308,15178,14691,59,59,60,328,343,300,15697,15580,15050,-9778,-344,0.000,
2012/07/17,29.60,30.05,28.50,29.50,-0.10,-0.3378,30.7800,31.6200,31.3875,27.8825,29.4525,5756,4586,30551.0000,31334.0000,32061.3000,3952.0000,4867.6000,5483.1000,15520,15326,14844,45,57,58,330,337,333,15897,15720,15235,-9543,235,0.000,
2012/07/18,29.75,30.15,29.45,29.50,0.00,0.00,30.3400,31.2750,31.3975,27.9483,29.4967,4434,4741,30983.0000,31221.6000,31823.6000,4648.0000,4722.0000,5296.4000,15127,15330,14954,45,54,57,308,326,332,15482,15710,15342,-9838,-295,0.000,
2012/07/19,30.05,30.05,29.50,29.60,0.10,0.339,30.0000,30.9650,31.3375,28.0100,29.5417,2627,4807,30886.0000,31113.8000,31616.5000,4481.0000,4616.0000,5115.1000,15386,15339,15058,45,51,55,307,315,331,15740,15705,15444,-9335,503,0.000,
2012/07/20,29.80,30.40,29.70,29.75,0.15,0.5068,29.5900,30.6450,31.2750,28.0825,29.5742,2928,4376,31099.0000,30921.2000,31420.1000,4505.0000,4357.8000,4919.8000,15342,15337,15162,45,48,54,287,313,327,15676,15699,15543,-9310,25,0.000,
2012/07/23,29.95,29.95,28.80,29.10,-0.65,-2.1849,29.4900,30.2850,31.2125,28.1592,29.5863,1978,3544,30667.0000,30837.2000,31205.1000,4088.0000,4334.8000,4707.5000,15557,15387,15283,45,45,52,285,304,324,15889,15737,15659,-9951,-641,0.000,
2012/07/24,29.00,29.30,28.55,29.30,0.20,0.6873,29.4500,30.1150,31.1225,28.2425,29.5842,1999,2793,30797.0000,30886.4000,31110.2000,3892.0000,4322.8000,4595.2000,15509,15385,15356,45,45,51,0,238,287,15555,15669,15694,-10218,-267,0.000,
2012/07/25,29.10,29.45,28.80,28.90,-0.40,-1.3652,29.3300,29.8350,31.0125,28.2908,29.5817,1555,2217,30557.0000,30801.2000,31011.4000,3757.0000,4144.6000,4433.3000,15602,15480,15405,45,45,50,284,233,280,15933,15759,15734,-10198,20,0.000,
2012/07/26,29.80,29.80,28.90,28.90,0.00,0.00,29.1900,29.5950,30.8525,28.3308,29.5850,1754,2042,30415.0000,30707.0000,30910.4000,3884.0000,4025.2000,4320.6000,15776,15558,15448,45,45,48,284,229,272,16107,15832,15769,-10018,180,0.000,
2012/07/27,29.50,29.70,29.20,29.30,0.40,1.3841,29.1000,29.3450,30.7175,28.3708,29.5913,1820,1821,30350.0000,30557.2000,30739.2000,3928.0000,3909.8000,4133.8000,15665,15623,15480,45,45,47,0,171,242,15711,15839,15769,-9434,584,0.000,
2012/07/30,29.60,30.65,29.35,30.50,1.20,4.0956,29.3800,29.4350,30.6600,28.4450,29.5913,3817,2189,30820.0000,30587.8000,30712.5000,4251.0000,3942.4000,4138.6000,15656,15642,15515,45,45,45,275,169,237,15978,15857,15797,-9168,266,0.000,
2012/07/31,30.80,30.80,30.20,30.35,-0.15,-0.4918,29.5900,29.5200,30.5700,28.5125,29.5725,1951,2179,30845.0000,30597.4000,30741.9000,4085.0000,3981.0000,4151.9000,15476,15636,15510,45,45,45,278,225,232,15801,15906,15787,-8854,314,0.000,
2012/08/01,30.45,31.35,30.25,30.95,0.60,1.9769,30.0000,29.6650,30.4700,28.5983,29.5471,3794,2627,31169.0000,30719.8000,30760.5000,4273.0000,4084.2000,4114.4000,15403,15596,15538,45,45,45,272,223,228,15722,15864,15811,-8648,206,0.000,
2012/08/03,30.95,30.95,30.35,30.60,-0.35,-1.1309,30.3400,29.7650,30.3650,28.6483,29.5138,1608,2598,31103.0000,30857.4000,30782.2000,4129.0000,4133.2000,4079.2000,15423,15525,15542,45,45,45,277,221,225,15747,15792,15812,-8934,-286,0.000,
2012/08/06,31.25,31.25,29.20,29.30,-1.30,-4.2484,30.3400,29.7200,30.1825,28.6942,29.4808,2677,2769,30843.0000,30956.0000,30756.6000,3889.0000,4125.4000,4017.6000,15460,15484,15554,45,45,45,300,281,226,15807,15811,15825,-8705,229,0.000,
2012/08/07,29.30,29.70,28.80,29.20,-0.10,-0.3413,30.0800,29.7300,30.0075,28.7325,29.4408,1916,2389,30755.0000,30943.0000,30765.4000,3716.0000,4018.4000,3980.4000,15476,15448,15545,45,45,45,0,226,198,15522,15720,15789,-8837,-132,0.000,
2012/08/08,29.60,29.90,29.30,29.50,0.30,1.0274,29.9100,29.7500,29.9325,28.7500,29.4158,2052,2409,30760.0000,30926.0000,30761.7000,3796.0000,3960.6000,3970.8000,15490,15451,15544,45,45,45,299,230,228,15836,15727,15817,-8564,273,0.000,
2012/08/09,29.60,30.40,29.60,30.30,0.80,2.7119,29.7800,29.8900,29.8625,28.8000,29.4025,2416,2133,30717.0000,30835.6000,30777.7000,3938.0000,3893.6000,3988.9000,15642,15499,15548,48,46,46,313,239,231,16005,15784,15824,-7970,594,0.000,
2012/08/10,30.50,31.10,30.30,30.50,0.20,0.6601,29.7600,30.0500,29.8225,28.8500,29.3850,2657,2343,30740.0000,30763.0000,30810.2000,3965.0000,3860.8000,3997.0000,15676,15550,15538,48,47,46,311,245,233,16037,15842,15817,-7877,93,0.000,
2012/08/13,31.00,32.60,30.75,32.60,2.10,6.8852,30.4200,30.3800,29.8625,28.9667,29.3833,5870,2982,30732.0000,30740.8000,30848.4000,4783.0000,4039.6000,4082.5000,15896,15637,15561,48,47,46,280,241,261,16226,15925,15868,-7888,-11,0.000,
2012/08/14,32.90,33.50,32.15,32.30,-0.30,-0.9202,31.0400,30.5600,29.9975,29.0933,29.3604,13313,5261,32170.0000,31023.8000,30983.4000,4525.0000,4201.4000,4109.9000,15921,15726,15587,48,48,47,281,298,262,16252,16071,15896,-7709,179,0.000,
2012/08/15,32.30,32.60,31.70,31.85,-0.45,-1.3932,31.5100,30.7100,30.1150,29.2025,29.3404,4511,5753,31959.0000,31263.6000,31094.8000,4253.0000,4292.8000,4126.7000,15960,15820,15636,55,50,48,289,296,263,16306,16165,15946,-7674,35,0.000,
2012/08/16,32.25,33.35,32.05,33.00,1.15,3.6107,32.0500,30.9150,30.2900,29.3333,29.3375,7624,6795,32640.0000,31648.2000,31241.9000,4807.0000,4466.6000,4180.1000,16032,15898,15698,55,51,49,0,233,236,16088,16182,15983,-7311,363,0.000,
2012/08/17,33.30,33.30,32.55,32.75,-0.25,-0.7576,32.5000,31.1300,30.4475,29.4550,29.3288,3791,7021,32191.0000,31938.4000,31350.7000,4722.0000,4618.0000,4239.4000,16041,15971,15760,55,53,50,304,232,238,16402,16255,16048,-7297,14,0.000,
2012/08/20,32.65,33.25,32.60,32.85,0.10,0.3053,32.5500,31.4850,30.6025,29.5858,29.3012,2889,6425,31683.0000,32128.6000,31434.7000,4733.0000,4608.0000,4323.8000,16215,16035,15836,55,54,51,0,175,208,16271,16264,16095,-7612,-315,0.000,
2012/08/21,33.20,33.95,32.85,33.00,0.15,0.4566,32.6900,31.8650,30.7975,29.7175,29.2633,6575,5078,32273.0000,32149.2000,31586.5000,5115.0000,4726.0000,4463.7000,16335,16117,15922,55,55,52,307,181,239,16699,16353,16212,-7355,257,0.000,
2012/08/22,33.00,33.30,32.30,32.55,-0.45,-1.3636,32.8300,32.1700,30.9600,29.8200,29.2162,2441,4664,31876.0000,32132.6000,31698.1000,4782.0000,4831.8000,4562.3000,16345,16194,16007,55,55,53,0,123,209,16401,16372,16269,-7348,7,0.000,
2012/08/23,32.40,32.65,31.05,31.80,-0.75,-2.3041,32.5900,32.3200,31.1050,29.9192,29.1808,4347,4008,31413.0000,31887.2000,31767.7000,4388.0000,4748.0000,4607.3000,16582,16304,16101,55,55,53,0,123,178,16638,16482,16332,-7261,87,0.000,
