"115年05月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","21.60","2.31","114","-","1.00","114/4",
"2645","長榮航太","154.50","3.24","114","28.30","4.27","114/4",
"2646","星宇航空","20.50","0.00","113","227.78","1.96","114/4",
"2701","萬企","10.70","2.62","114","19.11","0.58","114/4",
"2702","華園","13.90","0.00","113","-","0.67","114/4",
"2704","國賓","42.80","1.17","114","23.91","0.59","115/1",
"2705","六福","16.05","0.00","113","18.45","0.61","114/4",
"2706","第一店","12.35","2.83","114","19.00","0.61","114/4",
"2707","晶華","171.50","6.27","114","12.25","6.18","115/1",
"2712","遠雄來","17.00","0.00","113","-","1.74","114/4",
"2722","夏都","23.50","0.64","113","-","1.42","114/4",
"2723","美食-KY","68.00","4.41","113","-","1.21","114/4",
"2727","王品","235.00","6.86","114","14.12","5.08","115/1",
"2731","雄獅","159.50","8.03","114","9.12","3.00","114/4",
"2739","寒舍","34.85","7.40","114","14.77","1.98","114/4",
"2748","雲品","40.05","4.37","114","18.46","1.39","114/4",
"2753","八方雲集","179.50","6.69","114","13.98","3.15","114/4",
"2762","世界健身-KY","75.40","7.89","114","20.16","2.85","114/4",
"2801","彰銀","20.90","4.78","113","13.84","1.12","114/4",
"2812","台中銀","19.75","5.37","114","13.17","1.30","114/4",
"2816","旺旺保","30.55","4.91","114","6.56","0.85","114/4",
"2820","華票","17.10","5.26","114","12.76","0.83","114/4",
"2832","台產","53.60","6.53","114","10.94","1.15","114/4",
"2834","臺企銀","16.15","6.19","114","12.82","1.07","114/4",
"2836","高雄銀","11.85","3.80","114","16.01","0.82","115/1",
"2838","聯邦銀","20.75","5.11","114","15.49","1.10","114/4",
"2845","遠東銀","12.20","5.16","114","14.19","0.85","114/4",
"2849","安泰銀","13.85","2.74","113","17.53","0.75","114/4",
"2850","新產","136.00","5.35","114","11.07","2.07","114/4",
"2851","中再保","31.55","6.97","114","8.62","1.16","114/4",
"2852","第一保","26.10","6.36","114","8.94","0.86","114/4",
"2855","統一證","43.70","4.83","114","14.57","1.78","114/4",
"2867","三商壽","7.82","0.00","113","39.10","1.14","114/4",
"2880","華南金","33.25","4.36","114","17.50","1.96","114/4",
"2881","富邦金","95.50","4.45","113","12.32","1.52","114/4",
"2882","國泰金","78.40","4.46","114","11.86","1.37","114/4",
"2883","凱基金","22.80","4.39","114","14.07","1.29","114/4",
"2884","玉山金","32.30","4.33","114","15.24","1.92","114/4",
"2885","元大金","56.50","3.89","114","20.62","2.21","114/4",
"2886","兆豐金","40.10","4.36","114","16.99","1.52","114/4",
"2887","台新新光金","23.45","4.69","114","16.51","1.27","114/4",
"2889","國票金","14.75","4.00","114","23.41","1.16","114/4",
"2890","永豐金","30.60","4.25","114","16.72","1.74","114/4",
"2891","中信金","55.30","4.52","114","13.83","2.15","114/4",
"2892","第一金","29.55","4.06","113","15.80","1.45","114/4",
"2897","王道銀行","10.25","5.07","114","17.08","0.70","114/4",
"2901","欣欣","23.45","1.58","114","57.20","1.92","115/1",
"2903","遠百","22.25","5.62","114","14.26","1.01","114/4",
"2904","匯僑","15.65","4.47","114","15.97","0.95","114/4",
"2905","三商","13.35","2.25","114","18.54","0.89","114/4",
"2906","高林","12.35","4.86","114","26.28","0.78","114/4",
"2908","特力","20.95","2.63","114","91.09","1.53","114/4",
"2910","統領","22.30","4.66","114","18.28","1.48","115/1",
"2911","麗嬰房","4.97","0.00","113","2.31","0.67","114/4",
"2912","統一超","227.50","3.96","114","20.74","5.09","115/1",
"2913","農林","11.30","0.00","113","-","0.72","115/1",
"2915","潤泰全","43.65","4.35","114","4.81","0.45","114/4",
"2923","鼎固-KY","27.85","0.43","114","-","1.10","114/4",
"2929","淘帝-KY","5.51","0.00","113","-","0.22","114/4",
"2939","永邑-KY","24.70","0.00","113","-","2.00","114/4",
"2945","三商家購","41.20","3.64","114","19.25","1.40","114/4",
"3002","歐格","17.70","1.86","114","49.17","1.40","114/4",
"3003","健和興","59.10","1.69","114","59.70","1.42","114/4",
"3004","豐達科","114.50","2.23","114","21.44","2.02","115/1",
"3005","神基","99.80","6.80","114","11.88","2.38","114/4",
"3006","晶豪科","222.00","0.45","114","26.40","4.84","115/1",
"3008","大立光","2,545.00","3.14","114","15.89","1.80","115/1",
"3010","華立","136.00","3.90","114","15.38","1.48","114/4",
"3011","今皓","13.75","0.00","113","-","1.30","114/4",
"3013","晟銘電","112.00","0.71","114","24.56","4.18","115/1",
"3014","聯陽","139.00","6.12","114","15.03","3.72","115/1",
"3015","全漢","51.10","4.31","114","25.17","0.81","115/1",
"3016","嘉晶","128.50","0.39","114","313.41","7.57","115/1",
"3017","奇鋐","2,555.00","0.82","114","52.23","22.47","114/4",
"3018","隆銘綠能","10.70","0.00","113","-","1.43","114/4",
"3019","亞光","146.50","3.14","114","21.36","2.86","115/1",
"3021","鴻名","16.40","3.66","114","49.70","0.98","114/4",
"3022","威強電","69.00","5.07","114","14.90","1.09","114/4",
"3023","信邦","302.00","3.31","114","23.65","4.14","115/1",
"3024","憶聲","14.55","1.51","114","161.67","1.33","115/1",
"3025","星通","62.80","5.10","114","18.20","4.02","114/4",
"3026","禾伸堂","329.50","1.76","114","42.46","5.64","115/1",
"3027","盛達","18.30","0.00","113","-","1.10","115/1",
"3028","增你強","75.50","3.97","114","23.97","2.84","114/4",
"3029","零壹","99.10","5.55","114","14.57","3.26","115/1",
"3030","德律","397.00","1.76","114","34.37","8.96","115/1",
"3031","佰鴻","30.00","3.33","114","26.79","1.82","115/1",
"3032","偉訓","77.70","3.51","113","-","3.53","114/4",
"3033","威健","44.00","4.73","114","16.73","1.99","115/1",
"3034","聯詠","496.50","4.63","114","20.35","4.20","115/1",
"3035","智原","195.50","0.92","114","69.57","3.90","114/4",
"3036","文曄","264.50","2.95","114","27.32","3.15","114/4",
"3037","欣興","861.00","0.23","114","126.62","12.06","115/1",
"3038","全台","22.50","5.33","114","20.27","1.28","114/4",
"3040","遠見","40.00","8.75","114","-","1.78","115/1",
"3041","揚智","24.70","0.00","113","-","2.46","114/4",
"3042","晶技","155.50","3.09","114","29.28","3.32","114/4",
"3043","科風","20.15","0.00","113","-","0.97","114/4",
"3044","健鼎","489.50","2.59","114","23.79","4.41","115/1",
"3045","台灣大","110.00","4.36","114","23.06","3.86","114/4",
"3046","建碁","52.40","5.73","114","13.07","2.47","114/4",
"3047","訊舟","14.65","2.05","113","-","1.32","115/1",
"3048","益登","45.00","2.22","114","22.39","2.17","114/4",
"3049","精金","13.60","0.00","113","-","1.55","114/4",
"3050","鈺德","12.35","2.02","114","308.75","0.78","114/4",
"3051","力特","26.35","1.90","114","25.83","1.75","114/4",
"3052","夆典","10.70","5.61","114","9.73","0.62","114/4",
"3054","立萬利","69.60","1.15","114","20.53","4.19","115/1",
"3055","蔚華科","100.00","1.00","113","-","6.84","114/4",
"3056","富華新","13.55","4.50","114","12.66","0.74","114/4",
"3057","喬鼎","21.70","0.00","113","-","2.37","114/4",
"3058","立德","8.30","0.00","113","-","1.08","114/4",
"3059","華晶科","40.15","2.49","114","32.64","1.23","114/4",
"3060","銘異","28.55","0.70","114","-","1.43","115/1",
"3062","建漢","27.85","0.00","113","40.96","2.12","114/4",
"3090","日電貿","116.50","4.12","114","24.27","1.90","115/1",
"3092","鴻碩","30.25","0.00","113","-","2.25","114/4",
"3094","聯傑","30.90","0.81","114","118.85","2.54","115/1",
"3130","一零四","222.00","6.62","114","15.09","4.30","114/4",
"3135","凌航","194.50","2.42","114","33.65","7.07","114/4",
"3138","耀登","158.00","1.06","114","103.27","3.81","114/4",
"3149","正達","50.50","0.00","113","-","4.47","114/4",
"3150","鈺寶-創","19.55","2.56","114","-","1.43","114/4",
"3164","景岳","17.60","4.55","114","33.85","1.18","115/1",
"3167","大量","728.00","0.55","114","89.88","18.83","114/4",
"3168","眾福科","45.20","6.64","114","16.87","2.11","115/1",
"3189","景碩","503.00","0.35","114","141.69","6.14","115/1",
"3209","全科","60.50","4.13","114","20.10","2.69","114/4",
"3229","晟鈦","44.80","0.00","113","-","4.81","114/4",
"3231","緯創","139.00","3.96","114","13.94","2.32","115/1",
"3257","虹冠電","55.30","5.06","114","16.17","2.50","114/4",
"3266","昇陽","13.55","3.69","114","21.17","0.75","115/1",
"3296","勝德","22.50","0.00","113","36.89","1.73","114/4",
"3305","昇貿","117.00","1.97","114","39.00","2.88","114/4",
"3308","聯德","20.80","0.00","113","30.59","1.11","114/4",
"3311","閎暉","32.80","1.83","114","21.16","0.88","115/1",
"3312","弘憶股","44.50","2.92","114","28.16","2.08","114/4",
"3321","同泰","16.25","0.00","113","-","2.08","115/1",
"3338","泰碩","72.40","1.80","114","49.59","3.08","115/1",
"3346","麗清","16.75","0.66","114","152.27","0.56","114/4",
"3356","奇偶","59.70","5.86","114","9.61","1.92","114/4",
"3376","新日興","206.50","2.91","113","126.69","2.35","114/4",
"3380","明泰","32.20","1.55","114","-","1.92","115/1",
"3406","玉晶光","510.00","3.33","114","15.53","2.17","114/4",
"3413","京鼎","308.50","3.56","114","14.52","2.05","114/4",
"3416","融程電","171.50","2.97","114","23.49","4.25","115/1",
"3419","譁裕","14.25","0.00","113","-","1.78","114/4",
"3432","台端","19.95","0.00","113","-","2.74","114/4",
"3437","榮創","25.70","0.00","113","-","1.81","114/4",
"3443","創意","5,730.00","0.35","114","172.38","52.65","115/1",
"3447","展達","38.40","2.86","114","24.15","2.30","114/4",
"3450","聯鈞","428.00","0.23","114","127.38","11.96","115/1",
"3481","群創","32.30","3.10","114","1,076.67","1.17","114/4",
"3494","誠研","7.80","0.00","113","-","1.28","114/4",
"3501","維熹","47.15","4.24","114","15.72","0.80","114/4",
"3504","揚明光","62.80","0.00","113","-","2.53","115/1",
"3515","華擎","232.50","4.73","114","14.67","2.55","115/1",
"3518","柏騰","37.00","0.00","113","-","2.71","114/4",
"3528","安馳","82.50","1.67","114","35.87","2.85","114/4",
"3530","晶相光","69.50","1.15","114","34.24","2.16","115/1",
"3532","台勝科","268.00","0.37","114","169.62","4.21","114/4",
"3533","嘉澤","2,845.00","1.23","114","40.49","8.28","114/4",
"3535","晶彩科","126.00","0.40","113","315.00","8.94","115/1",
"3543","州巧","38.60","1.55","114","-","1.41","114/4",
"3545","敦泰","57.60","1.39","114","-","1.45","114/4",
"3550","聯穎","21.40","0.00","113","-","1.49","114/4",
"3557","嘉威","27.50","1.09","114","2,750.00","0.94","114/4",
"3563","牧德","807.00","1.73","114","51.53","9.91","115/1",
"3576","聯合再生","17.00","0.00","113","-","2.66","114/4",
"3583","辛耘","866.00","0.69","114","58.71","9.11","115/1",
"3588","通嘉","63.60","0.79","114","129.80","2.25","114/4",
"3591","艾笛森","23.30","3.18","113","-","1.15","115/1",
"3592","瑞鼎","263.50","5.54","114","16.47","1.86","115/1",
"3593","力銘","18.60","0.00","113","-","3.88","114/4",
"3596","智易","184.00","4.89","114","14.55","2.58","115/1",
"3605","宏致","82.30","2.04","114","23.79","1.69","115/1",
"3607","谷崧","14.55","5.50","114","727.50","1.01","114/4",
"3617","碩天","202.50","4.94","114","13.99","1.99","114/4",
"3622","洋華","57.40","5.57","114","9.43","1.11","114/4",
"3645","達邁","101.00","1.19","114","53.16","4.07","115/1",
"3652","精聯","30.90","3.88","114","22.07","1.23","115/1",
"3653","健策","4,015.00","0.55","114","111.65","25.80","114/4",
"3661","世芯-KY","5,375.00","0.64","114","78.78","10.16","115/1",
"3665","貿聯-KY","2,905.00","0.52","114","62.91","12.15","114/4",
"3669","圓展","40.40","2.48","114","22.20","1.16","115/1",
"3673","TPK-KY","59.80","3.01","114","22.07","0.62","114/4",
"3679","新至陞","120.00","7.50","114","14.13","1.61","115/1",
"3686","達能","17.05","0.00","113","-","1.95","114/4",
"3694","海華","56.80","4.05","114","14.31","2.40","114/4",
"3701","大眾控","62.90","0.32","114","-","3.11","114/4",
"3702","大聯大","114.00","2.81","113","18.94","2.31","114/4",
"3703","欣陸","20.75","5.06","114","9.98","0.63","115/1",
"3704","合勤控","35.05","1.14","114","30.48","1.21","115/1",
"3705","永信","55.40","5.42","114","18.65","1.94","115/1",
"3706","神達","86.80","4.61","114","16.85","1.68","114/4",
"3708","上緯投控","121.50","4.94","114","2.97","0.64","115/1",
"3711","日月光投控","537.00","1.23","114","57.80","6.77","114/4",
"3712","永崴投控","20.30","14.78","113","-","1.51","114/4",
"3714","富采","67.90","1.33","113","-","1.20","115/1",
"3715","定穎投控","181.50","0.60","114","68.75","4.76","114/4",
"3716","中化控股","34.50","2.90","114","16.83","0.67","114/4",
"3717","聯嘉投控","23.30","0.86","114","291.25","1.51","114/4",
"4104","佳醫","70.20","6.13","114","14.94","1.31","114/4",
"4106","雃博","22.20","4.50","114","18.50","0.89","114/4",
"4108","懷特","12.10","0.00","113","-","1.31","115/1",
"4119","旭富","44.30","1.69","114","55.38","0.98","115/1",
"4133","亞諾法","21.75","0.51","114","-","1.05","114/4",
"4137","麗豐-KY","107.00","9.35","114","15.01","1.67","114/4",
"4142","國光生","17.65","0.00","113","-","1.50","114/4",
"4148","全宇生技-KY","38.40","2.60","114","16.84","0.94","114/4",
"4155","訊映","12.95","2.32","114","22.72","0.75","114/4",
"4164","承業醫","29.00","3.79","114","27.88","0.76","115/1",
"4169","泰宗","154.00","0.23","114","-","8.29","115/1",
"4178","永笙-KY","19.00","0.00","114","-","2.11","114/4",
"4190","佐登-KY","24.60","2.03","114","-","0.90","114/4",
"4195","基米-創","22.30","0.00","114","-","3.17","114/4",
"4306","炎洲","13.35","5.24","114","51.35","0.68","114/4",
"4414","如興","9.98","1.10","114","15.59","0.61","114/4",
"4426","利勤","8.00","0.00","113","-","0.74","114/4",
"4438","廣越","59.90","3.84","114","21.09","0.79","114/4",
"4439","冠星-KY","97.80","4.09","114","12.67","1.11","114/4",
"4440","宜新實業","17.95","5.57","114","15.75","0.92","114/4",
"4441","振大環球","201.50","5.36","114","14.13","2.09","115/1",
"4526","東台","35.25","2.84","114","19.37","1.85","114/4",
"4532","瑞智","23.20","6.47","114","12.68","1.10","115/1",
"4536","拓凱","151.50","5.28","114","10.15","1.46","114/4",
"4540","全球傳動","69.50","0.00","113","-","2.33","115/1",
"4545","銘鈺","30.65","0.42","114","-","1.22","115/1",
"4551","智伸科","148.50","2.83","114","22.26","1.91","115/1",
"4552","力達-KY","20.00","3.00","114","9.66","0.37","114/4",
"4555","氣立","42.65","1.17","114","185.43","1.03","115/1",
"4557","永新-KY","50.80","3.94","114","-","0.96","114/4",
"4560","強信-KY","35.35","4.24","114","11.71","1.21","114/4",
"4562","穎漢","37.20","0.00","113","-","3.60","114/4",
"4564","元翎","17.65","0.00","113","-","1.00","114/4",
"4566","時碩工業","68.30","1.00","114","50.22","1.52","114/4",
"4569","六方科-KY","163.50","1.99","114","39.30","1.79","114/4",
"4571","鈞興-KY","197.50","2.68","114","20.59","3.24","114/4",
"4572","駐龍","144.50","3.46","114","54.53","3.11","115/1",
"4576","大銀微系統","250.50","0.32","114","98.62","7.25","115/1",
"4581","光隆精密-KY","51.00","5.88","114","10.78","1.41","114/4",
"4583","台灣精銳","783.00","1.28","114","68.68","6.49","115/1",
"4585","達明","342.00","0.29","114","263.08","5.20","114/4",
"4588","玖鼎電力","58.30","5.15","114","16.38","2.62","115/1",
"4590","富田-創","75.80","3.03","114","27.97","1.17","114/4",
"4720","德淵","25.75","1.55","114","34.80","1.81","114/4",
"4722","國精化","235.00","0.51","114","139.05","7.70","115/1",
"4736","泰博","125.00","4.00","114","8.27","1.22","114/4",
"4737","華廣","59.40","0.00","113","-","2.29","114/4",
"4739","康普","95.50","1.05","114","61.22","1.96","114/4",
"4746","台耀","55.50","5.41","114","15.12","0.86","114/4",
"4755","三福化","139.00","2.66","114","37.57","2.66","114/4",
"4763","材料*-KY","41.95","7.27","114","6.88","2.08","114/4",
"4764","雙鍵","321.00","0.31","114","170.74","11.34","115/1",
"4766","南寶","379.00","4.75","114","18.72","3.31","114/4",
"4770","上品","240.00","2.50","114","23.53","2.33","114/4",
"4771","望隼","188.50","3.71","114","14.89","2.77","114/4",
"4807","日成-KY","23.70","0.00","113","-","1.17","114/4",
"4904","遠傳","96.20","3.96","114","25.25","3.77","114/4",
"4906","正文","40.30","1.24","114","-","1.60","115/1",
"4912","聯德控股-KY","95.10","0.98","114","49.53","1.64","114/4",
"4915","致伸","71.70","6.37","114","13.61","1.55","115/1",
"4916","事欣科","67.00","0.75","114","41.10","2.71","114/4",
"4919","新唐","184.00","0.22","113","-","5.84","115/1",
"4927","泰鼎-KY","54.90","0.00","113","-","2.48","114/4",
"4930","燦星網","17.85","3.36","114","29.75","0.44","114/4",
"4934","太極","18.30","0.00","113","-","2.65","114/4",
"4935","茂林-KY","36.85","2.71","114","26.90","0.59","115/1",
"4938","和碩","83.40","4.80","114","15.53","1.08","114/4",
"4942","嘉彰","38.00","5.26","114","12.42","0.60","114/4",
"4943","康控-KY","9.36","0.00","113","-","6.12","114/4",
"4949","有成精密","95.40","1.47","114","50.21","3.88","114/4",
"4952","凌通","51.60","1.94","114","46.49","2.57","115/1",
"4956","光鋐","45.35","0.00","113","-","2.81","114/4",
"4958","臻鼎-KY","412.00","0.84","114","64.88","3.56","114/4",
"4960","誠美材","39.70","0.00","113","-","3.06","114/4",
"4961","天鈺","170.50","4.53","114","20.44","1.16","115/1",
"4967","十銓","284.50","3.51","114","7.28","3.41","115/1",
"4968","立積","121.00","1.32","114","40.88","3.98","115/1",
"4976","佳凌","29.00","0.00","113","-","1.82","114/4",
"4977","眾達-KY","246.00","0.91","114","55.66","4.89","114/4",
"4989","榮科","94.60","0.00","113","-","8.85","114/4",
"4994","傳奇","98.00","3.06","114","62.82","6.19","115/1",
"4999","鑫禾","20.95","1.19","114","-","0.49","115/1",
"5007","三星","58.00","5.17","114","19.08","2.60","115/1",
"5203","訊連","64.70","5.56","114","17.68","1.07","115/1",
"5215","科嘉-KY","38.30","5.22","114","18.77","0.69","114/4",
"5222","全訊","131.50","1.90","114","70.32","4.98","115/1",
"5225","東科-KY","73.40","9.82","114","7.94","1.85","115/1",
"5234","達興材料","414.50","1.57","114","53.83","13.79","115/1",
"5243","乙盛-KY","107.00","2.06","114","24.32","2.19","114/4",
"5244","弘凱","40.70","0.98","114","79.80","1.56","114/4",
"5258","虹堡","54.30","1.84","114","12.81","1.30","114/4",
"5269","祥碩","1,390.00","3.24","114","19.16","2.88","114/4",
"5283","禾聯碩","52.30","3.82","114","9.29","0.95","114/4",
"5284","jpp-KY","367.00","1.36","114","31.39","5.25","114/4",
"5285","界霖","67.80","2.21","114","32.29","2.33","115/1",
"5288","豐祥-KY","154.50","4.21","114","12.84","1.77","115/1",
"5292","華懋","223.00","2.91","114","22.46","4.88","114/4",
"5306","桂盟","80.80","4.64","114","10.55","1.15","114/4",
"5388","中磊","87.30","2.86","114","21.77","1.64","114/4",
"5434","崇越","431.00","3.13","114","18.29","4.34","115/1",
"5469","瀚宇博","85.10","2.96","114","14.14","1.14","114/4",
"5471","松翰","49.85","2.01","113","51.39","2.36","115/1",
"5484","慧友","38.20","0.00","113","-","5.16","114/4",
"5515","建國","38.60","8.55","114","8.62","1.48","114/4",
"5519","隆大","32.95","11.53","114","6.64","1.16","114/4",
"5521","工信","12.10","1.24","114","23.27","1.06","114/4",
"5522","遠雄","72.70","7.57","114","9.76","1.13","114/4",
"5525","順天","23.40","5.13","114","16.71","1.29","114/4",
"5531","鄉林","8.40","0.00","113","-","0.83","114/4",
"5533","皇鼎","14.00","4.29","114","25.00","0.42","114/4",
"5534","長虹","79.40","6.93","114","13.23","1.11","114/4",
"5538","東明-KY","31.00","4.84","114","10.26","0.84","114/4",
"5546","永固-KY","16.35","12.23","113","-","0.72","114/4",
"5607","遠雄港","50.60","3.56","114","15.57","1.64","115/1",
"5608","四維航","15.15","0.00","113","-","0.62","114/4",
"5706","鳳凰","51.50","8.74","114","14.47","2.26","115/1",
"5871","中租-KY","112.00","5.36","114","10.53","1.14","114/4",
"5876","上海商銀","39.85","4.52","114","12.65","0.93","115/1",
"5880","合庫金","23.00","4.57","114","16.91","1.29","114/4",
"5906","台南-KY","47.90","1.46","114","48.88","2.89","114/4",
"5907","大洋-KY","5.28","0.00","113","-","0.27","114/4",
"6005","群益證","32.25","5.30","114","12.22","1.54","114/4",
"6024","群益期","58.20","5.96","114","10.92","1.40","114/4",
"6108","競國","20.00","5.00","114","-","0.95","114/4",
"6112","邁達特","44.25","3.73","114","26.03","2.07","115/1",
"6115","鎰勝","47.80","5.86","114","16.77","1.71","114/4",
"6116","彩晶","9.71","0.00","113","-","0.82","114/4",
"6117","迎廣","80.30","2.70","113","21.47","3.35","114/4",
"6120","達運","12.80","1.95","113","-","0.86","115/1",
"6128","上福","20.35","2.46","114","-","0.94","114/4",
"6133","金橋","21.90","4.57","114","30.42","1.60","114/4",
"6136","富爾特","25.55","4.54","114","28.71","0.93","114/4",
"6139","亞翔","679.00","3.39","114","22.36","8.21","114/4",
"6141","柏承","33.25","0.00","113","-","5.65","114/4",
"6142","友勁","8.60","0.00","113","-","0.98","114/4",
"6152","百一","14.85","0.00","113","-","2.02","115/1",
"6153","嘉聯益","18.05","0.00","113","-","1.35","115/1",
"6155","鈞寶","51.20","1.56","114","69.19","2.84","114/4",
"6164","華興","12.30","4.07","113","175.71","1.08","114/4",
"6165","浪凡","51.80","9.65","114","12.54","2.48","114/4",
"6166","凌華","92.70","1.29","114","39.45","3.60","114/4",
"6168","宏齊","26.50","0.00","113","530.00","1.81","114/4",
"6176","瑞儀","104.00","3.37","114","11.10","1.33","115/1",
"6177","達麗","47.05","6.38","114","12.35","2.02","114/4",
"6183","關貿","92.00","3.86","114","22.72","4.60","115/1",
"6184","大豐電","46.70","6.42","114","19.70","1.54","115/1",
"6189","豐藝","48.20","5.60","114","17.66","2.05","114/4",
"6191","精成科","94.80","2.74","114","14.77","1.71","115/1",
"6192","巨路","128.00","4.53","114","12.72","1.64","114/4",
"6196","帆宣","425.00","1.53","114","27.07","5.36","115/1",
"6197","佳必琪","229.00","3.06","114","22.34","6.12","115/1",
"6201","亞弘電","49.95","6.21","114","15.18","1.71","115/1",
"6202","盛群","59.50","1.14","114","90.15","3.40","115/1",
"6205","詮欣","86.10","1.74","114","51.25","2.74","115/1",
"6206","飛捷","130.50","4.21","114","18.30","3.36","115/1",
"6209","今國光","65.80","0.76","114","71.52","3.66","114/4",
"6213","聯茂","300.50","1.00","114","73.47","5.18","115/1",
"6214","精誠","127.00","4.72","114","16.10","1.90","114/4",
"6215","和椿","119.50","0.84","114","57.45","6.16","114/4",
"6216","居易","23.55","4.37","114","392.50","1.39","115/1",
"6224","聚鼎","75.70","1.65","114","112.99","2.93","114/4",
"6225","天瀚","24.90","0.00","113","-","8.01","114/4",
"6226","光鼎","12.20","0.00","113","-","1.25","114/4",
"6230","尼得科超眾","154.00","0.14","113","-","2.32","114/4",
"6235","華孚","43.60","2.75","114","15.03","1.75","114/4",
"6239","力成","225.50","2.00","114","26.85","2.85","115/1",
"6243","迅杰","34.45","3.48","113","-","2.03","114/4",
"6257","矽格","212.50","1.98","114","31.76","4.70","115/1",
"6269","台郡","58.00","0.00","113","-","0.87","114/4",
"6271","同欣電","185.50","1.62","114","27.52","1.47","115/1",
"6272","驊陞","30.80","6.49","114","10.07","1.29","114/4",
"6277","宏正","71.80","4.87","114","23.31","1.77","114/4",
"6278","台表科","215.50","2.55","114","24.60","2.80","115/1",
"6281","全國電","51.50","6.41","114","13.81","1.91","115/1",
"6282","康舒","55.40","1.44","114","307.78","2.10","114/4",
"6283","淳安","25.10","0.00","113","-","2.17","115/1",
"6285","啟碁","259.00","1.66","114","38.20","3.58","115/1",
"6405","悅城","58.00","0.17","113","-","1.43","114/4",
"6409","旭隼","764.00","4.84","114","21.88","6.49","115/1",
"6412","群電","93.60","3.95","114","18.00","2.59","115/1",
"6414","樺漢","359.00","3.90","114","16.30","1.89","114/4",
"6415","矽力*-KY","468.00","0.54","114","73.24","4.86","114/4",
"6416","瑞祺電通","83.80","3.34","114","19.49","1.71","114/4",
"6426","統新","260.00","0.19","114","-","11.07","114/4",
"6431","光麗-KY","20.15","0.00","113","-","3.40","114/4",
"6438","迅得","171.00","2.92","114","33.08","2.62","114/4",
"6442","光聖","1,950.00","0.61","114","85.34","22.18","114/4",
"6443","元晶","41.40","0.00","113","-","5.83","114/4",
"6446","藥華藥","706.00","0.37","114","51.95","8.20","114/4",
"6449","鈺邦","180.50","2.33","114","25.32","3.42","114/4",
"6451","訊芯-KY","455.50","0.08","113","1,751.92","7.41","114/4",
"6456","GIS-KY","66.60","0.00","113","-","0.74","115/1",
"6464","台數科","76.50","2.26","114","18.21","1.21","114/4",
"6472","保瑞","408.50","2.45","114","17.43","3.38","114/4",
"6477","安集","34.50","1.01","114","1,725.00","1.34","114/4",
"6491","晶碩","285.50","3.50","114","13.68","1.91","114/4",
"6504","南六","40.75","2.45","114","-","0.86","114/4",
"6505","台塑化","54.00","2.22","114","19.35","1.37","115/1",
"6515","穎崴","10,090.00","0.50","114","217.36","56.42","114/4",
"6525","捷敏-KY","109.50","4.57","114","18.04","3.22","115/1",
"6526","達發","750.00","1.80","114","43.30","6.49","114/4",
"6531","愛普*","962.00","0.73","114","97.76","13.26","115/1",
"6533","晶心科","253.00","0.00","113","-","2.84","114/4",
"6534","正瀚-創","97.60","4.92","114","21.64","3.74","114/4",
"6541","泰福-KY","39.85","0.00","113","-","1.85","114/4",
"6550","北極星藥業-KY","16.90","0.00","113","-","2.74","114/4",
"6552","易華電","30.50","0.66","113","-","1.51","115/1",
"6558","興能高","30.20","0.99","113","-","2.08","115/1",
"6573","虹揚-KY","12.30","0.00","113","10.00","1.60","114/4",
"6579","研揚","139.00","2.70","114","25.50","2.26","115/1",
"6581","鋼聯","108.00","4.91","114","17.82","2.98","115/1",
"6582","申豐","31.45","3.18","113","-","0.52","115/1",
"6585","鼎基","93.60","4.81","114","19.10","1.82","115/1",
"6589","台康生技","45.10","0.00","113","-","1.64","114/4",
"6591","動力-KY","56.40","7.09","114","13.15","1.08","115/1",
"6592","和潤企業","60.90","5.42","114","12.38","1.18","115/1",
"6598","ABC-KY","22.70","0.00","113","-","3.63","114/4",
"6605","帝寶","129.00","5.04","114","9.23","1.07","114/4",
"6606","建德工業","25.20","4.09","114","23.12","1.71","114/4",
"6614","資拓宏宇","40.95","4.03","114","21.55","2.05","114/4",
"6625","必應","73.40","6.81","114","7.32","2.50","115/1",
"6641","基士德-KY","19.10","2.09","114","41.52","0.48","114/4",
"6645","金萬林-創","12.95","0.00","113","-","1.75","115/1",
"6655","科定","138.50","8.66","113","35.33","4.29","114/4",
"6657","華安","39.90","0.00","113","-","4.13","115/1",
"6658","聯策","176.50","0.68","114","129.78","4.88","114/4",
"6666","羅麗芬-KY","41.55","4.81","114","17.17","1.16","114/4",
"6668","中揚光","36.60","0.00","113","-","1.82","114/4",
"6669","緯穎","5,340.00","3.09","114","17.90","7.08","115/1",
"6670","復盛應用","262.50","6.10","114","11.72","2.35","114/4",
"6671","三能-KY","29.70","4.04","114","12.53","1.02","114/4",
"6672","騰輝電子-KY","209.00","1.60","114","37.79","4.02","115/1",
"6674","鋐寶科技","18.10","0.00","113","-","1.47","115/1",
"6689","伊雲谷","70.10","2.85","114","30.35","1.60","114/4",
"6691","洋基工程","643.00","3.42","114","25.98","10.21","114/4",
"6695","芯鼎","54.00","0.00","113","-","3.35","114/4",
"6698","旭暉應材","31.20","1.60","114","-","1.90","114/4",
"6706","惠特","168.50","0.00","113","-","3.45","114/4",
"6715","嘉基","489.50","0.41","114","271.94","9.38","114/4",
