"115年04月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","21.95","2.28","114","-","1.02","114/4",
"2645","長榮航太","154.50","3.24","114","28.30","4.27","114/4",
"2646","星宇航空","20.45","0.00","113","227.22","1.96","114/4",
"2701","萬企","10.70","2.62","114","19.11","0.58","114/4",
"2702","華園","15.40","0.00","113","-","0.75","114/4",
"2704","國賓","42.70","1.17","114","74.91","0.61","114/4",
"2705","六福","16.35","0.00","113","18.79","0.62","114/4",
"2706","第一店","12.40","2.82","114","19.08","0.61","114/4",
"2707","晶華","170.50","6.30","114","14.92","5.25","114/4",
"2712","遠雄來","17.90","0.00","113","-","1.83","114/4",
"2722","夏都","23.40","0.64","113","-","1.42","114/4",
"2723","美食-KY","63.30","4.74","113","-","1.13","114/4",
"2727","王品","226.00","7.13","114","14.11","3.98","114/4",
"2731","雄獅","158.50","8.08","114","9.06","2.98","114/4",
"2739","寒舍","34.60","7.46","114","14.66","1.96","114/4",
"2748","雲品","39.80","4.40","114","18.34","1.39","114/4",
"2753","八方雲集","179.00","6.70","114","13.94","3.14","114/4",
"2762","世界健身-KY","73.00","8.15","114","19.52","2.76","114/4",
"2801","彰銀","21.35","4.68","113","14.14","1.14","114/4",
"2812","台中銀","20.00","5.30","114","13.33","1.31","114/4",
"2816","旺旺保","30.45","4.93","114","6.53","0.85","114/4",
"2820","華票","16.90","5.33","114","12.61","0.82","114/4",
"2832","台產","51.80","6.76","114","10.57","1.11","114/4",
"2834","臺企銀","16.50","6.06","114","13.10","1.09","114/4",
"2836","高雄銀","11.95","3.77","114","17.57","0.84","114/4",
"2838","聯邦銀","20.20","5.25","114","15.07","1.08","114/4",
"2845","遠東銀","12.30","5.12","114","14.30","0.86","114/4",
"2849","安泰銀","13.80","2.75","113","17.47","0.75","114/4",
"2850","新產","127.50","5.70","114","10.38","1.94","114/4",
"2851","中再保","30.40","7.24","114","8.31","1.12","114/4",
"2852","第一保","26.15","6.35","114","8.96","0.86","114/4",
"2855","統一證","35.10","6.01","114","11.70","1.43","114/4",
"2867","三商壽","7.82","0.00","113","39.10","1.14","114/4",
"2880","華南金","32.90","4.41","114","17.32","1.94","114/4",
"2881","富邦金","91.30","4.65","113","11.78","1.45","114/4",
"2882","國泰金","78.60","4.45","114","11.89","1.37","114/4",
"2883","凱基金","21.70","4.61","114","13.40","1.23","114/4",
"2884","玉山金","32.40","4.32","114","15.28","1.92","114/4",
"2885","元大金","52.30","4.21","114","19.09","2.05","114/4",
"2886","兆豐金","40.10","4.36","114","16.99","1.52","114/4",
"2887","台新新光金","24.05","4.57","114","16.94","1.31","114/4",
"2889","國票金","14.75","4.00","114","23.41","1.16","114/4",
"2890","永豐金","31.90","4.08","114","17.43","1.81","114/4",
"2891","中信金","53.10","4.71","114","13.28","2.07","114/4",
"2892","第一金","28.55","4.20","113","15.27","1.40","114/4",
"2897","王道銀行","10.15","5.12","114","16.92","0.70","114/4",
"2901","欣欣","24.20","1.53","114","63.68","2.00","114/4",
"2903","遠百","22.35","5.59","114","14.33","1.01","114/4",
"2904","匯僑","16.20","4.32","114","16.53","0.98","114/4",
"2905","三商","13.85","2.17","114","19.24","0.93","114/4",
"2906","高林","12.45","4.82","114","26.49","0.78","114/4",
"2908","特力","20.80","2.64","114","90.43","1.52","114/4",
"2910","統領","22.05","4.72","114","17.93","1.40","114/4",
"2911","麗嬰房","5.31","0.00","113","2.47","0.72","114/4",
"2912","統一超","224.50","4.01","114","20.83","5.48","114/4",
"2913","農林","11.45","0.00","113","-","0.73","114/4",
"2915","潤泰全","44.70","4.25","114","4.92","0.46","114/4",
"2923","鼎固-KY","21.95","0.55","114","-","0.86","114/4",
"2929","淘帝-KY","5.62","0.00","113","-","0.22","114/4",
"2939","永邑-KY","25.50","0.00","113","-","2.06","114/4",
"2945","三商家購","42.00","3.57","114","19.63","1.42","114/4",
"3002","歐格","18.20","1.81","114","50.56","1.44","114/4",
"3003","健和興","55.50","1.80","114","56.06","1.33","114/4",
"3004","豐達科","116.50","2.19","114","22.62","2.06","114/4",
"3005","神基","98.20","6.91","114","11.69","2.34","114/4",
"3006","晶豪科","175.00","0.57","114","194.44","4.63","114/4",
"3008","大立光","2,595.00","3.08","114","16.20","1.84","115/1",
"3010","華立","133.50","3.97","114","15.10","1.45","114/4",
"3011","今皓","13.60","0.00","113","-","1.29","114/4",
"3013","晟銘電","112.00","0.71","114","27.79","4.42","114/4",
"3014","聯陽","124.00","6.85","114","13.43","2.92","114/4",
"3015","全漢","49.90","4.41","114","26.83","0.75","114/4",
"3016","嘉晶","81.60","0.61","114","1,165.71","4.77","114/4",
"3017","奇鋐","2,835.00","0.74","114","57.95","24.93","114/4",
"3018","隆銘綠能","10.70","0.00","113","-","1.43","114/4",
"3019","亞光","142.00","3.24","114","21.52","2.67","114/4",
"3021","鴻名","16.45","3.65","114","49.85","0.98","114/4",
"3022","威強電","68.80","5.09","114","14.86","1.09","114/4",
"3023","信邦","282.50","3.54","114","22.12","3.87","115/1",
"3024","憶聲","13.10","1.68","114","46.79","1.22","114/4",
"3025","星通","61.20","5.23","114","17.74","3.92","114/4",
"3026","禾伸堂","236.00","2.46","114","35.87","3.86","114/4",
"3027","盛達","18.50","0.00","113","-","1.11","114/4",
"3028","增你強","70.60","4.25","114","22.41","2.66","114/4",
"3029","零壹","95.30","5.77","114","14.62","2.77","114/4",
"3030","德律","344.50","2.03","114","32.84","8.47","114/4",
"3031","佰鴻","32.80","3.05","114","30.09","1.94","114/4",
"3032","偉訓","62.20","4.39","113","-","2.83","114/4",
"3033","威健","35.85","5.80","114","19.92","1.61","114/4",
"3034","聯詠","408.50","5.63","114","15.20","3.67","114/4",
"3035","智原","168.50","1.07","114","59.96","3.36","114/4",
"3036","文曄","203.00","3.84","114","20.97","2.41","114/4",
"3037","欣興","803.00","0.25","114","118.09","11.25","115/1",
"3038","全台","22.95","5.23","114","20.68","1.31","114/4",
"3040","遠見","43.80","7.99","114","141.29","1.87","114/4",
"3041","揚智","23.50","0.00","113","-","2.34","114/4",
"3042","晶技","157.50","3.05","114","29.66","3.36","114/4",
"3043","科風","20.40","0.00","113","-","0.98","114/4",
"3044","健鼎","454.00","2.80","114","23.34","4.41","114/4",
"3045","台灣大","112.00","4.29","114","23.48","3.93","114/4",
"3046","建碁","48.25","6.22","114","12.03","2.27","114/4",
"3047","訊舟","14.80","2.03","113","-","1.32","114/4",
"3048","益登","38.65","2.59","114","19.23","1.87","114/4",
"3049","精金","12.60","0.00","113","-","1.44","114/4",
"3050","鈺德","12.25","2.04","114","306.25","0.78","114/4",
"3051","力特","27.45","1.82","114","26.91","1.83","114/4",
"3052","夆典","10.70","5.61","114","9.73","0.62","114/4",
"3054","立萬利","67.30","1.19","114","19.85","4.05","115/1",
"3055","蔚華科","79.40","1.26","113","-","5.43","114/4",
"3056","富華新","14.00","4.36","114","13.08","0.77","114/4",
"3057","喬鼎","20.70","0.00","113","-","2.26","114/4",
"3058","立德","8.68","0.00","113","-","1.13","114/4",
"3059","華晶科","40.80","2.45","114","33.17","1.25","114/4",
"3060","銘異","28.30","0.71","114","-","1.47","114/4",
"3062","建漢","25.15","0.00","113","36.99","1.92","114/4",
"3090","日電貿","98.40","4.88","114","22.57","2.05","114/4",
"3092","鴻碩","32.60","0.00","113","-","2.43","114/4",
"3094","聯傑","26.15","0.96","114","108.96","2.12","114/4",
"3130","一零四","222.50","6.61","114","15.13","4.31","114/4",
"3135","凌航","144.50","3.25","114","25.00","5.25","114/4",
"3138","耀登","153.00","1.09","114","100.00","3.69","114/4",
"3149","正達","47.70","0.00","113","-","4.22","114/4",
"3150","鈺寶-創","19.40","2.58","114","-","1.42","114/4",
"3164","景岳","17.75","4.51","114","26.89","1.15","114/4",
"3167","大量","814.00","0.49","114","100.49","21.05","114/4",
"3168","眾福科","43.55","6.89","114","16.37","1.85","114/4",
"3189","景碩","508.00","0.34","114","145.56","7.09","114/4",
"3209","全科","51.10","4.89","114","16.98","2.27","114/4",
"3229","晟鈦","37.45","0.00","113","-","4.02","114/4",
"3231","緯創","140.50","3.91","114","16.30","2.52","114/4",
"3257","虹冠電","53.70","5.21","114","15.70","2.42","114/4",
"3266","昇陽","13.60","3.68","114","23.45","0.75","114/4",
"3296","勝德","19.70","0.00","113","32.30","1.52","114/4",
"3305","昇貿","106.50","2.16","114","35.50","2.62","114/4",
"3308","聯德","21.25","0.00","113","31.25","1.14","114/4",
"3311","閎暉","31.05","1.93","114","23.17","0.85","114/4",
"3312","弘憶股","41.50","3.13","114","26.27","1.94","114/4",
"3321","同泰","15.90","0.00","113","-","2.04","115/1",
"3338","泰碩","76.60","1.70","114","42.56","3.35","114/4",
"3346","麗清","17.35","0.63","114","157.73","0.58","114/4",
"3356","奇偶","52.70","6.64","114","8.49","1.70","114/4",
"3376","新日興","205.00","2.93","113","125.77","2.33","114/4",
"3380","明泰","34.00","1.47","114","-","2.02","114/4",
"3406","玉晶光","515.00","3.30","114","15.68","2.19","114/4",
"3413","京鼎","311.50","3.52","114","14.66","2.07","114/4",
"3416","融程電","155.50","3.28","114","21.19","3.54","114/4",
"3419","譁裕","15.75","0.00","113","-","1.97","114/4",
"3432","台端","21.30","0.00","113","-","2.92","114/4",
"3437","榮創","25.05","0.00","113","-","1.76","114/4",
"3443","創意","4,120.00","0.49","114","146.46","42.76","114/4",
"3447","展達","37.60","2.93","114","23.65","2.26","114/4",
"3450","聯鈞","302.00","0.33","114","60.28","8.69","114/4",
"3481","群創","23.95","4.18","114","798.33","0.86","114/4",
"3494","誠研","7.98","0.00","113","-","1.31","114/4",
"3501","維熹","46.90","4.26","114","15.63","0.80","114/4",
"3504","揚明光","65.00","0.00","113","-","2.62","115/1",
"3515","華擎","235.00","4.68","114","15.38","2.42","114/4",
"3518","柏騰","32.80","0.00","113","-","2.40","114/4",
"3528","安馳","80.00","1.73","114","34.78","2.76","114/4",
"3530","晶相光","65.60","1.22","114","37.70","2.07","114/4",
"3532","台勝科","181.50","0.55","114","114.87","2.85","114/4",
"3533","嘉澤","2,650.00","1.32","114","37.71","7.72","114/4",
"3535","晶彩科","126.00","0.40","113","-","9.63","114/4",
"3543","州巧","41.90","1.43","114","-","1.53","114/4",
"3545","敦泰","51.10","1.57","114","-","1.29","114/4",
"3550","聯穎","20.70","0.00","113","-","1.44","114/4",
"3557","嘉威","30.65","0.98","114","3,065.00","1.04","114/4",
"3563","牧德","877.00","1.60","114","55.51","9.88","114/4",
"3576","聯合再生","15.15","0.00","113","-","2.37","114/4",
"3583","辛耘","772.00","0.78","114","55.86","10.23","114/4",
"3588","通嘉","61.20","0.82","114","124.90","2.16","114/4",
"3591","艾笛森","23.40","3.16","113","-","1.18","114/4",
"3592","瑞鼎","236.00","6.19","114","12.94","1.55","114/4",
"3593","力銘","19.95","0.00","113","-","4.16","114/4",
"3596","智易","161.00","5.59","114","12.78","2.09","114/4",
"3605","宏致","82.50","2.04","114","20.42","1.70","114/4",
"3607","谷崧","14.60","5.48","114","730.00","1.02","114/4",
"3617","碩天","190.50","5.25","114","13.17","1.87","114/4",
"3622","洋華","55.00","5.82","114","9.03","1.07","114/4",
"3645","達邁","102.00","1.18","114","66.67","4.23","114/4",
"3652","精聯","32.05","3.74","114","23.92","1.24","114/4",
"3653","健策","5,445.00","0.40","114","151.42","34.98","114/4",
"3661","世芯-KY","4,005.00","0.86","114","58.15","7.98","114/4",
"3665","貿聯-KY","2,780.00","0.54","114","60.20","11.62","114/4",
"3669","圓展","39.05","2.56","114","34.56","1.10","114/4",
"3673","TPK-KY","60.30","2.99","114","22.25","0.62","114/4",
"3679","新至陞","122.00","7.38","114","12.50","1.54","114/4",
"3686","達能","17.40","0.00","113","-","1.99","114/4",
"3694","海華","60.60","3.80","114","15.26","2.56","114/4",
"3701","大眾控","68.70","0.29","114","-","3.40","114/4",
"3702","大聯大","102.00","3.14","113","16.94","2.07","114/4",
"3703","欣陸","20.95","5.01","114","11.64","0.62","114/4",
"3704","合勤控","33.80","1.18","114","21.81","1.19","114/4",
"3705","永信","55.70","5.39","114","16.83","1.82","114/4",
"3706","神達","81.20","4.93","114","15.77","1.57","114/4",
"3708","上緯投控","116.50","5.15","114","3.11","0.78","114/4",
"3711","日月光投控","488.50","1.35","114","52.58","6.16","114/4",
"3712","永崴投控","20.65","14.53","113","-","1.53","114/4",
"3714","富采","73.70","1.22","113","-","1.31","114/4",
"3715","定穎投控","177.50","0.61","114","67.23","4.66","114/4",
"3716","中化控股","32.40","3.09","114","15.80","0.63","114/4",
"3717","聯嘉投控","19.75","1.01","114","246.88","1.28","114/4",
"4104","佳醫","71.90","5.98","114","15.30","1.34","114/4",
"4106","雃博","22.20","4.50","114","18.50","0.89","114/4",
"4108","懷特","12.35","0.00","113","-","1.31","114/4",
"4119","旭富","48.20","1.56","114","53.56","1.07","114/4",
"4133","亞諾法","21.75","0.51","114","-","1.05","114/4",
"4137","麗豐-KY","107.00","9.35","114","15.01","1.67","114/4",
"4142","國光生","17.95","0.00","113","-","1.53","114/4",
"4148","全宇生技-KY","36.75","2.72","114","16.12","0.90","114/4",
"4155","訊映","12.95","2.32","114","22.72","0.75","114/4",
"4164","承業醫","29.45","3.74","114","31.00","0.75","114/4",
"4169","泰宗","158.00","0.23","114","493.75","8.84","114/4",
"4190","佐登-KY","24.70","2.02","114","-","0.90","114/4",
"4306","炎洲","13.30","5.26","114","51.15","0.68","114/4",
"4414","如興","10.30","1.07","114","16.09","0.63","114/4",
"4426","利勤","8.43","0.00","113","-","0.78","114/4",
"4438","廣越","56.60","4.06","114","19.93","0.75","114/4",
"4439","冠星-KY","99.00","4.04","114","12.82","1.12","114/4",
"4440","宜新實業","18.00","5.56","114","15.79","0.92","114/4",
"4441","振大環球","185.00","5.84","114","13.58","1.81","114/4",
"4526","東台","34.30","2.92","114","18.85","1.80","114/4",
"4532","瑞智","23.10","6.49","114","11.05","1.08","114/4",
"4536","拓凱","151.50","5.28","114","10.15","1.46","114/4",
"4540","全球傳動","63.50","0.00","113","-","2.12","114/4",
"4545","銘鈺","31.00","0.42","114","182.35","1.26","114/4",
"4551","智伸科","132.00","3.18","114","21.85","1.70","114/4",
"4552","力達-KY","20.05","2.99","114","9.69","0.37","114/4",
"4555","氣立","39.50","1.27","114","197.50","0.97","114/4",
"4557","永新-KY","49.90","4.01","114","-","0.95","114/4",
"4560","強信-KY","35.90","4.18","114","11.89","1.22","114/4",
"4562","穎漢","37.25","0.00","113","-","3.60","114/4",
"4564","元翎","18.45","0.00","113","-","1.04","114/4",
"4566","時碩工業","64.60","1.05","114","47.50","1.43","114/4",
"4569","六方科-KY","188.50","1.72","114","45.31","2.06","114/4",
"4571","鈞興-KY","177.00","2.99","114","18.46","2.91","114/4",
"4572","駐龍","146.00","3.42","114","48.67","2.88","114/4",
"4576","大銀微系統","202.00","0.40","114","100.50","5.90","114/4",
"4581","光隆精密-KY","49.70","6.04","114","10.51","1.37","114/4",
"4583","台灣精銳","731.00","1.37","114","64.12","6.06","115/1",
"4585","達明","311.50","0.32","114","239.62","4.74","114/4",
"4588","玖鼎電力","59.10","5.08","114","18.47","2.73","114/4",
"4590","富田-創","74.30","3.10","114","27.42","1.15","114/4",
"4720","德淵","28.35","1.41","114","38.31","2.00","114/4",
"4722","國精化","186.50","0.64","114","94.67","5.95","114/4",
"4736","泰博","125.50","3.98","114","8.30","1.22","114/4",
"4737","華廣","62.70","0.00","113","-","2.42","114/4",
"4739","康普","85.20","1.17","114","54.62","1.74","114/4",
"4746","台耀","55.00","5.45","114","14.99","0.85","114/4",
"4755","三福化","156.00","2.37","114","42.16","2.98","114/4",
"4763","材料*-KY","42.90","7.11","114","7.03","2.13","114/4",
"4764","雙鍵","247.00","0.40","114","202.46","9.03","114/4",
"4766","南寶","354.00","5.08","114","17.48","3.09","114/4",
"4770","上品","225.50","2.66","114","22.11","2.19","114/4",
"4771","望隼","188.00","3.72","114","14.85","2.76","114/4",
"4807","日成-KY","18.90","0.00","113","-","0.94","114/4",
"4904","遠傳","96.00","3.97","114","25.20","3.76","114/4",
"4906","正文","34.30","1.46","114","-","1.29","114/4",
"4912","聯德控股-KY","80.10","1.16","114","41.72","1.38","114/4",
"4915","致伸","73.90","6.18","114","13.24","1.70","114/4",
"4916","事欣科","62.50","0.80","114","38.34","2.53","114/4",
"4919","新唐","144.50","0.28","113","-","4.62","114/4",
"4927","泰鼎-KY","56.70","0.00","113","-","2.56","114/4",
"4930","燦星網","18.35","3.27","114","30.58","0.46","114/4",
"4934","太極","15.65","0.00","113","-","2.26","114/4",
"4935","茂林-KY","37.90","2.64","114","28.28","0.61","114/4",
"4938","和碩","82.00","4.88","114","15.27","1.06","114/4",
"4942","嘉彰","38.10","5.25","114","12.45","0.60","114/4",
"4943","康控-KY","9.32","0.00","113","-","6.09","114/4",
"4949","有成精密","102.50","1.37","114","53.95","4.17","114/4",
"4952","凌通","46.55","2.15","114","45.19","2.40","114/4",
"4956","光鋐","49.05","0.00","113","-","3.04","114/4",
"4958","臻鼎-KY","383.00","0.90","114","60.31","3.31","114/4",
"4960","誠美材","38.50","0.00","113","-","2.97","114/4",
"4961","天鈺","157.00","4.92","114","16.29","1.08","114/4",
"4967","十銓","285.50","3.50","114","21.86","5.00","114/4",
"4968","立積","118.00","1.36","114","44.36","3.96","114/4",
"4976","佳凌","29.40","0.00","113","-","1.84","114/4",
"4977","眾達-KY","210.50","1.07","114","47.62","4.19","114/4",
"4989","榮科","106.50","0.00","113","-","9.96","114/4",
"4994","傳奇","100.00","3.00","114","51.02","6.49","114/4",
"4999","鑫禾","21.80","1.15","114","-","0.50","114/4",
"5007","三星","58.00","5.17","114","19.21","2.38","114/4",
"5203","訊連","64.10","5.62","114","17.71","1.10","114/4",
"5215","科嘉-KY","37.85","5.28","114","18.55","0.68","114/4",
"5222","全訊","132.50","1.89","114","53.64","4.84","114/4",
"5225","東科-KY","76.80","9.39","114","8.30","1.93","115/1",
"5234","達興材料","461.50","1.41","114","62.62","13.44","114/4",
"5243","乙盛-KY","103.50","2.13","114","23.52","2.12","114/4",
"5244","弘凱","43.80","0.91","114","85.88","1.68","114/4",
"5258","虹堡","47.60","2.10","114","11.23","1.14","114/4",
"5269","祥碩","1,305.00","3.45","114","17.99","2.70","114/4",
"5283","禾聯碩","53.20","3.76","114","9.45","0.97","114/4",
"5284","jpp-KY","337.00","1.48","114","28.83","4.82","114/4",
"5285","界霖","54.40","2.76","114","35.56","1.87","114/4",
"5288","豐祥-KY","170.50","3.81","114","14.01","1.92","114/4",
"5292","華懋","247.00","2.63","114","24.87","5.41","114/4",
"5306","桂盟","81.70","4.59","114","10.67","1.16","114/4",
"5388","中磊","77.20","3.24","114","19.25","1.45","114/4",
"5434","崇越","408.00","3.31","114","18.78","3.92","114/4",
"5469","瀚宇博","84.20","2.99","114","13.99","1.13","114/4",
"5471","松翰","42.30","2.36","113","58.75","2.02","114/4",
"5484","慧友","37.75","0.00","113","-","5.10","114/4",
"5515","建國","40.35","8.18","114","9.01","1.55","114/4",
"5519","隆大","32.70","11.62","114","6.59","1.15","114/4",
"5521","工信","11.35","1.32","114","21.83","0.99","114/4",
"5522","遠雄","69.20","7.95","114","9.29","1.07","114/4",
"5525","順天","23.50","5.11","114","16.79","1.29","114/4",
"5531","鄉林","8.40","0.00","113","-","0.83","114/4",
"5533","皇鼎","14.35","4.18","114","25.63","0.43","114/4",
"5534","長虹","78.40","7.02","114","13.07","1.09","114/4",
"5538","東明-KY","31.90","4.70","114","10.56","0.86","114/4",
"5546","永固-KY","16.70","11.98","113","-","0.74","114/4",
"5607","遠雄港","47.05","3.83","114","16.99","1.58","114/4",
"5608","四維航","15.30","0.00","113","-","0.63","114/4",
"5706","鳳凰","50.90","8.84","114","15.01","2.26","114/4",
"5871","中租-KY","118.50","5.06","114","11.14","1.21","114/4",
"5876","上海商銀","39.35","4.57","114","12.86","0.93","114/4",
"5880","合庫金","23.15","4.54","114","17.02","1.30","114/4",
"5906","台南-KY","49.50","1.41","114","50.51","2.98","114/4",
"5907","大洋-KY","5.47","0.00","113","-","0.28","114/4",
"6005","群益證","28.10","6.09","114","10.64","1.34","114/4",
"6024","群益期","55.70","6.23","114","10.45","1.34","114/4",
"6108","競國","20.00","5.00","114","-","0.95","114/4",
"6112","邁達特","45.70","3.61","114","25.11","2.00","114/4",
"6115","鎰勝","47.95","5.84","114","16.82","1.72","114/4",
"6116","彩晶","8.23","0.00","113","-","0.69","114/4",
"6117","迎廣","90.70","2.39","113","24.25","3.79","114/4",
"6120","達運","13.45","1.86","113","-","0.91","114/4",
"6128","上福","20.40","2.45","114","-","0.94","114/4",
"6133","金橋","22.00","4.55","114","30.56","1.61","114/4",
"6136","富爾特","25.15","4.61","114","28.26","0.91","114/4",
"6139","亞翔","671.00","3.43","114","22.10","8.11","114/4",
"6141","柏承","32.00","0.00","113","-","5.44","114/4",
"6142","友勁","8.94","0.00","113","-","1.02","114/4",
"6152","百一","13.90","0.00","113","-","1.86","114/4",
"6153","嘉聯益","17.75","0.00","113","-","1.24","114/4",
"6155","鈞寶","47.85","1.67","114","64.66","2.65","114/4",
"6164","華興","12.20","4.10","113","174.29","1.07","114/4",
"6165","浪凡","52.20","9.58","114","12.64","2.50","114/4",
"6166","凌華","74.50","1.61","114","31.70","2.89","114/4",
"6168","宏齊","26.95","0.00","113","539.00","1.84","114/4",
"6176","瑞儀","100.50","3.48","114","10.73","1.28","115/1",
"6177","達麗","46.10","6.51","114","12.10","1.98","114/4",
"6183","關貿","92.60","3.83","114","23.74","4.91","114/4",
"6184","大豐電","46.70","6.42","114","18.46","1.45","114/4",
"6189","豐藝","48.05","5.62","114","17.60","2.04","114/4",
"6191","精成科","102.50","2.54","114","16.24","1.95","114/4",
"6192","巨路","116.00","5.00","114","11.53","1.48","114/4",
"6196","帆宣","376.50","1.73","114","25.44","5.12","114/4",
"6197","佳必琪","206.50","3.39","114","23.82","5.02","114/4",
"6201","亞弘電","51.00","6.08","114","15.50","1.74","115/1",
"6202","盛群","53.70","1.27","114","81.36","3.07","115/1",
"6205","詮欣","91.70","1.64","114","45.62","2.85","114/4",
"6206","飛捷","106.00","5.19","114","15.36","2.93","114/4",
"6209","今國光","62.90","0.79","114","68.37","3.50","114/4",
"6213","聯茂","253.50","1.18","114","60.94","4.33","114/4",
"6214","精誠","121.50","4.94","114","15.40","1.81","114/4",
"6215","和椿","107.00","0.93","114","51.44","5.52","114/4",
"6216","居易","24.65","4.18","114","41.78","1.37","114/4",
"6224","聚鼎","66.80","1.87","114","99.70","2.59","114/4",
"6225","天瀚","20.15","0.00","113","-","6.48","114/4",
"6226","光鼎","13.30","0.00","113","-","1.37","114/4",
"6230","尼得科超眾","161.00","0.14","113","-","2.42","114/4",
"6235","華孚","43.85","2.74","114","15.12","1.76","114/4",
"6239","力成","204.50","2.20","114","27.30","2.68","114/4",
"6243","迅杰","33.30","3.60","113","-","1.96","114/4",
"6257","矽格","177.50","2.37","114","28.77","3.90","114/4",
"6269","台郡","63.70","0.00","113","-","0.95","114/4",
"6271","同欣電","173.00","1.73","114","25.67","1.37","115/1",
"6272","驊陞","31.85","6.28","114","10.41","1.33","114/4",
"6277","宏正","69.90","5.01","114","22.69","1.73","114/4",
"6278","台表科","161.50","3.41","114","18.44","2.10","115/1",
"6281","全國電","50.40","6.55","114","13.62","1.73","114/4",
"6282","康舒","48.00","1.67","114","266.67","1.82","114/4",
"6283","淳安","21.80","0.00","113","-","1.92","114/4",
"6285","啟碁","213.00","2.02","114","33.65","3.00","114/4",
"6405","悅城","46.30","0.22","113","-","1.14","114/4",
"6409","旭隼","767.00","4.82","114","19.11","7.04","114/4",
"6412","群電","77.70","4.76","114","14.94","2.04","114/4",
"6414","樺漢","319.50","4.38","114","14.50","1.68","114/4",
"6415","矽力*-KY","393.00","0.65","114","61.50","4.09","114/4",
"6416","瑞祺電通","81.00","3.46","114","18.84","1.65","114/4",
"6426","統新","209.50","0.24","114","-","8.92","114/4",
"6431","光麗-KY","19.80","0.00","113","-","3.34","114/4",
"6438","迅得","174.00","2.87","114","33.66","2.66","114/4",
"6442","光聖","2,005.00","0.59","114","87.75","22.81","114/4",
"6443","元晶","35.35","0.00","113","-","4.98","114/4",
"6446","藥華藥","647.00","0.40","114","47.61","7.51","114/4",
"6449","鈺邦","162.50","2.58","114","22.79","3.08","114/4",
"6451","訊芯-KY","397.50","0.09","113","1,528.85","6.47","114/4",
"6456","GIS-KY","79.00","0.00","113","-","0.89","114/4",
"6464","台數科","75.60","2.29","114","18.00","1.20","114/4",
"6472","保瑞","417.00","2.40","114","17.79","3.45","114/4",
"6477","安集","33.65","1.04","114","1,682.50","1.30","114/4",
"6491","晶碩","281.50","3.55","114","13.49","1.89","114/4",
"6504","南六","39.50","2.53","114","-","0.83","114/4",
"6505","台塑化","54.00","2.22","114","51.92","1.45","114/4",
"6515","穎崴","10,185.00","0.49","114","219.41","56.95","114/4",
"6525","捷敏-KY","91.20","5.48","114","15.51","2.51","114/4",
"6526","達發","548.00","2.46","114","31.64","4.74","114/4",
"6531","愛普*","820.00","0.85","114","106.08","10.90","114/4",
"6533","晶心科","230.50","0.00","113","-","2.59","114/4",
"6534","正瀚-創","93.40","5.14","114","20.71","3.57","114/4",
"6541","泰福-KY","39.75","0.00","113","-","1.85","114/4",
"6550","北極星藥業-KY","17.90","0.00","113","-","2.91","114/4",
"6552","易華電","32.85","0.61","113","-","1.60","114/4",
"6558","興能高","29.30","1.02","113","-","2.00","114/4",
"6573","虹揚-KY","12.75","0.00","113","10.37","1.65","114/4",
"6579","研揚","117.50","3.19","114","28.18","2.00","114/4",
"6581","鋼聯","107.50","4.93","114","17.42","2.67","114/4",
"6582","申豐","31.20","3.21","113","-","0.52","114/4",
"6585","鼎基","85.10","5.29","114","15.12","1.58","114/4",
"6589","台康生技","47.10","0.00","113","-","1.71","114/4",
"6591","動力-KY","57.70","6.93","114","11.31","1.06","114/4",
"6592","和潤企業","62.10","5.31","114","13.30","1.17","114/4",
"6598","ABC-KY","21.95","0.00","113","-","3.51","114/4",
"6605","帝寶","126.00","5.16","114","9.02","1.05","114/4",
"6606","建德工業","24.40","4.22","114","22.39","1.66","114/4",
"6614","資拓宏宇","43.20","3.82","114","22.74","2.16","114/4",
"6625","必應","73.70","6.78","114","8.37","2.26","114/4",
"6641","基士德-KY","18.45","2.17","114","40.11","0.46","114/4",
"6645","金萬林-創","13.05","0.00","113","-","1.61","114/4",
"6655","科定","138.00","8.70","113","35.20","4.28","114/4",
"6657","華安","41.95","0.00","113","-","4.12","114/4",
"6658","聯策","146.50","0.82","114","107.72","4.05","114/4",
"6666","羅麗芬-KY","40.90","4.89","114","16.90","1.14","114/4",
"6668","中揚光","33.90","0.00","113","-","1.69","114/4",
"6669","緯穎","4,845.00","3.41","114","17.61","7.22","114/4",
"6670","復盛應用","253.00","6.32","114","11.30","2.27","114/4",
"6671","三能-KY","30.20","3.97","114","12.74","1.04","114/4",
"6672","騰輝電子-KY","208.00","1.61","114","42.89","4.16","114/4",
"6674","鋐寶科技","18.90","0.00","113","-","1.42","114/4",
"6689","伊雲谷","69.10","2.89","114","29.91","1.58","114/4",
"6691","洋基工程","636.00","3.46","114","25.70","10.10","114/4",
"6695","芯鼎","45.50","0.00","113","-","2.82","114/4",
"6698","旭暉應材","30.60","1.63","114","-","1.86","114/4",
"6706","惠特","147.00","0.00","113","-","3.01","114/4",
"6715","嘉基","371.00","0.54","114","206.11","7.11","114/4",
"6719","力智","171.50","2.68","114","26.10","1.28","114/4",
"6722","輝創","40.00","5.00","114","13.79","1.43","114/4",
