"115年05月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","156.00","3.21","114","28.57","4.31","114/4",
"2646","星宇航空","20.25","0.00","113","225.00","1.94","114/4",
"2701","萬企","10.50","2.67","114","18.42","0.56","115/1",
"2702","華園","13.55","0.00","113","-","0.66","114/4",
"2704","國賓","43.35","1.15","114","24.22","0.60","115/1",
"2705","六福","15.70","0.00","113","18.05","0.60","114/4",
"2706","第一店","12.25","2.86","114","18.85","0.60","114/4",
"2707","晶華","175.50","6.13","114","12.54","6.32","115/1",
"2712","遠雄來","16.40","0.00","113","-","1.70","115/1",
"2722","夏都","23.70","0.63","113","-","1.41","115/1",
"2723","美食-KY","66.50","4.51","113","-","1.19","114/4",
"2727","王品","236.00","6.83","114","14.18","5.10","115/1",
"2731","雄獅","160.00","8.00","114","9.36","2.79","115/1",
"2739","寒舍","34.00","7.59","114","11.22","2.08","115/1",
"2748","雲品","39.95","4.38","114","19.21","1.43","115/1",
"2753","八方雲集","178.50","6.72","114","13.25","3.35","115/1",
"2762","世界健身-KY","79.20","7.51","114","14.94","3.24","115/1",
"2801","彰銀","20.50","4.88","113","13.58","1.09","114/4",
"2812","台中銀","19.45","5.45","114","12.55","1.25","115/1",
"2816","旺旺保","31.50","4.76","114","6.76","0.88","114/4",
"2820","華票","16.90","5.33","114","11.12","0.81","115/1",
"2832","台產","54.00","6.48","114","11.02","1.16","114/4",
"2834","臺企銀","16.05","6.23","114","12.74","1.06","114/4",
"2836","高雄銀","11.85","3.80","114","16.01","0.82","115/1",
"2838","聯邦銀","20.40","5.20","114","15.22","1.09","114/4",
"2845","遠東銀","12.10","5.21","114","14.07","0.84","114/4",
"2849","安泰銀","13.55","2.80","113","17.15","0.73","114/4",
"2850","新產","133.00","5.47","114","9.49","1.92","115/1",
"2851","中再保","34.30","6.41","114","9.37","1.26","114/4",
"2852","第一保","26.30","6.31","114","8.54","0.84","115/1",
"2855","統一證","41.65","5.07","114","13.88","1.70","114/4",
"2867","三商壽","7.73","0.00","113","38.65","1.13","114/4",
"2880","華南金","32.75","4.43","114","17.24","1.93","114/4",
"2881","富邦金","94.70","4.49","113","12.22","1.50","114/4",
"2882","國泰金","77.30","4.53","114","11.69","1.35","114/4",
"2883","凱基金","21.95","4.56","114","13.55","1.24","114/4",
"2884","玉山金","31.90","4.39","114","15.05","1.89","114/4",
"2885","元大金","55.80","3.94","114","20.36","2.18","114/4",
"2886","兆豐金","39.55","4.42","114","16.76","1.50","114/4",
"2887","台新新光金","23.15","4.75","114","16.30","1.26","114/4",
"2889","國票金","14.65","4.03","114","23.25","1.15","114/4",
"2890","永豐金","30.55","4.26","114","16.69","1.73","114/4",
"2891","中信金","54.90","4.55","114","13.73","2.14","114/4",
"2892","第一金","29.50","4.07","113","15.78","1.45","114/4",
"2897","王道銀行","10.15","5.12","114","16.92","0.70","114/4",
"2901","欣欣","23.35","1.58","114","56.95","1.91","115/1",
"2903","遠百","22.45","5.57","114","14.39","1.02","114/4",
"2904","匯僑","15.50","4.52","114","15.82","0.94","114/4",
"2905","三商","13.35","2.25","114","18.54","0.89","114/4",
"2906","高林","12.30","4.88","114","26.17","0.77","114/4",
"2908","特力","20.70","2.66","114","90.00","1.51","114/4",
"2910","統領","22.20","4.68","114","18.20","1.48","115/1",
"2911","麗嬰房","4.99","0.00","113","2.32","0.68","114/4",
"2912","統一超","225.50","3.99","114","20.56","5.04","115/1",
"2913","農林","11.05","0.00","113","-","0.70","115/1",
"2915","潤泰全","42.95","4.42","114","4.73","0.45","114/4",
"2923","鼎固-KY","24.25","0.49","114","-","0.92","115/1",
"2929","淘帝-KY","5.54","0.00","113","-","0.22","114/4",
"2939","永邑-KY","24.60","0.00","113","-","1.99","114/4",
"2945","三商家購","41.00","3.66","114","19.16","1.39","114/4",
"3002","歐格","17.65","1.87","114","53.48","1.41","115/1",
"3003","健和興","57.90","1.73","114","58.48","1.39","114/4",
"3004","豐達科","114.50","2.23","114","21.44","2.02","115/1",
"3005","神基","97.90","6.94","114","11.65","2.34","114/4",
"3006","晶豪科","216.50","0.46","114","25.74","4.72","115/1",
"3008","大立光","2,850.00","2.81","114","17.79","2.02","115/1",
"3010","華立","132.00","4.02","114","14.93","1.43","114/4",
"3011","今皓","13.40","0.00","113","-","1.27","114/4",
"3013","晟銘電","107.00","0.75","114","23.46","3.99","115/1",
"3014","聯陽","137.50","6.18","114","14.86","3.68","115/1",
"3015","全漢","51.00","4.31","114","25.12","0.81","115/1",
"3016","嘉晶","121.00","0.41","114","295.12","7.13","115/1",
"3017","奇鋐","2,585.00","0.81","114","52.84","22.73","114/4",
"3018","隆銘綠能","10.60","0.00","113","-","1.42","114/4",
"3019","亞光","140.50","3.27","114","20.48","2.75","115/1",
"3021","鴻名","16.20","3.70","114","27.93","0.98","115/1",
"3022","威強電","67.60","5.18","114","19.15","1.04","115/1",
"3023","信邦","299.50","3.34","114","23.45","4.11","115/1",
"3024","憶聲","15.40","1.43","114","171.11","1.41","115/1",
"3025","星通","61.80","5.18","114","17.91","3.96","114/4",
"3026","禾伸堂","325.00","1.78","114","41.88","5.57","115/1",
"3027","盛達","18.00","0.00","113","-","1.08","115/1",
"3028","增你強","73.30","4.09","114","14.34","2.73","115/1",
"3029","零壹","97.10","5.66","114","14.28","3.20","115/1",
"3030","德律","414.00","1.69","114","35.84","9.35","115/1",
"3031","佰鴻","29.30","3.41","114","26.16","1.78","115/1",
"3032","偉訓","82.50","3.31","113","-","3.75","114/4",
"3033","威健","42.95","4.84","114","16.33","1.95","115/1",
"3034","聯詠","486.50","4.73","114","19.94","4.12","115/1",
"3035","智原","194.00","0.93","114","69.04","3.87","114/4",
"3036","文曄","284.00","2.75","114","29.34","3.38","114/4",
"3037","欣興","892.00","0.22","114","131.18","12.49","115/1",
"3038","全台","22.60","5.31","114","20.36","1.29","114/4",
"3040","遠見","39.80","8.79","114","-","1.77","115/1",
"3041","揚智","23.90","0.00","113","-","2.38","114/4",
"3042","晶技","146.50","3.28","114","27.59","3.13","114/4",
"3043","科風","19.80","0.00","113","-","0.95","114/4",
"3044","健鼎","529.00","2.40","114","25.70","4.77","115/1",
"3045","台灣大","112.00","4.29","114","23.48","3.93","114/4",
"3046","建碁","51.50","5.83","114","12.56","2.62","115/1",
"3047","訊舟","14.20","2.11","113","-","1.28","115/1",
"3048","益登","46.45","2.15","114","16.71","2.15","115/1",
"3049","精金","12.80","0.00","113","-","1.46","114/4",
"3050","鈺德","12.15","2.06","114","303.75","0.77","114/4",
"3051","力特","25.50","1.96","114","24.76","1.65","115/1",
"3052","夆典","10.65","5.63","114","11.21","0.61","115/1",
"3054","立萬利","67.80","1.18","114","20.00","4.08","115/1",
"3055","蔚華科","113.50","0.88","113","-","7.88","115/1",
"3056","富華新","13.85","4.40","114","12.94","0.76","114/4",
"3057","喬鼎","20.00","0.00","113","-","2.19","114/4",
"3058","立德","8.37","0.00","113","-","1.09","114/4",
"3059","華晶科","38.90","2.57","114","31.63","1.20","115/1",
"3060","銘異","28.05","0.71","114","-","1.41","115/1",
"3062","建漢","27.85","0.00","113","40.96","2.12","114/4",
"3090","日電貿","122.50","3.92","114","25.52","2.00","115/1",
"3092","鴻碩","30.10","0.00","113","-","2.24","114/4",
"3094","聯傑","30.60","0.82","114","117.69","2.51","115/1",
"3130","一零四","222.50","6.61","114","14.75","4.05","115/1",
"3135","凌航","211.00","2.23","114","14.93","5.81","115/1",
"3138","耀登","155.00","1.08","114","100.65","3.24","115/1",
"3149","正達","55.70","0.00","113","-","4.93","114/4",
"3150","鈺寶-創","18.85","2.65","114","-","1.37","114/4",
"3164","景岳","17.30","4.62","114","33.27","1.16","115/1",
"3167","大量","753.00","0.53","114","73.39","18.62","115/1",
"3168","眾福科","44.50","6.74","114","16.60","2.08","115/1",
"3189","景碩","497.50","0.35","114","140.14","6.07","115/1",
"3209","全科","62.70","3.99","114","20.83","2.79","114/4",
"3229","晟鈦","44.80","0.00","113","-","4.81","114/4",
"3231","緯創","140.50","3.91","114","14.09","2.35","115/1",
"3257","虹冠電","54.40","5.15","114","18.32","2.75","115/1",
"3266","昇陽","13.10","3.82","114","20.47","0.72","115/1",
"3296","勝德","21.50","0.00","113","35.25","1.65","114/4",
"3305","昇貿","130.50","1.76","114","36.76","3.03","115/1",
"3308","聯德","20.60","0.00","113","171.67","1.09","115/1",
"3311","閎暉","31.95","1.88","114","20.61","0.86","115/1",
"3312","弘憶股","47.15","2.76","114","29.84","2.20","114/4",
"3321","同泰","16.30","0.00","113","-","2.09","115/1",
"3338","泰碩","70.00","1.86","114","47.95","2.98","115/1",
"3346","麗清","16.05","0.69","114","145.91","0.54","114/4",
"3356","奇偶","60.30","5.80","114","5.95","1.81","115/1",
"3376","新日興","200.00","3.00","113","122.70","2.28","114/4",
"3380","明泰","31.65","1.58","114","-","1.89","115/1",
"3406","玉晶光","516.00","3.29","114","15.64","2.23","115/1",
"3413","京鼎","311.00","3.53","114","14.64","2.07","114/4",
"3416","融程電","167.00","3.05","114","22.88","4.14","115/1",
"3419","譁裕","14.10","0.00","113","-","1.81","115/1",
"3432","台端","19.80","0.00","113","-","2.72","114/4",
"3437","榮創","24.85","0.00","113","-","1.75","114/4",
"3443","創意","5,330.00","0.38","114","160.35","48.98","115/1",
"3447","展達","37.80","2.91","114","23.77","2.27","114/4",
"3450","聯鈞","441.00","0.23","114","131.25","12.32","115/1",
"3481","群創","37.50","2.67","114","1,250.00","1.35","114/4",
"3494","誠研","7.59","0.00","113","-","1.25","114/4",
"3501","維熹","42.90","4.66","114","23.97","0.73","115/1",
"3504","揚明光","66.20","0.00","113","-","2.67","115/1",
"3515","華擎","228.50","4.81","114","14.42","2.50","115/1",
"3518","柏騰","36.45","0.00","113","16.64","2.20","115/1",
"3528","安馳","81.70","1.69","114","35.52","2.82","114/4",
"3530","晶相光","68.40","1.17","114","33.69","2.13","115/1",
"3532","台勝科","246.50","0.41","114","156.01","3.87","114/4",
"3533","嘉澤","2,595.00","1.35","114","36.93","7.56","114/4",
"3535","晶彩科","125.00","0.40","113","312.50","8.87","115/1",
"3543","州巧","38.40","1.56","114","-","1.35","115/1",
"3545","敦泰","55.70","1.44","114","-","1.40","114/4",
"3550","聯穎","20.05","0.00","113","-","1.29","115/1",
"3557","嘉威","25.80","1.16","114","-","0.85","115/1",
"3563","牧德","823.00","1.70","114","52.55","10.10","115/1",
"3576","聯合再生","18.25","0.00","113","-","2.86","114/4",
"3583","辛耘","966.00","0.62","114","65.49","10.16","115/1",
"3588","通嘉","60.50","0.83","114","100.83","2.09","115/1",
"3591","艾笛森","23.70","3.12","113","-","1.17","115/1",
"3592","瑞鼎","259.50","5.63","114","16.22","1.83","115/1",
"3593","力銘","17.90","0.00","113","-","3.74","114/4",
"3596","智易","183.00","4.92","114","14.47","2.56","115/1",
"3605","宏致","80.30","2.09","114","23.21","1.65","115/1",
"3607","谷崧","14.30","5.59","114","36.67","1.03","115/1",
"3617","碩天","197.00","5.08","114","13.95","2.04","115/1",
"3622","洋華","55.10","5.81","114","9.43","1.14","115/1",
"3645","達邁","108.50","1.11","114","57.11","4.38","115/1",
"3652","精聯","30.00","4.00","114","21.43","1.20","115/1",
"3653","健策","3,530.00","0.62","114","97.65","24.45","115/1",
"3661","世芯-KY","4,780.00","0.72","114","70.06","9.03","115/1",
"3665","貿聯-KY","2,500.00","0.60","114","54.14","10.45","114/4",
"3669","圓展","38.35","2.61","114","21.07","1.10","115/1",
"3673","TPK-KY","66.60","2.70","114","24.58","0.69","114/4",
"3679","新至陞","118.50","7.59","114","13.96","1.59","115/1",
"3686","達能","17.30","0.00","113","-","1.98","114/4",
"3694","海華","55.60","4.14","114","14.01","2.35","114/4",
"3701","大眾控","59.00","0.34","114","-","2.92","114/4",
"3702","大聯大","110.50","2.90","113","18.36","2.24","114/4",
"3703","欣陸","20.30","5.17","114","9.76","0.61","115/1",
"3704","合勤控","36.55","1.09","114","31.78","1.26","115/1",
"3705","永信","56.00","5.36","114","18.86","1.96","115/1",
"3706","神達","82.10","4.87","114","15.94","1.59","114/4",
"3708","上緯投控","118.00","5.08","114","2.89","0.62","115/1",
"3711","日月光投控","548.00","1.20","114","50.88","6.86","115/1",
"3712","永崴投控","0.00","15.08","113","-","1.48","114/4",
"3714","富采","70.00","1.29","113","-","1.24","115/1",
"3715","定穎投控","176.50","0.61","114","181.96","4.65","115/1",
"3716","中化控股","34.80","2.87","114","16.98","0.67","114/4",
"3717","聯嘉投控","22.30","0.90","114","278.75","1.44","114/4",
"4104","佳醫","69.30","6.20","114","14.74","1.29","114/4",
"4106","雃博","23.35","4.28","114","19.46","0.93","114/4",
"4108","懷特","11.95","0.00","113","-","1.29","115/1",
"4119","旭富","41.60","1.80","114","52.00","0.92","115/1",
"4133","亞諾法","21.40","0.51","114","713.33","1.02","115/1",
"4137","麗豐-KY","105.00","9.52","114","13.36","1.55","115/1",
"4142","國光生","17.80","0.00","113","-","1.52","114/4",
"4148","全宇生技-KY","37.10","2.70","114","17.18","0.91","115/1",
"4155","訊映","14.20","2.11","114","24.91","0.82","114/4",
"4164","承業醫","28.15","3.91","114","27.07","0.74","115/1",
"4169","泰宗","152.00","0.24","114","-","8.19","115/1",
"4178","永笙-KY","19.05","0.00","114","-","2.12","114/4",
"4190","佐登-KY","24.75","2.02","114","-","0.90","114/4",
"4195","基米-創","20.25","0.00","114","-","2.88","114/4",
"4306","炎洲","13.10","5.34","114","50.38","0.67","114/4",
"4414","如興","9.93","1.11","114","15.52","0.61","114/4",
"4426","利勤","7.98","0.00","113","-","0.74","114/4",
"4438","廣越","58.00","3.97","114","14.68","0.76","115/1",
"4439","冠星-KY","95.30","4.20","114","11.51","1.03","115/1",
"4440","宜新實業","19.20","5.21","114","11.23","1.01","115/1",
"4441","振大環球","216.00","5.00","114","15.15","2.24","115/1",
"4526","東台","35.80","2.79","114","19.67","1.88","114/4",
"4532","瑞智","23.05","6.51","114","12.60","1.09","115/1",
"4536","拓凱","152.50","5.25","114","10.22","1.47","114/4",
"4540","全球傳動","65.50","0.00","113","-","2.20","115/1",
"4545","銘鈺","29.90","0.43","114","-","1.19","115/1",
"4551","智伸科","153.00","2.75","114","22.94","1.97","115/1",
"4552","力達-KY","20.00","3.00","114","9.66","0.37","114/4",
"4555","氣立","41.40","1.21","114","180.00","1.00","115/1",
"4557","永新-KY","50.80","3.94","114","-","0.96","114/4",
"4560","強信-KY","35.35","4.24","114","11.71","1.21","114/4",
"4562","穎漢","36.00","0.00","113","-","3.43","115/1",
"4564","元翎","17.10","0.00","113","-","0.98","115/1",
"4566","時碩工業","62.60","1.09","114","68.04","1.39","115/1",
"4569","六方科-KY","183.50","1.77","114","37.84","2.04","115/1",
"4571","鈞興-KY","191.00","2.77","114","19.92","3.14","114/4",
"4572","駐龍","148.00","3.38","114","55.85","3.18","115/1",
"4576","大銀微系統","248.50","0.32","114","97.83","7.19","115/1",
"4581","光隆精密-KY","50.00","6.00","114","11.96","1.32","115/1",
"4583","台灣精銳","765.00","1.31","114","67.11","6.34","115/1",
"4585","達明","332.50","0.30","114","251.89","5.06","115/1",
"4588","玖鼎電力","57.00","5.26","114","16.01","2.56","115/1",
"4590","富田-創","74.70","3.08","114","29.41","1.16","115/1",
"4720","德淵","27.40","1.46","114","37.03","1.93","114/4",
"4722","國精化","248.00","0.48","114","146.75","8.12","115/1",
"4736","泰博","122.00","4.10","114","8.07","1.19","114/4",
"4737","華廣","58.00","0.00","113","-","2.24","114/4",
"4739","康普","101.00","0.99","114","31.46","2.02","115/1",
"4746","台耀","52.90","5.67","114","14.41","0.82","114/4",
"4755","三福化","137.50","2.69","114","38.09","2.48","115/1",
"4763","材料*-KY","41.35","7.38","114","6.78","2.06","114/4",
"4764","雙鍵","315.00","0.32","114","167.55","11.13","115/1",
"4766","南寶","386.00","4.66","114","19.06","3.37","114/4",
"4770","上品","225.00","2.67","114","22.23","2.23","115/1",
"4771","望隼","183.50","3.81","114","14.49","2.70","114/4",
"4807","日成-KY","25.05","0.00","113","-","1.24","114/4",
"4904","遠傳","96.90","3.93","114","25.43","3.79","114/4",
"4906","正文","38.00","1.32","114","-","1.51","115/1",
"4912","聯德控股-KY","104.50","0.89","114","54.43","1.81","114/4",
"4915","致伸","70.60","6.47","114","13.40","1.53","115/1",
"4916","事欣科","65.20","0.77","114","40.00","2.63","114/4",
"4919","新唐","166.00","0.24","113","-","5.27","115/1",
"4927","泰鼎-KY","50.80","0.00","113","-","2.29","114/4",
"4930","燦星網","17.55","3.42","114","29.25","0.44","114/4",
"4934","太極","17.80","0.00","113","-","2.58","114/4",
"4935","茂林-KY","36.05","2.77","114","26.31","0.57","115/1",
"4938","和碩","81.80","4.89","114","15.23","1.06","114/4",
"4942","嘉彰","37.90","5.28","114","12.80","0.59","115/1",
"4943","康控-KY","9.30","0.00","113","-","6.08","114/4",
"4949","有成精密","89.00","1.57","114","46.84","3.62","114/4",
"4952","凌通","50.60","1.98","114","45.59","2.52","115/1",
"4956","光鋐","43.25","0.00","113","-","2.63","115/1",
"4958","臻鼎-KY","442.50","0.78","114","62.41","3.77","115/1",
"4960","誠美材","34.35","0.00","113","-","2.68","115/1",
"4961","天鈺","173.50","4.45","114","20.80","1.18","115/1",
"4967","十銓","285.50","3.50","114","7.31","3.42","115/1",
"4968","立積","115.50","1.39","114","39.02","3.80","115/1",
"4976","佳凌","30.45","0.00","113","-","1.91","114/4",
"4977","眾達-KY","243.50","0.92","114","55.09","4.84","114/4",
"4989","榮科","92.50","0.00","113","-","8.65","114/4",
"4994","傳奇","96.10","3.12","114","61.60","6.07","115/1",
"4999","鑫禾","20.65","1.21","114","-","0.48","115/1",
"5007","三星","58.00","5.17","114","19.08","2.60","115/1",
"5203","訊連","63.60","5.66","114","17.38","1.05","115/1",
"5215","科嘉-KY","46.30","4.32","114","22.70","0.84","114/4",
"5222","全訊","127.00","1.97","114","67.91","4.81","115/1",
"5225","東科-KY","71.50","10.08","114","7.73","1.80","115/1",
"5234","達興材料","415.50","1.56","114","53.96","13.83","115/1",
"5243","乙盛-KY","103.00","2.14","114","21.15","2.00","115/1",
"5244","弘凱","39.50","1.01","114","-","1.51","115/1",
"5258","虹堡","56.60","1.77","114","13.35","1.36","114/4",
"5269","祥碩","1,430.00","3.15","114","17.55","2.87","115/1",
"5283","禾聯碩","52.00","3.85","114","9.24","0.95","114/4",
"5284","jpp-KY","394.00","1.27","114","33.70","5.64","114/4",
"5285","界霖","72.80","2.06","114","34.67","2.50","115/1",
"5288","豐祥-KY","158.00","4.11","114","13.13","1.81","115/1",
"5292","華懋","228.00","2.85","114","22.96","4.99","114/4",
"5306","桂盟","82.10","4.57","114","10.72","1.16","114/4",
"5388","中磊","79.40","3.15","114","19.85","1.52","115/1",
"5434","崇越","412.50","3.27","114","17.50","4.16","115/1",
"5469","瀚宇博","81.20","3.10","114","13.49","1.09","114/4",
"5471","松翰","50.30","1.99","113","51.86","2.38","115/1",
"5484","慧友","38.40","0.00","113","-","5.19","114/4",
"5515","建國","39.00","8.46","114","8.71","1.50","114/4",
"5519","隆大","32.35","11.75","114","6.48","1.26","115/1",
"5521","工信","11.15","1.35","114","21.44","0.98","114/4",
"5522","遠雄","70.40","7.81","114","9.45","1.09","114/4",
"5525","順天","23.00","5.22","114","9.16","1.20","115/1",
"5531","鄉林","8.28","0.00","113","165.60","0.81","115/1",
"5533","皇鼎","14.05","4.27","114","23.42","0.42","115/1",
"5534","長虹","77.10","7.13","114","15.73","1.08","115/1",
"5538","東明-KY","30.85","4.86","114","8.94","0.79","115/1",
"5546","永固-KY","16.20","12.35","113","-","0.72","114/4",
"5607","遠雄港","49.25","3.65","114","15.15","1.60","115/1",
"5608","四維航","14.75","0.00","113","64.13","0.59","115/1",
"5706","鳳凰","50.50","8.91","114","14.19","2.22","115/1",
"5871","中租-KY","107.50","5.58","114","10.07","1.05","115/1",
"5876","上海商銀","40.30","4.47","114","12.79","0.94","115/1",
"5880","合庫金","22.85","4.60","114","16.80","1.28","114/4",
"5906","台南-KY","46.50","1.51","114","64.58","2.85","115/1",
"5907","大洋-KY","5.22","0.00","113","-","0.27","114/4",
"6005","群益證","32.00","5.34","114","12.12","1.52","114/4",
"6024","群益期","57.20","6.07","114","10.73","1.37","114/4",
"6108","競國","19.55","5.12","114","-","0.95","115/1",
"6112","邁達特","42.50","3.88","114","25.00","1.99","115/1",
"6115","鎰勝","47.25","5.93","114","16.58","1.69","114/4",
"6116","彩晶","11.25","0.00","113","-","0.95","115/1",
"6117","迎廣","78.80","2.75","113","17.13","3.09","115/1",
"6120","達運","12.95","1.93","113","-","0.87","115/1",
"6128","上福","20.30","2.46","114","-","0.93","114/4",
"6133","金橋","21.65","4.62","114","30.07","1.59","114/4",
"6136","富爾特","24.85","4.67","114","27.92","0.90","114/4",
"6139","亞翔","686.00","3.35","114","22.60","8.29","114/4",
"6141","柏承","28.55","0.00","113","-","4.86","114/4",
"6142","友勁","8.39","0.00","113","-","0.96","114/4",
"6152","百一","15.50","0.00","113","-","2.11","115/1",
"6153","嘉聯益","17.70","0.00","113","-","1.32","115/1",
"6155","鈞寶","52.00","1.54","114","104.00","2.85","115/1",
"6164","華興","11.95","4.18","113","597.50","1.02","115/1",
"6165","浪凡","49.20","10.16","114","11.91","2.35","114/4",
"6166","凌華","111.50","1.08","114","47.45","4.33","114/4",
"6168","宏齊","25.80","0.00","113","368.57","1.73","115/1",
"6176","瑞儀","102.00","3.43","114","10.89","1.30","115/1",
"6177","達麗","46.55","6.44","114","6.23","1.73","115/1",
"6183","關貿","92.20","3.85","114","22.77","4.61","115/1",
"6184","大豐電","46.55","6.44","114","19.64","1.54","115/1",
"6189","豐藝","46.95","5.75","114","17.85","1.91","115/1",
"6191","精成科","92.50","2.81","114","14.41","1.67","115/1",
"6192","巨路","128.50","4.51","114","13.15","1.70","115/1",
"6196","帆宣","419.50","1.55","114","26.72","5.29","115/1",
"6197","佳必琪","233.00","3.00","114","22.73","6.23","115/1",
"6201","亞弘電","49.50","6.26","114","15.05","1.69","115/1",
"6202","盛群","54.90","1.24","114","83.18","3.14","115/1",
"6205","詮欣","80.40","1.87","114","47.86","2.56","115/1",
"6206","飛捷","138.50","3.97","114","19.42","3.57","115/1",
"6209","今國光","62.10","0.81","114","67.50","3.45","114/4",
"6213","聯茂","273.50","1.10","114","66.87","4.71","115/1",
"6214","精誠","122.00","4.92","114","15.46","1.82","114/4",
"6215","和椿","120.50","0.83","114","57.93","6.21","114/4",
"6216","居易","22.80","4.52","114","380.00","1.35","115/1",
"6224","聚鼎","75.00","1.67","114","86.21","2.92","115/1",
"6225","天瀚","29.00","0.00","113","-","9.32","114/4",
"6226","光鼎","12.15","0.00","113","-","1.25","114/4",
"6230","尼得科超眾","145.00","0.15","113","-","2.16","115/1",
"6235","華孚","41.25","2.91","114","14.22","1.65","114/4",
"6239","力成","232.00","1.94","114","27.62","2.94","115/1",
"6243","迅杰","33.35","3.60","113","-","1.96","115/1",
"6257","矽格","212.00","1.98","114","31.69","4.69","115/1",
"6269","台郡","56.00","0.00","113","-","0.86","115/1",
"6271","同欣電","182.00","1.65","114","27.00","1.44","115/1",
"6272","驊陞","31.20","6.41","114","10.20","1.30","114/4",
"6277","宏正","70.70","4.95","114","21.75","1.82","115/1",
"6278","台表科","205.50","2.68","114","23.46","2.67","115/1",
"6281","全國電","50.40","6.55","114","13.51","1.87","115/1",
"6282","康舒","51.70","1.55","114","103.40","1.97","115/1",
"6283","淳安","25.30","0.00","113","-","2.19","115/1",
"6285","啟碁","270.50","1.59","114","39.90","3.74","115/1",
"6405","悅城","60.10","0.17","113","-","1.41","115/1",
"6409","旭隼","753.00","4.91","114","21.57","6.39","115/1",
"6412","群電","95.50","3.87","114","18.37","2.64","115/1",
"6414","樺漢","347.50","4.03","114","15.77","1.83","114/4",
"6415","矽力*-KY","467.50","0.55","114","73.16","4.86","114/4",
"6416","瑞祺電通","83.20","3.37","114","19.35","1.70","114/4",
"6426","統新","276.00","0.18","114","530.77","11.40","115/1",
"6431","光麗-KY","21.00","0.00","113","-","3.54","114/4",
"6438","迅得","168.50","2.97","114","30.86","2.46","115/1",
"6442","光聖","1,805.00","0.65","114","78.99","20.53","114/4",
"6443","元晶","42.15","0.00","113","-","5.94","114/4",
"6446","藥華藥","782.00","0.33","114","57.54","9.08","114/4",
"6449","鈺邦","218.00","1.93","114","30.58","4.13","114/4",
"6451","訊芯-KY","478.00","0.08","113","1,838.46","7.77","114/4",
"6456","GIS-KY","69.60","0.00","113","-","0.77","115/1",
"6464","台數科","76.50","2.26","114","18.80","1.19","115/1",
"6472","保瑞","403.00","2.48","114","31.93","3.52","115/1",
"6477","安集","33.70","1.04","114","374.44","1.33","115/1",
"6491","晶碩","285.00","3.51","114","13.66","1.91","114/4",
"6504","南六","39.05","2.56","114","-","0.80","115/1",
"6505","台塑化","52.90","2.27","114","18.96","1.34","115/1",
"6515","穎崴","9,875.00","0.51","114","202.36","54.78","115/1",
"6525","捷敏-KY","106.00","4.72","114","17.46","3.12","115/1",
"6526","達發","703.00","1.92","114","40.36","6.57","115/1",
"6531","愛普*","1,040.00","0.67","114","105.69","14.33","115/1",
"6533","晶心科","234.00","0.00","113","-","2.63","114/4",
"6534","正瀚-創","96.70","4.96","114","20.23","3.71","115/1",
"6541","泰福-KY","40.85","0.00","113","-","1.90","114/4",
"6550","北極星藥業-KY","17.90","0.00","113","-","2.91","114/4",
"6552","易華電","29.00","0.69","113","-","1.43","115/1",
"6558","興能高","29.35","1.02","113","-","2.02","115/1",
"6573","虹揚-KY","13.65","0.00","113","10.42","1.82","115/1",
"6579","研揚","150.50","2.49","114","27.61","2.44","115/1",
"6581","鋼聯","108.00","4.91","114","17.82","2.98","115/1",
"6582","申豐","30.80","3.25","113","-","0.51","115/1",
"6585","鼎基","90.70","4.96","114","18.51","1.76","115/1",
"6589","台康生技","41.35","0.00","113","-","1.50","114/4",
"6591","動力-KY","53.60","7.46","114","12.49","1.02","115/1",
"6592","和潤企業","59.90","5.51","114","12.17","1.16","115/1",
"6598","ABC-KY","24.15","0.00","113","-","3.86","114/4",
"6605","帝寶","132.50","4.91","114","9.48","1.10","114/4",
"6606","建德工業","25.30","4.07","114","23.21","1.72","114/4",
"6614","資拓宏宇","40.15","4.11","114","21.13","2.01","114/4",
"6625","必應","72.30","6.92","114","7.21","2.47","115/1",
"6641","基士德-KY","18.50","2.16","114","38.54","0.45","115/1",
"6645","金萬林-創","12.85","0.00","113","-","1.74","115/1",
"6655","科定","137.50","8.73","113","33.87","4.01","115/1",
"6657","華安","40.15","0.00","113","-","4.16","115/1",
"6658","聯策","213.00","0.56","114","81.61","5.62","115/1",
"6666","羅麗芬-KY","40.35","4.96","114","18.68","1.08","115/1",
"6668","中揚光","36.15","0.00","113","-","1.81","115/1",
"6669","緯穎","5,580.00","2.96","114","18.70","7.40","115/1",
"6670","復盛應用","265.00","6.04","114","12.86","2.19","115/1",
"6671","三能-KY","29.50","4.07","114","12.45","1.02","114/4",
"6672","騰輝電子-KY","198.00","1.69","114","35.80","3.81","115/1",
"6674","鋐寶科技","17.40","0.00","113","-","1.41","115/1",
"6689","伊雲谷","66.20","3.02","114","29.29","1.48","115/1",
"6691","洋基工程","632.00","3.48","114","23.42","12.80","115/1",
"6695","芯鼎","50.90","0.00","113","-","3.16","114/4",
"6698","旭暉應材","30.70","1.63","114","-","1.88","115/1",
"6706","惠特","164.00","0.00","113","-","3.36","114/4",
"6715","嘉基","468.00","0.43","114","221.80","8.59","115/1",
"6719","力智","202.50","2.27","114","28.20","1.49","115/1",
