"115年05月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","159.00","3.14","114","29.12","4.39","114/4",
"2646","星宇航空","20.60","0.00","113","228.89","1.97","114/4",
"2701","萬企","10.70","2.62","114","19.11","0.58","114/4",
"2702","華園","15.90","0.00","113","-","0.77","114/4",
"2704","國賓","42.00","1.19","114","23.46","0.58","115/1",
"2705","六福","16.10","0.00","113","18.51","0.61","114/4",
"2706","第一店","12.40","2.82","114","19.08","0.61","114/4",
"2707","晶華","170.00","6.32","114","14.87","5.23","114/4",
"2712","遠雄來","17.00","0.00","113","-","1.74","114/4",
"2722","夏都","23.40","0.64","113","-","1.42","114/4",
"2723","美食-KY","66.30","4.52","113","-","1.18","114/4",
"2727","王品","231.00","6.98","114","14.42","4.07","114/4",
"2731","雄獅","163.50","7.83","114","9.35","3.08","114/4",
"2739","寒舍","34.75","7.42","114","14.72","1.97","114/4",
"2748","雲品","40.55","4.32","114","18.69","1.41","114/4",
"2753","八方雲集","180.50","6.65","114","14.06","3.17","114/4",
"2762","世界健身-KY","73.90","8.05","114","19.76","2.79","114/4",
"2801","彰銀","20.90","4.78","113","13.84","1.12","114/4",
"2812","台中銀","19.70","5.38","114","13.13","1.29","114/4",
"2816","旺旺保","30.05","4.99","114","6.45","0.83","114/4",
"2820","華票","16.85","5.34","114","12.57","0.81","114/4",
"2832","台產","52.70","6.64","114","10.76","1.13","114/4",
"2834","臺企銀","16.15","6.19","114","12.82","1.07","114/4",
"2836","高雄銀","11.95","3.77","114","17.57","0.84","114/4",
"2838","聯邦銀","20.55","5.16","114","15.34","1.09","114/4",
"2845","遠東銀","12.25","5.14","114","14.24","0.85","114/4",
"2849","安泰銀","13.95","2.72","113","17.66","0.76","114/4",
"2850","新產","131.50","5.53","114","10.71","2.00","114/4",
"2851","中再保","31.35","7.02","114","8.57","1.16","114/4",
"2852","第一保","26.10","6.36","114","8.94","0.86","114/4",
"2855","統一證","39.70","5.31","114","13.23","1.62","114/4",
"2867","三商壽","7.81","0.00","113","39.05","1.14","114/4",
"2880","華南金","33.30","4.35","114","17.53","1.96","114/4",
"2881","富邦金","94.50","4.50","113","12.19","1.50","114/4",
"2882","國泰金","79.00","4.43","114","11.95","1.38","114/4",
"2883","凱基金","22.45","4.45","114","13.86","1.27","114/4",
"2884","玉山金","32.10","4.36","114","15.14","1.90","114/4",
"2885","元大金","56.10","3.92","114","20.47","2.20","114/4",
"2886","兆豐金","39.65","4.41","114","16.80","1.50","114/4",
"2887","台新新光金","24.00","4.58","114","16.90","1.30","114/4",
"2889","國票金","14.55","4.05","114","23.10","1.15","114/4",
"2890","永豐金","30.90","4.21","114","16.89","1.75","114/4",
"2891","中信金","56.20","4.45","114","14.05","2.19","114/4",
"2892","第一金","29.15","4.12","113","15.59","1.43","114/4",
"2897","王道銀行","10.10","5.15","114","16.83","0.69","114/4",
"2901","欣欣","23.60","1.57","114","62.11","1.95","114/4",
"2903","遠百","22.25","5.62","114","14.26","1.01","114/4",
"2904","匯僑","15.90","4.40","114","16.22","0.96","114/4",
"2905","三商","13.50","2.22","114","18.75","0.90","114/4",
"2906","高林","12.50","4.80","114","26.60","0.79","114/4",
"2908","特力","20.80","2.64","114","90.43","1.52","114/4",
"2910","統領","22.85","4.55","114","18.58","1.45","114/4",
"2911","麗嬰房","5.09","0.00","113","2.37","0.69","114/4",
"2912","統一超","228.50","3.94","114","20.83","5.11","115/1",
"2913","農林","11.30","0.00","113","-","0.72","114/4",
"2915","潤泰全","43.75","4.34","114","4.82","0.45","114/4",
"2923","鼎固-KY","27.00","0.44","114","-","1.06","114/4",
"2929","淘帝-KY","5.55","0.00","113","-","0.22","114/4",
"2939","永邑-KY","24.80","0.00","113","-","2.01","114/4",
"2945","三商家購","40.90","3.67","114","19.11","1.39","114/4",
"3002","歐格","18.10","1.82","114","50.28","1.44","114/4",
"3003","健和興","55.70","1.80","114","56.26","1.34","114/4",
"3004","豐達科","120.00","2.13","114","22.47","2.12","115/1",
"3005","神基","99.10","6.85","114","11.80","2.36","114/4",
"3006","晶豪科","196.50","0.51","114","23.37","4.28","115/1",
"3008","大立光","2,575.00","3.11","114","16.07","1.82","115/1",
"3010","華立","132.00","4.02","114","14.93","1.43","114/4",
"3011","今皓","13.60","0.00","113","-","1.29","114/4",
"3013","晟銘電","105.00","0.76","114","23.03","3.91","115/1",
"3014","聯陽","131.50","6.46","114","14.25","3.09","114/4",
"3015","全漢","51.30","4.29","114","25.27","0.81","115/1",
"3016","嘉晶","118.50","0.42","114","1,692.86","6.92","114/4",
"3017","奇鋐","2,415.00","0.87","114","49.37","21.23","114/4",
"3018","隆銘綠能","10.45","0.00","113","-","1.40","114/4",
"3019","亞光","143.00","3.22","114","20.85","2.80","115/1",
"3021","鴻名","16.25","3.69","114","49.24","0.97","114/4",
"3022","威強電","75.30","4.65","114","16.26","1.19","114/4",
"3023","信邦","310.00","3.23","114","24.28","4.25","115/1",
"3024","憶聲","14.60","1.51","114","52.14","1.35","114/4",
"3025","星通","63.50","5.04","114","18.41","4.07","114/4",
"3026","禾伸堂","300.00","1.93","114","38.66","5.14","115/1",
"3027","盛達","19.10","0.00","113","-","1.15","114/4",
"3028","增你強","76.00","3.95","114","24.13","2.86","114/4",
"3029","零壹","100.00","5.50","114","14.71","3.29","115/1",
"3030","德律","417.50","1.68","114","36.15","9.43","115/1",
"3031","佰鴻","30.55","3.27","114","28.03","1.81","114/4",
"3032","偉訓","71.70","3.81","113","-","3.26","114/4",
"3033","威健","42.90","4.85","114","16.31","1.94","115/1",
"3034","聯詠","453.00","5.08","114","18.57","3.83","115/1",
"3035","智原","181.00","0.99","114","64.41","3.61","114/4",
"3036","文曄","219.00","3.56","114","22.62","2.60","114/4",
"3037","欣興","896.00","0.22","114","131.76","12.55","115/1",
"3038","全台","23.30","5.15","114","20.99","1.33","114/4",
"3040","遠見","42.35","8.26","114","136.61","1.80","114/4",
"3041","揚智","24.65","0.00","113","-","2.46","114/4",
"3042","晶技","163.00","2.94","114","30.70","3.48","114/4",
"3043","科風","19.90","0.00","113","-","0.95","114/4",
"3044","健鼎","500.00","2.54","114","25.71","4.86","114/4",
"3045","台灣大","110.00","4.36","114","23.06","3.86","114/4",
"3046","建碁","49.65","6.04","114","12.38","2.34","114/4",
"3047","訊舟","14.75","2.03","113","-","1.32","114/4",
"3048","益登","42.10","2.38","114","20.95","2.03","114/4",
"3049","精金","13.10","0.00","113","-","1.49","114/4",
"3050","鈺德","12.50","2.00","114","312.50","0.79","114/4",
"3051","力特","27.15","1.84","114","26.62","1.81","114/4",
"3052","夆典","10.75","5.58","114","9.77","0.62","114/4",
"3054","立萬利","75.50","1.06","114","22.27","4.54","115/1",
"3055","蔚華科","87.00","1.15","113","-","5.95","114/4",
"3056","富華新","13.55","4.50","114","12.66","0.74","114/4",
"3057","喬鼎","21.30","0.00","113","-","2.33","114/4",
"3058","立德","8.40","0.00","113","-","1.09","114/4",
"3059","華晶科","40.30","2.48","114","32.76","1.24","114/4",
"3060","銘異","28.90","0.69","114","-","1.50","114/4",
"3062","建漢","26.55","0.00","113","39.04","2.02","114/4",
"3090","日電貿","116.00","4.14","114","24.17","1.89","115/1",
"3092","鴻碩","32.00","0.00","113","-","2.38","114/4",
"3094","聯傑","33.35","0.75","114","138.96","2.70","114/4",
"3130","一零四","221.00","6.65","114","15.02","4.28","114/4",
"3135","凌航","169.50","2.77","114","29.33","6.16","114/4",
"3138","耀登","155.00","1.08","114","101.31","3.74","114/4",
"3149","正達","50.90","0.00","113","-","4.50","114/4",
"3150","鈺寶-創","18.55","2.70","114","-","1.35","114/4",
"3164","景岳","17.50","4.57","114","26.52","1.13","114/4",
"3167","大量","755.00","0.53","114","93.21","19.52","114/4",
"3168","眾福科","44.60","6.73","114","16.64","2.08","115/1",
"3189","景碩","492.50","0.36","114","141.12","6.87","114/4",
"3209","全科","54.70","4.57","114","18.17","2.43","114/4",
"3229","晟鈦","43.00","0.00","113","-","4.61","114/4",
"3231","緯創","146.00","3.77","114","16.94","2.61","114/4",
"3257","虹冠電","54.10","5.18","114","15.82","2.44","114/4",
"3266","昇陽","13.50","3.70","114","21.09","0.74","115/1",
"3296","勝德","22.20","0.00","113","36.39","1.71","114/4",
"3305","昇貿","118.50","1.94","114","39.50","2.91","114/4",
"3308","聯德","21.35","0.00","113","31.40","1.14","114/4",
"3311","閎暉","31.55","1.90","114","20.35","0.85","115/1",
"3312","弘憶股","42.45","3.06","114","26.87","1.98","114/4",
"3321","同泰","16.85","0.00","113","-","2.16","115/1",
"3338","泰碩","73.30","1.77","114","50.21","3.12","115/1",
"3346","麗清","17.20","0.64","114","156.36","0.58","114/4",
"3356","奇偶","56.10","6.24","114","9.03","1.81","114/4",
"3376","新日興","215.00","2.79","113","131.90","2.45","114/4",
"3380","明泰","32.60","1.53","114","-","1.94","115/1",
"3406","玉晶光","513.00","3.31","114","15.62","2.18","114/4",
"3413","京鼎","309.00","3.55","114","14.54","2.05","114/4",
"3416","融程電","171.50","2.97","114","23.49","4.25","115/1",
"3419","譁裕","15.00","0.00","113","-","1.88","114/4",
"3432","台端","20.80","0.00","113","-","2.85","114/4",
"3437","榮創","26.60","0.00","113","-","1.87","114/4",
"3443","創意","5,450.00","0.37","114","163.96","50.08","115/1",
"3447","展達","39.20","2.81","114","24.65","2.35","114/4",
"3450","聯鈞","377.50","0.26","114","112.35","10.54","115/1",
"3481","群創","29.75","3.36","114","991.67","1.07","114/4",
"3494","誠研","8.03","0.00","113","-","1.32","114/4",
"3501","維熹","47.95","4.17","114","15.98","0.82","114/4",
"3504","揚明光","65.30","0.00","113","-","2.63","115/1",
"3515","華擎","246.50","4.46","114","15.55","2.70","115/1",
"3518","柏騰","37.85","0.00","113","-","2.77","114/4",
"3528","安馳","88.50","1.56","114","38.48","3.06","114/4",
"3530","晶相光","67.50","1.19","114","33.25","2.10","115/1",
"3532","台勝科","263.00","0.38","114","166.46","4.13","114/4",
"3533","嘉澤","2,850.00","1.23","114","40.56","8.30","114/4",
"3535","晶彩科","132.00","0.38","113","-","10.08","114/4",
"3543","州巧","39.00","1.54","114","-","1.42","114/4",
"3545","敦泰","53.90","1.48","114","-","1.36","114/4",
"3550","聯穎","22.00","0.00","113","-","1.53","114/4",
"3557","嘉威","30.05","1.00","114","3,005.00","1.02","114/4",
"3563","牧德","816.00","1.72","114","52.11","10.02","115/1",
"3576","聯合再生","17.20","0.00","113","-","2.70","114/4",
"3583","辛耘","797.00","0.75","114","57.67","10.57","114/4",
"3588","通嘉","61.70","0.81","114","125.92","2.18","114/4",
"3591","艾笛森","24.40","3.03","113","-","1.23","114/4",
"3592","瑞鼎","242.50","6.02","114","15.16","1.71","115/1",
"3593","力銘","19.00","0.00","113","-","3.97","114/4",
"3596","智易","167.50","5.37","114","13.24","2.35","115/1",
"3605","宏致","87.20","1.93","114","21.58","1.80","114/4",
"3607","谷崧","14.65","5.46","114","732.50","1.02","114/4",
"3617","碩天","195.00","5.13","114","13.48","1.91","114/4",
"3622","洋華","57.10","5.60","114","9.38","1.11","114/4",
"3645","達邁","97.00","1.24","114","63.40","4.02","114/4",
"3652","精聯","29.95","4.01","114","22.35","1.16","114/4",
"3653","健策","3,875.00","0.57","114","107.76","24.90","114/4",
"3661","世芯-KY","4,795.00","0.72","114","69.62","9.55","114/4",
"3665","貿聯-KY","2,780.00","0.54","114","60.20","11.62","114/4",
"3669","圓展","39.60","2.53","114","35.04","1.11","114/4",
"3673","TPK-KY","60.50","2.98","114","22.32","0.63","114/4",
"3679","新至陞","119.50","7.53","114","14.08","1.60","115/1",
"3686","達能","18.10","0.00","113","-","2.07","114/4",
"3694","海華","61.90","3.72","114","15.59","2.62","114/4",
"3701","大眾控","62.60","0.32","114","-","3.10","114/4",
"3702","大聯大","103.50","3.09","113","17.19","2.10","114/4",
"3703","欣陸","20.90","5.02","114","11.61","0.62","114/4",
"3704","合勤控","35.40","1.13","114","30.78","1.22","115/1",
"3705","永信","55.40","5.42","114","16.74","1.81","114/4",
"3706","神達","87.40","4.58","114","16.97","1.69","114/4",
"3708","上緯投控","120.50","4.98","114","3.22","0.80","114/4",
"3711","日月光投控","540.00","1.22","114","58.13","6.81","114/4",
"3712","永崴投控","21.05","14.25","113","-","1.56","114/4",
"3714","富采","71.40","1.26","113","-","1.27","114/4",
"3715","定穎投控","189.00","0.57","114","71.59","4.96","114/4",
"3716","中化控股","34.60","2.89","114","16.88","0.67","114/4",
"3717","聯嘉投控","24.20","0.83","114","302.50","1.57","114/4",
"4104","佳醫","70.60","6.09","114","15.02","1.32","114/4",
"4106","雃博","22.20","4.50","114","18.50","0.89","114/4",
"4108","懷特","12.00","0.00","113","-","1.27","114/4",
"4119","旭富","47.30","1.59","114","59.13","1.04","115/1",
"4133","亞諾法","21.95","0.50","114","-","1.06","114/4",
"4137","麗豐-KY","107.50","9.30","114","15.08","1.68","114/4",
"4142","國光生","17.95","0.00","113","-","1.53","114/4",
"4148","全宇生技-KY","36.40","2.75","114","15.96","0.89","114/4",
"4155","訊映","13.20","2.27","114","23.16","0.76","114/4",
"4164","承業醫","29.40","3.74","114","28.27","0.77","115/1",
"4169","泰宗","153.00","0.24","114","478.13","8.56","114/4",
"4178","永笙-KY","19.00","0.00","114","-","2.11","114/4",
"4190","佐登-KY","24.70","2.02","114","-","0.90","114/4",
"4306","炎洲","13.15","5.32","114","50.58","0.67","114/4",
"4414","如興","9.97","1.10","114","15.58","0.61","114/4",
"4426","利勤","8.00","0.00","113","-","0.74","114/4",
"4438","廣越","61.00","3.77","114","21.48","0.81","114/4",
"4439","冠星-KY","98.90","4.04","114","12.81","1.12","114/4",
"4440","宜新實業","17.70","5.65","114","15.53","0.90","114/4",
"4441","振大環球","197.50","5.47","114","14.50","1.94","114/4",
"4526","東台","36.20","2.76","114","19.89","1.90","114/4",
"4532","瑞智","22.95","6.54","114","12.54","1.09","115/1",
"4536","拓凱","151.00","5.30","114","10.12","1.46","114/4",
"4540","全球傳動","75.70","0.00","113","-","2.53","114/4",
"4545","銘鈺","30.65","0.42","114","-","1.22","115/1",
"4551","智伸科","135.00","3.11","114","22.35","1.74","114/4",
"4552","力達-KY","20.15","2.98","114","9.73","0.38","114/4",
"4555","氣立","42.00","1.19","114","182.61","1.02","115/1",
"4557","永新-KY","53.90","3.71","114","-","1.02","114/4",
"4560","強信-KY","35.65","4.21","114","11.80","1.22","114/4",
"4562","穎漢","38.25","0.00","113","-","3.70","114/4",
"4564","元翎","18.95","0.00","113","-","1.07","114/4",
"4566","時碩工業","69.00","0.99","114","50.74","1.53","114/4",
"4569","六方科-KY","175.50","1.85","114","42.19","1.92","114/4",
"4571","鈞興-KY","197.50","2.68","114","20.59","3.24","114/4",
"4572","駐龍","148.00","3.38","114","55.85","3.18","115/1",
"4576","大銀微系統","242.00","0.33","114","120.40","7.07","114/4",
"4581","光隆精密-KY","50.80","5.91","114","10.74","1.40","114/4",
"4583","台灣精銳","755.00","1.32","114","66.23","6.26","115/1",
"4585","達明","337.50","0.30","114","259.62","5.13","114/4",
"4588","玖鼎電力","60.30","4.98","114","18.84","2.79","114/4",
"4590","富田-創","79.00","2.91","114","29.15","1.22","114/4",
"4720","德淵","27.90","1.43","114","37.70","1.96","114/4",
"4722","國精化","215.00","0.56","114","109.14","6.86","114/4",
"4736","泰博","127.50","3.92","114","8.43","1.24","114/4",
"4737","華廣","58.50","0.00","113","-","2.26","114/4",
"4739","康普","93.10","1.07","114","59.68","1.91","114/4",
"4746","台耀","54.80","5.47","114","14.93","0.85","114/4",
"4755","三福化","142.50","2.60","114","38.51","2.73","114/4",
"4763","材料*-KY","41.95","7.27","114","6.88","2.08","114/4",
"4764","雙鍵","330.00","0.30","114","270.49","12.07","114/4",
"4766","南寶","371.00","4.85","114","18.32","3.24","114/4",
"4770","上品","228.50","2.63","114","22.40","2.22","114/4",
"4771","望隼","191.50","3.66","114","15.13","2.81","114/4",
"4807","日成-KY","21.10","0.00","113","-","1.04","114/4",
"4904","遠傳","95.40","3.99","114","25.04","3.74","114/4",
"4906","正文","38.70","1.29","114","-","1.45","114/4",
"4912","聯德控股-KY","91.40","1.02","114","47.60","1.58","114/4",
"4915","致伸","73.60","6.21","114","13.19","1.69","114/4",
"4916","事欣科","63.10","0.79","114","38.71","2.55","114/4",
"4919","新唐","177.00","0.23","113","-","5.62","115/1",
"4927","泰鼎-KY","58.10","0.00","113","-","2.62","114/4",
"4930","燦星網","17.90","3.35","114","29.83","0.45","114/4",
"4934","太極","18.95","0.00","113","-","2.74","114/4",
"4935","茂林-KY","37.90","2.64","114","28.28","0.61","114/4",
"4938","和碩","84.30","4.74","114","15.70","1.09","114/4",
"4942","嘉彰","37.90","5.28","114","12.39","0.59","114/4",
"4943","康控-KY","9.45","0.00","113","-","6.18","114/4",
"4949","有成精密","98.10","1.43","114","51.63","3.99","114/4",
"4952","凌通","48.90","2.04","114","44.05","2.44","115/1",
"4956","光鋐","52.80","0.00","113","-","3.27","114/4",
"4958","臻鼎-KY","427.00","0.81","114","67.24","3.69","114/4",
"4960","誠美材","43.70","0.00","113","-","3.37","114/4",
"4961","天鈺","161.00","4.80","114","19.30","1.09","115/1",
"4967","十銓","297.00","3.37","114","7.60","3.56","115/1",
"4968","立積","119.50","1.34","114","40.37","3.93","115/1",
"4976","佳凌","29.80","0.00","113","-","1.87","114/4",
"4977","眾達-KY","228.00","0.99","114","51.58","4.54","114/4",
"4989","榮科","103.00","0.00","113","-","9.64","114/4",
"4994","傳奇","98.50","3.05","114","50.26","6.40","114/4",
"4999","鑫禾","21.10","1.18","114","-","0.48","114/4",
"5007","三星","58.00","5.17","114","19.21","2.38","114/4",
"5203","訊連","65.20","5.52","114","17.81","1.08","115/1",
"5215","科嘉-KY","39.15","5.11","114","19.19","0.71","114/4",
"5222","全訊","136.50","1.83","114","55.26","4.99","114/4",
"5225","東科-KY","76.90","9.38","114","8.31","1.93","115/1",
"5234","達興材料","398.50","1.63","114","51.75","13.26","115/1",
"5243","乙盛-KY","107.00","2.06","114","24.32","2.19","114/4",
"5244","弘凱","40.35","0.99","114","79.12","1.54","114/4",
"5258","虹堡","48.50","2.06","114","11.44","1.16","114/4",
"5269","祥碩","1,370.00","3.28","114","18.88","2.83","114/4",
"5283","禾聯碩","53.00","3.77","114","9.41","0.97","114/4",
"5284","jpp-KY","377.00","1.33","114","32.25","5.39","114/4",
"5285","界霖","57.60","2.60","114","37.65","1.98","114/4",
"5288","豐祥-KY","153.50","4.23","114","12.76","1.75","115/1",
"5292","華懋","230.50","2.82","114","23.21","5.05","114/4",
"5306","桂盟","80.30","4.67","114","10.48","1.14","114/4",
"5388","中磊","80.30","3.11","114","20.02","1.51","114/4",
"5434","崇越","418.50","3.23","114","19.26","4.03","114/4",
"5469","瀚宇博","84.30","2.99","114","14.00","1.13","114/4",
"5471","松翰","44.10","2.27","113","61.25","2.11","114/4",
"5484","慧友","38.50","0.00","113","-","5.20","114/4",
"5515","建國","39.60","8.33","114","8.84","1.52","114/4",
"5519","隆大","33.15","11.46","114","6.68","1.17","114/4",
"5521","工信","12.00","1.25","114","23.08","1.05","114/4",
"5522","遠雄","69.70","7.89","114","9.36","1.08","114/4",
"5525","順天","23.15","5.18","114","16.54","1.28","114/4",
"5531","鄉林","8.49","0.00","113","-","0.84","114/4",
"5533","皇鼎","14.15","4.24","114","25.27","0.42","114/4",
"5534","長虹","78.60","7.00","114","13.10","1.10","114/4",
"5538","東明-KY","31.50","4.76","114","10.43","0.85","114/4",
"5546","永固-KY","16.70","11.98","113","-","0.74","114/4",
"5607","遠雄港","48.30","3.73","114","14.86","1.57","115/1",
"5608","四維航","15.55","0.00","113","-","0.64","114/4",
"5706","鳳凰","51.90","8.67","114","15.31","2.31","114/4",
"5871","中租-KY","114.50","5.24","114","10.76","1.17","114/4",
"5876","上海商銀","38.80","4.64","114","12.68","0.92","114/4",
"5880","合庫金","23.00","4.57","114","16.91","1.29","114/4",
"5906","台南-KY","50.00","1.40","114","51.02","3.01","114/4",
"5907","大洋-KY","5.30","0.00","113","-","0.27","114/4",
"6005","群益證","31.15","5.49","114","11.80","1.48","114/4",
"6024","群益期","58.20","5.96","114","10.92","1.40","114/4",
"6108","競國","24.20","4.13","114","-","1.14","114/4",
"6112","邁達特","45.20","3.65","114","26.59","2.12","115/1",
"6115","鎰勝","47.80","5.86","114","16.77","1.71","114/4",
"6116","彩晶","9.40","0.00","113","-","0.79","114/4",
"6117","迎廣","85.30","2.54","113","22.81","3.56","114/4",
"6120","達運","13.30","1.88","113","-","0.90","114/4",
"6128","上福","20.40","2.45","114","-","0.94","114/4",
"6133","金橋","22.45","4.45","114","31.18","1.64","114/4",
"6136","富爾特","24.85","4.67","114","27.92","0.90","114/4",
"6139","亞翔","721.00","3.19","114","23.75","8.72","114/4",
"6141","柏承","36.50","0.00","113","-","6.21","114/4",
"6142","友勁","8.85","0.00","113","-","1.01","114/4",
"6152","百一","13.95","0.00","113","-","1.90","115/1",
"6153","嘉聯益","18.95","0.00","113","-","1.32","114/4",
"6155","鈞寶","50.90","1.57","114","68.78","2.82","114/4",
"6164","華興","12.65","3.95","113","180.71","1.11","114/4",
"6165","浪凡","51.40","9.73","114","12.45","2.46","114/4",
"6166","凌華","86.50","1.39","114","36.81","3.36","114/4",
"6168","宏齊","26.95","0.00","113","539.00","1.84","114/4",
"6176","瑞儀","102.00","3.43","114","10.89","1.30","115/1",
"6177","達麗","45.95","6.53","114","12.06","1.97","114/4",
"6183","關貿","91.80","3.87","114","22.67","4.59","115/1",
"6184","大豐電","46.90","6.40","114","18.54","1.45","114/4",
"6189","豐藝","48.35","5.58","114","17.71","2.05","114/4",
"6191","精成科","100.00","2.60","114","15.58","1.80","115/1",
"6192","巨路","121.50","4.77","114","12.08","1.55","114/4",
"6196","帆宣","393.00","1.65","114","26.55","5.35","114/4",
"6197","佳必琪","231.50","3.02","114","22.59","6.19","115/1",
"6201","亞弘電","50.50","6.14","114","15.35","1.73","115/1",
"6202","盛群","57.50","1.18","114","87.12","3.28","115/1",
"6205","詮欣","90.70","1.65","114","53.99","2.89","115/1",
"6206","飛捷","117.00","4.70","114","16.96","3.23","114/4",
"6209","今國光","72.20","0.69","114","78.48","4.02","114/4",
"6213","聯茂","299.50","1.00","114","73.23","5.16","115/1",
"6214","精誠","125.00","4.80","114","15.84","1.87","114/4",
"6215","和椿","112.50","0.89","114","54.09","5.80","114/4",
"6216","居易","23.45","4.39","114","390.83","1.39","115/1",
"6224","聚鼎","87.00","1.44","114","129.85","3.37","114/4",
"6225","天瀚","24.05","0.00","113","-","7.73","114/4",
"6226","光鼎","12.60","0.00","113","-","1.29","114/4",
"6230","尼得科超眾","155.00","0.14","113","-","2.33","114/4",
"6235","華孚","43.40","2.76","114","14.97","1.74","114/4",
"6239","力成","230.50","1.95","114","30.77","3.03","114/4",
"6243","迅杰","35.85","3.35","113","-","2.11","114/4",
"6257","矽格","213.00","1.97","114","31.84","4.72","115/1",
"6269","台郡","66.40","0.00","113","-","0.99","114/4",
"6271","同欣電","180.00","1.67","114","26.71","1.42","115/1",
"6272","驊陞","31.95","6.26","114","10.44","1.33","114/4",
"6277","宏正","71.50","4.90","114","23.21","1.77","114/4",
"6278","台表科","183.00","3.01","114","20.89","2.38","115/1",
"6281","全國電","50.00","6.60","114","13.40","1.85","115/1",
"6282","康舒","50.70","1.58","114","281.67","1.92","114/4",
"6283","淳安","26.55","0.00","113","-","2.34","114/4",
"6285","啟碁","256.00","1.68","114","37.76","3.54","115/1",
"6405","悅城","61.10","0.16","113","-","1.51","114/4",
"6409","旭隼","790.00","4.68","114","19.68","7.25","114/4",
"6412","群電","87.10","4.25","114","16.75","2.41","115/1",
"6414","樺漢","351.50","3.98","114","15.96","1.85","114/4",
"6415","矽力*-KY","424.50","0.60","114","66.43","4.41","114/4",
"6416","瑞祺電通","84.60","3.31","114","19.67","1.73","114/4",
"6426","統新","238.50","0.21","114","-","10.16","114/4",
"6431","光麗-KY","19.40","0.00","113","-","3.27","114/4",
"6438","迅得","174.00","2.87","114","33.66","2.66","114/4",
"6442","光聖","2,095.00","0.56","114","91.68","23.83","114/4",
"6443","元晶","40.20","0.00","113","-","5.66","114/4",
"6446","藥華藥","659.00","0.39","114","48.49","7.65","114/4",
"6449","鈺邦","179.00","2.35","114","25.11","3.39","114/4",
"6451","訊芯-KY","490.00","0.07","113","1,884.62","7.97","114/4",
"6456","GIS-KY","70.90","0.00","113","-","0.80","114/4",
"6464","台數科","76.20","2.27","114","18.14","1.21","114/4",
"6472","保瑞","414.00","2.42","114","17.66","3.42","114/4",
"6477","安集","36.80","0.95","114","1,840.00","1.43","114/4",
"6491","晶碩","284.00","3.52","114","13.61","1.90","114/4",
"6504","南六","39.65","2.52","114","-","0.84","114/4",
"6505","台塑化","52.30","2.29","114","18.75","1.33","115/1",
"6515","穎崴","9,860.00","0.51","114","212.41","55.14","114/4",
"6525","捷敏-KY","109.50","4.57","114","18.04","3.22","115/1",
"6526","達發","720.00","1.88","114","41.57","6.23","114/4",
"6531","愛普*","925.00","0.76","114","119.66","12.29","114/4",
"6533","晶心科","246.00","0.00","113","-","2.76","114/4",
"6534","正瀚-創","96.80","4.96","114","21.46","3.70","114/4",
"6541","泰福-KY","39.95","0.00","113","-","1.86","114/4",
"6550","北極星藥業-KY","18.05","0.00","113","-","2.93","114/4",
"6552","易華電","31.00","0.65","113","-","1.53","115/1",
"6558","興能高","29.20","1.03","113","-","2.01","115/1",
"6573","虹揚-KY","12.70","0.00","113","10.33","1.65","114/4",
"6579","研揚","133.50","2.81","114","32.01","2.27","114/4",
"6581","鋼聯","109.50","4.84","114","18.07","3.03","115/1",
"6582","申豐","30.90","3.24","113","-","0.51","115/1",
"6585","鼎基","88.30","5.10","114","18.02","1.72","115/1",
"6589","台康生技","46.10","0.00","113","-","1.67","114/4",
"6591","動力-KY","58.20","6.87","114","11.41","1.07","114/4",
"6592","和潤企業","62.40","5.29","114","13.36","1.17","114/4",
"6598","ABC-KY","22.60","0.00","113","-","3.61","114/4",
"6605","帝寶","130.00","5.00","114","9.31","1.08","114/4",
"6606","建德工業","25.15","4.10","114","23.07","1.71","114/4",
"6614","資拓宏宇","41.35","3.99","114","21.76","2.07","114/4",
"6625","必應","74.10","6.75","114","8.41","2.27","114/4",
"6641","基士德-KY","19.10","2.09","114","41.52","0.48","114/4",
"6645","金萬林-創","12.90","0.00","113","-","1.59","114/4",
"6655","科定","138.00","8.70","113","35.20","4.28","114/4",
"6657","華安","41.10","0.00","113","-","4.03","114/4",
"6658","聯策","163.00","0.74","114","119.85","4.51","114/4",
"6666","羅麗芬-KY","41.35","4.84","114","17.09","1.15","114/4",
"6668","中揚光","38.20","0.00","113","-","1.90","114/4",
"6669","緯穎","4,880.00","3.38","114","17.74","7.28","114/4",
"6670","復盛應用","258.50","6.19","114","11.55","2.32","114/4",
"6671","三能-KY","30.05","3.99","114","12.68","1.03","114/4",
"6672","騰輝電子-KY","226.00","1.48","114","46.60","4.52","114/4",
"6674","鋐寶科技","18.55","0.00","113","-","1.40","114/4",
"6689","伊雲谷","70.70","2.83","114","30.61","1.62","114/4",
"6691","洋基工程","671.00","3.28","114","27.11","10.66","114/4",
"6695","芯鼎","48.15","0.00","113","-","2.99","114/4",
"6698","旭暉應材","31.05","1.61","114","-","1.89","114/4",
"6706","惠特","174.50","0.00","113","-","3.57","114/4",
"6715","嘉基","467.00","0.43","114","259.44","8.95","114/4",
"6719","力智","188.00","2.45","114","26.18","1.38","115/1",
"6722","輝創","40.30","4.96","114","13.90","1.44","114/4",
