"115年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","21.55","2.32","114","-","1.00","114/4",
"2645","長榮航太","159.00","3.14","114","29.12","4.39","114/4",
"2646","星宇航空","20.25","0.00","113","225.00","1.94","114/4",
"2701","萬企","10.70","2.62","114","19.11","0.58","114/4",
"2702","華園","15.85","0.00","113","-","0.77","114/4",
"2704","國賓","41.85","1.19","114","73.42","0.60","114/4",
"2705","六福","16.80","0.00","113","19.31","0.64","114/4",
"2706","第一店","12.45","2.81","114","19.15","0.61","114/4",
"2707","晶華","172.00","6.25","114","15.05","5.29","114/4",
"2712","遠雄來","17.85","0.00","113","-","1.83","114/4",
"2722","夏都","23.40","0.64","113","-","1.42","114/4",
"2723","美食-KY","64.10","4.68","113","-","1.14","114/4",
"2727","王品","229.00","7.04","114","14.29","4.03","114/4",
"2731","雄獅","161.50","7.93","114","9.23","3.04","114/4",
"2739","寒舍","34.70","7.44","114","14.70","1.97","114/4",
"2748","雲品","40.15","4.36","114","18.50","1.40","114/4",
"2753","八方雲集","178.50","6.72","114","13.90","3.13","114/4",
"2762","世界健身-KY","72.40","8.22","114","19.36","2.73","114/4",
"2801","彰銀","20.80","4.81","113","13.77","1.11","114/4",
"2812","台中銀","19.80","5.35","114","13.20","1.30","114/4",
"2816","旺旺保","30.10","4.98","114","6.46","0.84","114/4",
"2820","華票","16.90","5.33","114","12.61","0.82","114/4",
"2832","台產","52.10","6.72","114","10.63","1.12","114/4",
"2834","臺企銀","16.20","6.17","114","12.86","1.07","114/4",
"2836","高雄銀","11.80","3.81","114","17.35","0.83","114/4",
"2838","聯邦銀","20.15","5.26","114","15.04","1.07","114/4",
"2845","遠東銀","12.20","5.16","114","14.19","0.85","114/4",
"2849","安泰銀","13.65","2.78","113","17.28","0.74","114/4",
"2850","新產","130.00","5.59","114","10.59","1.98","114/4",
"2851","中再保","30.35","7.25","114","8.29","1.12","114/4",
"2852","第一保","26.00","6.38","114","8.90","0.86","114/4",
"2855","統一證","37.55","5.62","114","12.52","1.53","114/4",
"2867","三商壽","7.58","0.00","113","37.90","1.11","114/4",
"2880","華南金","32.05","4.52","114","16.87","1.89","114/4",
"2881","富邦金","91.00","4.67","113","11.74","1.45","114/4",
"2882","國泰金","76.20","4.59","114","11.53","1.33","114/4",
"2883","凱基金","21.40","4.67","114","13.21","1.21","114/4",
"2884","玉山金","31.30","4.47","114","14.76","1.86","114/4",
"2885","元大金","53.10","4.14","114","19.38","2.08","114/4",
"2886","兆豐金","39.00","4.49","114","16.53","1.47","114/4",
"2887","台新新光金","23.50","4.68","114","16.55","1.28","114/4",
"2889","國票金","14.60","4.04","114","23.17","1.15","114/4",
"2890","永豐金","30.55","4.26","114","16.69","1.73","114/4",
"2891","中信金","52.90","4.73","114","13.23","2.06","114/4",
"2892","第一金","28.25","4.25","113","15.11","1.39","114/4",
"2897","王道銀行","10.05","5.17","114","16.75","0.69","114/4",
"2901","欣欣","24.95","1.48","114","65.66","2.06","114/4",
"2903","遠百","22.25","5.62","114","14.26","1.01","114/4",
"2904","匯僑","16.25","4.31","114","16.58","0.98","114/4",
"2905","三商","13.35","2.25","114","18.54","0.89","114/4",
"2906","高林","12.35","4.86","114","26.28","0.78","114/4",
"2908","特力","20.50","2.68","114","89.13","1.50","114/4",
"2910","統領","21.60","4.81","114","17.56","1.37","114/4",
"2911","麗嬰房","5.10","0.00","113","2.37","0.69","114/4",
"2912","統一超","225.50","3.99","114","20.56","5.04","115/1",
"2913","農林","11.10","0.00","113","-","0.71","114/4",
"2915","潤泰全","43.55","4.36","114","4.80","0.45","114/4",
"2923","鼎固-KY","21.55","0.56","114","-","0.85","114/4",
"2929","淘帝-KY","5.86","0.00","113","-","0.23","114/4",
"2939","永邑-KY","25.00","0.00","113","-","2.02","114/4",
"2945","三商家購","41.10","3.65","114","19.21","1.39","114/4",
"3002","歐格","18.15","1.82","114","50.42","1.44","114/4",
"3003","健和興","55.50","1.80","114","56.06","1.33","114/4",
"3004","豐達科","115.50","2.21","114","21.63","2.04","115/1",
"3005","神基","98.40","6.90","114","11.71","2.35","114/4",
"3006","晶豪科","173.00","0.58","114","20.57","3.77","115/1",
"3008","大立光","2,575.00","3.11","114","16.07","1.82","115/1",
"3010","華立","135.50","3.91","114","15.33","1.47","114/4",
"3011","今皓","13.75","0.00","113","-","1.30","114/4",
"3013","晟銘電","106.50","0.75","114","26.43","4.20","114/4",
"3014","聯陽","127.00","6.69","114","13.76","2.99","114/4",
"3015","全漢","51.10","4.31","114","25.17","0.81","115/1",
"3016","嘉晶","98.60","0.51","114","1,408.57","5.76","114/4",
"3017","奇鋐","2,885.00","0.73","114","58.97","25.37","114/4",
"3018","隆銘綠能","10.60","0.00","113","-","1.42","114/4",
"3019","亞光","143.00","3.22","114","21.67","2.68","114/4",
"3021","鴻名","16.70","3.59","114","50.61","0.99","114/4",
"3022","威強電","71.00","4.93","114","15.33","1.12","114/4",
"3023","信邦","288.50","3.47","114","22.59","3.96","115/1",
"3024","憶聲","13.30","1.65","114","47.50","1.23","114/4",
"3025","星通","61.00","5.25","114","17.68","3.91","114/4",
"3026","禾伸堂","226.00","2.57","114","34.35","3.69","114/4",
"3027","盛達","18.50","0.00","113","-","1.11","114/4",
"3028","增你強","69.40","4.32","114","22.03","2.61","114/4",
"3029","零壹","101.50","5.42","114","15.57","2.95","114/4",
"3030","德律","376.50","1.86","114","35.89","9.26","114/4",
"3031","佰鴻","31.55","3.17","114","28.94","1.87","114/4",
"3032","偉訓","63.60","4.29","113","-","2.89","114/4",
"3033","威健","37.90","5.49","114","21.06","1.70","114/4",
"3034","聯詠","415.50","5.54","114","15.46","3.73","114/4",
"3035","智原","169.00","1.07","114","60.14","3.37","114/4",
"3036","文曄","210.50","3.71","114","21.75","2.50","114/4",
"3037","欣興","911.00","0.22","114","133.97","12.76","115/1",
"3038","全台","23.05","5.21","114","20.77","1.31","114/4",
"3040","遠見","43.45","8.06","114","140.16","1.85","114/4",
"3041","揚智","23.85","0.00","113","-","2.38","114/4",
"3042","晶技","166.00","2.89","114","31.26","3.55","114/4",
"3043","科風","20.35","0.00","113","-","0.97","114/4",
"3044","健鼎","465.50","2.73","114","23.93","4.52","114/4",
"3045","台灣大","110.50","4.34","114","23.17","3.88","114/4",
"3046","建碁","48.75","6.15","114","12.16","2.30","114/4",
"3047","訊舟","14.55","2.06","113","-","1.30","114/4",
"3048","益登","38.70","2.58","114","19.25","1.87","114/4",
"3049","精金","13.40","0.00","113","-","1.53","114/4",
"3050","鈺德","12.25","2.04","114","306.25","0.78","114/4",
"3051","力特","29.40","1.70","114","28.82","1.96","114/4",
"3052","夆典","10.65","5.63","114","9.68","0.62","114/4",
"3054","立萬利","66.70","1.20","114","19.68","4.01","115/1",
"3055","蔚華科","78.00","1.28","113","-","5.34","114/4",
"3056","富華新","13.80","4.42","114","12.90","0.76","114/4",
"3057","喬鼎","20.15","0.00","113","-","2.20","114/4",
"3058","立德","8.51","0.00","113","-","1.11","114/4",
"3059","華晶科","41.05","2.44","114","33.37","1.26","114/4",
"3060","銘異","27.85","0.72","114","-","1.44","114/4",
"3062","建漢","25.75","0.00","113","37.87","1.96","114/4",
"3090","日電貿","105.50","4.55","114","24.20","2.20","114/4",
"3092","鴻碩","31.35","0.00","113","-","2.33","114/4",
"3094","聯傑","28.00","0.89","114","116.67","2.27","114/4",
"3130","一零四","221.50","6.64","114","15.06","4.29","114/4",
"3135","凌航","155.50","3.02","114","26.90","5.65","114/4",
"3138","耀登","155.00","1.08","114","101.31","3.74","114/4",
"3149","正達","50.90","0.00","113","-","4.50","114/4",
"3150","鈺寶-創","19.20","2.60","114","-","1.40","114/4",
"3164","景岳","17.70","4.52","114","26.82","1.14","114/4",
"3167","大量","854.00","0.47","114","105.43","22.08","114/4",
"3168","眾福科","43.60","6.88","114","16.39","1.85","114/4",
"3189","景碩","531.00","0.33","114","152.15","7.41","114/4",
"3209","全科","51.80","4.83","114","17.21","2.31","114/4",
"3229","晟鈦","43.55","0.00","113","-","4.67","114/4",
"3231","緯創","140.50","3.91","114","16.30","2.52","114/4",
"3257","虹冠電","53.70","5.21","114","15.70","2.42","114/4",
"3266","昇陽","13.35","3.75","114","23.02","0.74","114/4",
"3296","勝德","19.65","0.00","113","32.21","1.51","114/4",
"3305","昇貿","108.00","2.13","114","36.00","2.65","114/4",
"3308","聯德","20.45","0.00","113","30.07","1.09","114/4",
"3311","閎暉","30.50","1.97","114","19.68","0.82","115/1",
"3312","弘憶股","41.40","3.14","114","26.20","1.93","114/4",
"3321","同泰","17.15","0.00","113","-","2.20","115/1",
"3338","泰碩","74.30","1.75","114","41.28","3.25","114/4",
"3346","麗清","17.05","0.65","114","155.00","0.57","114/4",
"3356","奇偶","54.20","6.46","114","8.73","1.75","114/4",
"3376","新日興","209.00","2.87","113","128.22","2.38","114/4",
"3380","明泰","33.70","1.48","114","-","2.01","115/1",
"3406","玉晶光","540.00","3.15","114","16.44","2.30","114/4",
"3413","京鼎","324.50","3.38","114","15.27","2.16","114/4",
"3416","融程電","160.50","3.18","114","21.99","3.98","115/1",
"3419","譁裕","15.30","0.00","113","-","1.91","114/4",
"3432","台端","21.30","0.00","113","-","2.92","114/4",
"3437","榮創","27.65","0.00","113","-","1.95","114/4",
"3443","創意","4,685.00","0.43","114","140.94","43.05","115/1",
"3447","展達","39.15","2.81","114","24.62","2.35","114/4",
"3450","聯鈞","332.00","0.30","114","66.27","9.55","114/4",
"3481","群創","24.80","4.03","114","826.67","0.89","114/4",
"3494","誠研","7.63","0.00","113","-","1.25","114/4",
"3501","維熹","47.00","4.26","114","15.67","0.80","114/4",
"3504","揚明光","64.50","0.00","113","-","2.60","115/1",
"3515","華擎","235.50","4.67","114","15.41","2.43","114/4",
"3518","柏騰","34.30","0.00","113","-","2.51","114/4",
"3528","安馳","80.30","1.72","114","34.91","2.77","114/4",
"3530","晶相光","66.50","1.20","114","38.22","2.10","114/4",
"3532","台勝科","207.50","0.48","114","131.33","3.26","114/4",
"3533","嘉澤","2,610.00","1.34","114","37.14","7.60","114/4",
"3535","晶彩科","141.00","0.35","113","-","10.77","114/4",
"3543","州巧","40.05","1.50","114","-","1.46","114/4",
"3545","敦泰","51.20","1.56","114","-","1.29","114/4",
"3550","聯穎","21.40","0.00","113","-","1.49","114/4",
"3557","嘉威","30.35","0.99","114","3,035.00","1.03","114/4",
"3563","牧德","886.00","1.58","114","56.58","10.88","115/1",
"3576","聯合再生","15.40","0.00","113","-","2.41","114/4",
"3583","辛耘","793.00","0.76","114","57.38","10.51","114/4",
"3588","通嘉","61.10","0.82","114","124.69","2.16","114/4",
"3591","艾笛森","23.45","3.16","113","-","1.18","114/4",
"3592","瑞鼎","239.00","6.11","114","13.10","1.57","114/4",
"3593","力銘","19.85","0.00","113","-","4.14","114/4",
"3596","智易","164.50","5.47","114","13.06","2.14","114/4",
"3605","宏致","85.80","1.96","114","21.24","1.77","114/4",
"3607","谷崧","14.40","5.56","114","720.00","1.00","114/4",
"3617","碩天","190.50","5.25","114","13.17","1.87","114/4",
"3622","洋華","55.70","5.75","114","9.15","1.08","114/4",
"3645","達邁","97.80","1.23","114","63.92","4.06","114/4",
"3652","精聯","30.25","3.97","114","22.57","1.17","114/4",
"3653","健策","5,300.00","0.42","114","147.39","34.05","114/4",
"3661","世芯-KY","4,250.00","0.81","114","61.71","8.47","114/4",
"3665","貿聯-KY","2,940.00","0.51","114","63.66","12.29","114/4",
"3669","圓展","43.10","2.32","114","38.14","1.21","114/4",
"3673","TPK-KY","61.40","2.93","114","22.66","0.63","114/4",
"3679","新至陞","119.00","7.56","114","14.02","1.59","115/1",
"3686","達能","17.70","0.00","113","-","2.03","114/4",
"3694","海華","61.40","3.75","114","15.47","2.59","114/4",
"3701","大眾控","66.60","0.30","114","-","3.29","114/4",
"3702","大聯大","104.50","3.06","113","17.36","2.12","114/4",
"3703","欣陸","20.55","5.11","114","11.42","0.61","114/4",
"3704","合勤控","34.70","1.15","114","30.17","1.20","115/1",
"3705","永信","55.10","5.44","114","16.65","1.80","114/4",
"3706","神達","82.90","4.83","114","16.10","1.61","114/4",
"3708","上緯投控","120.50","4.98","114","3.22","0.80","114/4",
"3711","日月光投控","525.00","1.26","114","56.51","6.62","114/4",
"3712","永崴投控","19.70","15.23","113","-","1.46","114/4",
"3714","富采","78.40","1.15","113","-","1.39","114/4",
"3715","定穎投控","179.00","0.60","114","67.80","4.70","114/4",
"3716","中化控股","31.65","3.16","114","15.44","0.61","114/4",
"3717","聯嘉投控","20.00","1.00","114","250.00","1.30","114/4",
"4104","佳醫","70.90","6.06","114","15.09","1.32","114/4",
"4106","雃博","22.30","4.48","114","18.58","0.89","114/4",
"4108","懷特","12.20","0.00","113","-","1.29","114/4",
"4119","旭富","47.15","1.59","114","52.39","1.04","114/4",
"4133","亞諾法","21.40","0.51","114","-","1.03","114/4",
"4137","麗豐-KY","106.00","9.43","114","14.87","1.66","114/4",
"4142","國光生","17.50","0.00","113","-","1.49","114/4",
"4148","全宇生技-KY","35.85","2.79","114","15.72","0.88","114/4",
"4155","訊映","13.15","2.28","114","23.07","0.76","114/4",
"4164","承業醫","28.95","3.80","114","30.47","0.74","114/4",
"4169","泰宗","159.50","0.23","114","498.44","8.93","114/4",
"4178","永笙-KY","19.10","0.00","114","-","2.12","114/4",
"4190","佐登-KY","25.00","2.00","114","-","0.91","114/4",
"4306","炎洲","13.20","5.30","114","50.77","0.68","114/4",
"4414","如興","10.05","1.09","114","15.70","0.62","114/4",
"4426","利勤","8.20","0.00","113","-","0.76","114/4",
"4438","廣越","55.30","4.16","114","19.47","0.73","114/4",
"4439","冠星-KY","100.50","3.98","114","13.02","1.14","114/4",
"4440","宜新實業","17.70","5.65","114","15.53","0.90","114/4",
"4441","振大環球","186.50","5.79","114","13.69","1.83","114/4",
"4526","東台","37.50","2.67","114","20.60","1.97","114/4",
"4532","瑞智","23.00","6.52","114","11.00","1.08","114/4",
"4536","拓凱","151.00","5.30","114","10.12","1.46","114/4",
"4540","全球傳動","68.40","0.00","113","-","2.28","114/4",
"4545","銘鈺","30.25","0.43","114","177.94","1.23","114/4",
"4551","智伸科","136.50","3.08","114","22.60","1.76","114/4",
"4552","力達-KY","19.90","3.02","114","9.61","0.37","114/4",
"4555","氣立","41.90","1.19","114","209.50","1.02","114/4",
"4557","永新-KY","50.50","3.96","114","-","0.96","114/4",
"4560","強信-KY","35.50","4.23","114","11.75","1.21","114/4",
"4562","穎漢","36.70","0.00","113","-","3.55","114/4",
"4564","元翎","18.90","0.00","113","-","1.07","114/4",
"4566","時碩工業","71.90","0.95","114","52.87","1.60","114/4",
"4569","六方科-KY","180.50","1.80","114","43.39","1.97","114/4",
"4571","鈞興-KY","194.00","2.73","114","20.23","3.19","114/4",
"4572","駐龍","148.00","3.38","114","49.33","2.92","114/4",
"4576","大銀微系統","233.00","0.34","114","115.92","6.80","114/4",
"4581","光隆精密-KY","49.75","6.03","114","10.52","1.37","114/4",
"4583","台灣精銳","774.00","1.29","114","67.89","6.42","115/1",
"4585","達明","343.50","0.29","114","264.23","5.22","114/4",
"4588","玖鼎電力","60.30","4.98","114","18.84","2.79","114/4",
"4590","富田-創","75.40","3.05","114","27.82","1.17","114/4",
"4720","德淵","25.40","1.57","114","34.32","1.79","114/4",
"4722","國精化","183.50","0.65","114","93.15","5.86","114/4",
"4736","泰博","125.50","3.98","114","8.30","1.22","114/4",
"4737","華廣","59.80","0.00","113","-","2.31","114/4",
"4739","康普","87.10","1.15","114","55.83","1.78","114/4",
"4746","台耀","54.80","5.47","114","14.93","0.85","114/4",
"4755","三福化","149.00","2.48","114","40.27","2.85","114/4",
"4763","材料*-KY","42.80","7.13","114","7.02","2.13","114/4",
"4764","雙鍵","283.50","0.35","114","232.38","10.37","114/4",
"4766","南寶","374.50","4.81","114","18.49","3.27","114/4",
"4770","上品","238.00","2.52","114","23.33","2.31","114/4",
"4771","望隼","186.50","3.75","114","14.73","2.74","114/4",
"4807","日成-KY","22.80","0.00","113","-","1.13","114/4",
"4904","遠傳","94.30","4.04","114","24.75","3.69","114/4",
"4906","正文","34.25","1.46","114","-","1.28","114/4",
"4912","聯德控股-KY","80.70","1.15","114","42.03","1.39","114/4",
"4915","致伸","74.20","6.16","114","13.30","1.70","114/4",
"4916","事欣科","63.30","0.79","114","38.83","2.56","114/4",
"4919","新唐","162.00","0.25","113","-","5.18","114/4",
"4927","泰鼎-KY","53.40","0.00","113","-","2.41","114/4",
"4930","燦星網","18.20","3.30","114","30.33","0.45","114/4",
"4934","太極","16.05","0.00","113","-","2.32","114/4",
"4935","茂林-KY","37.75","2.65","114","28.17","0.61","114/4",
"4938","和碩","81.30","4.92","114","15.14","1.05","114/4",
"4942","嘉彰","37.95","5.27","114","12.40","0.59","114/4",
"4943","康控-KY","9.30","0.00","113","-","6.08","114/4",
"4949","有成精密","105.00","1.33","114","55.26","4.28","114/4",
"4952","凌通","46.80","2.14","114","45.44","2.41","114/4",
"4956","光鋐","49.00","0.00","113","-","3.03","114/4",
"4958","臻鼎-KY","432.50","0.80","114","68.11","3.73","114/4",
"4960","誠美材","39.10","0.00","113","-","3.01","114/4",
"4961","天鈺","155.50","4.96","114","16.13","1.07","114/4",
"4967","十銓","284.50","3.51","114","21.78","4.98","114/4",
"4968","立積","115.00","1.39","114","38.85","3.78","115/1",
"4976","佳凌","28.70","0.00","113","-","1.80","114/4",
"4977","眾達-KY","219.50","1.03","114","49.66","4.37","114/4",
"4989","榮科","103.00","0.00","113","-","9.64","114/4",
"4994","傳奇","94.80","3.16","114","48.37","6.16","114/4",
"4999","鑫禾","21.50","1.16","114","-","0.49","114/4",
"5007","三星","57.80","5.19","114","19.14","2.37","114/4",
"5203","訊連","66.80","5.39","114","18.25","1.11","115/1",
"5215","科嘉-KY","37.40","5.35","114","18.33","0.68","114/4",
"5222","全訊","135.50","1.85","114","54.86","4.95","114/4",
"5225","東科-KY","78.00","9.24","114","8.43","1.96","115/1",
"5234","達興材料","433.50","1.50","114","58.82","12.62","114/4",
"5243","乙盛-KY","106.00","2.08","114","24.09","2.17","114/4",
"5244","弘凱","41.70","0.96","114","81.76","1.60","114/4",
"5258","虹堡","47.50","2.11","114","11.20","1.14","114/4",
"5269","祥碩","1,390.00","3.24","114","19.16","2.88","114/4",
"5283","禾聯碩","52.30","3.82","114","9.29","0.95","114/4",
"5284","jpp-KY","344.50","1.45","114","29.47","4.93","114/4",
"5285","界霖","56.30","2.66","114","36.80","1.94","114/4",
"5288","豐祥-KY","166.00","3.92","114","13.64","1.87","114/4",
"5292","華懋","238.50","2.73","114","24.02","5.22","114/4",
"5306","桂盟","80.70","4.65","114","10.54","1.14","114/4",
"5388","中磊","77.70","3.22","114","19.38","1.46","114/4",
"5434","崇越","416.00","3.25","114","19.14","4.00","114/4",
"5469","瀚宇博","83.50","3.02","114","13.87","1.12","114/4",
"5471","松翰","43.45","2.30","113","60.35","2.07","114/4",
"5484","慧友","38.90","0.00","113","-","5.26","114/4",
"5515","建國","39.60","8.33","114","8.84","1.52","114/4",
"5519","隆大","32.35","11.75","114","6.52","1.14","114/4",
"5521","工信","11.30","1.33","114","21.73","0.99","114/4",
"5522","遠雄","69.40","7.93","114","9.32","1.07","114/4",
"5525","順天","23.10","5.19","114","16.50","1.27","114/4",
"5531","鄉林","8.19","0.00","113","-","0.81","114/4",
"5533","皇鼎","14.15","4.24","114","25.27","0.42","114/4",
"5534","長虹","77.80","7.07","114","12.97","1.09","114/4",
"5538","東明-KY","31.35","4.78","114","10.38","0.85","114/4",
"5546","永固-KY","16.55","12.08","113","-","0.73","114/4",
"5607","遠雄港","46.65","3.86","114","16.84","1.56","114/4",
"5608","四維航","15.30","0.00","113","-","0.63","114/4",
"5706","鳳凰","51.10","8.81","114","15.07","2.27","114/4",
"5871","中租-KY","115.00","5.22","114","10.81","1.17","114/4",
"5876","上海商銀","38.60","4.66","114","12.61","0.91","114/4",
"5880","合庫金","22.90","4.59","114","16.84","1.29","114/4",
"5906","台南-KY","49.70","1.41","114","50.71","2.99","114/4",
"5907","大洋-KY","5.38","0.00","113","-","0.28","114/4",
"6005","群益證","29.00","5.90","114","10.98","1.38","114/4",
"6024","群益期","57.10","6.08","114","10.71","1.37","114/4",
"6108","競國","19.00","5.26","114","-","0.90","114/4",
"6112","邁達特","46.75","3.53","114","25.69","2.05","114/4",
"6115","鎰勝","47.55","5.89","114","16.68","1.70","114/4",
"6116","彩晶","8.27","0.00","113","-","0.69","114/4",
"6117","迎廣","86.90","2.50","113","23.24","3.63","114/4",
"6120","達運","12.65","1.98","113","-","0.86","114/4",
"6128","上福","20.70","2.42","114","-","0.95","114/4",
"6133","金橋","22.20","4.50","114","30.83","1.63","114/4",
"6136","富爾特","25.30","4.58","114","28.43","0.92","114/4",
"6139","亞翔","695.00","3.31","114","22.89","8.40","114/4",
"6141","柏承","35.00","0.00","113","-","5.95","114/4",
"6142","友勁","8.81","0.00","113","-","1.01","114/4",
"6152","百一","14.05","0.00","113","-","1.88","114/4",
"6153","嘉聯益","18.00","0.00","113","-","1.25","114/4",
"6155","鈞寶","46.80","1.71","114","63.24","2.59","114/4",
"6164","華興","11.85","4.22","113","169.29","1.04","114/4",
"6165","浪凡","51.60","9.69","114","12.49","2.47","114/4",
"6166","凌華","82.30","1.46","114","35.02","3.20","114/4",
"6168","宏齊","27.15","0.00","113","543.00","1.85","114/4",
"6176","瑞儀","101.00","3.47","114","10.78","1.29","115/1",
"6177","達麗","45.15","6.64","114","11.85","1.94","114/4",
"6183","關貿","92.00","3.86","114","23.59","4.88","114/4",
"6184","大豐電","46.80","6.41","114","18.50","1.45","114/4",
"6189","豐藝","49.25","5.48","114","18.04","2.09","114/4",
"6191","精成科","98.50","2.64","114","15.61","1.88","114/4",
"6192","巨路","117.00","4.96","114","11.63","1.50","114/4",
"6196","帆宣","383.00","1.70","114","25.88","5.21","114/4",
"6197","佳必琪","228.50","3.06","114","26.36","5.55","114/4",
"6201","亞弘電","50.80","6.10","114","15.44","1.74","115/1",
"6202","盛群","55.50","1.23","114","84.09","3.17","115/1",
"6205","詮欣","94.50","1.59","114","47.01","2.94","114/4",
"6206","飛捷","111.00","4.95","114","16.09","3.06","114/4",
"6209","今國光","62.50","0.80","114","67.93","3.48","114/4",
"6213","聯茂","290.00","1.03","114","69.71","4.96","114/4",
"6214","精誠","121.50","4.94","114","15.40","1.81","114/4",
"6215","和椿","115.00","0.87","114","55.29","5.93","114/4",
"6216","居易","24.00","4.29","114","40.68","1.33","114/4",
"6224","聚鼎","73.00","1.71","114","108.96","2.83","114/4",
"6225","天瀚","21.30","0.00","113","-","6.85","114/4",
"6226","光鼎","12.55","0.00","113","-","1.29","114/4",
"6230","尼得科超眾","155.50","0.14","113","-","2.34","114/4",
"6235","華孚","42.50","2.82","114","14.66","1.70","114/4",
"6239","力成","223.00","2.02","114","29.77","2.93","114/4",
"6243","迅杰","34.00","3.53","113","-","2.00","114/4",
"6257","矽格","190.50","2.20","114","30.88","4.19","114/4",
"6269","台郡","67.90","0.00","113","-","1.02","114/4",
"6271","同欣電","178.00","1.69","114","26.41","1.41","115/1",
"6272","驊陞","32.10","6.23","114","10.49","1.34","114/4",
"6277","宏正","70.70","4.95","114","22.95","1.75","114/4",
"6278","台表科","180.00","3.06","114","20.55","2.34","115/1",
"6281","全國電","49.65","6.65","114","13.42","1.70","114/4",
"6282","康舒","48.95","1.63","114","271.94","1.85","114/4",
"6283","淳安","21.50","0.00","113","-","1.89","114/4",
"6285","啟碁","226.50","1.90","114","35.78","3.20","114/4",
"6405","悅城","55.90","0.18","113","-","1.38","114/4",
"6409","旭隼","791.00","4.68","114","19.71","7.26","114/4",
"6412","群電","89.10","4.15","114","17.13","2.34","114/4",
"6414","樺漢","334.00","4.19","114","15.16","1.76","114/4",
"6415","矽力*-KY","435.00","0.59","114","68.08","4.52","114/4",
"6416","瑞祺電通","83.50","3.35","114","19.42","1.70","114/4",
"6426","統新","223.00","0.22","114","-","9.50","114/4",
"6431","光麗-KY","19.50","0.00","113","-","3.29","114/4",
"6438","迅得","177.00","2.82","114","34.24","2.71","114/4",
"6442","光聖","2,085.00","0.57","114","91.25","23.72","114/4",
"6443","元晶","36.15","0.00","113","-","5.09","114/4",
"6446","藥華藥","645.00","0.40","114","47.46","7.49","114/4",
"6449","鈺邦","166.00","2.53","114","23.28","3.14","114/4",
"6451","訊芯-KY","474.00","0.08","113","1,823.08","7.71","114/4",
"6456","GIS-KY","77.90","0.00","113","-","0.88","114/4",
"6464","台數科","76.20","2.27","114","18.14","1.21","114/4",
"6472","保瑞","406.00","2.46","114","17.32","3.36","114/4",
"6477","安集","35.10","1.00","114","1,755.00","1.36","114/4",
"6491","晶碩","279.00","3.58","114","13.37","1.87","114/4",
"6504","南六","38.90","2.57","114","-","0.82","114/4",
"6505","台塑化","54.00","2.22","114","51.92","1.45","114/4",
"6515","穎崴","10,700.00","0.47","114","230.50","59.83","114/4",
"6525","捷敏-KY","95.90","5.21","114","16.31","2.64","114/4",
"6526","達發","589.00","2.29","114","34.01","5.10","114/4",
"6531","愛普*","924.00","0.76","114","119.53","12.28","114/4",
"6533","晶心科","237.50","0.00","113","-","2.66","114/4",
"6534","正瀚-創","93.40","5.14","114","20.71","3.57","114/4",
"6541","泰福-KY","39.25","0.00","113","-","1.83","114/4",
"6550","北極星藥業-KY","17.55","0.00","113","-","2.85","114/4",
"6552","易華電","32.65","0.61","113","-","1.59","114/4",
"6558","興能高","29.00","1.03","113","-","1.98","114/4",
"6573","虹揚-KY","12.95","0.00","113","10.53","1.68","114/4",
"6579","研揚","124.50","3.01","114","29.86","2.12","114/4",
"6581","鋼聯","107.50","4.93","114","17.42","2.67","114/4",
"6582","申豐","30.90","3.24","113","-","0.52","114/4",
"6585","鼎基","84.20","5.34","114","14.96","1.56","114/4",
"6589","台康生技","45.70","0.00","113","-","1.66","114/4",
"6591","動力-KY","58.50","6.84","114","11.47","1.07","114/4",
"6592","和潤企業","61.60","5.36","114","13.19","1.16","114/4",
"6598","ABC-KY","22.55","0.00","113","-","3.60","114/4",
"6605","帝寶","127.00","5.12","114","9.09","1.06","114/4",
"6606","建德工業","24.00","4.29","114","22.02","1.63","114/4",
"6614","資拓宏宇","41.00","4.02","114","21.58","2.05","114/4",
"6625","必應","72.90","6.86","114","8.27","2.23","114/4",
"6641","基士德-KY","18.15","2.20","114","39.46","0.45","114/4",
"6645","金萬林-創","12.80","0.00","113","-","1.58","114/4",
"6655","科定","137.00","8.76","113","34.95","4.25","114/4",
"6657","華安","41.90","0.00","113","-","4.11","114/4",
"6658","聯策","143.50","0.84","114","105.51","3.97","114/4",
"6666","羅麗芬-KY","40.20","4.98","114","16.61","1.12","114/4",
"6668","中揚光","34.80","0.00","113","-","1.73","114/4",
"6669","緯穎","4,860.00","3.40","114","17.67","7.25","114/4",
"6670","復盛應用","256.00","6.25","114","11.43","2.30","114/4",
"6671","三能-KY","29.60","4.05","114","12.49","1.02","114/4",
"6672","騰輝電子-KY","223.00","1.50","114","45.98","4.46","114/4",
"6674","鋐寶科技","18.60","0.00","113","-","1.40","114/4",
"6689","伊雲谷","70.80","2.82","114","30.65","1.62","114/4",
"6691","洋基工程","641.00","3.43","114","25.90","10.18","114/4",
"6695","芯鼎","50.30","0.00","113","-","3.12","114/4",
"6698","旭暉應材","30.70","1.63","114","-","1.87","114/4",
"6706","惠特","166.50","0.00","113","-","3.41","114/4",
"6715","嘉基","426.00","0.47","114","236.67","8.17","114/4",
"6719","力智","179.50","2.56","114","25.00","1.32","115/1",
