"115年06月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","168.00","2.98","114","25.65","4.97","115/1",
"2646","星宇航空","21.20","0.00","114","235.56","2.00","115/1",
"2701","萬企","10.55","2.65","114","18.51","0.57","115/1",
"2702","華園","13.05","0.00","114","-","0.62","115/1",
"2704","國賓","46.10","1.08","114","25.75","0.64","115/1",
"2705","六福","16.35","0.00","114","18.37","0.63","115/1",
"2706","第一店","12.40","2.82","114","18.51","0.61","115/1",
"2707","晶華","180.00","5.97","114","12.86","6.48","115/1",
"2712","遠雄來","15.25","0.00","114","-","1.58","115/1",
"2722","夏都","23.15","0.00","114","-","1.38","115/1",
"2723","美食-KY","67.00","0.00","114","-","1.16","115/1",
"2727","王品","244.00","6.61","114","14.66","5.27","115/1",
"2731","雄獅","152.50","8.39","114","8.92","2.66","115/1",
"2739","寒舍","36.40","7.09","114","12.01","2.22","115/1",
"2748","雲品","40.75","4.29","114","19.59","1.46","115/1",
"2753","八方雲集","187.00","6.42","114","13.88","3.51","115/1",
"2762","世界健身-KY","85.20","6.98","114","16.08","3.49","115/1",
"2801","彰銀","22.95","4.58","114","14.34","1.19","115/1",
"2812","台中銀","19.85","5.34","114","12.81","1.28","115/1",
"2816","旺旺保","33.60","4.46","114","5.33","0.89","115/1",
"2820","華票","17.85","5.04","114","11.74","0.86","115/1",
"2832","台產","56.90","6.15","114","10.94","1.18","115/1",
"2834","臺企銀","17.65","5.67","114","13.47","1.15","115/1",
"2836","高雄銀","12.30","3.66","114","16.62","0.86","115/1",
"2838","聯邦銀","22.45","4.72","114","15.92","1.21","115/1",
"2845","遠東銀","13.30","4.74","114","15.11","0.91","115/1",
"2849","安泰銀","14.55","3.51","114","16.92","0.78","115/1",
"2850","新產","141.50","5.14","114","10.10","2.05","115/1",
"2851","中再保","40.55","5.43","114","7.83","1.38","115/1",
"2852","第一保","26.55","6.25","114","8.62","0.85","115/1",
"2855","統一證","51.60","4.09","114","11.54","1.98","115/1",
"2867","三商壽","8.62","0.00","113","61.57","0.65","115/1",
"2880","華南金","38.10","3.81","114","18.41","2.18","115/1",
"2881","富邦金","135.50","3.14","114","18.64","2.08","115/1",
"2882","國泰金","113.50","3.08","114","17.22","2.27","115/1",
"2883","凱基金","30.20","3.31","114","16.97","1.51","115/1",
"2884","玉山金","35.50","3.94","114","16.14","2.02","115/1",
"2885","元大金","66.70","3.30","114","20.52","2.48","115/1",
"2886","兆豐金","45.10","3.88","114","18.33","1.66","115/1",
"2887","台新新光金","32.60","3.37","114","15.98","1.43","115/1",
"2889","國票金","15.20","3.88","114","19.74","1.19","115/1",
"2890","永豐金","36.35","3.58","114","17.39","1.99","115/1",
"2891","中信金","71.00","3.52","114","17.11","2.54","115/1",
"2892","第一金","32.50","4.00","114","16.67","1.57","115/1",
"2897","王道銀行","10.55","4.93","114","15.51","0.72","115/1",
"2901","欣欣","24.30","1.52","114","59.27","1.99","115/1",
"2903","遠百","24.15","5.18","114","14.91","1.09","115/1",
"2904","匯僑","14.05","4.98","114","24.22","0.89","115/1",
"2905","三商","15.40","1.95","114","24.44","0.55","115/1",
"2906","高林","12.90","4.65","114","28.67","0.80","115/1",
"2908","特力","20.80","2.64","114","52.00","1.54","115/1",
"2910","統領","22.55","4.61","114","18.48","1.50","115/1",
"2911","麗嬰房","8.08","0.00","114","2.10","0.59","115/1",
"2912","統一超","229.00","3.93","114","20.88","5.12","115/1",
"2913","農林","11.15","0.00","113","-","0.71","115/1",
"2915","潤泰全","52.40","3.63","114","6.14","0.49","115/1",
"2923","鼎固-KY","25.50","0.47","114","-","0.97","115/1",
"2929","淘帝-KY","5.80","0.00","113","-","0.23","115/1",
"2939","永邑-KY","21.60","0.00","113","-","1.79","115/1",
"2945","三商家購","43.15","3.48","114","19.18","1.51","115/1",
"3002","歐格","20.90","1.58","114","63.33","1.67","115/1",
"3003","健和興","67.00","1.49","114","66.34","1.62","115/1",
"3004","豐達科","134.00","1.90","114","25.09","2.37","115/1",
"3005","神基","102.50","6.62","114","12.58","2.73","115/1",
"3006","晶豪科","225.00","0.44","114","26.75","4.90","115/1",
"3008","大立光","5,145.00","1.55","114","32.11","3.65","115/1",
"3010","華立","129.50","4.09","114","13.81","1.42","115/1",
"3011","今皓","14.85","0.00","113","-","1.43","115/1",
"3013","晟銘電","113.00","0.71","114","24.78","4.21","115/1",
"3014","聯陽","151.50","5.61","114","16.38","4.05","115/1",
"3015","全漢","60.70","3.62","114","29.90","0.96","115/1",
"3016","嘉晶","122.50","0.41","114","298.78","7.22","115/1",
"3017","奇鋐","2,365.00","0.89","114","38.86","20.55","115/1",
"3018","隆銘綠能","11.45","0.00","113","-","1.69","115/1",
"3019","亞光","158.50","2.90","114","23.10","3.10","115/1",
"3021","鴻名","31.20","1.92","114","53.79","1.88","115/1",
"3022","威強電","83.70","4.18","114","23.71","1.29","115/1",
"3023","信邦","313.00","3.19","114","24.51","4.29","115/1",
"3024","憶聲","12.50","1.76","114","138.89","1.14","115/1",
"3025","星通","70.50","4.54","114","17.63","4.35","115/1",
"3026","禾伸堂","896.00","0.65","114","115.46","15.34","115/1",
"3027","盛達","21.05","0.00","114","-","1.26","115/1",
"3028","增你強","74.30","4.04","114","14.54","2.77","115/1",
"3029","零壹","102.00","5.39","114","15.00","3.36","115/1",
"3030","德律","332.50","2.11","114","28.79","7.51","115/1",
"3031","佰鴻","28.30","3.53","114","25.27","1.72","115/1",
"3032","偉訓","84.60","3.23","113","-","3.41","115/1",
"3033","威健","48.90","4.25","114","18.59","2.22","115/1",
"3034","聯詠","515.00","4.47","114","21.11","4.36","115/1",
"3035","智原","202.00","0.89","114","107.45","3.85","115/1",
"3036","文曄","224.00","3.48","114","15.89","2.52","115/1",
"3037","欣興","988.00","0.20","114","145.29","13.84","115/1",
"3038","全台","23.05","5.21","114","24.52","1.43","115/1",
"3040","遠見","38.25","9.15","114","-","1.70","115/1",
"3041","揚智","29.00","0.00","113","-","2.87","115/1",
"3042","晶技","224.00","2.14","114","42.75","5.04","115/1",
"3043","科風","24.00","0.00","113","-","1.29","115/1",
"3044","健鼎","571.00","2.22","114","27.75","5.15","115/1",
"3045","台灣大","119.00","4.03","114","24.14","3.96","115/1",
"3046","建碁","57.00","5.26","114","13.90","2.90","115/1",
"3047","訊舟","16.90","1.78","113","-","1.52","115/1",
"3048","益登","72.60","1.38","114","26.12","3.36","115/1",
"3049","精金","14.90","0.00","113","-","1.69","115/1",
"3050","鈺德","12.95","1.93","114","-","0.84","115/1",
"3051","力特","27.15","1.84","114","26.36","1.76","115/1",
"3052","夆典","10.85","5.53","114","11.42","0.62","115/1",
"3054","立萬利","67.80","1.18","114","20.00","4.08","115/1",
"3055","蔚華科","86.80","1.15","113","-","6.03","115/1",
"3056","富華新","15.20","4.01","114","-","0.86","115/1",
"3057","喬鼎","20.40","0.00","113","-","2.11","115/1",
"3058","立德","9.48","0.00","113","-","1.23","115/1",
"3059","華晶科","50.50","1.98","114","41.06","1.55","115/1",
"3060","銘異","37.25","0.54","114","-","1.87","115/1",
"3062","建漢","25.65","0.00","114","-","2.04","115/1",
"3090","日電貿","302.50","1.59","114","63.02","4.94","115/1",
"3092","鴻碩","32.20","0.00","114","-","2.54","115/1",
"3094","聯傑","39.00","0.64","114","150.00","3.20","115/1",
"3130","一零四","224.00","6.56","114","14.85","4.08","115/1",
"3135","凌航","192.50","2.44","114","13.62","5.30","115/1",
"3138","耀登","135.50","1.23","114","87.99","2.83","115/1",
"3149","正達","93.70","0.00","114","-","8.55","115/1",
"3150","鈺寶-創","18.30","2.73","114","-","1.39","115/1",
"3164","景岳","16.40","4.88","114","31.54","1.10","115/1",
"3167","大量","807.00","0.50","114","78.65","19.96","115/1",
"3168","眾福科","47.55","6.31","114","17.74","2.22","115/1",
"3189","景碩","706.00","0.25","114","198.87","8.62","115/1",
"3209","全科","60.30","4.15","114","16.80","2.71","115/1",
"3229","晟鈦","44.15","0.00","114","883.00","4.47","115/1",
"3231","緯創","162.50","3.38","114","16.30","2.72","115/1",
"3257","虹冠電","55.60","5.04","114","18.72","2.82","115/1",
"3266","昇陽","13.55","3.69","114","21.17","0.75","115/1",
"3296","勝德","27.10","0.00","114","208.46","2.08","115/1",
"3305","昇貿","142.50","1.61","114","40.14","3.30","115/1",
"3308","聯德","20.90","0.00","113","174.17","1.11","115/1",
"3311","閎暉","39.40","1.52","114","25.42","1.06","115/1",
"3312","弘憶股","61.60","2.11","114","36.89","2.73","115/1",
"3321","同泰","23.70","0.00","113","-","3.03","115/1",
"3338","泰碩","74.00","1.76","114","50.68","3.15","115/1",
"3346","麗清","24.50","0.45","114","-","0.82","115/1",
"3356","奇偶","59.90","5.84","114","5.91","1.80","115/1",
"3376","新日興","197.50","2.03","114","290.44","2.22","115/1",
"3380","明泰","35.40","1.41","114","-","2.11","115/1",
"3406","玉晶光","722.00","2.35","114","21.88","3.12","115/1",
"3413","京鼎","319.50","3.44","114","16.97","2.22","115/1",
"3416","融程電","174.50","2.92","114","23.90","4.33","115/1",
"3419","譁裕","14.30","0.00","113","-","1.83","115/1",
"3432","台端","18.40","0.00","113","-","2.58","115/1",
"3437","榮創","21.45","0.00","113","-","1.43","115/1",
"3443","創意","5,075.00","0.39","114","152.68","46.63","115/1",
"3447","展達","40.15","2.74","114","28.08","2.54","115/1",
"3450","聯鈞","514.00","0.19","114","152.98","14.36","115/1",
"3481","群創","58.60","1.71","114","532.73","2.06","115/1",
"3494","誠研","8.08","0.00","113","-","1.39","115/1",
"3501","維熹","42.75","4.68","114","23.88","0.73","115/1",
"3504","揚明光","86.50","0.00","114","-","3.49","115/1",
"3515","華擎","247.00","4.45","114","15.58","2.71","115/1",
"3518","柏騰","28.30","0.00","114","12.92","1.70","115/1",
"3528","安馳","122.50","1.13","114","39.52","3.91","115/1",
"3530","晶相光","71.50","1.12","114","35.22","2.22","115/1",
"3532","台勝科","395.50","0.25","114","500.63","6.32","115/1",
"3533","嘉澤","2,300.00","1.52","114","32.32","6.16","115/1",
"3535","晶彩科","134.50","0.00","114","336.25","9.55","115/1",
"3543","州巧","31.15","1.93","114","-","1.09","115/1",
"3545","敦泰","56.90","1.41","114","-","1.41","115/1",
"3550","聯穎","33.90","0.00","113","-","2.18","115/1",
"3557","嘉威","26.25","1.14","114","-","0.87","115/1",
"3563","牧德","702.00","1.99","114","44.83","8.62","115/1",
"3576","聯合再生","19.15","0.00","114","45.60","2.38","115/1",
"3583","辛耘","827.00","0.73","114","56.07","8.70","115/1",
"3588","通嘉","57.80","0.87","114","96.33","2.00","115/1",
"3591","艾笛森","23.15","0.00","114","-","1.14","115/1",
"3592","瑞鼎","276.00","5.29","114","17.25","1.95","115/1",
"3593","力銘","16.10","0.00","113","-","3.89","115/1",
"3596","智易","193.50","4.65","114","15.30","2.71","115/1",
"3605","宏致","77.10","2.18","114","22.28","1.59","115/1",
"3607","谷崧","17.10","4.68","114","43.85","1.23","115/1",
"3617","碩天","211.50","4.73","114","14.98","2.18","115/1",
"3622","洋華","55.60","5.76","114","9.52","1.15","115/1",
"3645","達邁","92.50","1.30","114","48.68","3.73","115/1",
"3652","精聯","37.25","3.22","114","26.61","1.49","115/1",
"3653","健策","3,990.00","0.55","114","110.37","27.64","115/1",
"3661","世芯-KY","4,320.00","0.79","114","63.32","8.16","115/1",
"3665","貿聯-KY","2,090.00","0.72","114","42.18","8.74","115/1",
"3669","圓展","35.40","2.82","114","19.45","1.02","115/1",
"3673","TPK-KY","86.60","2.08","114","23.79","0.87","115/1",
"3679","新至陞","112.00","8.04","114","13.19","1.50","115/1",
"3686","達能","17.40","0.00","114","-","1.99","115/1",
"3694","海華","61.90","3.72","114","14.67","2.46","115/1",
"3701","大眾控","47.45","0.42","114","-","2.30","115/1",
"3702","大聯大","107.00","3.55","114","13.06","2.00","115/1",
"3703","欣陸","21.90","4.79","114","10.53","0.66","115/1",
"3704","合勤控","49.35","0.81","114","42.91","1.71","115/1",
"3705","永信","57.20","5.24","114","19.26","2.00","115/1",
"3706","神達","86.30","4.63","114","16.47","1.72","115/1",
"3708","上緯投控","114.50","5.68","114","2.80","0.60","115/1",
"3711","日月光投控","595.00","1.11","114","55.25","7.45","115/1",
"3712","永崴投控","17.90","16.76","113","-","1.48","115/1",
"3714","富采","65.90","1.37","114","-","1.16","115/1",
"3715","定穎投控","176.00","0.61","114","181.44","4.64","115/1",
"3716","中化控股","34.70","2.88","114","13.40","0.65","115/1",
"3717","聯嘉投控","22.45","0.89","114","280.63","1.39","115/1",
"4104","佳醫","69.50","6.19","114","16.05","1.36","115/1",
"4106","雃博","23.40","4.27","114","16.36","0.95","115/1",
"4108","懷特","12.00","0.00","114","-","1.30","115/1",
"4119","旭富","43.35","1.73","114","54.19","0.96","115/1",
"4133","亞諾法","20.70","0.53","114","690.00","0.99","115/1",
"4137","麗豐-KY","109.50","9.13","114","13.93","1.62","115/1",
"4142","國光生","17.50","0.00","114","-","1.55","115/1",
"4148","全宇生技-KY","31.15","3.21","114","14.42","0.77","115/1",
"4155","訊映","15.30","1.96","114","19.62","0.88","115/1",
"4164","承業醫","30.70","3.62","114","29.52","0.81","115/1",
"4169","泰宗","153.00","0.24","114","478.13","8.24","115/1",
"4178","永笙-KY","17.50","0.00","114","-","2.01","115/1",
"4190","佐登-KY","24.60","2.03","114","-","0.91","115/1",
"4195","基米-創","15.65","0.00","114","-","2.40","115/1",
"4306","炎洲","15.95","4.39","114","41.97","0.83","115/1",
"4414","如興","8.37","1.31","114","-","0.54","115/1",
"4426","利勤","8.01","0.00","113","-","0.76","115/1",
"4438","廣越","61.90","3.72","114","15.67","0.81","115/1",
"4439","冠星-KY","90.40","4.42","114","10.92","0.97","115/1",
"4440","宜新實業","17.10","5.85","114","10.00","0.90","115/1",
"4441","振大環球","202.00","5.35","114","14.17","2.09","115/1",
"4526","東台","38.70","2.58","114","37.21","2.04","115/1",
"4532","瑞智","24.15","6.21","114","13.20","1.14","115/1",
"4536","拓凱","165.00","4.85","114","12.30","1.64","115/1",
"4540","全球傳動","59.30","0.00","113","-","1.99","115/1",
"4545","銘鈺","37.10","0.35","114","-","1.48","115/1",
"4551","智伸科","201.50","2.08","114","30.21","2.59","115/1",
"4552","力達-KY","21.30","2.82","114","13.83","0.38","115/1",
"4555","氣立","46.90","1.07","114","203.91","1.14","115/1",
"4557","永新-KY","49.35","4.05","114","-","0.91","115/1",
"4560","強信-KY","33.05","4.54","114","11.56","1.07","115/1",
"4562","穎漢","35.70","0.00","114","-","3.40","115/1",
"4564","元翎","16.00","0.00","113","-","0.92","115/1",
"4566","時碩工業","63.20","1.08","114","68.70","1.40","115/1",
"4569","六方科-KY","182.50","1.78","114","37.63","2.03","115/1",
"4571","鈞興-KY","179.00","2.94","114","19.87","2.76","115/1",
"4572","駐龍","144.50","3.46","114","54.53","3.11","115/1",
"4576","大銀微系統","201.00","0.40","114","79.13","5.82","115/1",
"4581","光隆精密-KY","49.90","6.01","114","11.94","1.31","115/1",
"4582","聚恆-創","26.00","3.46","114","16.88","1.40","115/1",
"4583","台灣精銳","628.00","1.59","114","55.09","5.21","115/1",
"4585","達明","306.00","0.33","114","231.82","4.66","115/1",
"4588","玖鼎電力","58.40","5.14","114","16.40","2.63","115/1",
"4590","富田-創","78.00","2.95","114","30.71","1.21","115/1",
"4720","德淵","24.35","1.64","114","39.92","1.72","115/1",
"4722","國精化","264.00","0.45","114","156.21","8.65","115/1",
"4736","泰博","126.00","3.97","114","6.90","1.25","115/1",
"4737","華廣","56.20","0.00","113","-","1.97","115/1",
"4739","康普","123.00","0.81","114","38.32","2.47","115/1",
"4746","台耀","52.20","5.75","114","18.51","0.81","115/1",
"4755","三福化","147.00","2.52","114","40.72","2.66","115/1",
"4763","材料*-KY","44.55","6.85","114","8.62","2.04","115/1",
"4764","雙鍵","316.00","0.32","114","168.09","11.16","115/1",
"4766","南寶","368.00","4.89","114","17.73","3.40","115/1",
"4770","上品","213.50","2.81","114","21.10","2.11","115/1",
"4771","望隼","186.50","3.75","114","14.36","2.58","115/1",
"4807","日成-KY","40.00","0.00","114","29.20","2.02","115/1",
"4904","遠傳","109.50","3.48","114","27.79","4.12","115/1",
"4906","正文","43.65","1.08","114","-","1.73","115/1",
"4912","聯德控股-KY","88.80","1.05","114","40.55","1.45","115/1",
"4915","致伸","76.00","6.01","114","14.42","1.65","115/1",
"4916","事欣科","98.70","0.51","114","17.59","3.34","115/1",
"4919","新唐","187.50","0.00","114","-","5.95","115/1",
"4927","泰鼎-KY","50.00","0.00","114","-","2.70","115/1",
"4930","燦星網","17.55","3.42","114","-","0.44","115/1",
"4934","太極","17.40","0.00","114","-","2.56","115/1",
"4935","茂林-KY","40.40","2.48","114","29.49","0.64","115/1",
"4938","和碩","83.00","4.83","114","19.08","1.10","115/1",
"4942","嘉彰","37.80","5.29","114","12.77","0.59","115/1",
"4943","康控-KY","9.00","0.00","113","-","6.52","115/1",
"4949","有成精密","86.60","1.62","114","32.19","3.55","115/1",
"4952","凌通","57.40","1.74","114","51.71","2.86","115/1",
"4956","光鋐","38.60","0.00","113","-","2.35","115/1",
"4958","臻鼎-KY","639.00","0.54","114","90.13","5.44","115/1",
"4960","誠美材","29.35","0.00","113","-","2.29","115/1",
"4961","天鈺","172.50","4.48","114","20.68","1.17","115/1",
"4967","十銓","275.00","3.64","114","7.04","3.29","115/1",
"4968","立積","108.00","1.48","114","36.49","3.55","115/1",
"4976","佳凌","41.70","0.00","113","-","2.69","115/1",
"4977","眾達-KY","179.00","1.26","114","39.69","3.69","115/1",
"4989","榮科","80.60","0.00","113","-","7.48","115/1",
"4994","傳奇","92.90","3.23","114","59.55","5.87","115/1",
"4999","鑫禾","20.70","1.21","114","-","0.48","115/1",
"5007","三星","56.30","5.33","114","18.52","2.52","115/1",
"5203","訊連","68.50","5.26","114","18.72","1.14","115/1",
"5215","科嘉-KY","44.40","4.50","114","18.12","0.80","115/1",
"5222","全訊","114.00","2.19","114","60.96","4.32","115/1",
"5225","東科-KY","73.30","9.84","114","7.92","1.84","115/1",
"5234","達興材料","382.50","1.70","114","49.68","12.73","115/1",
"5243","乙盛-KY","108.00","2.04","114","22.18","2.10","115/1",
"5244","弘凱","37.80","1.06","114","-","1.44","115/1",
"5258","虹堡","50.40","1.98","114","15.04","1.27","115/1",
"5269","祥碩","1,425.00","3.16","114","17.49","2.86","115/1",
"5283","禾聯碩","52.90","3.78","114","8.95","0.97","115/1",
"5284","jpp-KY","392.00","1.28","114","29.25","5.42","115/1",
"5285","界霖","90.00","1.67","114","42.86","3.09","115/1",
"5288","豐祥-KY","191.00","3.40","114","15.88","2.18","115/1",
"5292","華懋","226.00","2.88","114","22.35","5.27","115/1",
"5306","桂盟","86.60","4.33","114","13.66","1.18","115/1",
"5388","中磊","85.30","2.93","114","21.33","1.63","115/1",
"5434","崇越","478.00","2.82","114","20.28","4.82","115/1",
"5469","瀚宇博","86.60","2.91","114","15.11","1.12","115/1",
"5471","松翰","62.60","1.28","114","64.54","2.96","115/1",
"5484","慧友","47.40","0.00","114","128.11","6.14","115/1",
"5515","建國","43.05","7.67","114","7.21","1.52","115/1",
"5519","隆大","34.75","10.94","114","6.96","1.35","115/1",
"5521","工信","10.70","1.40","114","16.21","0.93","115/1",
"5522","遠雄","75.00","7.33","114","7.93","1.23","115/1",
"5525","順天","22.50","5.33","114","8.96","1.17","115/1",
"5531","鄉林","8.33","0.00","113","166.60","0.81","115/1",
"5533","皇鼎","14.10","4.26","114","23.50","0.43","115/1",
"5534","長虹","85.20","6.46","114","17.39","1.19","115/1",
"5538","東明-KY","32.05","4.68","114","9.29","0.82","115/1",
"5546","永固-KY","17.00","5.88","114","-","0.73","115/1",
"5607","遠雄港","51.80","3.47","114","15.94","1.68","115/1",
"5608","四維航","15.10","0.00","114","65.65","0.61","115/1",
"5706","鳳凰","53.50","8.49","114","15.03","2.35","115/1",
"5871","中租-KY","115.00","5.22","114","10.77","1.12","115/1",
"5876","上海商銀","42.80","4.21","114","13.59","1.00","115/1",
"5880","合庫金","24.75","4.24","114","17.68","1.37","115/1",
"5906","台南-KY","0.00","1.54","114","63.06","2.78","115/1",
"5907","大洋-KY","5.09","0.00","113","-","0.26","115/1",
"6005","群益證","39.45","4.33","114","11.02","1.78","115/1",
"6024","群益期","62.30","5.57","114","10.44","1.43","115/1",
"6108","競國","19.30","5.18","114","-","0.94","115/1",
"6112","邁達特","45.30","3.64","114","26.65","2.12","115/1",
"6115","鎰勝","48.65","5.76","114","17.13","1.64","115/1",
"6116","彩晶","18.25","0.00","114","-","1.55","115/1",
"6117","迎廣","75.50","2.65","114","16.41","2.96","115/1",
"6120","達運","14.70","1.70","114","-","0.99","115/1",
"6128","上福","21.20","2.36","114","-","0.97","115/1",
"6133","金橋","23.30","4.29","114","31.92","1.70","115/1",
"6136","富爾特","25.25","4.59","114","30.06","0.74","115/1",
"6139","亞翔","806.00","2.85","114","22.37","8.67","115/1",
"6141","柏承","35.10","0.00","113","-","6.71","115/1",
"6142","友勁","9.39","0.00","114","-","1.10","115/1",
"6152","百一","14.55","0.00","113","-","1.98","115/1",
"6153","嘉聯益","24.40","0.00","113","-","1.82","115/1",
"6155","鈞寶","89.60","0.89","114","179.20","4.91","115/1",
"6164","華興","13.60","0.00","114","680.00","1.16","115/1",
"6165","浪凡","48.80","10.25","114","11.70","2.92","115/1",
"6166","凌華","142.50","0.84","114","39.47","5.37","115/1",
"6168","宏齊","27.90","0.00","113","398.57","1.87","115/1",
"6176","瑞儀","88.20","3.97","114","9.41","1.12","115/1",
"6177","達麗","48.25","6.22","114","6.46","1.79","115/1",
"6183","關貿","89.70","3.96","114","22.15","4.49","115/1",
"6184","大豐電","47.00","6.38","114","19.83","1.55","115/1",
"6189","豐藝","54.40","4.96","114","20.68","2.21","115/1",
"6191","精成科","100.00","2.60","114","15.58","1.80","115/1",
"6192","巨路","116.50","4.98","114","11.92","1.54","115/1",
"6196","帆宣","541.00","1.19","114","34.46","6.82","115/1",
"6197","佳必琪","333.00","2.10","114","32.49","8.91","115/1",
"6201","亞弘電","48.25","6.42","114","14.67","1.65","115/1",
"6202","盛群","65.40","1.04","114","99.09","3.74","115/1",
"6205","詮欣","81.20","1.85","114","48.33","2.58","115/1",
"6206","飛捷","132.00","4.17","114","18.51","3.40","115/1",
"6209","今國光","95.70","0.52","114","55.32","4.89","115/1",
"6213","聯茂","267.50","1.12","114","65.40","4.61","115/1",
"6214","精誠","141.00","4.26","114","14.78","2.02","115/1",
"6215","和椿","106.00","0.94","114","37.19","5.41","115/1",
"6216","居易","22.95","4.49","114","382.50","1.36","115/1",
"6224","聚鼎","78.60","1.59","114","90.34","3.06","115/1",
"6225","天瀚","23.75","0.00","114","-","7.92","115/1",
"6226","光鼎","12.40","0.00","114","-","1.19","115/1",
"6230","尼得科超眾","135.00","0.16","113","-","2.01","115/1",
"6235","華孚","40.75","2.94","114","15.73","1.64","115/1",
"6239","力成","345.00","1.30","114","41.07","4.37","115/1",
"6243","迅杰","31.75","3.78","113","-","1.87","115/1",
"6257","矽格","214.00","1.96","114","31.99","4.74","115/1",
"6269","台郡","79.90","0.00","114","-","1.22","115/1",
"6271","同欣電","225.00","1.33","114","33.38","1.78","115/1",
"6272","驊陞","32.20","6.27","114","13.31","1.42","115/1",
"6277","宏正","72.80","4.81","114","22.40","1.87","115/1",
"6278","台表科","204.50","2.69","114","23.34","2.66","115/1",
"6281","全國電","51.50","6.41","114","13.81","1.91","115/1",
"6282","康舒","57.40","1.39","114","114.80","2.18","115/1",
"6283","淳安","24.05","0.00","113","-","2.08","115/1",
"6285","啟碁","270.50","1.59","114","39.90","3.74","115/1",
"6405","悅城","65.00","0.00","114","-","1.52","115/1",
"6409","旭隼","930.00","3.98","114","26.64","7.90","115/1",
"6412","群電","92.50","4.00","114","17.79","2.56","115/1",
"6414","樺漢","370.50","3.72","114","17.22","2.05","115/1",
"6415","矽力*-KY","572.00","0.45","114","76.88","5.82","115/1",
"6416","瑞祺電通","83.80","3.34","114","18.42","1.76","115/1",
"6426","統新","195.00","0.26","114","375.00","8.05","115/1",
"6431","光麗-KY","19.35","0.00","113","-","3.41","115/1",
"6438","迅得","151.00","3.31","114","27.66","2.20","115/1",
"6442","光聖","1,835.00","0.64","114","69.22","20.27","115/1",
"6443","元晶","40.55","0.00","114","-","5.87","115/1",
"6446","藥華藥","1,010.00","0.26","114","63.32","10.90","115/1",
"6449","鈺邦","445.00","0.94","114","57.87","7.12","115/1",
"6451","訊芯-KY","543.00","0.04","114","-","8.22","115/1",
"6456","GIS-KY","77.30","0.00","114","-","0.86","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","412.50","2.42","114","32.69","3.61","115/1",
"6477","安集","32.55","1.08","114","361.67","1.28","115/1",
"6491","晶碩","311.50","3.21","114","14.98","2.15","115/1",
"6504","南六","36.20","2.76","114","-","0.75","115/1",
"6505","台塑化","52.60","2.28","114","18.85","1.34","115/1",
"6515","穎崴","9,450.00","0.53","114","193.65","52.42","115/1",
"6525","捷敏-KY","130.00","3.85","114","21.42","3.83","115/1",
"6526","達發","666.00","2.03","114","38.23","6.22","115/1",
"6531","愛普*","933.00","0.75","114","94.82","12.86","115/1",
"6533","晶心科","201.50","0.00","114","-","2.35","115/1",
"6534","正瀚-創","93.80","5.12","114","19.62","3.60","115/1",
"6541","泰福-KY","40.45","0.00","114","-","2.00","115/1",
"6550","北極星藥業-KY","13.20","0.00","114","-","2.37","115/1",
"6552","易華電","29.70","0.00","114","-","1.47","115/1",
"6558","興能高","30.50","0.00","114","-","2.10","115/1",
"6573","虹揚-KY","14.75","0.00","113","11.26","1.96","115/1",
"6579","研揚","163.00","2.30","114","29.91","2.64","115/1",
"6581","鋼聯","107.50","4.93","114","17.74","2.97","115/1",
"6582","申豐","31.55","0.00","114","-","0.52","115/1",
"6585","鼎基","136.50","3.30","114","27.86","2.65","115/1",
"6589","台康生技","45.45","0.00","114","-","1.68","115/1",
"6591","動力-KY","55.00","7.27","114","12.82","1.05","115/1",
"6592","和潤企業","65.30","5.05","114","13.27","1.27","115/1",
"6598","ABC-KY","24.40","0.00","113","-","3.71","115/1",
"6605","帝寶","142.50","4.56","114","10.68","1.15","115/1",
"6606","建德工業","25.05","4.11","114","22.98","1.75","115/1",
"6614","資拓宏宇","41.40","3.99","114","16.63","2.24","115/1",
"6625","必應","79.00","6.33","114","7.88","2.70","115/1",
"6641","基士德-KY","18.40","2.17","114","38.33","0.45","115/1",
"6645","金萬林-創","15.00","0.00","114","-","2.03","115/1",
"6655","科定","122.50","4.90","114","30.17","3.57","115/1",
"6657","華安","36.50","0.00","114","-","3.78","115/1",
"6658","聯策","190.00","0.63","114","72.80","5.01","115/1",
"6666","羅麗芬-KY","42.80","4.67","114","19.81","1.15","115/1",
"6668","中揚光","46.15","0.00","113","-","2.31","115/1",
"6669","緯穎","5,080.00","3.24","114","17.03","6.74","115/1",
"6670","復盛應用","300.50","5.32","114","14.58","2.48","115/1",
"6671","三能-KY","26.50","4.53","114","11.73","0.92","115/1",
"6672","騰輝電子-KY","226.50","1.48","114","40.96","4.36","115/1",
"6674","鋐寶科技","18.00","0.00","113","-","1.46","115/1",
"6689","伊雲谷","68.10","2.94","114","30.13","1.52","115/1",
"6691","洋基工程","703.00","3.13","114","26.05","14.23","115/1",
"6695","芯鼎","54.50","0.00","114","-","3.52","115/1",
"6698","旭暉應材","38.35","1.30","114","-","2.35","115/1",
"6706","惠特","167.00","0.00","113","-","3.49","115/1",
"6715","嘉基","475.00","0.42","114","225.12","8.72","115/1",
