"115年06月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","173.50","2.88","114","26.49","5.13","115/1",
"2646","星宇航空","20.90","0.00","114","232.22","1.97","115/1",
"2701","萬企","10.60","2.64","114","18.60","0.57","115/1",
"2702","華園","12.90","0.00","114","-","0.61","115/1",
"2704","國賓","46.10","1.08","114","25.75","0.64","115/1",
"2705","六福","16.30","0.00","114","18.31","0.63","115/1",
"2706","第一店","12.50","2.80","114","18.66","0.61","115/1",
"2707","晶華","178.50","6.02","114","12.75","6.43","115/1",
"2712","遠雄來","15.20","0.00","114","-","1.58","115/1",
"2722","夏都","23.05","0.00","114","-","1.38","115/1",
"2723","美食-KY","66.10","0.00","114","-","1.14","115/1",
"2727","王品","246.50","6.54","114","14.81","5.33","115/1",
"2731","雄獅","151.50","8.45","114","8.86","2.65","115/1",
"2739","寒舍","36.15","7.14","114","11.93","2.21","115/1",
"2748","雲品","40.25","4.35","114","19.35","1.44","115/1",
"2753","八方雲集","190.00","6.32","114","14.11","3.57","115/1",
"2762","世界健身-KY","84.50","7.04","114","15.94","3.46","115/1",
"2801","彰銀","22.85","4.60","114","14.28","1.19","115/1",
"2812","台中銀","19.65","5.39","114","12.68","1.26","115/1",
"2816","旺旺保","33.80","4.44","114","5.37","0.89","115/1",
"2820","華票","17.75","5.07","114","11.68","0.86","115/1",
"2832","台產","56.50","6.19","114","10.87","1.17","115/1",
"2834","臺企銀","17.45","5.73","114","13.32","1.14","115/1",
"2836","高雄銀","12.30","3.66","114","16.62","0.86","115/1",
"2838","聯邦銀","22.40","4.73","114","15.89","1.21","115/1",
"2845","遠東銀","12.85","4.90","114","14.60","0.88","115/1",
"2849","安泰銀","14.40","3.54","114","16.74","0.77","115/1",
"2850","新產","143.00","5.08","114","10.21","2.07","115/1",
"2851","中再保","39.30","5.60","114","7.59","1.34","115/1",
"2852","第一保","26.30","6.31","114","8.54","0.84","115/1",
"2855","統一證","52.00","4.06","114","11.63","2.00","115/1",
"2867","三商壽","8.69","0.00","113","62.07","0.66","115/1",
"2880","華南金","37.60","3.86","114","18.16","2.15","115/1",
"2881","富邦金","138.50","3.07","114","19.05","2.12","115/1",
"2882","國泰金","113.00","3.10","114","17.15","2.26","115/1",
"2883","凱基金","30.35","3.29","114","17.05","1.52","115/1",
"2884","玉山金","35.80","3.91","114","16.27","2.03","115/1",
"2885","元大金","68.80","3.20","114","21.17","2.56","115/1",
"2886","兆豐金","44.75","3.91","114","18.19","1.65","115/1",
"2887","台新新光金","32.05","3.43","114","15.71","1.41","115/1",
"2889","國票金","15.05","3.92","114","19.55","1.17","115/1",
"2890","永豐金","39.80","3.27","114","19.04","2.17","115/1",
"2891","中信金","70.50","3.55","114","16.99","2.52","115/1",
"2892","第一金","32.30","4.02","114","16.56","1.56","115/1",
"2897","王道銀行","10.55","4.93","114","15.51","0.72","115/1",
"2901","欣欣","23.80","1.55","114","58.05","1.95","115/1",
"2903","遠百","23.30","5.36","114","14.38","1.05","115/1",
"2904","匯僑","14.20","4.93","114","24.48","0.89","115/1",
"2905","三商","15.15","1.98","114","24.05","0.54","115/1",
"2906","高林","12.95","4.63","114","28.78","0.81","115/1",
"2908","特力","20.90","2.63","114","52.25","1.54","115/1",
"2910","統領","22.70","4.58","114","18.61","1.51","115/1",
"2911","麗嬰房","7.88","0.00","114","2.05","0.57","115/1",
"2912","統一超","221.00","4.07","114","20.15","4.94","115/1",
"2913","農林","11.15","0.00","113","-","0.71","115/1",
"2915","潤泰全","52.60","3.61","114","6.17","0.49","115/1",
"2923","鼎固-KY","24.00","0.50","114","-","0.91","115/1",
"2929","淘帝-KY","6.00","0.00","113","-","0.23","115/1",
"2939","永邑-KY","21.35","0.00","113","-","1.77","115/1",
"2945","三商家購","42.50","3.53","114","18.89","1.49","115/1",
"3002","歐格","23.00","1.43","114","69.70","1.84","115/1",
"3003","健和興","68.50","1.46","114","67.82","1.66","115/1",
"3004","豐達科","138.00","1.85","114","25.84","2.44","115/1",
"3005","神基","100.50","6.76","114","12.33","2.68","115/1",
"3006","晶豪科","254.00","0.39","114","30.20","5.53","115/1",
"3008","大立光","5,185.00","1.54","114","32.36","3.67","115/1",
"3010","華立","131.50","4.03","114","14.02","1.44","115/1",
"3011","今皓","14.30","0.00","113","-","1.38","115/1",
"3013","晟銘電","113.50","0.70","114","24.89","4.23","115/1",
"3014","聯陽","160.50","5.30","114","17.35","4.29","115/1",
"3015","全漢","65.80","3.34","114","32.41","1.04","115/1",
"3016","嘉晶","139.00","0.36","114","339.02","8.19","115/1",
"3017","奇鋐","2,420.00","0.87","114","39.76","21.03","115/1",
"3018","隆銘綠能","12.00","0.00","113","-","1.77","115/1",
"3019","亞光","163.00","2.82","114","23.76","3.19","115/1",
"3021","鴻名","30.30","1.98","114","52.24","1.83","115/1",
"3022","威強電","83.20","4.21","114","23.57","1.28","115/1",
"3023","信邦","333.00","3.00","114","26.08","4.57","115/1",
"3024","憶聲","12.50","1.76","114","138.89","1.14","115/1",
"3025","星通","71.50","4.48","114","17.88","4.41","115/1",
"3026","禾伸堂","897.00","0.65","114","115.59","15.36","115/1",
"3027","盛達","21.55","0.00","114","-","1.29","115/1",
"3028","增你強","82.50","3.64","114","16.14","3.07","115/1",
"3029","零壹","101.50","5.42","114","14.93","3.34","115/1",
"3030","德律","350.00","2.00","114","30.30","7.90","115/1",
"3031","佰鴻","30.50","3.28","114","27.23","1.85","115/1",
"3032","偉訓","85.00","3.21","113","-","3.42","115/1",
"3033","威健","51.20","4.06","114","19.47","2.32","115/1",
"3034","聯詠","567.00","4.06","114","23.24","4.80","115/1",
"3035","智原","229.50","0.78","114","122.07","4.38","115/1",
"3036","文曄","225.00","3.47","114","15.96","2.53","115/1",
"3037","欣興","1,005.00","0.20","114","147.79","14.08","115/1",
"3038","全台","22.95","5.23","114","24.41","1.42","115/1",
"3040","遠見","39.05","8.96","114","-","1.73","115/1",
"3041","揚智","30.95","0.00","113","-","3.07","115/1",
"3042","晶技","198.00","2.42","114","37.79","4.45","115/1",
"3043","科風","23.35","0.00","113","-","1.25","115/1",
"3044","健鼎","566.00","2.24","114","27.50","5.10","115/1",
"3045","台灣大","118.50","4.05","114","24.04","3.94","115/1",
"3046","建碁","57.10","5.25","114","13.93","2.90","115/1",
"3047","訊舟","16.20","1.85","113","-","1.46","115/1",
"3048","益登","72.40","1.38","114","26.04","3.35","115/1",
"3049","精金","14.30","0.00","113","-","1.63","115/1",
"3050","鈺德","12.95","1.93","114","-","0.84","115/1",
"3051","力特","27.90","1.79","114","27.09","1.80","115/1",
"3052","夆典","10.75","5.58","114","11.32","0.62","115/1",
"3054","立萬利","66.50","1.20","114","19.62","4.00","115/1",
"3055","蔚華科","92.00","1.09","113","-","6.39","115/1",
"3056","富華新","14.90","4.09","114","-","0.85","115/1",
"3057","喬鼎","20.10","0.00","113","-","2.08","115/1",
"3058","立德","9.65","0.00","113","-","1.25","115/1",
"3059","華晶科","49.35","2.03","114","40.12","1.52","115/1",
"3060","銘異","41.65","0.48","114","-","2.09","115/1",
"3062","建漢","25.80","0.00","114","-","2.05","115/1",
"3090","日電貿","335.50","1.43","114","69.90","5.48","115/1",
"3092","鴻碩","32.70","0.00","114","-","2.58","115/1",
"3094","聯傑","41.80","0.60","114","160.77","3.43","115/1",
"3130","一零四","223.50","6.58","114","14.82","4.07","115/1",
"3135","凌航","207.00","2.27","114","14.65","5.70","115/1",
"3138","耀登","138.00","1.21","114","89.61","2.89","115/1",
"3149","正達","104.50","0.00","114","-","9.53","115/1",
"3150","鈺寶-創","19.95","2.51","114","-","1.51","115/1",
"3164","景岳","16.30","4.91","114","31.35","1.09","115/1",
"3167","大量","805.00","0.50","114","78.46","19.91","115/1",
"3168","眾福科","45.10","6.65","114","16.83","2.10","115/1",
"3189","景碩","796.00","0.22","114","224.23","9.72","115/1",
"3209","全科","62.80","3.98","114","17.49","2.82","115/1",
"3229","晟鈦","45.00","0.00","114","900.00","4.56","115/1",
"3231","緯創","162.50","3.38","114","16.30","2.72","115/1",
"3257","虹冠電","67.20","4.17","114","22.63","3.40","115/1",
"3266","昇陽","13.50","3.70","114","21.09","0.74","115/1",
"3296","勝德","30.70","0.00","114","236.15","2.35","115/1",
"3305","昇貿","147.00","1.56","114","41.41","3.41","115/1",
"3308","聯德","22.15","0.00","113","184.58","1.18","115/1",
"3311","閎暉","40.25","1.49","114","25.97","1.08","115/1",
"3312","弘憶股","67.40","1.93","114","40.36","2.99","115/1",
"3321","同泰","26.70","0.00","113","-","3.42","115/1",
"3338","泰碩","75.80","1.72","114","51.92","3.22","115/1",
"3346","麗清","25.00","0.44","114","-","0.84","115/1",
"3356","奇偶","61.50","5.69","114","6.07","1.84","115/1",
"3376","新日興","209.00","1.91","114","307.35","2.35","115/1",
"3380","明泰","35.80","1.40","114","-","2.13","115/1",
"3406","玉晶光","774.00","2.20","114","23.45","3.34","115/1",
"3413","京鼎","321.00","3.42","114","17.05","2.23","115/1",
"3416","融程電","177.50","2.87","114","24.32","4.40","115/1",
"3419","譁裕","14.30","0.00","113","-","1.83","115/1",
"3432","台端","18.95","0.00","113","-","2.66","115/1",
"3437","榮創","23.25","0.00","113","-","1.55","115/1",
"3443","創意","4,755.00","0.42","114","143.05","43.69","115/1",
"3447","展達","39.40","2.79","114","27.55","2.49","115/1",
"3450","聯鈞","557.00","0.18","114","165.77","15.56","115/1",
"3481","群創","66.00","1.52","114","600.00","2.32","115/1",
"3494","誠研","8.02","0.00","113","-","1.38","115/1",
"3501","維熹","40.90","4.89","114","22.85","0.70","115/1",
"3504","揚明光","91.50","0.00","114","-","3.69","115/1",
"3515","華擎","246.00","4.47","114","15.52","2.70","115/1",
"3518","柏騰","30.90","0.00","114","14.11","1.86","115/1",
"3528","安馳","110.00","1.25","114","35.48","3.51","115/1",
"3530","晶相光","73.40","1.09","114","36.16","2.28","115/1",
"3532","台勝科","378.50","0.26","114","479.11","6.05","115/1",
"3533","嘉澤","2,315.00","1.51","114","32.53","6.20","115/1",
"3535","晶彩科","128.50","0.00","114","321.25","9.12","115/1",
"3543","州巧","30.95","1.94","114","-","1.09","115/1",
"3545","敦泰","61.20","1.31","114","-","1.52","115/1",
"3550","聯穎","35.90","0.00","113","-","2.31","115/1",
"3557","嘉威","26.20","1.15","114","-","0.87","115/1",
"3563","牧德","728.00","1.92","114","46.49","8.94","115/1",
"3576","聯合再生","18.05","0.00","114","42.98","2.25","115/1",
"3583","辛耘","889.00","0.67","114","60.27","9.35","115/1",
"3588","通嘉","66.30","0.75","114","110.50","2.29","115/1",
"3591","艾笛森","25.95","0.00","114","-","1.28","115/1",
"3592","瑞鼎","285.00","5.12","114","17.81","2.01","115/1",
"3593","力銘","16.00","0.00","113","-","3.86","115/1",
"3596","智易","188.00","4.79","114","14.86","2.63","115/1",
"3605","宏致","80.20","2.09","114","23.18","1.65","115/1",
"3607","谷崧","16.95","4.72","114","43.46","1.22","115/1",
"3617","碩天","213.00","4.69","114","15.08","2.20","115/1",
"3622","洋華","56.50","5.66","114","9.67","1.17","115/1",
"3645","達邁","96.10","1.25","114","50.58","3.88","115/1",
"3652","精聯","42.70","2.81","114","30.50","1.71","115/1",
"3653","健策","3,840.00","0.57","114","106.22","26.60","115/1",
"3661","世芯-KY","4,325.00","0.79","114","63.39","8.17","115/1",
"3665","貿聯-KY","1,990.00","0.75","114","40.16","8.32","115/1",
"3669","圓展","35.85","2.79","114","19.70","1.03","115/1",
"3673","TPK-KY","88.50","2.03","114","24.31","0.89","115/1",
"3679","新至陞","110.50","8.14","114","13.02","1.48","115/1",
"3686","達能","17.15","0.00","114","-","1.96","115/1",
"3694","海華","62.00","3.71","114","14.69","2.46","115/1",
"3701","大眾控","48.35","0.41","114","-","2.35","115/1",
"3702","大聯大","112.50","3.38","114","13.74","2.10","115/1",
"3703","欣陸","21.45","4.90","114","10.31","0.65","115/1",
"3704","合勤控","48.50","0.82","114","42.17","1.68","115/1",
"3705","永信","57.10","5.25","114","19.23","2.00","115/1",
"3706","神達","87.40","4.58","114","16.68","1.75","115/1",
"3708","上緯投控","115.50","5.63","114","2.83","0.61","115/1",
"3711","日月光投控","674.00","0.98","114","62.58","8.44","115/1",
"3712","永崴投控","18.05","16.62","113","-","1.49","115/1",
"3714","富采","72.90","1.23","114","-","1.29","115/1",
"3715","定穎投控","194.50","0.56","114","200.52","5.13","115/1",
"3716","中化控股","34.65","2.89","114","13.38","0.65","115/1",
"3717","聯嘉投控","22.20","0.90","114","277.50","1.37","115/1",
"4104","佳醫","68.80","6.25","114","15.89","1.35","115/1",
"4106","雃博","23.30","4.29","114","16.29","0.95","115/1",
"4108","懷特","12.15","0.00","114","-","1.31","115/1",
"4119","旭富","42.80","1.75","114","53.50","0.95","115/1",
"4133","亞諾法","20.70","0.53","114","690.00","0.99","115/1",
"4137","麗豐-KY","110.00","9.09","114","13.99","1.63","115/1",
"4142","國光生","17.20","0.00","114","-","1.52","115/1",
"4148","全宇生技-KY","30.65","3.26","114","14.19","0.75","115/1",
"4155","訊映","15.00","2.00","114","19.23","0.86","115/1",
"4164","承業醫","30.40","3.65","114","29.23","0.80","115/1",
"4169","泰宗","184.50","0.20","114","576.56","9.94","115/1",
"4178","永笙-KY","17.20","0.00","114","-","1.98","115/1",
"4190","佐登-KY","24.50","2.04","114","-","0.90","115/1",
"4195","基米-創","15.50","0.00","114","-","2.38","115/1",
"4306","炎洲","16.20","4.32","114","42.63","0.84","115/1",
"4414","如興","8.39","1.31","114","-","0.55","115/1",
"4426","利勤","7.81","0.00","113","-","0.74","115/1",
"4438","廣越","59.80","3.85","114","15.14","0.78","115/1",
"4439","冠星-KY","91.80","4.36","114","11.09","0.99","115/1",
"4440","宜新實業","17.15","5.83","114","10.03","0.90","115/1",
"4441","振大環球","199.00","5.43","114","13.96","2.06","115/1",
"4526","東台","43.05","2.32","114","41.39","2.27","115/1",
"4532","瑞智","24.20","6.20","114","13.22","1.15","115/1",
"4536","拓凱","165.00","4.85","114","12.30","1.64","115/1",
"4540","全球傳動","62.10","0.00","113","-","2.08","115/1",
"4545","銘鈺","39.35","0.33","114","-","1.57","115/1",
"4551","智伸科","226.00","1.86","114","33.88","2.91","115/1",
"4552","力達-KY","21.45","2.80","114","13.93","0.39","115/1",
"4555","氣立","48.65","1.03","114","211.52","1.18","115/1",
"4557","永新-KY","50.90","3.93","114","-","0.94","115/1",
"4560","強信-KY","32.75","4.58","114","11.45","1.06","115/1",
"4562","穎漢","35.55","0.00","114","-","3.38","115/1",
"4564","元翎","15.80","0.00","113","-","0.91","115/1",
"4566","時碩工業","65.60","1.04","114","71.30","1.45","115/1",
"4569","六方科-KY","187.00","1.74","114","38.56","2.08","115/1",
"4571","鈞興-KY","181.50","2.90","114","20.14","2.79","115/1",
"4572","駐龍","144.00","3.47","114","54.34","3.09","115/1",
"4576","大銀微系統","236.00","0.34","114","92.91","6.83","115/1",
"4581","光隆精密-KY","50.00","6.00","114","11.96","1.32","115/1",
"4582","聚恆-創","26.25","3.43","114","17.05","1.41","115/1",
"4583","台灣精銳","630.00","1.59","114","55.26","5.22","115/1",
"4585","達明","314.00","0.32","114","237.88","4.78","115/1",
"4588","玖鼎電力","60.50","4.96","114","16.99","2.72","115/1",
"4590","富田-創","80.40","2.86","114","31.65","1.25","115/1",
"4720","德淵","24.55","1.63","114","40.25","1.73","115/1",
"4722","國精化","284.50","0.41","114","168.34","9.32","115/1",
"4736","泰博","124.00","4.03","114","6.79","1.23","115/1",
"4737","華廣","57.50","0.00","113","-","2.02","115/1",
"4739","康普","128.00","0.78","114","39.88","2.57","115/1",
"4746","台耀","52.50","5.71","114","18.62","0.81","115/1",
"4755","三福化","147.00","2.52","114","40.72","2.66","115/1",
"4763","材料*-KY","45.60","6.69","114","8.82","2.09","115/1",
"4764","雙鍵","332.00","0.30","114","176.60","11.73","115/1",
"4766","南寶","372.00","4.84","114","17.92","3.44","115/1",
"4770","上品","216.00","2.78","114","21.34","2.14","115/1",
"4771","望隼","192.50","3.64","114","14.82","2.66","115/1",
"4807","日成-KY","43.95","0.00","114","32.08","2.21","115/1",
"4904","遠傳","108.00","3.53","114","27.41","4.06","115/1",
"4906","正文","47.65","0.99","114","-","1.89","115/1",
"4912","聯德控股-KY","89.90","1.03","114","41.05","1.47","115/1",
"4915","致伸","76.30","5.99","114","14.48","1.65","115/1",
"4916","事欣科","105.00","0.48","114","18.72","3.55","115/1",
"4919","新唐","216.00","0.00","114","-","6.86","115/1",
"4927","泰鼎-KY","52.10","0.00","114","-","2.81","115/1",
"4930","燦星網","17.45","3.44","114","-","0.43","115/1",
"4934","太極","17.40","0.00","114","-","2.56","115/1",
"4935","茂林-KY","39.65","2.52","114","28.94","0.63","115/1",
"4938","和碩","82.00","4.89","114","18.85","1.08","115/1",
"4942","嘉彰","37.55","5.33","114","12.69","0.59","115/1",
"4943","康控-KY","8.66","0.00","113","-","6.28","115/1",
"4949","有成精密","89.20","1.57","114","33.16","3.65","115/1",
"4952","凌通","60.50","1.65","114","54.50","3.01","115/1",
"4956","光鋐","39.65","0.00","113","-","2.41","115/1",
"4958","臻鼎-KY","622.00","0.55","114","87.73","5.29","115/1",
"4960","誠美材","29.20","0.00","113","-","2.28","115/1",
"4961","天鈺","177.50","4.35","114","21.28","1.21","115/1",
"4967","十銓","284.50","3.51","114","7.28","3.41","115/1",
"4968","立積","118.00","1.36","114","39.86","3.88","115/1",
"4976","佳凌","40.95","0.00","113","-","2.64","115/1",
"4977","眾達-KY","191.00","1.18","114","42.35","3.94","115/1",
"4989","榮科","94.00","0.00","113","-","8.73","115/1",
"4994","傳奇","91.00","3.30","114","58.33","5.75","115/1",
"4999","鑫禾","20.55","1.22","114","-","0.48","115/1",
"5007","三星","56.20","5.34","114","18.49","2.51","115/1",
"5203","訊連","69.00","5.22","114","18.85","1.14","115/1",
"5215","科嘉-KY","45.35","4.41","114","18.51","0.82","115/1",
"5222","全訊","125.00","2.00","114","66.84","4.73","115/1",
"5225","東科-KY","73.90","9.76","114","7.99","1.86","115/1",
"5234","達興材料","400.00","1.63","114","51.95","13.31","115/1",
"5243","乙盛-KY","109.50","2.01","114","22.48","2.13","115/1",
"5244","弘凱","38.25","1.05","114","-","1.46","115/1",
"5258","虹堡","51.30","1.95","114","15.31","1.29","115/1",
"5269","祥碩","1,450.00","3.10","114","17.79","2.91","115/1",
"5283","禾聯碩","56.20","3.56","114","9.51","1.03","115/1",
"5284","jpp-KY","400.00","1.25","114","29.85","5.53","115/1",
"5285","界霖","102.50","1.46","114","48.81","3.52","115/1",
"5288","豐祥-KY","187.50","3.47","114","15.59","2.14","115/1",
"5292","華懋","228.00","2.85","114","22.55","5.31","115/1",
"5306","桂盟","87.00","4.31","114","13.72","1.18","115/1",
"5388","中磊","82.40","3.03","114","20.60","1.57","115/1",
"5434","崇越","506.00","2.67","114","21.47","5.10","115/1",
"5469","瀚宇博","90.60","2.78","114","15.81","1.17","115/1",
"5471","松翰","63.60","1.26","114","65.57","3.01","115/1",
"5484","慧友","47.10","0.00","114","127.30","6.10","115/1",
"5515","建國","42.00","7.86","114","7.04","1.49","115/1",
"5519","隆大","33.55","11.33","114","6.72","1.31","115/1",
"5521","工信","10.45","1.44","114","15.83","0.90","115/1",
"5522","遠雄","73.80","7.45","114","7.80","1.21","115/1",
"5525","順天","21.80","5.50","114","8.69","1.14","115/1",
"5531","鄉林","8.09","0.00","113","161.80","0.79","115/1",
"5533","皇鼎","13.95","4.30","114","23.25","0.42","115/1",
"5534","長虹","78.90","6.97","114","16.10","1.10","115/1",
"5538","東明-KY","32.30","4.64","114","9.36","0.82","115/1",
"5546","永固-KY","16.30","6.13","114","-","0.70","115/1",
"5607","遠雄港","52.20","3.45","114","16.06","1.69","115/1",
"5608","四維航","14.80","0.00","114","64.35","0.60","115/1",
"5706","鳳凰","54.10","8.39","114","15.20","2.37","115/1",
"5871","中租-KY","118.00","5.08","114","11.05","1.15","115/1",
"5876","上海商銀","41.45","4.34","114","13.16","0.96","115/1",
"5880","合庫金","24.45","4.29","114","17.46","1.36","115/1",
"5906","台南-KY","38.25","1.83","114","53.13","2.35","115/1",
"5907","大洋-KY","5.05","0.00","113","-","0.26","115/1",
"6005","群益證","39.80","4.30","114","11.12","1.80","115/1",
"6024","群益期","62.00","5.60","114","10.39","1.42","115/1",
"6108","競國","19.10","5.24","114","-","0.93","115/1",
"6112","邁達特","45.40","3.63","114","26.71","2.13","115/1",
"6115","鎰勝","48.55","5.77","114","17.10","1.64","115/1",
"6116","彩晶","19.95","0.00","114","-","1.69","115/1",
"6117","迎廣","77.20","2.59","114","16.78","3.03","115/1",
"6120","達運","15.25","1.64","114","-","1.02","115/1",
"6128","上福","20.60","2.43","114","-","0.94","115/1",
"6133","金橋","23.35","4.28","114","31.99","1.71","115/1",
"6136","富爾特","25.20","4.60","114","30.00","0.74","115/1",
"6139","亞翔","810.00","2.84","114","22.48","8.72","115/1",
"6141","柏承","35.60","0.00","113","-","6.81","115/1",
"6142","友勁","9.55","0.00","114","-","1.11","115/1",
"6152","百一","14.20","0.00","113","-","1.93","115/1",
"6153","嘉聯益","23.95","0.00","113","-","1.79","115/1",
"6155","鈞寶","96.70","0.83","114","193.40","5.30","115/1",
"6164","華興","13.70","0.00","114","685.00","1.17","115/1",
"6165","浪凡","48.00","10.42","114","11.51","2.87","115/1",
"6166","凌華","158.00","0.76","114","43.77","5.95","115/1",
"6168","宏齊","31.10","0.00","113","444.29","2.08","115/1",
"6176","瑞儀","90.20","3.88","114","9.63","1.15","115/1",
"6177","達麗","45.90","6.54","114","6.14","1.71","115/1",
"6183","關貿","90.00","3.94","114","22.22","4.50","115/1",
"6184","大豐電","46.80","6.41","114","19.75","1.55","115/1",
"6189","豐藝","54.60","4.95","114","20.76","2.22","115/1",
"6191","精成科","103.50","2.51","114","16.12","1.87","115/1",
"6192","巨路","119.00","4.87","114","12.18","1.58","115/1",
"6196","帆宣","562.00","1.15","114","35.80","7.09","115/1",
"6197","佳必琪","353.00","1.98","114","34.44","9.44","115/1",
"6201","亞弘電","48.30","6.42","114","14.68","1.65","115/1",
"6202","盛群","73.70","0.92","114","111.67","4.21","115/1",
"6205","詮欣","84.10","1.78","114","50.06","2.68","115/1",
"6206","飛捷","134.50","4.09","114","18.86","3.47","115/1",
"6209","今國光","97.20","0.51","114","56.18","4.97","115/1",
"6213","聯茂","308.00","0.97","114","75.31","5.31","115/1",
"6214","精誠","141.00","4.26","114","14.78","2.02","115/1",
"6215","和椿","109.50","0.91","114","38.42","5.59","115/1",
"6216","居易","23.30","4.42","114","388.33","1.38","115/1",
"6224","聚鼎","83.10","1.50","114","95.52","3.24","115/1",
"6225","天瀚","21.60","0.00","114","-","7.20","115/1",
"6226","光鼎","12.50","0.00","114","-","1.20","115/1",
"6230","尼得科超眾","135.00","0.16","113","-","2.01","115/1",
"6235","華孚","41.30","2.91","114","15.95","1.66","115/1",
"6239","力成","366.00","1.23","114","43.57","4.63","115/1",
"6243","迅杰","38.35","3.13","113","-","2.26","115/1",
"6257","矽格","242.50","1.73","114","36.25","5.37","115/1",
"6269","台郡","87.50","0.00","114","-","1.34","115/1",
"6271","同欣電","266.50","1.13","114","39.54","2.11","115/1",
"6272","驊陞","32.15","6.28","114","13.29","1.42","115/1",
"6277","宏正","71.50","4.90","114","22.00","1.84","115/1",
"6278","台表科","206.00","2.67","114","23.52","2.68","115/1",
"6281","全國電","51.40","6.42","114","13.78","1.91","115/1",
"6282","康舒","63.90","1.25","114","127.80","2.43","115/1",
"6283","淳安","24.15","0.00","113","-","2.09","115/1",
"6285","啟碁","268.00","1.60","114","39.53","3.71","115/1",
"6405","悅城","68.50","0.00","114","-","1.61","115/1",
"6409","旭隼","943.00","3.92","114","27.01","8.01","115/1",
"6412","群電","95.00","3.89","114","18.27","2.63","115/1",
"6414","樺漢","381.00","3.62","114","17.70","2.11","115/1",
"6415","矽力*-KY","673.00","0.38","114","90.46","6.85","115/1",
"6416","瑞祺電通","83.20","3.37","114","18.29","1.75","115/1",
"6426","統新","217.00","0.23","114","417.31","8.96","115/1",
"6431","光麗-KY","19.00","0.00","113","-","3.35","115/1",
"6438","迅得","159.50","3.13","114","29.21","2.33","115/1",
"6442","光聖","2,085.00","0.57","114","78.65","23.04","115/1",
"6443","元晶","39.00","0.00","114","-","5.64","115/1",
"6446","藥華藥","1,095.00","0.24","114","68.65","11.82","115/1",
"6449","鈺邦","428.50","0.98","114","55.72","6.85","115/1",
"6451","訊芯-KY","617.00","0.04","114","-","9.34","115/1",
"6456","GIS-KY","76.10","0.00","114","-","0.84","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","423.00","2.36","114","33.52","3.70","115/1",
"6477","安集","32.40","1.08","114","360.00","1.28","115/1",
"6491","晶碩","327.00","3.06","114","15.72","2.26","115/1",
"6504","南六","36.30","2.75","114","-","0.75","115/1",
"6505","台塑化","54.00","2.22","114","19.35","1.37","115/1",
"6515","穎崴","9,460.00","0.53","114","193.85","52.47","115/1",
"6525","捷敏-KY","155.00","3.23","114","25.54","4.56","115/1",
"6526","達發","705.00","1.91","114","40.47","6.59","115/1",
"6531","愛普*","1,115.00","0.63","114","113.31","15.37","115/1",
"6533","晶心科","207.00","0.00","114","-","2.41","115/1",
"6534","正瀚-創","92.00","5.22","114","19.25","3.53","115/1",
"6541","泰福-KY","42.55","0.00","114","-","2.10","115/1",
"6550","北極星藥業-KY","13.20","0.00","114","-","2.37","115/1",
"6552","易華電","33.05","0.00","114","-","1.63","115/1",
"6558","興能高","31.45","0.00","114","-","2.16","115/1",
"6573","虹揚-KY","17.80","0.00","113","13.59","2.37","115/1",
"6579","研揚","167.50","2.24","114","30.73","2.72","115/1",
"6581","鋼聯","109.00","4.86","114","17.99","3.01","115/1",
"6582","申豐","32.00","0.00","114","-","0.53","115/1",
"6585","鼎基","150.50","2.99","114","30.71","2.93","115/1",
"6589","台康生技","46.25","0.00","114","-","1.71","115/1",
"6591","動力-KY","55.10","7.26","114","12.84","1.05","115/1",
"6592","和潤企業","65.70","5.02","114","13.35","1.27","115/1",
"6598","ABC-KY","23.75","0.00","113","-","3.61","115/1",
"6605","帝寶","140.00","4.64","114","10.49","1.13","115/1",
"6606","建德工業","24.90","4.14","114","22.84","1.74","115/1",
"6614","資拓宏宇","40.15","4.11","114","16.12","2.17","115/1",
"6625","必應","79.80","6.27","114","7.96","2.72","115/1",
"6641","基士德-KY","18.45","2.17","114","38.44","0.45","115/1",
"6645","金萬林-創","16.70","0.00","114","-","2.26","115/1",
"6655","科定","0.00","4.86","114","30.42","3.60","115/1",
"6657","華安","36.25","0.00","114","-","3.75","115/1",
"6658","聯策","184.50","0.65","114","70.69","4.87","115/1",
"6666","羅麗芬-KY","43.25","4.62","114","20.02","1.16","115/1",
"6668","中揚光","45.10","0.00","113","-","2.26","115/1",
"6669","緯穎","4,855.00","3.39","114","16.27","6.44","115/1",
"6670","復盛應用","291.00","5.50","114","14.12","2.41","115/1",
"6671","三能-KY","25.00","4.80","114","11.06","0.87","115/1",
"6672","騰輝電子-KY","255.50","1.31","114","46.20","4.91","115/1",
"6674","鋐寶科技","17.40","0.00","113","-","1.41","115/1",
"6689","伊雲谷","67.00","2.99","114","29.65","1.50","115/1",
"6691","洋基工程","728.00","3.02","114","26.97","14.74","115/1",
"6695","芯鼎","64.20","0.00","114","-","4.14","115/1",
"6698","旭暉應材","44.55","1.12","114","-","2.73","115/1",
"6706","惠特","170.00","0.00","113","-","3.55","115/1",
"6715","嘉基","518.00","0.39","114","245.50","9.51","115/1",
