"115年03月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","164.50","2.74","113","31.10","4.70","114/3",
"2646","星宇航空","21.90","0.00","113","243.33","2.04","114/3",
"2701","萬企","10.85","2.58","113","21.70","0.59","114/3",
"2702","華園","11.55","0.00","113","-","0.58","114/3",
"2704","國賓","42.50","1.18","113","111.84","0.59","114/3",
"2705","六福","15.80","0.00","113","131.67","0.63","114/3",
"2706","第一店","12.65","2.77","113","21.81","0.65","114/3",
"2707","晶華","184.50","7.78","113","16.62","6.46","114/3",
"2712","遠雄來","17.00","0.00","113","-","1.69","114/3",
"2722","夏都","24.05","0.62","113","-","1.42","114/3",
"2723","美食-KY","66.60","4.50","113","-","1.26","114/3",
"2727","王品","215.50","6.77","113","14.13","4.15","114/3",
"2731","雄獅","160.00","4.69","113","10.27","3.24","114/3",
"2739","寒舍","32.30","3.10","113","18.89","1.97","114/3",
"2748","雲品","39.60","5.05","113","17.22","1.45","114/3",
"2753","八方雲集","181.00","4.42","113","15.40","3.49","114/3",
"2762","世界健身-KY","77.80","7.65","114","20.80","2.94","114/4",
"2801","彰銀","20.55","4.87","113","13.61","1.10","114/4",
"2812","台中銀","20.20","5.54","113","13.84","1.36","114/3",
"2816","旺旺保","29.80","5.03","113","6.85","0.88","114/3",
"2820","華票","16.80","4.64","113","13.33","0.83","114/3",
"2832","台產","49.30","4.06","113","11.28","1.08","114/3",
"2834","臺企銀","15.35","5.21","113","12.28","1.04","114/3",
"2836","高雄銀","12.40","4.84","113","18.24","0.87","114/4",
"2838","聯邦銀","19.30","5.44","113","16.22","1.06","114/3",
"2845","遠東銀","12.35","6.07","113","15.63","0.88","114/3",
"2849","安泰銀","13.25","2.87","113","18.93","0.73","114/3",
"2850","新產","116.00","6.16","113","10.53","1.87","114/3",
"2851","中再保","26.75","7.10","113","10.66","1.04","114/3",
"2852","第一保","26.40","7.95","113","9.30","0.90","114/3",
"2855","統一證","29.40","7.14","113","9.80","1.20","114/4",
"2867","三商壽","7.96","0.00","113","113.71","1.15","114/3",
"2880","華南金","35.00","3.86","113","19.34","2.14","114/3",
"2881","富邦金","89.80","4.73","113","11.38","1.45","114/3",
"2882","國泰金","73.20","4.78","113","14.44","1.33","114/3",
"2883","凱基金","19.90","4.77","113","15.79","1.19","114/3",
"2884","玉山金","33.65","3.86","113","17.35","2.09","114/3",
"2885","元大金","45.00","4.11","113","16.92","1.82","114/3",
"2886","兆豐金","38.90","4.11","113","17.14","1.51","114/3",
"2887","台新新光金","24.15","3.73","113","24.39","1.35","114/3",
"2889","國票金","16.25","3.63","113","27.08","1.32","114/3",
"2890","永豐金","31.30","3.99","113","16.92","1.89","114/3",
"2891","中信金","50.50","4.55","113","13.72","2.07","114/3",
"2892","第一金","28.60","4.20","113","15.63","1.46","114/3",
"2897","王道銀行","9.63","5.19","113","13.38","0.67","114/3",
"2901","欣欣","23.45","1.58","113","68.97","1.96","114/3",
"2903","遠百","22.20","6.08","113","13.29","1.02","114/3",
"2904","匯僑","17.50","5.71","113","12.15","1.07","114/3",
"2905","三商","15.45","1.94","113","40.66","1.03","114/3",
"2906","高林","12.40","4.84","113","32.63","0.77","114/3",
"2908","特力","20.20","4.46","113","155.38","1.53","114/3",
"2910","統領","21.80","4.36","113","18.17","1.41","114/3",
"2911","麗嬰房","5.00","0.00","113","-","3.38","114/3",
"2912","統一超","219.50","4.10","114","20.36","5.36","114/4",
"2913","農林","12.65","0.00","113","-","0.80","114/3",
"2915","潤泰全","51.10","4.89","113","6.09","0.55","114/3",
"2923","鼎固-KY","23.65","1.01","113","-","0.87","114/3",
"2929","淘帝-KY","7.01","0.00","113","53.92","0.28","114/3",
"2939","永邑-KY","21.95","0.00","113","-","1.72","114/3",
"2945","三商家購","41.50","3.61","114","19.39","1.41","114/4",
"3002","歐格","20.55","3.41","113","46.70","1.70","114/3",
"3003","健和興","48.10","4.16","113","33.17","1.18","114/3",
"3004","豐達科","105.00","2.43","114","20.39","1.85","114/4",
"3005","神基","121.00","4.95","113","15.03","3.12","114/3",
"3006","晶豪科","146.50","0.68","113","162.78","3.88","114/4",
"3008","大立光","2,305.00","3.47","114","14.39","1.62","114/4",
"3010","華立","114.50","4.63","113","13.78","1.33","114/3",
"3011","今皓","12.05","0.00","113","-","1.04","114/3",
"3013","晟銘電","98.20","0.61","113","25.24","4.24","114/3",
"3014","聯陽","116.50","7.73","113","12.41","2.92","114/3",
"3015","全漢","52.40","5.73","113","30.29","0.79","114/3",
"3016","嘉晶","54.10","0.92","113","5,410.00","3.19","114/3",
"3017","奇鋐","1,750.00","0.57","113","45.92","18.75","114/3",
"3018","隆銘綠能","13.40","0.00","113","-","1.79","114/3",
"3019","亞光","133.00","3.01","113","19.42","2.66","114/3",
"3021","鴻名","16.25","1.85","113","41.67","1.01","114/3",
"3022","威強電","56.20","8.01","113","10.29","0.95","114/3",
"3023","信邦","221.50","4.63","113","16.90","3.62","114/3",
"3024","憶聲","10.05","3.98","113","12.72","0.95","114/3",
"3025","星通","54.60","6.04","113","26.38","4.11","114/3",
"3026","禾伸堂","105.50","5.21","113","16.03","1.72","114/4",
"3027","盛達","22.15","0.00","113","50.34","1.19","114/3",
"3028","增你強","51.80","4.05","113","17.99","2.09","114/3",
"3029","零壹","118.00","4.66","114","18.10","3.43","114/4",
"3030","德律","237.50","2.95","114","22.64","5.84","114/4",
"3031","佰鴻","18.85","5.31","113","18.66","1.15","114/3",
"3032","偉訓","63.40","4.31","113","-","2.72","114/3",
"3033","威健","29.20","7.12","113","18.60","1.38","114/3",
"3034","聯詠","371.00","7.55","113","12.93","3.55","114/3",
"3035","智原","158.00","1.14","114","56.23","3.15","114/4",
"3036","文曄","195.50","3.07","113","20.67","2.73","114/3",
"3037","欣興","417.00","0.48","114","96.53","6.40","114/4",
"3038","全台","21.30","7.04","113","18.21","1.24","114/3",
"3040","遠見","38.70","2.58","113","70.36","1.76","114/3",
"3041","揚智","22.30","0.00","113","-","1.94","114/3",
"3042","晶技","88.00","5.91","113","15.58","1.99","114/3",
"3043","科風","21.55","0.00","113","-","0.94","114/3",
"3044","健鼎","350.00","2.94","113","18.43","3.71","114/3",
"3045","台灣大","108.00","4.17","113","23.33","3.97","114/3",
"3046","建碁","46.45","5.81","113","11.85","2.27","114/3",
"3047","訊舟","16.25","1.85","113","-","1.42","114/3",
"3048","益登","34.30","0.00","113","28.82","2.01","114/3",
"3049","精金","12.30","0.00","113","-","1.40","114/3",
"3050","鈺德","12.50","4.00","113","-","0.80","114/3",
"3051","力特","20.85","7.29","113","17.97","1.45","114/3",
"3052","夆典","11.40","4.39","113","9.50","0.67","114/3",
"3054","立萬利","41.50","0.00","113","21.17","3.17","114/4",
"3055","蔚華科","61.70","1.62","113","-","3.96","114/3",
"3056","富華新","16.55","33.23","113","2.81","0.91","114/3",
"3057","喬鼎","15.10","0.00","113","-","1.56","114/3",
"3058","立德","9.61","0.00","113","-","1.16","114/3",
"3059","華晶科","36.80","2.72","113","29.44","1.18","114/3",
"3060","銘異","29.65","1.18","113","-","1.61","114/3",
"3062","建漢","24.40","0.00","113","17.55","1.76","114/3",
"3090","日電貿","89.20","4.71","113","20.46","1.86","114/4",
"3092","鴻碩","37.30","0.00","113","-","2.78","114/4",
"3094","聯傑","23.10","0.74","113","85.56","1.90","114/3",
"3130","一零四","224.50","6.30","113","15.26","4.35","114/4",
"3135","凌航","108.00","1.22","113","163.64","4.83","114/3",
"3138","耀登","195.50","1.31","113","158.94","4.91","114/3",
"3149","正達","50.10","0.00","113","-","4.23","114/3",
"3150","鈺寶-創","16.80","5.95","113","105.00","1.12","114/3",
"3164","景岳","17.95","4.46","113","44.88","1.21","114/3",
"3167","大量","266.00","0.38","113","42.63","7.64","114/3",
"3168","眾福科","41.50","7.33","113","15.84","1.84","114/3",
"3189","景碩","284.50","0.62","114","81.52","3.97","114/4",
"3209","全科","33.90","7.32","113","15.34","1.65","114/3",
"3229","晟鈦","19.80","0.00","113","-","2.15","114/3",
"3231","緯創","125.00","3.04","113","16.19","2.47","114/3",
"3257","虹冠電","56.00","3.57","113","18.60","2.66","114/3",
"3266","昇陽","13.55","5.54","113","7.83","0.77","114/3",
"3296","勝德","22.20","0.00","113","18.81","1.80","114/3",
"3305","昇貿","104.00","2.16","113","35.86","2.70","114/3",
"3308","聯德","22.45","0.00","113","44.90","1.25","114/3",
"3311","閎暉","32.25","0.93","113","24.07","0.89","114/4",
"3312","弘憶股","33.10","4.23","113","25.08","1.89","114/3",
"3321","同泰","16.70","0.00","113","-","2.00","114/4",
"3338","泰碩","57.30","3.51","113","31.83","2.51","114/4",
"3346","麗清","19.30","6.27","113","241.25","0.70","114/3",
"3356","奇偶","43.35","9.23","113","8.12","1.56","114/3",
"3376","新日興","192.00","3.13","113","69.57","2.23","114/3",
"3380","明泰","32.20","1.55","114","-","1.91","114/4",
"3406","玉晶光","405.00","4.44","113","13.49","1.89","114/3",
"3413","京鼎","290.00","4.97","113","12.40","2.07","114/3",
"3416","融程電","142.50","3.58","114","19.41","3.25","114/4",
"3419","譁裕","15.75","0.00","113","-","1.91","114/3",
"3432","台端","16.25","0.00","113","-","2.18","114/3",
"3437","榮創","14.30","0.00","113","-","0.98","114/3",
"3443","創意","2,280.00","0.88","114","81.05","23.66","114/4",
"3447","展達","39.60","2.02","113","21.29","2.49","114/3",
"3450","聯鈞","301.00","0.17","113","54.93","9.16","114/3",
"3454","晶睿","99.40","2.31","113","-","2.60","114/4",
"3481","群創","24.75","4.04","113","21.34","0.91","114/3",
"3494","誠研","8.65","0.00","113","-","1.27","114/3",
"3501","維熹","49.10","8.15","113","10.74","0.88","114/3",
"3504","揚明光","59.00","0.00","113","-","2.41","114/4",
"3515","華擎","212.50","2.49","113","13.91","2.19","114/4",
"3518","柏騰","20.20","0.00","113","-","1.49","114/3",
"3528","安馳","66.30","4.52","113","59.73","2.46","114/3",
"3530","晶相光","56.90","0.00","113","-","1.88","114/3",
"3532","台勝科","124.50","1.45","113","68.41","1.98","114/3",
"3533","嘉澤","1,495.00","2.79","113","20.28","4.87","114/3",
"3535","晶彩科","128.00","0.39","113","-","10.32","114/3",
"3543","州巧","47.90","1.04","113","-","1.82","114/3",
"3545","敦泰","47.70","3.65","113","-","1.20","114/4",
"3550","聯穎","16.65","0.00","113","-","1.19","114/3",
"3557","嘉威","31.80","9.43","113","38.78","1.11","114/3",
"3563","牧德","640.00","2.19","114","40.51","7.21","114/4",
"3576","聯合再生","24.05","0.00","113","-","3.76","114/3",
"3583","辛耘","339.50","1.33","113","26.48","4.78","114/3",
"3588","通嘉","47.55","2.94","113","88.06","1.70","114/3",
"3591","艾笛森","17.45","4.24","113","249.29","0.90","114/3",
"3592","瑞鼎","218.00","6.70","114","11.95","1.44","114/4",
"3593","力銘","11.75","0.00","113","-","6.32","114/3",
"3596","智易","194.50","4.63","114","15.44","2.53","114/4",
"3605","宏致","60.00","1.20","113","14.29","1.30","114/3",
"3607","谷崧","13.40","5.22","113","27.92","0.97","114/3",
"3617","碩天","177.00","8.47","113","9.45","1.83","114/3",
"3622","洋華","57.00","5.26","113","10.14","1.12","114/3",
"3645","達邁","62.50","1.90","113","56.31","2.66","114/3",
"3652","精聯","26.95","2.23","113","20.11","1.07","114/3",
"3653","健策","2,880.00","0.50","113","84.41","21.85","114/3",
"3661","世芯-KY","3,120.00","1.17","113","42.48","6.67","114/3",
"3665","貿聯-KY","1,610.00","0.66","113","40.13","7.47","114/3",
"3669","圓展","32.20","5.28","113","63.14","0.91","114/3",
"3673","TPK-KY","38.40","2.08","113","18.46","0.41","114/3",
"3679","新至陞","116.50","8.58","113","11.94","1.47","114/4",
"3686","達能","19.25","0.00","113","-","2.16","114/3",
"3694","海華","55.00","2.69","113","14.40","2.47","114/3",
"3701","大眾控","64.00","0.31","113","62.75","3.12","114/3",
"3702","大聯大","67.50","4.74","113","12.76","1.51","114/3",
"3703","欣陸","21.45","4.90","113","28.60","0.65","114/3",
"3704","合勤控","31.10","0.96","113","13.12","1.13","114/3",
"3705","永信","54.20","5.54","113","14.97","1.85","114/3",
"3706","神達","78.10","2.56","113","17.55","1.52","114/3",
"3708","上緯投控","112.50","5.33","114","88.58","1.26","114/3",
"3711","日月光投控","327.50","1.62","113","40.48","4.51","114/3",
"3712","永崴投控","23.75","12.63","113","-","1.37","114/3",
"3714","富采","36.50","2.47","113","-","0.64","114/3",
"3715","定穎投控","145.00","1.03","113","48.17","5.21","114/3",
"3716","中化控股","33.50","3.04","113","16.67","0.66","114/3",
"3717","聯嘉投控","16.35","0.00","113","-","1.09","114/3",
"4104","佳醫","77.10","5.58","113","16.44","1.49","114/3",
"4106","雃博","22.35","3.58","113","16.31","0.92","114/3",
"4108","懷特","13.45","0.00","113","-","1.43","114/4",
"4119","旭富","49.90","3.01","113","51.44","1.11","114/3",
"4133","亞諾法","23.70","0.46","114","-","1.14","114/4",
"4137","麗豐-KY","111.50","8.97","113","18.55","1.91","114/3",
"4142","國光生","17.35","0.00","113","-","1.55","114/3",
"4148","全宇生技-KY","35.00","2.86","113","17.07","0.92","114/3",
"4155","訊映","13.95","2.15","113","29.68","0.82","114/3",
"4164","承業醫","30.75","4.42","113","37.05","0.79","114/3",
"4190","佐登-KY","29.30","1.71","113","-","1.12","114/3",
"4306","炎洲","13.10","9.16","113","52.40","0.69","114/3",
"4414","如興","9.90","0.00","113","7.92","0.64","114/3",
"4426","利勤","9.12","0.00","113","-","0.80","114/3",
"4438","廣越","65.80","4.89","113","27.88","0.90","114/3",
"4439","冠星-KY","98.80","2.02","113","16.98","1.17","114/3",
"4440","宜新實業","17.20","9.30","113","18.90","0.91","114/3",
"4441","振大環球","233.50","3.92","113","20.06","2.37","114/3",
"4526","東台","31.00","0.00","113","54.39","1.59","114/3",
"4532","瑞智","24.70","6.07","113","11.93","1.24","114/3",
"4536","拓凱","162.00","6.79","113","8.62","1.63","114/3",
"4540","全球傳動","47.00","0.00","113","-","1.60","114/3",
"4545","銘鈺","32.75","5.04","113","327.50","1.36","114/3",
"4551","智伸科","120.00","3.50","113","16.67","1.63","114/3",
"4552","力達-KY","23.15","4.32","113","11.69","0.45","114/3",
"4555","氣立","35.15","1.42","113","-","0.90","114/3",
"4557","永新-KY","66.90","2.99","114","223.00","1.34","114/3",
"4560","強信-KY","32.30","3.72","113","11.33","1.19","114/3",
"4562","穎漢","33.50","0.00","113","-","3.12","114/3",
"4564","元翎","20.35","0.00","113","-","1.13","114/3",
"4566","時碩工業","53.40","2.81","113","93.68","1.24","114/3",
"4569","六方科-KY","164.50","3.47","113","36.07","1.90","114/3",
"4571","鈞興-KY","172.00","3.01","113","17.73","3.09","114/3",
"4572","駐龍","143.00","3.50","113","47.67","2.83","114/4",
"4576","大銀微系統","121.00","0.17","113","60.20","3.53","114/4",
"4581","光隆精密-KY","49.90","6.41","113","9.40","1.47","114/3",
"4583","台灣精銳","627.00","1.91","113","52.25","4.93","114/4",
"4585","達明","317.00","0.00","113","381.93","4.86","114/3",
"4588","玖鼎電力","61.60","4.87","113","18.50","3.03","114/3",
"4590","富田-創","75.60","3.97","113","7,560.00","1.21","114/3",
"4720","德淵","15.40","6.49","113","18.78","1.13","114/3",
"4722","國精化","174.00","0.80","113","100.58","5.82","114/3",
"4736","泰博","123.00","8.13","113","8.07","1.25","114/3",
"4737","華廣","55.40","0.00","113","-","2.02","114/3",
"4739","康普","67.70","1.40","113","95.35","1.46","114/3",
"4746","台耀","52.50","5.71","113","26.25","0.83","114/3",
"4755","三福化","138.00","2.68","114","41.19","2.70","114/3",
"4763","材料*-KY","42.50","11.20","113","5.56","2.36","114/3",
"4764","雙鍵","121.50","0.00","113","136.52","4.81","114/3",
"4766","南寶","317.50","5.98","113","15.16","3.00","114/3",
"4770","上品","219.00","5.48","113","16.03","2.22","114/3",
"4771","望隼","173.00","3.19","113","14.37","2.72","114/3",
"4807","日成-KY","18.15","0.00","113","453.75","0.98","114/3",
"4904","遠傳","92.20","3.86","113","24.26","3.76","114/3",
"4906","正文","25.80","5.81","113","-","0.97","114/3",
"4912","聯德控股-KY","87.00","2.54","113","21.12","1.51","114/3",
"4915","致伸","73.50","6.22","114","13.17","1.69","114/4",
"4916","事欣科","57.20","0.66","113","36.90","2.40","114/3",
"4919","新唐","74.50","0.54","113","-","2.38","114/4",
"4927","泰鼎-KY","43.25","0.00","113","-","1.78","114/3",
"4930","燦星網","21.25","7.53","113","17.14","0.55","114/3",
"4934","太極","18.40","0.00","113","-","2.67","114/3",
"4935","茂林-KY","37.70","5.84","113","17.95","0.63","114/3",
"4938","和碩","68.50","6.57","113","14.27","0.95","114/3",
"4942","嘉彰","36.70","5.45","113","12.32","0.61","114/3",
"4943","康控-KY","12.15","0.00","113","-","7.89","114/3",
"4949","有成精密","47.65","2.31","113","24.44","2.02","114/3",
"4952","凌通","42.10","2.38","114","40.87","2.17","114/4",
"4956","光鋐","23.30","0.00","113","-","1.47","114/3",
"4958","臻鼎-KY","179.00","2.68","113","23.31","1.65","114/3",
"4960","誠美材","14.90","0.00","113","-","1.12","114/3",
"4961","天鈺","138.50","9.29","113","11.67","0.98","114/3",
"4967","十銓","180.00","5.56","114","13.78","3.15","114/4",
"4968","立積","115.00","0.96","113","53.99","4.04","114/3",
"4976","佳凌","29.05","0.00","113","-","1.77","114/3",
"4977","眾達-KY","159.50","1.41","113","28.38","3.40","114/3",
"4989","榮科","67.60","0.00","113","-","6.25","114/3",
"4994","傳奇","103.50","4.83","113","52.81","6.72","114/4",
"4999","鑫禾","22.30","4.48","113","-","0.52","114/3",
"5007","三星","56.20","5.34","113","20.59","2.41","114/3",
"5203","訊連","60.50","6.45","113","16.71","1.03","114/4",
"5215","科嘉-KY","37.90","6.60","113","16.34","0.72","114/3",
"5222","全訊","137.50","2.91","113","48.59","5.44","114/3",
"5225","東科-KY","93.70","7.69","114","9.21","2.10","114/4",
"5234","達興材料","382.00","1.70","114","51.83","11.12","114/4",
"5243","乙盛-KY","72.10","2.08","113","16.54","1.57","114/3",
"5244","弘凱","36.80","4.08","113","26.47","1.46","114/3",
"5258","虹堡","48.35","5.21","113","14.52","1.25","114/3",
"5269","祥碩","1,165.00","2.58","113","17.91","2.67","114/3",
"5283","禾聯碩","57.70","4.33","113","9.54","0.90","114/3",
"5284","jpp-KY","251.50","0.59","113","24.39","4.00","114/3",
"5285","界霖","47.55","4.21","113","25.70","1.73","114/3",
"5288","豐祥-KY","139.00","6.12","113","9.49","1.69","114/3",
"5292","華懋","178.00","3.09","113","18.28","4.20","114/3",
"5306","桂盟","89.00","4.90","113","11.53","1.34","114/3",
"5388","中磊","77.70","5.92","113","16.15","1.52","114/3",
"5434","崇越","309.50","3.87","113","15.33","3.17","114/3",
"5469","瀚宇博","86.70","2.91","113","13.32","1.29","114/3",
"5471","松翰","41.15","2.43","113","57.96","2.01","114/3",
"5484","慧友","35.25","0.00","113","-","4.81","114/3",
"5515","建國","31.85","6.75","113","8.21","1.33","114/3",
"5519","隆大","31.40","9.55","113","4.95","1.13","114/3",
"5521","工信","24.00","0.00","113","63.16","2.13","114/3",
"5522","遠雄","66.20","4.68","113","25.17","1.12","114/3",
"5525","順天","25.20","5.95","113","42.00","1.53","114/3",
"5531","鄉林","8.93","0.00","113","34.35","0.89","114/3",
"5533","皇鼎","14.25","7.02","113","19.00","0.43","114/3",
"5534","長虹","74.20","7.41","113","10.07","1.09","114/3",
"5538","東明-KY","32.50","4.62","113","12.04","0.94","114/3",
"5546","永固-KY","20.20","9.90","113","-","0.91","114/3",
"5607","遠雄港","52.10","2.50","113","20.19","1.79","114/3",
"5608","四維航","17.90","0.00","113","-","0.77","114/3",
"5706","鳳凰","46.40","7.00","113","13.85","2.12","114/3",
"5871","中租-KY","100.00","6.30","113","9.69","1.08","114/3",
"5876","上海商銀","38.50","4.68","113","12.58","0.91","114/4",
"5880","合庫金","23.45","4.26","113","18.76","1.37","114/3",
"5906","台南-KY","51.50","1.94","113","44.40","3.09","114/3",
"5907","大洋-KY","5.64","0.00","113","-","0.28","114/3",
"6005","群益證","29.30","5.12","113","12.52","1.46","114/3",
"6024","群益期","51.40","5.51","113","10.73","1.28","114/3",
"6108","競國","15.30","6.54","113","-","0.76","114/3",
"6112","邁達特","43.20","1.39","113","75.79","1.95","114/3",
"6115","鎰勝","46.60","6.87","113","15.23","1.79","114/3",
"6116","彩晶","8.18","0.00","113","-","0.71","114/3",
"6117","迎廣","69.20","3.14","113","21.16","3.15","114/3",
"6120","達運","12.25","2.04","113","-","0.83","114/4",
"6128","上福","24.20","10.33","113","-","1.16","114/3",
"6133","金橋","27.35","1.10","113","49.73","2.19","114/3",
"6136","富爾特","23.45","4.90","113","22.99","0.81","114/3",
"6139","亞翔","504.00","2.76","113","21.90","7.42","114/3",
"6141","柏承","16.40","0.00","113","-","1.84","114/3",
"6142","友勁","9.45","0.00","113","-","1.07","114/3",
"6152","百一","19.85","0.00","113","-","2.65","114/3",
"6153","嘉聯益","14.85","0.00","113","-","0.95","114/3",
"6155","鈞寶","45.60","1.75","114","61.62","2.53","114/4",
"6164","華興","11.15","4.48","113","101.36","1.01","114/3",
"6165","浪凡","40.65","1.45","113","11.92","1.95","114/3",
"6166","凌華","58.70","1.58","113","25.09","2.40","114/3",
"6168","宏齊","18.50","0.00","113","-","1.27","114/3",
"6176","瑞儀","99.00","3.54","114","10.49","1.27","114/4",
"6177","達麗","46.15","8.67","113","13.04","2.41","114/3",
"6183","關貿","92.30","3.85","114","23.67","4.90","114/4",
"6184","大豐電","47.80","6.67","113","14.27","1.53","114/3",
"6189","豐藝","42.50","13.58","113","15.45","1.88","114/3",
"6191","精成科","96.90","3.11","113","16.82","2.01","114/3",
"6192","巨路","122.50","4.49","113","11.15","1.63","114/3",
"6196","帆宣","263.00","2.24","113","19.97","3.79","114/3",
"6197","佳必琪","142.50","4.91","113","17.77","3.99","114/3",
"6201","亞弘電","53.00","7.55","113","11.70","1.74","114/3",
"6202","盛群","55.10","0.00","113","73.47","3.24","114/4",
"6205","詮欣","53.90","3.02","113","27.36","1.72","114/3",
"6206","飛捷","88.70","6.76","113","11.81","2.57","114/3",
"6209","今國光","53.10","0.00","113","196.67","3.19","114/3",
"6213","聯茂","121.50","1.48","113","33.94","2.24","114/3",
"6214","精誠","108.50","4.79","113","15.96","1.69","114/3",
"6215","和椿","103.50","1.45","113","55.35","5.75","114/3",
"6216","居易","26.00","9.73","113","34.67","1.46","114/3",
"6224","聚鼎","41.35","4.23","113","27.03","1.63","114/3",
"6225","天瀚","20.80","0.00","113","-","6.93","114/3",
"6226","光鼎","8.61","0.00","113","-","0.93","114/3",
"6230","尼得科超眾","161.00","0.14","113","-","2.48","114/3",
"6235","華孚","49.70","2.45","113","18.68","2.12","114/3",
"6239","力成","217.00","3.23","113","30.87","2.95","114/3",
"6243","迅杰","32.70","3.67","113","297.27","1.91","114/3",
"6257","矽格","126.50","3.19","113","22.55","2.99","114/3",
"6269","台郡","56.00","0.00","113","-","0.83","114/3",
"6271","同欣電","155.00","1.94","114","21.47","1.24","114/3",
"6272","驊陞","36.50","2.19","113","13.32","1.83","114/3",
"6277","宏正","57.90","6.56","113","15.61","1.48","114/3",
"6278","台表科","96.50","5.70","113","10.37","1.32","114/3",
"6281","全國電","59.60","6.71","113","15.94","2.11","114/3",
"6282","康舒","44.45","1.12","113","-","1.75","114/3",
"6283","淳安","20.90","0.00","113","22.47","1.88","114/3",
"6285","啟碁","159.50","3.01","113","24.96","2.37","114/3",
"6405","悅城","31.45","0.32","113","-","0.82","114/3",
"6409","旭隼","813.00","5.29","113","17.99","8.34","114/3",
"6412","群電","97.10","6.18","113","18.67","2.55","114/4",
"6414","樺漢","258.50","4.72","113","10.93","1.44","114/3",
"6415","矽力*-KY","238.00","1.01","113","36.01","2.63","114/3",
"6416","瑞祺電通","77.10","3.76","113","19.23","1.62","114/3",
"6426","統新","146.50","0.34","113","-","6.31","114/3",
"6431","光麗-KY","24.75","0.00","113","-","3.95","114/3",
"6438","迅得","148.50","3.22","113","19.36","2.33","114/3",
"6442","光聖","2,100.00","0.41","113","107.58","38.85","114/3",
"6443","元晶","45.50","0.00","113","-","3.98","114/3",
"6446","藥華藥","670.00","0.33","113","49.30","7.78","114/4",
"6449","鈺邦","158.50","2.20","113","24.27","3.30","114/3",
"6451","訊芯-KY","187.00","0.19","113","-","3.40","114/3",
"6456","GIS-KY","52.00","0.00","113","167.74","0.61","114/3",
"6464","台數科","77.00","4.70","113","13.44","1.19","114/3",
"6472","保瑞","462.00","3.46","113","17.76","4.24","114/3",
"6477","安集","35.65","0.84","113","-","1.40","114/3",
"6491","晶碩","277.50","3.60","114","13.46","1.93","114/3",
"6504","南六","39.40","2.54","113","-","0.88","114/3",
"6505","台塑化","60.30","1.33","113","94.22","1.87","114/3",
"6515","穎崴","4,525.00","1.10","114","105.40","27.63","114/3",
"6525","捷敏-KY","79.40","5.29","113","13.41","2.35","114/3",
"6526","達發","535.00","2.52","114","30.12","4.80","114/3",
"6531","愛普*","404.00","1.73","113","52.26","5.37","114/4",
"6533","晶心科","189.50","0.00","113","-","2.11","114/3",
"6534","正瀚-創","80.20","5.11","113","18.78","3.14","114/3",
"6541","泰福-KY","44.60","0.00","113","-","1.97","114/3",
"6550","北極星藥業-KY","29.55","0.00","113","-","5.43","114/3",
"6552","易華電","26.85","0.74","113","-","0.96","114/3",
"6558","興能高","30.00","1.00","113","-","2.04","114/4",
"6573","虹揚-KY","13.60","0.00","113","14.78","1.67","114/3",
"6579","研揚","104.00","3.61","114","24.94","1.77","114/4",
"6581","鋼聯","108.00","4.91","114","15.91","2.80","114/3",
"6582","申豐","31.80","3.14","113","-","0.55","114/3",
"6585","鼎基","87.10","9.09","113","14.42","1.68","114/3",
"6589","台康生技","58.80","0.00","113","-","2.11","114/3",
"6591","動力-KY","63.30","3.71","113","12.76","1.22","114/3",
"6592","和潤企業","56.80","5.28","113","14.31","1.10","114/3",
"6598","ABC-KY","24.20","0.00","113","-","3.62","114/3",
"6605","帝寶","131.00","6.87","113","9.54","1.14","114/3",
"6606","建德工業","24.85","12.07","113","26.16","1.79","114/3",
"6614","資拓宏宇","43.00","3.84","114","25.29","2.69","114/3",
"6625","必應","78.30","5.11","113","9.78","2.65","114/3",
"6641","基士德-KY","20.40","4.90","113","156.92","0.53","114/3",
"6645","金萬林-創","16.50","0.00","113","-","1.94","114/3",
"6655","科定","131.00","9.16","113","36.69","4.09","114/3",
"6657","華安","46.70","0.00","113","-","4.17","114/3",
"6658","聯策","57.20","2.10","114","42.06","1.58","114/4",
"6666","羅麗芬-KY","42.50","4.71","113","17.78","1.23","114/3",
"6668","中揚光","34.35","0.00","113","-","1.70","114/3",
"6669","緯穎","3,910.00","1.89","113","14.22","5.83","114/4",
"6670","復盛應用","262.00","7.50","113","11.02","2.66","114/3",
"6671","三能-KY","36.25","7.17","113","13.68","1.33","114/3",
"6672","騰輝電子-KY","92.70","3.61","113","20.06","1.99","114/3",
"6674","鋐寶科技","18.70","0.00","113","-","1.40","114/3",
"6689","伊雲谷","71.10","2.81","113","42.83","1.71","114/3",
"6691","洋基工程","616.00","2.84","113","27.80","11.32","114/3",
"6695","芯鼎","39.20","0.00","113","-","2.44","114/3",
"6698","旭暉應材","31.20","0.00","113","-","1.90","114/3",
"6706","惠特","125.50","0.00","113","-","2.57","114/3",
"6715","嘉基","176.00","2.23","113","90.26","3.45","114/3",
"6719","力智","171.50","0.99","113","26.10","1.28","114/4",
"6722","輝創","40.50","3.70","113","16.27","1.54","114/3",
"6742","澤米","40.05","0.75","113","-","2.24","114/3",
