"115年05月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","152.00","3.29","114","23.21","4.50","115/1",
"2646","星宇航空","20.25","0.00","113","225.00","1.91","115/1",
"2701","萬企","10.30","2.72","114","18.07","0.55","115/1",
"2702","華園","13.00","0.00","113","-","0.62","115/1",
"2704","國賓","41.90","1.19","114","23.41","0.58","115/1",
"2705","六福","15.35","0.00","113","17.25","0.59","115/1",
"2706","第一店","11.95","2.93","114","17.84","0.59","115/1",
"2707","晶華","174.00","6.18","114","12.43","6.27","115/1",
"2712","遠雄來","15.00","0.00","113","-","1.56","115/1",
"2722","夏都","22.50","0.67","113","-","1.34","115/1",
"2723","美食-KY","63.00","4.76","113","-","1.09","115/1",
"2727","王品","234.00","6.89","114","14.06","5.06","115/1",
"2731","雄獅","160.50","7.98","114","9.39","2.80","115/1",
"2739","寒舍","34.70","7.44","114","11.45","2.12","115/1",
"2748","雲品","39.35","4.45","114","18.92","1.41","115/1",
"2753","八方雲集","174.00","6.90","114","12.92","3.27","115/1",
"2762","世界健身-KY","84.50","7.04","114","15.94","3.46","115/1",
"2801","彰銀","20.50","4.88","113","12.81","1.07","115/1",
"2812","台中銀","19.15","5.54","114","12.35","1.23","115/1",
"2816","旺旺保","31.35","4.78","114","4.98","0.83","115/1",
"2820","華票","16.85","5.34","114","11.09","0.81","115/1",
"2832","台產","52.90","6.62","114","10.17","1.10","115/1",
"2834","臺企銀","16.05","6.23","114","12.25","1.05","115/1",
"2836","高雄銀","11.85","3.80","114","16.01","0.82","115/1",
"2838","聯邦銀","20.40","5.20","114","14.47","1.10","115/1",
"2845","遠東銀","12.05","5.23","114","13.69","0.82","115/1",
"2849","安泰銀","13.30","2.86","113","15.47","0.71","115/1",
"2850","新產","135.50","5.37","114","9.67","1.96","115/1",
"2851","中再保","35.00","6.29","114","6.76","1.19","115/1",
"2852","第一保","27.00","6.15","114","8.77","0.86","115/1",
"2855","統一證","39.35","5.36","114","8.80","1.51","115/1",
"2867","三商壽","7.75","0.00","113","55.36","0.59","115/1",
"2880","華南金","32.20","4.50","114","16.95","1.90","114/4",
"2881","富邦金","97.20","4.37","113","12.54","1.54","114/4",
"2882","國泰金","77.80","4.50","114","11.77","1.36","114/4",
"2883","凱基金","21.65","4.62","114","13.36","1.23","114/4",
"2884","玉山金","32.00","4.38","114","14.55","1.82","115/1",
"2885","元大金","54.70","4.02","114","19.96","2.14","114/4",
"2886","兆豐金","40.65","4.31","114","17.22","1.54","114/4",
"2887","台新新光金","23.60","4.66","114","16.62","1.28","114/4",
"2889","國票金","14.65","4.03","114","23.25","1.15","114/4",
"2890","永豐金","30.10","4.32","114","16.45","1.71","114/4",
"2891","中信金","55.40","4.51","114","13.85","2.16","114/4",
"2892","第一金","29.00","4.14","113","15.51","1.43","114/4",
"2897","王道銀行","10.05","5.17","114","14.78","0.68","115/1",
"2901","欣欣","22.70","1.63","114","55.37","1.86","115/1",
"2903","遠百","22.15","5.64","114","13.67","1.00","115/1",
"2904","匯僑","14.15","4.95","114","24.40","0.89","115/1",
"2905","三商","13.30","2.26","114","21.11","0.48","115/1",
"2906","高林","12.85","4.67","114","28.56","0.80","115/1",
"2908","特力","20.90","2.63","114","52.25","1.54","115/1",
"2910","統領","21.25","4.89","114","17.42","1.41","115/1",
"2911","麗嬰房","6.54","0.00","113","1.70","0.48","115/1",
"2912","統一超","227.50","3.96","114","20.74","5.09","115/1",
"2913","農林","10.90","0.00","113","-","0.70","115/1",
"2915","潤泰全","44.80","4.24","114","5.25","0.42","115/1",
"2923","鼎固-KY","21.40","0.56","114","-","0.81","115/1",
"2929","淘帝-KY","5.30","0.00","113","-","0.21","115/1",
"2939","永邑-KY","23.30","0.00","113","-","1.93","115/1",
"2945","三商家購","41.50","3.61","114","18.44","1.46","115/1",
"3002","歐格","16.50","2.00","114","50.00","1.32","115/1",
"3003","健和興","58.30","1.72","114","57.72","1.41","115/1",
"3004","豐達科","124.50","2.05","114","23.31","2.20","115/1",
"3005","神基","98.50","6.89","114","12.09","2.62","115/1",
"3006","晶豪科","236.00","0.42","114","28.06","5.14","115/1",
"3008","大立光","3,365.00","2.38","114","21.00","2.38","115/1",
"3010","華立","123.00","4.31","114","13.11","1.35","115/1",
"3011","今皓","12.95","0.00","113","-","1.25","115/1",
"3013","晟銘電","99.70","0.80","114","21.86","3.72","115/1",
"3014","聯陽","134.00","6.34","114","14.49","3.59","115/1",
"3015","全漢","50.70","4.34","114","24.98","0.80","115/1",
"3016","嘉晶","102.50","0.49","114","250.00","6.04","115/1",
"3017","奇鋐","2,390.00","0.88","114","39.27","20.77","115/1",
"3018","隆銘綠能","9.30","0.00","113","-","1.37","115/1",
"3019","亞光","149.50","3.08","114","21.79","2.92","115/1",
"3021","鴻名","16.75","3.58","114","28.88","1.01","115/1",
"3022","威強電","67.70","5.17","114","19.18","1.04","115/1",
"3023","信邦","307.50","3.25","114","24.08","4.22","115/1",
"3024","憶聲","17.40","1.26","114","193.33","1.59","115/1",
"3025","星通","58.50","5.47","114","14.63","3.61","115/1",
"3026","禾伸堂","365.00","1.59","114","47.04","6.25","115/1",
"3027","盛達","17.55","0.00","113","-","1.05","115/1",
"3028","增你強","81.80","3.67","114","16.01","3.05","115/1",
"3029","零壹","96.00","5.73","114","14.12","3.16","115/1",
"3030","德律","361.00","1.94","114","31.26","8.15","115/1",
"3031","佰鴻","28.60","3.50","114","25.54","1.74","115/1",
"3032","偉訓","77.60","3.52","113","-","3.13","115/1",
"3033","威健","48.80","4.26","114","18.56","2.21","115/1",
"3034","聯詠","466.00","4.94","114","19.10","3.94","115/1",
"3035","智原","188.50","0.95","114","100.27","3.60","115/1",
"3036","文曄","265.00","2.94","114","18.79","2.98","115/1",
"3037","欣興","818.00","0.24","114","120.29","11.46","115/1",
"3038","全台","22.05","5.44","114","23.46","1.36","115/1",
"3040","遠見","39.50","8.86","114","-","1.75","115/1",
"3041","揚智","22.80","0.00","113","-","2.26","115/1",
"3042","晶技","148.00","3.24","114","28.24","3.33","115/1",
"3043","科風","19.65","0.00","113","-","1.06","115/1",
"3044","健鼎","462.50","2.75","114","22.47","4.17","115/1",
"3045","台灣大","116.50","4.12","114","23.63","3.88","115/1",
"3046","建碁","50.40","5.95","114","12.29","2.56","115/1",
"3047","訊舟","14.15","2.12","113","-","1.27","115/1",
"3048","益登","56.10","1.78","114","20.18","2.59","115/1",
"3049","精金","11.90","0.00","113","-","1.35","115/1",
"3050","鈺德","11.85","2.11","114","-","0.77","115/1",
"3051","力特","25.10","1.99","114","24.37","1.62","115/1",
"3052","夆典","10.50","5.71","114","11.05","0.60","115/1",
"3054","立萬利","66.20","1.21","114","19.53","3.98","115/1",
"3055","蔚華科","124.00","0.81","113","-","8.61","115/1",
"3056","富華新","13.45","4.54","114","-","0.76","115/1",
"3057","喬鼎","18.45","0.00","113","-","1.91","115/1",
"3058","立德","8.14","0.00","113","-","1.05","115/1",
"3059","華晶科","42.10","2.38","114","34.23","1.29","115/1",
"3060","銘異","26.75","0.75","114","-","1.34","115/1",
"3062","建漢","27.55","0.00","113","-","2.19","115/1",
"3090","日電貿","162.50","2.95","114","33.85","2.65","115/1",
"3092","鴻碩","28.70","0.00","113","-","2.27","115/1",
"3094","聯傑","34.25","0.73","114","131.73","2.81","115/1",
"3130","一零四","222.00","6.62","114","14.72","4.04","115/1",
"3135","凌航","188.00","2.50","114","13.31","5.18","115/1",
"3138","耀登","167.00","1.00","114","108.44","3.49","115/1",
"3149","正達","57.80","0.00","113","-","5.27","115/1",
"3150","鈺寶-創","18.15","2.75","114","-","1.38","115/1",
"3164","景岳","16.80","4.76","114","32.31","1.12","115/1",
"3167","大量","784.00","0.51","114","76.41","19.39","115/1",
"3168","眾福科","44.85","6.69","114","16.74","2.09","115/1",
"3189","景碩","513.00","0.34","114","144.51","6.26","115/1",
"3209","全科","76.20","3.28","114","21.23","3.42","115/1",
"3229","晟鈦","35.85","0.00","113","717.00","3.63","115/1",
"3231","緯創","132.50","4.15","114","13.29","2.22","115/1",
"3257","虹冠電","54.20","5.17","114","18.25","2.74","115/1",
"3266","昇陽","12.45","4.02","114","19.45","0.69","115/1",
"3296","勝德","19.45","0.00","113","149.62","1.49","115/1",
"3305","昇貿","138.00","1.67","114","38.87","3.20","115/1",
"3308","聯德","19.40","0.00","113","161.67","1.03","115/1",
"3311","閎暉","31.00","1.94","114","20.00","0.83","115/1",
"3312","弘憶股","45.30","2.87","114","27.13","2.01","115/1",
"3321","同泰","15.30","0.00","113","-","1.96","115/1",
"3338","泰碩","73.40","1.77","114","50.27","3.12","115/1",
"3346","麗清","15.70","0.70","114","-","0.53","115/1",
"3356","奇偶","60.30","5.80","114","5.95","1.81","115/1",
"3376","新日興","204.50","2.93","113","300.74","2.30","115/1",
"3380","明泰","31.45","1.59","114","-","1.87","115/1",
"3406","玉晶光","557.00","3.05","114","16.88","2.40","115/1",
"3413","京鼎","314.50","3.49","114","16.70","2.19","115/1",
"3416","融程電","163.50","3.12","114","22.40","4.05","115/1",
"3419","譁裕","13.85","0.00","113","-","1.78","115/1",
"3432","台端","19.45","0.00","113","-","2.73","115/1",
"3437","榮創","24.30","0.00","113","-","1.62","115/1",
"3443","創意","4,465.00","0.45","114","134.33","41.03","115/1",
"3447","展達","35.30","3.12","114","24.69","2.23","115/1",
"3450","聯鈞","392.50","0.25","114","116.82","10.96","115/1",
"3481","群創","37.45","2.67","114","340.45","1.32","115/1",
"3494","誠研","7.59","0.00","113","-","1.31","115/1",
"3501","維熹","39.75","5.03","114","22.21","0.68","115/1",
"3504","揚明光","78.20","0.00","113","-","3.15","115/1",
"3515","華擎","221.00","4.98","114","13.94","2.42","115/1",
"3518","柏騰","31.90","0.00","113","14.57","1.92","115/1",
"3528","安馳","81.80","1.69","114","26.39","2.61","115/1",
"3530","晶相光","64.90","1.23","114","31.97","2.02","115/1",
"3532","台勝科","202.00","0.50","114","255.70","3.23","115/1",
"3533","嘉澤","2,325.00","1.51","114","32.67","6.22","115/1",
"3535","晶彩科","132.00","0.38","113","330.00","9.37","115/1",
"3543","州巧","35.40","1.69","114","-","1.24","115/1",
"3545","敦泰","56.10","1.43","114","-","1.39","115/1",
"3550","聯穎","20.25","0.00","113","-","1.30","115/1",
"3557","嘉威","25.05","1.20","114","-","0.83","115/1",
"3563","牧德","853.00","1.64","114","54.47","10.47","115/1",
"3576","聯合再生","19.25","0.00","113","45.83","2.39","115/1",
"3583","辛耘","842.00","0.71","114","57.08","8.86","115/1",
"3588","通嘉","59.20","0.84","114","98.67","2.04","115/1",
"3591","艾笛森","25.75","2.87","113","-","1.27","115/1",
"3592","瑞鼎","248.50","5.88","114","15.53","1.75","115/1",
"3593","力銘","18.50","0.00","113","-","4.47","115/1",
"3596","智易","179.00","5.03","114","14.15","2.51","115/1",
"3605","宏致","76.00","2.21","114","21.97","1.56","115/1",
"3607","谷崧","14.25","5.61","114","36.54","1.02","115/1",
"3617","碩天","188.00","5.32","114","13.31","1.94","115/1",
"3622","洋華","54.10","5.91","114","9.26","1.12","115/1",
"3645","達邁","108.50","1.11","114","57.11","4.38","115/1",
"3652","精聯","29.40","4.08","114","21.00","1.17","115/1",
"3653","健策","3,090.00","0.71","114","85.48","21.40","115/1",
"3661","世芯-KY","4,430.00","0.78","114","64.93","8.37","115/1",
"3665","貿聯-KY","1,990.00","0.75","114","40.16","8.32","115/1",
"3669","圓展","36.70","2.72","114","20.16","1.06","115/1",
"3673","TPK-KY","75.40","2.39","114","20.71","0.76","115/1",
"3679","新至陞","118.00","7.63","114","13.90","1.58","115/1",
"3686","達能","17.15","0.00","113","-","1.96","115/1",
"3694","海華","64.80","3.55","114","15.36","2.57","115/1",
"3701","大眾控","54.70","0.37","114","-","2.66","115/1",
"3702","大聯大","108.50","2.95","113","13.25","2.02","115/1",
"3703","欣陸","20.10","5.22","114","9.66","0.61","115/1",
"3704","合勤控","38.10","1.05","114","33.13","1.32","115/1",
"3705","永信","55.90","5.37","114","18.82","1.96","115/1",
"3706","神達","80.70","4.96","114","15.40","1.61","115/1",
"3708","上緯投控","115.50","5.19","114","2.83","0.61","115/1",
"3711","日月光投控","472.00","1.40","114","43.83","5.91","115/1",
"3712","永崴投控","15.70","19.11","113","-","1.30","115/1",
"3714","富采","66.90","1.35","113","-","1.18","115/1",
"3715","定穎投控","165.00","0.65","114","170.10","4.35","115/1",
"3716","中化控股","34.00","2.94","114","13.13","0.64","115/1",
"3717","聯嘉投控","22.50","0.89","114","281.25","1.39","115/1",
"4104","佳醫","68.70","6.26","114","15.87","1.34","115/1",
"4106","雃博","23.05","4.34","114","16.12","0.94","115/1",
"4108","懷特","11.55","0.00","113","-","1.25","115/1",
"4119","旭富","42.40","1.77","114","53.00","0.94","115/1",
"4133","亞諾法","21.15","0.52","114","705.00","1.01","115/1",
"4137","麗豐-KY","104.50","9.57","114","13.30","1.55","115/1",
"4142","國光生","17.35","0.00","113","-","1.54","115/1",
"4148","全宇生技-KY","34.00","2.94","114","15.74","0.84","115/1",
"4155","訊映","14.70","2.04","114","18.85","0.84","115/1",
"4164","承業醫","28.40","3.87","114","27.31","0.74","115/1",
"4169","泰宗","150.00","0.24","114","-","8.08","115/1",
"4178","永笙-KY","19.00","0.00","114","-","2.18","115/1",
"4190","佐登-KY","24.50","2.04","114","-","0.90","115/1",
"4195","基米-創","18.60","0.00","114","-","2.86","115/1",
"4306","炎洲","13.80","5.07","114","36.32","0.72","115/1",
"4414","如興","8.50","1.29","114","-","0.55","115/1",
"4426","利勤","7.81","0.00","113","-","0.74","115/1",
"4438","廣越","57.90","3.97","114","14.66","0.76","115/1",
"4439","冠星-KY","91.50","4.37","114","11.05","0.99","115/1",
"4440","宜新實業","18.45","5.42","114","10.79","0.97","115/1",
"4441","振大環球","199.50","5.41","114","13.99","2.07","115/1",
"4526","東台","37.40","2.67","114","35.96","1.97","115/1",
"4532","瑞智","23.25","6.45","114","12.70","1.10","115/1",
"4536","拓凱","157.50","5.08","114","11.74","1.56","115/1",
"4540","全球傳動","72.50","0.00","113","-","2.43","115/1",
"4545","銘鈺","31.45","0.41","114","-","1.25","115/1",
"4551","智伸科","146.00","2.88","114","21.89","1.88","115/1",
"4552","力達-KY","19.70","3.05","114","12.79","0.35","115/1",
"4555","氣立","41.55","1.20","114","180.65","1.01","115/1",
"4557","永新-KY","47.40","4.22","114","-","0.88","115/1",
"4560","強信-KY","32.80","4.57","114","11.47","1.06","115/1",
"4562","穎漢","41.80","0.00","113","-","3.98","115/1",
"4564","元翎","16.05","0.00","113","-","0.92","115/1",
"4566","時碩工業","60.80","1.12","114","66.09","1.35","115/1",
"4569","六方科-KY","171.00","1.90","114","35.26","1.91","115/1",
"4571","鈞興-KY","227.50","2.33","114","25.25","3.50","115/1",
"4572","駐龍","144.00","3.47","114","54.34","3.09","115/1",
"4576","大銀微系統","252.00","0.32","114","99.21","7.30","115/1",
"4581","光隆精密-KY","49.20","6.10","114","11.77","1.29","115/1",
"4583","台灣精銳","705.00","1.42","114","61.84","5.84","115/1",
"4585","達明","341.00","0.29","114","258.33","5.19","115/1",
"4588","玖鼎電力","53.90","5.57","114","15.14","2.42","115/1",
"4590","富田-創","73.20","3.14","114","28.82","1.14","115/1",
"4720","德淵","24.95","1.60","114","40.90","1.76","115/1",
"4722","國精化","244.50","0.49","114","144.67","8.01","115/1",
"4736","泰博","121.50","4.12","114","6.65","1.21","115/1",
"4737","華廣","58.20","0.00","113","-","2.04","115/1",
"4739","康普","94.80","1.05","114","29.53","1.90","115/1",
"4746","台耀","51.60","5.81","114","18.30","0.80","115/1",
"4755","三福化","134.50","2.75","114","37.26","2.43","115/1",
"4763","材料*-KY","41.55","7.34","114","8.04","1.90","115/1",
"4764","雙鍵","304.50","0.33","114","161.97","10.76","115/1",
"4766","南寶","360.00","5.00","114","17.34","3.33","115/1",
"4770","上品","227.00","2.64","114","22.43","2.25","115/1",
"4771","望隼","198.50","3.53","114","15.28","2.74","115/1",
"4807","日成-KY","22.60","0.00","113","16.50","1.14","115/1",
"4904","遠傳","98.00","3.89","114","24.87","3.69","115/1",
"4906","正文","38.00","1.32","114","-","1.51","115/1",
"4912","聯德控股-KY","102.00","0.91","114","46.58","1.66","115/1",
"4915","致伸","72.00","6.35","114","13.66","1.56","115/1",
"4916","事欣科","81.80","0.61","114","14.58","2.77","115/1",
"4919","新唐","150.00","0.27","113","-","4.76","115/1",
"4927","泰鼎-KY","49.90","0.00","113","-","2.69","115/1",
"4930","燦星網","16.65","3.60","114","-","0.41","115/1",
"4934","太極","17.00","0.00","113","-","2.50","115/1",
"4935","茂林-KY","36.20","2.76","114","26.42","0.58","115/1",
"4938","和碩","76.90","5.20","114","17.68","1.02","115/1",
"4942","嘉彰","36.80","5.43","114","12.43","0.57","115/1",
"4943","康控-KY","9.00","0.00","113","-","6.52","115/1",
"4949","有成精密","86.40","1.62","114","32.12","3.54","115/1",
"4952","凌通","48.00","2.08","114","43.24","2.39","115/1",
"4956","光鋐","42.60","0.00","113","-","2.59","115/1",
"4958","臻鼎-KY","408.50","0.84","114","57.62","3.48","115/1",
"4960","誠美材","34.55","0.00","113","-","2.70","115/1",
"4961","天鈺","167.00","4.62","114","20.02","1.13","115/1",
"4967","十銓","257.50","3.88","114","6.59","3.08","115/1",
"4968","立積","110.00","1.45","114","37.16","3.61","115/1",
"4976","佳凌","30.80","0.00","113","-","1.99","115/1",
"4977","眾達-KY","203.00","1.11","114","45.01","4.18","115/1",
"4989","榮科","88.70","0.00","113","-","8.24","115/1",
"4994","傳奇","91.20","3.29","114","58.46","5.76","115/1",
"4999","鑫禾","19.90","1.26","114","-","0.46","115/1",
"5007","三星","56.20","5.34","114","18.49","2.51","115/1",
"5203","訊連","64.40","5.59","114","17.60","1.07","115/1",
"5215","科嘉-KY","45.00","4.44","114","18.37","0.81","115/1",
"5222","全訊","122.00","2.05","114","65.24","4.62","115/1",
"5225","東科-KY","70.50","10.23","114","7.62","1.77","115/1",
"5234","達興材料","397.50","1.64","114","51.62","13.23","115/1",
"5243","乙盛-KY","114.50","1.92","114","23.51","2.22","115/1",
"5244","弘凱","37.55","1.07","114","-","1.43","115/1",
"5258","虹堡","60.00","1.67","114","17.91","1.51","115/1",
"5269","祥碩","1,380.00","3.26","114","16.93","2.77","115/1",
"5283","禾聯碩","51.90","3.85","114","8.78","0.95","115/1",
"5284","jpp-KY","368.00","1.36","114","27.46","5.09","115/1",
"5285","界霖","76.00","1.97","114","36.19","2.61","115/1",
"5288","豐祥-KY","146.00","4.45","114","12.14","1.67","115/1",
"5292","華懋","219.00","2.97","114","21.66","5.10","115/1",
"5306","桂盟","82.70","4.53","114","13.04","1.12","115/1",
"5388","中磊","79.50","3.14","114","19.88","1.52","115/1",
"5434","崇越","394.00","3.43","114","16.72","3.97","115/1",
"5469","瀚宇博","79.40","3.17","114","13.86","1.02","115/1",
"5471","松翰","47.60","2.10","113","49.07","2.25","115/1",
"5484","慧友","40.10","0.00","113","108.38","5.19","115/1",
"5515","建國","39.80","8.29","114","6.67","1.41","115/1",
"5519","隆大","32.45","11.71","114","6.50","1.26","115/1",
"5521","工信","10.25","1.46","114","15.53","0.89","115/1",
"5522","遠雄","70.80","7.77","114","7.48","1.16","115/1",
"5525","順天","22.55","5.32","114","8.98","1.18","115/1",
"5531","鄉林","7.87","0.00","113","157.40","0.77","115/1",
"5533","皇鼎","13.85","4.33","114","23.08","0.42","115/1",
"5534","長虹","75.50","7.28","114","15.41","1.05","115/1",
"5538","東明-KY","35.60","4.21","114","10.32","0.91","115/1",
"5546","永固-KY","15.65","12.78","113","-","0.67","115/1",
"5607","遠雄港","47.95","3.75","114","14.75","1.56","115/1",
"5608","四維航","14.20","0.00","113","61.74","0.57","115/1",
"5706","鳳凰","49.60","9.07","114","13.93","2.18","115/1",
"5871","中租-KY","110.00","5.45","114","10.30","1.08","115/1",
"5876","上海商銀","40.55","4.44","114","12.87","0.94","115/1",
"5880","合庫金","22.80","4.61","114","16.76","1.28","114/4",
"5906","台南-KY","0.00","1.54","114","63.19","2.79","115/1",
"5907","大洋-KY","5.00","0.00","113","-","0.26","115/1",
"6005","群益證","30.65","5.58","114","8.56","1.38","115/1",
"6024","群益期","56.00","6.20","114","9.38","1.28","115/1",
"6108","競國","18.50","5.41","114","-","0.90","115/1",
"6112","邁達特","41.75","3.95","114","24.56","1.96","115/1",
"6115","鎰勝","46.65","6.00","114","16.43","1.57","115/1",
"6116","彩晶","10.15","0.00","113","-","0.86","115/1",
"6117","迎廣","79.80","2.72","113","17.35","3.13","115/1",
"6120","達運","12.65","1.98","113","-","0.85","115/1",
"6128","上福","19.05","2.62","114","-","0.87","115/1",
"6133","金橋","22.60","4.42","114","30.96","1.65","115/1",
"6136","富爾特","24.55","4.73","114","29.23","0.72","115/1",
"6139","亞翔","738.00","3.12","114","20.48","7.94","115/1",
"6141","柏承","34.15","0.00","113","-","6.53","115/1",
"6142","友勁","7.84","0.00","113","-","0.91","115/1",
"6152","百一","15.15","0.00","113","-","2.06","115/1",
"6153","嘉聯益","17.70","0.00","113","-","1.32","115/1",
"6155","鈞寶","50.90","1.57","114","101.80","2.79","115/1",
"6164","華興","11.65","4.29","113","582.50","0.99","115/1",
"6165","浪凡","47.75","10.47","114","11.45","2.85","115/1",
"6166","凌華","113.50","1.06","114","31.44","4.27","115/1",
"6168","宏齊","25.80","0.00","113","368.57","1.73","115/1",
"6176","瑞儀","102.00","3.43","114","10.89","1.30","115/1",
"6177","達麗","44.80","6.70","114","6.00","1.66","115/1",
"6183","關貿","91.60","3.88","114","22.62","4.58","115/1",
"6184","大豐電","46.55","6.44","114","19.64","1.54","115/1",
"6189","豐藝","48.55","5.56","114","18.46","1.97","115/1",
"6191","精成科","92.80","2.80","114","14.45","1.67","115/1",
"6192","巨路","124.00","4.68","114","12.69","1.64","115/1",
"6196","帆宣","405.00","1.60","114","25.80","5.11","115/1",
"6197","佳必琪","216.00","3.24","114","21.07","5.78","115/1",
"6201","亞弘電","46.70","6.64","114","14.19","1.60","115/1",
"6202","盛群","52.30","1.30","114","79.24","2.99","115/1",
"6205","詮欣","73.80","2.03","114","43.93","2.35","115/1",
"6206","飛捷","129.50","4.25","114","18.16","3.34","115/1",
"6209","今國光","71.80","0.70","114","41.50","3.67","115/1",
"6213","聯茂","240.50","1.25","114","58.80","4.15","115/1",
"6214","精誠","123.50","4.86","114","12.95","1.77","115/1",
"6215","和椿","123.50","0.81","114","43.33","6.30","115/1",
"6216","居易","22.10","4.66","114","368.33","1.31","115/1",
"6224","聚鼎","72.50","1.72","114","83.33","2.82","115/1",
"6225","天瀚","28.80","0.00","113","-","9.60","115/1",
"6226","光鼎","11.95","0.00","113","-","1.15","115/1",
"6230","尼得科超眾","129.00","0.17","113","-","1.92","115/1",
"6235","華孚","39.70","3.02","114","15.33","1.60","115/1",
"6239","力成","227.00","1.98","114","27.02","2.87","115/1",
"6243","迅杰","33.20","3.61","113","-","1.95","115/1",
"6257","矽格","210.50","2.00","114","31.46","4.66","115/1",
"6269","台郡","56.40","0.00","113","-","0.86","115/1",
"6271","同欣電","181.00","1.66","114","26.85","1.43","115/1",
"6272","驊陞","31.80","6.29","114","13.14","1.41","115/1",
"6277","宏正","72.30","4.84","114","22.25","1.86","115/1",
"6278","台表科","215.50","2.55","114","24.60","2.80","115/1",
"6281","全國電","50.70","6.51","114","13.59","1.88","115/1",
"6282","康舒","50.80","1.57","114","101.60","1.93","115/1",
"6283","淳安","24.95","0.00","113","-","2.16","115/1",
"6285","啟碁","292.00","1.47","114","43.07","4.04","115/1",
"6405","悅城","53.90","0.19","113","-","1.26","115/1",
"6409","旭隼","694.00","5.33","114","19.88","5.89","115/1",
"6412","群電","92.20","4.01","114","17.73","2.55","115/1",
"6414","樺漢","328.00","4.27","114","15.24","1.82","115/1",
"6415","矽力*-KY","482.00","0.53","114","64.78","4.91","115/1",
"6416","瑞祺電通","87.40","3.20","114","19.21","1.84","115/1",
"6426","統新","252.50","0.20","114","485.58","10.43","115/1",
"6431","光麗-KY","21.00","0.00","113","-","3.70","115/1",
"6438","迅得","162.50","3.08","114","29.76","2.37","115/1",
"6442","光聖","1,740.00","0.68","114","65.64","19.22","115/1",
"6443","元晶","40.90","0.00","113","-","5.92","115/1",
"6446","藥華藥","796.00","0.33","114","49.91","8.59","115/1",
"6449","鈺邦","244.50","1.72","114","31.79","3.91","115/1",
"6451","訊芯-KY","484.00","0.07","113","-","7.33","115/1",
"6456","GIS-KY","68.10","0.00","113","-","0.75","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","372.00","2.69","114","29.48","3.25","115/1",
"6477","安集","33.75","1.04","114","375.00","1.33","115/1",
"6491","晶碩","305.50","3.27","114","14.69","2.11","115/1",
"6504","南六","38.75","2.58","114","-","0.80","115/1",
"6505","台塑化","51.30","2.34","114","18.39","1.30","115/1",
"6515","穎崴","9,490.00","0.53","114","194.47","52.64","115/1",
"6525","捷敏-KY","110.00","4.55","114","18.12","3.24","115/1",
"6526","達發","647.00","2.09","114","37.14","6.05","115/1",
"6531","愛普*","1,025.00","0.68","114","104.17","14.13","115/1",
"6533","晶心科","214.50","0.00","113","-","2.50","115/1",
"6534","正瀚-創","93.80","5.12","114","19.62","3.60","115/1",
"6541","泰福-KY","38.30","0.00","113","-","1.89","115/1",
"6550","北極星藥業-KY","16.20","0.00","113","-","2.90","115/1",
"6552","易華電","28.00","0.71","113","-","1.38","115/1",
"6558","興能高","30.25","0.99","113","-","2.08","115/1",
"6573","虹揚-KY","13.40","0.00","113","10.23","1.78","115/1",
"6579","研揚","149.00","2.52","114","27.34","2.42","115/1",
"6581","鋼聯","107.50","4.93","114","17.74","2.97","115/1",
"6582","申豐","30.50","3.28","113","-","0.50","115/1",
"6585","鼎基","94.00","4.79","114","19.18","1.83","115/1",
"6589","台康生技","43.90","0.00","113","-","1.62","115/1",
"6591","動力-KY","52.00","7.69","114","12.12","0.99","115/1",
"6592","和潤企業","61.10","5.40","114","12.42","1.19","115/1",
"6598","ABC-KY","24.65","0.00","113","-","3.75","115/1",
"6605","帝寶","130.00","5.00","114","9.75","1.05","115/1",
"6606","建德工業","24.55","4.20","114","22.52","1.72","115/1",
"6614","資拓宏宇","39.35","4.19","114","15.80","2.13","115/1",
"6625","必應","72.50","6.90","114","7.23","2.47","115/1",
"6641","基士德-KY","18.45","2.17","114","38.44","0.45","115/1",
"6645","金萬林-創","12.00","0.00","113","-","1.62","115/1",
"6655","科定","132.00","9.09","113","32.51","3.85","115/1",
"6657","華安","39.65","0.00","113","-","4.10","115/1",
"6658","聯策","183.00","0.66","114","70.11","4.83","115/1",
"6666","羅麗芬-KY","41.00","4.88","114","18.98","1.10","115/1",
"6668","中揚光","38.40","0.00","113","-","1.92","115/1",
"6669","緯穎","4,890.00","3.37","114","16.39","6.48","115/1",
"6670","復盛應用","262.50","6.10","114","12.74","2.17","115/1",
"6671","三能-KY","28.00","4.29","114","12.39","0.98","115/1",
"6672","騰輝電子-KY","179.00","1.87","114","32.37","3.44","115/1",
"6674","鋐寶科技","16.85","0.00","113","-","1.37","115/1",
"6689","伊雲谷","64.60","3.10","114","28.58","1.45","115/1",
"6691","洋基工程","620.00","3.55","114","22.97","12.55","115/1",
"6695","芯鼎","49.35","0.00","113","-","3.18","115/1",
"6698","旭暉應材","30.90","1.62","114","-","1.89","115/1",
"6706","惠特","173.00","0.00","113","-","3.61","115/1",
"6715","嘉基","484.00","0.41","114","229.38","8.89","115/1",
"6719","力智","211.00","2.18","114","29.39","1.55","115/1",
"6722","輝創","37.30","5.36","114","15.10","1.23","115/1",
