"115年06月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","170.50","2.93","114","26.03","5.04","115/1",
"2646","星宇航空","21.20","0.00","114","235.56","2.00","115/1",
"2701","萬企","10.45","2.68","114","18.33","0.56","115/1",
"2702","華園","12.35","0.00","114","-","0.59","115/1",
"2704","國賓","44.00","1.14","114","24.58","0.61","115/1",
"2705","六福","16.15","0.00","114","18.15","0.62","115/1",
"2706","第一店","12.40","2.82","114","18.51","0.61","115/1",
"2707","晶華","178.50","6.02","114","12.75","6.43","115/1",
"2712","遠雄來","15.00","0.00","114","-","1.56","115/1",
"2722","夏都","22.95","0.00","114","-","1.37","115/1",
"2723","美食-KY","68.20","0.00","114","-","1.18","115/1",
"2727","王品","246.50","6.54","114","14.81","5.33","115/1",
"2731","雄獅","148.00","8.65","114","8.66","2.59","115/1",
"2739","寒舍","37.50","6.88","114","12.38","2.29","115/1",
"2748","雲品","39.30","4.45","114","18.89","1.41","115/1",
"2753","八方雲集","190.00","6.32","114","14.11","3.57","115/1",
"2762","世界健身-KY","80.80","7.36","114","15.25","3.31","115/1",
"2801","彰銀","23.40","4.49","114","14.63","1.22","115/1",
"2812","台中銀","19.80","5.35","114","12.77","1.27","115/1",
"2816","旺旺保","33.05","4.54","114","5.25","0.87","115/1",
"2820","華票","17.80","5.06","114","11.71","0.86","115/1",
"2832","台產","55.80","6.27","114","10.73","1.16","115/1",
"2834","臺企銀","17.75","5.63","114","13.55","1.16","115/1",
"2836","高雄銀","12.25","3.67","114","16.55","0.85","115/1",
"2838","聯邦銀","22.45","4.72","114","15.92","1.21","115/1",
"2845","遠東銀","13.00","4.85","114","14.77","0.89","115/1",
"2849","安泰銀","14.40","3.54","114","16.74","0.77","115/1",
"2850","新產","140.00","5.19","114","9.99","2.03","115/1",
"2851","中再保","37.15","5.92","114","7.17","1.26","115/1",
"2852","第一保","26.30","6.31","114","8.54","0.84","115/1",
"2855","統一證","50.00","4.22","114","11.19","1.92","115/1",
"2867","三商壽","8.40","0.00","113","60.00","0.63","115/1",
"2880","華南金","36.90","3.93","114","17.83","2.11","115/1",
"2881","富邦金","134.00","3.17","114","18.43","2.05","115/1",
"2882","國泰金","106.00","3.30","114","16.08","2.12","115/1",
"2883","凱基金","29.90","3.34","114","16.80","1.50","115/1",
"2884","玉山金","34.55","4.05","114","15.70","1.96","115/1",
"2885","元大金","66.30","3.32","114","20.40","2.46","115/1",
"2886","兆豐金","46.15","3.79","114","18.76","1.70","115/1",
"2887","台新新光金","31.90","3.45","114","15.64","1.40","115/1",
"2889","國票金","14.80","3.99","114","19.22","1.16","115/1",
"2890","永豐金","39.15","3.32","114","18.73","2.14","115/1",
"2891","中信金","70.30","3.56","114","16.94","2.51","115/1",
"2892","第一金","32.65","3.98","114","16.74","1.58","115/1",
"2897","王道銀行","10.50","4.95","114","15.44","0.71","115/1",
"2901","欣欣","23.65","1.56","114","57.68","1.94","115/1",
"2903","遠百","23.15","5.40","114","14.29","1.04","115/1",
"2904","匯僑","14.15","4.95","114","24.40","0.89","115/1",
"2905","三商","14.80","2.03","114","23.49","0.53","115/1",
"2906","高林","14.20","4.23","114","31.56","0.88","115/1",
"2908","特力","21.20","2.59","114","53.00","1.56","115/1",
"2910","統領","22.90","4.54","114","18.77","1.52","115/1",
"2911","麗嬰房","7.02","0.00","114","1.82","0.51","115/1",
"2912","統一超","223.00","4.04","114","20.33","4.99","115/1",
"2913","農林","10.60","0.00","114","-","0.68","115/1",
"2915","潤泰全","52.00","3.65","114","6.10","0.48","115/1",
"2923","鼎固-KY","23.70","0.51","114","-","0.90","115/1",
"2929","淘帝-KY","5.70","0.00","113","-","0.22","115/1",
"2939","永邑-KY","19.10","0.00","114","-","1.58","115/1",
"2945","三商家購","43.00","3.49","114","19.11","1.51","115/1",
"3002","歐格","20.65","1.60","114","62.58","1.65","115/1",
"3003","健和興","65.70","1.52","114","65.05","1.59","115/1",
"3004","豐達科","127.50","2.00","114","23.88","2.25","115/1",
"3005","神基","96.00","7.07","114","11.78","2.56","115/1",
"3006","晶豪科","227.00","0.44","114","26.99","4.95","115/1",
"3008","大立光","4,720.00","1.69","114","29.46","3.34","115/1",
"3010","華立","122.00","4.34","114","13.01","1.34","115/1",
"3011","今皓","14.45","0.00","113","-","1.39","115/1",
"3013","晟銘電","103.00","0.78","114","22.59","3.84","115/1",
"3014","聯陽","154.50","5.50","114","16.70","4.13","115/1",
"3015","全漢","59.70","3.69","114","29.41","0.95","115/1",
"3016","嘉晶","124.50","0.40","114","303.66","7.34","115/1",
"3017","奇鋐","2,255.00","0.93","114","37.05","19.60","115/1",
"3018","隆銘綠能","12.00","0.00","113","-","1.77","115/1",
"3019","亞光","139.50","3.30","114","20.34","2.73","115/1",
"3021","鴻名","26.85","2.23","114","46.29","1.62","115/1",
"3022","威強電","81.30","4.31","114","23.03","1.25","115/1",
"3023","信邦","306.50","3.26","114","24.00","4.20","115/1",
"3024","憶聲","12.00","1.83","114","133.33","1.10","115/1",
"3025","星通","67.10","4.77","114","16.78","4.14","115/1",
"3026","禾伸堂","729.00","0.80","114","93.94","12.48","115/1",
"3027","盛達","20.10","0.00","114","-","1.20","115/1",
"3028","增你強","80.90","3.71","114","15.83","3.01","115/1",
"3029","零壹","95.80","5.74","114","14.09","3.15","115/1",
"3030","德律","315.00","2.22","114","27.27","7.11","115/1",
"3031","佰鴻","29.40","3.40","114","26.25","1.79","115/1",
"3032","偉訓","75.30","3.63","113","-","3.03","115/1",
"3033","威健","49.00","4.24","114","18.63","2.22","115/1",
"3034","聯詠","509.00","4.52","114","20.86","4.31","115/1",
"3035","智原","206.50","0.87","114","109.84","3.94","115/1",
"3036","文曄","215.50","3.62","114","15.28","2.42","115/1",
"3037","欣興","975.00","0.20","114","143.38","13.66","115/1",
"3038","全台","21.80","5.50","114","23.19","1.35","115/1",
"3040","遠見","37.50","9.33","114","-","1.67","115/1",
"3041","揚智","27.30","0.00","113","-","2.71","115/1",
"3042","晶技","193.00","2.49","114","36.83","4.34","115/1",
"3043","科風","21.50","0.00","113","-","1.16","115/1",
"3044","健鼎","508.00","2.50","114","24.68","4.58","115/1",
"3045","台灣大","118.50","4.00","114","24.04","3.94","115/1",
"3046","建碁","50.20","5.98","114","12.24","2.55","115/1",
"3047","訊舟","14.90","0.00","114","-","1.34","115/1",
"3048","益登","63.00","1.59","114","22.66","2.91","115/1",
"3049","精金","13.00","0.00","114","-","1.48","115/1",
"3050","鈺德","12.25","2.04","114","-","0.79","115/1",
"3051","力特","26.50","1.89","114","25.73","1.71","115/1",
"3052","夆典","10.55","5.69","114","11.11","0.61","115/1",
"3054","立萬利","61.60","1.30","114","18.17","3.70","115/1",
"3055","蔚華科","96.00","0.52","114","-","6.67","115/1",
"3056","富華新","14.50","4.21","114","-","0.82","115/1",
"3057","喬鼎","19.15","0.00","113","-","1.98","115/1",
"3058","立德","9.05","0.00","113","-","1.17","115/1",
"3059","華晶科","48.35","2.07","114","39.31","1.49","115/1",
"3060","銘異","36.35","0.55","114","-","1.82","115/1",
"3062","建漢","24.00","0.00","114","-","1.91","115/1",
"3090","日電貿","310.00","1.55","114","64.58","5.06","115/1",
"3092","鴻碩","29.60","0.00","114","-","2.34","115/1",
"3094","聯傑","39.70","0.63","114","152.69","3.26","115/1",
"3130","一零四","220.50","6.67","114","14.62","4.01","115/1",
"3135","凌航","186.00","2.53","114","13.16","5.12","115/1",
"3138","耀登","116.00","1.44","114","75.32","2.43","115/1",
"3149","正達","97.80","0.00","114","-","8.92","115/1",
"3150","鈺寶-創","18.80","2.66","114","-","1.43","115/1",
"3164","景岳","15.90","5.03","114","30.58","1.06","115/1",
"3167","大量","765.00","0.51","114","74.56","18.92","115/1",
"3168","眾福科","42.55","7.05","114","15.88","1.99","115/1",
"3189","景碩","797.00","0.19","114","224.51","9.73","115/1",
"3209","全科","60.20","4.15","114","16.77","2.70","115/1",
"3229","晟鈦","42.55","0.00","114","851.00","4.31","115/1",
"3231","緯創","153.00","3.59","114","15.35","2.56","115/1",
"3257","虹冠電","65.30","4.29","114","21.99","3.31","115/1",
"3266","昇陽","13.60","3.68","114","21.25","0.75","115/1",
"3296","勝德","27.85","0.00","114","214.23","2.14","115/1",
"3305","昇貿","129.50","1.78","114","36.48","3.00","115/1",
"3308","聯德","21.50","0.00","113","179.17","1.14","115/1",
"3311","閎暉","36.95","1.62","114","23.84","0.99","115/1",
"3312","弘憶股","59.10","2.20","114","35.39","2.62","115/1",
"3321","同泰","24.35","0.00","113","-","3.12","115/1",
"3338","泰碩","69.00","1.88","114","47.26","2.93","115/1",
"3346","麗清","23.90","0.46","114","-","0.80","115/1",
"3356","奇偶","57.30","6.11","114","5.65","1.72","115/1",
"3376","新日興","194.50","2.06","114","286.03","2.19","115/1",
"3380","明泰","31.50","1.59","114","-","1.88","115/1",
"3406","玉晶光","700.00","2.43","114","21.21","3.02","115/1",
"3413","京鼎","299.00","3.67","114","15.88","2.08","115/1",
"3416","融程電","163.50","3.12","114","22.40","4.05","115/1",
"3419","譁裕","13.55","0.00","113","-","1.74","115/1",
"3432","台端","17.90","0.00","113","-","2.51","115/1",
"3437","榮創","21.05","0.00","113","-","1.41","115/1",
"3443","創意","4,420.00","0.45","114","132.97","40.61","115/1",
"3447","展達","36.60","3.01","114","25.59","2.31","115/1",
"3450","聯鈞","530.00","0.19","114","157.74","14.80","115/1",
"3481","群創","65.00","1.54","114","590.91","2.29","115/1",
"3494","誠研","7.96","0.00","113","-","1.37","115/1",
"3501","維熹","40.00","5.00","114","22.35","0.68","115/1",
"3504","揚明光","82.40","0.00","114","-","3.32","115/1",
"3515","華擎","232.00","4.74","114","14.64","2.54","115/1",
"3518","柏騰","28.90","0.00","114","13.20","1.74","115/1",
"3528","安馳","96.70","1.43","114","31.19","3.09","115/1",
"3530","晶相光","67.60","1.18","114","33.30","2.10","115/1",
"3532","台勝科","336.00","0.30","114","425.32","5.37","115/1",
"3533","嘉澤","2,105.00","1.66","114","29.58","5.63","115/1",
"3535","晶彩科","112.00","0.00","114","280.00","7.95","115/1",
"3543","州巧","28.45","2.11","114","-","1.00","115/1",
"3545","敦泰","54.50","1.47","114","-","1.35","115/1",
"3550","聯穎","31.40","0.00","114","-","2.02","115/1",
"3557","嘉威","25.30","1.19","114","-","0.84","115/1",
"3563","牧德","675.00","2.07","114","43.10","8.29","115/1",
"3576","聯合再生","16.50","0.00","114","39.29","2.05","115/1",
"3583","辛耘","812.00","0.74","114","55.05","8.54","115/1",
"3588","通嘉","71.60","0.70","114","119.33","2.47","115/1",
"3591","艾笛森","26.45","0.00","114","-","1.30","115/1",
"3592","瑞鼎","263.50","5.54","114","16.47","1.86","115/1",
"3593","力銘","15.80","0.00","114","-","3.82","115/1",
"3596","智易","181.50","4.96","114","14.35","2.54","115/1",
"3605","宏致","74.00","2.27","114","21.39","1.52","115/1",
"3607","谷崧","16.10","4.97","114","41.28","1.16","115/1",
"3617","碩天","208.50","4.80","114","14.77","2.15","115/1",
"3622","洋華","54.30","5.89","114","9.30","1.13","115/1",
"3645","達邁","87.10","1.38","114","45.84","3.51","115/1",
"3652","精聯","39.55","3.03","114","28.25","1.58","115/1",
"3653","健策","3,405.00","0.65","114","94.19","23.59","115/1",
"3661","世芯-KY","3,870.00","0.88","114","56.72","7.31","115/1",
"3665","貿聯-KY","1,855.00","0.81","114","37.44","7.76","115/1",
"3669","圓展","33.50","2.99","114","18.41","0.96","115/1",
"3673","TPK-KY","76.50","2.35","114","21.02","0.77","115/1",
"3679","新至陞","108.50","8.29","114","12.78","1.45","115/1",
"3686","達能","16.70","0.00","114","-","1.91","115/1",
"3694","海華","55.70","4.13","114","13.20","2.21","115/1",
"3701","大眾控","43.50","0.46","114","-","2.11","115/1",
"3702","大聯大","106.50","3.57","114","13.00","1.99","115/1",
"3703","欣陸","21.35","4.92","114","10.26","0.64","115/1",
"3704","合勤控","43.00","0.93","114","37.39","1.49","115/1",
"3705","永信","53.70","5.59","114","18.08","1.88","115/1",
"3706","神達","83.50","4.79","114","15.94","1.67","115/1",
"3708","上緯投控","108.50","5.99","114","2.65","0.57","115/1",
"3711","日月光投控","632.00","1.04","114","58.68","7.91","115/1",
"3712","永崴投控","17.35","17.29","113","-","1.43","115/1",
"3714","富采","61.60","1.46","114","-","1.09","115/1",
"3715","定穎投控","168.50","0.64","114","173.71","4.44","115/1",
"3716","中化控股","34.65","2.89","114","13.38","0.65","115/1",
"3717","聯嘉投控","23.60","0.85","114","295.00","1.46","115/1",
"4104","佳醫","68.70","6.26","114","15.87","1.34","115/1",
"4106","雃博","23.20","4.31","114","16.22","0.94","115/1",
"4108","懷特","11.90","0.00","114","-","1.29","115/1",
"4119","旭富","44.50","1.69","114","55.63","0.98","115/1",
"4133","亞諾法","20.25","0.54","114","675.00","0.97","115/1",
"4137","麗豐-KY","108.00","9.26","114","13.74","1.60","115/1",
"4142","國光生","16.80","0.00","114","-","1.49","115/1",
"4148","全宇生技-KY","29.50","3.39","114","13.66","0.73","115/1",
"4155","訊映","14.45","2.08","114","18.53","0.83","115/1",
"4164","承業醫","29.60","3.75","114","28.46","0.78","115/1",
"4169","泰宗","192.00","0.19","114","600.00","10.34","115/1",
"4178","永笙-KY","17.60","0.00","114","-","2.02","115/1",
"4190","佐登-KY","24.05","2.08","114","-","0.89","115/1",
"4195","基米-創","15.20","0.00","114","-","2.33","115/1",
"4306","炎洲","15.90","4.40","114","41.84","0.83","115/1",
"4414","如興","8.38","1.31","114","-","0.55","115/1",
"4426","利勤","7.65","0.00","113","-","0.72","115/1",
"4438","廣越","58.40","3.94","114","14.78","0.76","115/1",
"4439","冠星-KY","91.00","4.40","114","10.99","0.98","115/1",
"4440","宜新實業","17.05","5.87","114","9.97","0.89","115/1",
"4441","振大環球","190.00","5.68","114","13.32","1.97","115/1",
"4526","東台","38.85","2.57","114","37.36","2.05","115/1",
"4532","瑞智","23.80","6.30","114","13.01","1.13","115/1",
"4536","拓凱","164.00","4.88","114","12.22","1.63","115/1",
"4540","全球傳動","55.40","0.00","113","-","1.86","115/1",
"4545","銘鈺","37.00","0.35","114","-","1.47","115/1",
"4551","智伸科","225.00","1.87","114","33.73","2.89","115/1",
"4552","力達-KY","20.15","2.98","114","13.08","0.36","115/1",
"4555","氣立","45.75","1.09","114","198.91","1.11","115/1",
"4557","永新-KY","46.80","4.27","114","-","0.86","115/1",
"4560","強信-KY","32.40","6.17","114","11.33","1.05","115/1",
"4562","穎漢","33.20","0.00","114","-","3.16","115/1",
"4564","元翎","15.40","0.00","113","-","0.89","115/1",
"4566","時碩工業","59.20","1.15","114","64.35","1.31","115/1",
"4569","六方科-KY","166.50","1.95","114","34.33","1.85","115/1",
"4571","鈞興-KY","162.50","3.24","114","18.04","2.50","115/1",
"4572","駐龍","143.00","3.50","114","53.96","3.07","115/1",
"4576","大銀微系統","200.50","0.40","114","78.94","5.80","115/1",
"4581","光隆精密-KY","50.00","6.00","114","11.96","1.32","115/1",
"4582","聚恆-創","24.40","3.69","114","15.84","1.31","115/1",
"4583","台灣精銳","576.00","1.74","114","50.53","4.77","115/1",
"4585","達明","295.50","0.34","114","223.86","4.50","115/1",
"4588","玖鼎電力","57.40","5.23","114","16.12","2.58","115/1",
"4590","富田-創","73.20","3.14","114","28.82","1.14","115/1",
"4720","德淵","22.40","1.79","114","36.72","1.58","115/1",
"4722","國精化","289.50","0.41","114","171.30","9.48","115/1",
"4736","泰博","123.00","4.07","114","6.74","1.22","115/1",
"4737","華廣","57.00","0.00","113","-","2.00","115/1",
"4739","康普","106.00","0.94","114","33.02","2.13","115/1",
"4746","台耀","50.80","5.91","114","18.01","0.79","115/1",
"4755","三福化","133.00","2.78","114","36.84","2.40","115/1",
"4763","材料*-KY","43.50","7.01","114","8.41","1.99","115/1",
"4764","雙鍵","275.50","0.36","114","146.54","9.73","115/1",
"4766","南寶","340.00","5.29","114","16.38","3.14","115/1",
"4770","上品","210.00","2.86","114","20.75","2.08","115/1",
"4771","望隼","187.50","3.73","114","14.43","2.59","115/1",
"4807","日成-KY","37.90","0.00","114","27.66","1.91","115/1",
"4904","遠傳","107.00","3.56","114","27.16","4.03","115/1",
"4906","正文","41.50","1.13","114","-","1.64","115/1",
"4912","聯德控股-KY","83.70","1.11","114","38.22","1.36","115/1",
"4915","致伸","73.50","6.22","114","13.95","1.59","115/1",
"4916","事欣科","95.70","0.52","114","17.06","3.24","115/1",
"4919","新唐","168.50","0.00","114","-","5.35","115/1",
"4927","泰鼎-KY","45.65","0.00","114","-","2.46","115/1",
"4930","燦星網","16.90","3.55","114","-","0.42","115/1",
"4934","太極","16.30","0.00","114","-","2.40","115/1",
"4935","茂林-KY","36.45","2.74","114","26.61","0.58","115/1",
"4938","和碩","81.00","4.95","114","18.62","1.07","115/1",
"4942","嘉彰","37.30","5.36","114","12.60","0.58","115/1",
"4943","康控-KY","9.19","0.00","113","-","6.66","115/1",
"4949","有成精密","82.00","1.71","114","30.48","3.36","115/1",
"4952","凌通","54.20","1.85","114","48.83","2.70","115/1",
"4956","光鋐","36.75","0.00","113","-","2.24","115/1",
"4958","臻鼎-KY","580.00","0.59","114","81.81","4.94","115/1",
"4960","誠美材","25.65","0.00","113","-","2.00","115/1",
"4961","天鈺","165.00","4.68","114","19.78","1.12","115/1",
"4967","十銓","265.00","3.77","114","6.78","3.17","115/1",
"4968","立積","110.50","1.45","114","37.33","3.63","115/1",
"4976","佳凌","38.25","0.00","113","-","2.47","115/1",
"4977","眾達-KY","164.50","1.37","114","36.47","3.39","115/1",
"4989","榮科","82.40","0.00","113","-","7.65","115/1",
"4994","傳奇","89.10","3.37","114","57.12","5.63","115/1",
"4999","鑫禾","20.00","1.25","114","-","0.46","115/1",
"5007","三星","55.60","5.40","114","18.29","2.49","115/1",
"5203","訊連","67.00","5.37","114","18.31","1.11","115/1",
"5215","科嘉-KY","42.95","4.66","114","17.53","0.77","115/1",
"5222","全訊","117.00","2.14","114","62.57","4.43","115/1",
"5225","東科-KY","71.60","10.07","114","7.74","1.80","115/1",
"5234","達興材料","377.50","1.72","114","49.03","12.56","115/1",
"5243","乙盛-KY","98.80","2.23","114","20.29","1.92","115/1",
"5244","弘凱","36.10","1.11","114","-","1.38","115/1",
"5258","虹堡","46.55","2.15","114","13.90","1.17","115/1",
"5269","祥碩","1,365.00","3.30","114","16.75","2.74","115/1",
"5283","禾聯碩","52.50","3.81","114","8.88","0.96","115/1",
"5284","jpp-KY","355.00","1.41","114","26.49","4.91","115/1",
"5285","界霖","99.80","1.50","114","47.52","3.43","115/1",
"5288","豐祥-KY","175.50","3.70","114","14.59","2.01","115/1",
"5292","華懋","208.00","3.13","114","20.57","4.85","115/1",
"5306","桂盟","84.70","4.43","114","13.36","1.15","115/1",
"5388","中磊","76.60","3.26","114","19.15","1.46","115/1",
"5434","崇越","490.00","2.76","114","20.79","4.94","115/1",
"5469","瀚宇博","87.40","2.88","114","15.25","1.13","115/1",
"5471","松翰","58.50","1.37","114","60.31","2.76","115/1",
"5484","慧友","43.90","0.00","114","118.65","5.69","115/1",
"5515","建國","40.45","8.16","114","6.78","1.43","115/1",
"5519","隆大","34.00","11.18","114","6.81","1.33","115/1",
"5521","工信","10.15","1.48","114","15.38","0.88","115/1",
"5522","遠雄","64.10","8.58","114","6.78","1.05","115/1",
"5525","順天","21.60","5.56","114","8.61","1.13","115/1",
"5531","鄉林","7.88","0.00","114","157.60","0.77","115/1",
"5533","皇鼎","13.90","4.32","114","23.17","0.42","115/1",
"5534","長虹","78.70","6.99","114","16.06","1.10","115/1",
"5538","東明-KY","32.55","4.61","114","9.43","0.83","115/1",
"5546","永固-KY","16.15","6.19","114","-","0.70","115/1",
"5607","遠雄港","50.20","3.59","114","15.45","1.63","115/1",
"5608","四維航","14.10","0.00","114","61.30","0.57","115/1",
"5706","鳳凰","51.50","8.82","114","14.47","2.26","115/1",
"5871","中租-KY","113.50","5.29","114","10.63","1.11","115/1",
"5876","上海商銀","42.40","4.25","114","13.46","0.99","115/1",
"5880","合庫金","24.70","4.25","114","17.64","1.37","115/1",
"5906","台南-KY","38.00","1.84","114","52.78","2.33","115/1",
"5907","大洋-KY","4.81","0.00","114","-","0.25","115/1",
"6005","群益證","37.80","4.52","114","10.56","1.71","115/1",
"6024","群益期","60.40","5.75","114","10.12","1.39","115/1",
"6108","競國","18.15","5.51","114","-","0.88","115/1",
"6112","邁達特","42.20","3.91","114","24.82","1.98","115/1",
"6115","鎰勝","48.00","5.83","114","16.90","1.62","115/1",
"6116","彩晶","18.25","0.00","114","-","1.55","115/1",
"6117","迎廣","71.70","2.79","114","15.59","2.81","115/1",
"6120","達運","13.60","1.84","114","-","0.91","115/1",
"6128","上福","20.00","2.50","114","-","0.92","115/1",
"6133","金橋","21.60","4.63","114","29.59","1.58","115/1",
"6136","富爾特","25.10","4.62","114","29.88","0.74","115/1",
"6139","亞翔","878.00","2.62","114","24.37","9.45","115/1",
"6141","柏承","39.00","0.00","113","-","7.46","115/1",
"6142","友勁","9.07","0.00","114","-","1.06","115/1",
"6152","百一","13.05","0.00","114","-","1.77","115/1",
"6153","嘉聯益","21.75","0.00","114","-","1.63","115/1",
"6155","鈞寶","86.10","0.93","114","172.20","4.72","115/1",
"6164","華興","12.65","0.00","114","632.50","1.08","115/1",
"6165","浪凡","46.70","10.71","114","11.20","2.79","115/1",
"6166","凌華","142.00","0.85","114","39.34","5.35","115/1",
"6168","宏齊","30.25","0.00","113","432.14","2.02","115/1",
"6176","瑞儀","87.70","3.99","114","9.36","1.12","115/1",
"6177","達麗","45.65","6.57","114","6.11","1.70","115/1",
"6183","關貿","89.00","3.99","114","21.98","4.45","115/1",
"6184","大豐電","43.85","6.84","114","18.50","1.45","115/1",
"6189","豐藝","50.50","5.35","114","19.20","2.05","115/1",
"6191","精成科","100.50","2.59","114","15.65","1.81","115/1",
"6192","巨路","119.00","4.87","114","12.18","1.58","115/1",
"6196","帆宣","531.00","1.21","114","33.82","6.70","115/1",
"6197","佳必琪","364.00","1.90","114","35.51","9.74","115/1",
"6201","亞弘電","48.05","6.45","114","14.60","1.64","115/1",
"6202","盛群","63.90","1.06","114","96.82","3.65","115/1",
"6205","詮欣","74.20","2.02","114","44.17","2.36","115/1",
"6206","飛捷","125.50","4.38","114","17.60","3.24","115/1",
"6209","今國光","81.30","0.62","114","46.99","4.15","115/1",
"6213","聯茂","346.50","0.87","114","84.72","5.97","115/1",
"6214","精誠","128.00","4.69","114","13.42","1.83","115/1",
"6215","和椿","99.00","1.01","114","34.74","5.05","115/1",
"6216","居易","22.15","4.65","114","369.17","1.31","115/1",
"6224","聚鼎","74.80","1.67","114","85.98","2.91","115/1",
"6225","天瀚","21.50","0.00","114","-","7.17","115/1",
"6226","光鼎","18.25","0.00","114","-","1.75","115/1",
"6230","尼得科超眾","122.00","0.18","113","-","1.82","115/1",
"6235","華孚","39.50","3.04","114","15.25","1.59","115/1",
"6239","力成","314.00","1.43","114","37.38","3.97","115/1",
"6243","迅杰","43.00","0.00","114","-","2.53","115/1",
"6257","矽格","224.00","1.90","114","33.48","4.96","115/1",
"6269","台郡","71.60","0.00","114","-","1.10","115/1",
"6271","同欣電","255.00","1.18","114","37.83","2.02","115/1",
"6272","驊陞","30.65","6.59","114","12.67","1.36","115/1",
"6277","宏正","68.90","5.08","114","21.20","1.77","115/1",
"6278","台表科","190.50","2.92","114","21.75","2.48","115/1",
"6281","全國電","50.80","6.50","114","13.62","1.88","115/1",
"6282","康舒","54.10","1.48","114","108.20","2.06","115/1",
"6283","淳安","23.15","0.00","113","-","2.00","115/1",
"6285","啟碁","236.00","1.82","114","34.81","3.26","115/1",
"6405","悅城","60.50","0.00","114","-","1.42","115/1",
"6409","旭隼","977.00","3.79","114","27.99","8.30","115/1",
"6412","群電","88.50","4.18","114","17.02","2.45","115/1",
"6414","樺漢","361.50","3.81","114","16.80","2.00","115/1",
"6415","矽力*-KY","572.00","0.45","114","76.88","5.82","115/1",
"6416","瑞祺電通","78.90","3.55","114","17.34","1.66","115/1",
"6426","統新","193.00","0.26","114","371.15","7.97","115/1",
"6431","光麗-KY","18.20","0.00","114","-","3.20","115/1",
"6438","迅得","145.50","3.44","114","26.65","2.12","115/1",
"6442","光聖","1,680.00","0.70","114","63.37","18.56","115/1",
"6443","元晶","34.50","0.00","114","-","4.99","115/1",
"6446","藥華藥","1,155.00","0.22","114","72.41","12.47","115/1",
"6449","鈺邦","340.00","1.24","114","44.21","5.44","115/1",
"6451","訊芯-KY","598.00","0.04","114","-","9.06","115/1",
"6456","GIS-KY","68.00","0.00","114","-","0.75","115/1",
"6464","台數科","77.80","2.22","114","19.12","1.21","115/1",
"6472","保瑞","412.00","2.43","114","32.65","3.60","115/1",
"6477","安集","29.60","1.18","114","328.89","1.17","115/1",
"6491","晶碩","322.00","3.11","114","15.48","2.23","115/1",
"6504","南六","36.00","2.78","114","-","0.74","115/1",
"6505","台塑化","53.50","2.24","114","19.18","1.36","115/1",
"6515","穎崴","8,190.00","0.61","114","167.83","45.43","115/1",
"6525","捷敏-KY","146.00","3.42","114","24.05","4.30","115/1",
"6526","達發","626.00","2.16","114","35.94","5.85","115/1",
"6531","愛普*","990.00","0.71","114","100.61","13.65","115/1",
"6533","晶心科","192.00","0.00","114","-","2.23","115/1",
"6534","正瀚-創","89.80","5.35","114","18.79","3.45","115/1",
"6541","泰福-KY","38.55","0.00","114","-","1.90","115/1",
"6550","北極星藥業-KY","12.50","0.00","114","-","2.24","115/1",
"6552","易華電","29.40","0.00","114","-","1.45","115/1",
"6558","興能高","27.90","0.00","114","-","1.92","115/1",
"6573","虹揚-KY","19.85","0.00","113","15.15","2.64","115/1",
"6579","研揚","150.50","2.49","114","27.61","2.44","115/1",
"6581","鋼聯","106.00","5.00","114","17.49","2.93","115/1",
"6582","申豐","33.50","0.00","114","-","0.55","115/1",
"6585","鼎基","129.00","3.49","114","26.33","2.51","115/1",
"6589","台康生技","46.10","0.00","114","-","1.70","115/1",
"6591","動力-KY","53.00","7.55","114","12.35","1.01","115/1",
"6592","和潤企業","64.50","5.12","114","13.11","1.25","115/1",
"6598","ABC-KY","22.80","0.00","114","-","3.47","115/1",
"6605","帝寶","137.00","4.74","114","10.27","1.10","115/1",
"6606","建德工業","24.65","4.18","114","22.61","1.73","115/1",
"6614","資拓宏宇","39.65","4.16","114","15.92","2.14","115/1",
"6625","必應","77.30","6.47","114","7.71","2.64","115/1",
"6641","基士德-KY","17.95","2.23","114","37.40","0.43","115/1",
"6645","金萬林-創","15.50","0.00","114","-","2.10","115/1",
"6655","科定","121.00","4.96","114","29.80","3.53","115/1",
"6657","華安","34.90","0.00","114","-","3.61","115/1",
"6658","聯策","213.00","0.56","114","81.61","5.62","115/1",
"6666","羅麗芬-KY","43.10","4.64","114","19.95","1.16","115/1",
"6668","中揚光","39.05","0.00","114","-","1.96","115/1",
"6669","緯穎","4,280.00","3.84","114","14.35","5.67","115/1",
"6670","復盛應用","251.00","6.37","114","12.18","2.07","115/1",
"6671","三能-KY","24.45","4.91","114","10.82","0.85","115/1",
"6672","騰輝電子-KY","292.00","1.15","114","52.80","5.62","115/1",
"6674","鋐寶科技","17.15","0.00","113","-","1.39","115/1",
"6689","伊雲谷","63.30","3.16","114","28.01","1.42","115/1",
"6691","洋基工程","793.00","2.77","114","29.38","16.06","115/1",
"6695","芯鼎","60.30","0.00","114","-","3.89","115/1",
"6698","旭暉應材","42.20","1.18","114","-","2.59","115/1",
"6706","惠特","143.50","0.00","114","-","3.00","115/1",
"6715","嘉基","455.00","0.43","114","215.64","8.35","115/1",
