"115年08月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2634","漢翔","71.00","1.10","114","34.30","3.64","115/2",
"2636","台驊控股","69.60","7.18","114","9.89","0.99","115/2",
"2637","慧洋-KY","87.00","4.02","114","12.24","1.29","115/1",
"2642","宅配通","20.20","2.48","114","-","1.06","115/2",
"2645","長榮航太","182.00","2.75","114","23.21","5.08","115/2",
"2646","星宇航空","20.75","0.00","114","-","2.03","115/2",
"2701","萬企","10.70","2.62","114","18.14","0.57","115/2",
"2702","華園","12.20","0.00","114","15.06","0.58","115/2",
"2704","國賓","46.10","1.08","114","17.33","0.52","115/2",
"2705","六福","15.90","0.00","114","21.49","0.62","115/2",
"2706","第一店","12.50","2.80","114","18.38","0.61","115/2",
"2707","晶華","177.50","6.06","114","12.29","5.82","115/2",
"2712","遠雄來","14.50","0.00","114","-","1.52","115/2",
"2722","夏都","21.75","0.00","114","-","1.26","115/2",
"2723","美食-KY","63.70","0.00","114","-","1.10","115/1",
"2727","王品","232.50","6.93","114","12.92","4.53","115/2",
"2731","雄獅","144.00","8.89","114","8.86","3.01","115/2",
"2739","寒舍","35.95","7.18","114","8.92","2.01","115/2",
"2748","雲品","38.40","4.56","114","15.12","1.37","115/2",
"2753","八方雲集","183.00","6.56","114","13.04","3.23","115/2",
"2762","世界健身-KY","83.20","7.15","114","15.70","3.41","115/1",
"2801","彰銀","23.75","4.42","114","14.84","1.24","115/1",
"2812","台中銀","18.80","5.64","114","11.19","1.18","115/2",
"2816","旺旺保","34.30","4.37","114","5.44","0.90","115/1",
"2820","華票","16.25","5.54","114","10.69","0.78","115/1",
"2832","台產","59.20","5.91","114","11.38","1.23","115/1",
"2834","臺企銀","16.30","6.13","114","12.44","1.06","115/1",
"2836","高雄銀","12.10","3.72","114","16.35","0.84","115/1",
"2838","聯邦銀","19.95","5.31","114","14.15","1.08","115/1",
"2845","遠東銀","13.60","4.63","114","15.45","0.93","115/1",
"2849","安泰銀","14.55","3.51","114","16.92","0.78","115/1",
"2850","新產","163.00","4.46","114","11.63","2.36","115/1",
"2851","中再保","38.95","5.65","114","7.52","1.32","115/1",
"2852","第一保","27.30","6.08","114","8.86","0.87","115/1",
"2855","統一證","46.60","4.53","114","10.43","1.79","115/1",
"2867","三商壽","9.71","0.00","114","8.23","0.48","115/2",
"2880","華南金","39.20","3.70","114","18.94","2.24","115/1",
"2881","富邦金","125.50","3.39","114","17.26","1.92","115/1",
"2882","國泰金","98.10","3.57","114","14.89","1.96","115/1",
"2883","凱基金","31.40","3.18","114","17.64","1.57","115/1",
"2884","玉山金","37.75","3.71","114","17.16","2.14","115/1",
"2885","元大金","68.30","3.22","114","21.02","2.54","115/1",
"2886","兆豐金","46.60","3.76","114","18.94","1.72","115/1",
"2887","台新新光金","37.15","2.96","114","18.21","1.63","115/1",
"2889","國票金","15.65","3.77","114","20.32","1.22","115/1",
"2890","永豐金","39.60","3.28","114","18.95","2.16","115/1",
"2891","中信金","65.60","3.81","114","15.81","2.35","115/1",
"2892","第一金","33.40","3.89","114","17.13","1.61","115/1",
"2897","王道銀行","10.20","5.10","114","15.00","0.69","115/1",
"2901","欣欣","23.95","1.54","114","54.43","2.00","115/2",
"2903","遠百","21.60","5.79","114","14.50","1.01","115/2",
"2904","匯僑","12.75","5.49","114","24.52","0.79","115/2",
"2905","三商","18.10","1.66","114","6.68","0.43","115/2",
"2906","高林","13.50","4.44","114","16.27","0.83","115/2",
"2908","特力","21.90","2.51","114","17.80","1.54","115/2",
"2910","統領","24.00","4.33","114","13.11","1.52","115/2",
"2911","麗嬰房","6.79","0.00","114","1.71","0.52","115/2",
"2912","統一超","213.00","4.23","114","19.19","5.40","115/2",
"2913","農林","10.95","0.00","114","-","0.70","115/2",
"2915","潤泰全","60.60","3.14","114","4.36","0.39","115/2",
"2923","鼎固-KY","26.00","0.46","114","-","0.99","115/1",
"2929","淘帝-KY","5.76","0.00","114","-","0.23","115/1",
"2939","永邑-KY","19.35","0.00","114","-","1.60","115/1",
"2945","三商家購","40.00","3.75","114","21.74","1.40","115/2",
"3002","歐格","17.40","1.90","114","174.00","1.38","115/2",
"3003","健和興","66.20","1.51","114","26.69","1.56","115/2",
"3004","豐達科","125.00","2.04","114","19.44","2.13","115/2",
"3005","神基","121.50","5.59","114","14.43","2.98","115/2",
"3006","晶豪科","273.00","0.37","114","8.61","4.09","115/2",
"3008","大立光","5,070.00","1.58","114","26.97","3.46","115/2",
"3010","華立","127.50","4.16","114","11.39","1.21","115/2",
"3011","今皓","11.00","0.00","114","-","1.07","115/2",
"3013","晟銘電","85.30","0.94","114","16.34","3.18","115/2",
"3014","聯陽","131.50","6.46","114","13.28","2.97","115/2",
"3015","全漢","54.70","4.02","114","21.54","0.68","115/2",
"3016","嘉晶","106.50","0.47","114","88.75","5.94","115/2",
"3017","奇鋐","3,150.00","0.66","114","41.99","22.41","115/2",
"3018","隆銘綠能","13.85","0.00","114","-","2.62","115/2",
"3019","亞光","141.00","3.26","114","23.78","2.65","115/2",
"3021","鴻名","20.40","2.94","114","26.84","1.21","115/2",
"3022","威強電","96.50","3.63","114","12.82","1.49","115/2",
"3023","信邦","310.50","3.22","114","23.22","4.59","115/2",
"3024","憶聲","13.90","1.58","114","347.50","1.28","115/2",
"3025","星通","57.80","5.54","114","12.30","4.23","115/2",
"3026","禾伸堂","689.00","0.84","114","67.22","11.06","115/2",
"3027","盛達","17.95","0.00","114","-","1.08","115/2",
"3028","增你強","67.10","4.47","114","9.35","2.19","115/2",
"3029","零壹","109.50","5.02","114","15.62","3.46","115/2",
"3030","德律","299.50","2.34","114","22.69","7.27","115/2",
"3031","佰鴻","23.00","4.35","114","25.27","1.38","115/2",
"3032","偉訓","82.40","0.00","114","-","3.20","115/2",
"3033","威健","46.70","4.11","114","10.26","1.92","115/2",
"3034","聯詠","509.00","4.52","114","17.76","4.49","115/2",
"3035","智原","177.00","1.02","114","69.69","2.69","115/2",
"3036","文曄","204.00","3.82","114","10.47","2.08","115/2",
"3037","欣興","1,120.00","0.18","114","74.57","14.38","115/2",
"3038","全台","20.50","5.85","114","13.58","1.16","115/2",
"3040","遠見","37.95","9.22","114","-","1.72","115/2",
"3041","揚智","23.00","0.00","114","-","2.30","115/2",
"3042","晶技","195.50","2.46","114","33.77","4.22","115/2",
"3043","科風","21.35","0.00","114","-","1.13","115/2",
"3044","健鼎","483.00","2.63","114","20.69","4.56","115/2",
"3045","台灣大","111.00","4.27","114","20.98","4.02","115/2",
"3046","建碁","62.00","4.84","114","12.78","2.91","115/2",
"3047","訊舟","14.05","0.00","114","-","1.28","115/2",
"3048","益登","58.00","1.72","114","12.31","2.12","115/2",
"3049","精金","10.85","0.00","114","32.88","1.06","115/2",
"3050","鈺德","11.60","2.16","114","21.89","0.74","115/2",
"3051","力特","23.05","2.17","114","13.02","1.48","115/2",
"3052","夆典","11.30","5.31","114","10.09","0.65","115/2",
"3054","立萬利","50.20","1.59","114","10.33","2.63","115/2",
"3055","蔚華科","114.00","0.44","114","-","7.92","115/2",
"3056","富華新","14.05","4.41","114","-","0.80","115/2",
"3057","喬鼎","16.90","0.00","114","-","1.84","115/2",
"3058","立德","8.20","0.00","114","-","1.05","115/2",
"3059","華晶科","40.85","2.45","114","32.42","1.23","115/2",
"3060","銘異","28.20","0.71","114","42.09","1.41","115/2",
"3062","建漢","20.90","0.00","114","-","1.70","115/2",
"3090","日電貿","166.00","2.89","114","21.99","2.57","115/2",
"3092","鴻碩","24.05","0.00","114","-","2.07","115/2",
"3094","聯傑","37.20","0.67","114","60.00","2.98","115/2",
"3130","一零四","214.00","6.87","114","12.88","4.53","115/2",
"3135","凌航","166.50","2.82","114","7.19","3.47","115/2",
"3138","耀登","100.00","1.55","114","39.68","2.05","115/2",
"3149","正達","67.60","0.00","114","-","6.46","115/2",
"3150","鈺寶-創","17.10","2.92","114","-","1.29","115/2",
"3164","景岳","15.80","5.06","114","19.75","1.04","115/2",
"3167","大量","700.00","0.56","114","49.09","14.59","115/2",
"3168","眾福科","42.00","7.14","114","14.53","1.88","115/2",
"3189","景碩","905.00","0.17","114","167.90","10.72","115/2",
"3209","全科","52.20","4.79","114","8.71","2.18","115/2",
"3229","晟鈦","54.20","0.00","114","40.75","5.11","115/2",
"3231","緯創","187.00","2.94","114","14.85","3.07","115/2",
"3257","虹冠電","50.50","5.54","114","19.96","2.50","115/2",
"3266","昇陽","14.00","3.57","114","29.17","0.80","115/2",
"3296","勝德","23.55","0.00","114","-","1.78","115/2",
"3305","昇貿","112.00","2.04","114","20.29","2.59","115/2",
"3308","聯德","20.45","0.00","114","12.94","1.06","115/2",
"3311","閎暉","32.05","1.87","114","17.71","0.88","115/2",
"3312","弘憶股","53.00","2.45","114","13.80","2.41","115/2",
"3321","同泰","18.50","0.00","114","-","2.37","115/2",
"3338","泰碩","63.60","2.04","114","54.36","2.82","115/2",
"3346","麗清","20.30","0.54","114","-","0.68","115/2",
"3356","奇偶","65.10","5.38","114","4.65","1.85","115/2",
"3376","新日興","193.00","2.07","114","133.10","2.28","115/2",
"3380","明泰","28.00","1.79","114","200.00","1.65","115/2",
"3406","玉晶光","676.00","2.51","114","18.29","2.82","115/2",
"3413","京鼎","297.00","3.70","114","14.79","1.99","115/2",
"3416","融程電","184.00","2.77","114","21.37","4.15","115/2",
"3419","譁裕","12.10","0.00","114","-","1.63","115/2",
"3432","台端","15.25","0.00","114","-","2.19","115/2",
"3437","榮創","17.55","0.00","114","-","1.14","115/2",
"3443","創意","5,850.00","0.34","114","149.96","58.22","115/2",
"3447","展達","27.10","4.06","114","13.90","1.69","115/2",
"3450","聯鈞","550.00","0.18","114","111.56","14.35","115/2",
"3481","群創","51.20","1.95","114","65.64","1.82","115/2",
"3494","誠研","7.15","0.00","114","-","1.29","115/2",
"3501","維熹","39.90","5.01","114","23.06","0.67","115/2",
"3504","揚明光","79.00","0.00","114","-","3.17","115/2",
"3515","華擎","220.50","4.99","114","14.24","2.34","115/2",
"3518","柏騰","28.60","0.00","114","13.55","1.72","115/2",
"3528","安馳","88.00","1.57","114","9.68","2.58","115/2",
"3530","晶相光","56.30","1.42","114","18.16","1.76","115/2",
"3532","台勝科","371.50","0.27","114","285.77","5.93","115/2",
"3533","嘉澤","1,700.00","2.05","114","20.73","4.66","115/2",
"3535","晶彩科","92.30","0.00","114","53.35","6.49","115/2",
"3543","州巧","42.95","1.40","114","-","1.52","115/2",
"3545","敦泰","49.65","1.63","114","-","1.21","115/2",
"3550","聯穎","23.25","0.00","114","193.75","1.43","115/2",
"3557","嘉威","24.45","1.23","114","-","0.81","115/2",
"3563","牧德","699.00","2.00","114","41.02","8.06","115/2",
"3576","聯合再生","17.85","0.00","114","33.06","2.25","115/2",
"3583","辛耘","729.00","0.79","114","44.72","6.00","115/2",
"3588","通嘉","54.20","0.92","114","45.55","1.85","115/2",
"3591","艾笛森","20.60","0.00","114","-","1.01","115/2",
"3592","瑞鼎","229.50","6.36","114","13.48","1.53","115/2",
"3593","力銘","11.20","0.00","114","-","3.27","115/2",
"3596","智易","164.00","5.49","114","12.62","2.20","115/2",
"3605","宏致","131.50","1.19","114","34.61","2.58","115/2",
"3607","谷崧","14.10","5.67","114","30.00","1.00","115/2",
"3617","碩天","260.00","3.82","114","12.46","2.49","115/2",
"3622","洋華","50.00","6.40","114","9.80","0.96","115/2",
"3645","達邁","69.10","1.74","114","26.68","2.83","115/2",
"3652","精聯","37.00","3.24","114","17.96","1.44","115/2",
"3653","健策","5,340.00","0.41","114","120.51","33.23","115/2",
"3661","世芯-KY","4,060.00","0.84","114","59.50","7.67","115/1",
"3665","貿聯-KY","2,135.00","0.71","114","43.09","8.93","115/1",
"3669","圓展","38.15","2.62","114","12.93","1.01","115/2",
"3673","TPK-KY","62.60","2.88","114","17.20","0.63","115/1",
"3679","新至陞","109.50","8.22","114","9.26","1.43","115/2",
"3686","達能","14.40","0.00","114","-","1.67","115/2",
"3694","海華","52.70","4.36","114","13.34","2.23","115/2",
"3701","大眾控","41.05","0.49","114","-","2.06","115/2",
"3702","大聯大","111.00","3.28","114","9.50","1.99","115/2",
"3703","欣陸","19.70","5.33","114","10.00","0.59","115/2",
"3704","合勤控","43.30","0.92","114","12.96","1.46","115/2",
"3705","永信","54.30","5.52","114","16.11","1.86","115/2",
"3706","神達","92.10","4.34","114","16.45","1.60","115/2",
"3708","上緯投控","103.50","6.28","114","2.50","0.43","115/2",
"3711","日月光投控","615.00","1.07","114","44.50","6.95","115/2",
"3712","永崴投控","22.35","0.00","114","-","1.26","115/2",
"3714","富采","59.70","1.51","114","-","1.02","115/2",
"3715","定穎投控","115.00","0.94","114","-","3.12","115/2",
"3716","中化控股","34.75","2.88","114","9.93","0.66","115/2",
"3717","聯嘉投控","22.15","0.90","114","276.88","1.31","115/2",
"4104","佳醫","71.80","5.99","114","15.12","1.38","115/2",
"4106","雃博","24.85","4.02","114","13.51","0.99","115/2",
"4108","懷特","11.05","0.00","114","-","1.13","115/2",
"4119","旭富","53.40","1.40","114","106.80","1.20","115/2",
"4133","亞諾法","20.85","0.53","114","28.18","0.99","115/2",
"4137","麗豐-KY","90.40","11.06","114","11.50","1.34","115/1",
"4142","國光生","17.25","0.00","114","-","1.57","115/2",
"4148","全宇生技-KY","31.95","3.13","114","14.79","0.79","115/1",
"4155","訊映","14.80","2.03","114","8.60","0.83","115/2",
"4164","承業醫","26.20","4.24","114","22.39","0.68","115/2",
"4169","泰宗","149.00","0.21","114","-","5.06","115/2",
"4178","永笙-KY","17.50","0.00","114","-","2.01","115/1",
"4190","佐登-KY","24.50","2.04","114","-","0.90","115/1",
"4195","基米-創","14.50","0.00","114","-","1.74","115/2",
"4306","炎洲","15.70","4.46","114","17.25","0.74","115/2",
"4414","如興","8.65","1.27","114","57.67","0.59","115/2",
"4426","利勤","7.83","0.00","114","-","0.78","115/2",
"4438","廣越","60.50","3.80","114","8.88","0.79","115/2",
"4439","冠星-KY","104.50","3.88","114","12.62","1.13","115/1",
"4440","宜新實業","17.80","5.62","114","9.08","0.90","115/2",
"4441","振大環球","196.00","5.51","114","10.86","1.94","115/2",
"4526","東台","30.90","3.24","114","-","1.55","115/2",
"4532","瑞智","23.80","6.30","114","12.59","1.09","115/2",
"4536","拓凱","167.50","4.78","114","12.64","1.61","115/2",
"4540","全球傳動","61.20","0.00","114","-","2.02","115/2",
"4545","銘鈺","32.45","0.40","114","37.73","1.29","115/2",
"4551","智伸科","170.50","2.46","114","17.89","2.12","115/2",
"4552","力達-KY","17.60","3.41","114","11.43","0.32","115/1",
"4555","氣立","49.00","1.02","114","48.51","1.17","115/2",
"4557","永新-KY","51.40","3.89","114","-","0.95","115/1",
"4560","強信-KY","32.45","6.16","114","11.35","1.05","115/1",
"4562","穎漢","32.85","0.00","114","-","3.16","115/2",
"4564","元翎","17.40","0.00","114","-","1.02","115/2",
"4566","時碩工業","74.60","0.91","114","29.60","1.63","115/2",
"4569","六方科-KY","162.00","2.01","114","33.40","1.80","115/1",
"4571","鈞興-KY","170.00","3.10","114","18.87","2.62","115/1",
"4572","駐龍","141.00","3.55","114","38.32","2.97","115/2",
"4576","大銀微系統","225.50","0.35","114","68.75","6.30","115/2",
"4581","光隆精密-KY","48.10","6.24","114","11.51","1.27","115/1",
"4582","聚恆-創","24.55","3.22","114","10.72","1.24","115/2",
"4583","台灣精銳","495.50","2.02","114","36.79","4.00","115/2",
"4585","達明","310.50","0.32","114","111.69","4.65","115/2",
"4588","玖鼎電力","51.30","5.85","114","14.21","2.57","115/2",
"4590","富田-創","88.80","2.59","114","16.72","1.36","115/2",
"4720","德淵","18.10","2.21","114","32.32","1.27","115/2",
"4722","國精化","218.00","0.54","114","79.85","6.48","115/2",
"4736","泰博","143.00","3.55","114","5.24","1.22","115/2",
"4737","華廣","57.20","0.00","114","-","2.11","115/2",
"4739","康普","90.20","1.11","114","17.48","1.74","115/2",
"4746","台耀","52.20","5.75","114","13.18","0.85","115/2",
"4755","三福化","117.00","3.16","114","25.49","1.73","115/2",
"4763","材料*-KY","50.10","6.09","114","9.69","2.30","115/1",
"4764","雙鍵","225.00","0.44","114","72.58","7.54","115/2",
"4766","南寶","332.00","5.42","114","14.16","2.82","115/2",
"4770","上品","218.50","2.75","114","20.85","2.08","115/2",
"4771","望隼","199.50","3.49","114","13.15","2.83","115/2",
"4807","日成-KY","32.35","0.00","114","23.61","1.63","115/1",
"4904","遠傳","100.50","3.79","114","24.45","4.21","115/2",
"4906","正文","35.85","1.31","114","298.75","1.44","115/2",
"4912","聯德控股-KY","92.30","1.01","114","42.15","1.51","115/1",
"4915","致伸","60.50","7.55","114","12.22","1.40","115/2",
"4916","事欣科","104.00","0.48","114","15.93","3.57","115/2",
"4919","新唐","125.50","0.00","114","-","3.40","115/2",
"4927","泰鼎-KY","33.55","0.00","114","-","1.81","115/1",
"4930","燦星網","16.30","3.68","114","-","0.41","115/2",
"4934","太極","14.50","0.00","114","-","1.91","115/2",
"4935","茂林-KY","34.70","2.88","114","25.33","0.55","115/1",
"4938","和碩","90.30","4.44","114","15.23","1.17","115/2",
"4942","嘉彰","33.40","5.99","114","11.52","0.51","115/2",
"4943","康控-KY","8.20","0.00","114","-","5.94","115/1",
"4949","有成精密","76.20","1.84","114","20.00","2.93","115/2",
"4952","凌通","52.20","1.92","114","29.33","2.57","115/2",
"4956","光鋐","30.80","0.00","114","65.53","1.83","115/2",
"4958","臻鼎-KY","503.00","0.68","114","59.53","3.62","115/2",
"4960","誠美材","21.55","0.00","114","-","1.72","115/2",
"4961","天鈺","165.00","4.68","114","18.54","1.14","115/2",
"4967","十銓","263.50","3.27","114","3.91","2.01","115/2",
"4968","立積","93.20","1.72","114","25.19","3.19","115/2",
"4976","佳凌","38.70","0.00","114","-","2.68","115/2",
"4977","眾達-KY","158.00","1.38","114","35.03","3.26","115/1",
"4989","榮科","64.80","0.00","114","-","5.97","115/2",
"4994","傳奇","83.90","3.58","114","59.08","6.41","115/2",
"4999","鑫禾","18.95","1.32","114","-","0.45","115/2",
"5007","三星","56.30","5.33","114","15.90","2.42","115/2",
"5203","訊連","60.20","6.13","114","13.44","1.06","115/2",
"5215","科嘉-KY","40.50","4.94","114","16.53","0.73","115/1",
"5222","全訊","120.00","2.08","114","62.83","3.74","115/2",
"5225","東科-KY","60.80","11.86","114","9.16","1.51","115/2",
"5234","達興材料","319.00","2.04","114","38.07","9.88","115/2",
"5236","凌陽創新","138.50","6.50","114","13.49","3.36","115/2",
"5243","乙盛-KY","90.60","2.43","114","18.60","1.76","115/1",
"5244","弘凱","33.30","1.20","114","-","1.29","115/2",
"5258","虹堡","49.15","2.03","114","11.12","1.20","115/2",
"5269","祥碩","1,385.00","3.28","114","14.77","2.86","115/2",
"5283","禾聯碩","57.90","3.45","114","8.91","1.01","115/2",
"5284","jpp-KY","297.00","1.68","114","22.16","4.11","115/1",
"5285","界霖","77.80","1.93","114","25.18","2.58","115/2",
"5288","豐祥-KY","195.50","3.32","114","13.03","2.15","115/2",
"5292","華懋","195.00","3.33","114","18.86","4.30","115/2",
"5306","桂盟","93.60","4.01","114","13.26","1.24","115/2",
"5388","中磊","79.30","3.15","114","17.74","1.47","115/2",
"5434","崇越","516.00","2.60","114","19.31","4.56","115/2",
"5469","瀚宇博","74.90","3.36","114","13.87","0.59","115/2",
"5471","松翰","58.40","1.37","114","35.18","2.72","115/2",
"5484","慧友","40.15","0.00","114","29.74","4.85","115/2",
"5515","建國","53.20","6.20","114","5.40","1.84","115/2",
"5519","隆大","27.75","13.69","114","5.57","1.07","115/2",
"5521","工信","10.95","1.37","114","11.53","0.92","115/2",
"5522","遠雄","62.70","8.77","114","6.25","1.03","115/2",
"5525","順天","22.00","5.45","114","5.67","1.14","115/2",
"5531","鄉林","7.44","0.00","114","67.64","0.74","115/2",
"5533","皇鼎","14.00","4.29","114","23.73","0.42","115/2",
"5534","長虹","79.40","6.37","114","14.03","1.18","115/2",
"5538","東明-KY","34.60","4.34","114","10.03","0.88","115/1",
"5546","永固-KY","14.00","7.14","114","-","0.60","115/1",
"5607","遠雄港","53.10","3.39","114","14.55","1.76","115/2",
"5608","四維航","14.50","0.00","114","145.00","0.58","115/2",
"5706","鳳凰","45.55","9.97","114","11.71","2.23","115/2",
"5871","中租-KY","108.50","5.53","114","10.16","1.06","115/1",
"5876","上海商銀","42.25","4.26","114","13.41","0.98","115/1",
"5880","合庫金","24.90","4.22","114","17.79","1.38","115/1",
"5906","台南-KY","38.00","1.84","114","52.78","2.33","115/1",
"5907","大洋-KY","4.94","0.00","114","-","0.26","115/1",
"6005","群益證","30.55","5.60","114","8.53","1.38","115/1",
"6024","群益期","61.10","5.68","114","10.23","1.40","115/1",
"6108","競國","22.90","4.37","114","114.50","1.09","115/2",
"6112","邁達特","45.55","3.62","114","14.06","1.98","115/2",
"6115","鎰勝","44.95","6.23","114","13.14","1.65","115/2",
"6116","彩晶","14.15","0.00","114","-","1.09","115/2",
"6117","迎廣","62.80","3.18","114","13.31","2.62","115/2",
"6120","達運","12.85","1.95","114","9.45","0.78","115/2",
"6128","上福","20.25","2.47","114","-","0.92","115/2",
"6133","金橋","22.40","4.46","114","20.18","1.72","115/2",
"6136","富爾特","25.00","4.64","114","33.78","0.64","115/2",
"6139","亞翔","807.00","2.85","114","16.26","9.19","115/2",
"6141","柏承","38.50","0.00","114","-","7.28","115/2",
"6142","友勁","9.36","0.00","114","-","1.10","115/2",
"6152","百一","14.20","0.00","114","-","1.79","115/2",
"6153","嘉聯益","16.80","0.00","114","-","1.25","115/2",
"6155","鈞寶","60.40","1.32","114","33.56","3.26","115/2",
"6164","華興","12.00","0.00","114","46.15","1.01","115/2",
"6165","浪凡","47.60","10.50","114","12.11","2.70","115/2",
"6166","凌華","128.00","0.94","114","24.43","4.52","115/2",
"6168","宏齊","24.75","0.00","114","77.34","1.42","115/2",
"6177","達麗","48.65","6.17","114","5.36","1.92","115/2",
"6183","關貿","93.80","3.78","114","20.84","5.24","115/2",
"6184","大豐電","42.10","7.13","114","18.15","1.36","115/2",
"6189","豐藝","48.40","5.58","114","11.95","2.11","115/2",
"6191","精成科","85.80","3.03","114","14.95","1.17","115/2",
"6192","巨路","117.00","4.96","114","11.32","1.49","115/2",
"6196","帆宣","511.00","1.26","114","23.14","6.30","115/2",
"6197","佳必琪","301.50","2.30","114","25.49","6.55","115/2",
"6201","亞弘電","45.10","6.87","114","14.01","1.49","115/2",
"6202","盛群","60.30","1.13","114","50.25","3.43","115/2",
"6205","詮欣","62.00","2.42","114","27.19","1.91","115/2",
"6206","飛捷","147.00","3.74","114","16.24","4.01","115/2",
"6209","今國光","71.10","0.70","114","30.78","3.48","115/2",
"6213","聯茂","481.00","0.62","114","74.57","7.74","115/2",
"6214","精誠","175.50","3.42","114","16.39","2.60","115/2",
"6215","和椿","104.00","0.96","114","30.95","5.14","115/2",
"6216","居易","22.35","4.61","114","60.41","1.32","115/2",
"6224","聚鼎","67.00","1.87","114","55.83","2.52","115/2",
"6225","天瀚","44.40","0.00","114","-","14.51","115/2",
"6226","光鼎","19.20","0.00","114","-","1.77","115/2",
"6230","尼得科超眾","112.00","0.00","114","-","1.67","115/2",
"6235","華孚","39.00","3.08","114","24.22","1.55","115/2",
"6239","力成","278.00","1.62","114","27.52","3.59","115/2",
"6243","迅杰","45.70","0.00","114","-","2.81","115/2",
"6257","矽格","208.00","2.04","114","24.33","3.94","115/2",
"6269","台郡","66.50","0.00","114","-","1.04","115/2",
"6271","同欣電","198.00","1.52","114","22.27","1.52","115/2",
"6272","驊陞","23.80","8.49","114","13.37","1.05","115/2",
"6277","宏正","87.50","4.00","114","21.14","2.17","115/2",
"6278","台表科","175.00","3.18","114","17.73","2.18","115/2",
"6281","全國電","51.50","6.41","114","13.81","1.83","115/2",
"6282","康舒","46.55","1.72","114","38.16","1.75","115/2",
"6283","淳安","20.30","0.00","114","-","1.81","115/2",
"6285","啟碁","243.00","1.77","114","26.62","3.28","115/2",
"6405","悅城","39.65","0.00","114","-","0.79","115/2",
"6409","旭隼","983.00","3.74","114","38.09","10.91","115/2",
"6412","群電","78.70","4.70","114","12.97","2.04","115/2",
"6414","樺漢","417.50","3.30","114","17.34","2.20","115/2",
"6415","矽力*-KY","453.50","0.56","114","60.95","4.62","115/1",
"6416","瑞祺電通","95.10","2.94","114","17.74","1.94","115/2",
"6426","統新","239.50","0.21","114","60.48","9.24","115/2",
"6431","光麗-KY","19.10","0.00","114","-","3.36","115/1",
"6438","迅得","147.50","3.39","114","25.56","1.91","115/2",
"6442","光聖","1,630.00","0.69","114","48.22","9.79","115/2",
"6443","元晶","28.05","0.00","114","-","4.32","115/2",
"6446","藥華藥","1,410.00","0.18","114","69.05","14.31","115/2",
"6449","鈺邦","232.00","1.81","114","25.84","3.04","115/2",
"6451","訊芯-KY","458.50","0.05","114","-","6.94","115/1",
"6456","GIS-KY","66.50","0.00","114","-","0.75","115/2",
"6464","台數科","78.00","2.22","114","17.33","1.20","115/2",
"6472","保瑞","416.00","2.40","114","34.30","3.51","115/2",
"6477","安集","38.45","0.91","114","1,281.67","1.51","115/2",
"6491","晶碩","363.50","2.75","114","15.16","2.41","115/2",
"6504","南六","37.90","2.64","114","24.29","0.79","115/2",
"6505","台塑化","71.10","1.69","114","12.34","1.39","115/2",
"6515","穎崴","6,610.00","0.75","114","108.22","27.95","115/2",
"6525","捷敏-KY","147.50","3.39","114","20.51","4.04","115/2",
"6526","達發","605.00","2.23","114","33.56","5.37","115/2",
"6531","愛普*","873.00","0.80","114","50.35","11.33","115/2",
"6533","晶心科","243.50","0.00","114","-","2.88","115/2",
"6534","正瀚-創","91.40","5.25","114","15.23","3.50","115/2",
"6541","泰福-KY","37.30","0.00","114","-","1.84","115/1",
"6550","北極星藥業-KY","10.80","0.00","114","-","1.94","115/1",
"6552","易華電","24.70","0.00","114","-","0.77","115/2",
"6558","興能高","25.55","0.00","114","-","1.80","115/2",
"6573","虹揚-KY","16.45","0.00","114","12.56","2.19","115/1",
"6579","研揚","152.50","2.46","114","20.83","2.54","115/2",
"6581","鋼聯","108.50","4.88","114","14.72","2.75","115/2",
"6582","申豐","31.70","0.00","114","83.42","0.49","115/2",
"6585","鼎基","120.00","3.75","114","15.46","2.21","115/2",
"6589","台康生技","48.70","0.00","114","-","1.87","115/2",
"6591","動力-KY","44.35","9.02","114","10.34","0.85","115/1",
"6592","和潤企業","61.00","5.41","114","12.25","1.16","115/2",
"6598","ABC-KY","28.70","0.00","114","-","4.37","115/1",
"6605","帝寶","139.00","4.68","114","8.58","1.15","115/2",
"6606","建德工業","27.10","3.80","114","18.69","1.81","115/2",
"6614","資拓宏宇","36.05","4.58","114","17.94","1.91","115/2",
"6625","必應","77.30","6.47","114","7.49","2.37","115/2",
"6641","基士德-KY","18.10","2.21","114","37.71","0.44","115/1",
"6645","金萬林-創","13.30","0.00","114","-","1.92","115/2",
"6655","科定","116.50","5.15","114","24.02","2.80","115/2",
"6657","華安","30.35","0.00","114","-","3.74","115/2",
"6658","聯策","159.50","0.75","114","38.71","4.07","115/2",
"6666","羅麗芬-KY","43.65","4.58","114","20.21","1.17","115/1",
"6668","中揚光","36.10","0.00","114","-","1.73","115/2",
"6669","緯穎","6,620.00","2.48","114","21.22","9.01","115/2",
"6670","復盛應用","261.50","6.12","114","10.68","2.35","115/2",
"6671","三能-KY","22.30","5.38","114","9.87","0.78","115/1",
"6672","騰輝電子-KY","283.00","1.18","114","42.75","4.81","115/2",
"6674","鋐寶科技","14.65","0.00","114","-","1.29","115/2",
"6689","伊雲谷","61.30","3.26","114","27.99","1.44","115/2",
"6691","洋基工程","730.00","3.01","114","21.84","11.87","115/2",
