"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","251.50","1.99","114","38.40","7.44","115/1",
"2646","星宇航空","21.20","0.00","114","235.56","2.00","115/1",
"2701","萬企","10.75","2.60","114","18.86","0.58","115/1",
"2702","華園","13.00","0.00","114","-","0.62","115/1",
"2704","國賓","45.60","1.10","114","25.47","0.63","115/1",
"2705","六福","16.25","0.00","114","18.26","0.62","115/1",
"2706","第一店","12.55","2.79","114","18.73","0.61","115/1",
"2707","晶華","180.50","5.96","114","12.89","6.50","115/1",
"2712","遠雄來","14.95","0.00","114","-","1.55","115/1",
"2722","夏都","22.70","0.00","114","-","1.35","115/1",
"2723","美食-KY","65.20","0.00","114","-","1.13","115/1",
"2727","王品","239.00","6.74","114","14.36","5.17","115/1",
"2731","雄獅","145.00","8.83","114","8.48","2.53","115/1",
"2739","寒舍","34.05","7.58","114","11.24","2.08","115/1",
"2748","雲品","39.75","4.40","114","19.11","1.43","115/1",
"2753","八方雲集","177.00","6.78","114","13.14","3.32","115/1",
"2762","世界健身-KY","82.00","7.26","114","15.47","3.36","115/1",
"2801","彰銀","23.85","4.40","114","14.91","1.24","115/1",
"2812","台中銀","20.65","5.13","114","13.32","1.33","115/1",
"2816","旺旺保","34.65","4.33","114","5.50","0.91","115/1",
"2820","華票","16.65","5.41","114","10.95","0.80","115/1",
"2832","台產","56.80","6.16","114","10.92","1.18","115/1",
"2834","臺企銀","17.75","5.63","114","13.55","1.16","115/1",
"2836","高雄銀","12.55","3.59","114","16.96","0.87","115/1",
"2838","聯邦銀","23.45","4.52","114","16.63","1.27","115/1",
"2845","遠東銀","13.35","4.72","114","15.17","0.91","115/1",
"2849","安泰銀","14.65","3.48","114","17.03","0.79","115/1",
"2850","新產","145.00","5.01","114","10.35","2.10","115/1",
"2851","中再保","38.05","5.78","114","7.35","1.29","115/1",
"2852","第一保","27.00","6.15","114","8.77","0.86","115/1",
"2855","統一證","49.65","4.25","114","11.11","1.91","115/1",
"2867","三商壽","8.83","0.00","114","63.07","0.67","115/1",
"2880","華南金","39.00","3.72","114","18.84","2.23","115/1",
"2881","富邦金","127.00","3.35","114","17.47","1.94","115/1",
"2882","國泰金","96.70","3.62","114","14.67","1.93","115/1",
"2883","凱基金","29.80","3.36","114","16.74","1.49","115/1",
"2884","玉山金","34.60","4.05","114","15.73","1.97","115/1",
"2885","元大金","68.30","3.22","114","21.02","2.54","115/1",
"2886","兆豐金","47.00","3.72","114","19.11","1.73","115/1",
"2887","台新新光金","35.75","3.08","114","17.52","1.57","115/1",
"2889","國票金","15.85","3.72","114","20.58","1.24","115/1",
"2890","永豐金","40.20","3.23","114","19.23","2.20","115/1",
"2891","中信金","66.50","3.76","114","16.02","2.38","115/1",
"2892","第一金","33.65","3.86","114","17.26","1.63","115/1",
"2897","王道銀行","10.50","4.95","114","15.44","0.71","115/1",
"2901","欣欣","23.55","1.57","114","57.44","1.93","115/1",
"2903","遠百","22.00","5.68","114","13.58","0.99","115/1",
"2904","匯僑","13.95","5.02","114","24.05","0.88","115/1",
"2905","三商","15.35","1.95","114","24.37","0.55","115/1",
"2906","高林","13.90","4.32","114","30.89","0.87","115/1",
"2908","特力","21.80","2.52","114","54.50","1.61","115/1",
"2910","統領","22.35","4.65","114","18.32","1.49","115/1",
"2911","麗嬰房","7.50","0.00","114","1.95","0.55","115/1",
"2912","統一超","239.50","3.76","114","21.83","5.36","115/1",
"2913","農林","11.20","0.00","114","-","0.71","115/1",
"2915","潤泰全","50.40","3.77","114","5.91","0.47","115/1",
"2923","鼎固-KY","28.75","0.42","114","-","1.09","115/1",
"2929","淘帝-KY","5.81","0.00","114","-","0.23","115/1",
"2939","永邑-KY","18.90","0.00","114","-","1.56","115/1",
"2945","三商家購","40.90","3.67","114","18.18","1.44","115/1",
"3002","歐格","19.80","1.67","114","60.00","1.58","115/1",
"3003","健和興","64.10","1.56","114","63.47","1.55","115/1",
"3004","豐達科","154.50","1.65","114","28.93","2.73","115/1",
"3005","神基","115.00","5.90","114","14.11","3.06","115/1",
"3006","晶豪科","228.00","0.44","114","27.11","4.97","115/1",
"3008","大立光","4,345.00","1.84","114","27.12","3.08","115/1",
"3010","華立","118.50","4.47","114","12.63","1.30","115/1",
"3011","今皓","12.85","0.00","114","-","1.24","115/1",
"3013","晟銘電","99.50","0.80","114","21.82","3.71","115/1",
"3014","聯陽","138.00","6.16","114","14.92","3.69","115/1",
"3015","全漢","63.20","3.48","114","31.13","1.00","115/1",
"3016","嘉晶","133.50","0.37","114","325.61","7.87","115/1",
"3017","奇鋐","2,225.00","0.94","114","36.56","19.34","115/1",
"3018","隆銘綠能","12.00","0.00","114","-","1.77","115/1",
"3019","亞光","147.50","3.12","114","21.50","2.88","115/1",
"3021","鴻名","24.90","2.41","114","42.93","1.50","115/1",
"3022","威強電","88.30","3.96","114","25.01","1.36","115/1",
"3023","信邦","324.00","3.09","114","25.37","4.44","115/1",
"3024","憶聲","12.30","1.79","114","136.67","1.12","115/1",
"3025","星通","59.40","5.39","114","14.85","3.66","115/1",
"3026","禾伸堂","905.00","0.64","114","116.62","15.50","115/1",
"3027","盛達","20.00","0.00","114","-","1.20","115/1",
"3028","增你強","71.20","4.21","114","13.93","2.65","115/1",
"3029","零壹","102.00","5.39","114","15.00","3.36","115/1",
"3030","德律","299.00","2.34","114","25.89","6.75","115/1",
"3031","佰鴻","29.05","3.44","114","25.94","1.77","115/1",
"3032","偉訓","79.90","0.00","114","-","3.22","115/1",
"3033","威健","50.90","4.09","114","19.35","2.31","115/1",
"3034","聯詠","467.50","4.92","114","19.16","3.96","115/1",
"3035","智原","213.00","0.85","114","113.30","4.06","115/1",
"3036","文曄","211.00","3.70","114","14.96","2.37","115/1",
"3037","欣興","903.00","0.22","114","132.79","12.65","115/1",
"3038","全台","21.30","5.63","114","22.66","1.32","115/1",
"3040","遠見","38.10","9.19","114","-","1.69","115/1",
"3041","揚智","25.80","0.00","114","-","2.56","115/1",
"3042","晶技","193.50","2.48","114","36.93","4.35","115/1",
"3043","科風","22.80","0.00","113","-","1.23","115/1",
"3044","健鼎","439.00","2.89","114","21.33","3.96","115/1",
"3045","台灣大","109.50","4.33","114","22.21","3.64","115/1",
"3046","建碁","54.30","5.52","114","13.24","2.76","115/1",
"3047","訊舟","16.15","0.00","114","-","1.45","115/1",
"3048","益登","57.40","1.74","114","20.65","2.65","115/1",
"3049","精金","12.10","0.00","114","-","1.38","115/1",
"3050","鈺德","12.10","2.07","114","-","0.78","115/1",
"3051","力特","24.65","2.03","114","23.93","1.59","115/1",
"3052","夆典","10.85","5.53","114","11.42","0.62","115/1",
"3054","立萬利","60.30","1.33","114","17.79","3.63","115/1",
"3055","蔚華科","163.00","0.31","114","-","11.32","115/1",
"3056","富華新","14.65","4.16","114","-","0.83","115/1",
"3057","喬鼎","17.20","0.00","114","-","1.78","115/1",
"3058","立德","9.14","0.00","114","-","1.18","115/1",
"3059","華晶科","45.95","2.18","114","37.36","1.41","115/1",
"3060","銘異","34.35","0.58","114","-","1.72","115/1",
"3062","建漢","23.35","0.00","114","-","1.85","115/1",
"3090","日電貿","258.00","1.86","114","53.75","4.21","115/1",
"3092","鴻碩","26.55","0.00","114","-","2.10","115/1",
"3094","聯傑","38.40","0.65","114","147.69","3.16","115/1",
"3130","一零四","221.00","6.65","114","14.66","4.02","115/1",
"3135","凌航","165.00","2.85","114","11.68","4.54","115/1",
"3138","耀登","113.50","1.37","114","73.70","2.37","115/1",
"3149","正達","92.30","0.00","114","-","8.42","115/1",
"3150","鈺寶-創","18.05","2.77","114","-","1.37","115/1",
"3164","景岳","16.40","4.88","114","31.54","1.10","115/1",
"3167","大量","826.00","0.47","114","80.51","20.43","115/1",
"3168","眾福科","43.40","6.91","114","16.19","2.03","115/1",
"3189","景碩","819.00","0.19","114","230.70","10.00","115/1",
"3209","全科","59.90","4.17","114","16.69","2.69","115/1",
"3229","晟鈦","38.30","0.00","114","766.00","3.88","115/1",
"3231","緯創","143.50","3.83","114","14.39","2.40","115/1",
"3257","虹冠電","61.30","4.57","114","20.64","3.10","115/1",
"3266","昇陽","13.60","3.68","114","21.25","0.75","115/1",
"3296","勝德","27.30","0.00","114","210.00","2.09","115/1",
"3305","昇貿","123.50","1.85","114","34.79","2.86","115/1",
"3308","聯德","21.10","0.00","114","175.83","1.12","115/1",
"3311","閎暉","36.85","1.63","114","23.77","0.99","115/1",
"3312","弘憶股","55.50","2.34","114","33.23","2.46","115/1",
"3321","同泰","20.40","0.00","114","-","2.61","115/1",
"3338","泰碩","68.20","1.91","114","46.71","2.90","115/1",
"3346","麗清","23.85","0.46","114","-","0.80","115/1",
"3356","奇偶","60.40","5.79","114","5.96","1.81","115/1",
"3376","新日興","194.00","2.06","114","285.29","2.18","115/1",
"3380","明泰","33.65","1.49","114","-","2.01","115/1",
"3406","玉晶光","609.00","2.79","114","18.45","2.63","115/1",
"3413","京鼎","334.00","3.29","114","17.74","2.32","115/1",
"3416","融程電","185.00","2.76","114","25.34","4.59","115/1",
"3419","譁裕","13.15","0.00","114","-","1.69","115/1",
"3432","台端","18.20","0.00","113","-","2.56","115/1",
"3437","榮創","20.25","0.00","114","-","1.35","115/1",
"3443","創意","4,270.00","0.47","114","128.46","39.24","115/1",
"3447","展達","35.75","3.08","114","25.00","2.26","115/1",
"3450","聯鈞","515.00","0.19","114","153.27","14.39","115/1",
"3481","群創","61.00","1.64","114","554.55","2.15","115/1",
"3494","誠研","7.84","0.00","114","-","1.35","115/1",
"3501","維熹","40.45","4.94","114","22.60","0.69","115/1",
"3504","揚明光","76.40","0.00","114","-","3.08","115/1",
"3515","華擎","212.50","5.18","114","13.41","2.33","115/1",
"3518","柏騰","29.65","0.00","114","13.54","1.79","115/1",
"3528","安馳","92.80","1.49","114","29.94","2.96","115/1",
"3530","晶相光","62.30","1.28","114","30.69","1.94","115/1",
"3532","台勝科","465.50","0.21","114","589.24","7.44","115/1",
"3533","嘉澤","1,980.00","1.76","114","27.82","5.30","115/1",
"3535","晶彩科","100.00","0.00","114","250.00","7.10","115/1",
"3543","州巧","30.75","1.95","114","-","1.08","115/1",
"3545","敦泰","55.50","1.44","114","-","1.38","115/1",
"3550","聯穎","27.00","0.00","114","-","1.74","115/1",
"3557","嘉威","26.20","1.15","114","-","0.87","115/1",
"3563","牧德","691.00","2.03","114","44.13","8.48","115/1",
"3576","聯合再生","16.70","0.00","114","39.76","2.08","115/1",
"3583","辛耘","794.00","0.76","114","53.83","8.35","115/1",
"3588","通嘉","64.60","0.77","114","107.67","2.23","115/1",
"3591","艾笛森","24.50","0.00","114","-","1.21","115/1",
"3592","瑞鼎","255.50","5.71","114","15.97","1.80","115/1",
"3593","力銘","17.45","0.00","114","-","4.21","115/1",
"3596","智易","197.00","4.57","114","15.57","2.76","115/1",
"3605","宏致","89.70","1.87","114","25.92","1.84","115/1",
"3607","谷崧","16.20","4.94","114","41.54","1.16","115/1",
"3617","碩天","230.50","4.31","114","16.32","2.38","115/1",
"3622","洋華","55.80","5.73","114","9.55","1.16","115/1",
"3645","達邁","79.50","1.51","114","41.84","3.21","115/1",
"3652","精聯","32.40","3.70","114","23.14","1.29","115/1",
"3653","健策","3,195.00","0.68","114","88.38","22.13","115/1",
"3661","世芯-KY","4,135.00","0.83","114","60.60","7.81","115/1",
"3665","貿聯-KY","1,865.00","0.81","114","37.64","7.80","115/1",
"3669","圓展","35.35","2.83","114","19.42","1.02","115/1",
"3673","TPK-KY","78.00","2.31","114","21.43","0.78","115/1",
"3679","新至陞","110.00","8.18","114","12.96","1.47","115/1",
"3686","達能","16.20","0.00","114","-","1.86","115/1",
"3694","海華","67.60","3.40","114","16.02","2.68","115/1",
"3701","大眾控","40.65","0.49","114","-","1.97","115/1",
"3702","大聯大","117.00","3.25","114","14.29","2.18","115/1",
"3703","欣陸","20.55","5.11","114","9.88","0.62","115/1",
"3704","合勤控","49.85","0.80","114","43.35","1.72","115/1",
"3705","永信","54.90","5.46","114","18.48","1.92","115/1",
"3706","神達","90.80","4.41","114","17.33","1.81","115/1",
"3708","上緯投控","105.00","6.19","114","2.57","0.55","115/1",
"3711","日月光投控","670.00","0.98","114","62.21","8.39","115/1",
"3712","永崴投控","16.85","0.00","114","-","1.39","115/1",
"3714","富采","60.90","1.48","114","-","1.07","115/1",
"3715","定穎投控","144.00","0.75","114","148.45","3.80","115/1",
"3716","中化控股","34.95","2.86","114","13.49","0.66","115/1",
"3717","聯嘉投控","25.40","0.79","114","317.50","1.57","115/1",
"4104","佳醫","70.70","6.08","114","16.33","1.38","115/1",
"4106","雃博","25.10","3.98","114","17.55","1.02","115/1",
"4108","懷特","11.90","0.00","114","-","1.29","115/1",
"4119","旭富","45.50","1.65","114","56.88","1.01","115/1",
"4133","亞諾法","20.50","0.54","114","683.33","0.98","115/1",
"4137","麗豐-KY","95.80","10.44","114","12.19","1.42","115/1",
"4142","國光生","17.05","0.00","114","-","1.51","115/1",
"4148","全宇生技-KY","29.60","3.38","114","13.70","0.73","115/1",
"4155","訊映","15.65","1.92","114","20.06","0.90","115/1",
"4164","承業醫","28.75","3.86","114","27.64","0.75","115/1",
"4169","泰宗","243.00","0.13","114","759.38","13.09","115/1",
"4178","永笙-KY","18.10","0.00","114","-","2.08","115/1",
"4190","佐登-KY","25.55","1.96","114","-","0.94","115/1",
"4195","基米-創","17.15","0.00","114","-","2.63","115/1",
"4306","炎洲","14.75","4.75","114","38.82","0.77","115/1",
"4414","如興","8.47","1.30","114","-","0.55","115/1",
"4426","利勤","8.13","0.00","114","-","0.77","115/1",
"4438","廣越","61.00","3.77","114","15.44","0.80","115/1",
"4439","冠星-KY","104.00","3.89","114","12.56","1.12","115/1",
"4440","宜新實業","17.25","5.80","114","10.09","0.90","115/1",
"4441","振大環球","187.50","5.76","114","13.15","1.94","115/1",
"4526","東台","37.15","2.69","114","35.72","1.96","115/1",
"4532","瑞智","26.20","5.73","114","14.32","1.24","115/1",
"4536","拓凱","171.50","4.66","114","12.78","1.70","115/1",
"4540","全球傳動","58.50","0.00","114","-","1.96","115/1",
"4545","銘鈺","36.35","0.36","114","-","1.45","115/1",
"4551","智伸科","214.00","1.96","114","32.08","2.75","115/1",
"4552","力達-KY","19.45","3.08","114","12.63","0.35","115/1",
"4555","氣立","48.50","1.03","114","210.87","1.17","115/1",
"4557","永新-KY","49.30","4.06","114","-","0.91","115/1",
"4560","強信-KY","33.85","5.91","114","11.84","1.09","115/1",
"4562","穎漢","34.10","0.00","114","-","3.24","115/1",
"4564","元翎","21.00","0.00","114","-","1.21","115/1",
"4566","時碩工業","64.80","1.05","114","70.43","1.44","115/1",
"4569","六方科-KY","163.00","1.99","114","33.61","1.82","115/1",
"4571","鈞興-KY","165.00","3.19","114","18.31","2.54","115/1",
"4572","駐龍","150.50","3.32","114","56.79","3.23","115/1",
"4576","大銀微系統","209.50","0.38","114","82.48","6.07","115/1",
"4581","光隆精密-KY","51.00","5.88","114","12.20","1.34","115/1",
"4582","聚恆-創","26.90","3.35","114","17.47","1.45","115/1",
"4583","台灣精銳","607.00","1.65","114","53.25","5.03","115/1",
"4585","達明","305.00","0.33","114","231.06","4.64","115/1",
"4588","玖鼎電力","58.70","5.11","114","16.49","2.64","115/1",
"4590","富田-創","93.40","2.46","114","36.77","1.45","115/1",
"4720","德淵","22.90","1.75","114","37.54","1.61","115/1",
"4722","國精化","247.00","0.48","114","146.15","8.09","115/1",
"4736","泰博","126.50","3.95","114","6.93","1.26","115/1",
"4737","華廣","63.60","0.00","114","-","2.23","115/1",
"4739","康普","94.90","1.05","114","29.56","1.90","115/1",
"4746","台耀","53.80","5.58","114","19.08","0.83","115/1",
"4755","三福化","137.50","2.69","114","38.09","2.48","115/1",
"4763","材料*-KY","47.25","6.46","114","9.14","2.17","115/1",
"4764","雙鍵","302.50","0.33","114","160.90","10.69","115/1",
"4766","南寶","339.00","5.31","114","16.33","3.13","115/1",
"4770","上品","216.50","2.77","114","21.39","2.14","115/1",
"4771","望隼","209.50","3.34","114","16.13","2.89","115/1",
"4807","日成-KY","41.40","0.00","114","30.22","2.09","115/1",
"4904","遠傳","96.10","3.96","114","24.39","3.62","115/1",
"4906","正文","38.75","1.21","114","-","1.54","115/1",
"4912","聯德控股-KY","87.20","1.07","114","39.82","1.42","115/1",
"4915","致伸","67.90","6.73","114","12.88","1.47","115/1",
"4916","事欣科","118.00","0.42","114","21.03","3.99","115/1",
"4919","新唐","163.50","0.00","114","-","5.19","115/1",
"4927","泰鼎-KY","40.65","0.00","114","-","2.19","115/1",
"4930","燦星網","16.85","3.56","114","-","0.42","115/1",
"4934","太極","17.00","0.00","114","-","2.50","115/1",
"4935","茂林-KY","36.30","2.75","114","26.50","0.58","115/1",
"4938","和碩","82.60","4.85","114","18.99","1.09","115/1",
"4942","嘉彰","37.00","5.41","114","12.50","0.58","115/1",
"4943","康控-KY","8.60","0.00","114","-","6.23","115/1",
"4949","有成精密","80.70","1.73","114","30.00","3.30","115/1",
"4952","凌通","55.50","1.80","114","50.00","2.76","115/1",
"4956","光鋐","34.95","0.00","114","-","2.13","115/1",
"4958","臻鼎-KY","646.00","0.53","114","91.11","5.50","115/1",
"4960","誠美材","23.35","0.00","114","-","1.82","115/1",
"4961","天鈺","171.00","4.51","114","20.50","1.16","115/1",
"4967","十銓","229.50","4.36","114","5.87","2.75","115/1",
"4968","立積","108.50","1.47","114","36.66","3.57","115/1",
"4976","佳凌","37.00","0.00","114","-","2.39","115/1",
"4977","眾達-KY","151.50","1.44","114","33.59","3.12","115/1",
"4989","榮科","82.70","0.00","114","-","7.68","115/1",
"4994","傳奇","89.80","3.34","114","57.56","5.67","115/1",
"4999","鑫禾","19.85","1.26","114","-","0.46","115/1",
"5007","三星","55.80","5.38","114","18.36","2.50","115/1",
"5203","訊連","68.10","5.29","114","18.61","1.13","115/1",
"5215","科嘉-KY","41.65","4.80","114","17.00","0.75","115/1",
"5222","全訊","126.00","1.98","114","67.38","4.77","115/1",
"5225","東科-KY","72.60","9.93","114","7.85","1.83","115/1",
"5234","達興材料","369.50","1.76","114","47.99","12.30","115/1",
"5243","乙盛-KY","95.30","2.31","114","19.57","1.85","115/1",
"5244","弘凱","33.80","1.18","114","-","1.29","115/1",
"5258","虹堡","54.60","1.83","114","16.30","1.37","115/1",
"5269","祥碩","1,510.00","3.01","114","18.53","3.03","115/1",
"5283","禾聯碩","53.30","3.75","114","9.02","0.97","115/1",
"5284","jpp-KY","310.00","1.61","114","23.13","4.29","115/1",
"5285","界霖","96.50","1.55","114","45.95","3.31","115/1",
"5288","豐祥-KY","185.50","3.50","114","15.42","2.12","115/1",
"5292","華懋","180.00","3.61","114","17.80","4.19","115/1",
"5306","桂盟","88.80","4.22","114","14.01","1.21","115/1",
"5388","中磊","85.40","2.93","114","21.35","1.63","115/1",
"5434","崇越","559.00","2.40","114","23.72","5.63","115/1",
"5469","瀚宇博","80.10","3.15","114","13.98","1.03","115/1",
"5471","松翰","65.00","1.23","114","67.01","3.07","115/1",
"5484","慧友","49.15","0.00","114","132.84","6.37","115/1",
"5515","建國","41.75","7.90","114","6.99","1.48","115/1",
"5519","隆大","28.90","13.15","114","5.79","1.13","115/1",
"5521","工信","10.25","1.46","114","15.53","0.89","115/1",
"5522","遠雄","66.10","8.32","114","6.99","1.09","115/1",
"5525","順天","22.20","5.41","114","8.84","1.16","115/1",
"5531","鄉林","7.95","0.00","114","159.00","0.77","115/1",
"5533","皇鼎","13.55","4.43","114","22.58","0.41","115/1",
"5534","長虹","79.40","6.93","114","16.20","1.11","115/1",
"5538","東明-KY","33.25","4.51","114","9.64","0.85","115/1",
"5546","永固-KY","16.55","6.04","114","-","0.71","115/1",
"5607","遠雄港","51.10","3.52","114","15.72","1.66","115/1",
"5608","四維航","14.45","0.00","114","62.83","0.58","115/1",
"5706","鳳凰","47.05","9.65","114","13.22","2.06","115/1",
"5871","中租-KY","116.50","5.15","114","10.91","1.14","115/1",
"5876","上海商銀","44.15","4.08","114","14.02","1.03","115/1",
"5880","合庫金","25.20","4.17","114","18.00","1.40","115/1",
"5906","台南-KY","37.00","1.89","114","51.39","2.27","115/1",
"5907","大洋-KY","4.90","0.00","114","-","0.25","115/1",
"6005","群益證","35.35","4.84","114","9.87","1.60","115/1",
"6024","群益期","63.80","5.44","114","10.69","1.46","115/1",
"6108","競國","18.15","5.51","114","-","0.88","115/1",
"6112","邁達特","44.60","3.70","114","26.24","2.09","115/1",
"6115","鎰勝","45.75","6.12","114","16.11","1.54","115/1",
"6116","彩晶","16.60","0.00","114","-","1.41","115/1",
"6117","迎廣","69.40","2.88","114","15.09","2.72","115/1",
"6120","達運","13.90","1.80","114","-","0.93","115/1",
"6128","上福","20.15","2.48","114","-","0.92","115/1",
"6133","金橋","24.00","4.17","114","32.88","1.76","115/1",
"6136","富爾特","24.40","4.75","114","29.05","0.72","115/1",
"6139","亞翔","883.00","2.60","114","24.51","9.50","115/1",
"6141","柏承","38.05","0.00","114","-","7.28","115/1",
"6142","友勁","10.65","0.00","114","-","1.24","115/1",
"6152","百一","13.20","0.00","114","-","1.79","115/1",
"6153","嘉聯益","19.05","0.00","114","-","1.42","115/1",
"6155","鈞寶","70.20","1.14","114","140.40","3.85","115/1",
"6164","華興","14.35","0.00","114","717.50","1.23","115/1",
"6165","浪凡","50.80","9.84","114","12.18","3.03","115/1",
"6166","凌華","134.50","0.89","114","37.26","5.06","115/1",
"6168","宏齊","28.35","0.00","114","405.00","1.90","115/1",
"6176","瑞儀","90.00","3.89","114","9.61","1.15","115/1",
"6177","達麗","46.10","6.51","114","6.17","1.71","115/1",
"6183","關貿","90.20","3.94","114","22.27","4.51","115/1",
"6184","大豐電","42.80","7.01","114","18.06","1.42","115/1",
"6189","豐藝","49.90","5.41","114","18.97","2.03","115/1",
"6191","精成科","101.50","2.56","114","15.81","1.83","115/1",
"6192","巨路","121.00","4.79","114","12.38","1.60","115/1",
"6196","帆宣","551.00","1.17","114","35.10","6.95","115/1",
"6197","佳必琪","328.50","2.11","114","32.05","8.79","115/1",
"6201","亞弘電","48.80","6.35","114","14.83","1.67","115/1",
"6202","盛群","70.20","0.97","114","106.36","4.01","115/1",
"6205","詮欣","68.60","2.19","114","40.83","2.18","115/1",
"6206","飛捷","128.50","4.28","114","18.02","3.31","115/1",
"6209","今國光","82.80","0.60","114","47.86","4.23","115/1",
"6213","聯茂","359.50","0.83","114","87.90","6.20","115/1",
"6214","精誠","141.00","4.26","114","14.78","2.02","115/1",
"6215","和椿","111.00","0.90","114","38.95","5.67","115/1",
"6216","居易","22.55","4.57","114","375.83","1.33","115/1",
"6224","聚鼎","67.30","1.86","114","77.36","2.62","115/1",
"6225","天瀚","24.20","0.00","114","-","8.07","115/1",
"6226","光鼎","25.65","0.00","114","-","2.46","115/1",
"6230","尼得科超眾","120.00","0.00","114","-","1.79","115/1",
"6235","華孚","42.25","2.84","114","16.31","1.70","115/1",
"6239","力成","312.50","1.44","114","37.20","3.96","115/1",
"6243","迅杰","36.05","0.00","114","-","2.12","115/1",
"6257","矽格","234.50","1.81","114","35.05","5.19","115/1",
"6269","台郡","61.90","0.00","114","-","0.95","115/1",
"6271","同欣電","236.00","1.27","114","35.01","1.87","115/1",
"6272","驊陞","30.00","6.73","114","12.40","1.33","115/1",
"6277","宏正","74.80","4.68","114","23.02","1.92","115/1",
"6278","台表科","180.50","3.08","114","20.61","2.35","115/1",
"6281","全國電","51.00","6.47","114","13.67","1.89","115/1",
"6282","康舒","58.00","1.38","114","116.00","2.21","115/1",
"6283","淳安","21.80","0.00","114","-","1.89","115/1",
"6285","啟碁","259.00","1.66","114","38.20","3.58","115/1",
"6405","悅城","54.60","0.00","114","-","1.28","115/1",
"6409","旭隼","1,055.00","3.51","114","30.22","8.96","115/1",
"6412","群電","86.70","4.27","114","16.67","2.40","115/1",
"6414","樺漢","388.50","3.55","114","18.05","2.15","115/1",
"6415","矽力*-KY","524.00","0.49","114","70.43","5.33","115/1",
"6416","瑞祺電通","96.70","2.90","114","21.25","2.03","115/1",
"6426","統新","182.00","0.27","114","350.00","7.51","115/1",
"6431","光麗-KY","18.30","0.00","114","-","3.22","115/1",
"6438","迅得","153.50","3.26","114","28.11","2.24","115/1",
"6442","光聖","1,375.00","0.82","114","51.87","15.19","115/1",
"6443","元晶","30.40","0.00","114","-","4.40","115/1",
"6446","藥華藥","1,250.00","0.21","114","78.37","13.49","115/1",
"6449","鈺邦","317.00","1.32","114","41.22","5.07","115/1",
"6451","訊芯-KY","490.00","0.04","114","-","7.42","115/1",
"6456","GIS-KY","70.60","0.00","114","-","0.78","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","422.00","2.37","114","33.44","3.69","115/1",
"6477","安集","40.55","0.86","114","450.56","1.60","115/1",
"6491","晶碩","365.50","2.74","114","17.57","2.53","115/1",
"6504","南六","35.60","2.81","114","-","0.73","115/1",
"6505","台塑化","63.10","1.90","114","22.62","1.60","115/1",
"6515","穎崴","7,375.00","0.67","114","151.13","40.91","115/1",
"6525","捷敏-KY","192.50","2.60","114","31.71","5.67","115/1",
"6526","達發","682.00","1.98","114","39.15","6.37","115/1",
"6531","愛普*","893.00","0.78","114","90.75","12.31","115/1",
"6533","晶心科","210.50","0.00","114","-","2.45","115/1",
"6534","正瀚-創","93.00","5.16","114","19.46","3.57","115/1",
"6541","泰福-KY","40.10","0.00","114","-","1.98","115/1",
"6550","北極星藥業-KY","12.55","0.00","114","-","2.25","115/1",
"6552","易華電","28.30","0.00","114","-","1.40","115/1",
"6558","興能高","29.60","0.00","114","-","2.04","115/1",
"6573","虹揚-KY","26.00","0.00","114","19.85","3.46","115/1",
"6579","研揚","161.00","2.33","114","29.54","2.61","115/1",
"6581","鋼聯","108.00","4.91","114","17.82","2.98","115/1",
"6582","申豐","32.60","0.00","114","-","0.54","115/1",
"6585","鼎基","124.00","3.63","114","25.31","2.41","115/1",
"6589","台康生技","50.60","0.00","114","-","1.87","115/1",
"6591","動力-KY","47.75","8.38","114","11.13","0.91","115/1",
"6592","和潤企業","59.70","5.53","114","12.13","1.16","115/1",
"6598","ABC-KY","24.85","0.00","114","-","3.78","115/1",
"6605","帝寶","127.50","5.10","114","9.56","1.03","115/1",
"6606","建德工業","25.40","4.06","114","23.30","1.78","115/1",
"6614","資拓宏宇","40.75","4.05","114","16.37","2.20","115/1",
"6625","必應","80.10","6.24","114","7.99","2.73","115/1",
"6641","基士德-KY","18.20","2.20","114","37.92","0.44","115/1",
"6645","金萬林-創","15.60","0.00","114","-","2.11","115/1",
"6655","科定","118.00","5.08","114","29.06","3.44","115/1",
"6657","華安","34.75","0.00","114","-","3.60","115/1",
"6658","聯策","175.50","0.68","114","67.24","4.63","115/1",
"6666","羅麗芬-KY","44.35","4.51","114","20.53","1.19","115/1",
"6668","中揚光","37.90","0.00","114","-","1.90","115/1",
"6669","緯穎","4,960.00","3.31","114","16.63","6.58","115/1",
"6670","復盛應用","259.50","6.17","114","12.59","2.14","115/1",
"6671","三能-KY","24.40","4.92","114","10.80","0.85","115/1",
"6672","騰輝電子-KY","275.00","1.22","114","49.73","5.29","115/1",
"6674","鋐寶科技","16.40","0.00","114","-","1.33","115/1",
"6689","伊雲谷","64.70","3.09","114","28.63","1.45","115/1",
"6691","洋基工程","725.00","3.03","114","26.86","14.68","115/1",
"6695","芯鼎","54.10","0.00","114","-","3.49","115/1",
"6698","旭暉應材","39.90","1.25","114","-","2.45","115/1",
"6706","惠特","131.00","0.00","114","-","2.73","115/1",
"6715","嘉基","373.00","0.52","114","176.78","6.85","115/1",
"6719","力智","252.50","1.82","114","35.17","1.86","115/1",
