"115年06月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","170.50","2.93","114","26.03","5.04","115/1",
"2646","星宇航空","21.25","0.00","114","236.11","2.01","115/1",
"2701","萬企","10.60","2.64","114","18.60","0.57","115/1",
"2702","華園","13.00","0.00","114","-","0.62","115/1",
"2704","國賓","44.35","1.13","114","24.78","0.62","115/1",
"2705","六福","15.95","0.00","114","17.92","0.61","115/1",
"2706","第一店","12.35","2.83","114","18.43","0.60","115/1",
"2707","晶華","178.00","6.04","114","12.71","6.41","115/1",
"2712","遠雄來","15.10","0.00","114","-","1.57","115/1",
"2722","夏都","23.45","0.00","114","-","1.40","115/1",
"2723","美食-KY","68.00","0.00","114","-","1.17","115/1",
"2727","王品","244.00","6.61","114","14.66","5.27","115/1",
"2731","雄獅","152.50","8.39","114","8.92","2.66","115/1",
"2739","寒舍","36.15","7.14","114","11.93","2.21","115/1",
"2748","雲品","40.70","4.30","114","19.57","1.46","115/1",
"2753","八方雲集","188.00","6.38","114","13.96","3.53","115/1",
"2762","世界健身-KY","88.10","6.75","114","16.62","3.61","115/1",
"2801","彰銀","22.65","4.64","114","14.16","1.18","115/1",
"2812","台中銀","19.60","5.41","114","12.65","1.26","115/1",
"2816","旺旺保","33.80","4.44","114","5.37","0.89","115/1",
"2820","華票","17.75","5.07","114","11.68","0.86","115/1",
"2832","台產","53.30","6.57","114","10.25","1.10","115/1",
"2834","臺企銀","17.30","5.78","114","13.21","1.13","115/1",
"2836","高雄銀","12.25","3.67","114","16.55","0.85","115/1",
"2838","聯邦銀","21.90","4.84","114","15.53","1.18","115/1",
"2845","遠東銀","12.85","4.90","114","14.60","0.88","115/1",
"2849","安泰銀","14.40","3.54","114","16.74","0.77","115/1",
"2850","新產","148.00","4.91","114","10.56","2.14","115/1",
"2851","中再保","38.00","5.79","114","7.34","1.29","115/1",
"2852","第一保","27.80","5.97","114","9.03","0.89","115/1",
"2855","統一證","51.40","4.11","114","11.50","1.97","115/1",
"2867","三商壽","8.37","0.00","113","59.79","0.63","115/1",
"2880","華南金","36.70","3.95","114","17.73","2.10","115/1",
"2881","富邦金","127.50","3.33","114","17.54","1.95","115/1",
"2882","國泰金","104.00","3.37","114","15.78","2.08","115/1",
"2883","凱基金","28.80","3.47","114","16.18","1.44","115/1",
"2884","玉山金","34.65","4.04","114","15.75","1.97","115/1",
"2885","元大金","65.00","3.38","114","20.00","2.41","115/1",
"2886","兆豐金","44.00","3.98","114","17.89","1.62","115/1",
"2887","台新新光金","31.60","3.48","114","15.49","1.39","115/1",
"2889","國票金","15.05","3.92","114","19.55","1.17","115/1",
"2890","永豐金","35.20","3.69","114","16.84","1.92","115/1",
"2891","中信金","70.10","3.57","114","16.89","2.51","115/1",
"2892","第一金","31.30","4.15","114","16.05","1.51","115/1",
"2897","王道銀行","10.50","4.95","114","15.44","0.71","115/1",
"2901","欣欣","23.70","1.56","114","57.80","1.94","115/1",
"2903","遠百","24.20","5.17","114","14.94","1.09","115/1",
"2904","匯僑","14.05","4.98","114","24.22","0.89","115/1",
"2905","三商","15.40","1.95","114","24.44","0.55","115/1",
"2906","高林","13.00","4.62","114","28.89","0.81","115/1",
"2908","特力","21.50","2.56","114","53.75","1.59","115/1",
"2910","統領","22.25","4.67","114","18.24","1.48","115/1",
"2911","麗嬰房","8.12","0.00","114","2.11","0.59","115/1",
"2912","統一超","228.00","3.95","114","20.78","5.10","115/1",
"2913","農林","11.20","0.00","113","-","0.71","115/1",
"2915","潤泰全","53.40","3.56","114","6.26","0.50","115/1",
"2923","鼎固-KY","25.65","0.47","114","-","0.97","115/1",
"2929","淘帝-KY","5.81","0.00","113","-","0.23","115/1",
"2939","永邑-KY","21.50","0.00","113","-","1.78","115/1",
"2945","三商家購","42.95","3.49","114","19.09","1.51","115/1",
"3002","歐格","19.70","1.68","114","59.70","1.57","115/1",
"3003","健和興","63.50","1.57","114","62.87","1.54","115/1",
"3004","豐達科","138.00","1.85","114","25.84","2.44","115/1",
"3005","神基","104.00","6.53","114","12.76","2.77","115/1",
"3006","晶豪科","222.50","0.45","114","26.46","4.85","115/1",
"3008","大立光","4,420.00","1.81","114","27.59","3.13","115/1",
"3010","華立","132.00","4.02","114","14.07","1.45","115/1",
"3011","今皓","14.80","0.00","113","-","1.43","115/1",
"3013","晟銘電","112.00","0.71","114","24.56","4.18","115/1",
"3014","聯陽","150.50","5.65","114","16.27","4.03","115/1",
"3015","全漢","60.60","3.63","114","29.85","0.96","115/1",
"3016","嘉晶","125.00","0.40","114","304.88","7.37","115/1",
"3017","奇鋐","2,410.00","0.87","114","39.60","20.95","115/1",
"3018","隆銘綠能","11.55","0.00","113","-","1.70","115/1",
"3019","亞光","158.00","2.91","114","23.03","3.09","115/1",
"3021","鴻名","31.25","1.92","114","53.88","1.89","115/1",
"3022","威強電","85.30","4.10","114","24.16","1.31","115/1",
"3023","信邦","319.00","3.13","114","24.98","4.37","115/1",
"3024","憶聲","12.50","1.76","114","138.89","1.14","115/1",
"3025","星通","74.20","4.31","114","18.55","4.57","115/1",
"3026","禾伸堂","840.00","0.69","114","108.25","14.38","115/1",
"3027","盛達","21.40","0.00","114","-","1.28","115/1",
"3028","增你強","75.70","3.96","114","14.81","2.82","115/1",
"3029","零壹","104.50","5.26","114","15.37","3.44","115/1",
"3030","德律","336.00","2.08","114","29.09","7.59","115/1",
"3031","佰鴻","28.75","3.48","114","25.67","1.75","115/1",
"3032","偉訓","85.50","3.19","113","-","3.44","115/1",
"3033","威健","49.60","4.19","114","18.86","2.25","115/1",
"3034","聯詠","495.00","4.65","114","20.29","4.19","115/1",
"3035","智原","202.00","0.89","114","107.45","3.85","115/1",
"3036","文曄","226.00","3.45","114","16.03","2.54","115/1",
"3037","欣興","960.00","0.21","114","141.18","13.45","115/1",
"3038","全台","23.15","5.18","114","24.63","1.43","115/1",
"3040","遠見","38.10","9.19","114","-","1.69","115/1",
"3041","揚智","27.00","0.00","113","-","2.68","115/1",
"3042","晶技","243.50","1.97","114","46.47","5.47","115/1",
"3043","科風","22.70","0.00","113","-","1.22","115/1",
"3044","健鼎","520.00","2.44","114","25.27","4.69","115/1",
"3045","台灣大","119.50","4.02","114","24.24","3.98","115/1",
"3046","建碁","57.60","5.21","114","14.05","2.93","115/1",
"3047","訊舟","15.85","1.89","113","-","1.42","115/1",
"3048","益登","73.50","1.36","114","26.44","3.40","115/1",
"3049","精金","14.75","0.00","113","-","1.68","115/1",
"3050","鈺德","13.30","1.88","114","-","0.86","115/1",
"3051","力特","27.55","1.81","114","26.75","1.78","115/1",
"3052","夆典","10.90","5.50","114","11.47","0.63","115/1",
"3054","立萬利","67.20","1.19","114","19.82","4.04","115/1",
"3055","蔚華科","83.10","1.20","113","-","5.77","115/1",
"3056","富華新","15.35","3.97","114","-","0.87","115/1",
"3057","喬鼎","20.10","0.00","113","-","2.08","115/1",
"3058","立德","9.49","0.00","113","-","1.23","115/1",
"3059","華晶科","47.50","2.11","114","38.62","1.46","115/1",
"3060","銘異","33.70","0.59","114","-","1.69","115/1",
"3062","建漢","26.00","0.00","114","-","2.07","115/1",
"3090","日電貿","281.50","1.71","114","58.65","4.60","115/1",
"3092","鴻碩","29.85","0.00","114","-","2.36","115/1",
"3094","聯傑","35.35","0.71","114","135.96","2.90","115/1",
"3130","一零四","227.00","6.48","114","15.05","4.13","115/1",
"3135","凌航","195.50","2.40","114","13.84","5.38","115/1",
"3138","耀登","140.50","1.19","114","91.23","2.94","115/1",
"3149","正達","87.40","0.00","114","-","7.97","115/1",
"3150","鈺寶-創","18.50","2.70","114","-","1.40","115/1",
"3164","景岳","16.40","4.88","114","31.54","1.10","115/1",
"3167","大量","839.00","0.48","114","81.77","20.75","115/1",
"3168","眾福科","49.55","6.05","114","18.49","2.31","115/1",
"3189","景碩","660.00","0.27","114","185.92","8.06","115/1",
"3209","全科","61.30","4.08","114","17.08","2.75","115/1",
"3229","晟鈦","45.95","0.00","114","919.00","4.66","115/1",
"3231","緯創","161.50","3.41","114","16.20","2.70","115/1",
"3257","虹冠電","55.60","5.04","114","18.72","2.82","115/1",
"3266","昇陽","13.40","3.73","114","20.94","0.74","115/1",
"3296","勝德","25.20","0.00","114","193.85","1.93","115/1",
"3305","昇貿","144.00","1.60","114","40.56","3.34","115/1",
"3308","聯德","20.75","0.00","113","172.92","1.10","115/1",
"3311","閎暉","41.30","1.45","114","26.65","1.11","115/1",
"3312","弘憶股","57.40","2.26","114","34.37","2.54","115/1",
"3321","同泰","22.45","0.00","113","-","2.87","115/1",
"3338","泰碩","75.60","1.72","114","51.78","3.22","115/1",
"3346","麗清","25.10","0.44","114","-","0.85","115/1",
"3356","奇偶","59.50","5.88","114","5.87","1.78","115/1",
"3376","新日興","203.00","1.97","114","298.53","2.28","115/1",
"3380","明泰","35.00","1.43","114","-","2.09","115/1",
"3406","玉晶光","728.00","2.34","114","22.06","3.14","115/1",
"3413","京鼎","322.00","3.41","114","17.10","2.24","115/1",
"3416","融程電","177.50","2.87","114","24.32","4.40","115/1",
"3419","譁裕","14.35","0.00","113","-","1.84","115/1",
"3432","台端","18.50","0.00","113","-","2.60","115/1",
"3437","榮創","21.50","0.00","113","-","1.44","115/1",
"3443","創意","4,815.00","0.42","114","144.86","44.24","115/1",
"3447","展達","39.60","2.78","114","27.69","2.50","115/1",
"3450","聯鈞","507.00","0.20","114","150.89","14.16","115/1",
"3481","群創","51.40","1.95","114","467.27","1.81","115/1",
"3494","誠研","8.11","0.00","113","-","1.40","115/1",
"3501","維熹","42.65","4.69","114","23.83","0.73","115/1",
"3504","揚明光","82.10","0.00","114","-","3.31","115/1",
"3515","華擎","245.50","4.48","114","15.49","2.69","115/1",
"3518","柏騰","27.75","0.00","114","12.67","1.67","115/1",
"3528","安馳","130.00","1.06","114","41.94","4.15","115/1",
"3530","晶相光","65.20","1.23","114","32.12","2.03","115/1",
"3532","台勝科","359.00","0.28","114","454.43","5.74","115/1",
"3533","嘉澤","2,300.00","1.52","114","32.32","6.16","115/1",
"3535","晶彩科","129.00","0.00","114","322.50","9.16","115/1",
"3543","州巧","32.55","1.84","114","-","1.14","115/1",
"3545","敦泰","57.30","1.40","114","-","1.42","115/1",
"3550","聯穎","28.05","0.00","113","-","1.81","115/1",
"3557","嘉威","28.65","1.05","114","-","0.95","115/1",
"3563","牧德","722.00","1.94","114","46.10","8.86","115/1",
"3576","聯合再生","21.00","0.00","114","50.00","2.61","115/1",
"3583","辛耘","817.00","0.73","114","55.39","8.59","115/1",
"3588","通嘉","59.40","0.84","114","99.00","2.05","115/1",
"3591","艾笛森","23.25","0.00","114","-","1.15","115/1",
"3592","瑞鼎","275.50","5.30","114","17.22","1.94","115/1",
"3593","力銘","16.65","0.00","113","-","4.02","115/1",
"3596","智易","190.50","4.72","114","15.06","2.67","115/1",
"3605","宏致","74.20","2.26","114","21.45","1.53","115/1",
"3607","谷崧","17.00","4.71","114","43.59","1.22","115/1",
"3617","碩天","215.50","4.64","114","15.26","2.23","115/1",
"3622","洋華","55.80","5.73","114","9.55","1.16","115/1",
"3645","達邁","92.80","1.29","114","48.84","3.74","115/1",
"3652","精聯","36.20","3.31","114","25.86","1.45","115/1",
"3653","健策","3,835.00","0.57","114","106.09","26.57","115/1",
"3661","世芯-KY","4,250.00","0.80","114","62.29","8.03","115/1",
"3665","貿聯-KY","2,265.00","0.66","114","45.71","9.47","115/1",
"3669","圓展","35.70","2.80","114","19.62","1.03","115/1",
"3673","TPK-KY","79.50","2.26","114","21.84","0.80","115/1",
"3679","新至陞","113.50","7.93","114","13.37","1.52","115/1",
"3686","達能","17.40","0.00","114","-","1.99","115/1",
"3694","海華","61.80","3.72","114","14.64","2.45","115/1",
"3701","大眾控","48.75","0.41","114","-","2.37","115/1",
"3702","大聯大","107.50","3.53","114","13.13","2.01","115/1",
"3703","欣陸","22.00","4.77","114","10.58","0.66","115/1",
"3704","合勤控","47.70","0.84","114","41.48","1.65","115/1",
"3705","永信","57.30","5.24","114","19.29","2.00","115/1",
"3706","神達","85.60","4.67","114","16.34","1.71","115/1",
"3708","上緯投控","119.00","5.46","114","2.91","0.63","115/1",
"3711","日月光投控","590.00","1.12","114","54.78","7.38","115/1",
"3712","永崴投控","17.95","16.71","113","-","1.48","115/1",
"3714","富采","66.30","1.36","114","-","1.17","115/1",
"3715","定穎投控","169.00","0.64","114","174.23","4.46","115/1",
"3716","中化控股","34.80","2.87","114","13.44","0.65","115/1",
"3717","聯嘉投控","22.25","0.90","114","278.13","1.38","115/1",
"4104","佳醫","69.60","6.18","114","16.07","1.36","115/1",
"4106","雃博","23.20","4.31","114","16.22","0.94","115/1",
"4108","懷特","12.15","0.00","114","-","1.31","115/1",
"4119","旭富","42.15","1.78","114","52.69","0.93","115/1",
"4133","亞諾法","20.80","0.53","114","693.33","0.99","115/1",
"4137","麗豐-KY","109.50","9.13","114","13.93","1.62","115/1",
"4142","國光生","17.70","0.00","114","-","1.57","115/1",
"4148","全宇生技-KY","31.00","3.23","114","14.35","0.76","115/1",
"4155","訊映","15.00","2.00","114","19.23","0.86","115/1",
"4164","承業醫","30.80","3.60","114","29.62","0.81","115/1",
"4169","泰宗","152.00","0.24","114","475.00","8.19","115/1",
"4178","永笙-KY","17.50","0.00","114","-","2.01","115/1",
"4190","佐登-KY","24.75","2.02","114","-","0.91","115/1",
"4195","基米-創","15.70","0.00","114","-","2.41","115/1",
"4306","炎洲","16.15","4.33","114","42.50","0.84","115/1",
"4414","如興","8.46","1.30","114","-","0.55","115/1",
"4426","利勤","8.11","0.00","113","-","0.77","115/1",
"4438","廣越","61.90","3.72","114","15.67","0.81","115/1",
"4439","冠星-KY","89.20","4.48","114","10.77","0.96","115/1",
"4440","宜新實業","17.25","5.80","114","10.09","0.90","115/1",
"4441","振大環球","195.00","5.54","114","13.67","2.02","115/1",
"4526","東台","38.55","2.59","114","37.07","2.04","115/1",
"4532","瑞智","24.55","6.11","114","13.42","1.16","115/1",
"4536","拓凱","166.00","4.82","114","12.37","1.65","115/1",
"4540","全球傳動","61.40","0.00","113","-","2.06","115/1",
"4545","銘鈺","35.85","0.36","114","-","1.43","115/1",
"4551","智伸科","167.00","2.51","114","25.04","2.15","115/1",
"4552","力達-KY","21.05","2.85","114","13.67","0.38","115/1",
"4555","氣立","46.00","1.09","114","200.00","1.11","115/1",
"4557","永新-KY","47.50","4.21","114","-","0.88","115/1",
"4560","強信-KY","32.60","4.60","114","11.40","1.05","115/1",
"4562","穎漢","36.45","0.00","114","-","3.47","115/1",
"4564","元翎","15.60","0.00","113","-","0.90","115/1",
"4566","時碩工業","64.30","1.06","114","69.89","1.43","115/1",
"4569","六方科-KY","177.50","1.83","114","36.60","1.98","115/1",
"4571","鈞興-KY","180.00","2.93","114","19.98","2.77","115/1",
"4572","駐龍","146.00","3.42","114","55.09","3.14","115/1",
"4576","大銀微系統","215.00","0.37","114","84.65","6.22","115/1",
"4581","光隆精密-KY","49.80","6.02","114","11.91","1.31","115/1",
"4582","聚恆-創","26.15","3.44","114","16.98","1.41","115/1",
"4583","台灣精銳","628.00","1.59","114","55.09","5.21","115/1",
"4585","達明","309.00","0.32","114","234.09","4.70","115/1",
"4588","玖鼎電力","59.20","5.07","114","16.63","2.66","115/1",
"4590","富田-創","76.70","3.00","114","30.20","1.19","115/1",
"4720","德淵","23.95","1.67","114","39.26","1.69","115/1",
"4722","國精化","240.50","0.49","114","142.31","7.88","115/1",
"4736","泰博","124.50","4.02","114","6.82","1.24","115/1",
"4737","華廣","54.90","0.00","113","-","1.93","115/1",
"4739","康普","122.50","0.82","114","38.16","2.46","115/1",
"4746","台耀","51.80","5.79","114","18.37","0.80","115/1",
"4755","三福化","140.50","2.63","114","38.92","2.54","115/1",
"4763","材料*-KY","44.80","6.81","114","8.67","2.05","115/1",
"4764","雙鍵","278.00","0.36","114","147.87","9.82","115/1",
"4766","南寶","369.00","4.88","114","17.77","3.41","115/1",
"4770","上品","214.00","2.80","114","21.15","2.12","115/1",
"4771","望隼","189.00","3.70","114","14.55","2.61","115/1",
"4807","日成-KY","45.00","0.00","114","32.85","2.27","115/1",
"4904","遠傳","110.00","3.46","114","27.92","4.14","115/1",
"4906","正文","44.45","1.06","114","-","1.76","115/1",
"4912","聯德控股-KY","91.20","1.02","114","41.64","1.49","115/1",
"4915","致伸","77.50","5.90","114","14.71","1.68","115/1",
"4916","事欣科","99.50","0.50","114","17.74","3.36","115/1",
"4919","新唐","193.00","0.00","114","-","6.13","115/1",
"4927","泰鼎-KY","51.60","0.00","114","-","2.78","115/1",
"4930","燦星網","17.50","3.43","114","-","0.44","115/1",
"4934","太極","17.95","0.00","114","-","2.64","115/1",
"4935","茂林-KY","38.80","2.58","114","28.32","0.62","115/1",
"4938","和碩","83.50","4.80","114","19.20","1.10","115/1",
"4942","嘉彰","37.85","5.28","114","12.79","0.59","115/1",
"4943","康控-KY","9.07","0.00","113","-","6.57","115/1",
"4949","有成精密","88.10","1.59","114","32.75","3.61","115/1",
"4952","凌通","58.50","1.71","114","52.70","2.91","115/1",
"4956","光鋐","38.50","0.00","113","-","2.34","115/1",
"4958","臻鼎-KY","590.00","0.58","114","83.22","5.02","115/1",
"4960","誠美材","29.95","0.00","113","-","2.34","115/1",
"4961","天鈺","171.00","4.51","114","20.50","1.16","115/1",
"4967","十銓","277.00","3.61","114","7.09","3.32","115/1",
"4968","立積","109.50","1.46","114","36.99","3.60","115/1",
"4976","佳凌","34.60","0.00","113","-","2.23","115/1",
"4977","眾達-KY","180.00","1.25","114","39.91","3.71","115/1",
"4989","榮科","80.80","0.00","113","-","7.50","115/1",
"4994","傳奇","86.60","3.46","114","55.51","5.47","115/1",
"4999","鑫禾","20.50","1.22","114","-","0.48","115/1",
"5007","三星","56.50","5.31","114","18.59","2.53","115/1",
"5203","訊連","68.70","5.24","114","18.77","1.14","115/1",
"5215","科嘉-KY","43.70","4.58","114","17.84","0.79","115/1",
"5222","全訊","114.50","2.18","114","61.23","4.34","115/1",
"5225","東科-KY","73.40","9.82","114","7.94","1.85","115/1",
"5234","達興材料","389.00","1.67","114","50.52","12.95","115/1",
"5243","乙盛-KY","112.00","1.96","114","23.00","2.18","115/1",
"5244","弘凱","37.55","1.07","114","-","1.43","115/1",
"5258","虹堡","50.40","1.98","114","15.04","1.27","115/1",
"5269","祥碩","1,380.00","3.26","114","16.93","2.77","115/1",
"5283","禾聯碩","52.70","3.80","114","8.92","0.96","115/1",
"5284","jpp-KY","375.00","1.33","114","27.99","5.18","115/1",
"5285","界霖","88.20","1.70","114","42.00","3.03","115/1",
"5288","豐祥-KY","182.50","3.56","114","15.17","2.08","115/1",
"5292","華懋","226.50","2.87","114","22.40","5.28","115/1",
"5306","桂盟","88.00","4.26","114","13.88","1.20","115/1",
"5388","中磊","86.50","2.89","114","21.63","1.65","115/1",
"5434","崇越","468.00","2.88","114","19.86","4.72","115/1",
"5469","瀚宇博","87.50","2.88","114","15.27","1.13","115/1",
"5471","松翰","57.40","1.39","114","59.18","2.71","115/1",
"5484","慧友","48.65","0.00","114","131.49","6.30","115/1",
"5515","建國","43.95","7.51","114","7.36","1.56","115/1",
"5519","隆大","34.70","10.95","114","6.95","1.35","115/1",
"5521","工信","10.60","1.42","114","16.06","0.92","115/1",
"5522","遠雄","77.70","7.08","114","8.21","1.28","115/1",
"5525","順天","22.30","5.38","114","8.88","1.16","115/1",
"5531","鄉林","8.14","0.00","113","162.80","0.79","115/1",
"5533","皇鼎","14.10","4.26","114","23.50","0.43","115/1",
"5534","長虹","82.40","6.67","114","16.82","1.15","115/1",
"5538","東明-KY","32.55","4.61","114","9.43","0.83","115/1",
"5546","永固-KY","16.80","5.95","114","-","0.72","115/1",
"5607","遠雄港","52.20","3.45","114","16.06","1.69","115/1",
"5608","四維航","15.10","0.00","114","65.65","0.61","115/1",
"5706","鳳凰","52.50","8.65","114","14.75","2.30","115/1",
"5871","中租-KY","118.50","5.06","114","11.10","1.16","115/1",
"5876","上海商銀","42.90","4.20","114","13.62","1.00","115/1",
"5880","合庫金","24.15","4.35","114","17.25","1.34","115/1",
"5906","台南-KY","0.00","1.54","114","63.19","2.79","115/1",
"5907","大洋-KY","5.00","0.00","113","-","0.26","115/1",
"6005","群益證","40.05","4.27","114","11.19","1.81","115/1",
"6024","群益期","61.80","5.61","114","10.35","1.42","115/1",
"6108","競國","19.55","5.12","114","-","0.95","115/1",
"6112","邁達特","46.55","3.54","114","27.38","2.18","115/1",
"6115","鎰勝","49.20","5.69","114","17.32","1.66","115/1",
"6116","彩晶","16.50","0.00","114","-","1.40","115/1",
"6117","迎廣","77.20","2.59","114","16.78","3.03","115/1",
"6120","達運","14.10","1.77","114","-","0.95","115/1",
"6128","上福","21.55","2.32","114","-","0.99","115/1",
"6133","金橋","24.00","4.17","114","32.88","1.76","115/1",
"6136","富爾特","25.25","4.59","114","30.06","0.74","115/1",
"6139","亞翔","885.00","2.60","114","24.56","9.52","115/1",
"6141","柏承","35.25","0.00","113","-","6.74","115/1",
"6142","友勁","8.74","0.00","114","-","1.02","115/1",
"6152","百一","15.05","0.00","113","-","2.04","115/1",
"6153","嘉聯益","24.45","0.00","113","-","1.83","115/1",
"6155","鈞寶","90.20","0.89","114","180.40","4.94","115/1",
"6164","華興","13.15","0.00","114","657.50","1.12","115/1",
"6165","浪凡","48.80","10.25","114","11.70","2.92","115/1",
"6166","凌華","141.00","0.85","114","39.06","5.31","115/1",
"6168","宏齊","27.60","0.00","113","394.29","1.85","115/1",
"6176","瑞儀","88.70","3.95","114","9.47","1.13","115/1",
"6177","達麗","47.20","6.36","114","6.32","1.75","115/1",
"6183","關貿","91.00","3.90","114","22.47","4.55","115/1",
"6184","大豐電","47.00","6.38","114","19.83","1.55","115/1",
"6189","豐藝","55.50","4.86","114","21.10","2.26","115/1",
"6191","精成科","103.00","2.52","114","16.04","1.86","115/1",
"6192","巨路","116.50","4.98","114","11.92","1.54","115/1",
"6196","帆宣","573.00","1.13","114","36.50","7.23","115/1",
"6197","佳必琪","331.50","2.11","114","32.34","8.87","115/1",
"6201","亞弘電","47.50","6.53","114","14.44","1.62","115/1",
"6202","盛群","65.20","1.04","114","98.79","3.72","115/1",
"6205","詮欣","83.30","1.80","114","49.58","2.65","115/1",
"6206","飛捷","129.50","4.25","114","18.16","3.34","115/1",
"6209","今國光","86.70","0.58","114","50.12","4.43","115/1",
"6213","聯茂","263.50","1.14","114","64.43","4.54","115/1",
"6214","精誠","143.00","4.20","114","14.99","2.05","115/1",
"6215","和椿","108.00","0.93","114","37.89","5.51","115/1",
"6216","居易","22.90","4.50","114","381.67","1.36","115/1",
"6224","聚鼎","79.50","1.57","114","91.38","3.10","115/1",
"6225","天瀚","23.50","0.00","114","-","7.83","115/1",
"6226","光鼎","12.30","0.00","114","-","1.18","115/1",
"6230","尼得科超眾","137.50","0.16","113","-","2.05","115/1",
"6235","華孚","42.05","2.85","114","16.24","1.69","115/1",
"6239","力成","327.00","1.38","114","38.93","4.14","115/1",
"6243","迅杰","31.60","3.80","113","-","1.86","115/1",
"6257","矽格","222.00","1.89","114","33.18","4.91","115/1",
"6269","台郡","73.60","0.00","114","-","1.13","115/1",
"6271","同欣電","244.00","1.23","114","36.20","1.93","115/1",
"6272","驊陞","32.90","6.14","114","13.60","1.46","115/1",
"6277","宏正","74.20","4.72","114","22.83","1.91","115/1",
"6278","台表科","216.00","2.55","114","24.66","2.81","115/1",
"6281","全國電","51.40","6.42","114","13.78","1.91","115/1",
"6282","康舒","58.30","1.37","114","116.60","2.22","115/1",
"6283","淳安","23.90","0.00","113","-","2.07","115/1",
"6285","啟碁","274.50","1.57","114","40.49","3.80","115/1",
"6405","悅城","62.50","0.00","114","-","1.47","115/1",
"6409","旭隼","937.00","3.95","114","26.84","7.96","115/1",
"6412","群電","94.20","3.93","114","18.12","2.61","115/1",
"6414","樺漢","381.50","3.61","114","17.73","2.11","115/1",
"6415","矽力*-KY","535.00","0.48","114","71.91","5.45","115/1",
"6416","瑞祺電通","85.00","3.29","114","18.68","1.79","115/1",
"6426","統新","209.00","0.24","114","401.92","8.63","115/1",
"6431","光麗-KY","19.50","0.00","113","-","3.43","115/1",
"6438","迅得","152.00","3.29","114","27.84","2.22","115/1",
"6442","光聖","1,920.00","0.61","114","72.43","21.21","115/1",
"6443","元晶","41.20","0.00","114","-","5.96","115/1",
"6446","藥華藥","952.00","0.27","114","59.69","10.28","115/1",
"6449","鈺邦","463.00","0.91","114","60.21","7.41","115/1",
"6451","訊芯-KY","524.00","0.04","114","-","7.94","115/1",
"6456","GIS-KY","73.50","0.00","114","-","0.81","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","410.00","2.44","114","32.49","3.58","115/1",
"6477","安集","33.50","1.04","114","372.22","1.32","115/1",
"6491","晶碩","311.00","3.22","114","14.95","2.15","115/1",
"6504","南六","35.95","2.78","114","-","0.74","115/1",
"6505","台塑化","53.30","2.25","114","19.10","1.35","115/1",
"6515","穎崴","9,925.00","0.50","114","203.38","55.05","115/1",
"6525","捷敏-KY","131.50","3.80","114","21.66","3.87","115/1",
"6526","達發","655.00","2.06","114","37.60","6.12","115/1",
"6531","愛普*","931.00","0.75","114","94.61","12.83","115/1",
"6533","晶心科","206.50","0.00","114","-","2.40","115/1",
"6534","正瀚-創","90.50","5.30","114","18.93","3.48","115/1",
"6541","泰福-KY","40.15","0.00","114","-","1.98","115/1",
"6550","北極星藥業-KY","13.20","0.00","114","-","2.37","115/1",
"6552","易華電","29.80","0.00","114","-","1.47","115/1",
"6558","興能高","31.25","0.00","114","-","2.15","115/1",
"6573","虹揚-KY","15.10","0.00","113","11.53","2.01","115/1",
"6579","研揚","166.50","2.25","114","30.55","2.70","115/1",
"6581","鋼聯","109.00","4.86","114","17.99","3.01","115/1",
"6582","申豐","31.65","0.00","114","-","0.52","115/1",
"6585","鼎基","136.00","3.31","114","27.76","2.64","115/1",
"6589","台康生技","45.15","0.00","114","-","1.67","115/1",
"6591","動力-KY","54.70","7.31","114","12.75","1.04","115/1",
"6592","和潤企業","64.90","5.08","114","13.19","1.26","115/1",
"6598","ABC-KY","25.00","0.00","113","-","3.81","115/1",
"6605","帝寶","143.50","4.53","114","10.76","1.15","115/1",
"6606","建德工業","26.35","3.91","114","24.17","1.85","115/1",
"6614","資拓宏宇","40.50","4.07","114","16.27","2.19","115/1",
"6625","必應","77.60","6.44","114","7.74","2.65","115/1",
"6641","基士德-KY","18.45","2.17","114","38.44","0.45","115/1",
"6645","金萬林-創","15.30","0.00","114","-","2.07","115/1",
"6655","科定","122.00","4.92","114","30.05","3.56","115/1",
"6657","華安","34.90","0.00","114","-","3.61","115/1",
"6658","聯策","184.00","0.65","114","70.50","4.85","115/1",
"6666","羅麗芬-KY","42.75","4.68","114","19.79","1.15","115/1",
"6668","中揚光","39.85","0.00","113","-","2.00","115/1",
"6669","緯穎","4,900.00","3.35","114","16.43","6.50","115/1",
"6670","復盛應用","286.00","5.59","114","13.88","2.36","115/1",
"6671","三能-KY","26.00","4.62","114","11.50","0.91","115/1",
"6672","騰輝電子-KY","235.50","1.42","114","42.59","4.53","115/1",
"6674","鋐寶科技","17.35","0.00","113","-","1.41","115/1",
"6689","伊雲谷","67.30","2.97","114","29.78","1.51","115/1",
"6691","洋基工程","757.00","2.91","114","28.05","15.33","115/1",
"6695","芯鼎","55.30","0.00","114","-","3.57","115/1",
"6698","旭暉應材","38.45","1.30","114","-","2.36","115/1",
"6706","惠特","163.50","0.00","113","-","3.41","115/1",
"6715","嘉基","393.00","0.51","114","186.26","7.21","115/1",
"6719","力智","240.50","1.91","114","33.50","1.77","115/1",
