"115年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","153.00","3.27","114","23.36","4.53","115/1",
"2646","星宇航空","20.20","0.00","113","224.44","1.93","114/4",
"2701","萬企","10.40","2.69","114","18.25","0.56","115/1",
"2702","華園","13.00","0.00","113","-","0.63","114/4",
"2704","國賓","42.20","1.18","114","23.58","0.59","115/1",
"2705","六福","15.30","0.00","113","17.19","0.59","115/1",
"2706","第一店","12.15","2.88","114","18.13","0.60","115/1",
"2707","晶華","172.50","6.23","114","12.32","6.21","115/1",
"2712","遠雄來","16.00","0.00","113","-","1.66","115/1",
"2722","夏都","23.30","0.64","113","-","1.39","115/1",
"2723","美食-KY","65.10","4.61","113","-","1.12","115/1",
"2727","王品","237.00","6.80","114","14.24","5.12","115/1",
"2731","雄獅","161.00","7.95","114","9.42","2.81","115/1",
"2739","寒舍","34.70","7.44","114","11.45","2.12","115/1",
"2748","雲品","40.00","4.38","114","19.23","1.44","115/1",
"2753","八方雲集","177.50","6.76","114","13.18","3.33","115/1",
"2762","世界健身-KY","83.90","7.09","114","15.83","3.44","115/1",
"2801","彰銀","20.40","4.90","113","12.75","1.06","115/1",
"2812","台中銀","19.00","5.58","114","12.26","1.22","115/1",
"2816","旺旺保","31.25","4.80","114","6.71","0.87","114/4",
"2820","華票","16.75","5.37","114","11.02","0.81","115/1",
"2832","台產","53.90","6.49","114","11.00","1.15","114/4",
"2834","臺企銀","16.00","6.25","114","12.21","1.04","115/1",
"2836","高雄銀","11.80","3.81","114","15.95","0.82","115/1",
"2838","聯邦銀","20.15","5.26","114","15.04","1.07","114/4",
"2845","遠東銀","12.05","5.23","114","14.01","0.84","114/4",
"2849","安泰銀","13.15","2.89","113","16.65","0.71","114/4",
"2850","新產","132.00","5.51","114","9.42","1.91","115/1",
"2851","中再保","33.10","6.65","114","9.04","1.22","114/4",
"2852","第一保","26.50","6.26","114","8.60","0.85","115/1",
"2855","統一證","40.15","5.26","114","8.98","1.54","115/1",
"2867","三商壽","7.70","0.00","113","38.50","1.13","114/4",
"2880","華南金","32.60","4.45","114","17.16","1.92","114/4",
"2881","富邦金","94.60","4.49","113","12.21","1.50","114/4",
"2882","國泰金","76.70","4.56","114","11.60","1.34","114/4",
"2883","凱基金","22.10","4.52","114","13.64","1.25","114/4",
"2884","玉山金","31.85","4.40","114","15.02","1.89","114/4",
"2885","元大金","55.50","3.96","114","20.26","2.17","114/4",
"2886","兆豐金","39.30","4.45","114","16.65","1.49","114/4",
"2887","台新新光金","23.10","4.76","114","16.27","1.25","114/4",
"2889","國票金","14.60","4.04","114","23.17","1.15","114/4",
"2890","永豐金","30.50","4.26","114","16.67","1.73","114/4",
"2891","中信金","54.80","4.56","114","13.70","2.13","114/4",
"2892","第一金","29.50","4.07","113","15.78","1.45","114/4",
"2897","王道銀行","10.05","5.17","114","14.78","0.68","115/1",
"2901","欣欣","22.90","1.62","114","55.85","1.88","115/1",
"2903","遠百","22.35","5.59","114","14.33","1.01","114/4",
"2904","匯僑","15.45","4.53","114","15.77","0.93","114/4",
"2905","三商","13.35","2.25","114","18.54","0.89","114/4",
"2906","高林","12.25","4.90","114","26.06","0.77","114/4",
"2908","特力","20.75","2.65","114","51.88","1.53","115/1",
"2910","統領","21.45","4.85","114","17.58","1.43","115/1",
"2911","麗嬰房","5.03","0.00","113","2.34","0.68","114/4",
"2912","統一超","226.50","3.97","114","20.65","5.07","115/1",
"2913","農林","10.95","0.00","113","-","0.70","115/1",
"2915","潤泰全","42.75","4.44","114","4.71","0.44","114/4",
"2923","鼎固-KY","21.90","0.55","114","-","0.83","115/1",
"2929","淘帝-KY","5.50","0.00","113","-","0.22","114/4",
"2939","永邑-KY","23.70","0.00","113","-","1.96","115/1",
"2945","三商家購","40.70","3.69","114","18.09","1.43","115/1",
"3002","歐格","17.10","1.93","114","51.82","1.37","115/1",
"3003","健和興","61.00","1.64","114","61.62","1.46","114/4",
"3004","豐達科","117.00","2.18","114","21.91","2.07","115/1",
"3005","神基","103.50","6.56","114","12.32","2.47","114/4",
"3006","晶豪科","238.00","0.42","114","28.30","5.19","115/1",
"3008","大立光","3,135.00","2.55","114","19.57","2.22","115/1",
"3010","華立","130.00","4.08","114","14.71","1.41","114/4",
"3011","今皓","12.60","0.00","113","-","1.22","115/1",
"3013","晟銘電","105.50","0.76","114","23.14","3.93","115/1",
"3014","聯陽","139.00","6.12","114","15.03","3.72","115/1",
"3015","全漢","50.10","4.39","114","24.68","0.79","115/1",
"3016","嘉晶","123.00","0.41","114","300.00","7.25","115/1",
"3017","奇鋐","2,555.00","0.82","114","41.98","22.21","115/1",
"3018","隆銘綠能","10.15","0.00","113","-","1.50","115/1",
"3019","亞光","147.00","3.13","114","21.43","2.87","115/1",
"3021","鴻名","17.00","3.53","114","29.31","1.03","115/1",
"3022","威強電","68.20","5.13","114","19.32","1.05","115/1",
"3023","信邦","293.00","3.41","114","22.94","4.02","115/1",
"3024","憶聲","16.55","1.33","114","183.89","1.51","115/1",
"3025","星通","60.80","5.26","114","15.20","3.75","115/1",
"3026","禾伸堂","357.50","1.62","114","46.07","6.12","115/1",
"3027","盛達","17.55","0.00","113","-","1.05","115/1",
"3028","增你強","78.80","3.81","114","15.42","2.93","115/1",
"3029","零壹","97.20","5.66","114","14.29","3.20","115/1",
"3030","德律","402.50","1.74","114","34.85","9.09","115/1",
"3031","佰鴻","30.00","3.33","114","26.79","1.82","115/1",
"3032","偉訓","80.10","3.41","113","-","3.64","114/4",
"3033","威健","46.40","4.48","114","17.64","2.10","115/1",
"3034","聯詠","493.00","4.67","114","20.20","4.17","115/1",
"3035","智原","198.50","0.91","114","105.59","3.79","115/1",
"3036","文曄","271.50","2.87","114","28.05","3.23","114/4",
"3037","欣興","881.00","0.23","114","129.56","12.34","115/1",
"3038","全台","23.05","5.21","114","24.52","1.43","115/1",
"3040","遠見","39.05","8.96","114","-","1.73","115/1",
"3041","揚智","24.15","0.00","113","-","2.41","114/4",
"3042","晶技","149.50","3.21","114","28.53","3.36","115/1",
"3043","科風","19.55","0.00","113","-","1.05","115/1",
"3044","健鼎","512.00","2.48","114","24.88","4.62","115/1",
"3045","台灣大","115.00","4.17","114","23.33","3.83","115/1",
"3046","建碁","51.30","5.85","114","12.51","2.61","115/1",
"3047","訊舟","14.35","2.09","113","-","1.29","115/1",
"3048","益登","51.00","1.96","114","18.35","2.36","115/1",
"3049","精金","12.65","0.00","113","-","1.44","114/4",
"3050","鈺德","12.15","2.06","114","-","0.79","115/1",
"3051","力特","26.40","1.89","114","25.63","1.71","115/1",
"3052","夆典","10.55","5.69","114","11.11","0.61","115/1",
"3054","立萬利","67.50","1.19","114","19.91","4.06","115/1",
"3055","蔚華科","106.00","0.94","113","-","7.36","115/1",
"3056","富華新","13.85","4.40","114","-","0.79","115/1",
"3057","喬鼎","19.10","0.00","113","-","1.98","115/1",
"3058","立德","8.21","0.00","113","-","1.07","114/4",
"3059","華晶科","39.90","2.51","114","32.44","1.23","115/1",
"3060","銘異","27.80","0.72","114","-","1.39","115/1",
"3062","建漢","27.05","0.00","113","39.78","2.06","114/4",
"3090","日電貿","129.50","3.71","114","26.98","2.11","115/1",
"3092","鴻碩","29.35","0.00","113","-","2.32","115/1",
"3094","聯傑","32.80","0.76","114","126.15","2.70","115/1",
"3130","一零四","223.00","6.59","114","14.79","4.06","115/1",
"3135","凌航","220.50","2.13","114","15.61","6.07","115/1",
"3138","耀登","153.00","1.09","114","99.35","3.20","115/1",
"3149","正達","53.90","0.00","113","-","4.77","114/4",
"3150","鈺寶-創","18.25","2.74","114","-","1.38","115/1",
"3164","景岳","17.20","4.65","114","33.08","1.15","115/1",
"3167","大量","765.00","0.52","114","74.56","18.92","115/1",
"3168","眾福科","43.70","6.86","114","16.31","2.04","115/1",
"3189","景碩","522.00","0.34","114","147.04","6.37","115/1",
"3209","全科","63.50","3.94","114","21.10","2.83","114/4",
"3229","晟鈦","40.35","0.00","113","807.00","4.09","115/1",
"3231","緯創","138.00","3.99","114","13.84","2.31","115/1",
"3257","虹冠電","54.40","5.15","114","18.32","2.75","115/1",
"3266","昇陽","12.70","3.94","114","19.84","0.70","115/1",
"3296","勝德","21.30","0.00","113","34.92","1.64","114/4",
"3305","昇貿","126.00","1.83","114","35.49","2.92","115/1",
"3308","聯德","20.35","0.00","113","169.58","1.08","115/1",
"3311","閎暉","31.45","1.91","114","20.29","0.85","115/1",
"3312","弘憶股","48.70","2.67","114","30.82","2.28","114/4",
"3321","同泰","15.90","0.00","113","-","2.04","115/1",
"3338","泰碩","68.70","1.89","114","47.05","2.92","115/1",
"3346","麗清","15.80","0.70","114","143.64","0.53","114/4",
"3356","奇偶","62.70","5.58","114","6.18","1.88","115/1",
"3376","新日興","196.50","3.05","113","288.97","2.21","115/1",
"3380","明泰","31.60","1.58","114","-","1.88","115/1",
"3406","玉晶光","560.00","3.04","114","16.97","2.42","115/1",
"3413","京鼎","321.00","3.42","114","15.11","2.13","114/4",
"3416","融程電","168.50","3.03","114","23.08","4.18","115/1",
"3419","譁裕","13.85","0.00","113","-","1.78","115/1",
"3432","台端","19.15","0.00","113","-","2.63","114/4",
"3437","榮創","24.35","0.00","113","-","1.63","115/1",
"3443","創意","5,075.00","0.39","114","152.68","46.63","115/1",
"3447","展達","36.30","3.03","114","25.38","2.30","115/1",
"3450","聯鈞","422.00","0.24","114","125.60","11.79","115/1",
"3481","群創","35.40","2.82","114","1,180.00","1.28","114/4",
"3494","誠研","7.55","0.00","113","-","1.24","114/4",
"3501","維熹","38.80","5.15","114","21.68","0.66","115/1",
"3504","揚明光","71.40","0.00","113","-","2.88","115/1",
"3515","華擎","227.50","4.84","114","14.35","2.49","115/1",
"3518","柏騰","36.30","0.00","113","16.58","2.19","115/1",
"3528","安馳","83.00","1.66","114","36.09","2.87","114/4",
"3530","晶相光","68.20","1.17","114","33.60","2.12","115/1",
"3532","台勝科","246.00","0.41","114","311.39","3.93","115/1",
"3533","嘉澤","2,450.00","1.43","114","34.87","7.13","114/4",
"3535","晶彩科","122.00","0.41","113","305.00","8.66","115/1",
"3543","州巧","37.45","1.60","114","-","1.31","115/1",
"3545","敦泰","57.80","1.38","114","-","1.43","115/1",
"3550","聯穎","21.05","0.00","113","-","1.36","115/1",
"3557","嘉威","28.35","1.06","114","-","0.94","115/1",
"3563","牧德","818.00","1.71","114","52.23","10.04","115/1",
"3576","聯合再生","17.70","0.00","113","-","2.77","114/4",
"3583","辛耘","929.00","0.65","114","62.98","9.77","115/1",
"3588","通嘉","60.90","0.82","114","101.50","2.10","115/1",
"3591","艾笛森","23.70","3.12","113","-","1.17","115/1",
"3592","瑞鼎","263.00","5.55","114","16.44","1.85","115/1",
"3593","力銘","17.45","0.00","113","-","3.64","114/4",
"3596","智易","179.00","5.03","114","14.15","2.51","115/1",
"3605","宏致","80.20","2.09","114","23.18","1.65","115/1",
"3607","谷崧","14.45","5.54","114","37.05","1.04","115/1",
"3617","碩天","193.50","5.17","114","13.70","2.00","115/1",
"3622","洋華","55.30","5.79","114","9.47","1.15","115/1",
"3645","達邁","112.00","1.07","114","58.95","4.52","115/1",
"3652","精聯","30.20","3.97","114","21.57","1.21","115/1",
"3653","健策","3,365.00","0.65","114","93.08","23.31","115/1",
"3661","世芯-KY","4,830.00","0.71","114","70.79","9.13","115/1",
"3665","貿聯-KY","2,250.00","0.67","114","45.41","9.41","115/1",
"3669","圓展","38.30","2.61","114","21.04","1.10","115/1",
"3673","TPK-KY","64.30","2.80","114","23.73","0.66","114/4",
"3679","新至陞","117.50","7.66","114","13.84","1.57","115/1",
"3686","達能","17.25","0.00","113","-","1.97","114/4",
"3694","海華","58.10","3.96","114","13.77","2.31","115/1",
"3701","大眾控","56.80","0.35","114","-","2.81","114/4",
"3702","大聯大","111.00","2.88","113","13.55","2.07","115/1",
"3703","欣陸","20.15","5.21","114","9.69","0.61","115/1",
"3704","合勤控","36.70","1.09","114","31.91","1.27","115/1",
"3705","永信","55.70","5.39","114","18.75","1.95","115/1",
"3706","神達","81.20","4.93","114","15.50","1.62","115/1",
"3708","上緯投控","116.50","5.15","114","2.85","0.61","115/1",
"3711","日月光投控","548.00","1.20","114","50.88","6.86","115/1",
"3712","永崴投控","17.95","16.71","113","-","1.33","114/4",
"3714","富采","68.20","1.32","113","-","1.20","115/1",
"3715","定穎投控","181.00","0.60","114","186.60","4.77","115/1",
"3716","中化控股","34.70","2.88","114","16.93","0.67","114/4",
"3717","聯嘉投控","22.20","0.90","114","277.50","1.37","115/1",
"4104","佳醫","68.50","6.28","114","15.82","1.34","115/1",
"4106","雃博","22.90","4.37","114","16.01","0.93","115/1",
"4108","懷特","11.75","0.00","113","-","1.27","115/1",
"4119","旭富","40.95","1.83","114","51.19","0.90","115/1",
"4133","亞諾法","21.20","0.52","114","706.67","1.01","115/1",
"4137","麗豐-KY","106.50","9.39","114","13.55","1.58","115/1",
"4142","國光生","17.70","0.00","113","-","1.57","115/1",
"4148","全宇生技-KY","35.50","2.82","114","16.44","0.87","115/1",
"4155","訊映","14.00","2.14","114","17.95","0.80","115/1",
"4164","承業醫","27.90","3.94","114","26.83","0.73","115/1",
"4169","泰宗","150.00","0.24","114","-","8.08","115/1",
"4178","永笙-KY","19.00","0.00","114","-","2.11","114/4",
"4190","佐登-KY","24.60","2.03","114","-","0.90","114/4",
"4195","基米-創","19.80","0.00","114","-","3.04","115/1",
"4306","炎洲","13.05","5.36","114","34.34","0.68","115/1",
"4414","如興","10.35","1.06","114","16.17","0.64","114/4",
"4426","利勤","7.98","0.00","113","-","0.74","114/4",
"4438","廣越","57.20","4.02","114","14.48","0.75","115/1",
"4439","冠星-KY","96.40","4.15","114","11.64","1.04","115/1",
"4440","宜新實業","19.25","5.19","114","11.26","1.01","115/1",
"4441","振大環球","213.00","5.07","114","14.94","2.21","115/1",
"4526","東台","35.55","2.81","114","19.53","1.87","114/4",
"4532","瑞智","23.30","6.44","114","12.73","1.10","115/1",
"4536","拓凱","151.50","5.28","114","11.29","1.51","115/1",
"4540","全球傳動","64.50","0.00","113","-","2.16","115/1",
"4545","銘鈺","29.95","0.43","114","-","1.19","115/1",
"4551","智伸科","155.50","2.70","114","23.31","2.00","115/1",
"4552","力達-KY","19.95","3.01","114","9.64","0.37","114/4",
"4555","氣立","40.55","1.23","114","176.30","0.98","115/1",
"4557","永新-KY","49.85","4.01","114","-","0.95","114/4",
"4560","強信-KY","34.80","4.31","114","12.17","1.13","115/1",
"4562","穎漢","35.50","0.00","113","-","3.38","115/1",
"4564","元翎","16.60","0.00","113","-","0.95","115/1",
"4566","時碩工業","63.20","1.08","114","68.70","1.40","115/1",
"4569","六方科-KY","194.00","1.68","114","40.00","2.16","115/1",
"4571","鈞興-KY","204.50","2.59","114","22.70","3.15","115/1",
"4572","駐龍","147.00","3.40","114","55.47","3.16","115/1",
"4576","大銀微系統","241.50","0.33","114","95.08","6.99","115/1",
"4581","光隆精密-KY","49.40","6.07","114","11.82","1.30","115/1",
"4583","台灣精銳","756.00","1.32","114","66.32","6.27","115/1",
"4585","達明","333.50","0.30","114","252.65","5.08","115/1",
"4588","玖鼎電力","55.80","5.38","114","15.67","2.51","115/1",
"4590","富田-創","73.60","3.13","114","28.98","1.14","115/1",
"4720","德淵","27.55","1.45","114","45.16","1.94","115/1",
"4722","國精化","258.00","0.47","114","152.66","8.45","115/1",
"4736","泰博","122.00","4.10","114","8.07","1.19","114/4",
"4737","華廣","55.30","0.00","113","-","1.94","115/1",
"4739","康普","101.50","0.99","114","31.62","2.03","115/1",
"4746","台耀","53.10","5.65","114","14.47","0.82","114/4",
"4755","三福化","138.00","2.68","114","38.23","2.49","115/1",
"4763","材料*-KY","42.25","7.22","114","6.93","2.10","114/4",
"4764","雙鍵","310.00","0.32","114","164.89","10.95","115/1",
"4766","南寶","390.00","4.62","114","19.26","3.41","114/4",
"4770","上品","223.50","2.68","114","22.08","2.21","115/1",
"4771","望隼","183.00","3.83","114","14.09","2.53","115/1",
"4807","日成-KY","25.20","0.00","113","18.39","1.27","115/1",
"4904","遠傳","98.10","3.88","114","25.75","3.84","114/4",
"4906","正文","39.15","1.28","114","-","1.55","115/1",
"4912","聯德控股-KY","104.50","0.89","114","54.43","1.81","114/4",
"4915","致伸","70.30","6.50","114","13.34","1.52","115/1",
"4916","事欣科","66.90","0.75","114","41.04","2.70","114/4",
"4919","新唐","160.00","0.25","113","-","5.08","115/1",
"4927","泰鼎-KY","50.40","0.00","113","-","2.27","114/4",
"4930","燦星網","17.15","3.50","114","-","0.43","115/1",
"4934","太極","17.35","0.00","113","-","2.51","114/4",
"4935","茂林-KY","36.05","2.77","114","26.31","0.57","115/1",
"4938","和碩","77.00","5.19","114","17.70","1.02","115/1",
"4942","嘉彰","37.25","5.37","114","12.58","0.58","115/1",
"4943","康控-KY","9.33","0.00","113","-","6.10","114/4",
"4949","有成精密","84.30","1.66","114","31.34","3.45","115/1",
"4952","凌通","52.00","1.92","114","46.85","2.59","115/1",
"4956","光鋐","42.90","0.00","113","-","2.61","115/1",
"4958","臻鼎-KY","436.50","0.79","114","61.57","3.71","115/1",
"4960","誠美材","33.65","0.00","113","-","2.63","115/1",
"4961","天鈺","174.50","4.42","114","20.92","1.19","115/1",
"4967","十銓","285.00","3.51","114","7.29","3.41","115/1",
"4968","立積","115.50","1.39","114","39.02","3.80","115/1",
"4976","佳凌","31.25","0.00","113","-","2.01","115/1",
"4977","眾達-KY","235.50","0.96","114","53.28","4.69","114/4",
"4989","榮科","90.70","0.00","113","-","8.42","115/1",
"4994","傳奇","92.20","3.25","114","59.10","5.82","115/1",
"4999","鑫禾","20.60","1.21","114","-","0.48","115/1",
"5007","三星","57.00","5.26","114","18.75","2.55","115/1",
"5203","訊連","63.80","5.64","114","17.43","1.06","115/1",
"5215","科嘉-KY","45.00","4.44","114","22.06","0.81","114/4",
"5222","全訊","126.00","1.98","114","67.38","4.77","115/1",
"5225","東科-KY","70.80","10.18","114","7.65","1.78","115/1",
"5234","達興材料","418.00","1.56","114","54.29","13.91","115/1",
"5243","乙盛-KY","101.00","2.18","114","20.74","1.96","115/1",
"5244","弘凱","39.00","1.03","114","-","1.49","115/1",
"5258","虹堡","55.70","1.80","114","16.63","1.40","115/1",
"5269","祥碩","1,465.00","3.07","114","17.98","2.94","115/1",
"5283","禾聯碩","52.20","3.83","114","8.83","0.95","115/1",
"5284","jpp-KY","386.00","1.30","114","28.81","5.34","115/1",
"5285","界霖","73.10","2.05","114","34.81","2.51","115/1",
"5288","豐祥-KY","152.50","4.26","114","12.68","1.74","115/1",
"5292","華懋","223.00","2.91","114","22.46","4.88","114/4",
"5306","桂盟","83.40","4.50","114","10.89","1.18","114/4",
"5388","中磊","77.70","3.22","114","19.43","1.48","115/1",
"5434","崇越","413.00","3.27","114","17.52","4.16","115/1",
"5469","瀚宇博","81.20","3.10","114","13.49","1.09","114/4",
"5471","松翰","51.30","1.95","113","52.89","2.42","115/1",
"5484","慧友","37.70","0.00","113","101.89","4.88","115/1",
"5515","建國","40.95","8.06","114","6.86","1.45","115/1",
"5519","隆大","32.10","11.84","114","6.43","1.25","115/1",
"5521","工信","10.60","1.42","114","16.06","0.92","115/1",
"5522","遠雄","70.50","7.80","114","7.45","1.16","115/1",
"5525","順天","23.00","5.22","114","9.16","1.20","115/1",
"5531","鄉林","8.07","0.00","113","161.40","0.79","115/1",
"5533","皇鼎","13.95","4.30","114","23.25","0.42","115/1",
"5534","長虹","76.60","7.18","114","15.63","1.07","115/1",
"5538","東明-KY","33.90","4.42","114","9.83","0.87","115/1",
"5546","永固-KY","15.95","12.54","113","-","0.70","114/4",
"5607","遠雄港","48.75","3.69","114","15.00","1.58","115/1",
"5608","四維航","14.60","0.00","113","63.48","0.59","115/1",
"5706","鳳凰","50.30","8.95","114","14.13","2.21","115/1",
"5871","中租-KY","108.00","5.56","114","10.11","1.06","115/1",
"5876","上海商銀","40.30","4.47","114","12.79","0.94","115/1",
"5880","合庫金","22.75","4.62","114","16.73","1.28","114/4",
"5906","台南-KY","46.45","1.51","114","64.51","2.85","115/1",
"5907","大洋-KY","5.17","0.00","113","-","0.26","114/4",
"6005","群益證","31.60","5.41","114","11.97","1.51","114/4",
"6024","群益期","56.50","6.14","114","10.60","1.35","114/4",
"6108","競國","18.95","5.28","114","-","0.92","115/1",
"6112","邁達特","42.35","3.90","114","24.91","1.98","115/1",
"6115","鎰勝","47.00","5.96","114","16.55","1.59","115/1",
"6116","彩晶","10.40","0.00","113","-","0.88","115/1",
"6117","迎廣","81.50","2.66","113","17.72","3.20","115/1",
"6120","達運","12.95","1.93","113","-","0.87","115/1",
"6128","上福","19.60","2.55","114","-","0.90","114/4",
"6133","金橋","21.55","4.64","114","29.93","1.58","114/4",
"6136","富爾特","25.00","4.64","114","29.76","0.73","115/1",
"6139","亞翔","720.00","3.19","114","19.98","7.75","115/1",
"6141","柏承","25.70","0.00","113","-","4.37","114/4",
"6142","友勁","8.28","0.00","113","-","0.95","114/4",
"6152","百一","15.80","0.00","113","-","2.15","115/1",
"6153","嘉聯益","17.80","0.00","113","-","1.33","115/1",
"6155","鈞寶","51.20","1.56","114","102.40","2.81","115/1",
"6164","華興","11.85","4.22","113","592.50","1.01","115/1",
"6165","浪凡","48.95","10.21","114","11.74","2.92","115/1",
"6166","凌華","111.50","1.08","114","30.89","4.20","115/1",
"6168","宏齊","26.90","0.00","113","384.29","1.80","115/1",
"6176","瑞儀","100.50","3.48","114","10.73","1.28","115/1",
"6177","達麗","45.70","6.56","114","6.12","1.70","115/1",
"6183","關貿","92.00","3.86","114","22.72","4.60","115/1",
"6184","大豐電","46.15","6.50","114","19.47","1.53","115/1",
"6189","豐藝","48.20","5.60","114","18.33","1.96","115/1",
"6191","精成科","92.50","2.81","114","14.41","1.67","115/1",
"6192","巨路","133.50","4.34","114","13.66","1.77","115/1",
"6196","帆宣","435.50","1.49","114","27.74","5.49","115/1",
"6197","佳必琪","226.50","3.09","114","22.10","6.06","115/1",
"6201","亞弘電","49.50","6.26","114","15.05","1.69","115/1",
"6202","盛群","55.20","1.23","114","83.64","3.15","115/1",
"6205","詮欣","79.30","1.89","114","47.20","2.52","115/1",
"6206","飛捷","136.50","4.03","114","19.14","3.52","115/1",
"6209","今國光","68.30","0.73","114","39.48","3.49","115/1",
"6213","聯茂","268.00","1.12","114","65.53","4.62","115/1",
"6214","精誠","122.00","4.92","114","12.79","1.75","115/1",
"6215","和椿","119.00","0.84","114","41.75","6.07","115/1",
"6216","居易","22.55","4.57","114","375.83","1.33","115/1",
"6224","聚鼎","73.60","1.70","114","84.60","2.87","115/1",
"6225","天瀚","31.90","0.00","113","-","10.26","114/4",
"6226","光鼎","12.05","0.00","113","-","1.16","115/1",
"6230","尼得科超眾","139.00","0.16","113","-","2.07","115/1",
"6235","華孚","40.35","2.97","114","15.58","1.62","115/1",
"6239","力成","229.00","1.97","114","27.26","2.90","115/1",
"6243","迅杰","34.90","3.44","113","-","2.05","115/1",
"6257","矽格","210.50","2.00","114","31.46","4.66","115/1",
"6269","台郡","59.00","0.00","113","-","0.90","115/1",
"6271","同欣電","183.50","1.63","114","27.23","1.45","115/1",
"6272","驊陞","30.80","6.49","114","12.73","1.36","115/1",
"6277","宏正","71.40","4.90","114","21.97","1.83","115/1",
"6278","台表科","226.00","2.43","114","25.80","2.94","115/1",
"6281","全國電","51.70","6.38","114","13.86","1.92","115/1",
"6282","康舒","50.40","1.59","114","100.80","1.92","115/1",
"6283","淳安","25.95","0.00","113","-","2.24","115/1",
"6285","啟碁","262.00","1.64","114","38.64","3.62","115/1",
"6405","悅城","58.00","0.17","113","-","1.36","115/1",
"6409","旭隼","705.00","5.25","114","20.19","5.99","115/1",
"6412","群電","91.70","4.03","114","17.63","2.54","115/1",
"6414","樺漢","355.00","3.94","114","16.11","1.87","114/4",
"6415","矽力*-KY","503.00","0.51","114","78.72","5.23","114/4",
"6416","瑞祺電通","89.50","3.13","114","20.81","1.83","114/4",
"6426","統新","275.00","0.18","114","528.85","11.35","115/1",
"6431","光麗-KY","21.00","0.00","113","-","3.54","114/4",
"6438","迅得","167.50","2.99","114","30.68","2.44","115/1",
"6442","光聖","1,855.00","0.64","114","81.18","21.10","114/4",
"6443","元晶","39.80","0.00","113","-","5.76","115/1",
"6446","藥華藥","782.00","0.33","114","49.03","8.44","115/1",
"6449","鈺邦","239.50","1.75","114","31.14","3.83","115/1",
"6451","訊芯-KY","525.00","0.07","113","-","7.95","115/1",
"6456","GIS-KY","68.50","0.00","113","-","0.76","115/1",
"6464","台數科","76.50","2.26","114","18.80","1.19","115/1",
"6472","保瑞","363.00","2.75","114","28.76","3.17","115/1",
"6477","安集","33.25","1.05","114","369.44","1.31","115/1",
"6491","晶碩","289.50","3.45","114","13.92","2.00","115/1",
"6504","南六","38.75","2.58","114","-","0.80","115/1",
"6505","台塑化","52.40","2.29","114","18.78","1.33","115/1",
"6515","穎崴","10,540.00","0.47","114","215.98","58.46","115/1",
"6525","捷敏-KY","116.50","4.29","114","19.19","3.43","115/1",
"6526","達發","706.00","1.91","114","40.53","6.60","115/1",
"6531","愛普*","1,050.00","0.67","114","106.71","14.47","115/1",
"6533","晶心科","233.50","0.00","113","-","2.62","114/4",
"6534","正瀚-創","94.20","5.10","114","19.71","3.62","115/1",
"6541","泰福-KY","38.55","0.00","113","-","1.79","114/4",
"6550","北極星藥業-KY","17.00","0.00","113","-","3.05","115/1",
"6552","易華電","28.90","0.69","113","-","1.43","115/1",
"6558","興能高","30.60","0.98","113","-","2.11","115/1",
"6573","虹揚-KY","13.15","0.00","113","10.04","1.75","115/1",
"6579","研揚","147.50","2.54","114","27.06","2.39","115/1",
"6581","鋼聯","107.00","4.95","114","17.66","2.96","115/1",
"6582","申豐","30.75","3.25","113","-","0.51","115/1",
"6585","鼎基","91.10","4.94","114","18.59","1.77","115/1",
"6589","台康生技","40.55","0.00","113","-","1.50","115/1",
"6591","動力-KY","52.60","7.60","114","12.26","1.00","115/1",
"6592","和潤企業","59.80","5.52","114","12.15","1.16","115/1",
"6598","ABC-KY","23.75","0.00","113","-","3.61","115/1",
"6605","帝寶","129.50","5.02","114","9.27","1.08","114/4",
"6606","建德工業","25.10","4.10","114","23.03","1.71","114/4",
"6614","資拓宏宇","40.30","4.09","114","21.21","2.02","114/4",
"6625","必應","72.00","6.94","114","7.18","2.46","115/1",
"6641","基士德-KY","18.35","2.18","114","38.23","0.44","115/1",
"6645","金萬林-創","12.35","0.00","113","-","1.67","115/1",
"6655","科定","136.00","8.82","113","33.50","3.97","115/1",
"6657","華安","39.80","0.00","113","-","4.12","115/1",
"6658","聯策","193.00","0.62","114","73.95","5.09","115/1",
"6666","羅麗芬-KY","40.45","4.94","114","18.73","1.09","115/1",
"6668","中揚光","37.50","0.00","113","-","1.88","115/1",
"6669","緯穎","5,435.00","3.04","114","18.22","7.21","115/1",
"6670","復盛應用","263.00","6.08","114","12.76","2.17","115/1",
"6671","三能-KY","29.20","4.11","114","12.32","1.01","114/4",
"6672","騰輝電子-KY","195.00","1.72","114","35.26","3.75","115/1",
"6674","鋐寶科技","17.20","0.00","113","-","1.40","115/1",
"6689","伊雲谷","66.80","2.99","114","29.56","1.50","115/1",
"6691","洋基工程","637.00","3.45","114","23.60","12.90","115/1",
"6695","芯鼎","50.30","0.00","113","-","3.12","114/4",
"6698","旭暉應材","30.00","1.67","114","-","1.84","115/1",
"6706","惠特","164.00","0.00","113","-","3.36","114/4",
"6715","嘉基","487.00","0.41","114","230.81","8.94","115/1",
"6719","力智","208.50","2.21","114","29.04","1.54","115/1",
