"115年05月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","158.50","3.15","114","24.20","4.69","115/1",
"2646","星宇航空","20.20","0.00","113","224.44","1.91","115/1",
"2701","萬企","10.25","2.73","114","17.98","0.55","115/1",
"2702","華園","12.90","0.00","113","-","0.61","115/1",
"2704","國賓","42.05","1.19","114","23.49","0.58","115/1",
"2705","六福","15.05","0.00","113","16.91","0.58","115/1",
"2706","第一店","11.95","2.93","114","17.84","0.59","115/1",
"2707","晶華","173.00","6.21","114","12.36","6.23","115/1",
"2712","遠雄來","14.95","0.00","114","-","1.55","115/1",
"2722","夏都","22.40","0.67","113","-","1.34","115/1",
"2723","美食-KY","60.80","4.93","113","-","1.05","115/1",
"2727","王品","229.50","7.02","114","13.79","4.96","115/1",
"2731","雄獅","168.00","7.62","114","9.83","2.93","115/1",
"2739","寒舍","34.80","7.41","114","11.49","2.13","115/1",
"2748","雲品","39.20","4.46","114","18.85","1.41","115/1",
"2753","八方雲集","174.50","6.88","114","12.95","3.28","115/1",
"2762","世界健身-KY","81.80","7.27","114","15.43","3.35","115/1",
"2801","彰銀","20.15","5.21","114","12.59","1.05","115/1",
"2812","台中銀","18.85","5.62","114","12.16","1.21","115/1",
"2816","旺旺保","31.70","4.73","114","5.03","0.84","115/1",
"2820","華票","16.80","5.36","114","11.05","0.81","115/1",
"2832","台產","53.00","6.60","114","10.19","1.10","115/1",
"2834","臺企銀","16.00","6.25","114","12.21","1.04","115/1",
"2836","高雄銀","11.85","3.80","114","16.01","0.82","115/1",
"2838","聯邦銀","20.25","5.23","114","14.36","1.09","115/1",
"2845","遠東銀","12.00","5.25","114","13.64","0.82","115/1",
"2849","安泰銀","13.45","3.79","114","15.64","0.72","115/1",
"2850","新產","139.00","5.23","114","9.92","2.01","115/1",
"2851","中再保","35.15","6.26","114","6.79","1.20","115/1",
"2852","第一保","26.75","6.21","114","8.69","0.86","115/1",
"2855","統一證","42.00","5.02","114","9.40","1.61","115/1",
"2867","三商壽","7.58","0.00","113","54.14","0.57","115/1",
"2880","華南金","30.15","4.81","114","15.87","1.78","114/4",
"2881","富邦金","103.50","4.11","114","13.35","1.64","114/4",
"2882","國泰金","83.10","4.21","114","12.57","1.45","114/4",
"2883","凱基金","21.55","4.64","114","13.30","1.22","114/4",
"2884","玉山金","31.15","4.49","114","14.16","1.77","115/1",
"2885","元大金","57.30","3.84","114","17.63","2.13","115/1",
"2886","兆豐金","39.40","4.44","114","16.02","1.45","115/1",
"2887","台新新光金","23.60","4.66","114","16.62","1.28","114/4",
"2889","國票金","14.60","4.04","114","18.96","1.14","115/1",
"2890","永豐金","29.55","4.40","114","16.15","1.68","114/4",
"2891","中信金","57.60","4.34","114","13.88","2.06","115/1",
"2892","第一金","27.70","4.69","114","14.81","1.36","114/4",
"2897","王道銀行","9.98","5.21","114","14.68","0.68","115/1",
"2901","欣欣","22.65","1.63","114","55.24","1.86","115/1",
"2903","遠百","22.10","5.66","114","13.64","0.99","115/1",
"2904","匯僑","14.20","4.93","114","24.48","0.89","115/1",
"2905","三商","13.65","2.20","114","21.67","0.49","115/1",
"2906","高林","12.35","4.86","114","27.44","0.77","115/1",
"2908","特力","21.35","2.58","114","53.38","1.58","115/1",
"2910","統領","21.60","4.81","114","17.70","1.44","115/1",
"2911","麗嬰房","9.55","0.00","113","2.48","0.70","115/1",
"2912","統一超","209.50","4.30","114","19.10","4.69","115/1",
"2913","農林","10.80","0.00","113","-","0.69","115/1",
"2915","潤泰全","44.20","4.30","114","5.18","0.41","115/1",
"2923","鼎固-KY","23.00","0.52","114","-","0.87","115/1",
"2929","淘帝-KY","6.05","0.00","113","-","0.24","115/1",
"2939","永邑-KY","22.60","0.00","113","-","1.87","115/1",
"2945","三商家購","41.20","3.64","114","18.31","1.45","115/1",
"3002","歐格","17.10","1.93","114","51.82","1.37","115/1",
"3003","健和興","62.70","1.59","114","62.08","1.52","115/1",
"3004","豐達科","137.50","1.85","114","25.75","2.43","115/1",
"3005","神基","104.00","6.53","114","12.76","2.77","115/1",
"3006","晶豪科","231.50","0.43","114","27.53","5.04","115/1",
"3008","大立光","3,665.00","2.18","114","22.88","2.60","115/1",
"3010","華立","141.00","3.76","114","15.03","1.54","115/1",
"3011","今皓","13.05","0.00","113","-","1.26","115/1",
"3013","晟銘電","124.00","0.65","114","27.19","4.62","115/1",
"3014","聯陽","151.00","5.63","114","16.32","4.04","115/1",
"3015","全漢","52.20","4.21","114","25.71","0.83","115/1",
"3016","嘉晶","126.00","0.40","114","307.32","7.42","115/1",
"3017","奇鋐","2,725.00","0.77","114","44.77","23.68","115/1",
"3018","隆銘綠能","9.53","0.00","113","-","1.41","115/1",
"3019","亞光","153.50","3.00","114","22.38","3.00","115/1",
"3021","鴻名","22.70","2.64","114","39.14","1.37","115/1",
"3022","威強電","75.00","4.67","114","21.25","1.15","115/1",
"3023","信邦","316.00","3.16","114","24.75","4.33","115/1",
"3024","憶聲","16.10","1.37","114","178.89","1.47","115/1",
"3025","星通","78.80","4.06","114","19.70","4.86","115/1",
"3026","禾伸堂","570.00","1.02","114","73.45","9.76","115/1",
"3027","盛達","19.00","0.00","114","-","1.14","115/1",
"3028","增你強","81.60","3.68","114","15.97","3.04","115/1",
"3029","零壹","96.60","5.69","114","14.21","3.18","115/1",
"3030","德律","409.50","1.71","114","35.45","9.25","115/1",
"3031","佰鴻","31.85","3.14","114","28.44","1.94","115/1",
"3032","偉訓","90.00","3.03","113","-","3.62","115/1",
"3033","威健","50.30","4.14","114","19.13","2.28","115/1",
"3034","聯詠","491.50","4.68","114","20.14","4.16","115/1",
"3035","智原","208.00","0.87","114","110.64","3.97","115/1",
"3036","文曄","293.50","2.66","114","20.82","3.30","115/1",
"3037","欣興","1,085.00","0.18","114","159.56","15.20","115/1",
"3038","全台","23.45","5.12","114","24.95","1.45","115/1",
"3040","遠見","41.15","8.51","114","-","1.83","115/1",
"3041","揚智","26.40","0.00","113","-","2.62","115/1",
"3042","晶技","203.00","2.36","114","38.74","4.56","115/1",
"3043","科風","20.70","0.00","113","-","1.11","115/1",
"3044","健鼎","510.00","2.49","114","24.78","4.60","115/1",
"3045","台灣大","110.50","4.34","114","22.41","3.68","115/1",
"3046","建碁","53.80","5.58","114","13.12","2.74","115/1",
"3047","訊舟","15.10","1.99","113","-","1.36","115/1",
"3048","益登","73.00","1.37","114","26.26","3.38","115/1",
"3049","精金","12.15","0.00","113","-","1.38","115/1",
"3050","鈺德","12.35","2.02","114","-","0.80","115/1",
"3051","力特","28.20","1.77","114","27.38","1.82","115/1",
"3052","夆典","10.45","5.74","114","11.00","0.60","115/1",
"3054","立萬利","68.30","1.17","114","20.15","4.11","115/1",
"3055","蔚華科","119.00","0.84","113","-","8.26","115/1",
"3056","富華新","13.40","4.55","114","-","0.76","115/1",
"3057","喬鼎","20.00","0.00","113","-","2.07","115/1",
"3058","立德","8.20","0.00","113","-","1.06","115/1",
"3059","華晶科","42.45","2.36","114","34.51","1.31","115/1",
"3060","銘異","28.35","0.71","114","-","1.42","115/1",
"3062","建漢","30.05","0.00","113","-","2.39","115/1",
"3090","日電貿","232.00","2.07","114","48.33","3.79","115/1",
"3092","鴻碩","30.30","0.00","113","-","2.39","115/1",
"3094","聯傑","34.95","0.72","114","134.42","2.87","115/1",
"3130","一零四","221.50","6.64","114","14.69","4.03","115/1",
"3135","凌航","225.00","2.09","114","15.92","6.19","115/1",
"3138","耀登","172.50","0.97","114","112.01","3.61","115/1",
"3149","正達","68.00","0.00","113","-","6.20","115/1",
"3150","鈺寶-創","19.45","2.57","114","-","1.47","115/1",
"3164","景岳","16.45","4.86","114","31.63","1.10","115/1",
"3167","大量","831.00","0.48","114","80.99","20.55","115/1",
"3168","眾福科","52.10","5.76","114","19.44","2.43","115/1",
"3189","景碩","696.00","0.25","114","196.06","8.50","115/1",
"3209","全科","80.40","3.11","114","22.40","3.61","115/1",
"3229","晟鈦","47.90","0.00","113","958.00","4.85","115/1",
"3231","緯創","146.00","3.77","114","14.64","2.44","115/1",
"3257","虹冠電","59.80","4.68","114","20.13","3.03","115/1",
"3266","昇陽","12.80","3.91","114","20.00","0.70","115/1",
"3296","勝德","19.90","0.00","114","153.08","1.53","115/1",
"3305","昇貿","163.50","1.41","114","46.06","3.79","115/1",
"3308","聯德","20.30","0.00","113","169.17","1.08","115/1",
"3311","閎暉","35.50","1.69","114","22.90","0.95","115/1",
"3312","弘憶股","52.80","2.46","114","31.62","2.34","115/1",
"3321","同泰","18.20","0.00","113","-","2.33","115/1",
"3338","泰碩","78.40","1.66","114","53.70","3.33","115/1",
"3346","麗清","16.15","0.68","114","-","0.54","115/1",
"3356","奇偶","65.30","5.36","114","6.44","1.96","115/1",
"3376","新日興","219.00","1.83","114","322.06","2.46","115/1",
"3380","明泰","35.40","1.41","114","-","2.11","115/1",
"3406","玉晶光","588.00","2.89","114","17.82","2.54","115/1",
"3413","京鼎","346.00","3.17","114","18.37","2.41","115/1",
"3416","融程電","188.00","2.71","114","25.75","4.66","115/1",
"3419","譁裕","13.85","0.00","113","-","1.78","115/1",
"3432","台端","19.35","0.00","113","-","2.72","115/1",
"3437","榮創","24.65","0.00","113","-","1.65","115/1",
"3443","創意","5,285.00","0.38","114","159.00","48.56","115/1",
"3447","展達","37.30","2.95","114","26.08","2.36","115/1",
"3450","聯鈞","530.00","0.19","114","157.74","14.80","115/1",
"3481","群創","45.70","2.19","114","415.45","1.61","115/1",
"3494","誠研","8.12","0.00","113","-","1.40","115/1",
"3501","維熹","40.20","4.98","114","22.46","0.69","115/1",
"3504","揚明光","80.30","0.00","113","-","3.24","115/1",
"3515","華擎","245.00","4.49","114","15.46","2.68","115/1",
"3518","柏騰","36.00","0.00","113","16.44","2.17","115/1",
"3528","安馳","94.40","1.46","114","30.45","3.01","115/1",
"3530","晶相光","70.70","1.13","114","34.83","2.20","115/1",
"3532","台勝科","300.00","0.33","114","379.75","4.80","115/1",
"3533","嘉澤","2,640.00","1.33","114","37.09","7.07","115/1",
"3535","晶彩科","128.50","0.39","113","321.25","9.12","115/1",
"3543","州巧","35.75","1.68","114","-","1.26","115/1",
"3545","敦泰","60.90","1.31","114","-","1.51","115/1",
"3550","聯穎","20.40","0.00","113","-","1.31","115/1",
"3557","嘉威","25.15","1.19","114","-","0.83","115/1",
"3563","牧德","890.00","1.57","114","56.83","10.92","115/1",
"3576","聯合再生","18.90","0.00","113","45.00","2.35","115/1",
"3583","辛耘","908.00","0.66","114","61.56","9.55","115/1",
"3588","通嘉","65.10","0.77","114","108.50","2.25","115/1",
"3591","艾笛森","25.90","2.86","113","-","1.28","115/1",
"3592","瑞鼎","284.50","5.13","114","17.78","2.01","115/1",
"3593","力銘","17.40","0.00","113","-","4.20","115/1",
"3596","智易","191.50","4.70","114","15.14","2.68","115/1",
"3605","宏致","81.70","2.06","114","23.61","1.68","115/1",
"3607","谷崧","15.15","5.28","114","38.85","1.09","115/1",
"3617","碩天","206.50","4.84","114","14.62","2.13","115/1",
"3622","洋華","58.50","5.47","114","10.02","1.21","115/1",
"3645","達邁","117.50","1.02","114","61.84","4.74","115/1",
"3652","精聯","32.80","3.66","114","23.43","1.31","115/1",
"3653","健策","3,670.00","0.60","114","101.52","25.42","115/1",
"3661","世芯-KY","4,640.00","0.74","114","68.01","8.77","115/1",
"3665","貿聯-KY","2,265.00","0.66","114","45.71","9.47","115/1",
"3669","圓展","38.85","2.57","114","21.35","1.12","115/1",
"3673","TPK-KY","87.40","2.06","114","24.01","0.88","115/1",
"3679","新至陞","121.00","7.44","114","14.25","1.62","115/1",
"3686","達能","17.50","0.00","113","-","2.00","115/1",
"3694","海華","70.20","3.28","114","16.64","2.79","115/1",
"3701","大眾控","57.10","0.35","114","-","2.77","115/1",
"3702","大聯大","121.50","3.13","114","14.84","2.27","115/1",
"3703","欣陸","20.40","5.15","114","9.81","0.62","115/1",
"3704","合勤控","45.25","0.88","114","39.35","1.56","115/1",
"3705","永信","55.70","5.39","114","18.75","1.95","115/1",
"3706","神達","87.40","4.58","114","16.68","1.75","115/1",
"3708","上緯投控","131.50","4.56","114","3.22","0.69","115/1",
"3711","日月光投控","611.00","1.08","114","56.73","7.65","115/1",
"3712","永崴投控","16.15","18.58","113","-","1.33","115/1",
"3714","富采","79.40","1.13","114","-","1.40","115/1",
"3715","定穎投控","186.00","0.58","114","191.75","4.91","115/1",
"3716","中化控股","34.30","2.92","114","13.24","0.64","115/1",
"3717","聯嘉投控","22.45","0.89","114","280.63","1.39","115/1",
"4104","佳醫","70.00","6.14","114","16.17","1.37","115/1",
"4106","雃博","23.45","4.26","114","16.40","0.95","115/1",
"4108","懷特","12.25","0.00","113","-","1.33","115/1",
"4119","旭富","41.30","1.82","114","51.63","0.91","115/1",
"4133","亞諾法","20.85","0.53","114","695.00","1.00","115/1",
"4137","麗豐-KY","103.00","9.71","114","13.10","1.52","115/1",
"4142","國光生","17.20","0.00","113","-","1.52","115/1",
"4148","全宇生技-KY","32.05","3.12","114","14.84","0.79","115/1",
"4155","訊映","14.90","2.01","114","19.10","0.85","115/1",
"4164","承業醫","28.05","3.92","114","26.97","0.74","115/1",
"4169","泰宗","155.00","0.23","114","484.38","8.35","115/1",
"4178","永笙-KY","18.90","0.00","114","-","2.17","115/1",
"4190","佐登-KY","24.75","2.02","114","-","0.91","115/1",
"4195","基米-創","17.50","0.00","114","-","2.69","115/1",
"4306","炎洲","13.65","5.13","114","35.92","0.71","115/1",
"4414","如興","7.86","1.40","114","-","0.51","115/1",
"4426","利勤","7.54","0.00","113","-","0.71","115/1",
"4438","廣越","58.20","3.95","114","14.73","0.76","115/1",
"4439","冠星-KY","92.60","4.32","114","11.18","1.00","115/1",
"4440","宜新實業","18.00","5.56","114","10.53","0.94","115/1",
"4441","振大環球","203.00","5.32","114","14.24","2.10","115/1",
"4526","東台","44.35","2.25","114","42.64","2.34","115/1",
"4532","瑞智","23.65","6.34","114","12.92","1.12","115/1",
"4536","拓凱","159.50","5.02","114","11.89","1.58","115/1",
"4540","全球傳動","71.80","0.00","113","-","2.41","115/1",
"4545","銘鈺","33.20","0.39","114","-","1.32","115/1",
"4551","智伸科","156.00","2.69","114","23.39","2.01","115/1",
"4552","力達-KY","20.00","3.00","114","12.99","0.36","115/1",
"4555","氣立","56.20","0.89","114","244.35","1.36","115/1",
"4557","永新-KY","44.65","4.48","114","-","0.82","115/1",
"4560","強信-KY","32.50","4.62","114","11.36","1.05","115/1",
"4562","穎漢","42.90","0.00","113","-","4.08","115/1",
"4564","元翎","15.65","0.00","113","-","0.90","115/1",
"4566","時碩工業","63.50","1.07","114","69.02","1.41","115/1",
"4569","六方科-KY","187.50","1.73","114","38.66","2.09","115/1",
"4571","鈞興-KY","224.00","2.37","114","24.86","3.45","115/1",
"4572","駐龍","143.00","3.50","114","53.96","3.07","115/1",
"4576","大銀微系統","284.50","0.28","114","112.01","8.24","115/1",
"4581","光隆精密-KY","50.10","5.99","114","11.99","1.32","115/1",
"4582","聚恆-創","22.45","4.01","114","14.58","1.21","115/1",
"4583","台灣精銳","725.00","1.38","114","63.60","6.01","115/1",
"4585","達明","360.50","0.28","114","273.11","5.49","115/1",
"4588","玖鼎電力","55.30","5.42","114","15.53","2.49","115/1",
"4590","富田-創","72.40","3.18","114","28.50","1.13","115/1",
"4720","德淵","24.80","1.61","114","40.66","1.75","115/1",
"4722","國精化","275.50","0.44","114","163.02","9.02","115/1",
"4736","泰博","122.50","4.08","114","6.71","1.22","115/1",
"4737","華廣","58.50","0.00","113","-","2.05","115/1",
"4739","康普","105.00","0.95","114","32.71","2.11","115/1",
"4746","台耀","51.20","5.86","114","18.16","0.79","115/1",
"4755","三福化","155.50","2.38","114","43.07","2.81","115/1",
"4763","材料*-KY","41.90","7.28","114","8.10","1.92","115/1",
"4764","雙鍵","338.00","0.30","114","179.79","11.94","115/1",
"4766","南寶","375.00","4.80","114","18.06","3.47","115/1",
"4770","上品","266.00","2.26","114","26.28","2.63","115/1",
"4771","望隼","199.50","3.51","114","15.36","2.76","115/1",
"4807","日成-KY","23.35","0.00","113","17.04","1.18","115/1",
"4904","遠傳","94.00","4.05","114","23.86","3.54","115/1",
"4906","正文","42.85","1.17","114","-","1.70","115/1",
"4912","聯德控股-KY","106.50","0.87","114","48.63","1.74","115/1",
"4915","致伸","72.40","6.31","114","13.74","1.57","115/1",
"4916","事欣科","100.50","0.50","114","17.91","3.40","115/1",
"4919","新唐","211.00","0.19","113","-","6.70","115/1",
"4927","泰鼎-KY","61.20","0.00","114","-","3.30","115/1",
"4930","燦星網","18.20","3.30","114","-","0.45","115/1",
"4934","太極","17.65","0.00","113","-","2.60","115/1",
"4935","茂林-KY","37.15","2.69","114","27.12","0.59","115/1",
"4938","和碩","81.40","4.91","114","18.71","1.08","115/1",
"4942","嘉彰","38.05","5.26","114","12.85","0.59","115/1",
"4943","康控-KY","8.94","0.00","113","-","6.48","115/1",
"4949","有成精密","105.00","1.33","114","39.03","4.30","115/1",
"4952","凌通","55.00","1.82","114","49.55","2.74","115/1",
"4956","光鋐","49.95","0.00","113","-","3.04","115/1",
"4958","臻鼎-KY","540.00","0.63","114","76.16","4.60","115/1",
"4960","誠美材","34.25","0.00","113","-","2.68","115/1",
"4961","天鈺","174.50","4.42","114","20.92","1.19","115/1",
"4967","十銓","271.00","3.69","114","6.94","3.25","115/1",
"4968","立積","119.00","1.34","114","40.20","3.91","115/1",
"4976","佳凌","32.20","0.00","113","-","2.08","115/1",
"4977","眾達-KY","235.50","0.96","114","52.22","4.85","115/1",
"4989","榮科","102.00","0.00","113","-","9.47","115/1",
"4994","傳奇","91.90","3.26","114","58.91","5.81","115/1",
"4999","鑫禾","19.65","1.27","114","-","0.46","115/1",
"5007","三星","57.00","5.26","114","18.75","2.55","115/1",
"5203","訊連","65.70","5.48","114","17.95","1.09","115/1",
"5215","科嘉-KY","47.25","4.23","114","19.29","0.85","115/1",
"5222","全訊","125.00","2.00","114","66.84","4.73","115/1",
"5225","東科-KY","71.30","10.11","114","7.71","1.79","115/1",
"5234","達興材料","439.00","1.48","114","57.01","14.61","115/1",
"5243","乙盛-KY","132.00","1.67","114","27.10","2.56","115/1",
"5244","弘凱","40.20","1.00","114","-","1.53","115/1",
"5258","虹堡","57.00","1.75","114","17.01","1.43","115/1",
"5269","祥碩","1,545.00","2.91","114","18.96","3.10","115/1",
"5283","禾聯碩","52.20","3.83","114","8.83","0.95","115/1",
"5284","jpp-KY","402.00","1.24","114","30.00","5.56","115/1",
"5285","界霖","89.60","1.67","114","42.67","3.08","115/1",
"5288","豐祥-KY","153.50","4.23","114","12.76","1.75","115/1",
"5292","華懋","223.00","2.91","114","22.06","5.20","115/1",
"5306","桂盟","82.90","4.52","114","13.08","1.13","115/1",
"5388","中磊","84.60","2.96","114","21.15","1.62","115/1",
"5434","崇越","481.00","2.81","114","20.41","4.85","115/1",
"5469","瀚宇博","83.10","3.03","114","14.50","1.07","115/1",
"5471","松翰","52.20","1.53","114","53.81","2.47","115/1",
"5484","慧友","51.30","0.00","113","138.65","6.65","115/1",
"5515","建國","40.25","8.20","114","6.74","1.43","115/1",
"5519","隆大","32.25","11.78","114","6.46","1.26","115/1",
"5521","工信","10.25","1.46","114","15.53","0.89","115/1",
"5522","遠雄","71.10","7.74","114","7.52","1.17","115/1",
"5525","順天","21.20","5.66","114","8.45","1.11","115/1",
"5531","鄉林","7.70","0.00","113","154.00","0.75","115/1",
"5533","皇鼎","13.90","4.32","114","23.17","0.42","115/1",
"5534","長虹","75.10","7.32","114","15.33","1.05","115/1",
"5538","東明-KY","34.75","4.32","114","10.07","0.89","115/1",
"5546","永固-KY","16.60","6.02","114","-","0.72","115/1",
"5607","遠雄港","50.30","3.58","114","15.48","1.63","115/1",
"5608","四維航","14.65","0.00","113","63.70","0.59","115/1",
"5706","鳳凰","50.40","8.93","114","14.16","2.21","115/1",
"5871","中租-KY","107.00","5.61","114","10.02","1.05","115/1",
"5876","上海商銀","39.45","4.56","114","12.52","0.92","115/1",
"5880","合庫金","22.70","4.63","114","16.21","1.26","115/1",
"5906","台南-KY","45.15","1.55","114","62.71","2.77","115/1",
"5907","大洋-KY","4.98","0.00","113","-","0.26","115/1",
"6005","群益證","33.05","5.17","114","9.23","1.49","115/1",
"6024","群益期","56.20","6.17","114","9.41","1.29","115/1",
"6108","競國","19.65","5.09","114","-","0.96","115/1",
"6112","邁達特","42.30","3.90","114","24.88","1.98","115/1",
"6115","鎰勝","47.30","5.92","114","16.65","1.60","115/1",
"6116","彩晶","13.65","0.00","114","-","1.16","115/1",
"6117","迎廣","95.00","2.11","114","20.65","3.73","115/1",
"6120","達運","14.00","1.79","114","-","0.94","115/1",
"6128","上福","18.70","2.67","114","-","0.86","115/1",
"6133","金橋","23.50","4.26","114","32.19","1.72","115/1",
"6136","富爾特","25.75","4.50","114","30.65","0.76","115/1",
"6139","亞翔","826.00","2.78","114","22.93","8.89","115/1",
"6141","柏承","35.75","0.00","113","-","6.84","115/1",
"6142","友勁","8.10","0.00","113","-","0.95","115/1",
"6152","百一","15.15","0.00","113","-","2.06","115/1",
"6153","嘉聯益","18.55","0.00","113","-","1.39","115/1",
"6155","鈞寶","59.40","1.35","114","118.80","3.25","115/1",
"6164","華興","12.20","4.10","113","610.00","1.04","115/1",
"6165","浪凡","49.15","10.17","114","11.79","2.94","115/1",
"6166","凌華","133.00","0.90","114","36.84","5.01","115/1",
"6168","宏齊","28.50","0.00","113","407.14","1.91","115/1",
"6176","瑞儀","105.00","3.33","114","11.21","1.34","115/1",
"6177","達麗","42.20","7.11","114","5.65","1.57","115/1",
"6183","關貿","91.40","3.88","114","22.57","4.57","115/1",
"6184","大豐電","46.00","6.52","114","19.41","1.52","115/1",
"6189","豐藝","51.80","5.21","114","19.70","2.11","115/1",
"6191","精成科","96.20","2.70","114","14.98","1.73","115/1",
"6192","巨路","131.50","4.41","114","13.46","1.74","115/1",
"6196","帆宣","506.00","1.28","114","32.23","6.38","115/1",
"6197","佳必琪","279.50","2.50","114","27.27","7.48","115/1",
"6201","亞弘電","49.00","6.33","114","14.89","1.67","115/1",
"6202","盛群","61.50","1.11","114","93.18","3.51","115/1",
"6205","詮欣","83.00","1.81","114","49.40","2.64","115/1",
"6206","飛捷","140.00","3.93","114","19.64","3.61","115/1",
"6209","今國光","81.00","0.62","114","46.82","4.14","115/1",
"6213","聯茂","274.50","1.09","114","67.11","4.73","115/1",
"6214","精誠","129.50","4.63","114","13.57","1.85","115/1",
"6215","和椿","132.50","0.75","114","46.49","6.76","115/1",
"6216","居易","22.70","4.54","114","378.33","1.34","115/1",
"6224","聚鼎","82.10","1.52","114","94.37","3.20","115/1",
"6225","天瀚","26.00","0.00","114","-","8.67","115/1",
"6226","光鼎","13.30","0.00","113","-","1.28","115/1",
"6230","尼得科超眾","142.50","0.15","113","-","2.12","115/1",
"6235","華孚","40.85","2.94","114","15.77","1.64","115/1",
"6239","力成","342.00","1.32","114","40.71","4.33","115/1",
"6243","迅杰","35.05","3.42","113","-","2.06","115/1",
"6257","矽格","237.00","1.77","114","35.43","5.25","115/1",
"6269","台郡","64.20","0.00","113","-","0.98","115/1",
"6271","同欣電","260.50","1.15","114","38.65","2.06","115/1",
"6272","驊陞","33.30","6.01","114","13.76","1.47","115/1",
"6277","宏正","78.00","4.49","114","24.00","2.00","115/1",
"6278","台表科","246.50","2.23","114","28.14","3.20","115/1",
"6281","全國電","50.60","6.52","114","13.57","1.88","115/1",
"6282","康舒","62.40","1.28","114","124.80","2.37","115/1",
"6283","淳安","24.50","0.00","113","-","2.12","115/1",
"6285","啟碁","304.50","1.41","114","44.91","4.21","115/1",
"6405","悅城","75.90","0.13","113","-","1.78","115/1",
"6409","旭隼","696.00","5.32","114","19.94","5.91","115/1",
"6412","群電","102.00","3.63","114","19.62","2.82","115/1",
"6414","樺漢","355.50","3.94","114","16.52","1.97","115/1",
"6415","矽力*-KY","630.00","0.40","114","84.68","6.41","115/1",
"6416","瑞祺電通","91.30","3.07","114","20.07","1.92","115/1",
"6426","統新","288.50","0.17","114","554.81","11.91","115/1",
"6431","光麗-KY","20.50","0.00","113","-","3.61","115/1",
"6438","迅得","174.00","2.87","114","31.87","2.54","115/1",
"6442","光聖","2,265.00","0.52","114","85.44","25.02","115/1",
"6443","元晶","42.30","0.00","114","-","6.12","115/1",
"6446","藥華藥","878.00","0.30","114","55.05","9.48","115/1",
"6449","鈺邦","352.00","1.19","114","45.77","5.63","115/1",
"6451","訊芯-KY","632.00","0.03","114","-","9.57","115/1",
"6456","GIS-KY","82.00","0.00","113","-","0.91","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","355.50","2.81","114","28.17","3.11","115/1",
"6477","安集","34.40","1.02","114","382.22","1.35","115/1",
"6491","晶碩","325.00","3.08","114","15.63","2.25","115/1",
"6504","南六","38.00","2.63","114","-","0.78","115/1",
"6505","台塑化","49.30","2.43","114","17.67","1.25","115/1",
"6515","穎崴","8,905.00","0.56","114","182.48","49.40","115/1",
"6525","捷敏-KY","134.00","3.73","114","22.08","3.94","115/1",
"6526","達發","696.00","1.94","114","39.95","6.50","115/1",
"6531","愛普*","1,080.00","0.65","114","109.76","14.89","115/1",
"6533","晶心科","234.50","0.00","113","-","2.73","115/1",
"6534","正瀚-創","95.90","5.01","114","20.06","3.68","115/1",
"6541","泰福-KY","38.25","0.00","113","-","1.89","115/1",
"6550","北極星藥業-KY","15.10","0.00","114","-","2.71","115/1",
"6552","易華電","36.90","0.54","113","-","1.82","115/1",
"6558","興能高","32.65","0.92","113","-","2.25","115/1",
"6573","虹揚-KY","13.95","0.00","113","10.65","1.86","115/1",
"6579","研揚","174.50","2.15","114","32.02","2.83","115/1",
"6581","鋼聯","106.50","4.98","114","17.57","2.94","115/1",
"6582","申豐","30.50","3.28","113","-","0.50","115/1",
"6585","鼎基","95.70","4.70","114","19.53","1.86","115/1",
"6589","台康生技","41.45","0.00","113","-","1.53","115/1",
"6591","動力-KY","54.80","7.30","114","12.77","1.05","115/1",
"6592","和潤企業","60.50","5.45","114","12.30","1.17","115/1",
"6598","ABC-KY","24.85","0.00","113","-","3.78","115/1",
"6605","帝寶","129.00","5.04","114","9.67","1.04","115/1",
"6606","建德工業","25.30","4.07","114","23.21","1.77","115/1",
"6614","資拓宏宇","38.65","4.27","114","15.52","2.09","115/1",
"6625","必應","72.70","6.88","114","7.25","2.48","115/1",
"6641","基士德-KY","18.35","2.18","114","38.23","0.44","115/1",
"6645","金萬林-創","11.85","0.00","114","-","1.60","115/1",
"6655","科定","131.00","4.58","114","32.27","3.82","115/1",
"6657","華安","38.80","0.00","114","-","4.02","115/1",
"6658","聯策","233.00","0.52","114","89.27","6.15","115/1",
"6666","羅麗芬-KY","39.60","5.05","114","18.33","1.06","115/1",
"6668","中揚光","41.05","0.00","113","-","2.06","115/1",
"6669","緯穎","5,280.00","3.13","114","17.70","7.00","115/1",
"6670","復盛應用","254.50","6.29","114","12.35","2.10","115/1",
"6671","三能-KY","27.60","4.35","114","12.21","0.96","115/1",
"6672","騰輝電子-KY","214.00","1.57","114","38.70","4.12","115/1",
"6674","鋐寶科技","18.45","0.00","113","-","1.50","115/1",
"6689","伊雲谷","67.20","2.98","114","29.73","1.50","115/1",
"6691","洋基工程","650.00","3.38","114","24.08","13.16","115/1",
"6695","芯鼎","64.00","0.00","113","-","4.13","115/1",
"6698","旭暉應材","34.45","1.45","114","-","2.11","115/1",
"6706","惠特","197.00","0.00","113","-","4.11","115/1",
"6715","嘉基","479.50","0.42","114","227.25","8.80","115/1",
