"115年07月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","20.75","2.41","114","-","1.10","115/1",
"2645","長榮航太","204.00","2.45","114","31.15","6.04","115/1",
"2646","星宇航空","21.05","0.00","114","233.89","1.99","115/1",
"2701","萬企","10.60","2.64","114","18.60","0.57","115/1",
"2702","華園","12.50","0.00","114","-","0.59","115/1",
"2704","國賓","43.80","1.14","114","24.47","0.61","115/1",
"2705","六福","16.20","0.00","114","18.20","0.62","115/1",
"2706","第一店","12.55","2.79","114","18.73","0.61","115/1",
"2707","晶華","178.00","6.04","114","12.71","6.41","115/1",
"2712","遠雄來","14.90","0.00","114","-","1.55","115/1",
"2722","夏都","22.75","0.00","114","-","1.36","115/1",
"2723","美食-KY","67.00","0.00","114","-","1.16","115/1",
"2727","王品","247.50","6.51","114","14.87","5.35","115/1",
"2731","雄獅","149.50","8.56","114","8.75","2.61","115/1",
"2739","寒舍","37.75","6.83","114","12.46","2.31","115/1",
"2748","雲品","39.85","4.39","114","19.16","1.43","115/1",
"2753","八方雲集","188.50","6.37","114","13.99","3.54","115/1",
"2762","世界健身-KY","82.80","7.19","114","15.62","3.39","115/1",
"2801","彰銀","23.85","4.40","114","14.91","1.24","115/1",
"2812","台中銀","19.90","5.33","114","12.84","1.28","115/1",
"2816","旺旺保","33.85","4.43","114","5.37","0.89","115/1",
"2820","華票","17.75","5.07","114","11.68","0.86","115/1",
"2832","台產","57.20","6.12","114","11.00","1.19","115/1",
"2834","臺企銀","17.60","5.68","114","13.44","1.15","115/1",
"2836","高雄銀","12.15","3.70","114","16.42","0.84","115/1",
"2838","聯邦銀","22.60","4.69","114","16.03","1.22","115/1",
"2845","遠東銀","13.00","4.85","114","14.77","0.89","115/1",
"2849","安泰銀","14.40","3.54","114","16.74","0.77","115/1",
"2850","新產","142.00","5.12","114","10.14","2.05","115/1",
"2851","中再保","36.00","6.11","114","6.95","1.22","115/1",
"2852","第一保","26.50","6.26","114","8.60","0.85","115/1",
"2855","統一證","50.30","4.19","114","11.25","1.93","115/1",
"2867","三商壽","8.25","0.00","114","58.93","0.62","115/1",
"2880","華南金","36.70","3.95","114","17.73","2.10","115/1",
"2881","富邦金","122.50","3.47","114","16.85","1.88","115/1",
"2882","國泰金","95.00","3.68","114","14.42","1.90","115/1",
"2883","凱基金","28.30","3.53","114","15.90","1.42","115/1",
"2884","玉山金","32.90","4.26","114","14.95","1.87","115/1",
"2885","元大金","66.00","3.33","114","20.31","2.45","115/1",
"2886","兆豐金","46.15","3.79","114","18.76","1.70","115/1",
"2887","台新新光金","33.35","3.30","114","16.35","1.46","115/1",
"2889","國票金","14.85","3.97","114","19.29","1.16","115/1",
"2890","永豐金","40.00","3.25","114","19.14","2.18","115/1",
"2891","中信金","70.60","3.54","114","17.01","2.52","115/1",
"2892","第一金","33.20","3.92","114","17.03","1.60","115/1",
"2897","王道銀行","10.40","5.00","114","15.29","0.71","115/1",
"2901","欣欣","23.70","1.56","114","57.80","1.94","115/1",
"2903","遠百","21.80","5.73","114","13.46","0.98","115/1",
"2904","匯僑","14.30","4.90","114","24.66","0.90","115/1",
"2905","三商","14.80","2.03","114","23.49","0.53","115/1",
"2906","高林","14.10","4.26","114","31.33","0.88","115/1",
"2908","特力","21.30","2.58","114","53.25","1.57","115/1",
"2910","統領","22.80","4.56","114","18.69","1.52","115/1",
"2911","麗嬰房","7.20","0.00","114","1.87","0.52","115/1",
"2912","統一超","223.50","4.03","114","20.37","5.00","115/1",
"2913","農林","10.70","0.00","114","-","0.68","115/1",
"2915","潤泰全","51.70","3.68","114","6.06","0.48","115/1",
"2923","鼎固-KY","27.15","0.44","114","-","1.03","115/1",
"2929","淘帝-KY","5.60","0.00","113","-","0.22","115/1",
"2939","永邑-KY","19.20","0.00","114","-","1.59","115/1",
"2945","三商家購","41.90","3.58","114","18.62","1.47","115/1",
"3002","歐格","22.00","1.50","114","66.67","1.76","115/1",
"3003","健和興","65.90","1.52","114","65.25","1.60","115/1",
"3004","豐達科","137.50","1.85","114","25.75","2.43","115/1",
"3005","神基","106.50","6.38","114","13.07","2.84","115/1",
"3006","晶豪科","213.00","0.47","114","25.33","4.64","115/1",
"3008","大立光","4,330.00","1.85","114","27.03","3.07","115/1",
"3010","華立","126.00","4.21","114","13.43","1.38","115/1",
"3011","今皓","14.20","0.00","113","-","1.37","115/1",
"3013","晟銘電","107.00","0.75","114","23.46","3.99","115/1",
"3014","聯陽","163.50","5.20","114","17.68","4.38","115/1",
"3015","全漢","65.50","3.36","114","32.27","1.04","115/1",
"3016","嘉晶","122.00","0.41","114","297.56","7.19","115/1",
"3017","奇鋐","2,620.00","0.80","114","43.05","22.77","115/1",
"3018","隆銘綠能","11.80","0.00","114","-","1.74","115/1",
"3019","亞光","140.00","3.29","114","20.41","2.74","115/1",
"3021","鴻名","30.50","1.97","114","52.59","1.84","115/1",
"3022","威強電","82.90","4.22","114","23.48","1.27","115/1",
"3023","信邦","333.00","3.00","114","26.08","4.57","115/1",
"3024","憶聲","12.05","1.83","114","133.89","1.10","115/1",
"3025","星通","66.50","4.81","114","16.63","4.10","115/1",
"3026","禾伸堂","899.00","0.65","114","115.85","15.39","115/1",
"3027","盛達","22.35","0.00","114","-","1.34","115/1",
"3028","增你強","80.80","3.71","114","15.81","3.01","115/1",
"3029","零壹","99.20","5.54","114","14.59","3.26","115/1",
"3030","德律","353.50","1.98","114","30.61","7.98","115/1",
"3031","佰鴻","34.50","2.90","114","30.80","2.10","115/1",
"3032","偉訓","79.50","0.00","114","-","3.20","115/1",
"3033","威健","49.80","4.18","114","18.94","2.26","115/1",
"3034","聯詠","538.00","4.28","114","22.05","4.55","115/1",
"3035","智原","212.00","0.85","114","112.77","4.05","115/1",
"3036","文曄","211.00","3.70","114","14.96","2.37","115/1",
"3037","欣興","1,040.00","0.19","114","152.94","14.57","115/1",
"3038","全台","21.70","5.53","114","23.09","1.34","115/1",
"3040","遠見","37.70","9.28","114","-","1.67","115/1",
"3041","揚智","28.00","0.00","113","-","2.78","115/1",
"3042","晶技","206.00","2.33","114","39.31","4.63","115/1",
"3043","科風","21.60","0.00","113","-","1.16","115/1",
"3044","健鼎","506.00","2.51","114","24.59","4.56","115/1",
"3045","台灣大","118.00","4.02","114","23.94","3.93","115/1",
"3046","建碁","50.90","5.89","114","12.41","2.59","115/1",
"3047","訊舟","15.35","0.00","114","-","1.38","115/1",
"3048","益登","65.70","1.52","114","23.63","3.04","115/1",
"3049","精金","13.05","0.00","114","-","1.48","115/1",
"3050","鈺德","12.35","2.02","114","-","0.80","115/1",
"3051","力特","27.25","1.83","114","26.46","1.76","115/1",
"3052","夆典","10.75","5.58","114","11.32","0.62","115/1",
"3054","立萬利","60.60","1.32","114","17.88","3.64","115/1",
"3055","蔚華科","127.50","0.39","114","-","8.85","115/1",
"3056","富華新","14.60","4.18","114","-","0.83","115/1",
"3057","喬鼎","19.00","0.00","113","-","1.97","115/1",
"3058","立德","9.05","0.00","114","-","1.17","115/1",
"3059","華晶科","48.35","2.07","114","39.31","1.49","115/1",
"3060","銘異","34.80","0.57","114","-","1.75","115/1",
"3062","建漢","24.45","0.00","114","-","1.94","115/1",
"3090","日電貿","316.00","1.52","114","65.83","5.16","115/1",
"3092","鴻碩","32.85","0.00","114","-","2.59","115/1",
"3094","聯傑","38.45","0.65","114","147.88","3.16","115/1",
"3130","一零四","222.50","6.61","114","14.75","4.05","115/1",
"3135","凌航","167.00","2.81","114","11.82","4.60","115/1",
"3138","耀登","117.00","1.43","114","75.97","2.45","115/1",
"3149","正達","94.00","0.00","114","-","8.58","115/1",
"3150","鈺寶-創","18.75","2.67","114","-","1.42","115/1",
"3164","景岳","15.95","5.02","114","30.67","1.07","115/1",
"3167","大量","842.00","0.46","114","82.07","20.82","115/1",
"3168","眾福科","42.40","7.08","114","15.82","1.98","115/1",
"3189","景碩","888.00","0.17","114","250.14","10.84","115/1",
"3209","全科","57.60","4.34","114","16.04","2.59","115/1",
"3229","晟鈦","41.30","0.00","114","826.00","4.18","115/1",
"3231","緯創","159.50","3.45","114","16.00","2.67","115/1",
"3257","虹冠電","67.10","4.17","114","22.59","3.40","115/1",
"3266","昇陽","13.60","3.68","114","21.25","0.75","115/1",
"3296","勝德","29.55","0.00","114","227.31","2.27","115/1",
"3305","昇貿","135.50","1.70","114","38.17","3.14","115/1",
"3308","聯德","21.05","0.00","114","175.42","1.12","115/1",
"3311","閎暉","38.05","1.58","114","24.55","1.02","115/1",
"3312","弘憶股","57.20","2.27","114","34.25","2.54","115/1",
"3321","同泰","23.85","0.00","114","-","3.05","115/1",
"3338","泰碩","72.10","1.80","114","49.38","3.07","115/1",
"3346","麗清","26.65","0.41","114","-","0.90","115/1",
"3356","奇偶","60.70","5.77","114","5.99","1.82","115/1",
"3376","新日興","195.00","2.05","114","286.76","2.19","115/1",
"3380","明泰","33.20","1.51","114","-","1.98","115/1",
"3406","玉晶光","641.00","2.65","114","19.42","2.77","115/1",
"3413","京鼎","332.00","3.31","114","17.63","2.31","115/1",
"3416","融程電","179.50","2.84","114","24.59","4.45","115/1",
"3419","譁裕","13.95","0.00","114","-","1.79","115/1",
"3432","台端","18.20","0.00","113","-","2.56","115/1",
"3437","榮創","21.30","0.00","114","-","1.42","115/1",
"3443","創意","5,045.00","0.40","114","151.77","46.36","115/1",
"3447","展達","36.25","3.03","114","25.35","2.29","115/1",
"3450","聯鈞","512.00","0.20","114","152.38","14.30","115/1",
"3481","群創","67.40","1.48","114","612.73","2.37","115/1",
"3494","誠研","7.96","0.00","114","-","1.37","115/1",
"3501","維熹","40.25","4.97","114","22.49","0.69","115/1",
"3504","揚明光","76.70","0.00","114","-","3.09","115/1",
"3515","華擎","213.50","5.15","114","13.47","2.34","115/1",
"3518","柏騰","30.40","0.00","114","13.88","1.83","115/1",
"3528","安馳","98.00","1.41","114","31.61","3.13","115/1",
"3530","晶相光","68.20","1.17","114","33.60","2.12","115/1",
"3532","台勝科","400.00","0.25","114","506.33","6.40","115/1",
"3533","嘉澤","2,160.00","1.62","114","30.35","5.78","115/1",
"3535","晶彩科","115.50","0.00","114","288.75","8.20","115/1",
"3543","州巧","28.70","2.09","114","-","1.01","115/1",
"3545","敦泰","55.90","1.43","114","-","1.39","115/1",
"3550","聯穎","33.40","0.00","114","-","2.15","115/1",
"3557","嘉威","25.35","1.18","114","-","0.84","115/1",
"3563","牧德","778.00","1.80","114","49.68","9.55","115/1",
"3576","聯合再生","16.80","0.00","114","40.00","2.09","115/1",
"3583","辛耘","905.00","0.66","114","61.36","9.52","115/1",
"3588","通嘉","65.80","0.76","114","109.67","2.27","115/1",
"3591","艾笛森","25.75","0.00","114","-","1.27","115/1",
"3592","瑞鼎","281.50","5.19","114","17.59","1.99","115/1",
"3593","力銘","15.10","0.00","114","-","3.65","115/1",
"3596","智易","193.50","4.65","114","15.30","2.71","115/1",
"3605","宏致","85.60","1.96","114","24.74","1.76","115/1",
"3607","谷崧","15.25","5.25","114","39.10","1.10","115/1",
"3617","碩天","216.50","4.62","114","15.33","2.24","115/1",
"3622","洋華","59.10","5.41","114","10.12","1.23","115/1",
"3645","達邁","91.10","1.32","114","47.95","3.67","115/1",
"3652","精聯","36.95","3.25","114","26.39","1.48","115/1",
"3653","健策","3,400.00","0.65","114","94.05","23.55","115/1",
"3661","世芯-KY","4,450.00","0.77","114","65.22","8.41","115/1",
"3665","貿聯-KY","2,010.00","0.75","114","40.57","8.41","115/1",
"3669","圓展","34.10","2.93","114","18.74","0.98","115/1",
"3673","TPK-KY","76.20","2.36","114","20.93","0.76","115/1",
"3679","新至陞","112.50","8.00","114","13.25","1.51","115/1",
"3686","達能","17.00","0.00","114","-","1.95","115/1",
"3694","海華","66.40","3.46","114","15.73","2.64","115/1",
"3701","大眾控","43.60","0.46","114","-","2.12","115/1",
"3702","大聯大","110.00","3.45","114","13.43","2.05","115/1",
"3703","欣陸","21.45","4.90","114","10.31","0.65","115/1",
"3704","合勤控","44.25","0.90","114","38.48","1.53","115/1",
"3705","永信","53.70","5.59","114","18.08","1.88","115/1",
"3706","神達","91.30","4.38","114","17.42","1.82","115/1",
"3708","上緯投控","105.50","6.16","114","2.58","0.56","115/1",
"3711","日月光投控","703.00","0.94","114","65.27","8.80","115/1",
"3712","永崴投控","18.20","0.00","114","-","1.50","115/1",
"3714","富采","62.40","1.44","114","-","1.10","115/1",
"3715","定穎投控","172.00","0.63","114","177.32","4.54","115/1",
"3716","中化控股","34.65","2.89","114","13.38","0.65","115/1",
"3717","聯嘉投控","28.95","0.69","114","361.88","1.79","115/1",
"4104","佳醫","69.00","6.23","114","15.94","1.35","115/1",
"4106","雃博","23.60","4.24","114","16.50","0.96","115/1",
"4108","懷特","11.95","0.00","114","-","1.29","115/1",
"4119","旭富","44.00","1.70","114","55.00","0.97","115/1",
"4133","亞諾法","20.55","0.54","114","685.00","0.98","115/1",
"4137","麗豐-KY","110.50","9.05","114","14.06","1.63","115/1",
"4142","國光生","17.50","0.00","114","-","1.55","115/1",
"4148","全宇生技-KY","30.25","3.31","114","14.00","0.74","115/1",
"4155","訊映","15.30","1.96","114","19.62","0.88","115/1",
"4164","承業醫","28.40","3.91","114","27.31","0.74","115/1",
"4169","泰宗","202.50","0.18","114","632.81","10.90","115/1",
"4178","永笙-KY","17.90","0.00","114","-","2.06","115/1",
"4190","佐登-KY","25.00","2.00","114","-","0.92","115/1",
"4195","基米-創","15.40","0.00","114","-","2.37","115/1",
"4306","炎洲","15.90","4.40","114","41.84","0.83","115/1",
"4414","如興","8.47","1.30","114","-","0.55","115/1",
"4426","利勤","7.93","0.00","114","-","0.75","115/1",
"4438","廣越","59.30","3.88","114","15.01","0.77","115/1",
"4439","冠星-KY","91.40","4.38","114","11.04","0.99","115/1",
"4440","宜新實業","17.15","5.83","114","10.03","0.90","115/1",
"4441","振大環球","191.50","5.64","114","13.43","1.98","115/1",
"4526","東台","41.15","2.43","114","39.57","2.17","115/1",
"4532","瑞智","28.55","5.25","114","15.60","1.35","115/1",
"4536","拓凱","167.50","4.78","114","12.48","1.66","115/1",
"4540","全球傳動","56.70","0.00","113","-","1.90","115/1",
"4545","銘鈺","37.70","0.34","114","-","1.50","115/1",
"4551","智伸科","234.00","1.79","114","35.08","3.01","115/1",
"4552","力達-KY","20.05","2.99","114","13.02","0.36","115/1",
"4555","氣立","48.80","1.02","114","212.17","1.18","115/1",
"4557","永新-KY","47.55","4.21","114","-","0.88","115/1",
"4560","強信-KY","33.05","6.05","114","11.56","1.07","115/1",
"4562","穎漢","33.70","0.00","114","-","3.21","115/1",
"4564","元翎","16.25","0.00","113","-","0.93","115/1",
"4566","時碩工業","62.00","1.10","114","67.39","1.37","115/1",
"4569","六方科-KY","173.00","1.88","114","35.67","1.93","115/1",
"4571","鈞興-KY","168.00","3.14","114","18.65","2.59","115/1",
"4572","駐龍","146.00","3.42","114","55.09","3.14","115/1",
"4576","大銀微系統","214.00","0.37","114","84.25","6.20","115/1",
"4581","光隆精密-KY","50.10","5.99","114","11.99","1.32","115/1",
"4582","聚恆-創","25.30","3.56","114","16.43","1.36","115/1",
"4583","台灣精銳","605.00","1.65","114","53.07","5.01","115/1",
"4585","達明","305.50","0.33","114","231.44","4.65","115/1",
"4588","玖鼎電力","60.60","4.95","114","17.02","2.72","115/1",
"4590","富田-創","80.00","2.88","114","31.50","1.24","115/1",
"4720","德淵","24.15","1.66","114","39.59","1.70","115/1",
"4722","國精化","275.50","0.43","114","163.02","9.02","115/1",
"4736","泰博","123.50","4.05","114","6.76","1.23","115/1",
"4737","華廣","57.20","0.00","114","-","2.01","115/1",
"4739","康普","111.50","0.90","114","34.74","2.24","115/1",
"4746","台耀","53.70","5.59","114","19.04","0.83","115/1",
"4755","三福化","128.50","2.88","114","35.60","2.32","115/1",
"4763","材料*-KY","47.90","6.37","114","9.26","2.20","115/1",
"4764","雙鍵","301.00","0.33","114","160.11","10.63","115/1",
"4766","南寶","356.50","5.05","114","17.17","3.29","115/1",
"4770","上品","214.50","2.80","114","21.20","2.12","115/1",
"4771","望隼","195.50","3.58","114","15.05","2.70","115/1",
"4807","日成-KY","37.55","0.00","114","27.41","1.89","115/1",
"4904","遠傳","103.50","3.68","114","26.27","3.89","115/1",
"4906","正文","40.90","1.15","114","-","1.62","115/1",
"4912","聯德控股-KY","85.60","1.09","114","39.09","1.40","115/1",
"4915","致伸","66.40","6.88","114","12.60","1.44","115/1",
"4916","事欣科","112.50","0.44","114","20.05","3.80","115/1",
"4919","新唐","168.50","0.00","114","-","5.35","115/1",
"4927","泰鼎-KY","46.45","0.00","114","-","2.51","115/1",
"4930","燦星網","16.85","3.56","114","-","0.42","115/1",
"4934","太極","17.70","0.00","114","-","2.61","115/1",
"4935","茂林-KY","36.30","2.75","114","26.50","0.58","115/1",
"4938","和碩","82.60","4.85","114","18.99","1.09","115/1",
"4942","嘉彰","37.60","5.32","114","12.70","0.59","115/1",
"4943","康控-KY","9.37","0.00","114","-","6.79","115/1",
"4949","有成精密","76.10","1.84","114","28.29","3.12","115/1",
"4952","凌通","55.30","1.81","114","49.82","2.75","115/1",
"4956","光鋐","37.70","0.00","114","-","2.29","115/1",
"4958","臻鼎-KY","603.00","0.57","114","85.05","5.13","115/1",
"4960","誠美材","24.60","0.00","113","-","1.92","115/1",
"4961","天鈺","161.50","4.78","114","19.36","1.10","115/1",
"4967","十銓","250.50","3.99","114","6.41","3.00","115/1",
"4968","立積","114.00","1.40","114","38.51","3.75","115/1",
"4976","佳凌","36.15","0.00","114","-","2.33","115/1",
"4977","眾達-KY","157.00","1.43","114","34.81","3.24","115/1",
"4989","榮科","91.80","0.00","114","-","8.52","115/1",
"4994","傳奇","90.50","3.31","114","58.01","5.72","115/1",
"4999","鑫禾","20.00","1.25","114","-","0.46","115/1",
"5007","三星","56.00","5.36","114","18.42","2.51","115/1",
"5203","訊連","68.20","5.28","114","18.63","1.13","115/1",
"5215","科嘉-KY","44.00","4.55","114","17.96","0.79","115/1",
"5222","全訊","124.00","2.02","114","66.31","4.70","115/1",
"5225","東科-KY","73.60","9.80","114","7.96","1.85","115/1",
"5234","達興材料","398.00","1.63","114","51.69","13.24","115/1",
"5243","乙盛-KY","100.00","2.20","114","20.53","1.94","115/1",
"5244","弘凱","35.45","1.13","114","-","1.35","115/1",
"5258","虹堡","51.00","1.96","114","15.22","1.28","115/1",
"5269","祥碩","1,470.00","3.06","114","18.04","2.95","115/1",
"5283","禾聯碩","52.70","3.80","114","8.92","0.96","115/1",
"5284","jpp-KY","373.50","1.34","114","27.87","5.16","115/1",
"5285","界霖","92.90","1.61","114","44.24","3.19","115/1",
"5288","豐祥-KY","178.50","3.64","114","14.84","2.04","115/1",
"5292","華懋","220.50","2.95","114","21.81","5.14","115/1",
"5306","桂盟","85.80","4.37","114","13.53","1.17","115/1",
"5388","中磊","79.60","3.14","114","19.90","1.52","115/1",
"5434","崇越","533.00","2.53","114","22.61","5.37","115/1",
"5469","瀚宇博","86.60","2.91","114","15.11","1.12","115/1",
"5471","松翰","59.80","1.34","114","61.65","2.83","115/1",
"5484","慧友","44.95","0.00","114","121.49","5.82","115/1",
"5515","建國","40.45","8.16","114","6.78","1.43","115/1",
"5519","隆大","34.50","11.01","114","6.91","1.34","115/1",
"5521","工信","10.25","1.46","114","15.53","0.89","115/1",
"5522","遠雄","64.60","8.51","114","6.83","1.06","115/1",
"5525","順天","21.60","5.56","114","8.61","1.13","115/1",
"5531","鄉林","7.87","0.00","114","157.40","0.77","115/1",
"5533","皇鼎","14.00","4.29","114","23.33","0.42","115/1",
"5534","長虹","79.00","6.96","114","16.12","1.10","115/1",
"5538","東明-KY","32.85","4.57","114","9.52","0.84","115/1",
"5546","永固-KY","16.30","6.13","114","-","0.70","115/1",
"5607","遠雄港","50.20","3.59","114","15.45","1.63","115/1",
"5608","四維航","14.25","0.00","114","61.96","0.57","115/1",
"5706","鳳凰","46.95","9.67","114","13.19","2.06","115/1",
"5871","中租-KY","114.50","5.24","114","10.72","1.12","115/1",
"5876","上海商銀","42.40","4.25","114","13.46","0.99","115/1",
"5880","合庫金","24.85","4.23","114","17.75","1.38","115/1",
"5906","台南-KY","38.00","1.84","114","52.78","2.33","115/1",
"5907","大洋-KY","4.83","0.00","114","-","0.25","115/1",
"6005","群益證","37.65","4.54","114","10.52","1.70","115/1",
"6024","群益期","61.70","5.62","114","10.34","1.42","115/1",
"6108","競國","18.15","5.51","114","-","0.88","115/1",
"6112","邁達特","43.75","3.77","114","25.74","2.05","115/1",
"6115","鎰勝","48.40","5.79","114","17.04","1.63","115/1",
"6116","彩晶","18.35","0.00","114","-","1.55","115/1",
"6117","迎廣","73.00","2.74","114","15.87","2.86","115/1",
"6120","達運","14.00","1.79","114","-","0.94","115/1",
"6128","上福","20.10","2.49","114","-","0.92","115/1",
"6133","金橋","23.90","4.18","114","32.74","1.75","115/1",
"6136","富爾特","25.20","4.60","114","30.00","0.74","115/1",
"6139","亞翔","912.00","2.52","114","25.31","9.81","115/1",
"6141","柏承","39.30","0.00","114","-","7.51","115/1",
"6142","友勁","9.17","0.00","114","-","1.07","115/1",
"6152","百一","13.20","0.00","114","-","1.79","115/1",
"6153","嘉聯益","20.30","0.00","114","-","1.52","115/1",
"6155","鈞寶","88.00","0.91","114","176.00","4.82","115/1",
"6164","華興","14.45","0.00","114","722.50","1.23","115/1",
"6165","浪凡","47.50","10.53","114","11.39","2.84","115/1",
"6166","凌華","129.50","0.93","114","35.87","4.88","115/1",
"6168","宏齊","30.15","0.00","114","430.71","2.02","115/1",
"6176","瑞儀","86.90","4.03","114","9.27","1.11","115/1",
"6177","達麗","46.05","6.51","114","6.16","1.71","115/1",
"6183","關貿","89.90","3.95","114","22.20","4.50","115/1",
"6184","大豐電","43.10","6.96","114","18.19","1.43","115/1",
"6189","豐藝","53.20","5.08","114","20.23","2.16","115/1",
"6191","精成科","103.50","2.51","114","16.12","1.87","115/1",
"6192","巨路","120.50","4.81","114","12.33","1.60","115/1",
"6196","帆宣","571.00","1.13","114","36.37","7.20","115/1",
"6197","佳必琪","348.00","1.99","114","33.95","9.31","115/1",
"6201","亞弘電","48.00","6.46","114","14.59","1.64","115/1",
"6202","盛群","64.40","1.06","114","97.58","3.68","115/1",
"6205","詮欣","73.40","2.04","114","43.69","2.34","115/1",
"6206","飛捷","126.00","4.37","114","17.67","3.25","115/1",
"6209","今國光","79.20","0.63","114","45.78","4.05","115/1",
"6213","聯茂","360.00","0.83","114","88.02","6.20","115/1",
"6214","精誠","131.00","4.58","114","13.73","1.88","115/1",
"6215","和椿","108.00","0.93","114","37.89","5.51","115/1",
"6216","居易","22.65","4.55","114","377.50","1.34","115/1",
"6224","聚鼎","84.90","1.47","114","97.59","3.31","115/1",
"6225","天瀚","22.15","0.00","114","-","7.38","115/1",
"6226","光鼎","24.25","0.00","114","-","2.33","115/1",
"6230","尼得科超眾","125.00","0.00","114","-","1.86","115/1",
"6235","華孚","39.25","3.06","114","15.15","1.58","115/1",
"6239","力成","335.50","1.34","114","39.94","4.25","115/1",
"6243","迅杰","40.90","0.00","114","-","2.41","115/1",
"6257","矽格","245.00","1.73","114","36.62","5.42","115/1",
"6269","台郡","65.50","0.00","114","-","1.00","115/1",
"6271","同欣電","287.50","1.04","114","42.66","2.27","115/1",
"6272","驊陞","31.20","6.47","114","12.89","1.38","115/1",
"6277","宏正","70.00","5.00","114","21.54","1.80","115/1",
"6278","台表科","207.00","2.69","114","23.63","2.69","115/1",
"6281","全國電","51.10","6.46","114","13.70","1.89","115/1",
"6282","康舒","58.20","1.37","114","116.40","2.21","115/1",
"6283","淳安","22.90","0.00","114","-","1.98","115/1",
"6285","啟碁","249.00","1.73","114","36.73","3.44","115/1",
"6405","悅城","59.20","0.00","114","-","1.39","115/1",
"6409","旭隼","1,130.00","3.27","114","32.37","9.59","115/1",
"6412","群電","94.70","3.91","114","18.21","2.62","115/1",
"6414","樺漢","370.50","3.72","114","17.22","2.05","115/1",
"6415","矽力*-KY","588.00","0.43","114","79.03","5.99","115/1",
"6416","瑞祺電通","79.80","3.51","114","17.54","1.68","115/1",
"6426","統新","189.50","0.26","114","364.42","7.82","115/1",
"6431","光麗-KY","18.20","0.00","114","-","3.20","115/1",
"6438","迅得","167.50","2.99","114","30.68","2.44","115/1",
"6442","光聖","1,575.00","0.75","114","59.41","17.40","115/1",
"6443","元晶","34.50","0.00","114","-","4.99","115/1",
"6446","藥華藥","1,360.00","0.19","114","85.27","14.68","115/1",
"6449","鈺邦","349.00","1.20","114","45.38","5.58","115/1",
"6451","訊芯-KY","524.00","0.04","114","-","7.94","115/1",
"6456","GIS-KY","63.80","0.00","114","-","0.71","115/1",
"6464","台數科","77.20","2.24","114","18.97","1.20","115/1",
"6472","保瑞","423.50","2.36","114","33.56","3.70","115/1",
"6477","安集","34.25","1.02","114","380.56","1.35","115/1",
"6491","晶碩","340.00","2.94","114","16.35","2.35","115/1",
"6504","南六","35.65","2.81","114","-","0.73","115/1",
"6505","台塑化","53.60","2.24","114","19.21","1.36","115/1",
"6515","穎崴","8,890.00","0.56","114","182.17","49.31","115/1",
"6525","捷敏-KY","151.50","3.30","114","24.96","4.46","115/1",
"6526","達發","703.00","1.92","114","40.36","6.57","115/1",
"6531","愛普*","961.00","0.73","114","97.66","13.25","115/1",
"6533","晶心科","195.00","0.00","114","-","2.27","115/1",
"6534","正瀚-創","90.00","5.33","114","18.83","3.46","115/1",
"6541","泰福-KY","40.55","0.00","114","-","2.00","115/1",
"6550","北極星藥業-KY","13.40","0.00","114","-","2.40","115/1",
"6552","易華電","29.60","0.00","114","-","1.46","115/1",
"6558","興能高","29.10","0.00","114","-","2.00","115/1",
"6573","虹揚-KY","21.00","0.00","114","16.03","2.80","115/1",
"6579","研揚","156.50","2.40","114","28.72","2.54","115/1",
"6581","鋼聯","107.00","4.95","114","17.66","2.96","115/1",
"6582","申豐","32.95","0.00","114","-","0.55","115/1",
"6585","鼎基","129.50","3.47","114","26.43","2.52","115/1",
"6589","台康生技","48.50","0.00","114","-","1.79","115/1",
"6591","動力-KY","54.30","7.37","114","12.66","1.04","115/1",
"6592","和潤企業","59.00","5.59","114","11.99","1.14","115/1",
"6598","ABC-KY","22.50","0.00","114","-","3.42","115/1",
"6605","帝寶","134.00","4.85","114","10.04","1.08","115/1",
"6606","建德工業","24.90","4.14","114","22.84","1.74","115/1",
"6614","資拓宏宇","39.70","4.16","114","15.94","2.15","115/1",
"6625","必應","78.20","6.39","114","7.80","2.67","115/1",
"6641","基士德-KY","18.00","2.22","114","37.50","0.44","115/1",
"6645","金萬林-創","15.75","0.00","114","-","2.13","115/1",
"6655","科定","118.00","5.08","114","29.06","3.44","115/1",
"6657","華安","35.70","0.00","114","-","3.70","115/1",
"6658","聯策","257.00","0.47","114","98.47","6.78","115/1",
"6666","羅麗芬-KY","43.70","4.58","114","20.23","1.17","115/1",
"6668","中揚光","38.45","0.00","114","-","1.93","115/1",
"6669","緯穎","5,035.00","3.26","114","16.88","6.68","115/1",
"6670","復盛應用","251.50","6.36","114","12.20","2.08","115/1",
"6671","三能-KY","24.80","4.84","114","10.97","0.86","115/1",
"6672","騰輝電子-KY","290.50","1.15","114","52.53","5.59","115/1",
"6674","鋐寶科技","17.15","0.00","114","-","1.39","115/1",
"6689","伊雲谷","62.50","3.20","114","27.65","1.40","115/1",
"6691","洋基工程","750.00","2.93","114","27.79","15.19","115/1",
"6695","芯鼎","59.00","0.00","114","-","3.81","115/1",
"6698","旭暉應材","42.35","1.18","114","-","2.60","115/1",
"6706","惠特","148.00","0.00","114","-","3.09","115/1",
