"115年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2637","慧洋-KY","70.50","7.09","113","13.38","1.09","114/4",
"2642","宅配通","23.00","2.17","114","-","1.07","114/4",
"2645","長榮航太","150.50","3.32","114","27.56","4.16","114/4",
"2646","星宇航空","20.85","0.00","113","231.67","2.00","114/4",
"2701","萬企","10.85","2.58","114","19.38","0.58","114/4",
"2702","華園","15.45","0.00","113","-","0.75","114/4",
"2704","國賓","43.15","1.16","114","75.70","0.62","114/4",
"2705","六福","17.35","0.00","113","19.94","0.66","114/4",
"2706","第一店","12.70","2.76","114","19.54","0.63","114/4",
"2707","晶華","193.50","5.56","114","16.93","5.95","114/4",
"2712","遠雄來","16.50","0.00","113","-","1.69","114/4",
"2722","夏都","25.50","0.59","113","-","1.55","114/4",
"2723","美食-KY","67.20","4.46","113","-","1.20","114/4",
"2727","王品","226.00","7.13","114","14.11","3.98","114/4",
"2731","雄獅","164.50","7.78","114","9.41","3.10","114/4",
"2739","寒舍","37.75","6.83","114","16.00","2.14","114/4",
"2748","雲品","45.30","3.86","114","20.88","1.58","114/4",
"2753","八方雲集","182.50","6.58","114","14.21","3.20","114/4",
"2762","世界健身-KY","73.10","8.14","114","19.55","2.76","114/4",
"2801","彰銀","21.15","4.73","113","14.01","1.13","114/4",
"2812","台中銀","20.75","5.11","114","13.83","1.36","114/4",
"2816","旺旺保","31.70","4.73","114","6.80","0.88","114/4",
"2820","華票","16.95","5.31","114","12.65","0.82","114/4",
"2832","台產","47.65","4.20","113","9.72","1.02","114/4",
"2834","臺企銀","15.30","5.23","113","12.14","1.01","114/4",
"2836","高雄銀","12.15","3.70","114","17.87","0.86","114/4",
"2838","聯邦銀","20.80","5.10","114","15.52","1.11","114/4",
"2845","遠東銀","12.60","5.00","114","14.65","0.88","114/4",
"2849","安泰銀","13.45","2.83","113","17.03","0.73","114/4",
"2850","新產","124.50","5.84","114","10.14","1.90","114/4",
"2851","中再保","31.55","6.97","114","8.62","1.16","114/4",
"2852","第一保","26.10","6.36","114","8.94","0.86","114/4",
"2855","統一證","31.00","6.81","114","10.33","1.26","114/4",
"2867","三商壽","7.70","0.00","113","38.50","1.13","114/4",
"2880","華南金","34.00","3.97","113","17.89","2.00","114/4",
"2881","富邦金","86.70","4.90","113","11.19","1.38","114/4",
"2882","國泰金","72.00","4.86","113","10.89","1.26","114/4",
"2883","凱基金","21.05","4.51","113","12.99","1.19","114/4",
"2884","玉山金","32.05","4.37","114","15.12","1.90","114/4",
"2885","元大金","47.45","4.64","114","17.32","1.86","114/4",
"2886","兆豐金","39.30","4.07","113","16.65","1.49","114/4",
"2887","台新新光金","24.15","3.73","113","17.01","1.31","114/4",
"2889","國票金","15.20","3.88","114","24.13","1.20","114/4",
"2890","永豐金","32.70","3.98","114","17.87","1.85","114/4",
"2891","中信金","53.30","4.32","113","13.33","2.07","114/4",
"2892","第一金","28.45","4.22","113","15.21","1.40","114/4",
"2897","王道銀行","10.35","5.02","114","17.25","0.71","114/4",
"2901","欣欣","23.85","1.55","114","62.76","1.97","114/4",
"2903","遠百","22.80","5.48","114","14.62","1.03","114/4",
"2904","匯僑","16.80","4.17","114","17.14","1.01","114/4",
"2905","三商","14.40","2.08","114","20.00","0.96","114/4",
"2906","高林","13.00","4.62","114","27.66","0.82","114/4",
"2908","特力","20.05","2.74","114","87.17","1.46","114/4",
"2910","統領","21.50","4.84","114","17.48","1.37","114/4",
"2911","麗嬰房","5.09","0.00","113","2.37","0.69","114/4",
"2912","統一超","225.00","4.00","114","20.87","5.50","114/4",
"2913","農林","12.15","0.00","113","-","0.77","114/4",
"2915","潤泰全","46.65","4.07","114","5.14","0.48","114/4",
"2923","鼎固-KY","20.65","0.58","114","-","0.81","114/4",
"2929","淘帝-KY","6.17","0.00","113","-","0.25","114/4",
"2939","永邑-KY","24.45","0.00","113","-","1.98","114/4",
"2945","三商家購","41.55","3.61","114","19.42","1.41","114/4",
"3002","歐格","18.80","1.76","114","52.22","1.49","114/4",
"3003","健和興","53.80","1.86","114","54.34","1.29","114/4",
"3004","豐達科","119.00","2.14","114","23.11","2.10","114/4",
"3005","神基","98.50","6.89","114","11.73","2.35","114/4",
"3006","晶豪科","159.50","0.63","114","177.22","4.22","114/4",
"3008","大立光","2,430.00","3.29","114","15.17","1.71","114/4",
"3010","華立","136.00","3.90","114","15.38","1.48","114/4",
"3011","今皓","12.85","0.00","113","-","1.21","114/4",
"3013","晟銘電","103.00","0.78","114","25.56","4.06","114/4",
"3014","聯陽","119.00","7.14","114","12.89","2.80","114/4",
"3015","全漢","50.50","4.36","114","27.15","0.75","114/4",
"3016","嘉晶","56.70","0.88","114","810.00","3.31","114/4",
"3017","奇鋐","2,200.00","0.95","114","44.97","19.34","114/4",
"3018","隆銘綠能","10.90","0.00","113","-","1.46","114/4",
"3019","亞光","125.00","3.68","114","18.94","2.35","114/4",
"3021","鴻名","16.70","3.59","114","50.61","0.99","114/4",
"3022","威強電","67.90","5.15","114","14.67","1.07","114/4",
"3023","信邦","273.00","3.66","114","20.97","4.04","114/4",
"3024","憶聲","10.20","2.16","114","36.43","0.95","114/4",
"3025","星通","63.10","5.07","114","18.29","4.04","114/4",
"3026","禾伸堂","213.00","2.72","114","32.37","3.48","114/4",
"3027","盛達","19.00","0.00","113","-","1.14","114/4",
"3028","增你強","59.80","5.02","114","18.98","2.25","114/4",
"3029","零壹","96.80","5.68","114","14.85","2.81","114/4",
"3030","德律","310.50","2.25","114","29.60","7.64","114/4",
"3031","佰鴻","31.15","3.21","114","28.58","1.85","114/4",
"3032","偉訓","61.70","4.42","113","-","2.81","114/4",
"3033","威健","34.30","6.06","114","19.06","1.54","114/4",
"3034","聯詠","394.50","5.83","114","14.68","3.54","114/4",
"3035","智原","149.00","1.21","114","53.02","2.97","114/4",
"3036","文曄","228.00","2.63","113","23.55","2.71","114/4",
"3037","欣興","626.00","0.32","114","144.91","9.61","114/4",
"3038","全台","20.60","5.83","114","18.56","1.17","114/4",
"3040","遠見","47.05","7.44","114","151.77","2.00","114/4",
"3041","揚智","22.00","0.00","113","-","2.19","114/4",
"3042","晶技","129.50","3.71","114","24.39","2.77","114/4",
"3043","科風","19.35","0.00","113","-","0.93","114/4",
"3044","健鼎","373.50","3.40","114","19.20","3.63","114/4",
"3045","台灣大","110.00","4.36","114","23.06","3.86","114/4",
"3046","建碁","48.65","6.17","114","12.13","2.29","114/4",
"3047","訊舟","15.70","1.91","113","-","1.40","114/4",
"3048","益登","39.45","2.53","114","19.63","1.90","114/4",
"3049","精金","11.90","0.00","113","-","1.36","114/4",
"3050","鈺德","13.10","1.91","114","327.50","0.83","114/4",
"3051","力特","20.10","2.49","114","19.71","1.34","114/4",
"3052","夆典","11.00","5.45","114","10.00","0.64","114/4",
"3054","立萬利","72.20","0.00","113","36.84","5.52","114/4",
"3055","蔚華科","62.70","1.59","113","-","4.29","114/4",
"3056","富華新","14.75","4.14","114","13.79","0.81","114/4",
"3057","喬鼎","17.30","0.00","113","-","1.89","114/4",
"3058","立德","9.08","0.00","113","-","1.18","114/4",
"3059","華晶科","36.30","2.75","114","29.51","1.12","114/4",
"3060","銘異","29.40","0.68","114","-","1.52","114/4",
"3062","建漢","31.85","0.00","113","46.84","2.43","114/4",
"3090","日電貿","103.50","4.64","114","23.74","2.15","114/4",
"3092","鴻碩","30.05","0.00","113","-","2.24","114/4",
"3094","聯傑","22.90","1.09","114","95.42","1.86","114/4",
"3130","一零四","220.00","6.68","114","14.96","4.27","114/4",
"3135","凌航","116.00","4.05","114","20.07","4.21","114/4",
"3138","耀登","178.00","0.94","114","116.34","4.29","114/4",
"3149","正達","41.65","0.00","113","-","3.69","114/4",
"3150","鈺寶-創","18.35","2.72","114","-","1.34","114/4",
"3164","景岳","17.90","4.47","114","27.12","1.16","114/4",
"3167","大量","614.00","0.65","114","75.80","15.88","114/4",
"3168","眾福科","44.40","6.76","114","16.69","1.88","114/4",
"3189","景碩","366.50","0.48","114","105.01","5.11","114/4",
"3209","全科","45.30","5.52","114","15.05","2.02","114/4",
"3229","晟鈦","22.65","0.00","113","-","2.43","114/4",
"3231","緯創","134.50","4.09","114","15.60","2.41","114/4",
"3257","虹冠電","52.20","5.36","114","15.26","2.36","114/4",
"3266","昇陽","13.70","3.65","114","23.62","0.76","114/4",
"3296","勝德","21.50","0.00","113","35.25","1.65","114/4",
"3305","昇貿","119.00","1.93","114","39.67","2.93","114/4",
"3308","聯德","20.55","0.00","113","30.22","1.10","114/4",
"3311","閎暉","33.30","0.90","113","24.85","0.92","114/4",
"3312","弘憶股","39.70","3.27","114","25.13","1.86","114/4",
"3321","同泰","15.95","0.00","113","-","1.91","114/4",
"3338","泰碩","59.00","2.20","114","32.78","2.58","114/4",
"3346","麗清","18.00","0.61","114","163.64","0.61","114/4",
"3356","奇偶","52.10","7.68","113","8.39","1.68","114/4",
"3376","新日興","198.00","3.03","113","121.47","2.25","114/4",
"3380","明泰","39.10","1.28","114","-","2.32","114/4",
"3406","玉晶光","481.00","3.53","114","14.65","2.05","114/4",
"3413","京鼎","317.50","3.46","114","14.94","2.11","114/4",
"3416","融程電","156.50","3.26","114","21.32","3.57","114/4",
"3419","譁裕","14.85","0.00","113","-","1.86","114/4",
"3432","台端","16.15","0.00","113","-","2.22","114/4",
"3437","榮創","22.85","0.00","113","-","1.61","114/4",
"3443","創意","2,775.00","0.72","114","98.65","28.80","114/4",
"3447","展達","38.60","2.85","114","24.28","2.32","114/4",
"3450","聯鈞","309.50","0.32","114","61.78","8.90","114/4",
"3481","群創","26.30","3.80","114","876.67","0.95","114/4",
"3494","誠研","8.02","0.00","113","-","1.32","114/4",
"3501","維熹","47.45","4.21","114","15.82","0.81","114/4",
"3504","揚明光","57.40","0.00","113","-","2.34","114/4",
"3515","華擎","221.50","4.97","114","14.50","2.28","114/4",
"3518","柏騰","21.55","0.00","113","-","1.58","114/4",
"3528","安馳","70.10","1.97","114","30.48","2.42","114/4",
"3530","晶相光","60.60","1.32","114","34.83","1.92","114/4",
"3532","台勝科","182.00","0.55","114","115.19","2.86","114/4",
"3533","嘉澤","2,250.00","1.56","114","32.02","6.55","114/4",
"3535","晶彩科","130.50","0.38","113","-","9.97","114/4",
"3543","州巧","45.50","1.32","114","-","1.66","114/4",
"3545","敦泰","49.10","1.63","114","-","1.24","114/4",
"3550","聯穎","20.25","0.00","113","-","1.41","114/4",
"3557","嘉威","30.50","0.98","114","3,050.00","1.04","114/4",
"3563","牧德","909.00","1.54","114","57.53","10.24","114/4",
"3576","聯合再生","17.10","0.00","113","-","2.68","114/4",
"3583","辛耘","702.00","0.85","114","50.80","9.31","114/4",
"3588","通嘉","51.90","2.70","113","105.92","1.83","114/4",
"3591","艾笛森","22.80","3.25","113","-","1.15","114/4",
"3592","瑞鼎","230.00","6.35","114","12.61","1.51","114/4",
"3593","力銘","16.30","0.00","113","-","3.40","114/4",
"3596","智易","174.00","5.17","114","13.81","2.26","114/4",
"3605","宏致","65.70","2.56","114","16.26","1.36","114/4",
"3607","谷崧","14.50","5.52","114","725.00","1.01","114/4",
"3617","碩天","177.00","5.65","114","12.23","1.74","114/4",
"3622","洋華","55.20","5.80","114","9.06","1.07","114/4",
"3645","達邁","90.40","1.33","114","59.08","3.75","114/4",
"3652","精聯","27.50","4.36","114","20.52","1.07","114/4",
"3653","健策","4,045.00","0.54","114","112.49","25.99","114/4",
"3661","世芯-KY","3,090.00","1.11","114","44.87","6.16","114/4",
"3665","貿聯-KY","2,225.00","0.67","114","48.18","9.30","114/4",
"3669","圓展","40.10","2.49","114","35.49","1.13","114/4",
"3673","TPK-KY","55.00","3.27","114","20.30","0.57","114/4",
"3679","新至陞","121.50","7.41","114","12.45","1.54","114/4",
"3686","達能","17.40","0.00","113","-","1.99","114/4",
"3694","海華","61.60","3.73","114","15.52","2.60","114/4",
"3701","大眾控","57.00","0.35","114","-","2.82","114/4",
"3702","大聯大","96.60","3.31","113","16.05","1.96","114/4",
"3703","欣陸","22.15","4.74","114","12.31","0.66","114/4",
"3704","合勤控","36.65","1.09","114","23.65","1.29","114/4",
"3705","永信","55.70","5.39","114","16.83","1.82","114/4",
"3706","神達","82.40","4.85","114","16.00","1.60","114/4",
"3708","上緯投控","116.50","5.15","114","3.11","0.78","114/4",
"3711","日月光投控","417.50","1.58","114","44.94","5.27","114/4",
"3712","永崴投控","16.95","17.70","113","-","1.26","114/4",
"3714","富采","57.20","1.57","113","-","1.02","114/4",
"3715","定穎投控","186.50","0.58","114","70.64","4.90","114/4",
"3716","中化控股","32.70","3.06","114","15.95","0.63","114/4",
"3717","聯嘉投控","22.35","0.89","114","279.38","1.45","114/4",
"4104","佳醫","78.50","5.48","114","16.70","1.47","114/4",
"4106","雃博","22.20","4.50","114","18.50","0.89","114/4",
"4108","懷特","12.35","0.00","113","-","1.31","114/4",
"4119","旭富","50.80","1.48","114","56.44","1.13","114/4",
"4133","亞諾法","22.55","0.49","114","-","1.09","114/4",
"4137","麗豐-KY","109.50","9.13","114","15.36","1.71","114/4",
"4142","國光生","18.40","0.00","113","-","1.57","114/4",
"4148","全宇生技-KY","40.00","2.50","114","17.54","0.98","114/4",
"4155","訊映","13.15","2.28","114","23.07","0.76","114/4",
"4164","承業醫","30.75","3.58","114","32.37","0.79","114/4",
"4169","泰宗","150.00","0.24","114","468.75","8.39","114/4",
"4190","佐登-KY","26.95","1.86","114","-","0.98","114/4",
"4306","炎洲","13.80","5.07","114","53.08","0.71","114/4",
"4414","如興","11.25","0.98","114","17.58","0.69","114/4",
"4426","利勤","8.48","0.00","113","-","0.78","114/4",
"4438","廣越","57.20","4.02","114","20.14","0.76","114/4",
"4439","冠星-KY","95.90","4.17","114","12.42","1.09","114/4",
"4440","宜新實業","17.50","5.71","114","15.35","0.89","114/4",
"4441","振大環球","189.50","5.70","114","13.91","1.86","114/4",
"4526","東台","35.05","2.85","114","19.26","1.84","114/4",
"4532","瑞智","24.50","6.12","114","11.72","1.15","114/4",
"4536","拓凱","151.50","5.28","114","10.15","1.46","114/4",
"4540","全球傳動","47.20","0.00","113","-","1.58","114/4",
"4545","銘鈺","31.05","0.42","114","182.65","1.26","114/4",
"4551","智伸科","137.50","3.05","114","22.76","1.77","114/4",
"4552","力達-KY","21.05","2.85","114","10.17","0.39","114/4",
"4555","氣立","36.90","1.36","114","184.50","0.90","114/4",
"4557","永新-KY","54.00","3.70","114","-","1.02","114/4",
"4560","強信-KY","33.15","4.52","114","10.98","1.13","114/4",
"4562","穎漢","31.10","0.00","113","-","3.01","114/4",
"4564","元翎","19.10","0.00","113","-","1.08","114/4",
"4566","時碩工業","71.20","0.96","114","52.35","1.58","114/4",
"4569","六方科-KY","181.00","1.80","114","43.51","1.98","114/4",
"4571","鈞興-KY","154.00","3.44","114","16.06","2.53","114/4",
"4572","駐龍","141.50","3.53","114","47.17","2.80","114/4",
"4576","大銀微系統","181.50","0.44","114","90.30","5.30","114/4",
"4581","光隆精密-KY","50.50","5.94","114","10.68","1.39","114/4",
"4583","台灣精銳","663.00","1.51","114","55.25","5.22","114/4",
"4585","達明","298.00","0.34","114","229.23","4.53","114/4",
"4588","玖鼎電力","61.80","4.85","114","19.31","2.86","114/4",
"4590","富田-創","77.70","2.96","114","28.67","1.20","114/4",
"4720","德淵","19.30","2.07","114","26.08","1.36","114/4",
"4722","國精化","169.00","0.71","114","85.79","5.40","114/4",
"4736","泰博","125.00","4.00","114","8.27","1.22","114/4",
"4737","華廣","69.40","0.00","113","-","2.68","114/4",
"4739","康普","88.50","1.13","114","56.73","1.81","114/4",
"4746","台耀","52.20","5.75","114","14.22","0.81","114/4",
"4755","三福化","144.00","2.57","114","38.92","2.75","114/4",
"4763","材料*-KY","41.80","7.30","114","6.85","2.08","114/4",
"4764","雙鍵","170.50","0.59","114","139.75","6.24","114/4",
"4766","南寶","353.50","5.09","114","17.46","3.09","114/4",
"4770","上品","229.50","2.61","114","22.50","2.23","114/4",
"4771","望隼","191.50","3.66","114","15.13","2.81","114/4",
"4807","日成-KY","15.65","0.00","113","-","0.77","114/4",
"4904","遠傳","94.30","4.04","114","24.75","3.69","114/4",
"4906","正文","40.60","1.23","114","-","1.52","114/4",
"4912","聯德控股-KY","87.20","1.07","114","45.42","1.51","114/4",
"4915","致伸","73.60","6.21","114","13.19","1.69","114/4",
"4916","事欣科","58.00","0.86","114","35.58","2.34","114/4",
"4919","新唐","100.50","0.40","113","-","3.22","114/4",
"4927","泰鼎-KY","48.20","0.00","113","-","2.18","114/4",
"4930","燦星網","19.15","3.13","114","31.92","0.48","114/4",
"4934","太極","15.65","0.00","113","-","2.26","114/4",
"4935","茂林-KY","35.60","2.81","114","26.57","0.58","114/4",
"4938","和碩","78.00","5.13","114","14.53","1.01","114/4",
"4942","嘉彰","37.95","5.27","114","12.40","0.59","114/4",
"4943","康控-KY","10.75","0.00","113","-","7.03","114/4",
"4949","有成精密","93.10","1.50","114","49.00","3.79","114/4",
"4952","凌通","42.15","2.37","114","40.92","2.17","114/4",
"4956","光鋐","38.00","0.00","113","-","2.35","114/4",
"4958","臻鼎-KY","257.50","1.34","114","40.55","2.22","114/4",
"4960","誠美材","25.30","0.00","113","-","1.95","114/4",
"4961","天鈺","152.50","8.44","113","15.82","1.05","114/4",
"4967","十銓","219.50","4.56","114","16.81","3.84","114/4",
"4968","立積","105.00","1.52","114","39.47","3.52","114/4",
"4976","佳凌","28.60","0.00","113","-","1.79","114/4",
"4977","眾達-KY","194.50","1.16","114","44.00","3.87","114/4",
"4989","榮科","81.30","0.00","113","-","7.61","114/4",
"4994","傳奇","99.40","3.02","114","50.71","6.45","114/4",
"4999","鑫禾","21.10","1.18","114","-","0.48","114/4",
"5007","三星","57.00","5.26","114","18.87","2.34","114/4",
"5203","訊連","61.90","5.82","114","17.10","1.06","114/4",
"5215","科嘉-KY","38.15","5.24","114","18.70","0.69","114/4",
"5222","全訊","128.00","1.95","114","51.82","4.67","114/4",
"5225","東科-KY","77.90","9.26","114","7.66","1.74","114/4",
"5234","達興材料","400.00","1.63","114","54.27","11.65","114/4",
"5243","乙盛-KY","118.50","1.86","114","26.93","2.43","114/4",
"5244","弘凱","39.70","1.01","114","77.84","1.52","114/4",
"5258","虹堡","47.70","2.10","114","11.25","1.14","114/4",
"5269","祥碩","1,125.00","2.67","113","15.50","2.33","114/4",
"5283","禾聯碩","53.90","3.71","114","9.57","0.98","114/4",
"5284","jpp-KY","314.50","1.59","114","26.90","4.50","114/4",
"5285","界霖","52.50","2.86","114","34.31","1.81","114/4",
"5288","豐祥-KY","156.00","4.17","114","12.82","1.76","114/4",
"5292","華懋","216.00","3.01","114","21.75","4.73","114/4",
"5306","桂盟","85.10","4.41","114","11.11","1.21","114/4",
"5388","中磊","84.30","2.97","114","21.02","1.58","114/4",
"5434","崇越","399.50","3.38","114","18.38","3.84","114/4",
"5469","瀚宇博","88.00","2.86","113","14.62","1.18","114/4",
"5471","松翰","40.75","2.45","113","56.60","1.95","114/4",
"5484","慧友","38.90","0.00","113","-","5.26","114/4",
"5515","建國","43.00","7.67","114","9.60","1.65","114/4",
"5519","隆大","33.20","11.45","114","6.69","1.17","114/4",
"5521","工信","12.05","1.24","114","23.17","1.05","114/4",
"5522","遠雄","71.40","7.70","114","9.58","1.11","114/4",
"5525","順天","25.35","4.73","114","18.11","1.40","114/4",
"5531","鄉林","8.85","0.00","113","-","0.88","114/4",
"5533","皇鼎","14.55","4.12","114","25.98","0.43","114/4",
"5534","長虹","82.90","6.63","114","13.82","1.16","114/4",
"5538","東明-KY","31.00","4.84","114","10.26","0.84","114/4",
"5546","永固-KY","16.80","11.90","113","-","0.74","114/4",
"5607","遠雄港","47.85","3.76","114","17.27","1.60","114/4",
"5608","四維航","16.20","0.00","113","-","0.67","114/4",
"5706","鳳凰","57.20","7.87","114","16.87","2.54","114/4",
"5871","中租-KY","110.00","5.45","114","10.34","1.12","114/4",
"5876","上海商銀","39.35","4.57","114","12.86","0.93","114/4",
"5880","合庫金","23.90","4.39","114","17.57","1.34","114/4",
"5906","台南-KY","0.00","1.47","114","48.47","2.86","114/4",
"5907","大洋-KY","5.68","0.00","113","-","0.29","114/4",
"6005","群益證","28.25","5.31","113","10.70","1.35","114/4",
"6024","群益期","56.60","6.13","114","10.62","1.36","114/4",
"6108","競國","16.50","6.06","114","-","0.78","114/4",
"6112","邁達特","46.10","3.58","114","25.33","2.02","114/4",
"6115","鎰勝","47.20","5.93","114","16.56","1.69","114/4",
"6116","彩晶","8.52","0.00","113","-","0.72","114/4",
"6117","迎廣","81.80","2.65","113","21.87","3.41","114/4",
"6120","達運","14.60","1.71","113","-","0.99","114/4",
"6128","上福","20.95","2.39","114","-","0.96","114/4",
"6133","金橋","22.45","1.34","113","31.18","1.64","114/4",
"6136","富爾特","24.50","4.73","114","27.53","0.89","114/4",
"6139","亞翔","610.00","3.77","114","20.09","7.38","114/4",
"6141","柏承","23.55","0.00","113","-","4.01","114/4",
"6142","友勁","9.33","0.00","113","-","1.07","114/4",
"6152","百一","18.00","0.00","113","-","2.41","114/4",
"6153","嘉聯益","17.45","0.00","113","-","1.22","114/4",
"6155","鈞寶","50.30","1.59","114","67.97","2.79","114/4",
"6164","華興","12.20","4.10","113","174.29","1.07","114/4",
"6165","浪凡","45.15","11.07","114","10.93","2.16","114/4",
"6166","凌華","65.80","1.82","114","28.00","2.56","114/4",
"6168","宏齊","26.80","0.00","113","536.00","1.83","114/4",
"6176","瑞儀","89.90","3.89","114","9.52","1.15","114/4",
"6177","達麗","46.60","8.58","113","12.23","2.00","114/4",
"6183","關貿","92.50","3.84","114","23.72","4.91","114/4",
"6184","大豐電","47.55","6.31","114","18.79","1.47","114/4",
"6189","豐藝","46.80","5.77","114","17.14","1.99","114/4",
"6191","精成科","95.40","3.16","113","15.12","1.82","114/4",
"6192","巨路","118.50","4.89","114","11.78","1.52","114/4",
"6196","帆宣","320.50","2.03","114","21.66","4.36","114/4",
"6197","佳必琪","179.50","3.90","114","20.70","4.36","114/4",
"6201","亞弘電","50.30","6.16","114","13.56","1.59","114/4",
"6202","盛群","50.50","1.35","114","67.33","2.97","114/4",
"6205","詮欣","62.40","2.40","114","31.04","1.94","114/4",
"6206","飛捷","102.00","5.39","114","14.78","2.82","114/4",
"6209","今國光","60.50","0.83","114","65.76","3.36","114/4",
"6213","聯茂","204.00","1.47","114","49.04","3.49","114/4",
"6214","精誠","116.00","4.48","113","14.70","1.73","114/4",
"6215","和椿","101.00","0.99","114","48.56","5.21","114/4",
"6216","居易","24.95","4.13","114","42.29","1.38","114/4",
"6224","聚鼎","47.85","2.61","114","71.42","1.85","114/4",
"6225","天瀚","18.95","0.00","113","-","6.09","114/4",
"6226","光鼎","13.40","0.00","113","-","1.38","114/4",
"6230","尼得科超眾","147.50","0.15","113","-","2.22","114/4",
"6235","華孚","44.50","2.70","114","15.34","1.78","114/4",
"6239","力成","218.50","2.06","114","29.17","2.87","114/4",
"6243","迅杰","30.05","3.99","113","-","1.77","114/4",
"6257","矽格","179.50","2.34","114","29.09","3.95","114/4",
"6269","台郡","62.90","0.00","113","-","0.94","114/4",
"6271","同欣電","172.00","1.74","114","22.51","1.35","114/4",
"6272","驊陞","31.70","6.31","114","10.36","1.32","114/4",
"6277","宏正","70.00","5.00","114","22.73","1.73","114/4",
"6278","台表科","114.00","4.82","114","12.14","1.45","114/4",
"6281","全國電","52.00","6.35","114","14.05","1.78","114/4",
"6282","康舒","45.90","1.74","114","255.00","1.74","114/4",
"6283","淳安","21.40","0.00","113","-","1.88","114/4",
"6285","啟碁","248.00","1.73","114","39.18","3.50","114/4",
"6405","悅城","34.60","0.29","113","-","0.85","114/4",
"6409","旭隼","717.00","5.16","114","17.86","6.58","114/4",
"6412","群電","81.60","4.53","114","15.69","2.14","114/4",
"6414","樺漢","287.50","4.87","114","13.05","1.51","114/4",
"6415","矽力*-KY","273.00","0.93","114","42.72","2.84","114/4",
"6416","瑞祺電通","78.50","3.57","114","18.26","1.60","114/4",
"6426","統新","216.50","0.23","114","-","9.22","114/4",
"6431","光麗-KY","22.00","0.00","113","-","3.71","114/4",
"6438","迅得","181.00","2.76","114","35.01","2.77","114/4",
"6442","光聖","2,230.00","0.53","114","97.59","25.37","114/4",
"6443","元晶","36.05","0.00","113","-","5.08","114/4",
"6446","藥華藥","647.00","0.40","114","47.61","7.51","114/4",
"6449","鈺邦","168.00","2.50","114","23.56","3.18","114/4",
"6451","訊芯-KY","475.00","0.08","113","1,826.92","7.73","114/4",
"6456","GIS-KY","58.00","0.00","113","-","0.65","114/4",
"6464","台數科","76.50","4.73","113","18.21","1.21","114/4",
"6472","保瑞","422.00","2.37","114","18.00","3.49","114/4",
"6477","安集","33.05","1.06","114","1,652.50","1.28","114/4",
"6491","晶碩","286.00","3.50","114","13.70","1.92","114/4",
"6504","南六","41.55","2.41","114","-","0.88","114/4",
"6505","台塑化","55.10","2.18","114","52.98","1.48","114/4",
"6515","穎崴","8,560.00","0.58","114","184.40","47.87","114/4",
"6525","捷敏-KY","85.20","5.87","114","14.49","2.34","114/4",
"6526","達發","476.00","2.84","114","27.48","4.12","114/4",
"6531","愛普*","567.00","1.23","114","73.35","7.54","114/4",
"6533","晶心科","182.50","0.00","113","-","2.05","114/4",
"6534","正瀚-創","96.50","4.97","114","21.40","3.69","114/4",
"6541","泰福-KY","41.15","0.00","113","-","1.91","114/4",
"6550","北極星藥業-KY","17.90","0.00","113","-","2.91","114/4",
"6552","易華電","25.80","0.78","113","-","1.26","114/4",
"6558","興能高","28.75","1.04","113","-","1.96","114/4",
"6573","虹揚-KY","12.20","0.00","113","9.92","1.58","114/4",
"6579","研揚","117.50","3.19","114","28.18","2.00","114/4",
"6581","鋼聯","106.00","5.00","114","17.18","2.63","114/4",
"6582","申豐","32.50","3.08","113","-","0.55","114/4",
"6585","鼎基","93.80","4.80","114","16.66","1.74","114/4",
"6589","台康生技","52.00","0.00","113","-","1.89","114/4",
"6591","動力-KY","56.80","7.04","114","11.14","1.04","114/4",
"6592","和潤企業","62.80","5.25","114","13.45","1.18","114/4",
"6598","ABC-KY","22.60","0.00","113","-","3.61","114/4",
"6605","帝寶","134.50","4.83","114","9.63","1.12","114/4",
"6606","建德工業","24.20","4.26","114","22.20","1.65","114/4",
"6614","資拓宏宇","40.15","4.11","114","21.13","2.01","114/4",
"6625","必應","82.60","6.05","114","9.38","2.53","114/4",
"6641","基士德-KY","18.15","2.20","114","39.46","0.45","114/4",
"6645","金萬林-創","13.30","0.00","113","-","1.64","114/4",
"6655","科定","132.00","9.09","113","33.67","4.09","114/4",
"6657","華安","42.15","0.00","113","-","4.14","114/4",
"6658","聯策","82.70","1.45","114","60.81","2.29","114/4",
"6666","羅麗芬-KY","41.80","4.78","114","17.27","1.16","114/4",
"6668","中揚光","34.20","0.00","113","-","1.70","114/4",
"6669","緯穎","3,645.00","4.53","114","13.25","5.43","114/4",
"6670","復盛應用","263.50","6.07","114","11.77","2.36","114/4",
"6671","三能-KY","31.45","3.82","114","13.27","1.08","114/4",
"6672","騰輝電子-KY","148.50","2.26","114","30.62","2.97","114/4",
"6674","鋐寶科技","19.00","0.00","113","-","1.43","114/4",
"6689","伊雲谷","72.60","2.75","114","31.43","1.66","114/4",
"6691","洋基工程","624.00","3.53","114","25.21","9.91","114/4",
"6695","芯鼎","38.45","0.00","113","-","2.38","114/4",
"6698","旭暉應材","30.30","1.65","114","-","1.84","114/4",
"6706","惠特","141.50","0.00","113","-","2.90","114/4",
"6715","嘉基","416.00","0.48","114","231.11","7.97","114/4",
"6719","力智","158.50","2.90","114","24.12","1.19","114/4",
