"115年03月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","24.05","2.08","114","-","1.12","114/4",
"2645","長榮航太","159.50","2.82","113","30.15","4.56","114/3",
"2646","星宇航空","21.90","0.00","113","243.33","2.04","114/3",
"2701","萬企","10.80","2.59","113","21.60","0.59","114/3",
"2702","華園","11.50","0.00","113","-","0.57","114/3",
"2704","國賓","43.05","1.16","113","75.53","0.62","114/4",
"2705","六福","16.30","0.00","113","18.74","0.62","114/4",
"2706","第一店","12.55","2.79","114","19.31","0.62","114/4",
"2707","晶華","185.50","7.74","113","16.23","5.71","114/4",
"2712","遠雄來","16.00","0.00","113","-","1.64","114/4",
"2722","夏都","23.50","0.64","113","-","1.39","114/3",
"2723","美食-KY","74.80","4.01","113","-","1.42","114/3",
"2727","王品","230.00","7.01","114","14.36","4.05","114/4",
"2731","雄獅","175.50","7.29","114","11.26","3.56","114/3",
"2739","寒舍","34.10","2.93","113","14.45","1.93","114/4",
"2748","雲品","40.40","4.33","114","18.62","1.41","114/4",
"2753","八方雲集","187.50","4.27","113","15.96","3.61","114/3",
"2762","世界健身-KY","74.90","7.94","114","20.03","2.83","114/4",
"2801","彰銀","20.60","4.85","113","13.64","1.10","114/4",
"2812","台中銀","20.95","5.06","114","13.97","1.37","114/4",
"2816","旺旺保","30.50","4.92","113","7.01","0.90","114/3",
"2820","華票","17.00","5.29","114","12.69","0.82","114/4",
"2832","台產","48.25","4.15","113","11.04","1.06","114/3",
"2834","臺企銀","15.05","5.32","113","11.94","1.00","114/4",
"2836","高雄銀","12.25","4.90","113","18.01","0.86","114/4",
"2838","聯邦銀","20.15","5.21","113","16.93","1.11","114/3",
"2845","遠東銀","12.40","5.08","114","15.70","0.88","114/3",
"2849","安泰銀","13.00","2.92","113","18.57","0.72","114/3",
"2850","新產","117.00","6.11","113","10.62","1.89","114/3",
"2851","中再保","28.85","6.59","113","7.88","1.06","114/4",
"2852","第一保","26.35","7.97","113","9.02","0.87","114/4",
"2855","統一證","30.30","6.96","114","10.10","1.23","114/4",
"2867","三商壽","7.92","0.00","113","113.14","1.14","114/3",
"2880","華南金","33.85","3.99","113","17.82","1.99","114/4",
"2881","富邦金","89.40","4.75","113","11.33","1.45","114/3",
"2882","國泰金","72.50","4.83","113","14.30","1.32","114/3",
"2883","凱基金","20.00","4.75","113","15.87","1.19","114/3",
"2884","玉山金","33.05","3.93","113","17.04","2.05","114/3",
"2885","元大金","44.25","4.18","113","16.64","1.79","114/3",
"2886","兆豐金","38.80","4.12","113","17.09","1.50","114/3",
"2887","台新新光金","24.65","3.65","113","24.90","1.38","114/3",
"2889","國票金","16.55","3.56","113","26.27","1.30","114/4",
"2890","永豐金","31.90","3.92","113","17.24","1.93","114/3",
"2891","中信金","51.30","4.48","113","13.94","2.10","114/3",
"2892","第一金","28.85","4.16","113","15.43","1.42","114/4",
"2897","王道銀行","9.98","5.01","113","13.86","0.70","114/3",
"2901","欣欣","23.95","1.54","113","63.03","1.98","114/4",
"2903","遠百","23.15","5.83","113","13.86","1.07","114/3",
"2904","匯僑","17.35","5.76","113","12.05","1.06","114/3",
"2905","三商","15.50","1.94","113","40.79","1.03","114/3",
"2906","高林","12.80","4.69","113","33.68","0.80","114/3",
"2908","特力","20.00","4.50","113","153.85","1.52","114/3",
"2910","統領","20.65","4.60","113","17.21","1.34","114/3",
"2911","麗嬰房","5.29","0.00","113","-","3.57","114/3",
"2912","統一超","215.00","4.19","114","19.94","5.25","114/4",
"2913","農林","12.25","0.00","113","-","0.78","114/4",
"2915","潤泰全","51.70","4.84","113","6.16","0.56","114/3",
"2923","鼎固-KY","18.50","1.30","113","-","0.68","114/3",
"2929","淘帝-KY","7.00","0.00","113","53.85","0.28","114/3",
"2939","永邑-KY","27.15","0.00","113","-","2.20","114/4",
"2945","三商家購","39.80","3.77","114","18.60","1.35","114/4",
"3002","歐格","20.30","1.63","114","56.39","1.61","114/4",
"3003","健和興","51.50","3.88","113","35.52","1.27","114/3",
"3004","豐達科","108.00","2.36","114","20.97","1.91","114/4",
"3005","神基","136.00","5.00","114","16.19","3.24","114/4",
"3006","晶豪科","163.50","0.61","114","181.67","4.33","114/4",
"3008","大立光","2,355.00","3.40","114","14.70","1.66","114/4",
"3010","華立","130.00","4.08","113","15.64","1.51","114/3",
"3011","今皓","12.40","0.00","113","-","1.07","114/3",
"3013","晟銘電","91.60","0.66","113","23.55","3.95","114/3",
"3014","聯陽","120.00","7.08","114","13.00","2.82","114/4",
"3015","全漢","51.00","4.31","114","27.42","0.76","114/4",
"3016","嘉晶","59.70","0.84","114","852.86","3.49","114/4",
"3017","奇鋐","1,875.00","0.53","113","38.33","16.49","114/4",
"3018","隆銘綠能","12.70","0.00","113","-","1.69","114/3",
"3019","亞光","129.50","3.55","114","19.62","2.43","114/4",
"3021","鴻名","16.35","1.83","113","49.55","0.97","114/4",
"3022","威強電","60.60","5.78","114","13.09","0.96","114/4",
"3023","信邦","241.00","4.15","114","18.51","3.57","114/4",
"3024","憶聲","10.25","3.90","113","36.61","0.95","114/4",
"3025","星通","61.60","5.36","113","29.76","4.63","114/3",
"3026","禾伸堂","105.50","5.50","114","16.03","1.72","114/4",
"3027","盛達","21.80","0.00","113","49.55","1.18","114/3",
"3028","增你強","49.70","4.23","113","17.26","2.01","114/3",
"3029","零壹","115.50","4.76","114","17.71","3.36","114/4",
"3030","德律","278.00","2.52","114","26.50","6.84","114/4",
"3031","佰鴻","20.75","4.82","113","20.54","1.27","114/3",
"3032","偉訓","61.90","4.41","113","-","2.66","114/3",
"3033","威健","30.35","6.85","113","19.33","1.44","114/3",
"3034","聯詠","389.50","7.19","113","14.50","3.50","114/4",
"3035","智原","153.50","1.17","114","54.63","3.06","114/4",
"3036","文曄","231.50","2.59","113","24.47","3.23","114/3",
"3037","欣興","480.00","0.42","114","111.11","7.37","114/4",
"3038","全台","22.80","5.26","114","19.49","1.33","114/3",
"3040","遠見","44.40","2.25","113","143.23","1.89","114/4",
"3041","揚智","24.00","0.00","113","-","2.09","114/3",
"3042","晶技","92.10","5.65","113","16.30","2.08","114/3",
"3043","科風","21.30","0.00","113","-","0.93","114/3",
"3044","健鼎","359.00","2.87","113","18.46","3.49","114/4",
"3045","台灣大","106.00","4.25","113","22.89","3.90","114/3",
"3046","建碁","47.30","5.71","113","12.07","2.31","114/3",
"3047","訊舟","15.95","1.88","113","-","1.43","114/4",
"3048","益登","37.30","0.00","113","31.34","2.19","114/3",
"3049","精金","13.00","0.00","113","-","1.48","114/4",
"3050","鈺德","12.95","1.93","114","-","0.83","114/3",
"3051","力特","21.60","7.04","113","18.62","1.51","114/3",
"3052","夆典","11.20","4.46","113","10.18","0.65","114/4",
"3054","立萬利","65.70","0.00","113","33.52","5.02","114/4",
"3055","蔚華科","58.90","1.70","113","-","4.03","114/4",
"3056","富華新","15.20","36.18","113","14.21","0.83","114/4",
"3057","喬鼎","15.30","0.00","113","-","1.58","114/3",
"3058","立德","9.25","0.00","113","-","1.12","114/3",
"3059","華晶科","37.50","2.67","113","30.49","1.15","114/4",
"3060","銘異","27.80","1.26","113","-","1.44","114/4",
"3062","建漢","23.40","0.00","113","16.83","1.69","114/3",
"3090","日電貿","90.00","5.33","114","20.64","1.87","114/4",
"3092","鴻碩","31.85","0.00","113","-","2.37","114/4",
"3094","聯傑","23.25","1.08","114","96.88","1.89","114/4",
"3130","一零四","223.00","6.59","114","15.16","4.32","114/4",
"3135","凌航","111.50","1.18","113","168.94","4.99","114/3",
"3138","耀登","185.00","1.38","113","150.41","4.65","114/3",
"3149","正達","46.40","0.00","113","-","4.11","114/4",
"3150","鈺寶-創","16.15","6.19","113","-","1.18","114/4",
"3164","景岳","18.05","4.43","113","27.35","1.17","114/4",
"3167","大量","355.00","0.28","113","43.83","9.18","114/4",
"3168","眾福科","41.15","7.29","114","15.47","1.74","114/4",
"3189","景碩","289.00","0.61","114","82.81","4.03","114/4",
"3209","全科","37.55","6.60","113","16.99","1.82","114/3",
"3229","晟鈦","18.90","0.00","113","-","2.05","114/3",
"3231","緯創","132.50","2.87","113","17.16","2.62","114/3",
"3257","虹冠電","56.10","4.99","114","16.40","2.53","114/4",
"3266","昇陽","13.50","5.56","113","23.28","0.75","114/4",
"3296","勝德","22.05","0.00","113","18.69","1.79","114/3",
"3305","昇貿","104.50","2.15","113","36.03","2.71","114/3",
"3308","聯德","23.10","0.00","113","33.97","1.24","114/4",
"3311","閎暉","31.85","0.94","113","23.77","0.88","114/4",
"3312","弘憶股","33.15","4.22","113","25.11","1.90","114/3",
"3321","同泰","15.70","0.00","113","-","1.88","114/4",
"3338","泰碩","58.80","2.21","114","32.67","2.57","114/4",
"3346","麗清","19.50","6.21","113","243.75","0.71","114/3",
"3356","奇偶","48.25","8.29","113","9.04","1.73","114/3",
"3376","新日興","199.00","3.02","113","72.10","2.31","114/3",
"3380","明泰","35.90","1.39","114","-","2.13","114/4",
"3406","玉晶光","420.50","4.28","113","12.80","1.79","114/4",
"3413","京鼎","305.00","3.61","114","14.35","2.03","114/4",
"3416","融程電","146.50","3.48","114","19.96","3.34","114/4",
"3419","譁裕","15.70","0.00","113","-","1.91","114/3",
"3432","台端","16.60","0.00","113","-","2.23","114/3",
"3437","榮創","17.65","0.00","113","-","1.21","114/3",
"3443","創意","2,290.00","0.87","114","81.41","23.77","114/4",
"3447","展達","41.55","2.65","114","22.34","2.61","114/3",
"3450","聯鈞","274.50","0.18","113","50.09","8.35","114/3",
"3454","晶睿","99.40","2.31","113","-","2.60","114/4",
"3481","群創","32.95","3.03","113","28.41","1.21","114/3",
"3494","誠研","8.38","0.00","113","-","1.23","114/3",
"3501","維熹","50.00","8.00","113","10.94","0.89","114/3",
"3504","揚明光","57.00","0.00","113","-","2.33","114/4",
"3515","華擎","208.50","5.28","114","13.65","2.15","114/4",
"3518","柏騰","20.30","0.00","113","-","1.50","114/3",
"3528","安馳","62.30","4.82","113","27.09","2.15","114/4",
"3530","晶相光","58.80","1.36","114","33.79","1.86","114/4",
"3532","台勝科","126.00","1.43","113","69.23","2.00","114/3",
"3533","嘉澤","1,805.00","2.31","113","24.49","5.88","114/3",
"3535","晶彩科","124.00","0.40","113","-","9.47","114/4",
"3543","州巧","48.10","1.04","113","-","1.82","114/3",
"3545","敦泰","43.60","1.83","114","-","1.10","114/4",
"3550","聯穎","16.70","0.00","113","-","1.19","114/3",
"3557","嘉威","30.95","0.97","114","3,095.00","1.05","114/4",
"3563","牧德","642.00","2.18","114","40.63","7.23","114/4",
"3576","聯合再生","23.60","0.00","113","-","3.69","114/3",
"3583","辛耘","380.00","1.18","113","29.64","5.36","114/3",
"3588","通嘉","49.90","2.81","113","92.41","1.79","114/3",
"3591","艾笛森","18.30","4.04","113","-","0.92","114/4",
"3592","瑞鼎","220.00","6.64","114","12.06","1.45","114/4",
"3593","力銘","13.10","0.00","113","-","7.04","114/3",
"3596","智易","205.50","4.38","114","16.31","2.67","114/4",
"3605","宏致","60.00","1.20","113","14.85","1.24","114/4",
"3607","谷崧","14.00","5.00","113","700.00","0.97","114/4",
"3617","碩天","179.50","8.36","113","9.58","1.86","114/3",
"3622","洋華","59.90","5.34","114","9.84","1.16","114/4",
"3645","達邁","80.20","1.50","114","52.42","3.33","114/4",
"3652","精聯","27.40","2.19","113","20.45","1.08","114/3",
"3653","健策","3,440.00","0.42","113","95.66","22.10","114/4",
"3661","世芯-KY","3,315.00","1.04","114","48.13","6.60","114/4",
"3665","貿聯-KY","1,635.00","0.92","114","40.75","7.58","114/3",
"3669","圓展","34.00","2.94","114","66.67","0.96","114/3",
"3673","TPK-KY","39.35","2.03","113","18.92","0.42","114/3",
"3679","新至陞","116.00","7.76","114","11.89","1.47","114/4",
"3686","達能","18.60","0.00","113","-","2.13","114/4",
"3694","海華","56.20","2.63","113","14.71","2.52","114/3",
"3701","大眾控","57.00","0.35","113","55.88","2.78","114/3",
"3702","大聯大","73.50","4.35","113","13.89","1.64","114/3",
"3703","欣陸","21.90","4.79","113","12.17","0.65","114/4",
"3704","合勤控","32.15","0.93","113","20.74","1.13","114/4",
"3705","永信","52.90","5.67","113","14.61","1.81","114/3",
"3706","神達","83.00","4.82","114","16.12","1.61","114/4",
"3708","上緯投控","128.50","4.67","114","3.43","0.86","114/4",
"3711","日月光投控","335.00","1.58","113","36.06","4.22","114/4",
"3712","永崴投控","22.60","13.27","113","-","1.30","114/3",
"3714","富采","43.65","2.06","113","-","0.78","114/4",
"3715","定穎投控","151.50","0.71","114","50.33","5.44","114/3",
"3716","中化控股","33.50","2.99","114","16.67","0.66","114/3",
"3717","聯嘉投控","18.90","1.06","114","-","1.26","114/3",
"4104","佳醫","76.30","5.64","114","16.23","1.42","114/4",
"4106","雃博","22.65","3.53","113","16.53","0.94","114/3",
"4108","懷特","13.55","0.00","113","-","1.44","114/4",
"4119","旭富","53.40","1.40","114","59.33","1.18","114/4",
"4133","亞諾法","23.30","0.47","114","-","1.12","114/4",
"4137","麗豐-KY","108.50","9.22","114","15.22","1.70","114/4",
"4142","國光生","17.35","0.00","113","-","1.55","114/3",
"4148","全宇生技-KY","38.10","2.62","113","18.59","1.01","114/3",
"4155","訊映","13.55","2.21","113","28.83","0.80","114/3",
"4164","承業醫","30.70","4.43","113","32.32","0.79","114/4",
"4190","佐登-KY","28.70","1.74","113","-","1.10","114/3",
"4306","炎洲","13.25","9.06","113","53.00","0.70","114/3",
"4414","如興","10.40","0.00","113","8.32","0.67","114/3",
"4426","利勤","9.11","0.00","113","-","0.80","114/3",
"4438","廣越","61.00","5.28","113","25.85","0.83","114/3",
"4439","冠星-KY","85.00","2.35","113","11.01","0.96","114/4",
"4440","宜新實業","17.70","5.65","114","15.53","0.90","114/4",
"4441","振大環球","219.00","4.18","113","18.81","2.22","114/3",
"4526","東台","32.55","0.00","113","57.11","1.67","114/3",
"4532","瑞智","26.40","5.68","113","12.75","1.33","114/3",
"4536","拓凱","161.00","6.83","113","8.57","1.62","114/3",
"4540","全球傳動","48.20","0.00","113","-","1.61","114/4",
"4545","銘鈺","32.30","0.40","114","190.00","1.31","114/4",
"4551","智伸科","121.00","3.47","114","20.03","1.56","114/4",
"4552","力達-KY","22.80","4.39","113","11.52","0.44","114/3",
"4555","氣立","35.10","1.42","114","-","0.90","114/3",
"4557","永新-KY","62.30","3.21","114","-","1.18","114/4",
"4560","強信-KY","32.85","4.57","114","11.53","1.21","114/3",
"4562","穎漢","32.70","0.00","113","-","3.04","114/3",
"4564","元翎","20.15","0.00","113","-","1.14","114/4",
"4566","時碩工業","54.10","2.77","113","94.91","1.26","114/3",
"4569","六方科-KY","144.50","3.95","113","31.69","1.67","114/3",
"4571","鈞興-KY","162.00","3.20","113","16.70","2.91","114/3",
"4572","駐龍","146.00","3.42","114","48.67","2.88","114/4",
"4576","大銀微系統","122.50","0.65","114","60.95","3.58","114/4",
"4581","光隆精密-KY","49.90","6.41","113","9.40","1.47","114/3",
"4583","台灣精銳","641.00","1.56","114","53.42","5.04","114/4",
"4585","達明","314.00","0.32","114","241.54","4.78","114/4",
"4588","玖鼎電力","59.60","5.03","114","18.63","2.76","114/4",
"4590","富田-創","72.20","4.16","113","7,220.00","1.15","114/3",
"4720","德淵","16.00","6.25","113","19.51","1.18","114/3",
"4722","國精化","177.00","0.79","113","89.85","5.65","114/4",
"4736","泰博","126.00","7.94","113","8.27","1.28","114/3",
"4737","華廣","58.80","0.00","113","-","2.14","114/3",
"4739","康普","75.90","1.32","114","48.65","1.55","114/4",
"4746","台耀","51.20","5.86","113","25.60","0.81","114/3",
"4755","三福化","154.50","2.39","114","41.76","2.96","114/4",
"4763","材料*-KY","42.60","11.17","113","5.58","2.37","114/3",
"4764","雙鍵","163.50","0.00","113","183.71","6.47","114/3",
"4766","南寶","313.50","6.06","113","14.96","2.96","114/3",
"4770","上品","266.00","4.51","113","19.47","2.70","114/3",
"4771","望隼","177.50","3.11","113","14.74","2.79","114/3",
"4807","日成-KY","16.75","0.00","113","-","0.83","114/4",
"4904","遠傳","92.20","4.13","114","24.26","3.76","114/3",
"4906","正文","26.75","5.61","113","-","1.00","114/4",
"4912","聯德控股-KY","85.80","2.58","113","20.83","1.49","114/3",
"4915","致伸","71.90","6.36","114","12.89","1.65","114/4",
"4916","事欣科","61.10","0.62","113","39.42","2.57","114/3",
"4919","新唐","83.70","0.48","113","-","2.68","114/4",
"4927","泰鼎-KY","43.95","0.00","113","-","1.80","114/3",
"4930","燦星網","20.70","2.90","114","34.50","0.52","114/4",
"4934","太極","19.10","0.00","113","-","2.77","114/3",
"4935","茂林-KY","36.05","2.77","114","17.17","0.60","114/3",
"4938","和碩","77.10","5.84","113","14.36","1.00","114/4",
"4942","嘉彰","37.55","5.33","114","12.27","0.59","114/4",
"4943","康控-KY","11.80","0.00","113","-","7.66","114/3",
"4949","有成精密","62.20","1.77","113","32.74","2.53","114/4",
"4952","凌通","44.55","2.24","114","43.25","2.29","114/4",
"4956","光鋐","28.40","0.00","113","-","1.76","114/4",
"4958","臻鼎-KY","171.50","2.80","113","27.01","1.48","114/4",
"4960","誠美材","21.15","0.00","113","-","1.63","114/4",
"4961","天鈺","143.50","8.97","113","14.89","0.99","114/4",
"4967","十銓","188.50","5.31","114","14.43","3.30","114/4",
"4968","立積","105.00","1.52","114","39.47","3.52","114/4",
"4976","佳凌","29.35","0.00","113","-","1.79","114/3",
"4977","眾達-KY","170.00","1.32","113","30.25","3.62","114/3",
"4989","榮科","71.90","0.00","113","-","6.65","114/3",
"4994","傳奇","98.00","3.06","114","50.00","6.36","114/4",
"4999","鑫禾","22.15","1.13","114","-","0.51","114/4",
"5007","三星","55.30","5.42","113","20.26","2.37","114/3",
"5203","訊連","63.70","6.12","113","17.60","1.09","114/4",
"5215","科嘉-KY","37.05","6.75","113","15.97","0.70","114/3",
"5222","全訊","135.50","2.95","113","54.86","4.95","114/4",
"5225","東科-KY","92.80","7.77","114","9.12","2.08","114/4",
"5234","達興材料","402.00","1.62","114","54.55","11.71","114/4",
"5243","乙盛-KY","73.10","2.05","113","16.77","1.59","114/3",
"5244","弘凱","34.50","4.35","113","24.82","1.37","114/3",
"5258","虹堡","44.20","5.70","113","13.27","1.15","114/3",
"5269","祥碩","1,225.00","2.45","113","16.88","2.53","114/4",
"5283","禾聯碩","56.60","4.42","113","9.36","0.88","114/3",
"5284","jpp-KY","268.50","0.55","113","26.04","4.27","114/3",
"5285","界霖","48.00","4.17","113","31.37","1.65","114/4",
"5288","豐祥-KY","139.50","6.10","113","11.46","1.57","114/4",
"5292","華懋","179.50","3.62","114","18.43","4.23","114/3",
"5306","桂盟","87.90","4.96","113","11.39","1.32","114/3",
"5388","中磊","78.80","5.84","113","19.65","1.48","114/4",
"5434","崇越","332.50","3.61","113","15.30","3.20","114/4",
"5469","瀚宇博","87.30","2.89","113","13.41","1.30","114/3",
"5471","松翰","42.90","2.33","113","59.58","2.05","114/4",
"5484","慧友","40.90","0.00","113","-","5.58","114/3",
"5515","建國","36.10","5.96","113","9.30","1.50","114/3",
"5519","隆大","35.30","8.50","113","7.12","1.24","114/4",
"5521","工信","14.40","1.04","114","27.69","1.26","114/4",
"5522","遠雄","65.20","4.75","113","24.79","1.11","114/3",
"5525","順天","24.90","6.02","113","17.79","1.37","114/4",
"5531","鄉林","8.79","0.00","113","-","0.87","114/4",
"5533","皇鼎","14.25","7.02","113","19.00","0.43","114/3",
"5534","長虹","75.40","7.29","113","10.23","1.11","114/3",
"5538","東明-KY","30.55","4.91","113","11.31","0.89","114/3",
"5546","永固-KY","18.65","10.72","113","-","0.84","114/3",
"5607","遠雄港","50.20","2.59","113","18.12","1.68","114/4",
"5608","四維航","16.90","0.00","113","-","0.73","114/3",
"5706","鳳凰","51.20","8.79","114","15.10","2.27","114/4",
"5871","中租-KY","101.50","6.21","113","9.54","1.04","114/4",
"5876","上海商銀","39.15","4.60","113","12.79","0.93","114/4",
"5880","合庫金","23.10","4.33","113","18.48","1.35","114/3",
"5906","台南-KY","49.50","1.41","114","50.51","2.98","114/4",
"5907","大洋-KY","5.89","0.00","113","-","0.29","114/3",
"6005","群益證","27.80","5.40","113","11.88","1.39","114/3",
"6024","群益期","55.40","5.11","113","10.39","1.33","114/4",
"6108","競國","16.30","6.13","114","-","0.81","114/3",
"6112","邁達特","48.35","3.41","114","26.57","2.12","114/4",
"6115","鎰勝","46.75","6.84","113","15.28","1.79","114/3",
"6116","彩晶","9.43","0.00","113","-","0.79","114/4",
"6117","迎廣","68.80","3.15","113","18.40","2.87","114/4",
"6120","達運","13.55","1.85","113","-","0.92","114/4",
"6128","上福","23.50","10.64","113","-","1.12","114/3",
"6133","金橋","24.05","1.25","113","43.73","1.93","114/3",
"6136","富爾特","23.80","4.83","113","23.33","0.82","114/3",
"6139","亞翔","521.00","2.67","113","22.64","7.67","114/3",
"6141","柏承","18.20","0.00","113","-","2.04","114/3",
"6142","友勁","9.56","0.00","113","-","1.09","114/4",
"6152","百一","19.75","0.00","113","-","2.63","114/3",
"6153","嘉聯益","16.40","0.00","113","-","1.14","114/4",
"6155","鈞寶","43.30","1.85","114","58.51","2.40","114/4",
"6164","華興","11.90","4.20","113","108.18","1.08","114/3",
"6165","浪凡","44.10","1.34","113","12.93","2.11","114/3",
"6166","凌華","61.20","1.52","113","26.15","2.50","114/3",
"6168","宏齊","21.60","0.00","113","-","1.48","114/3",
"6176","瑞儀","97.20","3.60","114","10.30","1.25","114/4",
"6177","達麗","45.75","8.74","113","12.92","2.39","114/3",
"6183","關貿","93.80","3.78","114","24.05","4.98","114/4",
"6184","大豐電","47.95","6.26","114","14.31","1.54","114/3",
"6189","豐藝","44.50","12.97","113","16.18","1.97","114/3",
"6191","精成科","96.40","3.12","113","16.74","2.00","114/3",
"6192","巨路","117.50","4.68","113","11.68","1.50","114/4",
"6196","帆宣","283.50","2.29","114","19.16","3.86","114/4",
"6197","佳必琪","171.00","4.09","114","19.72","4.16","114/4",
"6201","亞弘電","51.60","7.75","113","13.91","1.63","114/4",
"6202","盛群","54.40","1.25","114","72.53","3.20","114/4",
"6205","詮欣","51.90","2.89","114","25.82","1.61","114/4",
"6206","飛捷","102.00","5.39","114","14.78","2.82","114/4",
"6209","今國光","52.10","0.00","113","192.96","3.13","114/3",
"6213","聯茂","132.50","2.26","114","31.85","2.26","114/4",
"6214","精誠","111.00","4.68","113","16.32","1.72","114/3",
"6215","和椿","107.50","1.40","113","57.49","5.97","114/3",
"6216","居易","25.60","9.88","113","43.39","1.42","114/4",
"6224","聚鼎","40.70","4.30","113","26.60","1.61","114/3",
"6225","天瀚","24.10","0.00","113","-","7.75","114/4",
"6226","光鼎","9.18","0.00","113","-","0.94","114/4",
"6230","尼得科超眾","168.00","0.13","113","-","2.53","114/4",
"6235","華孚","49.55","2.42","114","18.63","2.11","114/3",
"6239","力成","204.50","3.42","113","27.30","2.68","114/4",
"6243","迅杰","32.70","3.67","113","297.27","1.91","114/3",
"6257","矽格","129.50","3.12","113","20.99","2.85","114/4",
"6269","台郡","54.10","0.00","113","-","0.81","114/3",
"6271","同欣電","149.50","2.01","114","19.57","1.17","114/4",
"6272","驊陞","35.00","2.29","113","12.77","1.76","114/3",
"6277","宏正","60.10","6.32","113","16.20","1.53","114/3",
"6278","台表科","100.00","5.50","113","10.65","1.27","114/4",
"6281","全國電","60.20","6.64","113","16.27","2.07","114/4",
"6282","康舒","45.90","1.09","113","255.00","1.74","114/4",
"6283","淳安","21.05","0.00","113","22.63","1.90","114/3",
"6285","啟碁","167.50","2.87","113","26.46","2.36","114/4",
"6405","悅城","31.45","0.32","113","-","0.78","114/4",
"6409","旭隼","810.00","4.57","114","20.18","7.44","114/4",
"6412","群電","80.50","4.60","114","15.48","2.11","114/4",
"6414","樺漢","274.00","4.45","113","11.58","1.53","114/3",
"6415","矽力*-KY","272.00","0.88","113","42.57","2.83","114/4",
"6416","瑞祺電通","82.20","3.41","114","20.50","1.73","114/3",
"6426","統新","129.50","0.39","114","-","5.52","114/4",
"6431","光麗-KY","24.45","0.00","113","-","3.90","114/3",
"6438","迅得","147.50","3.24","113","19.23","2.31","114/3",
"6442","光聖","1,690.00","0.70","114","73.96","19.23","114/4",
"6443","元晶","51.00","0.00","113","-","7.18","114/4",
"6446","藥華藥","664.00","0.39","114","48.86","7.71","114/4",
"6449","鈺邦","161.00","2.61","114","24.66","3.36","114/3",
"6451","訊芯-KY","196.00","0.18","113","753.85","3.19","114/4",
"6456","GIS-KY","64.30","0.00","113","-","0.72","114/4",
"6464","台數科","75.50","4.79","113","17.98","1.20","114/4",
"6472","保瑞","462.00","3.46","113","17.76","4.24","114/3",
"6477","安集","39.65","0.88","114","1,982.50","1.54","114/4",
"6491","晶碩","280.00","3.57","114","13.42","1.88","114/4",
"6504","南六","38.95","2.57","113","-","0.82","114/4",
"6505","台塑化","58.90","2.04","114","56.63","1.58","114/4",
"6515","穎崴","6,330.00","0.79","114","147.45","38.66","114/3",
"6525","捷敏-KY","83.90","5.01","113","14.27","2.31","114/4",
"6526","達發","549.00","2.46","114","31.70","4.75","114/4",
"6531","愛普*","485.50","1.44","114","62.81","6.45","114/4",
"6533","晶心科","192.50","0.00","113","-","2.14","114/3",
"6534","正瀚-創","82.60","5.81","114","18.31","3.16","114/4",
"6541","泰福-KY","42.75","0.00","113","-","1.89","114/3",
"6550","北極星藥業-KY","26.75","0.00","113","-","4.92","114/3",
"6552","易華電","26.80","0.75","113","-","1.31","114/4",
"6558","興能高","29.80","1.01","113","-","2.03","114/4",
"6573","虹揚-KY","13.80","0.00","113","15.00","1.69","114/3",
"6579","研揚","112.00","3.35","114","26.86","1.91","114/4",
"6581","鋼聯","109.50","4.84","114","17.75","2.72","114/4",
"6582","申豐","31.80","3.14","113","-","0.53","114/4",
"6585","鼎基","87.80","9.02","113","15.60","1.63","114/4",
"6589","台康生技","57.70","0.00","113","-","2.07","114/3",
"6591","動力-KY","63.10","3.72","113","12.37","1.16","114/4",
"6592","和潤企業","63.80","5.17","114","13.66","1.20","114/4",
"6598","ABC-KY","24.55","0.00","113","-","3.92","114/4",
"6605","帝寶","133.00","6.77","113","9.69","1.16","114/3",
"6606","建德工業","24.95","12.02","113","26.26","1.80","114/3",
"6614","資拓宏宇","44.30","3.72","114","26.06","2.77","114/3",
"6625","必應","78.50","5.10","113","9.80","2.65","114/3",
"6641","基士德-KY","19.10","5.24","113","41.52","0.48","114/4",
"6645","金萬林-創","14.45","0.00","113","-","1.78","114/4",
"6655","科定","131.00","9.16","113","36.69","4.09","114/3",
"6657","華安","48.55","0.00","113","-","4.76","114/4",
"6658","聯策","64.60","1.86","114","47.50","1.79","114/4",
"6666","羅麗芬-KY","41.60","4.81","113","17.41","1.21","114/3",
"6668","中揚光","35.30","0.00","113","-","1.75","114/3",
"6669","緯穎","4,085.00","4.04","114","14.85","6.09","114/4",
"6670","復盛應用","271.50","7.24","113","12.13","2.43","114/4",
"6671","三能-KY","30.60","8.50","113","11.55","1.12","114/3",
"6672","騰輝電子-KY","95.60","3.50","113","20.69","2.05","114/3",
"6674","鋐寶科技","18.40","0.00","113","-","1.38","114/3",
"6689","伊雲谷","71.50","2.80","113","30.95","1.64","114/4",
"6691","洋基工程","636.00","3.46","114","28.70","11.69","114/3",
"6695","芯鼎","40.20","0.00","113","-","2.49","114/4",
"6698","旭暉應材","30.15","0.00","113","-","1.83","114/4",
"6706","惠特","124.00","0.00","113","-","2.54","114/3",
"6715","嘉基","304.00","1.29","113","168.89","5.83","114/4",
"6719","力智","176.00","2.61","114","26.79","1.32","114/4",
"6722","輝創","41.60","3.61","113","16.71","1.58","114/3",
"6742","澤米","42.25","0.71","113","-","2.37","114/3",
