"115年03月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","24.05","2.08","114","-","1.12","114/4",
"2645","長榮航太","160.00","2.81","113","30.25","4.57","114/3",
"2646","星宇航空","21.90","0.00","113","243.33","2.04","114/3",
"2701","萬企","10.90","2.57","113","21.80","0.60","114/3",
"2702","華園","11.70","0.00","113","-","0.58","114/3",
"2704","國賓","43.85","1.14","113","76.93","0.63","114/4",
"2705","六福","16.20","0.00","113","18.62","0.62","114/4",
"2706","第一店","12.65","2.77","114","19.46","0.62","114/4",
"2707","晶華","185.00","7.76","113","16.19","5.69","114/4",
"2712","遠雄來","16.40","0.00","113","-","1.68","114/4",
"2722","夏都","23.95","0.63","113","-","1.41","114/3",
"2723","美食-KY","74.80","4.01","113","-","1.42","114/3",
"2727","王品","230.50","6.99","114","14.39","4.06","114/4",
"2731","雄獅","176.50","7.25","114","11.33","3.58","114/3",
"2739","寒舍","34.45","2.90","113","14.60","1.95","114/4",
"2748","雲品","40.85","4.28","114","18.82","1.42","114/4",
"2753","八方雲集","193.00","4.15","113","16.43","3.72","114/3",
"2762","世界健身-KY","79.40","7.49","114","21.23","3.00","114/4",
"2801","彰銀","20.70","4.83","113","13.71","1.11","114/4",
"2812","台中銀","20.75","5.11","114","13.83","1.36","114/4",
"2816","旺旺保","30.75","4.88","113","7.07","0.91","114/3",
"2820","華票","17.10","5.26","114","12.76","0.83","114/4",
"2832","台產","48.50","4.12","113","11.10","1.07","114/3",
"2834","臺企銀","15.20","5.26","113","12.16","1.03","114/3",
"2836","高雄銀","12.30","4.88","113","18.09","0.87","114/4",
"2838","聯邦銀","20.00","5.25","113","16.81","1.10","114/3",
"2845","遠東銀","12.40","5.08","114","15.70","0.88","114/3",
"2849","安泰銀","13.10","2.90","113","18.71","0.72","114/3",
"2850","新產","118.50","6.03","113","10.75","1.91","114/3",
"2851","中再保","29.05","6.54","113","7.94","1.07","114/4",
"2852","第一保","27.70","7.58","113","9.49","0.91","114/4",
"2855","統一證","30.60","6.90","114","10.20","1.25","114/4",
"2867","三商壽","7.97","0.00","113","113.86","1.15","114/3",
"2880","華南金","34.20","3.95","113","18.00","2.01","114/4",
"2881","富邦金","89.20","4.76","113","11.31","1.44","114/3",
"2882","國泰金","71.80","4.87","113","14.16","1.30","114/3",
"2883","凱基金","20.15","4.71","113","15.99","1.20","114/3",
"2884","玉山金","33.30","3.90","113","17.16","2.07","114/3",
"2885","元大金","44.35","4.17","113","16.67","1.80","114/3",
"2886","兆豐金","39.30","4.07","113","17.31","1.52","114/3",
"2887","台新新光金","24.35","3.70","113","24.60","1.36","114/3",
"2889","國票金","16.25","3.63","113","27.08","1.32","114/3",
"2890","永豐金","31.75","3.94","113","17.16","1.92","114/3",
"2891","中信金","51.20","4.49","113","13.91","2.10","114/3",
"2892","第一金","29.15","4.12","113","15.93","1.49","114/3",
"2897","王道銀行","9.76","5.12","113","13.56","0.68","114/3",
"2901","欣欣","24.45","1.51","113","64.34","2.02","114/4",
"2903","遠百","23.10","5.84","113","13.83","1.06","114/3",
"2904","匯僑","17.35","5.76","113","12.05","1.06","114/3",
"2905","三商","15.70","1.91","113","41.32","1.05","114/3",
"2906","高林","12.95","4.63","113","34.08","0.81","114/3",
"2908","特力","20.05","4.49","113","154.23","1.52","114/3",
"2910","統領","21.30","4.46","113","17.75","1.38","114/3",
"2911","麗嬰房","5.22","0.00","113","-","3.53","114/3",
"2912","統一超","216.50","4.16","114","20.08","5.29","114/4",
"2913","農林","12.40","0.00","113","-","0.79","114/4",
"2915","潤泰全","51.70","4.84","113","6.16","0.56","114/3",
"2923","鼎固-KY","19.50","1.23","113","-","0.71","114/3",
"2929","淘帝-KY","7.02","0.00","113","54.00","0.28","114/3",
"2939","永邑-KY","24.75","0.00","113","-","1.94","114/3",
"2945","三商家購","40.10","3.74","114","18.74","1.36","114/4",
"3002","歐格","20.80","1.59","114","47.27","1.72","114/3",
"3003","健和興","50.50","3.96","113","34.83","1.24","114/3",
"3004","豐達科","112.50","2.27","114","21.84","1.99","114/4",
"3005","神基","132.00","5.15","114","15.71","3.15","114/4",
"3006","晶豪科","159.50","0.63","114","177.22","4.22","114/4",
"3008","大立光","2,390.00","3.35","114","14.92","1.68","114/4",
"3010","華立","125.50","4.22","113","15.10","1.45","114/3",
"3011","今皓","12.50","0.00","113","-","1.08","114/3",
"3013","晟銘電","94.00","0.64","113","24.16","4.06","114/3",
"3014","聯陽","119.00","7.14","114","12.89","2.80","114/4",
"3015","全漢","51.70","4.26","114","27.80","0.77","114/4",
"3016","嘉晶","59.00","0.85","114","842.86","3.45","114/4",
"3017","奇鋐","1,860.00","0.53","113","48.81","19.93","114/3",
"3018","隆銘綠能","12.05","0.00","113","-","1.61","114/3",
"3019","亞光","132.50","3.47","114","20.08","2.49","114/4",
"3021","鴻名","16.60","1.81","113","42.56","1.03","114/3",
"3022","威強電","62.00","5.65","114","13.39","0.98","114/4",
"3023","信邦","231.50","4.32","114","17.78","3.43","114/4",
"3024","憶聲","10.40","3.85","113","13.16","0.98","114/3",
"3025","星通","61.20","5.39","113","29.57","4.60","114/3",
"3026","禾伸堂","106.50","5.45","114","16.19","1.74","114/4",
"3027","盛達","22.00","0.00","113","50.00","1.19","114/3",
"3028","增你強","50.10","4.19","113","17.40","2.02","114/3",
"3029","零壹","115.00","4.78","114","17.64","3.34","114/4",
"3030","德律","253.00","2.77","114","24.12","6.22","114/4",
"3031","佰鴻","20.00","5.00","113","19.80","1.22","114/3",
"3032","偉訓","63.40","4.31","113","-","2.72","114/3",
"3033","威健","30.00","6.93","113","19.11","1.42","114/3",
"3034","聯詠","388.50","7.21","113","14.46","3.49","114/4",
"3035","智原","154.00","1.17","114","54.80","3.07","114/4",
"3036","文曄","231.50","2.59","113","24.47","3.23","114/3",
"3037","欣興","466.00","0.43","114","107.87","7.15","114/4",
"3038","全台","22.75","5.27","114","19.44","1.33","114/3",
"3040","遠見","40.40","2.48","113","73.45","1.84","114/3",
"3041","揚智","23.70","0.00","113","-","2.06","114/3",
"3042","晶技","93.90","5.54","113","16.62","2.12","114/3",
"3043","科風","21.40","0.00","113","-","0.93","114/3",
"3044","健鼎","357.50","2.88","113","18.38","3.47","114/4",
"3045","台灣大","106.00","4.25","113","22.89","3.90","114/3",
"3046","建碁","47.60","5.67","113","12.14","2.32","114/3",
"3047","訊舟","16.10","1.86","113","-","1.44","114/4",
"3048","益登","37.25","0.00","113","31.30","2.19","114/3",
"3049","精金","13.50","0.00","113","-","1.54","114/4",
"3050","鈺德","13.00","1.92","114","-","0.83","114/3",
"3051","力特","21.05","7.22","113","18.15","1.47","114/3",
"3052","夆典","11.50","4.35","113","10.45","0.67","114/4",
"3054","立萬利","59.80","0.00","113","30.51","4.57","114/4",
"3055","蔚華科","60.00","1.67","113","-","3.85","114/3",
"3056","富華新","15.75","34.92","113","14.72","0.86","114/4",
"3057","喬鼎","15.50","0.00","113","-","1.60","114/3",
"3058","立德","9.38","0.00","113","-","1.13","114/3",
"3059","華晶科","38.10","2.62","113","30.48","1.22","114/3",
"3060","銘異","29.85","1.17","113","-","1.62","114/3",
"3062","建漢","24.10","0.00","113","17.34","1.74","114/3",
"3090","日電貿","92.50","5.19","114","21.22","1.93","114/4",
"3092","鴻碩","32.00","0.00","113","-","2.38","114/4",
"3094","聯傑","23.45","1.07","114","97.71","1.90","114/4",
"3130","一零四","224.50","6.55","114","15.26","4.35","114/4",
"3135","凌航","115.50","1.14","113","175.00","5.17","114/3",
"3138","耀登","183.50","1.40","113","149.19","4.61","114/3",
"3149","正達","48.05","0.00","113","-","4.05","114/3",
"3150","鈺寶-創","16.15","6.19","113","100.94","1.07","114/3",
"3164","景岳","18.10","4.42","113","27.42","1.17","114/4",
"3167","大量","323.00","0.31","113","39.88","8.35","114/4",
"3168","眾福科","41.10","7.30","114","15.45","1.74","114/4",
"3189","景碩","290.50","0.60","114","83.24","4.05","114/4",
"3209","全科","36.45","6.80","113","16.49","1.77","114/3",
"3229","晟鈦","20.85","0.00","113","-","2.27","114/3",
"3231","緯創","133.00","2.86","113","17.23","2.63","114/3",
"3257","虹冠電","56.00","5.00","114","16.37","2.53","114/4",
"3266","昇陽","13.55","5.54","113","23.36","0.75","114/4",
"3296","勝德","22.65","0.00","113","19.19","1.84","114/3",
"3305","昇貿","106.00","2.12","113","36.55","2.75","114/3",
"3308","聯德","24.05","0.00","113","35.37","1.29","114/4",
"3311","閎暉","32.10","0.93","113","23.96","0.88","114/4",
"3312","弘憶股","33.70","4.15","113","25.53","1.93","114/3",
"3321","同泰","15.90","0.00","113","-","1.91","114/4",
"3338","泰碩","58.90","2.21","114","32.72","2.58","114/4",
"3346","麗清","19.50","6.21","113","243.75","0.71","114/3",
"3356","奇偶","46.40","8.62","113","8.69","1.67","114/3",
"3376","新日興","195.50","3.07","113","70.83","2.27","114/3",
"3380","明泰","35.55","1.41","114","-","2.11","114/4",
"3406","玉晶光","422.50","4.26","113","14.07","1.97","114/3",
"3413","京鼎","310.00","3.55","114","14.59","2.06","114/4",
"3416","融程電","146.50","3.48","114","19.96","3.34","114/4",
"3419","譁裕","15.90","0.00","113","-","1.93","114/3",
"3432","台端","16.95","0.00","113","-","2.27","114/3",
"3437","榮創","16.05","0.00","113","-","1.10","114/3",
"3443","創意","2,375.00","0.84","114","84.43","24.65","114/4",
"3447","展達","42.35","2.60","114","22.77","2.66","114/3",
"3450","聯鈞","272.50","0.18","113","49.73","8.29","114/3",
"3454","晶睿","99.40","2.31","113","-","2.60","114/4",
"3481","群創","30.30","3.30","113","26.12","1.11","114/3",
"3494","誠研","8.36","0.00","113","-","1.23","114/3",
"3501","維熹","50.30","7.95","113","11.01","0.90","114/3",
"3504","揚明光","56.90","0.00","113","-","2.32","114/4",
"3515","華擎","210.00","5.24","114","13.74","2.16","114/4",
"3518","柏騰","20.45","0.00","113","-","1.51","114/3",
"3528","安馳","64.80","4.63","113","58.38","2.40","114/3",
"3530","晶相光","59.20","1.35","114","34.02","1.87","114/4",
"3532","台勝科","125.00","1.44","113","68.68","1.99","114/3",
"3533","嘉澤","1,690.00","2.47","113","22.93","5.50","114/3",
"3535","晶彩科","129.00","0.39","113","-","9.85","114/4",
"3543","州巧","48.40","1.03","113","-","1.84","114/3",
"3545","敦泰","44.15","1.81","114","-","1.11","114/4",
"3550","聯穎","16.15","0.00","113","-","1.16","114/3",
"3557","嘉威","30.50","0.98","114","3,050.00","1.04","114/4",
"3563","牧德","633.00","2.21","114","40.06","7.13","114/4",
"3576","聯合再生","21.75","0.00","113","-","3.40","114/3",
"3583","辛耘","371.50","1.21","113","28.98","5.24","114/3",
"3588","通嘉","48.70","2.87","113","90.19","1.75","114/3",
"3591","艾笛森","18.20","4.07","113","-","0.92","114/4",
"3592","瑞鼎","217.00","6.73","114","11.90","1.43","114/4",
"3593","力銘","12.70","0.00","113","-","6.83","114/3",
"3596","智易","204.50","4.40","114","16.23","2.66","114/4",
"3605","宏致","60.40","1.19","113","14.38","1.31","114/3",
"3607","谷崧","14.00","5.00","113","29.17","1.01","114/3",
"3617","碩天","183.50","8.17","113","9.79","1.90","114/3",
"3622","洋華","60.20","5.32","114","9.89","1.17","114/4",
"3645","達邁","82.90","1.45","114","54.18","3.44","114/4",
"3652","精聯","27.75","2.16","113","20.71","1.10","114/3",
"3653","健策","3,485.00","0.42","113","102.14","26.44","114/3",
"3661","世芯-KY","3,365.00","1.02","114","45.81","7.19","114/3",
"3665","貿聯-KY","1,655.00","0.91","114","41.25","7.68","114/3",
"3669","圓展","34.70","2.88","114","68.04","0.98","114/3",
"3673","TPK-KY","39.40","2.03","113","18.94","0.42","114/3",
"3679","新至陞","116.50","7.73","114","11.94","1.47","114/4",
"3686","達能","18.90","0.00","113","-","2.16","114/4",
"3694","海華","56.10","2.64","113","14.69","2.52","114/3",
"3701","大眾控","59.10","0.34","113","57.94","2.88","114/3",
"3702","大聯大","72.80","4.40","113","13.76","1.63","114/3",
"3703","欣陸","21.50","4.88","113","11.94","0.64","114/4",
"3704","合勤控","32.35","0.93","113","20.87","1.14","114/4",
"3705","永信","53.40","5.62","113","14.75","1.83","114/3",
"3706","神達","82.90","4.83","114","18.63","1.61","114/3",
"3708","上緯投控","130.00","4.62","114","3.47","0.87","114/4",
"3711","日月光投控","345.50","1.53","113","37.19","4.36","114/4",
"3712","永崴投控","23.25","12.90","113","-","1.34","114/3",
"3714","富采","39.70","2.27","113","-","0.71","114/4",
"3715","定穎投控","152.00","0.71","114","50.50","5.46","114/3",
"3716","中化控股","33.90","2.95","114","16.87","0.67","114/3",
"3717","聯嘉投控","18.00","1.11","114","-","1.20","114/3",
"4104","佳醫","76.50","5.62","114","16.31","1.48","114/3",
"4106","雃博","22.70","3.52","113","16.57","0.94","114/3",
"4108","懷特","13.45","0.00","113","-","1.43","114/4",
"4119","旭富","55.00","1.36","114","61.11","1.22","114/4",
"4133","亞諾法","23.70","0.46","114","-","1.14","114/4",
"4137","麗豐-KY","111.00","9.01","114","15.57","1.74","114/4",
"4142","國光生","17.75","0.00","113","-","1.58","114/3",
"4148","全宇生技-KY","36.95","2.71","113","18.02","0.97","114/3",
"4155","訊映","13.90","2.16","113","29.57","0.82","114/3",
"4164","承業醫","30.95","4.39","113","32.58","0.79","114/4",
"4190","佐登-KY","28.80","1.74","113","-","1.10","114/3",
"4306","炎洲","13.30","9.02","113","53.20","0.70","114/3",
"4414","如興","10.60","0.00","113","8.48","0.69","114/3",
"4426","利勤","9.15","0.00","113","-","0.80","114/3",
"4438","廣越","62.70","5.14","113","26.57","0.86","114/3",
"4439","冠星-KY","85.00","2.35","113","11.01","0.96","114/4",
"4440","宜新實業","17.70","5.65","114","19.45","0.93","114/3",
"4441","振大環球","223.00","4.10","113","19.16","2.27","114/3",
"4526","東台","32.05","0.00","113","56.23","1.65","114/3",
"4532","瑞智","25.85","5.80","113","12.49","1.30","114/3",
"4536","拓凱","161.50","6.81","113","8.59","1.63","114/3",
"4540","全球傳動","47.90","0.00","113","-","1.60","114/4",
"4545","銘鈺","32.80","0.40","114","192.94","1.33","114/4",
"4551","智伸科","121.00","3.47","114","20.03","1.56","114/4",
"4552","力達-KY","22.95","4.36","113","11.59","0.45","114/3",
"4555","氣立","35.30","1.42","114","-","0.90","114/3",
"4557","永新-KY","63.30","3.16","114","-","1.20","114/4",
"4560","強信-KY","33.40","4.49","114","11.72","1.23","114/3",
"4562","穎漢","33.20","0.00","113","-","3.09","114/3",
"4564","元翎","20.10","0.00","113","-","1.14","114/4",
"4566","時碩工業","54.70","2.74","113","95.96","1.27","114/3",
"4569","六方科-KY","150.00","3.81","113","32.89","1.73","114/3",
"4571","鈞興-KY","164.50","3.15","113","16.96","2.95","114/3",
"4572","駐龍","149.00","3.36","114","49.67","2.94","114/4",
"4576","大銀微系統","121.00","0.66","114","60.20","3.53","114/4",
"4581","光隆精密-KY","50.00","6.40","113","9.42","1.47","114/3",
"4583","台灣精銳","650.00","1.54","114","54.17","5.11","114/4",
"4585","達明","314.00","0.32","114","236.09","4.70","114/4",
"4588","玖鼎電力","60.00","5.00","114","18.75","2.78","114/4",
"4590","富田-創","72.60","4.13","113","7,260.00","1.16","114/3",
"4720","德淵","16.25","6.15","113","19.82","1.20","114/3",
"4722","國精化","178.50","0.78","113","90.61","5.70","114/4",
"4736","泰博","129.00","7.75","113","8.46","1.31","114/3",
"4737","華廣","61.10","0.00","113","-","2.22","114/3",
"4739","康普","76.50","1.31","114","49.04","1.57","114/4",
"4746","台耀","52.30","5.74","113","26.15","0.83","114/3",
"4755","三福化","153.50","2.41","114","45.82","3.00","114/3",
"4763","材料*-KY","44.10","10.79","113","5.77","2.45","114/3",
"4764","雙鍵","149.00","0.00","113","167.42","5.90","114/3",
"4766","南寶","317.50","5.98","113","15.16","3.00","114/3",
"4770","上品","258.50","4.64","113","18.92","2.63","114/3",
"4771","望隼","176.00","3.14","113","14.62","2.77","114/3",
"4807","日成-KY","17.00","0.00","113","-","0.84","114/4",
"4904","遠傳","91.60","4.16","114","24.11","3.74","114/3",
"4906","正文","27.00","5.56","113","-","1.01","114/4",
"4912","聯德控股-KY","88.50","2.50","113","21.48","1.53","114/3",
"4915","致伸","71.80","6.36","114","12.87","1.65","114/4",
"4916","事欣科","60.00","0.63","113","38.71","2.52","114/3",
"4919","新唐","88.70","0.45","113","-","2.84","114/4",
"4927","泰鼎-KY","43.50","0.00","113","-","1.79","114/3",
"4930","燦星網","20.75","2.89","114","34.58","0.52","114/4",
"4934","太極","19.45","0.00","113","-","2.82","114/3",
"4935","茂林-KY","35.80","2.79","114","17.05","0.60","114/3",
"4938","和碩","70.10","6.42","113","13.05","0.91","114/4",
"4942","嘉彰","37.90","5.28","114","12.39","0.59","114/4",
"4943","康控-KY","12.20","0.00","113","-","7.92","114/3",
"4949","有成精密","56.60","1.94","113","29.03","2.40","114/3",
"4952","凌通","45.00","2.22","114","43.69","2.32","114/4",
"4956","光鋐","25.85","0.00","113","-","1.63","114/3",
"4958","臻鼎-KY","174.50","2.75","113","22.72","1.61","114/3",
"4960","誠美材","19.25","0.00","113","-","1.48","114/4",
"4961","天鈺","147.00","8.76","113","15.25","1.02","114/4",
"4967","十銓","191.00","5.24","114","14.62","3.35","114/4",
"4968","立積","107.00","1.50","114","40.23","3.59","114/4",
"4976","佳凌","30.10","0.00","113","-","1.84","114/3",
"4977","眾達-KY","166.00","1.36","113","29.54","3.54","114/3",
"4989","榮科","70.70","0.00","113","-","6.54","114/3",
"4994","傳奇","100.00","3.00","114","51.02","6.49","114/4",
"4999","鑫禾","22.30","1.12","114","-","0.51","114/4",
"5007","三星","56.20","5.34","113","20.59","2.41","114/3",
"5203","訊連","63.40","6.15","113","17.51","1.08","114/4",
"5215","科嘉-KY","36.95","6.77","113","15.93","0.70","114/3",
"5222","全訊","136.00","2.94","113","48.06","5.38","114/3",
"5225","東科-KY","93.10","7.74","114","9.15","2.08","114/4",
"5234","達興材料","383.00","1.70","114","51.97","11.15","114/4",
"5243","乙盛-KY","74.20","2.02","113","17.02","1.62","114/3",
"5244","弘凱","34.70","4.32","113","24.96","1.37","114/3",
"5258","虹堡","46.20","5.45","113","13.87","1.20","114/3",
"5269","祥碩","1,260.00","2.38","113","17.36","2.61","114/4",
"5283","禾聯碩","56.60","4.42","113","9.36","0.88","114/3",
"5284","jpp-KY","275.50","0.54","113","26.72","4.38","114/3",
"5285","界霖","47.75","4.19","113","31.21","1.65","114/4",
"5288","豐祥-KY","140.00","6.08","113","9.56","1.70","114/3",
"5292","華懋","185.00","3.51","114","18.99","4.36","114/3",
"5306","桂盟","88.00","4.95","113","11.40","1.33","114/3",
"5388","中磊","77.30","5.95","113","19.28","1.45","114/4",
"5434","崇越","334.00","3.59","113","15.37","3.21","114/4",
"5469","瀚宇博","88.60","2.84","113","13.61","1.32","114/3",
"5471","松翰","42.25","2.37","113","59.51","2.06","114/3",
"5484","慧友","40.25","0.00","113","-","5.49","114/3",
"5515","建國","32.85","6.54","113","8.47","1.37","114/3",
"5519","隆大","32.85","9.13","113","6.62","1.16","114/4",
"5521","工信","15.30","0.98","114","29.42","1.34","114/4",
"5522","遠雄","65.60","4.73","113","24.94","1.11","114/3",
"5525","順天","25.30","5.93","113","18.07","1.39","114/4",
"5531","鄉林","8.94","0.00","113","-","0.89","114/4",
"5533","皇鼎","14.25","7.02","113","19.00","0.43","114/3",
"5534","長虹","76.00","7.24","113","10.31","1.12","114/3",
"5538","東明-KY","30.80","4.87","113","11.41","0.89","114/3",
"5546","永固-KY","19.00","10.53","113","-","0.85","114/3",
"5607","遠雄港","51.40","2.53","113","18.56","1.72","114/4",
"5608","四維航","16.90","0.00","113","-","0.73","114/3",
"5706","鳳凰","51.00","8.82","114","15.04","2.27","114/4",
"5871","中租-KY","103.50","6.09","113","9.73","1.06","114/4",
"5876","上海商銀","39.15","4.60","113","12.79","0.93","114/4",
"5880","合庫金","23.30","4.29","113","18.64","1.36","114/3",
"5906","台南-KY","50.40","1.39","114","51.43","3.04","114/4",
"5907","大洋-KY","5.90","0.00","113","-","0.29","114/3",
"6005","群益證","28.35","5.29","113","12.12","1.41","114/3",
"6024","群益期","55.10","5.14","113","10.34","1.32","114/4",
"6108","競國","15.65","6.39","114","-","0.78","114/3",
"6112","邁達特","46.90","3.52","114","25.77","2.05","114/4",
"6115","鎰勝","46.80","6.84","113","15.29","1.79","114/3",
"6116","彩晶","9.17","0.00","113","-","0.77","114/4",
"6117","迎廣","69.80","3.11","113","21.35","3.18","114/3",
"6120","達運","13.35","1.87","113","-","0.91","114/4",
"6128","上福","23.65","10.57","113","-","1.13","114/3",
"6133","金橋","24.90","1.20","113","45.27","2.00","114/3",
"6136","富爾特","24.00","4.79","113","23.53","0.83","114/3",
"6139","亞翔","532.00","2.61","113","23.12","7.83","114/3",
"6141","柏承","18.10","0.00","113","-","2.03","114/3",
"6142","友勁","9.68","0.00","113","-","1.11","114/4",
"6152","百一","19.10","0.00","113","-","2.55","114/3",
"6153","嘉聯益","16.30","0.00","113","-","1.14","114/4",
"6155","鈞寶","44.90","1.78","114","60.68","2.49","114/4",
"6164","華興","11.60","4.31","113","105.45","1.05","114/3",
"6165","浪凡","43.05","1.37","113","12.62","2.06","114/3",
"6166","凌華","62.70","1.48","113","26.79","2.56","114/3",
"6168","宏齊","20.10","0.00","113","-","1.38","114/3",
"6176","瑞儀","97.80","3.58","114","10.36","1.25","114/4",
"6177","達麗","45.80","8.73","113","12.94","2.40","114/3",
"6183","關貿","95.00","3.74","114","24.36","5.04","114/4",
"6184","大豐電","48.05","6.24","114","14.34","1.54","114/3",
"6189","豐藝","43.45","13.28","113","15.80","1.93","114/3",
"6191","精成科","98.00","3.07","113","17.01","2.03","114/3",
"6192","巨路","118.00","4.66","113","11.73","1.51","114/4",
"6196","帆宣","286.00","2.27","114","19.32","3.89","114/4",
"6197","佳必琪","164.50","4.26","114","18.97","4.00","114/4",
"6201","亞弘電","52.60","7.60","113","14.18","1.67","114/4",
"6202","盛群","55.80","1.22","114","74.40","3.28","114/4",
"6205","詮欣","52.50","2.86","114","26.12","1.63","114/4",
"6206","飛捷","102.50","5.37","114","14.86","2.83","114/4",
"6209","今國光","53.40","0.00","113","197.78","3.21","114/3",
"6213","聯茂","133.50","2.25","114","32.09","2.28","114/4",
"6214","精誠","112.50","4.62","113","16.54","1.75","114/3",
"6215","和椿","109.50","1.37","113","58.56","6.08","114/3",
"6216","居易","25.95","9.75","113","34.60","1.46","114/3",
"6224","聚鼎","41.30","4.24","113","26.99","1.63","114/3",
"6225","天瀚","23.55","0.00","113","-","7.57","114/4",
"6226","光鼎","8.73","0.00","113","-","0.95","114/3",
"6230","尼得科超眾","172.00","0.13","113","-","2.65","114/3",
"6235","華孚","50.80","2.36","114","19.10","2.17","114/3",
"6239","力成","215.50","3.25","113","28.77","2.83","114/4",
"6243","迅杰","32.85","3.65","113","298.64","1.92","114/3",
"6257","矽格","131.50","3.07","113","21.31","2.89","114/4",
"6269","台郡","53.70","0.00","113","-","0.80","114/3",
"6271","同欣電","151.00","1.99","114","19.76","1.18","114/4",
"6272","驊陞","36.20","2.21","113","13.21","1.82","114/3",
"6277","宏正","60.20","6.31","113","16.23","1.53","114/3",
"6278","台表科","100.00","5.50","113","10.65","1.27","114/4",
"6281","全國電","60.60","6.60","113","16.38","2.08","114/4",
"6282","康舒","47.00","1.06","113","261.11","1.78","114/4",
"6283","淳安","21.25","0.00","113","22.85","1.91","114/3",
"6285","啟碁","163.50","2.94","113","25.59","2.43","114/3",
"6405","悅城","30.45","0.33","113","-","0.75","114/4",
"6409","旭隼","820.00","4.51","114","20.43","7.53","114/4",
"6412","群電","82.20","4.50","114","15.81","2.16","114/4",
"6414","樺漢","276.50","4.41","113","11.69","1.54","114/3",
"6415","矽力*-KY","262.00","0.92","113","39.64","2.90","114/3",
"6416","瑞祺電通","80.90","3.46","114","20.17","1.70","114/3",
"6426","統新","133.50","0.37","114","-","5.69","114/4",
"6431","光麗-KY","24.50","0.00","113","-","3.91","114/3",
"6438","迅得","151.00","3.17","113","19.69","2.36","114/3",
"6442","光聖","1,810.00","0.65","114","92.73","33.48","114/3",
"6443","元晶","52.30","0.00","113","-","4.58","114/3",
"6446","藥華藥","670.00","0.39","114","49.30","7.78","114/4",
"6449","鈺邦","160.50","2.62","114","24.58","3.35","114/3",
"6451","訊芯-KY","189.50","0.19","113","-","3.44","114/3",
"6456","GIS-KY","63.20","0.00","113","-","0.71","114/4",
"6464","台數科","76.00","4.76","113","13.26","1.17","114/3",
"6472","保瑞","473.50","3.38","113","18.20","4.35","114/3",
"6477","安集","39.35","0.89","114","1,967.50","1.53","114/4",
"6491","晶碩","281.00","3.56","114","13.46","1.88","114/4",
"6504","南六","39.50","2.53","113","-","0.83","114/4",
"6505","台塑化","57.70","2.08","114","55.48","1.54","114/4",
"6515","穎崴","5,900.00","0.85","114","137.43","36.03","114/3",
"6525","捷敏-KY","83.60","5.02","113","14.22","2.30","114/4",
"6526","達發","508.00","2.66","114","29.33","4.40","114/4",
"6531","愛普*","441.50","1.59","114","57.12","5.87","114/4",
"6533","晶心科","192.50","0.00","113","-","2.14","114/3",
"6534","正瀚-創","82.70","5.80","114","18.34","3.16","114/4",
"6541","泰福-KY","44.00","0.00","113","-","1.94","114/3",
"6550","北極星藥業-KY","29.70","0.00","113","-","5.46","114/3",
"6552","易華電","26.80","0.75","113","-","1.31","114/4",
"6558","興能高","30.05","1.00","113","-","2.05","114/4",
"6573","虹揚-KY","13.80","0.00","113","15.00","1.69","114/3",
"6579","研揚","109.00","3.44","114","26.14","1.86","114/4",
"6581","鋼聯","111.00","4.77","114","17.99","2.75","114/4",
"6582","申豐","31.35","3.19","113","-","0.53","114/4",
"6585","鼎基","84.20","9.41","113","14.96","1.56","114/4",
"6589","台康生技","59.10","0.00","113","-","2.12","114/3",
"6591","動力-KY","63.70","3.69","113","12.49","1.17","114/4",
"6592","和潤企業","62.40","5.29","114","13.36","1.17","114/4",
"6598","ABC-KY","25.30","0.00","113","-","3.78","114/3",
"6605","帝寶","135.50","6.64","113","9.87","1.18","114/3",
"6606","建德工業","24.90","12.05","113","26.21","1.79","114/3",
"6614","資拓宏宇","43.50","3.79","114","25.59","2.72","114/3",
"6625","必應","82.00","4.88","113","10.24","2.77","114/3",
"6641","基士德-KY","19.25","5.19","113","41.85","0.48","114/4",
"6645","金萬林-創","14.45","0.00","113","-","1.78","114/4",
"6655","科定","130.50","9.20","113","36.55","4.08","114/3",
"6657","華安","46.00","0.00","113","-","4.11","114/3",
"6658","聯策","58.80","2.04","114","43.24","1.63","114/4",
"6666","羅麗芬-KY","41.45","4.83","113","17.34","1.20","114/3",
"6668","中揚光","35.30","0.00","113","-","1.75","114/3",
"6669","緯穎","4,190.00","3.94","114","15.23","6.25","114/4",
"6670","復盛應用","276.00","7.12","113","11.61","2.80","114/3",
"6671","三能-KY","33.95","7.66","113","12.81","1.24","114/3",
"6672","騰輝電子-KY","95.70","3.50","113","20.71","2.05","114/3",
"6674","鋐寶科技","18.60","0.00","113","-","1.39","114/3",
"6689","伊雲谷","70.90","2.82","113","30.69","1.62","114/4",
"6691","洋基工程","626.00","3.51","114","28.25","11.51","114/3",
"6695","芯鼎","40.10","0.00","113","-","2.49","114/3",
"6698","旭暉應材","30.65","0.00","113","-","1.86","114/4",
"6706","惠特","113.00","0.00","113","-","2.32","114/3",
"6715","嘉基","282.00","1.39","113","144.62","5.53","114/3",
"6719","力智","174.00","2.64","114","26.48","1.30","114/4",
"6722","輝創","41.95","3.58","113","16.85","1.60","114/3",
"6742","澤米","43.05","0.70","113","-","2.41","114/3",
