日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2021/02/25,95.60,97.20,95.20,95.40,0.60,0.6329,95.9600,95.3700,94.0900,95.1533,94.2825,1952,2503,7247.0000,7466.8000,7348.5000,435.0000,437.8000,454.4000,40895,40432,40153,198,611,841,578,452,311,41672,41494,41305,-28146,390,0.000,
2021/02/26,94.10,94.80,93.60,94.40,-1.00,-1.0482,95.5600,95.3700,94.2900,95.1000,94.3325,1816,2264,6998.0000,7404.0000,7319.0000,417.0000,431.2000,447.9000,40352,40427,40184,198,490,746,630,509,364,41180,41427,41294,-28573,-427,0.000,
2021/03/02,95.10,95.20,94.30,94.40,0.00,0.00,95.0800,95.4700,94.5150,95.0733,94.3717,1242,1838,6962.0000,7226.0000,7284.4000,409.0000,425.2000,441.5000,40003,40397,40242,198,382,651,649,557,417,40850,41337,41310,-28972,-399,0.000,
2021/03/03,94.80,94.80,93.40,94.20,-0.20,-0.2119,94.6400,95.3600,94.5950,95.0283,94.3900,1355,1849,6947.0000,7072.0000,7268.3000,399.0000,418.2000,434.3000,39471,40256,40123,198,274,556,641,604,472,40310,41134,41151,-28422,550,0.000,
2021/03/04,94.00,94.70,92.50,93.20,-1.00,-1.0616,94.3200,95.2300,94.5950,94.9450,94.3992,1699,1612,6892.0000,7009.2000,7225.3000,395.0000,411.0000,427.2000,38993,39943,40118,198,198,474,635,627,513,39827,40768,41104,-28656,-234,0.000,
2021/03/05,92.20,94.50,92.20,94.00,0.80,0.8584,94.0400,95.0000,94.6700,94.8983,94.4067,1310,1484,7043.0000,6968.4000,7217.6000,399.0000,403.8000,420.8000,38712,39506,39969,148,188,400,634,638,545,39495,40333,40914,-28976,-320,0.000,
2021/03/08,94.70,94.70,92.60,92.90,-1.10,-1.1702,93.7400,94.6500,94.6350,94.8383,94.4133,1127,1346,7082.0000,6985.2000,7194.6000,390.0000,398.4000,414.8000,38162,39068,39748,148,178,334,619,636,573,38930,39883,40655,-28997,-21,0.000,
2021/03/09,93.20,94.30,93.20,93.50,0.60,0.6459,93.5600,94.3200,94.5950,94.7733,94.4333,1393,1376,7226.0000,7038.0000,7132.0000,371.0000,390.8000,408.0000,37601,38588,39493,148,168,275,621,630,594,38370,39387,40362,-28808,189,0.000,
2021/03/10,94.30,96.80,94.10,96.50,3.00,3.2086,94.0200,94.3300,94.8000,94.7583,94.4958,3315,1768,7207.0000,7090.0000,7081.0000,351.0000,381.2000,399.7000,38747,38443,39350,148,158,216,875,677,641,39771,39279,40206,-28684,124,0.000,
2021/03/11,96.80,97.50,96.30,96.30,-0.20,-0.2073,94.6400,94.4800,94.8950,94.7383,94.5617,3386,2106,7131.0000,7137.8000,7073.5000,372.0000,376.6000,393.8000,38288,38302,39123,148,148,173,721,694,661,39158,39145,39957,-28242,442,0.000,
2021/03/12,96.50,98.80,96.50,98.80,2.50,2.5961,95.6000,94.8200,95.0950,94.7433,94.6575,4388,2721,7238.0000,7176.8000,7072.6000,363.0000,369.4000,386.6000,39623,38485,38995,150,149,169,1000,768,703,40774,39401,39867,-28207,35,0.000,
2021/03/15,99.00,99.50,98.10,99.20,0.40,0.4049,96.8600,95.3000,95.3350,94.7567,94.7700,2451,2986,7373.0000,7235.0000,7110.1000,356.0000,362.6000,380.5000,39612,38775,38922,175,154,166,1081,860,748,40869,39789,39836,-27906,301,0.000,
2021/03/16,99.30,99.90,97.90,98.40,-0.80,-0.8065,97.8400,95.7000,95.5850,94.7517,94.8808,3228,3353,7636.0000,7317.0000,7177.5000,359.0000,360.2000,375.5000,38443,38943,38766,168,158,163,1348,1005,818,39960,40107,39747,-27806,100,0.000,
2021/03/17,99.00,102.00,99.00,100.00,1.60,1.626,98.5400,96.2800,95.8200,94.8150,94.9883,5858,3862,7380.0000,7351.6000,7220.8000,377.0000,365.4000,373.3000,39563,39106,38775,168,162,160,2243,1279,978,41975,40548,39913,-27887,-81,0.000,
2021/03/18,103.50,110.00,103.00,110.00,10.00,10.00,101.2800,97.9600,96.5950,95.0550,95.1825,23876,7960,7216.0000,7368.6000,7253.2000,926.0000,476.2000,426.4000,42294,39907,39105,0,133,140,2287,1592,1143,44582,41632,40389,-27538,349,0.000,
2021/03/19,108.50,109.50,106.00,108.50,-1.50,-1.3636,103.2200,99.4100,97.2050,95.2467,95.3683,13960,9874,7870.0000,7495.0000,7335.9000,679.0000,539.4000,454.4000,38819,39747,39116,365,175,162,2274,1847,1308,41459,41770,40585,-27778,-240,0.000,
2021/03/22,108.50,112.00,106.00,112.00,3.50,3.2258,105.7800,101.3200,97.9850,95.5283,95.5675,8389,11062,7521.0000,7524.6000,7379.8000,680.0000,604.2000,483.4000,39837,39792,39283,373,215,185,2308,2093,1476,42518,42099,40944,-27522,256,0.000,
2021/03/23,113.00,113.50,108.50,110.00,-2.00,-1.7857,108.1000,102.9700,98.6450,95.7783,95.7442,5848,11586,7034.0000,7404.2000,7360.6000,606.0000,653.6000,506.9000,39235,39950,39447,373,256,207,2306,2284,1645,41914,42490,41298,-27856,-334,0.000,
2021/03/24,109.50,112.00,107.50,111.00,1.00,0.9091,110.3000,104.4200,99.3750,96.0450,95.9400,5146,11443,6765.0000,7281.2000,7316.4000,607.0000,699.6000,532.5000,40145,40066,39586,83,239,201,2294,2294,1787,42522,42600,41574,-27780,76,0.000,
2021/03/25,112.00,113.00,108.00,109.00,-2.00,-1.8018,110.1000,105.6900,100.0850,96.2633,96.1150,5342,7737,7036.0000,7245.2000,7306.9000,455.0000,605.4000,540.8000,39807,39569,39738,43,247,190,2310,2299,1946,42160,42115,41874,-27873,-93,0.000,
2021/03/26,109.50,110.50,108.50,110.00,1.00,0.9174,110.4000,106.8100,100.8150,96.5100,96.3067,2873,5519,6910.0000,7053.2000,7274.1000,416.0000,552.8000,546.1000,39869,39779,39763,43,183,179,2345,2313,2080,42257,42275,42022,-27462,411,0.000,
2021/03/29,111.00,111.00,109.00,109.50,-0.50,-0.4545,109.9000,107.8400,101.5700,96.7900,96.5175,2833,4408,7130.0000,6975.0000,7249.8000,402.0000,497.2000,550.7000,40124,39836,39814,43,117,166,2313,2314,2203,42481,42267,42183,-27196,266,0.000,
2021/03/30,110.50,111.00,109.00,110.50,1.00,0.9132,110.0000,109.0500,102.3750,97.0767,96.7417,2573,3753,7055.0000,6979.2000,7191.7000,394.0000,454.8000,554.2000,40354,40060,40005,54,53,155,2413,2335,2310,42822,42449,42470,-26929,267,0.000,
2021/03/31,113.00,117.00,113.00,116.00,5.50,4.9774,111.0000,110.6500,103.4650,97.4400,97.0033,11601,5044,7300.0000,7086.2000,7183.7000,707.0000,474.8000,587.2000,39841,39999,40033,59,48,144,2721,2421,2358,42621,42469,42534,-26934,-5,0.000,
2021/04/01,117.00,118.00,115.50,118.00,2.00,1.7241,112.8000,111.4500,104.7050,97.8367,97.2875,6358,5247,7036.0000,7086.2000,7165.7000,548.0000,493.4000,549.4000,40371,40112,39841,680,176,212,2519,2463,2381,43571,42751,42433,-26920,14,0.000,
2021/04/06,120.00,121.50,116.00,117.50,-0.50,-0.4237,114.3000,112.3500,105.8800,98.2417,97.5575,6066,5886,6765.0000,7057.2000,7055.2000,405.0000,491.2000,522.0000,38919,39922,39851,456,259,221,2466,2487,2400,41842,42668,42471,-26594,326,0.000,
2021/04/07,117.50,119.00,116.00,118.00,0.50,0.4255,116.0000,112.9500,107.1350,98.6633,97.8058,3507,6021,6674.0000,6966.0000,6970.5000,302.0000,471.2000,484.2000,38923,39682,39759,426,335,226,2798,2584,2449,42147,42601,42434,-26288,306,0.000,
2021/04/08,120.00,124.00,118.50,124.00,6.00,5.0847,118.7000,114.3500,108.6600,99.1783,98.0975,7800,7066,6585.0000,6872.0000,6925.6000,245.0000,441.4000,448.1000,39520,39515,39788,373,399,226,2794,2660,2498,42688,42574,42512,-25920,368,0.000,
2021/04/09,125.50,126.00,122.00,125.50,1.50,1.2097,120.6000,115.8000,110.1100,99.7067,98.3975,4989,5744,6449.0000,6701.8000,6894.0000,1.0000,300.2000,387.5000,39333,39414,39707,371,462,255,2728,2662,2541,42433,42537,42503,-26086,-166,0.000,
2021/04/12,125.50,128.00,123.50,124.00,-1.50,-1.1952,121.8000,117.3000,111.4950,100.1750,98.6825,5477,5567,6583.0000,6611.2000,6848.7000,0.0000,190.6000,342.0000,37913,38922,39517,372,400,288,2839,2726,2594,41125,42048,42399,-25877,209,0.000,
2021/04/13,125.00,127.00,123.00,125.50,1.50,1.2097,123.4000,118.8500,112.8300,100.6333,98.9783,6089,5572,6996.0000,6657.4000,6857.3000,0.0000,109.6000,300.4000,38992,38937,39430,370,383,321,2877,2808,2647,42240,42127,42398,-26180,-303,0.000,
2021/04/14,125.50,126.50,117.00,122.00,-3.50,-2.7888,124.2000,120.1000,113.9700,101.0683,99.2308,12724,7415,6633.0000,6649.2000,6807.6000,0.0000,49.2000,260.2000,38409,38834,39258,370,372,353,2870,2822,2703,41650,42028,42315,-26563,-383,0.000,
2021/04/15,115.00,116.50,114.00,114.50,-7.50,-6.1475,122.3000,120.5000,114.7750,101.3567,99.4042,5857,7027,6794.0000,6691.0000,6781.5000,174.0000,35.0000,238.2000,39874,38905,39210,363,370,384,2523,2768,2714,42761,42043,42308,-25988,575,0.000,
2021/04/16,114.50,116.50,114.00,115.00,0.50,0.4367,120.2000,120.4000,115.5250,101.6383,99.5750,4279,6885,7209.0000,6843.0000,6772.4000,245.0000,83.8000,192.0000,39906,39019,39216,363,368,415,712,2365,2513,40981,41752,42144,-25465,523,0.000,
2021/04/19,113.50,115.00,112.50,113.50,-1.50,-1.3043,118.1000,119.9500,115.7000,101.9217,99.7367,3875,6564,6992.0000,6924.8000,6768.0000,238.0000,131.4000,161.0000,40225,39482,39202,371,368,384,636,1924,2325,41232,41774,41911,-25019,446,0.000,
2021/04/20,113.50,115.50,112.50,115.50,2.00,1.7621,116.1000,119.7500,116.0500,102.2800,99.9050,1781,5703,6772.0000,6880.0000,6768.7000,329.0000,197.2000,153.4000,41311,39945,39441,418,377,380,640,1477,2142,42369,41799,41963,-24831,188,0.000,
2021/04/21,115.50,115.50,113.50,114.00,-1.50,-1.2987,114.5000,119.3500,116.1500,102.5967,100.0175,1645,3487,6743.0000,6902.0000,6775.6000,342.0000,265.6000,157.4000,41244,40512,39673,426,389,380,603,1023,1923,42274,41924,41976,-24840,-9,0.000,
2021/04/22,115.00,115.00,111.00,112.00,-2.00,-1.7544,114.0000,118.1500,116.2500,102.8850,100.1400,2727,2861,6671.0000,6877.4000,6784.2000,340.0000,298.8000,166.9000,41376,40813,39859,407,397,384,607,640,1704,42391,41850,41946,-25344,-504,0.000,
2021/04/23,112.50,114.00,112.00,113.00,1.00,0.8929,113.6000,116.9000,116.3500,103.2167,100.2483,1513,2308,6752.0000,6786.0000,6814.5000,397.0000,329.2000,206.5000,41556,41143,40081,411,407,388,543,606,1485,42511,42156,41954,-25116,228,0.000,
2021/04/26,114.00,114.00,113.00,113.50,0.50,0.4425,113.6000,115.8500,116.5750,103.5467,100.3692,1236,1780,6790.0000,6745.6000,6835.2000,424.0000,366.4000,248.9000,41424,41383,40432,411,415,391,523,584,1254,42359,42381,42078,-24715,401,0.000,
2021/04/27,114.00,114.50,112.50,112.50,-1.00,-0.8811,113.0000,114.5500,116.7000,103.8683,100.4783,1216,1667,6756.0000,6742.4000,6811.2000,411.0000,382.8000,290.0000,41031,41327,40636,390,409,393,520,560,1018,41942,42296,42048,-24608,107,0.000,
2021/04/28,112.50,114.50,112.00,114.00,1.50,1.3333,113.0000,113.7500,116.9250,104.2617,100.5658,1853,1709,6997.0000,6793.2000,6847.6000,430.0000,400.4000,333.0000,41429,41364,40938,390,402,395,514,542,783,42334,42308,42116,-24468,140,0.000,
2021/04/29,114.50,115.50,113.00,113.00,-1.00,-0.8772,113.2000,113.6000,117.0500,104.6467,100.6658,2079,1579,6949.0000,6848.8000,6863.1000,456.0000,423.6000,361.2000,41545,41398,41105,401,401,399,470,515,577,42417,42313,42082,-24715,-247,0.000,
2021/05/03,113.00,113.00,108.00,108.00,-5.00,-4.4248,112.2000,112.9000,116.6500,104.9033,100.7408,3336,1944,6424.0000,6783.2000,6784.6000,402.0000,424.6000,376.9000,42433,41573,41358,407,400,404,508,508,557,43348,42481,42318,-25381,-666,0.000,
2021/05/04,108.50,110.00,101.50,105.50,-2.50,-2.3148,110.6000,112.1000,116.0250,105.1083,100.7883,4271,2551,6492.0000,6723.6000,6734.6000,411.0000,422.0000,394.2000,42378,41764,41573,383,395,405,342,471,527,43103,42629,42505,-26205,-824,0.000,
2021/05/05,106.50,106.50,103.50,104.00,-1.50,-1.4218,108.9000,110.9500,115.3500,105.3000,100.8175,1428,2593,6523.0000,6677.0000,6709.7000,415.0000,422.8000,402.8000,42683,42094,41710,381,393,401,315,430,495,43379,42917,42606,-26069,136,0.000,
2021/05/06,104.50,105.00,100.50,101.50,-2.50,-2.4038,106.4000,109.7000,114.5250,105.4317,100.8317,3028,2828,6367.0000,6551.0000,6672.1000,381.0000,413.0000,406.7000,42887,42385,41875,381,391,397,343,396,469,43611,43172,42740,-26122,-53,0.000,
2021/05/07,102.50,104.00,101.50,102.00,0.50,0.4926,104.2000,108.7000,113.4250,105.5600,100.8442,3745,3161,6374.0000,6436.0000,6642.4000,417.0000,405.2000,414.4000,42464,42569,41983,384,388,394,329,368,441,43177,43324,42819,-25468,654,0.000,
2021/05/10,102.00,102.50,98.00,98.00,-4.00,-3.9216,102.2000,107.2000,112.0500,105.6533,100.8383,4148,3324,6050.0000,6361.2000,6572.2000,303.0000,385.4000,405.0000,42607,42604,42088,563,419,409,314,329,418,43485,43352,42916,-25339,129,0.000,
2021/05/11,96.70,97.80,94.00,94.30,-3.70,-3.7755,99.9600,105.2800,110.5650,105.6517,100.7867,4912,3452,5812.0000,6225.2000,6474.4000,270.0000,357.2000,389.6000,43346,42798,42281,542,451,423,284,317,394,44173,43566,43098,-26193,-854,0.000,
2021/05/12,94.30,94.90,84.90,90.60,-3.70,-3.9236,97.2800,103.0900,108.8200,105.5817,100.7000,6832,4533,5635.0000,6047.6000,6362.3000,321.0000,338.4000,380.6000,43756,43012,42553,550,484,439,334,321,376,44641,43818,43367,-27172,-979,0.000,
2021/05/13,88.50,92.90,87.20,91.50,0.90,0.9934,95.2800,100.8400,107.2950,105.5333,100.6608,3547,4636,5957.0000,5965.6000,6258.3000,381.0000,338.4000,375.7000,43244,43084,42735,591,526,459,317,316,356,44153,43926,43549,-27510,-338,0.000,
2021/05/14,92.40,94.90,88.90,89.60,-1.90,-2.0765,92.8000,98.5000,106.0500,105.4700,100.6058,4428,4773,6090.0000,5908.8000,6172.4000,350.0000,325.0000,365.1000,41234,42838,42703,599,569,478,272,305,336,42106,43712,43518,-27519,-9,0.000,
2021/05/17,84.90,89.60,83.60,85.00,-4.60,-5.1339,90.2000,96.2000,104.5500,105.2983,100.4842,4357,4815,5132.0000,5725.2000,6043.2000,296.0000,323.6000,354.5000,42297,42776,42690,599,577,498,274,297,313,43170,43649,43500,-28459,-940,0.000,
2021/05/18,87.50,91.20,86.40,90.40,5.40,6.3529,89.4200,94.6900,103.3950,105.2300,100.4050,2302,4293,5054.0000,5573.6000,5899.4000,342.0000,338.0000,347.6000,42273,42561,42679,599,588,519,316,303,310,43188,43452,43509,-27358,1101,0.000,
2021/05/19,90.30,92.10,89.30,92.00,1.60,1.7699,89.7000,93.4900,102.2200,105.1583,100.3258,1887,3304,4831.0000,5412.8000,5730.2000,355.0000,344.8000,341.6000,42161,42242,42627,599,598,541,290,294,308,43050,43134,43476,-27229,129,0.000,
2021/05/20,91.80,92.10,90.40,90.90,-1.10,-1.1957,89.5800,92.4300,101.0650,105.0667,100.2458,1341,2863,4803.0000,5182.0000,5573.8000,354.0000,339.4000,338.9000,41789,41951,42517,599,599,563,295,290,303,42683,42840,43383,-27655,-426,0.000,
2021/05/21,91.40,93.50,91.40,92.90,2.00,2.2002,90.2400,91.5200,100.1100,105.0017,100.1825,1608,2299,4725.0000,4909.0000,5408.9000,376.0000,344.6000,334.8000,41486,42001,42420,599,599,584,288,293,299,42373,42894,43303,-26845,810,0.000,
2021/05/24,91.70,93.80,90.50,93.20,0.30,0.3229,91.8800,91.0400,99.1200,104.9483,100.1275,1513,1730,4678.0000,4818.2000,5271.7000,377.0000,360.8000,342.2000,41233,41789,42282,599,599,588,320,302,299,42152,42690,43170,-26431,414,0.000,
2021/05/25,93.70,94.50,93.00,93.10,-0.10,-0.1073,92.4200,90.9200,98.1000,104.9200,100.0717,1906,1651,4830.0000,4773.4000,5173.5000,388.0000,370.0000,354.0000,40992,41533,42047,602,600,594,329,305,304,41924,42437,42945,-26045,386,0.000,
2021/05/26,93.30,93.70,92.00,92.50,-0.60,-0.6445,92.5200,91.1100,97.1000,104.8717,100.0125,1270,1527,4782.0000,4763.6000,5088.2000,393.0000,377.6000,361.2000,41070,41314,41778,605,601,600,341,315,304,42017,42230,42682,-25766,279,0.000,
2021/05/27,93.00,94.80,91.70,94.70,2.20,2.3784,93.2800,91.4300,96.1350,104.8767,99.9883,2144,1688,4808.0000,4764.6000,4973.3000,398.0000,386.4000,362.9000,40651,41087,41519,605,603,601,399,336,313,41656,42025,42433,-25866,-100,0.000,
2021/05/28,95.00,95.00,93.50,94.80,0.10,0.1056,93.6600,91.9500,95.2250,104.8833,99.9783,1546,1675,4803.0000,4780.2000,4844.6000,405.0000,392.2000,368.4000,40114,40812,41407,775,638,619,381,354,324,41271,41805,42349,-25195,671,0.000,
2021/05/31,95.20,97.40,93.70,96.90,2.10,2.2152,94.4000,93.1400,94.6700,104.9283,99.9783,2498,1872,4847.0000,4814.0000,4816.1000,412.0000,399.2000,380.0000,39506,40467,41128,775,673,636,390,369,335,40672,41509,42099,-25004,191,0.000,
2021/06/01,97.00,98.20,96.10,96.40,-0.50,-0.516,95.0600,93.7400,94.2150,104.9817,99.9633,1793,1850,4849.0000,4817.8000,4795.6000,416.0000,404.8000,387.4000,39147,40098,40815,775,708,654,380,379,342,40303,41185,41811,-24443,561,0.000,
2021/06/02,96.80,99.80,96.70,97.50,1.10,1.1411,96.0600,94.2900,93.8900,105.0400,99.9692,3784,2353,4517.0000,4764.8000,4764.2000,457.0000,417.6000,397.6000,39562,39796,40555,1435,874,738,572,425,370,41570,41095,41663,-24504,-61,0.000,
2021/06/03,100.00,101.00,98.00,100.00,2.50,2.5641,97.1200,95.2000,93.8150,105.1583,99.9983,3112,2546,4637.0000,4730.6000,4747.6000,438.0000,425.6000,406.0000,38867,39440,40263,1609,1075,839,496,445,390,40973,40959,41492,-24169,335,0.000,
2021/06/04,99.50,99.50,98.10,98.30,-1.70,-1.70,97.8200,95.7400,93.6300,105.2383,100.0058,1624,2562,4616.0000,4693.2000,4736.7000,439.0000,432.4000,412.3000,37903,38997,39905,1649,1249,944,485,465,410,40038,40712,41258,-24653,-484,0.000,
2021/06/07,98.00,98.00,95.60,96.50,-1.80,-1.8311,97.7400,96.0700,93.5550,105.2383,99.9983,1184,2299,4648.0000,4653.4000,4733.7000,423.0000,434.6000,416.9000,37745,38645,39556,1649,1424,1049,484,484,426,39879,40553,41031,-24964,-311,0.000,
2021/06/08,96.10,99.00,96.10,97.40,0.90,0.9326,97.9400,96.5000,93.7100,105.2567,99.9975,1048,2150,4555.0000,4594.6000,4706.2000,427.0000,436.8000,420.8000,37942,38404,39251,1754,1620,1164,484,505,442,40181,40529,40857,-24834,130,0.000,
2021/06/09,98.60,99.20,97.50,98.00,0.60,0.616,98.0400,97.0500,94.0800,105.2433,99.9933,1111,1615,4511.0000,4593.4000,4679.1000,433.0000,432.0000,424.8000,38250,38142,38969,1864,1706,1290,434,477,451,40549,40325,40710,-25184,-350,0.000,
2021/06/10,99.00,101.50,99.00,100.50,2.50,2.551,98.1400,97.6300,94.5300,105.2650,100.0108,2629,1519,4561.0000,4578.2000,4654.4000,442.0000,432.8000,429.2000,38536,38076,38758,1867,1757,1416,461,470,457,40865,40303,40631,-24871,313,0.000,
2021/06/11,101.50,102.00,99.30,99.50,-1.00,-0.995,98.3800,98.1000,95.0250,105.2833,100.0175,1732,1540,4716.0000,4598.2000,4645.7000,443.0000,433.6000,433.0000,37974,38090,38544,2087,1845,1547,428,459,462,40490,40393,40553,-24856,15,0.000,
2021/06/15,99.50,100.50,98.90,99.10,-0.40,-0.402,98.9000,98.3200,95.7300,105.2683,100.0417,1030,1510,4735.0000,4615.6000,4634.5000,432.0000,435.4000,435.0000,37763,38093,38369,2104,1936,1680,428,447,466,40296,40477,40515,-24605,251,0.000,
2021/06/16,99.80,99.80,98.60,99.40,0.30,0.3027,99.3000,98.6200,96.1800,105.0917,100.0733,790,1458,4683.0000,4641.2000,4617.9000,421.0000,434.2000,435.5000,37994,38104,38254,2104,2006,1813,495,450,477,40594,40559,40544,-24907,-302,0.000,
2021/06/17,99.00,99.50,98.60,99.00,-0.40,-0.4024,99.5000,98.7700,96.5300,104.9333,100.0900,862,1408,4625.0000,4664.0000,4628.7000,418.0000,431.2000,431.6000,37872,38028,38085,2006,2034,1870,481,459,468,40360,40521,40423,-24457,450,0.000,
2021/06/18,99.70,100.50,99.30,99.90,0.90,0.9091,99.3800,98.7600,96.9800,104.7317,100.1300,1344,1151,4652.0000,4682.2000,4630.2000,403.0000,423.4000,428.1000,38112,37943,38009,1922,2045,1901,478,462,466,40513,40451,40377,-24662,-205,0.000,
2021/06/21,99.00,99.00,96.80,96.80,-3.10,-3.1031,98.8400,98.6100,97.1750,104.5117,100.1450,1549,1115,4699.0000,4678.8000,4638.5000,393.0000,413.4000,423.5000,37987,37946,38018,1829,1994,1919,481,473,466,40298,40412,40403,-25183,-521,0.000,
2021/06/22,97.90,98.10,96.40,96.40,-0.40,-0.4132,98.3000,98.6000,97.3350,104.2683,100.1567,772,1063,4662.0000,4664.2000,4639.9000,404.0000,407.8000,421.6000,38180,38029,38061,1829,1939,1937,468,481,464,40478,40449,40463,-25020,163,0.000,
2021/06/23,97.20,98.90,96.50,98.80,2.40,2.4896,98.1800,98.7400,97.6200,104.0983,100.1808,891,1083,4675.0000,4662.6000,4651.9000,401.0000,403.8000,419.0000,38537,38138,38121,1820,1882,1944,533,489,469,40892,40508,40534,-24570,450,0.000,
2021/06/24,99.10,99.30,97.80,97.80,-1.00,-1.0121,97.9400,98.7200,97.8850,103.8950,100.2025,862,1083,4739.0000,4685.4000,4674.7000,397.0000,399.6000,415.4000,38442,38252,38140,1820,1845,1939,533,499,479,40797,40596,40559,-24094,476,0.000,
2021/06/25,98.50,101.50,98.30,99.20,1.40,1.4315,97.8000,98.5900,98.1100,103.7233,100.2567,2258,1266,4880.0000,4731.0000,4706.6000,400.0000,399.0000,411.2000,38642,38358,38151,1820,1824,1935,659,535,499,41123,40718,40584,-24049,45,0.000,
2021/06/28,99.90,102.00,98.70,102.00,2.80,2.8226,98.8400,98.8400,98.4700,103.5817,100.3292,2169,1390,5061.0000,4803.4000,4741.1000,388.0000,398.0000,405.7000,38897,38540,38243,1758,1810,1902,616,562,518,41273,40913,40663,-23848,201,0.000,
2021/06/29,101.00,108.50,100.50,106.50,4.50,4.4118,100.8600,99.5800,98.9500,103.4233,100.4317,7008,2637,5546.0000,4980.2000,4822.2000,683.0000,453.8000,430.8000,38864,38677,38353,2343,1913,1926,1202,709,595,42409,41299,40874,-24289,-441,0.000,
2021/06/30,108.00,109.50,104.50,106.50,0.00,0.00,102.4000,100.2900,99.4550,103.2317,100.5342,5735,3606,5899.0000,5225.0000,4943.8000,748.0000,523.2000,463.5000,37405,38451,38294,2346,2018,1950,1074,817,653,40826,41286,40897,-23880,409,0.000,
2021/07/01,105.50,107.50,103.00,103.50,-3.00,-2.8169,103.5400,100.7400,99.7550,102.9983,100.6200,2409,3915,6098.0000,5496.8000,5091.1000,703.0000,584.4000,492.0000,37046,38171,38212,2126,2079,1962,1110,933,716,40282,41183,40889,-24203,-323,0.000,
2021/07/02,103.50,104.50,101.00,102.00,-1.50,-1.4493,104.1000,100.9500,99.8550,102.7317,100.6975,2114,3887,5834.0000,5687.6000,5209.3000,587.0000,621.8000,510.4000,36638,37770,38064,2129,2141,1983,1157,1032,784,39925,40944,40831,-24030,173,0.000,
2021/07/05,102.50,104.00,101.50,104.00,2.00,1.9608,104.5000,101.6700,100.1400,102.3983,100.7883,1855,3824,5725.0000,5820.4000,5311.9000,550.0000,654.2000,526.1000,36675,37326,37933,2122,2214,2012,1210,1151,857,40007,40690,40802,-23451,579,0.000,
2021/07/06,104.50,106.50,102.00,103.50,-0.50,-0.4808,103.9000,102.3800,100.4900,102.0317,100.8692,2411,2904,5744.0000,5860.0000,5420.1000,481.0000,613.8000,533.8000,36643,36882,37779,2052,2155,2034,1272,1165,937,39967,40202,40750,-23609,-158,0.000,
2021/07/07,103.00,104.50,102.50,103.00,-0.50,-0.4831,103.2000,102.8000,100.7700,101.6817,100.9283,1022,1962,5654.0000,5811.0000,5518.0000,481.0000,560.4000,541.8000,36648,36730,37590,2067,2100,2059,1253,1201,1009,39968,40030,40658,-23745,-136,0.000,
2021/07/08,103.50,105.00,102.00,102.50,-0.50,-0.4854,103.0000,103.2700,100.9950,101.2983,100.9658,1103,1701,5494.0000,5690.2000,5593.5000,455.0000,510.8000,547.6000,36621,36645,37408,2076,2090,2084,1226,1224,1078,39923,39959,40571,-23467,278,0.000,
2021/07/09,101.50,102.50,100.00,100.50,-2.00,-1.9512,102.7000,103.4000,100.9950,100.9400,101.0042,1537,1585,5464.0000,5616.2000,5651.9000,421.0000,477.6000,549.7000,36853,36688,37229,2083,2080,2111,1230,1238,1135,40166,40007,40475,-23797,-330,0.000,
2021/07/12,102.00,103.00,101.00,103.00,2.50,2.4876,102.5000,103.5000,101.1700,100.7483,101.0525,1611,1536,5495.0000,5570.2000,5695.3000,406.0000,448.8000,551.5000,37192,36792,37059,2086,2073,2143,1227,1242,1196,40505,40107,40398,-23663,134,0.000,
2021/07/13,104.00,105.00,101.50,102.50,-0.50,-0.4854,102.3000,103.1000,101.3400,100.5400,101.0892,2049,1464,5513.0000,5524.0000,5692.0000,414.0000,435.4000,524.6000,37293,36922,36902,2089,2081,2118,1262,1240,1202,40644,40242,40222,-23994,-331,0.000,
2021/07/14,103.00,110.00,103.00,108.50,6.00,5.8537,103.4000,103.3000,101.7950,100.4567,101.1892,9657,3191,6646.0000,5722.4000,5766.7000,754.0000,490.0000,525.2000,37227,37038,36884,2083,2084,2092,1934,1376,1288,41245,40497,40264,-24185,-191,0.000,
2021/07/15,108.00,109.00,105.00,108.50,0.00,0.00,104.6000,103.8000,102.2700,100.3400,101.3100,4571,3885,6153.0000,5854.2000,5772.2000,818.0000,562.6000,536.7000,36102,36934,36790,2128,2094,2092,2061,1543,1383,40292,40571,40265,-23650,535,0.000,
2021/07/16,108.00,113.00,107.00,109.50,1.00,0.9217,106.4000,104.5500,102.7500,100.2650,101.4308,7414,5060,6768.0000,6115.0000,5865.6000,1128.0000,704.0000,590.8000,35756,36715,36701,2038,2085,2083,2167,1730,1484,39961,40530,40268,-23534,116,0.000,
2021/07/19,107.50,109.50,107.50,107.50,-2.00,-1.8265,107.3000,104.9000,103.2850,100.1900,101.5375,2289,5196,6747.0000,6365.4000,5967.8000,1153.0000,853.4000,651.1000,35918,36460,36626,2038,2075,2074,2046,1894,1568,40002,40429,40268,-23457,77,0.000,
