日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2020/09/15,83.30,83.70,83.30,83.50,0.30,0.3606,83.4400,84.1900,83.8800,86.6950,84.9792,30,69,1889.0000,1885.8000,1857.9000,0.0000,0.0000,0.5000,9101,9101,9129,126,162,156,0,0,0,9227,9264,9285,-30314,188,0.000,
2020/09/16,83.80,83.90,83.40,83.40,-0.10,-0.1198,83.4200,84.2000,83.8350,86.5767,85.1025,47,66,1883.0000,1887.8000,1871.6000,0.0000,0.0000,0.3000,9108,9097,9126,126,150,159,0,0,0,9234,9247,9285,-30199,115,0.000,
2020/09/17,82.90,83.20,82.40,82.60,-0.80,-0.9592,83.2400,83.8900,83.9150,86.4400,85.2117,146,77,1888.0000,1888.8000,1881.5000,0.0000,0.0000,0.0000,9099,9098,9122,126,138,162,0,0,0,9225,9236,9284,-30007,192,0.000,
2020/09/18,83.10,83.30,82.50,83.00,0.40,0.4843,83.1400,83.4800,83.8900,86.3217,85.3250,105,85,1878.0000,1887.0000,1882.5000,0.0000,0.0000,0.0000,9151,9111,9116,126,126,156,0,0,0,9277,9237,9272,-29678,329,0.000,
2020/09/21,83.00,83.00,82.60,82.90,-0.10,-0.1205,83.0800,83.3400,83.9050,86.2117,85.4358,38,73,1878.0000,1883.2000,1882.9000,0.0000,0.0000,0.0000,9160,9124,9117,126,126,150,0,0,0,9286,9250,9267,-29789,-111,0.000,
2020/09/22,82.70,82.70,81.60,82.00,-0.90,-1.0856,82.7800,83.1100,83.8300,86.0817,85.5383,82,83,1885.0000,1882.4000,1884.1000,0.0000,0.0000,0.0000,9147,9133,9117,125,126,144,0,0,0,9272,9259,9261,-30422,-633,0.000,
2020/09/23,81.90,81.90,81.00,81.50,-0.50,-0.6098,82.4000,82.9100,83.7350,85.9167,85.6233,136,101,1889.0000,1883.6000,1885.7000,0.0000,0.0000,0.0000,9103,9132,9115,125,126,138,0,0,0,9228,9258,9253,-30819,-397,0.000,
2020/09/24,81.50,81.50,79.80,80.50,-1.00,-1.227,81.9800,82.6100,83.5800,85.7383,85.7008,182,108,1890.0000,1884.0000,1886.4000,0.0000,0.0000,0.0000,9049,9122,9110,125,126,132,0,0,0,9174,9248,9242,-31620,-801,0.000,
2020/09/25,80.10,81.20,79.50,80.00,-0.50,-0.6211,81.3800,82.2600,83.3200,85.5483,85.7633,107,109,1874.0000,1883.2000,1885.1000,0.0000,0.0000,0.0000,9030,9098,9104,125,125,126,0,0,0,9155,9223,9230,-32130,-510,0.000,
2020/09/28,79.60,80.40,79.40,79.80,-0.20,-0.25,80.7600,81.9200,83.0600,85.3617,85.8050,164,134,1845.0000,1876.6000,1879.9000,0.0000,0.0000,0.0000,9010,9068,9096,125,125,126,0,0,0,9135,9193,9222,-31483,647,0.000,
2020/09/29,79.80,80.80,79.80,80.20,0.40,0.5013,80.4000,81.5900,82.8900,85.1783,85.8517,52,128,1841.0000,1867.8000,1875.1000,0.0000,0.0000,0.0000,9037,9046,9090,125,125,126,3,1,0,9165,9172,9216,-31546,-63,0.000,
2020/09/30,80.20,80.20,79.90,79.90,-0.30,-0.3741,80.0800,81.2400,82.7200,84.9767,85.8842,20,105,1841.0000,1858.2000,1870.9000,0.0000,0.0000,0.0000,9029,9031,9082,125,125,125,0,1,0,9154,9157,9208,-31243,303,0.000,
2020/10/05,79.60,80.80,79.60,80.50,0.60,0.7509,80.0800,81.0300,82.4600,84.8617,85.9217,68,82,1834.0000,1847.0000,1865.5000,0.0000,0.0000,0.0000,9031,9028,9075,140,128,127,5,2,1,9176,9157,9203,-30829,414,0.000,
2020/10/06,80.50,81.20,80.50,81.20,0.70,0.8696,80.3200,80.8500,82.1650,84.7800,85.9550,32,67,1831.0000,1838.4000,1860.8000,0.0000,0.0000,0.0000,9042,9030,9064,140,131,128,0,2,1,9182,9163,9193,-30266,563,0.000,
2020/10/07,80.90,81.50,80.50,81.50,0.30,0.3695,80.6600,80.7100,82.0250,84.6917,85.9858,26,39,1831.0000,1835.6000,1856.1000,0.0000,0.0000,0.0000,9053,9039,9053,140,134,130,6,3,1,9199,9176,9184,-30145,121,0.000,
2020/10/08,81.60,81.60,80.20,81.10,-0.40,-0.4908,80.8400,80.6200,81.8650,84.6017,86.0033,63,41,1830.0000,1833.4000,1850.6000,0.0000,0.0000,0.0000,9071,9046,9046,140,137,131,0,2,1,9211,9185,9178,-30143,2,0.000,
2020/10/12,81.50,81.70,80.50,81.40,0.30,0.3699,81.1400,80.6100,81.7600,84.5250,86.0108,253,88,1823.0000,1829.8000,1844.0000,0.0000,0.0000,0.0000,8883,9016,9024,140,140,133,0,2,1,9023,9159,9158,-30454,-311,0.000,
2020/10/13,81.20,81.40,80.40,81.40,0.00,0.00,81.3200,80.7000,81.6550,84.4250,86.0075,19,78,1823.0000,1827.6000,1837.3000,0.0000,0.0000,0.0000,8866,8983,9006,140,140,134,5,2,2,9011,9126,9142,-30613,-159,0.000,
2020/10/14,81.30,81.80,80.90,81.30,-0.10,-0.1229,81.3400,80.8300,81.5450,84.3433,86.0275,45,81,1829.0000,1827.2000,1832.8000,0.0000,0.0000,0.0000,8855,8946,8988,140,140,136,1,2,2,8996,9089,9126,-30316,297,0.000,
2020/10/15,81.30,81.80,80.70,81.20,-0.10,-0.123,81.2800,80.9700,81.4450,84.2533,86.0358,21,80,1831.0000,1827.2000,1831.4000,0.0000,0.0000,0.0000,8856,8907,8973,140,140,137,0,1,2,8996,9048,9112,-30511,-195,0.000,
2020/10/16,81.20,81.30,80.80,81.20,0.00,0.00,81.3000,81.0700,81.3300,84.1417,86.0433,16,70,1831.0000,1827.4000,1830.4000,0.0000,0.0000,0.0000,8856,8864,8955,140,140,139,0,1,2,8996,9005,9095,-30839,-328,0.000,
2020/10/19,81.10,81.90,81.10,81.90,0.70,0.8621,81.4000,81.2700,81.2550,84.0433,86.0558,131,46,1827.0000,1828.2000,1829.0000,0.0000,0.0000,0.0000,8826,8852,8934,140,140,140,3,2,2,8969,8994,9076,-30353,486,0.000,
2020/10/20,81.90,81.90,81.30,81.40,-0.50,-0.6105,81.4000,81.3600,81.1950,83.9367,86.0475,17,46,1827.0000,1829.0000,1828.3000,0.0000,0.0000,0.0000,8827,8844,8914,140,140,140,2,1,2,8969,8986,9056,-30549,-196,0.000,
2020/10/21,81.30,81.70,80.60,81.30,-0.10,-0.1229,81.4000,81.3700,81.1100,83.8317,86.0283,65,50,1832.0000,1829.6000,1828.4000,0.0000,0.0000,0.0000,8832,8840,8893,140,140,140,0,1,2,8972,8981,9035,-30392,157,0.000,
2020/10/22,81.30,81.40,80.30,80.50,-0.80,-0.984,81.2600,81.2700,80.9900,83.6783,85.9892,155,76,1847.0000,1832.8000,1830.0000,0.0000,0.0000,0.0000,8772,8823,8865,140,140,140,0,1,1,8912,8964,9006,-30619,-227,0.000,
2020/10/23,80.30,81.00,80.00,81.00,0.50,0.6211,81.2200,81.2600,80.9400,83.5667,85.9542,94,92,1846.0000,1835.8000,1831.6000,0.0000,0.0000,0.0000,8719,8796,8830,140,140,140,0,1,1,8859,8937,8971,-30497,122,0.000,
2020/10/26,81.00,81.00,80.50,80.90,-0.10,-0.1235,81.0200,81.2100,80.9100,83.4533,85.9308,27,71,1852.0000,1840.8000,1834.5000,0.0000,0.0000,0.0000,8716,8774,8813,140,140,140,0,0,1,8856,8914,8954,-30438,59,0.000,
2020/10/27,80.90,80.90,80.20,80.90,0.00,0.00,80.9200,81.1600,80.9300,83.3350,85.9000,28,73,1861.0000,1847.6000,1838.3000,0.0000,0.0000,0.0000,8720,8752,8798,140,140,140,0,0,1,8860,8892,8939,-30538,-100,0.000,
2020/10/28,80.90,81.00,80.00,80.70,-0.20,-0.2472,80.8000,81.1000,80.9650,83.2050,85.8642,49,70,1861.0000,1853.4000,1841.5000,0.0000,0.0000,0.0000,8716,8729,8784,130,138,139,0,0,1,8846,8867,8924,-30981,-443,0.000,
2020/10/29,79.60,80.80,79.60,80.80,0.10,0.1239,80.8600,81.0600,81.0150,83.0833,85.8208,31,45,1860.0000,1856.0000,1844.4000,0.0000,0.0000,0.0000,8719,8718,8771,130,136,138,0,0,1,8849,8855,8909,-31386,-405,0.000,
2020/10/30,80.30,80.50,79.90,79.90,-0.90,-1.1139,80.6400,80.9300,81.0000,82.9417,85.7633,87,44,1860.0000,1858.8000,1847.3000,0.0000,0.0000,0.0000,8680,8711,8753,130,134,137,0,0,1,8810,8845,8891,-31963,-577,0.000,
2020/11/02,79.20,79.80,79.10,79.80,-0.10,-0.1252,80.4200,80.7200,80.9950,82.7817,85.6908,34,45,1858.0000,1860.0000,1850.4000,0.0000,0.0000,0.0000,8677,8703,8738,130,132,136,0,0,0,8807,8835,8875,-32097,-134,0.000,
2020/11/03,79.80,80.40,79.80,80.20,0.40,0.5013,80.2800,80.6000,80.9800,82.6400,85.6200,79,56,1852.0000,1858.2000,1852.9000,0.0000,0.0000,0.0000,8699,8699,8725,115,127,134,0,0,0,8814,8826,8859,-31486,611,0.000,
2020/11/04,80.40,80.40,80.00,80.20,0.00,0.00,80.1800,80.4900,80.9300,82.5117,85.5558,33,52,1840.0000,1854.0000,1853.7000,0.0000,0.0000,0.0000,8696,8695,8712,115,124,131,0,0,0,8811,8819,8843,-31225,261,0.000,
2020/11/05,80.40,80.60,80.40,80.40,0.20,0.2494,80.1000,80.4800,80.8750,82.4100,85.5133,21,50,1839.0000,1849.8000,1852.9000,0.0000,0.0000,0.0000,8693,8689,8704,115,121,129,0,0,0,8808,8811,8833,-31139,86,0.000,
2020/11/06,80.40,80.40,79.50,79.60,-0.80,-0.995,80.0400,80.3400,80.8000,82.3200,85.4625,118,57,1841.0000,1846.0000,1852.4000,0.0000,0.0000,0.0000,8703,8694,8702,107,117,125,0,0,0,8810,8811,8828,-31095,44,0.000,
2020/11/09,80.70,80.70,79.00,79.20,-0.40,-0.5025,79.9200,80.1700,80.6900,82.2400,85.4125,236,97,1840.0000,1842.4000,1851.2000,0.0000,0.0000,0.0000,8716,8702,8702,57,102,117,1,0,0,8774,8804,8819,-30537,558,0.000,
2020/11/10,79.60,79.80,79.00,79.30,0.10,0.1263,79.7400,80.0100,80.5850,82.1633,85.3433,157,113,1841.0000,1840.2000,1849.2000,1.0000,0.2000,0.1000,8735,8709,8704,57,90,109,0,0,0,8792,8800,8813,-30537,0,0.000,
2020/11/11,79.30,80.70,79.30,80.30,1.00,1.261,79.7600,79.9700,80.5350,82.1000,85.2900,141,134,1833.0000,1838.8000,1846.4000,1.0000,0.4000,0.2000,8761,8722,8708,57,79,102,10,2,1,8828,8803,8811,-30133,404,0.000,
2020/11/12,80.50,80.80,80.20,80.50,0.20,0.2491,79.7800,79.9400,80.5000,81.9817,85.2267,97,149,1832.0000,1837.4000,1843.6000,1.0000,0.6000,0.3000,8771,8738,8713,35,63,92,10,4,2,8816,8805,8808,-30522,-389,0.000,
2020/11/13,80.50,80.80,80.40,80.50,0.00,0.00,79.9600,80.0000,80.4650,81.8917,85.1775,75,141,1831.0000,1835.4000,1840.7000,1.0000,0.8000,0.4000,8790,8755,8724,35,48,83,11,6,3,8836,8810,8810,-30296,226,0.000,
2020/11/16,80.50,80.90,80.50,80.70,0.20,0.2484,80.2600,80.0900,80.4050,81.8317,85.1092,90,112,1828.0000,1833.0000,1837.7000,1.0000,1.0000,0.5000,8810,8774,8738,35,44,73,0,6,3,8845,8824,8814,-30074,222,0.000,
2020/11/17,81.30,81.40,80.70,81.30,0.60,0.7435,80.6600,80.2000,80.4000,81.8367,85.0483,115,103,1831.0000,1831.0000,1835.6000,1.0000,1.0000,0.6000,8835,8794,8751,35,40,65,0,6,3,8870,8840,8820,-30004,70,0.000,
2020/11/18,81.40,81.90,81.40,81.60,0.30,0.369,80.9200,80.3400,80.4150,81.8050,84.9842,148,105,1823.0000,1829.0000,1833.9000,0.0000,0.8000,0.6000,8876,8817,8769,35,35,57,0,4,3,8911,8856,8830,-29727,277,0.000,
2020/11/19,81.80,82.30,81.60,82.10,0.50,0.6127,81.2400,80.5100,80.4950,81.7967,84.9367,119,109,1828.0000,1828.2000,1832.8000,0.0000,0.6000,0.6000,8890,8841,8789,35,35,49,11,4,4,8936,8880,8842,-29666,61,0.000,
2020/11/20,82.10,82.40,82.00,82.30,0.20,0.2436,81.6000,80.7800,80.5600,81.7767,84.8883,86,111,1827.0000,1827.4000,1831.4000,0.0000,0.4000,0.6000,8912,8865,8810,35,35,42,0,2,4,8947,8902,8856,-29625,41,0.000,
2020/11/23,82.30,83.20,82.30,83.00,0.70,0.8505,82.0600,81.1600,80.6650,81.7700,84.8375,115,116,1829.0000,1827.6000,1830.3000,0.0000,0.2000,0.6000,8952,8893,8834,35,35,40,13,5,6,9000,8933,8879,-29240,385,0.000,
2020/11/24,83.30,84.10,83.30,83.80,0.80,0.9639,82.5600,81.6100,80.8100,81.7733,84.7917,160,125,1818.0000,1825.0000,1828.0000,0.0000,0.0000,0.5000,8974,8921,8857,35,35,37,0,5,6,9009,8961,8900,-29479,-239,0.000,
2020/11/25,84.30,84.50,82.90,82.90,-0.90,-1.074,82.8200,81.8700,80.9200,81.7350,84.7292,93,114,1820.0000,1824.4000,1826.7000,0.0000,0.0000,0.4000,8969,8940,8878,35,35,35,0,5,5,9004,8980,8918,-29358,121,0.000,
2020/11/26,82.90,82.90,82.30,82.60,-0.30,-0.3619,82.9200,82.0800,81.0100,81.6950,84.6625,96,110,1812.0000,1821.2000,1824.7000,0.0000,0.0000,0.3000,8985,8959,8900,0,28,32,0,3,4,8985,8990,8935,-28851,507,0.000,
2020/11/27,82.60,82.90,82.60,82.80,0.20,0.2421,83.0200,82.3100,81.1550,81.6817,84.5958,23,97,1814.0000,1818.6000,1823.0000,0.0000,0.0000,0.2000,8988,8974,8919,0,21,28,0,3,2,8988,8998,8950,-28545,306,0.000,
2020/11/30,82.80,82.80,82.50,82.60,-0.20,-0.2415,82.9400,82.5000,81.2950,81.6700,84.5317,70,88,1813.0000,1815.4000,1821.5000,0.0000,0.0000,0.1000,8999,8983,8938,0,14,25,0,0,2,8999,8998,8965,-28495,50,0.000,
2020/12/01,82.60,84.10,82.60,83.80,1.20,1.4528,82.9400,82.7500,81.4750,81.6383,84.4833,111,78,1810.0000,1813.8000,1819.4000,0.0000,0.0000,0.0000,9022,8993,8957,0,7,21,11,2,4,9033,9002,8982,-28471,24,0.000,
2020/12/02,84.20,84.40,83.80,84.40,0.60,0.716,83.2400,83.0300,81.6850,81.5933,84.4325,114,82,1812.0000,1812.2000,1818.3000,0.0000,0.0000,0.0000,9015,9002,8971,0,0,18,0,2,4,9015,9005,8992,-28631,-160,0.000,
2020/12/03,84.20,84.80,84.00,84.30,-0.10,-0.1185,83.5800,83.2500,81.8800,81.5933,84.3992,81,79,1824.0000,1814.6000,1817.9000,0.0000,0.0000,0.0000,9024,9010,8984,0,0,14,0,2,2,9024,9012,9001,-28842,-211,0.000,
2020/12/04,84.80,85.60,84.30,85.50,1.20,1.4235,84.1200,83.5700,82.1750,81.6133,84.3758,156,106,1825.0000,1816.8000,1817.7000,0.0000,0.0000,0.0000,9050,9022,8998,0,0,11,0,2,2,9050,9025,9011,-28690,152,0.000,
2020/12/07,85.80,86.30,84.60,84.90,-0.60,-0.7018,84.5800,83.7600,82.4600,81.6367,84.3567,139,120,1807.0000,1815.6000,1815.5000,0.0000,0.0000,0.0000,9050,9033,9008,0,0,7,9,4,2,9059,9037,9017,-28863,-173,0.000,
2020/12/08,85.10,85.10,83.90,84.10,-0.80,-0.9423,84.6400,83.7900,82.7000,81.6467,84.3217,65,111,1832.0000,1820.0000,1816.9000,0.0000,0.0000,0.0000,9049,9038,9015,0,0,4,0,2,2,9049,9040,9021,-28870,-7,0.000,
2020/12/09,84.10,85.50,83.80,85.50,1.40,1.6647,84.8600,84.0500,82.9600,81.6800,84.2983,83,104,1829.0000,1823.4000,1817.8000,0.0000,0.0000,0.0000,9062,9047,9025,0,0,0,0,2,2,9062,9049,9027,-28803,67,0.000,
2020/12/10,85.50,85.50,84.00,85.00,-0.50,-0.5848,85.0000,84.2900,83.1850,81.7100,84.2583,64,101,1828.0000,1824.2000,1819.4000,0.0000,0.0000,0.0000,9042,9051,9030,0,0,0,0,2,2,9042,9053,9033,-29121,-318,0.000,
2020/12/11,85.40,85.40,82.50,83.80,-1.20,-1.4118,84.6600,84.3900,83.3500,81.7150,84.2050,101,90,1811.0000,1821.4000,1819.1000,0.0000,0.0000,0.0000,9037,9048,9035,0,0,0,0,2,2,9037,9050,9038,-29540,-419,0.000,
2020/12/14,84.00,86.50,84.00,86.20,2.40,2.864,84.9200,84.7500,83.6250,81.7617,84.1692,359,134,1805.0000,1821.0000,1818.3000,0.0000,0.0000,0.0000,9053,9049,9041,0,0,0,11,2,3,9064,9051,9044,-29237,303,0.000,
2020/12/15,86.20,86.20,84.50,85.90,-0.30,-0.348,85.2800,84.9600,83.8550,81.8167,84.1283,136,148,1799.0000,1814.4000,1817.2000,0.0000,0.0000,0.0000,9023,9044,9041,0,0,0,10,4,3,9033,9048,9044,-29858,-621,0.000,
2020/12/16,85.90,85.90,85.00,85.50,-0.40,-0.4657,85.2800,85.0700,84.0500,81.8583,84.0900,99,151,1803.0000,1809.2000,1816.3000,0.0000,0.0000,0.0000,9034,9038,9043,0,0,0,4,5,3,9038,9043,9046,-29052,806,0.000,
2020/12/17,86.00,86.00,85.30,85.50,0.00,0.00,85.3800,85.1900,84.2200,81.9017,84.0567,98,158,1803.0000,1804.2000,1814.2000,0.0000,0.0000,0.0000,9048,9039,9045,0,0,0,1,5,4,9049,9045,9049,-29162,-110,0.000,
2020/12/18,86.10,90.00,86.10,87.20,1.70,1.9883,86.0600,85.3600,84.4650,81.9883,84.0350,447,227,1838.0000,1809.6000,1815.5000,0.0000,0.0000,0.0000,9068,9046,9047,0,0,0,0,5,4,9068,9051,9051,-29350,-188,0.000,
2020/12/21,87.20,87.20,85.60,86.30,-0.90,-1.0321,86.0800,85.5000,84.6300,82.0683,83.9925,145,185,1827.0000,1814.0000,1817.5000,0.0000,0.0000,0.0000,9059,9047,9048,0,0,0,0,3,3,9059,9050,9051,-29255,95,0.000,
2020/12/22,86.30,86.70,84.40,84.70,-1.60,-1.854,85.8400,85.5600,84.6750,82.1383,83.9383,172,192,1820.0000,1818.2000,1816.3000,0.0000,0.0000,0.0000,9060,9054,9049,0,0,0,0,1,3,9060,9055,9052,-29860,-605,0.000,
2020/12/23,84.60,85.10,84.40,84.60,-0.10,-0.1181,85.6600,85.4700,84.7600,82.2150,83.8817,88,190,1825.0000,1822.6000,1815.9000,0.0000,0.0000,0.0000,9041,9056,9047,0,0,0,0,0,3,9041,9056,9050,-29492,368,0.000,
2020/12/24,84.50,84.90,83.90,84.00,-0.60,-0.7092,85.3600,85.3700,84.8300,82.2850,83.8233,150,200,1834.0000,1828.8000,1816.5000,0.0000,0.0000,0.0000,9040,9054,9047,0,0,0,0,0,3,9040,9054,9049,-29128,364,0.000,
2020/12/25,83.90,84.10,83.40,83.60,-0.40,-0.4762,84.6400,85.3500,84.8700,82.3417,83.7600,100,131,1838.0000,1828.8000,1819.2000,0.0000,0.0000,0.0000,9044,9049,9047,0,0,0,0,0,3,9044,9049,9050,-29059,69,0.000,
2020/12/28,83.70,85.10,83.70,84.50,0.90,1.0766,84.2800,85.1800,84.9650,82.4183,83.6975,98,121,1829.0000,1829.2000,1821.6000,0.0000,0.0000,0.0000,9058,9049,9048,0,0,0,0,0,2,9058,9049,9050,-28666,393,0.000,
2020/12/29,85.60,85.90,84.80,85.30,0.80,0.9467,84.4000,85.1200,85.0400,82.4983,83.6800,90,105,1824.0000,1830.0000,1824.1000,0.0000,0.0000,0.0000,9038,9045,9049,0,0,0,0,0,1,9038,9045,9050,-28694,-28,0.000,
2020/12/30,85.50,85.60,85.00,85.50,0.20,0.2345,84.5800,85.1200,85.0950,82.5700,83.6750,81,103,1813.0000,1827.6000,1825.1000,0.0000,0.0000,0.0000,9042,9045,9050,0,0,0,14,3,2,9056,9048,9052,-28401,293,0.000,
2020/12/31,86.00,86.00,85.20,85.60,0.10,0.117,84.9000,85.1300,85.1600,82.6383,83.6650,65,86,1813.0000,1823.4000,1826.1000,0.0000,0.0000,0.0000,9051,9047,9050,0,0,0,0,3,1,9051,9050,9052,-28374,27,0.000,
2021/01/04,85.60,86.30,85.20,85.20,-0.40,-0.4673,85.2200,84.9300,85.1450,82.7067,83.6542,158,98,1808.0000,1817.4000,1823.1000,0.0000,0.0000,0.0000,9073,9053,9051,0,0,0,0,3,1,9073,9056,9053,-28135,239,0.000,
2021/01/05,85.20,85.20,84.70,84.90,-0.30,-0.3521,85.3000,84.7900,85.1450,82.7650,83.6450,100,98,1794.0000,1810.4000,1819.8000,0.0000,0.0000,0.0000,9082,9058,9053,0,0,0,0,3,1,9082,9061,9055,-28277,-142,0.000,
2021/01/06,84.60,84.60,83.70,84.50,-0.40,-0.4711,85.1400,84.7700,85.1650,82.8167,83.6208,190,118,1797.0000,1805.0000,1817.5000,0.0000,0.0000,0.0000,9081,9066,9055,0,0,0,2,3,2,9083,9070,9057,-28948,-671,0.000,
2021/01/07,84.60,85.10,84.30,85.00,0.50,0.5917,85.0400,84.8100,85.1400,82.8783,83.6108,57,114,1798.0000,1802.0000,1814.8000,0.0000,0.0000,0.0000,9082,9074,9059,0,0,0,4,1,2,9086,9076,9062,-28637,311,0.000,
2021/01/08,85.30,85.70,84.50,84.80,-0.20,-0.2353,84.8800,84.8900,85.1300,82.9383,83.5958,112,123,1794.0000,1798.2000,1810.8000,0.0000,0.0000,0.0000,9090,9082,9064,0,0,0,5,2,3,9095,9084,9067,-28720,-83,0.000,
2021/01/11,84.90,85.30,84.40,84.80,0.00,0.00,84.8000,85.0100,85.1800,82.9983,83.5700,101,112,1796.0000,1795.8000,1806.6000,0.0000,0.0000,0.0000,9096,9087,9070,0,0,0,0,2,3,9096,9089,9072,-28599,121,0.000,
2021/01/12,84.80,84.80,84.20,84.40,-0.40,-0.4717,84.7000,85.0000,85.0900,83.0400,83.5417,41,100,1794.0000,1795.8000,1803.1000,0.0000,0.0000,0.0000,9098,9090,9074,0,0,0,0,2,3,9098,9092,9076,-29190,-591,0.000,
2021/01/13,84.40,85.30,84.40,85.20,0.80,0.9479,84.8400,84.9900,85.0550,83.1033,83.5200,128,87,1805.0000,1797.4000,1801.2000,0.0000,0.0000,0.0000,9105,9095,9080,0,0,0,11,4,4,9116,9099,9084,-28672,518,0.000,
2021/01/14,85.30,85.70,85.10,85.30,0.10,0.1174,84.9000,84.9700,85.0450,83.1700,83.5008,44,85,1798.0000,1797.4000,1799.7000,0.0000,0.0000,0.0000,9104,9099,9087,0,0,0,0,3,2,9104,9102,9089,-28710,-38,0.000,
2021/01/15,85.50,86.00,84.30,84.90,-0.40,-0.4689,84.9200,84.9000,85.0150,83.2433,83.4608,150,92,1793.0000,1797.2000,1797.7000,0.0000,0.0000,0.0000,9114,9104,9093,0,0,0,0,2,2,9114,9106,9095,-29428,-718,0.000,
2021/01/18,84.20,84.90,84.20,84.40,-0.50,-0.5889,84.8400,84.8200,84.8750,83.3000,83.4333,25,77,1783.0000,1794.6000,1795.2000,0.0000,0.0000,0.0000,9112,9107,9097,0,0,0,0,2,2,9112,9109,9099,-29695,-267,0.000,
2021/01/19,84.40,84.50,83.80,83.80,-0.60,-0.7109,84.7200,84.7100,84.7500,83.3483,83.4008,132,95,1775.0000,1790.8000,1793.3000,0.0000,0.0000,0.0000,9099,9107,9098,0,0,0,0,2,2,9099,9110,9101,-29621,74,0.000,
2021/01/20,83.60,83.80,82.00,82.00,-1.80,-2.148,84.0800,84.4600,84.6150,83.3667,83.3508,174,105,1750.0000,1779.8000,1788.6000,0.0000,0.0000,0.0000,9058,9098,9096,0,0,0,12,2,3,9070,9100,9100,-30435,-814,0.000,
2021/01/21,82.10,83.80,81.90,82.40,0.40,0.4878,83.5000,84.2000,84.5050,83.3950,83.3000,140,124,1755.0000,1771.2000,1784.3000,0.0000,0.0000,0.0000,9038,9085,9092,0,0,0,0,2,3,9038,9087,9095,-30384,51,0.000,
2021/01/22,82.40,88.00,82.40,85.60,3.20,3.8835,83.6400,84.2800,84.5850,83.4750,83.2792,1458,385,1729.0000,1758.4000,1777.8000,2.0000,0.4000,0.2000,9017,9065,9084,0,0,0,0,2,2,9017,9068,9087,-30125,259,0.000,
2021/01/25,85.60,85.70,83.90,84.30,-1.30,-1.5187,83.6200,84.2300,84.6200,83.5483,83.2450,135,407,1731.0000,1748.0000,1771.3000,2.0000,0.8000,0.4000,8978,9038,9073,0,0,0,13,5,4,8991,9044,9076,-29805,320,0.000,
2021/01/26,85.40,85.40,83.40,83.70,-0.60,-0.7117,83.6000,84.1600,84.5800,83.6133,83.1975,72,395,1730.0000,1739.0000,1764.9000,2.0000,1.2000,0.6000,8949,9008,9058,0,0,0,0,5,4,8949,9014,9062,-30349,-544,0.000,
2021/01/27,84.00,84.00,83.10,83.30,-0.40,-0.4779,83.8600,83.9700,84.4800,83.6650,83.1525,62,373,1715.0000,1732.0000,1755.9000,0.0000,1.2000,0.6000,8953,8987,9043,0,0,0,0,3,3,8953,8990,9045,-30092,257,0.000,
2021/01/28,82.90,83.80,82.80,82.90,-0.40,-0.4802,83.9600,83.7300,84.3500,83.7100,83.1108,139,373,1693.0000,1719.6000,1745.4000,0.0000,1.2000,0.6000,8921,8964,9024,0,0,0,0,3,3,8921,8967,9027,-30640,-548,0.000,
2021/01/29,83.40,83.70,82.10,82.40,-0.50,-0.6031,83.3200,83.4800,84.1900,83.7433,83.0767,110,103,1688.0000,1711.4000,1734.9000,0.0000,0.8000,0.6000,8864,8933,8999,0,0,0,0,3,3,8864,8936,9002,-31296,-656,0.000,
2021/02/01,82.40,83.70,82.40,82.50,0.10,0.1214,82.9600,83.2900,84.0550,83.7917,83.0558,58,88,1704.0000,1706.0000,1727.0000,0.0000,0.4000,0.6000,8841,8906,8972,0,0,0,16,3,4,8857,8909,8976,-31423,-127,0.000,
2021/02/02,83.40,83.40,82.50,82.80,0.30,0.3636,82.7800,83.1900,83.9500,83.8517,83.0458,49,83,1699.0000,1699.8000,1719.4000,0.0000,0.0000,0.6000,8829,8882,8945,0,0,0,14,6,6,8843,8888,8951,-30893,530,0.000,
2021/02/03,82.60,84.10,82.60,83.70,0.90,1.087,82.8600,83.3600,83.9100,83.9250,83.0442,111,93,1718.0000,1700.4000,1716.2000,0.0000,0.0000,0.6000,8821,8855,8921,20,4,2,10,8,5,8851,8868,8929,-30814,79,0.000,
2021/02/04,83.30,84.90,83.30,84.30,0.60,0.7168,83.1400,83.5500,83.8750,83.9917,83.0458,123,90,1712.0000,1704.2000,1711.9000,0.0000,0.0000,0.6000,8802,8832,8898,60,16,8,0,8,5,8862,8856,8911,-30992,-178,0.000,
2021/02/05,84.90,86.00,84.30,86.00,1.70,2.0166,83.8600,83.5900,83.9350,84.0833,83.0325,148,97,1676.0000,1701.8000,1706.6000,0.0000,0.0000,0.4000,8824,8824,8879,60,28,14,1,8,5,8885,8860,8898,-30817,175,0.000,
2021/02/17,87.00,89.00,86.20,87.30,1.30,1.5116,84.8200,83.8900,84.0600,84.1967,83.0442,582,202,1655.0000,1692.0000,1699.0000,0.0000,0.0000,0.2000,8790,8813,8860,80,44,22,2,5,4,8872,8863,8886,-30077,740,0.000,
