"115年05月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","162.50","3.08","114","24.81","4.81","115/1",
"2646","星宇航空","20.30","0.00","113","225.56","1.92","115/1",
"2701","萬企","10.25","2.73","114","17.98","0.55","115/1",
"2702","華園","13.00","0.00","113","-","0.62","115/1",
"2704","國賓","42.05","1.19","114","23.49","0.58","115/1",
"2705","六福","15.40","0.00","113","17.30","0.59","115/1",
"2706","第一店","12.00","2.92","114","17.91","0.59","115/1",
"2707","晶華","174.00","6.18","114","12.43","6.27","115/1",
"2712","遠雄來","15.15","0.00","113","-","1.57","115/1",
"2722","夏都","22.35","0.67","113","-","1.33","115/1",
"2723","美食-KY","63.00","4.76","113","-","1.09","115/1",
"2727","王品","234.50","6.87","114","14.09","5.07","115/1",
"2731","雄獅","160.00","8.00","114","9.36","2.79","115/1",
"2739","寒舍","34.50","7.48","114","11.39","2.11","115/1",
"2748","雲品","39.30","4.45","114","18.89","1.41","115/1",
"2753","八方雲集","173.50","6.92","114","12.88","3.26","115/1",
"2762","世界健身-KY","82.90","7.18","114","15.64","3.40","115/1",
"2801","彰銀","20.30","4.93","113","12.69","1.06","115/1",
"2812","台中銀","19.00","5.58","114","12.26","1.22","115/1",
"2816","旺旺保","30.95","4.85","114","4.91","0.82","115/1",
"2820","華票","16.90","5.33","114","11.12","0.81","115/1",
"2832","台產","53.50","6.54","114","10.29","1.11","115/1",
"2834","臺企銀","16.10","6.21","114","12.29","1.05","115/1",
"2836","高雄銀","11.85","3.80","114","16.01","0.82","115/1",
"2838","聯邦銀","20.10","5.27","114","14.26","1.09","115/1",
"2845","遠東銀","12.00","5.25","114","13.64","0.82","115/1",
"2849","安泰銀","13.30","2.86","113","15.47","0.71","115/1",
"2850","新產","138.50","5.25","114","9.89","2.00","115/1",
"2851","中再保","35.55","6.19","114","6.86","1.21","115/1",
"2852","第一保","27.05","6.14","114","8.78","0.87","115/1",
"2855","統一證","40.20","5.25","114","8.99","1.54","115/1",
"2867","三商壽","7.66","0.00","113","54.71","0.58","115/1",
"2880","華南金","32.05","4.52","114","16.87","1.89","114/4",
"2881","富邦金","96.10","4.42","113","12.40","1.53","114/4",
"2882","國泰金","78.70","4.45","114","11.91","1.37","114/4",
"2883","凱基金","21.40","4.67","114","13.21","1.21","114/4",
"2884","玉山金","31.55","4.44","114","14.34","1.79","115/1",
"2885","元大金","54.70","4.02","114","19.96","2.14","114/4",
"2886","兆豐金","40.20","4.35","114","16.34","1.48","115/1",
"2887","台新新光金","23.85","4.61","114","16.80","1.29","114/4",
"2889","國票金","14.75","4.00","114","19.16","1.15","115/1",
"2890","永豐金","29.70","4.38","114","16.23","1.68","114/4",
"2891","中信金","57.50","4.35","114","14.38","2.24","114/4",
"2892","第一金","27.70","4.33","113","14.81","1.36","114/4",
"2897","王道銀行","10.10","5.15","114","14.85","0.69","115/1",
"2901","欣欣","22.55","1.64","114","55.00","1.85","115/1",
"2903","遠百","22.25","5.62","114","13.73","1.00","115/1",
"2904","匯僑","14.30","4.90","114","24.66","0.90","115/1",
"2905","三商","13.35","2.25","114","21.19","0.48","115/1",
"2906","高林","12.70","4.72","114","28.22","0.79","115/1",
"2908","特力","21.05","2.61","114","52.63","1.55","115/1",
"2910","統領","21.20","4.91","114","17.38","1.41","115/1",
"2911","麗嬰房","7.90","0.00","113","2.05","0.58","115/1",
"2912","統一超","221.00","4.07","114","20.15","4.94","115/1",
"2913","農林","11.00","0.00","113","-","0.70","115/1",
"2915","潤泰全","44.05","4.31","114","5.16","0.41","115/1",
"2923","鼎固-KY","21.30","0.56","114","-","0.81","115/1",
"2929","淘帝-KY","5.68","0.00","113","-","0.22","115/1",
"2939","永邑-KY","22.45","0.00","113","-","1.86","115/1",
"2945","三商家購","40.10","3.74","114","17.82","1.41","115/1",
"3002","歐格","17.10","1.93","114","51.82","1.37","115/1",
"3003","健和興","60.50","1.65","114","59.90","1.47","115/1",
"3004","豐達科","126.00","2.02","114","23.60","2.23","115/1",
"3005","神基","102.00","6.66","114","12.52","2.72","115/1",
"3006","晶豪科","222.00","0.45","114","26.40","4.84","115/1",
"3008","大立光","3,460.00","2.31","114","21.60","2.45","115/1",
"3010","華立","135.00","3.93","114","14.39","1.48","115/1",
"3011","今皓","13.45","0.00","113","-","1.30","115/1",
"3013","晟銘電","100.50","0.80","114","22.04","3.75","115/1",
"3014","聯陽","145.00","5.86","114","15.68","3.88","115/1",
"3015","全漢","51.00","4.31","114","25.12","0.81","115/1",
"3016","嘉晶","115.50","0.43","114","281.71","6.81","115/1",
"3017","奇鋐","2,495.00","0.84","114","41.00","21.68","115/1",
"3018","隆銘綠能","9.34","0.00","113","-","1.38","115/1",
"3019","亞光","151.50","3.04","114","22.08","2.96","115/1",
"3021","鴻名","17.10","3.51","114","29.48","1.03","115/1",
"3022","威強電","69.90","5.01","114","19.80","1.07","115/1",
"3023","信邦","313.50","3.19","114","24.55","4.30","115/1",
"3024","憶聲","17.15","1.28","114","190.56","1.57","115/1",
"3025","星通","64.60","4.95","114","16.15","3.98","115/1",
"3026","禾伸堂","433.50","1.34","114","55.86","7.42","115/1",
"3027","盛達","17.60","0.00","113","-","1.05","115/1",
"3028","增你強","83.30","3.60","114","16.30","3.10","115/1",
"3029","零壹","96.10","5.72","114","14.13","3.16","115/1",
"3030","德律","381.50","1.83","114","33.03","8.61","115/1",
"3031","佰鴻","33.60","2.98","114","30.00","2.04","115/1",
"3032","偉訓","79.30","3.44","113","-","3.19","115/1",
"3033","威健","52.50","3.96","114","19.96","2.38","115/1",
"3034","聯詠","484.50","4.75","114","19.86","4.10","115/1",
"3035","智原","208.00","0.87","114","110.64","3.97","115/1",
"3036","文曄","291.50","2.68","114","20.67","3.27","115/1",
"3037","欣興","905.00","0.22","114","133.09","12.68","115/1",
"3038","全台","22.55","5.32","114","23.99","1.39","115/1",
"3040","遠見","40.20","8.71","114","-","1.79","115/1",
"3041","揚智","24.85","0.00","113","-","2.46","115/1",
"3042","晶技","160.00","3.00","114","30.53","3.60","115/1",
"3043","科風","21.25","0.00","113","-","1.14","115/1",
"3044","健鼎","488.00","2.60","114","23.71","4.40","115/1",
"3045","台灣大","113.50","4.23","114","23.02","3.78","115/1",
"3046","建碁","52.10","5.76","114","12.71","2.65","115/1",
"3047","訊舟","14.65","2.05","113","-","1.32","115/1",
"3048","益登","67.80","1.47","114","24.39","3.14","115/1",
"3049","精金","12.00","0.00","113","-","1.36","115/1",
"3050","鈺德","12.15","2.06","114","-","0.79","115/1",
"3051","力特","25.65","1.95","114","24.90","1.66","115/1",
"3052","夆典","10.50","5.71","114","11.05","0.60","115/1",
"3054","立萬利","66.80","1.20","114","19.71","4.02","115/1",
"3055","蔚華科","116.50","0.86","113","-","8.09","115/1",
"3056","富華新","13.90","4.39","114","-","0.79","115/1",
"3057","喬鼎","19.15","0.00","113","-","1.98","115/1",
"3058","立德","8.24","0.00","113","-","1.07","115/1",
"3059","華晶科","43.20","2.31","114","35.12","1.33","115/1",
"3060","銘異","27.55","0.73","114","-","1.38","115/1",
"3062","建漢","28.40","0.00","113","-","2.26","115/1",
"3090","日電貿","196.00","2.45","114","40.83","3.20","115/1",
"3092","鴻碩","29.00","0.00","113","-","2.29","115/1",
"3094","聯傑","35.95","0.70","114","138.27","2.95","115/1",
"3130","一零四","222.00","6.62","114","14.72","4.04","115/1",
"3135","凌航","195.50","2.40","114","13.84","5.38","115/1",
"3138","耀登","165.50","1.01","114","107.47","3.46","115/1",
"3149","正達","56.60","0.00","113","-","5.16","115/1",
"3150","鈺寶-創","19.75","2.53","114","-","1.50","115/1",
"3164","景岳","16.65","4.80","114","32.02","1.11","115/1",
"3167","大量","756.00","0.53","114","73.68","18.69","115/1",
"3168","眾福科","45.80","6.55","114","17.09","2.14","115/1",
"3189","景碩","554.00","0.32","114","156.06","6.76","115/1",
"3209","全科","79.10","3.16","114","22.03","3.55","115/1",
"3229","晟鈦","37.65","0.00","113","753.00","3.81","115/1",
"3231","緯創","140.00","3.93","114","14.04","2.34","115/1",
"3257","虹冠電","56.50","4.96","114","19.02","2.86","115/1",
"3266","昇陽","12.25","4.08","114","19.14","0.67","115/1",
"3296","勝德","19.05","0.00","113","146.54","1.46","115/1",
"3305","昇貿","139.00","1.65","114","39.15","3.22","115/1",
"3308","聯德","20.30","0.00","113","169.17","1.08","115/1",
"3311","閎暉","32.70","1.83","114","21.10","0.88","115/1",
"3312","弘憶股","46.85","2.77","114","28.05","2.08","115/1",
"3321","同泰","15.30","0.00","113","-","1.96","115/1",
"3338","泰碩","72.80","1.79","114","49.86","3.10","115/1",
"3346","麗清","16.15","0.68","114","-","0.54","115/1",
"3356","奇偶","61.30","5.71","114","6.05","1.84","115/1",
"3376","新日興","209.50","2.86","113","308.09","2.36","115/1",
"3380","明泰","32.70","1.53","114","-","1.95","115/1",
"3406","玉晶光","577.00","2.95","114","17.48","2.49","115/1",
"3413","京鼎","326.50","3.36","114","17.34","2.27","115/1",
"3416","融程電","173.50","2.94","114","23.77","4.30","115/1",
"3419","譁裕","13.90","0.00","113","-","1.78","115/1",
"3432","台端","19.00","0.00","113","-","2.67","115/1",
"3437","榮創","24.70","0.00","113","-","1.65","115/1",
"3443","創意","5,065.00","0.39","114","152.38","46.54","115/1",
"3447","展達","37.90","2.90","114","26.50","2.40","115/1",
"3450","聯鈞","440.00","0.23","114","130.95","12.29","115/1",
"3481","群創","40.60","2.46","114","369.09","1.43","115/1",
"3494","誠研","7.74","0.00","113","-","1.33","115/1",
"3501","維熹","40.30","4.96","114","22.51","0.69","115/1",
"3504","揚明光","85.80","0.00","113","-","3.46","115/1",
"3515","華擎","224.50","4.90","114","14.16","2.46","115/1",
"3518","柏騰","33.55","0.00","113","15.32","2.02","115/1",
"3528","安馳","85.30","1.62","114","27.52","2.72","115/1",
"3530","晶相光","69.00","1.16","114","33.99","2.15","115/1",
"3532","台勝科","226.00","0.44","114","286.08","3.61","115/1",
"3533","嘉澤","2,525.00","1.39","114","35.48","6.76","115/1",
"3535","晶彩科","124.50","0.40","113","311.25","8.84","115/1",
"3543","州巧","35.15","1.71","114","-","1.23","115/1",
"3545","敦泰","61.20","1.31","114","-","1.52","115/1",
"3550","聯穎","20.90","0.00","113","-","1.35","115/1",
"3557","嘉威","24.50","1.22","114","-","0.81","115/1",
"3563","牧德","933.00","1.50","114","59.58","11.45","115/1",
"3576","聯合再生","17.45","0.00","113","41.55","2.17","115/1",
"3583","辛耘","861.00","0.70","114","58.37","9.06","115/1",
"3588","通嘉","62.40","0.80","114","104.00","2.16","115/1",
"3591","艾笛森","26.00","2.85","113","-","1.28","115/1",
"3592","瑞鼎","266.00","5.49","114","16.63","1.88","115/1",
"3593","力銘","17.70","0.00","113","-","4.28","115/1",
"3596","智易","184.00","4.89","114","14.55","2.58","115/1",
"3605","宏致","81.80","2.05","114","23.64","1.68","115/1",
"3607","谷崧","14.55","5.50","114","37.31","1.05","115/1",
"3617","碩天","197.00","5.08","114","13.95","2.04","115/1",
"3622","洋華","54.70","5.85","114","9.37","1.14","115/1",
"3645","達邁","109.50","1.10","114","57.63","4.42","115/1",
"3652","精聯","30.25","3.97","114","21.61","1.21","115/1",
"3653","健策","3,330.00","0.66","114","92.12","23.07","115/1",
"3661","世芯-KY","4,905.00","0.70","114","71.89","9.27","115/1",
"3665","貿聯-KY","2,155.00","0.70","114","43.49","9.01","115/1",
"3669","圓展","36.95","2.71","114","20.30","1.06","115/1",
"3673","TPK-KY","74.20","2.43","114","20.38","0.74","115/1",
"3679","新至陞","118.00","7.63","114","13.90","1.58","115/1",
"3686","達能","16.75","0.00","113","-","1.92","115/1",
"3694","海華","71.80","3.20","114","17.01","2.85","115/1",
"3701","大眾控","54.80","0.36","114","-","2.66","115/1",
"3702","大聯大","123.50","2.59","113","15.08","2.30","115/1",
"3703","欣陸","20.30","5.17","114","9.76","0.61","115/1",
"3704","合勤控","41.40","0.97","114","36.00","1.43","115/1",
"3705","永信","55.80","5.38","114","18.79","1.95","115/1",
"3706","神達","83.50","4.79","114","15.94","1.67","115/1",
"3708","上緯投控","126.50","4.74","114","3.09","0.67","115/1",
"3711","日月光投控","510.00","1.29","114","47.35","6.38","115/1",
"3712","永崴投控","15.70","19.11","113","-","1.30","115/1",
"3714","富采","74.00","1.22","113","-","1.31","115/1",
"3715","定穎投控","164.00","0.66","114","169.07","4.32","115/1",
"3716","中化控股","34.60","2.89","114","13.36","0.65","115/1",
"3717","聯嘉投控","23.75","0.84","114","296.88","1.47","115/1",
"4104","佳醫","70.80","6.07","114","16.35","1.38","115/1",
"4106","雃博","23.10","4.33","114","16.15","0.94","115/1",
"4108","懷特","12.00","0.00","113","-","1.30","115/1",
"4119","旭富","43.05","1.74","114","53.81","0.95","115/1",
"4133","亞諾法","21.15","0.52","114","705.00","1.01","115/1",
"4137","麗豐-KY","104.50","9.57","114","13.30","1.55","115/1",
"4142","國光生","17.60","0.00","113","-","1.56","115/1",
"4148","全宇生技-KY","34.30","2.92","114","15.88","0.84","115/1",
"4155","訊映","15.30","1.96","114","19.62","0.88","115/1",
"4164","承業醫","28.60","3.85","114","27.50","0.75","115/1",
"4169","泰宗","157.50","0.23","114","492.19","8.48","115/1",
"4178","永笙-KY","19.00","0.00","114","-","2.18","115/1",
"4190","佐登-KY","24.75","2.02","114","-","0.91","115/1",
"4195","基米-創","18.70","0.00","114","-","2.87","115/1",
"4306","炎洲","13.80","5.07","114","36.32","0.72","115/1",
"4414","如興","8.28","1.33","114","-","0.54","115/1",
"4426","利勤","7.71","0.00","113","-","0.73","115/1",
"4438","廣越","57.90","3.97","114","14.66","0.76","115/1",
"4439","冠星-KY","92.00","4.35","114","11.11","0.99","115/1",
"4440","宜新實業","18.10","5.52","114","10.58","0.95","115/1",
"4441","振大環球","203.00","5.32","114","14.24","2.10","115/1",
"4526","東台","38.05","2.63","114","36.59","2.01","115/1",
"4532","瑞智","23.40","6.41","114","12.79","1.11","115/1",
"4536","拓凱","161.00","4.97","114","12.00","1.60","115/1",
"4540","全球傳動","69.50","0.00","113","-","2.33","115/1",
"4545","銘鈺","31.75","0.41","114","-","1.26","115/1",
"4551","智伸科","158.50","2.65","114","23.76","2.04","115/1",
"4552","力達-KY","19.95","3.01","114","12.95","0.36","115/1",
"4555","氣立","46.60","1.07","114","202.61","1.13","115/1",
"4557","永新-KY","47.20","4.24","114","-","0.87","115/1",
"4560","強信-KY","32.90","4.56","114","11.50","1.06","115/1",
"4562","穎漢","40.80","0.00","113","-","3.88","115/1",
"4564","元翎","16.00","0.00","113","-","0.92","115/1",
"4566","時碩工業","62.00","1.10","114","67.39","1.37","115/1",
"4569","六方科-KY","177.00","1.84","114","36.49","1.97","115/1",
"4571","鈞興-KY","216.00","2.45","114","23.97","3.33","115/1",
"4572","駐龍","143.00","3.50","114","53.96","3.07","115/1",
"4576","大銀微系統","248.00","0.32","114","97.64","7.18","115/1",
"4581","光隆精密-KY","49.45","6.07","114","11.83","1.30","115/1",
"4583","台灣精銳","707.00","1.41","114","62.02","5.86","115/1",
"4585","達明","339.00","0.29","114","256.82","5.16","115/1",
"4588","玖鼎電力","55.30","5.42","114","15.53","2.49","115/1",
"4590","富田-創","74.70","3.08","114","29.41","1.16","115/1",
"4720","德淵","25.40","1.57","114","41.64","1.79","115/1",
"4722","國精化","260.50","0.46","114","154.14","8.53","115/1",
"4736","泰博","123.00","4.07","114","6.74","1.22","115/1",
"4737","華廣","57.50","0.00","113","-","2.02","115/1",
"4739","康普","94.60","1.06","114","29.47","1.90","115/1",
"4746","台耀","53.10","5.65","114","18.83","0.82","115/1",
"4755","三福化","140.50","2.63","114","38.92","2.54","115/1",
"4763","材料*-KY","42.30","7.21","114","8.18","1.94","115/1",
"4764","雙鍵","320.00","0.31","114","170.21","11.30","115/1",
"4766","南寶","372.00","4.84","114","17.92","3.44","115/1",
"4770","上品","230.00","2.61","114","22.73","2.28","115/1",
"4771","望隼","194.50","3.60","114","14.97","2.69","115/1",
"4807","日成-KY","22.90","0.00","113","16.72","1.15","115/1",
"4904","遠傳","95.70","3.98","114","24.29","3.60","115/1",
"4906","正文","38.90","1.29","114","-","1.54","115/1",
"4912","聯德控股-KY","101.50","0.92","114","46.35","1.66","115/1",
"4915","致伸","71.60","6.38","114","13.59","1.55","115/1",
"4916","事欣科","98.80","0.51","114","17.61","3.34","115/1",
"4919","新唐","181.50","0.22","113","-","5.76","115/1",
"4927","泰鼎-KY","51.20","0.00","113","-","2.76","115/1",
"4930","燦星網","16.60","3.61","114","-","0.41","115/1",
"4934","太極","16.95","0.00","113","-","2.50","115/1",
"4935","茂林-KY","36.60","2.73","114","26.72","0.58","115/1",
"4938","和碩","79.10","5.06","114","18.18","1.04","115/1",
"4942","嘉彰","37.20","5.38","114","12.57","0.58","115/1",
"4943","康控-KY","8.95","0.00","113","-","6.49","115/1",
"4949","有成精密","96.00","1.46","114","35.69","3.93","115/1",
"4952","凌通","52.50","1.90","114","47.30","2.61","115/1",
"4956","光鋐","44.15","0.00","113","-","2.69","115/1",
"4958","臻鼎-KY","469.50","0.73","114","66.22","4.00","115/1",
"4960","誠美材","36.45","0.00","113","-","2.85","115/1",
"4961","天鈺","179.00","4.31","114","21.46","1.22","115/1",
"4967","十銓","266.50","3.75","114","6.82","3.19","115/1",
"4968","立積","116.00","1.38","114","39.19","3.81","115/1",
"4976","佳凌","32.95","0.00","113","-","2.12","115/1",
"4977","眾達-KY","204.50","1.10","114","45.34","4.22","115/1",
"4989","榮科","96.30","0.00","113","-","8.94","115/1",
"4994","傳奇","90.00","3.33","114","57.69","5.69","115/1",
"4999","鑫禾","19.55","1.28","114","-","0.45","115/1",
"5007","三星","56.20","5.34","114","18.49","2.51","115/1",
"5203","訊連","64.60","5.57","114","17.65","1.07","115/1",
"5215","科嘉-KY","44.75","4.47","114","18.27","0.81","115/1",
"5222","全訊","124.50","2.01","114","66.58","4.71","115/1",
"5225","東科-KY","71.10","10.14","114","7.69","1.79","115/1",
"5234","達興材料","414.50","1.57","114","53.83","13.79","115/1",
"5243","乙盛-KY","112.00","1.96","114","23.00","2.18","115/1",
"5244","弘凱","38.25","1.05","114","-","1.46","115/1",
"5258","虹堡","57.20","1.75","114","17.07","1.44","115/1",
"5269","祥碩","1,410.00","3.19","114","17.30","2.83","115/1",
"5283","禾聯碩","52.10","3.84","114","8.82","0.95","115/1",
"5284","jpp-KY","391.00","1.28","114","29.18","5.41","115/1",
"5285","界霖","82.00","1.83","114","39.05","2.82","115/1",
"5288","豐祥-KY","151.50","4.29","114","12.59","1.73","115/1",
"5292","華懋","220.50","2.95","114","21.81","5.14","115/1",
"5306","桂盟","83.40","4.50","114","13.15","1.13","115/1",
"5388","中磊","83.00","3.01","114","20.75","1.59","115/1",
"5434","崇越","419.00","3.22","114","17.78","4.22","115/1",
"5469","瀚宇博","81.60","3.09","114","14.24","1.05","115/1",
"5471","松翰","52.50","1.90","113","54.12","2.48","115/1",
"5484","慧友","41.95","0.00","113","113.38","5.43","115/1",
"5515","建國","40.10","8.23","114","6.72","1.42","115/1",
"5519","隆大","32.75","11.60","114","6.56","1.28","115/1",
"5521","工信","10.95","1.37","114","16.59","0.95","115/1",
"5522","遠雄","70.40","7.81","114","7.44","1.16","115/1",
"5525","順天","22.30","5.38","114","8.88","1.16","115/1",
"5531","鄉林","7.78","0.00","113","155.60","0.76","115/1",
"5533","皇鼎","13.85","4.33","114","23.08","0.42","115/1",
"5534","長虹","75.80","7.26","114","15.47","1.06","115/1",
"5538","東明-KY","34.35","4.37","114","9.96","0.88","115/1",
"5546","永固-KY","17.05","11.73","113","-","0.73","115/1",
"5607","遠雄港","49.00","3.67","114","15.08","1.59","115/1",
"5608","四維航","14.35","0.00","113","62.39","0.58","115/1",
"5706","鳳凰","50.10","8.98","114","14.07","2.20","115/1",
"5871","中租-KY","112.00","5.36","114","10.49","1.09","115/1",
"5876","上海商銀","40.15","4.48","114","12.75","0.93","115/1",
"5880","合庫金","22.70","4.63","114","16.69","1.27","114/4",
"5906","台南-KY","46.00","1.52","114","63.89","2.82","115/1",
"5907","大洋-KY","4.71","0.00","113","-","0.24","115/1",
"6005","群益證","31.60","5.41","114","8.83","1.43","115/1",
"6024","群益期","56.60","6.13","114","9.48","1.30","115/1",
"6108","競國","19.25","5.19","114","-","0.94","115/1",
"6112","邁達特","42.40","3.89","114","24.94","1.99","115/1",
"6115","鎰勝","47.00","5.96","114","16.55","1.59","115/1",
"6116","彩晶","10.80","0.00","113","-","0.91","115/1",
"6117","迎廣","82.60","2.63","113","17.96","3.24","115/1",
"6120","達運","13.40","1.87","113","-","0.90","115/1",
"6128","上福","19.20","2.60","114","-","0.88","115/1",
"6133","金橋","24.00","4.17","114","32.88","1.76","115/1",
"6136","富爾特","25.45","4.56","114","30.30","0.75","115/1",
"6139","亞翔","784.00","2.93","114","21.76","8.44","115/1",
"6141","柏承","34.00","0.00","113","-","6.50","115/1",
"6142","友勁","8.01","0.00","113","-","0.93","115/1",
"6152","百一","15.40","0.00","113","-","2.09","115/1",
"6153","嘉聯益","18.35","0.00","113","-","1.37","115/1",
"6155","鈞寶","59.40","1.35","114","118.80","3.25","115/1",
"6164","華興","12.15","4.12","113","607.50","1.04","115/1",
"6165","浪凡","48.30","10.35","114","11.58","2.89","115/1",
"6166","凌華","118.50","1.01","114","32.83","4.46","115/1",
"6168","宏齊","28.00","0.00","113","400.00","1.87","115/1",
"6176","瑞儀","105.00","3.33","114","11.21","1.34","115/1",
"6177","達麗","44.65","6.72","114","5.98","1.66","115/1",
"6183","關貿","91.50","3.88","114","22.59","4.58","115/1",
"6184","大豐電","46.10","6.51","114","19.45","1.52","115/1",
"6189","豐藝","51.50","5.24","114","19.58","2.09","115/1",
"6191","精成科","95.50","2.72","114","14.88","1.72","115/1",
"6192","巨路","131.00","4.43","114","13.41","1.73","115/1",
"6196","帆宣","429.50","1.51","114","27.36","5.42","115/1",
"6197","佳必琪","238.00","2.94","114","23.22","6.37","115/1",
"6201","亞弘電","46.85","6.62","114","14.24","1.60","115/1",
"6202","盛群","58.90","1.15","114","89.24","3.36","115/1",
"6205","詮欣","77.20","1.94","114","45.95","2.46","115/1",
"6206","飛捷","137.00","4.01","114","19.21","3.53","115/1",
"6209","今國光","86.70","0.58","114","50.12","4.43","115/1",
"6213","聯茂","246.50","1.22","114","60.27","4.25","115/1",
"6214","精誠","127.50","4.71","114","13.36","1.83","115/1",
"6215","和椿","126.00","0.79","114","44.21","6.43","115/1",
"6216","居易","22.55","4.57","114","375.83","1.33","115/1",
"6224","聚鼎","83.40","1.50","114","95.86","3.25","115/1",
"6225","天瀚","26.05","0.00","113","-","8.68","115/1",
"6226","光鼎","12.50","0.00","113","-","1.20","115/1",
"6230","尼得科超眾","134.00","0.16","113","-","2.00","115/1",
"6235","華孚","41.30","2.91","114","15.95","1.66","115/1",
"6239","力成","257.50","1.75","114","30.65","3.26","115/1",
"6243","迅杰","34.35","3.49","113","-","2.02","115/1",
"6257","矽格","216.50","1.94","114","32.36","4.79","115/1",
"6269","台郡","58.70","0.00","113","-","0.90","115/1",
"6271","同欣電","206.00","1.46","114","30.56","1.63","115/1",
"6272","驊陞","32.05","6.24","114","13.24","1.42","115/1",
"6277","宏正","74.60","4.69","114","22.95","1.92","115/1",
"6278","台表科","223.00","2.47","114","25.46","2.90","115/1",
"6281","全國電","50.70","6.51","114","13.59","1.88","115/1",
"6282","康舒","53.60","1.49","114","107.20","2.04","115/1",
"6283","淳安","24.65","0.00","113","-","2.13","115/1",
"6285","啟碁","280.50","1.53","114","41.37","3.88","115/1",
"6405","悅城","57.10","0.18","113","-","1.34","115/1",
"6409","旭隼","663.00","5.58","114","18.99","5.63","115/1",
"6412","群電","97.10","3.81","114","18.67","2.69","115/1",
"6414","樺漢","347.50","4.03","114","16.15","1.93","115/1",
"6415","矽力*-KY","557.00","0.46","114","74.87","5.67","115/1",
"6416","瑞祺電通","90.90","3.08","114","19.98","1.91","115/1",
"6426","統新","262.50","0.19","114","504.81","10.84","115/1",
"6431","光麗-KY","21.90","0.00","113","-","3.86","115/1",
"6438","迅得","164.00","3.05","114","30.04","2.39","115/1",
"6442","光聖","1,785.00","0.66","114","67.33","19.72","115/1",
"6443","元晶","40.10","0.00","113","-","5.80","115/1",
"6446","藥華藥","798.00","0.33","114","50.03","8.61","115/1",
"6449","鈺邦","295.00","1.42","114","38.36","4.72","115/1",
"6451","訊芯-KY","499.00","0.07","113","-","7.56","115/1",
"6456","GIS-KY","69.90","0.00","113","-","0.77","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","384.00","2.60","114","30.43","3.36","115/1",
"6477","安集","34.45","1.02","114","382.78","1.36","115/1",
"6491","晶碩","307.00","3.26","114","14.76","2.12","115/1",
"6504","南六","38.75","2.58","114","-","0.80","115/1",
"6505","台塑化","51.30","2.34","114","18.39","1.30","115/1",
"6515","穎崴","9,510.00","0.53","114","194.88","52.75","115/1",
"6525","捷敏-KY","114.00","4.39","114","18.78","3.35","115/1",
"6526","達發","704.00","1.92","114","40.41","6.58","115/1",
"6531","愛普*","876.00","0.80","114","89.02","12.07","115/1",
"6533","晶心科","230.00","0.00","113","-","2.68","115/1",
"6534","正瀚-創","96.90","4.95","114","20.27","3.72","115/1",
"6541","泰福-KY","38.95","0.00","113","-","1.92","115/1",
"6550","北極星藥業-KY","16.10","0.00","113","-","2.89","115/1",
"6552","易華電","28.70","0.70","113","-","1.42","115/1",
"6558","興能高","31.85","0.94","113","-","2.19","115/1",
"6573","虹揚-KY","13.15","0.00","113","10.04","1.75","115/1",
"6579","研揚","152.50","2.46","114","27.98","2.47","115/1",
"6581","鋼聯","106.50","4.98","114","17.57","2.94","115/1",
"6582","申豐","30.80","3.25","113","-","0.51","115/1",
"6585","鼎基","95.00","4.74","114","19.39","1.85","115/1",
"6589","台康生技","43.65","0.00","113","-","1.61","115/1",
"6591","動力-KY","53.20","7.52","114","12.40","1.02","115/1",
"6592","和潤企業","60.80","5.43","114","12.36","1.18","115/1",
"6598","ABC-KY","24.30","0.00","113","-","3.70","115/1",
"6605","帝寶","131.00","4.96","114","9.82","1.05","115/1",
"6606","建德工業","24.55","4.20","114","22.52","1.72","115/1",
"6614","資拓宏宇","39.70","4.16","114","15.94","2.15","115/1",
"6625","必應","73.50","6.80","114","7.33","2.51","115/1",
"6641","基士德-KY","18.30","2.19","114","38.13","0.44","115/1",
"6645","金萬林-創","12.00","0.00","113","-","1.62","115/1",
"6655","科定","132.00","9.09","113","32.51","3.85","115/1",
"6657","華安","39.85","0.00","113","-","4.13","115/1",
"6658","聯策","175.50","0.68","114","67.24","4.63","115/1",
"6666","羅麗芬-KY","41.65","4.80","114","19.28","1.12","115/1",
"6668","中揚光","39.45","0.00","113","-","1.98","115/1",
"6669","緯穎","5,345.00","3.09","114","17.92","7.09","115/1",
"6670","復盛應用","262.00","6.11","114","12.71","2.17","115/1",
"6671","三能-KY","28.25","4.25","114","12.50","0.98","115/1",
"6672","騰輝電子-KY","178.50","1.88","114","32.28","3.43","115/1",
"6674","鋐寶科技","16.85","0.00","113","-","1.37","115/1",
"6689","伊雲谷","66.80","2.99","114","29.56","1.50","115/1",
"6691","洋基工程","621.00","3.54","114","23.01","12.57","115/1",
"6695","芯鼎","51.50","0.00","113","-","3.32","115/1",
"6698","旭暉應材","31.80","1.57","114","-","1.95","115/1",
"6706","惠特","168.50","0.00","113","-","3.52","115/1",
"6715","嘉基","477.00","0.42","114","226.07","8.76","115/1",
"6719","力智","233.50","1.97","114","32.52","1.72","115/1",
"6722","輝創","37.80","5.29","114","15.30","1.24","115/1",
