"115年07月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","20.40","2.45","114","-","1.08","115/1",
"2645","長榮航太","241.00","2.07","114","36.79","7.13","115/1",
"2646","星宇航空","21.15","0.00","114","235.00","2.00","115/1",
"2701","萬企","10.75","2.60","114","18.86","0.58","115/1",
"2702","華園","13.10","0.00","114","-","0.62","115/1",
"2704","國賓","45.55","1.10","114","25.45","0.63","115/1",
"2705","六福","16.20","0.00","114","18.20","0.62","115/1",
"2706","第一店","12.60","2.78","114","18.81","0.62","115/1",
"2707","晶華","180.00","5.97","114","12.86","6.48","115/1",
"2712","遠雄來","15.15","0.00","114","-","1.57","115/1",
"2722","夏都","22.65","0.00","114","-","1.35","115/1",
"2723","美食-KY","65.00","0.00","114","-","1.12","115/1",
"2727","王品","232.50","6.93","114","13.97","5.02","115/1",
"2731","雄獅","144.50","8.86","114","8.46","2.52","115/1",
"2739","寒舍","34.25","7.53","114","11.30","2.09","115/1",
"2748","雲品","39.40","4.44","114","18.94","1.41","115/1",
"2753","八方雲集","175.50","6.84","114","13.03","3.29","115/1",
"2762","世界健身-KY","81.20","7.33","114","15.32","3.33","115/1",
"2801","彰銀","23.60","4.45","114","14.75","1.23","115/1",
"2812","台中銀","20.50","5.17","114","13.23","1.32","115/1",
"2816","旺旺保","34.05","4.41","114","5.40","0.90","115/1",
"2820","華票","16.65","5.41","114","10.95","0.80","115/1",
"2832","台產","55.90","6.26","114","10.75","1.16","115/1",
"2834","臺企銀","17.65","5.67","114","13.47","1.15","115/1",
"2836","高雄銀","12.55","3.59","114","16.96","0.87","115/1",
"2838","聯邦銀","22.95","4.62","114","16.28","1.24","115/1",
"2845","遠東銀","13.30","4.74","114","15.11","0.91","115/1",
"2849","安泰銀","14.60","3.49","114","16.98","0.78","115/1",
"2850","新產","145.50","5.00","114","10.39","2.11","115/1",
"2851","中再保","37.65","5.84","114","7.27","1.28","115/1",
"2852","第一保","26.75","6.21","114","8.69","0.86","115/1",
"2855","統一證","46.65","4.52","114","10.44","1.79","115/1",
"2867","三商壽","8.83","0.00","114","63.07","0.67","115/1",
"2880","華南金","39.25","3.69","114","18.96","2.24","115/1",
"2881","富邦金","125.00","3.40","114","17.19","1.91","115/1",
"2882","國泰金","96.10","3.64","114","14.58","1.92","115/1",
"2883","凱基金","29.50","3.39","114","16.57","1.48","115/1",
"2884","玉山金","34.50","4.06","114","15.68","1.96","115/1",
"2885","元大金","66.70","3.30","114","20.52","2.48","115/1",
"2886","兆豐金","47.00","3.72","114","19.11","1.73","115/1",
"2887","台新新光金","35.45","3.10","114","17.38","1.55","115/1",
"2889","國票金","15.70","3.76","114","20.39","1.23","115/1",
"2890","永豐金","39.65","3.28","114","18.97","2.17","115/1",
"2891","中信金","65.00","3.85","114","15.66","2.32","115/1",
"2892","第一金","33.55","3.87","114","17.21","1.62","115/1",
"2897","王道銀行","10.40","5.00","114","15.29","0.71","115/1",
"2901","欣欣","23.70","1.56","114","57.80","1.94","115/1",
"2903","遠百","21.85","5.72","114","13.49","0.98","115/1",
"2904","匯僑","13.80","5.07","114","23.79","0.87","115/1",
"2905","三商","15.30","1.96","114","24.29","0.55","115/1",
"2906","高林","13.80","4.35","114","30.67","0.86","115/1",
"2908","特力","21.80","2.52","114","54.50","1.61","115/1",
"2910","統領","24.55","4.24","114","20.12","1.63","115/1",
"2911","麗嬰房","7.41","0.00","114","1.92","0.54","115/1",
"2912","統一超","242.00","3.72","114","22.06","5.41","115/1",
"2913","農林","11.20","0.00","114","-","0.71","115/1",
"2915","潤泰全","51.10","3.72","114","5.99","0.48","115/1",
"2923","鼎固-KY","31.20","0.38","114","-","1.18","115/1",
"2929","淘帝-KY","5.75","0.00","114","-","0.23","115/1",
"2939","永邑-KY","18.85","0.00","114","-","1.56","115/1",
"2945","三商家購","41.50","3.61","114","18.44","1.46","115/1",
"3002","歐格","19.55","1.69","114","59.24","1.56","115/1",
"3003","健和興","62.00","1.61","114","61.39","1.50","115/1",
"3004","豐達科","153.50","1.66","114","28.75","2.71","115/1",
"3005","神基","114.50","5.93","114","14.05","3.05","115/1",
"3006","晶豪科","217.50","0.46","114","25.86","4.74","115/1",
"3008","大立光","4,265.00","1.88","114","26.62","3.02","115/1",
"3010","華立","115.50","4.59","114","12.31","1.27","115/1",
"3011","今皓","12.55","0.00","114","-","1.21","115/1",
"3013","晟銘電","96.30","0.83","114","21.12","3.59","115/1",
"3014","聯陽","135.50","6.27","114","14.65","3.63","115/1",
"3015","全漢","60.70","3.62","114","29.90","0.96","115/1",
"3016","嘉晶","124.00","0.40","114","302.44","7.31","115/1",
"3017","奇鋐","2,120.00","0.99","114","34.83","18.43","115/1",
"3018","隆銘綠能","11.70","0.00","114","-","1.73","115/1",
"3019","亞光","143.50","3.21","114","20.92","2.81","115/1",
"3021","鴻名","24.40","2.46","114","42.07","1.47","115/1",
"3022","威強電","86.30","4.06","114","24.45","1.33","115/1",
"3023","信邦","314.50","3.18","114","24.63","4.31","115/1",
"3024","憶聲","12.60","1.75","114","140.00","1.15","115/1",
"3025","星通","57.40","5.57","114","14.35","3.54","115/1",
"3026","禾伸堂","815.00","0.71","114","105.03","13.96","115/1",
"3027","盛達","19.20","0.00","114","-","1.15","115/1",
"3028","增你強","70.00","4.29","114","13.70","2.61","115/1",
"3029","零壹","101.50","5.42","114","14.93","3.34","115/1",
"3030","德律","291.50","2.40","114","25.24","6.58","115/1",
"3031","佰鴻","28.40","3.52","114","25.36","1.73","115/1",
"3032","偉訓","80.40","0.00","114","-","3.24","115/1",
"3033","威健","50.60","4.11","114","19.24","2.29","115/1",
"3034","聯詠","468.00","4.91","114","19.18","3.96","115/1",
"3035","智原","207.00","0.87","114","110.11","3.95","115/1",
"3036","文曄","203.50","3.83","114","14.43","2.28","115/1",
"3037","欣興","874.00","0.23","114","128.53","12.24","115/1",
"3038","全台","20.85","5.76","114","22.18","1.29","115/1",
"3040","遠見","37.50","9.33","114","-","1.67","115/1",
"3041","揚智","25.65","0.00","114","-","2.54","115/1",
"3042","晶技","185.00","2.59","114","35.31","4.16","115/1",
"3043","科風","21.80","0.00","113","-","1.17","115/1",
"3044","健鼎","421.50","3.01","114","20.48","3.80","115/1",
"3045","台灣大","109.00","4.35","114","22.11","3.63","115/1",
"3046","建碁","53.30","5.63","114","13.00","2.71","115/1",
"3047","訊舟","15.60","0.00","114","-","1.40","115/1",
"3048","益登","55.60","1.80","114","20.00","2.57","115/1",
"3049","精金","11.75","0.00","114","-","1.34","115/1",
"3050","鈺德","11.80","2.12","114","-","0.76","115/1",
"3051","力特","23.60","2.12","114","22.91","1.53","115/1",
"3052","夆典","10.85","5.53","114","11.42","0.62","115/1",
"3054","立萬利","59.00","1.36","114","17.40","3.55","115/1",
"3055","蔚華科","175.50","0.28","114","-","12.19","115/1",
"3056","富華新","14.50","4.21","114","-","0.82","115/1",
"3057","喬鼎","16.20","0.00","114","-","1.68","115/1",
"3058","立德","9.01","0.00","114","-","1.17","115/1",
"3059","華晶科","44.65","2.24","114","36.30","1.37","115/1",
"3060","銘異","34.25","0.58","114","-","1.72","115/1",
"3062","建漢","23.20","0.00","114","-","1.84","115/1",
"3090","日電貿","232.50","2.06","114","48.44","3.80","115/1",
"3092","鴻碩","26.20","0.00","114","-","2.07","115/1",
"3094","聯傑","36.80","0.68","114","141.54","3.02","115/1",
"3130","一零四","204.00","7.21","114","13.53","3.71","115/1",
"3135","凌航","155.00","3.03","114","10.97","4.27","115/1",
"3138","耀登","107.50","1.44","114","69.81","2.25","115/1",
"3149","正達","87.30","0.00","114","-","7.97","115/1",
"3150","鈺寶-創","17.40","2.87","114","-","1.32","115/1",
"3164","景岳","16.50","4.85","114","31.73","1.10","115/1",
"3167","大量","870.00","0.45","114","84.80","21.51","115/1",
"3168","眾福科","43.60","6.88","114","16.27","2.03","115/1",
"3189","景碩","805.00","0.19","114","226.76","9.83","115/1",
"3209","全科","58.60","4.27","114","16.32","2.63","115/1",
"3229","晟鈦","36.45","0.00","114","729.00","3.69","115/1",
"3231","緯創","142.50","3.86","114","14.29","2.38","115/1",
"3257","虹冠電","58.30","4.80","114","19.63","2.95","115/1",
"3266","昇陽","13.50","3.70","114","21.09","0.74","115/1",
"3296","勝德","26.40","0.00","114","203.08","2.02","115/1",
"3305","昇貿","119.50","1.91","114","33.66","2.77","115/1",
"3308","聯德","21.00","0.00","114","175.00","1.11","115/1",
"3311","閎暉","35.80","1.68","114","23.10","0.96","115/1",
"3312","弘憶股","53.40","2.43","114","31.98","2.37","115/1",
"3321","同泰","19.85","0.00","114","-","2.54","115/1",
"3338","泰碩","65.60","1.98","114","44.93","2.79","115/1",
"3346","麗清","22.90","0.48","114","-","0.77","115/1",
"3356","奇偶","60.10","5.82","114","5.93","1.80","115/1",
"3376","新日興","197.50","2.03","114","290.44","2.22","115/1",
"3380","明泰","32.20","1.55","114","-","1.92","115/1",
"3406","玉晶光","587.00","2.90","114","17.79","2.53","115/1",
"3413","京鼎","337.50","3.25","114","17.92","2.35","115/1",
"3416","融程電","181.50","2.81","114","24.86","4.50","115/1",
"3419","譁裕","12.55","0.00","114","-","1.61","115/1",
"3432","台端","17.50","0.00","113","-","2.46","115/1",
"3437","榮創","19.55","0.00","114","-","1.31","115/1",
"3443","創意","4,020.00","0.50","114","120.94","36.94","115/1",
"3447","展達","32.55","3.38","114","22.76","2.06","115/1",
"3450","聯鈞","476.00","0.21","114","141.67","13.30","115/1",
"3481","群創","57.20","1.75","114","520.00","2.01","115/1",
"3494","誠研","7.82","0.00","114","-","1.35","115/1",
"3501","維熹","40.10","4.99","114","22.40","0.69","115/1",
"3504","揚明光","71.20","0.00","114","-","2.87","115/1",
"3515","華擎","203.00","5.42","114","12.81","2.22","115/1",
"3518","柏騰","29.15","0.00","114","13.31","1.76","115/1",
"3528","安馳","89.80","1.54","114","28.97","2.87","115/1",
"3530","晶相光","60.40","1.32","114","29.75","1.88","115/1",
"3532","台勝科","510.00","0.20","114","645.57","8.16","115/1",
"3533","嘉澤","1,925.00","1.81","114","27.05","5.15","115/1",
"3535","晶彩科","99.90","0.00","114","249.75","7.09","115/1",
"3543","州巧","31.15","1.93","114","-","1.09","115/1",
"3545","敦泰","53.20","1.50","114","-","1.32","115/1",
"3550","聯穎","25.20","0.00","114","-","1.62","115/1",
"3557","嘉威","25.75","1.17","114","-","0.85","115/1",
"3563","牧德","668.00","2.10","114","42.66","8.20","115/1",
"3576","聯合再生","17.50","0.00","114","41.67","2.18","115/1",
"3583","辛耘","766.00","0.78","114","51.93","8.06","115/1",
"3588","通嘉","61.50","0.81","114","102.50","2.12","115/1",
"3591","艾笛森","24.15","0.00","114","-","1.19","115/1",
"3592","瑞鼎","252.50","5.78","114","15.78","1.78","115/1",
"3593","力銘","16.20","0.00","114","-","3.91","115/1",
"3596","智易","189.50","4.75","114","14.98","2.65","115/1",
"3605","宏致","86.40","1.94","114","24.97","1.78","115/1",
"3607","谷崧","16.10","4.97","114","41.28","1.16","115/1",
"3617","碩天","226.00","4.40","114","16.01","2.33","115/1",
"3622","洋華","54.90","5.83","114","9.40","1.14","115/1",
"3645","達邁","75.70","1.59","114","39.84","3.05","115/1",
"3652","精聯","32.05","3.74","114","22.89","1.28","115/1",
"3653","健策","3,070.00","0.71","114","84.92","21.27","115/1",
"3661","世芯-KY","3,725.00","0.92","114","54.59","7.04","115/1",
"3665","貿聯-KY","1,775.00","0.86","114","35.82","7.42","115/1",
"3669","圓展","34.60","2.89","114","19.01","1.00","115/1",
"3673","TPK-KY","72.20","2.49","114","19.84","0.72","115/1",
"3679","新至陞","107.50","8.37","114","12.66","1.44","115/1",
"3686","達能","16.15","0.00","114","-","1.85","115/1",
"3694","海華","65.70","3.50","114","15.57","2.61","115/1",
"3701","大眾控","41.50","0.48","114","-","2.02","115/1",
"3702","大聯大","119.50","3.18","114","14.59","2.23","115/1",
"3703","欣陸","20.35","5.16","114","9.78","0.61","115/1",
"3704","合勤控","48.65","0.82","114","42.30","1.68","115/1",
"3705","永信","54.70","5.48","114","18.42","1.91","115/1",
"3706","神達","89.70","4.46","114","17.12","1.79","115/1",
"3708","上緯投控","101.00","6.44","114","2.47","0.53","115/1",
"3711","日月光投控","641.00","1.03","114","59.52","8.02","115/1",
"3712","永崴投控","16.20","0.00","114","-","1.34","115/1",
"3714","富采","59.30","1.52","114","-","1.05","115/1",
"3715","定穎投控","141.00","0.77","114","145.36","3.72","115/1",
"3716","中化控股","34.60","2.89","114","13.36","0.65","115/1",
"3717","聯嘉投控","24.50","0.82","114","306.25","1.51","115/1",
"4104","佳醫","71.30","6.03","114","16.47","1.39","115/1",
"4106","雃博","24.85","4.02","114","17.38","1.01","115/1",
"4108","懷特","11.85","0.00","114","-","1.28","115/1",
"4119","旭富","44.60","1.68","114","55.75","0.99","115/1",
"4133","亞諾法","20.15","0.55","114","671.67","0.96","115/1",
"4137","麗豐-KY","94.60","10.57","114","12.04","1.40","115/1",
"4142","國光生","16.85","0.00","114","-","1.49","115/1",
"4148","全宇生技-KY","29.95","3.34","114","13.87","0.74","115/1",
"4155","訊映","15.60","1.92","114","20.00","0.89","115/1",
"4164","承業醫","27.35","4.06","114","26.30","0.72","115/1",
"4169","泰宗","243.00","0.13","114","759.38","13.09","115/1",
"4178","永笙-KY","18.25","0.00","114","-","2.10","115/1",
"4190","佐登-KY","25.25","1.98","114","-","0.93","115/1",
"4195","基米-創","16.95","0.00","114","-","2.60","115/1",
"4306","炎洲","14.55","4.81","114","38.29","0.76","115/1",
"4414","如興","8.47","1.30","114","-","0.55","115/1",
"4426","利勤","8.06","0.00","114","-","0.76","115/1",
"4438","廣越","60.90","3.78","114","15.42","0.80","115/1",
"4439","冠星-KY","107.50","3.77","114","12.98","1.16","115/1",
"4440","宜新實業","17.25","5.80","114","10.09","0.90","115/1",
"4441","振大環球","180.50","5.98","114","12.66","1.87","115/1",
"4526","東台","34.90","2.87","114","33.56","1.84","115/1",
"4532","瑞智","25.40","5.91","114","13.88","1.20","115/1",
"4536","拓凱","168.50","4.75","114","12.56","1.67","115/1",
"4540","全球傳動","55.30","0.00","114","-","1.85","115/1",
"4545","銘鈺","35.00","0.37","114","-","1.39","115/1",
"4551","智伸科","208.00","2.02","114","31.18","2.68","115/1",
"4552","力達-KY","19.15","3.13","114","12.44","0.34","115/1",
"4555","氣立","47.15","1.06","114","205.00","1.14","115/1",
"4557","永新-KY","49.00","4.08","114","-","0.91","115/1",
"4560","強信-KY","33.50","5.97","114","11.71","1.08","115/1",
"4562","穎漢","33.15","0.00","114","-","3.15","115/1",
"4564","元翎","21.60","0.00","114","-","1.24","115/1",
"4566","時碩工業","66.70","1.02","114","72.50","1.48","115/1",
"4569","六方科-KY","162.00","2.01","114","33.40","1.80","115/1",
"4571","鈞興-KY","158.00","3.34","114","17.54","2.43","115/1",
"4572","駐龍","151.00","3.31","114","56.98","3.25","115/1",
"4576","大銀微系統","202.50","0.40","114","79.72","5.86","115/1",
"4581","光隆精密-KY","50.50","5.94","114","12.08","1.33","115/1",
"4582","聚恆-創","26.90","3.35","114","17.47","1.45","115/1",
"4583","台灣精銳","597.00","1.68","114","52.37","4.95","115/1",
"4585","達明","301.00","0.33","114","228.03","4.58","115/1",
"4588","玖鼎電力","54.00","5.56","114","15.17","2.43","115/1",
"4590","富田-創","94.60","2.43","114","37.24","1.47","115/1",
"4720","德淵","22.00","1.82","114","36.07","1.55","115/1",
"4722","國精化","260.50","0.45","114","154.14","8.53","115/1",
"4736","泰博","127.00","3.94","114","6.96","1.26","115/1",
"4737","華廣","62.20","0.00","114","-","2.18","115/1",
"4739","康普","91.30","1.10","114","28.44","1.83","115/1",
"4746","台耀","52.30","5.74","114","18.55","0.81","115/1",
"4755","三福化","131.00","2.82","114","36.29","2.37","115/1",
"4763","材料*-KY","45.75","6.67","114","8.85","2.10","115/1",
"4764","雙鍵","331.50","0.30","114","176.33","11.71","115/1",
"4766","南寶","336.50","5.35","114","16.21","3.11","115/1",
"4770","上品","212.50","2.82","114","21.00","2.10","115/1",
"4771","望隼","205.00","3.41","114","15.78","2.83","115/1",
"4807","日成-KY","41.65","0.00","114","30.40","2.10","115/1",
"4904","遠傳","95.10","4.01","114","24.14","3.58","115/1",
"4906","正文","37.60","1.25","114","-","1.49","115/1",
"4912","聯德控股-KY","84.90","1.10","114","38.77","1.38","115/1",
"4915","致伸","67.40","6.78","114","12.79","1.46","115/1",
"4916","事欣科","110.00","0.45","114","19.61","3.72","115/1",
"4919","新唐","159.50","0.00","114","-","5.07","115/1",
"4927","泰鼎-KY","40.10","0.00","114","-","2.16","115/1",
"4930","燦星網","16.85","3.56","114","-","0.42","115/1",
"4934","太極","16.70","0.00","114","-","2.46","115/1",
"4935","茂林-KY","35.60","2.81","114","25.99","0.57","115/1",
"4938","和碩","82.10","4.88","114","18.87","1.08","115/1",
"4942","嘉彰","37.30","5.36","114","12.60","0.58","115/1",
"4943","康控-KY","8.50","0.00","114","-","6.16","115/1",
"4949","有成精密","78.70","1.78","114","29.26","3.22","115/1",
"4952","凌通","54.10","1.85","114","48.74","2.69","115/1",
"4956","光鋐","33.40","0.00","114","-","2.03","115/1",
"4958","臻鼎-KY","629.00","0.54","114","88.72","5.35","115/1",
"4960","誠美材","23.00","0.00","114","-","1.80","115/1",
"4961","天鈺","167.50","4.61","114","20.08","1.14","115/1",
"4967","十銓","224.50","4.45","114","5.75","2.69","115/1",
"4968","立積","106.00","1.51","114","35.81","3.48","115/1",
"4976","佳凌","36.10","0.00","114","-","2.33","115/1",
"4977","眾達-KY","147.00","1.48","114","32.59","3.03","115/1",
"4989","榮科","80.00","0.00","114","-","7.43","115/1",
"4994","傳奇","89.30","3.36","114","57.24","5.64","115/1",
"4999","鑫禾","19.55","1.28","114","-","0.45","115/1",
"5007","三星","55.90","5.37","114","18.39","2.50","115/1",
"5203","訊連","66.70","5.40","114","18.22","1.11","115/1",
"5215","科嘉-KY","40.90","4.89","114","16.69","0.74","115/1",
"5222","全訊","126.00","1.98","114","67.38","4.77","115/1",
"5225","東科-KY","71.50","10.08","114","7.73","1.80","115/1",
"5234","達興材料","364.50","1.78","114","47.34","12.13","115/1",
"5243","乙盛-KY","92.90","2.37","114","19.08","1.80","115/1",
"5244","弘凱","32.80","1.22","114","-","1.25","115/1",
"5258","虹堡","52.50","1.90","114","15.67","1.32","115/1",
"5269","祥碩","1,525.00","2.98","114","18.71","3.06","115/1",
"5283","禾聯碩","53.30","3.75","114","9.02","0.97","115/1",
"5284","jpp-KY","304.50","1.64","114","22.72","4.21","115/1",
"5285","界霖","88.90","1.69","114","42.33","3.05","115/1",
"5288","豐祥-KY","181.50","3.58","114","15.09","2.07","115/1",
"5292","華懋","173.50","3.75","114","17.16","4.04","115/1",
"5306","桂盟","89.30","4.20","114","14.09","1.21","115/1",
"5388","中磊","85.70","2.92","114","21.43","1.64","115/1",
"5434","崇越","550.00","2.44","114","23.33","5.54","115/1",
"5469","瀚宇博","74.80","3.37","114","13.05","0.96","115/1",
"5471","松翰","62.50","1.28","114","64.43","2.95","115/1",
"5484","慧友","47.85","0.00","114","129.32","6.20","115/1",
"5515","建國","41.10","8.03","114","6.88","1.46","115/1",
"5519","隆大","28.30","13.43","114","5.67","1.10","115/1",
"5521","工信","10.15","1.48","114","15.38","0.88","115/1",
"5522","遠雄","67.50","8.15","114","7.14","1.11","115/1",
"5525","順天","22.05","5.44","114","8.78","1.15","115/1",
"5531","鄉林","7.76","0.00","114","155.20","0.76","115/1",
"5533","皇鼎","13.60","4.41","114","22.67","0.41","115/1",
"5534","長虹","79.40","6.93","114","16.20","1.11","115/1",
"5538","東明-KY","33.45","4.48","114","9.70","0.85","115/1",
"5546","永固-KY","16.25","6.15","114","-","0.70","115/1",
"5607","遠雄港","49.70","3.62","114","15.29","1.61","115/1",
"5608","四維航","14.10","0.00","114","61.30","0.57","115/1",
"5706","鳳凰","46.35","9.80","114","13.02","2.03","115/1",
"5871","中租-KY","118.00","5.08","114","11.05","1.15","115/1",
"5876","上海商銀","44.70","4.03","114","14.19","1.04","115/1",
"5880","合庫金","25.20","4.17","114","18.00","1.40","115/1",
"5906","台南-KY","0.00","1.89","114","51.39","2.27","115/1",
"5907","大洋-KY","4.88","0.00","114","-","0.25","115/1",
"6005","群益證","34.10","5.01","114","9.53","1.54","115/1",
"6024","群益期","63.60","5.46","114","10.65","1.46","115/1",
"6108","競國","17.45","5.73","114","-","0.85","115/1",
"6112","邁達特","43.55","3.79","114","25.62","2.04","115/1",
"6115","鎰勝","45.25","6.19","114","15.93","1.53","115/1",
"6116","彩晶","15.70","0.00","114","-","1.33","115/1",
"6117","迎廣","67.60","2.96","114","14.70","2.65","115/1",
"6120","達運","13.70","1.82","114","-","0.92","115/1",
"6128","上福","20.10","2.49","114","-","0.92","115/1",
"6133","金橋","23.20","4.31","114","31.78","1.70","115/1",
"6136","富爾特","24.25","4.78","114","28.87","0.71","115/1",
"6139","亞翔","834.00","2.76","114","23.15","8.97","115/1",
"6141","柏承","36.20","0.00","114","-","6.92","115/1",
"6142","友勁","10.10","0.00","114","-","1.18","115/1",
"6152","百一","12.75","0.00","114","-","1.73","115/1",
"6153","嘉聯益","18.45","0.00","114","-","1.38","115/1",
"6155","鈞寶","66.60","1.20","114","133.20","3.65","115/1",
"6164","華興","13.70","0.00","114","685.00","1.17","115/1",
"6165","浪凡","50.40","9.92","114","12.09","3.01","115/1",
"6166","凌華","132.50","0.91","114","36.70","4.99","115/1",
"6168","宏齊","26.85","0.00","114","383.57","1.80","115/1",
"6176","瑞儀","87.80","3.99","114","9.37","1.12","115/1",
"6177","達麗","46.00","6.52","114","6.16","1.71","115/1",
"6183","關貿","90.30","3.93","114","22.30","4.52","115/1",
"6184","大豐電","42.75","7.02","114","18.04","1.41","115/1",
"6189","豐藝","48.70","5.54","114","18.52","1.98","115/1",
"6191","精成科","96.20","2.70","114","14.98","1.73","115/1",
"6192","巨路","118.50","4.89","114","12.13","1.57","115/1",
"6196","帆宣","539.00","1.20","114","34.33","6.80","115/1",
"6197","佳必琪","322.00","2.15","114","31.41","8.61","115/1",
"6201","亞弘電","49.00","6.33","114","14.89","1.67","115/1",
"6202","盛群","67.70","1.00","114","102.58","3.87","115/1",
"6205","詮欣","65.90","2.28","114","39.23","2.10","115/1",
"6206","飛捷","124.50","4.42","114","17.46","3.21","115/1",
"6209","今國光","78.50","0.64","114","45.38","4.01","115/1",
"6213","聯茂","348.50","0.86","114","85.21","6.01","115/1",
"6214","精誠","140.50","4.27","114","14.73","2.01","115/1",
"6215","和椿","105.00","0.95","114","36.84","5.36","115/1",
"6216","居易","22.45","4.59","114","374.17","1.33","115/1",
"6224","聚鼎","65.10","1.92","114","74.83","2.54","115/1",
"6225","天瀚","24.65","0.00","114","-","8.22","115/1",
"6226","光鼎","25.85","0.00","114","-","2.48","115/1",
"6230","尼得科超眾","117.00","0.00","114","-","1.74","115/1",
"6235","華孚","41.85","2.87","114","16.16","1.68","115/1",
"6239","力成","304.00","1.48","114","36.19","3.85","115/1",
"6243","迅杰","39.65","0.00","114","-","2.33","115/1",
"6257","矽格","225.00","1.89","114","33.63","4.98","115/1",
"6269","台郡","60.00","0.00","114","-","0.92","115/1",
"6271","同欣電","225.50","1.33","114","33.46","1.78","115/1",
"6272","驊陞","28.35","7.13","114","11.71","1.25","115/1",
"6277","宏正","74.10","4.72","114","22.80","1.90","115/1",
"6278","台表科","172.50","3.22","114","19.69","2.24","115/1",
"6281","全國電","51.00","6.47","114","13.67","1.89","115/1",
"6282","康舒","54.80","1.46","114","109.60","2.08","115/1",
"6283","淳安","21.45","0.00","114","-","1.86","115/1",
"6285","啟碁","247.50","1.74","114","36.50","3.42","115/1",
"6405","悅城","50.70","0.00","114","-","1.19","115/1",
"6409","旭隼","1,080.00","3.43","114","30.94","9.17","115/1",
"6412","群電","84.70","4.37","114","16.29","2.34","115/1",
"6414","樺漢","377.50","3.65","114","17.54","2.09","115/1",
"6415","矽力*-KY","493.50","0.52","114","66.33","5.02","115/1",
"6416","瑞祺電通","97.90","2.86","114","21.52","2.06","115/1",
"6426","統新","174.50","0.29","114","335.58","7.20","115/1",
"6431","光麗-KY","18.35","0.00","114","-","3.23","115/1",
"6438","迅得","146.50","3.41","114","26.83","2.14","115/1",
"6442","光聖","1,315.00","0.86","114","49.60","14.53","115/1",
"6443","元晶","29.90","0.00","114","-","4.33","115/1",
"6446","藥華藥","1,200.00","0.22","114","75.24","12.95","115/1",
"6449","鈺邦","299.00","1.40","114","38.88","4.78","115/1",
"6451","訊芯-KY","446.50","0.05","114","-","6.76","115/1",
"6456","GIS-KY","69.50","0.00","114","-","0.77","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","413.00","2.42","114","32.73","3.61","115/1",
"6477","安集","41.50","0.84","114","461.11","1.63","115/1",
"6491","晶碩","357.50","2.80","114","17.19","2.47","115/1",
"6504","南六","35.90","2.79","114","-","0.74","115/1",
"6505","台塑化","66.20","1.81","114","23.73","1.68","115/1",
"6515","穎崴","7,040.00","0.70","114","144.26","39.05","115/1",
"6525","捷敏-KY","181.50","2.75","114","29.90","5.34","115/1",
"6526","達發","646.00","2.09","114","37.08","6.04","115/1",
"6531","愛普*","858.00","0.81","114","87.20","11.83","115/1",
"6533","晶心科","225.00","0.00","114","-","2.62","115/1",
"6534","正瀚-創","93.50","5.13","114","19.56","3.59","115/1",
"6541","泰福-KY","39.65","0.00","114","-","1.96","115/1",
"6550","北極星藥業-KY","12.25","0.00","114","-","2.20","115/1",
"6552","易華電","27.65","0.00","114","-","1.37","115/1",
"6558","興能高","29.25","0.00","114","-","2.01","115/1",
"6573","虹揚-KY","23.95","0.00","114","18.28","3.19","115/1",
"6579","研揚","158.50","2.37","114","29.08","2.57","115/1",
"6581","鋼聯","108.50","4.88","114","17.90","3.00","115/1",
"6582","申豐","32.10","0.00","114","-","0.53","115/1",
"6585","鼎基","125.50","3.59","114","25.61","2.44","115/1",
"6589","台康生技","46.60","0.00","114","-","1.72","115/1",
"6591","動力-KY","45.60","8.77","114","10.63","0.87","115/1",
"6592","和潤企業","59.50","5.55","114","12.09","1.15","115/1",
"6598","ABC-KY","23.80","0.00","114","-","3.62","115/1",
"6605","帝寶","128.50","5.06","114","9.63","1.03","115/1",
"6606","建德工業","25.20","4.09","114","23.12","1.76","115/1",
"6614","資拓宏宇","39.75","4.15","114","15.96","2.15","115/1",
"6625","必應","78.00","6.41","114","7.78","2.66","115/1",
"6641","基士德-KY","17.90","2.23","114","37.29","0.43","115/1",
"6645","金萬林-創","14.80","0.00","114","-","2.00","115/1",
"6655","科定","115.50","5.19","114","28.45","3.37","115/1",
"6657","華安","33.60","0.00","114","-","3.48","115/1",
"6658","聯策","175.00","0.69","114","67.05","4.62","115/1",
"6666","羅麗芬-KY","44.30","4.51","114","20.51","1.19","115/1",
"6668","中揚光","36.05","0.00","114","-","1.81","115/1",
"6669","緯穎","4,905.00","3.35","114","16.44","6.50","115/1",
"6670","復盛應用","260.00","6.15","114","12.62","2.15","115/1",
"6671","三能-KY","24.20","4.96","114","10.71","0.84","115/1",
"6672","騰輝電子-KY","261.50","1.28","114","47.29","5.03","115/1",
"6674","鋐寶科技","16.35","0.00","114","-","1.33","115/1",
"6689","伊雲谷","62.60","3.19","114","27.70","1.40","115/1",
"6691","洋基工程","705.00","3.12","114","26.12","14.27","115/1",
"6695","芯鼎","52.40","0.00","114","-","3.38","115/1",
"6698","旭暉應材","38.55","1.30","114","-","2.36","115/1",
"6706","惠特","126.00","0.00","114","-","2.63","115/1",
