"115年08月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2634","漢翔","68.60","1.14","114","33.14","3.52","115/2",
"2636","台驊控股","74.60","6.70","114","10.60","1.06","115/2",
"2637","慧洋-KY","97.10","3.60","114","10.80","1.46","115/2",
"2642","宅配通","20.60","2.43","114","-","1.08","115/2",
"2645","長榮航太","174.00","2.87","114","22.19","4.86","115/2",
"2646","星宇航空","21.30","0.00","114","-","2.08","115/2",
"2701","萬企","10.70","2.62","114","18.14","0.57","115/2",
"2702","華園","12.60","0.00","114","15.56","0.60","115/2",
"2704","國賓","45.80","1.09","114","17.22","0.52","115/2",
"2705","六福","15.90","0.00","114","21.49","0.62","115/2",
"2706","第一店","12.50","2.80","114","18.38","0.61","115/2",
"2707","晶華","180.50","5.96","114","12.50","5.91","115/2",
"2712","遠雄來","14.60","0.00","114","-","1.53","115/2",
"2722","夏都","22.05","0.00","114","-","1.27","115/2",
"2723","美食-KY","77.50","0.00","114","-","1.34","115/1",
"2727","王品","235.50","6.85","114","13.08","4.59","115/2",
"2731","雄獅","145.50","8.80","114","8.95","3.04","115/2",
"2739","寒舍","37.85","6.82","114","9.39","2.12","115/2",
"2748","雲品","38.55","4.54","114","15.18","1.38","115/2",
"2753","八方雲集","188.50","6.37","114","13.44","3.33","115/2",
"2762","世界健身-KY","83.00","7.17","114","15.66","3.40","115/1",
"2801","彰銀","24.00","4.38","114","15.00","1.25","115/1",
"2812","台中銀","19.05","5.56","114","11.34","1.19","115/2",
"2816","旺旺保","37.35","4.02","114","5.93","0.98","115/1",
"2820","華票","16.45","5.47","114","10.82","0.79","115/1",
"2832","台產","60.70","5.77","114","11.67","1.26","115/1",
"2834","臺企銀","16.35","6.12","114","12.48","1.07","115/1",
"2836","高雄銀","12.10","3.72","114","16.35","0.84","115/1",
"2838","聯邦銀","20.30","5.22","114","14.40","1.10","115/1",
"2845","遠東銀","13.60","4.63","114","15.45","0.93","115/1",
"2849","安泰銀","14.50","3.52","114","16.86","0.78","115/1",
"2850","新產","164.50","4.42","114","11.74","2.38","115/1",
"2851","中再保","42.85","5.13","114","4.06","1.30","115/2",
"2852","第一保","29.20","5.68","114","9.48","0.93","115/1",
"2855","統一證","46.20","4.57","114","10.34","1.77","115/1",
"2880","華南金","39.25","3.69","114","18.96","2.24","115/1",
"2881","富邦金","132.00","3.22","114","18.16","2.02","115/1",
"2882","國泰金","98.90","3.54","114","15.01","1.98","115/1",
"2883","凱基金","31.00","3.23","114","17.42","1.55","115/1",
"2884","玉山金","38.15","3.67","114","15.83","2.19","115/2",
"2885","元大金","62.40","3.53","114","14.61","2.17","115/2",
"2886","兆豐金","46.85","3.74","114","19.04","1.73","115/1",
"2887","台新新光金","36.50","3.01","114","17.89","1.60","115/1",
"2889","國票金","15.65","3.77","114","20.32","1.22","115/1",
"2890","永豐金","38.95","3.34","114","18.64","2.13","115/1",
"2891","中信金","63.60","3.93","114","15.22","1.82","115/2",
"2892","第一金","33.55","3.87","114","17.21","1.62","115/1",
"2897","王道銀行","10.25","5.07","114","15.07","0.70","115/1",
"2901","欣欣","23.90","1.55","114","54.32","2.00","115/2",
"2903","遠百","22.80","5.48","114","15.30","1.07","115/2",
"2904","匯僑","12.90","5.43","114","24.81","0.80","115/2",
"2905","三商","17.30","1.73","114","6.38","0.41","115/2",
"2906","高林","13.95","4.30","114","16.81","0.86","115/2",
"2908","特力","22.00","2.50","114","17.89","1.55","115/2",
"2910","統領","24.45","4.25","114","13.36","1.55","115/2",
"2911","麗嬰房","6.68","0.00","114","1.68","0.52","115/2",
"2912","統一超","223.50","4.03","114","20.14","5.67","115/2",
"2913","農林","11.25","0.00","114","-","0.72","115/2",
"2915","潤泰全","59.70","3.18","114","4.29","0.39","115/2",
"2923","鼎固-KY","24.55","0.49","114","-","0.92","115/2",
"2929","淘帝-KY","5.69","0.00","114","-","0.22","115/1",
"2939","永邑-KY","19.65","0.00","114","-","1.63","115/1",
"2945","三商家購","40.00","3.75","114","21.74","1.40","115/2",
"3002","歐格","17.00","1.94","114","170.00","1.35","115/2",
"3003","健和興","63.90","1.56","114","25.77","1.51","115/2",
"3004","豐達科","120.00","2.13","114","18.66","2.05","115/2",
"3005","神基","116.00","5.85","114","13.78","2.84","115/2",
"3006","晶豪科","282.00","0.35","114","8.89","4.22","115/2",
"3008","大立光","5,385.00","1.49","114","28.64","3.68","115/2",
"3010","華立","126.50","4.19","114","11.30","1.20","115/2",
"3011","今皓","10.60","0.00","114","-","1.03","115/2",
"3013","晟銘電","84.90","0.94","114","16.26","3.17","115/2",
"3014","聯陽","129.50","6.56","114","13.08","2.93","115/2",
"3015","全漢","52.50","4.19","114","20.67","0.66","115/2",
"3016","嘉晶","100.00","0.50","114","83.33","5.57","115/2",
"3017","奇鋐","2,855.00","0.73","114","38.06","20.31","115/2",
"3018","隆銘綠能","13.50","0.00","114","-","2.56","115/2",
"3019","亞光","133.00","3.46","114","22.43","2.50","115/2",
"3021","鴻名","20.10","2.99","114","26.45","1.20","115/2",
"3022","威強電","93.80","3.73","114","12.46","1.45","115/2",
"3023","信邦","318.00","3.14","114","23.78","4.70","115/2",
"3024","憶聲","14.50","1.52","114","362.50","1.34","115/2",
"3025","星通","55.90","5.72","114","11.89","4.09","115/2",
"3026","禾伸堂","643.00","0.90","114","62.73","10.32","115/2",
"3027","盛達","18.05","0.00","114","-","1.09","115/2",
"3028","增你強","66.70","4.50","114","9.29","2.18","115/2",
"3029","零壹","113.50","4.85","114","16.19","3.58","115/2",
"3030","德律","281.50","2.49","114","21.33","6.83","115/2",
"3031","佰鴻","23.65","4.23","114","25.99","1.42","115/2",
"3032","偉訓","79.50","0.00","114","-","3.09","115/2",
"3033","威健","46.80","4.10","114","10.29","1.93","115/2",
"3034","聯詠","542.00","4.24","114","18.91","4.78","115/2",
"3035","智原","170.00","1.06","114","66.93","2.59","115/2",
"3036","文曄","200.50","3.89","114","10.29","2.05","115/2",
"3037","欣興","1,075.00","0.18","114","71.57","13.80","115/2",
"3038","全台","20.60","5.83","114","13.64","1.16","115/2",
"3040","遠見","38.40","9.11","114","-","1.74","115/2",
"3041","揚智","22.30","0.00","114","-","2.23","115/2",
"3042","晶技","177.50","2.70","114","30.66","3.83","115/2",
"3043","科風","21.20","0.00","114","-","1.12","115/2",
"3044","健鼎","450.00","2.82","114","19.28","4.25","115/2",
"3045","台灣大","115.00","4.12","114","21.74","4.17","115/2",
"3046","建碁","57.00","5.26","114","11.75","2.68","115/2",
"3047","訊舟","13.75","0.00","114","-","1.25","115/2",
"3048","益登","55.70","1.80","114","11.83","2.04","115/2",
"3049","精金","12.70","0.00","114","38.48","1.24","115/2",
"3050","鈺德","11.60","2.16","114","21.89","0.74","115/2",
"3051","力特","23.05","2.17","114","13.02","1.48","115/2",
"3052","夆典","11.25","5.33","114","10.04","0.65","115/2",
"3054","立萬利","51.90","1.54","114","10.68","2.72","115/2",
"3055","蔚華科","109.50","0.46","114","-","7.61","115/2",
"3056","富華新","14.20","4.37","114","-","0.81","115/2",
"3057","喬鼎","16.60","0.00","114","-","1.81","115/2",
"3058","立德","8.18","0.00","114","-","1.05","115/2",
"3059","華晶科","39.20","2.55","114","31.11","1.18","115/2",
"3060","銘異","27.40","0.73","114","40.90","1.37","115/2",
"3062","建漢","20.55","0.00","114","-","1.67","115/2",
"3090","日電貿","163.00","2.94","114","21.59","2.52","115/2",
"3092","鴻碩","24.55","0.00","114","-","2.11","115/2",
"3094","聯傑","38.00","0.66","114","61.29","3.04","115/2",
"3130","一零四","213.00","6.90","114","12.82","4.51","115/2",
"3135","凌航","177.00","2.11","114","7.64","3.69","115/2",
"3138","耀登","92.70","1.67","114","36.79","1.90","115/2",
"3149","正達","64.10","0.00","114","-","6.12","115/2",
"3150","鈺寶-創","16.90","2.96","114","-","1.27","115/2",
"3164","景岳","15.95","5.02","114","19.94","1.05","115/2",
"3167","大量","665.00","0.59","114","46.63","13.86","115/2",
"3168","眾福科","41.30","7.26","114","14.29","1.85","115/2",
"3189","景碩","794.00","0.19","114","147.31","9.41","115/2",
"3209","全科","52.20","4.79","114","8.71","2.18","115/2",
"3229","晟鈦","59.70","0.00","114","44.89","5.63","115/2",
"3231","緯創","175.50","3.13","114","13.94","2.88","115/2",
"3257","虹冠電","49.30","5.68","114","19.49","2.44","115/2",
"3266","昇陽","14.00","3.57","114","29.17","0.80","115/2",
"3296","勝德","24.35","0.00","114","-","1.84","115/2",
"3305","昇貿","107.50","2.12","114","19.47","2.49","115/2",
"3308","聯德","20.05","0.00","114","12.69","1.04","115/2",
"3311","閎暉","31.95","1.88","114","17.65","0.87","115/2",
"3312","弘憶股","51.00","2.55","114","13.28","2.32","115/2",
"3321","同泰","18.00","0.00","114","-","2.31","115/2",
"3338","泰碩","60.90","2.13","114","52.05","2.70","115/2",
"3346","麗清","20.15","0.55","114","-","0.68","115/2",
"3356","奇偶","62.20","5.63","114","4.44","1.77","115/2",
"3376","新日興","186.50","2.14","114","128.62","2.21","115/2",
"3380","明泰","27.15","1.84","114","193.93","1.60","115/2",
"3406","玉晶光","657.00","2.59","114","17.78","2.74","115/2",
"3413","京鼎","284.50","3.86","114","14.17","1.91","115/2",
"3416","融程電","175.00","2.91","114","20.33","3.94","115/2",
"3419","譁裕","12.20","0.00","114","-","1.65","115/2",
"3432","台端","14.60","0.00","114","-","2.09","115/2",
"3437","榮創","17.80","0.00","114","-","1.16","115/2",
"3443","創意","5,365.00","0.37","114","137.53","53.39","115/2",
"3447","展達","27.45","4.01","114","14.08","1.71","115/2",
"3450","聯鈞","507.00","0.20","114","102.84","13.22","115/2",
"3481","群創","45.45","2.20","114","58.27","1.61","115/2",
"3494","誠研","7.10","0.00","114","-","1.28","115/2",
"3501","維熹","39.90","5.01","114","23.06","0.67","115/2",
"3504","揚明光","78.00","0.00","114","-","3.13","115/2",
"3515","華擎","221.00","4.98","114","14.28","2.35","115/2",
"3518","柏騰","27.40","0.00","114","12.99","1.65","115/2",
"3528","安馳","83.40","1.65","114","9.17","2.44","115/2",
"3530","晶相光","56.20","1.42","114","18.13","1.76","115/2",
"3532","台勝科","376.50","0.27","114","289.62","6.01","115/2",
"3533","嘉澤","1,610.00","2.17","114","19.63","4.42","115/2",
"3535","晶彩科","85.50","0.00","114","49.42","6.01","115/2",
"3543","州巧","41.40","1.45","114","-","1.47","115/2",
"3545","敦泰","50.20","1.61","114","-","1.23","115/2",
"3550","聯穎","23.00","0.00","114","191.67","1.41","115/2",
"3557","嘉威","24.35","1.23","114","-","0.81","115/2",
"3563","牧德","665.00","2.11","114","39.03","7.67","115/2",
"3576","聯合再生","17.00","0.00","114","31.48","2.14","115/2",
"3583","辛耘","688.00","0.84","114","42.21","5.66","115/2",
"3588","通嘉","52.00","0.96","114","43.70","1.78","115/2",
"3591","艾笛森","21.40","0.00","114","-","1.05","115/2",
"3592","瑞鼎","224.50","6.50","114","13.18","1.50","115/2",
"3593","力銘","11.00","0.00","114","-","3.22","115/2",
"3596","智易","160.00","5.63","114","12.31","2.14","115/2",
"3605","宏致","115.50","1.36","114","30.39","2.27","115/2",
"3607","谷崧","14.00","5.71","114","29.79","0.99","115/2",
"3617","碩天","257.50","3.86","114","12.34","2.47","115/2",
"3622","洋華","53.80","5.95","114","10.55","1.03","115/2",
"3645","達邁","65.20","1.84","114","25.17","2.67","115/2",
"3652","精聯","33.25","3.61","114","16.14","1.29","115/2",
"3653","健策","5,155.00","0.42","114","116.34","32.08","115/2",
"3661","世芯-KY","3,735.00","0.87","114","54.78","5.34","115/2",
"3665","貿聯-KY","2,050.00","0.74","114","41.37","8.57","115/1",
"3669","圓展","37.45","2.67","114","12.69","0.99","115/2",
"3673","TPK-KY","63.10","2.85","114","17.34","0.63","115/1",
"3679","新至陞","109.50","8.22","114","9.26","1.43","115/2",
"3686","達能","14.45","0.00","114","-","1.68","115/2",
"3694","海華","50.20","4.58","114","12.71","2.12","115/2",
"3701","大眾控","39.80","0.50","114","-","1.99","115/2",
"3702","大聯大","111.00","3.28","114","9.50","1.99","115/2",
"3703","欣陸","19.80","5.30","114","10.05","0.59","115/2",
"3704","合勤控","41.90","0.95","114","12.54","1.41","115/2",
"3705","永信","55.80","5.38","114","16.56","1.91","115/2",
"3706","神達","92.10","4.34","114","16.45","1.60","115/2",
"3708","上緯投控","103.00","6.31","114","2.49","0.43","115/2",
"3711","日月光投控","592.00","1.11","114","42.84","6.69","115/2",
"3712","永崴投控","20.70","0.00","114","-","1.17","115/2",
"3714","富采","57.20","1.57","114","-","0.97","115/2",
"3715","定穎投控","108.00","1.00","114","-","2.93","115/2",
"3716","中化控股","36.10","2.77","114","10.31","0.69","115/2",
"3717","聯嘉投控","22.45","0.89","114","280.63","1.33","115/2",
"4104","佳醫","71.80","5.99","114","15.12","1.38","115/2",
"4106","雃博","24.70","4.05","114","13.42","0.98","115/2",
"4108","懷特","11.05","0.00","114","-","1.13","115/2",
"4119","旭富","51.90","1.45","114","103.80","1.17","115/2",
"4133","亞諾法","20.80","0.53","114","28.11","0.99","115/2",
"4137","麗豐-KY","88.50","11.30","114","11.26","1.31","115/1",
"4142","國光生","17.80","0.00","114","-","1.62","115/2",
"4148","全宇生技-KY","31.90","3.13","114","14.77","0.78","115/1",
"4155","訊映","14.45","2.08","114","8.40","0.81","115/2",
"4164","承業醫","26.40","4.20","114","22.56","0.69","115/2",
"4169","泰宗","157.00","0.20","114","-","5.34","115/2",
"4178","永笙-KY","17.30","0.00","114","-","1.99","115/1",
"4190","佐登-KY","25.15","1.99","114","-","0.93","115/1",
"4195","基米-創","14.25","0.00","114","-","1.71","115/2",
"4306","炎洲","15.20","4.61","114","16.70","0.71","115/2",
"4414","如興","8.41","1.31","114","56.07","0.58","115/2",
"4426","利勤","7.81","0.00","114","-","0.77","115/2",
"4438","廣越","60.40","3.81","114","8.87","0.79","115/2",
"4439","冠星-KY","97.20","4.17","114","10.36","1.06","115/2",
"4440","宜新實業","17.50","5.71","114","8.93","0.89","115/2",
"4441","振大環球","177.00","6.10","114","9.81","1.76","115/2",
"4526","東台","29.70","3.37","114","-","1.49","115/2",
"4532","瑞智","24.10","6.22","114","12.75","1.10","115/2",
"4536","拓凱","171.50","4.66","114","12.94","1.65","115/2",
"4540","全球傳動","56.80","0.00","114","-","1.87","115/2",
"4545","銘鈺","32.30","0.40","114","37.56","1.28","115/2",
"4551","智伸科","154.00","2.73","114","16.16","1.92","115/2",
"4552","力達-KY","17.60","3.41","114","11.43","0.32","115/1",
"4555","氣立","45.90","1.09","114","45.45","1.09","115/2",
"4557","永新-KY","51.90","3.85","114","-","0.96","115/1",
"4560","強信-KY","33.15","6.03","114","11.59","1.07","115/1",
"4562","穎漢","31.10","0.00","114","-","3.00","115/2",
"4564","元翎","16.90","0.00","114","-","1.00","115/2",
"4566","時碩工業","65.50","1.04","114","25.99","1.43","115/2",
"4569","六方科-KY","160.50","2.02","114","33.09","1.79","115/1",
"4571","鈞興-KY","156.00","3.38","114","17.31","2.40","115/1",
"4572","駐龍","140.00","3.57","114","38.04","2.95","115/2",
"4576","大銀微系統","198.00","0.40","114","60.37","5.53","115/2",
"4581","光隆精密-KY","47.75","6.28","114","11.42","1.26","115/1",
"4582","聚恆-創","23.60","3.35","114","10.31","1.19","115/2",
"4583","台灣精銳","471.00","2.12","114","34.97","3.80","115/2",
"4585","達明","292.50","0.34","114","105.22","4.38","115/2",
"4588","玖鼎電力","51.70","5.80","114","14.32","2.59","115/2",
"4590","富田-創","85.80","2.68","114","16.16","1.32","115/2",
"4720","德淵","17.95","2.23","114","32.05","1.26","115/2",
"4722","國精化","202.50","0.58","114","74.18","6.02","115/2",
"4736","泰博","140.50","3.61","114","5.15","1.20","115/2",
"4737","華廣","56.50","0.00","114","-","2.08","115/2",
"4739","康普","84.10","1.19","114","16.30","1.62","115/2",
"4746","台耀","50.00","6.00","114","12.63","0.81","115/2",
"4755","三福化","116.50","3.18","114","25.38","1.72","115/2",
"4763","材料*-KY","46.80","6.52","114","9.05","2.14","115/1",
"4764","雙鍵","206.50","0.48","114","66.61","6.92","115/2",
"4766","南寶","353.50","5.09","114","15.08","3.01","115/2",
"4770","上品","206.00","2.91","114","19.66","1.96","115/2",
"4771","望隼","200.50","3.48","114","13.22","2.84","115/2",
"4807","日成-KY","27.80","0.00","114","11.12","1.39","115/2",
"4904","遠傳","101.50","3.75","114","24.70","4.25","115/2",
"4906","正文","34.00","1.38","114","283.33","1.36","115/2",
"4912","聯德控股-KY","89.90","1.03","114","41.05","1.47","115/1",
"4915","致伸","60.50","7.55","114","12.22","1.40","115/2",
"4916","事欣科","98.60","0.51","114","15.10","3.38","115/2",
"4919","新唐","116.00","0.00","114","-","3.14","115/2",
"4927","泰鼎-KY","34.70","0.00","114","-","1.87","115/1",
"4930","燦星網","16.00","3.75","114","-","0.40","115/2",
"4934","太極","14.20","0.00","114","-","1.87","115/2",
"4935","茂林-KY","34.05","2.94","114","24.85","0.54","115/1",
"4938","和碩","89.30","4.49","114","15.06","1.15","115/2",
"4942","嘉彰","33.25","6.02","114","11.47","0.51","115/2",
"4943","康控-KY","8.31","0.00","114","-","6.02","115/1",
"4949","有成精密","70.00","2.00","114","18.37","2.69","115/2",
"4952","凌通","50.60","1.98","114","28.43","2.49","115/2",
"4956","光鋐","36.75","0.00","114","78.19","2.18","115/2",
"4958","臻鼎-KY","435.50","0.79","114","51.54","3.13","115/2",
"4960","誠美材","20.85","0.00","114","-","1.67","115/2",
"4961","天鈺","165.00","4.68","114","18.54","1.14","115/2",
"4967","十銓","278.00","3.10","114","4.13","2.12","115/2",
"4968","立積","90.00","1.78","114","24.32","3.08","115/2",
"4976","佳凌","37.40","0.00","114","-","2.59","115/2",
"4977","眾達-KY","145.00","1.50","114","32.15","2.99","115/1",
"4989","榮科","60.70","0.00","114","-","5.59","115/2",
"4994","傳奇","84.50","3.55","114","59.51","6.46","115/2",
"4999","鑫禾","18.90","1.32","114","-","0.44","115/2",
"5007","三星","56.40","5.32","114","15.93","2.43","115/2",
"5203","訊連","58.50","6.31","114","13.06","1.03","115/2",
"5215","科嘉-KY","40.00","5.00","114","16.33","0.72","115/1",
"5222","全訊","105.50","2.37","114","55.24","3.29","115/2",
"5225","東科-KY","59.60","12.10","114","8.98","1.48","115/2",
"5234","達興材料","300.00","2.17","114","35.80","9.29","115/2",
"5236","凌陽創新","135.00","6.67","114","13.15","3.28","115/2",
"5243","乙盛-KY","89.30","2.46","114","18.34","1.73","115/1",
"5244","弘凱","34.10","1.17","114","-","1.32","115/2",
"5258","虹堡","48.00","2.08","114","10.86","1.18","115/2",
"5269","祥碩","1,400.00","3.24","114","14.93","2.89","115/2",
"5283","禾聯碩","59.20","3.38","114","9.11","1.03","115/2",
"5284","jpp-KY","318.50","1.57","114","23.77","4.40","115/1",
"5285","界霖","77.90","1.93","114","25.21","2.58","115/2",
"5288","豐祥-KY","190.00","3.42","114","12.67","2.09","115/2",
"5292","華懋","210.50","3.09","114","20.36","4.64","115/2",
"5306","桂盟","94.60","3.96","114","13.40","1.25","115/2",
"5388","中磊","77.60","3.22","114","17.36","1.43","115/2",
"5434","崇越","521.00","2.58","114","19.50","4.60","115/2",
"5469","瀚宇博","70.60","3.57","114","13.07","0.55","115/2",
"5471","松翰","56.10","1.43","114","33.80","2.61","115/2",
"5484","慧友","40.80","0.00","114","30.22","4.93","115/2",
"5515","建國","53.40","6.18","114","5.42","1.84","115/2",
"5519","隆大","27.85","13.64","114","5.59","1.08","115/2",
"5521","工信","11.05","1.36","114","11.63","0.93","115/2",
"5522","遠雄","63.50","8.66","114","6.33","1.04","115/2",
"5525","順天","22.35","5.37","114","5.76","1.16","115/2",
"5531","鄉林","7.40","0.00","114","67.27","0.74","115/2",
"5533","皇鼎","13.95","4.30","114","23.64","0.42","115/2",
"5534","長虹","80.20","6.31","114","14.17","1.19","115/2",
"5538","東明-KY","37.35","4.02","114","10.83","0.95","115/1",
"5546","永固-KY","13.85","7.22","114","-","0.60","115/1",
"5607","遠雄港","55.50","3.24","114","15.21","1.84","115/2",
"5608","四維航","18.00","0.00","114","180.00","0.72","115/2",
"5706","鳳凰","45.45","9.99","114","11.68","2.23","115/2",
"5871","中租-KY","115.50","5.19","114","10.81","1.13","115/1",
"5876","上海商銀","43.40","4.15","114","13.78","1.01","115/1",
"5880","合庫金","25.00","4.20","114","17.86","1.39","115/1",
"5906","台南-KY","0.00","1.84","114","760.00","2.60","115/2",
"5907","大洋-KY","4.98","0.00","114","-","0.26","115/1",
"6005","群益證","30.25","5.65","114","8.45","1.37","115/1",
"6024","群益期","62.70","5.53","114","10.50","1.44","115/1",
"6108","競國","23.40","4.27","114","117.00","1.11","115/2",
"6112","邁達特","44.55","3.70","114","13.75","1.94","115/2",
"6115","鎰勝","44.35","6.31","114","12.97","1.62","115/2",
"6116","彩晶","14.20","0.00","114","-","1.09","115/2",
"6117","迎廣","61.00","3.28","114","12.92","2.55","115/2",
"6120","達運","12.60","1.98","114","9.26","0.76","115/2",
"6128","上福","20.25","2.47","114","-","0.92","115/2",
"6133","金橋","22.40","4.46","114","20.18","1.72","115/2",
"6136","富爾特","25.15","4.61","114","33.99","0.65","115/2",
"6139","亞翔","758.00","3.03","114","15.27","8.63","115/2",
"6141","柏承","46.05","0.00","114","-","8.71","115/2",
"6142","友勁","8.86","0.00","114","-","1.04","115/2",
"6152","百一","13.75","0.00","114","-","1.73","115/2",
"6153","嘉聯益","16.50","0.00","114","-","1.23","115/2",
"6155","鈞寶","55.80","1.43","114","31.00","3.01","115/2",
"6164","華興","12.00","0.00","114","46.15","1.01","115/2",
"6165","浪凡","47.85","10.45","114","12.18","2.71","115/2",
"6166","凌華","119.00","1.01","114","22.71","4.20","115/2",
"6168","宏齊","27.15","0.00","114","84.84","1.56","115/2",
"6176","瑞儀","101.50","3.45","114","12.55","1.29","115/2",
"6177","達麗","47.20","6.36","114","5.20","1.86","115/2",
"6183","關貿","93.50","3.80","114","20.78","5.22","115/2",
"6184","大豐電","41.60","7.21","114","17.93","1.34","115/2",
"6189","豐藝","49.45","5.46","114","12.21","2.16","115/2",
"6191","精成科","81.10","3.21","114","14.13","1.10","115/2",
"6192","巨路","116.00","5.00","114","11.22","1.48","115/2",
"6196","帆宣","493.00","1.31","114","22.33","6.08","115/2",
"6197","佳必琪","290.00","2.39","114","24.51","6.30","115/2",
"6201","亞弘電","44.80","6.92","114","13.91","1.48","115/2",
"6202","盛群","56.20","1.21","114","46.83","3.20","115/2",
"6205","詮欣","59.80","2.51","114","26.23","1.84","115/2",
"6206","飛捷","139.00","3.96","114","15.36","3.79","115/2",
"6209","今國光","67.80","0.74","114","29.35","3.31","115/2",
"6213","聯茂","482.50","0.62","114","74.81","7.76","115/2",
"6214","精誠","179.50","3.34","114","16.76","2.66","115/2",
"6215","和椿","96.10","1.04","114","28.60","4.75","115/2",
"6216","居易","22.40","4.60","114","60.54","1.32","115/2",
"6224","聚鼎","76.80","1.63","114","64.00","2.89","115/2",
"6225","天瀚","71.10","0.00","114","-","23.24","115/2",
"6226","光鼎","23.30","0.00","114","-","2.15","115/2",
"6230","尼得科超眾","107.00","0.00","114","-","1.59","115/2",
"6235","華孚","37.70","3.18","114","23.42","1.50","115/2",
"6239","力成","269.50","1.67","114","26.68","3.49","115/2",
"6243","迅杰","41.90","0.00","114","-","2.58","115/2",
"6257","矽格","197.50","2.15","114","23.10","3.74","115/2",
"6269","台郡","61.90","0.00","114","-","0.97","115/2",
"6271","同欣電","193.00","1.55","114","21.71","1.48","115/2",
"6272","驊陞","23.25","8.69","114","13.06","1.03","115/2",
"6277","宏正","81.20","4.31","114","19.61","2.02","115/2",
"6278","台表科","179.00","3.11","114","18.14","2.23","115/2",
"6281","全國電","51.80","6.37","114","13.89","1.84","115/2",
"6282","康舒","44.35","1.80","114","36.35","1.67","115/2",
"6283","淳安","20.10","0.00","114","-","1.79","115/2",
"6285","啟碁","230.50","1.87","114","25.25","3.11","115/2",
"6405","悅城","38.15","0.00","114","-","0.76","115/2",
"6409","旭隼","1,010.00","3.64","114","39.13","11.21","115/2",
"6412","群電","77.70","4.76","114","12.80","2.02","115/2",
"6414","樺漢","395.50","3.48","114","16.42","2.09","115/2",
"6415","矽力*-KY","450.00","0.57","114","60.48","4.58","115/1",
"6416","瑞祺電通","99.00","2.83","114","18.47","2.02","115/2",
"6426","統新","238.50","0.21","114","60.23","9.20","115/2",
"6431","光麗-KY","19.70","0.00","114","-","3.47","115/1",
"6438","迅得","143.50","3.48","114","24.87","1.86","115/2",
"6442","光聖","1,460.00","0.77","114","43.20","8.77","115/2",
"6443","元晶","25.85","0.00","114","-","3.98","115/2",
"6446","藥華藥","1,475.00","0.17","114","72.23","14.97","115/2",
"6449","鈺邦","210.50","2.00","114","23.44","2.76","115/2",
"6451","訊芯-KY","400.00","0.06","114","-","6.06","115/1",
"6456","GIS-KY","65.50","0.00","114","-","0.74","115/2",
"6464","台數科","79.00","2.19","114","17.56","1.22","115/2",
"6472","保瑞","453.00","2.21","114","37.35","3.82","115/2",
"6477","安集","35.95","0.97","114","1,198.33","1.41","115/2",
"6491","晶碩","366.00","2.73","114","15.26","2.43","115/2",
"6504","南六","37.90","2.64","114","24.29","0.79","115/2",
"6505","台塑化","69.90","1.72","114","12.14","1.37","115/2",
"6515","穎崴","6,145.00","0.80","114","100.61","25.98","115/2",
"6525","捷敏-KY","137.00","3.65","114","19.05","3.75","115/2",
"6526","達發","578.00","2.34","114","32.06","5.14","115/2",
"6531","愛普*","845.00","0.83","114","48.73","10.97","115/2",
"6533","晶心科","246.50","0.00","114","-","2.91","115/2",
"6534","正瀚-創","92.50","5.19","114","15.42","3.54","115/2",
"6541","泰福-KY","36.35","0.00","114","-","1.80","115/1",
"6550","北極星藥業-KY","11.60","0.00","114","-","2.08","115/1",
"6552","易華電","25.20","0.00","114","-","0.79","115/2",
"6558","興能高","24.95","0.00","114","-","1.76","115/2",
"6573","虹揚-KY","17.10","0.00","114","13.05","2.28","115/1",
"6579","研揚","147.00","2.55","114","20.08","2.45","115/2",
"6581","鋼聯","108.50","4.88","114","14.72","2.75","115/2",
"6582","申豐","32.70","0.00","114","86.05","0.51","115/2",
"6585","鼎基","113.50","3.96","114","14.63","2.09","115/2",
"6589","台康生技","50.30","0.00","114","-","1.93","115/2",
"6591","動力-KY","42.85","9.33","114","13.39","0.82","115/2",
"6592","和潤企業","61.20","5.39","114","12.29","1.17","115/2",
"6598","ABC-KY","28.00","0.00","114","-","4.11","115/2",
"6605","帝寶","139.50","4.66","114","8.61","1.15","115/2",
"6606","建德工業","25.50","4.04","114","17.59","1.71","115/2",
"6614","資拓宏宇","35.90","4.60","114","17.86","1.90","115/2",
"6625","必應","77.10","6.49","114","7.47","2.36","115/2",
"6641","基士德-KY","18.00","2.22","114","22.22","0.43","115/2",
"6645","金萬林-創","13.00","0.00","114","-","1.88","115/2",
"6655","科定","114.50","5.24","114","23.61","2.75","115/2",
"6657","華安","29.80","0.00","114","-","3.67","115/2",
"6658","聯策","156.50","0.77","114","37.99","3.99","115/2",
"6666","羅麗芬-KY","44.30","4.51","114","20.51","1.19","115/1",
"6668","中揚光","35.55","0.00","114","-","1.71","115/2",
"6669","緯穎","6,300.00","2.61","114","20.20","8.58","115/2",
"6670","復盛應用","265.50","6.03","114","10.85","2.38","115/2",
"6671","三能-KY","23.10","5.19","114","10.22","0.80","115/1",
"6672","騰輝電子-KY","259.00","1.29","114","39.12","4.40","115/2",
"6674","鋐寶科技","16.80","0.00","114","-","1.48","115/2",
"6689","伊雲谷","61.40","3.26","114","28.04","1.44","115/2",
