"115年05月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","160.50","3.12","114","24.50","4.75","115/1",
"2646","星宇航空","20.45","0.00","113","227.22","1.93","115/1",
"2701","萬企","10.25","2.73","114","17.98","0.55","115/1",
"2702","華園","13.05","0.00","113","-","0.62","115/1",
"2704","國賓","41.85","1.19","114","23.38","0.58","115/1",
"2705","六福","15.15","0.00","113","17.02","0.58","115/1",
"2706","第一店","11.95","2.93","114","17.84","0.59","115/1",
"2707","晶華","174.00","6.18","114","12.43","6.27","115/1",
"2712","遠雄來","15.50","0.00","113","-","1.61","115/1",
"2722","夏都","22.65","0.66","113","-","1.35","115/1",
"2723","美食-KY","62.80","4.78","113","-","1.09","115/1",
"2727","王品","232.00","6.95","114","13.94","5.01","115/1",
"2731","雄獅","160.00","8.00","114","9.36","2.79","115/1",
"2739","寒舍","34.70","7.44","114","11.45","2.12","115/1",
"2748","雲品","39.25","4.46","114","18.87","1.41","115/1",
"2753","八方雲集","173.50","6.92","114","12.88","3.26","115/1",
"2762","世界健身-KY","82.90","7.18","114","15.64","3.40","115/1",
"2801","彰銀","20.30","4.93","113","12.69","1.06","115/1",
"2812","台中銀","18.95","5.59","114","12.23","1.22","115/1",
"2816","旺旺保","31.00","4.84","114","4.92","0.82","115/1",
"2820","華票","16.90","5.33","114","11.12","0.81","115/1",
"2832","台產","53.20","6.58","114","10.23","1.10","115/1",
"2834","臺企銀","16.00","6.25","114","12.21","1.04","115/1",
"2836","高雄銀","11.85","3.80","114","16.01","0.82","115/1",
"2838","聯邦銀","20.15","5.26","114","14.29","1.09","115/1",
"2845","遠東銀","12.10","5.21","114","13.75","0.83","115/1",
"2849","安泰銀","13.30","2.86","113","15.47","0.71","115/1",
"2850","新產","136.50","5.33","114","9.74","1.97","115/1",
"2851","中再保","34.80","6.32","114","6.72","1.18","115/1",
"2852","第一保","26.95","6.16","114","8.75","0.86","115/1",
"2855","統一證","40.75","5.18","114","9.12","1.56","115/1",
"2867","三商壽","7.63","0.00","113","54.50","0.58","115/1",
"2880","華南金","31.95","4.54","114","16.82","1.88","114/4",
"2881","富邦金","95.10","4.47","113","12.27","1.51","114/4",
"2882","國泰金","79.70","4.39","114","12.06","1.39","114/4",
"2883","凱基金","21.70","4.61","114","13.40","1.23","114/4",
"2884","玉山金","31.30","4.47","114","14.23","1.78","115/1",
"2885","元大金","55.10","3.99","114","16.95","2.05","115/1",
"2886","兆豐金","39.90","4.39","114","16.22","1.47","115/1",
"2887","台新新光金","23.80","4.62","114","16.76","1.29","114/4",
"2889","國票金","14.65","4.03","114","19.03","1.14","115/1",
"2890","永豐金","29.10","4.47","114","15.90","1.65","114/4",
"2891","中信金","57.60","4.34","114","13.88","2.06","115/1",
"2892","第一金","27.55","4.36","113","14.73","1.36","114/4",
"2897","王道銀行","10.00","5.20","114","14.71","0.68","115/1",
"2901","欣欣","22.60","1.64","114","55.12","1.85","115/1",
"2903","遠百","22.25","5.62","114","13.73","1.00","115/1",
"2904","匯僑","14.25","4.91","114","24.57","0.90","115/1",
"2905","三商","13.65","2.20","114","21.67","0.49","115/1",
"2906","高林","12.65","4.74","114","28.11","0.79","115/1",
"2908","特力","21.15","2.60","114","52.88","1.56","115/1",
"2910","統領","21.15","4.92","114","17.34","1.41","115/1",
"2911","麗嬰房","8.69","0.00","113","2.26","0.63","115/1",
"2912","統一超","220.00","4.09","114","20.05","4.92","115/1",
"2913","農林","10.90","0.00","113","-","0.70","115/1",
"2915","潤泰全","43.30","4.39","114","5.08","0.40","115/1",
"2923","鼎固-KY","21.45","0.56","114","-","0.81","115/1",
"2929","淘帝-KY","5.73","0.00","113","-","0.22","115/1",
"2939","永邑-KY","22.50","0.00","113","-","1.86","115/1",
"2945","三商家購","40.95","3.66","114","18.20","1.44","115/1",
"3002","歐格","17.55","1.88","114","53.18","1.40","115/1",
"3003","健和興","61.90","1.62","114","61.29","1.50","115/1",
"3004","豐達科","130.50","1.95","114","24.44","2.31","115/1",
"3005","神基","104.00","6.53","114","12.76","2.77","115/1",
"3006","晶豪科","237.50","0.42","114","28.24","5.18","115/1",
"3008","大立光","3,540.00","2.26","114","22.10","2.51","115/1",
"3010","華立","138.00","3.84","114","14.71","1.51","115/1",
"3011","今皓","13.70","0.00","113","-","1.32","115/1",
"3013","晟銘電","110.50","0.72","114","24.23","4.12","115/1",
"3014","聯陽","148.00","5.74","114","16.00","3.96","115/1",
"3015","全漢","51.50","4.27","114","25.37","0.82","115/1",
"3016","嘉晶","121.00","0.41","114","295.12","7.13","115/1",
"3017","奇鋐","2,545.00","0.83","114","41.82","22.12","115/1",
"3018","隆銘綠能","9.88","0.00","113","-","1.46","115/1",
"3019","亞光","153.50","3.00","114","22.38","3.00","115/1",
"3021","鴻名","18.80","3.19","114","32.41","1.14","115/1",
"3022","威強電","71.60","4.89","114","20.28","1.10","115/1",
"3023","信邦","314.50","3.18","114","24.63","4.31","115/1",
"3024","憶聲","17.60","1.25","114","195.56","1.61","115/1",
"3025","星通","71.00","4.51","114","17.75","4.38","115/1",
"3026","禾伸堂","476.50","1.22","114","61.40","8.16","115/1",
"3027","盛達","18.15","0.00","113","-","1.09","115/1",
"3028","增你強","82.30","3.65","114","16.11","3.07","115/1",
"3029","零壹","97.00","5.67","114","14.26","3.19","115/1",
"3030","德律","419.50","1.67","114","36.32","9.47","115/1",
"3031","佰鴻","33.75","2.96","114","30.13","2.05","115/1",
"3032","偉訓","87.20","3.13","113","-","3.51","115/1",
"3033","威健","53.90","3.86","114","20.49","2.44","115/1",
"3034","聯詠","485.50","4.74","114","19.90","4.11","115/1",
"3035","智原","211.00","0.85","114","112.23","4.03","115/1",
"3036","文曄","289.00","2.70","114","20.50","3.25","115/1",
"3037","欣興","970.00","0.21","114","142.65","13.59","115/1",
"3038","全台","23.15","5.18","114","24.63","1.43","115/1",
"3040","遠見","39.60","8.84","114","-","1.76","115/1",
"3041","揚智","27.15","0.00","113","-","2.69","115/1",
"3042","晶技","176.00","2.73","114","33.59","3.96","115/1",
"3043","科風","21.40","0.00","113","-","1.15","115/1",
"3044","健鼎","490.50","2.59","114","23.83","4.42","115/1",
"3045","台灣大","112.00","4.29","114","22.72","3.73","115/1",
"3046","建碁","53.40","5.62","114","13.02","2.72","115/1",
"3047","訊舟","15.40","1.95","113","-","1.38","115/1",
"3048","益登","74.50","1.34","114","26.80","3.45","115/1",
"3049","精金","12.45","0.00","113","-","1.41","115/1",
"3050","鈺德","12.50","2.00","114","-","0.81","115/1",
"3051","力特","28.20","1.77","114","27.38","1.82","115/1",
"3052","夆典","10.55","5.69","114","11.11","0.61","115/1",
"3054","立萬利","67.60","1.18","114","19.94","4.06","115/1",
"3055","蔚華科","118.00","0.85","113","-","8.19","115/1",
"3056","富華新","13.60","4.49","114","-","0.77","115/1",
"3057","喬鼎","19.75","0.00","113","-","2.05","115/1",
"3058","立德","8.42","0.00","113","-","1.09","115/1",
"3059","華晶科","43.55","2.30","114","35.41","1.34","115/1",
"3060","銘異","28.85","0.69","114","-","1.45","115/1",
"3062","建漢","29.35","0.00","113","-","2.33","115/1",
"3090","日電貿","215.00","2.23","114","44.79","3.51","115/1",
"3092","鴻碩","30.70","0.00","113","-","2.42","115/1",
"3094","聯傑","35.35","0.71","114","135.96","2.90","115/1",
"3130","一零四","221.00","6.65","114","14.66","4.02","115/1",
"3135","凌航","211.50","2.22","114","14.97","5.82","115/1",
"3138","耀登","169.50","0.99","114","110.06","3.55","115/1",
"3149","正達","59.10","0.00","113","-","5.39","115/1",
"3150","鈺寶-創","20.15","2.48","114","-","1.53","115/1",
"3164","景岳","16.80","4.76","114","32.31","1.12","115/1",
"3167","大量","831.00","0.48","114","80.99","20.55","115/1",
"3168","眾福科","45.35","6.62","114","16.92","2.12","115/1",
"3189","景碩","609.00","0.29","114","171.55","7.44","115/1",
"3209","全科","78.00","3.21","114","21.73","3.50","115/1",
"3229","晟鈦","39.60","0.00","113","792.00","4.01","115/1",
"3231","緯創","144.50","3.81","114","14.49","2.42","115/1",
"3257","虹冠電","52.80","5.30","114","17.78","2.67","115/1",
"3266","昇陽","12.40","4.03","114","19.38","0.68","115/1",
"3296","勝德","19.65","0.00","113","151.15","1.51","115/1",
"3305","昇貿","146.00","1.58","114","41.13","3.39","115/1",
"3308","聯德","20.50","0.00","113","170.83","1.09","115/1",
"3311","閎暉","33.85","1.77","114","21.84","0.91","115/1",
"3312","弘憶股","47.65","2.73","114","28.53","2.11","115/1",
"3321","同泰","15.95","0.00","113","-","2.04","115/1",
"3338","泰碩","77.00","1.69","114","52.74","3.28","115/1",
"3346","麗清","16.35","0.67","114","-","0.55","115/1",
"3356","奇偶","63.30","5.53","114","6.24","1.90","115/1",
"3376","新日興","210.00","2.86","113","308.82","2.36","115/1",
"3380","明泰","34.15","1.46","114","-","2.04","115/1",
"3406","玉晶光","576.00","2.95","114","17.45","2.49","115/1",
"3413","京鼎","325.00","3.38","114","17.26","2.26","115/1",
"3416","融程電","183.00","2.79","114","25.07","4.54","115/1",
"3419","譁裕","14.00","0.00","113","-","1.79","115/1",
"3432","台端","19.15","0.00","113","-","2.69","115/1",
"3437","榮創","26.15","0.00","113","-","1.75","115/1",
"3443","創意","5,140.00","0.39","114","154.63","47.23","115/1",
"3447","展達","38.05","2.89","114","26.61","2.41","115/1",
"3450","聯鈞","459.50","0.22","114","136.76","12.84","115/1",
"3481","群創","44.65","2.24","114","405.91","1.57","115/1",
"3494","誠研","7.95","0.00","113","-","1.37","115/1",
"3501","維熹","40.05","4.99","114","22.37","0.69","115/1",
"3504","揚明光","83.40","0.00","113","-","3.36","115/1",
"3515","華擎","232.00","4.74","114","14.64","2.54","115/1",
"3518","柏騰","35.65","0.00","113","16.28","2.15","115/1",
"3528","安馳","93.80","1.47","114","30.26","2.99","115/1",
"3530","晶相光","69.00","1.16","114","33.99","2.15","115/1",
"3532","台勝科","248.50","0.40","114","314.56","3.97","115/1",
"3533","嘉澤","2,555.00","1.37","114","35.90","6.84","115/1",
"3535","晶彩科","127.50","0.39","113","318.75","9.05","115/1",
"3543","州巧","37.00","1.62","114","-","1.30","115/1",
"3545","敦泰","61.60","1.30","114","-","1.53","115/1",
"3550","聯穎","21.75","0.00","113","-","1.40","115/1",
"3557","嘉威","25.90","1.16","114","-","0.86","115/1",
"3563","牧德","896.00","1.56","114","57.22","11.00","115/1",
"3576","聯合再生","18.25","0.00","113","43.45","2.27","115/1",
"3583","辛耘","875.00","0.69","114","59.32","9.20","115/1",
"3588","通嘉","63.10","0.79","114","105.17","2.18","115/1",
"3591","艾笛森","26.75","2.77","113","-","1.32","115/1",
"3592","瑞鼎","265.50","5.50","114","16.59","1.87","115/1",
"3593","力銘","17.45","0.00","113","-","4.21","115/1",
"3596","智易","189.00","4.76","114","14.94","2.65","115/1",
"3605","宏致","80.90","2.08","114","23.38","1.66","115/1",
"3607","谷崧","14.95","5.35","114","38.33","1.07","115/1",
"3617","碩天","200.50","4.99","114","14.20","2.07","115/1",
"3622","洋華","55.90","5.72","114","9.57","1.16","115/1",
"3645","達邁","109.00","1.10","114","57.37","4.40","115/1",
"3652","精聯","31.35","3.83","114","22.39","1.25","115/1",
"3653","健策","3,660.00","0.60","114","101.24","25.35","115/1",
"3661","世芯-KY","4,895.00","0.70","114","71.74","9.25","115/1",
"3665","貿聯-KY","2,225.00","0.67","114","44.90","9.31","115/1",
"3669","圓展","38.50","2.60","114","21.15","1.11","115/1",
"3673","TPK-KY","77.00","2.34","114","21.15","0.77","115/1",
"3679","新至陞","119.50","7.53","114","14.08","1.60","115/1",
"3686","達能","18.25","0.00","113","-","2.09","115/1",
"3694","海華","70.50","3.26","114","16.71","2.80","115/1",
"3701","大眾控","57.00","0.35","114","-","2.77","115/1",
"3702","大聯大","118.00","2.71","113","14.41","2.20","115/1",
"3703","欣陸","20.15","5.21","114","9.69","0.61","115/1",
"3704","合勤控","44.00","0.91","114","38.26","1.52","115/1",
"3705","永信","55.70","5.39","114","18.75","1.95","115/1",
"3706","神達","87.80","4.56","114","16.76","1.75","115/1",
"3708","上緯投控","126.00","4.76","114","3.08","0.66","115/1",
"3711","日月光投控","561.00","1.18","114","52.09","7.02","115/1",
"3712","永崴投控","16.15","18.58","113","-","1.33","115/1",
"3714","富采","81.40","1.11","113","-","1.44","115/1",
"3715","定穎投控","174.50","0.62","114","179.90","4.60","115/1",
"3716","中化控股","34.35","2.91","114","13.26","0.64","115/1",
"3717","聯嘉投控","24.65","0.81","114","308.13","1.52","115/1",
"4104","佳醫","70.40","6.11","114","16.26","1.38","115/1",
"4106","雃博","23.30","4.29","114","16.29","0.95","115/1",
"4108","懷特","12.90","0.00","113","-","1.40","115/1",
"4119","旭富","42.25","1.78","114","52.81","0.93","115/1",
"4133","亞諾法","21.30","0.52","114","710.00","1.02","115/1",
"4137","麗豐-KY","104.00","9.62","114","13.23","1.54","115/1",
"4142","國光生","17.50","0.00","113","-","1.55","115/1",
"4148","全宇生技-KY","34.25","2.92","114","15.86","0.84","115/1",
"4155","訊映","15.20","1.97","114","19.49","0.87","115/1",
"4164","承業醫","28.85","3.81","114","27.74","0.76","115/1",
"4169","泰宗","159.00","0.23","114","496.88","8.56","115/1",
"4178","永笙-KY","18.95","0.00","114","-","2.18","115/1",
"4190","佐登-KY","24.75","2.02","114","-","0.91","115/1",
"4195","基米-創","18.85","0.00","114","-","2.90","115/1",
"4306","炎洲","14.05","4.98","114","36.97","0.73","115/1",
"4414","如興","8.04","1.37","114","-","0.52","115/1",
"4426","利勤","7.61","0.00","113","-","0.72","115/1",
"4438","廣越","57.90","3.97","114","14.66","0.76","115/1",
"4439","冠星-KY","92.00","4.35","114","11.11","0.99","115/1",
"4440","宜新實業","18.25","5.48","114","10.67","0.96","115/1",
"4441","振大環球","207.50","5.20","114","14.55","2.15","115/1",
"4526","東台","39.45","2.53","114","37.93","2.08","115/1",
"4532","瑞智","23.40","6.41","114","12.79","1.11","115/1",
"4536","拓凱","163.00","4.91","114","12.15","1.62","115/1",
"4540","全球傳動","72.60","0.00","113","-","2.43","115/1",
"4545","銘鈺","33.20","0.39","114","-","1.32","115/1",
"4551","智伸科","155.50","2.70","114","23.31","2.00","115/1",
"4552","力達-KY","19.90","3.02","114","12.92","0.36","115/1",
"4555","氣立","49.70","1.01","114","216.09","1.20","115/1",
"4557","永新-KY","47.00","4.26","114","-","0.87","115/1",
"4560","強信-KY","32.30","4.64","114","11.29","1.04","115/1",
"4562","穎漢","42.80","0.00","113","-","4.07","115/1",
"4564","元翎","15.80","0.00","113","-","0.91","115/1",
"4566","時碩工業","63.20","1.08","114","68.70","1.40","115/1",
"4569","六方科-KY","187.00","1.74","114","38.56","2.08","115/1",
"4571","鈞興-KY","229.50","2.31","114","25.47","3.53","115/1",
"4572","駐龍","143.00","3.50","114","53.96","3.07","115/1",
"4576","大銀微系統","261.50","0.31","114","102.95","7.57","115/1",
"4581","光隆精密-KY","49.45","6.07","114","11.83","1.30","115/1",
"4582","聚恆-創","24.15","3.73","114","15.68","1.30","115/1",
"4583","台灣精銳","729.00","1.37","114","63.95","6.04","115/1",
"4585","達明","351.00","0.28","114","265.91","5.34","115/1",
"4588","玖鼎電力","56.20","5.34","114","15.79","2.53","115/1",
"4590","富田-創","74.00","3.11","114","29.13","1.15","115/1",
"4720","德淵","25.80","1.55","114","42.30","1.82","115/1",
"4722","國精化","286.50","0.42","114","169.53","9.38","115/1",
"4736","泰博","123.00","4.07","114","6.74","1.22","115/1",
"4737","華廣","57.00","0.00","113","-","2.00","115/1",
"4739","康普","101.00","0.99","114","31.46","2.02","115/1",
"4746","台耀","52.30","5.74","114","18.55","0.81","115/1",
"4755","三福化","146.50","2.53","114","40.58","2.65","115/1",
"4763","材料*-KY","43.70","6.98","114","8.45","2.00","115/1",
"4764","雙鍵","320.00","0.31","114","170.21","11.30","115/1",
"4766","南寶","381.50","4.72","114","18.38","3.53","115/1",
"4770","上品","228.50","2.63","114","22.58","2.26","115/1",
"4771","望隼","192.50","3.64","114","14.82","2.66","115/1",
"4807","日成-KY","22.95","0.00","113","16.75","1.16","115/1",
"4904","遠傳","95.50","3.99","114","24.24","3.59","115/1",
"4906","正文","40.30","1.24","114","-","1.60","115/1",
"4912","聯德控股-KY","106.00","0.88","114","48.40","1.73","115/1",
"4915","致伸","72.00","6.35","114","13.66","1.56","115/1",
"4916","事欣科","98.30","0.51","114","17.52","3.32","115/1",
"4919","新唐","199.50","0.20","113","-","6.34","115/1",
"4927","泰鼎-KY","56.30","0.00","113","-","3.04","115/1",
"4930","燦星網","16.70","3.59","114","-","0.42","115/1",
"4934","太極","17.40","0.00","113","-","2.56","115/1",
"4935","茂林-KY","37.00","2.70","114","27.01","0.59","115/1",
"4938","和碩","80.70","4.96","114","18.55","1.07","115/1",
"4942","嘉彰","37.65","5.31","114","12.72","0.59","115/1",
"4943","康控-KY","8.94","0.00","113","-","6.48","115/1",
"4949","有成精密","98.20","1.43","114","36.51","4.02","115/1",
"4952","凌通","53.90","1.86","114","48.56","2.68","115/1",
"4956","光鋐","48.20","0.00","113","-","2.93","115/1",
"4958","臻鼎-KY","516.00","0.67","114","72.78","4.39","115/1",
"4960","誠美材","35.80","0.00","113","-","2.80","115/1",
"4961","天鈺","175.50","4.40","114","21.04","1.19","115/1",
"4967","十銓","270.50","3.70","114","6.92","3.24","115/1",
"4968","立積","119.50","1.34","114","40.37","3.93","115/1",
"4976","佳凌","32.90","0.00","113","-","2.12","115/1",
"4977","眾達-KY","219.50","1.03","114","48.67","4.52","115/1",
"4989","榮科","99.40","0.00","113","-","9.23","115/1",
"4994","傳奇","89.40","3.36","114","57.31","5.65","115/1",
"4999","鑫禾","20.10","1.24","114","-","0.47","115/1",
"5007","三星","56.80","5.28","114","18.68","2.54","115/1",
"5203","訊連","64.90","5.55","114","17.73","1.08","115/1",
"5215","科嘉-KY","45.55","4.39","114","18.59","0.82","115/1",
"5222","全訊","128.00","1.95","114","68.45","4.85","115/1",
"5225","東科-KY","71.20","10.13","114","7.70","1.79","115/1",
"5234","達興材料","443.50","1.47","114","57.60","14.76","115/1",
"5243","乙盛-KY","123.00","1.79","114","25.26","2.39","115/1",
"5244","弘凱","41.20","0.97","114","-","1.57","115/1",
"5258","虹堡","57.60","1.74","114","17.19","1.45","115/1",
"5269","祥碩","1,480.00","3.04","114","18.16","2.97","115/1",
"5283","禾聯碩","52.10","3.84","114","8.82","0.95","115/1",
"5284","jpp-KY","410.00","1.22","114","30.60","5.67","115/1",
"5285","界霖","79.10","1.90","114","37.67","2.72","115/1",
"5288","豐祥-KY","150.50","4.32","114","12.51","1.72","115/1",
"5292","華懋","219.50","2.96","114","21.71","5.12","115/1",
"5306","桂盟","83.20","4.51","114","13.12","1.13","115/1",
"5388","中磊","85.10","2.94","114","21.28","1.63","115/1",
"5434","崇越","449.50","3.00","114","19.07","4.53","115/1",
"5469","瀚宇博","82.90","3.04","114","14.47","1.07","115/1",
"5471","松翰","54.00","1.85","113","55.67","2.55","115/1",
"5484","慧友","44.70","0.00","113","120.81","5.79","115/1",
"5515","建國","40.20","8.21","114","6.73","1.42","115/1",
"5519","隆大","32.65","11.64","114","6.54","1.27","115/1",
"5521","工信","10.70","1.40","114","16.21","0.93","115/1",
"5522","遠雄","69.50","7.91","114","7.35","1.14","115/1",
"5525","順天","21.70","5.53","114","8.65","1.13","115/1",
"5531","鄉林","7.72","0.00","113","154.40","0.75","115/1",
"5533","皇鼎","13.85","4.33","114","23.08","0.42","115/1",
"5534","長虹","75.50","7.28","114","15.41","1.05","115/1",
"5538","東明-KY","34.00","4.41","114","9.86","0.87","115/1",
"5546","永固-KY","16.90","11.83","113","-","0.73","115/1",
"5607","遠雄港","50.10","3.59","114","15.42","1.63","115/1",
"5608","四維航","14.25","0.00","113","61.96","0.57","115/1",
"5706","鳳凰","49.95","9.01","114","14.03","2.19","115/1",
"5871","中租-KY","111.00","5.41","114","10.39","1.09","115/1",
"5876","上海商銀","40.05","4.49","114","12.71","0.93","115/1",
"5880","合庫金","22.70","4.63","114","16.69","1.27","114/4",
"5906","台南-KY","46.00","1.52","114","63.89","2.82","115/1",
"5907","大洋-KY","5.02","0.00","113","-","0.26","115/1",
"6005","群益證","31.90","5.36","114","8.91","1.44","115/1",
"6024","群益期","56.50","6.14","114","9.46","1.30","115/1",
"6108","競國","19.45","5.14","114","-","0.95","115/1",
"6112","邁達特","43.05","3.83","114","25.32","2.02","115/1",
"6115","鎰勝","46.95","5.96","114","16.53","1.58","115/1",
"6116","彩晶","11.85","0.00","113","-","1.00","115/1",
"6117","迎廣","88.50","2.45","113","19.24","3.47","115/1",
"6120","達運","14.70","1.70","113","-","0.99","115/1",
"6128","上福","18.80","2.66","114","-","0.86","115/1",
"6133","金橋","24.10","4.15","114","33.01","1.76","115/1",
"6136","富爾特","25.75","4.50","114","30.65","0.76","115/1",
"6139","亞翔","769.00","2.99","114","21.34","8.27","115/1",
"6141","柏承","34.00","0.00","113","-","6.50","115/1",
"6142","友勁","8.25","0.00","113","-","0.96","115/1",
"6152","百一","16.10","0.00","113","-","2.19","115/1",
"6153","嘉聯益","19.35","0.00","113","-","1.45","115/1",
"6155","鈞寶","61.20","1.31","114","122.40","3.35","115/1",
"6164","華興","12.60","3.97","113","630.00","1.08","115/1",
"6165","浪凡","49.45","10.11","114","11.86","2.95","115/1",
"6166","凌華","127.00","0.94","114","35.18","4.78","115/1",
"6168","宏齊","30.80","0.00","113","440.00","2.06","115/1",
"6176","瑞儀","107.50","3.26","114","11.47","1.37","115/1",
"6177","達麗","44.25","6.78","114","5.92","1.64","115/1",
"6183","關貿","91.60","3.88","114","22.62","4.58","115/1",
"6184","大豐電","46.15","6.50","114","19.47","1.53","115/1",
"6189","豐藝","51.70","5.22","114","19.66","2.10","115/1",
"6191","精成科","96.80","2.69","114","15.08","1.75","115/1",
"6192","巨路","132.00","4.39","114","13.51","1.75","115/1",
"6196","帆宣","442.00","1.47","114","28.15","5.57","115/1",
"6197","佳必琪","256.00","2.73","114","24.98","6.85","115/1",
"6201","亞弘電","47.00","6.60","114","14.29","1.61","115/1",
"6202","盛群","60.80","1.12","114","92.12","3.47","115/1",
"6205","詮欣","84.90","1.77","114","50.54","2.70","115/1",
"6206","飛捷","140.00","3.93","114","19.64","3.61","115/1",
"6209","今國光","85.80","0.58","114","49.60","4.38","115/1",
"6213","聯茂","262.00","1.15","114","64.06","4.52","115/1",
"6214","精誠","130.00","4.62","114","13.63","1.86","115/1",
"6215","和椿","134.50","0.74","114","47.19","6.87","115/1",
"6216","居易","22.70","4.54","114","378.33","1.34","115/1",
"6224","聚鼎","86.10","1.45","114","98.97","3.35","115/1",
"6225","天瀚","25.00","0.00","113","-","8.33","115/1",
"6226","光鼎","13.15","0.00","113","-","1.26","115/1",
"6230","尼得科超眾","138.50","0.16","113","-","2.06","115/1",
"6235","華孚","41.90","2.86","114","16.18","1.69","115/1",
"6239","力成","283.00","1.59","114","33.69","3.58","115/1",
"6243","迅杰","36.30","3.31","113","-","2.14","115/1",
"6257","矽格","222.00","1.89","114","33.18","4.91","115/1",
"6269","台郡","62.40","0.00","113","-","0.96","115/1",
"6271","同欣電","226.50","1.32","114","33.61","1.79","115/1",
"6272","驊陞","33.65","5.94","114","13.90","1.49","115/1",
"6277","宏正","74.50","4.70","114","22.92","1.91","115/1",
"6278","台表科","245.00","2.24","114","27.97","3.18","115/1",
"6281","全國電","50.70","6.51","114","13.59","1.88","115/1",
"6282","康舒","57.40","1.39","114","114.80","2.18","115/1",
"6283","淳安","24.60","0.00","113","-","2.13","115/1",
"6285","啟碁","296.00","1.45","114","43.66","4.09","115/1",
"6405","悅城","62.80","0.16","113","-","1.47","115/1",
"6409","旭隼","677.00","5.47","114","19.39","5.75","115/1",
"6412","群電","100.50","3.68","114","19.33","2.78","115/1",
"6414","樺漢","350.50","3.99","114","16.29","1.94","115/1",
"6415","矽力*-KY","562.00","0.45","114","75.54","5.72","115/1",
"6416","瑞祺電通","91.50","3.06","114","20.11","1.92","115/1",
"6426","統新","268.00","0.19","114","515.38","11.07","115/1",
"6431","光麗-KY","20.80","0.00","113","-","3.66","115/1",
"6438","迅得","169.00","2.96","114","30.95","2.46","115/1",
"6442","光聖","1,875.00","0.63","114","70.73","20.72","115/1",
"6443","元晶","40.05","0.00","113","-","5.80","115/1",
"6446","藥華藥","810.00","0.32","114","50.78","8.74","115/1",
"6449","鈺邦","305.50","1.37","114","39.73","4.89","115/1",
"6451","訊芯-KY","524.00","0.07","113","-","7.94","115/1",
"6456","GIS-KY","76.10","0.00","113","-","0.84","115/1",
"6464","台數科","78.10","2.22","114","19.19","1.21","115/1",
"6472","保瑞","379.50","2.64","114","30.07","3.32","115/1",
"6477","安集","34.45","1.02","114","382.78","1.36","115/1",
"6491","晶碩","308.00","3.25","114","14.81","2.13","115/1",
"6504","南六","38.55","2.59","114","-","0.79","115/1",
"6505","台塑化","51.00","2.35","114","18.28","1.30","115/1",
"6515","穎崴","8,700.00","0.57","114","178.28","48.26","115/1",
"6525","捷敏-KY","116.00","4.31","114","19.11","3.41","115/1",
"6526","達發","725.00","1.86","114","41.62","6.77","115/1",
"6531","愛普*","963.00","0.73","114","97.87","13.27","115/1",
"6533","晶心科","240.00","0.00","113","-","2.79","115/1",
"6534","正瀚-創","97.00","4.95","114","20.29","3.73","115/1",
"6541","泰福-KY","38.60","0.00","113","-","1.91","115/1",
"6550","北極星藥業-KY","16.25","0.00","113","-","2.91","115/1",
"6552","易華電","31.55","0.63","113","-","1.56","115/1",
"6558","興能高","33.00","0.91","113","-","2.27","115/1",
"6573","虹揚-KY","13.15","0.00","113","10.04","1.75","115/1",
"6579","研揚","154.50","2.43","114","28.35","2.51","115/1",
"6581","鋼聯","107.00","4.95","114","17.66","2.96","115/1",
"6582","申豐","30.85","3.24","113","-","0.51","115/1",
"6585","鼎基","95.30","4.72","114","19.45","1.85","115/1",
"6589","台康生技","43.70","0.00","113","-","1.61","115/1",
"6591","動力-KY","53.50","7.48","114","12.47","1.02","115/1",
"6592","和潤企業","60.60","5.45","114","12.32","1.18","115/1",
"6598","ABC-KY","24.30","0.00","113","-","3.70","115/1",
"6605","帝寶","130.00","5.00","114","9.75","1.05","115/1",
"6606","建德工業","24.70","4.17","114","22.66","1.73","115/1",
"6614","資拓宏宇","39.40","4.19","114","15.82","2.13","115/1",
"6625","必應","73.10","6.84","114","7.29","2.49","115/1",
"6641","基士德-KY","18.35","2.18","114","38.23","0.44","115/1",
"6645","金萬林-創","11.95","0.00","113","-","1.62","115/1",
"6655","科定","132.50","9.06","113","32.64","3.86","115/1",
"6657","華安","40.35","0.00","113","-","4.18","115/1",
"6658","聯策","193.00","0.62","114","73.95","5.09","115/1",
"6666","羅麗芬-KY","40.60","4.93","114","18.80","1.09","115/1",
"6668","中揚光","39.65","0.00","113","-","1.99","115/1",
"6669","緯穎","5,525.00","2.99","114","18.52","7.33","115/1",
"6670","復盛應用","260.50","6.14","114","12.64","2.15","115/1",
"6671","三能-KY","28.00","4.29","114","12.39","0.98","115/1",
"6672","騰輝電子-KY","193.00","1.74","114","34.90","3.71","115/1",
"6674","鋐寶科技","17.60","0.00","113","-","1.43","115/1",
"6689","伊雲谷","66.90","2.99","114","29.60","1.50","115/1",
"6691","洋基工程","628.00","3.50","114","23.27","12.72","115/1",
"6695","芯鼎","56.60","0.00","113","-","3.65","115/1",
"6698","旭暉應材","34.20","1.46","114","-","2.10","115/1",
"6706","惠特","185.00","0.00","113","-","3.86","115/1",
"6715","嘉基","461.50","0.43","114","218.72","8.47","115/1",
"6719","力智","232.00","1.98","114","32.31","1.71","115/1",
