"115年07月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","176.00","2.84","114","26.87","5.21","115/1",
"2646","星宇航空","21.55","0.00","114","239.44","2.03","115/1",
"2701","萬企","10.60","2.64","114","18.60","0.57","115/1",
"2702","華園","12.40","0.00","114","-","0.59","115/1",
"2704","國賓","48.00","1.04","114","26.82","0.67","115/1",
"2705","六福","16.05","0.00","114","18.03","0.62","115/1",
"2706","第一店","12.55","2.79","114","18.73","0.61","115/1",
"2707","晶華","180.50","5.96","114","12.89","6.50","115/1",
"2712","遠雄來","14.45","0.00","114","-","1.50","115/1",
"2722","夏都","20.90","0.00","114","-","1.25","115/1",
"2723","美食-KY","61.30","0.00","114","-","1.06","115/1",
"2727","王品","232.00","6.95","114","13.94","5.01","115/1",
"2731","雄獅","144.50","8.86","114","8.46","2.52","115/1",
"2739","寒舍","34.85","7.40","114","11.50","2.13","115/1",
"2748","雲品","38.10","4.59","114","18.32","1.37","115/1",
"2753","八方雲集","179.00","6.70","114","13.29","3.36","115/1",
"2762","世界健身-KY","88.00","6.76","114","16.60","3.61","115/1",
"2801","彰銀","24.80","4.23","114","15.50","1.29","115/1",
"2812","台中銀","20.65","5.13","114","13.32","1.33","115/1",
"2816","旺旺保","33.00","4.55","114","5.24","0.87","115/1",
"2820","華票","16.65","5.41","114","10.95","0.80","115/1",
"2832","台產","57.40","6.10","114","11.04","1.19","115/1",
"2834","臺企銀","18.10","5.52","114","13.82","1.18","115/1",
"2836","高雄銀","12.15","3.70","114","16.42","0.84","115/1",
"2838","聯邦銀","20.60","5.15","114","14.61","1.11","115/1",
"2845","遠東銀","13.45","4.68","114","15.28","0.92","115/1",
"2849","安泰銀","15.30","3.33","114","17.79","0.82","115/1",
"2850","新產","157.00","4.63","114","11.21","2.27","115/1",
"2851","中再保","34.00","6.47","114","6.56","1.16","115/1",
"2852","第一保","26.60","6.24","114","8.64","0.85","115/1",
"2855","統一證","40.10","5.26","114","8.97","1.54","115/1",
"2867","三商壽","9.58","0.00","114","68.43","0.72","115/1",
"2880","華南金","42.65","3.40","114","20.60","2.44","115/1",
"2881","富邦金","124.00","3.43","114","17.06","1.90","115/1",
"2882","國泰金","95.20","3.68","114","14.45","1.90","115/1",
"2883","凱基金","28.95","3.45","114","16.26","1.45","115/1",
"2884","玉山金","37.70","3.71","114","17.14","2.14","115/1",
"2885","元大金","63.10","3.49","114","19.42","2.34","115/1",
"2886","兆豐金","51.50","3.40","114","20.93","1.90","115/1",
"2887","台新新光金","33.15","3.32","114","16.25","1.45","115/1",
"2889","國票金","15.65","3.77","114","20.32","1.22","115/1",
"2890","永豐金","38.85","3.35","114","18.59","2.12","115/1",
"2891","中信金","63.10","3.96","114","15.20","2.26","115/1",
"2892","第一金","35.50","3.66","114","18.21","1.71","115/1",
"2897","王道銀行","10.25","5.07","114","15.07","0.70","115/1",
"2901","欣欣","23.75","1.56","114","57.93","1.95","115/1",
"2903","遠百","22.55","5.54","114","13.92","1.01","115/1",
"2904","匯僑","13.30","5.26","114","22.93","0.84","115/1",
"2905","三商","16.60","1.81","114","26.35","0.59","115/1",
"2906","高林","13.20","4.55","114","29.33","0.82","115/1",
"2908","特力","22.00","2.50","114","55.00","1.62","115/1",
"2910","統領","26.65","3.90","114","21.84","1.77","115/1",
"2911","麗嬰房","6.63","0.00","114","1.72","0.48","115/1",
"2912","統一超","230.00","3.91","114","20.72","5.84","115/2",
"2913","農林","11.05","0.00","114","-","0.70","115/1",
"2915","潤泰全","51.40","3.70","114","6.03","0.48","115/1",
"2923","鼎固-KY","36.90","0.33","114","-","1.40","115/1",
"2929","淘帝-KY","5.59","0.00","114","-","0.22","115/1",
"2939","永邑-KY","19.10","0.00","114","-","1.58","115/1",
"2945","三商家購","41.35","3.63","114","18.38","1.45","115/1",
"3002","歐格","15.10","2.19","114","45.76","1.21","115/1",
"3003","健和興","53.50","1.87","114","52.97","1.30","115/1",
"3004","豐達科","125.50","2.03","114","23.50","2.22","115/1",
"3005","神基","110.00","6.17","114","13.50","2.93","115/1",
"3006","晶豪科","164.00","0.61","114","5.17","2.46","115/2",
"3008","大立光","3,715.00","2.15","114","23.19","2.63","115/1",
"3010","華立","108.00","4.91","114","11.51","1.18","115/1",
"3011","今皓","11.30","0.00","114","-","1.09","115/1",
"3013","晟銘電","71.90","1.11","114","15.77","2.68","115/1",
"3014","聯陽","119.50","7.11","114","12.92","3.20","115/1",
"3015","全漢","48.90","4.50","114","24.09","0.78","115/1",
"3016","嘉晶","74.40","0.67","114","181.46","4.38","115/1",
"3017","奇鋐","2,110.00","1.00","114","34.67","18.34","115/1",
"3018","隆銘綠能","16.00","0.00","114","-","2.36","115/1",
"3019","亞光","119.00","3.87","114","17.35","2.33","115/1",
"3021","鴻名","19.10","3.14","114","32.93","1.15","115/1",
"3022","威強電","83.50","4.19","114","23.65","1.28","115/1",
"3023","信邦","273.00","3.66","114","20.42","4.03","115/2",
"3024","憶聲","11.85","1.86","114","131.67","1.08","115/1",
"3025","星通","50.20","6.37","114","12.55","3.09","115/1",
"3026","禾伸堂","427.50","1.36","114","55.09","7.32","115/1",
"3027","盛達","17.50","0.00","114","-","1.05","115/1",
"3028","增你強","57.10","5.25","114","11.17","2.13","115/1",
"3029","零壹","101.50","5.42","114","14.93","3.34","115/1",
"3030","德律","249.00","2.81","114","21.56","5.62","115/1",
"3031","佰鴻","19.95","5.01","114","17.81","1.21","115/1",
"3032","偉訓","71.90","0.00","114","-","2.90","115/1",
"3033","威健","42.10","4.56","114","16.01","1.91","115/1",
"3034","聯詠","491.00","4.68","114","20.12","4.15","115/1",
"3035","智原","150.50","1.20","114","59.25","2.29","115/2",
"3036","文曄","183.50","4.25","114","13.01","2.06","115/1",
"3037","欣興","716.00","0.28","114","47.67","9.19","115/2",
"3038","全台","19.85","6.05","114","21.12","1.23","115/1",
"3040","遠見","35.40","9.89","114","-","1.57","115/1",
"3041","揚智","20.15","0.00","114","-","2.00","115/1",
"3042","晶技","137.00","3.50","114","26.15","3.08","115/1",
"3043","科風","18.65","0.00","114","-","1.00","115/1",
"3044","健鼎","342.00","3.71","114","16.62","3.08","115/1",
"3045","台灣大","114.00","4.16","114","23.12","3.79","115/1",
"3046","建碁","50.90","5.89","114","12.41","2.59","115/1",
"3047","訊舟","13.20","0.00","114","-","1.19","115/1",
"3048","益登","42.75","2.34","114","15.38","1.98","115/1",
"3049","精金","9.33","0.00","114","-","1.06","115/1",
"3050","鈺德","10.80","2.31","114","-","0.70","115/1",
"3051","力特","20.35","2.46","114","19.76","1.32","115/1",
"3052","夆典","10.45","5.74","114","11.00","0.60","115/1",
"3054","立萬利","45.55","1.76","114","9.37","2.39","115/2",
"3055","蔚華科","93.20","0.54","114","-","6.47","115/1",
"3056","富華新","14.00","4.43","114","-","0.79","115/1",
"3057","喬鼎","13.50","0.00","114","-","1.40","115/1",
"3058","立德","8.05","0.00","114","-","1.04","115/1",
"3059","華晶科","36.25","2.76","114","29.47","1.12","115/1",
"3060","銘異","25.40","0.79","114","-","1.27","115/1",
"3062","建漢","18.35","0.00","114","-","1.46","115/1",
"3090","日電貿","114.00","4.21","114","23.75","1.86","115/1",
"3092","鴻碩","21.65","0.00","114","-","1.71","115/1",
"3094","聯傑","31.70","0.79","114","121.92","2.60","115/1",
"3130","一零四","203.50","7.22","114","13.49","3.70","115/1",
"3135","凌航","139.50","3.37","114","9.87","3.84","115/1",
"3138","耀登","81.80","1.89","114","53.12","1.71","115/1",
"3149","正達","61.70","0.00","114","-","5.63","115/1",
"3150","鈺寶-創","15.00","3.33","114","-","1.14","115/1",
"3164","景岳","16.30","4.91","114","31.35","1.09","115/1",
"3167","大量","442.00","0.88","114","43.08","10.93","115/1",
"3168","眾福科","40.30","7.44","114","15.04","1.88","115/1",
"3189","景碩","578.00","0.26","114","162.82","7.06","115/1",
"3209","全科","52.30","4.78","114","14.57","2.35","115/1",
"3229","晟鈦","39.25","0.00","114","785.00","3.98","115/1",
"3231","緯創","160.00","3.44","114","16.05","2.68","115/1",
"3257","虹冠電","46.85","5.98","114","15.77","2.37","115/1",
"3266","昇陽","13.90","3.60","114","21.72","0.77","115/1",
"3296","勝德","21.65","0.00","114","166.54","1.66","115/1",
"3305","昇貿","90.50","2.52","114","25.49","2.10","115/1",
"3308","聯德","18.55","0.00","114","154.58","0.98","115/1",
"3311","閎暉","31.55","1.90","114","20.35","0.85","115/1",
"3312","弘憶股","39.65","3.28","114","23.74","1.76","115/1",
"3321","同泰","16.90","0.00","114","-","2.17","115/2",
"3338","泰碩","54.80","2.37","114","37.53","2.33","115/1",
"3346","麗清","18.20","0.60","114","-","0.61","115/1",
"3356","奇偶","54.00","6.48","114","5.33","1.62","115/1",
"3376","新日興","160.00","2.50","114","235.29","1.80","115/1",
"3380","明泰","25.90","1.93","114","-","1.54","115/1",
"3406","玉晶光","447.50","3.80","114","13.56","1.93","115/1",
"3413","京鼎","282.50","3.89","114","15.00","1.97","115/1",
"3416","融程電","159.50","3.20","114","21.85","3.95","115/1",
"3419","譁裕","11.60","0.00","114","-","1.49","115/1",
"3432","台端","14.85","0.00","114","-","2.09","115/1",
"3437","榮創","15.35","0.00","114","-","1.02","115/1",
"3443","創意","3,460.00","0.58","114","88.70","34.43","115/2",
"3447","展達","25.75","4.27","114","18.01","1.63","115/1",
"3450","聯鈞","338.50","0.30","114","100.74","9.46","115/1",
"3481","群創","41.40","2.42","114","376.36","1.46","115/1",
"3494","誠研","7.12","0.00","114","-","1.23","115/1",
"3501","維熹","39.90","5.01","114","22.29","0.68","115/1",
"3504","揚明光","62.30","0.00","114","-","2.50","115/2",
"3515","華擎","189.50","5.80","114","11.96","2.08","115/1",
"3518","柏騰","23.40","0.00","114","10.68","1.41","115/1",
"3528","安馳","78.00","1.77","114","25.16","2.49","115/1",
"3530","晶相光","50.10","1.60","114","24.68","1.56","115/1",
"3532","台勝科","277.50","0.36","114","351.27","4.44","115/1",
"3533","嘉澤","1,690.00","2.07","114","23.75","4.52","115/1",
"3535","晶彩科","70.10","0.00","114","175.25","4.98","115/1",
"3543","州巧","30.05","2.00","114","-","1.06","115/1",
"3545","敦泰","44.50","1.82","114","-","1.10","115/1",
"3550","聯穎","18.50","0.00","114","-","1.19","115/1",
"3557","嘉威","25.00","1.20","114","-","0.83","115/1",
"3563","牧德","561.00","2.50","114","32.92","6.47","115/2",
"3576","聯合再生","15.65","0.00","114","37.26","1.95","115/1",
"3583","辛耘","594.00","0.97","114","40.27","6.25","115/1",
"3588","通嘉","46.30","1.08","114","77.17","1.60","115/1",
"3591","艾笛森","18.05","0.00","114","-","0.89","115/1",
"3592","瑞鼎","219.50","6.65","114","13.72","1.55","115/1",
"3593","力銘","12.85","0.00","114","-","3.10","115/1",
"3596","智易","168.50","5.34","114","13.32","2.36","115/1",
"3605","宏致","78.30","2.01","114","22.63","1.61","115/1",
"3607","谷崧","13.50","5.93","114","34.62","0.97","115/1",
"3617","碩天","200.00","4.97","114","14.16","2.07","115/1",
"3622","洋華","50.80","6.30","114","8.70","1.06","115/1",
"3645","達邁","60.10","2.00","114","31.63","2.42","115/1",
"3652","精聯","28.40","4.23","114","20.29","1.13","115/1",
"3653","健策","3,135.00","0.69","114","86.72","21.72","115/1",
"3661","世芯-KY","2,785.00","1.23","114","40.82","5.26","115/1",
"3665","貿聯-KY","1,910.00","0.79","114","38.55","7.99","115/1",
"3669","圓展","37.55","2.66","114","20.63","1.08","115/1",
"3673","TPK-KY","50.60","3.56","114","13.90","0.51","115/1",
"3679","新至陞","109.50","8.22","114","12.90","1.47","115/1",
"3686","達能","13.95","0.00","114","-","1.60","115/1",
"3694","海華","49.00","4.69","114","11.61","1.95","115/1",
"3701","大眾控","33.50","0.60","114","-","1.63","115/1",
"3702","大聯大","105.50","3.60","114","12.88","1.97","115/1",
"3703","欣陸","20.60","5.10","114","9.90","0.62","115/1",
"3704","合勤控","39.90","1.00","114","34.70","1.38","115/1",
"3705","永信","54.00","5.56","114","18.18","1.89","115/1",
"3706","神達","84.10","4.76","114","16.05","1.68","115/1",
"3708","上緯投控","87.80","7.40","114","2.15","0.46","115/1",
"3711","日月光投控","505.00","1.30","114","46.89","6.32","115/1",
"3712","永崴投控","16.40","0.00","114","-","1.35","115/1",
"3714","富采","45.55","1.98","114","-","0.80","115/1",
"3715","定穎投控","90.90","1.19","114","93.71","2.40","115/1",
"3716","中化控股","32.95","3.03","114","12.72","0.62","115/1",
"3717","聯嘉投控","20.30","0.99","114","253.75","1.25","115/1",
"4104","佳醫","71.00","6.06","114","16.40","1.39","115/1",
"4106","雃博","23.15","4.32","114","16.19","0.94","115/1",
"4108","懷特","11.15","0.00","114","-","1.21","115/1",
"4119","旭富","48.00","1.56","114","60.00","1.06","115/1",
"4133","亞諾法","20.90","0.53","114","696.67","1.00","115/1",
"4137","麗豐-KY","93.90","10.65","114","11.95","1.39","115/1",
"4142","國光生","16.55","0.00","114","-","1.47","115/1",
"4148","全宇生技-KY","30.35","3.29","114","14.05","0.75","115/1",
"4155","訊映","14.40","2.08","114","18.46","0.83","115/1",
"4164","承業醫","26.00","4.27","114","25.00","0.68","115/1",
"4169","泰宗","163.00","0.20","114","509.38","8.78","115/1",
"4178","永笙-KY","17.00","0.00","114","-","1.95","115/1",
"4190","佐登-KY","25.45","1.96","114","-","0.94","115/1",
"4195","基米-創","15.10","0.00","114","-","2.32","115/1",
"4306","炎洲","14.05","4.98","114","36.97","0.73","115/1",
"4414","如興","8.37","1.31","114","-","0.54","115/1",
"4426","利勤","7.96","0.00","114","-","0.75","115/1",
"4438","廣越","60.70","3.79","114","15.37","0.79","115/1",
"4439","冠星-KY","100.00","4.05","114","12.08","1.08","115/1",
"4440","宜新實業","17.35","5.76","114","10.15","0.91","115/1",
"4441","振大環球","170.00","6.35","114","11.92","1.76","115/1",
"4526","東台","25.20","3.97","114","24.23","1.33","115/1",
"4532","瑞智","23.50","6.38","114","12.84","1.11","115/1",
"4536","拓凱","164.50","4.86","114","12.26","1.63","115/1",
"4540","全球傳動","42.20","0.00","114","-","1.41","115/1",
"4545","銘鈺","30.50","0.43","114","-","1.21","115/1",
"4551","智伸科","148.50","2.83","114","22.26","1.91","115/1",
"4552","力達-KY","17.25","3.48","114","11.20","0.31","115/1",
"4555","氣立","38.35","1.30","114","166.74","0.93","115/1",
"4557","永新-KY","50.10","3.99","114","-","0.93","115/1",
"4560","強信-KY","31.45","6.36","114","11.00","1.02","115/1",
"4562","穎漢","27.80","0.00","114","-","2.65","115/1",
"4564","元翎","15.90","0.00","114","-","0.91","115/1",
"4566","時碩工業","62.80","1.08","114","68.26","1.39","115/1",
"4569","六方科-KY","150.00","2.17","114","30.93","1.67","115/1",
"4571","鈞興-KY","138.50","3.81","114","15.37","2.13","115/1",
"4572","駐龍","138.50","3.61","114","52.26","2.98","115/1",
"4576","大銀微系統","164.50","0.49","114","64.76","4.76","115/1",
"4581","光隆精密-KY","50.00","6.00","114","11.96","1.32","115/1",
"4582","聚恆-創","26.70","3.37","114","17.34","1.44","115/1",
"4583","台灣精銳","450.50","2.22","114","33.44","3.64","115/2",
"4585","達明","270.00","0.37","114","204.55","4.11","115/1",
"4588","玖鼎電力","49.00","6.12","114","13.76","2.20","115/1",
"4590","富田-創","77.50","2.97","114","30.51","1.21","115/1",
"4720","德淵","17.50","2.29","114","28.69","1.23","115/1",
"4722","國精化","160.50","0.74","114","94.97","5.26","115/1",
"4736","泰博","127.00","3.94","114","6.96","1.26","115/1",
"4737","華廣","56.20","0.00","114","-","1.97","115/1",
"4739","康普","69.10","1.45","114","21.53","1.39","115/1",
"4746","台耀","49.35","6.08","114","17.50","0.76","115/1",
"4755","三福化","103.50","3.57","114","28.67","1.87","115/1",
"4763","材料*-KY","47.60","6.41","114","9.21","2.18","115/1",
"4764","雙鍵","236.50","0.42","114","125.80","8.35","115/1",
"4766","南寶","308.50","5.83","114","14.86","2.85","115/1",
"4770","上品","212.00","2.83","114","20.95","2.10","115/1",
"4771","望隼","181.50","3.84","114","13.97","2.51","115/1",
"4807","日成-KY","37.00","0.00","114","27.01","1.86","115/1",
"4904","遠傳","105.50","3.61","114","26.78","3.97","115/1",
"4906","正文","28.95","1.62","114","-","1.15","115/1",
"4912","聯德控股-KY","79.00","1.18","114","36.07","1.29","115/1",
"4915","致伸","63.60","7.19","114","12.07","1.38","115/1",
"4916","事欣科","88.50","0.56","114","15.78","2.99","115/1",
"4919","新唐","106.50","0.00","114","-","3.38","115/1",
"4927","泰鼎-KY","26.90","0.00","114","-","1.45","115/1",
"4930","燦星網","15.80","3.80","114","-","0.39","115/1",
"4934","太極","13.35","0.00","114","-","1.97","115/1",
"4935","茂林-KY","33.70","2.97","114","24.60","0.54","115/1",
"4938","和碩","80.50","4.98","114","18.51","1.06","115/1",
"4942","嘉彰","34.30","5.83","114","11.59","0.54","115/1",
"4943","康控-KY","8.37","0.00","114","-","6.07","115/1",
"4949","有成精密","55.00","2.55","114","20.45","2.25","115/1",
"4952","凌通","43.00","2.33","114","38.74","2.14","115/1",
"4956","光鋐","24.25","0.00","114","-","1.48","115/1",
"4958","臻鼎-KY","376.00","0.91","114","53.03","3.20","115/1",
"4960","誠美材","17.95","0.00","114","-","1.40","115/1",
"4961","天鈺","143.00","5.40","114","17.15","0.97","115/1",
"4967","十銓","212.50","4.71","114","5.44","2.54","115/1",
"4968","立積","88.60","1.81","114","29.93","2.91","115/1",
"4976","佳凌","33.95","0.00","114","-","2.19","115/1",
"4977","眾達-KY","106.50","2.05","114","23.61","2.20","115/1",
"4989","榮科","51.00","0.00","114","-","4.74","115/1",
"4994","傳奇","93.40","3.21","114","59.87","5.90","115/1",
"4999","鑫禾","18.35","1.36","114","-","0.43","115/1",
"5007","三星","56.50","5.31","114","18.59","2.53","115/1",
"5203","訊連","62.50","5.90","114","13.95","1.10","115/2",
"5215","科嘉-KY","37.55","5.33","114","15.33","0.68","115/1",
"5222","全訊","104.00","2.40","114","55.61","3.94","115/1",
"5225","東科-KY","70.70","10.20","114","7.64","1.78","115/1",
"5234","達興材料","293.50","2.21","114","38.12","9.77","115/1",
"5236","凌陽創新","134.00","6.72","114","14.06","3.50","115/1",
"5243","乙盛-KY","71.90","3.06","114","14.76","1.40","115/1",
"5244","弘凱","28.80","1.39","114","-","1.10","115/1",
"5258","虹堡","49.00","2.04","114","14.63","1.23","115/1",
"5269","祥碩","1,305.00","3.48","114","16.01","2.61","115/1",
"5283","禾聯碩","53.10","3.77","114","8.98","0.97","115/1",
"5284","jpp-KY","251.50","1.99","114","18.77","3.48","115/1",
"5285","界霖","64.80","2.31","114","30.86","2.23","115/1",
"5288","豐祥-KY","185.50","3.50","114","15.42","2.12","115/1",
"5292","華懋","151.00","4.30","114","14.94","3.52","115/1",
"5306","桂盟","89.00","4.21","114","14.04","1.21","115/1",
"5388","中磊","79.10","3.16","114","19.78","1.51","115/1",
"5434","崇越","475.50","2.82","114","20.17","4.79","115/1",
"5469","瀚宇博","62.80","4.01","114","10.96","0.81","115/1",
"5471","松翰","46.80","1.71","114","48.25","2.21","115/1",
"5484","慧友","36.50","0.00","114","98.65","4.73","115/1",
"5515","建國","42.90","7.69","114","7.19","1.52","115/1",
"5519","隆大","27.90","13.62","114","5.59","1.09","115/1",
"5521","工信","9.60","1.56","114","14.55","0.83","115/1",
"5522","遠雄","65.40","8.41","114","6.91","1.07","115/1",
"5525","順天","22.70","5.29","114","9.04","1.19","115/1",
"5531","鄉林","7.75","0.00","114","155.00","0.76","115/1",
"5533","皇鼎","14.30","4.20","114","23.83","0.43","115/1",
"5534","長虹","78.40","7.02","114","16.00","1.09","115/1",
"5538","東明-KY","33.50","4.48","114","9.71","0.86","115/1",
"5546","永固-KY","14.00","7.14","114","-","0.60","115/1",
"5607","遠雄港","47.20","3.81","114","14.52","1.53","115/1",
"5608","四維航","12.90","0.00","114","56.09","0.52","115/1",
"5706","鳳凰","44.70","10.16","114","12.56","1.96","115/1",
"5871","中租-KY","110.50","5.43","114","10.35","1.08","115/1",
"5876","上海商銀","44.80","4.02","114","14.22","1.04","115/1",
"5880","合庫金","27.00","3.89","114","19.29","1.50","115/1",
"5906","台南-KY","39.70","1.76","114","55.14","2.43","115/1",
"5907","大洋-KY","4.60","0.00","114","-","0.24","115/1",
"6005","群益證","32.75","5.22","114","9.15","1.48","115/1",
"6024","群益期","62.90","5.52","114","10.54","1.44","115/1",
"6108","競國","16.25","6.15","114","-","0.79","115/1",
"6112","邁達特","37.90","4.35","114","22.29","1.78","115/1",
"6115","鎰勝","45.15","6.20","114","15.90","1.52","115/1",
"6116","彩晶","11.80","0.00","114","-","1.00","115/1",
"6117","迎廣","62.00","3.23","114","13.48","2.43","115/1",
"6120","達運","12.40","2.02","114","-","0.83","115/1",
"6128","上福","19.85","2.52","114","-","0.91","115/1",
"6133","金橋","18.95","5.28","114","25.96","1.39","115/1",
"6136","富爾特","24.10","4.81","114","28.69","0.71","115/1",
"6139","亞翔","643.00","3.58","114","17.85","6.92","115/1",
"6141","柏承","29.25","0.00","114","-","5.59","115/1",
"6142","友勁","9.20","0.00","114","-","1.07","115/1",
"6152","百一","11.00","0.00","114","-","1.49","115/1",
"6153","嘉聯益","13.50","0.00","114","-","1.01","115/1",
"6155","鈞寶","46.60","1.72","114","93.20","2.55","115/1",
"6164","華興","10.90","0.00","114","545.00","0.93","115/1",
"6165","浪凡","47.30","10.57","114","11.34","2.83","115/1",
"6166","凌華","125.50","0.96","114","34.76","4.73","115/1",
"6168","宏齊","19.80","0.00","114","282.86","1.33","115/1",
"6176","瑞儀","84.80","4.13","114","9.05","1.08","115/1",
"6177","達麗","47.45","6.32","114","6.35","1.76","115/1",
"6183","關貿","91.30","3.89","114","22.54","4.57","115/1",
"6184","大豐電","42.30","7.09","114","17.85","1.40","115/1",
"6189","豐藝","44.95","6.01","114","17.09","1.83","115/1",
"6191","精成科","77.40","3.36","114","12.06","1.40","115/1",
"6192","巨路","107.00","5.42","114","10.95","1.42","115/1",
"6196","帆宣","436.00","1.48","114","27.77","5.50","115/1",
"6197","佳必琪","265.50","2.61","114","25.90","7.10","115/1",
"6201","亞弘電","48.35","6.41","114","14.70","1.65","115/1",
"6202","盛群","48.60","1.40","114","40.50","2.77","115/2",
"6205","詮欣","50.50","2.97","114","30.06","1.61","115/1",
"6206","飛捷","118.00","4.66","114","16.55","3.04","115/1",
"6209","今國光","57.90","0.86","114","33.47","2.96","115/1",
"6213","聯茂","239.50","1.25","114","58.56","4.13","115/1",
"6214","精誠","143.50","4.18","114","15.04","2.05","115/1",
"6215","和椿","80.20","1.25","114","28.14","4.09","115/1",
"6216","居易","21.55","4.78","114","359.17","1.28","115/1",
"6224","聚鼎","48.20","2.59","114","55.40","1.88","115/1",
"6225","天瀚","23.20","0.00","114","-","7.73","115/1",
"6226","光鼎","20.30","0.00","114","-","1.95","115/1",
"6230","尼得科超眾","105.50","0.00","114","-","1.57","115/1",
"6235","華孚","34.85","3.44","114","13.46","1.40","115/1",
"6239","力成","214.50","2.10","114","25.54","2.72","115/1",
"6243","迅杰","46.10","0.00","114","-","2.71","115/1",
"6257","矽格","173.50","2.45","114","25.93","3.84","115/1",
"6269","台郡","46.00","0.00","114","-","0.70","115/1",
"6271","同欣電","149.00","2.01","114","16.76","1.14","115/2",
"6272","驊陞","23.60","8.56","114","9.75","1.04","115/1",
"6277","宏正","74.70","4.69","114","22.98","1.92","115/1",
"6278","台表科","130.50","4.26","114","14.90","1.70","115/1",
"6281","全國電","51.80","6.37","114","13.89","1.92","115/1",
"6282","康舒","38.85","2.06","114","77.70","1.48","115/1",
"6283","淳安","19.75","0.00","114","-","1.71","115/1",
"6285","啟碁","204.00","2.11","114","30.09","2.82","115/1",
"6405","悅城","32.10","0.00","114","-","0.75","115/1",
"6409","旭隼","888.00","4.14","114","25.44","7.54","115/1",
"6412","群電","75.40","4.91","114","14.50","2.09","115/1",
"6414","樺漢","403.00","3.42","114","18.73","2.23","115/1",
"6415","矽力*-KY","375.50","0.68","114","50.47","3.82","115/1",
"6416","瑞祺電通","86.50","3.24","114","19.01","1.82","115/1",
"6426","統新","137.50","0.36","114","264.42","5.68","115/1",
"6431","光麗-KY","16.30","0.00","114","-","2.87","115/1",
"6438","迅得","126.50","3.95","114","23.17","1.84","115/1",
"6442","光聖","1,050.00","1.07","114","39.61","11.60","115/1",
"6443","元晶","22.25","0.00","114","-","3.22","115/1",
"6446","藥華藥","1,025.00","0.25","114","64.26","11.06","115/1",
"6449","鈺邦","191.50","2.19","114","24.90","3.06","115/1",
"6451","訊芯-KY","322.00","0.07","114","-","4.88","115/1",
"6456","GIS-KY","51.20","0.00","114","-","0.57","115/1",
"6464","台數科","78.40","2.21","114","19.26","1.21","115/1",
"6472","保瑞","384.00","2.60","114","30.43","3.36","115/1",
"6477","安集","32.60","1.07","114","362.22","1.28","115/1",
"6491","晶碩","321.50","3.11","114","15.46","2.22","115/1",
"6504","南六","39.60","2.53","114","-","0.82","115/1",
"6505","台塑化","71.60","1.68","114","25.66","1.82","115/1",
"6515","穎崴","5,290.00","0.93","114","108.40","29.34","115/1",
"6525","捷敏-KY","112.00","4.46","114","18.45","3.30","115/1",
"6526","達發","493.00","2.74","114","28.30","4.61","115/1",
"6531","愛普*","607.00","1.15","114","61.69","8.37","115/1",
"6533","晶心科","202.00","0.00","114","-","2.35","115/1",
"6534","正瀚-創","93.80","5.12","114","19.62","3.60","115/1",
"6541","泰福-KY","36.60","0.00","114","-","1.81","115/1",
"6550","北極星藥業-KY","11.10","0.00","114","-","1.99","115/1",
"6552","易華電","22.95","0.00","114","-","1.14","115/1",
"6558","興能高","22.60","0.00","114","-","1.56","115/1",
"6573","虹揚-KY","15.05","0.00","114","11.49","2.00","115/1",
"6579","研揚","149.00","2.52","114","27.34","2.42","115/1",
"6581","鋼聯","108.00","4.91","114","17.82","2.98","115/1",
"6582","申豐","32.00","0.00","114","-","0.53","115/1",
"6585","鼎基","107.50","4.19","114","21.94","2.09","115/1",
"6589","台康生技","45.05","0.00","114","-","1.66","115/1",
"6591","動力-KY","42.55","9.40","114","9.92","0.81","115/1",
"6592","和潤企業","60.90","5.42","114","12.38","1.18","115/1",
"6598","ABC-KY","28.75","0.00","114","-","4.38","115/1",
"6605","帝寶","131.50","4.94","114","9.86","1.06","115/1",
"6606","建德工業","25.75","4.00","114","23.62","1.80","115/1",
"6614","資拓宏宇","36.30","4.55","114","14.58","1.96","115/1",
"6625","必應","72.90","6.86","114","7.27","2.49","115/1",
"6641","基士德-KY","17.20","2.33","114","35.83","0.42","115/1",
"6645","金萬林-創","13.20","0.00","114","-","1.79","115/1",
"6655","科定","119.50","5.02","114","29.43","3.48","115/1",
"6657","華安","29.40","0.00","114","-","3.04","115/1",
"6658","聯策","130.00","0.92","114","49.81","3.43","115/1",
"6666","羅麗芬-KY","44.50","4.49","114","20.60","1.20","115/1",
"6668","中揚光","33.45","0.00","114","-","1.68","115/1",
"6669","緯穎","4,900.00","3.35","114","16.43","6.50","115/1",
"6670","復盛應用","261.50","6.12","114","12.69","2.16","115/1",
"6671","三能-KY","22.95","5.23","114","10.15","0.80","115/1",
"6672","騰輝電子-KY","181.00","1.85","114","32.73","3.48","115/1",
"6674","鋐寶科技","15.30","0.00","114","-","1.24","115/1",
"6689","伊雲谷","55.70","3.59","114","24.65","1.25","115/1",
"6691","洋基工程","607.00","3.62","114","22.49","12.29","115/1",
"6695","芯鼎","45.85","0.00","114","-","2.96","115/1",
"6698","旭暉應材","29.50","1.69","114","-","1.81","115/1",
"6706","惠特","88.50","0.00","114","-","1.85","115/1",
