"115年01月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2646","星宇航空","23.35","0.00","113","259.44","2.17","114/3",
"2701","萬企","10.95","2.56","113","21.90","0.60","114/3",
"2702","華園","11.90","0.00","113","-","0.59","114/3",
"2704","國賓","43.10","1.16","113","113.42","0.59","114/3",
"2705","六福","16.30","0.00","113","135.83","0.65","114/3",
"2706","第一店","12.85","2.72","113","22.16","0.66","114/3",
"2707","晶華","190.00","7.56","113","17.12","6.65","114/3",
"2712","遠雄來","17.90","0.00","113","-","1.78","114/3",
"2722","夏都","24.75","0.61","113","-","1.46","114/3",
"2723","美食-KY","76.00","3.95","113","-","1.44","114/3",
"2727","王品","219.00","6.66","113","14.36","4.22","114/3",
"2731","雄獅","170.50","4.40","113","10.94","3.46","114/3",
"2739","寒舍","33.65","2.97","113","19.68","2.05","114/3",
"2748","雲品","40.85","4.90","113","17.76","1.49","114/3",
"2753","八方雲集","182.00","4.40","113","15.49","3.51","114/3",
"2762","世界健身-KY","75.20","7.90","113","27.15","2.91","114/3",
"2801","彰銀","20.20","4.95","113","13.29","1.12","114/3",
"2812","台中銀","20.50","5.46","113","14.04","1.38","114/3",
"2816","旺旺保","29.00","5.17","113","6.67","0.86","114/3",
"2820","華票","16.35","4.77","113","12.98","0.81","114/3",
"2832","台產","49.20","4.07","113","11.26","1.08","114/3",
"2834","臺企銀","15.75","5.08","113","12.60","1.07","114/3",
"2836","高雄銀","12.10","4.96","113","19.21","0.86","114/3",
"2838","聯邦銀","18.30","5.74","113","15.38","1.01","114/3",
"2845","遠東銀","12.65","5.93","113","16.01","0.90","114/3",
"2849","安泰銀","13.15","2.89","113","18.79","0.72","114/3",
"2850","新產","116.50","6.14","113","10.57","1.88","114/3",
"2851","中再保","26.95","7.05","113","10.74","1.05","114/3",
"2852","第一保","27.50","7.64","113","9.68","0.93","114/3",
"2855","統一證","27.55","7.62","113","12.87","1.20","114/3",
"2867","三商壽","7.89","0.00","113","112.71","1.14","114/3",
"2880","華南金","33.35","4.05","113","18.43","2.04","114/3",
"2881","富邦金","93.00","4.57","113","11.79","1.50","114/3",
"2882","國泰金","75.70","4.62","113","14.93","1.37","114/3",
"2883","凱基金","17.80","5.34","113","14.13","1.06","114/3",
"2884","玉山金","33.35","3.90","113","17.19","2.07","114/3",
"2885","元大金","41.35","4.47","113","15.55","1.68","114/3",
"2886","兆豐金","39.80","4.02","113","17.53","1.54","114/3",
"2887","台新新光金","22.10","4.07","113","22.32","1.23","114/3",
"2889","國票金","16.50","3.58","113","27.50","1.34","114/3",
"2890","永豐金","28.90","4.33","113","15.62","1.75","114/3",
"2891","中信金","50.60","4.55","113","13.75","2.07","114/3",
"2892","第一金","29.25","4.10","113","15.98","1.49","114/3",
"2897","王道銀行","9.12","5.48","113","12.67","0.64","114/3",
"2901","欣欣","24.80","1.49","113","72.94","2.07","114/3",
"2903","遠百","21.90","6.16","113","13.11","1.01","114/3",
"2904","匯僑","17.10","5.85","113","11.88","1.04","114/3",
"2905","三商","15.40","1.95","113","40.53","1.03","114/3",
"2906","高林","12.45","4.82","113","32.76","0.78","114/3",
"2908","特力","20.25","4.44","113","155.77","1.53","114/3",
"2910","統領","20.80","4.57","113","17.33","1.35","114/3",
"2911","麗嬰房","5.05","0.00","113","-","3.41","114/3",
"2912","統一超","217.00","4.15","113","20.22","5.73","114/3",
"2913","農林","13.05","0.00","113","-","0.83","114/3",
"2915","潤泰全","51.30","4.87","113","6.11","0.55","114/3",
"2923","鼎固-KY","19.10","1.26","113","-","0.70","114/3",
"2929","淘帝-KY","7.80","0.00","113","60.00","0.31","114/3",
"2939","永邑-KY","22.80","0.00","113","-","1.79","114/3",
"2945","三商家購","38.50","3.90","113","19.25","1.37","114/3",
"3002","歐格","23.00","3.04","113","52.27","1.91","114/3",
"3003","健和興","48.80","4.10","113","33.66","1.20","114/3",
"3004","豐達科","118.50","2.54","113","18.87","2.36","114/3",
"3005","神基","115.50","5.19","113","14.35","2.97","114/3",
"3006","晶豪科","137.00","0.73","113","-","4.02","114/3",
"3008","大立光","2,440.00","4.00","113","14.02","1.79","114/3",
"3010","華立","116.00","4.57","113","13.96","1.34","114/3",
"3011","今皓","14.35","0.00","113","-","1.24","114/3",
"3013","晟銘電","117.00","0.51","113","30.08","5.05","114/3",
"3014","聯陽","118.50","7.59","113","12.62","2.97","114/3",
"3015","全漢","54.00","5.56","113","31.21","0.81","114/3",
"3016","嘉晶","72.60","0.69","113","7,260.00","4.29","114/3",
"3017","奇鋐","1,280.00","0.78","113","33.59","13.72","114/3",
"3018","隆銘綠能","11.95","0.00","113","-","1.59","114/3",
"3019","亞光","146.00","2.74","113","21.31","2.92","114/3",
"3021","鴻名","18.60","1.61","113","47.69","1.15","114/3",
"3022","威強電","66.70","6.75","113","12.22","1.13","114/3",
"3023","信邦","186.50","5.50","113","14.23","3.05","114/3",
"3024","憶聲","11.15","3.59","113","14.11","1.05","114/3",
"3025","星通","72.10","4.58","113","34.83","5.42","114/3",
"3026","禾伸堂","105.50","5.21","113","17.21","1.79","114/3",
"3027","盛達","26.65","0.00","113","60.57","1.44","114/3",
"3028","增你強","40.20","5.22","113","13.96","1.62","114/3",
"3029","零壹","111.00","4.50","113","17.76","3.39","114/3",
"3030","德律","180.00","2.78","113","18.33","4.80","114/3",
"3031","佰鴻","20.40","4.90","113","20.20","1.25","114/3",
"3032","偉訓","72.10","3.79","113","-","3.10","114/3",
"3033","威健","31.60","6.58","113","20.13","1.49","114/3",
"3034","聯詠","377.50","7.42","113","13.16","3.61","114/3",
"3035","智原","171.00","1.75","113","58.56","3.51","114/3",
"3036","文曄","151.00","3.97","113","15.96","2.11","114/3",
"3037","欣興","321.00","0.47","113","153.59","5.33","114/3",
"3038","全台","24.05","6.24","113","20.56","1.40","114/3",
"3040","遠見","49.30","2.03","113","89.64","2.24","114/3",
"3041","揚智","26.55","0.00","113","-","2.31","114/3",
"3042","晶技","87.70","5.93","113","15.52","1.98","114/3",
"3043","科風","24.90","0.00","113","-","1.08","114/3",
"3044","健鼎","315.00","3.27","113","16.59","3.34","114/3",
"3045","台灣大","107.50","4.19","113","23.22","3.95","114/3",
"3046","建碁","53.40","5.06","113","13.62","2.60","114/3",
"3047","訊舟","19.60","1.53","113","-","1.71","114/3",
"3048","益登","40.50","0.00","113","34.03","2.38","114/3",
"3049","精金","10.10","0.00","113","-","1.15","114/3",
"3050","鈺德","14.60","3.42","113","-","0.93","114/3",
"3051","力特","27.80","5.47","113","23.97","1.94","114/3",
"3052","夆典","11.75","4.26","113","9.79","0.69","114/3",
"3054","立萬利","29.80","0.00","113","48.06","2.72","114/3",
"3055","蔚華科","71.80","1.39","113","-","4.61","114/3",
"3056","富華新","17.40","31.61","113","2.95","0.95","114/3",
"3057","喬鼎","18.45","0.00","113","-","1.91","114/3",
"3058","立德","10.10","0.00","113","-","1.22","114/3",
"3059","華晶科","43.35","2.31","113","34.68","1.39","114/3",
"3060","銘異","34.50","1.01","113","-","1.88","114/3",
"3062","建漢","26.00","0.00","113","18.71","1.88","114/3",
"3090","日電貿","99.50","4.22","113","19.70","3.10","114/3",
"3092","鴻碩","26.00","0.00","113","-","1.88","114/3",
"3094","聯傑","26.35","0.65","113","97.59","2.16","114/3",
"3130","一零四","223.00","6.34","113","15.54","4.58","114/3",
"3135","凌航","126.00","1.05","113","190.91","5.64","114/3",
"3138","耀登","172.50","1.48","113","140.24","4.34","114/3",
"3149","正達","55.30","0.00","113","-","4.67","114/3",
"3150","鈺寶-創","19.80","5.05","113","123.75","1.32","114/3",
"3164","景岳","18.00","4.44","113","45.00","1.21","114/3",
"3167","大量","219.00","0.46","113","35.10","6.29","114/3",
"3168","眾福科","41.25","7.37","113","15.74","1.83","114/3",
"3189","景碩","200.00","0.50","113","129.87","2.85","114/3",
"3209","全科","33.45","7.41","113","15.14","1.63","114/3",
"3229","晟鈦","23.55","0.00","113","-","2.56","114/3",
"3231","緯創","133.50","2.85","113","17.29","2.64","114/3",
"3257","虹冠電","67.50","2.96","113","22.43","3.21","114/3",
"3266","昇陽","13.85","5.42","113","8.01","0.78","114/3",
"3296","勝德","24.50","0.00","113","20.76","1.99","114/3",
"3305","昇貿","115.00","1.96","113","39.66","2.98","114/3",
"3308","聯德","24.50","0.00","113","49.00","1.36","114/3",
"3311","閎暉","33.25","0.90","113","26.18","0.95","114/3",
"3312","弘憶股","40.35","3.47","113","30.57","2.31","114/3",
"3321","同泰","19.55","0.00","113","-","3.34","114/3",
"3338","泰碩","51.40","3.91","113","21.69","2.37","114/3",
"3346","麗清","22.25","5.44","113","278.13","0.80","114/3",
"3356","奇偶","49.15","8.14","113","9.20","1.77","114/3",
"3376","新日興","230.00","2.61","113","83.33","2.67","114/3",
"3380","明泰","34.40","2.91","113","-","2.10","114/3",
"3406","玉晶光","460.00","3.91","113","15.32","2.15","114/3",
"3413","京鼎","276.50","5.22","113","11.83","1.97","114/3",
"3416","融程電","151.00","3.64","113","21.85","3.58","114/3",
"3419","譁裕","14.60","0.00","113","-","1.77","114/3",
"3432","台端","19.60","0.00","113","-","2.63","114/3",
"3437","榮創","15.45","0.00","113","-","1.06","114/3",
"3443","創意","2,625.00","0.61","113","101.74","30.04","114/3",
"3447","展達","46.15","1.73","113","24.81","2.90","114/3",
"3450","聯鈞","254.00","0.20","113","46.35","7.73","114/3",
"3454","晶睿","98.90","2.33","113","80.41","2.64","114/3",
"3481","群創","27.15","3.68","113","23.41","1.00","114/3",
"3494","誠研","10.90","0.00","113","-","1.61","114/3",
"3501","維熹","54.10","7.39","113","11.84","0.96","114/3",
"3504","揚明光","56.00","0.00","113","140.00","2.32","114/3",
"3515","華擎","222.00","2.39","113","15.23","2.80","114/3",
"3518","柏騰","23.45","0.00","113","-","1.73","114/3",
"3528","安馳","66.80","4.49","113","60.18","2.48","114/3",
"3530","晶相光","73.30","0.00","113","-","2.42","114/3",
"3532","台勝科","132.00","1.36","113","72.53","2.10","114/3",
"3533","嘉澤","1,330.00","3.14","113","18.04","4.33","114/3",
"3535","晶彩科","104.00","0.48","113","-","8.39","114/3",
"3543","州巧","46.70","1.07","113","-","1.77","114/3",
"3545","敦泰","55.70","3.12","113","23.60","1.24","114/3",
"3550","聯穎","15.05","0.00","113","-","1.08","114/3",
"3557","嘉威","36.70","8.17","113","44.76","1.29","114/3",
"3563","牧德","486.50","1.23","113","30.05","5.21","114/3",
"3576","聯合再生","10.75","0.00","113","-","1.68","114/3",
"3583","辛耘","322.00","1.40","113","25.12","4.54","114/3",
"3588","通嘉","52.90","2.65","113","97.96","1.90","114/3",
"3591","艾笛森","19.95","3.71","113","285.00","1.02","114/3",
"3592","瑞鼎","232.50","9.55","113","11.86","1.56","114/3",
"3593","力銘","12.90","0.00","113","-","6.94","114/3",
"3596","智易","178.00","4.21","113","14.42","2.43","114/3",
"3605","宏致","62.90","1.14","113","14.98","1.36","114/3",
"3607","谷崧","15.20","4.61","113","31.67","1.10","114/3",
"3617","碩天","190.50","7.87","113","10.17","1.97","114/3",
"3622","洋華","68.00","4.41","113","12.10","1.34","114/3",
"3645","達邁","64.30","1.85","113","57.93","2.74","114/3",
"3652","精聯","28.60","2.10","113","21.34","1.13","114/3",
"3653","健策","2,330.00","0.62","113","68.29","17.68","114/3",
"3661","世芯-KY","3,240.00","1.13","113","44.11","6.92","114/3",
"3665","貿聯-KY","1,300.00","0.82","113","32.40","6.03","114/3",
"3669","圓展","38.85","4.38","113","76.18","1.10","114/3",
"3673","TPK-KY","42.55","1.88","113","20.46","0.45","114/3",
"3679","新至陞","114.00","8.77","113","10.17","1.57","114/3",
"3686","達能","19.70","0.00","113","-","2.21","114/3",
"3694","海華","60.80","2.43","113","15.92","2.73","114/3",
"3701","大眾控","56.40","0.35","113","55.29","2.75","114/3",
"3702","大聯大","63.20","5.06","113","11.95","1.41","114/3",
"3703","欣陸","23.05","4.56","113","30.73","0.70","114/3",
"3704","合勤控","39.65","0.76","113","16.73","1.44","114/3",
"3705","永信","57.00","5.26","113","15.75","1.95","114/3",
"3706","神達","82.00","2.44","113","18.43","1.59","114/3",
"3708","上緯投控","123.00","1.91","113","96.85","1.38","114/3",
"3711","日月光投控","291.00","1.82","113","35.97","4.01","114/3",
"3712","永崴投控","26.55","11.30","113","-","1.53","114/3",
"3714","富采","35.50","2.54","113","-","0.62","114/3",
"3715","定穎投控","134.00","1.12","113","44.52","4.81","114/3",
"3716","中化控股","33.85","3.01","113","16.84","0.67","114/3",
"3717","聯嘉投控","19.40","0.00","113","-","1.30","114/3",
"4104","佳醫","78.90","5.45","113","16.82","1.53","114/3",
"4106","雃博","23.25","3.44","113","16.97","0.96","114/3",
"4108","懷特","13.80","0.00","113","-","1.48","114/3",
"4119","旭富","52.40","2.86","113","54.02","1.17","114/3",
"4133","亞諾法","24.20","3.72","113","806.67","1.18","114/3",
"4137","麗豐-KY","104.50","9.57","113","17.39","1.79","114/3",
"4142","國光生","19.80","0.00","113","-","1.77","114/3",
"4148","全宇生技-KY","38.70","2.58","113","18.88","1.02","114/3",
"4155","訊映","14.65","2.05","113","31.17","0.87","114/3",
"4164","承業醫","34.60","3.93","113","41.69","0.89","114/3",
"4190","佐登-KY","29.80","1.68","113","-","1.14","114/3",
"4306","炎洲","13.85","8.66","113","55.40","0.73","114/3",
"4414","如興","10.65","0.00","113","8.52","0.69","114/3",
"4426","利勤","10.00","0.00","113","-","0.88","114/3",
"4438","廣越","71.10","4.53","113","30.13","0.97","114/3",
"4439","冠星-KY","101.00","1.98","113","17.35","1.19","114/3",
"4440","宜新實業","17.45","9.17","113","19.18","0.92","114/3",
"4441","振大環球","275.00","3.33","113","23.63","2.79","114/3",
"4526","東台","37.15","0.00","113","65.18","1.91","114/3",
"4532","瑞智","25.90","5.79","113","12.51","1.30","114/3",
"4536","拓凱","164.50","6.69","113","8.75","1.66","114/3",
"4540","全球傳動","49.85","0.00","113","-","1.70","114/3",
"4545","銘鈺","37.35","4.42","113","373.50","1.55","114/3",
"4551","智伸科","120.00","3.50","113","16.67","1.63","114/3",
"4552","力達-KY","24.20","4.13","113","12.22","0.47","114/3",
"4555","氣立","40.45","1.24","113","-","1.03","114/3",
"4557","永新-KY","74.60","8.71","113","248.67","1.50","114/3",
"4560","強信-KY","32.45","3.70","113","11.39","1.20","114/3",
"4562","穎漢","40.85","0.00","113","-","3.80","114/3",
"4564","元翎","17.15","0.00","113","-","0.95","114/3",
"4566","時碩工業","60.10","2.50","113","105.44","1.40","114/3",
"4569","六方科-KY","151.50","3.77","113","33.22","1.75","114/3",
"4571","鈞興-KY","168.00","3.08","113","17.32","3.02","114/3",
"4572","駐龍","150.00","3.33","113","40.65","3.02","114/3",
"4576","大銀微系統","123.50","0.16","113","80.19","3.71","114/3",
"4581","光隆精密-KY","52.00","6.15","113","9.79","1.53","114/3",
"4583","台灣精銳","753.00","1.59","113","67.35","6.10","114/3",
"4585","達明","330.00","0.00","113","397.59","5.06","114/3",
"4588","玖鼎電力","69.20","4.34","113","20.78","3.41","114/3",
"4720","德淵","17.25","5.80","113","21.04","1.27","114/3",
"4722","國精化","169.50","0.83","113","97.98","5.67","114/3",
"4736","泰博","125.50","7.97","113","8.23","1.27","114/3",
"4737","華廣","54.00","0.00","113","-","1.97","114/3",
"4739","康普","77.30","1.23","113","108.87","1.66","114/3",
"4746","台耀","58.10","5.16","113","29.05","0.92","114/3",
"4755","三福化","127.50","2.75","113","38.06","2.49","114/3",
"4763","材料*-KY","50.80","9.37","113","6.65","2.82","114/3",
"4764","雙鍵","119.00","0.00","113","133.71","4.71","114/3",
"4766","南寶","319.50","5.95","113","15.25","3.02","114/3",
"4770","上品","243.00","4.94","113","17.79","2.47","114/3",
"4771","望隼","176.00","3.14","113","14.62","2.77","114/3",
"4807","日成-KY","17.85","0.00","113","446.25","0.96","114/3",
"4904","遠傳","89.80","3.96","113","23.63","3.66","114/3",
"4906","正文","28.05","5.35","113","-","1.05","114/3",
"4912","聯德控股-KY","93.60","2.36","113","22.72","1.62","114/3",
"4915","致伸","78.50","5.35","113","13.89","1.93","114/3",
"4916","事欣科","64.70","0.59","113","41.74","2.72","114/3",
"4919","新唐","57.20","0.70","113","-","1.74","114/3",
"4927","泰鼎-KY","36.70","0.00","113","-","1.51","114/3",
"4930","燦星網","22.30","7.17","113","17.98","0.57","114/3",
"4934","太極","16.65","0.00","113","-","2.42","114/3",
"4935","茂林-KY","40.75","5.40","113","19.40","0.68","114/3",
"4938","和碩","68.50","6.57","113","14.27","0.95","114/3",
"4942","嘉彰","38.40","5.21","113","12.89","0.64","114/3",
"4943","康控-KY","11.75","0.00","113","-","7.63","114/3",
"4949","有成精密","42.40","2.59","113","21.74","1.80","114/3",
"4952","凌通","38.45","5.85","113","35.93","2.01","114/3",
"4956","光鋐","21.10","0.00","113","-","1.33","114/3",
"4958","臻鼎-KY","159.50","3.01","113","20.77","1.47","114/3",
"4960","誠美材","14.05","0.00","113","-","1.05","114/3",
"4961","天鈺","149.50","8.61","113","12.59","1.06","114/3",
"4967","十銓","198.00","1.52","113","65.13","4.17","114/3",
"4968","立積","122.00","0.90","113","57.28","4.28","114/3",
"4976","佳凌","31.85","0.00","113","-","1.94","114/3",
"4977","眾達-KY","122.50","1.84","113","21.80","2.61","114/3",
"4989","榮科","61.50","0.00","113","-","5.69","114/3",
"4994","傳奇","104.00","4.81","113","37.41","6.86","114/3",
"4999","鑫禾","24.00","4.17","113","-","0.55","114/3",
"5007","三星","55.50","5.41","113","20.33","2.38","114/3",
"5203","訊連","85.80","4.55","113","23.38","1.51","114/3",
"5215","科嘉-KY","37.50","6.67","113","16.16","0.71","114/3",
"5222","全訊","149.50","2.68","113","52.83","5.92","114/3",
"5225","東科-KY","104.50","9.94","113","8.94","2.44","114/3",
"5234","達興材料","345.00","1.45","113","48.73","10.68","114/3",
"5243","乙盛-KY","81.90","1.83","113","18.78","1.78","114/3",
"5244","弘凱","39.40","3.81","113","28.35","1.56","114/3",
"5258","虹堡","61.80","4.08","113","18.56","1.60","114/3",
"5269","祥碩","1,220.00","2.46","113","18.76","2.80","114/3",
"5283","禾聯碩","59.70","4.19","113","9.87","0.93","114/3",
"5284","jpp-KY","260.50","0.57","113","25.27","4.15","114/3",
"5285","界霖","54.50","3.67","113","29.46","1.98","114/3",
"5288","豐祥-KY","153.00","5.56","113","10.45","1.86","114/3",
"5292","華懋","223.50","2.46","113","22.95","5.27","114/3",
"5306","桂盟","94.50","4.61","113","12.24","1.42","114/3",
"5388","中磊","81.20","5.67","113","16.88","1.59","114/3",
"5434","崇越","322.00","3.72","113","15.95","3.30","114/3",
"5469","瀚宇博","99.40","2.54","113","15.27","1.48","114/3",
"5471","松翰","34.55","2.89","113","48.66","1.69","114/3",
"5484","慧友","40.50","0.00","113","-","5.53","114/3",
"5515","建國","33.60","6.40","113","8.66","1.40","114/3",
"5519","隆大","31.65","9.48","113","4.99","1.14","114/3",
"5521","工信","25.25","0.00","113","66.45","2.24","114/3",
"5522","遠雄","67.90","4.57","113","25.82","1.15","114/3",
"5525","順天","26.00","5.77","113","43.33","1.57","114/3",
"5531","鄉林","9.07","0.00","113","34.88","0.91","114/3",
"5533","皇鼎","14.20","7.04","113","18.93","0.42","114/3",
"5534","長虹","80.00","6.88","113","10.85","1.18","114/3",
"5538","東明-KY","32.30","4.64","113","11.96","0.94","114/3",
"5546","永固-KY","22.70","8.81","113","-","1.02","114/3",
"5607","遠雄港","47.50","2.74","113","18.41","1.63","114/3",
"5608","四維航","17.65","0.00","113","-","0.76","114/3",
"5706","鳳凰","49.50","6.57","113","14.78","2.26","114/3",
"5871","中租-KY","103.50","6.09","113","10.03","1.11","114/3",
"5876","上海商銀","39.15","4.60","113","12.39","0.96","114/3",
"5880","合庫金","23.70","4.22","113","18.96","1.39","114/3",
"5906","台南-KY","51.50","1.94","113","44.40","3.09","114/3",
"5907","大洋-KY","5.87","0.00","113","-","0.29","114/3",
"6005","群益證","27.60","5.43","113","11.79","1.38","114/3",
"6024","群益期","51.10","5.54","113","10.67","1.28","114/3",
"6108","競國","14.90","6.71","113","-","0.74","114/3",
"6112","邁達特","47.20","1.27","113","82.81","2.13","114/3",
"6115","鎰勝","47.25","6.77","113","15.44","1.81","114/3",
"6116","彩晶","9.89","0.00","113","-","0.85","114/3",
"6117","迎廣","78.40","2.77","113","23.98","3.57","114/3",
"6120","達運","13.20","1.89","113","55.00","0.95","114/3",
"6128","上福","22.95","10.89","113","-","1.10","114/3",
"6133","金橋","22.40","1.34","113","40.73","1.80","114/3",
"6136","富爾特","24.35","4.72","113","23.87","0.84","114/3",
"6139","亞翔","561.00","2.48","113","24.38","8.26","114/3",
"6141","柏承","11.65","0.00","113","-","1.31","114/3",
"6142","友勁","9.99","0.00","113","-","1.13","114/3",
"6152","百一","14.35","0.00","113","-","1.91","114/3",
"6153","嘉聯益","16.35","0.00","113","-","1.04","114/3",
"6155","鈞寶","57.10","1.75","113","114.20","3.17","114/3",
"6164","華興","12.65","3.95","113","115.00","1.15","114/3",
"6165","浪凡","44.20","1.33","113","12.96","2.12","114/3",
"6166","凌華","62.40","1.49","113","26.67","2.55","114/3",
"6168","宏齊","21.20","0.00","113","-","1.45","114/3",
"6176","瑞儀","124.00","8.56","113","10.86","1.70","114/3",
"6177","達麗","50.40","7.94","113","14.24","2.64","114/3",
"6183","關貿","95.90","3.34","113","25.04","5.38","114/3",
"6184","大豐電","48.50","6.58","113","14.48","1.55","114/3",
"6189","豐藝","45.05","12.81","113","16.38","2.00","114/3",
"6191","精成科","112.00","2.69","113","19.44","2.33","114/3",
"6192","巨路","121.00","4.55","113","11.01","1.61","114/3",
"6196","帆宣","290.00","2.03","113","22.02","4.18","114/3",
"6197","佳必琪","145.00","4.83","113","18.08","4.06","114/3",
"6201","亞弘電","55.80","7.17","113","12.32","1.83","114/3",
"6202","盛群","40.20","0.00","113","64.84","2.43","114/3",
"6205","詮欣","58.00","2.81","113","29.44","1.85","114/3",
"6206","飛捷","93.60","6.41","113","12.46","2.72","114/3",
"6209","今國光","60.70","0.00","113","224.81","3.64","114/3",
"6213","聯茂","115.00","1.57","113","32.12","2.12","114/3",
"6214","精誠","116.00","4.48","113","17.06","1.80","114/3",
"6215","和椿","118.50","1.27","113","63.37","6.58","114/3",
"6216","居易","28.15","8.99","113","37.53","1.58","114/3",
"6224","聚鼎","42.85","4.08","113","28.01","1.69","114/3",
"6225","天瀚","16.60","0.00","113","-","5.53","114/3",
"6226","光鼎","9.72","0.00","113","-","1.05","114/3",
"6230","尼得科超眾","120.00","0.18","113","-","1.85","114/3",
"6235","華孚","62.00","1.97","113","23.31","2.65","114/3",
"6239","力成","239.50","2.92","113","34.07","3.26","114/3",
"6243","迅杰","35.20","3.41","113","320.00","2.05","114/3",
"6257","矽格","134.50","3.00","113","23.98","3.18","114/3",
"6269","台郡","58.00","0.00","113","-","0.86","114/3",
"6271","同欣電","128.00","2.34","113","17.73","1.02","114/3",
"6272","驊陞","40.95","1.95","113","14.95","2.05","114/3",
"6277","宏正","60.20","6.31","113","16.23","1.53","114/3",
"6278","台表科","96.10","5.72","113","10.32","1.31","114/3",
"6281","全國電","62.10","6.44","113","16.60","2.20","114/3",
"6282","康舒","61.10","0.82","113","-","2.41","114/3",
"6283","淳安","23.85","0.00","113","25.65","2.15","114/3",
"6285","啟碁","128.50","3.74","113","20.11","1.91","114/3",
"6405","悅城","31.30","0.32","113","-","0.82","114/3",
"6409","旭隼","917.00","4.69","113","20.29","9.41","114/3",
"6412","群電","82.10","7.31","113","13.31","2.33","114/3",
"6414","樺漢","287.00","4.25","113","12.13","1.60","114/3",
"6415","矽力*-KY","268.50","0.89","113","40.62","2.97","114/3",
"6416","瑞祺電通","85.50","3.39","113","21.32","1.80","114/3",
"6423","億而得-創","85.90","1.15","113","122.71","5.32","114/3",
"6426","統新","95.00","0.53","113","-","4.09","114/3",
"6431","光麗-KY","28.00","0.00","113","-","4.47","114/3",
"6438","迅得","149.00","3.21","113","19.43","2.33","114/3",
"6442","光聖","1,250.00","0.69","113","64.04","23.12","114/3",
"6443","元晶","39.80","0.00","113","-","3.48","114/3",
"6446","藥華藥","550.00","0.40","113","38.14","6.16","114/3",
"6449","鈺邦","181.00","1.92","113","27.72","3.77","114/3",
"6451","訊芯-KY","152.50","0.24","113","-","2.77","114/3",
"6456","GIS-KY","42.15","0.00","113","135.97","0.49","114/3",
"6464","台數科","76.00","4.76","113","13.26","1.17","114/3",
"6472","保瑞","512.00","3.13","113","19.68","4.70","114/3",
"6477","安集","35.80","0.84","113","-","1.41","114/3",
"6491","晶碩","279.00","3.94","113","13.54","1.94","114/3",
"6504","南六","40.90","2.44","113","-","0.92","114/3",
"6505","台塑化","45.80","1.75","113","71.56","1.42","114/3",
"6515","穎崴","3,825.00","0.65","113","89.10","23.36","114/3",
"6525","捷敏-KY","80.70","5.20","113","13.63","2.39","114/3",
"6526","達發","422.50","2.96","113","23.79","3.79","114/3",
"6531","愛普*","490.00","1.43","113","80.20","6.99","114/3",
"6533","晶心科","237.50","0.00","113","-","2.64","114/3",
"6534","正瀚-創","85.80","4.78","113","20.09","3.36","114/3",
"6541","泰福-KY","50.50","0.00","113","-","2.23","114/3",
"6550","北極星藥業-KY","30.55","0.00","113","-","5.62","114/3",
"6552","易華電","27.00","0.74","113","-","0.97","114/3",
"6558","興能高","36.15","0.83","113","-","2.41","114/3",
"6573","虹揚-KY","17.25","0.00","113","18.75","2.12","114/3",
"6579","研揚","109.00","4.72","113","25.41","1.91","114/3",
"6581","鋼聯","107.50","5.58","113","15.83","2.79","114/3",
"6582","申豐","31.40","3.18","113","-","0.54","114/3",
"6585","鼎基","93.30","8.49","113","15.45","1.79","114/3",
"6589","台康生技","63.00","0.00","113","-","2.26","114/3",
"6591","動力-KY","71.00","3.31","113","14.31","1.37","114/3",
"6592","和潤企業","60.70","4.94","113","15.29","1.18","114/3",
"6598","ABC-KY","23.45","0.00","113","-","3.51","114/3",
"6605","帝寶","168.00","5.36","113","12.24","1.46","114/3",
"6606","建德工業","26.30","11.41","113","27.68","1.89","114/3",
"6614","資拓宏宇","47.85","3.13","113","28.15","2.99","114/3",
"6625","必應","87.40","4.58","113","10.91","2.95","114/3",
"6641","基士德-KY","23.85","4.19","113","183.46","0.62","114/3",
"6645","金萬林-創","17.60","0.00","113","-","2.07","114/3",
"6655","科定","120.50","9.96","113","33.75","3.76","114/3",
"6657","華安","45.40","0.00","113","-","4.06","114/3",
"6658","聯策","56.00","1.93","113","49.12","1.56","114/3",
"6666","羅麗芬-KY","43.90","4.56","113","18.37","1.27","114/3",
"6668","中揚光","39.00","0.00","113","-","1.93","114/3",
"6669","緯穎","3,605.00","2.05","113","15.10","6.20","114/3",
"6670","復盛應用","278.50","7.06","113","11.71","2.82","114/3",
"6671","三能-KY","36.95","7.04","113","13.94","1.35","114/3",
"6672","騰輝電子-KY","98.50","3.40","113","21.32","2.11","114/3",
"6674","鋐寶科技","21.10","0.00","113","-","1.58","114/3",
"6689","伊雲谷","59.80","3.34","113","36.02","1.44","114/3",
"6691","洋基工程","590.00","2.97","113","26.62","10.85","114/3",
"6695","芯鼎","42.80","0.00","113","-","2.66","114/3",
"6698","旭暉應材","36.25","0.00","113","-","2.21","114/3",
"6706","惠特","116.00","0.00","113","-","2.38","114/3",
"6715","嘉基","107.00","3.66","113","54.87","2.10","114/3",
"6719","力智","191.00","0.89","113","45.26","1.46","114/3",
"6722","輝創","43.85","3.42","113","17.61","1.67","114/3",
"6742","澤米","45.85","0.65","113","-","2.57","114/3",
"6743","安普新","27.15","5.52","113","113.13","1.55","114/3",
