"115年03月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","23.60","2.12","114","-","1.10","114/4",
"2645","長榮航太","153.00","3.27","114","28.02","4.23","114/4",
"2646","星宇航空","21.40","0.00","113","237.78","2.05","114/4",
"2701","萬企","10.75","2.60","114","19.20","0.58","114/4",
"2702","華園","11.20","0.00","113","-","0.54","114/4",
"2704","國賓","42.50","1.18","114","74.56","0.61","114/4",
"2705","六福","16.35","0.00","113","18.79","0.62","114/4",
"2706","第一店","12.40","2.82","114","19.08","0.61","114/4",
"2707","晶華","185.00","5.81","114","16.19","5.69","114/4",
"2712","遠雄來","15.35","0.00","113","-","1.57","114/4",
"2722","夏都","23.30","0.64","113","-","1.38","114/3",
"2723","美食-KY","70.50","4.26","113","-","1.33","114/3",
"2727","王品","226.00","7.13","114","14.11","3.98","114/4",
"2731","雄獅","169.00","7.57","114","9.66","3.18","114/4",
"2739","寒舍","34.05","7.58","114","14.43","1.93","114/4",
"2748","雲品","39.55","4.42","114","18.23","1.38","114/4",
"2753","八方雲集","181.50","6.61","114","14.14","3.18","114/4",
"2762","世界健身-KY","73.00","8.15","114","19.52","2.76","114/4",
"2801","彰銀","20.50","4.88","113","13.58","1.09","114/4",
"2812","台中銀","20.50","5.17","114","13.67","1.35","114/4",
"2816","旺旺保","30.95","4.85","114","6.64","0.86","114/4",
"2820","華票","16.75","5.37","114","12.50","0.81","114/4",
"2832","台產","47.45","4.21","113","9.68","1.02","114/4",
"2834","臺企銀","15.00","5.33","113","11.90","0.99","114/4",
"2836","高雄銀","12.15","3.70","114","17.87","0.86","114/4",
"2838","聯邦銀","20.15","5.26","114","15.04","1.07","114/4",
"2845","遠東銀","12.30","5.12","114","14.30","0.86","114/4",
"2849","安泰銀","12.90","2.95","113","16.33","0.70","114/4",
"2850","新產","117.50","6.19","114","9.57","1.79","114/4",
"2851","中再保","30.50","7.21","114","8.33","1.12","114/4",
"2852","第一保","25.75","6.45","114","8.82","0.85","114/4",
"2855","統一證","32.35","6.52","114","10.78","1.32","114/4",
"2867","三商壽","7.54","0.00","113","37.70","1.10","114/4",
"2880","華南金","33.55","4.02","113","17.66","1.98","114/4",
"2881","富邦金","88.60","4.80","113","11.43","1.41","114/4",
"2882","國泰金","72.00","4.86","113","10.89","1.26","114/4",
"2883","凱基金","20.10","4.73","113","12.41","1.14","114/4",
"2884","玉山金","31.80","4.40","114","15.00","1.89","114/4",
"2885","元大金","44.20","4.98","114","16.13","1.73","114/4",
"2886","兆豐金","38.75","4.13","113","16.42","1.47","114/4",
"2887","台新新光金","24.65","3.65","113","17.36","1.34","114/4",
"2889","國票金","16.55","3.56","114","26.27","1.30","114/4",
"2890","永豐金","32.15","3.89","113","17.57","1.82","114/4",
"2891","中信金","52.10","4.41","113","13.03","2.03","114/4",
"2892","第一金","28.75","4.17","113","15.37","1.41","114/4",
"2897","王道銀行","9.86","5.27","114","16.43","0.68","114/4",
"2901","欣欣","23.40","1.58","114","61.58","1.93","114/4",
"2903","遠百","23.25","5.38","114","14.90","1.05","114/4",
"2904","匯僑","16.65","4.20","114","16.99","1.01","114/4",
"2905","三商","14.15","2.12","114","19.65","0.95","114/4",
"2906","高林","13.20","4.55","114","28.09","0.83","114/4",
"2908","特力","20.00","2.75","114","86.96","1.46","114/4",
"2910","統領","21.20","4.91","114","17.24","1.35","114/4",
"2911","麗嬰房","5.10","0.00","113","-","3.45","114/3",
"2912","統一超","217.00","4.15","114","20.13","5.30","114/4",
"2913","農林","12.45","0.00","113","-","0.79","114/4",
"2915","潤泰全","48.55","3.91","114","5.35","0.50","114/4",
"2923","鼎固-KY","18.40","0.65","114","-","0.72","114/4",
"2929","淘帝-KY","6.50","0.00","113","-","0.26","114/4",
"2939","永邑-KY","26.45","0.00","113","-","2.14","114/4",
"2945","三商家購","41.05","3.65","114","19.18","1.39","114/4",
"3002","歐格","20.15","1.64","114","55.97","1.60","114/4",
"3003","健和興","50.70","1.97","114","34.97","1.25","114/3",
"3004","豐達科","103.50","2.46","114","20.10","1.83","114/4",
"3005","神基","128.50","5.28","114","15.30","3.07","114/4",
"3006","晶豪科","195.50","0.51","114","217.22","5.17","114/4",
"3008","大立光","2,355.00","3.40","114","14.70","1.66","114/4",
"3010","華立","130.00","4.08","114","15.64","1.51","114/3",
"3011","今皓","13.15","0.00","113","-","1.24","114/4",
"3013","晟銘電","99.90","0.80","114","24.79","3.94","114/4",
"3014","聯陽","117.50","7.23","114","12.73","2.76","114/4",
"3015","全漢","51.10","4.31","114","27.47","0.76","114/4",
"3016","嘉晶","62.50","0.80","114","892.86","3.65","114/4",
"3017","奇鋐","2,050.00","1.02","114","41.91","18.03","114/4",
"3018","隆銘綠能","12.25","0.00","113","-","1.63","114/3",
"3019","亞光","130.50","3.52","114","19.77","2.45","114/4",
"3021","鴻名","16.45","3.65","114","49.85","0.98","114/4",
"3022","威強電","68.50","5.11","114","14.79","1.08","114/4",
"3023","信邦","270.00","3.70","114","20.74","4.00","114/4",
"3024","憶聲","10.70","2.06","114","38.21","0.99","114/4",
"3025","星通","61.90","5.17","114","29.90","4.65","114/3",
"3026","禾伸堂","119.00","4.87","114","18.09","1.95","114/4",
"3027","盛達","20.25","0.00","113","-","1.22","114/4",
"3028","增你強","54.20","5.54","114","18.82","2.19","114/3",
"3029","零壹","107.00","5.14","114","16.41","3.11","114/4",
"3030","德律","255.50","2.74","114","24.36","6.28","114/4",
"3031","佰鴻","22.60","4.42","114","20.73","1.34","114/4",
"3032","偉訓","65.20","4.19","113","-","2.80","114/3",
"3033","威健","35.75","5.82","114","19.86","1.60","114/4",
"3034","聯詠","385.00","5.97","114","14.33","3.46","114/4",
"3035","智原","157.50","1.14","114","56.05","3.14","114/4",
"3036","文曄","254.00","2.36","113","26.24","3.02","114/4",
"3037","欣興","554.00","0.36","114","128.24","8.50","114/4",
"3038","全台","21.65","5.54","114","19.50","1.23","114/4",
"3040","遠見","48.90","7.16","114","157.74","2.08","114/4",
"3041","揚智","23.45","0.00","113","-","2.04","114/3",
"3042","晶技","93.00","5.16","114","17.51","1.99","114/4",
"3043","科風","21.10","0.00","113","-","1.01","114/4",
"3044","健鼎","363.00","3.50","114","18.66","3.53","114/4",
"3045","台灣大","109.00","4.40","114","22.85","3.83","114/4",
"3046","建碁","48.35","6.20","114","12.06","2.28","114/4",
"3047","訊舟","16.65","1.80","113","-","1.49","114/4",
"3048","益登","40.20","2.49","114","20.00","1.94","114/4",
"3049","精金","18.00","0.00","113","-","2.05","114/4",
"3050","鈺德","14.50","1.72","114","362.50","0.92","114/4",
"3051","力特","21.35","2.34","114","18.41","1.49","114/3",
"3052","夆典","11.05","5.43","114","10.05","0.64","114/4",
"3054","立萬利","79.20","0.00","113","40.41","6.05","114/4",
"3055","蔚華科","59.90","1.67","113","-","4.10","114/4",
"3056","富華新","15.10","4.04","114","14.11","0.83","114/4",
"3057","喬鼎","19.00","0.00","113","-","1.96","114/3",
"3058","立德","10.20","0.00","113","-","1.23","114/3",
"3059","華晶科","37.95","2.64","114","30.85","1.17","114/4",
"3060","銘異","34.80","0.57","114","-","1.80","114/4",
"3062","建漢","23.75","0.00","113","34.93","1.81","114/4",
"3090","日電貿","95.30","5.04","114","21.86","1.98","114/4",
"3092","鴻碩","32.30","0.00","113","-","2.40","114/4",
"3094","聯傑","23.75","1.05","114","98.96","1.93","114/4",
"3130","一零四","223.00","6.59","114","15.16","4.32","114/4",
"3135","凌航","157.00","2.99","114","27.16","5.70","114/4",
"3138","耀登","177.00","0.94","114","115.69","4.27","114/4",
"3149","正達","45.75","0.00","113","-","4.05","114/4",
"3150","鈺寶-創","15.95","3.13","114","-","1.16","114/4",
"3164","景岳","18.25","4.38","114","27.65","1.18","114/4",
"3167","大量","345.00","1.16","114","42.59","8.92","114/4",
"3168","眾福科","41.05","7.31","114","15.43","1.74","114/4",
"3189","景碩","380.00","0.46","114","108.88","5.30","114/4",
"3209","全科","42.80","5.84","114","14.22","1.90","114/4",
"3229","晟鈦","19.50","0.00","113","-","2.09","114/4",
"3231","緯創","130.00","4.23","114","15.08","2.33","114/4",
"3257","虹冠電","55.70","5.03","114","16.29","2.51","114/4",
"3266","昇陽","13.40","3.73","114","23.10","0.74","114/4",
"3296","勝德","21.60","0.00","113","35.41","1.66","114/4",
"3305","昇貿","104.00","2.21","114","35.86","2.70","114/3",
"3308","聯德","22.05","0.00","113","32.43","1.18","114/4",
"3311","閎暉","32.70","0.92","113","24.40","0.90","114/4",
"3312","弘憶股","37.20","3.49","114","28.18","2.13","114/3",
"3321","同泰","16.95","0.00","113","-","2.03","114/4",
"3338","泰碩","64.00","2.03","114","35.56","2.80","114/4",
"3346","麗清","19.90","0.55","114","180.91","0.67","114/4",
"3356","奇偶","50.60","7.91","113","8.15","1.63","114/4",
"3376","新日興","223.50","2.68","113","80.98","2.59","114/3",
"3380","明泰","36.15","1.38","114","-","2.15","114/4",
"3406","玉晶光","445.00","3.82","114","13.55","1.89","114/4",
"3413","京鼎","301.00","3.65","114","14.16","2.00","114/4",
"3416","融程電","150.50","3.39","114","20.50","3.43","114/4",
"3419","譁裕","16.20","0.00","113","-","1.97","114/3",
"3432","台端","16.20","0.00","113","-","2.17","114/3",
"3437","榮創","24.00","0.00","113","-","1.69","114/4",
"3443","創意","2,645.00","0.76","114","94.03","27.45","114/4",
"3447","展達","40.80","2.70","114","25.66","2.45","114/4",
"3450","聯鈞","285.50","0.35","114","56.99","8.21","114/4",
"3481","群創","26.25","3.81","114","875.00","0.95","114/4",
"3494","誠研","8.43","0.00","113","-","1.39","114/4",
"3501","維熹","48.55","4.12","114","16.18","0.83","114/4",
"3504","揚明光","58.30","0.00","113","-","2.38","114/4",
"3515","華擎","216.50","5.08","114","14.17","2.23","114/4",
"3518","柏騰","22.90","0.00","113","-","1.68","114/4",
"3528","安馳","62.40","2.21","114","27.13","2.15","114/4",
"3530","晶相光","61.50","1.30","114","35.34","1.94","114/4",
"3532","台勝科","143.50","0.70","114","90.82","2.25","114/4",
"3533","嘉澤","2,065.00","1.69","114","29.39","6.01","114/4",
"3535","晶彩科","124.00","0.40","113","-","9.47","114/4",
"3543","州巧","50.90","1.18","114","-","1.86","114/4",
"3545","敦泰","43.50","1.84","114","-","1.10","114/4",
"3550","聯穎","18.95","0.00","113","-","1.36","114/3",
"3557","嘉威","30.60","0.98","114","3,060.00","1.04","114/4",
"3563","牧德","724.00","1.93","114","45.82","8.16","114/4",
"3576","聯合再生","23.10","0.00","113","-","3.62","114/4",
"3583","辛耘","430.00","1.40","114","31.11","5.70","114/4",
"3588","通嘉","50.90","2.75","113","103.88","1.80","114/4",
"3591","艾笛森","21.30","3.47","113","-","1.07","114/4",
"3592","瑞鼎","214.00","6.82","114","11.73","1.41","114/4",
"3593","力銘","12.55","0.00","113","-","6.75","114/3",
"3596","智易","192.00","4.69","114","15.24","2.50","114/4",
"3605","宏致","60.80","2.76","114","15.05","1.26","114/4",
"3607","谷崧","14.55","5.50","114","727.50","1.01","114/4",
"3617","碩天","175.00","5.71","114","12.09","1.72","114/4",
"3622","洋華","59.50","5.38","114","9.77","1.15","114/4",
"3645","達邁","78.40","1.53","114","51.24","3.25","114/4",
"3652","精聯","27.40","4.38","114","20.45","1.06","114/4",
"3653","健策","3,850.00","0.57","114","107.06","24.74","114/4",
"3661","世芯-KY","3,375.00","1.02","114","49.01","6.72","114/4",
"3665","貿聯-KY","1,825.00","0.82","114","39.52","7.63","114/4",
"3669","圓展","34.45","2.90","114","30.49","0.97","114/4",
"3673","TPK-KY","46.00","3.91","114","22.12","0.49","114/3",
"3679","新至陞","121.00","7.44","114","12.40","1.53","114/4",
"3686","達能","19.15","0.00","113","-","2.19","114/4",
"3694","海華","56.60","4.06","114","14.26","2.39","114/4",
"3701","大眾控","65.80","0.30","113","64.51","3.21","114/3",
"3702","大聯大","91.40","3.50","113","15.18","1.85","114/4",
"3703","欣陸","22.65","4.64","114","12.58","0.67","114/4",
"3704","合勤控","33.25","1.20","114","21.45","1.17","114/4",
"3705","永信","52.40","5.73","113","14.48","1.79","114/3",
"3706","神達","81.00","4.94","114","15.73","1.57","114/4",
"3708","上緯投控","122.00","4.92","114","3.26","0.81","114/4",
"3711","日月光投控","344.00","1.54","113","37.03","4.34","114/4",
"3712","永崴投控","23.55","12.74","113","-","1.36","114/3",
"3714","富采","48.10","1.87","113","-","0.86","114/4",
"3715","定穎投控","178.50","0.61","114","67.61","4.69","114/4",
"3716","中化控股","33.25","3.01","114","16.54","0.65","114/3",
"3717","聯嘉投控","20.05","1.00","114","-","1.34","114/3",
"4104","佳醫","76.30","5.64","114","16.23","1.42","114/4",
"4106","雃博","22.40","4.46","114","18.67","0.89","114/4",
"4108","懷特","13.40","0.00","113","-","1.42","114/4",
"4119","旭富","52.30","1.43","114","58.11","1.16","114/4",
"4133","亞諾法","23.15","0.48","114","-","1.12","114/4",
"4137","麗豐-KY","108.50","9.22","114","15.22","1.70","114/4",
"4142","國光生","18.15","0.00","113","-","1.55","114/4",
"4148","全宇生技-KY","40.85","2.45","114","17.92","1.00","114/4",
"4155","訊映","13.45","2.23","114","23.60","0.78","114/4",
"4164","承業醫","30.85","3.57","114","32.47","0.79","114/4",
"4190","佐登-KY","28.20","1.77","114","-","1.08","114/3",
"4306","炎洲","13.40","5.22","114","51.54","0.69","114/4",
"4414","如興","11.75","0.00","113","9.40","0.76","114/3",
"4426","利勤","9.04","0.00","113","-","0.83","114/4",
"4438","廣越","57.80","3.98","114","20.35","0.77","114/4",
"4439","冠星-KY","85.00","4.71","114","11.01","0.96","114/4",
"4440","宜新實業","17.30","5.78","114","15.18","0.88","114/4",
"4441","振大環球","206.00","5.24","114","15.12","2.02","114/4",
"4526","東台","32.10","3.12","114","56.32","1.65","114/3",
"4532","瑞智","26.50","5.66","114","12.68","1.24","114/4",
"4536","拓凱","152.00","5.26","114","8.09","1.53","114/3",
"4540","全球傳動","44.30","0.00","113","-","1.48","114/4",
"4545","銘鈺","33.00","0.39","114","194.12","1.34","114/4",
"4551","智伸科","127.50","3.29","114","21.11","1.64","114/4",
"4552","力達-KY","21.35","2.81","114","10.78","0.41","114/3",
"4555","氣立","36.65","1.36","114","-","0.93","114/3",
"4557","永新-KY","60.80","3.29","114","-","1.15","114/4",
"4560","強信-KY","32.70","4.59","114","11.47","1.21","114/3",
"4562","穎漢","32.60","0.00","113","-","3.15","114/4",
"4564","元翎","20.20","0.00","113","-","1.14","114/4",
"4566","時碩工業","60.80","1.12","114","44.71","1.35","114/4",
"4569","六方科-KY","152.00","2.14","114","36.54","1.66","114/4",
"4571","鈞興-KY","162.50","3.26","114","16.75","2.92","114/3",
"4572","駐龍","143.00","3.50","114","47.67","2.83","114/4",
"4576","大銀微系統","118.50","0.68","114","58.96","3.46","114/4",
"4581","光隆精密-KY","49.30","6.09","114","10.42","1.36","114/4",
"4583","台灣精銳","642.00","1.56","114","53.50","5.05","114/4",
"4585","達明","304.00","0.33","114","233.85","4.62","114/4",
"4588","玖鼎電力","59.10","5.08","114","18.47","2.73","114/4",
"4590","富田-創","72.90","3.16","114","7,290.00","1.16","114/3",
"4720","德淵","16.75","2.39","114","22.64","1.18","114/4",
"4722","國精化","177.50","0.68","114","90.10","5.67","114/4",
"4736","泰博","124.50","4.02","114","8.23","1.21","114/4",
"4737","華廣","63.00","0.00","113","-","2.43","114/4",
"4739","康普","82.80","1.21","114","53.08","1.70","114/4",
"4746","台耀","54.50","5.50","114","14.85","0.84","114/4",
"4755","三福化","145.50","2.54","114","39.32","2.78","114/4",
"4763","材料*-KY","45.80","10.39","113","7.51","2.28","114/4",
"4764","雙鍵","143.50","0.70","114","117.62","5.25","114/4",
"4766","南寶","349.50","5.15","114","16.68","3.30","114/3",
"4770","上品","226.50","2.65","114","22.21","2.20","114/4",
"4771","望隼","196.00","3.57","114","15.48","2.88","114/4",
"4807","日成-KY","16.05","0.00","113","-","0.79","114/4",
"4904","遠傳","94.10","4.05","114","24.70","3.68","114/4",
"4906","正文","34.75","1.44","114","-","1.30","114/4",
"4912","聯德控股-KY","90.90","1.02","114","22.06","1.57","114/3",
"4915","致伸","73.40","6.23","114","13.15","1.69","114/4",
"4916","事欣科","61.50","0.81","114","37.73","2.48","114/4",
"4919","新唐","109.00","0.37","113","-","3.49","114/4",
"4927","泰鼎-KY","46.00","0.00","113","-","1.89","114/3",
"4930","燦星網","20.15","2.98","114","33.58","0.50","114/4",
"4934","太極","18.90","0.00","113","-","2.74","114/3",
"4935","茂林-KY","36.15","2.77","114","26.98","0.59","114/4",
"4938","和碩","77.00","5.19","114","14.34","1.00","114/4",
"4942","嘉彰","38.10","5.25","114","12.45","0.60","114/4",
"4943","康控-KY","11.30","0.00","113","-","7.39","114/4",
"4949","有成精密","66.00","2.12","114","34.74","2.69","114/4",
"4952","凌通","43.30","2.31","114","42.04","2.23","114/4",
"4956","光鋐","34.00","0.00","113","-","2.11","114/4",
"4958","臻鼎-KY","209.50","1.65","114","32.99","1.81","114/4",
"4960","誠美材","25.20","0.00","113","-","1.94","114/4",
"4961","天鈺","145.00","8.88","113","15.04","1.00","114/4",
"4967","十銓","261.50","3.82","114","20.02","4.58","114/4",
"4968","立積","113.00","1.42","114","42.48","3.79","114/4",
"4976","佳凌","29.65","0.00","113","-","1.86","114/4",
"4977","眾達-KY","200.50","1.12","114","35.68","4.27","114/3",
"4989","榮科","74.40","0.00","113","-","6.88","114/3",
"4994","傳奇","91.60","3.28","114","46.73","5.95","114/4",
"4999","鑫禾","22.20","1.13","114","-","0.51","114/4",
"5007","三星","56.60","5.30","114","18.74","2.32","114/4",
"5203","訊連","63.30","6.16","113","17.49","1.08","114/4",
"5215","科嘉-KY","38.10","5.25","114","18.68","0.69","114/4",
"5222","全訊","135.50","1.85","114","54.86","4.95","114/4",
"5225","東科-KY","92.00","7.84","114","9.05","2.06","114/4",
"5234","達興材料","378.50","1.72","114","51.36","11.02","114/4",
"5243","乙盛-KY","71.00","3.10","114","16.14","1.45","114/4",
"5244","弘凱","39.55","1.01","114","77.55","1.51","114/4",
"5258","虹堡","45.55","2.20","114","13.68","1.18","114/3",
"5269","祥碩","1,200.00","2.50","113","16.54","2.48","114/4",
"5283","禾聯碩","56.80","3.52","114","10.09","1.04","114/4",
"5284","jpp-KY","289.00","1.73","114","24.72","4.13","114/4",
"5285","界霖","47.40","3.16","114","30.98","1.63","114/4",
"5288","豐祥-KY","142.00","4.58","114","11.67","1.60","114/4",
"5292","華懋","194.00","3.35","114","19.54","4.25","114/4",
"5306","桂盟","87.70","4.28","114","11.36","1.32","114/3",
"5388","中磊","79.10","3.16","114","19.73","1.49","114/4",
"5434","崇越","326.50","4.13","114","15.03","3.14","114/4",
"5469","瀚宇博","86.00","2.93","113","14.29","1.15","114/4",
"5471","松翰","42.80","2.34","113","59.44","2.04","114/4",
"5484","慧友","40.25","0.00","113","-","5.44","114/4",
"5515","建國","38.30","8.62","114","8.55","1.47","114/4",
"5519","隆大","34.20","11.11","114","6.90","1.21","114/4",
"5521","工信","13.75","1.09","114","26.44","1.20","114/4",
"5522","遠雄","71.00","7.75","114","9.53","1.10","114/4",
"5525","順天","25.90","4.63","114","18.50","1.43","114/4",
"5531","鄉林","8.97","0.00","113","-","0.89","114/4",
"5533","皇鼎","14.45","4.15","114","25.80","0.43","114/4",
"5534","長虹","77.00","7.14","114","12.83","1.08","114/4",
"5538","東明-KY","29.95","5.01","114","11.09","0.87","114/3",
"5546","永固-KY","16.65","12.01","113","-","0.75","114/3",
"5607","遠雄港","47.00","3.83","114","16.97","1.58","114/4",
"5608","四維航","17.00","0.00","113","-","0.70","114/4",
"5706","鳳凰","52.10","8.64","114","15.37","2.31","114/4",
"5871","中租-KY","106.50","5.92","113","10.01","1.09","114/4",
"5876","上海商銀","39.05","4.61","114","12.76","0.92","114/4",
"5880","合庫金","22.95","4.36","113","16.88","1.29","114/4",
"5906","台南-KY","46.90","1.49","114","47.86","2.83","114/4",
"5907","大洋-KY","5.93","0.00","113","-","0.30","114/3",
"6005","群益證","27.85","5.39","113","10.55","1.33","114/4",
"6024","群益期","55.40","5.11","113","10.39","1.33","114/4",
"6108","競國","16.95","5.90","114","-","0.80","114/4",
"6112","邁達特","48.00","3.44","114","26.37","2.10","114/4",
"6115","鎰勝","47.10","5.94","114","16.53","1.69","114/4",
"6116","彩晶","8.89","0.00","113","-","0.75","114/4",
"6117","迎廣","74.50","2.91","113","19.92","3.11","114/4",
"6120","達運","13.95","1.79","113","-","0.95","114/4",
"6128","上福","22.00","2.27","114","-","1.01","114/4",
"6133","金橋","24.30","1.23","113","44.18","1.95","114/3",
"6136","富爾特","24.05","4.82","114","27.02","0.87","114/4",
"6139","亞翔","593.00","3.88","114","19.53","7.17","114/4",
"6141","柏承","25.95","0.00","113","-","2.91","114/3",
"6142","友勁","10.30","0.00","113","-","1.18","114/4",
"6152","百一","19.05","0.00","113","-","2.55","114/4",
"6153","嘉聯益","17.05","0.00","113","-","1.19","114/4",
"6155","鈞寶","48.50","1.65","114","65.54","2.69","114/4",
"6164","華興","13.05","3.83","113","186.43","1.14","114/4",
"6165","浪凡","48.20","10.37","114","11.67","2.31","114/4",
"6166","凌華","61.00","1.97","114","25.96","2.37","114/4",
"6168","宏齊","23.30","0.00","113","-","1.60","114/3",
"6176","瑞儀","93.70","3.74","114","9.93","1.20","114/4",
"6177","達麗","48.35","8.27","113","12.69","2.08","114/4",
"6183","關貿","92.50","3.84","114","23.72","4.91","114/4",
"6184","大豐電","47.75","6.28","114","18.87","1.48","114/4",
"6189","豐藝","46.90","5.76","114","17.05","2.08","114/3",
"6191","精成科","96.20","3.13","113","15.25","1.83","114/4",
"6192","巨路","118.50","4.89","114","11.78","1.52","114/4",
"6196","帆宣","288.00","2.26","114","19.46","3.92","114/4",
"6197","佳必琪","195.50","3.58","114","22.55","4.75","114/4",
"6201","亞弘電","51.20","6.05","114","13.80","1.62","114/4",
"6202","盛群","56.20","1.21","114","74.93","3.30","114/4",
"6205","詮欣","59.10","2.54","114","29.40","1.84","114/4",
"6206","飛捷","101.00","5.45","114","14.64","2.79","114/4",
"6209","今國光","59.40","0.84","114","64.57","3.30","114/4",
"6213","聯茂","143.50","2.09","114","34.50","2.45","114/4",
"6214","精誠","114.00","4.56","113","14.45","1.70","114/4",
"6215","和椿","103.50","0.97","114","49.76","5.34","114/4",
"6216","居易","25.90","3.98","114","43.90","1.44","114/4",
"6224","聚鼎","40.05","3.12","114","59.78","1.55","114/4",
"6225","天瀚","22.60","0.00","113","-","7.27","114/4",
"6226","光鼎","14.85","0.00","113","-","1.53","114/4",
"6230","尼得科超眾","176.00","0.13","113","-","2.65","114/4",
"6235","華孚","47.95","2.50","114","16.53","1.92","114/4",
"6239","力成","201.50","2.23","114","26.90","2.64","114/4",
"6243","迅杰","31.55","3.80","113","-","1.86","114/4",
"6257","矽格","132.50","3.17","114","21.47","2.91","114/4",
"6269","台郡","60.30","0.00","113","-","0.90","114/4",
"6271","同欣電","154.50","1.94","114","20.22","1.21","114/4",
"6272","驊陞","33.80","5.92","114","11.05","1.41","114/4",
"6277","宏正","59.50","5.88","114","19.32","1.47","114/4",
"6278","台表科","99.10","5.55","114","10.55","1.26","114/4",
"6281","全國電","60.70","5.44","114","16.41","2.08","114/4",
"6282","康舒","49.15","1.63","114","273.06","1.86","114/4",
"6283","淳安","20.50","0.00","113","-","1.80","114/4",
"6285","啟碁","173.50","2.48","114","27.41","2.45","114/4",
"6405","悅城","30.25","0.33","113","-","0.75","114/4",
"6409","旭隼","752.00","4.92","114","18.73","6.90","114/4",
"6412","群電","78.20","4.73","114","15.04","2.05","114/4",
"6414","樺漢","270.00","4.52","113","11.41","1.51","114/3",
"6415","矽力*-KY","286.00","0.89","114","44.76","2.97","114/4",
"6416","瑞祺電通","82.50","3.39","114","19.19","1.68","114/4",
"6426","統新","169.00","0.30","114","-","7.20","114/4",
"6431","光麗-KY","21.90","0.00","113","-","3.69","114/4",
"6438","迅得","173.00","2.89","114","33.46","2.65","114/4",
"6442","光聖","2,045.00","0.58","114","89.50","23.27","114/4",
"6443","元晶","47.50","0.00","113","-","6.69","114/4",
"6446","藥華藥","640.00","0.41","114","47.09","7.43","114/4",
"6449","鈺邦","160.00","2.63","114","24.50","3.34","114/3",
"6451","訊芯-KY","274.50","0.13","113","1,055.77","4.46","114/4",
"6456","GIS-KY","63.60","0.00","113","-","0.72","114/4",
"6464","台數科","76.90","4.71","113","18.31","1.22","114/4",
"6472","保瑞","483.50","2.07","114","18.59","4.44","114/3",
"6477","安集","37.20","0.94","114","1,860.00","1.44","114/4",
"6491","晶碩","281.00","3.56","114","13.46","1.88","114/4",
"6504","南六","39.25","2.55","114","-","0.83","114/4",
"6505","台塑化","56.20","2.14","114","54.04","1.50","114/4",
"6515","穎崴","7,930.00","0.63","114","170.83","44.34","114/4",
"6525","捷敏-KY","83.70","5.97","114","14.23","2.30","114/4",
"6526","達發","502.00","2.69","114","28.98","4.35","114/4",
"6531","愛普*","553.00","1.27","114","71.54","7.35","114/4",
"6533","晶心科","191.00","0.00","113","-","2.14","114/4",
"6534","正瀚-創","88.30","5.44","114","19.58","3.38","114/4",
"6541","泰福-KY","42.60","0.00","113","-","1.98","114/4",
"6550","北極星藥業-KY","19.90","0.00","113","-","3.23","114/4",
"6552","易華電","27.40","0.73","113","-","1.34","114/4",
"6558","興能高","29.30","1.02","113","-","2.00","114/4",
"6573","虹揚-KY","13.55","0.00","113","11.02","1.76","114/4",
"6579","研揚","116.00","3.23","114","27.82","1.97","114/4",
"6581","鋼聯","111.00","4.77","114","17.99","2.75","114/4",
"6582","申豐","31.95","3.13","113","-","0.54","114/4",
"6585","鼎基","82.30","5.47","114","14.62","1.52","114/4",
"6589","台康生技","56.50","0.00","113","-","2.05","114/4",
"6591","動力-KY","64.00","6.25","114","12.55","1.17","114/4",
"6592","和潤企業","63.70","5.18","114","13.64","1.20","114/4",
"6598","ABC-KY","24.95","0.00","113","-","3.99","114/4",
"6605","帝寶","135.00","4.81","114","9.66","1.12","114/4",
"6606","建德工業","24.40","4.22","114","22.39","1.66","114/4",
"6614","資拓宏宇","43.30","3.81","114","22.79","2.17","114/4",
"6625","必應","77.50","6.45","114","8.80","2.38","114/4",
"6641","基士德-KY","18.95","2.11","114","41.20","0.47","114/4",
"6645","金萬林-創","13.95","0.00","113","-","1.72","114/4",
"6655","科定","129.50","9.27","113","36.27","4.04","114/3",
"6657","華安","45.65","0.00","113","-","4.48","114/4",
"6658","聯策","68.70","1.75","114","50.51","1.90","114/4",
"6666","羅麗芬-KY","41.30","4.84","114","17.07","1.15","114/4",
"6668","中揚光","33.55","0.00","113","-","1.66","114/3",
"6669","緯穎","3,805.00","4.34","114","13.83","5.67","114/4",
"6670","復盛應用","281.00","5.69","114","12.55","2.52","114/4",
"6671","三能-KY","30.45","3.94","114","11.49","1.12","114/3",
"6672","騰輝電子-KY","123.00","2.72","114","25.36","2.46","114/4",
"6674","鋐寶科技","19.15","0.00","113","-","1.44","114/4",
"6689","伊雲谷","83.80","2.39","114","36.28","1.92","114/4",
"6691","洋基工程","611.00","3.60","114","24.69","9.70","114/4",
"6695","芯鼎","41.65","0.00","113","-","2.58","114/4",
"6698","旭暉應材","32.80","1.52","114","-","1.99","114/4",
"6706","惠特","121.00","0.00","113","-","2.48","114/4",
"6715","嘉基","341.50","0.59","114","189.72","6.55","114/4",
"6719","力智","167.50","2.75","114","25.49","1.25","114/4",
"6722","輝創","39.40","5.08","114","13.59","1.40","114/4",
"6742","澤米","42.10","0.71","113","-","2.35","114/4",
"6743","安普新","24.80","6.05","113","103.33","1.41","114/3",
