"115年07月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","20.10","2.49","114","-","1.06","115/1",
"2645","長榮航太","216.50","2.31","114","33.05","6.41","115/1",
"2646","星宇航空","21.20","0.00","114","235.56","2.00","115/1",
"2701","萬企","10.85","2.58","114","19.04","0.58","115/1",
"2702","華園","13.00","0.00","114","-","0.62","115/1",
"2704","國賓","45.55","1.10","114","25.45","0.63","115/1",
"2705","六福","16.20","0.00","114","18.20","0.62","115/1",
"2706","第一店","12.75","2.75","114","19.03","0.62","115/1",
"2707","晶華","178.50","6.02","114","12.75","6.43","115/1",
"2712","遠雄來","14.35","0.00","114","-","1.49","115/1",
"2722","夏都","22.15","0.00","114","-","1.32","115/1",
"2723","美食-KY","63.00","0.00","114","-","1.09","115/1",
"2727","王品","218.50","7.38","114","13.13","4.72","115/1",
"2731","雄獅","143.00","8.95","114","8.37","2.50","115/1",
"2739","寒舍","34.00","7.59","114","11.22","2.08","115/1",
"2748","雲品","39.60","4.42","114","19.04","1.42","115/1",
"2753","八方雲集","175.00","6.86","114","12.99","3.28","115/1",
"2762","世界健身-KY","83.90","7.09","114","15.83","3.44","115/1",
"2801","彰銀","23.90","4.39","114","14.94","1.24","115/1",
"2812","台中銀","20.55","5.16","114","13.26","1.32","115/1",
"2816","旺旺保","33.65","4.46","114","5.34","0.89","115/1",
"2820","華票","16.45","5.47","114","10.82","0.79","115/1",
"2832","台產","56.40","6.21","114","10.85","1.17","115/1",
"2834","臺企銀","18.05","5.54","114","13.78","1.18","115/1",
"2836","高雄銀","12.60","3.57","114","17.03","0.88","115/1",
"2838","聯邦銀","20.50","5.17","114","14.54","1.11","115/1",
"2845","遠東銀","13.40","4.70","114","15.23","0.92","115/1",
"2849","安泰銀","14.95","3.41","114","17.38","0.80","115/1",
"2850","新產","145.00","5.01","114","10.35","2.10","115/1",
"2851","中再保","36.00","6.11","114","6.95","1.22","115/1",
"2852","第一保","26.50","6.26","114","8.60","0.85","115/1",
"2855","統一證","44.15","4.78","114","9.88","1.70","115/1",
"2867","三商壽","8.98","0.00","114","64.14","0.68","115/1",
"2880","華南金","40.15","3.61","114","19.40","2.29","115/1",
"2881","富邦金","124.50","3.41","114","17.13","1.91","115/1",
"2882","國泰金","94.30","3.71","114","14.31","1.88","115/1",
"2883","凱基金","30.00","3.33","114","16.85","1.50","115/1",
"2884","玉山金","35.10","3.99","114","15.95","1.99","115/1",
"2885","元大金","65.00","3.38","114","20.00","2.41","115/1",
"2886","兆豐金","47.60","3.68","114","19.35","1.76","115/1",
"2887","台新新光金","35.55","3.09","114","17.43","1.56","115/1",
"2889","國票金","15.70","3.76","114","20.39","1.23","115/1",
"2890","永豐金","40.00","3.25","114","19.14","2.18","115/1",
"2891","中信金","62.10","4.03","114","14.96","2.22","115/1",
"2892","第一金","34.10","3.81","114","17.49","1.65","115/1",
"2897","王道銀行","10.40","5.00","114","15.29","0.71","115/1",
"2901","欣欣","24.05","1.54","114","58.66","1.97","115/1",
"2903","遠百","22.35","5.59","114","13.80","1.01","115/1",
"2904","匯僑","13.85","5.05","114","23.88","0.87","115/1",
"2905","三商","15.20","1.97","114","24.13","0.54","115/1",
"2906","高林","14.10","4.26","114","31.33","0.88","115/1",
"2908","特力","21.95","2.51","114","54.88","1.62","115/1",
"2910","統領","23.45","4.43","114","19.22","1.56","115/1",
"2911","麗嬰房","7.13","0.00","114","1.85","0.52","115/1",
"2912","統一超","243.00","3.70","114","22.15","5.44","115/1",
"2913","農林","11.20","0.00","114","-","0.71","115/1",
"2915","潤泰全","50.90","3.73","114","5.97","0.47","115/1",
"2923","鼎固-KY","35.80","0.34","114","-","1.36","115/1",
"2929","淘帝-KY","5.88","0.00","114","-","0.23","115/1",
"2939","永邑-KY","19.15","0.00","114","-","1.58","115/1",
"2945","三商家購","40.10","3.74","114","17.82","1.41","115/1",
"3002","歐格","18.15","1.82","114","55.00","1.45","115/1",
"3003","健和興","60.00","1.67","114","59.41","1.45","115/1",
"3004","豐達科","141.50","1.80","114","26.50","2.50","115/1",
"3005","神基","110.00","6.17","114","13.50","2.93","115/1",
"3006","晶豪科","198.00","0.51","114","23.54","4.31","115/1",
"3008","大立光","4,010.00","2.00","114","25.03","2.84","115/1",
"3010","華立","113.00","4.69","114","12.05","1.24","115/1",
"3011","今皓","12.00","0.00","114","-","1.16","115/1",
"3013","晟銘電","88.80","0.90","114","19.47","3.31","115/1",
"3014","聯陽","125.00","6.80","114","13.51","3.34","115/1",
"3015","全漢","55.90","3.94","114","27.54","0.89","115/1",
"3016","嘉晶","104.50","0.48","114","254.88","6.16","115/1",
"3017","奇鋐","2,200.00","0.95","114","36.15","19.12","115/1",
"3018","隆銘綠能","11.65","0.00","114","-","1.72","115/1",
"3019","亞光","131.00","3.51","114","19.10","2.56","115/1",
"3021","鴻名","21.75","2.76","114","37.50","1.31","115/1",
"3022","威強電","79.50","4.40","114","22.52","1.22","115/1",
"3023","信邦","303.00","3.30","114","23.73","4.15","115/1",
"3024","憶聲","14.20","1.55","114","157.78","1.30","115/1",
"3025","星通","55.80","5.73","114","13.95","3.44","115/1",
"3026","禾伸堂","690.00","0.84","114","88.92","11.82","115/1",
"3027","盛達","18.35","0.00","114","-","1.10","115/1",
"3028","增你強","68.00","4.41","114","13.31","2.53","115/1",
"3029","零壹","102.50","5.37","114","15.07","3.37","115/1",
"3030","德律","288.00","2.43","114","24.94","6.50","115/1",
"3031","佰鴻","26.20","3.82","114","23.39","1.59","115/1",
"3032","偉訓","76.10","0.00","114","-","3.06","115/1",
"3033","威健","48.80","4.26","114","18.56","2.21","115/1",
"3034","聯詠","460.50","4.99","114","18.87","3.90","115/1",
"3035","智原","184.00","0.98","114","97.87","3.51","115/1",
"3036","文曄","188.50","4.14","114","13.37","2.12","115/1",
"3037","欣興","794.00","0.25","114","116.76","11.12","115/1",
"3038","全台","20.55","5.84","114","21.86","1.27","115/1",
"3040","遠見","38.65","9.06","114","-","1.72","115/1",
"3041","揚智","23.25","0.00","114","-","2.30","115/1",
"3042","晶技","168.50","2.85","114","32.16","3.79","115/1",
"3043","科風","20.45","0.00","113","-","1.10","115/1",
"3044","健鼎","397.50","3.19","114","19.31","3.58","115/1",
"3045","台灣大","111.00","4.27","114","22.52","3.69","115/1",
"3046","建碁","52.40","5.73","114","12.78","2.67","115/1",
"3047","訊舟","14.65","0.00","114","-","1.32","115/1",
"3048","益登","50.70","1.97","114","18.24","2.35","115/1",
"3049","精金","11.40","0.00","114","-","1.30","115/1",
"3050","鈺德","11.50","2.17","114","-","0.75","115/1",
"3051","力特","22.90","2.18","114","22.23","1.48","115/1",
"3052","夆典","10.80","5.56","114","11.37","0.62","115/1",
"3054","立萬利","55.50","1.44","114","16.37","3.34","115/1",
"3055","蔚華科","163.00","0.31","114","-","11.32","115/1",
"3056","富華新","14.45","4.22","114","-","0.82","115/1",
"3057","喬鼎","15.70","0.00","114","-","1.63","115/1",
"3058","立德","8.62","0.00","114","-","1.12","115/1",
"3059","華晶科","41.55","2.41","114","33.78","1.28","115/1",
"3060","銘異","29.45","0.68","114","-","1.48","115/1",
"3062","建漢","21.40","0.00","114","-","1.70","115/1",
"3090","日電貿","194.50","2.47","114","40.52","3.17","115/1",
"3092","鴻碩","24.00","0.00","114","-","1.90","115/1",
"3094","聯傑","36.90","0.68","114","141.92","3.03","115/1",
"3130","一零四","203.50","7.22","114","13.49","3.70","115/1",
"3135","凌航","144.50","3.25","114","10.23","3.98","115/1",
"3138","耀登","100.50","1.54","114","65.26","2.10","115/1",
"3149","正達","79.60","0.00","114","-","7.26","115/1",
"3150","鈺寶-創","17.20","2.91","114","-","1.30","115/1",
"3164","景岳","16.30","4.91","114","31.35","1.09","115/1",
"3167","大量","766.00","0.51","114","74.66","18.94","115/1",
"3168","眾福科","43.50","6.90","114","16.23","2.03","115/1",
"3189","景碩","693.00","0.22","114","195.21","8.46","115/1",
"3209","全科","55.90","4.47","114","15.57","2.51","115/1",
"3229","晟鈦","40.90","0.00","114","818.00","4.14","115/1",
"3231","緯創","139.00","3.96","114","13.94","2.32","115/1",
"3257","虹冠電","54.10","5.18","114","18.22","2.74","115/1",
"3266","昇陽","14.05","3.56","114","21.95","0.77","115/1",
"3296","勝德","25.60","0.00","114","196.92","1.96","115/1",
"3305","昇貿","109.00","2.09","114","30.70","2.53","115/1",
"3308","聯德","19.90","0.00","114","165.83","1.06","115/1",
"3311","閎暉","33.80","1.78","114","21.81","0.91","115/1",
"3312","弘憶股","48.30","2.69","114","28.92","2.14","115/1",
"3321","同泰","18.90","0.00","114","-","2.42","115/1",
"3338","泰碩","63.80","2.04","114","43.70","2.71","115/1",
"3346","麗清","20.70","0.53","114","-","0.70","115/1",
"3356","奇偶","56.20","6.23","114","5.54","1.69","115/1",
"3376","新日興","187.00","2.14","114","275.00","2.10","115/1",
"3380","明泰","29.80","1.68","114","-","1.78","115/1",
"3406","玉晶光","519.00","3.28","114","15.73","2.24","115/1",
"3413","京鼎","371.00","2.96","114","19.70","2.58","115/1",
"3416","融程電","162.00","3.15","114","22.19","4.02","115/1",
"3419","譁裕","12.55","0.00","114","-","1.61","115/1",
"3432","台端","17.00","0.00","113","-","2.39","115/1",
"3437","榮創","17.90","0.00","114","-","1.19","115/1",
"3443","創意","3,835.00","0.52","114","115.37","35.24","115/1",
"3447","展達","30.25","3.64","114","21.15","1.91","115/1",
"3450","聯鈞","432.00","0.23","114","128.57","12.07","115/1",
"3481","群創","52.60","1.90","114","478.18","1.85","115/1",
"3494","誠研","7.63","0.00","114","-","1.32","115/1",
"3501","維熹","39.95","5.01","114","22.32","0.68","115/1",
"3504","揚明光","64.00","0.00","114","-","2.58","115/1",
"3515","華擎","200.50","5.49","114","12.65","2.20","115/1",
"3518","柏騰","26.70","0.00","114","12.19","1.61","115/1",
"3528","安馳","84.00","1.64","114","27.10","2.68","115/1",
"3530","晶相光","56.80","1.41","114","27.98","1.77","115/1",
"3532","台勝科","424.00","0.24","114","536.71","6.78","115/1",
"3533","嘉澤","1,865.00","1.87","114","26.20","4.99","115/1",
"3535","晶彩科","91.70","0.00","114","229.25","6.51","115/1",
"3543","州巧","29.05","2.07","114","-","1.02","115/1",
"3545","敦泰","48.50","1.65","114","-","1.20","115/1",
"3550","聯穎","22.50","0.00","114","-","1.45","115/1",
"3557","嘉威","25.55","1.17","114","-","0.84","115/1",
"3563","牧德","631.00","2.22","114","40.29","7.75","115/1",
"3576","聯合再生","17.85","0.00","114","42.50","2.22","115/1",
"3583","辛耘","747.00","0.80","114","50.64","7.86","115/1",
"3588","通嘉","54.90","0.91","114","91.50","1.90","115/1",
"3591","艾笛森","21.25","0.00","114","-","1.05","115/1",
"3592","瑞鼎","232.00","6.29","114","14.50","1.64","115/1",
"3593","力銘","15.35","0.00","114","-","3.71","115/1",
"3596","智易","181.50","4.96","114","14.35","2.54","115/1",
"3605","宏致","79.30","2.12","114","22.92","1.63","115/1",
"3607","谷崧","14.75","5.42","114","37.82","1.06","115/1",
"3617","碩天","204.00","4.87","114","14.45","2.11","115/1",
"3622","洋華","53.20","6.02","114","9.11","1.10","115/1",
"3645","達邁","69.40","1.73","114","36.53","2.80","115/1",
"3652","精聯","29.00","4.14","114","20.71","1.16","115/1",
"3653","健策","3,210.00","0.68","114","88.80","22.24","115/1",
"3661","世芯-KY","3,480.00","0.98","114","51.00","6.58","115/1",
"3665","貿聯-KY","1,765.00","0.86","114","35.62","7.38","115/1",
"3669","圓展","33.60","2.98","114","18.46","0.97","115/1",
"3673","TPK-KY","65.50","2.75","114","17.99","0.66","115/1",
"3679","新至陞","109.50","8.22","114","12.90","1.47","115/1",
"3686","達能","15.50","0.00","114","-","1.78","115/1",
"3694","海華","60.10","3.83","114","14.24","2.39","115/1",
"3701","大眾控","39.20","0.51","114","-","1.90","115/1",
"3702","大聯大","109.50","3.47","114","13.37","2.04","115/1",
"3703","欣陸","20.50","5.12","114","9.86","0.62","115/1",
"3704","合勤控","45.70","0.88","114","39.74","1.58","115/1",
"3705","永信","54.20","5.54","114","18.25","1.90","115/1",
"3706","神達","88.30","4.53","114","16.85","1.76","115/1",
"3708","上緯投控","95.10","6.83","114","2.33","0.50","115/1",
"3711","日月光投控","614.00","1.07","114","57.01","7.68","115/1",
"3712","永崴投控","16.55","0.00","114","-","1.37","115/1",
"3714","富采","52.50","1.71","114","-","0.93","115/1",
"3715","定穎投控","123.50","0.87","114","127.32","3.26","115/1",
"3716","中化控股","33.90","2.95","114","13.09","0.64","115/1",
"3717","聯嘉投控","22.45","0.89","114","280.63","1.39","115/1",
"4104","佳醫","70.70","6.08","114","16.33","1.38","115/1",
"4106","雃博","25.00","4.00","114","17.48","1.02","115/1",
"4108","懷特","11.70","0.00","114","-","1.27","115/1",
"4119","旭富","46.35","1.62","114","57.94","1.02","115/1",
"4133","亞諾法","22.35","0.49","114","745.00","1.07","115/1",
"4137","麗豐-KY","95.00","10.53","114","12.09","1.41","115/1",
"4142","國光生","16.80","0.00","114","-","1.49","115/1",
"4148","全宇生技-KY","30.05","3.33","114","13.91","0.74","115/1",
"4155","訊映","16.05","1.87","114","20.58","0.92","115/1",
"4164","承業醫","26.90","4.13","114","25.87","0.71","115/1",
"4169","泰宗","252.00","0.13","114","787.50","13.57","115/1",
"4178","永笙-KY","20.00","0.00","114","-","2.30","115/1",
"4190","佐登-KY","25.25","1.98","114","-","0.93","115/1",
"4195","基米-創","16.40","0.00","114","-","2.52","115/1",
"4306","炎洲","14.75","4.75","114","38.82","0.77","115/1",
"4414","如興","8.41","1.31","114","-","0.55","115/1",
"4426","利勤","8.25","0.00","114","-","0.78","115/1",
"4438","廣越","60.90","3.78","114","15.42","0.80","115/1",
"4439","冠星-KY","100.00","4.05","114","12.08","1.08","115/1",
"4440","宜新實業","17.50","5.71","114","10.23","0.92","115/1",
"4441","振大環球","174.00","6.21","114","12.20","1.80","115/1",
"4526","東台","32.55","3.07","114","31.30","1.72","115/1",
"4532","瑞智","24.70","6.07","114","13.50","1.17","115/1",
"4536","拓凱","165.50","4.83","114","12.33","1.64","115/1",
"4540","全球傳動","51.60","0.00","114","-","1.73","115/1",
"4545","銘鈺","34.10","0.38","114","-","1.36","115/1",
"4551","智伸科","188.00","2.23","114","28.19","2.42","115/1",
"4552","力達-KY","19.10","3.14","114","12.40","0.34","115/1",
"4555","氣立","46.50","1.08","114","202.17","1.13","115/1",
"4557","永新-KY","50.90","3.93","114","-","0.94","115/1",
"4560","強信-KY","33.80","5.92","114","11.82","1.09","115/1",
"4562","穎漢","32.05","0.00","114","-","3.05","115/1",
"4564","元翎","19.30","0.00","114","-","1.11","115/1",
"4566","時碩工業","60.60","1.12","114","65.87","1.34","115/1",
"4569","六方科-KY","158.50","2.05","114","32.68","1.77","115/1",
"4571","鈞興-KY","152.00","3.47","114","16.87","2.34","115/1",
"4572","駐龍","145.00","3.45","114","54.72","3.12","115/1",
"4576","大銀微系統","194.00","0.41","114","76.38","5.62","115/1",
"4581","光隆精密-KY","50.80","5.91","114","12.15","1.34","115/1",
"4582","聚恆-創","27.80","3.24","114","18.05","1.50","115/1",
"4583","台灣精銳","560.00","1.79","114","49.12","4.64","115/1",
"4585","達明","301.50","0.33","114","228.41","4.59","115/1",
"4588","玖鼎電力","51.60","5.81","114","14.49","2.32","115/1",
"4590","富田-創","88.00","2.61","114","34.65","1.37","115/1",
"4720","德淵","20.35","1.97","114","33.36","1.43","115/1",
"4722","國精化","228.00","0.52","114","134.91","7.47","115/1",
"4736","泰博","129.00","3.88","114","7.06","1.28","115/1",
"4737","華廣","54.80","0.00","114","-","1.92","115/1",
"4739","康普","84.10","1.19","114","26.20","1.69","115/1",
"4746","台耀","52.00","5.77","114","18.44","0.80","115/1",
"4755","三福化","126.50","2.92","114","35.04","2.29","115/1",
"4763","材料*-KY","45.35","6.73","114","8.77","2.08","115/1",
"4764","雙鍵","296.00","0.34","114","157.45","10.46","115/1",
"4766","南寶","332.00","5.42","114","15.99","3.07","115/1",
"4770","上品","214.00","2.80","114","21.15","2.12","115/1",
"4771","望隼","195.50","3.58","114","15.05","2.70","115/1",
"4807","日成-KY","40.60","0.00","114","29.64","2.05","115/1",
"4904","遠傳","103.00","3.70","114","26.14","3.88","115/1",
"4906","正文","35.65","1.32","114","-","1.41","115/1",
"4912","聯德控股-KY","82.40","1.13","114","37.63","1.34","115/1",
"4915","致伸","64.90","7.04","114","12.31","1.41","115/1",
"4916","事欣科","102.00","0.49","114","18.18","3.45","115/1",
"4919","新唐","141.00","0.00","114","-","4.48","115/1",
"4927","泰鼎-KY","36.50","0.00","114","-","1.97","115/1",
"4930","燦星網","16.75","3.58","114","-","0.42","115/1",
"4934","太極","15.25","0.00","114","-","2.25","115/1",
"4935","茂林-KY","34.75","2.88","114","25.36","0.55","115/1",
"4938","和碩","82.20","4.88","114","18.90","1.09","115/1",
"4942","嘉彰","36.70","5.45","114","12.40","0.57","115/1",
"4943","康控-KY","8.68","0.00","114","-","6.29","115/1",
"4949","有成精密","69.10","2.03","114","25.69","2.83","115/1",
"4952","凌通","48.40","2.07","114","43.60","2.41","115/1",
"4956","光鋐","29.65","0.00","114","-","1.80","115/1",
"4958","臻鼎-KY","521.00","0.66","114","73.48","4.43","115/1",
"4960","誠美材","21.55","0.00","114","-","1.68","115/1",
"4961","天鈺","154.00","5.01","114","18.47","1.05","115/1",
"4967","十銓","209.00","4.78","114","5.35","2.50","115/1",
"4968","立積","100.00","1.60","114","33.78","3.29","115/1",
"4976","佳凌","33.05","0.00","114","-","2.13","115/1",
"4977","眾達-KY","130.00","1.68","114","28.82","2.68","115/1",
"4989","榮科","70.40","0.00","114","-","6.54","115/1",
"4994","傳奇","92.30","3.25","114","59.17","5.83","115/1",
"4999","鑫禾","19.35","1.29","114","-","0.45","115/1",
"5007","三星","55.50","5.41","114","18.26","2.48","115/1",
"5203","訊連","65.10","5.53","114","17.79","1.08","115/1",
"5215","科嘉-KY","38.50","5.19","114","15.71","0.69","115/1",
"5222","全訊","115.00","2.17","114","61.50","4.35","115/1",
"5225","東科-KY","69.50","10.37","114","7.51","1.75","115/1",
"5234","達興材料","344.00","1.89","114","44.68","11.45","115/1",
"5236","凌陽創新","144.50","6.23","114","15.16","3.77","115/1",
"5243","乙盛-KY","88.70","2.48","114","18.21","1.72","115/1",
"5244","弘凱","31.15","1.28","114","-","1.19","115/1",
"5258","虹堡","50.80","1.97","114","15.16","1.28","115/1",
"5269","祥碩","1,435.00","3.16","114","17.61","2.88","115/1",
"5283","禾聯碩","53.00","3.77","114","8.97","0.97","115/1",
"5284","jpp-KY","278.00","1.80","114","20.75","3.84","115/1",
"5285","界霖","85.10","1.76","114","40.52","2.92","115/1",
"5288","豐祥-KY","184.50","3.52","114","15.34","2.11","115/1",
"5292","華懋","167.00","3.89","114","16.52","3.89","115/1",
"5306","桂盟","95.90","3.91","114","15.13","1.30","115/1",
"5388","中磊","83.30","3.00","114","20.83","1.59","115/1",
"5434","崇越","562.00","2.39","114","23.84","5.66","115/1",
"5469","瀚宇博","68.00","3.71","114","11.87","0.88","115/1",
"5471","松翰","55.90","1.43","114","57.63","2.64","115/1",
"5484","慧友","42.50","0.00","114","114.86","5.51","115/1",
"5515","建國","41.60","7.93","114","6.97","1.47","115/1",
"5519","隆大","28.00","13.57","114","5.61","1.09","115/1",
"5521","工信","10.05","1.49","114","15.23","0.87","115/1",
"5522","遠雄","68.10","8.08","114","7.20","1.12","115/1",
"5525","順天","21.80","5.50","114","8.69","1.14","115/1",
"5531","鄉林","7.73","0.00","114","154.60","0.75","115/1",
"5533","皇鼎","13.95","4.30","114","23.25","0.42","115/1",
"5534","長虹","81.20","6.77","114","16.57","1.13","115/1",
"5538","東明-KY","34.80","4.31","114","10.09","0.89","115/1",
"5546","永固-KY","16.70","5.99","114","-","0.72","115/1",
"5607","遠雄港","49.05","3.67","114","15.09","1.59","115/1",
"5608","四維航","13.55","0.00","114","58.91","0.55","115/1",
"5706","鳳凰","45.90","9.89","114","12.89","2.01","115/1",
"5871","中租-KY","119.50","5.02","114","11.19","1.17","115/1",
"5876","上海商銀","45.20","3.98","114","14.35","1.05","115/1",
"5880","合庫金","25.35","4.14","114","18.11","1.41","115/1",
"5906","台南-KY","38.00","1.84","114","52.78","2.33","115/1",
"5907","大洋-KY","4.90","0.00","114","-","0.25","115/1",
"6005","群益證","33.00","5.18","114","9.22","1.49","115/1",
"6024","群益期","64.50","5.38","114","10.80","1.48","115/1",
"6108","競國","16.50","6.06","114","-","0.80","115/1",
"6112","邁達特","41.55","3.97","114","24.44","1.95","115/1",
"6115","鎰勝","45.15","6.20","114","15.90","1.52","115/1",
"6116","彩晶","15.00","0.00","114","-","1.27","115/1",
"6117","迎廣","66.20","3.02","114","14.39","2.60","115/1",
"6120","達運","13.20","1.89","114","-","0.88","115/1",
"6128","上福","20.00","2.50","114","-","0.92","115/1",
"6133","金橋","21.05","4.75","114","28.84","1.54","115/1",
"6136","富爾特","24.15","4.80","114","28.75","0.71","115/1",
"6139","亞翔","799.00","2.88","114","22.18","8.60","115/1",
"6141","柏承","40.70","0.00","114","-","7.78","115/1",
"6142","友勁","9.39","0.00","114","-","1.10","115/1",
"6152","百一","12.00","0.00","114","-","1.63","115/1",
"6153","嘉聯益","16.95","0.00","114","-","1.27","115/1",
"6155","鈞寶","60.20","1.33","114","120.40","3.30","115/1",
"6164","華興","12.75","0.00","114","637.50","1.09","115/1",
"6165","浪凡","49.50","10.10","114","11.87","2.96","115/1",
"6166","凌華","119.50","1.00","114","33.10","4.50","115/1",
"6168","宏齊","24.75","0.00","114","353.57","1.66","115/1",
"6176","瑞儀","84.50","4.14","114","9.02","1.08","115/1",
"6177","達麗","47.50","6.32","114","6.36","1.76","115/1",
"6183","關貿","91.40","3.88","114","22.57","4.57","115/1",
"6184","大豐電","42.60","7.04","114","17.97","1.41","115/1",
"6189","豐藝","47.35","5.70","114","18.00","1.93","115/1",
"6191","精成科","89.20","2.91","114","13.89","1.61","115/1",
"6192","巨路","115.00","5.04","114","11.77","1.52","115/1",
"6196","帆宣","542.00","1.19","114","34.52","6.84","115/1",
"6197","佳必琪","304.50","2.27","114","29.71","8.14","115/1",
"6201","亞弘電","49.05","6.32","114","14.91","1.68","115/1",
"6202","盛群","57.70","1.18","114","87.42","3.30","115/1",
"6205","詮欣","61.40","2.44","114","36.55","1.95","115/1",
"6206","飛捷","119.00","4.62","114","16.69","3.07","115/1",
"6209","今國光","69.30","0.72","114","40.06","3.54","115/1",
"6213","聯茂","319.00","0.94","114","78.00","5.50","115/1",
"6214","精誠","137.00","4.38","114","14.36","1.96","115/1",
"6215","和椿","99.90","1.00","114","35.05","5.10","115/1",
"6216","居易","21.80","4.72","114","363.33","1.29","115/1",
"6224","聚鼎","58.50","2.14","114","67.24","2.28","115/1",
"6225","天瀚","26.00","0.00","114","-","8.67","115/1",
"6226","光鼎","22.55","0.00","114","-","2.16","115/1",
"6230","尼得科超眾","113.00","0.00","114","-","1.68","115/1",
"6235","華孚","39.75","3.02","114","15.35","1.60","115/1",
"6239","力成","288.00","1.56","114","34.29","3.65","115/1",
"6243","迅杰","51.60","0.00","114","-","3.04","115/1",
"6257","矽格","214.50","1.98","114","32.06","4.75","115/1",
"6269","台郡","56.20","0.00","114","-","0.86","115/1",
"6271","同欣電","203.00","1.48","114","30.12","1.61","115/1",
"6272","驊陞","27.05","7.47","114","11.18","1.20","115/1",
"6277","宏正","80.50","4.35","114","24.77","2.07","115/1",
"6278","台表科","164.50","3.38","114","18.78","2.14","115/1",
"6281","全國電","51.10","6.46","114","13.70","1.89","115/1",
"6282","康舒","48.80","1.64","114","97.60","1.86","115/1",
"6283","淳安","21.20","0.00","114","-","1.83","115/1",
"6285","啟碁","234.50","1.83","114","34.59","3.24","115/1",
"6405","悅城","44.00","0.00","114","-","1.03","115/1",
"6409","旭隼","967.00","3.83","114","27.70","8.21","115/1",
"6412","群電","78.90","4.69","114","15.17","2.18","115/1",
"6414","樺漢","395.00","3.49","114","18.36","2.19","115/1",
"6415","矽力*-KY","435.00","0.59","114","58.47","4.43","115/1",
"6416","瑞祺電通","91.30","3.07","114","20.07","1.92","115/1",
"6426","統新","157.00","0.32","114","301.92","6.48","115/1",
"6431","光麗-KY","17.50","0.00","114","-","3.08","115/1",
"6438","迅得","145.00","3.45","114","26.56","2.11","115/1",
"6442","光聖","1,300.00","0.87","114","49.04","14.36","115/1",
"6443","元晶","29.85","0.00","114","-","4.32","115/1",
"6446","藥華藥","1,195.00","0.22","114","74.92","12.90","115/1",
"6449","鈺邦","254.00","1.65","114","33.03","4.06","115/1",
"6451","訊芯-KY","429.50","0.05","114","-","6.50","115/1",
"6456","GIS-KY","64.80","0.00","114","-","0.72","115/1",
"6464","台數科","77.10","2.24","114","18.94","1.19","115/1",
"6472","保瑞","396.00","2.53","114","31.38","3.46","115/1",
"6477","安集","38.10","0.92","114","423.33","1.50","115/1",
"6491","晶碩","335.00","2.99","114","16.11","2.32","115/1",
"6504","南六","35.80","2.79","114","-","0.74","115/1",
"6505","台塑化","81.30","1.48","114","29.14","2.07","115/1",
"6515","穎崴","6,055.00","0.82","114","124.08","33.59","115/1",
"6525","捷敏-KY","172.50","2.90","114","28.42","5.08","115/1",
"6526","達發","563.00","2.40","114","32.32","5.26","115/1",
"6531","愛普*","819.00","0.85","114","83.23","11.29","115/1",
"6533","晶心科","210.00","0.00","114","-","2.44","115/1",
"6534","正瀚-創","91.80","5.23","114","19.21","3.53","115/1",
"6541","泰福-KY","38.40","0.00","114","-","1.90","115/1",
"6550","北極星藥業-KY","12.20","0.00","114","-","2.19","115/1",
"6552","易華電","25.75","0.00","114","-","1.27","115/1",
"6558","興能高","27.30","0.00","114","-","1.88","115/1",
"6573","虹揚-KY","20.25","0.00","114","15.46","2.70","115/1",
"6579","研揚","150.00","2.50","114","27.52","2.43","115/1",
"6581","鋼聯","109.00","4.86","114","17.99","3.01","115/1",
"6582","申豐","32.30","0.00","114","-","0.53","115/1",
"6585","鼎基","123.50","3.64","114","25.20","2.40","115/1",
"6589","台康生技","44.85","0.00","114","-","1.66","115/1",
"6591","動力-KY","43.40","9.22","114","10.12","0.83","115/1",
"6592","和潤企業","60.40","5.46","114","12.28","1.17","115/1",
"6598","ABC-KY","27.65","0.00","114","-","4.21","115/1",
"6605","帝寶","129.00","5.04","114","9.67","1.04","115/1",
"6606","建德工業","25.90","3.98","114","23.76","1.81","115/1",
"6614","資拓宏宇","38.20","4.32","114","15.34","2.06","115/1",
"6625","必應","77.00","6.49","114","7.68","2.63","115/1",
"6641","基士德-KY","17.70","2.26","114","36.88","0.43","115/1",
"6645","金萬林-創","13.45","0.00","114","-","1.82","115/1",
"6655","科定","121.00","4.96","114","29.80","3.53","115/1",
"6657","華安","33.95","0.00","114","-","3.51","115/1",
"6658","聯策","160.50","0.75","114","61.49","4.23","115/1",
"6666","羅麗芬-KY","44.90","4.45","114","20.79","1.21","115/1",
"6668","中揚光","34.60","0.00","114","-","1.73","115/1",
"6669","緯穎","4,620.00","3.56","114","15.49","6.13","115/1",
"6670","復盛應用","259.50","6.17","114","12.59","2.14","115/1",
"6671","三能-KY","24.00","5.00","114","10.62","0.84","115/1",
"6672","騰輝電子-KY","241.00","1.39","114","43.58","4.64","115/1",
"6674","鋐寶科技","15.95","0.00","114","-","1.29","115/1",
"6689","伊雲谷","60.90","3.28","114","26.95","1.36","115/1",
"6691","洋基工程","704.00","3.13","114","26.08","14.25","115/1",
"6695","芯鼎","52.30","0.00","114","-","3.37","115/1",
"6698","旭暉應材","35.60","1.40","114","-","2.18","115/1",
