"115年05月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","21.50","2.33","114","-","1.00","114/4",
"2645","長榮航太","164.00","3.05","114","30.04","4.53","114/4",
"2646","星宇航空","20.60","0.00","113","228.89","1.97","114/4",
"2701","萬企","10.70","2.62","114","19.11","0.58","114/4",
"2702","華園","14.60","0.00","113","-","0.71","114/4",
"2704","國賓","42.50","1.18","114","23.74","0.59","115/1",
"2705","六福","15.90","0.00","113","18.28","0.61","114/4",
"2706","第一店","12.50","2.80","114","19.23","0.62","114/4",
"2707","晶華","170.50","6.30","114","14.92","5.25","114/4",
"2712","遠雄來","17.40","0.00","113","-","1.78","114/4",
"2722","夏都","23.50","0.64","113","-","1.42","114/4",
"2723","美食-KY","66.80","4.49","113","-","1.19","114/4",
"2727","王品","234.50","6.87","114","14.09","5.07","115/1",
"2731","雄獅","159.50","8.03","114","9.12","3.00","114/4",
"2739","寒舍","34.70","7.44","114","14.70","1.97","114/4",
"2748","雲品","40.10","4.36","114","18.48","1.40","114/4",
"2753","八方雲集","180.50","6.65","114","14.06","3.17","114/4",
"2762","世界健身-KY","74.00","8.04","114","19.79","2.79","114/4",
"2801","彰銀","20.95","4.77","113","13.87","1.12","114/4",
"2812","台中銀","19.75","5.37","114","13.17","1.30","114/4",
"2816","旺旺保","30.40","4.93","114","6.52","0.84","114/4",
"2820","華票","16.85","5.34","114","12.57","0.81","114/4",
"2832","台產","53.60","6.53","114","10.94","1.15","114/4",
"2834","臺企銀","16.25","6.15","114","12.90","1.07","114/4",
"2836","高雄銀","11.90","3.78","114","17.50","0.84","114/4",
"2838","聯邦銀","20.55","5.16","114","15.34","1.09","114/4",
"2845","遠東銀","12.20","5.16","114","14.19","0.85","114/4",
"2849","安泰銀","14.10","2.70","113","17.85","0.76","114/4",
"2850","新產","132.50","5.49","114","10.79","2.02","114/4",
"2851","中再保","31.15","7.06","114","8.51","1.15","114/4",
"2852","第一保","26.15","6.35","114","8.96","0.86","114/4",
"2855","統一證","40.00","5.28","114","13.33","1.63","114/4",
"2867","三商壽","7.83","0.00","113","39.15","1.14","114/4",
"2880","華南金","33.30","4.35","114","17.53","1.96","114/4",
"2881","富邦金","96.70","4.40","113","12.48","1.54","114/4",
"2882","國泰金","80.00","4.38","114","12.10","1.40","114/4",
"2883","凱基金","22.90","4.37","114","14.14","1.30","114/4",
"2884","玉山金","32.50","4.31","114","15.33","1.93","114/4",
"2885","元大金","56.50","3.89","114","20.62","2.21","114/4",
"2886","兆豐金","40.20","4.35","114","17.03","1.52","114/4",
"2887","台新新光金","23.80","4.62","114","16.76","1.29","114/4",
"2889","國票金","14.65","4.03","114","23.25","1.15","114/4",
"2890","永豐金","31.00","4.19","114","16.94","1.76","114/4",
"2891","中信金","56.40","4.43","114","14.10","2.20","114/4",
"2892","第一金","29.50","4.07","113","15.78","1.45","114/4",
"2897","王道銀行","10.15","5.12","114","16.92","0.70","114/4",
"2901","欣欣","23.65","1.56","114","62.24","1.95","114/4",
"2903","遠百","22.15","5.64","114","14.20","1.00","114/4",
"2904","匯僑","15.85","4.42","114","16.17","0.96","114/4",
"2905","三商","13.65","2.20","114","18.96","0.91","114/4",
"2906","高林","12.40","4.84","114","26.38","0.78","114/4",
"2908","特力","20.90","2.63","114","90.87","1.53","114/4",
"2910","統領","22.85","4.55","114","18.58","1.45","114/4",
"2911","麗嬰房","5.11","0.00","113","2.38","0.69","114/4",
"2912","統一超","232.00","3.88","114","21.15","5.19","115/1",
"2913","農林","11.25","0.00","113","-","0.72","114/4",
"2915","潤泰全","43.25","4.39","114","4.76","0.45","114/4",
"2923","鼎固-KY","28.25","0.42","114","-","1.11","114/4",
"2929","淘帝-KY","5.52","0.00","113","-","0.22","114/4",
"2939","永邑-KY","24.60","0.00","113","-","1.99","114/4",
"2945","三商家購","41.45","3.62","114","19.37","1.40","114/4",
"3002","歐格","17.80","1.85","114","49.44","1.41","114/4",
"3003","健和興","55.80","1.79","114","56.36","1.34","114/4",
"3004","豐達科","117.00","2.18","114","21.91","2.07","115/1",
"3005","神基","98.20","6.91","114","11.69","2.34","114/4",
"3006","晶豪科","202.00","0.50","114","24.02","4.40","115/1",
"3008","大立光","2,570.00","3.11","114","16.04","1.82","115/1",
"3010","華立","133.50","3.97","114","15.10","1.45","114/4",
"3011","今皓","13.45","0.00","113","-","1.27","114/4",
"3013","晟銘電","107.00","0.75","114","23.46","3.99","115/1",
"3014","聯陽","135.50","6.27","114","14.65","3.63","115/1",
"3015","全漢","50.70","4.34","114","24.98","0.80","115/1",
"3016","嘉晶","117.00","0.43","114","285.37","6.89","115/1",
"3017","奇鋐","2,445.00","0.86","114","49.98","21.50","114/4",
"3018","隆銘綠能","10.15","0.00","113","-","1.36","114/4",
"3019","亞光","144.00","3.19","114","20.99","2.82","115/1",
"3021","鴻名","16.30","3.68","114","49.39","0.97","114/4",
"3022","威強電","73.70","4.75","114","15.92","1.16","114/4",
"3023","信邦","302.50","3.31","114","23.69","4.15","115/1",
"3024","憶聲","14.25","1.54","114","158.33","1.30","115/1",
"3025","星通","63.30","5.06","114","18.35","4.05","114/4",
"3026","禾伸堂","330.00","1.76","114","42.53","5.65","115/1",
"3027","盛達","19.20","0.00","113","-","1.15","114/4",
"3028","增你強","79.80","3.76","114","25.33","3.00","114/4",
"3029","零壹","98.30","5.60","114","14.46","3.23","115/1",
"3030","德律","389.50","1.80","114","33.72","8.79","115/1",
"3031","佰鴻","29.55","3.38","114","26.38","1.80","115/1",
"3032","偉訓","70.70","3.86","113","-","3.22","114/4",
"3033","威健","43.85","4.74","114","16.67","1.99","115/1",
"3034","聯詠","498.00","4.62","114","20.41","4.21","115/1",
"3035","智原","178.00","1.01","114","63.35","3.55","114/4",
"3036","文曄","240.50","3.24","114","24.85","2.86","114/4",
"3037","欣興","818.00","0.24","114","120.29","11.46","115/1",
"3038","全台","22.85","5.25","114","20.59","1.30","114/4",
"3040","遠見","40.90","8.56","114","131.94","1.74","114/4",
"3041","揚智","24.30","0.00","113","-","2.42","114/4",
"3042","晶技","154.00","3.12","114","29.00","3.29","114/4",
"3043","科風","20.35","0.00","113","-","0.97","114/4",
"3044","健鼎","481.00","2.64","114","23.37","4.34","115/1",
"3045","台灣大","110.00","4.36","114","23.06","3.86","114/4",
"3046","建碁","50.60","5.93","114","12.62","2.38","114/4",
"3047","訊舟","14.40","2.08","113","-","1.29","115/1",
"3048","益登","42.40","2.36","114","21.09","2.05","114/4",
"3049","精金","12.75","0.00","113","-","1.45","114/4",
"3050","鈺德","12.30","2.03","114","307.50","0.78","114/4",
"3051","力特","26.00","1.92","114","25.49","1.73","114/4",
"3052","夆典","10.65","5.63","114","9.68","0.62","114/4",
"3054","立萬利","70.40","1.14","114","20.77","4.23","115/1",
"3055","蔚華科","91.20","1.10","113","-","6.24","114/4",
"3056","富華新","13.40","4.55","114","12.52","0.74","114/4",
"3057","喬鼎","21.60","0.00","113","-","2.36","114/4",
"3058","立德","8.34","0.00","113","-","1.08","114/4",
"3059","華晶科","39.35","2.54","114","31.99","1.21","114/4",
"3060","銘異","28.00","0.71","114","-","1.40","115/1",
"3062","建漢","26.80","0.00","113","39.41","2.04","114/4",
"3090","日電貿","113.50","4.23","114","23.65","1.85","115/1",
"3092","鴻碩","30.95","0.00","113","-","2.30","114/4",
"3094","聯傑","30.90","0.81","114","118.85","2.54","115/1",
"3130","一零四","222.00","6.62","114","15.09","4.30","114/4",
"3135","凌航","177.00","2.66","114","30.62","6.43","114/4",
"3138","耀登","155.00","1.08","114","101.31","3.74","114/4",
"3149","正達","48.25","0.00","113","-","4.27","114/4",
"3150","鈺寶-創","19.95","2.51","114","-","1.46","114/4",
"3164","景岳","17.40","4.60","114","33.46","1.16","115/1",
"3167","大量","684.00","0.58","114","84.44","17.69","114/4",
"3168","眾福科","45.90","6.54","114","17.13","2.14","115/1",
"3189","景碩","458.00","0.38","114","131.23","6.39","114/4",
"3209","全科","55.00","4.55","114","18.27","2.45","114/4",
"3229","晟鈦","40.75","0.00","113","-","4.37","114/4",
"3231","緯創","146.50","3.75","114","17.00","2.62","114/4",
"3257","虹冠電","54.90","5.10","114","16.05","2.48","114/4",
"3266","昇陽","13.75","3.64","114","21.48","0.76","115/1",
"3296","勝德","23.45","0.00","113","38.44","1.80","114/4",
"3305","昇貿","115.00","2.00","114","38.33","2.83","114/4",
"3308","聯德","21.25","0.00","113","31.25","1.14","114/4",
"3311","閎暉","32.40","1.85","114","20.90","0.87","115/1",
"3312","弘憶股","41.75","3.11","114","26.42","1.95","114/4",
"3321","同泰","16.50","0.00","113","-","2.11","115/1",
"3338","泰碩","72.90","1.78","114","49.93","3.10","115/1",
"3346","麗清","17.45","0.63","114","158.64","0.59","114/4",
"3356","奇偶","55.10","6.35","114","8.87","1.77","114/4",
"3376","新日興","202.50","2.96","113","124.23","2.31","114/4",
"3380","明泰","31.90","1.57","114","-","1.90","115/1",
"3406","玉晶光","506.00","3.36","114","15.41","2.15","114/4",
"3413","京鼎","315.50","3.48","114","14.85","2.10","114/4",
"3416","融程電","175.50","2.91","114","24.04","4.35","115/1",
"3419","譁裕","14.50","0.00","113","-","1.81","114/4",
"3432","台端","20.20","0.00","113","-","2.77","114/4",
"3437","榮創","25.85","0.00","113","-","1.82","114/4",
"3443","創意","5,210.00","0.38","114","156.74","47.87","115/1",
"3447","展達","39.40","2.79","114","24.78","2.36","114/4",
"3450","聯鈞","410.00","0.24","114","122.02","11.45","115/1",
"3481","群創","29.40","3.40","114","980.00","1.06","114/4",
"3494","誠研","8.02","0.00","113","-","1.32","114/4",
"3501","維熹","47.35","4.22","114","15.78","0.81","114/4",
"3504","揚明光","62.10","0.00","113","-","2.50","115/1",
"3515","華擎","245.50","4.48","114","15.49","2.69","115/1",
"3518","柏騰","36.00","0.00","113","-","2.64","114/4",
"3528","安馳","91.00","1.52","114","39.57","3.14","114/4",
"3530","晶相光","65.20","1.23","114","32.12","2.03","115/1",
"3532","台勝科","257.50","0.39","114","162.97","4.04","114/4",
"3533","嘉澤","2,700.00","1.30","114","38.42","7.86","114/4",
"3535","晶彩科","128.50","0.39","113","321.25","9.12","115/1",
"3543","州巧","39.85","1.51","114","-","1.45","114/4",
"3545","敦泰","56.70","1.41","114","-","1.43","114/4",
"3550","聯穎","21.35","0.00","113","-","1.48","114/4",
"3557","嘉威","29.45","1.02","114","2,945.00","1.00","114/4",
"3563","牧德","802.00","1.75","114","51.21","9.84","115/1",
"3576","聯合再生","17.45","0.00","113","-","2.74","114/4",
"3583","辛耘","788.00","0.76","114","57.02","10.45","114/4",
"3588","通嘉","59.20","0.84","114","120.82","2.09","114/4",
"3591","艾笛森","23.60","3.14","113","-","1.16","115/1",
"3592","瑞鼎","258.50","5.65","114","16.16","1.82","115/1",
"3593","力銘","18.95","0.00","113","-","3.96","114/4",
"3596","智易","178.00","5.06","114","14.07","2.49","115/1",
"3605","宏致","83.30","2.02","114","24.08","1.71","115/1",
"3607","谷崧","14.55","5.50","114","727.50","1.01","114/4",
"3617","碩天","197.00","5.08","114","13.61","1.93","114/4",
"3622","洋華","56.40","5.67","114","9.26","1.09","114/4",
"3645","達邁","94.10","1.28","114","61.50","3.90","114/4",
"3652","精聯","29.50","4.07","114","21.07","1.18","115/1",
"3653","健策","3,650.00","0.60","114","101.50","23.45","114/4",
"3661","世芯-KY","4,890.00","0.70","114","71.67","9.24","115/1",
"3665","貿聯-KY","2,750.00","0.55","114","59.55","11.50","114/4",
"3669","圓展","39.50","2.53","114","21.70","1.14","115/1",
"3673","TPK-KY","59.00","3.05","114","21.77","0.61","114/4",
"3679","新至陞","120.50","7.47","114","14.19","1.61","115/1",
"3686","達能","17.60","0.00","113","-","2.01","114/4",
"3694","海華","60.00","3.83","114","15.11","2.53","114/4",
"3701","大眾控","60.90","0.33","114","-","3.01","114/4",
"3702","大聯大","113.50","2.82","113","18.85","2.30","114/4",
"3703","欣陸","20.70","5.07","114","11.50","0.61","114/4",
"3704","合勤控","35.30","1.13","114","30.70","1.22","115/1",
"3705","永信","55.30","5.42","114","18.62","1.93","115/1",
"3706","神達","86.20","4.64","114","16.74","1.67","114/4",
"3708","上緯投控","118.50","5.06","114","2.90","0.62","115/1",
"3711","日月光投控","516.00","1.28","114","55.54","6.51","114/4",
"3712","永崴投控","20.65","14.53","113","-","1.53","114/4",
"3714","富采","71.10","1.27","113","-","1.25","115/1",
"3715","定穎投控","180.50","0.60","114","68.37","4.74","114/4",
"3716","中化控股","35.00","2.86","114","17.07","0.68","114/4",
"3717","聯嘉投控","24.05","0.83","114","300.63","1.56","114/4",
"4104","佳醫","70.60","6.09","114","15.02","1.32","114/4",
"4106","雃博","22.20","4.50","114","18.50","0.89","114/4",
"4108","懷特","12.10","0.00","113","-","1.28","114/4",
"4119","旭富","46.65","1.61","114","58.31","1.03","115/1",
"4133","亞諾法","21.95","0.50","114","-","1.06","114/4",
"4137","麗豐-KY","107.50","9.30","114","15.08","1.68","114/4",
"4142","國光生","17.80","0.00","113","-","1.52","114/4",
"4148","全宇生技-KY","36.25","2.76","114","15.90","0.89","114/4",
"4155","訊映","13.05","2.30","114","22.89","0.75","114/4",
"4164","承業醫","28.50","3.86","114","27.40","0.75","115/1",
"4169","泰宗","156.00","0.23","114","487.50","8.73","114/4",
"4178","永笙-KY","19.00","0.00","114","-","2.11","114/4",
"4190","佐登-KY","24.60","2.03","114","-","0.90","114/4",
"4306","炎洲","13.15","5.32","114","50.58","0.67","114/4",
"4414","如興","10.00","1.10","114","15.63","0.61","114/4",
"4426","利勤","8.04","0.00","113","-","0.74","114/4",
"4438","廣越","58.30","3.95","114","20.53","0.77","114/4",
"4439","冠星-KY","99.00","4.04","114","12.82","1.12","114/4",
"4440","宜新實業","18.10","5.52","114","15.88","0.92","114/4",
"4441","振大環球","195.00","5.54","114","14.32","1.91","114/4",
"4526","東台","34.50","2.90","114","18.96","1.81","114/4",
"4532","瑞智","22.95","6.54","114","12.54","1.09","115/1",
"4536","拓凱","151.00","5.30","114","10.12","1.46","114/4",
"4540","全球傳動","68.60","0.00","113","-","2.29","114/4",
"4545","銘鈺","30.05","0.43","114","-","1.20","115/1",
"4551","智伸科","135.00","3.11","114","20.24","1.74","115/1",
"4552","力達-KY","20.15","2.98","114","9.73","0.38","114/4",
"4555","氣立","42.65","1.17","114","185.43","1.03","115/1",
"4557","永新-KY","51.00","3.92","114","-","0.97","114/4",
"4560","強信-KY","35.20","4.26","114","11.66","1.20","114/4",
"4562","穎漢","37.70","0.00","113","-","3.65","114/4",
"4564","元翎","18.00","0.00","113","-","1.02","114/4",
"4566","時碩工業","67.20","1.01","114","49.41","1.49","114/4",
"4569","六方科-KY","171.00","1.90","114","41.11","1.87","114/4",
"4571","鈞興-KY","190.00","2.79","114","19.81","3.12","114/4",
"4572","駐龍","148.00","3.38","114","55.85","3.18","115/1",
"4576","大銀微系統","228.00","0.35","114","89.76","6.60","115/1",
"4581","光隆精密-KY","50.00","6.00","114","10.57","1.38","114/4",
"4583","台灣精銳","762.00","1.31","114","66.84","6.32","115/1",
"4585","達明","329.50","0.30","114","253.46","5.01","114/4",
"4588","玖鼎電力","58.70","5.11","114","16.49","2.64","115/1",
"4590","富田-創","78.60","2.93","114","29.00","1.22","114/4",
"4720","德淵","26.05","1.54","114","35.20","1.83","114/4",
"4722","國精化","236.50","0.51","114","139.94","7.75","115/1",
"4736","泰博","126.00","3.97","114","8.33","1.23","114/4",
"4737","華廣","58.80","0.00","113","-","2.27","114/4",
"4739","康普","86.90","1.15","114","55.71","1.78","114/4",
"4746","台耀","54.30","5.52","114","14.80","0.84","114/4",
"4755","三福化","139.00","2.66","114","37.57","2.66","114/4",
"4763","材料*-KY","41.90","7.28","114","6.87","2.08","114/4",
"4764","雙鍵","340.00","0.29","114","180.85","12.01","115/1",
"4766","南寶","392.00","4.59","114","19.36","3.43","114/4",
"4770","上品","223.50","2.68","114","21.91","2.17","114/4",
"4771","望隼","187.50","3.73","114","14.81","2.75","114/4",
"4807","日成-KY","21.55","0.00","113","-","1.07","114/4",
"4904","遠傳","95.90","3.97","114","25.17","3.75","114/4",
"4906","正文","40.00","1.25","114","-","1.50","114/4",
"4912","聯德控股-KY","94.30","0.99","114","49.11","1.63","114/4",
"4915","致伸","72.50","6.30","114","13.76","1.57","115/1",
"4916","事欣科","62.00","0.81","114","38.04","2.51","114/4",
"4919","新唐","167.50","0.24","113","-","5.32","115/1",
"4927","泰鼎-KY","54.40","0.00","113","-","2.45","114/4",
"4930","燦星網","17.85","3.36","114","29.75","0.44","114/4",
"4934","太極","18.50","0.00","113","-","2.68","114/4",
"4935","茂林-KY","37.25","2.68","114","27.19","0.59","115/1",
"4938","和碩","84.40","4.74","114","15.72","1.09","114/4",
"4942","嘉彰","38.05","5.26","114","12.43","0.60","114/4",
"4943","康控-KY","9.33","0.00","113","-","6.10","114/4",
"4949","有成精密","93.70","1.49","114","49.32","3.82","114/4",
"4952","凌通","48.90","2.04","114","44.05","2.44","115/1",
"4956","光鋐","49.00","0.00","113","-","3.03","114/4",
"4958","臻鼎-KY","401.00","0.86","114","63.15","3.46","114/4",
"4960","誠美材","39.35","0.00","113","-","3.03","114/4",
"4961","天鈺","170.00","4.54","114","20.38","1.16","115/1",
"4967","十銓","298.00","3.36","114","7.63","3.57","115/1",
"4968","立積","119.50","1.34","114","40.37","3.93","115/1",
"4976","佳凌","28.95","0.00","113","-","1.82","114/4",
"4977","眾達-KY","0.00","0.99","114","51.58","4.54","114/4",
"4989","榮科","94.70","0.00","113","-","8.86","114/4",
"4994","傳奇","97.90","3.06","114","62.76","6.18","115/1",
"4999","鑫禾","21.00","1.19","114","-","0.49","115/1",
"5007","三星","58.00","5.17","114","19.21","2.38","114/4",
"5203","訊連","65.60","5.49","114","17.92","1.09","115/1",
"5215","科嘉-KY","38.35","5.22","114","18.80","0.69","114/4",
"5222","全訊","139.00","1.80","114","74.33","5.26","115/1",
"5225","東科-KY","74.40","9.69","114","8.04","1.87","115/1",
"5234","達興材料","408.00","1.59","114","52.99","13.58","115/1",
"5243","乙盛-KY","107.00","2.06","114","24.32","2.19","114/4",
"5244","弘凱","42.00","0.95","114","82.35","1.61","114/4",
"5258","虹堡","53.30","1.88","114","12.57","1.28","114/4",
"5269","祥碩","1,410.00","3.19","114","19.43","2.92","114/4",
"5283","禾聯碩","52.50","3.81","114","9.33","0.96","114/4",
"5284","jpp-KY","360.00","1.39","114","30.80","5.15","114/4",
"5285","界霖","61.70","2.43","114","40.33","2.13","114/4",
"5288","豐祥-KY","152.00","4.28","114","12.64","1.74","115/1",
"5292","華懋","226.00","2.88","114","22.76","4.95","114/4",
"5306","桂盟","80.90","4.64","114","10.56","1.15","114/4",
"5388","中磊","85.10","2.94","114","21.22","1.60","114/4",
"5434","崇越","423.00","3.19","114","17.95","4.26","115/1",
"5469","瀚宇博","81.80","3.08","114","13.59","1.10","114/4",
"5471","松翰","45.35","2.21","113","46.75","2.14","115/1",
"5484","慧友","37.95","0.00","113","-","5.13","114/4",
"5515","建國","39.95","8.26","114","8.92","1.53","114/4",
"5519","隆大","33.10","11.48","114","6.67","1.17","114/4",
"5521","工信","11.55","1.30","114","22.21","1.01","114/4",
"5522","遠雄","70.00","7.86","114","9.40","1.08","114/4",
"5525","順天","23.50","5.11","114","16.79","1.29","114/4",
"5531","鄉林","8.47","0.00","113","-","0.84","114/4",
"5533","皇鼎","14.05","4.27","114","25.09","0.42","114/4",
"5534","長虹","78.40","7.02","114","13.07","1.09","114/4",
"5538","東明-KY","31.15","4.82","114","10.31","0.84","114/4",
"5546","永固-KY","16.55","12.08","113","-","0.73","114/4",
"5607","遠雄港","51.90","3.47","114","15.97","1.68","115/1",
"5608","四維航","15.15","0.00","113","-","0.62","114/4",
"5706","鳳凰","51.40","8.75","114","14.44","2.26","115/1",
"5871","中租-KY","112.50","5.33","114","10.57","1.15","114/4",
"5876","上海商銀","38.90","4.63","114","12.35","0.91","115/1",
"5880","合庫金","23.05","4.56","114","16.95","1.29","114/4",
"5906","台南-KY","47.30","1.48","114","48.27","2.85","114/4",
"5907","大洋-KY","5.30","0.00","113","-","0.27","114/4",
"6005","群益證","30.55","5.60","114","11.57","1.46","114/4",
"6024","群益期","58.20","5.96","114","10.92","1.40","114/4",
"6108","競國","21.80","4.59","114","-","1.03","114/4",
"6112","邁達特","44.35","3.72","114","26.09","2.08","115/1",
"6115","鎰勝","47.85","5.85","114","16.79","1.71","114/4",
"6116","彩晶","9.20","0.00","113","-","0.77","114/4",
"6117","迎廣","80.70","2.69","113","21.58","3.37","114/4",
"6120","達運","12.90","1.94","113","-","0.86","115/1",
"6128","上福","20.50","2.44","114","-","0.94","114/4",
"6133","金橋","21.95","4.56","114","30.49","1.61","114/4",
"6136","富爾特","25.95","4.47","114","29.16","0.94","114/4",
"6139","亞翔","714.00","3.22","114","23.52","8.63","114/4",
"6141","柏承","33.10","0.00","113","-","5.63","114/4",
"6142","友勁","8.73","0.00","113","-","1.00","114/4",
"6152","百一","13.50","0.00","113","-","1.83","115/1",
"6153","嘉聯益","18.35","0.00","113","-","1.28","114/4",
"6155","鈞寶","53.20","1.50","114","71.89","2.95","114/4",
"6164","華興","12.45","4.02","113","177.86","1.09","114/4",
"6165","浪凡","52.00","9.62","114","12.59","2.49","114/4",
"6166","凌華","87.30","1.37","114","37.15","3.39","114/4",
"6168","宏齊","26.10","0.00","113","522.00","1.78","114/4",
"6176","瑞儀","104.50","3.35","114","11.15","1.33","115/1",
"6177","達麗","46.80","6.41","114","12.28","2.01","114/4",
"6183","關貿","92.70","3.83","114","22.89","4.64","115/1",
"6184","大豐電","46.70","6.42","114","19.70","1.54","115/1",
"6189","豐藝","49.00","5.51","114","17.95","2.08","114/4",
"6191","精成科","95.50","2.72","114","14.88","1.72","115/1",
"6192","巨路","124.00","4.68","114","12.33","1.59","114/4",
"6196","帆宣","410.00","1.59","114","26.11","5.17","115/1",
"6197","佳必琪","218.50","3.20","114","21.32","5.84","115/1",
"6201","亞弘電","50.60","6.13","114","15.38","1.73","115/1",
"6202","盛群","55.20","1.23","114","83.64","3.15","115/1",
"6205","詮欣","84.90","1.77","114","50.54","2.70","115/1",
"6206","飛捷","119.00","4.62","114","16.69","3.07","115/1",
"6209","今國光","66.00","0.76","114","71.74","3.67","114/4",
"6213","聯茂","287.50","1.04","114","70.29","4.96","115/1",
"6214","精誠","125.50","4.78","114","15.91","1.87","114/4",
"6215","和椿","112.00","0.89","114","53.85","5.77","114/4",
"6216","居易","23.85","4.32","114","397.50","1.41","115/1",
"6224","聚鼎","78.70","1.59","114","117.46","3.05","114/4",
"6225","天瀚","24.40","0.00","113","-","7.85","114/4",
"6226","光鼎","12.30","0.00","113","-","1.26","114/4",
"6230","尼得科超眾","156.50","0.14","113","-","2.36","114/4",
"6235","華孚","43.00","2.79","114","14.83","1.72","114/4",
"6239","力成","222.00","2.03","114","26.43","2.81","115/1",
"6243","迅杰","34.45","3.48","113","-","2.03","114/4",
"6257","矽格","211.00","1.99","114","31.54","4.67","115/1",
"6269","台郡","63.20","0.00","113","-","0.95","114/4",
"6271","同欣電","181.50","1.65","114","26.93","1.44","115/1",
"6272","驊陞","31.55","6.34","114","10.31","1.32","114/4",
"6277","宏正","70.50","4.96","114","22.89","1.74","114/4",
"6278","台表科","201.00","2.74","114","22.95","2.61","115/1",
"6281","全國電","51.00","6.47","114","13.67","1.89","115/1",
"6282","康舒","50.40","1.59","114","280.00","1.91","114/4",
"6283","淳安","25.65","0.00","113","-","2.26","114/4",
"6285","啟碁","247.50","1.74","114","36.50","3.42","115/1",
"6405","悅城","64.40","0.16","113","-","1.59","114/4",
"6409","旭隼","821.00","4.51","114","20.45","7.54","114/4",
"6412","群電","86.00","4.30","114","16.54","2.38","115/1",
"6414","樺漢","346.50","4.04","114","15.73","1.82","114/4",
"6415","矽力*-KY","425.50","0.60","114","66.59","4.42","114/4",
"6416","瑞祺電通","84.50","3.31","114","19.65","1.72","114/4",
"6426","統新","262.00","0.19","114","-","11.16","114/4",
"6431","光麗-KY","21.00","0.00","113","-","3.54","114/4",
"6438","迅得","170.50","2.93","114","32.98","2.61","114/4",
"6442","光聖","1,965.00","0.60","114","86.00","22.35","114/4",
"6443","元晶","39.95","0.00","113","-","5.63","114/4",
"6446","藥華藥","724.00","0.36","114","53.27","8.40","114/4",
"6449","鈺邦","183.00","2.30","114","25.67","3.47","114/4",
"6451","訊芯-KY","441.00","0.08","113","1,696.15","7.17","114/4",
"6456","GIS-KY","65.50","0.00","113","-","0.73","115/1",
"6464","台數科","76.20","2.27","114","18.14","1.21","114/4",
"6472","保瑞","419.00","2.39","114","17.88","3.47","114/4",
"6477","安集","35.05","1.00","114","1,752.50","1.36","114/4",
"6491","晶碩","283.00","3.53","114","13.56","1.90","114/4",
"6504","南六","39.80","2.51","114","-","0.84","114/4",
"6505","台塑化","53.00","2.26","114","19.00","1.35","115/1",
"6515","穎崴","9,630.00","0.52","114","207.45","53.85","114/4",
"6525","捷敏-KY","106.50","4.69","114","17.55","3.13","115/1",
"6526","達發","753.00","1.79","114","43.48","6.52","114/4",
"6531","愛普*","875.00","0.80","114","88.92","12.06","115/1",
"6533","晶心科","238.50","0.00","113","-","2.68","114/4",
"6534","正瀚-創","95.80","5.01","114","21.24","3.67","114/4",
"6541","泰福-KY","39.30","0.00","113","-","1.83","114/4",
"6550","北極星藥業-KY","17.60","0.00","113","-","2.86","114/4",
"6552","易華電","29.60","0.68","113","-","1.46","115/1",
"6558","興能高","29.25","1.03","113","-","2.01","115/1",
"6573","虹揚-KY","12.70","0.00","113","10.33","1.65","114/4",
"6579","研揚","135.00","2.78","114","32.37","2.30","114/4",
"6581","鋼聯","110.00","4.82","114","18.15","3.04","115/1",
"6582","申豐","31.70","3.15","113","-","0.52","115/1",
"6585","鼎基","94.00","4.79","114","19.18","1.83","115/1",
"6589","台康生技","45.35","0.00","113","-","1.65","114/4",
"6591","動力-KY","57.90","6.91","114","11.35","1.06","114/4",
"6592","和潤企業","60.70","5.44","114","12.34","1.18","115/1",
"6598","ABC-KY","22.50","0.00","113","-","3.59","114/4",
"6605","帝寶","130.00","5.00","114","9.31","1.08","114/4",
"6606","建德工業","25.35","4.06","114","23.26","1.72","114/4",
"6614","資拓宏宇","41.00","4.02","114","21.58","2.05","114/4",
"6625","必應","74.00","6.76","114","8.40","2.27","114/4",
"6641","基士德-KY","19.20","2.08","114","41.74","0.48","114/4",
"6645","金萬林-創","13.00","0.00","113","-","1.76","115/1",
"6655","科定","138.50","8.66","113","35.33","4.29","114/4",
"6657","華安","41.00","0.00","113","-","4.02","114/4",
"6658","聯策","160.50","0.75","114","118.01","4.44","114/4",
"6666","羅麗芬-KY","41.40","4.83","114","17.11","1.15","114/4",
"6668","中揚光","36.70","0.00","113","-","1.83","114/4",
"6669","緯穎","5,200.00","3.17","114","17.43","6.89","115/1",
"6670","復盛應用","254.00","6.30","114","11.34","2.28","114/4",
"6671","三能-KY","30.05","3.99","114","12.68","1.03","114/4",
"6672","騰輝電子-KY","208.00","1.61","114","37.61","4.00","115/1",
"6674","鋐寶科技","18.40","0.00","113","-","1.39","114/4",
"6689","伊雲谷","69.50","2.88","114","30.09","1.59","114/4",
"6691","洋基工程","654.00","3.36","114","26.42","10.39","114/4",
"6695","芯鼎","52.90","0.00","113","-","3.28","114/4",
"6698","旭暉應材","32.90","1.52","114","-","2.00","114/4",
"6706","惠特","172.50","0.00","113","-","3.53","114/4",
"6715","嘉基","445.00","0.45","114","247.22","8.53","114/4",
"6719","力智","187.00","2.46","114","26.04","1.38","115/1",
