"115年01月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2701","萬企","11.00","2.55","113","22.00","0.60","114/3",
"2702","華園","11.80","0.00","113","-","0.59","114/3",
"2704","國賓","42.50","1.18","113","111.84","0.59","114/3",
"2705","六福","16.50","0.00","113","137.50","0.66","114/3",
"2706","第一店","12.85","2.72","113","22.16","0.66","114/3",
"2707","晶華","188.50","7.62","113","16.98","6.60","114/3",
"2712","遠雄來","0.00","0.00","113","-","1.79","114/3",
"2722","夏都","24.80","0.60","113","-","1.46","114/3",
"2723","美食-KY","70.20","4.27","113","-","1.33","114/3",
"2727","王品","214.50","6.80","113","14.07","4.13","114/3",
"2731","雄獅","165.50","4.53","113","10.62","3.35","114/3",
"2739","寒舍","35.10","2.85","113","20.53","2.14","114/3",
"2748","雲品","42.35","4.72","113","18.41","1.55","114/3",
"2753","八方雲集","190.00","4.21","113","16.17","3.66","114/3",
"2762","世界健身-KY","76.30","7.79","113","27.55","2.95","114/3",
"2801","彰銀","20.45","4.89","113","13.45","1.13","114/3",
"2812","台中銀","20.75","5.40","113","14.21","1.40","114/3",
"2816","旺旺保","28.80","5.21","113","6.62","0.85","114/3",
"2820","華票","16.45","4.74","113","13.06","0.81","114/3",
"2832","台產","49.85","4.01","113","11.41","1.10","114/3",
"2834","臺企銀","16.05","4.98","113","12.84","1.09","114/3",
"2836","高雄銀","12.15","4.94","113","19.29","0.87","114/3",
"2838","聯邦銀","19.05","5.51","113","16.01","1.05","114/3",
"2845","遠東銀","12.85","5.84","113","16.27","0.92","114/3",
"2849","安泰銀","13.45","2.83","113","19.21","0.74","114/3",
"2850","新產","115.50","6.19","113","10.48","1.86","114/3",
"2851","中再保","26.50","7.17","113","10.56","1.03","114/3",
"2852","第一保","27.70","7.58","113","9.75","0.94","114/3",
"2855","統一證","25.10","8.37","113","11.73","1.10","114/3",
"2867","三商壽","7.85","0.00","113","112.14","1.13","114/3",
"2880","華南金","31.45","4.29","113","17.38","1.92","114/3",
"2881","富邦金","96.10","4.42","113","12.18","1.56","114/3",
"2882","國泰金","75.60","4.63","113","14.91","1.37","114/3",
"2883","凱基金","17.45","5.44","113","13.85","1.04","114/3",
"2884","玉山金","33.25","3.91","113","17.14","2.07","114/3",
"2885","元大金","40.20","4.60","113","15.11","1.63","114/3",
"2886","兆豐金","40.35","3.97","113","17.78","1.56","114/3",
"2887","台新新光金","20.85","4.32","113","21.06","1.16","114/3",
"2889","國票金","16.55","3.56","113","27.58","1.35","114/3",
"2890","永豐金","28.95","4.32","113","15.65","1.75","114/3",
"2891","中信金","49.35","4.66","113","13.41","2.02","114/3",
"2892","第一金","29.75","4.03","113","16.26","1.52","114/3",
"2897","王道銀行","9.14","5.47","113","12.69","0.64","114/3",
"2901","欣欣","24.50","1.51","113","72.06","2.05","114/3",
"2903","遠百","22.10","6.11","113","13.23","1.02","114/3",
"2904","匯僑","17.05","5.87","113","11.84","1.04","114/3",
"2905","三商","15.70","1.91","113","41.32","1.05","114/3",
"2906","高林","12.55","4.78","113","33.03","0.78","114/3",
"2908","特力","20.15","4.47","113","155.00","1.53","114/3",
"2910","統領","20.70","4.59","113","17.25","1.34","114/3",
"2911","麗嬰房","5.33","0.00","113","-","3.60","114/3",
"2912","統一超","220.00","4.09","113","20.50","5.80","114/3",
"2913","農林","13.35","0.00","113","-","0.85","114/3",
"2915","潤泰全","54.00","4.63","113","6.44","0.58","114/3",
"2923","鼎固-KY","20.00","1.20","113","-","0.73","114/3",
"2929","淘帝-KY","7.80","0.00","113","60.00","0.31","114/3",
"2939","永邑-KY","25.70","0.00","113","-","2.01","114/3",
"2945","三商家購","37.90","3.96","113","18.95","1.35","114/3",
"3002","歐格","24.75","2.83","113","56.25","2.05","114/3",
"3003","健和興","47.00","4.26","113","32.41","1.15","114/3",
"3004","豐達科","112.50","2.68","113","17.91","2.24","114/3",
"3005","神基","115.50","5.19","113","14.35","2.97","114/3",
"3006","晶豪科","146.50","0.68","113","-","4.30","114/3",
"3008","大立光","2,550.00","3.82","113","14.65","1.87","114/3",
"3010","華立","111.00","4.77","113","13.36","1.29","114/3",
"3011","今皓","14.45","0.00","113","-","1.25","114/3",
"3013","晟銘電","126.00","0.48","113","32.39","5.44","114/3",
"3014","聯陽","117.00","7.69","113","12.46","2.93","114/3",
"3015","全漢","52.10","5.76","113","30.12","0.78","114/3",
"3016","嘉晶","59.40","0.84","113","5,940.00","3.51","114/3",
"3017","奇鋐","1,375.00","0.72","113","36.08","14.73","114/3",
"3018","隆銘綠能","11.40","0.00","113","-","1.52","114/3",
"3019","亞光","148.00","2.70","113","21.61","2.96","114/3",
"3021","鴻名","18.05","1.66","113","46.28","1.12","114/3",
"3022","威強電","64.00","7.03","113","11.72","1.08","114/3",
"3023","信邦","193.00","5.31","113","14.72","3.15","114/3",
"3024","憶聲","11.65","3.43","113","14.75","1.10","114/3",
"3025","星通","70.90","4.65","113","34.25","5.33","114/3",
"3026","禾伸堂","106.00","5.19","113","17.29","1.80","114/3",
"3027","盛達","24.55","0.00","113","55.80","1.32","114/3",
"3028","增你強","42.40","4.95","113","14.72","1.71","114/3",
"3029","零壹","111.50","4.48","113","17.84","3.41","114/3",
"3030","德律","173.00","2.89","113","17.62","4.61","114/3",
"3031","佰鴻","19.95","5.01","113","19.75","1.22","114/3",
"3032","偉訓","76.70","3.56","113","-","3.30","114/3",
"3033","威健","32.75","6.35","113","20.86","1.55","114/3",
"3034","聯詠","402.00","6.97","113","14.01","3.85","114/3",
"3035","智原","177.00","1.69","113","60.62","3.64","114/3",
"3036","文曄","147.50","4.07","113","15.59","2.06","114/3",
"3037","欣興","226.00","0.66","113","108.13","3.75","114/3",
"3038","全台","24.00","6.25","113","20.51","1.40","114/3",
"3040","遠見","52.00","1.92","113","94.55","2.37","114/3",
"3041","揚智","25.45","0.00","113","-","2.22","114/3",
"3042","晶技","79.90","6.51","113","14.14","1.81","114/3",
"3043","科風","21.60","0.00","113","-","0.94","114/3",
"3044","健鼎","317.50","3.24","113","16.72","3.37","114/3",
"3045","台灣大","107.00","4.21","113","23.11","3.94","114/3",
"3046","建碁","51.50","5.24","113","13.14","2.51","114/3",
"3047","訊舟","18.40","1.63","113","-","1.61","114/3",
"3048","益登","43.30","0.00","113","36.39","2.54","114/3",
"3049","精金","7.19","0.00","113","-","0.82","114/3",
"3050","鈺德","13.60","3.68","113","-","0.87","114/3",
"3051","力特","20.25","7.51","113","17.46","1.41","114/3",
"3052","夆典","11.85","4.22","113","9.88","0.69","114/3",
"3054","立萬利","32.70","0.00","113","52.74","2.98","114/3",
"3055","蔚華科","71.90","1.39","113","-","4.61","114/3",
"3056","富華新","17.90","30.73","113","3.04","0.98","114/3",
"3057","喬鼎","22.90","0.00","113","-","2.37","114/3",
"3058","立德","9.27","0.00","113","-","1.12","114/3",
"3059","華晶科","41.00","2.44","113","32.80","1.32","114/3",
"3060","銘異","36.35","0.96","113","-","1.98","114/3",
"3062","建漢","23.80","0.00","113","17.12","1.72","114/3",
"3090","日電貿","105.00","4.00","113","20.79","3.27","114/3",
"3092","鴻碩","27.50","0.00","113","-","1.99","114/3",
"3094","聯傑","25.85","0.66","113","95.74","2.12","114/3",
"3130","一零四","223.00","6.34","113","15.54","4.58","114/3",
"3135","凌航","96.00","1.38","113","145.45","4.30","114/3",
"3138","耀登","103.50","2.47","113","84.15","2.60","114/3",
"3149","正達","39.60","0.00","113","-","3.34","114/3",
"3150","鈺寶-創","21.60","4.63","113","135.00","1.44","114/3",
"3164","景岳","18.05","4.43","113","45.13","1.21","114/3",
"3167","大量","214.00","0.47","113","34.29","6.14","114/3",
"3168","眾福科","40.90","7.43","113","15.61","1.81","114/3",
"3189","景碩","175.00","0.57","113","113.64","2.50","114/3",
"3209","全科","32.35","7.67","113","14.64","1.57","114/3",
"3229","晟鈦","25.50","0.00","113","-","2.77","114/3",
"3231","緯創","158.50","2.40","113","20.53","3.13","114/3",
"3257","虹冠電","68.00","2.94","113","22.59","3.23","114/3",
"3266","昇陽","14.10","5.32","113","8.15","0.80","114/3",
"3296","勝德","23.85","0.00","113","20.21","1.93","114/3",
"3305","昇貿","108.50","2.07","113","37.41","2.82","114/3",
"3308","聯德","21.10","0.00","113","42.20","1.18","114/3",
"3311","閎暉","31.90","0.94","113","25.12","0.91","114/3",
"3312","弘憶股","42.00","3.33","113","31.82","2.40","114/3",
"3321","同泰","19.50","0.00","113","-","3.33","114/3",
"3338","泰碩","50.30","4.00","113","21.22","2.32","114/3",
"3346","麗清","19.00","6.37","113","237.50","0.69","114/3",
"3356","奇偶","47.50","8.42","113","8.90","1.71","114/3",
"3376","新日興","223.00","2.69","113","80.80","2.59","114/3",
"3380","明泰","32.30","3.10","113","-","1.97","114/3",
"3406","玉晶光","438.50","4.10","113","14.61","2.05","114/3",
"3413","京鼎","281.50","5.12","113","12.04","2.01","114/3",
"3416","融程電","149.00","3.69","113","21.56","3.53","114/3",
"3419","譁裕","13.30","0.00","113","-","1.62","114/3",
"3432","台端","14.10","0.00","113","-","1.89","114/3",
"3437","榮創","15.45","0.00","113","-","1.06","114/3",
"3443","創意","2,490.00","0.64","113","96.51","28.50","114/3",
"3447","展達","49.30","1.62","113","26.51","3.10","114/3",
"3450","聯鈞","258.50","0.19","113","47.17","7.87","114/3",
"3454","晶睿","98.80","2.33","113","80.33","2.64","114/3",
"3481","群創","22.15","4.51","113","19.09","0.81","114/3",
"3494","誠研","9.14","0.00","113","-","1.35","114/3",
"3501","維熹","48.40","8.26","113","10.59","0.86","114/3",
"3504","揚明光","51.00","0.00","113","127.50","2.11","114/3",
"3515","華擎","242.50","2.19","113","16.63","3.05","114/3",
"3518","柏騰","21.90","0.00","113","-","1.61","114/3",
"3528","安馳","66.00","4.55","113","59.46","2.45","114/3",
"3530","晶相光","79.00","0.00","113","-","2.61","114/3",
"3532","台勝科","119.00","1.51","113","65.38","1.89","114/3",
"3533","嘉澤","1,345.00","3.10","113","18.25","4.38","114/3",
"3535","晶彩科","91.40","0.55","113","-","7.37","114/3",
"3543","州巧","43.20","1.16","113","-","1.64","114/3",
"3545","敦泰","54.10","3.22","113","22.92","1.21","114/3",
"3550","聯穎","15.60","0.00","113","-","1.12","114/3",
"3557","嘉威","35.70","8.40","113","43.54","1.25","114/3",
"3563","牧德","520.00","1.15","113","32.12","5.57","114/3",
"3576","聯合再生","9.32","0.00","113","-","1.46","114/3",
"3583","辛耘","350.50","1.28","113","27.34","4.94","114/3",
"3588","通嘉","49.30","2.84","113","91.30","1.77","114/3",
"3591","艾笛森","18.40","4.02","113","262.86","0.94","114/3",
"3592","瑞鼎","222.50","9.98","113","11.35","1.49","114/3",
"3593","力銘","13.00","0.00","113","-","6.99","114/3",
"3596","智易","177.50","4.23","113","14.38","2.43","114/3",
"3605","宏致","62.30","1.16","113","14.83","1.35","114/3",
"3607","谷崧","14.50","4.83","113","30.21","1.05","114/3",
"3617","碩天","204.00","7.35","113","10.89","2.11","114/3",
"3622","洋華","64.70","4.64","113","11.51","1.27","114/3",
"3645","達邁","53.10","2.24","113","47.84","2.26","114/3",
"3652","精聯","28.60","2.10","113","21.34","1.13","114/3",
"3653","健策","2,485.00","0.58","113","72.83","18.86","114/3",
"3661","世芯-KY","3,680.00","0.99","113","50.10","7.86","114/3",
"3665","貿聯-KY","1,430.00","0.74","113","35.64","6.63","114/3",
"3669","圓展","38.70","4.39","113","75.88","1.09","114/3",
"3673","TPK-KY","42.35","1.89","113","20.36","0.45","114/3",
"3679","新至陞","113.50","8.81","113","10.12","1.57","114/3",
"3686","達能","18.85","0.00","113","-","2.11","114/3",
"3694","海華","59.70","2.48","113","15.63","2.68","114/3",
"3701","大眾控","50.50","0.40","113","49.51","2.46","114/3",
"3702","大聯大","61.30","5.22","113","11.59","1.37","114/3",
"3703","欣陸","22.20","4.73","113","29.60","0.68","114/3",
"3704","合勤控","33.35","0.90","113","14.07","1.21","114/3",
"3705","永信","56.50","5.31","113","15.61","1.93","114/3",
"3706","神達","92.10","2.17","113","20.70","1.79","114/3",
"3708","上緯投控","110.50","2.13","113","87.01","1.24","114/3",
"3711","日月光投控","275.00","1.93","113","33.99","3.79","114/3",
"3712","永崴投控","24.80","12.10","113","-","1.43","114/3",
"3714","富采","36.55","2.46","113","-","0.64","114/3",
"3715","定穎投控","117.00","1.28","113","38.87","4.20","114/3",
"3716","中化控股","33.45","3.05","113","16.64","0.66","114/3",
"3717","聯嘉投控","17.20","0.00","113","-","1.15","114/3",
"4104","佳醫","79.10","5.44","113","16.87","1.53","114/3",
"4106","雃博","22.00","3.64","113","16.06","0.91","114/3",
"4108","懷特","13.85","0.00","113","-","1.49","114/3",
"4119","旭富","48.80","3.07","113","50.31","1.09","114/3",
"4133","亞諾法","22.50","4.00","113","750.00","1.10","114/3",
"4137","麗豐-KY","102.00","9.80","113","16.97","1.74","114/3",
"4142","國光生","19.35","0.00","113","-","1.73","114/3",
"4148","全宇生技-KY","38.00","2.63","113","18.54","1.00","114/3",
"4155","訊映","14.40","2.08","113","30.64","0.85","114/3",
"4164","承業醫","35.10","3.87","113","42.29","0.91","114/3",
"4190","佐登-KY","29.80","1.68","113","-","1.14","114/3",
"4306","炎洲","14.35","8.36","113","57.40","0.76","114/3",
"4414","如興","10.95","0.00","113","8.76","0.71","114/3",
"4426","利勤","9.13","0.00","113","-","0.80","114/3",
"4438","廣越","73.20","4.40","113","31.02","1.00","114/3",
"4439","冠星-KY","101.00","1.98","113","17.35","1.19","114/3",
"4440","宜新實業","17.15","9.33","113","18.85","0.90","114/3",
"4441","振大環球","235.50","3.89","113","20.23","2.39","114/3",
"4526","東台","31.50","0.00","113","55.26","1.62","114/3",
"4532","瑞智","24.30","6.17","113","11.74","1.22","114/3",
"4536","拓凱","162.50","6.77","113","8.65","1.64","114/3",
"4540","全球傳動","38.00","0.00","113","-","1.30","114/3",
"4545","銘鈺","40.60","4.06","113","406.00","1.69","114/3",
"4551","智伸科","116.00","3.62","113","16.11","1.58","114/3",
"4552","力達-KY","23.85","4.19","113","12.05","0.46","114/3",
"4555","氣立","40.30","1.24","113","-","1.03","114/3",
"4557","永新-KY","77.60","8.38","113","258.67","1.56","114/3",
"4560","強信-KY","32.50","3.69","113","11.40","1.20","114/3",
"4562","穎漢","39.35","0.00","113","-","3.66","114/3",
"4564","元翎","17.20","0.00","113","-","0.96","114/3",
"4566","時碩工業","55.50","2.70","113","97.37","1.29","114/3",
"4569","六方科-KY","148.00","3.86","113","32.46","1.71","114/3",
"4571","鈞興-KY","167.00","3.10","113","17.22","3.00","114/3",
"4572","駐龍","149.50","3.34","113","40.51","3.01","114/3",
"4576","大銀微系統","107.50","0.19","113","69.81","3.23","114/3",
"4581","光隆精密-KY","51.40","6.23","113","9.68","1.51","114/3",
"4583","台灣精銳","644.00","1.86","113","57.60","5.22","114/3",
"4585","達明","335.00","0.00","113","403.61","5.13","114/3",
"4588","玖鼎電力","59.90","5.01","113","17.99","2.95","114/3",
"4720","德淵","18.90","5.29","113","23.05","1.39","114/3",
"4722","國精化","174.50","0.80","113","100.87","5.83","114/3",
"4736","泰博","121.50","8.23","113","7.97","1.23","114/3",
"4737","華廣","55.00","0.00","113","-","2.00","114/3",
"4739","康普","70.30","1.35","113","99.01","1.51","114/3",
"4746","台耀","59.60","5.03","113","29.80","0.94","114/3",
"4755","三福化","112.50","3.11","113","33.58","2.20","114/3",
"4763","材料*-KY","52.90","9.00","113","6.92","2.94","114/3",
"4764","雙鍵","131.50","0.00","113","147.75","5.21","114/3",
"4766","南寶","320.00","5.94","113","15.27","3.03","114/3",
"4770","上品","243.00","4.94","113","17.79","2.47","114/3",
"4771","望隼","172.50","3.20","113","14.33","2.72","114/3",
"4807","日成-KY","18.10","0.00","113","452.50","0.98","114/3",
"4904","遠傳","89.30","3.99","113","23.50","3.64","114/3",
"4906","正文","27.25","5.50","113","-","1.02","114/3",
"4912","聯德控股-KY","103.00","2.15","113","25.00","1.78","114/3",
"4915","致伸","79.00","5.32","113","13.98","1.94","114/3",
"4916","事欣科","57.00","0.67","113","36.77","2.39","114/3",
"4919","新唐","54.70","0.73","113","-","1.66","114/3",
"4927","泰鼎-KY","37.70","0.00","113","-","1.55","114/3",
"4930","燦星網","22.05","7.26","113","17.78","0.57","114/3",
"4934","太極","14.70","0.00","113","-","2.13","114/3",
"4935","茂林-KY","40.35","5.45","113","19.21","0.67","114/3",
"4938","和碩","69.60","6.47","113","14.50","0.97","114/3",
"4942","嘉彰","39.85","5.02","113","13.37","0.66","114/3",
"4943","康控-KY","12.50","0.00","113","-","8.12","114/3",
"4949","有成精密","37.70","2.92","113","19.33","1.60","114/3",
"4952","凌通","36.90","6.10","113","34.49","1.93","114/3",
"4956","光鋐","21.05","0.00","113","-","1.32","114/3",
"4958","臻鼎-KY","148.50","3.23","113","19.34","1.37","114/3",
"4960","誠美材","13.90","0.00","113","-","1.04","114/3",
"4961","天鈺","152.00","8.47","113","12.81","1.08","114/3",
"4967","十銓","201.00","1.49","113","66.12","4.23","114/3",
"4968","立積","128.00","0.86","113","60.09","4.49","114/3",
"4976","佳凌","30.25","0.00","113","-","1.85","114/3",
"4977","眾達-KY","129.00","1.74","113","22.95","2.75","114/3",
"4989","榮科","49.85","0.00","113","-","4.61","114/3",
"4994","傳奇","98.00","5.10","113","35.25","6.47","114/3",
"4999","鑫禾","22.80","4.39","113","-","0.53","114/3",
"5007","三星","55.50","5.41","113","20.33","2.38","114/3",
"5203","訊連","88.20","4.42","113","24.03","1.55","114/3",
"5215","科嘉-KY","35.00","7.14","113","15.09","0.66","114/3",
"5222","全訊","129.00","3.10","113","45.58","5.10","114/3",
"5225","東科-KY","99.40","10.45","113","8.50","2.32","114/3",
"5234","達興材料","361.50","1.38","113","51.06","11.19","114/3",
"5243","乙盛-KY","81.10","1.85","113","18.60","1.77","114/3",
"5244","弘凱","39.30","3.82","113","28.27","1.56","114/3",
"5258","虹堡","63.50","3.97","113","19.07","1.65","114/3",
"5269","祥碩","1,305.00","2.30","113","20.06","2.99","114/3",
"5283","禾聯碩","59.90","4.17","113","9.90","0.93","114/3",
"5284","jpp-KY","273.00","0.54","113","26.48","4.35","114/3",
"5285","界霖","51.10","3.91","113","27.62","1.86","114/3",
"5288","豐祥-KY","152.00","5.60","113","10.38","1.85","114/3",
"5292","華懋","177.50","3.10","113","18.22","4.19","114/3",
"5306","桂盟","88.90","4.90","113","11.52","1.34","114/3",
"5388","中磊","79.60","5.78","113","16.55","1.56","114/3",
"5434","崇越","307.00","3.91","113","15.21","3.15","114/3",
"5469","瀚宇博","92.80","2.72","113","14.25","1.38","114/3",
"5471","松翰","33.10","3.02","113","46.62","1.62","114/3",
"5484","慧友","40.50","0.00","113","-","5.53","114/3",
"5515","建國","38.70","5.56","113","9.97","1.61","114/3",
"5519","隆大","32.90","9.12","113","5.19","1.19","114/3",
"5521","工信","23.90","0.00","113","62.89","2.12","114/3",
"5522","遠雄","73.40","4.22","113","27.91","1.25","114/3",
"5525","順天","27.80","5.40","113","46.33","1.68","114/3",
"5531","鄉林","9.03","0.00","113","34.73","0.90","114/3",
"5533","皇鼎","14.25","7.02","113","19.00","0.43","114/3",
"5534","長虹","84.70","6.49","113","11.49","1.25","114/3",
"5538","東明-KY","32.30","4.64","113","11.96","0.94","114/3",
"5546","永固-KY","21.70","9.22","113","-","0.97","114/3",
"5607","遠雄港","48.35","2.69","113","18.74","1.66","114/3",
"5608","四維航","18.00","0.00","113","-","0.77","114/3",
"5706","鳳凰","50.10","6.49","113","14.96","2.29","114/3",
"5871","中租-KY","105.00","6.00","113","10.17","1.13","114/3",
"5876","上海商銀","40.25","4.47","113","12.74","0.99","114/3",
"5880","合庫金","24.05","4.16","113","19.24","1.41","114/3",
"5906","台南-KY","51.60","1.94","113","44.48","3.09","114/3",
"5907","大洋-KY","5.55","0.00","113","-","0.28","114/3",
"6005","群益證","25.25","5.94","113","10.79","1.26","114/3",
"6024","群益期","51.30","5.52","113","10.71","1.28","114/3",
"6108","競國","14.40","6.94","113","-","0.71","114/3",
"6112","邁達特","48.05","1.25","113","84.30","2.17","114/3",
"6115","鎰勝","46.90","6.82","113","15.33","1.80","114/3",
"6116","彩晶","10.60","0.00","113","-","0.91","114/3",
"6117","迎廣","81.80","2.65","113","25.02","3.72","114/3",
"6120","達運","13.75","1.82","113","57.29","0.99","114/3",
"6128","上福","22.50","11.11","113","-","1.07","114/3",
"6133","金橋","21.05","1.43","113","38.27","1.69","114/3",
"6136","富爾特","24.10","4.77","113","23.63","0.83","114/3",
"6139","亞翔","595.00","2.33","113","25.86","8.76","114/3",
"6141","柏承","10.70","0.00","113","-","1.20","114/3",
"6142","友勁","9.20","0.00","113","-","1.04","114/3",
"6152","百一","11.40","0.00","113","-","1.52","114/3",
"6153","嘉聯益","16.05","0.00","113","-","1.02","114/3",
"6155","鈞寶","47.80","2.09","113","95.60","2.65","114/3",
"6164","華興","12.60","3.97","113","114.55","1.14","114/3",
"6165","浪凡","49.30","1.20","113","14.46","2.36","114/3",
"6166","凌華","67.30","1.38","113","28.76","2.75","114/3",
"6168","宏齊","20.80","0.00","113","-","1.43","114/3",
"6176","瑞儀","124.00","8.56","113","10.86","1.70","114/3",
"6177","達麗","53.50","7.48","113","15.11","2.80","114/3",
"6183","關貿","95.10","3.36","113","24.83","5.34","114/3",
"6184","大豐電","47.20","6.76","113","14.09","1.51","114/3",
"6189","豐藝","44.60","12.94","113","16.22","1.98","114/3",
"6191","精成科","111.00","2.71","113","19.27","2.30","114/3",
"6192","巨路","111.00","4.95","113","10.10","1.48","114/3",
"6196","帆宣","304.50","1.94","113","23.12","4.39","114/3",
"6197","佳必琪","150.00","4.67","113","18.70","4.20","114/3",
"6201","亞弘電","54.80","7.30","113","12.10","1.79","114/3",
"6202","盛群","38.65","0.00","113","62.34","2.34","114/3",
"6205","詮欣","58.90","2.77","113","29.90","1.88","114/3",
"6206","飛捷","91.00","6.59","113","12.12","2.64","114/3",
"6209","今國光","61.70","0.00","113","228.52","3.70","114/3",
"6213","聯茂","113.50","1.59","113","31.70","2.09","114/3",
"6214","精誠","115.50","4.50","113","16.99","1.79","114/3",
"6215","和椿","106.50","1.41","113","56.95","5.91","114/3",
"6216","居易","26.50","9.55","113","35.33","1.49","114/3",
"6224","聚鼎","44.20","3.96","113","28.89","1.75","114/3",
"6225","天瀚","0.00","0.00","113","-","5.70","114/3",
"6226","光鼎","7.56","0.00","113","-","0.82","114/3",
"6230","尼得科超眾","114.00","0.19","113","-","1.76","114/3",
"6235","華孚","62.70","1.95","113","23.57","2.68","114/3",
"6239","力成","205.50","3.41","113","29.23","2.79","114/3",
"6243","迅杰","35.60","3.37","113","323.64","2.08","114/3",
"6257","矽格","116.50","3.47","113","20.77","2.76","114/3",
"6269","台郡","58.40","0.00","113","-","0.87","114/3",
"6271","同欣電","129.50","2.32","113","17.94","1.03","114/3",
"6272","驊陞","43.80","1.83","113","15.99","2.20","114/3",
"6277","宏正","60.10","6.32","113","16.20","1.53","114/3",
"6278","台表科","96.70","5.69","113","10.39","1.32","114/3",
"6281","全國電","62.20","6.43","113","16.63","2.20","114/3",
"6282","康舒","43.30","1.15","113","-","1.71","114/3",
"6283","淳安","25.60","0.00","113","27.53","2.31","114/3",
"6285","啟碁","105.50","4.55","113","16.51","1.57","114/3",
"6405","悅城","30.85","0.32","113","-","0.81","114/3",
"6409","旭隼","1,005.00","4.28","113","22.23","10.31","114/3",
"6412","群電","84.50","7.10","113","13.70","2.39","114/3",
"6414","樺漢","287.50","4.24","113","12.15","1.61","114/3",
"6415","矽力*-KY","227.00","1.06","113","34.34","2.51","114/3",
"6416","瑞祺電通","86.80","3.34","113","21.65","1.83","114/3",
"6423","億而得-創","84.10","1.18","113","120.14","5.21","114/3",
"6426","統新","90.00","0.56","113","-","3.87","114/3",
"6431","光麗-KY","27.05","0.00","113","-","4.31","114/3",
"6438","迅得","138.50","3.45","113","18.06","2.17","114/3",
"6442","光聖","1,295.00","0.67","113","66.34","23.95","114/3",
"6443","元晶","28.40","0.00","113","-","2.48","114/3",
"6446","藥華藥","507.00","0.43","113","35.16","5.68","114/3",
"6449","鈺邦","170.50","2.04","113","26.11","3.55","114/3",
"6451","訊芯-KY","155.00","0.23","113","-","2.81","114/3",
"6456","GIS-KY","43.00","0.00","113","138.71","0.50","114/3",
"6464","台數科","76.70","4.72","113","13.39","1.18","114/3",
"6472","保瑞","495.00","3.23","113","19.03","4.54","114/3",
"6477","安集","35.20","0.85","113","-","1.38","114/3",
"6491","晶碩","283.00","3.89","113","13.73","1.97","114/3",
"6504","南六","41.85","2.39","113","-","0.94","114/3",
"6505","台塑化","47.70","1.68","113","74.53","1.48","114/3",
"6515","穎崴","3,305.00","0.76","113","76.99","20.18","114/3",
"6525","捷敏-KY","76.00","5.53","113","12.84","2.25","114/3",
"6526","達發","448.00","2.79","113","25.23","4.02","114/3",
"6531","愛普*","455.50","1.53","113","74.55","6.49","114/3",
"6533","晶心科","247.00","0.00","113","-","2.75","114/3",
"6534","正瀚-創","91.40","4.49","113","21.41","3.58","114/3",
"6541","泰福-KY","52.50","0.00","113","-","2.32","114/3",
"6550","北極星藥業-KY","30.20","0.00","113","-","5.55","114/3",
"6552","易華電","26.40","0.76","113","-","0.94","114/3",
"6558","興能高","37.25","0.81","113","-","2.48","114/3",
"6573","虹揚-KY","15.90","0.00","113","17.28","1.95","114/3",
"6579","研揚","113.00","4.56","113","26.34","1.98","114/3",
"6581","鋼聯","104.00","5.77","113","15.32","2.69","114/3",
"6582","申豐","31.80","3.14","113","-","0.55","114/3",
"6585","鼎基","84.20","9.41","113","13.94","1.62","114/3",
"6589","台康生技","62.40","0.00","113","-","2.23","114/3",
"6591","動力-KY","73.50","3.20","113","14.82","1.42","114/3",
"6592","和潤企業","60.10","4.99","113","15.14","1.17","114/3",
"6598","ABC-KY","22.30","0.00","113","-","3.33","114/3",
"6605","帝寶","137.00","6.57","113","9.98","1.19","114/3",
"6606","建德工業","25.45","11.79","113","26.79","1.83","114/3",
"6614","資拓宏宇","49.25","3.05","113","28.97","3.08","114/3",
"6625","必應","81.50","4.91","113","10.17","2.75","114/3",
"6641","基士德-KY","19.15","5.22","113","147.31","0.50","114/3",
"6645","金萬林-創","17.75","0.00","113","-","2.09","114/3",
"6655","科定","120.00","10.00","113","33.61","3.75","114/3",
"6657","華安","41.20","0.00","113","-","3.68","114/3",
"6658","聯策","57.50","1.88","113","50.44","1.60","114/3",
"6666","羅麗芬-KY","45.55","4.39","113","19.06","1.32","114/3",
"6668","中揚光","36.15","0.00","113","-","1.79","114/3",
"6669","緯穎","4,670.00","1.58","113","19.56","8.03","114/3",
"6670","復盛應用","259.00","7.59","113","10.89","2.63","114/3",
"6671","三能-KY","36.10","7.20","113","13.62","1.32","114/3",
"6672","騰輝電子-KY","90.60","3.70","113","19.61","1.94","114/3",
"6674","鋐寶科技","19.60","0.00","113","-","1.47","114/3",
"6689","伊雲谷","60.00","3.33","113","36.14","1.44","114/3",
"6691","洋基工程","567.00","3.09","113","25.59","10.42","114/3",
"6695","芯鼎","44.50","0.00","113","-","2.77","114/3",
"6698","旭暉應材","33.70","0.00","113","-","2.05","114/3",
"6706","惠特","128.00","0.00","113","-","2.63","114/3",
"6715","嘉基","100.50","3.90","113","51.54","1.97","114/3",
"6719","力智","186.50","0.91","113","44.19","1.43","114/3",
"6742","澤米","45.10","0.67","113","-","2.53","114/3",
"6743","安普新","27.05","5.55","113","112.71","1.54","114/3",
"6753","龍德造船","129.50","0.97","113","26.81","3.43","114/3",
"6754","匯僑設計","47.55","8.41","113","12.89","1.42","114/3",
