"115年05月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","161.50","3.10","114","24.66","4.78","115/1",
"2646","星宇航空","20.05","0.00","113","222.78","1.89","115/1",
"2701","萬企","10.20","2.75","114","17.89","0.55","115/1",
"2702","華園","12.75","0.00","113","-","0.61","115/1",
"2704","國賓","42.15","1.19","114","23.55","0.59","115/1",
"2705","六福","15.00","0.00","113","16.85","0.58","115/1",
"2706","第一店","11.95","2.93","114","17.84","0.59","115/1",
"2707","晶華","173.00","6.21","114","12.36","6.23","115/1",
"2712","遠雄來","14.75","0.00","114","-","1.53","115/1",
"2722","夏都","22.60","0.66","113","-","1.35","115/1",
"2723","美食-KY","60.20","4.98","113","-","1.04","115/1",
"2727","王品","234.00","6.89","114","14.06","5.06","115/1",
"2731","雄獅","166.00","7.71","114","9.71","2.90","115/1",
"2739","寒舍","34.70","7.44","114","11.45","2.12","115/1",
"2748","雲品","39.00","4.49","114","18.75","1.40","115/1",
"2753","八方雲集","173.00","6.94","114","12.84","3.25","115/1",
"2762","世界健身-KY","81.10","7.34","114","15.30","3.32","115/1",
"2801","彰銀","20.15","5.21","114","12.59","1.05","115/1",
"2812","台中銀","18.80","5.64","114","12.13","1.21","115/1",
"2816","旺旺保","31.95","4.69","114","5.07","0.84","115/1",
"2820","華票","16.70","5.39","114","10.99","0.80","115/1",
"2832","台產","52.90","6.62","114","10.17","1.10","115/1",
"2834","臺企銀","16.15","6.19","114","12.33","1.05","115/1",
"2836","高雄銀","11.80","3.81","114","15.95","0.82","115/1",
"2838","聯邦銀","20.50","5.17","114","14.54","1.11","115/1",
"2845","遠東銀","11.90","5.29","114","13.52","0.81","115/1",
"2849","安泰銀","13.80","3.70","114","16.05","0.74","115/1",
"2850","新產","141.50","5.14","114","10.10","2.05","115/1",
"2851","中再保","35.00","6.29","114","6.76","1.19","115/1",
"2852","第一保","26.85","6.18","114","8.72","0.86","115/1",
"2855","統一證","44.90","4.70","114","10.04","1.72","115/1",
"2867","三商壽","7.54","0.00","113","53.86","0.57","115/1",
"2880","華南金","29.95","4.84","114","15.76","1.76","114/4",
"2881","富邦金","110.00","3.86","114","14.19","1.75","114/4",
"2882","國泰金","85.40","4.10","114","12.92","1.49","114/4",
"2883","凱基金","22.30","4.48","114","12.53","1.12","115/1",
"2884","玉山金","31.15","4.49","114","14.16","1.77","115/1",
"2885","元大金","59.50","3.70","114","18.31","2.21","115/1",
"2886","兆豐金","39.45","4.44","114","16.04","1.46","115/1",
"2887","台新新光金","23.30","4.72","114","16.41","1.26","114/4",
"2889","國票金","14.55","4.05","114","18.90","1.14","115/1",
"2890","永豐金","29.65","4.38","114","14.19","1.62","115/1",
"2891","中信金","59.20","4.22","114","14.27","2.12","115/1",
"2892","第一金","27.60","4.71","114","14.76","1.36","114/4",
"2897","王道銀行","10.00","5.20","114","14.71","0.68","115/1",
"2901","欣欣","22.45","1.65","114","54.76","1.84","115/1",
"2903","遠百","21.90","5.71","114","13.52","0.99","115/1",
"2904","匯僑","14.15","4.95","114","24.40","0.89","115/1",
"2905","三商","13.55","2.21","114","21.51","0.48","115/1",
"2906","高林","12.35","4.86","114","27.44","0.77","115/1",
"2908","特力","21.35","2.58","114","53.38","1.58","115/1",
"2910","統領","21.55","4.83","114","17.66","1.43","115/1",
"2911","麗嬰房","9.25","0.00","113","2.40","0.67","115/1",
"2912","統一超","206.50","4.36","114","18.82","4.62","115/1",
"2913","農林","10.65","0.00","113","-","0.68","115/1",
"2915","潤泰全","43.55","4.36","114","5.11","0.40","115/1",
"2923","鼎固-KY","23.95","0.50","114","-","0.91","115/1",
"2929","淘帝-KY","6.65","0.00","113","-","0.26","115/1",
"2939","永邑-KY","22.65","0.00","113","-","1.87","115/1",
"2945","三商家購","40.40","3.71","114","17.96","1.42","115/1",
"3002","歐格","16.90","1.95","114","51.21","1.35","115/1",
"3003","健和興","62.90","1.59","114","62.28","1.52","115/1",
"3004","豐達科","124.00","2.06","114","23.22","2.19","115/1",
"3005","神基","103.00","6.59","114","12.64","2.74","115/1",
"3006","晶豪科","241.00","0.41","114","28.66","5.25","115/1",
"3008","大立光","3,505.00","2.28","114","21.88","2.48","115/1",
"3010","華立","139.00","3.81","114","14.82","1.52","115/1",
"3011","今皓","13.15","0.00","113","-","1.27","115/1",
"3013","晟銘電","119.50","0.67","114","26.21","4.46","115/1",
"3014","聯陽","153.00","5.56","114","16.54","4.09","115/1",
"3015","全漢","51.60","4.26","114","25.42","0.82","115/1",
"3016","嘉晶","126.00","0.40","114","307.32","7.42","115/1",
"3017","奇鋐","2,700.00","0.78","114","44.36","23.47","115/1",
"3018","隆銘綠能","9.60","0.00","113","-","1.42","115/1",
"3019","亞光","149.50","3.08","114","21.79","2.92","115/1",
"3021","鴻名","24.95","2.40","114","43.02","1.51","115/1",
"3022","威強電","73.90","4.74","114","20.93","1.14","115/1",
"3023","信邦","312.00","3.21","114","24.43","4.28","115/1",
"3024","憶聲","15.85","1.39","114","176.11","1.45","115/1",
"3025","星通","77.20","4.15","114","19.30","4.76","115/1",
"3026","禾伸堂","608.00","0.95","114","78.35","10.41","115/1",
"3027","盛達","18.55","0.00","114","-","1.11","115/1",
"3028","增你強","81.40","3.69","114","15.93","3.03","115/1",
"3029","零壹","95.30","5.77","114","14.01","3.14","115/1",
"3030","德律","399.50","1.75","114","34.59","9.02","115/1",
"3031","佰鴻","30.95","3.23","114","27.63","1.88","115/1",
"3032","偉訓","90.60","3.01","113","-","3.65","115/1",
"3033","威健","50.70","4.10","114","19.28","2.30","115/1",
"3034","聯詠","485.00","4.74","114","19.88","4.10","115/1",
"3035","智原","202.50","0.89","114","107.71","3.86","115/1",
"3036","文曄","296.00","2.64","114","20.99","3.32","115/1",
"3037","欣興","1,080.00","0.19","114","158.82","15.13","115/1",
"3038","全台","23.25","5.16","114","24.73","1.44","115/1",
"3040","遠見","39.65","8.83","114","-","1.76","115/1",
"3041","揚智","25.90","0.00","113","-","2.57","115/1",
"3042","晶技","198.00","2.42","114","37.79","4.45","115/1",
"3043","科風","20.55","0.00","113","-","1.10","115/1",
"3044","健鼎","524.00","2.42","114","25.46","4.72","115/1",
"3045","台灣大","110.00","4.36","114","22.31","3.66","115/1",
"3046","建碁","53.90","5.57","114","13.15","2.74","115/1",
"3047","訊舟","14.90","2.01","113","-","1.34","115/1",
"3048","益登","70.00","1.43","114","25.18","3.24","115/1",
"3049","精金","12.20","0.00","113","-","1.39","115/1",
"3050","鈺德","12.40","2.02","114","-","0.80","115/1",
"3051","力特","27.25","1.83","114","26.46","1.76","115/1",
"3052","夆典","10.30","5.83","114","10.84","0.59","115/1",
"3054","立萬利","67.60","1.18","114","19.94","4.06","115/1",
"3055","蔚華科","112.50","0.89","113","-","7.81","115/1",
"3056","富華新","13.30","4.59","114","-","0.75","115/1",
"3057","喬鼎","20.25","0.00","113","-","2.10","115/1",
"3058","立德","8.08","0.00","113","-","1.05","115/1",
"3059","華晶科","41.55","2.41","114","33.78","1.28","115/1",
"3060","銘異","29.80","0.67","114","-","1.50","115/1",
"3062","建漢","29.20","0.00","113","-","2.32","115/1",
"3090","日電貿","231.00","2.08","114","48.13","3.77","115/1",
"3092","鴻碩","29.50","0.00","113","-","2.33","115/1",
"3094","聯傑","35.55","0.70","114","136.73","2.92","115/1",
"3130","一零四","221.50","6.64","114","14.69","4.03","115/1",
"3135","凌航","242.00","1.94","114","17.13","6.66","115/1",
"3138","耀登","165.50","1.01","114","107.47","3.46","115/1",
"3149","正達","65.40","0.00","113","-","5.97","115/1",
"3150","鈺寶-創","19.00","2.63","114","-","1.44","115/1",
"3164","景岳","16.25","4.92","114","31.25","1.09","115/1",
"3167","大量","820.00","0.49","114","79.92","20.28","115/1",
"3168","眾福科","49.20","6.10","114","18.36","2.30","115/1",
"3189","景碩","702.00","0.25","114","197.75","8.57","115/1",
"3209","全科","81.40","3.07","114","22.67","3.66","115/1",
"3229","晟鈦","45.90","0.00","113","918.00","4.65","115/1",
"3231","緯創","145.00","3.79","114","14.54","2.42","115/1",
"3257","虹冠電","61.10","4.58","114","20.57","3.09","115/1",
"3266","昇陽","12.55","3.98","114","19.61","0.69","115/1",
"3296","勝德","19.65","0.00","114","151.15","1.51","115/1",
"3305","昇貿","160.00","1.44","114","45.07","3.71","115/1",
"3308","聯德","20.10","0.00","113","167.50","1.07","115/1",
"3311","閎暉","34.90","1.72","114","22.52","0.94","115/1",
"3312","弘憶股","49.90","2.61","114","29.88","2.21","115/1",
"3321","同泰","19.05","0.00","113","-","2.44","115/1",
"3338","泰碩","75.60","1.72","114","51.78","3.22","115/1",
"3346","麗清","17.75","0.62","114","-","0.60","115/1",
"3356","奇偶","64.40","5.43","114","6.35","1.93","115/1",
"3376","新日興","212.00","1.89","114","311.76","2.39","115/1",
"3380","明泰","35.50","1.41","114","-","2.12","115/1",
"3406","玉晶光","585.00","2.91","114","17.73","2.53","115/1",
"3413","京鼎","314.50","3.49","114","16.70","2.19","115/1",
"3416","融程電","185.00","2.76","114","25.34","4.59","115/1",
"3419","譁裕","13.70","0.00","113","-","1.76","115/1",
"3432","台端","18.85","0.00","113","-","2.65","115/1",
"3437","榮創","23.80","0.00","113","-","1.59","115/1",
"3443","創意","5,100.00","0.39","114","153.43","46.86","115/1",
"3447","展達","36.05","3.05","114","25.21","2.28","115/1",
"3450","聯鈞","501.00","0.20","114","149.11","13.99","115/1",
"3481","群創","50.20","1.99","114","456.36","1.77","115/1",
"3494","誠研","8.11","0.00","113","-","1.40","115/1",
"3501","維熹","39.55","5.06","114","22.09","0.68","115/1",
"3504","揚明光","77.60","0.00","113","-","3.13","115/1",
"3515","華擎","240.00","4.58","114","15.14","2.63","115/1",
"3518","柏騰","35.80","0.00","113","16.35","2.16","115/1",
"3528","安馳","103.50","1.33","114","33.39","3.30","115/1",
"3530","晶相光","68.50","1.17","114","33.74","2.13","115/1",
"3532","台勝科","290.50","0.34","114","367.72","4.65","115/1",
"3533","嘉澤","2,625.00","1.33","114","36.88","7.03","115/1",
"3535","晶彩科","123.50","0.40","113","308.75","8.77","115/1",
"3543","州巧","35.35","1.70","114","-","1.24","115/1",
"3545","敦泰","59.30","1.35","114","-","1.47","115/1",
"3550","聯穎","20.20","0.00","113","-","1.30","115/1",
"3557","嘉威","24.65","1.22","114","-","0.81","115/1",
"3563","牧德","842.00","1.66","114","53.77","10.34","115/1",
"3576","聯合再生","19.10","0.00","113","45.48","2.38","115/1",
"3583","辛耘","876.00","0.68","114","59.39","9.22","115/1",
"3588","通嘉","64.50","0.78","114","107.50","2.23","115/1",
"3591","艾笛森","25.50","2.90","113","-","1.26","115/1",
"3592","瑞鼎","281.00","5.20","114","17.56","1.98","115/1",
"3593","力銘","17.30","0.00","113","-","4.18","115/1",
"3596","智易","188.50","4.77","114","14.90","2.64","115/1",
"3605","宏致","78.30","2.15","114","22.63","1.61","115/1",
"3607","谷崧","15.20","5.26","114","38.97","1.09","115/1",
"3617","碩天","215.00","4.65","114","15.23","2.22","115/1",
"3622","洋華","57.10","5.60","114","9.78","1.19","115/1",
"3645","達邁","110.00","1.09","114","57.89","4.44","115/1",
"3652","精聯","32.80","3.66","114","23.43","1.31","115/1",
"3653","健策","3,670.00","0.60","114","101.52","25.42","115/1",
"3661","世芯-KY","4,500.00","0.76","114","65.95","8.50","115/1",
"3665","貿聯-KY","2,115.00","0.71","114","42.68","8.85","115/1",
"3669","圓展","39.30","2.54","114","21.59","1.13","115/1",
"3673","TPK-KY","87.90","2.05","114","24.15","0.88","115/1",
"3679","新至陞","120.00","7.50","114","14.13","1.61","115/1",
"3686","達能","17.55","0.00","113","-","2.01","115/1",
"3694","海華","68.50","3.36","114","16.23","2.72","115/1",
"3701","大眾控","55.70","0.36","114","-","2.71","115/1",
"3702","大聯大","120.50","3.15","114","14.71","2.25","115/1",
"3703","欣陸","20.10","5.22","114","9.66","0.61","115/1",
"3704","合勤控","45.25","0.88","114","39.35","1.56","115/1",
"3705","永信","55.50","5.41","114","18.69","1.94","115/1",
"3706","神達","84.20","4.75","114","16.07","1.68","115/1",
"3708","上緯投控","131.00","4.58","114","3.20","0.69","115/1",
"3711","日月光投控","642.00","1.03","114","59.61","8.04","115/1",
"3712","永崴投控","16.05","18.69","113","-","1.33","115/1",
"3714","富采","74.30","1.21","114","-","1.31","115/1",
"3715","定穎投控","179.00","0.60","114","184.54","4.72","115/1",
"3716","中化控股","34.25","2.92","114","13.22","0.64","115/1",
"3717","聯嘉投控","22.00","0.91","114","275.00","1.36","115/1",
"4104","佳醫","70.40","6.11","114","16.26","1.38","115/1",
"4106","雃博","23.30","4.29","114","16.29","0.95","115/1",
"4108","懷特","12.25","0.00","113","-","1.33","115/1",
"4119","旭富","41.00","1.83","114","51.25","0.91","115/1",
"4133","亞諾法","20.60","0.53","114","686.67","0.98","115/1",
"4137","麗豐-KY","102.00","9.80","114","12.98","1.51","115/1",
"4142","國光生","17.00","0.00","113","-","1.51","115/1",
"4148","全宇生技-KY","31.80","3.14","114","14.72","0.78","115/1",
"4155","訊映","14.80","2.03","114","18.97","0.85","115/1",
"4164","承業醫","28.20","3.90","114","27.12","0.74","115/1",
"4169","泰宗","152.50","0.24","114","476.56","8.21","115/1",
"4178","永笙-KY","18.85","0.00","114","-","2.17","115/1",
"4190","佐登-KY","24.30","2.06","114","-","0.90","115/1",
"4195","基米-創","16.85","0.00","114","-","2.59","115/1",
"4306","炎洲","13.80","5.07","114","36.32","0.72","115/1",
"4414","如興","7.64","1.44","114","-","0.50","115/1",
"4426","利勤","7.57","0.00","113","-","0.71","115/1",
"4438","廣越","58.60","3.92","114","14.84","0.77","115/1",
"4439","冠星-KY","91.60","4.37","114","11.06","0.99","115/1",
"4440","宜新實業","17.80","5.62","114","10.41","0.93","115/1",
"4441","振大環球","206.00","5.24","114","14.45","2.13","115/1",
"4526","東台","39.95","2.50","114","38.41","2.11","115/1",
"4532","瑞智","23.60","6.36","114","12.90","1.12","115/1",
"4536","拓凱","157.50","5.08","114","11.74","1.56","115/1",
"4540","全球傳動","67.20","0.00","113","-","2.25","115/1",
"4545","銘鈺","36.50","0.36","114","-","1.45","115/1",
"4551","智伸科","151.50","2.77","114","22.71","1.95","115/1",
"4552","力達-KY","19.90","3.02","114","12.92","0.36","115/1",
"4555","氣立","53.70","0.93","114","233.48","1.30","115/1",
"4557","永新-KY","43.05","4.65","114","-","0.80","115/1",
"4560","強信-KY","32.65","4.59","114","11.42","1.06","115/1",
"4562","穎漢","41.20","0.00","113","-","3.92","115/1",
"4564","元翎","15.30","0.00","113","-","0.88","115/1",
"4566","時碩工業","61.10","1.11","114","66.41","1.35","115/1",
"4569","六方科-KY","180.50","1.80","114","37.22","2.01","115/1",
"4571","鈞興-KY","218.00","2.43","114","24.20","3.36","115/1",
"4572","駐龍","142.50","3.51","114","53.77","3.06","115/1",
"4576","大銀微系統","273.00","0.29","114","107.48","7.90","115/1",
"4581","光隆精密-KY","49.80","6.02","114","11.91","1.31","115/1",
"4582","聚恆-創","26.75","3.36","114","17.37","1.44","115/1",
"4583","台灣精銳","713.00","1.40","114","62.54","5.91","115/1",
"4585","達明","349.50","0.29","114","264.77","5.32","115/1",
"4588","玖鼎電力","56.00","5.36","114","15.73","2.52","115/1",
"4590","富田-創","71.70","3.21","114","28.23","1.11","115/1",
"4720","德淵","26.90","1.49","114","44.10","1.90","115/1",
"4722","國精化","270.50","0.44","114","160.06","8.86","115/1",
"4736","泰博","122.00","4.10","114","6.68","1.21","115/1",
"4737","華廣","60.00","0.00","113","-","2.11","115/1",
"4739","康普","104.00","0.96","114","32.40","2.09","115/1",
"4746","台耀","50.80","5.91","114","18.01","0.79","115/1",
"4755","三福化","162.50","2.28","114","45.01","2.94","115/1",
"4763","材料*-KY","41.40","7.37","114","8.01","1.90","115/1",
"4764","雙鍵","321.00","0.31","114","170.74","11.34","115/1",
"4766","南寶","367.00","4.90","114","17.68","3.39","115/1",
"4770","上品","263.50","2.28","114","26.04","2.61","115/1",
"4771","望隼","200.50","3.49","114","15.43","2.77","115/1",
"4807","日成-KY","25.05","0.00","113","18.28","1.26","115/1",
"4904","遠傳","92.90","4.10","114","23.58","3.50","115/1",
"4906","正文","44.75","1.12","114","-","1.77","115/1",
"4912","聯德控股-KY","112.50","0.83","114","51.37","1.83","115/1",
"4915","致伸","72.00","6.35","114","13.66","1.56","115/1",
"4916","事欣科","99.40","0.50","114","17.72","3.36","115/1",
"4919","新唐","206.50","0.19","113","-","6.56","115/1",
"4927","泰鼎-KY","58.60","0.00","114","-","3.16","115/1",
"4930","燦星網","17.65","3.40","114","-","0.44","115/1",
"4934","太極","17.40","0.00","113","-","2.56","115/1",
"4935","茂林-KY","36.55","2.74","114","26.68","0.58","115/1",
"4938","和碩","82.10","4.87","114","18.87","1.08","115/1",
"4942","嘉彰","37.60","5.32","114","12.70","0.59","115/1",
"4943","康控-KY","8.83","0.00","113","-","6.40","115/1",
"4949","有成精密","102.00","1.37","114","37.92","4.18","115/1",
"4952","凌通","55.80","1.79","114","50.27","2.78","115/1",
"4956","光鋐","47.75","0.00","113","-","2.90","115/1",
"4958","臻鼎-KY","532.00","0.64","114","75.04","4.53","115/1",
"4960","誠美材","33.15","0.00","113","-","2.59","115/1",
"4961","天鈺","171.50","4.50","114","20.56","1.17","115/1",
"4967","十銓","267.00","3.75","114","6.83","3.20","115/1",
"4968","立積","117.00","1.37","114","39.53","3.84","115/1",
"4976","佳凌","30.90","0.00","113","-","1.99","115/1",
"4977","眾達-KY","221.00","1.02","114","49.00","4.56","115/1",
"4989","榮科","105.50","0.00","113","-","9.80","115/1",
"4994","傳奇","89.50","3.35","114","57.37","5.65","115/1",
"4999","鑫禾","19.55","1.28","114","-","0.45","115/1",
"5007","三星","57.40","5.23","114","18.88","2.57","115/1",
"5203","訊連","65.00","5.54","114","17.76","1.08","115/1",
"5215","科嘉-KY","47.10","4.25","114","19.22","0.85","115/1",
"5222","全訊","125.00","2.00","114","66.84","4.73","115/1",
"5225","東科-KY","70.60","10.21","114","7.63","1.77","115/1",
"5234","達興材料","426.00","1.53","114","55.32","14.18","115/1",
"5243","乙盛-KY","127.00","1.73","114","26.08","2.47","115/1",
"5244","弘凱","38.95","1.03","114","-","1.49","115/1",
"5258","虹堡","52.00","1.92","114","15.52","1.31","115/1",
"5269","祥碩","1,495.00","3.01","114","18.35","3.00","115/1",
"5283","禾聯碩","52.00","3.85","114","8.80","0.95","115/1",
"5284","jpp-KY","442.00","1.13","114","32.99","6.11","115/1",
"5285","界霖","90.00","1.67","114","42.86","3.09","115/1",
"5288","豐祥-KY","153.50","4.23","114","12.76","1.75","115/1",
"5292","華懋","225.50","2.88","114","22.30","5.26","115/1",
"5306","桂盟","82.30","4.56","114","12.98","1.12","115/1",
"5388","中磊","83.30","3.00","114","20.83","1.59","115/1",
"5434","崇越","473.50","2.85","114","20.09","4.77","115/1",
"5469","瀚宇博","87.00","2.90","114","15.18","1.12","115/1",
"5471","松翰","55.80","1.43","114","57.53","2.64","115/1",
"5484","慧友","48.90","0.00","113","132.16","6.33","115/1",
"5515","建國","40.60","8.13","114","6.80","1.44","115/1",
"5519","隆大","32.10","11.84","114","6.43","1.25","115/1",
"5521","工信","10.30","1.46","114","15.61","0.89","115/1",
"5522","遠雄","71.20","7.72","114","7.53","1.17","115/1",
"5525","順天","21.00","5.71","114","8.37","1.10","115/1",
"5531","鄉林","7.64","0.00","113","152.80","0.74","115/1",
"5533","皇鼎","13.85","4.33","114","23.08","0.42","115/1",
"5534","長虹","75.10","7.32","114","15.33","1.05","115/1",
"5538","東明-KY","34.85","4.30","114","10.10","0.89","115/1",
"5546","永固-KY","16.30","6.13","114","-","0.70","115/1",
"5607","遠雄港","50.20","3.59","114","15.45","1.63","115/1",
"5608","四維航","14.45","0.00","113","62.83","0.58","115/1",
"5706","鳳凰","49.90","9.02","114","14.02","2.19","115/1",
"5871","中租-KY","107.00","5.61","114","10.02","1.05","115/1",
"5876","上海商銀","39.45","4.56","114","12.52","0.92","115/1",
"5880","合庫金","22.75","4.62","114","16.25","1.26","115/1",
"5906","台南-KY","0.00","1.56","114","62.43","2.76","115/1",
"5907","大洋-KY","5.02","0.00","113","-","0.26","115/1",
"6005","群益證","35.00","4.89","114","9.78","1.58","115/1",
"6024","群益期","56.80","6.11","114","9.51","1.30","115/1",
"6108","競國","19.65","5.09","114","-","0.96","115/1",
"6112","邁達特","42.20","3.91","114","24.82","1.98","115/1",
"6115","鎰勝","47.20","5.93","114","16.62","1.59","115/1",
"6116","彩晶","14.50","0.00","114","-","1.23","115/1",
"6117","迎廣","85.50","2.34","114","18.59","3.35","115/1",
"6120","達運","13.90","1.80","114","-","0.93","115/1",
"6128","上福","19.30","2.59","114","-","0.89","115/1",
"6133","金橋","23.30","4.29","114","31.92","1.70","115/1",
"6136","富爾特","25.70","4.51","114","30.60","0.75","115/1",
"6139","亞翔","811.00","2.84","114","22.51","8.73","115/1",
"6141","柏承","39.30","0.00","113","-","7.51","115/1",
"6142","友勁","8.00","0.00","113","-","0.93","115/1",
"6152","百一","14.95","0.00","113","-","2.03","115/1",
"6153","嘉聯益","18.25","0.00","113","-","1.36","115/1",
"6155","鈞寶","58.70","1.36","114","117.40","3.22","115/1",
"6164","華興","12.10","4.13","113","605.00","1.03","115/1",
"6165","浪凡","48.10","10.40","114","11.53","2.87","115/1",
"6166","凌華","136.00","0.88","114","37.67","5.12","115/1",
"6168","宏齊","28.00","0.00","113","400.00","1.87","115/1",
"6176","瑞儀","101.50","3.45","114","10.83","1.29","115/1",
"6177","達麗","42.55","7.05","114","5.70","1.58","115/1",
"6183","關貿","91.30","3.89","114","22.54","4.57","115/1",
"6184","大豐電","45.80","6.55","114","19.32","1.51","115/1",
"6189","豐藝","50.10","5.39","114","19.05","2.04","115/1",
"6191","精成科","98.00","2.65","114","15.26","1.77","115/1",
"6192","巨路","127.50","4.55","114","13.05","1.69","115/1",
"6196","帆宣","500.00","1.30","114","31.85","6.31","115/1",
"6197","佳必琪","281.50","2.49","114","27.46","7.53","115/1",
"6201","亞弘電","47.80","6.49","114","14.53","1.63","115/1",
"6202","盛群","60.40","1.13","114","91.52","3.45","115/1",
"6205","詮欣","81.00","1.85","114","48.21","2.58","115/1",
"6206","飛捷","138.50","3.97","114","19.42","3.57","115/1",
"6209","今國光","81.90","0.61","114","47.34","4.18","115/1",
"6213","聯茂","276.50","1.08","114","67.60","4.77","115/1",
"6214","精誠","129.00","4.65","114","13.52","1.85","115/1",
"6215","和椿","130.50","0.77","114","45.79","6.66","115/1",
"6216","居易","22.20","4.64","114","370.00","1.31","115/1",
"6224","聚鼎","80.70","1.55","114","92.76","3.14","115/1",
"6225","天瀚","26.15","0.00","114","-","8.72","115/1",
"6226","光鼎","13.40","0.00","113","-","1.29","115/1",
"6230","尼得科超眾","137.00","0.16","113","-","2.04","115/1",
"6235","華孚","39.90","3.01","114","15.41","1.61","115/1",
"6239","力成","340.50","1.32","114","40.54","4.31","115/1",
"6243","迅杰","34.55","3.47","113","-","2.03","115/1",
"6257","矽格","233.50","1.80","114","34.90","5.17","115/1",
"6269","台郡","62.80","0.00","113","-","0.96","115/1",
"6271","同欣電","254.50","1.18","114","37.76","2.01","115/1",
"6272","驊陞","34.20","5.85","114","14.13","1.51","115/1",
"6277","宏正","75.80","4.62","114","23.32","1.95","115/1",
"6278","台表科","235.50","2.34","114","26.88","3.06","115/1",
"6281","全國電","50.40","6.55","114","13.51","1.87","115/1",
"6282","康舒","59.40","1.35","114","118.80","2.26","115/1",
"6283","淳安","23.35","0.00","113","-","2.02","115/1",
"6285","啟碁","311.50","1.38","114","45.94","4.31","115/1",
"6405","悅城","81.00","0.12","113","-","1.90","115/1",
"6409","旭隼","707.00","5.23","114","20.25","6.00","115/1",
"6412","群電","100.00","3.70","114","19.23","2.77","115/1",
"6414","樺漢","360.00","3.89","114","16.73","1.99","115/1",
"6415","矽力*-KY","665.00","0.38","114","89.38","6.77","115/1",
"6416","瑞祺電通","92.50","3.03","114","20.33","1.94","115/1",
"6426","統新","280.50","0.18","114","539.42","11.58","115/1",
"6431","光麗-KY","19.35","0.00","113","-","3.41","115/1",
"6438","迅得","171.50","2.92","114","31.41","2.50","115/1",
"6442","光聖","2,040.00","0.58","114","76.95","22.54","115/1",
"6443","元晶","41.05","0.00","114","-","5.94","115/1",
"6446","藥華藥","877.00","0.30","114","54.98","9.47","115/1",
"6449","鈺邦","370.00","1.14","114","48.11","5.92","115/1",
"6451","訊芯-KY","602.00","0.04","114","-","9.12","115/1",
"6456","GIS-KY","79.00","0.00","113","-","0.88","115/1",
"6464","台數科","77.60","2.23","114","19.07","1.20","115/1",
"6472","保瑞","346.50","2.89","114","27.46","3.03","115/1",
"6477","安集","33.90","1.03","114","376.67","1.34","115/1",
"6491","晶碩","325.00","3.08","114","15.63","2.25","115/1",
"6504","南六","37.50","2.67","114","-","0.77","115/1",
"6505","台塑化","50.10","2.40","114","17.96","1.27","115/1",
"6515","穎崴","9,795.00","0.51","114","200.72","54.33","115/1",
"6525","捷敏-KY","129.50","3.86","114","21.33","3.81","115/1",
"6526","達發","682.00","1.98","114","39.15","6.37","115/1",
"6531","愛普*","1,080.00","0.65","114","109.76","14.89","115/1",
"6533","晶心科","228.00","0.00","113","-","2.65","115/1",
"6534","正瀚-創","94.90","5.06","114","19.85","3.64","115/1",
"6541","泰福-KY","37.90","0.00","113","-","1.87","115/1",
"6550","北極星藥業-KY","14.35","0.00","114","-","2.57","115/1",
"6552","易華電","36.55","0.55","113","-","1.81","115/1",
"6558","興能高","31.70","0.95","113","-","2.18","115/1",
"6573","虹揚-KY","13.50","0.00","113","10.31","1.80","115/1",
"6579","研揚","177.00","2.12","114","32.48","2.87","115/1",
"6581","鋼聯","106.50","4.98","114","17.57","2.94","115/1",
"6582","申豐","30.50","3.28","113","-","0.50","115/1",
"6585","鼎基","94.40","4.77","114","19.27","1.84","115/1",
"6589","台康生技","40.85","0.00","113","-","1.51","115/1",
"6591","動力-KY","55.40","7.22","114","12.91","1.06","115/1",
"6592","和潤企業","60.40","5.46","114","12.28","1.17","115/1",
"6598","ABC-KY","24.95","0.00","113","-","3.80","115/1",
"6605","帝寶","128.00","5.08","114","9.60","1.03","115/1",
"6606","建德工業","25.75","4.00","114","23.62","1.80","115/1",
"6614","資拓宏宇","38.35","4.30","114","15.40","2.07","115/1",
"6625","必應","72.30","6.92","114","7.21","2.47","115/1",
"6641","基士德-KY","18.10","2.21","114","37.71","0.44","115/1",
"6645","金萬林-創","11.90","0.00","114","-","1.61","115/1",
"6655","科定","131.00","4.58","114","32.27","3.82","115/1",
"6657","華安","38.60","0.00","114","-","4.00","115/1",
"6658","聯策","230.50","0.52","114","88.31","6.08","115/1",
"6666","羅麗芬-KY","39.70","5.04","114","18.38","1.07","115/1",
"6668","中揚光","39.80","0.00","113","-","1.99","115/1",
"6669","緯穎","5,075.00","3.25","114","17.01","6.73","115/1",
"6670","復盛應用","262.00","6.11","114","12.71","2.17","115/1",
"6671","三能-KY","27.20","4.41","114","12.04","0.95","115/1",
"6672","騰輝電子-KY","211.50","1.58","114","38.25","4.07","115/1",
"6674","鋐寶科技","17.95","0.00","113","-","1.46","115/1",
"6689","伊雲谷","65.20","3.07","114","28.85","1.46","115/1",
"6691","洋基工程","674.00","3.26","114","24.97","13.65","115/1",
"6695","芯鼎","60.90","0.00","113","-","3.93","115/1",
"6698","旭暉應材","36.55","1.37","114","-","2.24","115/1",
"6706","惠特","216.50","0.00","113","-","4.52","115/1",
"6715","嘉基","467.00","0.43","114","221.33","8.57","115/1",
