"115年08月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2634","漢翔","69.00","1.13","114","33.33","3.54","115/2",
"2636","台驊控股","69.90","7.15","114","9.93","0.99","115/2",
"2637","慧洋-KY","91.20","3.84","114","10.14","1.37","115/2",
"2642","宅配通","20.65","2.42","114","-","1.08","115/2",
"2645","長榮航太","179.00","2.79","114","22.83","5.00","115/2",
"2646","星宇航空","21.20","0.00","114","-","2.07","115/2",
"2701","萬企","10.75","2.60","114","18.22","0.57","115/2",
"2702","華園","12.80","0.00","114","15.80","0.61","115/2",
"2704","國賓","46.35","1.08","114","17.42","0.52","115/2",
"2705","六福","15.85","0.00","114","21.42","0.61","115/2",
"2706","第一店","12.60","2.78","114","18.53","0.61","115/2",
"2707","晶華","181.00","5.94","114","12.53","5.93","115/2",
"2712","遠雄來","14.55","0.00","114","-","1.52","115/2",
"2722","夏都","22.30","0.00","114","-","1.29","115/2",
"2723","美食-KY","79.90","0.00","114","-","1.38","115/1",
"2727","王品","235.00","6.86","114","13.06","4.58","115/2",
"2731","雄獅","145.00","8.83","114","8.92","3.03","115/2",
"2739","寒舍","38.15","6.76","114","9.47","2.13","115/2",
"2748","雲品","38.65","4.53","114","15.22","1.38","115/2",
"2753","八方雲集","179.00","6.70","114","12.76","3.16","115/2",
"2762","世界健身-KY","85.00","7.00","114","16.04","3.48","115/1",
"2801","彰銀","23.90","4.39","114","14.06","1.22","115/2",
"2812","台中銀","19.00","5.58","114","11.31","1.19","115/2",
"2816","旺旺保","38.85","3.86","114","6.17","1.02","115/1",
"2820","華票","16.70","5.39","114","10.99","0.80","115/1",
"2832","台產","60.30","5.80","114","11.60","1.25","115/1",
"2834","臺企銀","16.45","6.08","114","12.10","1.03","115/2",
"2836","高雄銀","12.05","3.73","114","15.86","0.81","115/2",
"2838","聯邦銀","20.30","5.22","114","14.40","1.10","115/1",
"2845","遠東銀","13.45","4.68","114","15.28","0.92","115/1",
"2849","安泰銀","14.60","3.49","114","15.05","0.79","115/2",
"2850","新產","163.50","4.45","114","10.64","2.35","115/2",
"2851","中再保","46.00","4.78","114","4.36","1.40","115/2",
"2852","第一保","30.05","5.52","114","9.22","0.98","115/2",
"2855","統一證","47.40","4.45","114","4.92","1.58","115/2",
"2880","華南金","39.60","3.66","114","19.13","2.26","115/1",
"2881","富邦金","138.50","3.07","114","19.05","2.12","115/1",
"2882","國泰金","102.50","3.41","114","15.55","2.05","115/1",
"2883","凱基金","32.25","3.10","114","18.12","1.61","115/1",
"2884","玉山金","38.70","3.62","114","16.06","2.22","115/2",
"2885","元大金","62.80","3.50","114","14.71","2.19","115/2",
"2886","兆豐金","46.60","3.76","114","18.94","1.72","115/1",
"2887","台新新光金","37.50","2.93","114","18.38","1.64","115/1",
"2889","國票金","15.75","3.75","114","12.91","1.20","115/2",
"2890","永豐金","39.15","3.32","114","14.77","2.14","115/2",
"2891","中信金","64.60","3.87","114","15.45","1.85","115/2",
"2892","第一金","33.40","3.89","114","17.13","1.61","115/1",
"2897","王道銀行","10.30","5.05","114","15.15","0.70","115/1",
"2901","欣欣","23.55","1.57","114","53.52","1.97","115/2",
"2903","遠百","22.60","5.53","114","15.17","1.06","115/2",
"2904","匯僑","13.00","5.38","114","25.00","0.81","115/2",
"2905","三商","17.55","1.71","114","6.48","0.42","115/2",
"2906","高林","14.10","4.26","114","16.99","0.87","115/2",
"2908","特力","22.05","2.49","114","17.93","1.55","115/2",
"2910","統領","24.60","4.23","114","13.44","1.56","115/2",
"2911","麗嬰房","6.55","0.00","114","1.65","0.51","115/2",
"2912","統一超","223.00","4.04","114","20.09","5.66","115/2",
"2913","農林","11.25","0.00","114","-","0.72","115/2",
"2915","潤泰全","59.30","3.20","114","4.26","0.39","115/2",
"2923","鼎固-KY","27.10","0.44","114","-","1.02","115/2",
"2929","淘帝-KY","5.61","0.00","114","-","0.22","115/1",
"2939","永邑-KY","19.55","0.00","114","-","1.62","115/1",
"2945","三商家購","40.10","3.74","114","21.79","1.41","115/2",
"3002","歐格","17.10","1.93","114","171.00","1.36","115/2",
"3003","健和興","65.10","1.54","114","26.25","1.54","115/2",
"3004","豐達科","119.50","2.13","114","18.58","2.04","115/2",
"3005","神基","116.00","5.85","114","13.78","2.84","115/2",
"3006","晶豪科","273.50","0.37","114","8.63","4.10","115/2",
"3008","大立光","6,290.00","1.27","114","33.45","4.30","115/2",
"3010","華立","129.50","4.09","114","11.57","1.23","115/2",
"3011","今皓","10.60","0.00","114","-","1.03","115/2",
"3013","晟銘電","87.20","0.92","114","16.70","3.25","115/2",
"3014","聯陽","132.50","6.42","114","13.38","2.99","115/2",
"3015","全漢","53.70","4.10","114","21.14","0.67","115/2",
"3016","嘉晶","102.00","0.49","114","85.00","5.69","115/2",
"3017","奇鋐","3,155.00","0.66","114","42.06","22.44","115/2",
"3018","隆銘綠能","12.90","0.00","114","-","2.44","115/2",
"3019","亞光","136.00","3.38","114","22.93","2.55","115/2",
"3021","鴻名","20.30","2.96","114","26.71","1.21","115/2",
"3022","威強電","92.50","3.78","114","12.28","1.43","115/2",
"3023","信邦","314.50","3.18","114","23.52","4.65","115/2",
"3024","憶聲","14.65","1.50","114","366.25","1.35","115/2",
"3025","星通","57.20","5.59","114","12.17","4.18","115/2",
"3026","禾伸堂","614.00","0.94","114","59.90","9.86","115/2",
"3027","盛達","18.30","0.00","114","-","1.10","115/2",
"3028","增你強","66.30","4.52","114","9.23","2.17","115/2",
"3029","零壹","110.00","5.00","114","15.69","3.47","115/2",
"3030","德律","288.50","2.43","114","21.86","7.00","115/2",
"3031","佰鴻","24.80","4.03","114","27.25","1.49","115/2",
"3032","偉訓","79.70","0.00","114","-","3.10","115/2",
"3033","威健","45.40","4.23","114","9.98","1.87","115/2",
"3034","聯詠","557.00","4.13","114","19.43","4.91","115/2",
"3035","智原","180.50","1.00","114","71.06","2.75","115/2",
"3036","文曄","196.50","3.97","114","10.09","2.00","115/2",
"3037","欣興","1,160.00","0.17","114","77.23","14.89","115/2",
"3038","全台","20.35","5.90","114","13.48","1.15","115/2",
"3040","遠見","38.05","9.20","114","-","1.72","115/2",
"3041","揚智","23.00","0.00","114","-","2.30","115/2",
"3042","晶技","185.50","2.59","114","32.04","4.00","115/2",
"3043","科風","21.90","0.00","114","-","1.16","115/2",
"3044","健鼎","481.00","2.64","114","20.61","4.54","115/2",
"3045","台灣大","115.50","4.10","114","21.83","4.18","115/2",
"3046","建碁","57.50","5.22","114","11.86","2.70","115/2",
"3047","訊舟","13.85","0.00","114","-","1.26","115/2",
"3048","益登","56.20","1.78","114","11.93","2.06","115/2",
"3049","精金","13.35","0.00","114","40.45","1.31","115/2",
"3050","鈺德","11.75","2.13","114","22.17","0.75","115/2",
"3051","力特","23.45","2.13","114","13.25","1.50","115/2",
"3052","夆典","11.25","5.33","114","10.04","0.65","115/2",
"3054","立萬利","54.50","1.47","114","11.21","2.86","115/2",
"3055","蔚華科","127.00","0.39","114","-","8.83","115/2",
"3056","富華新","14.20","4.37","114","-","0.81","115/2",
"3057","喬鼎","16.85","0.00","114","-","1.83","115/2",
"3058","立德","8.14","0.00","114","-","1.04","115/2",
"3059","華晶科","39.70","2.52","114","31.51","1.20","115/2",
"3060","銘異","27.35","0.73","114","40.82","1.37","115/2",
"3062","建漢","20.85","0.00","114","-","1.69","115/2",
"3090","日電貿","165.50","2.90","114","21.92","2.56","115/2",
"3092","鴻碩","24.65","0.00","114","-","2.12","115/2",
"3094","聯傑","38.15","0.66","114","61.53","3.05","115/2",
"3130","一零四","212.00","6.93","114","12.76","4.49","115/2",
"3135","凌航","185.50","2.02","114","8.01","3.87","115/2",
"3138","耀登","96.80","1.60","114","38.41","1.99","115/2",
"3149","正達","68.00","0.00","114","-","6.49","115/2",
"3150","鈺寶-創","17.20","2.91","114","-","1.29","115/2",
"3164","景岳","16.10","4.97","114","20.13","1.06","115/2",
"3167","大量","716.00","0.55","114","50.21","14.93","115/2",
"3168","眾福科","42.10","7.13","114","14.57","1.88","115/2",
"3189","景碩","881.00","0.17","114","163.45","10.44","115/2",
"3209","全科","51.80","4.83","114","8.65","2.16","115/2",
"3229","晟鈦","58.10","0.00","114","43.68","5.48","115/2",
"3231","緯創","182.00","3.02","114","14.46","2.98","115/2",
"3257","虹冠電","50.20","5.58","114","19.84","2.49","115/2",
"3266","昇陽","14.15","3.53","114","29.48","0.80","115/2",
"3296","勝德","24.30","0.00","114","-","1.84","115/2",
"3305","昇貿","108.00","2.11","114","19.57","2.50","115/2",
"3308","聯德","22.95","0.00","114","14.53","1.19","115/2",
"3311","閎暉","32.80","1.83","114","18.12","0.90","115/2",
"3312","弘憶股","51.80","2.51","114","13.49","2.35","115/2",
"3321","同泰","18.45","0.00","114","-","2.37","115/2",
"3338","泰碩","62.30","2.09","114","53.25","2.76","115/2",
"3346","麗清","20.60","0.53","114","-","0.69","115/2",
"3356","奇偶","62.00","5.65","114","4.43","1.76","115/2",
"3376","新日興","194.00","2.06","114","133.79","2.30","115/2",
"3380","明泰","27.75","1.80","114","198.21","1.64","115/2",
"3406","玉晶光","759.00","2.24","114","20.54","3.16","115/2",
"3413","京鼎","287.50","3.82","114","14.32","1.93","115/2",
"3416","融程電","180.50","2.83","114","20.96","4.07","115/2",
"3419","譁裕","11.95","0.00","114","-","1.61","115/2",
"3432","台端","14.50","0.00","114","-","2.08","115/2",
"3437","榮創","18.35","0.00","114","-","1.20","115/2",
"3443","創意","6,125.00","0.33","114","157.01","60.96","115/2",
"3447","展達","27.45","4.01","114","14.08","1.71","115/2",
"3450","聯鈞","574.00","0.17","114","116.43","14.97","115/2",
"3481","群創","46.40","2.16","114","59.49","1.65","115/2",
"3494","誠研","7.10","0.00","114","-","1.28","115/2",
"3501","維熹","40.30","4.96","114","23.29","0.68","115/2",
"3504","揚明光","85.60","0.00","114","-","3.43","115/2",
"3515","華擎","219.00","5.02","114","14.15","2.33","115/2",
"3518","柏騰","27.70","0.00","114","13.13","1.66","115/2",
"3528","安馳","83.40","1.65","114","9.17","2.44","115/2",
"3530","晶相光","61.30","1.31","114","19.77","1.92","115/2",
"3532","台勝科","382.00","0.26","114","293.85","6.10","115/2",
"3533","嘉澤","1,625.00","2.15","114","19.81","4.46","115/2",
"3535","晶彩科","88.30","0.00","114","51.04","6.21","115/2",
"3543","州巧","45.10","1.33","114","-","1.60","115/2",
"3545","敦泰","50.00","1.62","114","-","1.22","115/2",
"3550","聯穎","23.75","0.00","114","197.92","1.46","115/2",
"3557","嘉威","24.65","1.22","114","-","0.82","115/2",
"3563","牧德","685.00","2.04","114","40.20","7.90","115/2",
"3576","聯合再生","17.05","0.00","114","31.57","2.15","115/2",
"3583","辛耘","741.00","0.78","114","45.46","6.10","115/2",
"3588","通嘉","53.60","0.93","114","45.04","1.83","115/2",
"3591","艾笛森","22.20","0.00","114","-","1.09","115/2",
"3592","瑞鼎","227.00","6.43","114","13.33","1.51","115/2",
"3593","力銘","11.00","0.00","114","-","3.22","115/2",
"3596","智易","159.50","5.64","114","12.27","2.14","115/2",
"3605","宏致","112.00","1.40","114","29.47","2.20","115/2",
"3607","谷崧","14.15","5.65","114","30.11","1.00","115/2",
"3617","碩天","251.50","3.95","114","12.05","2.41","115/2",
"3622","洋華","53.10","6.03","114","10.41","1.02","115/2",
"3645","達邁","66.50","1.80","114","25.68","2.72","115/2",
"3652","精聯","33.80","3.55","114","16.41","1.31","115/2",
"3653","健策","5,725.00","0.38","114","129.20","35.63","115/2",
"3661","世芯-KY","3,960.00","0.82","114","58.08","5.66","115/2",
"3665","貿聯-KY","2,005.00","0.76","114","36.82","7.89","115/2",
"3669","圓展","36.30","2.75","114","12.31","0.96","115/2",
"3673","TPK-KY","68.10","2.64","114","18.71","0.68","115/1",
"3679","新至陞","109.00","8.26","114","9.22","1.42","115/2",
"3686","達能","14.45","0.00","114","-","1.68","115/2",
"3694","海華","51.50","4.47","114","13.04","2.18","115/2",
"3701","大眾控","41.45","0.48","114","-","2.08","115/2",
"3702","大聯大","108.00","3.37","114","9.25","1.94","115/2",
"3703","欣陸","19.65","5.34","114","9.97","0.59","115/2",
"3704","合勤控","42.00","0.95","114","12.57","1.41","115/2",
"3705","永信","55.80","5.38","114","16.56","1.91","115/2",
"3706","神達","91.50","4.37","114","16.34","1.59","115/2",
"3708","上緯投控","102.50","6.34","114","2.48","0.42","115/2",
"3711","日月光投控","592.00","1.11","114","42.84","6.69","115/2",
"3712","永崴投控","21.20","0.00","114","-","1.19","115/2",
"3714","富采","62.70","1.44","114","-","1.07","115/2",
"3715","定穎投控","114.00","0.95","114","-","3.09","115/2",
"3716","中化控股","35.80","2.79","114","10.23","0.68","115/2",
"3717","聯嘉投控","22.85","0.88","114","285.63","1.35","115/2",
"4104","佳醫","71.50","6.01","114","15.05","1.37","115/2",
"4106","雃博","24.85","4.02","114","13.51","0.99","115/2",
"4108","懷特","11.35","0.00","114","-","1.16","115/2",
"4119","旭富","52.20","1.44","114","104.40","1.17","115/2",
"4133","亞諾法","20.80","0.53","114","28.11","0.99","115/2",
"4137","麗豐-KY","87.20","11.47","114","11.09","1.29","115/1",
"4142","國光生","18.00","0.00","114","-","1.64","115/2",
"4148","全宇生技-KY","32.90","3.04","114","15.23","0.81","115/1",
"4155","訊映","14.55","2.06","114","8.46","0.81","115/2",
"4164","承業醫","26.55","4.18","114","22.69","0.69","115/2",
"4169","泰宗","156.00","0.21","114","-","5.30","115/2",
"4178","永笙-KY","17.45","0.00","114","-","2.01","115/1",
"4190","佐登-KY","25.95","1.93","114","-","0.96","115/1",
"4195","基米-創","14.40","0.00","114","-","1.73","115/2",
"4306","炎洲","15.10","4.64","114","16.59","0.71","115/2",
"4414","如興","8.42","1.31","114","56.13","0.58","115/2",
"4426","利勤","7.75","0.00","114","-","0.77","115/2",
"4438","廣越","60.50","3.80","114","8.88","0.79","115/2",
"4439","冠星-KY","97.40","4.16","114","10.38","1.07","115/2",
"4440","宜新實業","17.65","5.67","114","9.01","0.89","115/2",
"4441","振大環球","176.50","6.12","114","9.78","1.75","115/2",
"4526","東台","30.60","3.27","114","-","1.54","115/2",
"4532","瑞智","24.15","6.21","114","12.78","1.10","115/2",
"4536","拓凱","169.50","4.72","114","12.79","1.63","115/2",
"4540","全球傳動","57.30","0.00","114","-","1.89","115/2",
"4545","銘鈺","32.10","0.40","114","37.33","1.27","115/2",
"4551","智伸科","160.00","2.63","114","16.79","1.99","115/2",
"4552","力達-KY","17.10","3.51","114","11.10","0.31","115/1",
"4555","氣立","46.10","1.08","114","45.64","1.10","115/2",
"4557","永新-KY","52.80","3.79","114","-","0.98","115/1",
"4560","強信-KY","31.05","6.44","114","10.86","1.00","115/1",
"4562","穎漢","31.55","0.00","114","-","3.04","115/2",
"4564","元翎","17.20","0.00","114","-","1.01","115/2",
"4566","時碩工業","66.80","1.02","114","26.51","1.46","115/2",
"4569","六方科-KY","168.50","1.93","114","34.74","1.88","115/1",
"4571","鈞興-KY","158.50","3.32","114","17.59","2.44","115/1",
"4572","駐龍","140.00","3.57","114","38.04","2.95","115/2",
"4576","大銀微系統","203.00","0.39","114","61.89","5.67","115/2",
"4581","光隆精密-KY","48.55","6.18","114","11.93","1.33","115/2",
"4582","聚恆-創","23.20","3.41","114","10.13","1.17","115/2",
"4583","台灣精銳","463.00","2.16","114","34.37","3.74","115/2",
"4585","達明","301.00","0.33","114","108.27","4.51","115/2",
"4588","玖鼎電力","52.30","5.74","114","14.49","2.62","115/2",
"4590","富田-創","87.60","2.63","114","16.50","1.34","115/2",
"4720","德淵","18.25","2.19","114","32.59","1.28","115/2",
"4722","國精化","211.00","0.56","114","77.29","6.27","115/2",
"4736","泰博","139.00","3.65","114","5.10","1.19","115/2",
"4737","華廣","57.60","0.00","114","-","2.12","115/2",
"4739","康普","88.80","1.13","114","17.21","1.71","115/2",
"4746","台耀","49.35","6.08","114","12.46","0.80","115/2",
"4755","三福化","118.00","3.14","114","25.71","1.74","115/2",
"4763","材料*-KY","46.60","6.55","114","9.01","2.14","115/1",
"4764","雙鍵","233.00","0.43","114","75.16","7.81","115/2",
"4766","南寶","344.50","5.22","114","14.70","2.93","115/2",
"4770","上品","209.00","2.87","114","19.94","1.99","115/2",
"4771","望隼","207.50","3.36","114","13.68","2.94","115/2",
"4807","日成-KY","27.45","0.00","114","10.98","1.38","115/2",
"4904","遠傳","101.00","3.77","114","24.57","4.23","115/2",
"4906","正文","37.30","1.26","114","310.83","1.50","115/2",
"4912","聯德控股-KY","89.30","1.04","114","29.47","1.43","115/2",
"4915","致伸","60.20","7.59","114","12.16","1.39","115/2",
"4916","事欣科","102.50","0.49","114","15.70","3.52","115/2",
"4919","新唐","121.00","0.00","114","-","3.27","115/2",
"4927","泰鼎-KY","37.00","0.00","114","-","2.33","115/2",
"4930","燦星網","16.15","3.72","114","-","0.41","115/2",
"4934","太極","14.50","0.00","114","-","1.91","115/2",
"4935","茂林-KY","33.75","2.96","114","24.64","0.54","115/1",
"4938","和碩","89.30","4.49","114","15.06","1.15","115/2",
"4942","嘉彰","33.25","6.02","114","11.47","0.51","115/2",
"4943","康控-KY","8.19","0.00","114","-","24.82","115/2",
"4949","有成精密","73.20","1.91","114","19.21","2.81","115/2",
"4952","凌通","51.70","1.93","114","29.04","2.54","115/2",
"4956","光鋐","37.20","0.00","114","79.15","2.21","115/2",
"4958","臻鼎-KY","453.00","0.75","114","53.61","3.26","115/2",
"4960","誠美材","22.20","0.00","114","-","1.78","115/2",
"4961","天鈺","165.50","4.66","114","18.60","1.15","115/2",
"4967","十銓","272.50","3.16","114","4.05","2.08","115/2",
"4968","立積","93.20","1.72","114","25.19","3.19","115/2",
"4976","佳凌","39.60","0.00","114","-","2.74","115/2",
"4977","眾達-KY","170.50","1.28","114","37.80","3.51","115/1",
"4989","榮科","66.90","0.00","114","-","6.16","115/2",
"4994","傳奇","85.60","3.50","114","60.28","6.54","115/2",
"4999","鑫禾","19.10","1.31","114","-","0.45","115/2",
"5007","三星","56.50","5.31","114","15.96","2.43","115/2",
"5203","訊連","58.90","6.26","114","13.15","1.04","115/2",
"5215","科嘉-KY","39.20","5.10","114","16.00","0.71","115/1",
"5222","全訊","105.50","2.37","114","55.24","3.29","115/2",
"5225","東科-KY","60.90","11.84","114","9.17","1.51","115/2",
"5234","達興材料","300.00","2.17","114","35.80","9.29","115/2",
"5236","凌陽創新","138.50","6.50","114","13.49","3.36","115/2",
"5243","乙盛-KY","91.50","2.40","114","18.79","1.78","115/1",
"5244","弘凱","35.15","1.14","114","-","1.36","115/2",
"5258","虹堡","47.95","2.09","114","10.85","1.17","115/2",
"5269","祥碩","1,455.00","3.12","114","15.52","3.01","115/2",
"5283","禾聯碩","59.40","3.37","114","9.14","1.03","115/2",
"5284","jpp-KY","328.00","1.52","114","20.77","4.64","115/2",
"5285","界霖","82.60","1.82","114","26.73","2.73","115/2",
"5288","豐祥-KY","189.50","3.43","114","12.63","2.08","115/2",
"5292","華懋","216.00","3.01","114","20.89","4.76","115/2",
"5306","桂盟","95.20","3.94","114","13.48","1.26","115/2",
"5388","中磊","77.40","3.23","114","17.32","1.43","115/2",
"5434","崇越","536.00","2.50","114","20.06","4.73","115/2",
"5469","瀚宇博","72.10","3.50","114","13.35","0.57","115/2",
"5471","松翰","60.60","1.32","114","36.51","2.82","115/2",
"5484","慧友","40.40","0.00","114","29.93","4.89","115/2",
"5515","建國","53.20","6.20","114","5.40","1.84","115/2",
"5519","隆大","28.00","13.57","114","5.62","1.08","115/2",
"5521","工信","10.85","1.38","114","11.42","0.91","115/2",
"5522","遠雄","64.00","8.59","114","6.38","1.05","115/2",
"5525","順天","22.10","5.43","114","5.70","1.15","115/2",
"5531","鄉林","7.40","0.00","114","67.27","0.74","115/2",
"5533","皇鼎","14.00","4.29","114","23.73","0.42","115/2",
"5534","長虹","76.90","6.58","114","13.59","1.14","115/2",
"5538","東明-KY","37.75","3.97","114","10.94","0.96","115/1",
"5546","永固-KY","14.90","6.71","114","-","0.64","115/1",
"5607","遠雄港","54.30","3.31","114","14.88","1.80","115/2",
"5608","四維航","17.05","0.00","114","170.50","0.68","115/2",
"5706","鳳凰","45.50","9.98","114","11.70","2.23","115/2",
"5871","中租-KY","117.00","5.13","114","10.96","1.14","115/1",
"5876","上海商銀","43.30","4.16","114","13.75","1.01","115/1",
"5880","合庫金","25.00","4.20","114","17.86","1.39","115/1",
"5906","台南-KY","40.45","1.73","114","809.00","2.77","115/2",
"5907","大洋-KY","5.01","0.00","114","-","0.26","115/1",
"6005","群益證","30.70","5.57","114","8.58","1.39","115/1",
"6024","群益期","62.70","5.53","114","8.64","1.45","115/2",
"6108","競國","22.75","4.40","114","113.75","1.08","115/2",
"6112","邁達特","45.30","3.64","114","13.98","1.97","115/2",
"6115","鎰勝","44.05","6.36","114","12.88","1.61","115/2",
"6116","彩晶","14.40","0.00","114","-","1.10","115/2",
"6117","迎廣","62.40","3.21","114","13.22","2.61","115/2",
"6120","達運","12.60","1.98","114","9.26","0.76","115/2",
"6128","上福","20.45","2.44","114","-","0.93","115/2",
"6133","金橋","22.45","4.45","114","20.23","1.72","115/2",
"6136","富爾特","25.10","4.62","114","33.92","0.64","115/2",
"6139","亞翔","800.00","2.88","114","16.12","9.11","115/2",
"6141","柏承","50.40","0.00","114","-","9.53","115/2",
"6142","友勁","8.74","0.00","114","-","1.03","115/2",
"6152","百一","14.00","0.00","114","-","1.77","115/2",
"6153","嘉聯益","17.00","0.00","114","-","1.26","115/2",
"6155","鈞寶","56.00","1.43","114","31.11","3.02","115/2",
"6164","華興","12.20","0.00","114","46.92","1.03","115/2",
"6165","浪凡","47.80","10.46","114","12.16","2.71","115/2",
"6166","凌華","120.00","1.00","114","22.90","4.24","115/2",
"6168","宏齊","28.50","0.00","114","89.06","1.64","115/2",
"6176","瑞儀","98.20","3.56","114","12.14","1.25","115/2",
"6177","達麗","48.35","6.20","114","5.33","1.90","115/2",
"6183","關貿","94.10","3.77","114","20.91","5.25","115/2",
"6184","大豐電","41.60","7.21","114","17.93","1.34","115/2",
"6189","豐藝","48.55","5.56","114","11.99","2.12","115/2",
"6191","精成科","82.10","3.17","114","14.30","1.12","115/2",
"6192","巨路","116.50","4.98","114","11.27","1.49","115/2",
"6196","帆宣","500.00","1.29","114","22.64","6.17","115/2",
"6197","佳必琪","307.00","2.25","114","25.95","6.67","115/2",
"6201","亞弘電","45.00","6.89","114","13.98","1.49","115/2",
"6202","盛群","58.60","1.16","114","48.83","3.34","115/2",
"6205","詮欣","64.30","2.33","114","28.20","1.98","115/2",
"6206","飛捷","142.50","3.86","114","15.75","3.88","115/2",
"6209","今國光","74.70","0.67","114","32.34","3.65","115/2",
"6213","聯茂","583.00","0.51","114","90.39","9.38","115/2",
"6214","精誠","181.00","3.31","114","16.90","2.68","115/2",
"6215","和椿","98.20","1.02","114","29.23","4.85","115/2",
"6216","居易","21.10","4.88","114","57.03","1.25","115/2",
"6224","聚鼎","79.10","1.58","114","65.92","2.98","115/2",
"6225","天瀚","68.50","0.00","114","-","22.39","115/2",
"6226","光鼎","28.15","0.00","114","-","2.59","115/2",
"6230","尼得科超眾","109.00","0.00","114","-","1.62","115/2",
"6235","華孚","38.55","3.11","114","23.94","1.53","115/2",
"6239","力成","286.00","1.57","114","28.32","3.70","115/2",
"6243","迅杰","42.20","0.00","114","-","2.59","115/2",
"6257","矽格","204.00","2.08","114","23.86","3.87","115/2",
"6269","台郡","66.30","0.00","114","-","1.03","115/2",
"6271","同欣電","208.00","1.44","114","23.40","1.60","115/2",
"6272","驊陞","23.30","8.67","114","13.09","1.03","115/2",
"6277","宏正","81.20","4.31","114","19.61","2.02","115/2",
"6278","台表科","199.50","2.79","114","20.21","2.49","115/2",
"6281","全國電","51.50","6.41","114","13.81","1.83","115/2",
"6282","康舒","45.30","1.77","114","37.13","1.71","115/2",
"6283","淳安","20.05","0.00","114","-","1.79","115/2",
"6285","啟碁","242.00","1.78","114","26.51","3.27","115/2",
"6405","悅城","41.65","0.00","114","-","0.83","115/2",
"6409","旭隼","1,030.00","3.57","114","39.91","11.43","115/2",
"6412","群電","78.00","4.74","114","12.85","2.02","115/2",
"6414","樺漢","398.00","3.46","114","16.53","2.10","115/2",
"6415","矽力*-KY","469.00","0.54","114","63.04","4.77","115/1",
"6416","瑞祺電通","100.50","2.79","114","18.75","2.05","115/2",
"6426","統新","268.00","0.19","114","67.68","10.34","115/2",
"6431","光麗-KY","20.30","0.00","114","-","3.57","115/1",
"6438","迅得","147.00","3.40","114","25.48","1.90","115/2",
"6442","光聖","1,610.00","0.70","114","47.63","9.67","115/2",
"6443","元晶","26.30","0.00","114","-","4.05","115/2",
"6446","藥華藥","1,585.00","0.16","114","77.62","16.08","115/2",
"6449","鈺邦","212.00","1.98","114","23.61","2.78","115/2",
"6451","訊芯-KY","454.50","0.05","114","-","6.88","115/1",
"6456","GIS-KY","69.00","0.00","114","-","0.78","115/2",
"6464","台數科","78.90","2.19","114","17.53","1.22","115/2",
"6472","保瑞","457.00","2.19","114","37.68","3.85","115/2",
"6477","安集","36.75","0.95","114","1,225.00","1.44","115/2",
"6491","晶碩","379.00","2.64","114","15.80","2.52","115/2",
"6504","南六","38.00","2.63","114","24.36","0.79","115/2",
"6505","台塑化","70.40","1.70","114","12.22","1.38","115/2",
"6515","穎崴","6,025.00","0.82","114","98.64","25.47","115/2",
"6525","捷敏-KY","141.50","3.53","114","19.68","3.87","115/2",
"6526","達發","595.00","2.27","114","33.00","5.29","115/2",
"6531","愛普*","916.00","0.76","114","52.83","11.89","115/2",
"6533","晶心科","269.00","0.00","114","-","3.18","115/2",
"6534","正瀚-創","92.00","5.22","114","15.33","3.52","115/2",
"6541","泰福-KY","36.80","0.00","114","-","1.96","115/2",
"6550","北極星藥業-KY","11.55","0.00","114","-","2.07","115/1",
"6552","易華電","25.60","0.00","114","-","0.80","115/2",
"6558","興能高","25.50","0.00","114","-","1.80","115/2",
"6573","虹揚-KY","18.20","0.00","114","13.89","2.42","115/1",
"6579","研揚","146.50","2.56","114","20.01","2.44","115/2",
"6581","鋼聯","108.50","4.88","114","14.72","2.75","115/2",
"6582","申豐","32.70","0.00","114","86.05","0.51","115/2",
"6585","鼎基","115.00","3.91","114","14.82","2.11","115/2",
"6589","台康生技","50.50","0.00","114","-","1.94","115/2",
"6591","動力-KY","42.80","9.35","114","13.38","0.82","115/2",
"6592","和潤企業","62.10","5.31","114","12.47","1.19","115/2",
"6598","ABC-KY","27.85","0.00","114","-","4.08","115/2",
"6605","帝寶","139.50","4.66","114","8.61","1.15","115/2",
"6606","建德工業","26.20","3.93","114","18.07","1.75","115/2",
"6614","資拓宏宇","36.05","4.58","114","17.94","1.91","115/2",
"6625","必應","78.30","6.39","114","7.59","2.40","115/2",
"6641","基士德-KY","18.00","2.22","114","22.22","0.43","115/2",
"6645","金萬林-創","12.95","0.00","114","-","1.87","115/2",
"6655","科定","117.00","5.13","114","24.12","2.81","115/2",
"6657","華安","30.55","0.00","114","-","3.77","115/2",
"6658","聯策","160.00","0.75","114","38.83","4.08","115/2",
"6666","羅麗芬-KY","44.30","4.51","114","12.99","1.16","115/2",
"6668","中揚光","39.05","0.00","114","-","1.88","115/2",
"6669","緯穎","6,785.00","2.42","114","21.75","9.24","115/2",
"6670","復盛應用","264.50","6.05","114","10.80","2.37","115/2",
"6671","三能-KY","23.40","5.13","114","10.35","0.82","115/1",
"6672","騰輝電子-KY","276.50","1.21","114","41.77","4.70","115/2",
"6674","鋐寶科技","16.20","0.00","114","-","1.42","115/2",
"6689","伊雲谷","63.00","3.17","114","28.77","1.48","115/2",
