"115年09月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2636","台驊控股","70.90","7.05","114","10.07","1.01","115/2",
"2637","慧洋-KY","100.50","3.48","114","11.18","1.51","115/2",
"2642","宅配通","20.20","2.48","114","-","1.06","115/2",
"2645","長榮航太","172.50","2.90","114","22.00","4.82","115/2",
"2646","星宇航空","20.30","0.00","114","-","1.99","115/2",
"2701","萬企","10.40","2.69","114","17.63","0.55","115/2",
"2702","華園","12.70","0.00","114","15.68","0.60","115/2",
"2704","國賓","46.00","1.09","114","17.29","0.52","115/2",
"2705","六福","15.55","0.00","114","21.01","0.60","115/2",
"2706","第一店","12.25","2.86","114","18.01","0.60","115/2",
"2707","晶華","177.50","6.06","114","12.29","5.82","115/2",
"2712","遠雄來","14.45","0.00","114","-","1.51","115/2",
"2722","夏都","21.40","0.00","114","-","1.24","115/2",
"2723","美食-KY","79.30","0.00","114","-","1.33","115/2",
"2727","王品","229.50","7.02","114","12.75","4.47","115/2",
"2731","雄獅","141.50","9.05","114","8.71","2.96","115/2",
"2739","寒舍","37.40","6.90","114","9.28","2.09","115/2",
"2748","雲品","39.20","4.46","114","15.43","1.40","115/2",
"2753","八方雲集","178.00","6.74","114","12.69","3.14","115/2",
"2762","世界健身-KY","80.70","7.37","114","12.26","3.28","115/2",
"2801","彰銀","26.85","3.91","114","15.79","1.38","115/2",
"2812","台中銀","19.10","5.55","114","11.37","1.20","115/2",
"2816","旺旺保","39.05","3.84","114","3.40","0.91","115/2",
"2820","華票","17.05","5.28","114","10.09","0.82","115/2",
"2832","台產","57.20","6.12","114","9.52","1.20","115/2",
"2834","臺企銀","17.90","5.59","114","13.16","1.13","115/2",
"2836","高雄銀","12.20","3.69","114","16.05","0.82","115/2",
"2838","聯邦銀","20.90","5.07","114","13.40","1.09","115/2",
"2845","遠東銀","13.45","4.68","114","13.32","0.91","115/2",
"2849","安泰銀","15.60","3.27","114","16.08","0.85","115/2",
"2850","新產","157.50","4.62","114","10.25","2.26","115/2",
"2851","中再保","45.65","4.82","114","4.32","1.39","115/2",
"2852","第一保","27.90","5.95","114","8.56","0.91","115/2",
"2855","統一證","51.70","4.08","114","5.37","1.72","115/2",
"2880","華南金","44.80","3.24","114","19.39","2.58","115/2",
"2881","富邦金","148.50","2.86","114","13.88","1.83","115/2",
"2882","國泰金","110.50","3.17","114","13.03","1.59","115/2",
"2883","凱基金","37.20","2.69","114","13.01","1.47","115/2",
"2884","玉山金","44.95","3.11","114","18.65","2.58","115/2",
"2885","元大金","69.70","3.16","114","16.32","2.43","115/2",
"2886","兆豐金","49.90","3.51","114","19.42","1.84","115/2",
"2887","台新新光金","42.15","2.61","114","15.61","1.55","115/2",
"2889","國票金","16.55","3.56","114","13.57","1.26","115/2",
"2890","永豐金","42.90","3.03","114","16.19","2.35","115/2",
"2891","中信金","67.30","3.71","114","16.10","1.92","115/2",
"2892","第一金","38.00","3.42","114","17.76","1.81","115/2",
"2897","王道銀行","10.80","4.81","114","13.50","0.72","115/2",
"2901","欣欣","23.50","1.57","114","53.41","1.97","115/2",
"2903","遠百","22.50","5.56","114","15.10","1.06","115/2",
"2904","匯僑","12.65","5.53","114","24.33","0.79","115/2",
"2905","三商","18.35","1.63","114","6.77","0.43","115/2",
"2906","高林","13.90","4.32","114","16.75","0.85","115/2",
"2908","特力","22.20","2.48","114","18.05","1.56","115/2",
"2910","統領","23.80","4.37","114","13.01","1.51","115/2",
"2911","麗嬰房","6.43","0.00","114","1.62","0.50","115/2",
"2912","統一超","218.50","4.12","114","19.68","5.54","115/2",
"2913","農林","11.05","0.00","114","-","0.71","115/2",
"2915","潤泰全","56.90","3.34","114","4.09","0.37","115/2",
"2923","鼎固-KY","27.30","0.44","114","-","1.03","115/2",
"2929","淘帝-KY","5.87","0.00","114","-","0.23","115/2",
"2939","永邑-KY","20.00","0.00","114","-","1.69","115/2",
"2945","三商家購","39.95","3.75","114","21.71","1.40","115/2",
"3002","歐格","17.00","1.94","114","170.00","1.35","115/2",
"3003","健和興","58.70","1.70","114","23.67","1.39","115/2",
"3004","豐達科","121.50","2.10","114","18.90","2.07","115/2",
"3005","神基","115.00","5.90","114","13.66","2.82","115/2",
"3006","晶豪科","312.00","0.32","114","9.84","4.67","115/2",
"3008","大立光","6,720.00","1.19","114","35.74","4.59","115/2",
"3010","華立","124.50","4.26","114","11.13","1.18","115/2",
"3011","今皓","9.99","0.00","114","-","0.97","115/2",
"3013","晟銘電","87.40","0.92","114","16.74","3.26","115/2",
"3014","聯陽","131.50","6.46","114","13.28","2.97","115/2",
"3015","全漢","52.00","4.23","114","20.47","0.65","115/2",
"3016","嘉晶","110.00","0.45","114","91.67","6.13","115/2",
"3017","奇鋐","3,460.00","0.60","114","46.12","24.61","115/2",
"3018","隆銘綠能","11.00","0.00","114","-","2.08","115/2",
"3019","亞光","139.00","3.31","114","23.44","2.61","115/2",
"3021","鴻名","23.65","2.54","114","31.12","1.41","115/2",
"3022","威強電","84.40","4.15","114","11.21","1.31","115/2",
"3023","信邦","328.00","3.05","114","24.53","4.84","115/2",
"3024","憶聲","14.55","1.51","114","363.75","1.34","115/2",
"3025","星通","50.30","6.36","114","10.70","3.68","115/2",
"3026","禾伸堂","803.00","0.72","114","78.34","12.89","115/2",
"3027","盛達","17.90","0.00","114","-","1.08","115/2",
"3028","增你強","62.30","4.82","114","8.68","2.04","115/2",
"3029","零壹","113.00","4.87","114","16.12","3.57","115/2",
"3030","德律","266.50","2.63","114","20.19","6.47","115/2",
"3031","佰鴻","24.10","4.15","114","26.48","1.44","115/2",
"3032","偉訓","77.60","0.00","114","-","3.01","115/2",
"3033","威健","42.05","4.57","114","9.24","1.73","115/2",
"3034","聯詠","545.00","4.22","114","19.02","4.81","115/2",
"3035","智原","179.00","1.01","114","70.47","2.73","115/2",
"3036","文曄","192.50","4.05","114","9.88","1.96","115/2",
"3037","欣興","994.00","0.20","114","66.18","12.76","115/2",
"3038","全台","20.10","5.97","114","13.31","1.13","115/2",
"3040","遠見","34.50","10.14","114","-","1.56","115/2",
"3041","揚智","22.95","0.00","114","-","2.29","115/2",
"3042","晶技","180.50","2.66","114","31.17","3.89","115/2",
"3043","科風","20.45","0.00","114","-","1.08","115/2",
"3044","健鼎","503.00","2.52","114","21.55","4.75","115/2",
"3045","台灣大","120.00","3.95","114","22.68","4.35","115/2",
"3046","建碁","53.00","5.66","114","10.93","2.49","115/2",
"3047","訊舟","13.65","0.00","114","-","1.24","115/2",
"3048","益登","51.40","1.95","114","10.91","1.88","115/2",
"3049","精金","12.30","0.00","114","37.27","1.20","115/2",
"3050","鈺德","11.20","2.23","114","21.13","0.71","115/2",
"3051","力特","21.10","2.37","114","11.92","1.35","115/2",
"3052","夆典","10.45","5.74","114","9.33","0.60","115/2",
"3054","立萬利","56.40","1.42","114","11.60","2.96","115/2",
"3055","蔚華科","160.00","0.31","114","-","11.12","115/2",
"3056","富華新","13.95","4.44","114","-","0.79","115/2",
"3057","喬鼎","16.90","0.00","114","-","1.84","115/2",
"3058","立德","8.08","0.00","114","-","1.03","115/2",
"3059","華晶科","37.80","2.65","114","30.00","1.14","115/2",
"3060","銘異","26.50","0.75","114","39.55","1.33","115/2",
"3062","建漢","20.25","0.00","114","-","1.64","115/2",
"3090","日電貿","171.00","2.81","114","22.65","2.65","115/2",
"3092","鴻碩","23.30","0.00","114","-","2.01","115/2",
"3094","聯傑","41.90","0.60","114","67.58","3.35","115/2",
"3130","一零四","209.00","7.03","114","12.58","4.43","115/2",
"3135","凌航","167.00","2.24","114","7.21","3.48","115/2",
"3138","耀登","90.20","1.72","114","35.79","1.85","115/2",
"3149","正達","61.40","0.00","114","-","5.86","115/2",
"3150","鈺寶-創","16.20","3.09","114","-","1.22","115/2",
"3164","景岳","0.00","5.00","114","20.00","1.05","115/2",
"3167","大量","848.00","0.46","114","59.47","17.68","115/2",
"3168","眾福科","42.45","7.07","114","14.69","1.90","115/2",
"3189","景碩","827.00","0.18","114","153.43","9.80","115/2",
"3209","全科","46.30","5.40","114","7.73","1.93","115/2",
"3229","晟鈦","61.40","0.00","114","46.17","5.79","115/2",
"3231","緯創","185.00","2.97","114","14.69","3.03","115/2",
"3257","虹冠電","46.70","6.00","114","18.46","2.31","115/2",
"3266","昇陽","14.05","3.56","114","29.27","0.80","115/2",
"3296","勝德","23.65","0.00","114","-","1.79","115/2",
"3305","昇貿","101.50","2.25","114","18.39","2.35","115/2",
"3308","聯德","21.55","0.00","114","13.64","1.11","115/2",
"3311","閎暉","31.85","1.88","114","17.60","0.87","115/2",
"3312","弘憶股","48.50","2.68","114","12.63","2.20","115/2",
"3321","同泰","17.10","0.00","114","-","2.19","115/2",
"3338","泰碩","67.10","1.94","114","57.35","2.97","115/2",
"3346","麗清","20.35","0.54","114","-","0.68","115/2",
"3376","新日興","189.50","2.11","114","130.69","2.24","115/2",
"3380","明泰","30.65","1.63","114","218.93","1.81","115/2",
"3406","玉晶光","1,070.00","1.59","114","28.95","4.46","115/2",
"3413","京鼎","283.50","3.87","114","14.12","1.90","115/2",
"3416","融程電","161.00","3.17","114","18.70","3.63","115/2",
"3419","譁裕","11.30","0.00","114","-","1.52","115/2",
"3432","台端","14.35","0.00","114","-","2.06","115/2",
"3437","榮創","19.70","0.00","114","-","1.28","115/2",
"3443","創意","6,225.00","0.32","114","159.57","61.95","115/2",
"3447","展達","27.05","4.07","114","13.87","1.69","115/2",
"3450","聯鈞","523.00","0.19","114","106.09","13.64","115/2",
"3481","群創","49.35","2.03","114","63.27","1.75","115/2",
"3494","誠研","7.09","0.00","114","-","1.28","115/2",
"3501","維熹","39.05","5.12","114","22.57","0.66","115/2",
"3504","揚明光","83.90","0.00","114","-","3.36","115/2",
"3515","華擎","221.50","4.97","114","14.31","2.35","115/2",
"3518","柏騰","29.50","0.00","114","13.98","1.77","115/2",
"3528","安馳","84.10","1.64","114","9.25","2.46","115/2",
"3530","晶相光","56.60","1.41","114","18.26","1.77","115/2",
"3532","台勝科","410.00","0.24","114","315.38","6.55","115/2",
"3533","嘉澤","1,575.00","2.22","114","19.20","4.32","115/2",
"3535","晶彩科","85.50","0.00","114","49.42","6.01","115/2",
"3543","州巧","42.15","1.42","114","-","1.50","115/2",
"3545","敦泰","49.60","1.63","114","-","1.21","115/2",
"3550","聯穎","22.45","0.00","114","187.08","1.38","115/2",
"3557","嘉威","23.80","1.26","114","-","0.79","115/2",
"3563","牧德","668.00","2.10","114","39.20","7.70","115/2",
"3576","聯合再生","16.65","0.00","114","30.83","2.10","115/2",
"3583","辛耘","713.00","0.81","114","43.74","5.87","115/2",
"3588","通嘉","52.80","0.95","114","44.37","1.80","115/2",
"3592","瑞鼎","221.50","6.59","114","13.01","1.48","115/2",
"3593","力銘","10.30","0.00","114","-","3.01","115/2",
"3596","智易","154.50","5.83","114","11.88","2.07","115/2",
"3605","宏致","128.00","1.23","114","33.68","2.51","115/2",
"3607","谷崧","13.50","5.93","114","28.72","0.95","115/2",
"3617","碩天","239.00","4.16","114","11.45","2.29","115/2",
"3622","洋華","47.10","6.79","114","9.24","0.90","115/2",
"3645","達邁","70.60","1.70","114","27.26","2.89","115/2",
"3652","精聯","33.15","3.62","114","16.09","1.29","115/2",
"3653","健策","5,790.00","0.38","114","130.67","36.03","115/2",
"3661","世芯-KY","4,055.00","0.80","114","59.47","5.79","115/2",
"3665","貿聯-KY","1,930.00","0.79","114","35.44","7.60","115/2",
"3669","圓展","32.85","3.04","114","11.14","0.87","115/2",
"3673","TPK-KY","62.60","2.88","114","13.67","0.63","115/2",
"3679","新至陞","107.00","8.41","114","9.05","1.39","115/2",
"3686","達能","14.25","0.00","114","-","1.66","115/2",
"3694","海華","49.45","4.65","114","12.52","2.09","115/2",
"3701","大眾控","41.10","0.49","114","-","2.06","115/2",
"3702","大聯大","108.00","3.37","114","9.25","1.94","115/2",
"3703","欣陸","19.90","5.28","114","10.10","0.60","115/2",
"3704","合勤控","39.40","1.02","114","11.80","1.33","115/2",
"3705","永信","56.00","5.36","114","16.62","1.91","115/2",
"3706","神達","82.00","4.88","114","14.64","1.43","115/2",
"3708","上緯投控","98.20","6.62","114","2.37","0.41","115/2",
"3711","日月光投控","650.00","1.01","114","47.03","7.34","115/2",
"3712","永崴投控","21.20","0.00","114","-","1.19","115/2",
"3714","富采","62.00","1.45","114","-","1.05","115/2",
"3715","定穎投控","127.00","0.85","114","-","3.44","115/2",
"3716","中化控股","33.95","2.95","114","9.70","0.64","115/2",
"3717","聯嘉投控","21.45","0.93","114","268.13","1.27","115/2",
"4104","佳醫","72.80","5.91","114","15.33","1.40","115/2",
"4106","雃博","24.40","4.10","114","13.26","0.97","115/2",
"4108","懷特","11.30","0.00","114","-","1.16","115/2",
"4119","旭富","57.90","1.30","114","115.80","1.30","115/2",
"4133","亞諾法","20.30","0.54","114","27.43","0.97","115/2",
"4137","麗豐-KY","76.30","13.11","114","11.30","1.28","115/2",
"4142","國光生","17.50","0.00","114","-","1.60","115/2",
"4148","全宇生技-KY","32.40","3.09","114","11.74","0.79","115/2",
"4155","訊映","14.80","2.03","114","8.60","0.83","115/2",
"4164","承業醫","25.20","4.40","114","21.54","0.65","115/2",
"4169","泰宗","147.00","0.22","114","-","5.00","115/2",
"4178","永笙-KY","16.80","0.00","114","-","1.77","115/2",
"4190","佐登-KY","25.95","1.93","114","-","0.96","115/2",
"4195","基米-創","14.20","0.00","114","-","1.71","115/2",
"4306","炎洲","14.90","4.70","114","16.37","0.70","115/2",
"4414","如興","8.18","1.34","114","54.53","0.56","115/2",
"4426","利勤","7.68","0.00","114","-","0.76","115/2",
"4438","廣越","57.80","3.98","114","8.49","0.75","115/2",
"4439","冠星-KY","95.30","4.25","114","10.16","1.04","115/2",
"4440","宜新實業","17.55","5.70","114","8.95","0.89","115/2",
"4441","振大環球","173.00","6.24","114","9.58","1.72","115/2",
"4526","東台","31.40","3.18","114","-","1.58","115/2",
"4532","瑞智","23.70","6.33","114","12.54","1.08","115/2",
"4536","拓凱","164.50","4.86","114","12.42","1.58","115/2",
"4540","全球傳動","58.00","0.00","114","-","1.91","115/2",
"4545","銘鈺","31.40","0.41","114","36.51","1.24","115/2",
"4551","智伸科","159.00","2.64","114","16.68","1.98","115/2",
"4552","力達-KY","16.10","3.73","114","14.12","0.29","115/2",
"4555","氣立","42.20","1.18","114","41.78","1.00","115/2",
"4557","永新-KY","50.40","3.97","114","-","0.95","115/2",
"4560","強信-KY","29.65","6.75","114","10.02","0.99","115/2",
"4562","穎漢","29.65","0.00","114","-","2.86","115/2",
"4564","元翎","15.65","0.00","114","-","0.92","115/2",
"4566","時碩工業","64.20","1.06","114","25.48","1.40","115/2",
"4569","六方科-KY","158.50","2.05","114","17.67","1.74","115/2",
"4571","鈞興-KY","150.50","3.50","114","16.82","2.40","115/2",
"4572","駐龍","141.00","3.55","114","38.32","2.97","115/2",
"4576","大銀微系統","238.00","0.34","114","72.56","6.64","115/2",
"4581","光隆精密-KY","47.25","6.35","114","11.61","1.29","115/2",
"4582","聚恆-創","22.90","3.45","114","10.00","1.15","115/2",
"4583","台灣精銳","442.00","2.26","114","32.81","3.57","115/2",
"4585","達明","290.50","0.34","114","104.50","4.35","115/2",
"4588","玖鼎電力","51.00","5.88","114","14.13","2.55","115/2",
"4590","富田-創","92.00","2.50","114","17.33","1.41","115/2",
"4720","德淵","18.45","2.17","114","32.95","1.30","115/2",
"4722","國精化","186.00","0.63","114","68.13","5.53","115/2",
"4736","泰博","128.00","3.96","114","4.69","1.09","115/2",
"4737","華廣","58.30","0.00","114","-","2.15","115/2",
"4739","康普","77.60","1.29","114","15.04","1.50","115/2",
"4746","台耀","46.45","6.46","114","11.73","0.75","115/2",
"4755","三福化","113.50","3.26","114","24.73","1.68","115/2",
"4763","材料*-KY","48.35","6.31","114","11.59","2.45","115/2",
"4764","雙鍵","220.50","0.45","114","71.13","7.39","115/2",
"4766","南寶","339.00","5.31","114","14.46","2.88","115/2",
"4770","上品","239.00","2.51","114","22.81","2.28","115/2",
"4771","望隼","203.00","3.43","114","13.38","2.88","115/2",
"4807","日成-KY","29.25","0.00","114","11.70","1.47","115/2",
"4904","遠傳","104.50","3.65","114","25.43","4.38","115/2",
"4906","正文","36.35","1.29","114","302.92","1.46","115/2",
"4912","聯德控股-KY","90.00","1.03","114","29.70","1.44","115/2",
"4915","致伸","62.10","7.36","114","12.55","1.44","115/2",
"4916","事欣科","94.70","0.53","114","14.50","3.25","115/2",
"4919","新唐","116.50","0.00","114","-","3.15","115/2",
"4927","泰鼎-KY","42.75","0.00","114","-","2.69","115/2",
"4930","燦星網","15.95","3.76","114","-","0.40","115/2",
"4934","太極","13.65","0.00","114","-","1.80","115/2",
"4935","茂林-KY","32.75","3.05","114","24.62","0.53","115/2",
"4938","和碩","91.00","4.41","114","15.35","1.18","115/2",
"4942","嘉彰","32.40","6.17","114","11.17","0.50","115/2",
"4943","康控-KY","7.20","0.00","114","-","21.82","115/2",
"4949","有成精密","76.70","1.83","114","20.13","2.95","115/2",
"4952","凌通","48.10","2.08","114","27.02","2.36","115/2",
"4956","光鋐","33.80","0.00","114","71.91","2.01","115/2",
"4958","臻鼎-KY","494.50","0.69","114","58.52","3.55","115/2",
"4960","誠美材","20.50","0.00","114","-","1.64","115/2",
"4961","天鈺","172.50","4.48","114","19.38","1.20","115/2",
"4967","十銓","276.50","3.12","114","4.11","2.11","115/2",
"4968","立積","88.80","1.80","114","24.00","3.03","115/2",
"4976","佳凌","36.90","0.00","114","-","2.56","115/2",
"4977","眾達-KY","173.00","1.26","114","51.95","3.33","115/2",
"4989","榮科","62.20","0.00","114","-","5.73","115/2",
"4994","傳奇","83.00","3.61","114","58.45","6.34","115/2",
"4999","鑫禾","18.10","1.38","114","-","0.43","115/2",
"5007","三星","56.20","5.34","114","15.88","2.42","115/2",
"5203","訊連","55.60","6.64","114","12.41","0.98","115/2",
"5215","科嘉-KY","38.50","5.19","114","9.80","0.68","115/2",
"5222","全訊","103.50","2.42","114","54.19","3.22","115/2",
"5225","東科-KY","53.70","13.43","114","8.09","1.33","115/2",
"5234","達興材料","290.00","2.24","114","34.61","8.98","115/2",
"5236","凌陽創新","134.50","6.69","114","13.10","3.26","115/2",
"5243","乙盛-KY","90.20","2.44","114","17.21","1.76","115/2",
"5244","弘凱","34.30","1.17","114","-","1.33","115/2",
"5258","虹堡","44.95","2.22","114","10.17","1.10","115/2",
"5269","祥碩","1,360.00","3.34","114","14.50","2.81","115/2",
"5283","禾聯碩","54.10","3.70","114","8.32","0.94","115/2",
"5284","jpp-KY","308.00","1.62","114","19.51","4.36","115/2",
"5285","界霖","83.80","1.79","114","27.12","2.77","115/2",
"5288","豐祥-KY","182.50","3.56","114","12.17","2.00","115/2",
"5292","華懋","220.00","2.95","114","21.28","4.85","115/2",
"5306","桂盟","93.00","4.03","114","13.17","1.23","115/2",
"5388","中磊","71.10","3.52","114","15.91","1.31","115/2",
"5434","崇越","527.00","2.55","114","19.72","4.65","115/2",
"5469","瀚宇博","71.70","3.51","114","13.28","0.56","115/2",
"5471","松翰","53.10","1.51","114","31.99","2.47","115/2",
"5484","慧友","40.00","0.00","114","29.63","4.84","115/2",
"5515","建國","50.00","6.60","114","5.07","1.72","115/2",
"5519","隆大","26.30","14.45","114","5.28","1.02","115/2",
"5521","工信","10.70","1.40","114","11.26","0.90","115/2",
"5522","遠雄","62.70","8.77","114","6.25","1.03","115/2",
"5525","順天","22.15","5.42","114","5.71","1.15","115/2",
"5531","鄉林","7.20","0.00","114","65.45","0.72","115/2",
"5533","皇鼎","13.90","4.32","114","23.56","0.42","115/2",
"5534","長虹","74.50","6.79","114","13.16","1.11","115/2",
"5538","東明-KY","36.50","4.11","114","8.39","0.92","115/2",
"5546","永固-KY","14.45","6.92","114","-","0.65","115/2",
"5607","遠雄港","52.30","3.44","114","14.33","1.73","115/2",
"5608","四維航","16.90","0.00","114","169.00","0.68","115/2",
"5706","鳳凰","44.25","10.26","114","11.38","2.17","115/2",
"5871","中租-KY","112.50","5.33","114","10.40","1.13","115/2",
"5876","上海商銀","47.90","3.76","114","13.53","1.09","115/2",
"5880","合庫金","26.85","3.91","114","17.55","1.45","115/2",
"5906","台南-KY","37.35","1.87","114","747.00","2.56","115/2",
"5907","大洋-KY","4.88","0.00","114","-","0.26","115/2",
"6005","群益證","31.60","5.41","114","5.87","1.32","115/2",
"6024","群益期","60.90","5.70","114","8.39","1.41","115/2",
"6108","競國","23.30","4.29","114","116.50","1.11","115/2",
"6112","邁達特","44.80","3.68","114","13.83","1.95","115/2",
"6115","鎰勝","43.90","6.38","114","12.84","1.61","115/2",
"6116","彩晶","14.70","0.00","114","-","1.13","115/2",
"6117","迎廣","61.80","3.24","114","13.09","2.58","115/2",
"6120","達運","12.20","2.05","114","8.97","0.74","115/2",
"6128","上福","18.95","2.64","114","-","0.86","115/2",
"6133","金橋","22.10","4.52","114","19.91","1.69","115/2",
"6136","富爾特","24.65","4.71","114","33.31","0.63","115/2",
"6139","亞翔","753.00","3.05","114","15.17","8.57","115/2",
"6141","柏承","55.40","0.00","114","-","10.47","115/2",
"6142","友勁","8.55","0.00","114","-","1.00","115/2",
"6152","百一","15.20","0.00","114","-","1.92","115/2",
"6153","嘉聯益","17.40","0.00","114","-","1.29","115/2",
"6155","鈞寶","57.10","1.40","114","31.72","3.08","115/2",
"6164","華興","11.30","0.00","114","43.46","0.95","115/2",
"6165","浪凡","47.70","10.48","114","12.14","2.70","115/2",
"6166","凌華","112.50","1.07","114","21.47","3.97","115/2",
"6168","宏齊","29.80","0.00","114","93.13","1.71","115/2",
"6176","瑞儀","89.10","3.93","114","11.01","1.13","115/2",
"6177","達麗","47.50","6.32","114","5.24","1.87","115/2",
"6183","關貿","91.30","3.89","114","20.29","5.10","115/2",
"6184","大豐電","40.50","7.41","114","17.46","1.30","115/2",
"6189","豐藝","46.35","5.83","114","11.44","2.02","115/2",
"6191","精成科","82.00","3.17","114","14.29","1.11","115/2",
"6192","巨路","114.00","5.09","114","11.03","1.45","115/2",
"6196","帆宣","535.00","1.21","114","24.23","6.60","115/2",
"6197","佳必琪","301.00","2.30","114","25.44","6.54","115/2",
"6201","亞弘電","44.30","7.00","114","13.76","1.47","115/2",
"6202","盛群","56.60","1.20","114","47.17","3.22","115/2",
"6205","詮欣","63.10","2.38","114","27.68","1.94","115/2",
"6206","飛捷","135.00","4.07","114","14.92","3.68","115/2",
"6209","今國光","81.00","0.62","114","35.06","3.96","115/2",
"6213","聯茂","519.00","0.58","114","80.47","8.35","115/2",
"6214","精誠","187.50","3.20","114","17.51","2.78","115/2",
"6215","和椿","100.50","1.00","114","29.91","4.97","115/2",
"6216","居易","20.00","5.15","114","54.05","1.18","115/2",
"6224","聚鼎","89.00","1.40","114","74.17","3.35","115/2",
"6225","天瀚","74.30","0.00","114","-","24.28","115/2",
"6226","光鼎","32.60","0.00","114","-","3.00","115/2",
"6230","尼得科超眾","107.50","0.00","114","-","1.60","115/2",
"6235","華孚","38.40","3.13","114","23.85","1.53","115/2",
"6239","力成","283.50","1.59","114","28.07","3.67","115/2",
"6243","迅杰","37.40","0.00","114","-","2.30","115/2",
"6257","矽格","217.00","1.96","114","25.38","4.11","115/2",
"6269","台郡","66.60","0.00","114","-","1.04","115/2",
"6271","同欣電","227.00","1.32","114","25.53","1.74","115/2",
"6272","驊陞","29.60","6.82","114","16.63","1.31","115/2",
"6277","宏正","77.60","4.51","114","18.74","1.93","115/2",
"6278","台表科","191.50","2.90","114","19.40","2.39","115/2",
"6281","全國電","51.30","6.43","114","13.75","1.83","115/2",
"6282","康舒","43.20","1.85","114","35.41","1.63","115/2",
"6283","淳安","19.80","0.00","114","-","1.77","115/2",
"6285","啟碁","227.00","1.89","114","24.86","3.07","115/2",
"6405","悅城","39.20","0.00","114","-","0.78","115/2",
"6409","旭隼","876.00","4.20","114","33.94","9.72","115/2",
"6412","群電","73.70","5.02","114","12.14","1.91","115/2",
"6414","樺漢","372.50","3.70","114","15.47","1.97","115/2",
"6415","矽力*-KY","405.00","0.63","114","41.12","3.90","115/2",
"6416","瑞祺電通","110.50","2.53","114","20.62","2.25","115/2",
"6426","統新","322.00","0.16","114","81.31","12.42","115/2",
"6431","光麗-KY","18.25","0.00","114","-","3.52","115/2",
"6438","迅得","151.00","3.31","114","26.17","1.96","115/2",
"6442","光聖","1,800.00","0.63","114","53.25","10.81","115/2",
"6443","元晶","23.65","0.00","114","-","3.64","115/2",
"6446","藥華藥","1,320.00","0.20","114","64.64","13.40","115/2",
"6449","鈺邦","226.50","1.85","114","25.22","2.97","115/2",
"6451","訊芯-KY","425.00","0.05","114","389.91","5.64","115/2",
"6456","GIS-KY","64.10","0.00","114","-","0.73","115/2",
"6464","台數科","77.70","2.23","114","17.27","1.20","115/2",
"6472","保瑞","405.50","2.47","114","33.43","3.42","115/2",
"6477","安集","33.85","1.03","114","1,128.33","1.33","115/2",
"6491","晶碩","366.50","2.73","114","15.28","2.43","115/2",
"6504","南六","37.20","2.69","114","23.85","0.78","115/2",
"6505","台塑化","86.20","1.39","114","14.97","1.69","115/2",
"6515","穎崴","7,195.00","0.69","114","117.80","30.42","115/2",
"6525","捷敏-KY","129.50","3.86","114","18.01","3.55","115/2",
"6526","達發","642.00","2.10","114","35.61","5.70","115/2",
"6531","愛普*","1,030.00","0.68","114","59.40","13.37","115/2",
"6533","晶心科","246.00","0.00","114","-","2.91","115/2",
"6534","正瀚-創","92.00","5.22","114","15.33","3.52","115/2",
"6541","泰福-KY","31.55","0.00","114","-","1.68","115/2",
"6550","北極星藥業-KY","10.20","0.00","114","-","2.01","115/2",
"6552","易華電","23.30","0.00","114","-","0.73","115/2",
"6558","興能高","23.65","0.00","114","-","1.67","115/2",
"6573","虹揚-KY","16.05","0.00","114","11.07","2.22","115/2",
"6579","研揚","148.50","2.53","114","20.29","2.47","115/2",
"6581","鋼聯","111.50","4.75","114","15.13","2.83","115/2",
"6582","申豐","31.60","0.00","114","83.16","0.49","115/2",
"6585","鼎基","103.50","4.35","114","13.34","1.90","115/2",
"6589","台康生技","47.90","0.00","114","-","1.84","115/2",
"6591","動力-KY","42.15","9.49","114","13.17","0.80","115/2",
"6592","和潤企業","60.00","5.50","114","12.05","1.15","115/2",
"6598","ABC-KY","29.25","0.00","114","-","4.29","115/2",
"6605","帝寶","135.50","4.80","114","8.36","1.12","115/2",
"6606","建德工業","25.80","3.99","114","17.79","1.73","115/2",
"6614","資拓宏宇","35.65","4.63","114","17.74","1.89","115/2",
"6625","必應","75.70","6.61","114","7.34","2.32","115/2",
"6641","基士德-KY","17.00","2.35","114","20.99","0.41","115/2",
"6645","金萬林-創","12.40","0.00","114","-","1.79","115/2",
"6655","科定","121.50","4.94","114","25.05","2.92","115/2",
"6657","華安","37.30","0.00","114","-","4.60","115/2",
"6658","聯策","172.50","0.70","114","41.87","4.40","115/2",
"6666","羅麗芬-KY","44.85","4.46","114","13.15","1.17","115/2",
"6668","中揚光","41.05","0.00","114","-","1.97","115/2",
"6669","緯穎","2,345.00","7.00","114","7.52","3.19","115/2",
"6670","復盛應用","276.00","5.80","114","11.27","2.48","115/2",
"6671","三能-KY","23.00","5.22","114","10.60","0.78","115/2",
"6672","騰輝電子-KY","299.00","1.12","114","45.17","5.08","115/2",
"6674","鋐寶科技","16.00","0.00","114","-","1.41","115/2",
"6689","伊雲谷","60.10","3.33","114","27.44","1.41","115/2",
"6691","洋基工程","622.00","3.54","114","18.61","10.12","115/2",
"6695","芯鼎","48.00","0.00","114","-","2.76","115/2",
"6698","旭暉應材","31.80","1.57","114","-","2.13","115/2",
