"115年09月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2636","台驊控股","69.40","7.20","114","9.86","0.99","115/2",
"2637","慧洋-KY","99.80","3.51","114","11.10","1.50","115/2",
"2642","宅配通","20.45","2.44","114","-","1.07","115/2",
"2645","長榮航太","173.50","2.88","114","22.13","4.85","115/2",
"2646","星宇航空","20.65","0.00","114","-","2.02","115/2",
"2701","萬企","10.40","2.69","114","17.63","0.55","115/2",
"2702","華園","12.70","0.00","114","15.68","0.60","115/2",
"2704","國賓","45.50","1.10","114","17.11","0.51","115/2",
"2705","六福","15.75","0.00","114","21.28","0.61","115/2",
"2706","第一店","12.55","2.79","114","18.46","0.61","115/2",
"2707","晶華","179.00","6.01","114","12.40","5.87","115/2",
"2712","遠雄來","14.45","0.00","114","-","1.51","115/2",
"2722","夏都","21.45","0.00","114","-","1.24","115/2",
"2723","美食-KY","82.50","0.00","114","-","1.38","115/2",
"2727","王品","232.00","6.95","114","12.89","4.52","115/2",
"2731","雄獅","144.00","8.89","114","8.86","3.01","115/2",
"2739","寒舍","38.00","6.79","114","9.43","2.13","115/2",
"2748","雲品","38.85","4.50","114","15.30","1.39","115/2",
"2753","八方雲集","179.50","6.69","114","12.79","3.17","115/2",
"2762","世界健身-KY","81.90","7.26","114","12.45","3.33","115/2",
"2801","彰銀","26.60","3.95","114","15.65","1.36","115/2",
"2812","台中銀","19.35","5.48","114","11.52","1.21","115/2",
"2816","旺旺保","40.00","3.75","114","3.48","0.93","115/2",
"2820","華票","17.10","5.26","114","10.12","0.82","115/2",
"2832","台產","58.50","5.98","114","9.73","1.23","115/2",
"2834","臺企銀","17.00","5.88","114","12.50","1.07","115/2",
"2836","高雄銀","12.25","3.67","114","16.12","0.82","115/2",
"2838","聯邦銀","20.85","5.08","114","13.37","1.08","115/2",
"2845","遠東銀","13.65","4.62","114","13.51","0.93","115/2",
"2849","安泰銀","15.05","3.39","114","15.52","0.82","115/2",
"2850","新產","159.00","4.57","114","10.34","2.28","115/2",
"2851","中再保","46.65","4.72","114","4.42","1.42","115/2",
"2852","第一保","28.30","5.87","114","8.68","0.92","115/2",
"2855","統一證","50.70","4.16","114","5.26","1.69","115/2",
"2880","華南金","44.00","3.30","114","19.05","2.53","115/2",
"2881","富邦金","150.50","2.82","114","14.07","1.85","115/2",
"2882","國泰金","115.00","3.04","114","13.56","1.66","115/2",
"2883","凱基金","36.70","2.72","114","12.83","1.45","115/2",
"2884","玉山金","43.55","3.21","114","18.07","2.50","115/2",
"2885","元大金","69.80","3.15","114","16.35","2.43","115/2",
"2886","兆豐金","49.55","3.53","114","19.28","1.83","115/2",
"2887","台新新光金","41.50","2.65","114","15.37","1.53","115/2",
"2889","國票金","16.60","3.55","114","13.61","1.27","115/2",
"2890","永豐金","42.85","3.03","114","16.17","2.34","115/2",
"2891","中信金","68.40","3.65","114","16.36","1.95","115/2",
"2892","第一金","37.30","3.49","114","17.43","1.78","115/2",
"2897","王道銀行","10.85","4.79","114","13.56","0.73","115/2",
"2901","欣欣","23.60","1.57","114","53.64","1.97","115/2",
"2903","遠百","22.30","5.61","114","14.97","1.05","115/2",
"2904","匯僑","12.75","5.49","114","24.52","0.79","115/2",
"2905","三商","18.15","1.65","114","6.70","0.43","115/2",
"2906","高林","13.85","4.33","114","16.69","0.85","115/2",
"2908","特力","22.25","2.47","114","18.09","1.56","115/2",
"2910","統領","23.65","4.40","114","12.92","1.50","115/2",
"2911","麗嬰房","6.42","0.00","114","1.62","0.50","115/2",
"2912","統一超","216.00","4.17","114","19.46","5.48","115/2",
"2913","農林","11.10","0.00","114","-","0.71","115/2",
"2915","潤泰全","57.60","3.30","114","4.14","0.37","115/2",
"2923","鼎固-KY","25.60","0.47","114","-","0.96","115/2",
"2929","淘帝-KY","5.77","0.00","114","-","0.23","115/2",
"2939","永邑-KY","20.00","0.00","114","-","1.69","115/2",
"2945","三商家購","40.05","3.75","114","21.77","1.40","115/2",
"3002","歐格","17.15","1.92","114","171.50","1.36","115/2",
"3003","健和興","65.50","1.53","114","26.41","1.55","115/2",
"3004","豐達科","121.50","2.10","114","18.90","2.07","115/2",
"3005","神基","115.00","5.90","114","13.66","2.82","115/2",
"3006","晶豪科","278.50","0.36","114","8.78","4.17","115/2",
"3008","大立光","7,400.00","1.08","114","39.36","5.05","115/2",
"3010","華立","129.00","4.11","114","11.53","1.22","115/2",
"3011","今皓","10.15","0.00","114","-","0.99","115/2",
"3013","晟銘電","88.00","0.91","114","16.86","3.28","115/2",
"3014","聯陽","131.50","6.46","114","13.28","2.97","115/2",
"3015","全漢","53.30","4.13","114","20.98","0.67","115/2",
"3016","嘉晶","101.00","0.50","114","84.17","5.63","115/2",
"3017","奇鋐","3,570.00","0.58","114","47.59","25.40","115/2",
"3018","隆銘綠能","11.80","0.00","114","-","2.23","115/2",
"3019","亞光","144.50","3.18","114","24.37","2.71","115/2",
"3021","鴻名","24.30","2.47","114","31.97","1.45","115/2",
"3022","威強電","95.90","3.65","114","12.74","1.48","115/2",
"3023","信邦","340.00","2.94","114","25.43","5.02","115/2",
"3024","憶聲","14.05","1.57","114","351.25","1.30","115/2",
"3025","星通","52.30","6.12","114","11.13","3.82","115/2",
"3026","禾伸堂","701.00","0.83","114","68.39","11.26","115/2",
"3027","盛達","18.25","0.00","114","-","1.10","115/2",
"3028","增你強","64.10","4.68","114","8.93","2.10","115/2",
"3029","零壹","111.50","4.93","114","15.91","3.52","115/2",
"3030","德律","284.00","2.46","114","21.52","6.89","115/2",
"3031","佰鴻","24.75","4.04","114","27.20","1.48","115/2",
"3032","偉訓","78.80","0.00","114","-","3.06","115/2",
"3033","威健","43.95","4.37","114","9.66","1.81","115/2",
"3034","聯詠","524.00","4.39","114","18.28","4.62","115/2",
"3035","智原","179.50","1.00","114","70.67","2.73","115/2",
"3036","文曄","192.50","4.05","114","9.88","1.96","115/2",
"3037","欣興","902.00","0.22","114","60.05","11.58","115/2",
"3038","全台","20.10","5.97","114","13.31","1.13","115/2",
"3040","遠見","35.70","9.80","114","-","1.62","115/2",
"3041","揚智","23.30","0.00","114","-","2.33","115/2",
"3042","晶技","173.50","2.77","114","29.97","3.74","115/2",
"3043","科風","20.90","0.00","114","-","1.11","115/2",
"3044","健鼎","488.50","2.60","114","20.93","4.61","115/2",
"3045","台灣大","118.00","4.02","114","22.31","4.27","115/2",
"3046","建碁","55.40","5.42","114","11.42","2.60","115/2",
"3047","訊舟","13.65","0.00","114","-","1.24","115/2",
"3048","益登","53.40","1.87","114","11.34","1.96","115/2",
"3049","精金","12.80","0.00","114","38.79","1.25","115/2",
"3050","鈺德","11.50","2.17","114","21.70","0.73","115/2",
"3051","力特","21.85","2.29","114","12.34","1.40","115/2",
"3052","夆典","10.50","5.71","114","9.38","0.61","115/2",
"3054","立萬利","55.20","1.45","114","11.36","2.89","115/2",
"3055","蔚華科","132.50","0.38","114","-","9.21","115/2",
"3056","富華新","14.10","4.40","114","-","0.80","115/2",
"3057","喬鼎","17.35","0.00","114","-","1.89","115/2",
"3058","立德","8.05","0.00","114","-","1.03","115/2",
"3059","華晶科","39.30","2.54","114","31.19","1.19","115/2",
"3060","銘異","26.50","0.75","114","39.55","1.33","115/2",
"3062","建漢","20.65","0.00","114","-","1.68","115/2",
"3090","日電貿","176.50","2.72","114","23.38","2.73","115/2",
"3092","鴻碩","23.55","0.00","114","-","2.03","115/2",
"3094","聯傑","46.50","0.54","114","75.00","3.72","115/2",
"3130","一零四","210.00","7.00","114","12.64","4.45","115/2",
"3135","凌航","173.00","2.16","114","7.47","3.61","115/2",
"3138","耀登","95.50","1.62","114","37.90","1.96","115/2",
"3149","正達","60.60","0.00","114","-","5.79","115/2",
"3150","鈺寶-創","16.60","3.01","114","-","1.25","115/2",
"3164","景岳","15.90","5.03","114","19.88","1.04","115/2",
"3167","大量","803.00","0.49","114","56.31","16.74","115/2",
"3168","眾福科","42.75","7.02","114","14.79","1.91","115/2",
"3189","景碩","819.00","0.19","114","151.95","9.70","115/2",
"3209","全科","46.60","5.36","114","7.78","1.94","115/2",
"3229","晟鈦","49.80","0.00","114","37.44","4.69","115/2",
"3231","緯創","198.00","2.78","114","15.73","3.25","115/2",
"3257","虹冠電","49.70","5.63","114","19.64","2.46","115/2",
"3266","昇陽","13.90","3.60","114","28.96","0.79","115/2",
"3296","勝德","23.90","0.00","114","-","1.81","115/2",
"3305","昇貿","111.00","2.05","114","20.11","2.57","115/2",
"3308","聯德","22.00","0.00","114","13.92","1.14","115/2",
"3311","閎暉","31.95","1.88","114","17.65","0.87","115/2",
"3312","弘憶股","52.80","2.46","114","13.75","2.40","115/2",
"3321","同泰","18.10","0.00","114","-","2.32","115/2",
"3338","泰碩","65.40","1.99","114","55.90","2.90","115/2",
"3346","麗清","18.95","0.58","114","-","0.64","115/2",
"3356","奇偶","61.30","5.71","114","4.38","1.74","115/2",
"3376","新日興","211.00","1.90","114","145.52","2.50","115/2",
"3380","明泰","30.00","1.67","114","214.29","1.77","115/2",
"3406","玉晶光","1,055.00","1.61","114","28.54","4.40","115/2",
"3413","京鼎","282.50","3.89","114","14.07","1.89","115/2",
"3416","融程電","172.50","2.96","114","20.03","3.89","115/2",
"3419","譁裕","11.70","0.00","114","-","1.58","115/2",
"3432","台端","14.55","0.00","114","-","2.09","115/2",
"3437","榮創","18.35","0.00","114","-","1.20","115/2",
"3443","創意","5,810.00","0.34","114","148.94","57.82","115/2",
"3447","展達","28.95","3.80","114","14.85","1.81","115/2",
"3450","聯鈞","580.00","0.17","114","117.65","15.13","115/2",
"3481","群創","48.50","2.06","114","62.18","1.72","115/2",
"3494","誠研","7.09","0.00","114","-","1.28","115/2",
"3501","維熹","39.80","5.03","114","23.01","0.67","115/2",
"3504","揚明光","89.70","0.00","114","-","3.60","115/2",
"3515","華擎","227.00","4.85","114","14.66","2.41","115/2",
"3518","柏騰","30.80","0.00","114","14.60","1.85","115/2",
"3528","安馳","83.30","1.66","114","9.16","2.44","115/2",
"3530","晶相光","58.30","1.37","114","18.81","1.82","115/2",
"3532","台勝科","399.00","0.25","114","306.92","6.37","115/2",
"3533","嘉澤","1,685.00","2.07","114","20.54","4.62","115/2",
"3535","晶彩科","86.80","0.00","114","50.17","6.10","115/2",
"3543","州巧","44.70","1.34","114","-","1.59","115/2",
"3545","敦泰","50.70","1.60","114","-","1.24","115/2",
"3550","聯穎","23.20","0.00","114","193.33","1.43","115/2",
"3557","嘉威","24.20","1.24","114","-","0.80","115/2",
"3563","牧德","693.00","2.02","114","40.67","7.99","115/2",
"3576","聯合再生","17.15","0.00","114","31.76","2.16","115/2",
"3583","辛耘","711.00","0.81","114","43.62","5.85","115/2",
"3588","通嘉","52.40","0.95","114","44.03","1.79","115/2",
"3591","艾笛森","24.90","0.00","114","-","1.22","115/2",
"3592","瑞鼎","224.00","6.52","114","13.15","1.49","115/2",
"3593","力銘","10.75","0.00","114","-","3.14","115/2",
"3596","智易","159.50","5.64","114","12.27","2.14","115/2",
"3605","宏致","118.00","1.33","114","31.05","2.32","115/2",
"3607","谷崧","13.75","5.82","114","29.26","0.97","115/2",
"3617","碩天","248.00","4.01","114","11.88","2.38","115/2",
"3622","洋華","52.70","6.07","114","10.33","1.01","115/2",
"3645","達邁","71.60","1.68","114","27.64","2.93","115/2",
"3652","精聯","33.05","3.63","114","16.04","1.28","115/2",
"3653","健策","5,875.00","0.37","114","132.59","36.56","115/2",
"3661","世芯-KY","4,220.00","0.77","114","61.89","6.03","115/2",
"3665","貿聯-KY","2,145.00","0.71","114","39.39","8.44","115/2",
"3669","圓展","35.10","2.85","114","11.90","0.93","115/2",
"3673","TPK-KY","65.50","2.75","114","14.30","0.66","115/2",
"3679","新至陞","105.50","8.53","114","8.93","1.37","115/2",
"3686","達能","14.20","0.00","114","-","1.65","115/2",
"3694","海華","50.40","4.56","114","12.76","2.13","115/2",
"3701","大眾控","41.95","0.48","114","-","2.10","115/2",
"3702","大聯大","104.00","3.50","114","8.90","1.87","115/2",
"3703","欣陸","20.00","5.25","114","10.15","0.60","115/2",
"3704","合勤控","40.10","1.00","114","12.01","1.35","115/2",
"3705","永信","56.10","5.35","114","16.65","1.92","115/2",
"3706","神達","92.50","4.32","114","16.52","1.61","115/2",
"3708","上緯投控","100.50","6.47","114","2.43","0.42","115/2",
"3711","日月光投控","588.00","1.12","114","42.55","6.64","115/2",
"3712","永崴投控","21.20","0.00","114","-","1.19","115/2",
"3714","富采","66.80","1.35","114","-","1.14","115/2",
"3715","定穎投控","118.00","0.92","114","-","3.20","115/2",
"3716","中化控股","34.10","2.93","114","9.74","0.65","115/2",
"3717","聯嘉投控","22.30","0.90","114","278.75","1.32","115/2",
"4104","佳醫","70.90","6.06","114","14.93","1.36","115/2",
"4106","雃博","24.50","4.08","114","13.32","0.98","115/2",
"4108","懷特","11.40","0.00","114","-","1.17","115/2",
"4119","旭富","56.10","1.34","114","112.20","1.26","115/2",
"4133","亞諾法","20.55","0.54","114","27.77","0.98","115/2",
"4137","麗豐-KY","79.30","12.61","114","11.75","1.33","115/2",
"4142","國光生","17.55","0.00","114","-","1.60","115/2",
"4148","全宇生技-KY","31.80","3.14","114","11.52","0.77","115/2",
"4155","訊映","14.45","2.08","114","8.40","0.81","115/2",
"4164","承業醫","26.15","4.24","114","22.35","0.68","115/2",
"4169","泰宗","150.50","0.21","114","-","5.12","115/2",
"4178","永笙-KY","16.90","0.00","114","-","1.78","115/2",
"4190","佐登-KY","25.95","1.93","114","-","0.96","115/2",
"4195","基米-創","13.75","0.00","114","-","1.65","115/2",
"4306","炎洲","15.25","4.59","114","16.76","0.71","115/2",
"4414","如興","8.22","1.34","114","54.80","0.56","115/2",
"4426","利勤","7.57","0.00","114","-","0.75","115/2",
"4438","廣越","58.30","3.95","114","8.56","0.76","115/2",
"4439","冠星-KY","96.20","4.21","114","10.26","1.05","115/2",
"4440","宜新實業","17.75","5.63","114","9.06","0.90","115/2",
"4441","振大環球","175.00","6.17","114","9.70","1.74","115/2",
"4526","東台","32.00","3.13","114","-","1.61","115/2",
"4532","瑞智","23.80","6.30","114","12.59","1.09","115/2",
"4536","拓凱","164.50","4.86","114","12.42","1.58","115/2",
"4540","全球傳動","60.80","0.00","114","-","2.01","115/2",
"4545","銘鈺","31.80","0.41","114","36.98","1.26","115/2",
"4551","智伸科","171.50","2.45","114","18.00","2.14","115/2",
"4552","力達-KY","16.50","3.64","114","14.47","0.30","115/2",
"4555","氣立","46.25","1.08","114","45.79","1.10","115/2",
"4557","永新-KY","50.10","3.99","114","-","0.95","115/2",
"4560","強信-KY","28.90","6.92","114","9.76","0.96","115/2",
"4562","穎漢","30.35","0.00","114","-","2.92","115/2",
"4564","元翎","16.45","0.00","114","-","0.97","115/2",
"4566","時碩工業","63.90","1.06","114","25.36","1.39","115/2",
"4569","六方科-KY","180.00","1.81","114","20.07","1.98","115/2",
"4571","鈞興-KY","161.50","3.26","114","18.04","2.58","115/2",
"4572","駐龍","141.50","3.53","114","38.45","2.98","115/2",
"4576","大銀微系統","238.00","0.34","114","72.56","6.64","115/2",
"4581","光隆精密-KY","48.00","6.25","114","11.79","1.31","115/2",
"4582","聚恆-創","23.50","3.36","114","10.26","1.18","115/2",
"4583","台灣精銳","473.50","2.11","114","35.15","3.82","115/2",
"4585","達明","294.50","0.34","114","105.94","4.41","115/2",
"4588","玖鼎電力","51.90","5.78","114","14.38","2.60","115/2",
"4590","富田-創","89.60","2.57","114","16.87","1.37","115/2",
"4720","德淵","18.60","2.15","114","33.21","1.31","115/2",
"4722","國精化","200.50","0.59","114","73.44","5.96","115/2",
"4736","泰博","127.00","3.99","114","4.66","1.09","115/2",
"4737","華廣","58.60","0.00","114","-","2.16","115/2",
"4739","康普","83.60","1.20","114","16.20","1.61","115/2",
"4746","台耀","45.35","6.62","114","11.45","0.73","115/2",
"4755","三福化","118.00","3.14","114","25.71","1.74","115/2",
"4763","材料*-KY","50.30","6.06","114","12.06","2.55","115/2",
"4764","雙鍵","231.50","0.43","114","74.68","7.76","115/2",
"4766","南寶","346.00","5.20","114","14.76","2.94","115/2",
"4770","上品","226.50","2.65","114","21.61","2.16","115/2",
"4771","望隼","208.50","3.34","114","13.74","2.96","115/2",
"4807","日成-KY","28.55","0.00","114","11.42","1.43","115/2",
"4904","遠傳","104.00","3.66","114","25.30","4.36","115/2",
"4906","正文","36.90","1.27","114","307.50","1.48","115/2",
"4912","聯德控股-KY","102.00","0.91","114","33.66","1.63","115/2",
"4915","致伸","60.80","7.52","114","12.28","1.41","115/2",
"4916","事欣科","97.30","0.51","114","14.90","3.34","115/2",
"4919","新唐","120.00","0.00","114","-","3.25","115/2",
"4927","泰鼎-KY","41.90","0.00","114","-","2.64","115/2",
"4930","燦星網","16.15","3.72","114","-","0.41","115/2",
"4934","太極","13.90","0.00","114","-","1.83","115/2",
"4935","茂林-KY","33.30","3.00","114","25.04","0.54","115/2",
"4938","和碩","95.40","4.20","114","16.09","1.23","115/2",
"4942","嘉彰","33.10","6.04","114","11.41","0.51","115/2",
"4943","康控-KY","7.11","0.00","114","-","21.55","115/2",
"4949","有成精密","77.80","1.80","114","20.42","2.99","115/2",
"4952","凌通","50.60","1.98","114","28.43","2.49","115/2",
"4956","光鋐","37.65","0.00","114","80.11","2.23","115/2",
"4958","臻鼎-KY","463.00","0.74","114","54.79","3.33","115/2",
"4960","誠美材","21.10","0.00","114","-","1.69","115/2",
"4961","天鈺","165.50","4.66","114","18.60","1.15","115/2",
"4967","十銓","276.00","3.12","114","4.10","2.10","115/2",
"4968","立積","91.00","1.76","114","24.59","3.11","115/2",
"4976","佳凌","38.30","0.00","114","-","2.65","115/2",
"4977","眾達-KY","185.00","1.18","114","55.56","3.56","115/2",
"4989","榮科","61.10","0.00","114","-","5.63","115/2",
"4994","傳奇","81.70","3.67","114","57.54","6.24","115/2",
"4999","鑫禾","18.45","1.36","114","-","0.43","115/2",
"5007","三星","56.40","5.32","114","15.93","2.43","115/2",
"5203","訊連","58.80","6.28","114","13.13","1.04","115/2",
"5215","科嘉-KY","38.95","5.13","114","9.91","0.69","115/2",
"5222","全訊","104.50","2.39","114","54.71","3.26","115/2",
"5225","東科-KY","57.40","12.56","114","8.64","1.43","115/2",
"5234","達興材料","293.00","2.22","114","34.96","9.08","115/2",
"5236","凌陽創新","137.50","6.55","114","13.39","3.34","115/2",
"5243","乙盛-KY","90.00","2.44","114","17.18","1.75","115/2",
"5244","弘凱","35.00","1.14","114","-","1.36","115/2",
"5258","虹堡","45.75","2.19","114","10.35","1.12","115/2",
"5269","祥碩","1,430.00","3.17","114","15.25","2.96","115/2",
"5283","禾聯碩","54.20","3.69","114","8.34","0.94","115/2",
"5284","jpp-KY","330.00","1.52","114","20.90","4.67","115/2",
"5285","界霖","87.30","1.72","114","28.25","2.89","115/2",
"5288","豐祥-KY","189.00","3.44","114","12.60","2.07","115/2",
"5292","華懋","220.50","2.95","114","21.32","4.86","115/2",
"5306","桂盟","92.60","4.05","114","13.12","1.23","115/2",
"5388","中磊","75.60","3.31","114","16.91","1.40","115/2",
"5434","崇越","538.00","2.49","114","20.13","4.75","115/2",
"5469","瀚宇博","71.60","3.52","114","13.26","0.56","115/2",
"5471","松翰","61.10","1.31","114","36.81","2.84","115/2",
"5484","慧友","39.50","0.00","114","29.26","4.78","115/2",
"5515","建國","52.50","6.29","114","5.32","1.81","115/2",
"5519","隆大","27.35","13.89","114","5.49","1.06","115/2",
"5521","工信","10.60","1.42","114","11.16","0.89","115/2",
"5522","遠雄","64.00","8.59","114","6.38","1.05","115/2",
"5525","順天","22.15","5.42","114","5.71","1.15","115/2",
"5531","鄉林","7.34","0.00","114","66.73","0.73","115/2",
"5533","皇鼎","13.95","4.30","114","23.64","0.42","115/2",
"5534","長虹","76.60","6.61","114","13.53","1.14","115/2",
"5538","東明-KY","36.90","4.07","114","8.48","0.93","115/2",
"5546","永固-KY","14.80","6.76","114","-","0.67","115/2",
"5607","遠雄港","56.80","3.17","114","15.56","1.88","115/2",
"5608","四維航","17.20","0.00","114","172.00","0.69","115/2",
"5706","鳳凰","44.70","10.16","114","11.49","2.19","115/2",
"5871","中租-KY","111.50","5.38","114","10.30","1.12","115/2",
"5876","上海商銀","46.30","3.89","114","13.08","1.05","115/2",
"5880","合庫金","26.65","3.94","114","17.42","1.44","115/2",
"5906","台南-KY","0.00","1.84","114","760.00","2.60","115/2",
"5907","大洋-KY","4.95","0.00","114","-","0.26","115/2",
"6005","群益證","32.75","5.22","114","6.09","1.37","115/2",
"6024","群益期","63.40","5.47","114","8.73","1.47","115/2",
"6108","競國","22.95","4.36","114","114.75","1.09","115/2",
"6112","邁達特","45.90","3.59","114","14.17","2.00","115/2",
"6115","鎰勝","44.50","6.29","114","13.01","1.63","115/2",
"6116","彩晶","14.05","0.00","114","-","1.08","115/2",
"6117","迎廣","64.00","3.13","114","13.56","2.67","115/2",
"6120","達運","12.30","2.03","114","9.04","0.74","115/2",
"6128","上福","19.75","2.53","114","-","0.89","115/2",
"6133","金橋","23.75","4.21","114","21.40","1.82","115/2",
"6136","富爾特","24.85","4.67","114","33.58","0.64","115/2",
"6139","亞翔","736.00","3.13","114","14.83","8.38","115/2",
"6141","柏承","52.50","0.00","114","-","9.92","115/2",
"6142","友勁","8.81","0.00","114","-","1.03","115/2",
"6152","百一","13.80","0.00","114","-","1.74","115/2",
"6153","嘉聯益","17.65","0.00","114","-","1.31","115/2",
"6155","鈞寶","56.20","1.42","114","31.22","3.03","115/2",
"6164","華興","11.95","0.00","114","45.96","1.01","115/2",
"6165","浪凡","48.90","10.22","114","12.44","2.77","115/2",
"6166","凌華","121.50","0.99","114","23.19","4.29","115/2",
"6168","宏齊","29.05","0.00","114","90.78","1.67","115/2",
"6176","瑞儀","91.90","3.81","114","11.36","1.17","115/2",
"6177","達麗","49.20","6.10","114","5.42","1.94","115/2",
"6183","關貿","91.60","3.88","114","20.36","5.11","115/2",
"6184","大豐電","40.30","7.44","114","17.37","1.30","115/2",
"6189","豐藝","48.15","5.61","114","11.89","2.10","115/2",
"6191","精成科","82.50","3.15","114","14.37","1.12","115/2",
"6192","巨路","116.50","4.98","114","11.27","1.49","115/2",
"6196","帆宣","516.00","1.25","114","23.37","6.36","115/2",
"6197","佳必琪","315.00","2.20","114","26.63","6.85","115/2",
"6201","亞弘電","44.55","6.96","114","13.84","1.48","115/2",
"6202","盛群","58.80","1.16","114","49.00","3.35","115/2",
"6205","詮欣","65.90","2.28","114","28.90","2.03","115/2",
"6206","飛捷","138.50","3.97","114","15.30","3.77","115/2",
"6209","今國光","81.50","0.61","114","35.28","3.98","115/2",
"6213","聯茂","517.00","0.58","114","80.16","8.32","115/2",
"6214","精誠","185.50","3.23","114","17.32","2.75","115/2",
"6215","和椿","99.00","1.01","114","29.46","4.89","115/2",
"6216","居易","20.50","5.02","114","55.41","1.21","115/2",
"6224","聚鼎","84.80","1.47","114","70.67","3.19","115/2",
"6225","天瀚","60.00","0.00","114","-","19.61","115/2",
"6226","光鼎","33.50","0.00","114","-","3.09","115/2",
"6230","尼得科超眾","110.50","0.00","114","-","1.64","115/2",
"6235","華孚","39.45","3.04","114","24.50","1.57","115/2",
"6239","力成","276.50","1.63","114","27.38","3.58","115/2",
"6243","迅杰","39.40","0.00","114","-","2.42","115/2",
"6257","矽格","212.00","2.00","114","24.80","4.02","115/2",
"6269","台郡","67.70","0.00","114","-","1.06","115/2",
"6271","同欣電","237.00","1.27","114","26.66","1.82","115/2",
"6272","驊陞","29.80","6.78","114","16.74","1.32","115/2",
"6277","宏正","80.30","4.36","114","19.40","2.00","115/2",
"6278","台表科","200.00","2.78","114","20.26","2.50","115/2",
"6281","全國電","51.40","6.42","114","13.78","1.83","115/2",
"6282","康舒","44.00","1.82","114","36.07","1.66","115/2",
"6283","淳安","20.05","0.00","114","-","1.79","115/2",
"6285","啟碁","243.50","1.77","114","26.67","3.29","115/2",
"6405","悅城","40.10","0.00","114","-","0.80","115/2",
"6409","旭隼","965.00","3.81","114","37.39","10.71","115/2",
"6412","群電","77.40","4.78","114","12.75","2.01","115/2",
"6414","樺漢","395.00","3.49","114","16.40","2.09","115/2",
"6415","矽力*-KY","428.50","0.60","114","43.50","4.12","115/2",
"6416","瑞祺電通","100.50","2.79","114","18.75","2.05","115/2",
"6426","統新","269.50","0.19","114","68.06","10.39","115/2",
"6431","光麗-KY","19.85","0.00","114","-","3.82","115/2",
"6438","迅得","156.50","3.19","114","27.12","2.03","115/2",
"6442","光聖","1,755.00","0.64","114","51.92","10.54","115/2",
"6443","元晶","24.95","0.00","114","-","3.84","115/2",
"6446","藥華藥","1,310.00","0.20","114","64.15","13.29","115/2",
"6449","鈺邦","237.50","1.77","114","26.45","3.12","115/2",
"6451","訊芯-KY","449.00","0.05","114","411.93","5.95","115/2",
"6456","GIS-KY","68.80","0.00","114","-","0.78","115/2",
"6464","台數科","77.60","2.23","114","17.24","1.20","115/2",
"6472","保瑞","416.00","2.40","114","34.30","3.51","115/2",
"6477","安集","34.80","1.01","114","1,160.00","1.37","115/2",
"6491","晶碩","385.00","2.60","114","16.06","2.56","115/2",
"6504","南六","37.10","2.70","114","23.78","0.78","115/2",
"6505","台塑化","78.10","1.54","114","13.56","1.53","115/2",
"6515","穎崴","7,075.00","0.70","114","115.83","29.91","115/2",
"6525","捷敏-KY","138.00","3.62","114","19.19","3.78","115/2",
"6526","達發","635.00","2.13","114","35.22","5.64","115/2",
"6531","愛普*","911.00","0.77","114","52.54","11.83","115/2",
"6533","晶心科","264.00","0.00","114","-","3.12","115/2",
"6534","正瀚-創","91.10","5.27","114","15.18","3.49","115/2",
"6541","泰福-KY","31.70","0.00","114","-","1.69","115/2",
"6550","北極星藥業-KY","10.35","0.00","114","-","2.04","115/2",
"6552","易華電","24.25","0.00","114","-","0.76","115/2",
"6558","興能高","24.75","0.00","114","-","1.75","115/2",
"6573","虹揚-KY","16.95","0.00","114","11.69","2.34","115/2",
"6579","研揚","150.50","2.49","114","20.56","2.50","115/2",
"6581","鋼聯","109.50","4.84","114","14.86","2.78","115/2",
"6582","申豐","31.90","0.00","114","83.95","0.49","115/2",
"6585","鼎基","113.00","3.98","114","14.56","2.08","115/2",
"6589","台康生技","48.05","0.00","114","-","1.84","115/2",
"6591","動力-KY","42.70","9.37","114","13.34","0.81","115/2",
"6592","和潤企業","61.00","5.41","114","12.25","1.16","115/2",
"6598","ABC-KY","27.00","0.00","114","-","3.96","115/2",
"6605","帝寶","138.50","4.69","114","8.55","1.14","115/2",
"6606","建德工業","25.40","4.06","114","17.52","1.70","115/2",
"6614","資拓宏宇","35.35","4.67","114","17.59","1.87","115/2",
"6625","必應","75.30","6.64","114","7.30","2.31","115/2",
"6641","基士德-KY","17.25","2.32","114","21.30","0.42","115/2",
"6645","金萬林-創","12.35","0.00","114","-","1.78","115/2",
"6655","科定","117.50","5.11","114","24.23","2.82","115/2",
"6657","華安","30.00","0.00","114","-","3.70","115/2",
"6658","聯策","178.00","0.67","114","43.20","4.54","115/2",
"6666","羅麗芬-KY","44.35","4.51","114","13.01","1.16","115/2",
"6668","中揚光","42.60","0.00","114","-","2.05","115/2",
"6669","緯穎","2,565.00","6.40","114","8.22","3.49","115/2",
"6670","復盛應用","275.50","5.81","114","11.25","2.47","115/2",
"6671","三能-KY","23.20","5.17","114","10.69","0.79","115/2",
"6672","騰輝電子-KY","289.00","1.16","114","43.66","4.91","115/2",
"6674","鋐寶科技","15.65","0.00","114","-","1.38","115/2",
"6689","伊雲谷","61.00","3.28","114","27.85","1.43","115/2",
"6691","洋基工程","619.00","3.55","114","18.52","10.07","115/2",
