"115年04月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2637","慧洋-KY","75.80","4.62","114","14.38","1.17","114/4",
"2642","宅配通","22.65","2.21","114","-","1.05","114/4",
"2645","長榮航太","165.50","3.02","114","30.31","4.57","114/4",
"2646","星宇航空","20.60","0.00","113","228.89","1.97","114/4",
"2701","萬企","10.85","2.58","114","19.38","0.58","114/4",
"2702","華園","16.00","0.00","113","-","0.77","114/4",
"2704","國賓","42.80","1.17","114","75.09","0.61","114/4",
"2705","六福","17.05","0.00","113","19.60","0.65","114/4",
"2706","第一店","12.55","2.79","114","19.31","0.62","114/4",
"2707","晶華","177.00","6.07","114","15.49","5.45","114/4",
"2712","遠雄來","17.85","0.00","113","-","1.83","114/4",
"2722","夏都","24.40","0.61","113","-","1.48","114/4",
"2723","美食-KY","65.80","4.56","113","-","1.17","114/4",
"2727","王品","226.00","7.13","114","14.11","3.98","114/4",
"2731","雄獅","160.00","8.00","114","9.15","3.01","114/4",
"2739","寒舍","35.15","7.34","114","14.89","1.99","114/4",
"2748","雲品","41.15","4.25","114","18.96","1.43","114/4",
"2753","八方雲集","180.00","6.67","114","14.02","3.16","114/4",
"2762","世界健身-KY","73.00","8.15","114","19.52","2.76","114/4",
"2801","彰銀","21.35","4.68","113","14.14","1.14","114/4",
"2812","台中銀","20.35","5.21","114","13.57","1.34","114/4",
"2816","旺旺保","30.60","4.90","114","6.57","0.85","114/4",
"2820","華票","17.00","5.29","114","12.69","0.82","114/4",
"2832","台產","51.50","3.88","113","10.51","1.10","114/4",
"2834","臺企銀","16.60","6.02","114","13.17","1.10","114/4",
"2836","高雄銀","12.00","3.75","114","17.65","0.84","114/4",
"2838","聯邦銀","20.35","5.21","114","15.19","1.08","114/4",
"2845","遠東銀","12.50","5.04","114","14.53","0.87","114/4",
"2849","安泰銀","13.95","2.72","113","17.66","0.76","114/4",
"2850","新產","123.50","5.89","114","10.06","1.88","114/4",
"2851","中再保","30.20","7.28","114","8.25","1.11","114/4",
"2852","第一保","26.25","6.32","114","8.99","0.86","114/4",
"2855","統一證","33.65","6.27","114","11.22","1.37","114/4",
"2867","三商壽","7.90","0.00","113","39.50","1.15","114/4",
"2880","華南金","35.25","3.83","113","18.55","2.08","114/4",
"2881","富邦金","88.30","4.81","113","11.39","1.40","114/4",
"2882","國泰金","75.90","4.61","113","11.48","1.32","114/4",
"2883","凱基金","20.80","4.57","113","12.84","1.18","114/4",
"2884","玉山金","33.05","4.24","114","15.59","1.96","114/4",
"2885","元大金","50.10","4.39","114","18.28","1.96","114/4",
"2886","兆豐金","39.50","4.05","113","16.74","1.49","114/4",
"2887","台新新光金","23.95","3.76","113","16.87","1.30","114/4",
"2889","國票金","14.95","3.95","114","23.73","1.18","114/4",
"2890","永豐金","31.50","4.13","114","17.21","1.79","114/4",
"2891","中信金","53.50","4.30","113","13.38","2.08","114/4",
"2892","第一金","28.65","4.19","113","15.32","1.41","114/4",
"2897","王道銀行","10.15","5.12","114","16.92","0.70","114/4",
"2901","欣欣","23.25","1.59","114","61.18","1.92","114/4",
"2903","遠百","22.55","5.54","114","14.46","1.02","114/4",
"2904","匯僑","16.50","4.24","114","16.84","1.00","114/4",
"2905","三商","14.25","2.11","114","19.79","0.95","114/4",
"2906","高林","12.90","4.65","114","27.45","0.81","114/4",
"2908","特力","20.30","2.71","114","88.26","1.48","114/4",
"2910","統領","22.65","4.59","114","18.41","1.44","114/4",
"2911","麗嬰房","5.08","0.00","113","2.36","0.69","114/4",
"2912","統一超","238.50","3.77","114","22.12","5.83","114/4",
"2913","農林","11.70","0.00","113","-","0.74","114/4",
"2915","潤泰全","44.55","4.26","114","4.91","0.46","114/4",
"2923","鼎固-KY","25.20","0.48","114","-","0.99","114/4",
"2929","淘帝-KY","6.05","0.00","113","-","0.24","114/4",
"2939","永邑-KY","25.25","0.00","113","-","2.04","114/4",
"2945","三商家購","41.95","3.58","114","19.60","1.42","114/4",
"3002","歐格","19.10","1.73","114","53.06","1.52","114/4",
"3003","健和興","56.10","1.78","114","56.67","1.35","114/4",
"3004","豐達科","116.00","2.20","114","22.52","2.05","114/4",
"3005","神基","102.00","6.66","114","12.14","2.43","114/4",
"3006","晶豪科","167.50","0.60","114","186.11","4.43","114/4",
"3008","大立光","2,585.00","3.09","114","16.14","1.82","114/4",
"3010","華立","138.50","3.83","114","15.67","1.50","114/4",
"3011","今皓","14.75","0.00","113","-","1.39","114/4",
"3013","晟銘電","121.00","0.66","114","30.02","4.77","114/4",
"3014","聯陽","128.50","6.61","114","13.92","3.02","114/4",
"3015","全漢","51.80","4.25","114","27.85","0.77","114/4",
"3016","嘉晶","77.00","0.65","114","1,100.00","4.50","114/4",
"3017","奇鋐","2,695.00","0.78","114","55.09","23.70","114/4",
"3018","隆銘綠能","10.70","0.00","113","-","1.43","114/4",
"3019","亞光","132.50","3.47","114","20.08","2.49","114/4",
"3021","鴻名","16.50","3.64","114","50.00","0.98","114/4",
"3022","威強電","71.90","4.87","114","15.53","1.13","114/4",
"3023","信邦","283.50","3.53","114","21.77","4.20","114/4",
"3024","憶聲","13.95","1.58","114","49.82","1.29","114/4",
"3025","星通","64.30","4.98","114","18.64","4.12","114/4",
"3026","禾伸堂","248.00","2.34","114","37.69","4.05","114/4",
"3027","盛達","20.15","0.00","113","-","1.21","114/4",
"3028","增你強","63.20","4.75","114","20.06","2.38","114/4",
"3029","零壹","97.90","5.62","114","15.02","2.84","114/4",
"3030","德律","358.00","1.96","114","34.13","8.80","114/4",
"3031","佰鴻","31.95","3.13","114","29.31","1.89","114/4",
"3032","偉訓","64.20","4.25","113","-","2.92","114/4",
"3033","威健","35.15","5.92","114","19.53","1.58","114/4",
"3034","聯詠","432.50","5.32","114","16.10","3.89","114/4",
"3035","智原","179.00","1.01","114","63.70","3.57","114/4",
"3036","文曄","213.50","3.65","114","22.06","2.54","114/4",
"3037","欣興","716.00","0.28","114","165.74","10.99","114/4",
"3038","全台","23.65","5.07","114","21.31","1.35","114/4",
"3040","遠見","46.85","7.47","114","151.13","2.00","114/4",
"3041","揚智","25.10","0.00","113","-","2.50","114/4",
"3042","晶技","167.00","2.87","114","31.45","3.57","114/4",
"3043","科風","21.45","0.00","113","-","1.03","114/4",
"3044","健鼎","459.50","2.76","114","23.62","4.47","114/4",
"3045","台灣大","113.00","4.25","114","23.69","3.97","114/4",
"3046","建碁","49.35","6.08","114","12.31","2.32","114/4",
"3047","訊舟","16.20","1.85","113","-","1.45","114/4",
"3048","益登","40.55","2.47","114","20.17","1.96","114/4",
"3049","精金","13.05","0.00","113","-","1.49","114/4",
"3050","鈺德","13.15","1.90","114","328.75","0.83","114/4",
"3051","力特","25.20","1.98","114","24.71","1.68","114/4",
"3052","夆典","11.00","5.45","114","10.00","0.64","114/4",
"3054","立萬利","72.00","1.11","114","36.73","5.50","114/4",
"3055","蔚華科","84.40","1.18","113","-","5.77","114/4",
"3056","富華新","14.30","4.27","114","13.36","0.78","114/4",
"3057","喬鼎","19.25","0.00","113","-","2.11","114/4",
"3058","立德","9.18","0.00","113","-","1.19","114/4",
"3059","華晶科","38.60","2.59","114","31.38","1.19","114/4",
"3060","銘異","29.90","0.67","114","-","1.55","114/4",
"3062","建漢","30.90","0.00","113","45.44","2.35","114/4",
"3090","日電貿","105.50","4.55","114","24.20","2.20","114/4",
"3092","鴻碩","34.10","0.00","113","-","2.54","114/4",
"3094","聯傑","27.80","0.90","114","115.83","2.25","114/4",
"3130","一零四","221.50","6.64","114","15.06","4.29","114/4",
"3135","凌航","133.00","3.53","114","23.01","4.83","114/4",
"3138","耀登","192.00","0.87","114","125.49","4.63","114/4",
"3149","正達","45.00","0.00","113","-","3.98","114/4",
"3150","鈺寶-創","22.10","2.26","114","-","1.61","114/4",
"3164","景岳","17.90","4.47","114","27.12","1.16","114/4",
"3167","大量","680.00","0.59","114","83.95","17.58","114/4",
"3168","眾福科","44.80","6.70","114","16.84","1.90","114/4",
"3189","景碩","491.50","0.36","114","140.83","6.86","114/4",
"3209","全科","50.00","5.00","114","16.61","2.23","114/4",
"3229","晟鈦","39.85","0.00","113","-","4.28","114/4",
"3231","緯創","144.00","3.82","114","16.71","2.58","114/4",
"3257","虹冠電","56.80","4.93","114","16.61","2.56","114/4",
"3266","昇陽","13.85","3.61","114","23.88","0.77","114/4",
"3296","勝德","20.80","0.00","113","34.10","1.60","114/4",
"3305","昇貿","115.00","2.00","114","38.33","2.83","114/4",
"3308","聯德","21.90","0.00","113","32.21","1.17","114/4",
"3311","閎暉","32.65","0.92","113","24.37","0.90","114/4",
"3312","弘憶股","47.40","2.74","114","30.00","2.21","114/4",
"3321","同泰","17.30","0.00","113","-","2.07","114/4",
"3338","泰碩","77.70","1.67","114","43.17","3.40","114/4",
"3346","麗清","18.35","0.60","114","166.82","0.62","114/4",
"3356","奇偶","53.40","6.55","114","8.60","1.72","114/4",
"3376","新日興","222.50","2.70","113","136.50","2.53","114/4",
"3380","明泰","40.00","1.25","114","-","2.38","114/4",
"3406","玉晶光","532.00","3.20","114","16.20","2.26","114/4",
"3413","京鼎","330.00","3.33","114","15.53","2.19","114/4",
"3416","融程電","160.00","3.19","114","21.80","3.65","114/4",
"3419","譁裕","16.80","0.00","113","-","2.10","114/4",
"3432","台端","18.25","0.00","113","-","2.50","114/4",
"3437","榮創","26.05","0.00","113","-","1.83","114/4",
"3443","創意","3,675.00","0.54","114","130.64","38.14","114/4",
"3447","展達","39.85","2.76","114","25.06","2.39","114/4",
"3450","聯鈞","363.50","0.28","114","72.55","10.46","114/4",
"3481","群創","25.60","3.91","114","853.33","0.92","114/4",
"3494","誠研","8.08","0.00","113","-","1.33","114/4",
"3501","維熹","48.25","4.15","114","16.08","0.82","114/4",
"3504","揚明光","72.30","0.00","113","-","2.95","114/4",
"3515","華擎","231.00","4.76","114","15.12","2.38","114/4",
"3518","柏騰","32.70","0.00","113","-","2.40","114/4",
"3528","安馳","75.40","1.83","114","32.78","2.60","114/4",
"3530","晶相光","67.90","1.18","114","39.02","2.15","114/4",
"3532","台勝科","187.00","0.53","114","118.35","2.94","114/4",
"3533","嘉澤","2,650.00","1.32","114","37.71","7.72","114/4",
"3535","晶彩科","127.50","0.39","113","-","9.74","114/4",
"3543","州巧","43.40","1.38","114","-","1.58","114/4",
"3545","敦泰","56.20","1.42","114","-","1.42","114/4",
"3550","聯穎","20.15","0.00","113","-","1.40","114/4",
"3557","嘉威","31.75","0.94","114","3,175.00","1.08","114/4",
"3563","牧德","932.00","1.50","114","58.99","10.50","114/4",
"3576","聯合再生","16.10","0.00","113","-","2.52","114/4",
"3583","辛耘","847.00","0.71","114","61.29","11.23","114/4",
"3588","通嘉","66.20","0.76","114","135.10","2.34","114/4",
"3591","艾笛森","25.30","2.92","113","-","1.28","114/4",
"3592","瑞鼎","254.50","5.74","114","13.95","1.68","114/4",
"3593","力銘","19.65","0.00","113","-","4.10","114/4",
"3596","智易","173.50","5.19","114","13.77","2.26","114/4",
"3605","宏致","73.90","2.27","114","18.29","1.53","114/4",
"3607","谷崧","15.50","5.16","114","775.00","1.08","114/4",
"3617","碩天","195.00","5.13","114","13.48","1.91","114/4",
"3622","洋華","56.40","5.67","114","9.26","1.09","114/4",
"3645","達邁","113.50","1.06","114","74.18","4.71","114/4",
"3652","精聯","29.40","4.08","114","21.94","1.14","114/4",
"3653","健策","5,410.00","0.41","114","150.44","34.76","114/4",
"3661","世芯-KY","4,065.00","0.85","114","59.02","8.10","114/4",
"3665","貿聯-KY","2,555.00","0.59","114","55.33","10.68","114/4",
"3669","圓展","39.20","2.55","114","34.69","1.10","114/4",
"3673","TPK-KY","66.00","2.73","114","24.35","0.68","114/4",
"3679","新至陞","121.50","7.41","114","12.45","1.54","114/4",
"3686","達能","17.90","0.00","113","-","2.05","114/4",
"3694","海華","62.20","3.70","114","15.67","2.63","114/4",
"3701","大眾控","78.60","0.25","114","-","3.89","114/4",
"3702","大聯大","101.50","3.15","113","16.86","2.06","114/4",
"3703","欣陸","21.35","4.92","114","11.86","0.63","114/4",
"3704","合勤控","38.30","1.04","114","24.71","1.35","114/4",
"3705","永信","55.20","5.43","114","16.68","1.80","114/4",
"3706","神達","85.30","4.69","114","16.56","1.65","114/4",
"3708","上緯投控","126.00","4.76","114","3.36","0.84","114/4",
"3711","日月光投控","465.00","1.42","114","50.05","5.86","114/4",
"3712","永崴投控","21.30","14.08","113","-","1.58","114/4",
"3714","富采","73.30","1.23","113","-","1.30","114/4",
"3715","定穎投控","189.00","0.57","114","71.59","4.96","114/4",
"3716","中化控股","32.40","3.09","114","15.80","0.63","114/4",
"3717","聯嘉投控","22.10","0.90","114","276.25","1.43","114/4",
"4104","佳醫","78.60","5.47","114","16.72","1.47","114/4",
"4106","雃博","22.50","4.44","114","18.75","0.90","114/4",
"4108","懷特","12.70","0.00","113","-","1.35","114/4",
"4119","旭富","48.00","1.56","114","53.33","1.06","114/4",
"4133","亞諾法","22.50","0.49","114","-","1.08","114/4",
"4137","麗豐-KY","108.50","9.22","114","15.22","1.70","114/4",
"4142","國光生","18.15","0.00","113","-","1.55","114/4",
"4148","全宇生技-KY","37.30","2.68","114","16.36","0.91","114/4",
"4155","訊映","13.35","2.25","114","23.42","0.77","114/4",
"4164","承業醫","32.20","3.42","114","33.89","0.82","114/4",
"4169","泰宗","172.00","0.21","114","537.50","9.63","114/4",
"4190","佐登-KY","26.40","1.89","114","-","0.96","114/4",
"4306","炎洲","13.55","5.17","114","52.12","0.70","114/4",
"4414","如興","10.60","1.04","114","16.56","0.65","114/4",
"4426","利勤","8.89","0.00","113","-","0.82","114/4",
"4438","廣越","58.50","3.93","114","20.60","0.78","114/4",
"4439","冠星-KY","104.00","3.85","114","13.47","1.18","114/4",
"4440","宜新實業","17.85","5.60","114","15.66","0.91","114/4",
"4441","振大環球","195.00","5.54","114","14.32","1.91","114/4",
"4526","東台","33.80","2.96","114","18.57","1.78","114/4",
"4532","瑞智","24.15","6.21","114","11.56","1.13","114/4",
"4536","拓凱","155.50","5.14","114","10.42","1.50","114/4",
"4540","全球傳動","59.10","0.00","113","-","1.97","114/4",
"4545","銘鈺","30.90","0.42","114","181.76","1.25","114/4",
"4551","智伸科","139.00","3.02","114","23.01","1.79","114/4",
"4552","力達-KY","20.80","2.88","114","10.05","0.39","114/4",
"4555","氣立","40.80","1.23","114","204.00","1.00","114/4",
"4557","永新-KY","53.20","3.76","114","-","1.01","114/4",
"4560","強信-KY","34.90","4.30","114","11.56","1.19","114/4",
"4562","穎漢","34.50","0.00","113","-","3.34","114/4",
"4564","元翎","20.05","0.00","113","-","1.13","114/4",
"4566","時碩工業","74.00","0.92","114","54.41","1.64","114/4",
"4569","六方科-KY","190.00","1.71","114","45.67","2.08","114/4",
"4571","鈞興-KY","162.00","3.27","114","16.89","2.66","114/4",
"4572","駐龍","147.00","3.40","114","49.00","2.90","114/4",
"4576","大銀微系統","198.00","0.40","114","98.51","5.78","114/4",
"4581","光隆精密-KY","50.40","5.95","114","10.66","1.39","114/4",
"4583","台灣精銳","763.00","1.31","114","63.58","6.00","114/4",
"4585","達明","319.50","0.31","114","245.77","4.86","114/4",
"4588","玖鼎電力","61.30","4.89","114","19.16","2.84","114/4",
"4590","富田-創","78.70","2.92","114","29.04","1.22","114/4",
"4720","德淵","26.05","1.54","114","35.20","1.83","114/4",
"4722","國精化","194.50","0.62","114","98.73","6.21","114/4",
"4736","泰博","128.50","3.89","114","8.50","1.25","114/4",
"4737","華廣","63.00","0.00","113","-","2.43","114/4",
"4739","康普","95.30","1.05","114","61.09","1.95","114/4",
"4746","台耀","53.10","5.65","114","14.47","0.82","114/4",
"4755","三福化","164.00","2.26","114","44.32","3.14","114/4",
"4763","材料*-KY","44.10","6.92","114","7.23","2.19","114/4",
"4764","雙鍵","222.00","0.45","114","181.97","8.12","114/4",
"4766","南寶","351.00","5.13","114","17.33","3.07","114/4",
"4770","上品","241.00","2.49","114","23.63","2.34","114/4",
"4771","望隼","194.00","3.61","114","15.32","2.85","114/4",
"4807","日成-KY","15.05","0.00","113","-","0.74","114/4",
"4904","遠傳","95.40","3.99","114","25.04","3.74","114/4",
"4906","正文","38.60","1.30","114","-","1.45","114/4",
"4912","聯德控股-KY","90.70","1.03","114","47.24","1.57","114/4",
"4915","致伸","74.90","6.10","114","13.42","1.72","114/4",
"4916","事欣科","69.50","0.72","114","42.64","2.81","114/4",
"4919","新唐","154.00","0.26","113","-","4.93","114/4",
"4927","泰鼎-KY","52.30","0.00","113","-","2.36","114/4",
"4930","燦星網","19.25","3.12","114","32.08","0.48","114/4",
"4934","太極","17.40","0.00","113","-","2.52","114/4",
"4935","茂林-KY","39.95","2.50","114","29.81","0.65","114/4",
"4938","和碩","84.70","4.72","114","15.77","1.10","114/4",
"4942","嘉彰","38.85","5.15","114","12.70","0.61","114/4",
"4943","康控-KY","10.60","0.00","113","-","6.93","114/4",
"4949","有成精密","91.90","1.52","114","48.37","3.74","114/4",
"4952","凌通","53.50","1.87","114","51.94","2.75","114/4",
"4956","光鋐","54.30","0.00","113","-","3.36","114/4",
"4958","臻鼎-KY","315.00","1.10","114","49.61","2.72","114/4",
"4960","誠美材","44.95","0.00","113","-","3.46","114/4",
"4961","天鈺","169.00","4.57","114","17.53","1.17","114/4",
"4967","十銓","262.00","3.82","114","20.06","4.59","114/4",
"4968","立積","130.00","1.23","114","48.87","4.36","114/4",
"4976","佳凌","30.90","0.00","113","-","1.94","114/4",
"4977","眾達-KY","242.00","0.93","114","54.75","4.81","114/4",
"4989","榮科","116.50","0.00","113","-","10.90","114/4",
"4994","傳奇","99.50","3.02","114","50.77","6.46","114/4",
"4999","鑫禾","23.95","1.04","114","-","0.55","114/4",
"5007","三星","58.00","5.17","114","19.21","2.38","114/4",
"5203","訊連","64.80","5.56","114","17.90","1.11","114/4",
"5215","科嘉-KY","38.15","5.24","114","18.70","0.69","114/4",
"5222","全訊","143.00","1.75","114","57.89","5.22","114/4",
"5225","東科-KY","78.10","9.23","114","7.68","1.75","114/4",
"5234","達興材料","453.00","1.43","114","61.47","13.19","114/4",
"5243","乙盛-KY","120.00","1.83","114","27.27","2.46","114/4",
"5244","弘凱","44.30","0.90","114","86.86","1.70","114/4",
"5258","虹堡","51.40","1.95","114","12.12","1.23","114/4",
"5269","祥碩","1,380.00","3.26","114","19.02","2.86","114/4",
"5283","禾聯碩","55.30","3.62","114","9.82","1.01","114/4",
"5284","jpp-KY","362.00","1.38","114","30.97","5.18","114/4",
"5285","界霖","57.80","2.60","114","37.78","1.99","114/4",
"5288","豐祥-KY","176.00","3.69","114","14.46","1.98","114/4",
"5292","華懋","265.00","2.45","114","26.69","5.80","114/4",
"5306","桂盟","84.70","4.43","114","11.06","1.20","114/4",
"5388","中磊","84.30","2.97","114","21.02","1.58","114/4",
"5434","崇越","432.00","3.13","114","19.88","4.16","114/4",
"5469","瀚宇博","96.10","2.62","113","15.96","1.29","114/4",
"5471","松翰","45.30","2.21","113","62.92","2.16","114/4",
"5484","慧友","39.20","0.00","113","-","5.30","114/4",
"5515","建國","40.25","8.20","114","8.98","1.55","114/4",
"5519","隆大","32.85","11.57","114","6.62","1.16","114/4",
"5521","工信","12.05","1.24","114","23.17","1.05","114/4",
"5522","遠雄","70.40","7.81","114","9.45","1.09","114/4",
"5525","順天","24.80","4.84","114","17.71","1.37","114/4",
"5531","鄉林","8.71","0.00","113","-","0.86","114/4",
"5533","皇鼎","14.60","4.11","114","26.07","0.43","114/4",
"5534","長虹","76.30","7.21","114","12.72","1.07","114/4",
"5538","東明-KY","32.00","4.69","114","10.60","0.86","114/4",
"5546","永固-KY","16.90","11.83","113","-","0.75","114/4",
"5607","遠雄港","48.40","3.72","114","17.47","1.62","114/4",
"5608","四維航","15.85","0.00","113","-","0.65","114/4",
"5706","鳳凰","51.70","8.70","114","15.25","2.30","114/4",
"5871","中租-KY","121.00","4.96","114","11.37","1.23","114/4",
"5876","上海商銀","39.85","4.52","114","13.02","0.94","114/4",
"5880","合庫金","23.40","4.49","114","17.21","1.31","114/4",
"5906","台南-KY","0.00","1.45","114","49.13","2.90","114/4",
"5907","大洋-KY","5.63","0.00","113","-","0.29","114/4",
"6005","群益證","28.20","6.06","114","10.68","1.34","114/4",
"6024","群益期","55.60","6.24","114","10.43","1.33","114/4",
"6108","競國","18.10","5.52","114","-","0.86","114/4",
"6112","邁達特","48.30","3.42","114","26.54","2.11","114/4",
"6115","鎰勝","48.30","5.80","114","16.95","1.73","114/4",
"6116","彩晶","8.85","0.00","113","-","0.74","114/4",
"6117","迎廣","86.30","2.51","113","23.07","3.60","114/4",
"6120","達運","14.40","1.74","113","-","0.98","114/4",
"6128","上福","20.90","2.39","114","-","0.96","114/4",
"6133","金橋","23.45","4.26","114","32.57","1.72","114/4",
"6136","富爾特","27.65","4.20","114","31.07","1.01","114/4",
"6139","亞翔","721.00","3.19","114","23.75","8.72","114/4",
"6141","柏承","33.05","0.00","113","-","5.62","114/4",
"6142","友勁","9.35","0.00","113","-","1.07","114/4",
"6152","百一","15.75","0.00","113","-","2.11","114/4",
"6153","嘉聯益","19.70","0.00","113","-","1.37","114/4",
"6155","鈞寶","48.00","1.67","114","64.86","2.66","114/4",
"6164","華興","13.00","3.85","113","185.71","1.14","114/4",
"6165","浪凡","48.75","10.26","114","11.80","2.33","114/4",
"6166","凌華","81.00","1.48","114","34.47","3.15","114/4",
"6168","宏齊","27.75","0.00","113","555.00","1.89","114/4",
"6176","瑞儀","99.60","3.51","114","10.55","1.28","114/4",
"6177","達麗","45.35","6.62","114","11.90","1.95","114/4",
"6183","關貿","95.20","3.73","114","24.41","5.05","114/4",
"6184","大豐電","47.50","6.32","114","18.77","1.47","114/4",
"6189","豐藝","48.70","5.54","114","17.84","2.07","114/4",
"6191","精成科","112.00","2.69","113","17.75","2.13","114/4",
"6192","巨路","127.00","4.57","114","12.62","1.62","114/4",
"6196","帆宣","390.50","1.66","114","26.39","5.31","114/4",
"6197","佳必琪","187.50","3.73","114","21.63","4.56","114/4",
"6201","亞弘電","50.20","6.18","114","13.53","1.59","114/4",
"6202","盛群","60.50","1.12","114","80.67","3.56","114/4",
"6205","詮欣","87.20","1.72","114","43.38","2.71","114/4",
"6206","飛捷","111.50","4.93","114","16.16","3.08","114/4",
"6209","今國光","65.00","0.77","114","70.65","3.62","114/4",
"6213","聯茂","297.00","1.01","114","71.39","5.08","114/4",
"6214","精誠","126.00","4.76","114","15.97","1.88","114/4",
"6215","和椿","110.50","0.90","114","53.13","5.70","114/4",
"6216","居易","25.60","4.02","114","43.39","1.42","114/4",
"6224","聚鼎","60.00","2.08","114","89.55","2.33","114/4",
"6225","天瀚","18.00","0.00","113","-","5.79","114/4",
"6226","光鼎","13.70","0.00","113","-","1.41","114/4",
"6230","尼得科超眾","166.50","0.13","113","-","2.51","114/4",
"6235","華孚","47.30","2.54","114","16.31","1.89","114/4",
"6239","力成","218.50","2.06","114","29.17","2.87","114/4",
"6243","迅杰","36.35","3.30","113","-","2.14","114/4",
"6257","矽格","186.50","2.25","114","30.23","4.10","114/4",
"6269","台郡","70.00","0.00","113","-","1.05","114/4",
"6271","同欣電","185.00","1.62","114","24.21","1.45","114/4",
"6272","驊陞","33.35","6.00","114","10.90","1.39","114/4",
"6277","宏正","72.20","4.85","114","23.44","1.78","114/4",
"6278","台表科","158.00","3.48","114","16.83","2.01","114/4",
"6281","全國電","52.20","6.32","114","14.11","1.79","114/4",
"6282","康舒","51.40","1.56","114","285.56","1.95","114/4",
"6283","淳安","23.30","0.00","113","-","2.05","114/4",
"6285","啟碁","241.50","1.78","114","38.15","3.41","114/4",
"6405","悅城","37.50","0.27","113","-","0.93","114/4",
"6409","旭隼","810.00","4.57","114","20.18","7.44","114/4",
"6412","群電","79.30","4.67","114","15.25","2.08","114/4",
"6414","樺漢","318.50","4.40","114","14.46","1.68","114/4",
"6415","矽力*-KY","402.50","0.63","114","62.99","4.18","114/4",
"6416","瑞祺電通","83.20","3.37","114","19.35","1.70","114/4",
"6426","統新","246.00","0.20","114","-","10.48","114/4",
"6431","光麗-KY","20.70","0.00","113","-","3.49","114/4",
"6438","迅得","182.00","2.75","114","35.20","2.79","114/4",
"6442","光聖","2,240.00","0.53","114","98.03","25.48","114/4",
"6443","元晶","39.50","0.00","113","-","5.56","114/4",
"6446","藥華藥","647.00","0.40","114","47.61","7.51","114/4",
"6449","鈺邦","178.00","2.36","114","24.96","3.37","114/4",
"6451","訊芯-KY","496.00","0.07","113","1,907.69","8.07","114/4",
"6456","GIS-KY","81.70","0.00","113","-","0.92","114/4",
"6464","台數科","76.70","2.26","114","18.26","1.21","114/4",
"6472","保瑞","419.00","2.39","114","17.88","3.47","114/4",
"6477","安集","35.40","0.99","114","1,770.00","1.37","114/4",
"6491","晶碩","287.50","3.48","114","13.78","1.93","114/4",
"6504","南六","40.40","2.48","114","-","0.85","114/4",
"6505","台塑化","52.70","2.28","114","50.67","1.41","114/4",
"6515","穎崴","10,730.00","0.47","114","231.15","60.00","114/4",
"6525","捷敏-KY","96.40","5.19","114","16.39","2.65","114/4",
"6526","達發","610.00","2.21","114","35.22","5.28","114/4",
"6531","愛普*","792.00","0.88","114","102.46","10.53","114/4",
"6533","晶心科","253.50","0.00","113","-","2.84","114/4",
"6534","正瀚-創","100.00","4.80","114","22.17","3.83","114/4",
"6541","泰福-KY","41.20","0.00","113","-","1.92","114/4",
"6550","北極星藥業-KY","18.60","0.00","113","-","3.02","114/4",
"6552","易華電","31.95","0.63","113","-","1.56","114/4",
"6558","興能高","31.75","0.94","113","-","2.16","114/4",
"6573","虹揚-KY","13.85","0.00","113","11.26","1.80","114/4",
"6579","研揚","120.50","3.11","114","28.90","2.05","114/4",
"6581","鋼聯","107.50","4.93","114","17.42","2.67","114/4",
"6582","申豐","31.70","3.15","113","-","0.53","114/4",
"6585","鼎基","90.10","4.99","114","16.00","1.67","114/4",
"6589","台康生技","48.85","0.00","113","-","1.77","114/4",
"6591","動力-KY","59.50","6.72","114","11.67","1.09","114/4",
"6592","和潤企業","63.20","5.22","114","13.53","1.19","114/4",
"6598","ABC-KY","22.15","0.00","113","-","3.54","114/4",
"6605","帝寶","129.50","5.02","114","9.27","1.08","114/4",
"6606","建德工業","24.60","4.19","114","22.57","1.67","114/4",
"6614","資拓宏宇","41.25","4.00","114","21.71","2.06","114/4",
"6625","必應","75.50","6.62","114","8.57","2.31","114/4",
"6641","基士德-KY","18.60","2.15","114","40.43","0.46","114/4",
"6645","金萬林-創","13.40","0.00","113","-","1.65","114/4",
"6655","科定","140.00","8.57","113","35.71","4.34","114/4",
"6657","華安","44.00","0.00","113","-","4.32","114/4",
"6658","聯策","91.40","1.31","114","67.21","2.53","114/4",
"6666","羅麗芬-KY","42.50","4.71","114","17.56","1.18","114/4",
"6668","中揚光","37.60","0.00","113","-","1.87","114/4",
"6669","緯穎","4,350.00","3.79","114","15.81","6.49","114/4",
"6670","復盛應用","257.00","6.23","114","11.48","2.30","114/4",
"6671","三能-KY","31.45","3.82","114","13.27","1.08","114/4",
"6672","騰輝電子-KY","206.00","1.63","114","42.47","4.12","114/4",
"6674","鋐寶科技","19.05","0.00","113","-","1.43","114/4",
"6689","伊雲谷","72.90","2.74","114","31.56","1.67","114/4",
"6691","洋基工程","684.00","3.22","114","27.64","10.86","114/4",
"6695","芯鼎","45.45","0.00","113","-","2.82","114/4",
"6698","旭暉應材","32.65","1.53","114","-","1.98","114/4",
"6706","惠特","139.00","0.00","113","-","2.85","114/4",
"6715","嘉基","420.50","0.48","114","233.61","8.06","114/4",
"6719","力智","180.00","2.56","114","27.40","1.35","114/4",
