"115年02月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","164.50","2.74","113","31.10","4.70","114/3",
"2646","星宇航空","22.95","0.00","113","255.00","2.13","114/3",
"2701","萬企","11.05","2.53","113","22.10","0.61","114/3",
"2702","華園","11.95","0.00","113","-","0.60","114/3",
"2704","國賓","42.65","1.17","113","112.24","0.59","114/3",
"2705","六福","16.20","0.00","113","135.00","0.65","114/3",
"2706","第一店","12.90","2.71","113","22.24","0.66","114/3",
"2707","晶華","190.00","7.56","113","17.12","6.65","114/3",
"2712","遠雄來","17.50","0.00","113","-","1.74","114/3",
"2722","夏都","25.45","0.59","113","-","1.50","114/3",
"2723","美食-KY","74.30","4.04","113","-","1.41","114/3",
"2727","王品","215.50","6.77","113","14.13","4.15","114/3",
"2731","雄獅","175.50","4.27","113","11.26","3.56","114/3",
"2739","寒舍","33.85","2.95","113","19.80","2.06","114/3",
"2748","雲品","41.20","4.85","113","17.91","1.51","114/3",
"2753","八方雲集","184.00","4.35","113","15.66","3.55","114/3",
"2762","世界健身-KY","73.00","8.14","113","26.35","2.83","114/3",
"2801","彰銀","20.75","4.82","113","13.65","1.15","114/3",
"2812","台中銀","20.45","5.48","113","14.01","1.38","114/3",
"2816","旺旺保","28.85","5.20","113","6.63","0.85","114/3",
"2820","華票","17.25","4.52","113","13.69","0.85","114/3",
"2832","台產","48.90","4.09","113","11.19","1.08","114/3",
"2834","臺企銀","15.80","5.06","113","12.64","1.07","114/3",
"2836","高雄銀","12.40","4.84","113","19.68","0.88","114/3",
"2838","聯邦銀","19.45","5.40","113","16.34","1.07","114/3",
"2845","遠東銀","12.60","5.95","113","15.95","0.90","114/3",
"2849","安泰銀","13.45","2.83","113","19.21","0.74","114/3",
"2850","新產","114.00","6.27","113","10.34","1.84","114/3",
"2851","中再保","27.45","6.92","113","10.94","1.07","114/3",
"2852","第一保","27.20","7.72","113","9.58","0.92","114/3",
"2855","統一證","29.50","7.12","113","13.79","1.29","114/3",
"2867","三商壽","8.02","0.00","113","114.57","1.16","114/3",
"2880","華南金","34.60","3.90","113","19.12","2.11","114/3",
"2881","富邦金","95.20","4.46","113","12.07","1.54","114/3",
"2882","國泰金","78.80","4.44","113","15.54","1.43","114/3",
"2883","凱基金","19.25","4.94","113","15.28","1.15","114/3",
"2884","玉山金","34.15","3.81","113","17.60","2.12","114/3",
"2885","元大金","44.75","4.13","113","16.82","1.81","114/3",
"2886","兆豐金","40.05","4.00","113","17.64","1.55","114/3",
"2887","台新新光金","24.00","3.75","113","24.24","1.34","114/3",
"2889","國票金","17.20","3.43","113","28.67","1.40","114/3",
"2890","永豐金","31.10","4.02","113","16.81","1.88","114/3",
"2891","中信金","52.20","4.41","113","14.18","2.14","114/3",
"2892","第一金","29.45","4.07","113","16.09","1.50","114/3",
"2897","王道銀行","9.70","5.15","113","13.47","0.68","114/3",
"2901","欣欣","24.50","1.51","113","72.06","2.05","114/3",
"2903","遠百","22.95","5.88","113","13.74","1.06","114/3",
"2904","匯僑","17.05","5.87","113","11.84","1.04","114/3",
"2905","三商","15.60","1.92","113","41.05","1.04","114/3",
"2906","高林","12.50","4.80","113","32.89","0.78","114/3",
"2908","特力","20.85","4.32","113","160.38","1.58","114/3",
"2910","統領","21.45","4.43","113","17.88","1.39","114/3",
"2911","麗嬰房","5.14","0.00","113","-","3.47","114/3",
"2912","統一超","223.00","4.04","113","20.78","5.88","114/3",
"2913","農林","12.95","0.00","113","-","0.82","114/3",
"2915","潤泰全","52.20","4.79","113","6.22","0.56","114/3",
"2923","鼎固-KY","22.70","1.06","113","-","0.83","114/3",
"2929","淘帝-KY","7.60","0.00","113","58.46","0.30","114/3",
"2939","永邑-KY","23.75","0.00","113","-","1.86","114/3",
"2945","三商家購","41.90","3.58","113","20.95","1.49","114/3",
"3002","歐格","21.55","3.25","113","48.98","1.79","114/3",
"3003","健和興","49.10","4.07","113","33.86","1.21","114/3",
"3004","豐達科","112.50","2.68","113","17.91","2.24","114/3",
"3005","神基","110.50","5.42","113","13.73","2.85","114/3",
"3006","晶豪科","154.00","0.65","113","-","4.52","114/3",
"3008","大立光","2,290.00","4.26","113","13.16","1.68","114/3",
"3010","華立","122.00","4.34","113","14.68","1.41","114/3",
"3011","今皓","12.95","0.00","113","-","1.12","114/3",
"3013","晟銘電","107.50","0.56","113","27.63","4.64","114/3",
"3014","聯陽","119.50","7.53","113","12.73","2.99","114/3",
"3015","全漢","54.20","5.54","113","31.33","0.82","114/3",
"3016","嘉晶","55.50","0.90","113","5,550.00","3.28","114/3",
"3017","奇鋐","1,605.00","0.62","113","42.11","17.20","114/3",
"3018","隆銘綠能","13.15","0.00","113","-","1.75","114/3",
"3019","亞光","148.00","2.70","113","21.61","2.96","114/3",
"3021","鴻名","17.15","1.75","113","43.97","1.06","114/3",
"3022","威強電","60.70","7.41","113","11.12","1.03","114/3",
"3023","信邦","233.00","4.40","113","17.77","3.81","114/3",
"3024","憶聲","10.30","3.88","113","13.04","0.97","114/3",
"3025","星通","54.10","6.10","113","26.14","4.07","114/3",
"3026","禾伸堂","104.50","5.26","113","17.05","1.77","114/3",
"3027","盛達","23.10","0.00","113","52.50","1.25","114/3",
"3028","增你強","47.95","4.38","113","16.65","1.94","114/3",
"3029","零壹","114.00","4.39","113","18.24","3.48","114/3",
"3030","德律","185.00","2.70","113","18.84","4.93","114/3",
"3031","佰鴻","20.00","5.00","113","19.80","1.22","114/3",
"3032","偉訓","73.70","3.70","113","-","3.17","114/3",
"3033","威健","31.55","6.59","113","20.10","1.49","114/3",
"3034","聯詠","375.00","7.47","113","13.07","3.59","114/3",
"3035","智原","162.00","1.85","113","57.65","3.23","114/4",
"3036","文曄","175.00","3.43","113","18.50","2.44","114/3",
"3037","欣興","369.00","0.41","113","176.56","6.12","114/3",
"3038","全台","22.75","6.59","113","19.44","1.33","114/3",
"3040","遠見","42.20","2.37","113","76.73","1.92","114/3",
"3041","揚智","24.55","0.00","113","-","2.14","114/3",
"3042","晶技","88.10","5.90","113","15.59","1.99","114/3",
"3043","科風","21.45","0.00","113","-","0.93","114/3",
"3044","健鼎","388.00","2.65","113","20.43","4.11","114/3",
"3045","台灣大","106.50","4.23","113","23.00","3.92","114/3",
"3046","建碁","48.70","5.54","113","12.42","2.38","114/3",
"3047","訊舟","17.40","1.72","113","-","1.52","114/3",
"3048","益登","38.15","0.00","113","32.06","2.24","114/3",
"3049","精金","9.25","0.00","113","-","1.05","114/3",
"3050","鈺德","12.95","3.86","113","-","0.83","114/3",
"3051","力特","22.15","6.86","113","19.09","1.55","114/3",
"3052","夆典","11.60","4.31","113","9.67","0.68","114/3",
"3054","立萬利","30.85","0.00","113","49.76","2.81","114/3",
"3055","蔚華科","64.60","1.55","113","-","4.15","114/3",
"3056","富華新","17.15","32.07","113","2.91","0.94","114/3",
"3057","喬鼎","16.00","0.00","113","-","1.65","114/3",
"3058","立德","9.75","0.00","113","-","1.18","114/3",
"3059","華晶科","38.40","2.60","113","30.72","1.23","114/3",
"3060","銘異","30.30","1.16","113","-","1.65","114/3",
"3062","建漢","25.35","0.00","113","18.24","1.83","114/3",
"3090","日電貿","92.90","4.52","113","18.40","2.89","114/3",
"3092","鴻碩","23.15","0.00","113","-","1.68","114/3",
"3094","聯傑","24.55","0.69","113","90.93","2.02","114/3",
"3130","一零四","223.00","6.34","113","15.54","4.58","114/3",
"3135","凌航","114.50","1.15","113","173.48","5.13","114/3",
"3138","耀登","155.50","1.65","113","126.42","3.91","114/3",
"3149","正達","49.20","0.00","113","-","4.15","114/3",
"3150","鈺寶-創","17.20","5.81","113","107.50","1.14","114/3",
"3164","景岳","17.75","4.51","113","44.38","1.19","114/3",
"3167","大量","271.50","0.37","113","43.51","7.80","114/3",
"3168","眾福科","39.95","7.61","113","15.25","1.77","114/3",
"3189","景碩","265.50","0.38","113","172.40","3.79","114/3",
"3209","全科","37.40","6.63","113","16.92","1.82","114/3",
"3229","晟鈦","20.85","0.00","113","-","2.27","114/3",
"3231","緯創","131.50","2.89","113","17.03","2.60","114/3",
"3257","虹冠電","60.00","3.33","113","19.93","2.85","114/3",
"3266","昇陽","14.05","5.34","113","8.12","0.79","114/3",
"3296","勝德","23.80","0.00","113","20.17","1.93","114/3",
"3305","昇貿","109.00","2.06","113","37.59","2.83","114/3",
"3308","聯德","21.35","0.00","113","42.70","1.19","114/3",
"3311","閎暉","30.60","0.98","113","24.09","0.87","114/3",
"3312","弘憶股","37.55","3.73","113","28.45","2.15","114/3",
"3321","同泰","17.70","0.00","113","-","3.03","114/3",
"3338","泰碩","52.20","3.85","113","22.03","2.41","114/3",
"3346","麗清","20.75","5.83","113","259.38","0.75","114/3",
"3356","奇偶","46.50","8.60","113","8.71","1.67","114/3",
"3376","新日興","192.50","3.12","113","69.75","2.23","114/3",
"3380","明泰","30.15","3.32","113","-","1.84","114/3",
"3406","玉晶光","429.50","4.19","113","14.31","2.01","114/3",
"3413","京鼎","289.00","4.99","113","12.36","2.06","114/3",
"3416","融程電","142.50","3.86","113","20.62","3.38","114/3",
"3419","譁裕","15.30","0.00","113","-","1.86","114/3",
"3432","台端","17.40","0.00","113","-","2.33","114/3",
"3437","榮創","15.45","0.00","113","-","1.06","114/3",
"3443","創意","2,475.00","0.65","113","87.98","25.68","114/4",
"3447","展達","40.35","1.98","113","21.69","2.53","114/3",
"3450","聯鈞","243.00","0.21","113","44.34","7.40","114/3",
"3454","晶睿","99.20","2.32","113","80.65","2.65","114/3",
"3481","群創","21.95","4.56","113","18.92","0.81","114/3",
"3494","誠研","8.90","0.00","113","-","1.31","114/3",
"3501","維熹","50.50","7.92","113","11.05","0.90","114/3",
"3504","揚明光","53.80","0.00","113","-","2.20","114/4",
"3515","華擎","221.50","2.39","113","15.19","2.79","114/3",
"3518","柏騰","20.80","0.00","113","-","1.53","114/3",
"3528","安馳","72.10","4.16","113","64.95","2.67","114/3",
"3530","晶相光","62.90","0.00","113","-","2.08","114/3",
"3532","台勝科","148.00","1.22","113","81.32","2.35","114/3",
"3533","嘉澤","1,645.00","2.54","113","22.32","5.36","114/3",
"3535","晶彩科","103.50","0.48","113","-","8.35","114/3",
"3543","州巧","44.45","1.12","113","-","1.69","114/3",
"3545","敦泰","51.10","3.41","113","21.65","1.14","114/3",
"3550","聯穎","19.60","0.00","113","-","1.40","114/3",
"3557","嘉威","34.35","8.73","113","41.89","1.20","114/3",
"3563","牧德","485.00","1.24","113","30.70","5.46","114/4",
"3576","聯合再生","15.15","0.00","113","-","2.37","114/3",
"3583","辛耘","320.50","1.40","113","25.00","4.52","114/3",
"3588","通嘉","52.00","2.69","113","96.30","1.86","114/3",
"3591","艾笛森","19.20","3.85","113","274.29","0.99","114/3",
"3592","瑞鼎","223.50","9.93","113","11.40","1.50","114/3",
"3593","力銘","11.90","0.00","113","-","6.40","114/3",
"3596","智易","184.00","4.08","113","14.91","2.52","114/3",
"3605","宏致","64.20","1.12","113","15.29","1.39","114/3",
"3607","谷崧","13.65","5.13","113","28.44","0.99","114/3",
"3617","碩天","192.00","7.81","113","10.25","1.99","114/3",
"3622","洋華","58.10","5.16","113","10.34","1.14","114/3",
"3645","達邁","55.60","2.14","113","50.09","2.37","114/3",
"3652","精聯","28.75","2.09","113","21.46","1.14","114/3",
"3653","健策","3,205.00","0.45","113","93.93","24.32","114/3",
"3661","世芯-KY","3,380.00","1.08","113","46.02","7.22","114/3",
"3665","貿聯-KY","1,365.00","0.78","113","34.02","6.33","114/3",
"3669","圓展","32.75","5.19","113","64.22","0.92","114/3",
"3673","TPK-KY","38.85","2.06","113","18.68","0.41","114/3",
"3679","新至陞","114.00","8.77","113","10.17","1.57","114/3",
"3686","達能","18.90","0.00","113","-","2.12","114/3",
"3694","海華","60.50","2.45","113","15.84","2.71","114/3",
"3701","大眾控","47.20","0.42","113","46.27","2.30","114/3",
"3702","大聯大","64.50","4.96","113","12.19","1.44","114/3",
"3703","欣陸","22.90","4.59","113","30.53","0.70","114/3",
"3704","合勤控","32.70","0.92","113","13.80","1.19","114/3",
"3705","永信","55.30","5.42","113","15.28","1.89","114/3",
"3706","神達","78.40","2.55","113","17.62","1.52","114/3",
"3708","上緯投控","103.00","2.28","113","81.10","1.15","114/3",
"3711","日月光投控","354.50","1.50","113","43.82","4.88","114/3",
"3712","永崴投控","24.75","12.12","113","-","1.43","114/3",
"3714","富采","35.70","2.52","113","-","0.62","114/3",
"3715","定穎投控","141.00","1.06","113","46.84","5.07","114/3",
"3716","中化控股","33.90","3.01","113","16.87","0.67","114/3",
"3717","聯嘉投控","17.30","0.00","113","-","1.16","114/3",
"4104","佳醫","77.70","5.53","113","16.57","1.50","114/3",
"4106","雃博","23.10","3.46","113","16.86","0.95","114/3",
"4108","懷特","14.55","0.00","113","-","1.56","114/3",
"4119","旭富","52.00","2.88","113","53.61","1.16","114/3",
"4133","亞諾法","25.35","3.55","113","845.00","1.24","114/3",
"4137","麗豐-KY","110.00","9.09","113","18.30","1.88","114/3",
"4142","國光生","18.05","0.00","113","-","1.61","114/3",
"4148","全宇生技-KY","36.50","2.74","113","17.80","0.96","114/3",
"4155","訊映","14.15","2.12","113","30.11","0.84","114/3",
"4164","承業醫","33.45","4.07","113","40.30","0.86","114/3",
"4190","佐登-KY","28.95","1.73","113","-","1.11","114/3",
"4306","炎洲","13.50","8.89","113","54.00","0.71","114/3",
"4414","如興","10.20","0.00","113","8.16","0.66","114/3",
"4426","利勤","9.21","0.00","113","-","0.81","114/3",
"4438","廣越","68.60","4.69","113","29.07","0.94","114/3",
"4439","冠星-KY","102.00","1.96","113","17.53","1.20","114/3",
"4440","宜新實業","17.35","9.22","113","19.07","0.91","114/3",
"4441","振大環球","249.50","3.67","113","21.43","2.53","114/3",
"4526","東台","32.55","0.00","113","57.11","1.67","114/3",
"4532","瑞智","25.50","5.88","113","12.32","1.28","114/3",
"4536","拓凱","165.00","6.67","113","8.78","1.66","114/3",
"4540","全球傳動","47.85","0.00","113","-","1.63","114/3",
"4545","銘鈺","33.40","4.94","113","334.00","1.39","114/3",
"4551","智伸科","122.00","3.44","113","16.94","1.66","114/3",
"4552","力達-KY","23.45","4.26","113","11.84","0.46","114/3",
"4555","氣立","38.20","1.31","113","-","0.97","114/3",
"4557","永新-KY","67.80","9.59","113","226.00","1.36","114/3",
"4560","強信-KY","33.00","3.64","113","11.58","1.22","114/3",
"4562","穎漢","36.55","0.00","113","-","3.40","114/3",
"4564","元翎","16.45","0.00","113","-","0.91","114/3",
"4566","時碩工業","58.20","2.58","113","102.11","1.35","114/3",
"4569","六方科-KY","146.50","3.90","113","32.13","1.69","114/3",
"4571","鈞興-KY","172.00","3.01","113","17.73","3.09","114/3",
"4572","駐龍","147.00","3.40","113","39.84","2.96","114/3",
"4576","大銀微系統","113.50","0.18","113","73.70","3.41","114/3",
"4581","光隆精密-KY","51.00","6.27","113","9.60","1.50","114/3",
"4583","台灣精銳","689.00","1.74","113","61.63","5.58","114/3",
"4585","達明","337.00","0.00","113","406.02","5.16","114/3",
"4588","玖鼎電力","65.00","4.62","113","19.52","3.20","114/3",
"4590","富田-創","77.30","3.88","113","7,730.00","1.23","114/3",
"4720","德淵","16.25","6.15","113","19.82","1.20","114/3",
"4722","國精化","170.00","0.82","113","98.27","5.68","114/3",
"4736","泰博","125.50","7.97","113","8.23","1.27","114/3",
"4737","華廣","55.90","0.00","113","-","2.03","114/3",
"4739","康普","68.00","1.40","113","95.77","1.46","114/3",
"4746","台耀","56.70","5.29","113","28.35","0.89","114/3",
"4755","三福化","125.00","2.80","113","37.31","2.44","114/3",
"4763","材料*-KY","48.70","9.77","113","6.37","2.71","114/3",
"4764","雙鍵","102.50","0.00","113","115.17","4.06","114/3",
"4766","南寶","318.50","5.97","113","15.20","3.01","114/3",
"4770","上品","238.00","5.04","113","17.42","2.42","114/3",
"4771","望隼","178.00","3.10","113","14.78","2.80","114/3",
"4807","日成-KY","17.65","0.00","113","441.25","0.95","114/3",
"4904","遠傳","91.90","3.87","113","24.18","3.75","114/3",
"4906","正文","25.70","5.84","113","-","0.97","114/3",
"4912","聯德控股-KY","87.80","2.52","113","21.31","1.52","114/3",
"4915","致伸","81.30","5.17","113","14.39","2.00","114/3",
"4916","事欣科","60.20","0.63","113","38.84","2.53","114/3",
"4919","新唐","60.30","0.66","113","-","1.83","114/3",
"4927","泰鼎-KY","33.30","0.00","113","-","1.37","114/3",
"4930","燦星網","21.90","7.31","113","17.66","0.56","114/3",
"4934","太極","16.25","0.00","113","-","2.36","114/3",
"4935","茂林-KY","38.70","5.68","113","18.43","0.64","114/3",
"4938","和碩","70.50","6.38","113","14.69","0.98","114/3",
"4942","嘉彰","37.60","5.32","113","12.62","0.62","114/3",
"4943","康控-KY","11.80","0.00","113","-","7.66","114/3",
"4949","有成精密","43.95","2.50","113","22.54","1.87","114/3",
"4952","凌通","40.85","5.51","113","38.18","2.14","114/3",
"4956","光鋐","24.25","0.00","113","-","1.53","114/3",
"4958","臻鼎-KY","178.00","2.70","113","23.18","1.64","114/3",
"4960","誠美材","13.35","0.00","113","-","1.00","114/3",
"4961","天鈺","143.00","9.00","113","12.05","1.01","114/3",
"4967","十銓","199.50","1.50","113","65.63","4.20","114/3",
"4968","立積","118.50","0.93","113","55.63","4.16","114/3",
"4976","佳凌","30.20","0.00","113","-","1.84","114/3",
"4977","眾達-KY","125.50","1.79","113","22.33","2.67","114/3",
"4989","榮科","50.20","0.00","113","-","4.64","114/3",
"4994","傳奇","102.00","4.90","113","36.69","6.73","114/3",
"4999","鑫禾","23.20","4.31","113","-","0.54","114/3",
"5007","三星","59.20","5.07","113","21.68","2.54","114/3",
"5203","訊連","76.20","5.12","113","20.76","1.34","114/3",
"5215","科嘉-KY","37.90","6.60","113","16.34","0.72","114/3",
"5222","全訊","133.50","3.00","113","47.17","5.28","114/3",
"5225","東科-KY","98.00","10.60","113","8.38","2.28","114/3",
"5234","達興材料","388.50","1.29","113","54.87","12.02","114/3",
"5243","乙盛-KY","82.50","1.82","113","18.92","1.80","114/3",
"5244","弘凱","36.85","4.07","113","26.51","1.46","114/3",
"5258","虹堡","51.10","4.93","113","15.35","1.33","114/3",
"5269","祥碩","1,270.00","2.36","113","19.53","2.91","114/3",
"5283","禾聯碩","59.20","4.22","113","9.79","0.92","114/3",
"5284","jpp-KY","254.00","0.58","113","24.64","4.04","114/3",
"5285","界霖","51.10","3.91","113","27.62","1.86","114/3",
"5288","豐祥-KY","151.00","5.64","113","10.31","1.83","114/3",
"5292","華懋","182.00","3.02","113","18.69","4.29","114/3",
"5306","桂盟","95.00","4.59","113","12.31","1.43","114/3",
"5388","中磊","82.20","5.60","113","17.09","1.61","114/3",
"5434","崇越","321.00","3.74","113","15.90","3.29","114/3",
"5469","瀚宇博","95.10","2.65","113","14.61","1.41","114/3",
"5471","松翰","38.80","2.58","113","54.65","1.89","114/3",
"5484","慧友","37.80","0.00","113","-","5.16","114/3",
"5515","建國","32.65","6.58","113","8.41","1.36","114/3",
"5519","隆大","30.85","9.72","113","4.87","1.11","114/3",
"5521","工信","20.50","0.00","113","53.95","1.82","114/3",
"5522","遠雄","67.70","4.58","113","25.74","1.15","114/3",
"5525","順天","26.10","5.75","113","43.50","1.58","114/3",
"5531","鄉林","9.01","0.00","113","34.65","0.90","114/3",
"5533","皇鼎","14.30","6.99","113","19.07","0.43","114/3",
"5534","長虹","76.80","7.16","113","10.42","1.13","114/3",
"5538","東明-KY","31.30","4.79","113","11.59","0.91","114/3",
"5546","永固-KY","22.35","8.95","113","-","1.00","114/3",
"5607","遠雄港","49.00","2.65","113","18.99","1.68","114/3",
"5608","四維航","17.75","0.00","113","-","0.76","114/3",
"5706","鳳凰","50.50","6.44","113","15.07","2.30","114/3",
"5871","中租-KY","107.00","5.89","113","10.37","1.15","114/3",
"5876","上海商銀","40.15","4.48","113","12.71","0.99","114/3",
"5880","合庫金","23.90","4.18","113","19.12","1.40","114/3",
"5906","台南-KY","52.00","1.92","113","44.83","3.12","114/3",
"5907","大洋-KY","5.90","0.00","113","-","0.29","114/3",
"6005","群益證","29.30","5.12","113","12.52","1.46","114/3",
"6024","群益期","52.30","5.41","113","10.92","1.31","114/3",
"6108","競國","14.35","6.97","113","-","0.71","114/3",
"6112","邁達特","43.80","1.37","113","76.84","1.97","114/3",
"6115","鎰勝","47.25","6.77","113","15.44","1.81","114/3",
"6116","彩晶","8.49","0.00","113","-","0.73","114/3",
"6117","迎廣","74.50","2.91","113","22.78","3.39","114/3",
"6120","達運","12.60","1.98","113","52.50","0.90","114/3",
"6128","上福","25.10","9.96","113","-","1.20","114/3",
"6133","金橋","22.90","1.31","113","41.64","1.84","114/3",
"6136","富爾特","24.10","4.77","113","23.63","0.83","114/3",
"6139","亞翔","519.00","2.68","113","22.56","7.64","114/3",
"6141","柏承","10.70","0.00","113","-","1.20","114/3",
"6142","友勁","9.58","0.00","113","-","1.08","114/3",
"6152","百一","15.20","0.00","113","-","2.03","114/3",
"6153","嘉聯益","15.70","0.00","113","-","1.00","114/3",
"6155","鈞寶","45.40","2.20","113","90.80","2.52","114/3",
"6164","華興","12.05","4.15","113","109.55","1.09","114/3",
"6165","浪凡","43.90","1.34","113","12.87","2.10","114/3",
"6166","凌華","62.10","1.50","113","26.54","2.54","114/3",
"6168","宏齊","20.10","0.00","113","-","1.38","114/3",
"6176","瑞儀","126.50","8.39","113","11.08","1.73","114/3",
"6177","達麗","48.40","8.26","113","13.67","2.53","114/3",
"6183","關貿","95.20","3.36","113","24.86","5.34","114/3",
"6184","大豐電","47.80","6.67","113","14.27","1.53","114/3",
"6189","豐藝","46.35","12.45","113","16.85","2.05","114/3",
"6191","精成科","104.00","2.89","113","18.06","2.16","114/3",
"6192","巨路","122.00","4.51","113","11.10","1.63","114/3",
"6196","帆宣","263.00","2.24","113","19.97","3.79","114/3",
"6197","佳必琪","143.50","4.88","113","17.89","4.02","114/3",
"6201","亞弘電","54.00","7.41","113","11.92","1.77","114/3",
"6202","盛群","56.50","0.00","113","75.33","3.32","114/4",
"6205","詮欣","48.60","3.35","113","24.67","1.55","114/3",
"6206","飛捷","93.20","6.44","113","12.41","2.71","114/3",
"6209","今國光","58.30","0.00","113","215.93","3.50","114/3",
"6213","聯茂","121.00","1.49","113","33.80","2.23","114/3",
"6214","精誠","111.50","4.66","113","16.40","1.73","114/3",
"6215","和椿","112.50","1.33","113","60.16","6.25","114/3",
"6216","居易","27.10","9.34","113","36.13","1.52","114/3",
"6224","聚鼎","41.30","4.24","113","26.99","1.63","114/3",
"6225","天瀚","17.15","0.00","113","-","5.72","114/3",
"6226","光鼎","8.79","0.00","113","-","0.95","114/3",
"6230","尼得科超眾","119.50","0.18","113","-","1.84","114/3",
"6235","華孚","58.00","2.10","113","21.80","2.48","114/3",
"6239","力成","243.00","2.88","113","34.57","3.30","114/3",
"6243","迅杰","33.50","3.58","113","304.55","1.95","114/3",
"6257","矽格","127.50","3.17","113","22.73","3.02","114/3",
"6269","台郡","60.90","0.00","113","-","0.91","114/3",
"6271","同欣電","153.00","1.96","113","21.19","1.22","114/3",
"6272","驊陞","38.70","2.07","113","14.12","1.94","114/3",
"6277","宏正","60.00","6.33","113","16.17","1.53","114/3",
"6278","台表科","97.40","5.65","113","10.46","1.33","114/3",
"6281","全國電","60.50","6.61","113","16.18","2.14","114/3",
"6282","康舒","48.00","1.04","113","-","1.89","114/3",
"6283","淳安","21.85","0.00","113","23.49","1.97","114/3",
"6285","啟碁","172.00","2.79","113","26.92","2.56","114/3",
"6405","悅城","30.95","0.32","113","-","0.81","114/3",
"6409","旭隼","903.00","4.76","113","19.98","9.27","114/3",
"6412","群電","89.80","6.68","113","14.55","2.54","114/3",
"6414","樺漢","280.00","4.36","113","11.83","1.56","114/3",
"6415","矽力*-KY","280.00","0.86","113","42.36","3.10","114/3",
"6416","瑞祺電通","80.80","3.59","113","20.15","1.70","114/3",
"6426","統新","154.50","0.32","113","-","6.65","114/3",
"6431","光麗-KY","26.60","0.00","113","-","4.24","114/3",
"6438","迅得","147.00","3.25","113","19.17","2.30","114/3",
"6442","光聖","1,950.00","0.44","113","99.90","36.07","114/3",
"6443","元晶","37.10","0.00","113","-","3.25","114/3",
"6446","藥華藥","725.00","0.30","113","50.28","8.12","114/3",
"6449","鈺邦","159.50","2.18","113","24.43","3.32","114/3",
"6451","訊芯-KY","166.00","0.22","113","-","3.01","114/3",
"6456","GIS-KY","43.00","0.00","113","138.71","0.50","114/3",
"6464","台數科","78.00","4.64","113","13.61","1.20","114/3",
"6472","保瑞","490.00","3.27","113","18.84","4.50","114/3",
"6477","安集","33.25","0.90","113","-","1.31","114/3",
"6491","晶碩","284.50","3.87","113","13.80","1.98","114/3",
"6504","南六","41.85","2.39","113","-","0.94","114/3",
"6505","台塑化","49.75","1.61","113","77.73","1.54","114/3",
"6515","穎崴","5,005.00","0.50","113","116.59","30.56","114/3",
"6525","捷敏-KY","79.60","5.28","113","13.45","2.36","114/3",
"6526","達發","455.50","2.74","113","25.65","4.08","114/3",
"6531","愛普*","396.00","1.77","113","64.81","5.65","114/3",
"6533","晶心科","223.00","0.00","113","-","2.48","114/3",
"6534","正瀚-創","84.20","4.87","113","19.72","3.30","114/3",
"6541","泰福-KY","48.10","0.00","113","-","2.12","114/3",
"6550","北極星藥業-KY","29.90","0.00","113","-","5.50","114/3",
"6552","易華電","29.15","0.69","113","-","1.04","114/3",
"6558","興能高","33.20","0.90","113","-","2.21","114/3",
"6573","虹揚-KY","14.60","0.00","113","15.87","1.79","114/3",
"6579","研揚","113.50","4.54","113","26.46","1.99","114/3",
"6581","鋼聯","109.00","5.50","113","16.05","2.82","114/3",
"6582","申豐","32.30","3.10","113","-","0.56","114/3",
"6585","鼎基","87.30","9.07","113","14.45","1.68","114/3",
"6589","台康生技","61.20","0.00","113","-","2.19","114/3",
"6591","動力-KY","65.00","3.62","113","13.10","1.25","114/3",
"6592","和潤企業","60.30","4.98","113","15.19","1.17","114/3",
"6598","ABC-KY","24.05","0.00","113","-","3.59","114/3",
"6605","帝寶","145.00","6.21","113","10.56","1.26","114/3",
"6606","建德工業","25.35","11.83","113","26.68","1.83","114/3",
"6614","資拓宏宇","45.90","3.27","113","27.00","2.87","114/3",
"6625","必應","81.40","4.91","113","10.16","2.75","114/3",
"6641","基士德-KY","21.10","4.74","113","162.31","0.55","114/3",
"6645","金萬林-創","17.35","0.00","113","-","2.04","114/3",
"6655","科定","128.50","9.34","113","35.99","4.01","114/3",
"6657","華安","47.00","0.00","113","-","4.20","114/3",
"6658","聯策","54.60","1.98","113","47.89","1.52","114/3",
"6666","羅麗芬-KY","43.45","4.60","113","18.18","1.26","114/3",
"6668","中揚光","36.30","0.00","113","-","1.80","114/3",
"6669","緯穎","3,740.00","1.98","113","15.66","6.43","114/3",
"6670","復盛應用","265.50","7.40","113","11.16","2.69","114/3",
"6671","三能-KY","36.60","7.10","113","13.81","1.34","114/3",
"6672","騰輝電子-KY","94.60","3.54","113","20.48","2.03","114/3",
"6674","鋐寶科技","20.00","0.00","113","-","1.50","114/3",
"6689","伊雲谷","59.00","3.39","113","35.54","1.42","114/3",
"6691","洋基工程","599.00","2.92","113","27.03","11.01","114/3",
"6695","芯鼎","42.10","0.00","113","-","2.62","114/3",
"6698","旭暉應材","32.80","0.00","113","-","2.00","114/3",
"6706","惠特","109.00","0.00","113","-","2.24","114/3",
"6715","嘉基","143.50","2.73","113","73.59","2.82","114/3",
"6719","力智","184.00","0.92","113","43.60","1.41","114/3",
"6722","輝創","43.50","3.45","113","17.47","1.66","114/3",
"6742","澤米","45.20","0.66","113","-","2.53","114/3",
