"114年11月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2646","星宇航空","23.25","0.00","113","258.33","2.16","114/3",
"2701","萬企","11.20","2.50","113","22.40","0.61","114/3",
"2702","華園","11.55","0.00","113","-","0.58","114/3",
"2704","國賓","43.60","1.15","113","114.74","0.60","114/3",
"2705","六福","16.50","0.00","113","137.50","0.66","114/3",
"2706","第一店","13.05","2.68","113","22.50","0.67","114/3",
"2707","晶華","190.50","7.54","113","17.16","6.67","114/3",
"2712","遠雄來","18.75","0.00","113","-","1.87","114/3",
"2722","夏都","28.55","0.53","113","-","1.69","114/3",
"2723","美食-KY","65.10","4.61","113","-","1.23","114/3",
"2727","王品","214.00","6.82","113","14.03","4.12","114/3",
"2731","雄獅","178.50","4.20","113","11.46","3.62","114/3",
"2739","寒舍","35.60","2.81","113","20.82","2.17","114/3",
"2748","雲品","43.00","4.65","113","18.70","1.57","114/3",
"2753","八方雲集","190.00","4.21","113","16.17","3.66","114/3",
"2762","世界健身-KY","79.90","7.43","113","28.84","3.09","114/3",
"2801","彰銀","20.15","4.96","113","13.26","1.12","114/3",
"2812","台中銀","21.00","5.33","113","14.38","1.42","114/3",
"2816","旺旺保","29.95","5.01","113","6.89","0.88","114/3",
"2820","華票","16.60","4.70","113","13.17","0.82","114/3",
"2832","台產","54.10","3.70","113","12.38","1.19","114/3",
"2834","臺企銀","15.65","5.11","113","12.52","1.06","114/3",
"2836","高雄銀","12.05","4.98","113","19.13","0.86","114/3",
"2838","聯邦銀","19.40","5.41","113","16.30","1.07","114/3",
"2845","遠東銀","12.45","6.02","113","15.76","0.89","114/3",
"2849","安泰銀","13.25","2.87","113","18.93","0.73","114/3",
"2850","新產","116.50","6.14","113","10.57","1.88","114/3",
"2851","中再保","26.35","7.21","113","10.50","1.02","114/3",
"2852","第一保","27.65","7.59","113","9.74","0.94","114/3",
"2855","統一證","24.10","8.71","113","11.26","1.05","114/3",
"2867","三商壽","7.23","0.00","113","103.29","1.04","114/3",
"2880","華南金","29.00","4.66","113","16.96","1.86","114/2",
"2881","富邦金","92.90","4.57","113","11.73","1.74","114/2",
"2882","國泰金","65.10","5.38","113","12.47","1.38","114/2",
"2883","凱基金","15.55","6.11","113","12.34","0.93","114/3",
"2884","玉山金","30.10","4.32","113","15.52","1.87","114/3",
"2885","元大金","35.25","5.25","113","13.25","1.43","114/3",
"2886","兆豐金","39.55","4.05","113","17.42","1.53","114/3",
"2887","台新新光金","18.60","4.84","113","13.29","1.23","114/2",
"2889","國票金","16.30","3.62","113","35.43","1.35","114/2",
"2890","永豐金","26.95","4.64","113","14.57","1.63","114/3",
"2891","中信金","43.30","5.31","113","11.77","1.77","114/3",
"2892","第一金","28.20","4.26","113","15.49","1.51","114/2",
"2897","王道銀行","9.07","5.51","113","12.60","0.63","114/3",
"2901","欣欣","24.55","1.51","113","72.21","2.05","114/3",
"2903","遠百","23.90","5.65","113","14.31","1.10","114/3",
"2904","匯僑","17.00","5.88","113","11.81","1.04","114/3",
"2905","三商","15.40","1.95","113","40.53","1.03","114/3",
"2906","高林","13.30","4.51","113","35.00","0.83","114/3",
"2908","特力","20.40","4.41","113","156.92","1.55","114/3",
"2910","統領","21.15","4.49","113","17.63","1.37","114/3",
"2911","麗嬰房","4.35","0.00","113","-","2.94","114/3",
"2912","統一超","234.50","3.84","113","21.85","6.19","114/3",
"2913","農林","13.45","0.00","113","-","0.85","114/3",
"2915","潤泰全","54.20","4.61","113","6.46","0.59","114/3",
"2923","鼎固-KY","20.15","1.19","113","-","0.74","114/3",
"2929","淘帝-KY","8.08","0.00","113","62.15","0.32","114/3",
"2939","永邑-KY","0.00","0.00","113","-","1.96","114/3",
"2945","三商家購","37.50","4.00","113","18.75","1.34","114/3",
"3002","歐格","22.95","3.05","113","52.16","1.90","114/3",
"3003","健和興","46.95","4.26","113","32.38","1.15","114/3",
"3004","豐達科","105.00","2.87","113","16.72","2.09","114/3",
"3005","神基","120.50","4.97","113","14.97","3.10","114/3",
"3006","晶豪科","81.60","1.23","113","-","2.40","114/3",
"3008","大立光","2,165.00","4.50","113","12.44","1.59","114/3",
"3010","華立","107.00","4.95","113","12.88","1.24","114/3",
"3011","今皓","12.50","0.00","113","-","1.08","114/3",
"3013","晟銘電","124.50","0.48","113","32.01","5.37","114/3",
"3014","聯陽","120.50","7.47","113","12.83","3.02","114/3",
"3015","全漢","51.80","5.79","113","29.94","0.78","114/3",
"3016","嘉晶","49.05","1.02","113","4,905.00","2.90","114/3",
"3017","奇鋐","1,315.00","0.76","113","34.51","14.09","114/3",
"3018","隆銘綠能","11.85","0.00","113","-","1.58","114/3",
"3019","亞光","135.50","2.95","113","19.78","2.71","114/3",
"3021","鴻名","16.85","1.78","113","43.21","1.05","114/3",
"3022","威強電","63.80","7.05","113","11.68","1.08","114/3",
"3023","信邦","213.50","4.80","113","16.29","3.49","114/3",
"3024","憶聲","10.25","3.90","113","12.97","0.97","114/3",
"3025","星通","44.85","7.36","113","21.67","3.37","114/3",
"3026","禾伸堂","104.00","5.29","113","16.97","1.76","114/3",
"3027","盛達","22.95","0.00","113","52.16","1.24","114/3",
"3028","增你強","35.40","5.93","113","12.29","1.43","114/3",
"3029","零壹","114.50","4.37","113","18.32","3.50","114/3",
"3030","德律","148.00","3.38","113","15.07","3.95","114/3",
"3031","佰鴻","18.75","5.33","113","18.56","1.15","114/3",
"3032","偉訓","82.00","3.33","113","-","3.52","114/3",
"3033","威健","30.00","6.93","113","19.11","1.42","114/3",
"3034","聯詠","393.00","7.12","113","13.70","3.76","114/3",
"3035","智原","167.50","1.79","113","57.36","3.44","114/3",
"3036","文曄","134.00","4.48","113","14.16","1.87","114/3",
"3037","欣興","176.00","0.85","113","84.21","2.92","114/3",
"3038","全台","20.30","7.39","113","17.35","1.18","114/3",
"3040","遠見","53.60","1.87","113","97.45","2.44","114/3",
"3041","揚智","24.90","0.00","113","-","2.17","114/3",
"3042","晶技","81.80","6.36","113","14.48","1.85","114/3",
"3043","科風","20.40","0.00","113","-","0.89","114/3",
"3044","健鼎","307.00","3.36","113","16.17","3.25","114/3",
"3045","台灣大","107.50","4.19","113","23.22","3.95","114/3",
"3046","建碁","47.45","5.69","113","12.10","2.31","114/3",
"3047","訊舟","17.05","1.76","113","-","1.49","114/3",
"3048","益登","38.05","0.00","113","31.97","2.23","114/3",
"3049","精金","6.68","0.00","113","-","0.76","114/3",
"3050","鈺德","11.40","4.39","113","-","0.73","114/3",
"3051","力特","18.25","8.33","113","15.73","1.27","114/3",
"3052","夆典","11.25","4.44","113","9.38","0.66","114/3",
"3054","立萬利","23.05","0.00","113","37.18","2.10","114/3",
"3055","蔚華科","60.20","1.66","113","-","3.86","114/3",
"3056","富華新","18.35","29.97","113","3.12","1.01","114/3",
"3057","喬鼎","14.00","0.00","113","-","1.45","114/3",
"3058","立德","10.05","0.00","113","-","1.22","114/3",
"3059","華晶科","42.55","2.35","113","34.04","1.37","114/3",
"3060","銘異","27.90","1.25","113","-","1.52","114/3",
"3062","建漢","23.35","0.00","113","16.80","1.69","114/3",
"3090","日電貿","84.00","5.00","113","16.63","2.61","114/3",
"3092","鴻碩","14.70","0.00","113","-","1.06","114/3",
"3094","聯傑","23.65","0.72","113","87.59","1.94","114/3",
"3130","一零四","225.50","6.27","113","15.71","4.63","114/3",
"3135","凌航","54.50","2.42","113","82.58","2.44","114/3",
"3138","耀登","86.00","2.98","113","69.92","2.16","114/3",
"3149","正達","34.30","0.00","113","-","2.89","114/3",
"3150","鈺寶-創","17.35","5.76","113","108.44","1.15","114/3",
"3164","景岳","18.40","4.35","113","46.00","1.24","114/3",
"3167","大量","198.00","0.51","113","31.73","5.68","114/3",
"3168","眾福科","0.00","6.97","113","16.64","1.93","114/3",
"3189","景碩","137.50","0.73","113","89.29","1.96","114/3",
"3209","全科","33.30","7.45","113","15.07","1.62","114/3",
"3229","晟鈦","15.15","0.00","113","-","1.65","114/3",
"3231","緯創","139.50","2.72","113","18.07","2.75","114/3",
"3257","虹冠電","60.00","3.33","113","19.93","2.85","114/3",
"3266","昇陽","13.50","5.56","113","7.80","0.76","114/3",
"3296","勝德","19.80","0.00","113","16.78","1.61","114/3",
"3305","昇貿","95.90","2.35","113","33.07","2.49","114/3",
"3308","聯德","14.45","0.00","113","28.90","0.81","114/3",
"3311","閎暉","31.55","0.95","113","24.84","0.90","114/3",
"3312","弘憶股","36.55","3.83","113","27.69","2.09","114/3",
"3321","同泰","17.40","0.00","113","-","2.97","114/3",
"3338","泰碩","47.60","4.22","113","20.08","2.20","114/3",
"3346","麗清","18.30","6.61","113","228.75","0.66","114/3",
"3356","奇偶","47.05","8.50","113","8.81","1.69","114/3",
"3376","新日興","181.00","3.31","113","65.58","2.10","114/3",
"3380","明泰","28.50","3.51","113","-","1.74","114/3",
"3406","玉晶光","453.00","3.97","113","15.09","2.12","114/3",
"3413","京鼎","293.00","4.92","113","12.53","2.09","114/3",
"3416","融程電","146.00","3.77","113","21.13","3.46","114/3",
"3419","譁裕","12.60","0.00","113","-","1.53","114/3",
"3432","台端","13.95","0.00","113","-","1.87","114/3",
"3437","榮創","13.35","0.00","113","-","0.91","114/3",
"3443","創意","2,175.00","0.74","113","84.30","24.89","114/3",
"3447","展達","52.20","1.53","113","28.06","3.28","114/3",
"3450","聯鈞","236.50","0.21","113","43.16","7.20","114/3",
"3454","晶睿","84.60","2.72","113","68.78","2.26","114/3",
"3481","群創","12.40","8.06","113","10.69","0.45","114/3",
"3494","誠研","8.00","0.00","113","-","1.18","114/3",
"3501","維熹","47.45","8.43","113","10.38","0.85","114/3",
"3504","揚明光","48.65","0.00","113","121.63","2.02","114/3",
"3515","華擎","251.00","2.11","113","17.22","3.16","114/3",
"3518","柏騰","19.60","0.00","113","-","1.44","114/3",
"3528","安馳","66.90","4.48","113","60.27","2.48","114/3",
"3530","晶相光","58.20","0.00","113","-","1.92","114/3",
"3532","台勝科","90.00","2.00","113","49.45","1.43","114/3",
"3533","嘉澤","1,200.00","3.48","113","16.28","3.91","114/3",
"3535","晶彩科","72.10","0.69","113","-","5.81","114/3",
"3543","州巧","42.30","1.18","113","-","1.60","114/3",
"3545","敦泰","51.30","3.39","113","21.74","1.14","114/3",
"3550","聯穎","12.75","0.00","113","-","0.91","114/3",
"3557","嘉威","35.30","8.50","113","43.05","1.24","114/3",
"3563","牧德","463.00","1.30","113","28.60","4.96","114/3",
"3576","聯合再生","6.30","0.00","113","-","0.98","114/3",
"3583","辛耘","309.50","1.45","113","24.14","4.36","114/3",
"3588","通嘉","45.20","3.10","113","83.70","1.62","114/3",
"3591","艾笛森","17.75","4.17","113","253.57","0.91","114/3",
"3592","瑞鼎","209.00","10.62","113","10.66","1.40","114/3",
"3593","力銘","7.30","0.00","113","-","3.92","114/3",
"3596","智易","185.00","4.05","113","14.99","2.53","114/3",
"3605","宏致","61.50","1.17","113","14.64","1.33","114/3",
"3607","谷崧","13.35","5.24","113","27.81","0.97","114/3",
"3617","碩天","199.50","7.52","113","10.65","2.07","114/3",
"3622","洋華","67.50","4.44","113","12.01","1.33","114/3",
"3645","達邁","51.50","2.31","113","46.40","2.19","114/3",
"3652","精聯","29.00","2.07","113","21.64","1.15","114/3",
"3653","健策","2,595.00","0.56","113","76.06","19.69","114/3",
"3661","世芯-KY","2,950.00","1.24","113","40.16","6.30","114/3",
"3665","貿聯-KY","1,545.00","0.69","113","38.51","7.17","114/3",
"3669","圓展","27.90","6.09","113","54.71","0.79","114/3",
"3673","TPK-KY","41.00","1.95","113","19.71","0.44","114/3",
"3679","新至陞","114.00","8.77","113","10.17","1.57","114/3",
"3686","達能","17.40","0.00","113","-","1.95","114/3",
"3694","海華","64.00","2.31","113","16.75","2.87","114/3",
"3701","大眾控","30.35","0.66","113","29.75","1.48","114/3",
"3702","大聯大","65.00","4.92","113","12.29","1.45","114/3",
"3703","欣陸","22.25","4.72","113","29.67","0.68","114/3",
"3704","合勤控","34.70","0.86","113","14.64","1.26","114/3",
"3705","永信","56.10","5.35","113","15.50","1.92","114/3",
"3706","神達","88.30","2.27","113","19.84","1.72","114/3",
"3708","上緯投控","106.00","2.22","113","83.46","1.19","114/3",
"3711","日月光投控","212.00","2.50","113","26.21","2.92","114/3",
"3712","永崴投控","26.15","11.47","113","-","1.51","114/3",
"3714","富采","31.50","2.86","113","-","0.55","114/3",
"3715","定穎投控","119.00","1.26","113","39.53","4.28","114/3",
"3716","中化控股","34.10","2.99","113","16.97","0.67","114/3",
"3717","聯嘉投控","16.75","0.00","113","-","1.12","114/3",
"4104","佳醫","82.00","5.24","113","17.48","1.59","114/3",
"4106","雃博","21.95","3.64","113","16.02","0.91","114/3",
"4108","懷特","14.10","0.00","113","-","1.52","114/3",
"4119","旭富","48.70","3.08","113","50.21","1.08","114/3",
"4133","亞諾法","22.65","3.97","113","755.00","1.10","114/3",
"4137","麗豐-KY","99.10","10.09","113","16.49","1.69","114/3",
"4142","國光生","19.35","0.00","113","-","1.73","114/3",
"4148","全宇生技-KY","40.25","2.48","113","19.63","1.06","114/3",
"4155","訊映","14.80","2.03","113","31.49","0.87","114/3",
"4164","承業醫","39.30","3.46","113","47.35","1.01","114/3",
"4190","佐登-KY","30.40","1.64","113","-","1.17","114/3",
"4306","炎洲","13.45","8.92","113","53.80","0.71","114/3",
"4414","如興","10.55","0.00","113","8.44","0.68","114/3",
"4426","利勤","10.00","0.00","113","-","0.88","114/3",
"4438","廣越","82.60","3.90","113","35.00","1.13","114/3",
"4439","冠星-KY","108.00","1.85","113","18.56","1.28","114/3",
"4440","宜新實業","18.30","8.74","113","20.11","0.96","114/3",
"4441","振大環球","268.50","3.41","113","23.07","2.73","114/3",
"4526","東台","30.85","0.00","113","54.12","1.59","114/3",
"4532","瑞智","23.60","6.36","113","11.40","1.19","114/3",
"4536","拓凱","165.00","6.67","113","8.78","1.66","114/3",
"4540","全球傳動","34.35","0.00","113","-","1.17","114/3",
"4545","銘鈺","32.80","5.03","113","328.00","1.36","114/3",
"4551","智伸科","113.50","3.70","113","15.76","1.54","114/3",
"4552","力達-KY","23.35","4.28","113","11.79","0.45","114/3",
"4555","氣立","41.10","1.22","113","-","1.05","114/3",
"4557","永新-KY","71.70","9.07","113","239.00","1.44","114/3",
"4560","強信-KY","31.70","3.79","113","11.12","1.17","114/3",
"4562","穎漢","35.45","0.00","113","-","3.30","114/3",
"4564","元翎","16.35","0.00","113","-","0.91","114/3",
"4566","時碩工業","53.40","2.81","113","93.68","1.24","114/3",
"4569","六方科-KY","147.50","3.87","113","32.35","1.71","114/3",
"4571","鈞興-KY","160.50","3.23","113","16.55","2.88","114/3",
"4572","駐龍","151.00","3.31","113","40.92","3.04","114/3",
"4576","大銀微系統","100.50","0.20","113","65.26","3.02","114/3",
"4581","光隆精密-KY","53.50","5.98","113","10.08","1.57","114/3",
"4583","台灣精銳","614.00","1.95","113","54.92","4.97","114/3",
"4585","達明","295.50","0.00","113","356.02","4.53","114/3",
"4588","玖鼎電力","60.30","4.98","113","18.11","2.97","114/3",
"4720","德淵","13.70","7.30","113","16.71","1.01","114/3",
"4722","國精化","151.00","0.93","113","87.28","5.05","114/3",
"4736","泰博","123.50","8.10","113","8.10","1.25","114/3",
"4737","華廣","58.90","0.00","113","-","2.14","114/3",
"4739","康普","64.10","1.48","113","90.28","1.38","114/3",
"4746","台耀","64.80","4.63","113","32.40","1.02","114/3",
"4755","三福化","99.10","3.53","113","29.58","1.94","114/3",
"4763","材料*-KY","54.90","8.67","113","7.19","3.05","114/3",
"4764","雙鍵","55.70","0.00","113","62.58","2.21","114/3",
"4766","南寶","321.00","5.92","113","15.32","3.04","114/3",
"4770","上品","207.00","5.80","113","15.15","2.10","114/3",
"4771","望隼","180.50","3.06","113","14.99","2.84","114/3",
"4807","日成-KY","17.80","0.00","113","445.00","0.96","114/3",
"4904","遠傳","89.00","4.00","113","23.42","3.63","114/3",
"4906","正文","25.60","5.86","113","-","0.96","114/3",
"4912","聯德控股-KY","82.50","2.68","113","20.02","1.43","114/3",
"4915","致伸","83.80","5.01","113","14.83","2.06","114/3",
"4916","事欣科","46.00","0.83","113","29.68","1.93","114/3",
"4919","新唐","51.80","0.77","113","-","1.57","114/3",
"4927","泰鼎-KY","20.60","0.00","113","-","0.85","114/3",
"4930","燦星網","21.80","7.34","113","17.58","0.56","114/3",
"4934","太極","12.10","0.00","113","-","1.76","114/3",
"4935","茂林-KY","40.65","5.41","113","19.36","0.68","114/3",
"4938","和碩","70.10","6.42","113","14.60","0.98","114/3",
"4942","嘉彰","37.95","5.27","113","12.73","0.63","114/3",
"4943","康控-KY","15.00","0.00","113","-","9.74","114/3",
"4949","有成精密","38.60","2.85","113","19.79","1.64","114/3",
"4952","凌通","35.10","6.41","113","32.80","1.83","114/3",
"4956","光鋐","18.20","0.00","113","-","1.14","114/3",
"4958","臻鼎-KY","138.50","3.47","113","18.03","1.28","114/3",
"4960","誠美材","13.20","0.00","113","-","0.99","114/3",
"4961","天鈺","137.50","9.36","113","11.58","0.97","114/3",
"4967","十銓","132.00","2.27","113","43.42","2.78","114/3",
"4968","立積","137.50","0.80","113","64.55","4.83","114/3",
"4976","佳凌","31.10","0.00","113","-","1.90","114/3",
"4977","眾達-KY","107.50","2.09","113","19.13","2.29","114/3",
"4989","榮科","40.80","0.00","113","-","3.77","114/3",
"4994","傳奇","95.50","5.24","113","34.35","6.30","114/3",
"4999","鑫禾","23.30","4.29","113","-","0.54","114/3",
"5007","三星","53.80","5.58","113","19.71","2.31","114/3",
"5203","訊連","99.50","3.92","113","27.11","1.75","114/3",
"5215","科嘉-KY","37.45","6.68","113","16.14","0.71","114/3",
"5222","全訊","129.50","3.09","113","45.76","5.12","114/3",
"5225","東科-KY","104.00","9.99","113","8.90","2.42","114/3",
"5234","達興材料","318.00","1.57","113","44.92","9.84","114/3",
"5243","乙盛-KY","80.60","1.86","113","18.49","1.76","114/3",
"5244","弘凱","38.60","3.89","113","27.77","1.53","114/3",
"5258","虹堡","63.80","3.95","113","19.16","1.66","114/3",
"5269","祥碩","1,230.00","2.44","113","18.91","2.82","114/3",
"5283","禾聯碩","60.00","4.17","113","9.92","0.93","114/3",
"5284","jpp-KY","278.00","0.53","113","26.96","4.42","114/3",
"5285","界霖","50.90","3.93","113","27.51","1.85","114/3",
"5288","豐祥-KY","135.50","6.28","113","9.26","1.65","114/3",
"5292","華懋","144.00","3.82","113","14.78","3.40","114/3",
"5306","桂盟","90.30","4.83","113","11.70","1.36","114/3",
"5388","中磊","81.20","5.67","113","16.88","1.59","114/3",
"5434","崇越","294.50","4.07","113","14.59","3.02","114/3",
"5469","瀚宇博","96.80","2.60","113","14.87","1.44","114/3",
"5471","松翰","33.15","3.02","113","46.69","1.62","114/3",
"5484","慧友","35.30","0.00","113","-","4.82","114/3",
"5515","建國","32.70","6.57","113","8.43","1.36","114/3",
"5519","隆大","32.25","9.30","113","5.09","1.16","114/3",
"5521","工信","14.80","0.00","113","38.95","1.31","114/3",
"5522","遠雄","57.90","5.35","113","22.02","0.98","114/3",
"5525","順天","28.25","5.31","113","47.08","1.71","114/3",
"5531","鄉林","9.05","0.00","113","34.81","0.91","114/3",
"5533","皇鼎","14.45","6.92","113","19.27","0.43","114/3",
"5534","長虹","75.90","7.25","113","10.30","1.12","114/3",
"5538","東明-KY","29.20","5.14","113","10.81","0.85","114/3",
"5546","永固-KY","22.70","8.81","113","-","1.02","114/3",
"5607","遠雄港","46.95","2.77","113","18.20","1.61","114/3",
"5608","四維航","17.55","0.00","113","-","0.76","114/3",
"5706","鳳凰","51.40","6.32","113","15.34","2.34","114/3",
"5871","中租-KY","104.50","6.03","113","10.13","1.13","114/3",
"5876","上海商銀","39.50","4.56","113","12.50","0.97","114/3",
"5880","合庫金","23.85","4.19","113","19.08","1.39","114/3",
"5906","台南-KY","0.00","1.97","113","43.71","3.04","114/3",
"5907","大洋-KY","5.45","0.00","113","-","0.27","114/3",
"6005","群益證","25.20","5.95","113","10.77","1.26","114/3",
"6024","群益期","49.25","5.75","113","10.28","1.23","114/3",
"6108","競國","12.85","7.78","113","-","0.64","114/3",
"6112","邁達特","47.10","1.27","113","82.63","2.12","114/3",
"6115","鎰勝","46.60","6.87","113","15.23","1.79","114/3",
"6116","彩晶","7.02","0.00","113","-","0.61","114/3",
"6117","迎廣","81.80","2.65","113","25.02","3.72","114/3",
"6120","達運","10.35","2.42","113","43.13","0.74","114/3",
"6128","上福","23.10","10.82","113","-","1.10","114/3",
"6133","金橋","15.80","1.90","113","28.73","1.27","114/3",
"6136","富爾特","23.50","4.89","113","23.04","0.81","114/3",
"6139","亞翔","441.00","3.15","113","19.17","6.49","114/3",
"6141","柏承","10.60","0.00","113","-","1.19","114/3",
"6142","友勁","9.09","0.00","113","-","1.03","114/3",
"6152","百一","8.25","0.00","113","-","1.10","114/3",
"6153","嘉聯益","14.60","0.00","113","-","0.93","114/3",
"6155","鈞寶","33.80","2.96","113","67.60","1.88","114/3",
"6164","華興","9.55","5.24","113","86.82","0.87","114/3",
"6165","浪凡","48.55","1.22","113","14.24","2.33","114/3",
"6166","凌華","58.20","1.60","113","24.87","2.38","114/3",
"6168","宏齊","18.65","0.00","113","-","1.28","114/3",
"6176","瑞儀","117.50","9.03","113","10.29","1.61","114/3",
"6177","達麗","46.00","8.70","113","12.99","2.41","114/3",
"6183","關貿","96.10","3.33","113","25.09","5.39","114/3",
"6184","大豐電","46.60","6.85","113","13.91","1.49","114/3",
"6189","豐藝","44.60","12.94","113","16.22","1.98","114/3",
"6191","精成科","122.00","2.47","113","21.18","2.53","114/3",
"6192","巨路","101.00","5.45","113","9.19","1.35","114/3",
"6196","帆宣","227.00","2.60","113","17.24","3.27","114/3",
"6197","佳必琪","139.50","5.02","113","17.39","3.91","114/3",
"6201","亞弘電","56.50","7.08","113","12.47","1.85","114/3",
"6202","盛群","36.60","0.00","113","59.03","2.21","114/3",
"6205","詮欣","37.95","4.30","113","19.26","1.21","114/3",
"6206","飛捷","94.60","6.34","113","12.60","2.75","114/3",
"6209","今國光","58.90","0.00","113","218.15","3.54","114/3",
"6213","聯茂","105.00","1.71","113","29.33","1.93","114/3",
"6214","精誠","120.50","4.32","113","17.72","1.87","114/3",
"6215","和椿","101.00","1.49","113","54.01","5.61","114/3",
"6216","居易","26.20","9.66","113","34.93","1.47","114/3",
"6224","聚鼎","41.20","4.25","113","26.93","1.63","114/3",
"6225","天瀚","0.00","0.00","113","-","5.62","114/3",
"6226","光鼎","6.58","0.00","113","-","0.71","114/3",
"6230","尼得科超眾","108.50","0.20","113","-","1.67","114/3",
"6235","華孚","59.00","2.07","113","22.18","2.52","114/3",
"6239","力成","152.00","4.61","113","21.62","2.07","114/3",
"6243","迅杰","27.65","4.34","113","251.36","1.61","114/3",
"6257","矽格","96.00","4.21","113","17.11","2.27","114/3",
"6269","台郡","50.70","0.00","113","-","0.76","114/3",
"6271","同欣電","123.00","2.44","113","17.04","0.98","114/3",
"6277","宏正","61.20","6.21","113","16.50","1.56","114/3",
"6278","台表科","99.50","5.53","113","10.69","1.36","114/3",
"6281","全國電","63.30","6.32","113","16.93","2.24","114/3",
"6282","康舒","38.30","1.31","113","-","1.51","114/3",
"6283","淳安","26.05","0.00","113","28.01","2.35","114/3",
"6285","啟碁","99.50","4.82","113","15.57","1.48","114/3",
"6405","悅城","24.65","0.41","113","-","0.65","114/3",
"6409","旭隼","1,065.00","4.04","113","23.56","10.93","114/3",
"6412","群電","90.00","6.67","113","14.59","2.55","114/3",
"6414","樺漢","290.00","4.21","113","12.26","1.62","114/3",
"6415","矽力*-KY","193.00","1.24","113","29.20","2.14","114/3",
"6416","瑞祺電通","77.30","3.75","113","19.28","1.63","114/3",
"6423","億而得-創","75.80","1.31","113","108.29","4.69","114/3",
"6426","統新","66.90","0.75","113","-","2.88","114/3",
"6431","光麗-KY","20.65","0.00","113","-","3.29","114/3",
"6438","迅得","123.50","3.87","113","16.10","1.93","114/3",
"6442","光聖","1,310.00","0.66","113","67.11","24.23","114/3",
"6443","元晶","12.30","0.00","113","-","1.08","114/3",
"6446","藥華藥","487.50","0.45","113","33.81","5.46","114/3",
"6449","鈺邦","169.00","2.06","113","25.88","3.52","114/3",
"6451","訊芯-KY","143.00","0.25","113","-","2.60","114/3",
"6456","GIS-KY","41.60","0.00","113","134.19","0.49","114/3",
"6464","台數科","78.30","4.62","113","13.66","1.21","114/3",
"6472","保瑞","534.00","3.00","113","20.53","4.90","114/3",
"6477","安集","33.95","0.88","113","-","1.33","114/3",
"6491","晶碩","311.00","3.54","113","15.09","2.16","114/3",
"6504","南六","43.35","2.31","113","-","0.97","114/3",
"6505","台塑化","52.10","1.54","113","81.41","1.62","114/3",
"6515","穎崴","2,515.00","0.99","113","58.58","15.36","114/3",
"6525","捷敏-KY","74.70","5.62","113","12.62","2.21","114/3",
"6526","達發","436.00","2.87","113","24.55","3.91","114/3",
"6531","愛普*","392.50","1.78","113","64.24","5.60","114/3",
"6533","晶心科","271.00","0.00","113","-","3.01","114/3",
"6534","正瀚-創","89.60","4.58","113","20.98","3.51","114/3",
"6541","泰福-KY","52.10","0.00","113","-","2.30","114/3",
"6550","北極星藥業-KY","30.45","0.00","113","-","5.60","114/3",
"6552","易華電","24.05","0.83","113","-","0.86","114/3",
"6558","興能高","35.80","0.84","113","-","2.39","114/3",
"6573","虹揚-KY","15.55","0.00","113","16.90","1.91","114/3",
"6579","研揚","108.00","4.77","113","25.17","1.89","114/3",
"6581","鋼聯","110.00","5.45","113","16.20","2.85","114/3",
"6582","申豐","32.60","3.07","113","-","0.56","114/3",
"6585","鼎基","88.50","8.95","113","14.65","1.70","114/3",
"6589","台康生技","73.70","0.00","113","-","2.64","114/3",
"6591","動力-KY","77.00","3.05","113","15.52","1.48","114/3",
"6592","和潤企業","62.70","4.78","113","15.79","1.22","114/3",
"6598","ABC-KY","21.35","0.00","113","-","3.19","114/3",
"6605","帝寶","138.00","6.52","113","10.05","1.20","114/3",
"6606","建德工業","25.20","11.90","113","26.53","1.82","114/3",
"6614","資拓宏宇","47.45","3.16","113","27.91","2.97","114/3",
"6625","必應","90.40","4.42","113","11.29","3.05","114/3",
"6641","基士德-KY","19.45","5.14","113","149.62","0.51","114/3",
"6645","金萬林-創","18.60","0.00","113","-","2.19","114/3",
"6655","科定","104.50","11.48","113","29.27","3.26","114/3",
"6657","華安","46.30","0.00","113","-","4.14","114/3",
"6658","聯策","47.50","2.27","113","41.67","1.32","114/3",
"6666","羅麗芬-KY","44.75","4.47","113","18.72","1.30","114/3",
"6668","中揚光","37.25","0.00","113","-","1.85","114/3",
"6669","緯穎","4,170.00","1.77","113","17.46","7.17","114/3",
"6670","復盛應用","238.00","8.26","113","10.01","2.41","114/3",
"6671","三能-KY","35.50","7.32","113","13.40","1.30","114/3",
"6672","騰輝電子-KY","87.00","3.85","113","18.83","1.86","114/3",
"6674","鋐寶科技","20.25","0.00","113","-","1.52","114/3",
"6689","伊雲谷","62.30","3.21","113","37.53","1.50","114/3",
"6691","洋基工程","465.00","3.76","113","20.98","8.55","114/3",
"6695","芯鼎","42.85","0.00","113","-","2.66","114/3",
"6698","旭暉應材","29.95","0.00","113","-","1.83","114/3",
"6706","惠特","85.80","0.00","113","-","1.76","114/3",
"6715","嘉基","86.00","4.56","113","44.10","1.69","114/3",
"6719","力智","197.50","0.86","113","46.80","1.51","114/3",
"6742","澤米","42.90","0.70","113","-","2.40","114/3",
"6743","安普新","30.00","5.00","113","125.00","1.71","114/3",
"6753","龍德造船","119.50","1.05","113","24.74","3.16","114/3",
"6754","匯僑設計","46.55","8.59","113","12.62","1.39","114/3",
