"115年09月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2636","台驊控股","70.70","7.07","114","10.04","1.00","115/2",
"2637","慧洋-KY","100.50","3.48","114","11.18","1.51","115/2",
"2642","宅配通","20.50","2.44","114","-","1.07","115/2",
"2645","長榮航太","172.50","2.90","114","22.00","4.82","115/2",
"2646","星宇航空","20.30","0.00","114","-","1.99","115/2",
"2701","萬企","10.35","2.71","114","17.54","0.55","115/2",
"2702","華園","12.90","0.00","114","15.93","0.61","115/2",
"2704","國賓","45.05","1.11","114","16.94","0.51","115/2",
"2705","六福","15.25","0.00","114","20.61","0.59","115/2",
"2706","第一店","12.15","2.88","114","17.87","0.59","115/2",
"2707","晶華","178.00","6.04","114","12.33","5.83","115/2",
"2712","遠雄來","13.50","0.00","114","-","1.41","115/2",
"2722","夏都","21.20","0.00","114","-","1.22","115/2",
"2723","美食-KY","79.20","0.00","114","-","1.33","115/2",
"2727","王品","228.00","7.07","114","12.67","4.44","115/2",
"2731","雄獅","143.50","8.92","114","8.83","3.00","115/2",
"2739","寒舍","37.00","6.97","114","9.18","2.07","115/2",
"2748","雲品","38.70","4.52","114","15.24","1.39","115/2",
"2753","八方雲集","181.00","6.63","114","12.90","3.20","115/2",
"2762","世界健身-KY","80.10","7.43","114","12.17","3.26","115/2",
"2801","彰銀","28.35","3.70","114","16.68","1.45","115/2",
"2812","台中銀","19.25","5.51","114","11.46","1.21","115/2",
"2816","旺旺保","40.35","3.72","114","3.51","0.94","115/2",
"2820","華票","17.30","5.20","114","10.24","0.83","115/2",
"2832","台產","58.30","6.00","114","9.70","1.22","115/2",
"2834","臺企銀","18.25","5.48","114","13.42","1.15","115/2",
"2836","高雄銀","12.30","3.66","114","16.18","0.83","115/2",
"2838","聯邦銀","21.50","4.93","114","13.78","1.12","115/2",
"2845","遠東銀","13.50","4.67","114","13.37","0.92","115/2",
"2849","安泰銀","16.10","3.17","114","16.60","0.87","115/2",
"2850","新產","159.00","4.57","114","10.34","2.28","115/2",
"2851","中再保","47.40","4.64","114","4.49","1.44","115/2",
"2852","第一保","28.25","5.88","114","8.67","0.92","115/2",
"2855","統一證","56.90","3.71","114","5.91","1.90","115/2",
"2880","華南金","46.55","3.11","114","20.15","2.68","115/2",
"2881","富邦金","154.50","2.75","114","14.44","1.90","115/2",
"2882","國泰金","112.00","3.13","114","13.21","1.61","115/2",
"2883","凱基金","39.30","2.54","114","13.74","1.55","115/2",
"2884","玉山金","46.05","3.04","114","19.11","2.65","115/2",
"2885","元大金","70.60","3.12","114","16.53","2.46","115/2",
"2886","兆豐金","50.50","3.47","114","19.65","1.86","115/2",
"2887","台新新光金","42.90","2.56","114","15.89","1.58","115/2",
"2889","國票金","16.85","3.50","114","13.81","1.29","115/2",
"2890","永豐金","45.40","2.86","114","17.13","2.48","115/2",
"2891","中信金","69.60","3.59","114","16.65","1.99","115/2",
"2892","第一金","39.90","3.26","114","18.64","1.90","115/2",
"2897","王道銀行","11.10","4.68","114","13.88","0.74","115/2",
"2901","欣欣","24.40","1.52","114","55.45","2.04","115/2",
"2903","遠百","22.30","5.61","114","14.97","1.05","115/2",
"2904","匯僑","12.60","5.56","114","24.23","0.78","115/2",
"2905","三商","18.55","1.62","114","6.85","0.44","115/2",
"2906","高林","13.60","4.41","114","16.39","0.83","115/2",
"2908","特力","22.05","2.49","114","17.93","1.55","115/2",
"2910","統領","23.80","4.37","114","13.01","1.51","115/2",
"2911","麗嬰房","6.20","0.00","114","1.56","0.48","115/2",
"2912","統一超","214.00","4.21","114","19.28","5.43","115/2",
"2913","農林","11.05","0.00","114","-","0.71","115/2",
"2915","潤泰全","59.30","3.20","114","4.26","0.39","115/2",
"2923","鼎固-KY","26.40","0.45","114","-","0.99","115/2",
"2929","淘帝-KY","5.79","0.00","114","-","0.23","115/2",
"2939","永邑-KY","19.95","0.00","114","-","1.68","115/2",
"2945","三商家購","40.60","3.69","114","22.07","1.42","115/2",
"3002","歐格","19.50","1.69","114","195.00","1.55","115/2",
"3003","健和興","58.30","1.72","114","23.51","1.38","115/2",
"3004","豐達科","117.50","2.17","114","18.27","2.00","115/2",
"3005","神基","118.50","5.73","114","14.07","2.90","115/2",
"3006","晶豪科","278.50","0.36","114","8.78","4.17","115/2",
"3008","大立光","6,405.00","1.25","114","34.07","4.37","115/2",
"3010","華立","124.50","4.26","114","11.13","1.18","115/2",
"3011","今皓","10.05","0.00","114","-","0.98","115/2",
"3013","晟銘電","83.10","0.96","114","15.92","3.10","115/2",
"3014","聯陽","139.00","6.12","114","14.04","3.14","115/2",
"3015","全漢","53.10","4.14","114","20.91","0.66","115/2",
"3016","嘉晶","132.50","0.38","114","110.42","7.39","115/2",
"3017","奇鋐","3,390.00","0.62","114","45.19","24.12","115/2",
"3018","隆銘綠能","11.90","0.00","114","-","2.25","115/2",
"3019","亞光","135.00","3.41","114","22.77","2.54","115/2",
"3021","鴻名","25.30","2.37","114","33.29","1.51","115/2",
"3022","威強電","91.50","3.83","114","12.15","1.42","115/2",
"3023","信邦","320.50","3.12","114","23.97","4.73","115/2",
"3024","憶聲","14.45","1.52","114","361.25","1.33","115/2",
"3025","星通","51.70","6.19","114","11.00","3.78","115/2",
"3026","禾伸堂","780.00","0.74","114","76.10","12.52","115/2",
"3027","盛達","18.80","0.00","114","-","1.13","115/2",
"3028","增你強","62.30","4.82","114","8.68","2.04","115/2",
"3029","零壹","121.00","4.55","114","17.26","3.82","115/2",
"3030","德律","268.00","2.61","114","20.30","6.50","115/2",
"3031","佰鴻","28.70","3.48","114","31.54","1.72","115/2",
"3032","偉訓","77.90","0.00","114","-","3.03","115/2",
"3033","威健","41.45","4.63","114","9.11","1.71","115/2",
"3034","聯詠","557.00","4.13","114","19.43","4.91","115/2",
"3035","智原","203.00","0.89","114","79.92","3.09","115/2",
"3036","文曄","205.00","3.80","114","10.52","2.09","115/2",
"3037","欣興","1,120.00","0.18","114","74.57","14.38","115/2",
"3038","全台","20.25","5.93","114","13.41","1.14","115/2",
"3040","遠見","34.90","10.03","114","-","1.58","115/2",
"3041","揚智","23.70","0.00","114","-","2.37","115/2",
"3042","晶技","183.50","2.62","114","31.69","3.96","115/2",
"3043","科風","20.70","0.00","114","-","1.10","115/2",
"3044","健鼎","539.00","2.36","114","23.09","5.08","115/2",
"3045","台灣大","123.00","3.85","114","23.25","4.45","115/2",
"3046","建碁","54.10","5.55","114","11.15","2.54","115/2",
"3047","訊舟","14.80","0.00","114","-","1.34","115/2",
"3048","益登","50.50","1.98","114","10.72","1.85","115/2",
"3049","精金","12.85","0.00","114","38.94","1.26","115/2",
"3050","鈺德","11.60","2.16","114","21.89","0.74","115/2",
"3051","力特","23.05","2.17","114","13.02","1.48","115/2",
"3052","夆典","10.35","5.80","114","9.24","0.60","115/2",
"3054","立萬利","58.50","1.37","114","12.04","3.07","115/2",
"3055","蔚華科","206.50","0.24","114","-","14.35","115/2",
"3056","富華新","14.25","4.35","114","-","0.81","115/2",
"3057","喬鼎","16.50","0.00","114","-","1.80","115/2",
"3058","立德","8.20","0.00","114","-","1.05","115/2",
"3059","華晶科","37.85","2.64","114","30.04","1.14","115/2",
"3060","銘異","26.70","0.75","114","39.85","1.34","115/2",
"3062","建漢","22.35","0.00","114","-","1.81","115/2",
"3090","日電貿","164.50","2.92","114","21.79","2.55","115/2",
"3092","鴻碩","22.90","0.00","114","-","1.97","115/2",
"3094","聯傑","52.60","0.48","114","84.84","4.21","115/2",
"3130","一零四","209.00","7.03","114","12.58","4.43","115/2",
"3135","凌航","160.00","2.34","114","6.91","3.33","115/2",
"3138","耀登","100.00","1.55","114","39.68","2.05","115/2",
"3149","正達","64.10","0.00","114","-","6.12","115/2",
"3150","鈺寶-創","15.50","3.23","114","-","1.17","115/2",
"3164","景岳","16.20","4.94","114","20.25","1.06","115/2",
"3167","大量","864.00","0.45","114","60.59","18.01","115/2",
"3168","眾福科","42.35","7.08","114","14.65","1.89","115/2",
"3189","景碩","909.00","0.17","114","168.65","10.77","115/2",
"3209","全科","45.85","5.45","114","7.65","1.91","115/2",
"3229","晟鈦","57.30","0.00","114","43.08","5.40","115/2",
"3231","緯創","180.50","3.05","114","14.34","2.96","115/2",
"3257","虹冠電","48.95","5.72","114","19.35","2.43","115/2",
"3266","昇陽","14.00","3.57","114","29.17","0.80","115/2",
"3296","勝德","28.10","0.00","114","-","2.13","115/2",
"3305","昇貿","103.00","2.21","114","18.66","2.39","115/2",
"3308","聯德","21.60","0.00","114","13.67","1.12","115/2",
"3311","閎暉","36.75","1.63","114","20.30","1.01","115/2",
"3312","弘憶股","55.00","2.36","114","14.32","2.50","115/2",
"3321","同泰","18.70","0.00","114","-","2.40","115/2",
"3338","泰碩","66.80","1.95","114","57.09","2.96","115/2",
"3346","麗清","24.05","0.46","114","-","0.81","115/2",
"3356","奇偶","67.00","5.22","114","4.78","1.91","115/2",
"3376","新日興","180.50","2.22","114","124.48","2.14","115/2",
"3380","明泰","32.95","1.52","114","235.36","1.95","115/2",
"3406","玉晶光","923.00","1.84","114","24.97","3.85","115/2",
"3413","京鼎","283.00","3.88","114","14.09","1.90","115/2",
"3416","融程電","162.00","3.15","114","18.82","3.65","115/2",
"3419","譁裕","11.05","0.00","114","-","1.49","115/2",
"3432","台端","14.95","0.00","114","-","2.14","115/2",
"3437","榮創","21.60","0.00","114","-","1.41","115/2",
"3443","創意","8,375.00","0.24","114","214.69","83.35","115/2",
"3447","展達","27.80","3.96","114","14.26","1.74","115/2",
"3450","聯鈞","526.00","0.19","114","106.69","13.72","115/2",
"3481","群創","50.50","1.98","114","64.74","1.79","115/2",
"3494","誠研","7.12","0.00","114","-","1.29","115/2",
"3501","維熹","38.05","5.26","114","21.99","0.64","115/2",
"3504","揚明光","78.00","0.00","114","-","3.13","115/2",
"3515","華擎","213.50","5.15","114","13.79","2.27","115/2",
"3518","柏騰","32.25","0.00","114","15.28","1.94","115/2",
"3528","安馳","83.80","1.65","114","9.22","2.45","115/2",
"3530","晶相光","58.30","1.37","114","18.81","1.82","115/2",
"3532","台勝科","434.50","0.23","114","334.23","6.94","115/2",
"3533","嘉澤","1,745.00","2.00","114","21.28","4.79","115/2",
"3535","晶彩科","86.30","0.00","114","49.88","6.07","115/2",
"3543","州巧","47.00","1.28","114","-","1.67","115/2",
"3545","敦泰","52.00","1.56","114","-","1.27","115/2",
"3550","聯穎","24.05","0.00","114","200.42","1.48","115/2",
"3557","嘉威","23.10","1.30","114","-","0.76","115/2",
"3563","牧德","711.00","1.97","114","41.73","8.20","115/2",
"3576","聯合再生","17.60","0.00","114","32.59","2.22","115/2",
"3583","辛耘","704.00","0.82","114","43.19","5.80","115/2",
"3588","通嘉","53.10","0.94","114","44.62","1.81","115/2",
"3591","艾笛森","24.35","0.00","114","-","1.19","115/2",
"3592","瑞鼎","228.50","6.39","114","13.42","1.52","115/2",
"3593","力銘","8.80","0.00","114","-","2.57","115/2",
"3596","智易","154.50","5.83","114","11.88","2.07","115/2",
"3605","宏致","171.50","0.92","114","45.13","3.37","115/2",
"3607","谷崧","13.90","5.76","114","29.57","0.98","115/2",
"3617","碩天","244.00","4.07","114","11.69","2.34","115/2",
"3622","洋華","45.15","7.09","114","8.85","0.87","115/2",
"3645","達邁","69.30","1.73","114","26.76","2.83","115/2",
"3652","精聯","34.35","3.49","114","16.67","1.34","115/2",
"3653","健策","5,830.00","0.37","114","131.57","36.28","115/2",
"3661","世芯-KY","3,715.00","0.88","114","54.49","5.31","115/2",
"3665","貿聯-KY","2,245.00","0.68","114","41.22","8.84","115/2",
"3669","圓展","32.55","3.07","114","11.03","0.86","115/2",
"3673","TPK-KY","65.60","2.74","114","14.32","0.66","115/2",
"3679","新至陞","109.00","8.26","114","9.22","1.42","115/2",
"3686","達能","15.40","0.00","114","-","1.79","115/2",
"3694","海華","50.50","4.55","114","12.78","2.14","115/2",
"3701","大眾控","41.60","0.48","114","-","2.08","115/2",
"3702","大聯大","113.00","3.22","114","9.67","2.03","115/2",
"3703","欣陸","19.75","5.32","114","10.03","0.59","115/2",
"3704","合勤控","41.30","0.97","114","12.37","1.39","115/2",
"3705","永信","56.70","5.29","114","16.82","1.94","115/2",
"3706","神達","79.30","5.04","114","14.16","1.38","115/2",
"3708","上緯投控","98.60","6.59","114","2.38","0.41","115/2",
"3711","日月光投控","693.00","0.95","114","50.14","7.83","115/2",
"3712","永崴投控","20.75","0.00","114","-","1.17","115/2",
"3714","富采","68.90","1.31","114","-","1.17","115/2",
"3715","定穎投控","128.50","0.84","114","-","3.48","115/2",
"3716","中化控股","33.85","2.95","114","9.67","0.64","115/2",
"3717","聯嘉投控","25.25","0.79","114","315.63","1.49","115/2",
"4104","佳醫","72.20","5.96","114","15.20","1.39","115/2",
"4106","雃博","24.35","4.11","114","13.23","0.97","115/2",
"4108","懷特","11.45","0.00","114","-","1.17","115/2",
"4119","旭富","57.40","1.31","114","114.80","1.29","115/2",
"4133","亞諾法","20.60","0.53","114","27.84","0.98","115/2",
"4137","麗豐-KY","78.80","12.69","114","11.67","1.32","115/2",
"4142","國光生","17.85","0.00","114","-","1.63","115/2",
"4148","全宇生技-KY","32.15","3.11","114","11.65","0.78","115/2",
"4155","訊映","14.85","2.02","114","8.63","0.83","115/2",
"4164","承業醫","26.50","4.19","114","22.65","0.69","115/2",
"4169","泰宗","150.00","0.21","114","-","5.10","115/2",
"4178","永笙-KY","16.60","0.00","114","-","1.75","115/2",
"4190","佐登-KY","25.20","1.98","114","-","0.93","115/2",
"4195","基米-創","12.90","0.00","114","-","1.55","115/2",
"4306","炎洲","14.60","4.79","114","16.04","0.68","115/2",
"4414","如興","8.25","1.33","114","55.00","0.57","115/2",
"4426","利勤","7.81","0.00","114","-","0.77","115/2",
"4438","廣越","56.20","4.09","114","8.25","0.73","115/2",
"4439","冠星-KY","97.50","4.15","114","10.39","1.07","115/2",
"4440","宜新實業","17.60","5.68","114","8.98","0.89","115/2",
"4441","振大環球","170.00","6.35","114","9.42","1.69","115/2",
"4526","東台","31.95","3.13","114","-","1.61","115/2",
"4532","瑞智","25.15","5.96","114","13.31","1.15","115/2",
"4536","拓凱","165.00","4.85","114","12.45","1.59","115/2",
"4540","全球傳動","59.90","0.00","114","-","1.98","115/2",
"4545","銘鈺","33.60","0.39","114","39.07","1.33","115/2",
"4551","智伸科","157.00","2.68","114","16.47","1.95","115/2",
"4552","力達-KY","15.90","3.77","114","13.95","0.29","115/2",
"4555","氣立","42.50","1.18","114","42.08","1.01","115/2",
"4557","永新-KY","49.70","4.02","114","-","0.94","115/2",
"4560","強信-KY","28.90","6.92","114","9.76","0.96","115/2",
"4562","穎漢","30.60","0.00","114","-","2.95","115/2",
"4564","元翎","16.05","0.00","114","-","0.95","115/2",
"4566","時碩工業","65.00","1.05","114","25.79","1.42","115/2",
"4569","六方科-KY","155.00","2.10","114","17.28","1.71","115/2",
"4571","鈞興-KY","150.00","3.51","114","16.76","2.39","115/2",
"4572","駐龍","139.00","3.60","114","37.77","2.93","115/2",
"4576","大銀微系統","232.00","0.34","114","70.73","6.48","115/2",
"4581","光隆精密-KY","48.35","6.20","114","11.88","1.32","115/2",
"4582","聚恆-創","22.65","3.49","114","9.89","1.14","115/2",
"4583","台灣精銳","429.00","2.33","114","31.85","3.46","115/2",
"4585","達明","297.50","0.34","114","107.01","4.45","115/2",
"4588","玖鼎電力","55.40","5.42","114","15.35","2.77","115/2",
"4590","富田-創","90.70","2.54","114","17.08","1.39","115/2",
"4720","德淵","19.10","2.09","114","34.11","1.34","115/2",
"4722","國精化","189.50","0.62","114","69.41","5.63","115/2",
"4736","泰博","132.50","3.83","114","4.86","1.13","115/2",
"4737","華廣","59.60","0.00","114","-","2.20","115/2",
"4739","康普","79.90","1.25","114","15.48","1.54","115/2",
"4746","台耀","48.20","6.22","114","12.17","0.78","115/2",
"4755","三福化","115.00","3.22","114","25.05","1.70","115/2",
"4763","材料*-KY","48.05","6.35","114","11.52","2.43","115/2",
"4764","雙鍵","196.50","0.51","114","63.39","6.59","115/2",
"4766","南寶","342.00","5.26","114","14.59","2.91","115/2",
"4770","上品","250.00","2.40","114","23.85","2.38","115/2",
"4771","望隼","216.00","3.23","114","14.24","3.06","115/2",
"4807","日成-KY","29.50","0.00","114","11.80","1.48","115/2",
"4904","遠傳","105.50","3.61","114","25.67","4.42","115/2",
"4906","正文","38.70","1.21","114","322.50","1.55","115/2",
"4912","聯德控股-KY","97.40","0.95","114","32.15","1.56","115/2",
"4915","致伸","64.90","7.04","114","13.11","1.50","115/2",
"4916","事欣科","103.50","0.48","114","15.85","3.55","115/2",
"4919","新唐","133.50","0.00","114","-","3.61","115/2",
"4927","泰鼎-KY","43.50","0.00","114","-","2.74","115/2",
"4930","燦星網","15.85","3.79","114","-","0.40","115/2",
"4934","太極","14.40","0.00","114","-","1.90","115/2",
"4935","茂林-KY","33.20","3.01","114","24.96","0.54","115/2",
"4938","和碩","90.00","4.46","114","15.18","1.16","115/2",
"4942","嘉彰","31.30","6.39","114","10.79","0.48","115/2",
"4943","康控-KY","7.01","0.00","114","-","21.24","115/2",
"4949","有成精密","75.60","1.85","114","19.84","2.90","115/2",
"4952","凌通","49.05","2.04","114","27.56","2.41","115/2",
"4956","光鋐","42.20","0.00","114","89.79","2.50","115/2",
"4958","臻鼎-KY","489.00","0.70","114","57.87","3.51","115/2",
"4960","誠美材","23.40","0.00","114","-","1.87","115/2",
"4961","天鈺","180.50","4.28","114","20.28","1.25","115/2",
"4967","十銓","272.00","3.17","114","4.04","2.07","115/2",
"4968","立積","92.90","1.72","114","25.11","3.17","115/2",
"4976","佳凌","35.95","0.00","114","-","2.49","115/2",
"4977","眾達-KY","170.50","1.28","114","51.20","3.28","115/2",
"4989","榮科","60.70","0.00","114","-","5.59","115/2",
"4994","傳奇","83.10","3.61","114","58.52","6.35","115/2",
"4999","鑫禾","17.90","1.40","114","-","0.42","115/2",
"5007","三星","55.50","5.41","114","15.68","2.39","115/2",
"5203","訊連","58.60","6.30","114","13.08","1.03","115/2",
"5215","科嘉-KY","38.00","5.26","114","9.67","0.67","115/2",
"5222","全訊","107.50","2.33","114","56.28","3.35","115/2",
"5225","東科-KY","55.90","12.90","114","8.42","1.39","115/2",
"5234","達興材料","296.50","2.19","114","35.38","9.19","115/2",
"5236","凌陽創新","135.50","6.64","114","13.19","3.29","115/2",
"5243","乙盛-KY","88.50","2.49","114","16.89","1.72","115/2",
"5244","弘凱","35.75","1.12","114","-","1.39","115/2",
"5258","虹堡","42.40","2.38","114","9.59","1.04","115/2",
"5269","祥碩","1,475.00","3.08","114","15.73","3.05","115/2",
"5283","禾聯碩","54.20","3.69","114","8.34","0.94","115/2",
"5284","jpp-KY","302.00","1.66","114","19.13","4.27","115/2",
"5285","界霖","93.50","1.60","114","30.26","3.10","115/2",
"5288","豐祥-KY","189.00","3.44","114","12.60","2.07","115/2",
"5292","華懋","218.00","2.98","114","21.08","4.80","115/2",
"5306","桂盟","89.30","4.20","114","12.65","1.18","115/2",
"5388","中磊","72.30","3.46","114","16.17","1.34","115/2",
"5434","崇越","534.00","2.51","114","19.99","4.71","115/2",
"5469","瀚宇博","72.70","3.47","114","13.46","0.57","115/2",
"5471","松翰","52.30","1.53","114","31.51","2.43","115/2",
"5484","慧友","39.40","0.00","114","29.19","4.76","115/2",
"5515","建國","50.20","6.57","114","5.09","1.73","115/2",
"5519","隆大","25.80","14.73","114","5.18","1.00","115/2",
"5521","工信","10.60","1.42","114","11.16","0.89","115/2",
"5522","遠雄","61.90","8.89","114","6.17","1.01","115/2",
"5525","順天","22.55","5.32","114","5.81","1.17","115/2",
"5531","鄉林","7.07","0.00","114","64.27","0.70","115/2",
"5533","皇鼎","14.10","4.26","114","23.90","0.42","115/2",
"5534","長虹","74.40","6.80","114","13.14","1.10","115/2",
"5538","東明-KY","35.35","4.24","114","8.13","0.89","115/2",
"5546","永固-KY","14.30","6.99","114","-","0.64","115/2",
"5607","遠雄港","52.40","3.44","114","14.36","1.73","115/2",
"5608","四維航","17.15","0.00","114","171.50","0.69","115/2",
"5706","鳳凰","44.40","10.23","114","11.41","2.17","115/2",
"5871","中租-KY","108.00","5.56","114","9.98","1.08","115/2",
"5876","上海商銀","49.70","3.62","114","14.04","1.13","115/2",
"5880","合庫金","27.05","3.88","114","17.68","1.46","115/2",
"5906","台南-KY","40.20","1.74","114","804.00","2.75","115/2",
"5907","大洋-KY","4.84","0.00","114","-","0.26","115/2",
"6005","群益證","32.40","5.28","114","6.02","1.35","115/2",
"6024","群益期","61.30","5.66","114","8.44","1.42","115/2",
"6108","競國","23.60","4.24","114","118.00","1.12","115/2",
"6112","邁達特","48.80","3.38","114","15.06","2.12","115/2",
"6115","鎰勝","44.30","6.32","114","12.95","1.62","115/2",
"6116","彩晶","15.45","0.00","114","-","1.18","115/2",
"6117","迎廣","62.30","3.21","114","13.20","2.60","115/2",
"6120","達運","13.15","1.90","114","9.67","0.79","115/2",
"6128","上福","19.10","2.62","114","-","0.86","115/2",
"6133","金橋","27.20","3.68","114","24.50","2.09","115/2",
"6136","富爾特","24.80","4.68","114","33.51","0.64","115/2",
"6139","亞翔","715.00","3.22","114","14.40","8.14","115/2",
"6141","柏承","50.80","0.00","114","-","9.60","115/2",
"6142","友勁","9.05","0.00","114","-","1.06","115/2",
"6152","百一","15.35","0.00","114","-","1.94","115/2",
"6153","嘉聯益","17.10","0.00","114","-","1.27","115/2",
"6155","鈞寶","56.00","1.43","114","31.11","3.02","115/2",
"6164","華興","12.30","0.00","114","47.31","1.03","115/2",
"6165","浪凡","49.10","10.18","114","12.49","2.78","115/2",
"6166","凌華","127.00","0.94","114","24.24","4.48","115/2",
"6168","宏齊","44.00","0.00","114","137.50","2.53","115/2",
"6176","瑞儀","92.20","3.80","114","11.40","1.17","115/2",
"6177","達麗","47.10","6.37","114","5.19","1.85","115/2",
"6183","關貿","91.10","3.90","114","20.24","5.09","115/2",
"6184","大豐電","40.40","7.43","114","17.41","1.30","115/2",
"6189","豐藝","48.00","5.63","114","11.85","2.09","115/2",
"6191","精成科","84.30","3.08","114","14.69","1.14","115/2",
"6192","巨路","110.50","5.25","114","10.69","1.41","115/2",
"6196","帆宣","535.00","1.21","114","24.23","6.60","115/2",
"6197","佳必琪","317.50","2.18","114","26.84","6.90","115/2",
"6201","亞弘電","44.55","6.96","114","13.84","1.48","115/2",
"6202","盛群","57.80","1.18","114","48.17","3.29","115/2",
"6205","詮欣","65.50","2.29","114","28.73","2.02","115/2",
"6206","飛捷","140.50","3.91","114","15.52","3.83","115/2",
"6209","今國光","77.10","0.65","114","33.38","3.77","115/2",
"6213","聯茂","543.00","0.55","114","84.19","8.74","115/2",
"6214","精誠","190.50","3.15","114","17.79","2.82","115/2",
"6215","和椿","97.50","1.03","114","29.02","4.82","115/2",
"6216","居易","19.70","5.23","114","53.24","1.16","115/2",
"6224","聚鼎","81.80","1.53","114","68.17","3.08","115/2",
"6225","天瀚","51.30","0.00","114","-","16.76","115/2",
"6226","光鼎","44.20","0.00","114","-","4.07","115/2",
"6230","尼得科超眾","111.00","0.00","114","-","1.65","115/2",
"6235","華孚","38.85","3.09","114","24.13","1.54","115/2",
"6239","力成","292.00","1.54","114","28.91","3.78","115/2",
"6243","迅杰","37.50","0.00","114","-","2.30","115/2",
"6257","矽格","249.00","1.71","114","29.12","4.72","115/2",
"6269","台郡","64.60","0.00","114","-","1.01","115/2",
"6271","同欣電","228.00","1.32","114","25.65","1.75","115/2",
"6272","驊陞","25.80","7.83","114","14.49","1.14","115/2",
"6277","宏正","78.30","4.47","114","18.91","1.95","115/2",
"6278","台表科","213.50","2.60","114","21.63","2.67","115/2",
"6281","全國電","51.10","6.46","114","13.70","1.82","115/2",
"6282","康舒","43.00","1.86","114","35.25","1.62","115/2",
"6283","淳安","18.75","0.00","114","-","1.67","115/2",
"6285","啟碁","233.50","1.84","114","25.58","3.15","115/2",
"6405","悅城","41.95","0.00","114","-","0.83","115/2",
"6409","旭隼","888.00","4.14","114","34.41","9.85","115/2",
"6412","群電","74.30","4.98","114","12.24","1.93","115/2",
"6414","樺漢","376.00","3.66","114","15.61","1.99","115/2",
"6415","矽力*-KY","430.00","0.59","114","43.65","4.14","115/2",
"6416","瑞祺電通","115.50","2.42","114","21.55","2.35","115/2",
"6426","統新","356.00","0.14","114","89.90","13.73","115/2",
"6431","光麗-KY","17.40","0.00","114","-","3.35","115/2",
"6438","迅得","152.50","3.28","114","26.43","1.98","115/2",
"6442","光聖","1,510.00","0.75","114","44.67","9.07","115/2",
"6443","元晶","28.40","0.00","114","-","4.37","115/2",
"6446","藥華藥","1,160.00","0.22","114","56.81","11.77","115/2",
"6449","鈺邦","211.00","1.99","114","23.50","2.77","115/2",
"6451","訊芯-KY","425.00","0.05","114","389.91","5.64","115/2",
"6456","GIS-KY","73.60","0.00","114","-","0.83","115/2",
"6464","台數科","77.90","2.22","114","17.31","1.20","115/2",
"6472","保瑞","420.00","2.38","114","34.62","3.54","115/2",
"6477","安集","34.50","1.01","114","1,150.00","1.35","115/2",
"6491","晶碩","404.00","2.48","114","16.85","2.68","115/2",
"6504","南六","36.70","2.72","114","23.53","0.77","115/2",
"6505","台塑化","87.20","1.38","114","15.14","1.71","115/2",
"6515","穎崴","5,765.00","0.86","114","94.38","24.37","115/2",
"6525","捷敏-KY","133.00","3.76","114","18.50","3.64","115/2",
"6526","達發","764.00","1.77","114","42.37","6.79","115/2",
"6531","愛普*","934.00","0.75","114","53.86","12.12","115/2",
"6533","晶心科","254.50","0.00","114","-","3.01","115/2",
"6534","正瀚-創","90.20","5.32","114","15.03","3.45","115/2",
"6541","泰福-KY","31.10","0.00","114","-","1.66","115/2",
"6552","易華電","24.25","0.00","114","-","0.76","115/2",
"6558","興能高","24.45","0.00","114","-","1.72","115/2",
"6573","虹揚-KY","16.20","0.00","114","11.17","2.24","115/2",
"6579","研揚","153.00","2.45","114","20.90","2.55","115/2",
"6581","鋼聯","109.00","4.86","114","14.79","2.77","115/2",
"6582","申豐","31.30","0.00","114","82.37","0.48","115/2",
"6585","鼎基","105.50","4.27","114","13.60","1.94","115/2",
"6589","台康生技","51.90","0.00","114","-","1.99","115/2",
"6591","動力-KY","45.45","8.80","114","14.20","0.87","115/2",
"6592","和潤企業","58.20","5.67","114","11.69","1.11","115/2",
"6598","ABC-KY","27.40","0.00","114","-","4.02","115/2",
"6605","帝寶","140.00","4.64","114","8.64","1.16","115/2",
"6606","建德工業","25.15","4.10","114","17.34","1.68","115/2",
"6614","資拓宏宇","35.80","4.61","114","17.81","1.90","115/2",
"6625","必應","74.30","6.73","114","7.20","2.28","115/2",
"6641","基士德-KY","16.95","2.36","114","20.93","0.41","115/2",
"6645","金萬林-創","12.60","0.00","114","-","1.82","115/2",
"6655","科定","124.50","4.82","114","25.67","2.99","115/2",
"6657","華安","32.95","0.00","114","-","4.06","115/2",
"6658","聯策","176.50","0.68","114","42.84","4.50","115/2",
"6666","羅麗芬-KY","45.00","4.44","114","13.20","1.17","115/2",
"6668","中揚光","49.40","0.00","114","-","2.37","115/2",
"6669","緯穎","2,115.00","7.76","114","6.78","2.88","115/2",
"6670","復盛應用","271.00","5.90","114","11.07","2.43","115/2",
"6671","三能-KY","23.00","5.22","114","10.60","0.78","115/2",
"6672","騰輝電子-KY","302.00","1.11","114","45.62","5.13","115/2",
"6674","鋐寶科技","18.20","0.00","114","-","1.60","115/2",
"6689","伊雲谷","64.10","3.12","114","29.27","1.50","115/2",
"6691","洋基工程","635.00","3.46","114","18.99","10.33","115/2",
"6695","芯鼎","50.30","0.00","114","-","2.90","115/2",
"6698","旭暉應材","31.35","1.59","114","-","2.10","115/2",
