"115年06月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","168.00","2.98","114","25.65","4.97","115/1",
"2646","星宇航空","21.05","0.00","114","233.89","1.99","115/1",
"2701","萬企","10.55","2.65","114","18.51","0.57","115/1",
"2702","華園","13.10","0.00","114","-","0.62","115/1",
"2704","國賓","44.60","1.12","114","24.92","0.62","115/1",
"2705","六福","16.25","0.00","114","18.26","0.62","115/1",
"2706","第一店","12.40","2.82","114","18.51","0.61","115/1",
"2707","晶華","180.00","5.97","114","12.86","6.48","115/1",
"2712","遠雄來","15.25","0.00","114","-","1.58","115/1",
"2722","夏都","23.10","0.00","114","-","1.38","115/1",
"2723","美食-KY","67.80","0.00","114","-","1.17","115/1",
"2727","王品","244.00","6.61","114","14.66","5.27","115/1",
"2731","雄獅","153.00","8.37","114","8.95","2.67","115/1",
"2739","寒舍","36.50","7.07","114","12.05","2.23","115/1",
"2748","雲品","40.45","4.33","114","19.45","1.45","115/1",
"2753","八方雲集","188.00","6.38","114","13.96","3.53","115/1",
"2762","世界健身-KY","87.10","6.83","114","16.43","3.57","115/1",
"2801","彰銀","22.80","4.61","114","14.25","1.19","115/1",
"2812","台中銀","19.75","5.37","114","12.74","1.27","115/1",
"2816","旺旺保","32.65","4.59","114","5.18","0.86","115/1",
"2820","華票","17.85","5.04","114","11.74","0.86","115/1",
"2832","台產","54.50","6.42","114","10.48","1.13","115/1",
"2834","臺企銀","17.50","5.71","114","13.36","1.14","115/1",
"2836","高雄銀","12.25","3.67","114","16.55","0.85","115/1",
"2838","聯邦銀","22.05","4.81","114","15.64","1.19","115/1",
"2845","遠東銀","12.95","4.86","114","14.72","0.89","115/1",
"2849","安泰銀","14.55","3.51","114","16.92","0.78","115/1",
"2850","新產","138.50","5.25","114","9.89","2.00","115/1",
"2851","中再保","39.75","5.53","114","7.67","1.35","115/1",
"2852","第一保","27.85","5.96","114","9.04","0.89","115/1",
"2855","統一證","52.60","4.01","114","11.77","2.02","115/1",
"2867","三商壽","8.53","0.00","113","60.93","0.64","115/1",
"2880","華南金","37.45","3.87","114","18.09","2.14","115/1",
"2881","富邦金","132.00","3.22","114","18.16","2.02","115/1",
"2882","國泰金","109.50","3.20","114","16.62","2.19","115/1",
"2883","凱基金","29.70","3.37","114","16.69","1.49","115/1",
"2884","玉山金","35.20","3.98","114","16.00","2.00","115/1",
"2885","元大金","65.40","3.36","114","20.12","2.43","115/1",
"2886","兆豐金","44.50","3.93","114","18.09","1.64","115/1",
"2887","台新新光金","32.30","3.41","114","15.83","1.42","115/1",
"2889","國票金","15.10","3.91","114","19.61","1.18","115/1",
"2890","永豐金","35.30","3.68","114","16.89","1.93","115/1",
"2891","中信金","70.80","3.53","114","17.06","2.53","115/1",
"2892","第一金","31.80","4.09","114","16.31","1.54","115/1",
"2897","王道銀行","10.50","4.95","114","15.44","0.71","115/1",
"2901","欣欣","23.80","1.55","114","58.05","1.95","115/1",
"2903","遠百","24.05","5.20","114","14.85","1.08","115/1",
"2904","匯僑","14.15","4.95","114","24.40","0.89","115/1",
"2905","三商","15.30","1.96","114","24.29","0.55","115/1",
"2906","高林","12.95","4.63","114","28.78","0.81","115/1",
"2908","特力","21.20","2.59","114","53.00","1.56","115/1",
"2910","統領","23.65","4.40","114","19.39","1.57","115/1",
"2911","麗嬰房","7.95","0.00","114","2.06","0.58","115/1",
"2912","統一超","228.00","3.95","114","20.78","5.10","115/1",
"2913","農林","11.10","0.00","113","-","0.71","115/1",
"2915","潤泰全","52.20","3.64","114","6.12","0.49","115/1",
"2923","鼎固-KY","25.75","0.47","114","-","0.98","115/1",
"2929","淘帝-KY","5.78","0.00","113","-","0.23","115/1",
"2939","永邑-KY","22.00","0.00","113","-","1.82","115/1",
"2945","三商家購","43.40","3.46","114","19.29","1.52","115/1",
"3002","歐格","19.00","1.74","114","57.58","1.52","115/1",
"3003","健和興","67.40","1.48","114","66.73","1.63","115/1",
"3004","豐達科","133.00","1.92","114","24.91","2.35","115/1",
"3005","神基","101.50","6.69","114","12.45","2.70","115/1",
"3006","晶豪科","224.50","0.45","114","26.69","4.89","115/1",
"3008","大立光","4,860.00","1.65","114","30.34","3.44","115/1",
"3010","華立","129.50","4.09","114","13.81","1.42","115/1",
"3011","今皓","14.55","0.00","113","-","1.40","115/1",
"3013","晟銘電","110.50","0.72","114","24.23","4.12","115/1",
"3014","聯陽","150.00","5.67","114","16.22","4.01","115/1",
"3015","全漢","57.00","3.86","114","28.08","0.90","115/1",
"3016","嘉晶","119.50","0.42","114","291.46","7.04","115/1",
"3017","奇鋐","2,370.00","0.89","114","38.94","20.60","115/1",
"3018","隆銘綠能","11.55","0.00","113","-","1.70","115/1",
"3019","亞光","164.00","2.80","114","23.91","3.21","115/1",
"3021","鴻名","31.65","1.90","114","54.57","1.91","115/1",
"3022","威強電","82.60","4.24","114","23.40","1.27","115/1",
"3023","信邦","313.00","3.19","114","24.51","4.29","115/1",
"3024","憶聲","12.15","1.81","114","135.00","1.11","115/1",
"3025","星通","70.20","4.56","114","17.55","4.33","115/1",
"3026","禾伸堂","815.00","0.71","114","105.03","13.96","115/1",
"3027","盛達","20.70","0.00","114","-","1.24","115/1",
"3028","增你強","74.80","4.01","114","14.64","2.79","115/1",
"3029","零壹","102.00","5.39","114","15.00","3.36","115/1",
"3030","德律","330.50","2.12","114","28.61","7.46","115/1",
"3031","佰鴻","28.25","3.54","114","25.22","1.72","115/1",
"3032","偉訓","84.00","3.25","113","-","3.38","115/1",
"3033","威健","48.80","4.26","114","18.56","2.21","115/1",
"3034","聯詠","500.00","4.60","114","20.49","4.23","115/1",
"3035","智原","201.00","0.90","114","106.91","3.84","115/1",
"3036","文曄","219.00","3.56","114","15.53","2.46","115/1",
"3037","欣興","981.00","0.20","114","144.26","13.74","115/1",
"3038","全台","22.85","5.25","114","24.31","1.41","115/1",
"3040","遠見","38.40","9.11","114","-","1.71","115/1",
"3041","揚智","26.40","0.00","113","-","2.62","115/1",
"3042","晶技","229.00","2.10","114","43.70","5.15","115/1",
"3043","科風","23.85","0.00","113","-","1.28","115/1",
"3044","健鼎","546.00","2.33","114","26.53","4.92","115/1",
"3045","台灣大","120.50","3.98","114","24.44","4.01","115/1",
"3046","建碁","57.00","5.26","114","13.90","2.90","115/1",
"3047","訊舟","15.40","1.95","113","-","1.38","115/1",
"3048","益登","71.10","1.41","114","25.58","3.29","115/1",
"3049","精金","14.15","0.00","113","-","1.61","115/1",
"3050","鈺德","12.80","1.95","114","-","0.83","115/1",
"3051","力特","26.60","1.88","114","25.83","1.72","115/1",
"3052","夆典","10.85","5.53","114","11.42","0.62","115/1",
"3054","立萬利","67.70","1.18","114","19.97","4.07","115/1",
"3055","蔚華科","85.10","1.18","113","-","5.91","115/1",
"3056","富華新","15.05","4.05","114","-","0.85","115/1",
"3057","喬鼎","19.75","0.00","113","-","2.05","115/1",
"3058","立德","9.27","0.00","113","-","1.20","115/1",
"3059","華晶科","47.65","2.10","114","38.74","1.47","115/1",
"3060","銘異","33.90","0.59","114","-","1.70","115/1",
"3062","建漢","25.15","0.00","114","-","2.00","115/1",
"3090","日電貿","275.00","1.75","114","57.29","4.49","115/1",
"3092","鴻碩","29.30","0.00","114","-","2.31","115/1",
"3094","聯傑","36.15","0.69","114","139.04","2.97","115/1",
"3130","一零四","225.50","6.52","114","14.95","4.10","115/1",
"3135","凌航","193.00","2.44","114","13.66","5.31","115/1",
"3138","耀登","136.00","1.23","114","88.31","2.85","115/1",
"3149","正達","88.00","0.00","114","-","8.03","115/1",
"3150","鈺寶-創","18.50","2.70","114","-","1.40","115/1",
"3164","景岳","16.40","4.88","114","31.54","1.10","115/1",
"3167","大量","800.00","0.50","114","77.97","19.78","115/1",
"3168","眾福科","48.65","6.17","114","18.15","2.27","115/1",
"3189","景碩","642.00","0.27","114","180.85","7.84","115/1",
"3209","全科","60.60","4.13","114","16.88","2.72","115/1",
"3229","晟鈦","44.65","0.00","114","893.00","4.52","115/1",
"3231","緯創","158.00","3.48","114","15.85","2.64","115/1",
"3257","虹冠電","55.10","5.08","114","18.55","2.79","115/1",
"3266","昇陽","13.50","3.70","114","21.09","0.74","115/1",
"3296","勝德","24.65","0.00","114","189.62","1.89","115/1",
"3305","昇貿","140.50","1.64","114","39.58","3.26","115/1",
"3308","聯德","20.55","0.00","113","171.25","1.09","115/1",
"3311","閎暉","39.95","1.50","114","25.77","1.07","115/1",
"3312","弘憶股","56.00","2.32","114","33.53","2.48","115/1",
"3321","同泰","22.25","0.00","113","-","2.85","115/1",
"3338","泰碩","73.80","1.76","114","50.55","3.14","115/1",
"3346","麗清","24.75","0.44","114","-","0.83","115/1",
"3356","奇偶","58.20","6.01","114","5.74","1.75","115/1",
"3376","新日興","200.00","2.00","114","294.12","2.25","115/1",
"3380","明泰","34.35","1.46","114","-","2.05","115/1",
"3406","玉晶光","744.00","2.28","114","22.55","3.21","115/1",
"3413","京鼎","326.50","3.36","114","17.34","2.27","115/1",
"3416","融程電","173.50","2.94","114","23.77","4.30","115/1",
"3419","譁裕","14.25","0.00","113","-","1.83","115/1",
"3432","台端","18.00","0.00","113","-","2.53","115/1",
"3437","榮創","21.30","0.00","113","-","1.42","115/1",
"3443","創意","4,920.00","0.41","114","148.01","45.21","115/1",
"3447","展達","39.00","2.82","114","27.27","2.47","115/1",
"3450","聯鈞","499.50","0.20","114","148.66","13.95","115/1",
"3481","群創","53.30","1.88","114","484.55","1.88","115/1",
"3494","誠研","8.10","0.00","113","-","1.40","115/1",
"3501","維熹","43.20","4.63","114","24.13","0.74","115/1",
"3504","揚明光","89.40","0.00","114","-","3.60","115/1",
"3515","華擎","243.50","4.52","114","15.36","2.67","115/1",
"3518","柏騰","27.80","0.00","114","12.69","1.67","115/1",
"3528","安馳","123.00","1.12","114","39.68","3.93","115/1",
"3530","晶相光","65.00","1.23","114","32.02","2.02","115/1",
"3532","台勝科","394.50","0.25","114","499.37","6.31","115/1",
"3533","嘉澤","2,295.00","1.53","114","32.25","6.14","115/1",
"3535","晶彩科","128.00","0.00","114","320.00","9.08","115/1",
"3543","州巧","31.60","1.90","114","-","1.11","115/1",
"3545","敦泰","56.10","1.43","114","-","1.39","115/1",
"3550","聯穎","30.85","0.00","113","-","1.99","115/1",
"3557","嘉威","27.70","1.08","114","-","0.91","115/1",
"3563","牧德","705.00","1.99","114","45.02","8.65","115/1",
"3576","聯合再生","19.00","0.00","114","45.24","2.36","115/1",
"3583","辛耘","817.00","0.73","114","55.39","8.59","115/1",
"3588","通嘉","57.90","0.86","114","96.50","2.00","115/1",
"3591","艾笛森","22.65","0.00","114","-","1.12","115/1",
"3592","瑞鼎","270.50","5.40","114","16.91","1.91","115/1",
"3593","力銘","15.80","0.00","113","-","3.82","115/1",
"3596","智易","186.50","4.83","114","14.74","2.61","115/1",
"3605","宏致","72.30","2.32","114","20.90","1.49","115/1",
"3607","谷崧","16.65","4.80","114","42.69","1.20","115/1",
"3617","碩天","211.50","4.73","114","14.98","2.18","115/1",
"3622","洋華","55.20","5.80","114","9.45","1.15","115/1",
"3645","達邁","91.90","1.31","114","48.37","3.71","115/1",
"3652","精聯","36.90","3.25","114","26.36","1.47","115/1",
"3653","健策","3,785.00","0.58","114","104.70","26.22","115/1",
"3661","世芯-KY","4,315.00","0.79","114","63.24","8.15","115/1",
"3665","貿聯-KY","2,120.00","0.71","114","42.79","8.87","115/1",
"3669","圓展","35.00","2.86","114","19.23","1.01","115/1",
"3673","TPK-KY","78.80","2.28","114","21.65","0.79","115/1",
"3679","新至陞","112.00","8.04","114","13.19","1.50","115/1",
"3686","達能","17.10","0.00","114","-","1.96","115/1",
"3694","海華","61.80","3.72","114","14.64","2.45","115/1",
"3701","大眾控","47.85","0.42","114","-","2.32","115/1",
"3702","大聯大","109.00","3.49","114","13.31","2.03","115/1",
"3703","欣陸","21.85","4.81","114","10.50","0.66","115/1",
"3704","合勤控","46.70","0.86","114","40.61","1.61","115/1",
"3705","永信","57.00","5.26","114","19.19","1.99","115/1",
"3706","神達","84.30","4.74","114","16.09","1.68","115/1",
"3708","上緯投控","117.00","5.56","114","2.86","0.62","115/1",
"3711","日月光投控","592.00","1.11","114","54.97","7.41","115/1",
"3712","永崴投控","17.85","16.81","113","-","1.47","115/1",
"3714","富采","64.30","1.40","114","-","1.13","115/1",
"3715","定穎投控","171.00","0.63","114","176.29","4.51","115/1",
"3716","中化控股","34.85","2.87","114","13.46","0.65","115/1",
"3717","聯嘉投控","21.65","0.92","114","270.63","1.34","115/1",
"4104","佳醫","69.50","6.19","114","16.05","1.36","115/1",
"4106","雃博","23.40","4.27","114","16.36","0.95","115/1",
"4108","懷特","12.05","0.00","114","-","1.30","115/1",
"4119","旭富","42.10","1.78","114","52.63","0.93","115/1",
"4133","亞諾法","20.60","0.53","114","686.67","0.98","115/1",
"4137","麗豐-KY","110.00","9.09","114","13.99","1.63","115/1",
"4142","國光生","17.45","0.00","114","-","1.55","115/1",
"4148","全宇生技-KY","30.30","3.30","114","14.03","0.74","115/1",
"4155","訊映","15.00","2.00","114","19.23","0.86","115/1",
"4164","承業醫","30.80","3.60","114","29.62","0.81","115/1",
"4169","泰宗","152.50","0.24","114","476.56","8.21","115/1",
"4178","永笙-KY","17.50","0.00","114","-","2.01","115/1",
"4190","佐登-KY","24.60","2.03","114","-","0.91","115/1",
"4195","基米-創","15.70","0.00","114","-","2.41","115/1",
"4306","炎洲","15.95","4.39","114","41.97","0.83","115/1",
"4414","如興","8.42","1.31","114","-","0.55","115/1",
"4426","利勤","7.97","0.00","113","-","0.75","115/1",
"4438","廣越","62.00","3.71","114","15.70","0.81","115/1",
"4439","冠星-KY","90.40","4.42","114","10.92","0.97","115/1",
"4440","宜新實業","17.30","5.78","114","10.12","0.91","115/1",
"4441","振大環球","203.50","5.31","114","14.27","2.11","115/1",
"4526","東台","38.05","2.63","114","36.59","2.01","115/1",
"4532","瑞智","24.20","6.20","114","13.22","1.15","115/1",
"4536","拓凱","165.50","4.83","114","12.33","1.64","115/1",
"4540","全球傳動","59.60","0.00","113","-","2.00","115/1",
"4545","銘鈺","35.85","0.36","114","-","1.43","115/1",
"4551","智伸科","183.50","2.29","114","27.51","2.36","115/1",
"4552","力達-KY","21.45","2.80","114","13.93","0.39","115/1",
"4555","氣立","46.20","1.08","114","200.87","1.12","115/1",
"4557","永新-KY","47.95","4.17","114","-","0.89","115/1",
"4560","強信-KY","32.70","4.59","114","11.43","1.06","115/1",
"4562","穎漢","35.45","0.00","114","-","3.37","115/1",
"4564","元翎","15.95","0.00","113","-","0.92","115/1",
"4566","時碩工業","63.20","1.08","114","68.70","1.40","115/1",
"4569","六方科-KY","174.00","1.87","114","35.88","1.94","115/1",
"4571","鈞興-KY","179.50","2.94","114","19.92","2.76","115/1",
"4572","駐龍","146.00","3.42","114","55.09","3.14","115/1",
"4576","大銀微系統","206.50","0.39","114","81.30","5.98","115/1",
"4581","光隆精密-KY","49.80","6.02","114","11.91","1.31","115/1",
"4582","聚恆-創","25.75","3.50","114","16.72","1.39","115/1",
"4583","台灣精銳","621.00","1.61","114","54.47","5.15","115/1",
"4585","達明","306.50","0.33","114","232.20","4.67","115/1",
"4588","玖鼎電力","58.10","5.16","114","16.32","2.61","115/1",
"4590","富田-創","76.80","2.99","114","30.24","1.19","115/1",
"4720","德淵","23.85","1.68","114","39.10","1.68","115/1",
"4722","國精化","240.00","0.49","114","142.01","7.86","115/1",
"4736","泰博","126.00","3.97","114","6.90","1.25","115/1",
"4737","華廣","55.80","0.00","113","-","1.96","115/1",
"4739","康普","116.00","0.86","114","36.14","2.33","115/1",
"4746","台耀","51.30","5.85","114","18.19","0.79","115/1",
"4755","三福化","144.00","2.57","114","39.89","2.60","115/1",
"4763","材料*-KY","44.80","6.81","114","8.67","2.05","115/1",
"4764","雙鍵","305.50","0.33","114","162.50","10.79","115/1",
"4766","南寶","365.50","4.92","114","17.61","3.38","115/1",
"4770","上品","214.00","2.80","114","21.15","2.12","115/1",
"4771","望隼","187.00","3.74","114","14.40","2.58","115/1",
"4807","日成-KY","42.05","0.00","114","30.69","2.12","115/1",
"4904","遠傳","112.50","3.39","114","28.55","4.23","115/1",
"4906","正文","42.90","1.10","114","-","1.70","115/1",
"4912","聯德控股-KY","88.80","1.05","114","40.55","1.45","115/1",
"4915","致伸","75.70","6.04","114","14.36","1.64","115/1",
"4916","事欣科","99.00","0.51","114","17.65","3.35","115/1",
"4919","新唐","183.00","0.00","114","-","5.81","115/1",
"4927","泰鼎-KY","49.60","0.00","114","-","2.68","115/1",
"4930","燦星網","17.55","3.42","114","-","0.44","115/1",
"4934","太極","17.30","0.00","114","-","2.55","115/1",
"4935","茂林-KY","41.70","2.40","114","30.44","0.66","115/1",
"4938","和碩","83.00","4.83","114","19.08","1.10","115/1",
"4942","嘉彰","37.75","5.30","114","12.75","0.59","115/1",
"4943","康控-KY","9.07","0.00","113","-","6.57","115/1",
"4949","有成精密","85.10","1.65","114","31.64","3.48","115/1",
"4952","凌通","56.00","1.79","114","50.45","2.79","115/1",
"4956","光鋐","37.35","0.00","113","-","2.27","115/1",
"4958","臻鼎-KY","624.00","0.55","114","88.01","5.31","115/1",
"4960","誠美材","30.15","0.00","113","-","2.36","115/1",
"4961","天鈺","168.00","4.60","114","20.14","1.14","115/1",
"4967","十銓","275.00","3.64","114","7.04","3.29","115/1",
"4968","立積","107.00","1.50","114","36.15","3.52","115/1",
"4976","佳凌","38.05","0.00","113","-","2.45","115/1",
"4977","眾達-KY","180.50","1.25","114","40.02","3.72","115/1",
"4989","榮科","78.70","0.00","113","-","7.31","115/1",
"4994","傳奇","93.00","3.23","114","59.62","5.87","115/1",
"4999","鑫禾","20.60","1.21","114","-","0.48","115/1",
"5007","三星","56.20","5.34","114","18.49","2.51","115/1",
"5203","訊連","70.00","5.14","114","19.13","1.16","115/1",
"5215","科嘉-KY","43.70","4.58","114","17.84","0.79","115/1",
"5222","全訊","112.50","2.22","114","60.16","4.26","115/1",
"5225","東科-KY","73.70","9.78","114","7.97","1.85","115/1",
"5234","達興材料","388.50","1.67","114","50.45","12.93","115/1",
"5243","乙盛-KY","106.00","2.08","114","21.77","2.06","115/1",
"5244","弘凱","37.80","1.06","114","-","1.44","115/1",
"5258","虹堡","49.25","2.03","114","14.70","1.24","115/1",
"5269","祥碩","1,380.00","3.26","114","16.93","2.77","115/1",
"5283","禾聯碩","52.40","3.82","114","8.87","0.96","115/1",
"5284","jpp-KY","385.00","1.30","114","28.73","5.32","115/1",
"5285","界霖","87.80","1.71","114","41.81","3.02","115/1",
"5288","豐祥-KY","183.00","3.55","114","15.21","2.09","115/1",
"5292","華懋","224.00","2.90","114","22.16","5.22","115/1",
"5306","桂盟","87.40","4.29","114","13.79","1.19","115/1",
"5388","中磊","84.20","2.97","114","21.05","1.61","115/1",
"5434","崇越","470.50","2.87","114","19.96","4.74","115/1",
"5469","瀚宇博","85.70","2.94","114","14.96","1.10","115/1",
"5471","松翰","57.50","1.39","114","59.28","2.72","115/1",
"5484","慧友","46.80","0.00","114","126.49","6.06","115/1",
"5515","建國","43.30","7.62","114","7.25","1.53","115/1",
"5519","隆大","34.40","11.05","114","6.89","1.34","115/1",
"5521","工信","10.65","1.41","114","16.14","0.92","115/1",
"5522","遠雄","76.20","7.22","114","8.05","1.25","115/1",
"5525","順天","22.20","5.41","114","8.84","1.16","115/1",
"5531","鄉林","8.08","0.00","113","161.60","0.79","115/1",
"5533","皇鼎","14.05","4.27","114","23.42","0.42","115/1",
"5534","長虹","82.30","6.68","114","16.80","1.15","115/1",
"5538","東明-KY","32.05","4.68","114","9.29","0.82","115/1",
"5546","永固-KY","16.75","5.97","114","-","0.72","115/1",
"5607","遠雄港","52.00","3.46","114","16.00","1.69","115/1",
"5608","四維航","14.90","0.00","114","64.78","0.60","115/1",
"5706","鳳凰","53.00","8.57","114","14.89","2.33","115/1",
"5871","中租-KY","116.50","5.15","114","10.91","1.14","115/1",
"5876","上海商銀","42.60","4.23","114","13.52","0.99","115/1",
"5880","合庫金","24.60","4.27","114","17.57","1.36","115/1",
"5906","台南-KY","45.40","1.54","114","63.06","2.78","115/1",
"5907","大洋-KY","4.99","0.00","113","-","0.26","115/1",
"6005","群益證","39.75","4.30","114","11.10","1.80","115/1",
"6024","群益期","61.80","5.61","114","10.35","1.42","115/1",
"6108","競國","18.95","5.28","114","-","0.92","115/1",
"6112","邁達特","45.50","3.63","114","26.76","2.13","115/1",
"6115","鎰勝","48.80","5.74","114","17.18","1.65","115/1",
"6116","彩晶","16.60","0.00","114","-","1.41","115/1",
"6117","迎廣","75.50","2.65","114","16.41","2.96","115/1",
"6120","達運","13.80","1.81","114","-","0.92","115/1",
"6128","上福","20.95","2.39","114","-","0.96","115/1",
"6133","金橋","23.50","4.26","114","32.19","1.72","115/1",
"6136","富爾特","25.15","4.61","114","29.94","0.74","115/1",
"6139","亞翔","812.00","2.83","114","22.54","8.74","115/1",
"6141","柏承","35.60","0.00","113","-","6.81","115/1",
"6142","友勁","8.54","0.00","114","-","1.00","115/1",
"6152","百一","14.50","0.00","113","-","1.97","115/1",
"6153","嘉聯益","23.10","0.00","113","-","1.73","115/1",
"6155","鈞寶","87.60","0.91","114","175.20","4.80","115/1",
"6164","華興","12.85","0.00","114","642.50","1.10","115/1",
"6165","浪凡","49.40","10.12","114","11.85","2.95","115/1",
"6166","凌華","138.00","0.87","114","38.23","5.20","115/1",
"6168","宏齊","28.15","0.00","113","402.14","1.88","115/1",
"6176","瑞儀","87.30","4.01","114","9.32","1.11","115/1",
"6177","達麗","46.90","6.40","114","6.28","1.74","115/1",
"6183","關貿","90.40","3.93","114","22.32","4.52","115/1",
"6184","大豐電","47.00","6.38","114","19.83","1.55","115/1",
"6189","豐藝","56.60","4.77","114","21.52","2.30","115/1",
"6191","精成科","100.50","2.59","114","15.65","1.81","115/1",
"6192","巨路","117.50","4.94","114","12.03","1.56","115/1",
"6196","帆宣","541.00","1.19","114","34.46","6.82","115/1",
"6197","佳必琪","320.50","2.18","114","31.27","8.57","115/1",
"6201","亞弘電","48.00","6.46","114","14.59","1.64","115/1",
"6202","盛群","62.00","1.10","114","93.94","3.54","115/1",
"6205","詮欣","80.40","1.87","114","47.86","2.56","115/1",
"6206","飛捷","129.00","4.26","114","18.09","3.33","115/1",
"6209","今國光","95.30","0.52","114","55.09","4.87","115/1",
"6213","聯茂","258.00","1.16","114","63.08","4.45","115/1",
"6214","精誠","141.00","4.26","114","14.78","2.02","115/1",
"6215","和椿","106.50","0.94","114","37.37","5.44","115/1",
"6216","居易","22.75","4.53","114","379.17","1.35","115/1",
"6224","聚鼎","75.30","1.66","114","86.55","2.93","115/1",
"6225","天瀚","23.25","0.00","114","-","7.75","115/1",
"6226","光鼎","12.05","0.00","114","-","1.16","115/1",
"6230","尼得科超眾","133.50","0.16","113","-","1.99","115/1",
"6235","華孚","40.75","2.94","114","15.73","1.64","115/1",
"6239","力成","346.50","1.30","114","41.25","4.39","115/1",
"6243","迅杰","31.20","3.85","113","-","1.84","115/1",
"6257","矽格","214.00","1.96","114","31.99","4.74","115/1",
"6269","台郡","73.30","0.00","114","-","1.12","115/1",
"6271","同欣電","224.50","1.34","114","33.31","1.78","115/1",
"6272","驊陞","32.05","6.30","114","13.24","1.42","115/1",
"6277","宏正","72.50","4.83","114","22.31","1.86","115/1",
"6278","台表科","209.50","2.63","114","23.92","2.72","115/1",
"6281","全國電","51.50","6.41","114","13.81","1.91","115/1",
"6282","康舒","57.70","1.39","114","115.40","2.19","115/1",
"6283","淳安","23.65","0.00","113","-","2.05","115/1",
"6285","啟碁","265.50","1.62","114","39.16","3.67","115/1",
"6405","悅城","59.10","0.00","114","-","1.39","115/1",
"6409","旭隼","903.00","4.10","114","25.87","7.67","115/1",
"6412","群電","91.60","4.04","114","17.62","2.54","115/1",
"6414","樺漢","367.00","3.75","114","17.05","2.03","115/1",
"6415","矽力*-KY","588.00","0.43","114","79.03","5.99","115/1",
"6416","瑞祺電通","83.90","3.34","114","18.44","1.76","115/1",
"6426","統新","198.50","0.25","114","381.73","8.20","115/1",
"6431","光麗-KY","19.45","0.00","113","-","3.42","115/1",
"6438","迅得","149.00","3.36","114","27.29","2.17","115/1",
"6442","光聖","1,875.00","0.63","114","70.73","20.72","115/1",
"6443","元晶","39.05","0.00","114","-","5.65","115/1",
"6446","藥華藥","991.00","0.26","114","62.13","10.70","115/1",
"6449","鈺邦","418.50","1.00","114","54.42","6.69","115/1",
"6451","訊芯-KY","549.00","0.04","114","-","8.31","115/1",
"6456","GIS-KY","71.10","0.00","114","-","0.79","115/1",
"6464","台數科","78.00","2.22","114","19.16","1.21","115/1",
"6472","保瑞","405.50","2.47","114","32.13","3.55","115/1",
"6477","安集","32.05","1.09","114","356.11","1.26","115/1",
"6491","晶碩","311.00","3.22","114","14.95","2.15","115/1",
"6504","南六","36.05","2.77","114","-","0.74","115/1",
"6505","台塑化","52.70","2.28","114","18.89","1.34","115/1",
"6515","穎崴","9,945.00","0.50","114","203.79","55.16","115/1",
"6525","捷敏-KY","127.00","3.94","114","20.92","3.74","115/1",
"6526","達發","660.00","2.05","114","37.89","6.17","115/1",
"6531","愛普*","924.00","0.76","114","93.90","12.74","115/1",
"6533","晶心科","201.50","0.00","114","-","2.35","115/1",
"6534","正瀚-創","90.40","5.31","114","18.91","3.47","115/1",
"6541","泰福-KY","40.50","0.00","114","-","2.00","115/1",
"6550","北極星藥業-KY","13.20","0.00","114","-","2.37","115/1",
"6552","易華電","29.25","0.00","114","-","1.45","115/1",
"6558","興能高","30.30","0.00","114","-","2.09","115/1",
"6573","虹揚-KY","14.80","0.00","113","11.30","1.97","115/1",
"6579","研揚","165.00","2.27","114","30.28","2.68","115/1",
"6581","鋼聯","109.50","4.84","114","18.07","3.03","115/1",
"6582","申豐","31.60","0.00","114","-","0.52","115/1",
"6585","鼎基","138.50","3.25","114","28.27","2.69","115/1",
"6589","台康生技","45.00","0.00","114","-","1.66","115/1",
"6591","動力-KY","54.70","7.31","114","12.75","1.04","115/1",
"6592","和潤企業","65.40","5.05","114","13.29","1.27","115/1",
"6598","ABC-KY","24.40","0.00","113","-","3.71","115/1",
"6605","帝寶","141.50","4.59","114","10.61","1.14","115/1",
"6606","建德工業","25.80","3.99","114","23.67","1.81","115/1",
"6614","資拓宏宇","40.25","4.10","114","16.16","2.18","115/1",
"6625","必應","77.90","6.42","114","7.77","2.66","115/1",
"6641","基士德-KY","18.40","2.17","114","38.33","0.45","115/1",
"6645","金萬林-創","14.50","0.00","114","-","1.96","115/1",
"6655","科定","125.00","4.80","114","30.79","3.65","115/1",
"6657","華安","36.00","0.00","114","-","3.73","115/1",
"6658","聯策","186.50","0.64","114","71.46","4.92","115/1",
"6666","羅麗芬-KY","42.65","4.69","114","19.75","1.15","115/1",
"6668","中揚光","43.80","0.00","113","-","2.19","115/1",
"6669","緯穎","4,880.00","3.37","114","16.36","6.47","115/1",
"6670","復盛應用","287.50","5.57","114","13.95","2.38","115/1",
"6671","三能-KY","26.05","4.61","114","11.53","0.91","115/1",
"6672","騰輝電子-KY","222.00","1.51","114","40.14","4.27","115/1",
"6674","鋐寶科技","17.30","0.00","113","-","1.40","115/1",
"6689","伊雲谷","67.80","2.95","114","30.00","1.52","115/1",
"6691","洋基工程","710.00","3.10","114","26.31","14.38","115/1",
"6695","芯鼎","52.60","0.00","114","-","3.39","115/1",
"6698","旭暉應材","39.00","1.28","114","-","2.39","115/1",
"6706","惠特","165.50","0.00","113","-","3.46","115/1",
"6715","嘉基","432.00","0.46","114","204.74","7.93","115/1",
"6719","力智","239.50","1.92","114","33.36","1.76","115/1",
