"115年08月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2636","台驊控股","68.80","7.27","114","9.77","0.98","115/2",
"2637","慧洋-KY","94.10","3.72","114","10.47","1.42","115/2",
"2642","宅配通","20.50","2.44","114","-","1.07","115/2",
"2645","長榮航太","173.00","2.89","114","22.07","4.83","115/2",
"2646","星宇航空","20.90","0.00","114","-","2.05","115/2",
"2701","萬企","10.65","2.63","114","18.05","0.57","115/2",
"2702","華園","12.75","0.00","114","15.74","0.60","115/2",
"2704","國賓","44.40","1.13","114","16.69","0.50","115/2",
"2705","六福","15.80","0.00","114","21.35","0.61","115/2",
"2706","第一店","12.60","2.78","114","18.53","0.61","115/2",
"2707","晶華","177.00","6.07","114","12.26","5.80","115/2",
"2712","遠雄來","14.25","0.00","114","-","1.49","115/2",
"2722","夏都","21.60","0.00","114","-","1.25","115/2",
"2723","美食-KY","82.00","0.00","114","-","1.37","115/2",
"2727","王品","235.50","6.85","114","13.08","4.59","115/2",
"2731","雄獅","144.00","8.89","114","8.86","3.01","115/2",
"2739","寒舍","37.85","6.82","114","9.39","2.12","115/2",
"2748","雲品","38.80","4.51","114","15.28","1.39","115/2",
"2753","八方雲集","182.00","6.59","114","12.97","3.21","115/2",
"2762","世界健身-KY","82.10","7.25","114","12.48","3.34","115/2",
"2801","彰銀","25.15","4.17","114","14.79","1.29","115/2",
"2812","台中銀","19.05","5.56","114","11.34","1.19","115/2",
"2816","旺旺保","39.05","3.84","114","3.40","0.91","115/2",
"2820","華票","16.50","5.45","114","9.76","0.79","115/2",
"2832","台產","58.30","6.00","114","9.70","1.22","115/2",
"2834","臺企銀","16.95","5.90","114","12.46","1.07","115/2",
"2836","高雄銀","11.85","3.80","114","15.59","0.80","115/2",
"2838","聯邦銀","20.25","5.23","114","12.98","1.05","115/2",
"2845","遠東銀","13.50","4.67","114","13.37","0.92","115/2",
"2849","安泰銀","14.20","3.59","114","14.64","0.77","115/2",
"2850","新產","159.00","4.57","114","10.34","2.28","115/2",
"2851","中再保","46.20","4.76","114","4.38","1.41","115/2",
"2852","第一保","28.15","5.90","114","8.63","0.92","115/2",
"2855","統一證","49.55","4.26","114","5.15","1.65","115/2",
"2880","華南金","41.35","3.51","114","17.90","2.38","115/2",
"2881","富邦金","144.00","2.95","114","13.46","1.77","115/2",
"2882","國泰金","110.50","3.17","114","13.03","1.59","115/2",
"2883","凱基金","33.85","2.95","114","11.84","1.34","115/2",
"2884","玉山金","39.75","3.52","114","16.49","2.28","115/2",
"2885","元大金","65.40","3.36","114","15.32","2.28","115/2",
"2886","兆豐金","48.55","3.60","114","18.89","1.79","115/2",
"2887","台新新光金","38.55","2.85","114","14.28","1.42","115/2",
"2889","國票金","15.95","3.70","114","13.07","1.22","115/2",
"2890","永豐金","41.10","3.16","114","15.51","2.25","115/2",
"2891","中信金","64.70","3.86","114","15.48","1.85","115/2",
"2892","第一金","35.30","3.68","114","16.50","1.68","115/2",
"2897","王道銀行","10.35","5.02","114","12.94","0.69","115/2",
"2901","欣欣","23.40","1.58","114","53.18","1.96","115/2",
"2903","遠百","22.35","5.59","114","15.00","1.05","115/2",
"2904","匯僑","12.90","5.43","114","24.81","0.80","115/2",
"2905","三商","17.50","1.71","114","6.46","0.41","115/2",
"2906","高林","13.80","4.35","114","16.63","0.85","115/2",
"2908","特力","21.90","2.51","114","17.80","1.54","115/2",
"2910","統領","24.15","4.31","114","13.20","1.53","115/2",
"2911","麗嬰房","6.44","0.00","114","1.62","0.50","115/2",
"2912","統一超","216.50","4.16","114","19.50","5.49","115/2",
"2913","農林","11.15","0.00","114","-","0.71","115/2",
"2915","潤泰全","56.00","3.39","114","4.03","0.36","115/2",
"2923","鼎固-KY","24.20","0.50","114","-","0.91","115/2",
"2929","淘帝-KY","5.60","0.00","114","-","0.22","115/2",
"2939","永邑-KY","19.80","0.00","114","-","1.67","115/2",
"2945","三商家購","40.00","3.75","114","21.74","1.40","115/2",
"3002","歐格","17.45","1.89","114","174.50","1.38","115/2",
"3003","健和興","69.00","1.45","114","27.82","1.63","115/2",
"3004","豐達科","118.50","2.15","114","18.43","2.02","115/2",
"3005","神基","117.00","5.80","114","13.90","2.87","115/2",
"3006","晶豪科","292.50","0.34","114","9.22","4.38","115/2",
"3008","大立光","7,650.00","1.05","114","40.69","5.22","115/2",
"3010","華立","128.00","4.14","114","11.44","1.21","115/2",
"3011","今皓","10.50","0.00","114","-","1.02","115/2",
"3013","晟銘電","87.60","0.91","114","16.78","3.27","115/2",
"3014","聯陽","128.50","6.61","114","12.98","2.90","115/2",
"3015","全漢","53.40","4.12","114","21.02","0.67","115/2",
"3016","嘉晶","103.00","0.49","114","85.83","5.74","115/2",
"3017","奇鋐","3,425.00","0.61","114","45.65","24.37","115/2",
"3018","隆銘綠能","11.95","0.00","114","-","2.26","115/2",
"3019","亞光","143.00","3.22","114","24.11","2.69","115/2",
"3021","鴻名","20.25","2.96","114","26.64","1.21","115/2",
"3022","威強電","90.30","3.88","114","11.99","1.40","115/2",
"3023","信邦","312.50","3.20","114","23.37","4.62","115/2",
"3024","憶聲","14.95","1.47","114","373.75","1.38","115/2",
"3025","星通","52.60","6.08","114","11.19","3.85","115/2",
"3026","禾伸堂","742.00","0.78","114","72.39","11.91","115/2",
"3027","盛達","18.20","0.00","114","-","1.10","115/2",
"3028","增你強","64.70","4.64","114","9.01","2.12","115/2",
"3029","零壹","113.00","4.87","114","16.12","3.57","115/2",
"3030","德律","290.50","2.41","114","22.01","7.05","115/2",
"3031","佰鴻","24.65","4.06","114","27.09","1.48","115/2",
"3032","偉訓","81.20","0.00","114","-","3.15","115/2",
"3033","威健","44.55","4.31","114","9.79","1.83","115/2",
"3034","聯詠","540.00","4.26","114","18.84","4.76","115/2",
"3035","智原","175.00","1.03","114","68.90","2.66","115/2",
"3036","文曄","196.00","3.98","114","10.06","2.00","115/2",
"3037","欣興","999.00","0.20","114","66.51","12.82","115/2",
"3038","全台","20.20","5.94","114","13.38","1.14","115/2",
"3040","遠見","37.35","9.37","114","-","1.69","115/2",
"3041","揚智","22.60","0.00","114","-","2.26","115/2",
"3042","晶技","185.50","2.59","114","32.04","4.00","115/2",
"3043","科風","21.00","0.00","114","-","1.11","115/2",
"3044","健鼎","496.50","2.56","114","21.27","4.68","115/2",
"3045","台灣大","116.00","4.09","114","21.93","4.20","115/2",
"3046","建碁","56.50","5.31","114","11.65","2.65","115/2",
"3047","訊舟","13.75","0.00","114","-","1.25","115/2",
"3048","益登","54.90","1.82","114","11.66","2.01","115/2",
"3049","精金","13.55","0.00","114","41.06","1.33","115/2",
"3050","鈺德","11.70","2.14","114","22.08","0.74","115/2",
"3051","力特","22.75","2.20","114","12.85","1.46","115/2",
"3052","夆典","11.15","5.38","114","9.96","0.64","115/2",
"3054","立萬利","57.90","1.38","114","11.91","3.04","115/2",
"3055","蔚華科","120.50","0.41","114","-","8.37","115/2",
"3056","富華新","14.05","4.41","114","-","0.80","115/2",
"3057","喬鼎","17.50","0.00","114","-","1.90","115/2",
"3058","立德","8.25","0.00","114","-","1.06","115/2",
"3059","華晶科","39.55","2.53","114","31.39","1.19","115/2",
"3060","銘異","26.50","0.75","114","39.55","1.33","115/2",
"3062","建漢","20.70","0.00","114","-","1.68","115/2",
"3090","日電貿","175.00","2.74","114","23.18","2.71","115/2",
"3092","鴻碩","24.40","0.00","114","-","2.10","115/2",
"3094","聯傑","40.50","0.62","114","65.32","3.24","115/2",
"3130","一零四","209.50","7.02","114","12.61","4.44","115/2",
"3135","凌航","182.50","2.05","114","7.88","3.80","115/2",
"3138","耀登","96.00","1.61","114","38.10","1.97","115/2",
"3149","正達","64.10","0.00","114","-","6.12","115/2",
"3150","鈺寶-創","16.95","2.95","114","-","1.27","115/2",
"3164","景岳","15.95","5.02","114","19.94","1.05","115/2",
"3167","大量","794.00","0.49","114","55.68","16.55","115/2",
"3168","眾福科","41.85","7.17","114","14.48","1.87","115/2",
"3189","景碩","819.00","0.19","114","151.95","9.70","115/2",
"3209","全科","45.85","5.45","114","7.65","1.91","115/2",
"3229","晟鈦","53.40","0.00","114","40.15","5.03","115/2",
"3231","緯創","178.00","3.09","114","14.14","2.92","115/2",
"3257","虹冠電","49.55","5.65","114","19.58","2.46","115/2",
"3266","昇陽","13.80","3.62","114","28.75","0.78","115/2",
"3296","勝德","23.90","0.00","114","-","1.81","115/2",
"3305","昇貿","112.00","2.04","114","20.29","2.59","115/2",
"3308","聯德","21.50","0.00","114","13.61","1.11","115/2",
"3311","閎暉","32.40","1.85","114","17.90","0.89","115/2",
"3312","弘憶股","51.40","2.53","114","13.39","2.33","115/2",
"3321","同泰","17.45","0.00","114","-","2.24","115/2",
"3338","泰碩","64.10","2.03","114","54.79","2.84","115/2",
"3346","麗清","19.60","0.56","114","-","0.66","115/2",
"3356","奇偶","62.70","5.58","114","4.48","1.78","115/2",
"3376","新日興","214.00","1.87","114","147.59","2.53","115/2",
"3380","明泰","28.50","1.75","114","203.57","1.68","115/2",
"3406","玉晶光","1,005.00","1.69","114","27.19","4.19","115/2",
"3413","京鼎","279.00","3.94","114","13.89","1.87","115/2",
"3416","融程電","182.00","2.80","114","21.14","4.10","115/2",
"3419","譁裕","11.95","0.00","114","-","1.61","115/2",
"3432","台端","14.40","0.00","114","-","2.07","115/2",
"3437","榮創","18.35","0.00","114","-","1.20","115/2",
"3443","創意","6,100.00","0.33","114","156.37","60.71","115/2",
"3447","展達","30.15","3.65","114","15.46","1.88","115/2",
"3450","聯鈞","646.00","0.15","114","131.03","16.85","115/2",
"3481","群創","49.85","2.01","114","63.91","1.77","115/2",
"3494","誠研","7.13","0.00","114","-","1.29","115/2",
"3501","維熹","39.70","5.04","114","22.95","0.67","115/2",
"3504","揚明光","90.30","0.00","114","-","3.62","115/2",
"3515","華擎","222.50","4.94","114","14.37","2.36","115/2",
"3518","柏騰","28.55","0.00","114","13.53","1.71","115/2",
"3528","安馳","82.20","1.68","114","9.04","2.41","115/2",
"3530","晶相光","58.90","1.36","114","19.00","1.84","115/2",
"3532","台勝科","379.00","0.26","114","291.54","6.05","115/2",
"3533","嘉澤","1,690.00","2.07","114","20.60","4.64","115/2",
"3535","晶彩科","87.80","0.00","114","50.75","6.17","115/2",
"3543","州巧","53.30","1.13","114","-","1.89","115/2",
"3545","敦泰","48.60","1.67","114","-","1.19","115/2",
"3550","聯穎","23.80","0.00","114","198.33","1.46","115/2",
"3557","嘉威","24.20","1.24","114","-","0.80","115/2",
"3563","牧德","682.00","2.05","114","40.02","7.86","115/2",
"3576","聯合再生","18.20","0.00","114","33.70","2.30","115/2",
"3583","辛耘","724.00","0.79","114","44.42","5.96","115/2",
"3588","通嘉","52.50","0.95","114","44.12","1.79","115/2",
"3591","艾笛森","22.30","0.00","114","-","1.09","115/2",
"3592","瑞鼎","219.00","6.67","114","12.86","1.46","115/2",
"3593","力銘","10.90","0.00","114","-","3.19","115/2",
"3596","智易","158.00","5.70","114","12.15","2.12","115/2",
"3605","宏致","139.00","1.13","114","36.58","2.73","115/2",
"3607","谷崧","14.00","5.71","114","29.79","0.99","115/2",
"3617","碩天","254.00","3.91","114","12.17","2.44","115/2",
"3622","洋華","53.10","6.03","114","10.41","1.02","115/2",
"3645","達邁","74.50","1.61","114","28.76","3.05","115/2",
"3652","精聯","32.85","3.65","114","15.95","1.28","115/2",
"3653","健策","5,990.00","0.36","114","135.18","37.28","115/2",
"3661","世芯-KY","4,075.00","0.80","114","59.77","5.82","115/2",
"3665","貿聯-KY","2,170.00","0.70","114","39.85","8.54","115/2",
"3669","圓展","35.40","2.82","114","12.00","0.94","115/2",
"3673","TPK-KY","68.20","2.64","114","18.74","0.68","115/1",
"3679","新至陞","108.50","8.29","114","9.18","1.41","115/2",
"3686","達能","14.45","0.00","114","-","1.68","115/2",
"3694","海華","50.40","4.56","114","12.76","2.13","115/2",
"3701","大眾控","40.90","0.49","114","-","2.05","115/2",
"3702","大聯大","99.60","3.65","114","8.53","1.79","115/2",
"3703","欣陸","19.55","5.37","114","9.92","0.59","115/2",
"3704","合勤控","41.65","0.96","114","12.47","1.40","115/2",
"3705","永信","55.80","5.38","114","16.56","1.91","115/2",
"3706","神達","92.50","4.32","114","16.52","1.61","115/2",
"3708","上緯投控","102.50","6.34","114","2.48","0.42","115/2",
"3711","日月光投控","584.00","1.13","114","42.26","6.60","115/2",
"3712","永崴投控","21.00","0.00","114","-","1.18","115/2",
"3714","富采","61.60","1.46","114","-","1.05","115/2",
"3715","定穎投控","120.50","0.90","114","-","3.27","115/2",
"3716","中化控股","34.80","2.87","114","9.94","0.66","115/2",
"3717","聯嘉投控","22.65","0.88","114","283.13","1.34","115/2",
"4104","佳醫","71.20","6.04","114","14.99","1.37","115/2",
"4106","雃博","24.35","4.11","114","13.23","0.97","115/2",
"4108","懷特","11.55","0.00","114","-","1.18","115/2",
"4119","旭富","55.40","1.35","114","110.80","1.25","115/2",
"4133","亞諾法","20.75","0.53","114","28.04","0.99","115/2",
"4137","麗豐-KY","84.20","11.88","114","12.47","1.41","115/2",
"4142","國光生","17.75","0.00","114","-","1.62","115/2",
"4148","全宇生技-KY","32.40","3.09","114","11.74","0.79","115/2",
"4155","訊映","14.55","2.06","114","8.46","0.81","115/2",
"4164","承業醫","25.75","4.31","114","22.01","0.67","115/2",
"4169","泰宗","152.00","0.21","114","-","5.17","115/2",
"4178","永笙-KY","17.20","0.00","114","-","1.81","115/2",
"4190","佐登-KY","25.95","1.93","114","-","0.96","115/2",
"4195","基米-創","14.35","0.00","114","-","1.72","115/2",
"4306","炎洲","15.05","4.65","114","16.54","0.70","115/2",
"4414","如興","8.37","1.31","114","55.80","0.57","115/2",
"4426","利勤","7.59","0.00","114","-","0.75","115/2",
"4438","廣越","59.30","3.88","114","8.71","0.77","115/2",
"4439","冠星-KY","99.00","4.09","114","10.55","1.08","115/2",
"4440","宜新實業","17.50","5.71","114","8.93","0.89","115/2",
"4441","振大環球","171.50","6.30","114","9.50","1.70","115/2",
"4526","東台","30.50","3.28","114","-","1.53","115/2",
"4532","瑞智","23.85","6.29","114","12.62","1.09","115/2",
"4536","拓凱","162.00","4.94","114","12.23","1.56","115/2",
"4540","全球傳動","59.10","0.00","114","-","1.95","115/2",
"4545","銘鈺","31.65","0.41","114","36.80","1.25","115/2",
"4551","智伸科","159.50","2.63","114","16.74","1.99","115/2",
"4552","力達-KY","16.80","3.57","114","14.74","0.30","115/2",
"4555","氣立","46.40","1.08","114","45.94","1.10","115/2",
"4557","永新-KY","50.90","3.93","114","-","0.96","115/2",
"4560","強信-KY","29.50","6.78","114","9.97","0.98","115/2",
"4562","穎漢","30.90","0.00","114","-","2.98","115/2",
"4564","元翎","16.80","0.00","114","-","0.99","115/2",
"4566","時碩工業","64.90","1.05","114","25.75","1.42","115/2",
"4569","六方科-KY","169.50","1.92","114","18.90","1.86","115/2",
"4571","鈞興-KY","156.00","3.38","114","17.43","2.49","115/2",
"4572","駐龍","144.00","3.47","114","39.13","3.03","115/2",
"4576","大銀微系統","216.50","0.37","114","66.01","6.04","115/2",
"4581","光隆精密-KY","47.55","6.31","114","11.68","1.30","115/2",
"4582","聚恆-創","23.55","3.35","114","10.28","1.19","115/2",
"4583","台灣精銳","460.00","2.17","114","34.15","3.71","115/2",
"4585","達明","293.50","0.34","114","105.58","4.39","115/2",
"4588","玖鼎電力","52.10","5.76","114","14.43","2.61","115/2",
"4590","富田-創","88.50","2.60","114","16.67","1.36","115/2",
"4720","德淵","19.00","2.11","114","33.93","1.34","115/2",
"4722","國精化","208.00","0.57","114","76.19","6.18","115/2",
"4736","泰博","127.50","3.98","114","4.68","1.09","115/2",
"4737","華廣","57.60","0.00","114","-","2.12","115/2",
"4739","康普","87.40","1.14","114","16.94","1.68","115/2",
"4746","台耀","48.75","6.15","114","12.31","0.79","115/2",
"4755","三福化","118.00","3.14","114","25.71","1.74","115/2",
"4763","材料*-KY","46.30","6.59","114","11.10","2.34","115/2",
"4764","雙鍵","241.00","0.41","114","77.74","8.08","115/2",
"4766","南寶","345.00","5.22","114","14.72","2.94","115/2",
"4770","上品","212.50","2.82","114","20.28","2.03","115/2",
"4771","望隼","215.00","3.24","114","14.17","3.05","115/2",
"4807","日成-KY","28.05","0.00","114","11.22","1.41","115/2",
"4904","遠傳","101.00","3.77","114","24.57","4.23","115/2",
"4906","正文","36.20","1.30","114","301.67","1.45","115/2",
"4912","聯德控股-KY","98.40","0.95","114","32.48","1.57","115/2",
"4915","致伸","59.40","7.69","114","12.00","1.37","115/2",
"4916","事欣科","99.90","0.50","114","15.30","3.43","115/2",
"4919","新唐","120.00","0.00","114","-","3.25","115/2",
"4927","泰鼎-KY","40.35","0.00","114","-","2.54","115/2",
"4930","燦星網","16.05","3.74","114","-","0.40","115/2",
"4934","太極","14.15","0.00","114","-","1.86","115/2",
"4935","茂林-KY","33.80","2.96","114","25.41","0.55","115/2",
"4938","和碩","91.10","4.40","114","15.36","1.18","115/2",
"4942","嘉彰","33.15","6.03","114","11.43","0.51","115/2",
"4943","康控-KY","7.98","0.00","114","-","24.18","115/2",
"4949","有成精密","76.70","1.83","114","20.13","2.95","115/2",
"4952","凌通","50.90","1.96","114","28.60","2.50","115/2",
"4956","光鋐","36.30","0.00","114","77.23","2.15","115/2",
"4958","臻鼎-KY","500.00","0.68","114","59.17","3.59","115/2",
"4960","誠美材","21.20","0.00","114","-","1.70","115/2",
"4961","天鈺","162.50","4.75","114","18.26","1.13","115/2",
"4967","十銓","276.00","3.12","114","4.10","2.10","115/2",
"4968","立積","90.80","1.76","114","24.54","3.10","115/2",
"4976","佳凌","38.70","0.00","114","-","2.68","115/2",
"4977","眾達-KY","175.00","1.25","114","52.55","3.37","115/2",
"4989","榮科","64.70","0.00","114","-","5.96","115/2",
"4994","傳奇","81.90","3.66","114","57.68","6.26","115/2",
"4999","鑫禾","18.85","1.33","114","-","0.44","115/2",
"5007","三星","56.40","5.32","114","15.93","2.43","115/2",
"5203","訊連","59.20","6.23","114","13.21","1.05","115/2",
"5215","科嘉-KY","38.70","5.17","114","9.85","0.68","115/2",
"5222","全訊","106.00","2.36","114","55.50","3.30","115/2",
"5225","東科-KY","60.40","11.94","114","9.10","1.50","115/2",
"5234","達興材料","295.50","2.20","114","35.26","9.15","115/2",
"5236","凌陽創新","134.50","6.69","114","13.10","3.26","115/2",
"5243","乙盛-KY","90.30","2.44","114","17.23","1.76","115/2",
"5244","弘凱","34.40","1.16","114","-","1.33","115/2",
"5258","虹堡","46.40","2.16","114","10.50","1.14","115/2",
"5269","祥碩","1,425.00","3.18","114","15.20","2.95","115/2",
"5283","禾聯碩","52.40","3.82","114","8.06","0.91","115/2",
"5284","jpp-KY","323.00","1.55","114","20.46","4.57","115/2",
"5285","界霖","81.00","1.85","114","26.21","2.68","115/2",
"5288","豐祥-KY","186.50","3.49","114","12.43","2.05","115/2",
"5292","華懋","219.50","2.96","114","21.23","4.83","115/2",
"5306","桂盟","93.60","4.01","114","13.26","1.24","115/2",
"5388","中磊","77.20","3.24","114","17.27","1.43","115/2",
"5434","崇越","515.00","2.61","114","19.27","4.55","115/2",
"5469","瀚宇博","74.00","3.41","114","13.70","0.58","115/2",
"5471","松翰","61.20","1.31","114","36.87","2.85","115/2",
"5484","慧友","39.80","0.00","114","29.48","4.81","115/2",
"5515","建國","52.30","6.31","114","5.30","1.80","115/2",
"5519","隆大","27.70","13.72","114","5.56","1.07","115/2",
"5521","工信","10.65","1.41","114","11.21","0.90","115/2",
"5522","遠雄","61.70","8.91","114","6.15","1.01","115/2",
"5525","順天","21.95","5.47","114","5.66","1.14","115/2",
"5531","鄉林","7.26","0.00","114","66.00","0.72","115/2",
"5533","皇鼎","13.95","4.30","114","23.64","0.42","115/2",
"5534","長虹","75.40","6.71","114","13.32","1.12","115/2",
"5538","東明-KY","37.00","4.05","114","8.51","0.93","115/2",
"5546","永固-KY","14.70","6.80","114","-","0.66","115/2",
"5607","遠雄港","51.60","3.49","114","14.14","1.71","115/2",
"5608","四維航","16.95","0.00","114","169.50","0.68","115/2",
"5706","鳳凰","44.95","10.10","114","11.56","2.20","115/2",
"5871","中租-KY","117.00","5.13","114","10.81","1.17","115/2",
"5876","上海商銀","42.90","4.20","114","12.12","0.97","115/2",
"5880","合庫金","25.55","4.11","114","16.70","1.38","115/2",
"5906","台南-KY","38.00","1.84","114","760.00","2.60","115/2",
"5907","大洋-KY","4.95","0.00","114","-","0.26","115/2",
"6005","群益證","31.00","5.52","114","5.76","1.29","115/2",
"6024","群益期","63.50","5.46","114","8.75","1.47","115/2",
"6108","競國","23.85","4.19","114","119.25","1.14","115/2",
"6112","邁達特","45.40","3.63","114","14.01","1.97","115/2",
"6115","鎰勝","43.65","6.41","114","12.76","1.60","115/2",
"6116","彩晶","14.50","0.00","114","-","1.11","115/2",
"6117","迎廣","63.10","3.17","114","13.37","2.63","115/2",
"6120","達運","12.70","1.97","114","9.34","0.77","115/2",
"6128","上福","19.95","2.51","114","-","0.90","115/2",
"6133","金橋","23.15","4.32","114","20.86","1.78","115/2",
"6136","富爾特","24.50","4.73","114","33.11","0.63","115/2",
"6139","亞翔","755.00","3.05","114","15.21","8.59","115/2",
"6141","柏承","58.90","0.00","114","-","11.13","115/2",
"6142","友勁","8.80","0.00","114","-","1.03","115/2",
"6152","百一","14.15","0.00","114","-","1.78","115/2",
"6153","嘉聯益","17.75","0.00","114","-","1.32","115/2",
"6155","鈞寶","57.10","1.40","114","31.72","3.08","115/2",
"6164","華興","12.25","0.00","114","47.12","1.03","115/2",
"6165","浪凡","50.80","9.84","114","12.93","2.88","115/2",
"6166","凌華","115.50","1.04","114","22.04","4.08","115/2",
"6168","宏齊","28.45","0.00","114","88.91","1.63","115/2",
"6176","瑞儀","91.20","3.84","114","11.27","1.16","115/2",
"6177","達麗","47.10","6.37","114","5.19","1.85","115/2",
"6183","關貿","91.00","3.90","114","20.22","5.08","115/2",
"6184","大豐電","40.95","7.33","114","17.65","1.32","115/2",
"6189","豐藝","48.10","5.61","114","11.88","2.10","115/2",
"6191","精成科","83.70","3.11","114","14.58","1.14","115/2",
"6192","巨路","116.50","4.98","114","11.27","1.49","115/2",
"6196","帆宣","485.00","1.33","114","21.97","5.98","115/2",
"6197","佳必琪","302.50","2.29","114","25.57","6.58","115/2",
"6201","亞弘電","44.55","6.96","114","13.84","1.48","115/2",
"6202","盛群","57.90","1.17","114","48.25","3.30","115/2",
"6205","詮欣","71.10","2.11","114","31.18","2.19","115/2",
"6206","飛捷","138.00","3.99","114","15.25","3.76","115/2",
"6209","今國光","79.50","0.63","114","34.42","3.89","115/2",
"6213","聯茂","548.00","0.55","114","84.96","8.82","115/2",
"6214","精誠","183.50","3.27","114","17.13","2.72","115/2",
"6215","和椿","98.00","1.02","114","29.17","4.84","115/2",
"6216","居易","20.65","4.99","114","55.81","1.22","115/2",
"6224","聚鼎","78.40","1.59","114","65.33","2.95","115/2",
"6225","天瀚","60.00","0.00","114","-","19.61","115/2",
"6226","光鼎","31.60","0.00","114","-","2.91","115/2",
"6230","尼得科超眾","108.00","0.00","114","-","1.61","115/2",
"6235","華孚","38.95","3.08","114","24.19","1.55","115/2",
"6239","力成","277.00","1.62","114","27.43","3.58","115/2",
"6243","迅杰","39.90","0.00","114","-","2.45","115/2",
"6257","矽格","208.50","2.04","114","24.39","3.95","115/2",
"6269","台郡","74.90","0.00","114","-","1.17","115/2",
"6271","同欣電","212.00","1.42","114","23.85","1.63","115/2",
"6272","驊陞","26.15","7.72","114","14.69","1.15","115/2",
"6277","宏正","78.10","4.48","114","18.86","1.94","115/2",
"6278","台表科","199.50","2.79","114","20.21","2.49","115/2",
"6281","全國電","51.30","6.43","114","13.75","1.83","115/2",
"6282","康舒","44.90","1.78","114","36.80","1.69","115/2",
"6283","淳安","19.80","0.00","114","-","1.77","115/2",
"6285","啟碁","244.00","1.76","114","26.73","3.30","115/2",
"6405","悅城","39.00","0.00","114","-","0.77","115/2",
"6409","旭隼","1,035.00","3.55","114","40.10","11.48","115/2",
"6412","群電","79.00","4.68","114","13.01","2.05","115/2",
"6414","樺漢","389.50","3.54","114","16.18","2.06","115/2",
"6415","矽力*-KY","412.50","0.62","114","41.88","3.97","115/2",
"6416","瑞祺電通","102.00","2.75","114","19.03","2.08","115/2",
"6426","統新","261.00","0.19","114","65.91","10.07","115/2",
"6431","光麗-KY","20.10","0.00","114","-","3.87","115/2",
"6438","迅得","148.50","3.37","114","25.74","1.92","115/2",
"6442","光聖","1,630.00","0.69","114","48.22","9.79","115/2",
"6443","元晶","26.00","0.00","114","-","4.00","115/2",
"6446","藥華藥","1,395.00","0.18","114","68.32","14.16","115/2",
"6449","鈺邦","232.00","1.81","114","25.84","3.04","115/2",
"6451","訊芯-KY","456.00","0.05","114","418.35","6.05","115/2",
"6456","GIS-KY","71.60","0.00","114","-","0.81","115/2",
"6464","台數科","77.50","2.23","114","17.22","1.20","115/2",
"6472","保瑞","433.00","2.31","114","35.70","3.65","115/2",
"6477","安集","36.45","0.96","114","1,215.00","1.43","115/2",
"6491","晶碩","399.50","2.51","114","16.66","2.65","115/2",
"6504","南六","37.40","2.67","114","23.97","0.78","115/2",
"6505","台塑化","73.50","1.63","114","12.76","1.44","115/2",
"6515","穎崴","6,285.00","0.79","114","102.90","26.57","115/2",
"6525","捷敏-KY","139.50","3.58","114","19.40","3.82","115/2",
"6526","達發","607.00","2.22","114","33.67","5.39","115/2",
"6531","愛普*","927.00","0.75","114","53.46","12.03","115/2",
"6533","晶心科","261.00","0.00","114","-","3.09","115/2",
"6534","正瀚-創","92.00","5.22","114","15.33","3.52","115/2",
"6541","泰福-KY","34.00","0.00","114","-","1.81","115/2",
"6550","北極星藥業-KY","10.70","0.00","114","-","2.11","115/2",
"6552","易華電","24.70","0.00","114","-","0.77","115/2",
"6558","興能高","24.65","0.00","114","-","1.74","115/2",
"6573","虹揚-KY","17.40","0.00","114","12.00","2.40","115/2",
"6579","研揚","146.50","2.56","114","20.01","2.44","115/2",
"6581","鋼聯","108.50","4.88","114","14.72","2.75","115/2",
"6582","申豐","32.50","0.00","114","85.53","0.50","115/2",
"6585","鼎基","112.50","4.00","114","14.50","2.07","115/2",
"6589","台康生技","48.15","0.00","114","-","1.85","115/2",
"6591","動力-KY","42.70","9.37","114","13.34","0.81","115/2",
"6592","和潤企業","60.20","5.48","114","12.09","1.15","115/2",
"6598","ABC-KY","28.55","0.00","114","-","4.19","115/2",
"6605","帝寶","138.50","4.69","114","8.55","1.14","115/2",
"6606","建德工業","25.70","4.01","114","17.72","1.72","115/2",
"6614","資拓宏宇","35.90","4.60","114","17.86","1.90","115/2",
"6625","必應","76.60","6.53","114","7.42","2.35","115/2",
"6641","基士德-KY","17.40","2.30","114","21.48","0.42","115/2",
"6645","金萬林-創","12.30","0.00","114","-","1.78","115/2",
"6655","科定","116.00","5.17","114","23.92","2.79","115/2",
"6657","華安","29.90","0.00","114","-","3.69","115/2",
"6658","聯策","171.50","0.70","114","41.63","4.38","115/2",
"6666","羅麗芬-KY","44.40","4.50","114","13.02","1.16","115/2",
"6668","中揚光","44.00","0.00","114","-","2.11","115/2",
"6669","緯穎","7,095.00","2.31","114","22.75","9.66","115/2",
"6670","復盛應用","287.50","5.57","114","11.74","2.58","115/2",
"6671","三能-KY","23.00","5.22","114","10.60","0.78","115/2",
"6672","騰輝電子-KY","275.00","1.22","114","41.54","4.67","115/2",
"6674","鋐寶科技","15.80","0.00","114","-","1.39","115/2",
"6689","伊雲谷","61.80","3.24","114","28.22","1.45","115/2",
"6691","洋基工程","615.00","3.58","114","18.40","10.00","115/2",
