"115年02月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2645","長榮航太","159.50","2.82","113","30.15","4.56","114/3",
"2646","星宇航空","22.80","0.00","113","253.33","2.12","114/3",
"2701","萬企","10.90","2.57","113","21.80","0.60","114/3",
"2702","華園","11.70","0.00","113","-","0.58","114/3",
"2704","國賓","42.90","1.17","113","112.89","0.59","114/3",
"2705","六福","16.20","0.00","113","135.00","0.65","114/3",
"2706","第一店","12.80","2.73","113","22.07","0.65","114/3",
"2707","晶華","187.50","7.66","113","16.89","6.56","114/3",
"2712","遠雄來","17.15","0.00","113","-","1.71","114/3",
"2722","夏都","24.80","0.60","113","-","1.46","114/3",
"2723","美食-KY","76.10","3.94","113","-","1.44","114/3",
"2727","王品","213.50","6.83","113","14.00","4.12","114/3",
"2731","雄獅","168.00","4.46","113","10.78","3.41","114/3",
"2739","寒舍","34.00","2.94","113","19.88","2.07","114/3",
"2748","雲品","39.95","5.01","113","17.37","1.46","114/3",
"2753","八方雲集","178.50","4.48","113","15.19","3.44","114/3",
"2762","世界健身-KY","72.20","8.23","113","26.06","2.80","114/3",
"2801","彰銀","20.45","4.89","113","13.45","1.13","114/3",
"2812","台中銀","20.00","5.60","113","13.70","1.35","114/3",
"2816","旺旺保","28.35","5.29","113","6.52","0.84","114/3",
"2820","華票","16.30","4.79","113","12.94","0.81","114/3",
"2832","台產","48.45","4.13","113","11.09","1.07","114/3",
"2834","臺企銀","15.35","5.21","113","12.28","1.04","114/3",
"2836","高雄銀","12.05","4.98","113","19.13","0.86","114/3",
"2838","聯邦銀","18.55","5.66","113","15.59","1.02","114/3",
"2845","遠東銀","12.30","6.10","113","15.57","0.88","114/3",
"2849","安泰銀","13.15","2.89","113","18.79","0.72","114/3",
"2850","新產","113.00","6.33","113","10.25","1.82","114/3",
"2851","中再保","26.65","7.13","113","10.62","1.03","114/3",
"2852","第一保","27.05","7.76","113","9.52","0.92","114/3",
"2855","統一證","28.60","7.34","113","13.36","1.25","114/3",
"2867","三商壽","7.87","0.00","113","112.43","1.14","114/3",
"2880","華南金","33.10","4.08","113","18.29","2.02","114/3",
"2881","富邦金","91.80","4.63","113","11.63","1.49","114/3",
"2882","國泰金","74.70","4.69","113","14.73","1.36","114/3",
"2883","凱基金","18.25","5.21","113","14.48","1.09","114/3",
"2884","玉山金","33.40","3.89","113","17.22","2.08","114/3",
"2885","元大金","42.00","4.40","113","15.79","1.70","114/3",
"2886","兆豐金","38.90","4.11","113","17.14","1.51","114/3",
"2887","台新新光金","22.75","3.96","113","22.98","1.27","114/3",
"2889","國票金","16.35","3.61","113","27.25","1.33","114/3",
"2890","永豐金","28.80","4.34","113","15.57","1.74","114/3",
"2891","中信金","51.10","4.50","113","13.89","2.09","114/3",
"2892","第一金","28.95","4.15","113","15.82","1.48","114/3",
"2897","王道銀行","9.15","5.46","113","12.71","0.64","114/3",
"2901","欣欣","24.75","1.49","113","72.79","2.07","114/3",
"2903","遠百","22.25","6.07","113","13.32","1.03","114/3",
"2904","匯僑","17.05","5.87","113","11.84","1.04","114/3",
"2905","三商","15.20","1.97","113","40.00","1.01","114/3",
"2906","高林","12.35","4.86","113","32.50","0.77","114/3",
"2908","特力","20.25","4.44","113","155.77","1.53","114/3",
"2910","統領","21.10","4.50","113","17.58","1.37","114/3",
"2911","麗嬰房","5.20","0.00","113","-","3.51","114/3",
"2912","統一超","214.50","4.20","113","19.99","5.66","114/3",
"2913","農林","12.75","0.00","113","-","0.81","114/3",
"2915","潤泰全","50.20","4.98","113","5.98","0.54","114/3",
"2923","鼎固-KY","19.95","1.20","113","-","0.73","114/3",
"2929","淘帝-KY","7.68","0.00","113","59.08","0.31","114/3",
"2939","永邑-KY","20.15","0.00","113","-","1.58","114/3",
"2945","三商家購","41.60","3.61","113","20.80","1.48","114/3",
"3002","歐格","21.55","3.25","113","48.98","1.79","114/3",
"3003","健和興","47.00","4.26","113","32.41","1.15","114/3",
"3004","豐達科","113.00","2.66","113","17.99","2.25","114/3",
"3005","神基","112.00","5.35","113","13.91","2.88","114/3",
"3006","晶豪科","168.50","0.59","113","-","4.95","114/3",
"3008","大立光","2,350.00","4.15","113","13.50","1.73","114/3",
"3010","華立","121.50","4.36","113","14.62","1.41","114/3",
"3011","今皓","13.15","0.00","113","-","1.14","114/3",
"3013","晟銘電","111.50","0.54","113","28.66","4.81","114/3",
"3014","聯陽","118.00","7.63","113","12.57","2.95","114/3",
"3015","全漢","51.60","5.81","113","29.83","0.78","114/3",
"3016","嘉晶","58.60","0.85","113","5,860.00","3.46","114/3",
"3017","奇鋐","1,635.00","0.61","113","42.90","17.52","114/3",
"3018","隆銘綠能","0.00","0.00","113","-","1.55","114/3",
"3019","亞光","158.50","2.52","113","23.14","3.17","114/3",
"3021","鴻名","17.30","1.73","113","44.36","1.07","114/3",
"3022","威強電","64.00","7.03","113","11.72","1.08","114/3",
"3023","信邦","230.00","4.46","113","17.54","3.76","114/3",
"3024","憶聲","10.20","3.92","113","12.91","0.96","114/3",
"3025","星通","68.00","4.85","113","32.85","5.11","114/3",
"3026","禾伸堂","103.50","5.31","113","16.88","1.75","114/3",
"3027","盛達","24.30","0.00","113","55.23","1.31","114/3",
"3028","增你強","55.60","3.78","113","19.31","2.25","114/3",
"3029","零壹","111.00","4.50","113","17.76","3.39","114/3",
"3030","德律","181.50","2.75","113","18.48","4.84","114/3",
"3031","佰鴻","19.80","5.05","113","19.60","1.21","114/3",
"3032","偉訓","73.70","3.70","113","-","3.17","114/3",
"3033","威健","30.95","6.72","113","19.71","1.46","114/3",
"3034","聯詠","373.50","7.50","113","13.02","3.57","114/3",
"3035","智原","161.50","1.86","113","55.31","3.32","114/3",
"3036","文曄","156.50","3.83","113","16.54","2.18","114/3",
"3037","欣興","385.00","0.39","113","184.21","6.39","114/3",
"3038","全台","23.40","6.41","113","20.00","1.36","114/3",
"3040","遠見","54.00","1.85","113","98.18","2.46","114/3",
"3041","揚智","25.35","0.00","113","-","2.21","114/3",
"3042","晶技","85.40","6.09","113","15.12","1.93","114/3",
"3043","科風","21.60","0.00","113","-","0.94","114/3",
"3044","健鼎","407.00","2.53","113","21.43","4.31","114/3",
"3045","台灣大","105.00","4.29","113","22.68","3.86","114/3",
"3046","建碁","52.50","5.14","113","13.39","2.56","114/3",
"3047","訊舟","17.95","1.67","113","-","1.57","114/3",
"3048","益登","37.35","0.00","113","31.39","2.19","114/3",
"3049","精金","9.53","0.00","113","-","1.08","114/3",
"3050","鈺德","13.30","3.76","113","-","0.85","114/3",
"3051","力特","24.95","6.09","113","21.51","1.74","114/3",
"3052","夆典","11.35","4.41","113","9.46","0.66","114/3",
"3054","立萬利","31.25","0.00","113","50.40","2.85","114/3",
"3055","蔚華科","65.60","1.52","113","-","4.21","114/3",
"3056","富華新","16.55","33.23","113","2.81","0.91","114/3",
"3057","喬鼎","16.35","0.00","113","-","1.69","114/3",
"3058","立德","9.84","0.00","113","-","1.19","114/3",
"3059","華晶科","38.25","2.61","113","30.60","1.23","114/3",
"3060","銘異","30.70","1.14","113","-","1.67","114/3",
"3062","建漢","25.40","0.00","113","18.27","1.84","114/3",
"3090","日電貿","90.40","4.65","113","17.90","2.81","114/3",
"3092","鴻碩","23.90","0.00","113","-","1.73","114/3",
"3094","聯傑","24.95","0.68","113","92.41","2.05","114/3",
"3130","一零四","221.50","6.38","113","15.44","4.55","114/3",
"3135","凌航","108.00","1.22","113","163.64","4.83","114/3",
"3138","耀登","180.00","1.42","113","146.34","4.52","114/3",
"3149","正達","51.40","0.00","113","-","4.34","114/3",
"3150","鈺寶-創","17.65","5.67","113","110.31","1.17","114/3",
"3164","景岳","17.95","4.46","113","44.88","1.21","114/3",
"3167","大量","205.50","0.49","113","32.93","5.90","114/3",
"3168","眾福科","39.00","7.79","113","14.89","1.73","114/3",
"3189","景碩","246.00","0.41","113","159.74","3.51","114/3",
"3209","全科","33.20","7.47","113","15.02","1.61","114/3",
"3229","晟鈦","22.30","0.00","113","-","2.42","114/3",
"3231","緯創","128.50","2.96","113","16.65","2.54","114/3",
"3257","虹冠電","65.10","3.07","113","21.63","3.09","114/3",
"3266","昇陽","13.75","5.45","113","7.95","0.78","114/3",
"3296","勝德","24.15","0.00","113","20.47","1.96","114/3",
"3305","昇貿","107.00","2.10","113","36.90","2.78","114/3",
"3308","聯德","22.35","0.00","113","44.70","1.25","114/3",
"3311","閎暉","32.20","0.93","113","25.35","0.92","114/3",
"3312","弘憶股","38.70","3.62","113","29.32","2.22","114/3",
"3321","同泰","17.15","0.00","113","-","2.93","114/3",
"3338","泰碩","51.20","3.93","113","21.60","2.36","114/3",
"3346","麗清","21.40","5.65","113","267.50","0.77","114/3",
"3356","奇偶","48.30","8.28","113","9.04","1.74","114/3",
"3376","新日興","203.00","2.96","113","73.55","2.35","114/3",
"3380","明泰","34.70","2.88","113","-","2.11","114/3",
"3406","玉晶光","458.00","3.93","113","15.26","2.14","114/3",
"3413","京鼎","283.50","5.09","113","12.13","2.02","114/3",
"3416","融程電","145.00","3.79","113","20.98","3.44","114/3",
"3419","譁裕","15.00","0.00","113","-","1.82","114/3",
"3432","台端","17.80","0.00","113","-","2.39","114/3",
"3437","榮創","15.75","0.00","113","-","1.08","114/3",
"3443","創意","2,705.00","0.59","113","96.16","28.07","114/4",
"3447","展達","43.00","1.86","113","23.12","2.70","114/3",
"3450","聯鈞","250.00","0.20","113","45.62","7.61","114/3",
"3454","晶睿","99.00","2.32","113","80.49","2.65","114/3",
"3481","群創","20.95","4.77","113","18.06","0.77","114/3",
"3494","誠研","9.01","0.00","113","-","1.33","114/3",
"3501","維熹","50.60","7.91","113","11.07","0.90","114/3",
"3504","揚明光","54.00","0.00","113","135.00","2.24","114/3",
"3515","華擎","222.00","2.39","113","15.23","2.80","114/3",
"3518","柏騰","20.90","0.00","113","-","1.54","114/3",
"3528","安馳","68.10","4.41","113","61.35","2.52","114/3",
"3530","晶相光","62.60","0.00","113","-","2.07","114/3",
"3532","台勝科","139.00","1.29","113","76.37","2.21","114/3",
"3533","嘉澤","1,605.00","2.60","113","21.77","5.22","114/3",
"3535","晶彩科","95.40","0.52","113","-","7.69","114/3",
"3543","州巧","42.70","1.17","113","-","1.62","114/3",
"3545","敦泰","53.40","3.26","113","22.63","1.19","114/3",
"3550","聯穎","16.50","0.00","113","-","1.18","114/3",
"3557","嘉威","33.85","8.86","113","41.28","1.19","114/3",
"3563","牧德","481.50","1.25","113","29.74","5.16","114/3",
"3576","聯合再生","12.30","0.00","113","-","1.92","114/3",
"3583","辛耘","320.50","1.40","113","25.00","4.52","114/3",
"3588","通嘉","52.20","2.68","113","96.67","1.87","114/3",
"3591","艾笛森","18.90","3.92","113","270.00","0.97","114/3",
"3592","瑞鼎","230.00","9.65","113","11.73","1.54","114/3",
"3593","力銘","12.70","0.00","113","-","6.83","114/3",
"3596","智易","180.50","4.16","113","14.63","2.47","114/3",
"3605","宏致","64.90","1.11","113","15.45","1.41","114/3",
"3607","谷崧","14.25","4.91","113","29.69","1.03","114/3",
"3617","碩天","195.00","7.69","113","10.41","2.02","114/3",
"3622","洋華","64.40","4.66","113","11.46","1.27","114/3",
"3645","達邁","59.50","2.00","113","53.60","2.53","114/3",
"3652","精聯","28.30","2.12","113","21.12","1.12","114/3",
"3653","健策","3,140.00","0.46","113","92.03","23.83","114/3",
"3661","世芯-KY","3,320.00","1.10","113","45.20","7.09","114/3",
"3665","貿聯-KY","1,410.00","0.75","113","35.14","6.54","114/3",
"3669","圓展","35.15","4.84","113","68.92","0.99","114/3",
"3673","TPK-KY","38.20","2.09","113","18.37","0.41","114/3",
"3679","新至陞","113.50","8.81","113","10.12","1.57","114/3",
"3686","達能","21.55","0.00","113","-","2.41","114/3",
"3694","海華","58.10","2.55","113","15.21","2.61","114/3",
"3701","大眾控","57.20","0.35","113","56.08","2.79","114/3",
"3702","大聯大","64.00","5.00","113","12.10","1.43","114/3",
"3703","欣陸","22.40","4.69","113","29.87","0.68","114/3",
"3704","合勤控","36.55","0.82","113","15.42","1.33","114/3",
"3705","永信","55.30","5.42","113","15.28","1.89","114/3",
"3706","神達","78.40","2.55","113","17.62","1.52","114/3",
"3708","上緯投控","112.50","2.09","113","88.58","1.26","114/3",
"3711","日月光投控","302.00","1.75","113","37.33","4.16","114/3",
"3712","永崴投控","25.40","11.81","113","-","1.47","114/3",
"3714","富采","36.10","2.49","113","-","0.63","114/3",
"3715","定穎投控","143.50","1.05","113","47.67","5.16","114/3",
"3716","中化控股","33.70","3.03","113","16.77","0.66","114/3",
"3717","聯嘉投控","17.00","0.00","113","-","1.14","114/3",
"4104","佳醫","76.40","5.63","113","16.29","1.48","114/3",
"4106","雃博","23.05","3.47","113","16.82","0.95","114/3",
"4108","懷特","13.85","0.00","113","-","1.49","114/3",
"4119","旭富","51.10","2.94","113","52.68","1.14","114/3",
"4133","亞諾法","25.50","3.53","113","850.00","1.24","114/3",
"4137","麗豐-KY","103.00","9.71","113","17.14","1.76","114/3",
"4142","國光生","18.60","0.00","113","-","1.66","114/3",
"4148","全宇生技-KY","38.30","2.61","113","18.68","1.01","114/3",
"4155","訊映","14.40","2.08","113","30.64","0.85","114/3",
"4164","承業醫","33.45","4.07","113","40.30","0.86","114/3",
"4190","佐登-KY","29.30","1.71","113","-","1.12","114/3",
"4306","炎洲","13.35","8.99","113","53.40","0.71","114/3",
"4414","如興","10.10","0.00","113","8.08","0.65","114/3",
"4426","利勤","9.40","0.00","113","-","0.82","114/3",
"4438","廣越","67.20","4.79","113","28.47","0.92","114/3",
"4439","冠星-KY","102.50","1.95","113","17.61","1.21","114/3",
"4440","宜新實業","17.10","9.36","113","18.79","0.90","114/3",
"4441","振大環球","253.00","3.62","113","21.74","2.57","114/3",
"4526","東台","31.80","0.00","113","55.79","1.63","114/3",
"4532","瑞智","25.60","5.86","113","12.37","1.29","114/3",
"4536","拓凱","158.00","6.96","113","8.41","1.59","114/3",
"4540","全球傳動","46.75","0.00","113","-","1.59","114/3",
"4545","銘鈺","34.15","4.83","113","341.50","1.42","114/3",
"4551","智伸科","122.50","3.43","113","17.01","1.67","114/3",
"4552","力達-KY","23.30","4.29","113","11.77","0.45","114/3",
"4555","氣立","38.35","1.30","113","-","0.98","114/3",
"4557","永新-KY","68.00","9.56","113","226.67","1.36","114/3",
"4560","強信-KY","32.05","3.74","113","11.25","1.18","114/3",
"4562","穎漢","37.75","0.00","113","-","3.51","114/3",
"4564","元翎","17.45","0.00","113","-","0.97","114/3",
"4566","時碩工業","56.90","2.64","113","99.82","1.32","114/3",
"4569","六方科-KY","141.50","4.04","113","31.03","1.64","114/3",
"4571","鈞興-KY","182.50","2.84","113","18.81","3.28","114/3",
"4572","駐龍","146.50","3.41","113","39.70","2.95","114/3",
"4576","大銀微系統","112.00","0.18","113","72.73","3.36","114/3",
"4581","光隆精密-KY","50.70","6.31","113","9.55","1.49","114/3",
"4583","台灣精銳","731.00","1.64","113","65.38","5.92","114/3",
"4585","達明","362.00","0.00","113","436.14","5.55","114/3",
"4588","玖鼎電力","67.50","4.44","113","20.27","3.33","114/3",
"4590","富田-創","81.40","3.69","113","8,140.00","1.30","114/3",
"4720","德淵","16.15","6.19","113","19.70","1.19","114/3",
"4722","國精化","156.50","0.89","113","90.46","5.23","114/3",
"4736","泰博","131.50","7.60","113","8.63","1.33","114/3",
"4737","華廣","52.40","0.00","113","-","1.91","114/3",
"4739","康普","66.90","1.42","113","94.23","1.44","114/3",
"4746","台耀","56.20","5.34","113","28.10","0.89","114/3",
"4755","三福化","125.50","2.79","113","37.46","2.45","114/3",
"4763","材料*-KY","50.10","9.50","113","6.56","2.78","114/3",
"4764","雙鍵","111.50","0.00","113","125.28","4.41","114/3",
"4766","南寶","304.00","6.25","113","14.51","2.87","114/3",
"4770","上品","238.00","5.04","113","17.42","2.42","114/3",
"4771","望隼","175.50","3.15","113","14.58","2.76","114/3",
"4807","日成-KY","17.85","0.00","113","446.25","0.96","114/3",
"4904","遠傳","90.70","3.93","113","23.87","3.70","114/3",
"4906","正文","28.70","5.23","113","-","1.08","114/3",
"4912","聯德控股-KY","88.50","2.50","113","21.48","1.53","114/3",
"4915","致伸","78.40","5.36","113","13.88","1.93","114/3",
"4916","事欣科","64.50","0.59","113","41.61","2.71","114/3",
"4919","新唐","59.70","0.67","113","-","1.81","114/3",
"4927","泰鼎-KY","31.95","0.00","113","-","1.31","114/3",
"4930","燦星網","21.70","7.37","113","17.50","0.56","114/3",
"4934","太極","16.10","0.00","113","-","2.34","114/3",
"4935","茂林-KY","39.00","5.64","113","18.57","0.65","114/3",
"4938","和碩","69.30","6.49","113","14.44","0.96","114/3",
"4942","嘉彰","37.10","5.39","113","12.45","0.61","114/3",
"4943","康控-KY","11.55","0.00","113","-","7.50","114/3",
"4949","有成精密","46.40","2.37","113","23.79","1.97","114/3",
"4952","凌通","38.90","5.78","113","36.36","2.03","114/3",
"4956","光鋐","24.15","0.00","113","-","1.52","114/3",
"4958","臻鼎-KY","181.00","2.65","113","23.57","1.67","114/3",
"4960","誠美材","13.25","0.00","113","-","0.99","114/3",
"4961","天鈺","145.50","8.85","113","12.26","1.03","114/3",
"4967","十銓","221.50","1.35","113","72.86","4.67","114/3",
"4968","立積","118.50","0.93","113","55.63","4.16","114/3",
"4976","佳凌","29.95","0.00","113","-","1.83","114/3",
"4977","眾達-KY","133.00","1.69","113","23.67","2.83","114/3",
"4989","榮科","50.80","0.00","113","-","4.70","114/3",
"4994","傳奇","103.00","4.85","113","37.05","6.80","114/3",
"4999","鑫禾","23.60","4.24","113","-","0.55","114/3",
"5007","三星","59.40","5.05","113","21.76","2.55","114/3",
"5203","訊連","85.40","4.57","113","23.27","1.51","114/3",
"5215","科嘉-KY","37.50","6.67","113","16.16","0.71","114/3",
"5222","全訊","137.50","2.91","113","48.59","5.44","114/3",
"5225","東科-KY","96.20","10.80","113","8.23","2.24","114/3",
"5234","達興材料","342.00","1.46","113","48.31","10.58","114/3",
"5243","乙盛-KY","85.60","1.75","113","19.63","1.86","114/3",
"5244","弘凱","37.65","3.98","113","27.09","1.49","114/3",
"5258","虹堡","55.80","4.52","113","16.76","1.45","114/3",
"5269","祥碩","1,315.00","2.28","113","20.22","3.01","114/3",
"5283","禾聯碩","59.50","4.20","113","9.83","0.92","114/3",
"5284","jpp-KY","273.50","0.54","113","26.53","4.35","114/3",
"5285","界霖","53.80","3.72","113","29.08","1.96","114/3",
"5288","豐祥-KY","140.00","6.08","113","9.56","1.70","114/3",
"5292","華懋","191.00","2.88","113","19.61","4.50","114/3",
"5306","桂盟","92.20","4.73","113","11.94","1.39","114/3",
"5388","中磊","84.00","5.48","113","17.46","1.64","114/3",
"5434","崇越","329.00","3.64","113","16.30","3.37","114/3",
"5469","瀚宇博","98.70","2.55","113","15.16","1.47","114/3",
"5471","松翰","35.80","2.79","113","50.42","1.75","114/3",
"5484","慧友","39.00","0.00","113","-","5.32","114/3",
"5515","建國","31.95","6.73","113","8.23","1.33","114/3",
"5519","隆大","30.25","9.92","113","4.77","1.09","114/3",
"5521","工信","21.90","0.00","113","57.63","1.94","114/3",
"5522","遠雄","67.00","4.63","113","25.48","1.14","114/3",
"5525","順天","25.30","5.93","113","42.17","1.53","114/3",
"5531","鄉林","9.00","0.00","113","34.62","0.90","114/3",
"5533","皇鼎","14.20","7.04","113","18.93","0.42","114/3",
"5534","長虹","77.70","7.08","113","10.54","1.15","114/3",
"5538","東明-KY","31.00","4.84","113","11.48","0.90","114/3",
"5546","永固-KY","22.45","8.91","113","-","1.01","114/3",
"5607","遠雄港","46.65","2.79","113","18.08","1.60","114/3",
"5608","四維航","17.90","0.00","113","-","0.77","114/3",
"5706","鳳凰","50.70","6.41","113","15.13","2.31","114/3",
"5871","中租-KY","104.50","6.03","113","10.13","1.13","114/3",
"5876","上海商銀","39.50","4.56","113","12.50","0.97","114/3",
"5880","合庫金","23.50","4.26","113","18.80","1.37","114/3",
"5906","台南-KY","51.50","1.94","113","44.40","3.09","114/3",
"5907","大洋-KY","5.79","0.00","113","-","0.29","114/3",
"6005","群益證","28.70","5.23","113","12.26","1.43","114/3",
"6024","群益期","51.00","5.55","113","10.65","1.27","114/3",
"6108","競國","14.45","6.92","113","-","0.72","114/3",
"6112","邁達特","43.55","1.38","113","76.40","1.96","114/3",
"6115","鎰勝","46.15","6.93","113","15.08","1.77","114/3",
"6116","彩晶","8.27","0.00","113","-","0.71","114/3",
"6117","迎廣","76.60","2.83","113","23.43","3.49","114/3",
"6120","達運","12.85","1.95","113","53.54","0.92","114/3",
"6128","上福","23.80","10.50","113","-","1.14","114/3",
"6133","金橋","23.70","1.27","113","43.09","1.90","114/3",
"6136","富爾特","23.80","4.83","113","23.33","0.82","114/3",
"6139","亞翔","560.00","2.48","113","24.34","8.24","114/3",
"6141","柏承","10.95","0.00","113","-","1.23","114/3",
"6142","友勁","9.65","0.00","113","-","1.09","114/3",
"6152","百一","13.20","0.00","113","-","1.76","114/3",
"6153","嘉聯益","16.15","0.00","113","-","1.03","114/3",
"6155","鈞寶","49.50","2.02","113","99.00","2.75","114/3",
"6164","華興","12.10","4.13","113","110.00","1.10","114/3",
"6165","浪凡","42.10","1.40","113","12.35","2.02","114/3",
"6166","凌華","62.10","1.50","113","26.54","2.54","114/3",
"6168","宏齊","20.40","0.00","113","-","1.40","114/3",
"6176","瑞儀","121.50","8.73","113","10.64","1.66","114/3",
"6177","達麗","47.25","8.47","113","13.35","2.47","114/3",
"6183","關貿","95.00","3.37","113","24.80","5.33","114/3",
"6184","大豐電","47.75","6.68","113","14.25","1.53","114/3",
"6189","豐藝","51.70","11.16","113","18.80","2.29","114/3",
"6191","精成科","108.50","2.77","113","18.84","2.25","114/3",
"6192","巨路","121.00","4.55","113","11.01","1.61","114/3",
"6196","帆宣","281.00","2.10","113","21.34","4.05","114/3",
"6197","佳必琪","148.50","4.71","113","18.52","4.16","114/3",
"6201","亞弘電","53.80","7.43","113","11.88","1.76","114/3",
"6202","盛群","46.80","0.00","113","75.48","2.83","114/3",
"6205","詮欣","51.50","3.17","113","26.14","1.64","114/3",
"6206","飛捷","90.10","6.66","113","12.00","2.62","114/3",
"6209","今國光","60.30","0.00","113","223.33","3.62","114/3",
"6213","聯茂","107.50","1.67","113","30.03","1.98","114/3",
"6214","精誠","114.50","4.54","113","16.84","1.78","114/3",
"6215","和椿","111.00","1.35","113","59.36","6.16","114/3",
"6216","居易","27.45","9.22","113","36.60","1.54","114/3",
"6224","聚鼎","40.45","4.33","113","26.44","1.60","114/3",
"6225","天瀚","17.55","0.00","113","-","5.85","114/3",
"6226","光鼎","8.63","0.00","113","-","0.94","114/3",
"6230","尼得科超眾","115.50","0.19","113","-","1.78","114/3",
"6235","華孚","59.10","2.06","113","22.22","2.52","114/3",
"6239","力成","257.00","2.72","113","36.56","3.49","114/3",
"6243","迅杰","33.80","3.55","113","307.27","1.97","114/3",
"6257","矽格","126.50","3.19","113","22.55","2.99","114/3",
"6269","台郡","59.20","0.00","113","-","0.88","114/3",
"6271","同欣電","143.00","2.10","113","19.81","1.14","114/3",
"6272","驊陞","41.25","1.94","113","15.05","2.07","114/3",
"6277","宏正","58.90","6.45","113","15.88","1.50","114/3",
"6278","台表科","93.60","5.88","113","10.05","1.28","114/3",
"6281","全國電","60.50","6.61","113","16.18","2.14","114/3",
"6282","康舒","48.00","1.04","113","-","1.89","114/3",
"6283","淳安","22.45","0.00","113","24.14","2.02","114/3",
"6285","啟碁","196.00","2.45","113","30.67","2.91","114/3",
"6405","悅城","29.45","0.34","113","-","0.77","114/3",
"6409","旭隼","919.00","4.68","113","20.33","9.43","114/3",
"6412","群電","84.10","7.13","113","13.63","2.38","114/3",
"6414","樺漢","285.00","4.28","113","12.05","1.59","114/3",
"6415","矽力*-KY","296.00","0.81","113","44.78","3.28","114/3",
"6416","瑞祺電通","86.50","3.35","113","21.57","1.82","114/3",
"6426","統新","131.00","0.38","113","-","5.64","114/3",
"6431","光麗-KY","28.10","0.00","113","-","4.48","114/3",
"6438","迅得","144.50","3.31","113","18.84","2.26","114/3",
"6442","光聖","1,830.00","0.47","113","93.75","33.85","114/3",
"6443","元晶","42.20","0.00","113","-","3.69","114/3",
"6446","藥華藥","779.00","0.28","113","54.02","8.73","114/3",
"6449","鈺邦","161.50","2.15","113","24.73","3.37","114/3",
"6451","訊芯-KY","189.50","0.19","113","-","3.44","114/3",
"6456","GIS-KY","40.15","0.00","113","129.52","0.47","114/3",
"6464","台數科","73.70","4.91","113","12.86","1.14","114/3",
"6472","保瑞","586.00","2.73","113","22.53","5.38","114/3",
"6477","安集","35.15","0.85","113","-","1.38","114/3",
"6491","晶碩","289.50","3.80","113","14.05","2.01","114/3",
"6504","南六","42.30","2.36","113","-","0.95","114/3",
"6505","台塑化","48.75","1.64","113","76.17","1.51","114/3",
"6515","穎崴","4,465.00","0.56","113","104.01","27.27","114/3",
"6525","捷敏-KY","79.80","5.26","113","13.48","2.36","114/3",
"6526","達發","451.50","2.77","113","25.42","4.05","114/3",
"6531","愛普*","430.00","1.63","113","70.38","6.13","114/3",
"6533","晶心科","234.50","0.00","113","-","2.61","114/3",
"6534","正瀚-創","84.70","4.84","113","19.84","3.32","114/3",
"6541","泰福-KY","50.40","0.00","113","-","2.22","114/3",
"6550","北極星藥業-KY","30.40","0.00","113","-","5.59","114/3",
"6552","易華電","33.85","0.59","113","-","1.21","114/3",
"6558","興能高","35.50","0.85","113","-","2.37","114/3",
"6573","虹揚-KY","15.40","0.00","113","16.74","1.89","114/3",
"6579","研揚","119.00","4.33","113","27.74","2.09","114/3",
"6581","鋼聯","107.50","5.58","113","15.83","2.79","114/3",
"6582","申豐","32.20","3.11","113","-","0.55","114/3",
"6585","鼎基","88.40","8.96","113","14.64","1.70","114/3",
"6589","台康生技","60.30","0.00","113","-","2.16","114/3",
"6591","動力-KY","66.30","3.54","113","13.37","1.28","114/3",
"6592","和潤企業","61.10","4.91","113","15.39","1.18","114/3",
"6598","ABC-KY","24.10","0.00","113","-","3.60","114/3",
"6605","帝寶","151.00","5.96","113","11.00","1.32","114/3",
"6606","建德工業","25.65","11.70","113","27.00","1.85","114/3",
"6614","資拓宏宇","45.35","3.31","113","26.68","2.84","114/3",
"6625","必應","83.50","4.79","113","10.42","2.82","114/3",
"6641","基士德-KY","21.60","4.63","113","166.15","0.56","114/3",
"6645","金萬林-創","17.35","0.00","113","-","2.04","114/3",
"6655","科定","121.50","9.88","113","34.03","3.79","114/3",
"6657","華安","47.65","0.00","113","-","4.26","114/3",
"6658","聯策","51.70","2.09","113","45.35","1.44","114/3",
"6666","羅麗芬-KY","44.20","4.52","113","18.49","1.28","114/3",
"6668","中揚光","37.35","0.00","113","-","1.85","114/3",
"6669","緯穎","3,725.00","1.99","113","15.60","6.41","114/3",
"6670","復盛應用","270.50","7.26","113","11.38","2.74","114/3",
"6671","三能-KY","37.10","7.01","113","14.00","1.36","114/3",
"6672","騰輝電子-KY","87.50","3.83","113","18.94","1.87","114/3",
"6674","鋐寶科技","20.05","0.00","113","-","1.50","114/3",
"6689","伊雲谷","59.50","3.36","113","35.84","1.43","114/3",
"6691","洋基工程","604.00","2.90","113","27.26","11.10","114/3",
"6695","芯鼎","41.75","0.00","113","-","2.59","114/3",
"6698","旭暉應材","33.95","0.00","113","-","2.07","114/3",
"6706","惠特","109.00","0.00","113","-","2.24","114/3",
"6715","嘉基","140.50","2.79","113","72.05","2.76","114/3",
"6719","力智","205.00","0.83","113","48.58","1.57","114/3",
"6722","輝創","43.35","3.46","113","17.41","1.65","114/3",
"6742","澤米","43.00","0.70","113","-","2.41","114/3",
