"115年04月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2637","慧洋-KY","72.70","4.81","114","13.80","1.13","114/4",
"2642","宅配通","22.90","2.18","114","-","1.07","114/4",
"2645","長榮航太","166.00","3.01","114","30.40","4.58","114/4",
"2646","星宇航空","20.85","0.00","113","231.67","2.00","114/4",
"2701","萬企","10.85","2.58","114","19.38","0.58","114/4",
"2702","華園","16.05","0.00","113","-","0.78","114/4",
"2704","國賓","43.45","1.15","114","76.23","0.62","114/4",
"2705","六福","17.70","0.00","113","20.34","0.67","114/4",
"2706","第一店","12.60","2.78","114","19.38","0.62","114/4",
"2707","晶華","179.00","6.01","114","15.66","5.51","114/4",
"2712","遠雄來","17.90","0.00","113","-","1.83","114/4",
"2722","夏都","24.15","0.62","113","-","1.46","114/4",
"2723","美食-KY","66.60","4.50","113","-","1.19","114/4",
"2727","王品","226.00","7.13","114","14.11","3.98","114/4",
"2731","雄獅","160.50","7.98","114","9.18","3.02","114/4",
"2739","寒舍","35.85","7.20","114","15.19","2.03","114/4",
"2748","雲品","41.10","4.26","114","18.94","1.43","114/4",
"2753","八方雲集","181.50","6.61","114","14.14","3.18","114/4",
"2762","世界健身-KY","73.00","8.15","114","19.52","2.76","114/4",
"2801","彰銀","21.60","4.63","113","14.30","1.15","114/4",
"2812","台中銀","20.50","5.17","114","13.67","1.35","114/4",
"2816","旺旺保","30.45","4.93","114","6.53","0.85","114/4",
"2820","華票","17.15","5.25","114","12.80","0.83","114/4",
"2832","台產","51.60","3.88","113","10.53","1.10","114/4",
"2834","臺企銀","16.90","5.92","114","13.41","1.12","114/4",
"2836","高雄銀","12.15","3.70","114","17.87","0.86","114/4",
"2838","聯邦銀","20.85","5.08","114","15.56","1.11","114/4",
"2845","遠東銀","12.60","5.00","114","14.65","0.88","114/4",
"2849","安泰銀","14.15","2.69","113","17.91","0.77","114/4",
"2850","新產","124.00","5.86","114","10.10","1.89","114/4",
"2851","中再保","29.75","7.39","114","8.13","1.10","114/4",
"2852","第一保","26.10","6.36","114","8.94","0.86","114/4",
"2855","統一證","33.00","6.39","114","11.00","1.34","114/4",
"2867","三商壽","7.88","0.00","113","39.40","1.15","114/4",
"2880","華南金","35.90","3.76","113","18.89","2.11","114/4",
"2881","富邦金","87.20","4.87","113","11.25","1.39","114/4",
"2882","國泰金","74.60","4.69","113","11.29","1.30","114/4",
"2883","凱基金","20.80","4.57","113","12.84","1.18","114/4",
"2884","玉山金","32.85","4.26","114","15.50","1.95","114/4",
"2885","元大金","51.20","4.30","114","18.69","2.00","114/4",
"2886","兆豐金","39.75","4.03","113","16.84","1.50","114/4",
"2887","台新新光金","24.25","3.71","113","17.08","1.32","114/4",
"2889","國票金","15.25","3.87","114","24.21","1.20","114/4",
"2890","永豐金","32.20","4.04","114","17.60","1.83","114/4",
"2891","中信金","53.10","4.33","113","13.28","2.07","114/4",
"2892","第一金","28.90","4.15","113","15.45","1.42","114/4",
"2897","王道銀行","10.30","5.05","114","17.17","0.71","114/4",
"2901","欣欣","23.55","1.57","114","61.97","1.94","114/4",
"2903","遠百","22.80","5.48","114","14.62","1.03","114/4",
"2904","匯僑","16.65","4.20","114","16.99","1.01","114/4",
"2905","三商","14.45","2.08","114","20.07","0.97","114/4",
"2906","高林","12.90","4.65","114","27.45","0.81","114/4",
"2908","特力","20.45","2.69","114","88.91","1.49","114/4",
"2910","統領","22.75","4.57","114","18.50","1.45","114/4",
"2911","麗嬰房","5.09","0.00","113","2.37","0.69","114/4",
"2912","統一超","238.00","3.78","114","22.08","5.81","114/4",
"2913","農林","11.90","0.00","113","-","0.76","114/4",
"2915","潤泰全","44.55","4.26","114","4.91","0.46","114/4",
"2923","鼎固-KY","28.30","0.42","114","-","1.11","114/4",
"2929","淘帝-KY","6.10","0.00","113","-","0.24","114/4",
"2939","永邑-KY","26.65","0.00","113","-","2.16","114/4",
"2945","三商家購","42.00","3.57","114","19.63","1.42","114/4",
"3002","歐格","19.15","1.72","114","53.19","1.52","114/4",
"3003","健和興","55.30","1.81","114","55.86","1.33","114/4",
"3004","豐達科","117.50","2.17","114","22.82","2.07","114/4",
"3005","神基","100.50","6.76","114","11.96","2.40","114/4",
"3006","晶豪科","150.50","0.66","114","167.22","3.98","114/4",
"3008","大立光","2,710.00","2.95","114","16.92","1.91","114/4",
"3010","華立","133.00","3.98","114","15.05","1.45","114/4",
"3011","今皓","13.50","0.00","113","-","1.28","114/4",
"3013","晟銘電","112.00","0.71","114","27.79","4.42","114/4",
"3014","聯陽","123.50","6.88","114","13.38","2.90","114/4",
"3015","全漢","51.00","4.31","114","27.42","0.76","114/4",
"3016","嘉晶","65.90","0.76","114","941.43","3.85","114/4",
"3017","奇鋐","2,490.00","0.84","114","50.90","21.89","114/4",
"3018","隆銘綠能","10.90","0.00","113","-","1.46","114/4",
"3019","亞光","130.00","3.54","114","19.70","2.44","114/4",
"3021","鴻名","16.25","3.69","114","49.24","0.97","114/4",
"3022","威強電","70.60","4.96","114","15.25","1.11","114/4",
"3023","信邦","279.50","3.58","114","21.47","4.14","114/4",
"3024","憶聲","12.00","1.83","114","42.86","1.11","114/4",
"3025","星通","64.40","4.97","114","18.67","4.12","114/4",
"3026","禾伸堂","234.00","2.48","114","35.56","3.83","114/4",
"3027","盛達","19.55","0.00","113","-","1.18","114/4",
"3028","增你強","61.30","4.89","114","19.46","2.31","114/4",
"3029","零壹","96.00","5.73","114","14.72","2.79","114/4",
"3030","德律","342.00","2.05","114","32.60","8.41","114/4",
"3031","佰鴻","30.65","3.26","114","28.12","1.82","114/4",
"3032","偉訓","61.10","4.47","113","-","2.78","114/4",
"3033","威健","34.55","6.02","114","19.19","1.55","114/4",
"3034","聯詠","415.00","5.54","114","15.44","3.73","114/4",
"3035","智原","174.50","1.03","114","62.10","3.48","114/4",
"3036","文曄","217.00","3.59","114","22.42","2.58","114/4",
"3037","欣興","678.00","0.29","114","156.94","10.41","114/4",
"3038","全台","23.55","5.10","114","21.22","1.34","114/4",
"3040","遠見","44.00","7.95","114","141.94","1.87","114/4",
"3041","揚智","22.50","0.00","113","-","2.24","114/4",
"3042","晶技","166.50","2.88","114","31.36","3.56","114/4",
"3043","科風","20.50","0.00","113","-","0.98","114/4",
"3044","健鼎","413.50","3.07","114","21.26","4.02","114/4",
"3045","台灣大","113.50","4.23","114","23.79","3.99","114/4",
"3046","建碁","48.80","6.15","114","12.17","2.30","114/4",
"3047","訊舟","15.75","1.90","113","-","1.41","114/4",
"3048","益登","39.35","2.54","114","19.58","1.90","114/4",
"3049","精金","14.35","0.00","113","-","1.64","114/4",
"3050","鈺德","13.30","1.88","114","332.50","0.84","114/4",
"3051","力特","22.60","2.21","114","22.16","1.50","114/4",
"3052","夆典","11.00","5.45","114","10.00","0.64","114/4",
"3054","立萬利","73.80","1.08","114","37.65","5.64","114/4",
"3055","蔚華科","75.00","1.33","113","-","5.13","114/4",
"3056","富華新","14.55","4.19","114","13.60","0.80","114/4",
"3057","喬鼎","18.50","0.00","113","-","2.02","114/4",
"3058","立德","9.07","0.00","113","-","1.18","114/4",
"3059","華晶科","37.20","2.69","114","30.24","1.14","114/4",
"3060","銘異","30.35","0.66","114","-","1.57","114/4",
"3062","建漢","30.25","0.00","113","44.49","2.30","114/4",
"3090","日電貿","109.00","4.40","114","25.00","2.27","114/4",
"3092","鴻碩","34.60","0.00","113","-","2.57","114/4",
"3094","聯傑","25.55","0.98","114","106.46","2.07","114/4",
"3130","一零四","221.50","6.64","114","15.06","4.29","114/4",
"3135","凌航","113.00","4.16","114","19.55","4.10","114/4",
"3138","耀登","180.00","0.93","114","117.65","4.34","114/4",
"3149","正達","46.50","0.00","113","-","4.12","114/4",
"3150","鈺寶-創","18.45","2.71","114","-","1.35","114/4",
"3164","景岳","18.05","4.43","114","27.35","1.17","114/4",
"3167","大量","670.00","0.60","114","82.72","17.33","114/4",
"3168","眾福科","44.60","6.73","114","16.77","1.89","114/4",
"3189","景碩","430.50","0.41","114","123.35","6.01","114/4",
"3209","全科","48.50","5.15","114","16.11","2.16","114/4",
"3229","晟鈦","33.75","0.00","113","-","3.62","114/4",
"3231","緯創","140.50","3.91","114","16.30","2.52","114/4",
"3257","虹冠電","54.00","5.19","114","15.79","2.44","114/4",
"3266","昇陽","14.15","3.53","114","24.40","0.78","114/4",
"3296","勝德","21.30","0.00","113","34.92","1.64","114/4",
"3305","昇貿","118.50","1.94","114","39.50","2.91","114/4",
"3308","聯德","20.65","0.00","113","30.37","1.10","114/4",
"3311","閎暉","32.60","0.92","113","24.33","0.90","114/4",
"3312","弘憶股","44.05","2.95","114","27.88","2.06","114/4",
"3321","同泰","16.00","0.00","113","-","1.92","114/4",
"3338","泰碩","66.80","1.95","114","37.11","2.92","114/4",
"3346","麗清","18.25","0.60","114","165.91","0.61","114/4",
"3356","奇偶","51.70","6.77","114","8.33","1.66","114/4",
"3376","新日興","204.00","2.94","113","125.15","2.32","114/4",
"3380","明泰","40.85","1.22","114","-","2.43","114/4",
"3406","玉晶光","544.00","3.13","114","16.57","2.31","114/4",
"3413","京鼎","327.50","3.35","114","15.41","2.18","114/4",
"3416","融程電","158.50","3.22","114","21.59","3.61","114/4",
"3419","譁裕","16.35","0.00","113","-","2.04","114/4",
"3432","台端","16.70","0.00","113","-","2.29","114/4",
"3437","榮創","29.90","0.00","113","-","2.11","114/4",
"3443","創意","3,580.00","0.56","114","127.27","37.15","114/4",
"3447","展達","38.75","2.84","114","24.37","2.32","114/4",
"3450","聯鈞","383.00","0.26","114","76.45","11.02","114/4",
"3481","群創","26.15","3.82","114","871.67","0.94","114/4",
"3494","誠研","8.22","0.00","113","-","1.35","114/4",
"3501","維熹","48.40","4.13","114","16.13","0.82","114/4",
"3504","揚明光","71.60","0.00","113","-","2.92","114/4",
"3515","華擎","224.00","4.91","114","14.66","2.31","114/4",
"3518","柏騰","29.75","0.00","113","-","2.18","114/4",
"3528","安馳","72.00","1.92","114","31.30","2.49","114/4",
"3530","晶相光","63.00","1.27","114","36.21","1.99","114/4",
"3532","台勝科","186.00","0.54","114","117.72","2.92","114/4",
"3533","嘉澤","2,625.00","1.33","114","37.36","7.64","114/4",
"3535","晶彩科","124.50","0.40","113","-","9.51","114/4",
"3543","州巧","43.25","1.39","114","-","1.58","114/4",
"3545","敦泰","50.20","1.59","114","-","1.27","114/4",
"3550","聯穎","21.25","0.00","113","-","1.48","114/4",
"3557","嘉威","31.80","0.94","114","3,180.00","1.08","114/4",
"3563","牧德","954.00","1.47","114","60.38","10.75","114/4",
"3576","聯合再生","17.20","0.00","113","-","2.70","114/4",
"3583","辛耘","808.00","0.74","114","58.47","10.71","114/4",
"3588","通嘉","59.90","0.83","114","122.24","2.12","114/4",
"3591","艾笛森","27.20","2.72","113","-","1.37","114/4",
"3592","瑞鼎","237.00","6.16","114","12.99","1.56","114/4",
"3593","力銘","19.40","0.00","113","-","4.05","114/4",
"3596","智易","174.50","5.16","114","13.85","2.27","114/4",
"3605","宏致","67.50","2.49","114","16.71","1.39","114/4",
"3607","谷崧","15.10","5.30","114","755.00","1.05","114/4",
"3617","碩天","189.00","5.29","114","13.06","1.85","114/4",
"3622","洋華","56.30","5.68","114","9.24","1.09","114/4",
"3645","達邁","114.50","1.05","114","74.84","4.75","114/4",
"3652","精聯","28.00","4.29","114","20.90","1.09","114/4",
"3653","健策","5,020.00","0.44","114","139.60","32.25","114/4",
"3661","世芯-KY","3,625.00","0.95","114","52.64","7.22","114/4",
"3665","貿聯-KY","2,460.00","0.61","114","53.27","10.29","114/4",
"3669","圓展","39.40","2.54","114","34.87","1.11","114/4",
"3673","TPK-KY","71.20","2.53","114","26.27","0.74","114/4",
"3679","新至陞","122.00","7.38","114","12.50","1.54","114/4",
"3686","達能","17.85","0.00","113","-","2.04","114/4",
"3694","海華","61.50","3.74","114","15.49","2.60","114/4",
"3701","大眾控","67.20","0.30","114","-","3.32","114/4",
"3702","大聯大","100.50","3.18","113","16.69","2.04","114/4",
"3703","欣陸","21.50","4.88","114","11.94","0.64","114/4",
"3704","合勤控","38.00","1.05","114","24.52","1.34","114/4",
"3705","永信","55.10","5.44","114","16.65","1.80","114/4",
"3706","神達","84.10","4.76","114","16.33","1.63","114/4",
"3708","上緯投控","128.00","4.69","114","3.42","0.85","114/4",
"3711","日月光投控","461.50","1.43","114","49.68","5.82","114/4",
"3712","永崴投控","21.20","14.15","113","-","1.58","114/4",
"3714","富采","77.40","1.16","113","-","1.38","114/4",
"3715","定穎投控","190.50","0.57","114","72.16","5.00","114/4",
"3716","中化控股","32.50","3.08","114","15.85","0.63","114/4",
"3717","聯嘉投控","22.45","0.89","114","280.63","1.45","114/4",
"4104","佳醫","79.10","5.44","114","16.83","1.48","114/4",
"4106","雃博","22.65","4.42","114","18.88","0.90","114/4",
"4108","懷特","12.45","0.00","113","-","1.32","114/4",
"4119","旭富","48.40","1.55","114","53.78","1.07","114/4",
"4133","亞諾法","22.40","0.49","114","-","1.08","114/4",
"4137","麗豐-KY","109.00","9.17","114","15.29","1.70","114/4",
"4142","國光生","18.05","0.00","113","-","1.54","114/4",
"4148","全宇生技-KY","37.30","2.68","114","16.36","0.91","114/4",
"4155","訊映","13.65","2.20","114","23.95","0.79","114/4",
"4164","承業醫","32.45","3.39","114","34.16","0.83","114/4",
"4169","泰宗","169.50","0.21","114","529.69","9.49","114/4",
"4190","佐登-KY","26.55","1.88","114","-","0.97","114/4",
"4306","炎洲","13.65","5.13","114","52.50","0.70","114/4",
"4414","如興","10.85","1.01","114","16.95","0.67","114/4",
"4426","利勤","8.88","0.00","113","-","0.82","114/4",
"4438","廣越","58.00","3.97","114","20.42","0.77","114/4",
"4439","冠星-KY","99.00","4.04","114","12.82","1.12","114/4",
"4440","宜新實業","17.75","5.63","114","15.57","0.91","114/4",
"4441","振大環球","196.00","5.51","114","14.39","1.92","114/4",
"4526","東台","35.10","2.85","114","19.29","1.85","114/4",
"4532","瑞智","24.85","6.04","114","11.89","1.16","114/4",
"4536","拓凱","157.00","5.10","114","10.52","1.51","114/4",
"4540","全球傳動","58.80","0.00","113","-","1.96","114/4",
"4545","銘鈺","30.80","0.42","114","181.18","1.25","114/4",
"4551","智伸科","140.00","3.00","114","23.18","1.80","114/4",
"4552","力達-KY","21.00","2.86","114","10.14","0.39","114/4",
"4555","氣立","40.40","1.24","114","202.00","0.99","114/4",
"4557","永新-KY","52.70","3.80","114","-","1.00","114/4",
"4560","強信-KY","33.25","4.51","114","11.01","1.13","114/4",
"4562","穎漢","35.60","0.00","113","-","3.44","114/4",
"4564","元翎","19.95","0.00","113","-","1.13","114/4",
"4566","時碩工業","69.00","0.99","114","50.74","1.53","114/4",
"4569","六方科-KY","205.00","1.59","114","49.28","2.24","114/4",
"4571","鈞興-KY","160.50","3.30","114","16.74","2.64","114/4",
"4572","駐龍","148.00","3.38","114","49.33","2.92","114/4",
"4576","大銀微系統","198.00","0.40","114","98.51","5.78","114/4",
"4581","光隆精密-KY","50.90","5.89","114","10.76","1.40","114/4",
"4583","台灣精銳","745.00","1.34","114","62.08","5.86","114/4",
"4585","達明","312.00","0.32","114","240.00","4.75","114/4",
"4588","玖鼎電力","60.30","4.98","114","18.84","2.79","114/4",
"4590","富田-創","78.20","2.94","114","28.86","1.21","114/4",
"4720","德淵","24.30","1.65","114","32.84","1.71","114/4",
"4722","國精化","198.00","0.61","114","100.51","6.32","114/4",
"4736","泰博","124.00","4.03","114","8.20","1.21","114/4",
"4737","華廣","63.30","0.00","113","-","2.44","114/4",
"4739","康普","92.50","1.08","114","59.29","1.89","114/4",
"4746","台耀","53.10","5.65","114","14.47","0.82","114/4",
"4755","三福化","166.50","2.22","114","45.00","3.19","114/4",
"4763","材料*-KY","46.35","6.58","114","7.60","2.30","114/4",
"4764","雙鍵","233.50","0.43","114","191.39","8.54","114/4",
"4766","南寶","351.00","5.13","114","17.33","3.07","114/4",
"4770","上品","246.00","2.44","114","24.12","2.39","114/4",
"4771","望隼","193.00","3.63","114","15.24","2.83","114/4",
"4807","日成-KY","15.45","0.00","113","-","0.76","114/4",
"4904","遠傳","98.20","3.88","114","25.77","3.84","114/4",
"4906","正文","38.50","1.30","114","-","1.44","114/4",
"4912","聯德控股-KY","90.10","1.03","114","46.93","1.56","114/4",
"4915","致伸","74.10","6.17","114","13.28","1.70","114/4",
"4916","事欣科","68.50","0.73","114","42.02","2.77","114/4",
"4919","新唐","141.50","0.28","113","-","4.53","114/4",
"4927","泰鼎-KY","52.20","0.00","113","-","2.36","114/4",
"4930","燦星網","19.25","3.12","114","32.08","0.48","114/4",
"4934","太極","17.05","0.00","113","-","2.47","114/4",
"4935","茂林-KY","39.00","2.56","114","29.10","0.63","114/4",
"4938","和碩","82.70","4.84","114","15.40","1.07","114/4",
"4942","嘉彰","38.40","5.21","114","12.55","0.60","114/4",
"4943","康控-KY","10.95","0.00","113","-","7.16","114/4",
"4949","有成精密","89.30","1.57","114","47.00","3.64","114/4",
"4952","凌通","44.25","2.26","114","42.96","2.28","114/4",
"4956","光鋐","54.70","0.00","113","-","3.39","114/4",
"4958","臻鼎-KY","310.00","1.11","114","48.82","2.68","114/4",
"4960","誠美材","37.20","0.00","113","-","2.87","114/4",
"4961","天鈺","155.50","4.96","114","16.13","1.07","114/4",
"4967","十銓","217.00","4.61","114","16.62","3.80","114/4",
"4968","立積","117.00","1.37","114","43.98","3.92","114/4",
"4976","佳凌","30.65","0.00","113","-","1.92","114/4",
"4977","眾達-KY","241.50","0.93","114","54.64","4.81","114/4",
"4989","榮科","107.00","0.00","113","-","10.01","114/4",
"4994","傳奇","100.50","2.99","114","51.28","6.53","114/4",
"4999","鑫禾","21.85","1.14","114","-","0.50","114/4",
"5007","三星","58.00","5.17","114","19.21","2.38","114/4",
"5203","訊連","63.80","5.64","114","17.62","1.09","114/4",
"5215","科嘉-KY","38.20","5.24","114","18.73","0.69","114/4",
"5222","全訊","143.50","1.74","114","58.10","5.24","114/4",
"5225","東科-KY","77.00","9.36","114","7.57","1.72","114/4",
"5234","達興材料","456.50","1.42","114","61.94","13.29","114/4",
"5243","乙盛-KY","121.50","1.81","114","27.61","2.49","114/4",
"5244","弘凱","50.80","0.79","114","99.61","1.94","114/4",
"5258","虹堡","50.70","1.97","114","11.96","1.22","114/4",
"5269","祥碩","1,260.00","3.57","114","17.36","2.61","114/4",
"5283","禾聯碩","55.70","3.59","114","9.89","1.02","114/4",
"5284","jpp-KY","350.00","1.43","114","29.94","5.01","114/4",
"5285","界霖","54.60","2.75","114","35.69","1.88","114/4",
"5288","豐祥-KY","170.00","3.82","114","13.97","1.92","114/4",
"5292","華懋","253.50","2.56","114","25.53","5.55","114/4",
"5306","桂盟","84.30","4.45","114","11.01","1.20","114/4",
"5388","中磊","83.30","3.00","114","20.77","1.56","114/4",
"5434","崇越","418.50","3.23","114","19.26","4.03","114/4",
"5469","瀚宇博","96.30","2.62","113","16.00","1.29","114/4",
"5471","松翰","40.60","2.46","113","56.39","1.94","114/4",
"5484","慧友","39.05","0.00","113","-","5.28","114/4",
"5515","建國","40.90","8.07","114","9.13","1.57","114/4",
"5519","隆大","32.60","11.66","114","6.57","1.15","114/4",
"5521","工信","11.85","1.27","114","22.79","1.04","114/4",
"5522","遠雄","69.10","7.96","114","9.28","1.07","114/4",
"5525","順天","24.90","4.82","114","17.79","1.37","114/4",
"5531","鄉林","8.80","0.00","113","-","0.87","114/4",
"5533","皇鼎","14.55","4.12","114","25.98","0.43","114/4",
"5534","長虹","77.70","7.08","114","12.95","1.09","114/4",
"5538","東明-KY","32.50","4.62","114","10.76","0.88","114/4",
"5546","永固-KY","17.00","11.76","113","-","0.75","114/4",
"5607","遠雄港","48.75","3.69","114","17.60","1.63","114/4",
"5608","四維航","15.80","0.00","113","-","0.65","114/4",
"5706","鳳凰","51.70","8.70","114","15.25","2.30","114/4",
"5871","中租-KY","120.00","5.00","114","11.28","1.22","114/4",
"5876","上海商銀","39.85","4.52","114","13.02","0.94","114/4",
"5880","合庫金","23.65","4.44","114","17.39","1.33","114/4",
"5906","台南-KY","50.40","1.39","114","51.43","3.04","114/4",
"5907","大洋-KY","5.68","0.00","113","-","0.29","114/4",
"6005","群益證","28.20","6.06","114","10.68","1.34","114/4",
"6024","群益期","56.10","6.19","114","10.53","1.34","114/4",
"6108","競國","18.40","5.43","114","-","0.87","114/4",
"6112","邁達特","47.90","3.44","114","26.32","2.10","114/4",
"6115","鎰勝","47.55","5.89","114","16.68","1.70","114/4",
"6116","彩晶","9.09","0.00","113","-","0.76","114/4",
"6117","迎廣","83.00","2.61","113","22.19","3.46","114/4",
"6120","達運","14.65","1.71","113","-","1.00","114/4",
"6128","上福","21.05","2.38","114","-","0.97","114/4",
"6133","金橋","23.05","4.34","114","32.01","1.69","114/4",
"6136","富爾特","24.50","4.73","114","27.53","0.89","114/4",
"6139","亞翔","751.00","3.06","114","24.74","9.08","114/4",
"6141","柏承","34.30","0.00","113","-","5.83","114/4",
"6142","友勁","9.33","0.00","113","-","1.07","114/4",
"6152","百一","16.15","0.00","113","-","2.16","114/4",
"6153","嘉聯益","18.80","0.00","113","-","1.31","114/4",
"6155","鈞寶","49.80","1.61","114","67.30","2.76","114/4",
"6164","華興","13.40","3.73","113","191.43","1.17","114/4",
"6165","浪凡","46.90","10.66","114","11.36","2.24","114/4",
"6166","凌華","78.50","1.53","114","33.40","3.05","114/4",
"6168","宏齊","29.95","0.00","113","599.00","2.04","114/4",
"6176","瑞儀","91.30","3.83","114","9.67","1.17","114/4",
"6177","達麗","44.85","6.69","114","11.77","1.93","114/4",
"6183","關貿","95.00","3.74","114","24.36","5.04","114/4",
"6184","大豐電","47.45","6.32","114","18.75","1.47","114/4",
"6189","豐藝","47.30","5.71","114","17.33","2.01","114/4",
"6191","精成科","114.50","2.63","113","18.15","2.18","114/4",
"6192","巨路","125.00","4.64","114","12.43","1.60","114/4",
"6196","帆宣","394.50","1.65","114","26.66","5.37","114/4",
"6197","佳必琪","189.00","3.70","114","21.80","4.59","114/4",
"6201","亞弘電","52.10","5.95","114","14.04","1.65","114/4",
"6202","盛群","52.70","1.29","114","70.27","3.10","114/4",
"6205","詮欣","81.00","1.85","114","40.30","2.52","114/4",
"6206","飛捷","107.00","5.14","114","15.51","2.95","114/4",
"6209","今國光","65.90","0.76","114","71.63","3.67","114/4",
"6213","聯茂","282.00","1.06","114","67.79","4.82","114/4",
"6214","精誠","126.50","4.74","114","16.03","1.89","114/4",
"6215","和椿","108.50","0.92","114","52.16","5.59","114/4",
"6216","居易","25.40","4.06","114","43.05","1.41","114/4",
"6224","聚鼎","59.80","2.09","114","89.25","2.32","114/4",
"6225","天瀚","17.65","0.00","113","-","5.68","114/4",
"6226","光鼎","16.00","0.00","113","-","1.64","114/4",
"6230","尼得科超眾","160.50","0.14","113","-","2.42","114/4",
"6235","華孚","46.40","2.59","114","16.00","1.86","114/4",
"6239","力成","208.00","2.16","114","27.77","2.73","114/4",
"6243","迅杰","30.05","3.99","113","-","1.77","114/4",
"6257","矽格","179.50","2.34","114","29.09","3.95","114/4",
"6269","台郡","65.00","0.00","113","-","0.97","114/4",
"6271","同欣電","185.50","1.62","114","24.28","1.45","114/4",
"6272","驊陞","33.05","6.05","114","10.80","1.38","114/4",
"6277","宏正","71.50","4.90","114","23.21","1.77","114/4",
"6278","台表科","158.50","3.47","114","16.88","2.02","114/4",
"6281","全國電","52.70","6.26","114","14.24","1.81","114/4",
"6282","康舒","49.75","1.61","114","276.39","1.88","114/4",
"6283","淳安","23.10","0.00","113","-","2.03","114/4",
"6285","啟碁","251.50","1.71","114","39.73","3.55","114/4",
"6405","悅城","36.75","0.27","113","-","0.91","114/4",
"6409","旭隼","773.00","4.79","114","19.26","7.10","114/4",
"6412","群電","77.80","4.76","114","14.96","2.04","114/4",
"6414","樺漢","310.00","4.52","114","14.07","1.63","114/4",
"6415","矽力*-KY","365.50","0.70","114","57.20","3.80","114/4",
"6416","瑞祺電通","82.00","3.41","114","19.07","1.67","114/4",
"6426","統新","249.50","0.20","114","-","10.63","114/4",
"6431","光麗-KY","21.30","0.00","113","-","3.59","114/4",
"6438","迅得","185.00","2.70","114","35.78","2.83","114/4",
"6442","光聖","2,370.00","0.50","114","103.72","26.96","114/4",
"6443","元晶","39.10","0.00","113","-","5.51","114/4",
"6446","藥華藥","658.00","0.40","114","48.42","7.64","114/4",
"6449","鈺邦","176.00","2.39","114","24.68","3.33","114/4",
"6451","訊芯-KY","507.00","0.07","113","1,950.00","8.25","114/4",
"6456","GIS-KY","83.80","0.00","113","-","0.94","114/4",
"6464","台數科","76.30","2.27","114","18.17","1.21","114/4",
"6472","保瑞","409.00","2.44","114","17.45","3.38","114/4",
"6477","安集","34.55","1.01","114","1,727.50","1.34","114/4",
"6491","晶碩","288.00","3.47","114","13.80","1.93","114/4",
"6504","南六","41.15","2.43","114","-","0.87","114/4",
"6505","台塑化","54.00","2.22","114","51.92","1.45","114/4",
"6515","穎崴","10,795.00","0.46","114","232.55","60.36","114/4",
"6525","捷敏-KY","91.00","5.49","114","15.48","2.50","114/4",
"6526","達發","505.00","2.67","114","29.16","4.37","114/4",
"6531","愛普*","682.00","1.03","114","88.23","9.06","114/4",
"6533","晶心科","235.00","0.00","113","-","2.64","114/4",
"6534","正瀚-創","98.20","4.89","114","21.77","3.76","114/4",
"6541","泰福-KY","40.40","0.00","113","-","1.88","114/4",
"6550","北極星藥業-KY","18.80","0.00","113","-","3.05","114/4",
"6552","易華電","27.65","0.72","113","-","1.35","114/4",
"6558","興能高","30.35","0.99","113","-","2.07","114/4",
"6573","虹揚-KY","12.35","0.00","113","10.04","1.60","114/4",
"6579","研揚","118.00","3.18","114","28.30","2.01","114/4",
"6581","鋼聯","108.50","4.88","114","17.59","2.69","114/4",
"6582","申豐","31.90","3.13","113","-","0.54","114/4",
"6585","鼎基","90.00","5.00","114","15.99","1.67","114/4",
"6589","台康生技","49.00","0.00","113","-","1.78","114/4",
"6591","動力-KY","57.60","6.94","114","11.29","1.06","114/4",
"6592","和潤企業","64.10","5.15","114","13.73","1.20","114/4",
"6598","ABC-KY","22.70","0.00","113","-","3.63","114/4",
"6605","帝寶","129.00","5.04","114","9.23","1.07","114/4",
"6606","建德工業","24.70","4.17","114","22.66","1.68","114/4",
"6614","資拓宏宇","41.00","4.02","114","21.58","2.05","114/4",
"6625","必應","75.10","6.66","114","8.52","2.30","114/4",
"6641","基士德-KY","18.40","2.17","114","40.00","0.46","114/4",
"6645","金萬林-創","13.20","0.00","113","-","1.63","114/4",
"6655","科定","138.00","8.70","113","35.20","4.28","114/4",
"6657","華安","44.15","0.00","113","-","4.33","114/4",
"6658","聯策","81.00","1.48","114","59.56","2.24","114/4",
"6666","羅麗芬-KY","41.70","4.80","114","17.23","1.16","114/4",
"6668","中揚光","39.10","0.00","113","-","1.95","114/4",
"6669","緯穎","3,980.00","4.15","114","14.47","5.93","114/4",
"6670","復盛應用","262.50","6.10","114","11.72","2.35","114/4",
"6671","三能-KY","32.00","3.75","114","13.50","1.10","114/4",
"6672","騰輝電子-KY","187.00","1.79","114","38.56","3.74","114/4",
"6674","鋐寶科技","18.85","0.00","113","-","1.42","114/4",
"6689","伊雲谷","70.80","2.82","114","30.65","1.62","114/4",
"6691","洋基工程","665.00","3.31","114","26.87","10.56","114/4",
"6695","芯鼎","42.40","0.00","113","-","2.63","114/4",
"6698","旭暉應材","32.00","1.56","114","-","1.95","114/4",
"6706","惠特","149.00","0.00","113","-","3.05","114/4",
"6715","嘉基","468.50","0.43","114","260.28","8.98","114/4",
"6719","力智","170.00","2.71","114","25.88","1.27","114/4",
