"115年07月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2642","宅配通","20.60","2.43","114","-","1.09","115/1",
"2645","長榮航太","195.00","2.56","114","29.77","5.77","115/1",
"2646","星宇航空","21.40","0.00","114","237.78","2.02","115/1",
"2701","萬企","10.85","2.58","114","19.04","0.58","115/1",
"2702","華園","12.85","0.00","114","-","0.61","115/1",
"2704","國賓","46.20","1.08","114","25.81","0.64","115/1",
"2705","六福","16.25","0.00","114","18.26","0.62","115/1",
"2706","第一店","12.80","2.73","114","19.10","0.63","115/1",
"2707","晶華","179.00","6.01","114","12.79","6.45","115/1",
"2712","遠雄來","14.60","0.00","114","-","1.51","115/1",
"2722","夏都","22.10","0.00","114","-","1.32","115/1",
"2723","美食-KY","63.00","0.00","114","-","1.09","115/1",
"2727","王品","221.50","7.28","114","13.31","4.79","115/1",
"2731","雄獅","145.00","8.83","114","8.48","2.53","115/1",
"2739","寒舍","35.10","7.35","114","11.58","2.15","115/1",
"2748","雲品","39.85","4.39","114","19.16","1.43","115/1",
"2753","八方雲集","176.50","6.80","114","13.10","3.31","115/1",
"2762","世界健身-KY","85.20","6.98","114","16.08","3.49","115/1",
"2801","彰銀","24.65","4.26","114","15.41","1.28","115/1",
"2812","台中銀","20.45","5.18","114","13.19","1.32","115/1",
"2816","旺旺保","33.65","4.46","114","5.34","0.89","115/1",
"2820","華票","16.55","5.44","114","10.89","0.80","115/1",
"2832","台產","56.30","6.22","114","10.83","1.17","115/1",
"2834","臺企銀","18.10","5.52","114","13.82","1.18","115/1",
"2836","高雄銀","12.80","3.52","114","17.30","0.89","115/1",
"2838","聯邦銀","20.25","5.23","114","14.36","1.09","115/1",
"2845","遠東銀","13.35","4.72","114","15.17","0.91","115/1",
"2849","安泰銀","14.55","3.51","114","16.92","0.78","115/1",
"2850","新產","147.00","4.95","114","10.49","2.13","115/1",
"2851","中再保","35.70","6.16","114","6.89","1.21","115/1",
"2852","第一保","26.60","6.24","114","8.64","0.85","115/1",
"2855","統一證","44.50","4.74","114","9.96","1.71","115/1",
"2867","三商壽","9.28","0.00","114","66.29","0.70","115/1",
"2880","華南金","41.25","3.52","114","19.93","2.36","115/1",
"2881","富邦金","127.00","3.35","114","17.47","1.94","115/1",
"2882","國泰金","96.80","3.62","114","14.69","1.93","115/1",
"2883","凱基金","30.45","3.28","114","17.11","1.52","115/1",
"2884","玉山金","36.05","3.88","114","16.39","2.05","115/1",
"2885","元大金","63.10","3.49","114","19.42","2.34","115/1",
"2886","兆豐金","48.20","3.63","114","19.59","1.78","115/1",
"2887","台新新光金","34.60","3.18","114","16.96","1.52","115/1",
"2889","國票金","15.70","3.76","114","20.39","1.23","115/1",
"2890","永豐金","40.40","3.22","114","19.33","2.21","115/1",
"2891","中信金","64.00","3.91","114","15.42","2.29","115/1",
"2892","第一金","34.40","3.78","114","17.64","1.66","115/1",
"2897","王道銀行","10.50","4.95","114","15.44","0.71","115/1",
"2901","欣欣","24.50","1.51","114","59.76","2.01","115/1",
"2903","遠百","22.10","5.66","114","13.64","0.99","115/1",
"2904","匯僑","13.60","5.15","114","23.45","0.86","115/1",
"2905","三商","15.90","1.89","114","25.24","0.57","115/1",
"2906","高林","13.25","4.53","114","29.44","0.83","115/1",
"2908","特力","21.50","2.56","114","53.75","1.59","115/1",
"2910","統領","25.75","4.04","114","21.11","1.71","115/1",
"2911","麗嬰房","7.04","0.00","114","1.83","0.51","115/1",
"2912","統一超","239.50","3.76","114","21.83","5.36","115/1",
"2913","農林","11.40","0.00","114","-","0.73","115/1",
"2915","潤泰全","51.50","3.69","114","6.04","0.48","115/1",
"2923","鼎固-KY","32.30","0.37","114","-","1.23","115/1",
"2929","淘帝-KY","6.00","0.00","114","-","0.23","115/1",
"2939","永邑-KY","19.00","0.00","114","-","1.57","115/1",
"2945","三商家購","41.50","3.61","114","18.44","1.46","115/1",
"3002","歐格","18.35","1.80","114","55.61","1.47","115/1",
"3003","健和興","61.10","1.64","114","60.50","1.48","115/1",
"3004","豐達科","138.00","1.85","114","25.84","2.44","115/1",
"3005","神基","114.50","5.93","114","14.05","3.05","115/1",
"3006","晶豪科","217.50","0.46","114","25.86","4.74","115/1",
"3008","大立光","4,000.00","2.00","114","24.97","2.83","115/1",
"3010","華立","119.00","4.45","114","12.69","1.30","115/1",
"3011","今皓","12.15","0.00","114","-","1.17","115/1",
"3013","晟銘電","89.70","0.89","114","19.67","3.34","115/1",
"3014","聯陽","133.00","6.39","114","14.38","3.56","115/1",
"3015","全漢","57.10","3.85","114","28.13","0.91","115/1",
"3016","嘉晶","105.00","0.48","114","256.10","6.19","115/1",
"3017","奇鋐","2,265.00","0.93","114","37.22","19.69","115/1",
"3018","隆銘綠能","11.90","0.00","114","-","1.76","115/1",
"3019","亞光","139.00","3.31","114","20.26","2.72","115/1",
"3021","鴻名","23.50","2.55","114","40.52","1.42","115/1",
"3022","威強電","90.90","3.85","114","25.75","1.40","115/1",
"3023","信邦","317.00","3.15","114","24.82","4.35","115/1",
"3024","憶聲","13.20","1.67","114","146.67","1.21","115/1",
"3025","星通","57.20","5.59","114","14.30","3.53","115/1",
"3026","禾伸堂","663.00","0.87","114","85.44","11.35","115/1",
"3027","盛達","19.95","0.00","114","-","1.19","115/1",
"3028","增你強","67.40","4.45","114","13.19","2.51","115/1",
"3029","零壹","104.00","5.29","114","15.29","3.42","115/1",
"3030","德律","298.50","2.35","114","25.84","6.74","115/1",
"3031","佰鴻","25.00","4.00","114","22.32","1.52","115/1",
"3032","偉訓","78.80","0.00","114","-","3.17","115/1",
"3033","威健","50.20","4.14","114","19.09","2.28","115/1",
"3034","聯詠","501.00","4.59","114","20.53","4.24","115/1",
"3035","智原","199.00","0.90","114","105.85","3.80","115/1",
"3036","文曄","197.50","3.95","114","14.01","2.22","115/1",
"3037","欣興","907.00","0.22","114","133.38","12.70","115/1",
"3038","全台","20.80","5.77","114","22.13","1.29","115/1",
"3040","遠見","37.15","9.42","114","-","1.65","115/1",
"3041","揚智","24.05","0.00","114","-","2.38","115/1",
"3042","晶技","169.00","2.84","114","32.25","3.80","115/1",
"3043","科風","21.20","0.00","114","-","1.14","115/1",
"3044","健鼎","417.50","3.04","114","20.29","3.76","115/1",
"3045","台灣大","112.50","4.21","114","22.82","3.74","115/1",
"3046","建碁","55.50","5.41","114","13.54","2.82","115/1",
"3047","訊舟","15.25","0.00","114","-","1.37","115/1",
"3048","益登","50.90","1.96","114","18.31","2.35","115/1",
"3049","精金","11.30","0.00","114","-","1.28","115/1",
"3050","鈺德","11.85","2.11","114","-","0.77","115/1",
"3051","力特","23.20","2.16","114","22.52","1.50","115/1",
"3052","夆典","10.70","5.61","114","11.26","0.61","115/1",
"3054","立萬利","55.10","1.45","114","11.34","2.89","115/2",
"3055","蔚華科","165.50","0.30","114","-","11.49","115/1",
"3056","富華新","14.85","4.18","114","-","0.84","115/1",
"3057","喬鼎","16.20","0.00","114","-","1.68","115/1",
"3058","立德","8.67","0.00","114","-","1.12","115/1",
"3059","華晶科","41.45","2.41","114","33.70","1.27","115/1",
"3060","銘異","30.15","0.66","114","-","1.51","115/1",
"3062","建漢","21.60","0.00","114","-","1.72","115/1",
"3090","日電貿","183.00","2.62","114","38.13","2.99","115/1",
"3092","鴻碩","24.40","0.00","114","-","1.93","115/1",
"3094","聯傑","38.15","0.66","114","146.73","3.13","115/1",
"3130","一零四","205.00","7.17","114","13.59","3.73","115/1",
"3135","凌航","153.00","3.07","114","10.83","4.21","115/1",
"3138","耀登","101.00","1.53","114","65.58","2.11","115/1",
"3149","正達","72.80","0.00","114","-","6.64","115/1",
"3150","鈺寶-創","17.05","2.93","114","-","1.29","115/1",
"3164","景岳","16.25","4.92","114","31.25","1.09","115/1",
"3167","大量","699.00","0.56","114","68.13","17.28","115/1",
"3168","眾福科","43.30","6.93","114","16.16","2.02","115/1",
"3189","景碩","796.00","0.19","114","224.23","9.72","115/1",
"3209","全科","57.20","4.37","114","15.93","2.57","115/1",
"3229","晟鈦","42.70","0.00","114","854.00","4.33","115/1",
"3231","緯創","164.00","3.35","114","16.45","2.74","115/1",
"3257","虹冠電","54.20","5.17","114","18.25","2.74","115/1",
"3266","昇陽","13.35","3.75","114","20.86","0.74","115/1",
"3296","勝德","25.50","0.00","114","196.15","1.96","115/1",
"3305","昇貿","112.00","2.04","114","31.55","2.60","115/1",
"3308","聯德","20.50","0.00","114","170.83","1.09","115/1",
"3311","閎暉","34.20","1.75","114","22.06","0.92","115/1",
"3312","弘憶股","48.90","2.66","114","29.28","2.17","115/1",
"3321","同泰","19.10","0.00","114","-","2.45","115/1",
"3338","泰碩","67.40","1.93","114","46.16","2.87","115/1",
"3346","麗清","21.60","0.51","114","-","0.73","115/1",
"3356","奇偶","57.60","6.08","114","5.68","1.73","115/1",
"3376","新日興","191.50","2.09","114","281.62","2.15","115/1",
"3380","明泰","30.80","1.62","114","-","1.84","115/1",
"3406","玉晶光","529.00","3.21","114","16.03","2.28","115/1",
"3413","京鼎","363.00","3.02","114","19.28","2.53","115/1",
"3416","融程電","179.50","2.84","114","24.59","4.45","115/1",
"3419","譁裕","12.50","0.00","114","-","1.60","115/1",
"3432","台端","17.90","0.00","114","-","2.51","115/1",
"3437","榮創","18.45","0.00","114","-","1.23","115/1",
"3443","創意","4,370.00","0.46","114","131.47","40.15","115/1",
"3447","展達","30.20","3.64","114","21.12","1.91","115/1",
"3450","聯鈞","458.50","0.22","114","136.46","12.81","115/1",
"3481","群創","52.50","1.90","114","477.27","1.85","115/1",
"3494","誠研","7.47","0.00","114","-","1.29","115/1",
"3501","維熹","40.15","4.98","114","22.43","0.69","115/1",
"3504","揚明光","64.40","0.00","114","-","2.60","115/1",
"3515","華擎","209.00","5.26","114","13.19","2.29","115/1",
"3518","柏騰","26.90","0.00","114","12.28","1.62","115/1",
"3528","安馳","86.30","1.60","114","27.84","2.75","115/1",
"3530","晶相光","59.20","1.35","114","29.16","1.84","115/1",
"3532","台勝科","468.00","0.21","114","592.41","7.48","115/1",
"3533","嘉澤","2,010.00","1.74","114","28.24","5.38","115/1",
"3535","晶彩科","90.00","0.00","114","225.00","6.39","115/1",
"3543","州巧","28.90","2.08","114","-","1.01","115/1",
"3545","敦泰","50.30","1.59","114","-","1.25","115/1",
"3550","聯穎","22.85","0.00","114","-","1.47","115/1",
"3557","嘉威","26.25","1.14","114","-","0.87","115/1",
"3563","牧德","670.00","2.09","114","42.78","8.22","115/1",
"3576","聯合再生","19.45","0.00","114","46.31","2.42","115/1",
"3583","辛耘","767.00","0.75","114","52.00","8.07","115/1",
"3588","通嘉","58.00","0.86","114","96.67","2.00","115/1",
"3591","艾笛森","21.25","0.00","114","-","1.05","115/1",
"3592","瑞鼎","236.00","6.19","114","14.75","1.66","115/1",
"3593","力銘","14.40","0.00","114","-","3.48","115/1",
"3596","智易","187.50","4.80","114","14.82","2.63","115/1",
"3605","宏致","92.80","1.81","114","26.82","1.91","115/1",
"3607","谷崧","15.05","5.32","114","38.59","1.08","115/1",
"3617","碩天","208.50","4.77","114","14.77","2.15","115/1",
"3622","洋華","53.10","6.03","114","9.09","1.10","115/1",
"3645","達邁","71.20","1.69","114","37.47","2.87","115/1",
"3652","精聯","31.60","3.80","114","22.57","1.26","115/1",
"3653","健策","3,500.00","0.62","114","96.82","24.24","115/1",
"3661","世芯-KY","3,590.00","0.95","114","52.62","6.78","115/1",
"3665","貿聯-KY","2,115.00","0.72","114","42.68","8.85","115/1",
"3669","圓展","36.40","2.75","114","20.00","1.05","115/1",
"3673","TPK-KY","65.30","2.76","114","17.94","0.66","115/1",
"3679","新至陞","110.00","8.18","114","12.96","1.47","115/1",
"3686","達能","15.90","0.00","114","-","1.82","115/1",
"3694","海華","64.00","3.59","114","15.17","2.54","115/1",
"3701","大眾控","39.75","0.50","114","-","1.93","115/1",
"3702","大聯大","118.00","3.22","114","14.41","2.20","115/1",
"3703","欣陸","20.55","5.11","114","9.88","0.62","115/1",
"3704","合勤控","47.15","0.85","114","41.00","1.63","115/1",
"3705","永信","54.00","5.56","114","18.18","1.89","115/1",
"3706","神達","91.20","4.39","114","17.40","1.82","115/1",
"3708","上緯投控","103.00","6.31","114","2.52","0.54","115/1",
"3711","日月光投控","656.00","1.00","114","60.91","8.21","115/1",
"3712","永崴投控","18.00","0.00","114","-","1.49","115/1",
"3714","富采","53.80","1.67","114","-","0.95","115/1",
"3715","定穎投控","125.50","0.86","114","129.38","3.31","115/1",
"3716","中化控股","34.65","2.89","114","13.38","0.65","115/1",
"3717","聯嘉投控","21.85","0.92","114","273.13","1.35","115/1",
"4104","佳醫","70.90","6.06","114","16.37","1.39","115/1",
"4106","雃博","25.00","4.00","114","17.48","1.02","115/1",
"4108","懷特","11.65","0.00","114","-","1.26","115/1",
"4119","旭富","49.80","1.51","114","62.25","1.10","115/1",
"4133","亞諾法","21.65","0.51","114","721.67","1.03","115/1",
"4137","麗豐-KY","94.70","10.56","114","12.05","1.40","115/1",
"4142","國光生","17.05","0.00","114","-","1.51","115/1",
"4148","全宇生技-KY","30.85","3.24","114","14.28","0.76","115/1",
"4155","訊映","15.85","1.89","114","20.32","0.91","115/1",
"4164","承業醫","27.05","4.10","114","26.01","0.71","115/1",
"4169","泰宗","275.00","0.12","114","859.38","14.81","115/1",
"4178","永笙-KY","19.55","0.00","114","-","2.25","115/1",
"4190","佐登-KY","26.20","1.91","114","-","0.97","115/1",
"4195","基米-創","16.70","0.00","114","-","2.57","115/1",
"4306","炎洲","14.55","4.81","114","38.29","0.76","115/1",
"4414","如興","8.46","1.30","114","-","0.55","115/1",
"4426","利勤","8.20","0.00","114","-","0.77","115/1",
"4438","廣越","60.70","3.79","114","15.37","0.79","115/1",
"4439","冠星-KY","101.00","4.01","114","12.20","1.09","115/1",
"4440","宜新實業","17.25","5.80","114","10.09","0.90","115/1",
"4441","振大環球","174.00","6.21","114","12.20","1.80","115/1",
"4526","東台","32.00","3.13","114","30.77","1.69","115/1",
"4532","瑞智","24.65","6.09","114","13.47","1.17","115/1",
"4536","拓凱","165.50","4.83","114","12.33","1.64","115/1",
"4540","全球傳動","53.40","0.00","114","-","1.79","115/1",
"4545","銘鈺","34.50","0.38","114","-","1.37","115/1",
"4551","智伸科","182.00","2.31","114","27.29","2.34","115/1",
"4552","力達-KY","19.10","3.14","114","12.40","0.34","115/1",
"4555","氣立","46.40","1.08","114","201.74","1.12","115/1",
"4557","永新-KY","52.30","3.82","114","-","0.97","115/1",
"4560","強信-KY","31.55","6.34","114","11.03","1.02","115/1",
"4562","穎漢","32.20","0.00","114","-","3.06","115/1",
"4564","元翎","18.70","0.00","114","-","1.08","115/1",
"4566","時碩工業","68.40","0.99","114","74.35","1.52","115/1",
"4569","六方科-KY","159.50","2.04","114","32.89","1.78","115/1",
"4571","鈞興-KY","156.00","3.38","114","17.31","2.40","115/1",
"4572","駐龍","144.00","3.47","114","54.34","3.09","115/1",
"4576","大銀微系統","198.00","0.40","114","77.95","5.73","115/1",
"4581","光隆精密-KY","50.30","5.96","114","12.03","1.32","115/1",
"4582","聚恆-創","28.40","3.17","114","18.44","1.53","115/1",
"4583","台灣精銳","588.00","1.70","114","51.58","4.87","115/1",
"4585","達明","307.00","0.33","114","232.58","4.67","115/1",
"4588","玖鼎電力","52.30","5.74","114","14.69","2.35","115/1",
"4590","富田-創","87.50","2.63","114","34.45","1.36","115/1",
"4720","德淵","20.40","1.96","114","33.44","1.44","115/1",
"4722","國精化","222.00","0.53","114","131.36","7.27","115/1",
"4736","泰博","130.50","3.83","114","7.15","1.30","115/1",
"4737","華廣","56.30","0.00","114","-","1.98","115/1",
"4739","康普","83.00","1.20","114","25.86","1.66","115/1",
"4746","台耀","52.10","5.76","114","18.48","0.81","115/1",
"4755","三福化","122.50","3.02","114","33.93","2.21","115/1",
"4763","材料*-KY","50.30","6.06","114","9.73","2.31","115/1",
"4764","雙鍵","290.50","0.34","114","154.52","10.26","115/1",
"4766","南寶","333.00","5.41","114","16.04","3.08","115/1",
"4770","上品","227.50","2.64","114","22.48","2.25","115/1",
"4771","望隼","196.50","3.55","114","15.13","2.71","115/1",
"4807","日成-KY","39.95","0.00","114","29.16","2.01","115/1",
"4904","遠傳","103.00","3.70","114","26.14","3.88","115/1",
"4906","正文","36.05","1.30","114","-","1.43","115/1",
"4912","聯德控股-KY","85.90","1.08","114","39.22","1.40","115/1",
"4915","致伸","66.30","6.89","114","12.58","1.44","115/1",
"4916","事欣科","106.50","0.47","114","18.98","3.60","115/1",
"4919","新唐","143.00","0.00","114","-","4.54","115/1",
"4927","泰鼎-KY","36.50","0.00","114","-","1.97","115/1",
"4930","燦星網","16.50","3.64","114","-","0.41","115/1",
"4934","太極","15.80","0.00","114","-","2.33","115/1",
"4935","茂林-KY","35.85","2.79","114","26.17","0.57","115/1",
"4938","和碩","84.40","4.75","114","19.40","1.11","115/1",
"4942","嘉彰","36.70","5.45","114","12.40","0.57","115/1",
"4943","康控-KY","8.70","0.00","114","-","6.30","115/1",
"4949","有成精密","68.70","2.04","114","25.54","2.81","115/1",
"4952","凌通","50.30","1.99","114","45.32","2.50","115/1",
"4956","光鋐","30.40","0.00","114","-","1.85","115/1",
"4958","臻鼎-KY","559.00","0.61","114","78.84","4.76","115/1",
"4960","誠美材","22.25","0.00","114","-","1.74","115/1",
"4961","天鈺","164.50","4.69","114","19.72","1.12","115/1",
"4967","十銓","218.50","4.58","114","5.59","2.62","115/1",
"4968","立積","100.50","1.59","114","33.95","3.30","115/1",
"4976","佳凌","32.20","0.00","114","-","2.08","115/1",
"4977","眾達-KY","134.00","1.63","114","29.71","2.76","115/1",
"4989","榮科","72.50","0.00","114","-","6.73","115/1",
"4994","傳奇","92.70","3.24","114","59.42","5.86","115/1",
"4999","鑫禾","19.40","1.29","114","-","0.45","115/1",
"5007","三星","55.60","5.40","114","18.29","2.49","115/1",
"5203","訊連","66.30","5.43","114","18.11","1.10","115/1",
"5215","科嘉-KY","39.50","5.06","114","16.12","0.71","115/1",
"5222","全訊","117.50","2.13","114","62.83","4.45","115/1",
"5225","東科-KY","72.70","9.92","114","7.86","1.83","115/1",
"5234","達興材料","339.00","1.92","114","44.03","11.28","115/1",
"5236","凌陽創新","151.00","5.96","114","15.84","3.94","115/1",
"5243","乙盛-KY","90.70","2.43","114","18.62","1.76","115/1",
"5244","弘凱","32.15","1.24","114","-","1.23","115/1",
"5258","虹堡","54.30","1.84","114","16.21","1.36","115/1",
"5269","祥碩","1,415.00","3.21","114","17.36","2.84","115/1",
"5283","禾聯碩","53.00","3.77","114","8.97","0.97","115/1",
"5284","jpp-KY","293.00","1.71","114","21.87","4.05","115/1",
"5285","界霖","82.50","1.82","114","39.29","2.83","115/1",
"5288","豐祥-KY","194.00","3.35","114","16.13","2.22","115/1",
"5292","華懋","171.00","3.80","114","16.91","3.99","115/1",
"5306","桂盟","92.90","4.04","114","14.65","1.26","115/1",
"5388","中磊","87.20","2.87","114","21.80","1.67","115/1",
"5434","崇越","565.00","2.38","114","23.97","5.69","115/1",
"5469","瀚宇博","71.90","3.50","114","12.55","0.93","115/1",
"5471","松翰","57.50","1.39","114","59.28","2.72","115/1",
"5484","慧友","42.05","0.00","114","113.65","5.45","115/1",
"5515","建國","41.90","7.88","114","7.02","1.48","115/1",
"5519","隆大","28.10","13.52","114","5.63","1.10","115/1",
"5521","工信","10.15","1.48","114","15.38","0.88","115/1",
"5522","遠雄","66.10","8.32","114","6.99","1.09","115/1",
"5525","順天","23.20","5.17","114","9.24","1.21","115/1",
"5531","鄉林","7.75","0.00","114","155.00","0.76","115/1",
"5533","皇鼎","14.20","4.23","114","23.67","0.43","115/1",
"5534","長虹","79.90","6.88","114","16.31","1.12","115/1",
"5538","東明-KY","34.60","4.34","114","10.03","0.88","115/1",
"5546","永固-KY","16.80","5.95","114","-","0.72","115/1",
"5607","遠雄港","50.00","3.60","114","15.38","1.62","115/1",
"5608","四維航","13.85","0.00","114","60.22","0.56","115/1",
"5706","鳳凰","45.85","9.90","114","12.88","2.01","115/1",
"5871","中租-KY","123.00","4.88","114","11.52","1.20","115/1",
"5876","上海商銀","45.00","4.00","114","14.29","1.05","115/1",
"5880","合庫金","25.55","4.11","114","18.25","1.42","115/1",
"5906","台南-KY","39.50","1.77","114","54.86","2.42","115/1",
"5907","大洋-KY","4.83","0.00","114","-","0.25","115/1",
"6005","群益證","34.15","5.01","114","9.54","1.54","115/1",
"6024","群益期","64.50","5.38","114","10.80","1.48","115/1",
"6108","競國","16.60","6.02","114","-","0.81","115/1",
"6112","邁達特","41.90","3.94","114","24.65","1.96","115/1",
"6115","鎰勝","45.70","6.13","114","16.09","1.54","115/1",
"6116","彩晶","14.65","0.00","114","-","1.24","115/1",
"6117","迎廣","67.60","2.96","114","14.70","2.65","115/1",
"6120","達運","13.40","1.87","114","-","0.90","115/1",
"6128","上福","20.65","2.42","114","-","0.95","115/1",
"6133","金橋","21.40","4.67","114","29.32","1.57","115/1",
"6136","富爾特","24.35","4.76","114","28.99","0.71","115/1",
"6139","亞翔","844.00","2.73","114","23.42","9.08","115/1",
"6141","柏承","42.00","0.00","114","-","8.03","115/1",
"6142","友勁","10.10","0.00","114","-","1.18","115/1",
"6152","百一","12.25","0.00","114","-","1.66","115/1",
"6153","嘉聯益","17.00","0.00","114","-","1.27","115/1",
"6155","鈞寶","60.20","1.33","114","120.40","3.30","115/1",
"6164","華興","12.70","0.00","114","635.00","1.08","115/1",
"6165","浪凡","49.70","10.06","114","11.92","2.97","115/1",
"6166","凌華","145.00","0.83","114","40.17","5.46","115/1",
"6168","宏齊","25.10","0.00","114","358.57","1.68","115/1",
"6176","瑞儀","87.40","4.00","114","9.33","1.11","115/1",
"6177","達麗","48.30","6.21","114","6.47","1.79","115/1",
"6183","關貿","91.10","3.90","114","22.49","4.56","115/1",
"6184","大豐電","42.70","7.03","114","18.02","1.41","115/1",
"6189","豐藝","49.30","5.48","114","18.75","2.00","115/1",
"6191","精成科","91.00","2.86","114","14.17","1.64","115/1",
"6192","巨路","115.50","5.02","114","11.82","1.53","115/1",
"6196","帆宣","548.00","1.18","114","34.90","6.91","115/1",
"6197","佳必琪","315.00","2.20","114","30.73","8.42","115/1",
"6201","亞弘電","49.00","6.33","114","14.89","1.67","115/1",
"6202","盛群","57.50","1.18","114","87.12","3.28","115/1",
"6205","詮欣","62.80","2.39","114","37.38","2.00","115/1",
"6206","飛捷","126.50","4.35","114","17.74","3.26","115/1",
"6209","今國光","70.00","0.71","114","40.46","3.58","115/1",
"6213","聯茂","367.00","0.82","114","89.73","6.33","115/1",
"6214","精誠","141.50","4.24","114","14.83","2.03","115/1",
"6215","和椿","98.70","1.01","114","34.63","5.04","115/1",
"6216","居易","22.05","4.67","114","367.50","1.30","115/1",
"6224","聚鼎","58.30","2.14","114","67.01","2.27","115/1",
"6225","天瀚","25.15","0.00","114","-","8.38","115/1",
"6226","光鼎","19.10","0.00","114","-","1.83","115/1",
"6230","尼得科超眾","114.50","0.00","114","-","1.71","115/1",
"6235","華孚","39.95","3.00","114","15.42","1.61","115/1",
"6239","力成","294.00","1.53","114","35.00","3.72","115/1",
"6243","迅杰","50.10","0.00","114","-","2.95","115/1",
"6257","矽格","223.50","1.90","114","33.41","4.95","115/1",
"6269","台郡","58.00","0.00","114","-","0.89","115/1",
"6271","同欣電","203.00","1.48","114","30.12","1.61","115/1",
"6272","驊陞","26.95","7.50","114","11.14","1.19","115/1",
"6277","宏正","78.40","4.46","114","24.12","2.01","115/1",
"6278","台表科","167.00","3.33","114","19.06","2.17","115/1",
"6281","全國電","51.30","6.43","114","13.75","1.90","115/1",
"6282","康舒","48.70","1.64","114","97.40","1.85","115/1",
"6283","淳安","21.05","0.00","114","-","1.82","115/1",
"6285","啟碁","253.00","1.70","114","37.32","3.50","115/1",
"6405","悅城","41.95","0.00","114","-","0.98","115/1",
"6409","旭隼","998.00","3.68","114","28.59","8.47","115/1",
"6412","群電","82.20","4.50","114","15.81","2.28","115/1",
"6414","樺漢","490.00","2.81","114","22.77","2.72","115/1",
"6415","矽力*-KY","483.50","0.53","114","64.99","4.92","115/1",
"6416","瑞祺電通","106.00","2.64","114","23.30","2.23","115/1",
"6426","統新","167.00","0.30","114","321.15","6.90","115/1",
"6431","光麗-KY","17.40","0.00","114","-","3.06","115/1",
"6438","迅得","151.50","3.30","114","27.75","2.21","115/1",
"6442","光聖","1,385.00","0.81","114","52.24","15.30","115/1",
"6443","元晶","29.60","0.00","114","-","4.28","115/1",
"6446","藥華藥","1,180.00","0.22","114","73.98","12.74","115/1",
"6449","鈺邦","269.50","1.56","114","35.05","4.31","115/1",
"6451","訊芯-KY","444.00","0.05","114","-","6.72","115/1",
"6456","GIS-KY","68.70","0.00","114","-","0.76","115/1",
"6464","台數科","79.30","2.18","114","19.48","1.23","115/1",
"6472","保瑞","423.00","2.36","114","33.52","3.70","115/1",
"6477","安集","40.15","0.87","114","446.11","1.58","115/1",
"6491","晶碩","338.00","2.96","114","16.25","2.34","115/1",
"6504","南六","36.90","2.71","114","-","0.76","115/1",
"6505","台塑化","85.10","1.41","114","30.50","2.16","115/1",
"6515","穎崴","6,500.00","0.76","114","133.20","36.06","115/1",
"6525","捷敏-KY","155.00","3.23","114","25.54","4.56","115/1",
"6526","達發","591.00","2.28","114","33.93","5.52","115/1",
"6531","愛普*","908.00","0.77","114","92.28","12.52","115/1",
"6533","晶心科","234.50","0.00","114","-","2.73","115/1",
"6534","正瀚-創","91.70","5.23","114","19.18","3.52","115/1",
"6541","泰福-KY","40.00","0.00","114","-","1.98","115/1",
"6550","北極星藥業-KY","12.05","0.00","114","-","2.16","115/1",
"6552","易華電","25.95","0.00","114","-","1.28","115/1",
"6558","興能高","27.70","0.00","114","-","1.91","115/1",
"6573","虹揚-KY","21.70","0.00","114","16.56","2.89","115/1",
"6579","研揚","167.00","2.25","114","30.64","2.71","115/1",
"6581","鋼聯","107.00","4.95","114","17.66","2.96","115/1",
"6582","申豐","32.25","0.00","114","-","0.53","115/1",
"6585","鼎基","127.00","3.54","114","25.92","2.47","115/1",
"6589","台康生技","46.60","0.00","114","-","1.72","115/1",
"6591","動力-KY","45.00","8.89","114","10.49","0.86","115/1",
"6592","和潤企業","60.50","5.45","114","12.30","1.17","115/1",
"6598","ABC-KY","27.85","0.00","114","-","4.24","115/1",
"6605","帝寶","135.50","4.80","114","10.16","1.09","115/1",
"6606","建德工業","25.70","4.01","114","23.58","1.80","115/1",
"6614","資拓宏宇","38.35","4.30","114","15.40","2.07","115/1",
"6625","必應","75.10","6.66","114","7.49","2.56","115/1",
"6641","基士德-KY","17.95","2.23","114","37.40","0.43","115/1",
"6645","金萬林-創","13.35","0.00","114","-","1.81","115/1",
"6655","科定","118.00","5.08","114","29.06","3.44","115/1",
"6657","華安","35.85","0.00","114","-","3.71","115/1",
"6658","聯策","162.50","0.74","114","62.26","4.29","115/1",
"6666","羅麗芬-KY","44.55","4.49","114","20.63","1.20","115/1",
"6668","中揚光","34.10","0.00","114","-","1.71","115/1",
"6669","緯穎","5,500.00","2.99","114","18.44","7.29","115/1",
"6670","復盛應用","262.50","6.10","114","12.74","2.17","115/1",
"6671","三能-KY","24.00","5.00","114","10.62","0.84","115/1",
"6672","騰輝電子-KY","235.00","1.43","114","42.50","4.52","115/1",
"6674","鋐寶科技","16.20","0.00","114","-","1.31","115/1",
"6689","伊雲谷","62.00","3.23","114","27.43","1.39","115/1",
"6691","洋基工程","726.00","3.03","114","26.90","14.70","115/1",
"6695","芯鼎","55.90","0.00","114","-","3.61","115/1",
"6698","旭暉應材","35.15","1.42","114","-","2.16","115/1",
