"108年01月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3013","晟銘電","3.41","106","23.63","1.06","107/3",
"3014","聯陽","8.00","106","10.31","1.31","107/3",
"3015","全漢","8.22","106","20.98","0.44","107/3",
"3016","嘉晶","1.21","106","28.10","2.85","107/3",
"3017","奇鋐","5.11","106","12.54","1.06","107/3",
"3018","同開","2.52","106","-","2.63","107/3",
"3019","亞光","2.15","106","23.66","1.82","107/3",
"3021","鴻名","5.14","106","10.81","1.18","107/3",
"3022","威強電","1.42","106","13.31","1.35","107/3",
"3023","信邦","4.90","106","12.79","2.94","107/3",
"3024","憶聲","0.00","106","18.39","0.66","107/3",
"3025","星通","0.73","106","197.78","1.69","107/3",
"3026","禾伸堂","4.75","106","5.86","1.85","107/3",
"3027","盛達","0.00","106","-","0.67","107/3",
"3028","增你強","8.63","106","9.81","1.00","107/3",
"3029","零壹","6.40","106","10.68","1.17","107/3",
"3030","德律","6.29","106","11.55","2.19","107/3",
"3031","佰鴻","7.98","106","14.20","0.76","107/3",
"3032","偉訓","8.10","106","7.33","1.22","107/3",
"3033","威健","6.95","106","8.57","1.13","107/3",
"3034","聯詠","4.72","106","16.20","3.21","107/3",
"3035","智原","6.40","106","46.37","2.14","107/3",
"3036","文曄","6.24","106","7.66","1.05","107/3",
"3037","欣興","2.26","106","18.77","0.79","107/3",
"3038","全台","4.02","106","13.08","0.90","107/3",
"3040","遠見","28.71","106","28.76","1.44","107/3",
"3041","揚智","0.00","106","-","0.91","107/3",
"3042","晶技","7.51","106","15.00","1.21","107/3",
"3043","科風","0.00","106","27.44","13.72","107/3",
"3044","健鼎","6.44","106","9.34","1.39","107/3",
"3045","台灣大","5.14","106","22.85","5.06","107/3",
"3046","建碁","0.00","106","-","1.87","107/3",
"3047","訊舟","0.00","106","-","0.90","107/3",
"3048","益登","7.55","106","11.52","0.92","107/3",
"3049","和鑫","0.00","106","12.25","0.73","107/3",
"3050","鈺德","6.17","106","42.26","0.64","107/3",
"3051","力特","0.00","106","-","0.68","107/3",
"3052","夆典","8.17","106","19.48","0.63","107/3",
"3054","立萬利","1.50","106","177.33","2.21","107/3",
"3055","蔚華科","3.18","106","39.30","0.98","107/3",
"3056","總太","11.59","106","11.66","0.81","107/3",
"3057","喬鼎","0.00","106","-","1.03","107/3",
"3058","立德","0.00","106","-","0.56","107/3",
"3059","華晶科","1.85","106","61.74","0.82","107/3",
"3060","銘異","3.99","106","-","0.56","107/3",
"3062","建漢","2.33","106","28.94","0.89","107/3",
"3090","日電貿","6.07","106","6.24","2.08","107/3",
"3094","聯傑","4.85","106","38.65","1.36","107/3",
"3130","一零四","6.30","106","17.21","3.52","107/3",
"3149","正達","0.00","106","-","1.07","107/3",
"3164","景岳","0.00","106","20.08","1.61","107/3",
"3167","大量","6.08","106","7.20","1.76","107/3",
"3189","景碩","3.56","106","52.63","0.68","107/3",
"3209","全科","7.60","106","10.06","1.11","107/3",
"3229","晟鈦","0.00","106","-","2.23","107/3",
"3231","緯創","7.26","106","12.88","0.85","107/3",
"3257","虹冠電","0.98","106","33.40","2.11","107/3",
"3266","昇陽","0.00","106","15.28","0.74","107/3",
"3296","勝德","0.00","106","34.88","0.92","107/3",
"3305","昇貿","5.42","106","51.35","0.64","107/3",
"3308","聯德","0.00","106","-","0.68","107/3",
"3311","閎暉","0.00","106","-","0.62","107/3",
"3312","弘憶股","1.15","106","7.82","0.87","107/3",
"3321","同泰","0.00","106","-","1.24","107/3",
"3338","泰碩","0.83","106","47.63","2.36","107/3",
"3346","麗清","6.61","106","10.69","1.94","107/3",
"3356","奇偶","0.00","106","425.71","1.70","107/3",
"3376","新日興","2.81","106","17.73","1.29","107/3",
"3380","明泰","5.49","106","-","0.97","107/3",
"3383","新世紀","0.00","106","-","0.67","107/3",
"3406","玉晶光","1.61","106","17.71","2.89","107/3",
"3413","京鼎","5.04","106","8.80","2.64","107/3",
"3416","融程電","4.85","106","20.77","1.83","107/3",
"3419","譁裕","0.00","106","-","1.36","107/3",
"3432","台端","13.29","106","3.94","0.67","107/3",
"3437","榮創","3.73","106","-","0.78","107/3",
"3443","創意","2.58","106","23.98","6.36","107/3",
"3450","聯鈞","6.01","106","13.70","2.46","107/3",
"3454","晶睿","3.88","106","22.49","3.22","107/3",
"3481","群創","7.66","106","14.32","0.41","107/3",
"3494","誠研","0.00","106","-","0.68","107/3",
"3501","維熹","6.17","106","9.15","1.08","107/3",
"3504","揚明光","0.00","106","52.38","2.58","107/3",
"3515","華擎","7.45","106","10.57","1.09","107/3",
"3518","柏騰","0.00","106","-","0.69","107/3",
"3519","綠能","0.00","106","-","1.15","107/3",
"3528","安馳","7.72","106","11.96","1.51","107/3",
"3530","晶相光","2.63","106","30.40","2.82","107/3",
"3532","台勝科","1.82","106","8.99","2.18","107/3",
"3533","嘉澤","2.53","106","15.46","2.31","107/3",
"3535","晶彩科","0.00","106","30.00","1.47","107/3",
"3536","誠創","0.00","106","-","1.32","107/3",
"3545","敦泰","2.31","106","-","0.59","107/3",
"3550","聯穎","9.29","106","10.22","0.72","107/3",
"3557","嘉威","0.00","106","-","2.57","107/3",
"3576","聯合再生","0.00","106","-","0.93","107/3",
"3579","尚志","0.00","106","-","0.65","107/3",
"3583","辛耘","3.88","106","10.55","1.76","107/3",
"3588","通嘉","2.38","106","26.99","0.75","107/3",
"3591","艾笛森","0.00","106","-","0.56","107/3",
"3593","力銘","0.00","106","-","0.90","107/3",
"3596","智易","2.30","106","20.57","1.87","107/3",
"3605","宏致","1.75","106","17.85","0.69","107/3",
"3607","谷崧","5.05","106","-","0.45","107/3",
"3617","碩天","6.38","106","10.40","1.45","107/3",
"3622","洋華","1.92","106","16.60","0.54","107/3",
"3645","達邁","3.28","106","14.40","2.34","107/3",
"3653","健策","2.45","106","22.83","1.89","107/3",
"3661","世芯-KY","1.41","106","11.34","1.52","107/3",
"3665","貿聯-KY","3.21","106","19.27","2.98","107/3",
"3669","圓展","2.48","106","402.50","0.62","107/3",
"3673","TPK-KY","6.07","106","32.32","0.55","107/3",
"3679","新至陞","10.72","106","14.81","0.94","107/3",
"3682","亞太電","0.00","106","-","0.92","107/3",
"3686","達能","0.00","106","-","0.57","107/3",
"3694","海華","0.00","106","-","1.68","107/3",
"3698","隆達","1.10","106","58.71","0.82","107/3",
"3701","大眾控","0.00","106","21.02","1.18","107/3",
"3702","大聯大","6.29","106","8.53","1.22","107/3",
"3703","欣陸","4.18","106","9.70","0.50","107/3",
"3704","合勤控","0.00","106","-","0.84","107/3",
"3705","永信","4.99","106","16.64","1.81","107/3",
"3706","神達","10.37","106","7.61","0.68","107/3",
"3708","上緯投控","2.78","106","8.57","1.46","107/3",
"3711","日月光投控","4.25","106","-","1.27","107/3",
"3712","永崴投控","0.00","106","-","-","106/4",
"4104","佳醫","5.87","106","14.44","0.91","107/3",
"4106","雃博","3.25","106","21.96","1.28","107/3",
"4108","懷特","0.00","106","-","1.89","107/3",
"4119","旭富","2.84","106","15.20","1.94","107/3",
"4133","亞諾法","2.79","106","39.32","1.46","107/3",
"4137","麗豐-KY","3.07","106","19.26","5.53","107/3",
"4141","龍燈-KY","0.00","106","37.09","0.61","107/3",
"4142","國光生","0.00","106","-","2.46","107/3",
"4144","康聯-KY","3.65","106","13.30","0.97","107/3",
"4148","全宇生技-KY","4.51","106","10.97","1.76","107/3",
"4155","訊映","5.70","106","13.53","1.64","107/3",
"4164","承業醫","3.51","106","115.93","0.89","107/3",
"4190","佐登-KY","2.15","106","16.79","4.24","107/3",
"4306","炎洲","4.51","106","9.11","0.75","107/3",
"4414","如興","0.00","106","-","0.91","107/3",
"4426","利勤","2.41","106","22.07","2.07","107/3",
"4438","廣越","4.18","106","15.68","1.71","107/3",
"4526","東台","0.00","106","49.58","0.86","107/3",
"4532","瑞智","6.65","106","11.74","1.66","107/3",
"4536","拓凱","2.31","106","16.48","2.46","107/3",
"4540","全球傳動","1.78","106","12.01","1.90","107/3",
"4545","銘鈺","1.98","106","-","1.15","107/3",
"4551","智伸科","5.00","106","20.16","3.83","107/3",
"4552","力達-KY","8.46","106","6.74","1.20","107/3",
"4555","氣立","3.50","106","22.34","1.46","107/3",
"4557","永新-KY","7.15","106","16.11","2.07","107/3",
"4560","強信-KY","4.75","106","11.35","2.20","107/3",
"4562","穎漢","5.56","106","14.46","1.97","107/3",
"4566","時碩工業","5.69","106","11.86","1.34","107/3",
"4720","德淵","1.43","106","60.65","1.16","107/3",
"4722","國精化","7.48","106","9.76","1.11","107/3",
"4725","信昌化","0.00","106","18.72","1.81","107/3",
"4737","華廣","8.88","106","23.54","1.39","107/3",
"4739","康普","3.21","106","16.50","2.61","107/3",
"4746","台耀","5.04","106","38.17","0.93","107/3",
"4755","三福化","6.64","106","9.30","1.17","107/3",
"4763","材料-KY","3.92","106","26.02","5.11","107/3",
"4764","雙鍵","3.15","106","12.44","2.49","107/3",
"4766","南寶","4.31","106","15.74","1.42","107/3",
"4807","日成-KY","5.62","106","9.60","1.86","107/3",
"4904","遠傳","5.16","106","23.68","3.31","107/3",
"4906","正文","3.91","106","-","0.98","107/3",
"4912","聯德控股-KY","1.68","106","20.52","3.71","107/3",
"4915","致伸","6.52","106","11.47","1.99","107/3",
"4916","事欣科","3.17","106","12.09","1.80","107/3",
"4919","新唐","5.34","106","13.89","2.64","107/3",
"4927","泰鼎-KY","0.00","106","11.62","1.21","107/3",
"4930","燦星網","0.00","106","-","0.37","107/3",
"4934","太極","0.00","106","-","0.64","107/3",
"4935","茂林-KY","3.13","106","24.54","0.69","107/3",
"4938","和碩","8.17","106","11.05","0.88","107/3",
"4942","嘉彰","3.37","106","8.68","0.74","107/3",
"4943","康控-KY","4.67","106","10.21","3.37","107/3",
"4952","凌通","8.82","106","11.93","1.82","107/3",
"4956","光鋐","3.28","106","66.30","0.75","107/3",
"4958","臻鼎-KY","4.30","106","7.91","1.19","107/3",
"4960","誠美材","0.00","106","-","0.59","107/3",
"4961","天鈺","1.33","106","20.55","1.87","107/3",
"4967","十銓","7.35","106","6.99","1.60","107/3",
"4968","立積","3.19","106","15.72","2.72","107/3",
"4976","佳凌","0.00","106","76.11","2.31","107/3",
"4977","眾達-KY","5.73","106","14.26","3.09","107/3",
"4989","榮科","12.75","106","11.21","1.70","107/3",
"4994","傳奇","0.00","106","-","5.97","107/3",
"4999","鑫禾","6.36","106","7.36","1.08","107/3",
"5007","三星","5.77","106","13.40","2.51","107/3",
"5203","訊連","2.47","106","18.12","1.52","107/3",
"5215","科嘉-KY","3.38","106","9.08","0.90","107/3",
"5225","東科-KY","2.63","106","7.07","1.01","107/3",
"5234","達興材料","4.81","106","15.74","3.92","107/3",
"5243","乙盛-KY","6.76","106","14.44","0.88","107/3",
"5258","虹堡","2.83","106","58.96","0.74","107/3",
"5259","奕智博","0.00","106","-","29.31","107/3",
"5264","鎧勝-KY","5.22","106","-","0.63","107/3",
"5269","祥碩","1.10","106","43.01","16.19","107/3",
"5284","jpp-KY","5.94","106","12.71","1.34","107/3",
"5285","界霖","4.72","106","12.86","2.66","107/3",
"5288","豐祥-KY","3.08","106","16.31","3.15","107/3",
"5305","敦南","5.83","106","12.89","1.11","107/3",
"5388","中磊","5.88","106","17.38","2.30","107/3",
"5434","崇越","5.98","106","10.54","1.54","107/3",
"5469","瀚宇博","3.35","106","6.73","0.52","107/3",
"5471","松翰","5.27","106","14.97","1.64","107/3",
"5484","慧友","0.00","106","-","0.73","107/3",
"5515","建國","5.20","106","13.00","0.65","107/3",
"5519","隆大","3.01","106","9.17","0.74","107/3",
"5521","工信","7.26","106","-","0.81","107/3",
"5522","遠雄","6.94","106","14.40","0.72","107/3",
"5525","順天","5.65","106","5.52","1.10","107/3",
"5531","鄉林","4.90","106","10.97","0.85","107/3",
"5533","皇鼎","4.40","106","11.12","0.61","107/3",
"5534","長虹","7.80","106","4.77","1.46","107/3",
"5538","東明-KY","7.14","106","8.27","1.55","107/3",
"5607","遠雄港","1.10","106","12.01","0.82","107/3",
"5608","四維航","0.00","106","-","0.62","107/3",
"5706","鳳凰","8.52","106","14.14","2.08","107/3",
"5871","中租-KY","3.69","106","11.05","2.42","107/3",
"5876","上海商銀","4.17","106","13.70","1.38","107/3",
"5880","合庫金","5.74","106","15.51","1.11","107/3",
"5906","台南-KY","0.00","106","14.63","0.93","107/3",
"5907","大洋-KY","3.58","106","8.83","0.66","107/3",
"6005","群益證","9.92","106","8.25","0.63","107/3",
"6024","群益期","5.98","106","9.27","1.71","107/3",
"6108","競國","5.13","106","8.48","1.11","107/3",
"6112","邁達特","6.48","106","10.79","1.60","107/3",
"6115","鎰勝","7.50","106","16.26","1.58","107/3",
"6116","彩晶","7.10","106","5.82","0.53","107/3",
"6117","迎廣","9.56","106","3.40","0.76","107/3",
"6120","達運","2.41","106","24.78","0.94","107/3",
"6128","上福","1.55","106","15.91","1.24","107/3",
"6133","金橋","2.86","106","58.20","0.68","107/3",
"6136","富爾特","9.47","106","17.92","0.79","107/3",
"6139","亞翔","5.71","106","10.02","0.79","107/3",
"6141","柏承","3.33","106","28.30","1.13","107/3",
"6142","友勁","0.00","106","-","0.82","107/3",
"6152","百一","0.00","106","-","0.45","107/3",
"6153","嘉聯益","0.78","106","25.60","0.97","107/3",
"6155","鈞寶","2.24","106","14.53","1.24","107/3",
"6164","華興","4.73","106","-","0.71","107/3",
"6165","浪凡","0.00","106","-","0.97","107/3",
"6166","凌華","4.16","106","38.00","1.77","107/3",
"6168","宏齊","7.87","106","13.51","0.96","107/3",
"6172","互億","0.00","106","47.31","1.21","107/3",
"6176","瑞儀","5.81","106","9.48","1.61","107/3",
"6177","達麗","15.19","106","34.24","1.96","107/3",
"6183","關貿","4.56","106","18.28","2.35","107/3",
"6184","大豐電","6.95","106","13.52","1.33","107/3",
"6189","豐藝","6.33","106","9.88","1.42","107/3",
"6191","精成科","4.60","106","10.88","0.49","107/3",
"6192","巨路","5.12","106","9.73","1.60","107/3",
"6196","帆宣","4.91","106","9.69","1.67","107/3",
"6197","佳必琪","6.32","106","14.46","1.10","107/3",
"6201","亞弘電","7.13","106","11.07","1.13","107/3",
"6202","盛群","6.48","106","13.30","3.59","107/3",
"6205","詮欣","5.47","106","11.61","0.95","107/3",
"6206","飛捷","6.64","106","11.39","2.28","107/3",
"6209","今國光","0.00","106","-","1.46","107/3",
"6213","聯茂","5.41","106","11.08","2.35","107/3",
"6214","精誠","7.87","106","12.48","1.20","107/3",
"6215","和椿","3.93","106","58.65","1.08","107/3",
"6216","居易","7.46","106","11.36","1.60","107/3",
"6224","聚鼎","5.28","106","12.19","2.21","107/3",
"6225","天瀚","0.00","106","-","62.20","107/3",
"6226","光鼎","1.38","106","66.85","0.83","107/3",
"6230","尼得科超眾","2.79","106","23.74","3.39","107/3",
"6235","華孚","1.63","106","16.83","1.36","107/3",
"6239","力成","6.59","106","8.13","1.34","107/3",
"6243","迅杰","0.00","106","-","1.14","107/3",
"6251","定穎","0.00","106","-","0.60","107/3",
"6257","矽格","6.25","106","8.11","1.15","107/3",
"6269","台郡","6.71","106","8.39","1.31","107/3",
"6271","同欣電","5.77","106","16.86","1.69","107/3",
"6277","宏正","5.92","106","11.06","2.97","107/3",
"6278","台表科","3.46","106","19.89","0.98","107/3",
"6281","全國電","6.34","106","13.93","2.64","107/3",
"6282","康舒","4.64","106","10.32","1.22","107/3",
"6283","淳安","0.00","106","308.18","2.54","107/3",
"6285","啟碁","4.96","106","16.67","2.08","107/3",
"6288","聯嘉","2.13","106","15.33","1.27","107/3",
"6289","華上","0.00","106","6.31","1.44","107/3",
"6405","悅城","3.69","106","37.64","0.48","107/3",
"6409","旭隼","3.81","106","24.06","10.47","107/3",
"6412","群電","7.29","106","14.12","2.31","107/3",
"6414","樺漢","3.75","106","15.97","2.49","107/3",
"6415","矽力*-KY","1.42","106","19.54","3.09","107/3",
"6416","瑞祺電通","3.97","106","17.40","2.52","107/3",
"6431","光麗-KY","0.00","106","-","1.81","107/3",
"6442","光聖","5.21","106","23.13","1.23","107/3",
"6443","元晶","0.00","106","-","0.98","107/3",
"6449","鈺邦","5.79","106","10.72","1.35","107/3",
"6451","訊芯-KY","1.18","106","85.59","1.57","107/3",
"6452","康友-KY","4.89","106","13.41","1.91","107/3",
"6456","GIS-KY","9.37","106","7.47","1.42","107/3",
"6464","台數科","4.59","106","21.31","2.12","107/3",
"6477","安集","1.89","106","11.65","1.22","107/3",
"6504","南六","2.81","106","19.09","4.01","107/3",
"6505","台塑化","5.70","106","12.04","3.03","107/3",
"6525","捷敏-KY","5.69","106","10.04","2.48","107/3",
"6531","愛普*","4.02","106","14.82","1.37","107/3",
"6533","晶心科","0.00","106","2,412.50","3.58","107/3",
"6541","泰福-KY","0.00","106","-","3.50","107/3",
"6552","易華電","0.35","106","70.33","4.89","107/3",
"6558","興能高","2.19","106","26.60","3.72","107/3",
"6573","虹揚-KY","3.84","106","29.27","1.24","107/3",
"6579","研揚","6.54","106","13.35","1.38","107/3",
"6581","鋼聯","5.87","106","12.72","3.05","107/3",
"6582","申豐","7.19","106","12.61","1.58","107/3",
"6591","動力-KY","5.28","106","9.99","1.02","107/3",
"6605","帝寶","3.62","106","12.39","0.92","107/3",
"6625","必應","1.90","106","22.05","2.83","107/3",
"6641","基士德-KY","4.78","106","14.75","1.90","107/3",
"6655","科定","3.11","106","16.72","1.90","107/3",
"6666","羅麗芬-KY","3.54","106","27.03","6.11","107/3",
"6668","中揚光","2.40","106","22.33","3.82","107/3",
"6670","復盛應用","6.04","106","9.87","5.14","107/3",
"6671","三能-KY","8.79","106","10.07","1.87","107/3",
"6674","鋐寶科技","4.70","106","10.91","1.45","107/3",
"8011","台通","0.00","106","-","0.76","107/3",
"8016","矽創","4.93","106","15.13","2.85","107/3",
"8021","尖點","2.17","106","10.57","0.61","107/3",
"8028","昇陽半導體","4.37","106","32.15","2.30","107/3",
"8033","雷虎","0.00","106","-","1.42","107/3",
"8039","台虹","7.23","106","11.09","1.03","107/3",
"8046","南電","1.36","106","-","0.81","107/3",
"8070","長華*","8.59","106","11.07","1.53","107/3",
"8072","陞泰","2.37","106","-","0.72","107/3",
"8081","致新","7.09","106","13.34","1.44","107/3",
"8101","華冠","0.00","106","-","0.62","107/3",
"8103","瀚荃","4.06","106","12.02","0.82","107/3",
"8104","錸寶","6.49","106","12.22","3.27","107/3",
"8105","凌巨","2.09","106","16.48","0.50","107/3",
"8110","華東","7.69","106","10.33","0.50","107/3",
"8112","至上","9.71","106","6.92","1.46","107/3",
"8114","振樺電","5.93","106","8.89","2.72","107/3",
"8131","福懋科","7.66","106","9.12","1.25","107/3",
"8150","南茂","1.20","106","24.17","1.03","107/3",
"8163","達方","4.76","106","8.71","1.38","107/3",
"8201","無敵","0.00","106","-","1.10","107/3",
"8210","勤誠","6.71","106","10.37","1.86","107/3",
"8213","志超","5.19","106","8.15","0.74","107/3",
"8215","明基材","5.28","106","14.96","1.36","107/3",
"8222","寶一","1.76","106","28.33","1.30","107/3",
"8249","菱光","7.77","106","17.02","0.81","107/3",
"8261","富鼎","1.45","106","16.11","1.81","107/3",
"8271","宇瞻","8.92","106","6.99","1.12","107/3",
"8341","日友","2.48","106","36.34","10.53","107/3",
"8367","建新國際","4.36","106","15.94","0.99","107/3",
"8374","羅昇","2.42","106","11.35","1.15","107/3",
"8404","百和興業-KY","3.06","106","47.28","2.71","107/3",
"8411","福貞-KY","2.44","106","-","0.46","107/3",
"8422","可寧衛","6.45","106","13.35","3.54","107/3",
"8427","基勝-KY","0.88","106","-","1.11","107/3",
"8429","金麗-KY","1.60","106","10.14","0.49","107/3",
"8442","威宏-KY","0.00","106","-","2.51","107/3",
"8443","阿瘦","2.36","106","24.18","0.51","107/3",
"8454","富邦媒","3.75","106","21.29","5.21","107/3",
"8463","潤泰材","3.31","106","29.47","1.62","107/3",
"8464","億豐","3.75","106","22.08","6.79","107/3",
"8466","美吉吉-KY","10.71","106","12.31","1.63","107/3",
"8467","波力-KY","4.68","106","15.48","1.14","107/3",
"8473","山林水","5.22","106","19.49","1.37","107/3",
"8478","東哥遊艇","4.88","106","49.88","1.61","107/3",
"8480","泰昇-KY","3.85","106","17.52","3.31","107/3",
"8481","政伸","5.65","106","16.09","2.93","107/3",
"8482","商億-KY","5.48","106","13.32","4.25","107/3",
"8488","吉源-KY","7.34","106","-","0.44","107/3",
"8497","格威傳媒","6.28","106","14.17","1.68","107/3",
"8499","鼎炫-KY","5.54","106","13.74","2.96","107/3",
"8926","台汽電","5.17","106","16.02","1.24","107/3",
"8940","新天地","0.00","106","-","1.19","107/3",
"8996","高力","2.69","106","14.70","1.74","107/3",
"9802","鈺齊-KY","7.15","106","11.52","1.37","107/3",
"9902","台火","0.00","106","474.00","0.76","107/3",
"9904","寶成","5.62","106","8.52","1.22","107/3",
"9905","大華","6.97","106","15.25","1.11","107/3",
"9906","欣巴巴","10.63","106","22.20","1.03","107/3",
"9907","統一實","3.92","106","15.94","1.10","107/3",
"9908","大台北","3.78","106","21.24","1.35","107/3",
"9910","豐泰","2.60","106","25.94","9.06","107/3",
"9911","櫻花","6.88","106","10.50","2.01","107/3",
"9912","偉聯","0.00","106","29.47","0.75","107/3",
"9914","美利達","1.36","106","37.89","3.59","107/3",
"9917","中保科","4.61","106","19.89","3.90","107/3",
"9918","欣天然","3.59","106","26.55","2.08","107/3",
"9919","康那香","3.43","106","-","0.84","107/3",
"9921","巨大","2.19","106","27.22","2.99","107/3",
"9924","福興","5.63","106","10.69","1.32","107/3",
"9925","新保","5.34","106","16.43","1.39","107/3",
"9926","新海","4.03","106","20.89","2.47","107/3",
"9927","泰銘","9.39","106","10.79","1.31","107/3",
"9928","中視","0.00","106","-","1.26","107/3",
"9929","秋雨","0.00","106","141.00","2.15","107/3",
"9930","中聯資源","3.88","106","15.98","2.75","107/3",
"9931","欣高","3.81","106","14.72","1.73","107/3",
"9933","中鼎","6.95","106","18.24","2.08","107/3",
"9934","成霖","8.85","106","12.19","1.07","107/3",
"9935","慶豐富","0.00","106","14.56","1.94","107/3",
"9937","全國","4.96","106","16.12","2.66","107/3",
"9938","百和","4.35","106","15.45","2.46","107/3",
"9939","宏全","5.04","106","12.69","1.18","107/3",
"9940","信義","12.31","106","18.87","2.25","107/3",
"9941","裕融","5.99","106","10.96","2.53","107/3",
"9942","茂順","5.92","106","12.77","2.07","107/3",
"9943","好樂迪","6.46","106","10.56","2.32","107/3",
"9944","新麗","1.86","106","178.89","0.61","107/3",
"9945","潤泰新","4.32","106","2.88","1.03","107/3",
"9946","三發地產","10.89","106","8.86","0.70","107/3",
"9955","佳龍","0.00","106","-","0.72","107/3",
"9958","世紀鋼","0.52","106","223.46","3.40","107/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

